region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-52,,3,2,1,1,0,10,2,0,0,2,0,2,2,1,1,2,2,0,0,0,0,0,3,3,1,3,1,3,4,4,2,0,0,0,4,0,8,0,0,4,2,0,0,2,0,0,2,1,1,0,2,0,0,0,0,2,2,0,2,0,1,1,0,0,0,8,0,0,1,1,0,5,1,0,2,2,0,0,2,0,0,1,4,6,4,1,6,0,0,0,6,6,3,1,0,2,14,2,2,14,1,3,11,14,6,11,10,10,2,14,8,13
admin_1,fr,fr-53,,6,2,5,1,0,2,2,4,3,2,0,0,4,0,0,0,4,3,1,2,6,4,1,13,1,1,1,2,1,2,2,0,0,2,2,2,0,3,1,0,3,3,2,6,10,13,25,66,58,30,47,43,2,11,16,42,50,31,135,47,60,9,44,48,81,184,10,20,218,209,82,227,122,35,73,2,76,75,35,40,2,17,28,41,11,23,25,15,13,25,17,25,23,33,12,16,19,28,30,18,11,10,14,14,25,18,19,10,12,18,23,26
admin_1,fr,fr-54,,52,21,28,4,21,48,73,43,10,30,7,24,6,33,27,3,13,12,5,33,44,126,14,67,30,25,106,71,49,25,39,10,14,22,60,44,39,37,0,4,13,16,15,16,16,0,5,3,18,12,2,12,6,5,11,3,4,27,4,6,28,0,24,0,31,22,13,8,24,40,14,58,9,11,44,26,32,72,13,38,16,24,49,33,85,48,48,19,10,38,3,60,79,0,8,15,55,44,44,58,15,18,20,88,74,45,116,70,56,38,67,111
admin_1,fr,fr-55,,26,9,48,0,2,40,6,32,0,2,0,2,4,8,6,6,8,0,0,0,31,25,23,16,1,16,4,8,10,11,15,0,6,5,5,6,0,12,0,6,0,0,0,2,0,0,1,3,0,0,2,2,0,4,1,1,0,0,0,0,0,2,0,4,1,1,0,0,2,0,0,2,2,0,4,1,2,3,0,0,0,2,0,6,2,2,0,0,2,12,6,6,5,5,0,6,4,0,0,0,4,0,5,6,11,16,20,3,3,0,8,0
admin_1,fr,fr-56,,1,5,2,2,0,18,1,3,6,10,6,6,16,6,0,17,5,0,0,2,0,2,2,0,4,2,1,1,0,0,0,0,0,8,0,8,0,2,0,0,9,5,2,7,3,4,4,1,2,4,1,1,0,4,0,1,5,2,0,0,3,1,8,0,1,9,0,4,6,0,0,2,28,24,20,7,13,10,10,0,6,26,5,23,18,37,51,2,6,22,8,19,8,35,5,39,7,13,28,22,15,43,30,30,22,43,60,77,14,86,29,58
admin_1,fr,fr-57,,83,76,58,0,10,129,96,101,26,26,5,8,57,30,14,52,3,9,6,18,45,27,5,21,6,16,14,5,16,13,12,4,0,14,12,11,13,10,1,7,17,7,17,17,0,6,2,4,4,24,6,9,5,0,7,15,1,9,0,1,7,20,16,3,17,40,8,8,13,22,29,16,18,10,10,10,23,26,49,42,10,18,36,30,61,57,62,0,2,30,63,82,60,34,6,49,86,67,59,56,92,0,138,53,127,108,110,83,56,58,87,93
admin_1,fr,fr-58,,0,23,34,2,1,1,2,2,0,2,2,0,3,1,2,0,2,1,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,6,0,16,1,1,1,13,1,1,2,4,4,0,0,0,2,2,3,2,3,0,2,0,0,0,2,2,0,2,0,2,1,1,0,0,0,4,2,0,6,0,4,0,8,0,4,2,4,0,8,1,5,7,7,8,0,7,14,10,10,14,25,10,1,11,5
admin_1,fr,fr-59,,81,88,48,29,0,115,202,99,75,185,3,22,181,131,115,114,68,58,26,42,96,52,80,114,21,75,120,88,149,21,27,15,24,92,66,29,69,49,31,7,84,71,99,21,54,27,6,99,73,82,78,45,15,34,93,83,62,81,62,63,10,77,11,222,51,84,53,22,169,154,189,167,197,3,221,55,191,266,209,197,66,72,311,219,116,466,35,73,18,240,558,148,256,179,34,291,311,7,230,407,205,63,139,413,512,193,341,230,113,118,747,358
admin_1,fr,fr-60,,42,50,1,12,14,26,28,21,0,23,3,2,31,11,18,7,7,0,1,4,19,3,4,7,8,4,5,3,4,2,4,0,3,4,5,1,11,6,4,4,16,3,19,3,6,7,2,1,8,0,7,11,0,3,8,8,17,17,7,12,3,17,12,0,15,13,0,5,13,10,7,15,22,8,4,17,11,46,0,24,24,18,38,27,49,8,36,14,12,45,37,44,0,47,9,20,24,57,62,59,90,10,19,119,13,93,52,140,4,56,105,103
admin_1,fr,fr-61,,9,9,14,0,2,12,8,13,3,10,2,2,10,0,5,2,3,1,4,7,0,2,2,0,4,4,0,4,1,2,1,0,2,3,6,5,10,8,4,0,0,4,1,3,6,0,2,2,2,2,1,9,0,0,0,9,5,2,0,2,0,0,4,1,7,4,0,1,2,5,0,0,0,0,2,1,1,4,2,2,0,1,1,3,5,4,7,5,3,9,10,14,20,0,1,1,16,6,4,7,6,7,0,4,15,35,4,6,0,1,8,10
admin_1,fr,fr-62,,1,33,10,1,10,40,52,22,6,29,7,7,25,33,12,16,11,5,2,12,34,48,40,18,8,13,19,21,25,18,7,5,12,15,37,3,7,17,3,0,24,20,17,12,36,5,3,19,13,21,42,4,4,3,16,9,3,11,10,2,16,0,11,20,37,36,2,9,18,41,7,13,14,8,7,26,22,109,28,14,1,25,45,59,11,49,21,17,39,59,29,40,65,45,9,37,63,56,69,81,49,24,27,74,63,149,115,91,66,112,224,376
admin_1,fr,fr-63,,11,1,11,0,2,0,2,4,6,2,0,0,3,3,1,2,1,2,0,1,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,1,7,2,0,0,0,2,0,0,8,1,5,10,5,0,4,2,0,0,1,1,0,0,0,0,2,0,2,0,0,0,2,0,0,1,1,7,6,0,0,6,1,7,20,2,4,10,21,16,31,10,0,16,4,7,12,21,24,18,3,33,42,42,57,51,44,9,16,53,99,98,173,4,36,8,94,155
admin_1,fr,fr-64,,2,5,21,0,0,10,4,2,0,2,0,0,9,11,7,9,2,6,0,4,2,14,3,3,0,0,2,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,1,1,4,0,0,0,2,0,10,0,1,1,0,6,0,1,1,0,1,2,3,0,3,1,0,4,12,0,8,0,0,2,5,1,4,6,4,4,0,8,12,13,37,15,3,6,52,7,47,30,50,3,19,109,124,100,110,53,19,55,96,82,144,164,34,1,51,54,212
admin_1,fr,fr-65,,3,10,12,0,0,2,0,0,0,0,0,0,2,4,6,2,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,3,0,2,0,0,0,2,2,0,4,0,0,1,3,0,1,3,2,0,2,2,0,4,10,1,1,1,5,10,0,4,4,4,0,4,7,7,9,5,0,4,10,8,18,10,10,3,5,62,38,12,15,10,9,15,16,39,16,10,2,0,1,10,14
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,2,4,13,0,0,0,0,1,4,3,0,0,2,3,7,7,1,20,0,2,8,11,19,18,4,0,0,8,4,8,6,8,4,12,8,5,19,20,9,1,6,42,33,24,40,5,28,32,34,36,66,29,61,19,4,131,120
admin_1,fr,fr-67,,55,94,6,12,13,39,61,27,2,46,5,12,44,53,1,50,18,3,1,4,22,37,21,4,8,1,33,31,8,6,0,4,7,7,13,16,8,5,6,5,6,2,9,7,5,2,0,20,2,6,10,6,0,2,11,11,17,17,13,1,1,4,4,7,13,3,9,13,21,10,9,19,24,7,2,31,18,22,26,46,0,62,18,12,26,26,15,7,0,92,24,44,98,1,21,69,94,57,103,161,129,60,87,156,130,96,231,127,50,130,202,121
admin_1,fr,fr-68,,19,48,15,34,1,35,26,62,17,19,8,17,16,41,21,27,21,12,4,7,48,5,7,0,0,4,7,21,2,8,7,4,3,32,2,18,9,5,7,2,24,13,20,26,0,7,9,9,14,13,14,9,9,1,11,2,18,7,14,1,7,9,24,38,65,50,5,12,33,24,6,28,16,7,3,43,16,11,11,56,12,6,42,2,21,51,10,12,1,17,33,19,31,59,8,25,31,82,20,40,38,16,49,95,45,4,68,51,8,49,107,54
admin_1,fr,fr-69,,51,53,63,29,17,62,48,55,18,35,21,0,36,53,44,35,9,12,3,20,28,24,33,21,18,5,12,23,14,30,20,8,25,35,7,32,20,34,19,3,23,34,69,30,32,18,39,3,42,45,48,22,8,10,19,40,93,8,69,15,31,35,3,36,91,0,23,20,17,65,61,72,77,58,28,60,61,61,36,61,16,35,60,155,22,107,80,17,68,183,161,213,227,212,49,219,556,5,644,559,328,88,344,597,597,672,380,730,145,495,637,920
admin_1,fr,fr-70,,11,2,2,0,0,4,2,0,0,2,0,0,0,1,1,5,3,0,0,2,5,3,0,1,1,0,0,2,3,4,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,6,0,0,1,1,2,0,7,5,0,0,10,8,7,14,11,6,16,4,8,3,9,11,7,3,21,6,6,8,8,4,5,12,5,8,12,19,9,6,12,18
admin_1,fr,fr-71,,14,25,16,5,8,31,11,7,5,11,4,2,26,2,1,1,4,2,2,0,6,4,0,8,0,0,4,0,4,0,2,1,1,2,2,2,0,4,0,2,0,1,2,1,10,0,8,1,9,4,6,2,0,2,7,7,4,1,5,0,2,4,2,6,2,0,0,0,0,6,2,1,5,1,3,12,0,4,8,0,2,2,1,5,4,0,7,6,7,6,16,26,1,19,0,50,0,35,59,9,15,9,33,64,6,34,56,21,9,70,3,129
admin_1,fr,fr-72,,4,11,17,1,5,20,11,11,8,15,2,5,14,9,21,3,13,0,3,4,13,2,10,0,0,6,2,1,9,2,0,0,0,1,1,2,2,20,8,3,7,2,2,5,2,3,0,14,0,27,7,8,0,3,11,9,3,0,4,0,1,7,1,3,2,15,11,8,14,19,8,30,33,4,11,32,47,4,41,35,27,16,52,95,60,58,65,17,9,65,54,42,198,164,152,12,165,158,128,130,111,20,18,167,93,42,53,112,29,82,92,43
admin_1,fr,fr-73,,1,9,1,5,12,2,2,8,0,10,0,1,5,0,7,5,6,2,2,4,2,2,2,0,0,2,2,2,2,2,2,0,0,6,0,4,1,1,0,0,3,3,2,0,1,1,2,4,6,1,13,2,0,2,0,7,1,0,0,0,2,2,0,0,1,2,3,5,16,1,6,8,6,0,4,4,10,7,11,4,6,11,11,21,26,9,12,0,4,13,9,20,3,20,4,4,15,14,38,8,16,18,30,13,31,35,67,49,21,31,40,62
admin_1,fr,fr-74,,0,20,16,4,4,2,20,0,4,4,0,0,5,4,3,2,4,2,4,6,1,10,3,0,0,3,3,2,1,3,0,0,0,8,4,4,6,1,9,1,8,7,4,2,8,2,4,0,6,2,2,4,0,8,4,1,9,0,4,3,2,4,11,6,26,7,7,20,58,23,48,42,38,25,6,114,125,1,122,38,39,5,112,44,59,93,47,22,54,76,7,61,128,0,2,57,147,14,84,108,66,40,19,190,96,40,102,78,61,82,28,64
admin_1,fr,fr-75,,117,109,49,38,33,85,47,86,32,52,17,30,61,63,85,58,48,29,12,26,101,55,116,0,28,5,94,64,38,24,73,16,14,34,45,83,49,44,10,13,49,29,77,71,0,13,18,41,74,21,80,53,21,78,4,76,84,76,81,21,28,123,54,56,117,120,39,77,117,116,71,190,116,37,115,222,169,253,277,156,137,418,173,581,186,322,543,340,436,548,784,268,292,625,175,126,712,744,1514,398,518,272,691,957,1134,1400,1170,775,316,155,1868,559
admin_1,fr,fr-76,,29,23,11,10,5,29,11,9,12,0,3,7,2,6,0,6,5,1,0,8,1,3,4,10,8,4,6,18,2,38,8,20,18,29,31,74,11,16,33,13,43,37,35,29,21,22,21,42,46,24,31,26,17,10,24,44,6,26,15,10,18,27,0,12,17,7,2,12,1,19,21,23,14,6,22,7,15,28,10,19,28,28,31,28,31,57,39,14,20,57,2,32,62,42,37,64,47,68,122,114,35,55,150,55,230,365,82,174,155,199,234,179
admin_1,fr,fr-77,,51,50,31,21,33,78,36,32,34,27,21,29,49,44,42,35,37,0,5,3,98,13,17,15,9,4,26,34,20,19,7,11,9,14,23,21,16,2,5,12,28,18,17,8,26,16,10,25,18,21,16,15,7,4,26,16,24,24,18,6,0,22,2,23,46,28,8,5,22,50,60,49,39,39,38,73,65,135,91,67,43,37,64,76,133,48,141,45,14,152,128,128,87,206,28,72,211,185,320,1,243,74,132,289,160,499,392,264,74,84,254,252
admin_1,fr,fr-78,,52,24,61,37,22,38,170,0,14,15,23,19,59,72,34,37,64,24,12,12,51,45,25,26,9,19,29,27,33,12,28,17,18,25,50,54,20,20,10,3,61,39,55,3,39,8,3,27,31,24,34,17,19,18,25,50,38,32,28,18,18,27,16,89,16,92,6,15,77,59,64,59,44,34,42,51,126,95,65,107,18,95,173,181,110,132,84,37,8,139,110,131,295,114,51,136,227,194,158,128,251,34,290,108,396,158,460,251,90,153,286,224
admin_1,fr,fr-79,,6,3,11,0,3,43,54,0,12,2,0,1,24,20,23,4,2,8,0,0,1,4,1,4,6,0,0,2,1,6,5,2,0,0,0,1,6,7,2,2,6,5,1,2,0,0,0,0,3,0,0,0,2,0,4,0,2,0,0,2,0,0,2,6,1,11,4,1,1,2,4,0,3,1,0,0,1,7,3,3,0,0,8,1,3,8,0,1,3,6,6,0,6,9,1,3,4,19,7,53,34,6,14,31,33,9,16,65,2,12,45,26
admin_1,fr,fr-80,,8,14,17,3,1,16,27,12,1,25,0,6,5,51,1,9,4,4,0,3,13,0,6,18,0,4,8,1,3,0,0,3,6,19,0,4,3,4,1,2,2,1,7,1,1,1,1,0,0,3,5,3,1,3,3,2,2,0,4,0,0,0,4,0,4,4,0,2,2,2,4,2,2,6,1,13,1,5,10,8,6,7,13,12,16,7,7,0,2,9,10,3,11,7,0,3,22,12,18,33,2,12,4,43,27,26,29,22,9,30,32,35
admin_1,fr,fr-81,,9,2,0,0,2,0,2,5,0,0,0,1,1,2,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,14,0,0,6,1,2,7,0,0,0,3,8,6,13,6,2,0,28,1,35,2,1,3,5,12,41,20,32,34,12,37,73,57,29,56,24,1,61,21,46,105,12,23,16,57,18,40
admin_1,fr,fr-82,,0,1,3,0,9,9,2,2,0,0,2,1,1,2,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,0,1,5,8,1,10,16,1,6,5,13,0,4,0,8,1,3,4,0,8,12,0,12,6,18,0,14,1,1,6,12,7,75,22,17,13,1,91,19,42,42,29,10,22,30,67
admin_1,fr,fr-83,,7,9,3,0,4,20,1,3,0,8,4,2,2,1,4,13,0,2,0,8,14,3,15,12,0,1,2,5,1,2,4,3,1,7,8,4,1,7,4,2,2,0,2,5,3,0,4,4,6,4,8,0,0,1,2,4,3,2,11,7,0,11,1,5,7,7,0,7,24,31,5,5,16,2,13,30,23,44,46,11,16,84,41,85,64,108,69,31,58,156,164,77,237,124,3,109,124,257,277,224,127,73,170,308,353,128,207,254,95,131,277,110
admin_1,fr,fr-84,,1,7,4,2,2,10,4,4,0,0,0,0,6,10,0,2,0,0,4,6,24,14,0,0,2,4,0,6,0,8,18,4,4,2,12,2,10,0,0,2,2,5,3,0,0,0,4,4,8,9,6,9,2,3,27,0,12,6,12,4,0,3,5,11,13,5,5,0,22,3,17,20,14,0,9,16,17,13,13,24,8,40,8,21,47,32,28,7,4,73,21,44,81,28,10,23,78,121,142,44,75,14,57,120,192,66,127,93,24,40,212,244
admin_1,fr,fr-85,,15,6,26,0,13,11,6,30,24,1,11,0,10,14,16,24,24,0,0,16,20,6,0,25,1,8,14,1,3,4,2,0,6,1,17,0,1,10,3,0,14,3,3,0,0,0,1,5,0,0,2,9,4,5,0,3,2,3,7,1,2,0,2,0,7,5,0,0,18,1,4,14,5,6,6,2,3,11,2,10,6,2,12,6,1,13,10,2,0,18,2,4,32,12,2,9,21,7,28,41,2,0,1,12,14,16,55,18,12,46,18,68
admin_1,fr,fr-86,,30,2,7,3,28,16,58,26,12,56,18,2,9,21,18,8,5,3,0,2,2,2,2,1,1,0,3,1,2,1,1,0,0,0,0,0,4,4,0,0,2,0,0,2,2,0,2,0,4,1,1,2,0,8,8,4,4,2,0,0,4,2,0,4,1,7,0,0,1,5,5,1,0,0,4,6,2,3,7,1,3,1,3,4,3,11,4,4,6,12,14,10,22,8,4,7,21,45,47,9,29,6,20,54,28,40,50,3,19,25,75,55
admin_1,fr,fr-87,,1,0,2,0,1,5,0,0,0,0,0,0,4,2,2,4,0,0,0,8,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,6,0,4,2,1,1,4,0,2,4,0,0,4,8,0,4,3,1,0,0,3,5,2,2,0,2,6,6,4,10,1,3,5,6,13,0,10,14,8,0,17,24,35,45,44,15,39,36,35
admin_1,fr,fr-88,,14,12,0,0,12,3,9,10,8,8,4,0,10,5,5,6,10,0,0,1,9,4,2,1,3,0,12,6,2,10,2,0,5,3,4,4,6,6,0,1,6,1,4,1,3,0,2,4,11,4,3,2,0,2,2,13,10,7,2,0,14,14,1,46,51,8,14,0,22,22,20,11,8,4,5,16,6,0,6,12,0,0,8,2,6,8,2,0,7,29,18,17,21,0,0,0,13,35,6,3,21,4,8,2,33,21,20,20,10,2,39,14
admin_1,fr,fr-89,,5,4,12,8,10,3,13,12,3,8,5,6,0,4,2,0,2,0,0,0,22,7,4,3,4,0,2,1,3,0,0,0,0,0,4,0,0,0,2,1,2,7,1,3,6,8,0,0,0,6,0,0,2,0,0,4,0,6,3,9,0,2,6,2,6,0,0,1,7,0,1,15,2,1,13,1,4,9,6,6,0,3,13,5,23,2,3,1,2,2,8,13,13,6,1,8,20,15,26,12,16,20,13,45,23,58,16,51,18,70,0,32
admin_1,fr,fr-90,,0,4,0,0,6,12,4,6,0,1,1,2,0,0,14,1,4,3,1,1,3,5,6,0,0,0,1,2,1,2,4,0,3,1,0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,1,0,2,0,4,2,0,0,1,3,0,0,0,0,0,0,0,0,2,3,5,2,2,0,4,4,3,5,4,5,9,5,7,1,7,8,2,7,21,4,5,15,2,4,16,8,20,7,8,3,2,21,14
admin_1,fr,fr-91,,68,88,41,3,9,59,72,15,44,2,1,17,23,37,34,24,20,20,1,37,1,55,4,34,26,14,30,36,21,21,16,0,14,52,1,9,14,7,9,15,18,21,25,25,17,9,40,10,21,31,4,114,2,2,30,18,42,18,28,1,12,27,48,44,52,8,10,8,99,96,62,67,34,24,31,115,100,72,137,61,48,65,219,6,242,152,13,32,91,277,70,81,216,166,20,98,331,77,261,185,104,54,196,313,332,288,188,345,140,184,192,307
admin_1,fr,fr-92,,40,46,126,10,34,95,96,72,3,59,5,16,41,74,74,35,21,13,3,25,31,13,60,30,26,11,31,9,25,18,18,1,3,32,20,29,38,28,7,22,19,18,43,23,33,18,23,44,44,33,19,41,12,19,58,33,33,74,42,14,27,32,15,108,56,57,13,41,113,86,94,60,75,39,75,72,137,93,221,99,102,79,182,137,374,95,130,49,168,380,226,27,535,0,66,197,337,418,620,242,426,23,374,460,741,702,489,557,211,399,1161,196
admin_1,fr,fr-93,,98,173,6,11,21,96,71,89,56,3,4,19,45,85,72,44,34,12,6,34,13,46,30,23,11,11,43,25,56,44,65,4,21,36,27,44,31,41,9,1,93,25,51,36,48,13,22,43,82,3,95,15,22,33,71,49,44,87,49,17,44,42,63,40,127,17,41,40,167,40,166,27,53,46,31,228,182,101,201,210,8,21,255,202,187,143,340,5,165,265,457,169,351,184,81,233,369,372,468,508,318,123,308,529,370,789,671,568,38,355,572,520
admin_1,fr,fr-94,,84,45,59,18,30,79,74,67,18,47,14,20,99,54,50,44,38,30,8,17,56,31,75,29,15,14,22,15,29,38,32,0,32,14,22,37,52,33,30,17,36,43,30,30,30,10,4,43,23,35,19,46,0,5,39,40,50,26,41,14,1,61,26,67,39,56,26,25,63,73,60,159,18,34,64,133,75,192,77,197,49,86,128,81,199,345,29,42,27,298,259,306,242,349,26,246,405,351,467,335,466,124,108,911,632,643,769,456,205,127,922,558
admin_1,fr,fr-95,,48,58,30,8,125,42,82,44,37,35,14,17,139,64,26,52,38,4,0,12,76,46,104,0,7,15,47,54,53,53,1,5,16,22,57,70,40,43,18,3,41,24,30,32,24,4,6,42,34,57,11,25,4,13,20,60,22,43,44,1,24,25,90,25,93,59,17,28,104,91,107,58,110,6,96,50,57,110,96,73,33,29,130,176,182,42,89,42,61,145,103,178,141,175,32,91,211,242,212,120,324,73,42,450,441,10,744,49,65,204,434,344
