region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-43,,1,1,1,1,0,2,2,4,1,3,0,0,4,2,2,2,2,0,0,6,5,5,2,2,4,0,0,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,1,1,1,0,2,0,1,1,0,0,0,1,1,2,0,1,1,0,11,1,4,10,0,0,4,4,24,12,2,2,2,8,0,33,21,19,12,3,4,60,9,37,36,26,5,1,40,47,44,32,66,7,10,69,59,32,61,45,10,10
admin_1,fr,fr-44,,16,10,22,2,12,23,20,18,12,13,2,10,20,35,75,20,40,12,22,32,8,14,30,27,7,13,18,31,18,9,14,5,0,23,7,12,25,6,1,3,14,8,11,11,7,1,3,13,0,4,7,9,3,5,8,10,1,34,24,13,26,40,17,32,27,55,18,31,53,19,12,66,37,19,28,9,50,69,39,57,18,64,3,62,91,59,62,17,51,77,123,39,78,87,1,40,127,121,94,179,28,42,84,60,278,75,311,28,52,37,283,376,166,526,46,120,154,254,217,225,179,341,101,136,305,156,472,161,379,34,342
admin_1,fr,fr-45,,27,53,48,49,25,64,52,28,35,1,11,8,47,37,35,39,34,2,8,1,23,7,15,1,1,12,12,15,4,14,9,2,4,13,4,18,21,15,17,0,11,10,7,16,0,10,6,22,6,15,4,7,4,4,7,6,9,8,3,0,2,0,0,12,3,11,1,6,19,2,14,30,22,1,19,22,29,29,30,20,12,34,17,32,22,73,67,29,16,55,70,131,121,77,30,62,175,125,162,1,145,33,67,93,125,139,178,83,111,65,157,188,110,197,151,111,125,170,214,124,223,132,54,77,181,105,196,225,103,105,81
admin_1,fr,fr-46,,3,2,12,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,2,0,1,3,0,3,3,0,1,3,0,3,7,10,0,5,11,5,6,14,7,6,4,11,7,6,0,4,0,4,0,10,9,8,9,2,4,8,13,28,31,0,4,1,28,36,23,21,23,4,14
admin_1,fr,fr-47,,2,0,4,0,4,0,2,0,2,2,0,2,2,0,0,2,0,2,0,1,1,0,0,0,0,0,2,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,4,5,9,0,0,0,0,0,1,3,0,0,0,0,1,3,2,4,0,4,0,0,2,2,0,6,10,4,7,3,3,13,0,3,1,4,7,15,14,1,5,15,21,30,17,35,26,13,46,33,29,27,21,14,23,42,81,25,73,91,24,24,45,103,8,43,76,12,47,0,45,39,65,27,18,62
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,2,2,4,1,1,0,4,3,5,2,0,2,6,4,5,1,8,0,7,9,8,8,8,19,1,0,9,13,4,7,3,4,9,33,11,4,22,17,0,5
admin_1,fr,fr-49,,11,22,12,8,1,52,45,42,20,16,1,9,7,25,10,14,8,7,3,16,16,9,12,6,8,5,10,22,14,19,19,8,12,1,17,9,6,12,1,2,6,8,2,11,11,0,2,12,11,5,1,5,1,7,11,5,15,3,14,0,23,31,16,2,2,24,13,15,0,19,17,20,16,0,42,0,20,23,42,13,5,29,36,8,16,64,4,6,4,46,34,53,74,38,7,6,125,72,125,51,65,0,8,76,70,109,87,60,3,66,113,170,140,140,207,53,93,262,271,214,164,171,35,121,146,256,440,112,136,29,98
admin_1,fr,fr-50,,7,1,2,0,0,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,1,3,0,0,0,1,1,0,1,3,2,0,6,0,0,0,0,0,0,1,7,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,0,3,3,0,2,6,2,2,0,6,0,0,7,1,1,19,0,0,6,0,2,2,7,6,7,10,13,3,5,17,12,17,11,11,5,7,13,44,12,24,31,11,4,16,21,24,26,21,6,62,28,33,50,29,48,19,69,22,28,66,59,46,0,7
admin_1,fr,fr-51,,27,40,4,0,20,7,20,7,9,15,0,5,33,0,11,5,23,1,0,6,104,54,33,5,1,4,11,12,9,19,15,0,5,10,4,3,4,0,0,4,3,1,0,0,1,2,1,2,0,0,2,3,5,2,5,3,3,4,5,0,0,6,4,8,0,4,2,3,15,28,6,0,10,15,13,1,14,3,24,12,12,5,23,14,16,20,10,2,3,47,0,26,42,25,7,12,36,26,46,22,50,14,12,61,87,24,31,78,11,48,71,107,75,52,99,16,12,114,146,101,231,167,43,79,211,228,146,177,122,59,162
admin_1,fr,fr-52,,5,1,2,0,1,6,4,1,1,1,0,0,4,0,2,2,1,1,0,0,0,0,6,0,2,0,2,3,3,4,4,0,0,2,2,2,2,4,0,0,5,1,2,0,0,0,2,0,2,0,1,1,0,0,0,2,1,2,1,0,2,0,0,0,1,7,0,0,1,1,1,4,1,0,0,4,0,1,1,0,0,0,10,2,2,4,4,2,0,3,4,5,4,0,0,0,12,6,6,4,6,6,6,17,11,5,9,6,6,9,11,18,18,23,12,9,10,67,45,35,32,21,12,5,14,25,12,16,13,8,7
admin_1,fr,fr-53,,4,3,6,1,1,1,1,5,1,3,1,0,2,2,0,4,0,3,1,4,2,6,6,3,7,0,2,2,0,2,2,0,1,1,0,4,1,2,1,2,4,0,2,4,6,22,22,66,58,37,35,34,15,25,1,44,45,49,123,46,34,35,42,61,112,92,80,56,154,182,194,120,119,67,43,46,83,50,52,0,31,35,0,37,26,28,18,16,16,19,13,26,23,38,5,12,27,31,20,28,19,0,13,22,16,22,15,26,0,22,24,33,44,35,56,12,21,29,66,66,33,33,22,22,61,43,43,66,31,16,23
admin_1,fr,fr-54,,7,51,0,8,32,70,5,70,45,2,5,7,46,22,4,15,13,8,4,18,72,66,86,48,22,58,45,106,50,26,40,6,31,0,63,59,2,62,1,1,9,20,29,12,2,8,1,6,8,11,20,10,0,5,11,3,15,0,19,8,4,23,4,33,14,29,9,9,28,24,25,28,32,19,19,39,57,31,29,53,12,18,53,33,88,83,15,17,7,27,28,100,0,30,6,23,31,55,50,22,37,34,35,59,85,84,54,103,47,44,57,200,22,102,73,38,72,145,111,179,107,143,53,118,161,108,199,60,89,50,6
admin_1,fr,fr-55,,26,14,43,0,12,21,27,20,1,1,0,0,8,6,4,3,12,1,0,3,16,42,13,22,1,1,16,12,8,8,18,0,0,11,7,1,4,11,0,6,0,0,1,1,0,0,0,4,0,1,1,2,0,1,3,2,0,0,0,0,0,1,1,1,4,1,0,1,1,0,0,0,4,0,4,2,1,2,1,0,0,0,4,2,4,0,2,0,2,4,9,13,8,0,0,6,4,0,0,4,0,0,10,6,1,33,4,6,4,0,4,4,7,13,0,8,5,12,22,21,20,18,0,12,8,31,14,21,10,12,9
admin_1,fr,fr-56,,4,2,2,2,1,5,12,4,6,10,3,8,12,5,22,4,0,2,0,1,1,2,2,0,4,2,0,2,0,0,0,0,0,8,3,5,2,0,0,8,3,3,2,7,4,3,4,1,3,3,2,0,0,0,4,1,1,6,0,0,4,0,8,0,4,4,2,0,9,1,0,14,11,23,16,10,17,9,6,22,0,16,34,8,23,29,39,17,8,21,14,12,19,25,6,15,33,11,28,29,19,32,52,3,38,36,31,51,51,45,90,87,89,147,121,44,46,107,79,121,104,82,54,80,144,79,137,145,127,38,69
admin_1,fr,fr-57,,102,53,71,10,38,122,45,131,26,30,2,13,27,29,40,22,29,14,0,12,53,24,31,2,4,9,10,12,23,14,12,0,2,11,13,18,6,3,9,5,19,6,17,6,12,5,0,8,3,14,15,6,8,2,6,8,14,2,0,6,6,16,16,6,29,20,13,4,13,41,6,24,23,5,10,15,26,51,12,38,24,10,26,46,62,60,43,11,4,39,76,68,51,34,8,21,110,80,60,62,37,36,65,203,57,108,79,90,70,58,97,92,64,97,83,45,36,82,91,106,108,175,0,17,238,149,66,124,139,17,72
admin_1,fr,fr-58,,0,9,49,1,0,2,4,0,0,1,3,0,4,0,2,0,2,1,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,6,1,16,1,1,13,0,2,0,6,4,0,0,1,1,1,5,0,4,2,0,0,0,2,0,1,3,0,2,0,1,1,0,0,2,2,0,3,1,4,4,0,1,9,2,0,6,2,0,8,3,9,8,6,0,5,19,6,7,18,25,10,0,16,22,16,36,4,2,13,25,14,13,17,23,37,21,34,54,48,38,19,12,15
admin_1,fr,fr-59,,92,78,66,1,9,99,186,94,90,169,38,45,155,120,122,108,90,36,36,29,96,87,68,104,22,68,126,87,68,93,35,25,23,96,53,60,51,42,40,20,73,79,57,61,60,3,45,59,49,94,76,84,0,56,68,69,139,33,52,55,25,68,49,106,134,92,37,45,87,218,200,113,135,111,76,157,231,158,317,169,94,112,280,320,104,216,201,49,43,309,268,350,216,230,29,103,208,372,249,248,281,70,192,353,512,107,475,231,62,265,381,1007,1423,502,1029,395,902,1417,1304,1189,1860,1148,283,2484,1087,1846,1597,1735,2011,642,373
admin_1,fr,fr-60,,22,25,52,1,12,27,24,25,7,20,2,10,15,20,7,24,0,0,1,5,18,0,6,9,11,1,7,2,2,1,3,2,3,9,0,4,14,1,2,11,5,6,9,15,4,9,2,3,6,0,5,13,0,4,14,6,22,14,3,4,8,11,8,10,16,8,4,1,10,12,11,16,21,9,1,20,13,20,25,28,16,23,34,40,18,37,27,8,10,49,31,11,43,48,10,18,41,33,44,76,83,20,77,10,69,74,121,68,42,50,71,249,38,179,103,47,197,168,77,180,105,207,92,77,154,81,263,302,32,43,94
admin_1,fr,fr-61,,16,0,14,0,4,16,5,7,6,10,2,0,12,4,0,6,0,2,0,10,0,4,0,0,4,4,1,3,0,2,2,1,1,1,13,2,11,9,0,0,2,2,2,2,6,0,0,2,4,2,0,8,2,0,3,5,6,2,0,2,0,0,1,6,6,3,0,2,1,3,2,0,0,0,1,3,4,0,4,0,0,0,2,6,4,2,6,6,2,18,6,14,6,10,0,2,16,0,7,11,7,3,4,9,13,19,19,2,0,2,9,13,12,18,0,13,5,6,22,35,45,32,2,49,46,13,66,48,34,8,20
admin_1,fr,fr-62,,31,25,12,0,5,53,37,29,36,6,1,13,10,50,4,9,18,5,0,32,3,56,45,20,9,6,23,32,9,24,5,8,22,18,8,22,18,2,2,2,19,33,4,27,24,5,16,6,13,14,49,1,7,5,10,10,4,16,5,4,8,9,27,3,28,35,10,14,16,10,37,25,8,1,1,40,31,40,54,33,12,11,57,38,23,40,43,12,39,55,25,39,44,79,4,34,74,62,70,72,49,26,36,86,60,123,83,136,56,18,289,426,372,357,554,192,680,252,616,602,282,486,117,306,647,577,348,815,361,173,131
admin_1,fr,fr-63,,0,6,11,1,2,0,1,1,10,1,1,0,6,0,1,3,1,1,0,0,2,0,0,0,0,0,6,1,2,1,0,0,0,0,0,1,3,4,2,0,0,1,1,0,1,9,10,9,0,0,2,4,0,0,2,0,0,0,0,0,2,0,1,1,0,2,0,0,0,1,2,0,12,0,0,3,6,6,12,11,1,3,25,20,25,11,7,12,6,7,22,14,16,21,12,19,39,54,62,40,44,14,17,83,65,106,113,74,22,33,69,274,17,201,98,61,106,170,133,175,295,36,41,120,188,101,170,294,21,87,90
admin_1,fr,fr-64,,2,26,0,0,4,4,8,0,0,2,0,0,9,7,6,14,4,4,0,2,2,13,4,5,0,0,2,0,0,0,0,0,0,0,0,1,3,2,0,0,2,0,0,0,2,2,2,0,1,1,5,5,0,1,1,3,3,0,2,0,0,1,3,1,3,0,2,0,4,8,4,8,0,0,6,0,6,0,5,9,0,0,5,15,13,37,14,4,3,37,31,40,40,39,4,47,122,116,76,73,80,22,42,95,100,117,121,85,19,51,115,142,139,220,122,93,128,203,128,278,222,174,27,301,95,295,42,335,135,40,124
admin_1,fr,fr-65,,5,6,15,0,0,2,0,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,2,0,0,2,2,2,0,1,3,0,1,1,4,0,0,4,2,0,12,0,2,2,6,8,0,5,5,2,0,8,3,7,5,9,0,3,9,18,8,12,10,8,38,9,48,27,14,3,4,17,29,27,1,20,6,1,2,28,16,18,29,12,10,37,13,18,40,41,32,0,4,59,135,29,71,54,1,57
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,3,10,6,0,0,0,0,1,1,6,0,0,1,7,4,8,0,1,19,4,6,1,35,10,6,0,3,6,3,9,13,0,5,5,6,17,29,0,16,0,19,36,26,37,23,10,22,20,51,46,58,74,7,25,52,170,0,137,163,144,1,106,163,113,157,68,171,91,78,184,131,175,262,28,39,112
admin_1,fr,fr-67,,44,26,32,12,20,92,26,0,46,4,4,12,53,34,14,39,28,2,0,26,7,37,13,8,6,8,24,17,16,11,7,0,2,13,15,12,7,11,0,5,9,1,13,0,8,1,4,7,16,2,12,4,0,4,8,11,5,41,0,3,3,2,1,17,0,18,0,34,1,9,15,37,0,8,10,24,13,16,55,5,21,24,41,28,17,29,22,5,14,53,25,68,64,46,17,65,101,145,37,143,172,12,91,153,134,171,107,169,55,32,294,150,124,130,131,80,73,164,286,94,192,106,216,133,192,313,191,260,169,42,151
admin_1,fr,fr-68,,31,40,18,29,4,32,46,56,5,18,6,18,26,27,27,24,27,9,5,6,23,35,1,1,4,0,14,7,9,12,6,2,16,3,33,4,6,12,1,9,17,16,25,11,13,1,17,5,16,15,1,13,8,4,10,2,19,10,9,2,2,16,16,44,58,56,7,14,22,37,11,22,13,6,2,36,16,23,17,56,2,1,34,27,13,36,11,22,18,9,19,28,49,37,9,24,39,51,43,42,35,35,6,91,35,57,60,51,17,18,76,171,29,35,87,15,118,51,60,135,124,85,21,64,77,118,60,201,1,43,37
admin_1,fr,fr-69,,45,128,6,22,74,5,64,47,27,33,18,0,41,33,59,33,12,11,1,40,10,31,47,3,13,4,23,15,15,23,27,8,22,26,18,39,2,49,15,2,30,78,17,35,46,3,10,31,44,27,63,23,7,4,25,83,25,57,42,16,31,32,29,23,39,52,12,10,37,76,43,75,87,43,52,44,45,45,92,36,11,35,63,91,127,60,78,22,68,170,194,219,391,10,59,228,334,236,645,543,336,104,337,580,932,158,827,426,237,405,953,714,1053,1763,110,204,717,694,1865,912,1691,841,250,802,902,1689,1823,1412,826,256,106
admin_1,fr,fr-70,,3,10,3,0,0,3,1,2,0,2,0,0,0,0,3,3,4,0,0,0,5,5,0,2,0,0,1,1,4,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,3,3,0,0,2,0,6,2,4,2,1,9,8,4,17,11,6,8,13,9,6,1,15,1,25,3,7,6,8,7,5,1,15,6,6,20,26,0,8,13,23,15,6,30,13,2,23,25,14,14,3,8,6,16,13,15,7,29,3,10
admin_1,fr,fr-71,,16,27,12,9,8,26,11,10,5,10,5,11,15,2,2,2,4,0,3,2,7,2,3,5,0,4,0,2,2,1,1,0,4,0,2,0,4,2,2,0,0,2,2,0,10,2,6,4,6,4,8,0,0,3,3,14,0,0,6,0,1,5,0,5,3,2,0,0,0,6,1,1,2,4,6,10,4,2,6,0,0,3,1,8,4,2,10,1,13,3,10,9,38,2,0,50,13,37,32,12,30,12,20,68,9,45,43,23,9,24,74,111,2,129,111,8,47,108,127,86,26,137,35,92,102,100,146,175,91,2,42
admin_1,fr,fr-72,,5,3,18,6,0,20,18,8,1,23,2,3,15,20,1,15,2,9,2,3,8,10,1,7,0,3,4,1,10,2,0,0,0,0,2,3,13,5,11,1,9,2,3,5,2,2,0,11,14,14,8,7,2,0,20,6,0,1,2,1,0,8,0,3,7,16,6,10,12,24,8,32,26,1,7,38,20,32,21,68,15,42,72,12,107,58,52,19,21,39,80,164,8,239,48,123,163,132,130,119,123,22,31,141,133,64,42,69,40,75,78,51,101,101,87,36,8,214,105,143,135,85,35,7,133,169,118,124,72,89,46
admin_1,fr,fr-73,,1,5,5,3,14,2,2,5,13,0,0,0,6,2,8,1,5,4,0,4,2,4,0,2,0,1,2,3,2,0,4,0,0,6,0,4,2,0,0,2,2,2,1,1,1,1,2,2,5,5,1,13,0,2,2,4,2,0,0,0,1,3,0,0,0,3,2,21,1,2,5,14,0,1,1,7,15,10,6,0,6,7,22,14,26,9,6,8,3,12,10,11,28,1,6,4,12,21,23,35,5,13,8,35,45,22,63,48,19,40,53,40,72,39,67,12,27,42,27,50,100,61,48,34,77,92,116,84,72,63,80
admin_1,fr,fr-74,,24,4,24,0,6,22,2,0,0,4,4,0,5,4,3,0,8,0,4,3,7,7,3,0,0,2,4,2,0,2,2,0,0,8,4,5,3,3,9,4,7,5,3,11,0,0,4,6,4,1,1,4,0,0,9,7,1,9,1,3,2,2,7,11,14,15,13,3,41,32,61,77,13,25,36,84,74,96,71,42,46,36,39,105,63,61,53,17,22,40,99,46,76,47,4,57,88,59,108,162,2,38,150,56,91,83,99,69,26,71,101,76,161,59,73,28,9,245,140,103,162,107,28,6,224,125,235,47,76,33,52
admin_1,fr,fr-75,,105,157,9,35,26,45,98,75,36,52,24,23,37,90,86,52,67,3,11,46,67,81,61,58,19,11,62,87,50,17,74,15,7,37,49,79,53,49,7,18,48,25,73,51,28,2,23,51,35,50,79,54,17,43,52,69,63,85,87,23,47,107,43,64,125,148,5,74,174,132,60,72,210,17,100,202,256,128,252,271,70,259,333,415,414,503,382,243,419,607,383,428,809,388,75,516,421,956,690,964,417,395,699,1131,540,1931,1164,835,366,834,1455,1261,818,1652,1235,427,973,1501,1674,1619,1502,885,347,2001,813,2604,846,1728,1270,567,248
admin_1,fr,fr-76,,27,8,27,4,3,34,9,6,5,9,1,1,7,3,4,5,7,0,0,2,8,6,2,8,7,2,8,13,15,19,20,20,25,35,58,1,36,39,19,51,14,50,7,39,15,23,20,49,38,29,29,30,15,7,22,37,17,32,9,9,12,29,5,18,15,5,6,3,12,13,18,21,15,14,12,13,29,0,42,13,24,11,44,52,14,74,3,21,23,28,31,53,38,41,41,60,79,90,80,61,103,84,138,102,156,137,355,139,142,140,395,229,330,347,234,197,317,356,432,293,490,364,117,294,752,275,545,527,422,226,345
admin_1,fr,fr-77,,99,2,45,14,57,53,39,54,11,25,19,34,46,65,48,1,34,14,3,7,73,28,21,20,9,0,18,41,26,23,0,12,2,22,15,19,10,16,6,13,27,19,7,13,27,14,9,27,38,6,14,15,5,16,19,12,29,20,18,6,9,9,13,15,41,33,8,8,17,63,55,34,87,0,2,110,90,110,75,121,5,10,91,76,174,7,149,34,66,61,167,87,232,109,12,113,194,169,93,321,111,112,139,309,301,333,400,226,93,97,394,374,358,324,338,83,225,291,704,208,634,74,142,187,528,395,213,642,17,165,172
admin_1,fr,fr-78,,53,57,46,29,26,83,53,75,13,25,12,74,6,80,43,35,69,4,12,48,2,58,29,23,8,7,35,21,39,12,48,6,3,46,26,49,30,38,2,27,43,54,0,34,41,1,32,16,21,28,27,29,10,22,33,17,61,19,42,15,42,0,24,51,34,84,30,36,47,42,104,84,32,0,50,122,6,134,93,86,18,69,192,148,170,64,136,37,14,134,239,192,5,214,55,132,193,212,197,181,132,54,168,285,502,20,662,128,11,225,637,196,357,653,51,140,545,44,625,861,246,307,161,281,655,185,471,510,456,122,344
admin_1,fr,fr-79,,6,1,8,5,3,41,56,0,0,13,1,3,18,21,30,0,8,2,0,0,2,2,4,1,7,0,0,1,1,10,1,3,0,0,0,6,1,7,2,2,5,6,1,2,0,0,0,0,3,0,0,0,2,0,4,0,1,1,1,1,0,0,4,4,1,11,4,2,1,2,3,2,2,0,0,0,0,4,10,0,0,0,8,2,2,2,6,2,2,10,0,5,7,5,1,6,2,18,27,31,20,26,18,26,30,8,32,30,22,11,24,72,52,28,52,27,12,44,30,58,60,50,1,26,36,45,57,81,20,26,40
admin_1,fr,fr-80,,26,18,14,0,0,19,26,11,1,20,5,4,24,17,17,7,4,7,0,0,9,11,5,9,6,5,6,1,4,0,2,2,6,11,7,4,3,4,1,0,3,3,6,1,1,1,1,0,0,2,4,6,0,1,5,4,0,0,0,4,0,0,0,8,2,2,0,2,2,4,0,4,1,7,4,10,4,8,12,6,0,14,0,18,17,5,6,2,5,7,6,8,9,7,0,3,19,22,18,11,15,14,12,32,28,40,4,40,15,9,68,32,89,39,110,50,30,61,146,131,93,79,2,31,217,85,168,156,87,26,172
admin_1,fr,fr-81,,1,1,0,0,2,0,2,5,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,6,0,0,0,1,13,0,1,3,3,5,4,0,0,0,8,2,10,8,10,0,3,17,34,10,2,0,4,0,17,43,26,39,23,10,37,123,7,20,65,24,0,27,58,62,60,41,38,0,17,71,34,124,2,91,21,9,106,131,130,192,30,0,27,179,135,191,100,7,15,4
admin_1,fr,fr-82,,0,0,2,2,3,15,2,2,0,2,0,2,1,2,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,5,8,0,4,3,5,3,15,12,0,6,6,12,0,3,5,4,2,4,2,6,3,7,4,12,1,13,10,5,9,2,6,11,16,53,36,11,18,16,36,41,59,45,27,11,25,79,4,70,65,107,16,63,69,128,27,57,45,25,23,143,20,103,40,136,32,59
admin_1,fr,fr-83,,6,13,0,0,4,20,1,3,8,0,4,2,2,0,2,13,4,1,0,4,15,6,15,12,0,2,2,4,2,0,5,3,2,3,13,0,4,8,3,1,1,1,3,7,0,0,0,13,0,4,9,0,0,0,4,3,2,13,1,7,5,7,4,2,12,0,2,3,22,36,8,7,10,4,39,3,38,49,11,17,31,33,88,71,62,116,80,28,44,189,74,220,175,102,17,109,206,94,244,354,144,41,26,454,180,308,156,311,106,46,530,179,252,371,237,49,190,288,268,362,193,350,73,197,218,247,380,271,219,6,288
admin_1,fr,fr-84,,7,8,0,0,2,12,0,8,0,0,0,4,1,5,7,1,0,0,1,6,6,35,0,1,1,0,4,4,4,10,14,4,4,4,0,12,5,5,0,1,4,3,4,0,0,0,8,1,7,8,8,10,0,0,23,8,14,7,8,6,1,3,6,12,7,5,8,5,11,14,9,35,1,1,2,22,15,18,31,2,12,2,40,20,48,31,35,7,5,49,54,59,36,58,0,17,70,81,154,53,106,15,40,100,107,123,175,137,1,68,240,154,238,186,161,48,119,176,121,182,141,110,54,85,161,271,51,131,157,51,69
admin_1,fr,fr-85,,11,9,21,5,6,18,6,34,6,20,6,0,11,14,19,19,15,10,0,36,0,2,28,0,2,18,2,3,7,2,0,0,0,7,16,1,5,5,4,6,1,9,4,0,0,0,0,4,2,0,5,9,2,4,1,2,3,0,10,0,1,1,1,2,6,5,0,1,12,5,5,14,3,8,2,8,2,4,11,7,6,6,14,0,8,0,18,2,2,11,8,10,15,24,0,8,16,7,30,17,30,0,2,15,9,33,39,32,0,3,61,35,45,32,48,15,1,122,13,56,63,46,22,19,53,71,82,95,59,33,49
admin_1,fr,fr-86,,33,8,1,3,14,15,48,51,12,57,17,2,7,37,4,5,11,0,0,2,2,4,0,2,0,2,2,0,2,0,2,0,0,0,0,0,4,4,0,0,2,0,0,2,2,1,1,1,3,0,2,1,1,8,2,7,7,2,0,0,3,2,1,2,3,5,2,0,1,5,6,0,0,0,1,8,2,3,5,7,0,1,4,2,4,7,12,0,2,13,27,0,14,18,2,18,16,32,31,39,19,11,31,65,16,34,24,23,21,33,71,46,116,74,80,22,114,32,138,124,170,8,35,70,168,87,65,161,25,34,30
admin_1,fr,fr-87,,0,0,0,2,2,2,2,0,0,0,0,1,1,2,4,4,0,0,0,4,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,2,8,1,1,0,2,2,2,0,6,0,2,2,8,2,4,0,2,0,0,4,0,4,4,0,2,5,7,0,14,0,3,6,11,4,4,10,15,7,5,7,23,40,25,58,23,17,61,26,22,121,34,0,10,76,59,34,157,14,19,10,80,71,136,91,53,37,33
admin_1,fr,fr-88,,22,10,0,0,2,18,12,2,9,7,4,4,10,2,0,20,0,0,0,4,8,4,0,2,2,3,9,6,6,0,7,2,1,6,5,3,6,6,0,3,3,6,0,4,0,0,1,5,11,4,3,2,0,0,10,3,14,7,2,0,28,0,8,86,5,13,8,22,5,13,24,4,15,5,0,11,15,3,3,12,0,3,3,6,8,1,3,2,0,50,2,32,2,6,0,1,3,23,24,9,19,3,2,18,36,4,24,20,8,19,17,22,25,12,18,11,7,33,5,30,22,26,8,6,57,21,15,8,28,6,20
admin_1,fr,fr-89,,7,2,14,14,2,2,16,10,4,9,11,0,0,5,1,0,1,1,0,5,14,9,8,2,2,1,1,1,3,0,0,0,0,2,2,0,0,0,2,2,2,6,4,0,0,6,8,0,0,6,0,0,1,1,0,4,2,2,5,7,2,2,3,7,4,0,0,0,4,4,5,7,5,7,3,7,7,9,0,7,1,8,1,12,11,16,2,0,2,2,6,20,2,12,2,7,19,12,13,23,20,16,16,45,26,73,19,33,18,9,81,20,20,46,22,4,1,54,20,51,32,109,8,7,90,31,57,68,79,0,35
