region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-45,,32,41,63,44,30,42,74,22,19,19,7,11,68,1,33,58,29,11,2,2,11,14,15,5,1,3,9,25,5,14,10,2,2,12,9,17,21,20,10,5,5,10,7,6,14,3,10,27,6,11,11,0,2,3,16,1,11,5,3,0,0,2,0,4,20,0,4,6,10,13,10,30,23,0,6,50,36,15,24,19,8,6,30,43,44,47,80,26,28,69,81,94,121,75,31,93,183,155,5,115,120,32,152,51,101,221,156,9,94,95,143,126,219,100,191,100,34,275,191,163,179,83,92,69,170,235
admin_1,fr,fr-46,,1,3,12,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,0,0,0,0,2,0,1,3,2,1,3,0,1,1,3,2,9,8,0,0,18,4,18,0,8,6,1,15,4,4,6,2,0,1,7,7,6,8,11,0,6,6,13,41,10,11,3,0,28,32
admin_1,fr,fr-47,,0,2,2,2,1,5,0,0,0,4,0,1,1,2,0,0,3,1,0,1,1,0,0,0,0,0,2,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,1,8,4,5,0,0,0,0,0,4,0,0,0,0,2,2,6,0,0,2,2,0,4,0,2,3,1,14,6,4,4,4,9,2,2,5,2,16,12,6,0,15,29,31,13,28,30,46,9,23,51,15,29,14,15,38,48,79,81,64,29,28,33,65,51,79,38,7,23,17,33
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,2,4,1,1,0,0,4,7,3,0,6,2,8,2,2,6,0,0,16,5,6,16,17,0,1,9,12,8,2,5,4,8,36,7
admin_1,fr,fr-49,,31,3,12,7,6,43,27,64,17,16,5,6,20,24,1,17,7,5,2,4,30,8,16,8,1,4,23,11,16,13,23,7,4,11,15,5,14,8,1,4,6,8,1,17,4,0,1,11,10,7,2,4,2,4,11,10,12,6,4,8,16,38,1,17,10,15,14,8,11,5,28,22,13,0,3,59,22,34,10,13,3,14,20,42,28,50,4,4,13,32,46,89,24,42,14,36,90,105,96,58,57,0,39,73,68,74,50,96,16,58,106,130,211,121,222,38,93,393,80,289,106,222,28,82,392,206
admin_1,fr,fr-50,,1,1,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,1,2,1,0,0,2,0,0,1,3,2,0,2,4,0,0,0,0,0,0,5,3,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,1,1,2,3,2,5,2,0,2,6,0,6,2,0,4,4,12,1,3,2,2,2,6,14,4,4,14,3,7,18,12,26,8,3,5,8,22,24,18,35,15,20,10,7,24,12,40,18,7,16,61,53,44,47,22,17,28,31,47
admin_1,fr,fr-51,,31,22,11,4,1,22,17,14,6,18,0,5,12,21,11,5,22,2,0,44,60,68,29,2,2,0,14,8,12,24,10,0,14,4,1,5,2,0,2,1,5,0,0,0,0,2,2,2,0,2,1,4,3,2,2,7,3,3,5,0,4,2,2,7,5,2,2,12,3,31,0,7,11,14,7,10,13,6,30,2,8,7,13,22,23,15,10,2,8,42,9,20,47,20,1,18,39,30,28,45,49,4,22,82,2,98,37,42,25,90,21,100,93,41,111,1,15,126,89,278,72,187,51,78,184,168
admin_1,fr,fr-52,,4,1,0,2,4,2,4,2,0,2,0,2,2,2,0,0,4,0,0,0,0,0,1,5,0,3,1,2,5,3,4,0,0,2,2,1,2,5,0,0,6,0,2,0,0,0,2,0,2,0,1,1,0,0,0,2,1,3,0,0,2,0,0,0,2,6,0,0,0,2,1,3,2,0,2,2,0,0,2,0,0,1,6,3,5,4,3,2,0,2,5,4,5,0,0,2,6,10,6,1,9,8,9,12,6,8,9,14,0,4,15,6,37,11,16,7,54,27,42,34,35,18,10,1,23,1
admin_1,fr,fr-53,,3,3,8,0,0,2,0,6,0,4,1,0,4,0,0,4,2,1,1,2,6,2,3,13,1,1,1,1,4,0,2,0,0,2,4,0,1,2,1,1,2,3,4,0,14,11,7,70,79,61,12,42,4,11,29,8,69,76,62,76,32,45,35,40,99,119,65,158,208,46,194,158,94,70,27,64,52,68,47,7,24,4,40,16,35,29,21,14,13,24,33,9,22,24,14,14,39,2,49,16,19,2,12,20,22,11,20,15,12,19,19,47,39,80,10,12,23,43,43,45,54,41,9,24,60,6
admin_1,fr,fr-54,,43,16,25,7,17,53,33,80,18,22,7,6,30,23,31,14,8,3,7,24,77,66,57,84,7,32,73,74,57,40,42,5,6,80,12,38,36,38,10,3,5,20,20,12,11,8,7,0,9,15,16,5,5,2,10,6,8,14,13,7,2,27,6,29,40,4,9,1,37,18,45,7,57,0,19,46,45,40,39,36,16,26,38,61,23,103,34,21,13,35,3,60,61,22,6,25,46,45,62,1,37,30,21,95,102,49,99,58,48,50,82,54,117,74,111,46,69,146,62,302,34,143,60,28,289,8
admin_1,fr,fr-55,,30,17,39,4,10,23,15,32,1,1,0,4,1,10,4,13,2,0,0,0,22,43,9,22,2,6,9,11,12,24,0,0,3,4,10,1,7,9,0,6,0,0,1,1,0,0,1,1,2,1,1,1,1,2,3,1,0,0,0,0,0,1,1,0,5,1,0,2,0,0,0,2,2,0,2,3,1,3,1,0,0,1,3,3,3,0,2,0,0,5,13,10,3,5,0,2,8,0,0,4,0,0,5,7,14,16,12,6,4,2,3,6,9,4,8,5,13,6,8,35,23,5,5,12,1,29
admin_1,fr,fr-56,,2,6,1,1,3,9,8,4,14,0,0,14,14,6,2,16,4,0,0,1,3,1,1,4,1,1,0,2,0,0,0,0,0,1,8,7,2,0,0,3,6,5,0,12,2,0,6,1,5,2,1,0,0,0,4,0,2,6,0,1,1,2,4,4,3,6,1,0,8,2,0,7,18,26,9,22,13,8,5,20,4,10,20,40,2,18,59,15,6,21,10,11,31,23,3,7,37,23,25,18,22,25,19,49,22,43,54,83,14,44,91,66,71,162,122,48,51,101,45,117,143,93,48,17,192,138
admin_1,fr,fr-57,,68,113,55,4,36,80,147,67,8,46,4,4,39,30,28,41,25,9,2,52,11,23,7,27,3,6,18,11,17,25,1,3,1,5,26,0,18,10,0,6,19,13,12,16,1,5,1,7,3,17,6,12,8,0,8,8,7,7,2,3,6,19,4,30,12,27,11,1,20,37,7,7,36,8,2,25,41,1,58,43,3,6,28,48,67,100,1,11,2,47,35,103,25,58,7,49,59,69,136,11,42,43,69,130,126,96,177,35,42,58,89,144,46,89,78,25,43,45,132,91,150,90,51,40,150,204
admin_1,fr,fr-58,,0,28,30,1,2,0,2,2,0,1,3,2,2,0,2,1,1,1,0,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,6,0,16,2,5,9,1,1,4,2,4,0,0,0,2,1,5,0,4,0,2,0,0,1,1,1,1,2,2,0,2,0,0,0,1,3,1,3,0,6,2,0,8,1,3,2,0,4,5,3,5,8,15,0,0,6,19,5,10,34,4,9,3,21,12,13,26,20,4,1,37,14,9,33,1,45,38,14,96
admin_1,fr,fr-59,,75,81,38,29,105,13,149,124,30,217,53,34,155,103,148,114,88,38,1,54,75,118,69,93,23,67,87,126,84,81,39,13,42,81,90,25,38,55,35,18,73,74,45,72,53,21,13,82,90,45,115,43,19,50,93,60,74,129,32,35,22,67,100,68,122,90,37,9,137,265,214,19,183,90,97,196,165,158,340,174,63,130,256,204,239,181,225,52,137,250,267,305,303,151,25,105,321,288,207,332,171,99,193,533,39,307,431,379,83,288,928,152,1068,1053,1136,395,827,1583,1071,1803,1448,900,507,33,2126,1766
admin_1,fr,fr-60,,13,30,53,9,16,20,34,12,12,16,4,10,23,13,8,9,13,0,1,9,3,13,8,5,6,7,2,5,3,0,5,1,2,7,3,8,10,2,2,10,10,4,11,10,6,7,2,3,2,5,17,0,0,3,5,10,12,30,3,5,4,16,16,6,10,4,8,1,9,18,0,16,30,6,7,18,10,11,38,18,28,0,50,26,15,52,25,12,10,47,26,35,26,54,0,4,62,37,60,37,114,5,38,39,130,12,129,60,39,64,113,207,65,111,141,57,190,80,163,83,211,133,72,164,3,103
admin_1,fr,fr-61,,10,15,8,0,4,16,3,11,9,5,2,2,3,8,3,4,2,1,1,7,3,2,2,1,3,4,1,3,0,3,1,0,2,1,13,2,11,9,0,0,4,0,4,2,4,0,1,2,5,0,0,8,2,0,1,11,2,2,1,1,0,0,1,6,5,4,0,0,2,4,2,0,0,0,0,2,2,4,2,2,0,2,0,3,7,8,6,0,8,6,14,13,6,9,0,2,13,5,5,15,3,5,0,6,30,3,18,6,1,5,9,8,12,2,30,0,12,7,14,19,52,38,5,43,43,22
admin_1,fr,fr-62,,25,28,15,1,21,29,51,23,5,36,3,11,12,48,1,17,14,4,6,13,20,83,8,32,0,12,19,17,30,24,6,2,22,3,37,1,13,14,2,14,13,27,4,15,34,7,6,15,10,23,17,35,0,2,14,12,14,4,8,0,16,2,3,30,27,29,15,24,0,22,36,1,18,9,14,22,23,70,39,24,16,23,39,44,30,52,27,9,28,86,38,17,60,54,5,27,57,114,16,87,67,14,45,64,56,140,132,80,64,17,383,305,374,568,518,0,343,450,760,615,646,91,132,319,738,10
admin_1,fr,fr-63,,12,4,8,0,0,2,2,4,6,2,0,0,2,4,2,0,2,2,0,2,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,2,4,4,0,0,0,1,1,0,2,8,5,8,6,1,5,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,7,7,0,0,2,4,8,6,18,1,14,27,7,22,10,11,10,4,22,1,21,22,19,11,1,107,56,12,21,60,15,26,102,10,121,125,69,22,31,60,172,163,144,125,75,65,197,172,163,161,109,78,135,182,209
admin_1,fr,fr-64,,0,1,25,0,4,6,5,1,2,0,0,3,9,2,8,14,8,0,0,4,10,2,5,5,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,1,1,2,2,0,0,2,4,6,0,1,1,6,0,0,2,0,0,1,3,0,4,0,2,0,3,13,0,1,7,0,6,1,5,2,4,5,3,0,2,18,13,25,24,6,3,28,55,0,66,38,5,6,174,83,78,122,52,18,53,68,152,68,88,117,35,12,146,137,141,125,271,55,6,330,189,251,178,165,36,79,267,181
admin_1,fr,fr-65,,4,10,12,0,2,0,0,0,0,0,0,0,3,6,3,2,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,0,0,1,1,1,1,2,2,0,0,4,0,2,0,4,0,2,2,2,1,9,3,1,1,7,3,9,2,2,4,0,8,4,10,1,9,0,4,6,5,23,16,6,8,38,13,41,21,16,7,7,10,32,23,24,4,7,1,6,4,34,34,18,6,12,6,32,31,24,56,19,12,4,41,33
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,12,1,5,0,0,0,2,3,3,0,0,0,8,0,11,1,6,14,3,6,10,27,16,0,0,4,5,1,11,7,10,3,5,8,12,23,14,8,1,17,31,40,52,5,14,14,6,51,78,19,23,85,17,60,54,186,38,159,127,43,73,201,131,135,109,166,54,56,92,270
admin_1,fr,fr-67,,46,54,43,14,13,48,58,23,42,4,5,1,65,28,20,37,26,4,2,12,16,39,16,5,6,30,2,12,30,2,6,2,7,8,5,21,10,6,3,12,2,3,7,4,8,2,1,10,10,6,13,4,0,6,6,12,5,40,2,1,1,3,3,2,15,8,9,34,4,7,25,2,26,6,24,20,6,10,30,40,14,7,61,22,28,26,12,10,22,46,72,1,54,87,2,9,161,44,154,122,127,50,25,185,179,174,104,169,65,84,232,92,127,163,230,10,46,184,282,91,295,66,129,347,107,248
admin_1,fr,fr-68,,29,62,9,24,4,41,21,65,12,14,12,16,27,29,25,32,11,16,2,2,33,25,6,2,2,2,5,14,10,13,6,2,9,11,21,13,8,6,8,8,13,25,15,18,5,7,9,13,16,10,6,16,7,12,0,4,14,11,11,2,8,9,15,51,53,56,8,1,38,27,6,40,0,14,36,5,20,13,18,51,7,14,26,15,47,7,14,21,1,18,34,26,44,38,9,21,49,23,49,43,50,22,25,112,20,83,29,34,20,54,69,89,61,59,86,18,114,51,88,85,144,86,20,70,94,73
admin_1,fr,fr-69,,33,90,62,16,0,72,54,51,23,40,16,3,31,53,52,27,11,11,6,18,24,44,27,13,16,2,20,22,22,7,32,13,38,0,28,24,28,33,15,3,34,37,44,47,30,19,5,41,29,34,63,23,7,0,31,51,53,35,74,9,21,41,29,11,64,32,21,20,25,79,44,75,81,29,60,58,48,60,99,7,12,29,63,85,99,97,76,36,65,161,174,202,289,165,45,226,384,170,402,1079,116,42,262,661,588,681,565,572,163,1060,16,1367,440,1232,793,320,495,1495,2123,614,977,770,406,345,2306,107
admin_1,fr,fr-70,,6,5,4,0,2,2,2,0,2,0,0,0,0,0,2,6,1,1,0,2,5,3,0,1,1,0,2,1,3,2,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,1,1,0,0,0,0,4,0,0,2,4,0,2,0,1,1,6,4,2,5,9,8,8,3,19,4,7,14,8,1,20,2,3,4,23,9,11,2,6,4,2,13,7,4,19,13,16,2,19,35,4,4,32,12,9,23,15,29,0,7,7,9,14,19
admin_1,fr,fr-71,,22,33,0,6,17,23,7,11,7,9,4,6,22,2,2,0,4,1,1,2,10,0,8,0,0,0,4,0,4,2,0,2,0,2,2,2,0,4,0,2,0,2,0,2,4,7,3,7,9,0,6,4,0,0,6,14,0,6,0,0,0,6,0,5,5,0,0,0,2,2,2,2,4,4,3,9,3,7,4,0,1,3,2,0,8,2,10,0,8,6,15,16,11,20,10,12,28,45,49,9,15,11,31,24,52,30,72,12,6,26,55,57,107,147,13,43,124,33,86,70,77,145,33,69,129,83
admin_1,fr,fr-72,,6,2,12,10,0,27,13,6,11,13,2,5,5,14,19,5,10,6,4,4,6,7,7,4,1,2,4,3,7,3,0,0,0,0,4,2,4,13,11,10,0,1,5,3,5,0,10,0,15,19,5,5,2,1,7,13,5,0,4,0,1,7,2,0,10,14,6,7,20,19,12,26,28,4,2,60,9,29,30,53,15,3,73,73,79,52,51,31,21,38,111,54,188,139,63,139,71,264,85,136,71,34,48,91,163,21,81,106,16,70,92,54,150,43,75,36,66,120,195,129,67,145,3,21,111,156
admin_1,fr,fr-73,,2,2,6,4,7,8,2,5,6,8,0,1,5,2,2,9,3,4,1,5,0,4,1,1,0,1,1,3,3,2,2,0,0,2,4,2,2,2,0,1,1,4,1,1,1,1,0,8,1,4,13,1,1,0,5,4,1,0,0,0,4,0,0,0,1,2,2,4,18,4,7,4,6,2,0,7,10,5,12,4,6,11,12,25,16,14,12,0,7,6,16,9,15,19,2,0,16,34,0,20,34,1,20,18,57,25,58,45,18,42,49,99,11,62,65,1,19,35,49,74,130,21,35,33,129,1
admin_1,fr,fr-74,,1,31,2,4,3,9,15,1,2,6,0,1,4,7,0,6,0,2,0,7,3,9,5,0,0,0,6,2,1,1,2,0,2,2,6,7,4,2,9,1,9,5,4,3,8,2,2,3,4,4,2,1,2,4,8,4,6,0,5,3,4,1,4,14,25,3,13,4,43,39,38,69,34,25,42,68,79,101,68,48,43,27,71,87,31,60,75,23,31,65,42,64,48,80,4,41,104,87,75,111,71,25,44,152,72,99,104,101,7,70,97,39,133,123,68,32,73,143,125,271,42,83,49,35,165,90
admin_1,fr,fr-75,,116,112,63,33,13,71,77,88,24,71,12,19,48,72,72,95,49,3,16,19,120,78,84,3,25,23,109,5,60,54,49,14,7,56,59,70,54,26,8,16,35,43,61,62,24,10,24,39,42,54,63,65,18,37,67,25,115,91,67,21,45,106,8,156,88,97,34,14,185,52,164,141,125,50,111,169,182,349,191,218,72,258,361,377,450,730,46,399,345,614,464,446,434,625,155,460,760,695,794,744,609,246,616,1126,1129,1301,1267,661,544,923,1326,930,1204,1950,948,411,1702,82,1727,1455,1468,1017,411,17,2134,946
admin_1,fr,fr-76,,29,15,18,4,15,25,6,12,3,7,3,4,3,8,1,4,5,2,0,8,1,7,1,15,0,5,5,20,18,7,19,19,30,24,14,89,7,35,18,24,32,35,40,27,32,20,18,35,42,29,30,25,26,3,31,27,23,25,12,7,12,25,9,15,17,6,0,10,18,6,21,18,15,14,10,24,0,34,12,17,32,24,37,50,3,36,52,33,11,22,52,20,43,51,37,70,78,94,56,97,83,58,164,104,125,284,217,186,156,183,311,145,447,205,427,54,280,444,244,664,39,497,35,150,350,525
admin_1,fr,fr-77,,60,83,6,20,104,30,22,33,19,30,16,14,67,41,56,27,11,26,8,24,52,22,31,12,13,9,27,20,18,24,15,6,8,15,17,23,6,17,4,9,23,27,6,20,24,10,16,20,17,24,13,21,6,15,22,18,19,27,10,8,7,11,14,22,25,36,13,13,27,57,50,29,51,37,4,93,46,132,132,66,47,44,126,104,0,120,140,4,34,119,118,141,302,1,16,13,217,202,208,359,45,77,112,329,302,277,447,271,54,124,351,388,195,546,216,150,23,384,539,374,201,413,110,78,456,189
admin_1,fr,fr-78,,65,37,63,27,34,51,78,75,6,22,20,14,68,106,35,1,63,23,13,5,48,55,31,19,12,4,44,30,30,10,32,14,44,16,34,23,41,31,11,1,59,28,44,27,37,10,9,20,32,27,31,17,22,19,34,16,50,42,45,4,16,28,10,92,30,32,50,32,58,63,65,62,37,35,23,103,45,147,101,66,25,6,277,233,43,99,117,37,108,70,79,223,200,124,40,111,256,197,182,101,205,48,166,538,115,301,313,276,69,240,407,612,200,210,459,100,80,428,585,448,232,353,159,241,320,392
admin_1,fr,fr-79,,24,1,9,4,18,19,49,14,0,12,2,3,19,20,23,7,4,4,2,0,1,4,2,2,7,0,0,2,0,7,5,2,0,0,0,0,14,0,2,2,7,3,2,0,2,0,0,3,0,0,0,0,1,3,2,0,2,0,0,2,0,0,2,2,9,7,4,2,0,2,4,0,4,0,0,0,2,6,6,0,0,1,3,6,3,4,3,4,1,4,6,3,8,5,1,0,7,8,65,0,40,9,13,21,28,23,28,23,30,18,31,54,40,62,43,20,2,34,63,43,37,67,7,52,17,63
admin_1,fr,fr-80,,37,5,12,5,7,10,30,9,9,13,4,6,11,16,29,4,10,4,0,6,1,11,7,8,7,5,7,2,2,0,0,3,17,0,10,2,3,5,0,0,4,0,8,0,2,0,2,0,0,6,0,6,0,3,3,2,2,0,0,4,0,0,1,3,4,4,0,2,2,4,1,2,4,5,3,8,7,8,12,1,5,2,18,12,18,8,1,3,1,11,9,4,8,9,0,2,20,21,17,19,23,0,0,47,29,25,22,33,15,4,44,42,147,40,76,48,30,140,128,61,73,84,3,4,170,84
admin_1,fr,fr-81,,13,0,0,0,1,2,1,5,0,0,0,1,2,1,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,4,8,2,4,2,2,1,3,4,0,0,4,6,7,8,12,1,5,12,24,23,2,2,2,7,22,13,42,23,39,10,42,83,59,25,25,37,5,32,48,49,59,60,23,16,33,45,101,20,134,16,3,42,72,134,132,86,127,0,37,71,72
admin_1,fr,fr-82,,0,0,4,0,3,15,2,2,0,0,2,0,4,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,8,4,0,2,4,6,3,12,13,2,0,8,10,8,1,2,7,2,4,0,2,8,8,4,12,3,4,17,0,16,0,5,12,36,46,23,11,17,3,47,54,51,38,32,11,4,53,48,70,68,123,0,60,81,81,39,88,50,18,33,89,30
admin_1,fr,fr-83,,5,10,3,0,3,8,14,3,0,8,2,6,0,2,2,10,4,2,0,16,1,13,22,0,0,0,3,1,6,2,0,6,0,9,9,2,4,4,4,2,0,3,1,3,5,0,0,10,3,4,9,0,0,0,2,5,5,10,3,5,0,12,4,2,12,1,1,4,17,40,10,2,12,4,7,33,38,29,36,20,21,13,113,85,122,51,68,35,54,116,280,71,175,116,4,6,226,284,382,218,33,42,7,471,180,191,384,299,6,220,232,400,258,293,207,68,110,353,205,346,368,168,127,379,119,261
admin_1,fr,fr-84,,4,8,0,2,2,6,8,4,0,0,0,0,5,11,2,0,0,0,4,3,3,29,9,2,0,4,0,4,2,8,18,4,4,1,13,6,3,3,0,1,4,4,3,0,0,0,2,7,6,11,14,1,1,18,1,13,10,11,13,0,0,2,6,14,7,8,5,5,9,11,17,21,12,1,1,20,13,23,14,20,11,11,34,36,32,23,38,9,19,35,40,71,53,32,11,40,44,141,73,116,60,21,35,130,122,84,201,89,22,22,237,341,103,110,246,37,95,209,157,93,185,81,52,88,248,46
admin_1,fr,fr-85,,10,9,18,9,12,9,8,32,8,14,8,7,15,22,11,13,8,16,0,6,31,5,3,23,0,0,22,1,5,3,1,0,3,3,17,1,2,8,4,6,4,10,0,0,0,0,4,0,2,0,5,9,2,4,0,2,3,3,7,1,2,0,1,2,4,7,0,1,12,9,1,12,13,0,3,5,2,6,9,7,8,6,10,4,3,5,19,1,0,13,7,4,26,19,1,1,22,7,35,26,16,1,2,11,19,23,26,35,14,46,21,37,29,61,32,14,21,64,56,36,99,22,22,0,64,74
admin_1,fr,fr-86,,30,1,7,4,2,42,37,47,33,53,0,1,6,39,8,8,4,0,0,2,2,2,2,0,2,2,1,3,0,0,2,0,0,0,0,0,8,0,0,0,0,2,0,2,2,2,0,4,0,2,0,2,0,2,10,5,7,0,2,2,0,4,0,2,4,3,3,0,6,1,4,1,0,0,2,8,0,4,4,8,0,1,5,2,0,9,6,7,1,19,15,21,8,9,3,7,57,3,36,49,4,8,26,72,18,33,33,10,24,23,84,43,168,80,17,27,114,58,143,103,74,122,3,65,173,68
admin_1,fr,fr-87,,0,0,1,1,2,2,2,0,0,0,0,0,4,4,0,2,2,0,0,8,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,8,3,1,1,1,0,4,6,0,0,0,4,8,1,2,5,0,0,2,1,3,4,2,0,6,1,6,5,5,6,2,3,11,11,2,5,20,5,10,6,19,59,12,46,35,33,33,36,33,106,9,26,3,118,26,76,69,46,26,32,50,58
admin_1,fr,fr-88,,20,6,4,0,4,11,17,0,10,9,3,4,8,4,3,17,0,0,0,3,9,2,2,0,4,2,16,0,1,8,3,3,3,4,6,0,2,12,0,6,0,6,0,4,0,0,0,8,11,0,7,0,0,0,4,13,10,9,0,0,0,28,13,34,47,26,0,5,22,12,29,1,13,5,4,9,11,4,9,8,0,2,4,7,5,6,0,2,1,49,16,8,14,4,0,2,5,29,15,9,20,2,8,11,22,22,12,30,7,4,32,36,22,2,18,10,26,6,13,29,26,21,7,56,9,18
admin_1,fr,fr-89,,7,4,6,14,6,10,12,8,8,10,3,3,2,3,1,0,1,1,0,2,16,11,4,3,4,1,1,0,4,0,0,0,0,4,0,0,0,0,2,2,4,2,2,4,2,7,5,0,4,0,2,0,1,1,0,4,2,0,7,7,2,1,2,7,4,2,0,0,4,4,5,8,5,3,7,6,6,8,8,0,2,4,5,12,23,0,4,2,4,3,5,9,13,4,7,8,19,12,9,33,19,27,14,20,82,28,26,26,18,15,72,29,31,47,2,2,5,50,28,46,60,53,26,7,74,25
admin_1,fr,fr-90,,2,2,0,0,0,22,3,3,0,2,2,0,0,2,8,5,4,3,2,2,4,2,6,0,0,0,1,2,3,0,4,1,3,0,0,1,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,2,2,2,2,0,0,4,0,0,0,0,0,0,0,2,0,4,5,1,4,1,2,5,0,8,2,3,13,6,3,9,2,3,7,9,13,6,13,7,10,5,15,6,10,8,18,2,10,14,14,9,9,8,14,8,22,11,19,54,27,1,12,31,25
admin_1,fr,fr-91,,68,106,31,12,13,45,65,23,9,35,3,33,4,66,8,22,24,14,12,30,22,7,33,18,40,4,13,64,29,12,16,2,8,30,31,5,14,8,3,35,6,25,31,8,30,0,6,41,23,16,23,109,5,11,15,23,42,18,23,6,16,20,15,45,46,49,9,15,93,68,94,48,48,24,4,131,90,182,2,105,34,31,155,141,137,156,95,34,88,164,182,169,184,103,32,115,148,276,228,194,151,10,143,244,599,154,192,368,79,150,703,193,559,146,230,73,185,336,321,531,133,175,67,163,321,229
admin_1,fr,fr-92,,31,210,1,21,22,76,115,71,31,28,9,13,47,63,74,39,24,10,4,13,59,6,32,59,15,22,20,17,20,13,19,6,4,31,31,23,27,34,6,17,32,19,29,34,27,19,23,25,50,53,16,40,14,18,39,35,72,46,47,13,20,48,22,60,104,43,13,1,130,108,145,81,15,20,149,7,111,258,37,162,50,91,189,303,41,274,131,55,135,221,244,311,288,145,83,176,344,394,359,511,256,201,371,626,501,475,928,495,125,1089,384,655,561,1133,480,218,154,1332,885,876,1203,78,116,86,1377,519
admin_1,fr,fr-93,,133,100,53,12,36,61,110,66,31,35,2,11,74,119,10,33,50,10,4,18,63,17,17,46,8,16,46,21,79,30,45,4,41,9,41,68,14,28,6,8,88,25,51,57,31,9,25,36,58,31,72,35,22,54,45,71,24,81,66,10,9,88,3,61,109,56,50,36,106,69,135,105,42,47,199,59,171,182,104,188,50,55,344,80,183,239,197,69,304,123,144,480,186,360,60,211,351,422,489,475,250,208,265,657,558,367,771,487,205,299,713,509,604,751,618,312,403,794,858,630,797,505,130,220,1431,496
