region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-50,,9,2,1,1,0,1,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,3,1,0,0,1,1,0,1,5,0,0,1,5,0,0,0,0,0,1,3,4,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,1,2,3,2,6,0,1,3,2,3,1,3,4,1,0,12,8,1,2,3,0,10,6,1,9,11,10,3,1,16,19,17,13,5,7,10,20,20,48,8,22,13,3,17,31,1,40,25,0
admin_1,fr,fr-51,,30,16,17,2,10,20,11,13,6,18,0,5,33,5,9,5,21,0,0,26,78,72,23,4,0,7,5,15,13,21,9,0,3,12,4,3,2,2,2,4,2,0,0,0,1,3,0,2,0,0,2,3,5,2,4,5,2,6,3,0,4,1,3,10,2,2,2,3,16,14,19,0,12,12,7,9,12,4,23,16,7,10,18,16,26,11,7,3,29,7,20,24,63,2,6,5,51,46,20,20,42,26,20,24,86,49,45,59,25,4,96,164,78,29,65,18
admin_1,fr,fr-52,,6,0,0,2,0,6,5,1,0,2,0,4,0,0,2,0,3,1,0,0,0,0,1,5,1,3,1,2,5,6,0,0,0,2,2,2,2,4,0,4,1,1,1,1,0,0,0,3,1,0,1,1,0,0,0,1,1,3,1,0,2,0,0,0,2,6,0,0,1,1,0,6,0,0,0,4,0,1,1,0,0,1,3,8,4,0,6,0,0,1,9,1,4,1,0,3,5,12,1,7,6,8,5,16,1,14,9,7,8,7,10,6,27,21,15,8
admin_1,fr,fr-53,,1,6,4,1,1,1,2,3,4,2,0,0,4,0,0,0,4,3,3,4,4,0,5,11,2,0,1,3,2,0,2,0,1,1,2,2,2,2,0,2,2,2,2,6,10,12,37,101,9,40,42,24,17,15,11,46,49,64,141,10,14,53,42,61,113,86,61,55,153,194,208,158,109,42,31,74,62,37,49,30,19,9,28,30,35,29,16,17,9,22,15,39,8,38,1,16,33,11,34,25,16,8,14,18,18,32,6,17,9,10,29,33,23,27,30,6
admin_1,fr,fr-54,,28,36,22,3,35,35,47,62,23,21,8,8,22,28,16,21,10,7,11,13,87,70,53,68,25,44,127,12,48,51,31,10,15,30,45,62,26,29,9,2,24,1,14,23,11,6,7,2,9,10,9,14,6,0,14,8,4,16,10,8,5,23,4,32,23,17,13,9,27,25,22,36,36,10,13,54,65,21,22,45,20,18,47,42,44,124,13,19,0,34,54,11,69,24,8,3,49,84,20,22,46,26,1,108,73,81,98,105,1,4,129,107,98,76,69,41
admin_1,fr,fr-55,,30,27,33,4,28,0,14,38,2,0,0,2,4,8,6,3,11,0,0,0,31,29,24,10,2,7,11,18,2,9,17,0,3,6,8,1,7,9,0,3,3,0,0,2,0,0,0,2,2,0,2,2,0,2,2,2,0,0,0,0,0,0,2,1,5,0,0,2,0,0,0,1,3,0,4,0,4,1,1,0,0,2,0,5,3,2,0,0,4,3,9,10,10,0,0,0,7,3,0,4,0,0,0,12,5,26,15,3,3,4,1,4,7,5,7,8
admin_1,fr,fr-56,,4,2,3,1,1,6,12,4,5,10,0,22,1,7,12,9,5,0,0,1,1,4,0,0,5,1,0,2,0,0,0,0,0,0,11,5,0,2,0,0,8,6,0,12,0,3,5,2,1,3,3,0,0,4,0,2,0,6,0,0,2,2,2,6,8,2,0,8,1,1,0,14,17,17,15,11,19,7,9,9,4,13,17,24,13,19,72,0,11,11,16,19,22,21,5,7,41,17,24,25,45,9,12,44,31,24,61,63,32,45,84,91,49,117,156,7
admin_1,fr,fr-57,,77,81,81,4,0,116,87,125,16,40,6,0,38,31,30,42,24,8,1,12,57,20,31,4,4,4,13,16,14,12,16,3,2,9,15,18,1,15,2,6,16,8,16,18,3,3,2,4,18,1,9,12,8,4,4,14,0,8,2,6,3,19,1,23,22,26,12,8,0,26,24,29,19,10,20,3,23,23,41,42,19,6,65,0,80,58,54,0,0,43,66,72,89,2,5,49,86,81,50,61,39,43,59,125,131,117,80,121,40,51,68,172,38,75,98,29
admin_1,fr,fr-58,,0,2,56,1,2,0,0,4,0,2,2,0,2,2,0,2,1,2,0,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,3,3,8,9,1,0,14,0,2,2,2,6,0,0,2,0,1,5,2,2,1,1,0,0,2,0,1,3,0,0,2,2,0,0,0,2,2,2,0,6,4,0,0,8,4,0,2,4,2,6,1,7,10,5,5,0,6,24,0,9,20,19,10,6,26,4,11,25,16,2
admin_1,fr,fr-59,,62,71,56,21,6,136,122,123,88,165,39,43,135,145,146,84,100,30,16,17,137,68,108,58,39,71,171,18,116,52,42,22,41,54,63,100,60,20,20,62,26,87,42,57,61,22,13,134,4,161,67,26,0,35,115,59,123,30,68,42,37,54,30,86,157,95,48,70,253,90,119,179,118,79,101,137,231,254,190,179,116,144,216,178,244,224,226,54,255,67,499,296,64,229,28,135,284,279,402,9,314,83,384,3,493,609,92,299,91,610,300,629,896,1025,1350,28
admin_1,fr,fr-60,,11,25,50,9,13,26,46,3,4,22,3,22,0,23,3,28,0,0,1,3,9,14,3,14,6,0,6,2,4,1,3,2,1,6,5,1,11,7,1,5,17,0,22,6,1,9,2,1,5,4,3,14,0,3,8,8,14,27,2,4,12,6,11,14,10,6,7,1,17,5,6,23,21,7,3,23,20,13,25,23,16,12,65,7,13,46,38,12,14,30,33,24,53,27,11,20,49,34,37,60,114,10,19,81,65,82,68,121,8,34,124,113,130,100,77,23
admin_1,fr,fr-61,,10,14,0,0,8,5,13,8,5,10,1,0,6,7,4,3,2,1,3,8,0,4,0,1,3,2,4,2,0,3,1,1,1,0,9,15,2,8,2,0,2,2,4,0,6,0,1,5,0,2,0,10,0,0,0,6,6,4,1,1,0,0,2,8,1,5,0,0,6,2,0,0,0,0,1,2,3,2,2,2,0,0,2,6,4,4,5,5,2,10,24,5,7,8,0,14,4,2,5,10,7,5,1,6,19,29,3,6,1,2,9,19,2,0,21,5
admin_1,fr,fr-62,,25,21,11,0,25,23,76,2,4,36,0,14,19,41,1,12,23,0,1,16,15,59,35,29,9,12,18,13,21,31,8,5,5,35,8,18,4,19,3,4,20,30,1,20,39,0,1,27,4,24,24,20,6,14,3,7,8,10,10,2,8,10,7,31,19,35,11,1,31,20,24,9,18,7,2,32,26,52,62,19,14,25,48,31,39,65,9,10,43,46,31,50,57,51,7,41,61,58,72,44,81,27,41,57,57,110,119,130,57,138,240,362,408,735,111,152
admin_1,fr,fr-63,,6,15,1,1,0,2,1,1,10,1,1,0,2,4,1,3,0,2,0,1,1,0,0,0,0,0,6,1,1,2,0,0,0,0,0,2,2,6,0,0,0,1,1,0,4,6,0,14,5,1,2,3,0,0,1,1,0,0,0,0,1,1,2,0,0,2,0,0,1,0,1,1,12,0,0,2,6,6,9,12,3,4,38,6,24,11,7,16,4,7,19,22,18,15,4,13,71,33,62,52,35,9,35,63,37,130,78,117,19,36,207,17,175,153,110,56
admin_1,fr,fr-64,,3,13,13,0,8,1,6,1,1,1,0,2,5,9,11,11,3,3,0,4,5,7,10,0,0,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,1,1,0,1,1,4,0,0,0,2,5,5,0,2,0,2,4,0,0,2,0,2,0,4,0,2,2,0,1,9,6,4,4,0,2,4,6,1,7,6,0,0,0,25,33,4,20,6,3,35,34,27,40,52,4,46,73,164,93,86,47,25,57,60,116,143,51,148,1,46,109,118,120,87,168,47
admin_1,fr,fr-65,,3,4,17,0,2,0,0,0,0,0,0,0,3,3,6,2,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,2,2,1,1,0,0,1,1,0,2,4,0,0,4,0,0,2,0,4,0,0,4,2,0,10,3,1,4,2,10,4,0,4,4,4,0,4,8,7,9,0,3,11,3,33,4,6,2,22,41,42,10,13,16,6,16,25,25,22,4,8,0,1,9,21,41,20,6,12
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,3,6,5,6,0,0,0,2,0,6,0,0,1,2,15,2,0,20,0,4,4,32,16,2,4,0,8,1,1,11,5,12,6,6,3,17,13,17,10,2,19,36,20,43,22,28,5,11,40,84,10,62,72,3,44,175,23,119,71,195,36
admin_1,fr,fr-67,,77,74,1,17,2,49,64,25,3,42,8,22,43,30,52,13,18,3,0,26,4,28,25,5,9,8,27,16,17,11,2,2,2,13,5,22,7,9,4,3,7,8,8,8,0,1,1,12,14,2,12,4,0,4,11,6,18,23,7,3,1,3,1,9,15,12,1,4,33,7,8,19,26,5,13,21,17,22,46,5,21,7,55,28,28,19,20,9,22,24,70,25,54,71,12,132,33,100,104,199,27,95,58,170,99,201,162,112,60,130,280,124,162,58,178,0
admin_1,fr,fr-68,,28,24,39,24,3,60,7,67,6,17,6,33,11,47,30,4,21,12,5,3,25,30,6,2,2,2,0,17,16,9,0,10,1,17,23,12,11,0,9,7,16,18,24,15,8,5,10,20,2,16,8,16,2,8,8,0,15,14,10,1,7,10,21,46,59,51,6,26,16,20,11,39,12,0,20,34,3,25,15,43,10,10,24,30,13,34,16,19,7,12,32,19,52,39,9,25,44,42,26,48,45,23,46,49,59,50,36,66,19,50,71,90,88,109,4,20
admin_1,fr,fr-69,,62,66,53,25,23,112,16,37,51,4,20,36,7,46,30,47,14,10,2,4,46,40,20,23,13,5,31,8,22,13,24,10,21,38,36,0,12,64,0,6,23,27,71,35,46,3,10,39,54,12,60,23,3,15,27,74,17,41,66,16,26,37,8,24,55,49,19,38,17,68,35,80,71,57,88,38,29,63,35,66,13,35,66,95,53,124,83,23,79,254,92,158,214,266,34,460,162,566,263,472,380,92,361,585,453,828,380,757,163,137,1387,537,1222,870,678,155
admin_1,fr,fr-70,,3,8,4,0,0,2,3,1,0,2,0,0,0,2,0,6,2,0,0,4,3,3,0,0,2,0,2,2,1,4,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,1,1,0,0,0,0,2,2,0,3,3,0,2,0,0,2,5,5,2,5,13,2,5,12,13,6,4,16,10,1,6,15,0,7,24,8,11,4,8,0,2,20,0,5,16,15,16,5,19,7,13,6,17,15
admin_1,fr,fr-71,,8,27,20,7,5,30,10,10,7,10,3,7,19,2,2,2,4,1,3,6,0,4,8,0,0,1,3,0,4,1,1,2,0,3,1,0,6,0,1,1,0,0,2,3,3,7,4,13,2,0,10,0,0,3,5,7,5,2,4,0,0,6,1,3,6,0,0,0,2,4,0,2,6,1,7,8,1,11,0,0,0,4,0,5,5,2,7,5,2,22,0,30,1,18,5,21,25,45,41,8,30,4,13,52,59,0,53,36,9,32,112,66,14,65,89,44
admin_1,fr,fr-72,,1,19,8,0,6,18,16,8,0,24,0,6,7,16,21,0,11,7,4,2,12,1,7,4,1,5,2,1,8,3,0,0,0,2,2,0,6,16,8,3,7,4,1,3,6,0,0,14,24,2,7,8,1,1,19,6,0,0,3,1,1,7,2,1,7,11,11,7,13,17,20,55,0,1,7,23,63,4,41,39,23,21,25,81,107,59,43,27,3,80,56,39,134,243,59,135,112,128,118,196,77,29,33,214,7,62,96,63,47,58,95,91,51,90,71,55
admin_1,fr,fr-73,,2,1,7,5,13,1,2,6,6,7,0,0,6,4,3,5,4,4,0,2,4,4,0,2,0,1,2,2,3,4,0,0,0,6,0,4,1,1,0,1,2,3,2,0,1,1,0,6,2,5,4,10,1,2,6,1,1,0,0,0,2,2,0,0,2,0,3,12,9,2,10,5,5,2,0,12,5,6,10,5,6,10,12,16,22,19,3,10,1,13,10,13,14,19,0,5,19,14,15,43,5,9,5,29,58,17,61,50,18,44,41,105,21,60,37,16
admin_1,fr,fr-74,,13,19,13,5,7,2,18,2,2,4,2,2,4,0,6,3,4,1,2,8,0,11,3,0,0,6,0,0,4,0,2,0,2,3,7,8,0,5,7,1,10,5,3,3,8,1,3,2,6,3,2,1,2,3,5,6,8,1,3,4,4,0,7,14,11,15,12,21,38,42,45,48,38,19,34,67,146,45,78,77,1,18,98,58,75,63,40,26,9,86,62,65,60,47,1,29,132,46,111,103,56,42,71,100,131,74,87,81,40,126,32,84,65,137,62,13
admin_1,fr,fr-75,,83,66,96,32,41,38,174,18,21,54,19,0,67,66,148,7,56,16,14,53,52,112,42,55,15,28,46,84,43,38,61,14,10,52,44,80,83,10,2,24,28,65,45,53,28,5,27,28,59,85,32,53,24,80,23,49,139,2,101,23,81,81,46,107,74,114,36,14,139,148,101,179,109,47,22,308,216,140,354,145,114,203,308,439,725,25,543,218,558,532,526,498,566,502,48,468,744,411,1057,834,695,88,671,1678,52,1806,1236,795,289,844,2075,414,1183,1044,703,238
admin_1,fr,fr-76,,35,17,15,6,8,36,3,7,12,1,3,1,7,6,0,5,6,1,0,3,6,7,2,14,0,2,9,19,5,35,4,23,18,35,10,73,27,18,30,9,53,38,30,26,19,27,46,20,32,35,30,32,15,11,30,27,16,39,0,18,9,22,7,8,30,0,0,8,7,25,14,16,22,16,6,22,0,20,24,29,26,11,44,52,15,41,40,19,19,34,25,36,83,40,0,54,65,131,76,79,96,51,21,225,185,169,323,162,117,406,73,215,336,193,250,154
admin_1,fr,fr-77,,96,11,49,3,7,113,20,42,27,29,13,15,73,40,52,29,37,0,8,54,5,65,1,27,1,19,36,5,23,26,0,11,17,1,28,13,10,17,5,10,20,34,4,16,23,12,9,42,10,20,15,11,12,12,16,24,15,37,12,0,1,17,14,46,7,34,11,22,50,20,43,77,50,2,40,49,183,94,82,27,35,11,109,68,94,133,80,48,21,200,61,150,173,119,14,79,201,184,117,298,162,71,150,186,353,389,358,302,50,194,328,423,141,237,107,131
admin_1,fr,fr-78,,93,4,90,0,66,44,56,72,14,14,20,37,52,60,55,51,35,20,12,4,63,36,35,24,9,18,25,23,42,6,40,8,46,9,26,48,33,30,7,23,40,28,50,18,40,6,16,23,35,19,20,36,11,12,41,18,77,3,40,19,16,30,16,52,35,82,34,12,73,71,71,48,42,31,40,87,150,40,101,66,17,71,124,215,153,121,100,27,62,195,64,109,259,119,24,174,321,83,283,3,186,80,309,382,21,383,536,128,0,62,474,279,270,263,226,84
admin_1,fr,fr-79,,11,12,0,8,18,26,40,16,0,13,1,6,21,15,22,8,2,8,0,0,4,0,4,8,0,0,0,1,3,3,7,2,0,0,0,3,7,5,1,2,6,4,2,0,2,0,0,1,2,0,0,0,2,1,3,0,0,2,0,2,0,0,1,7,5,9,2,1,3,1,3,2,0,2,0,0,0,4,7,3,0,1,4,5,4,0,6,1,5,4,5,4,7,5,1,6,6,6,27,40,22,33,11,18,35,0,60,12,18,36,22,28,96,1,85,0
admin_1,fr,fr-80,,14,35,1,5,1,16,33,6,9,10,9,8,9,10,35,8,0,8,0,1,9,8,7,10,5,1,10,1,4,0,2,1,3,22,0,4,2,4,2,0,2,2,2,8,0,2,0,0,0,3,7,1,1,1,6,1,2,0,4,0,0,0,4,4,4,0,0,4,0,1,3,3,5,4,8,0,6,12,4,11,3,2,15,15,18,6,2,4,2,8,8,7,4,13,1,1,24,15,13,25,16,7,30,0,44,25,27,26,16,18,18,77,107,51,71,27
admin_1,fr,fr-81,,8,0,0,0,0,2,7,0,0,0,0,1,2,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,3,3,0,0,1,11,2,2,4,0,2,4,4,0,0,1,11,4,12,10,0,2,17,35,5,7,0,4,7,18,34,30,36,25,6,25,98,41,70,16,21,7,16,67,62,58,42,24,17,32,34,74,63,55,34,11
admin_1,fr,fr-82,,0,2,0,2,9,9,1,3,0,0,2,1,2,2,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,4,2,2,8,7,9,12,2,3,15,0,6,4,0,8,1,3,4,6,0,9,5,1,17,0,18,6,10,0,12,3,26,52,29,28,0,5,54,49,45,44,33,6,22,52,54,40,82,32,10
admin_1,fr,fr-83,,5,10,3,0,1,11,14,2,8,0,0,6,2,0,7,7,5,1,0,16,1,10,13,12,0,1,1,6,2,1,7,0,1,15,2,1,5,4,6,0,0,3,3,0,6,0,0,9,6,3,1,7,0,0,2,6,1,8,8,5,5,6,2,4,1,13,2,5,20,31,9,3,15,5,2,39,37,50,12,40,7,22,85,76,90,102,78,23,91,215,67,84,237,107,20,52,230,186,220,292,156,54,146,346,187,216,317,246,81,222,329,256,214,220,181,48
admin_1,fr,fr-84,,8,4,0,2,3,7,10,0,0,0,0,1,5,2,8,2,0,0,2,2,17,27,0,1,1,4,0,2,4,8,18,4,4,4,5,11,0,6,0,4,0,4,4,0,0,0,3,6,13,8,1,9,2,3,16,12,8,11,11,3,1,1,9,17,2,2,10,2,14,9,14,17,20,0,8,26,3,15,19,23,8,14,28,36,38,20,39,8,4,31,68,62,36,51,7,6,120,86,75,131,60,22,22,150,194,65,138,96,18,45,264,99,172,249,136,43
admin_1,fr,fr-85,,9,4,26,6,5,16,22,26,6,10,10,4,8,17,17,20,6,16,0,13,25,0,5,24,1,8,14,2,3,5,0,0,0,8,14,2,2,12,0,2,5,10,3,0,0,0,0,5,1,0,4,6,4,6,1,2,2,4,7,0,2,0,1,2,11,0,0,3,8,9,3,11,7,7,0,6,4,4,13,8,5,12,2,6,4,4,20,0,2,11,11,20,8,16,2,1,23,6,25,37,14,2,1,21,4,33,22,35,14,3,66,30,45,45,39,8
admin_1,fr,fr-86,,18,7,8,3,10,37,81,0,17,54,15,1,6,20,20,9,7,3,2,0,2,0,4,1,1,0,4,1,1,1,1,0,0,0,0,1,2,5,0,0,2,0,0,0,4,1,1,0,4,1,1,2,0,2,8,14,0,0,2,2,0,3,1,0,4,5,3,0,0,6,5,1,0,0,1,7,4,4,2,5,3,2,2,3,2,7,14,0,1,16,20,6,18,13,2,0,19,56,11,34,37,7,33,45,31,44,28,22,13,27,77,85,77,89,58,23
admin_1,fr,fr-87,,0,0,2,0,1,3,2,0,0,0,0,2,2,4,0,0,4,0,0,4,4,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,3,7,2,0,1,1,1,3,3,3,0,2,5,5,0,2,5,1,0,1,3,4,4,0,0,3,4,5,4,7,5,2,12,3,7,7,9,20,0,5,7,27,55,6,63,18,63,3,28,53,56,37,11
admin_1,fr,fr-88,,0,14,2,0,2,11,9,10,18,2,2,10,4,2,5,15,0,0,0,4,5,7,0,4,0,4,6,8,3,3,8,1,7,2,3,2,7,6,0,1,5,2,4,2,2,0,0,7,12,2,3,2,0,2,2,9,12,9,2,0,14,14,17,77,4,10,12,22,5,17,20,5,14,5,8,0,18,2,8,8,0,2,6,5,7,0,5,1,0,30,22,32,8,0,0,2,5,20,27,6,22,0,3,17,12,27,25,28,0,4,33,21,14,28,13,9
admin_1,fr,fr-89,,4,3,12,9,8,10,10,8,5,8,6,5,0,5,1,0,0,2,0,0,19,11,2,5,3,0,2,1,1,2,0,0,0,4,0,0,0,2,0,1,1,4,6,2,3,3,8,0,2,2,2,0,0,2,4,0,0,2,9,6,1,1,3,6,6,0,0,2,3,3,0,11,7,3,5,8,4,12,0,7,1,2,9,17,4,12,4,2,0,5,5,15,13,6,1,1,27,15,15,22,31,5,14,43,21,63,38,33,13,21,69,24,50,9,10,5
admin_1,fr,fr-90,,1,1,2,0,1,15,12,0,0,1,2,1,0,0,6,10,4,2,2,2,4,1,2,5,0,0,1,3,0,2,4,2,1,1,0,2,0,8,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,2,4,0,2,0,4,0,0,0,0,0,0,0,0,1,1,8,0,2,0,2,2,6,0,6,4,4,12,6,2,10,0,4,6,13,17,8,0,12,7,15,2,10,20,3,13,2,7,20,10,19,8,2,6
admin_1,fr,fr-91,,89,58,43,2,15,58,81,3,19,26,0,16,44,18,41,15,36,6,1,11,48,3,31,38,28,4,41,35,40,1,15,0,7,40,20,14,8,8,9,30,9,16,24,23,19,9,8,38,25,19,41,91,0,22,26,8,17,26,39,2,3,29,13,54,83,3,13,42,85,75,65,66,43,18,48,100,144,54,80,79,40,60,164,132,88,134,126,51,60,153,294,216,76,87,33,21,403,89,242,298,3,65,139,396,304,296,334,220,80,196,422,268,197,182,130,42
admin_1,fr,fr-92,,107,15,115,18,29,86,98,71,4,59,5,16,43,82,68,29,22,11,7,12,44,30,23,52,19,8,35,10,19,18,16,12,3,19,38,25,36,23,11,23,16,38,26,23,41,10,6,62,47,29,36,27,8,30,37,36,74,47,41,11,13,46,86,13,81,67,0,11,104,92,122,99,45,31,66,141,81,237,7,169,84,97,89,282,322,93,135,49,122,423,57,273,257,215,33,216,366,599,202,242,634,46,85,611,785,475,624,782,136,1081,252,778,685,549,418,154
admin_1,fr,fr-93,,268,2,64,13,21,113,73,64,6,58,8,26,31,99,49,58,30,10,6,18,63,4,36,29,12,26,27,26,90,32,42,6,21,21,40,76,20,26,0,50,9,44,61,55,43,10,21,30,67,31,95,13,21,54,45,59,52,82,49,9,30,59,63,4,102,61,58,34,85,128,91,110,65,30,92,174,170,185,239,33,60,105,183,151,248,223,185,69,157,224,333,242,408,231,53,68,385,408,576,529,323,115,641,13,849,588,353,717,143,406,661,349,843,415,402,238
admin_1,fr,fr-94,,58,79,33,16,27,104,71,51,10,56,12,46,105,3,97,6,48,20,11,9,95,15,43,52,15,12,23,19,39,6,49,7,14,21,28,22,67,36,20,29,43,30,52,6,36,12,32,8,31,19,64,12,2,15,32,37,46,25,50,8,5,58,25,42,70,61,15,46,17,157,16,71,81,28,48,158,224,120,7,233,26,6,202,162,236,13,207,67,110,248,211,548,348,46,15,236,588,221,483,650,85,118,348,434,911,474,918,510,169,473,425,681,921,397,488,122
admin_1,fr,fr-95,,75,37,40,22,26,111,59,86,35,32,18,44,111,21,64,42,47,10,0,1,97,51,51,41,4,11,64,38,73,17,21,4,2,48,45,70,29,58,14,32,9,33,21,39,24,0,16,17,49,39,31,19,8,9,28,55,32,20,35,23,13,35,22,144,8,97,15,4,112,172,6,121,66,22,45,102,69,131,130,11,25,64,135,117,204,2,120,49,73,132,131,64,248,131,41,80,256,225,212,120,324,75,136,356,302,336,288,309,82,43,482,560,203,720,68,106
