region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,6,2,0,0,4,0,10,0,0,0,6,7,5,8,0,0,14,0,10,2,21,12,1,0,16,6,2
admin_1,fr,fr-49,,17,14,7,12,9,46,20,64,31,6,1,7,19,20,8,12,13,4,2,8,22,9,11,7,8,4,10,14,25,8,25,11,6,6,15,17,0,14,0,2,12,2,3,9,8,4,3,9,10,6,6,0,3,3,12,13,11,2,8,6,23,31,8,12,8,14,16,6,9,9,30,21,9,2,9,53,11,12,34,19,8,3,36,25,52,0,39,5,22,25,57,30,71,45,12,39,79,116,90,38,76,2,35,67,124,37,86,56,7,62,118,177,133,229,165,4,244,86,259,164
admin_1,fr,fr-50,,2,0,0,2,0,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,2,2,0,0,0,1,1,0,1,5,0,0,3,3,0,0,0,0,0,1,7,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,2,0,2,1,3,1,7,0,2,2,2,4,0,6,2,0,2,9,9,2,2,2,2,1,10,7,5,8,15,2,8,14,19,10,13,10,4,2,20,26,21,32,27,12,6,14,22,25,28,16,9,16,94,3,28
admin_1,fr,fr-51,,23,22,13,2,1,29,12,12,7,13,4,2,11,25,12,4,24,0,0,39,71,55,34,3,1,3,12,12,25,9,9,0,5,13,2,3,3,0,1,3,2,2,0,0,2,1,1,0,2,1,1,8,0,4,6,0,2,6,4,0,1,7,1,9,4,2,0,0,14,18,15,9,12,10,6,12,8,4,22,17,8,10,29,0,20,22,7,2,11,18,32,30,32,22,2,42,18,25,38,42,32,15,23,48,57,32,77,48,20,95,41,85,77,96,45,24,7,186,26,68
admin_1,fr,fr-52,,4,1,2,0,2,3,6,1,1,1,0,1,3,0,2,1,1,2,0,0,0,0,3,3,1,2,1,2,5,3,4,0,0,0,4,2,2,4,0,4,1,1,2,0,0,0,2,1,1,0,2,0,0,0,0,0,3,2,1,0,2,0,0,0,8,0,0,0,1,1,0,5,1,0,1,3,0,0,2,0,0,1,4,9,0,3,5,2,0,6,1,7,2,0,0,1,7,12,0,14,4,8,0,18,2,20,1,8,5,16,0,17,29,11,18,5,17,64,39,20
admin_1,fr,fr-53,,2,2,7,1,1,1,4,1,4,1,1,0,4,0,0,0,5,2,1,2,8,2,6,2,7,1,1,1,4,2,0,0,2,0,0,4,0,4,0,0,3,3,1,3,16,14,33,69,47,29,46,25,18,5,23,15,69,84,78,60,13,55,43,66,64,184,14,23,211,207,241,40,123,63,40,68,64,43,47,26,16,16,26,26,19,57,2,19,23,20,10,15,31,22,16,7,33,25,34,19,10,9,29,5,21,13,18,13,24,9,27,39,63,11,43,0,20,32,41,41
admin_1,fr,fr-54,,54,19,32,0,9,67,57,51,44,2,6,3,33,38,0,17,15,9,3,14,55,101,46,69,29,55,81,71,34,58,21,10,6,25,56,49,43,28,9,4,9,13,24,11,14,7,6,4,6,8,12,15,5,3,10,9,1,11,20,8,13,17,7,39,7,31,2,0,28,28,29,24,35,20,7,64,61,1,63,29,19,20,43,59,23,89,44,25,13,21,31,34,75,17,7,19,46,47,68,36,32,2,28,72,84,78,150,27,30,51,91,100,62,79,117,31,78,190,68,107
admin_1,fr,fr-55,,6,20,35,4,2,26,29,23,1,1,0,0,8,7,3,6,9,1,0,1,21,42,18,14,2,2,13,12,7,18,10,0,6,1,11,1,8,6,1,3,3,0,1,1,0,0,0,2,2,1,1,0,2,2,2,2,0,0,0,0,0,1,1,1,5,0,0,0,2,0,0,1,3,0,0,6,0,4,0,0,0,0,3,4,2,1,2,0,0,5,13,12,1,5,0,2,5,3,0,0,4,0,10,3,5,25,11,5,5,4,2,8,6,2,6,8,3,14,18,17
admin_1,fr,fr-56,,4,0,5,1,6,1,13,6,12,0,6,5,17,3,3,20,2,0,0,2,2,1,1,1,3,2,1,1,0,0,0,0,0,8,4,4,2,0,0,4,4,6,2,5,7,2,2,4,2,2,2,1,0,2,2,2,0,4,2,0,3,1,4,4,2,7,1,0,10,0,0,7,23,24,10,18,8,16,8,14,4,28,8,20,16,18,72,2,7,13,28,14,8,32,3,5,36,26,18,26,46,1,59,13,15,53,46,52,45,35,82,100,77,136,99,46,41,44,85,97
admin_1,fr,fr-57,,105,76,53,7,8,132,119,76,47,8,2,12,34,29,49,17,19,13,3,14,43,35,6,22,6,1,17,15,19,7,17,2,3,23,3,15,1,15,4,3,14,19,8,7,12,5,1,7,16,2,14,14,0,0,8,8,10,5,1,3,3,22,16,8,26,22,12,0,17,29,12,14,34,10,2,23,22,29,34,51,9,21,51,10,114,24,33,11,11,36,48,113,4,60,4,36,65,77,109,38,42,43,3,188,115,108,184,35,40,34,167,92,17,107,77,37,40,63,78,112
admin_1,fr,fr-58,,0,28,31,0,1,1,4,0,0,4,0,1,2,1,2,0,1,2,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,6,3,14,1,5,9,1,1,4,6,0,0,0,0,2,0,4,2,4,0,2,0,0,1,1,1,1,2,2,0,0,2,0,0,4,0,2,2,0,8,0,0,2,10,0,1,1,5,7,0,4,11,7,6,0,0,25,9,6,8,30,12,7,12,11,15,27,12,6,10,18,20,9
admin_1,fr,fr-59,,73,74,59,32,42,80,188,77,104,121,76,13,171,121,148,61,108,51,33,98,22,136,24,92,39,60,131,69,168,3,41,34,31,109,27,48,51,51,35,22,54,82,65,61,49,12,23,128,38,45,91,67,17,17,132,47,87,125,64,8,35,51,20,115,140,90,48,49,163,188,227,19,183,81,112,175,316,82,280,174,67,148,234,220,180,275,171,73,84,292,224,341,269,183,34,131,311,252,256,296,198,58,191,365,340,593,4,392,73,54,664,879,856,1112,1050,374,1733,176,1690,937
admin_1,fr,fr-60,,8,37,49,10,14,27,26,20,11,16,2,4,27,14,4,16,11,0,0,10,0,20,4,4,6,6,5,3,4,1,4,1,2,7,3,4,14,2,2,4,6,11,9,12,11,5,1,2,4,8,1,13,0,8,10,3,15,24,0,6,9,9,13,21,0,7,7,1,9,13,5,17,28,7,3,23,13,15,38,10,21,25,20,41,11,43,37,13,13,66,3,33,68,1,12,41,13,41,62,45,92,24,11,132,28,130,21,101,28,35,140,130,83,200,72,26,81,89,134,154
admin_1,fr,fr-61,,8,10,12,0,2,11,19,0,7,10,1,2,10,2,3,2,3,0,8,2,2,2,2,4,0,0,5,3,2,1,1,1,1,4,10,5,7,8,2,0,2,2,4,3,3,0,0,3,5,0,8,0,2,0,0,9,5,2,1,1,0,0,1,6,4,5,0,1,1,5,1,0,0,0,2,0,2,4,1,3,0,0,2,3,5,4,9,3,2,18,6,15,6,9,1,3,12,3,8,10,9,1,5,6,9,20,15,9,1,10,0,10,15,2,21,8,2,16,11,43
admin_1,fr,fr-62,,32,20,11,1,24,33,32,36,34,1,8,6,31,22,16,26,1,5,6,26,38,21,35,27,13,12,15,16,21,34,6,2,5,20,20,19,14,14,0,14,26,4,13,28,29,0,1,27,7,20,23,23,5,2,22,4,7,11,8,0,4,12,9,27,26,32,11,1,24,18,33,7,21,5,9,33,24,100,11,19,13,25,47,31,37,67,9,10,21,92,17,32,61,55,7,80,21,63,68,122,13,15,36,78,62,135,79,110,75,138,275,518,8,709,380,155,694,296,534,354
admin_1,fr,fr-63,,3,6,12,0,1,1,1,3,8,2,0,0,1,5,0,2,4,0,0,2,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,2,4,2,2,0,0,0,2,0,4,5,1,12,7,2,4,0,0,0,1,1,0,0,0,0,2,0,2,0,0,1,1,0,0,1,1,1,12,0,0,2,5,9,18,1,5,8,24,15,23,9,11,10,4,14,15,22,20,14,1,35,56,53,37,53,33,19,22,70,42,106,132,75,24,31,74,188,167,153,134,18,100,81,169,219
admin_1,fr,fr-64,,4,5,21,0,2,12,2,0,1,1,0,0,7,7,8,16,6,0,0,0,7,13,0,6,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0,1,1,0,2,0,4,0,0,1,1,4,6,0,2,0,2,4,0,1,1,0,2,0,2,3,3,0,0,2,6,8,1,7,0,2,4,2,8,0,6,4,0,9,15,18,40,2,4,3,37,32,25,67,26,8,34,140,148,35,95,47,32,11,152,75,139,48,130,24,47,55,163,128,164,89,59,185,2,186,166
admin_1,fr,fr-65,,5,6,15,0,2,0,0,0,0,0,0,0,0,6,6,1,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,2,1,3,1,1,0,1,3,0,2,4,0,0,1,3,2,4,8,0,2,2,2,8,6,2,8,0,0,5,3,14,1,9,0,10,1,11,8,25,5,4,9,42,53,13,13,13,4,9,52,5,12,11,11,1,6,9,19,56,0,8,15,2,43,13,7
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,3,0,12,4,0,0,0,1,7,0,0,0,1,4,3,10,2,10,10,1,9,13,19,17,3,0,4,5,3,6,8,12,3,9,8,24,4,17,7,2,17,31,40,34,18,19,19,6,46,78,15,47,52,30,7,161,64,106,163,135,34,87,111,211,120
admin_1,fr,fr-67,,47,43,59,10,13,55,50,21,16,37,0,12,53,23,30,37,24,3,1,4,25,52,3,3,9,1,30,18,19,11,0,4,3,17,3,20,6,7,6,2,8,2,9,6,7,2,8,4,9,6,11,6,0,0,13,10,32,1,13,2,4,0,4,16,6,5,7,16,22,10,5,22,27,1,25,10,10,16,43,24,17,31,40,22,27,23,14,9,22,46,27,95,28,52,22,45,110,96,98,106,132,80,34,213,153,149,154,180,0,15,259,154,274,49,187,3,61,143,133,187
admin_1,fr,fr-68,,30,36,40,18,2,28,35,65,8,18,8,19,26,37,24,20,25,8,4,4,25,31,6,1,4,0,1,20,10,11,1,9,14,3,33,8,3,6,6,21,1,20,25,12,12,2,8,13,15,11,12,9,5,4,12,4,12,23,1,1,8,9,21,42,32,83,4,12,24,32,16,29,12,0,38,8,17,14,20,46,8,9,30,24,9,32,20,21,18,0,23,38,32,49,10,25,67,16,52,24,46,21,17,66,60,61,53,55,31,34,108,53,60,97,68,1,57,103,78,98
admin_1,fr,fr-69,,56,58,59,19,71,2,67,47,4,59,13,13,35,32,49,35,13,13,2,4,39,37,30,20,16,3,13,26,12,29,25,4,22,28,46,5,18,34,19,3,32,75,12,35,38,19,7,39,31,79,16,22,6,12,23,50,54,42,60,14,13,47,13,64,18,50,15,6,33,110,21,68,111,10,64,41,85,66,27,35,16,38,60,82,72,127,64,33,84,172,174,195,153,289,30,213,578,171,236,760,370,67,378,584,512,1098,265,434,266,306,1197,774,1069,605,1033,214,546,882,1766,1022
admin_1,fr,fr-70,,6,6,3,0,0,3,2,1,2,0,0,0,0,0,6,2,2,0,0,2,2,6,0,2,0,0,0,2,3,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,6,0,0,0,2,1,3,2,6,2,1,9,12,0,18,10,6,3,14,13,0,13,8,3,4,21,15,8,2,5,5,6,8,8,8,17,17,10,5,23,18,13,9,21,9,12,2,14,11
admin_1,fr,fr-71,,13,21,20,4,21,16,21,0,1,19,0,11,13,5,1,2,4,0,3,2,6,3,3,5,0,2,2,4,0,2,0,2,2,1,1,2,4,0,0,2,0,0,2,2,4,8,3,6,8,4,5,2,0,2,6,8,4,6,0,0,1,5,4,4,1,1,0,0,1,2,4,3,1,3,5,10,5,2,6,0,2,1,2,1,8,2,4,6,14,12,0,10,22,17,1,25,33,26,48,21,11,11,59,14,40,35,47,20,11,26,60,74,67,170,27,29,122,33,74,73
admin_1,fr,fr-72,,9,2,20,2,5,22,13,6,22,1,3,3,9,8,28,3,8,6,5,2,1,12,3,8,2,2,2,6,8,0,0,0,0,1,1,4,6,14,8,3,7,2,3,4,5,0,5,7,10,22,3,8,1,1,7,15,3,1,2,1,0,8,0,6,2,15,9,2,25,11,19,55,0,4,11,13,44,22,43,41,26,20,23,81,106,60,51,19,56,27,87,63,172,150,72,126,129,72,222,133,64,35,64,104,140,12,90,73,33,18,165,70,72,100,48,63,41,144,183,120
admin_1,fr,fr-73,,6,2,7,5,3,9,3,9,2,8,0,3,3,1,6,9,4,0,0,6,4,0,0,2,0,1,1,2,4,4,0,0,0,6,0,4,0,2,0,2,1,3,1,1,1,1,4,2,6,1,3,12,0,1,3,6,0,0,0,0,0,4,0,0,2,2,0,5,19,1,5,5,9,1,2,3,12,8,10,7,3,11,14,13,31,10,11,2,1,19,5,11,14,17,4,13,6,32,7,13,28,14,14,29,26,69,36,51,9,42,27,63,59,71,49,17,26,31,42,36
admin_1,fr,fr-74,,11,11,20,6,1,7,16,2,0,6,2,4,0,2,6,1,5,2,2,2,14,1,5,0,0,2,4,1,2,1,2,0,0,6,6,8,0,3,9,2,7,5,5,3,8,1,1,6,4,3,2,3,0,1,11,1,4,7,2,3,5,1,6,23,2,14,12,46,6,48,74,8,68,2,82,1,115,139,33,52,26,8,70,80,88,36,64,31,6,128,31,51,63,51,0,49,110,49,103,68,101,38,67,129,72,83,120,77,29,71,100,142,40,56,121,32,62,119,138,154
admin_1,fr,fr-75,,152,41,86,4,34,43,90,91,43,40,14,28,61,83,58,72,39,22,21,26,107,77,43,45,27,24,55,85,36,26,76,14,8,56,51,68,85,1,11,24,31,62,47,51,25,5,23,78,9,59,107,15,18,41,61,59,80,71,93,17,47,106,106,4,169,63,39,62,191,132,125,1,168,65,88,122,241,354,248,127,114,203,353,427,234,461,629,166,283,804,520,518,294,659,167,414,786,688,620,1380,119,284,699,594,1622,1118,1434,804,335,558,1710,1251,1128,1391,867,497,15,1601,1918,360
admin_1,fr,fr-76,,46,1,18,8,10,30,9,5,6,10,1,4,4,3,6,3,7,0,0,8,1,4,4,15,0,10,6,9,12,21,23,16,23,29,38,46,43,2,36,9,43,42,24,35,33,1,55,15,46,29,29,29,13,17,19,33,23,20,17,15,4,25,11,10,16,10,0,9,6,18,19,26,10,10,16,22,10,10,26,28,24,21,23,39,40,27,54,20,20,21,52,37,35,31,53,63,78,97,86,66,83,84,51,297,82,221,252,113,168,209,314,142,443,183,275,241,306,302,164,318
admin_1,fr,fr-77,,5,55,46,19,14,116,44,3,21,36,17,13,67,43,52,40,26,0,4,58,5,48,23,13,11,8,23,41,26,5,9,8,7,13,22,16,15,15,2,4,50,10,10,11,22,17,12,23,17,24,6,18,11,5,31,19,8,44,12,0,7,13,26,15,18,35,16,6,39,75,0,55,49,39,17,124,65,96,106,67,38,94,82,10,111,183,29,34,14,146,215,59,84,201,13,83,222,155,215,217,144,85,36,396,297,350,312,338,53,40,674,157,291,592,66,100,120,325,239,181
admin_1,fr,fr-78,,98,18,49,27,18,71,94,55,0,32,20,19,83,43,45,54,45,20,8,19,56,26,38,31,4,19,29,17,35,8,44,8,26,29,32,63,40,0,12,50,14,35,35,22,41,5,7,26,30,30,33,21,13,15,55,22,41,25,24,26,6,36,10,98,27,42,57,16,56,75,74,45,40,31,24,104,47,134,105,72,17,98,127,297,58,200,8,36,2,139,172,147,217,118,26,179,171,212,197,290,20,46,168,320,321,315,290,293,98,181,386,450,359,317,142,141,59,297,348,327
admin_1,fr,fr-79,,0,12,0,8,7,22,58,13,0,12,2,1,25,38,0,8,8,0,2,0,4,2,0,6,4,0,0,2,1,6,5,2,0,0,0,0,7,7,2,3,9,2,0,0,2,0,0,1,2,0,0,0,2,4,0,0,1,1,2,0,0,0,4,2,7,7,4,2,0,2,4,0,4,0,0,0,1,3,6,4,0,2,6,2,2,2,6,2,4,1,9,0,14,0,2,0,9,10,14,54,33,10,16,30,15,21,27,26,31,15,28,39,75,31,40,40,7,43,66,25
admin_1,fr,fr-80,,25,28,2,4,7,10,28,11,9,12,5,5,23,17,17,5,9,4,0,1,10,9,12,8,0,5,7,4,0,0,0,3,8,9,10,2,0,7,1,1,2,3,3,3,2,0,2,0,0,1,6,3,2,3,4,2,1,0,4,0,0,0,2,6,1,3,0,2,2,2,4,2,2,6,0,11,5,2,11,11,4,7,23,5,14,9,1,3,0,11,9,5,4,13,2,1,23,11,25,11,20,9,0,33,43,24,14,38,16,17,32,56,64,167,8,46,6,117,87,135
admin_1,fr,fr-81,,14,0,0,0,2,0,7,0,0,0,0,1,1,2,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,14,0,2,4,2,2,3,3,0,0,4,5,15,5,7,2,12,7,12,28,6,5,0,0,29,13,37,28,41,8,25,73,62,74,8,34,1,17,69,42,68,45,22,22,17,76,58,35,79,75,18,30,41,65,26
admin_1,fr,fr-82,,0,1,2,1,0,18,0,4,0,0,2,0,4,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,4,2,8,3,13,12,0,6,5,10,4,2,5,4,2,2,2,3,5,10,4,3,15,0,18,14,2,0,12,6,6,75,17,17,19,48,9,35,59,45,28,10,23,81,15,81,55,109,0,47,89,41,59
admin_1,fr,fr-83,,7,7,5,0,8,3,15,2,1,7,4,2,2,2,4,8,6,0,0,0,17,21,5,9,0,2,1,3,3,2,3,4,0,8,10,0,5,6,4,1,0,4,1,7,0,0,4,4,7,3,2,6,0,0,6,2,4,0,12,6,3,9,0,6,5,8,4,5,21,30,8,16,3,5,2,62,15,22,39,25,16,28,58,103,87,65,112,35,75,154,103,176,186,118,8,104,206,139,310,150,229,51,22,467,145,299,332,210,56,234,527,118,230,227,241,66,172,285,226,284
admin_1,fr,fr-84,,6,6,2,0,4,6,5,7,0,0,0,4,2,6,4,2,0,0,0,4,18,14,12,0,2,1,4,1,5,25,2,2,2,6,1,15,0,6,0,1,3,4,4,0,0,0,1,8,7,7,17,0,2,18,6,7,11,12,8,4,2,1,2,15,9,5,8,3,13,14,14,19,13,0,9,17,13,16,13,23,11,11,38,13,41,42,29,8,20,35,51,33,76,36,11,24,100,44,194,49,65,20,14,126,107,253,154,6,24,46,267,187,180,203,139,48,103,157,273,50
admin_1,fr,fr-85,,10,4,26,9,5,20,11,23,10,13,8,11,4,13,18,23,12,10,0,12,24,3,27,0,2,0,22,4,4,2,0,0,6,7,10,1,1,10,3,3,4,8,5,0,0,0,2,3,1,0,0,10,5,5,0,3,3,8,1,1,2,0,2,1,6,5,0,10,4,4,16,6,0,8,1,6,3,8,14,2,6,2,14,4,1,16,9,2,0,18,0,8,29,13,2,0,18,13,30,31,14,2,1,12,19,11,45,28,14,20,37,49,62,24,29,19,21,101,7,60
admin_1,fr,fr-86,,15,11,10,2,13,63,26,26,12,54,20,4,7,20,18,5,9,3,2,0,1,1,4,0,2,2,1,2,1,1,1,0,0,0,0,0,2,6,0,0,0,2,0,4,0,2,0,0,4,2,0,1,1,3,8,13,0,0,2,2,0,2,2,1,7,4,0,0,1,7,3,1,0,0,4,4,6,2,6,4,0,1,5,0,6,6,4,8,6,14,15,11,26,0,2,3,33,41,25,35,17,14,28,39,38,31,35,19,24,4,100,96,66,53,86,39,112,46,155,109
admin_1,fr,fr-87,,0,0,2,0,0,6,0,0,0,0,0,1,3,4,0,2,2,0,0,4,4,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,10,2,0,1,1,4,0,0,6,0,2,5,5,1,2,3,2,0,2,1,3,6,0,0,2,5,5,2,9,5,4,10,1,9,7,21,2,6,10,14,0,70,58,11,25,20,43,22,56,62,50,20,21,60,60,62
admin_1,fr,fr-88,,19,10,3,0,4,8,20,0,6,13,3,5,9,0,6,7,9,0,0,3,7,2,4,0,4,0,12,6,6,3,3,2,4,4,5,1,2,12,0,3,5,2,2,1,3,0,2,14,0,4,5,1,0,1,4,10,10,11,0,0,14,14,8,33,65,14,0,0,27,12,23,6,16,4,1,19,2,7,9,6,0,2,4,5,9,4,2,0,11,24,31,7,13,6,0,4,0,28,22,10,14,4,0,18,23,23,34,5,9,12,28,18,14,27,15,9,7,34,0,21
admin_1,fr,fr-89,,0,3,21,0,10,5,21,0,5,8,8,3,4,0,2,0,2,0,0,8,10,12,3,5,2,2,0,2,1,1,0,0,0,4,0,0,0,0,2,0,4,6,2,2,0,14,0,0,2,3,1,0,1,1,1,3,1,5,2,9,1,2,6,4,0,4,0,1,3,4,10,2,5,7,8,4,1,9,4,8,0,4,5,11,11,13,5,1,1,3,7,12,9,12,2,0,38,8,1,47,16,4,29,29,25,45,31,55,14,0,73,55,3,39,24,1,7,32,17,33
admin_1,fr,fr-90,,1,3,0,0,7,9,8,4,0,1,2,1,0,0,8,7,3,3,3,0,2,4,2,6,0,0,1,1,2,2,4,0,3,1,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,1,1,0,6,0,0,1,3,0,0,0,0,0,0,0,2,2,0,6,4,0,4,1,5,2,8,1,6,8,6,1,9,3,6,8,11,12,7,9,8,4,17,0,9,19,18,2,2,2,30,2,14,12,7,10,7,21,14,55
admin_1,fr,fr-91,,150,56,0,12,5,71,43,31,8,32,2,18,18,46,52,4,25,9,5,21,20,35,28,29,25,4,29,50,20,22,12,2,5,22,47,0,16,6,5,14,21,31,16,23,17,11,18,28,18,19,77,60,4,0,46,9,22,32,27,2,15,19,52,3,66,43,2,34,73,93,100,4,67,21,48,100,51,128,177,15,23,23,138,200,61,202,86,41,92,171,175,142,302,9,36,80,239,330,51,354,54,16,42,495,238,358,325,206,123,62,418,532,497,58,201,68,112,207,223,351
admin_1,fr,fr-92,,28,135,85,2,110,35,58,97,0,55,9,17,25,79,69,45,26,11,2,13,37,28,35,54,14,25,21,10,25,16,13,13,1,31,19,25,43,33,1,19,27,22,33,31,31,14,25,42,48,36,23,37,10,25,43,35,107,8,39,13,20,34,36,85,48,74,13,106,47,85,87,88,59,31,146,2,172,130,148,120,58,188,82,209,98,423,24,52,306,103,192,196,377,158,68,195,367,349,254,605,373,148,338,576,1030,266,717,567,55,559,1248,248,852,735,452,176,523,748,625,480
admin_1,fr,fr-93,,0,137,59,10,9,91,83,89,10,56,3,32,40,84,53,55,33,15,6,13,63,12,56,5,11,20,31,39,55,53,44,4,20,35,18,60,36,31,5,11,51,58,43,66,40,1,26,39,50,56,51,33,26,34,73,61,51,115,0,20,17,70,59,44,45,100,36,7,91,144,171,78,14,43,191,4,201,183,179,124,86,81,179,185,132,323,139,100,155,277,289,340,517,29,109,386,21,568,270,612,287,214,74,1140,260,917,46,831,33,397,649,582,801,623,329,299,74,743,664,513
admin_1,fr,fr-94,,65,80,33,18,9,88,85,76,17,46,7,18,83,62,55,34,70,6,11,24,34,46,108,2,8,24,9,27,18,21,52,6,6,36,28,35,51,39,16,14,47,37,56,36,3,10,5,42,23,53,8,34,7,15,30,69,42,42,8,8,16,47,13,112,3,65,22,22,25,171,27,82,67,25,43,238,7,257,19,151,82,88,204,73,179,177,148,31,144,236,122,373,424,198,24,79,475,748,33,637,303,94,103,991,626,645,735,527,163,482,763,1155,47,917,430,145,404,638,562,336
admin_1,fr,fr-95,,72,48,30,3,69,103,62,66,25,45,14,40,57,61,64,57,45,14,2,40,76,33,47,49,1,24,53,32,59,34,25,0,20,29,24,92,49,38,10,16,22,42,20,58,1,3,32,15,42,24,38,21,7,16,33,31,64,14,20,25,4,51,30,55,109,69,15,108,33,94,56,179,0,44,21,114,58,150,49,77,30,51,82,208,117,115,87,30,72,100,165,120,209,107,36,95,269,176,248,139,253,118,336,25,379,393,361,259,69,76,644,408,201,450,593,13,275,267,587,219
