region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-51,,19,22,17,2,3,27,14,10,0,22,2,10,3,30,9,10,15,1,0,39,83,54,25,1,1,4,8,12,12,25,9,0,14,4,1,5,0,2,2,0,5,1,0,0,0,4,0,0,2,1,1,3,5,4,0,7,5,1,5,0,0,6,6,3,3,6,0,0,15,21,11,6,15,8,9,7,12,10,8,22,11,1,38,4,36,4,4,4,28,7,41,10,24,32,8,12,29,47,24,49,32,13,25,41,94,24,60,38,22,96,9,110,67,79
admin_1,fr,fr-52,,4,2,2,0,4,0,8,0,1,1,0,2,2,1,1,0,4,0,0,0,0,0,3,3,2,2,2,4,0,8,0,0,0,2,2,0,8,0,0,4,1,1,2,0,0,0,2,2,0,0,2,0,0,0,0,1,2,2,1,0,2,0,0,0,0,8,0,0,2,0,4,1,1,0,4,0,0,0,2,0,0,4,3,7,0,3,5,0,0,0,7,7,2,0,0,0,8,10,3,3,11,11,1,16,5,18,0,11,5,0,14,20,40,1
admin_1,fr,fr-53,,6,6,1,1,2,0,4,0,3,2,2,0,4,0,0,0,6,1,3,4,0,4,3,9,6,0,1,1,3,3,0,0,0,2,4,0,0,4,0,0,6,0,2,10,4,18,9,85,74,44,11,15,28,13,18,69,3,95,91,57,2,64,70,13,109,83,79,93,171,152,194,150,117,44,33,104,31,49,52,7,23,8,30,27,35,31,19,10,19,19,14,28,13,43,3,18,23,19,32,29,7,12,4,30,20,14,19,19,9,8,37,19,31,24
admin_1,fr,fr-54,,27,35,21,2,37,42,40,66,15,27,5,25,2,33,23,8,16,9,5,25,80,65,44,73,27,23,109,44,100,17,33,0,4,32,59,41,30,52,0,2,14,10,16,20,13,5,5,5,8,11,13,16,0,12,2,8,12,8,8,11,14,13,7,19,31,24,7,3,34,22,29,32,27,19,13,49,70,14,47,35,16,20,52,48,27,99,30,27,2,35,31,45,59,19,7,23,51,64,2,41,43,26,37,59,88,78,60,108,42,96,22,115,89,63
admin_1,fr,fr-55,,35,25,35,0,10,18,25,27,2,0,0,4,1,13,2,1,13,0,0,0,17,46,17,15,2,3,15,12,6,15,12,0,0,7,11,1,5,8,2,2,4,0,2,0,0,0,0,3,1,1,1,1,1,2,2,2,0,0,0,0,0,2,0,2,4,0,0,2,0,0,0,4,0,0,4,0,2,3,1,0,0,2,0,6,0,2,2,0,2,4,8,13,4,5,0,3,4,3,0,0,4,0,10,1,7,19,15,6,6,0,4,6,7,4
admin_1,fr,fr-56,,1,3,6,0,0,6,14,6,2,10,0,6,17,11,8,8,6,0,0,2,0,3,1,0,5,1,1,1,0,0,0,0,0,4,5,7,0,2,0,4,5,5,2,10,2,1,5,2,1,4,1,1,0,0,4,1,1,6,0,1,1,2,4,4,3,6,1,2,6,2,0,7,18,29,20,7,13,10,5,9,8,20,2,24,23,32,53,2,20,0,16,17,21,24,5,19,20,20,33,17,26,32,25,30,25,49,31,75,34,42,87,55,110,58
admin_1,fr,fr-57,,54,102,66,2,51,149,13,118,29,24,7,10,42,43,6,31,41,0,2,16,43,30,31,0,6,5,16,14,17,11,14,3,3,8,21,6,8,9,7,5,17,24,1,5,18,0,0,5,6,23,2,14,4,2,6,14,8,2,0,3,14,11,7,17,11,40,9,0,21,37,7,12,39,0,6,21,16,33,44,39,17,3,38,41,64,70,35,7,28,4,46,130,10,58,1,47,128,32,67,53,46,36,3,188,134,60,140,94,55,44,74,84,109,95
admin_1,fr,fr-58,,0,2,55,2,0,2,4,0,0,4,0,0,4,0,1,2,2,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,6,0,0,18,0,14,0,2,0,0,6,4,0,0,1,1,4,1,2,3,0,2,0,0,2,0,1,3,0,1,1,1,1,0,0,0,4,2,0,2,4,4,0,1,9,2,2,2,3,4,4,5,7,8,7,0,0,25,5,11,20,17,12,3,17,1,16,19
admin_1,fr,fr-59,,86,55,69,21,38,107,122,121,40,199,53,153,142,8,168,158,25,32,18,15,141,76,72,94,24,60,110,170,42,59,30,25,48,102,25,79,60,20,23,6,91,50,77,64,47,16,16,95,70,74,91,36,27,54,88,62,74,68,81,42,30,60,24,115,118,127,34,65,119,215,163,147,132,71,83,150,231,260,238,236,12,127,256,196,359,119,165,57,123,243,249,241,266,282,37,28,388,254,241,195,330,77,27,466,333,443,353,248,86,46,812,700,862,891
admin_1,fr,fr-60,,15,48,27,12,10,33,27,13,27,4,0,7,18,23,6,15,7,0,0,10,3,17,1,7,12,0,6,2,4,0,4,2,6,2,4,1,12,5,3,11,0,14,11,8,5,10,1,4,2,4,10,8,0,2,16,1,18,9,17,4,6,19,3,15,10,12,0,5,7,10,7,15,29,7,9,15,14,24,23,22,19,18,36,40,18,60,12,6,12,41,31,25,29,43,13,16,48,51,48,77,49,26,34,55,87,70,95,76,31,60,114,116,77,75
admin_1,fr,fr-61,,15,11,8,0,8,0,18,8,14,0,2,1,11,4,0,6,0,1,4,4,3,2,2,2,2,0,8,0,0,4,0,0,2,0,8,16,2,10,0,0,2,2,0,6,4,0,2,4,1,1,4,4,2,0,1,7,8,0,1,1,0,0,2,8,2,4,0,2,4,1,1,0,0,0,1,1,4,2,0,4,0,1,1,2,8,2,7,5,3,6,16,15,7,9,2,12,2,3,10,8,3,6,6,14,8,17,14,5,2,2,8,11,9,6
admin_1,fr,fr-62,,25,43,0,1,15,35,51,22,36,3,3,12,21,31,11,12,23,0,6,11,18,61,26,33,11,10,14,17,33,17,8,5,13,14,37,1,25,0,4,7,7,29,15,23,29,4,7,12,13,38,14,14,8,14,10,0,5,13,8,4,8,9,4,26,28,26,19,8,24,22,17,14,25,1,10,25,22,73,41,27,10,22,50,39,29,31,54,2,3,109,19,38,33,77,3,5,103,54,59,80,62,23,3,112,63,104,106,138,46,20,381,155,592,367
admin_1,fr,fr-63,,12,2,9,1,0,2,0,5,7,1,1,0,1,5,0,2,2,2,0,1,1,0,0,0,0,0,6,1,2,1,0,0,0,0,0,2,6,2,0,0,0,1,1,0,4,5,11,1,8,1,2,3,0,0,2,0,0,0,0,0,0,2,1,1,0,0,2,0,1,0,2,0,12,0,0,1,6,13,7,8,5,13,27,7,31,0,14,12,1,8,17,18,40,1,4,61,3,53,54,60,33,11,30,51,89,93,109,80,26,25,81,204,111,164
admin_1,fr,fr-64,,3,0,26,0,0,10,5,1,0,2,0,2,7,3,10,16,0,6,0,0,7,8,5,6,0,1,1,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,0,2,0,2,2,0,1,1,3,7,0,2,0,2,4,0,1,1,0,2,1,3,2,2,0,0,2,14,0,8,0,0,2,5,1,4,6,2,6,0,0,25,18,27,18,0,22,2,38,37,63,28,5,117,51,86,87,108,84,2,56,94,182,31,61,131,21,98,0,106,119,211
admin_1,fr,fr-65,,2,10,10,0,1,1,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,2,1,3,1,1,0,1,3,0,1,5,0,0,4,0,0,6,8,0,2,4,2,4,8,3,3,4,4,1,3,8,9,7,0,1,10,19,2,19,9,3,17,40,56,6,15,13,8,13,27,17,10,15,11,1,0,8,29,17,21
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,3,11,2,4,0,0,0,0,3,5,0,0,2,0,16,2,0,6,14,3,7,30,2,14,6,0,8,1,5,10,1,11,5,6,3,8,38,3,12,1,38,10,39,35,19,14,13,26,16,68,40,32,72,36,53,109,77,117,131
admin_1,fr,fr-67,,67,23,52,17,13,39,73,13,23,24,7,5,67,25,21,43,21,0,0,9,18,35,20,7,9,0,34,6,24,8,10,0,5,15,7,19,0,14,2,6,4,2,9,6,7,2,1,11,10,6,10,6,0,5,9,10,8,27,12,2,0,2,4,8,8,10,10,11,25,10,22,2,27,4,25,9,17,19,21,41,13,31,49,26,9,26,15,10,15,29,51,46,68,58,11,66,106,89,105,202,9,101,55,191,136,244,75,171,2,30,287,215,5,185
admin_1,fr,fr-68,,24,45,18,31,1,33,57,45,0,22,14,1,36,33,29,21,19,12,4,4,25,31,6,1,1,3,14,3,12,9,5,6,7,28,0,22,4,8,6,12,11,17,20,20,6,12,6,11,23,0,12,16,1,8,7,9,11,8,12,2,8,10,22,44,35,76,3,15,29,25,6,30,9,13,19,21,21,15,34,32,7,3,31,30,16,31,21,14,7,11,48,1,54,33,14,4,90,44,24,33,29,35,42,49,59,50,99,14,3,38,84,86,92,53
admin_1,fr,fr-69,,106,7,51,36,14,69,63,36,20,37,15,19,35,37,44,33,12,11,1,22,18,37,33,24,10,18,4,22,12,30,19,5,28,28,20,26,24,35,15,6,22,52,47,40,24,18,39,14,29,28,87,2,4,15,11,37,71,45,69,10,8,53,14,26,41,54,28,11,48,38,56,145,9,85,10,46,63,64,57,40,22,31,61,91,62,128,63,46,56,107,171,289,261,166,70,12,434,455,504,330,564,104,323,472,722,637,680,484,166,534,905,643,636,922
admin_1,fr,fr-70,,2,10,4,0,1,2,2,1,2,0,0,0,0,1,2,4,3,0,0,4,0,6,0,1,1,0,2,1,3,3,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,1,3,0,2,4,0,0,2,0,6,0,8,0,4,10,6,10,1,19,6,7,13,10,1,10,10,3,7,27,6,4,8,4,4,6,16,0,0,18,17,15,6,13,13,8,5
admin_1,fr,fr-71,,14,21,18,1,20,23,0,14,7,9,4,2,22,6,0,4,2,0,4,3,5,2,4,4,0,4,0,1,3,0,2,0,4,2,0,2,4,0,0,2,0,2,2,0,10,1,3,7,9,2,4,4,0,2,4,10,4,6,0,0,3,3,2,2,5,1,0,0,2,4,0,4,1,3,6,10,1,11,0,0,0,3,1,6,4,0,12,1,4,9,17,5,21,17,7,25,52,18,36,18,14,10,32,64,28,19,42,37,1,37,65,68,55,61
admin_1,fr,fr-72,,0,20,8,2,3,20,15,8,9,14,1,2,11,11,17,15,4,7,5,2,12,4,4,4,1,2,4,4,9,0,0,0,0,0,2,4,3,16,9,5,5,1,3,6,2,2,3,8,15,13,8,8,1,3,11,8,4,0,3,1,1,7,0,6,14,1,11,8,12,21,13,30,28,1,11,33,49,4,21,59,22,18,51,89,77,22,90,17,9,65,38,125,113,198,57,217,13,125,135,182,109,25,51,136,74,56,67,79,66,15,151,27,161,1
admin_1,fr,fr-73,,4,5,4,5,7,7,5,6,5,5,0,2,4,2,2,7,7,2,2,4,2,2,2,0,0,1,3,0,4,2,2,0,0,1,5,4,1,1,0,2,0,4,1,1,0,2,0,6,6,0,14,2,0,1,7,0,2,0,0,0,2,2,0,0,1,3,4,8,11,3,8,1,9,2,1,11,2,8,16,0,6,6,23,18,13,20,4,7,5,7,15,11,15,15,5,3,15,14,18,25,22,10,15,21,34,45,35,77,22,36,39,54,79,31
admin_1,fr,fr-74,,9,16,17,7,4,8,14,0,2,2,4,1,3,2,6,1,5,2,2,2,10,10,0,0,0,2,4,0,3,3,0,0,1,4,5,7,3,5,7,0,10,8,2,1,9,0,3,5,3,3,2,2,2,8,1,7,1,5,4,4,2,2,6,24,0,20,10,44,0,42,38,65,29,32,8,104,86,75,69,73,33,8,98,52,61,93,48,18,9,48,100,65,37,70,2,43,110,65,91,87,120,1,18,189,60,118,48,113,39,122,0,105,82,75
admin_1,fr,fr-75,,103,75,87,35,8,101,86,61,30,52,24,11,75,59,95,56,42,20,19,58,83,45,78,34,28,23,76,95,10,39,68,1,16,46,64,52,54,40,11,25,41,23,79,32,37,9,27,38,72,4,90,54,25,3,81,78,129,43,59,26,31,120,55,173,52,79,41,56,127,116,195,56,130,48,23,246,259,277,138,336,34,226,366,194,573,541,246,308,480,612,494,539,313,592,188,146,1007,777,605,969,558,148,224,1450,1374,1000,1395,643,519,845,1306,626,1467,753
admin_1,fr,fr-76,,36,15,18,4,6,30,14,6,3,10,2,2,6,3,8,1,6,1,0,3,7,6,2,14,0,3,9,14,6,38,22,1,22,35,16,63,25,28,29,21,58,5,45,24,19,24,21,43,46,46,3,39,13,10,31,27,23,34,3,8,13,32,0,11,27,0,6,8,1,13,14,36,14,10,6,19,16,19,20,28,17,19,32,44,29,52,49,2,19,40,36,36,35,48,37,71,67,89,93,52,161,0,83,83,227,215,221,276,135,205,260,176,281,230
admin_1,fr,fr-77,,76,45,23,23,106,30,12,35,21,33,16,15,52,58,52,20,30,18,3,11,61,57,4,14,12,2,34,19,29,17,9,8,18,8,15,27,8,8,8,26,5,26,7,15,27,13,9,28,38,6,6,28,1,10,35,2,27,27,6,12,0,18,12,24,42,32,0,3,45,49,52,46,23,46,39,45,104,103,159,10,60,88,6,119,65,196,17,49,60,156,6,214,148,136,10,96,133,217,219,217,171,67,314,82,343,507,224,266,78,134,247,351,128,277
admin_1,fr,fr-78,,82,18,47,37,22,47,119,42,28,0,20,14,73,70,66,11,57,19,13,14,52,36,41,25,0,20,24,21,45,1,53,2,9,49,27,47,56,4,6,4,60,26,34,37,39,3,29,32,2,30,20,28,20,20,50,11,46,51,8,26,38,0,24,29,63,75,34,25,54,44,96,92,32,5,37,130,47,103,96,71,21,67,218,163,127,129,70,38,53,83,182,260,13,214,36,130,221,302,52,145,186,99,141,335,299,246,591,54,97,202,336,311,228,139
admin_1,fr,fr-79,,12,9,6,5,8,24,68,0,12,1,1,4,18,27,23,0,3,6,1,0,2,4,1,2,7,0,0,2,1,9,2,2,0,0,0,0,6,9,1,6,1,7,0,0,2,0,0,0,3,0,0,0,2,4,0,0,1,1,1,1,0,0,4,4,6,8,2,1,1,2,4,1,2,1,0,0,2,2,6,4,0,0,4,4,5,1,6,0,4,2,9,4,11,2,0,2,5,11,29,37,22,34,11,23,21,19,25,55,1,18,31,36,61,58
admin_1,fr,fr-80,,24,13,16,5,1,18,31,6,18,8,2,0,13,18,30,6,4,7,0,6,3,11,4,8,8,1,9,3,3,0,1,1,11,15,4,0,0,7,1,0,4,1,1,8,0,1,1,0,0,6,0,4,2,6,2,1,1,0,4,0,0,0,4,0,5,3,0,0,4,2,4,2,4,4,0,11,3,7,17,1,5,6,14,12,16,7,3,4,1,17,2,4,6,12,1,3,17,22,19,10,21,9,0,45,29,26,29,26,13,18,23,43,88,112
admin_1,fr,fr-81,,6,2,0,0,2,2,5,0,0,0,0,2,1,1,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0,4,8,2,0,4,4,4,2,2,0,0,8,8,1,13,6,2,3,15,13,28,5,4,2,5,19,35,31,54,4,8,1,97,72,38,26,38,6,5,55,78,65,29,36,16,21,43,59,38,16
admin_1,fr,fr-82,,0,2,0,2,1,17,4,0,0,1,1,0,3,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,2,5,5,4,16,10,0,1,17,3,4,1,4,6,2,2,2,8,0,9,5,6,12,8,10,5,11,0,12,0,21,58,32,17,10,17,55,22,63,41,38,0,25,32,105,20,29
admin_1,fr,fr-83,,3,15,0,0,8,4,13,3,2,6,2,6,0,1,5,7,5,2,0,4,15,9,12,12,0,2,2,2,4,2,0,6,4,6,7,3,1,9,4,0,1,1,2,2,6,0,8,2,5,2,3,6,0,1,2,5,1,4,11,6,2,8,4,3,7,7,2,10,1,48,6,9,9,3,18,31,29,19,45,25,15,44,84,78,89,63,101,30,85,133,157,140,173,106,21,231,88,103,266,226,276,2,71,358,295,240,460,43,58,365,5,236,249,176
admin_1,fr,fr-84,,10,2,2,2,0,10,2,8,0,0,0,4,4,8,1,1,0,0,0,7,6,26,9,0,2,2,4,0,5,7,19,3,4,2,2,10,12,0,0,4,1,3,4,0,0,0,3,7,5,8,8,10,1,8,12,10,12,10,6,6,2,0,8,9,9,9,5,2,11,17,22,10,14,0,6,19,27,3,35,0,14,1,48,53,3,31,38,9,7,31,60,67,36,51,8,17,102,72,108,102,81,17,32,137,132,122,130,104,25,3,373,48,122,232
admin_1,fr,fr-85,,15,3,32,2,9,12,37,4,11,9,8,5,17,22,22,10,0,16,0,15,22,2,6,21,2,0,18,8,0,6,0,0,2,12,8,2,5,6,3,0,10,10,0,0,0,0,0,4,2,0,10,1,3,2,4,3,2,9,0,2,1,1,1,1,12,0,0,2,12,5,9,6,8,6,0,8,2,4,18,8,0,12,2,6,1,7,18,0,5,5,14,10,16,18,2,1,17,36,6,19,29,0,12,3,17,48,36,7,7,0,64,35,34,32
admin_1,fr,fr-86,,15,20,1,3,10,21,97,0,17,54,15,0,20,3,27,8,4,4,2,0,1,3,2,2,0,0,2,2,2,0,2,0,0,0,0,1,4,3,0,0,0,2,0,2,2,0,2,1,3,2,0,1,1,2,9,9,4,1,1,0,3,1,2,1,3,8,0,0,1,7,2,2,0,0,4,6,4,1,4,4,3,2,4,0,4,12,4,4,1,11,25,9,12,14,4,7,27,33,22,46,21,9,31,34,33,49,44,24,0,66,82,110,29,46
admin_1,fr,fr-87,,1,0,0,2,1,1,4,0,0,0,0,1,2,5,0,4,0,0,0,0,8,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,6,4,0,2,0,2,2,2,0,6,0,4,2,6,2,1,5,0,0,1,2,1,4,4,0,6,1,5,4,12,1,2,3,14,8,0,24,4,4,3,9,46,36,26,60,16,1,48,41,27,32
admin_1,fr,fr-88,,14,7,4,0,6,10,5,15,6,10,2,3,9,3,1,10,10,0,0,3,5,6,2,0,4,3,11,4,1,7,4,3,7,1,3,4,0,12,0,6,0,2,4,4,0,0,6,0,11,3,6,0,0,1,4,19,10,1,1,0,14,14,3,38,58,12,9,22,8,9,26,3,15,3,5,11,9,9,1,11,0,2,6,8,0,6,4,0,5,28,25,26,3,5,0,4,0,26,24,1,24,3,8,6,30,20,21,19,12,15,18,26,9,24
admin_1,fr,fr-89,,0,0,16,10,6,8,11,13,0,5,15,0,2,4,0,0,1,1,0,0,19,9,8,2,2,2,0,0,3,1,0,0,0,4,0,0,0,0,2,0,3,3,8,0,2,4,8,0,4,1,1,0,1,1,2,2,0,2,7,7,2,1,7,2,3,3,0,0,6,2,0,13,4,7,2,10,5,7,8,0,2,0,16,5,7,18,3,1,1,9,4,10,14,6,2,6,10,22,11,31,20,26,34,12,38,32,48,50,2,28,53,17,11,25
admin_1,fr,fr-90,,0,3,1,0,1,17,5,5,0,0,4,0,0,0,10,8,1,1,4,0,3,5,3,3,0,0,0,3,2,5,0,1,1,2,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,0,2,0,4,1,1,0,0,4,0,0,0,0,0,0,0,1,2,2,6,1,1,3,6,0,3,5,3,1,11,8,7,0,8,2,9,8,19,2,6,16,0,6,14,11,13,13,7,6,5,20,13,9,13
admin_1,fr,fr-91,,72,76,49,6,15,46,89,2,24,20,2,16,26,40,36,23,19,10,10,17,24,15,56,42,2,0,32,46,19,27,12,4,3,33,31,17,4,8,6,30,5,13,31,13,27,11,40,5,26,21,21,106,3,7,22,21,24,24,40,1,13,22,25,30,61,33,15,42,95,65,65,58,53,14,39,92,106,58,161,52,41,50,126,179,120,140,90,39,17,256,169,290,39,124,35,103,317,111,226,174,140,40,143,400,255,193,424,279,82,205,245,343,109,177
admin_1,fr,fr-92,,53,119,81,4,112,27,157,6,3,56,5,0,59,64,74,36,30,9,2,28,24,56,24,28,20,44,2,14,16,24,15,5,10,24,46,6,24,41,13,12,23,18,37,60,20,4,10,39,49,42,37,24,11,30,32,35,49,71,56,0,15,41,36,60,103,53,2,48,108,80,91,96,48,34,72,127,68,146,185,123,79,38,321,39,261,208,126,58,163,258,224,245,240,222,48,383,177,369,258,622,331,128,76,752,743,657,419,764,166,519,809,364,847,477
admin_1,fr,fr-93,,184,133,37,8,11,104,69,89,34,31,6,25,38,64,93,42,30,13,8,16,40,24,67,5,11,13,40,73,20,52,44,4,9,31,45,25,59,35,2,48,48,5,71,57,39,2,25,48,32,52,87,7,31,16,98,26,76,71,50,9,30,68,5,79,94,66,24,18,95,147,60,142,64,30,25,228,182,157,169,130,68,62,139,267,211,125,261,91,154,265,284,351,310,231,83,38,577,301,552,253,536,134,316,568,441,606,755,562,0,132,850,653,514,463
admin_1,fr,fr-94,,80,68,38,16,22,65,95,68,11,53,14,13,91,55,93,0,56,19,9,27,46,59,55,36,18,8,30,20,4,25,49,8,11,18,29,48,78,6,16,15,57,36,30,32,24,12,4,37,29,34,29,37,2,15,20,51,42,37,39,9,25,43,4,79,43,67,21,4,69,85,83,60,73,42,15,157,110,144,125,182,54,83,151,108,162,209,154,49,135,244,230,317,354,186,63,62,513,282,671,442,383,90,225,639,759,470,727,701,124,908,282,336,604,658
admin_1,fr,fr-95,,115,19,19,6,19,130,101,56,25,51,1,46,111,21,49,98,12,2,2,40,46,63,50,41,7,29,47,47,39,33,25,8,14,22,57,57,64,28,19,6,65,16,11,39,20,4,6,51,38,28,22,34,0,7,37,34,31,35,40,18,25,31,42,45,115,57,19,18,105,165,3,99,90,26,8,89,141,111,70,58,37,62,112,131,146,107,94,41,45,154,106,89,248,134,38,119,206,340,59,294,185,74,166,337,295,540,93,317,83,477,5,526,349,210
