region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-44,,22,11,12,3,6,24,29,19,2,16,3,8,19,78,36,27,29,13,28,29,11,11,56,1,6,31,1,34,10,14,14,5,0,17,23,1,22,10,0,6,5,14,12,11,8,0,6,3,11,2,7,7,2,2,12,10,9,16,28,16,17,52,21,21,29,60,17,11,74,13,25,76,28,11,12,25,50,47,58,47,31,34,53,89,36,81,40,32,30,103,70,43,128,74,6,55,102,197,47,49,111,65,75,75,203,73,269,141,53,104,345,115,267,376,256,94,169,235,135,271,276,366,12,117,322,192,382,144,363
admin_1,fr,fr-45,,17,28,62,50,26,66,33,45,15,22,2,9,50,35,2,74,30,10,2,3,10,27,0,8,0,0,24,12,20,0,10,2,7,8,10,12,37,8,10,1,7,16,0,12,9,6,15,20,2,15,6,5,2,4,9,14,3,9,0,0,1,1,0,7,8,11,0,8,10,10,13,31,19,3,22,33,25,20,44,14,2,6,35,37,86,31,55,28,7,93,39,132,90,95,40,113,111,171,42,139,96,32,79,100,119,139,149,138,60,193,11,219,154,168,246,3,67,378,62,143,133,173,76,84,170,110,166,224,181
admin_1,fr,fr-46,,3,0,14,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,2,0,1,3,1,3,2,0,2,2,2,1,5,12,0,1,14,6,6,13,10,4,4,11,6,7,0,4,0,0,4,10,8,8,10,0,4,3,37,11,20,15,0,7,33,22,27,23,18
admin_1,fr,fr-47,,0,3,3,0,0,6,0,0,4,0,0,0,4,0,0,2,2,0,0,2,0,0,0,0,0,0,1,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,0,0,0,0,0,0,1,7,5,5,0,0,0,0,0,3,1,0,0,0,0,2,4,4,0,2,2,0,4,0,0,5,1,13,11,0,4,12,0,2,3,5,2,17,11,5,4,16,24,32,20,33,18,19,59,18,48,7,17,26,11,30,55,78,136,8,32,24,45,73,78,8,64,11,26,29,34,37,67,34
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,2,6,0,2,0,0,0,6,8,0,0,6,0,7,3,3,7,0,0,16,2,8,18,16,0,0,11,7,5,7,6,4,22,20,11,12,9,22
admin_1,fr,fr-49,,31,2,13,7,0,50,49,37,34,3,5,2,12,31,9,10,11,7,0,17,19,0,14,8,10,3,23,9,17,17,16,11,4,14,12,9,5,14,0,2,9,5,6,4,12,2,1,6,16,5,4,4,1,13,4,20,1,5,4,8,18,36,16,4,5,18,15,14,4,5,27,26,10,0,7,44,13,35,23,18,6,28,36,0,36,24,36,2,11,44,34,48,62,51,7,18,112,109,92,63,45,4,32,55,80,133,4,96,12,19,176,90,205,155,203,38,97,250,246,268,122,204,32,99,224,195,309,361,4
admin_1,fr,fr-50,,1,1,2,0,0,1,1,0,0,2,0,0,2,0,0,1,1,0,0,0,0,3,1,0,0,2,0,0,0,4,2,0,1,5,0,0,0,0,0,2,1,5,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,2,0,3,1,6,2,1,1,5,1,3,4,1,2,3,15,2,2,2,0,6,7,11,0,13,9,4,1,21,12,17,11,12,4,20,10,14,36,42,8,12,2,15,18,33,23,21,6,31,52,50,35,43,44,17,4,67,55,16,24,19
admin_1,fr,fr-51,,16,27,19,0,3,37,5,9,2,22,0,1,23,14,12,4,22,2,0,104,22,46,27,3,3,2,8,18,10,12,18,0,6,10,3,3,2,2,2,1,3,2,0,0,0,4,0,0,2,0,2,8,0,0,6,5,3,3,5,0,4,1,4,3,10,0,2,6,12,14,14,6,16,12,3,8,11,10,32,3,7,4,22,24,12,26,2,1,29,7,25,50,13,20,5,20,20,36,38,30,42,22,48,2,82,76,37,43,24,44,67,153,39,68,74,19,48,102,114,138,215,117,80,75,211,154,257,181,28
admin_1,fr,fr-52,,2,0,0,2,0,5,7,0,1,1,0,2,2,0,2,1,1,2,0,0,0,0,2,4,0,3,3,1,3,4,4,0,0,0,4,2,1,5,0,0,6,0,2,0,0,0,2,0,2,0,2,0,0,0,0,1,3,1,1,0,1,1,0,0,0,8,0,0,2,0,0,4,2,0,4,0,0,1,1,0,0,1,6,7,0,2,6,2,0,6,2,3,4,1,0,2,7,11,4,4,10,4,5,17,10,5,11,5,7,14,1,16,19,21,17,7,53,25,65,17,38,17,10,0,21,23,4,8,2
admin_1,fr,fr-53,,8,2,5,1,1,1,4,1,2,2,2,0,2,2,0,4,2,1,2,5,0,4,3,9,6,0,2,1,3,1,1,0,1,1,2,2,2,2,0,0,3,3,1,6,12,12,37,38,74,32,41,29,22,9,22,36,33,94,90,39,43,32,35,131,18,115,89,0,210,137,188,146,157,57,37,63,67,84,2,24,24,10,29,21,37,30,24,10,13,34,7,23,12,37,14,12,29,48,13,16,8,13,0,28,18,26,10,30,0,12,37,45,25,56,37,12,26,34,55,37,65,42,11,29,38,77,12,51,26
admin_1,fr,fr-54,,31,20,39,3,24,50,63,46,22,27,1,10,43,2,36,1,14,10,8,9,134,15,81,47,29,24,80,126,42,7,37,6,17,19,59,36,50,37,2,3,21,0,18,17,13,6,8,2,2,16,20,3,7,0,12,6,16,8,13,5,2,28,22,4,48,12,0,7,27,28,21,37,34,12,13,52,41,68,19,45,2,26,52,46,111,18,54,0,26,11,13,75,50,15,8,5,60,49,41,43,34,16,30,79,61,92,62,100,50,44,54,86,142,96,75,41,65,147,138,225,14,160,56,118,108,232,56,109,83
admin_1,fr,fr-55,,21,28,32,5,0,33,9,38,0,2,0,2,3,8,6,2,13,0,0,1,30,25,28,12,0,5,15,8,16,9,11,0,0,16,2,2,3,11,0,3,3,0,0,2,0,0,0,4,0,1,1,2,0,1,3,2,0,0,0,0,0,0,2,2,4,0,0,1,1,0,0,4,0,0,0,6,1,2,1,0,0,2,4,0,4,1,1,0,2,5,11,10,3,5,0,2,8,0,0,0,4,0,5,7,12,14,12,10,4,0,5,4,5,7,15,0,7,8,17,32,14,10,10,5,17,31,12,16,17
admin_1,fr,fr-56,,2,4,3,1,6,1,15,4,12,0,3,8,13,4,13,9,5,1,0,1,3,0,2,2,3,1,2,0,0,0,0,0,0,0,9,7,1,1,0,4,6,4,3,6,5,2,4,2,4,0,3,0,0,4,0,1,2,4,1,0,3,1,2,6,3,7,0,4,6,0,0,7,41,0,14,20,12,12,5,14,6,18,19,11,24,40,28,23,7,21,16,13,23,24,1,18,41,20,13,17,19,32,59,5,36,36,48,85,7,44,143,28,89,249,28,35,60,74,77,194,47,89,51,153,33,162,101,142,98
admin_1,fr,fr-57,,52,68,94,10,14,184,24,108,50,2,6,15,29,36,24,58,6,7,3,27,40,19,12,22,2,10,10,14,20,10,14,4,3,23,2,16,1,5,12,7,17,12,12,5,14,3,4,2,8,13,8,15,4,1,7,6,12,4,2,1,8,19,1,24,16,35,8,0,21,17,21,23,29,5,6,16,21,42,67,9,12,11,40,20,53,93,38,6,8,28,59,86,37,58,4,21,103,75,111,23,73,0,69,84,165,111,169,74,6,24,125,83,73,122,62,39,32,146,1,163,89,141,37,85,170,77,183,104,76
admin_1,fr,fr-58,,0,23,34,2,0,2,0,4,0,1,3,2,2,0,1,1,3,0,0,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,4,16,2,0,3,11,1,1,4,2,4,0,0,0,2,4,0,2,4,2,0,0,0,2,0,1,3,0,0,2,1,1,0,0,4,0,1,2,1,4,4,0,4,5,3,1,5,1,3,8,0,8,7,9,0,7,13,12,9,20,25,4,0,19,13,20,20,18,5,11,25,17,6,18,39,29,18,35,34,99,12,13
admin_1,fr,fr-59,,77,75,41,31,19,145,139,84,79,171,53,24,153,137,117,92,116,34,20,34,95,103,51,115,26,46,145,60,125,55,46,20,49,55,65,55,65,50,26,16,66,69,79,38,63,23,80,68,78,27,127,3,25,114,20,71,41,114,78,32,90,3,36,100,140,100,39,65,146,158,173,141,223,5,68,329,68,264,152,228,90,116,263,212,216,241,189,51,137,232,294,225,340,186,34,68,537,7,215,412,164,108,172,300,390,355,274,387,88,615,300,323,1313,1146,664,588,577,1884,1381,1518,1201,1229,316,1187,1165,2048,1517,1714,1939
admin_1,fr,fr-60,,13,47,37,7,10,23,51,1,11,18,2,2,27,19,2,19,7,0,0,3,12,15,4,1,10,7,3,7,0,1,5,0,6,6,0,0,9,10,3,0,15,5,14,10,6,8,1,2,3,7,16,0,0,2,8,14,6,23,7,8,6,10,13,13,14,8,0,10,1,10,7,22,21,9,10,10,19,20,33,15,19,20,23,33,36,25,39,14,19,25,41,31,22,48,10,0,54,59,24,75,98,1,81,10,76,78,62,121,24,63,190,34,104,211,98,43,72,188,147,303,150,106,8,17,293,89,186,106,108
admin_1,fr,fr-61,,16,12,7,0,0,20,12,3,3,12,0,1,11,4,0,2,4,2,3,4,3,0,4,2,2,0,5,3,0,2,2,2,0,3,5,7,17,4,0,0,2,2,0,10,0,0,1,5,2,0,1,8,1,0,0,9,3,4,2,0,0,0,1,6,4,5,0,0,6,1,1,0,0,0,2,2,2,2,2,2,0,2,0,6,2,5,8,3,0,20,5,21,3,7,0,2,14,4,5,15,1,5,2,8,19,27,3,7,0,10,0,13,12,1,30,4,0,8,29,24,50,31,5,43,41,16,55,29,51
admin_1,fr,fr-62,,26,22,9,4,7,37,50,28,12,23,7,14,42,8,9,17,14,4,2,11,35,26,56,22,12,9,22,20,25,18,6,7,12,11,26,18,6,20,0,0,18,29,10,23,34,0,4,12,30,5,24,31,0,3,11,14,7,7,10,2,16,2,9,25,26,26,16,26,3,26,16,14,19,7,33,16,7,71,52,19,11,3,59,44,41,35,32,12,20,72,29,75,27,58,3,5,90,56,82,78,75,0,36,55,68,84,194,82,65,131,268,189,346,710,518,18,247,1121,528,9,698,321,122,20,684,483,672,500,275
admin_1,fr,fr-63,,10,10,1,1,1,1,0,6,6,2,0,0,3,3,0,4,0,2,0,0,2,0,0,0,0,0,3,5,1,1,0,0,0,0,0,1,5,3,1,0,0,2,0,0,3,7,4,10,5,1,3,2,0,0,0,2,0,0,0,0,2,0,1,1,0,0,2,0,0,1,2,5,7,0,0,1,11,4,5,17,1,11,17,26,17,10,20,4,8,3,18,18,18,19,4,9,68,59,47,51,38,14,11,62,89,99,173,36,4,28,60,172,288,52,119,49,176,82,274,27,204,101,81,127,177,127,246,92,123
admin_1,fr,fr-64,,0,9,17,0,0,8,6,2,1,1,0,1,8,3,24,1,1,6,0,4,10,2,10,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,2,0,2,2,0,0,2,10,0,0,0,2,6,0,0,0,2,0,2,2,1,1,2,2,0,4,8,4,0,8,0,3,3,6,0,5,9,0,0,2,22,6,37,21,0,0,31,41,14,65,41,4,51,125,99,100,73,64,22,42,188,22,83,207,36,1,55,111,120,161,194,171,70,129,158,272,191,363,46,6,52,446,77,210,241,152
admin_1,fr,fr-65,,3,8,13,0,0,2,0,0,0,0,0,0,2,4,6,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,2,0,2,1,1,2,0,1,3,0,0,6,0,0,4,0,2,1,11,0,2,1,7,2,6,8,4,0,2,6,4,10,3,7,0,5,7,2,18,22,6,2,21,48,33,26,7,8,7,6,26,31,10,15,10,2,2,8,32,36,15,12,10,19,25,30,26,42,26,11,17,48,80,49,48,42
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,4,5,5,6,0,0,0,0,5,3,0,0,1,1,10,7,1,10,10,4,4,14,24,12,4,0,2,8,2,9,7,6,5,11,0,8,28,16,10,0,38,13,21,68,0,17,15,11,31,66,44,61,47,25,49,107,63,116,159,131,39,23,238,147,110,257,19,72,48,331,61,144,241,33
admin_1,fr,fr-67,,60,42,67,0,2,49,74,14,9,38,8,10,58,24,31,27,28,2,1,6,20,37,21,3,10,11,20,12,21,14,2,2,14,1,15,10,16,2,2,4,10,0,8,14,0,0,3,11,14,1,17,0,0,6,10,7,32,3,11,4,0,3,5,5,9,11,9,11,22,9,13,25,14,7,12,19,14,29,25,27,19,22,49,10,25,37,13,10,14,32,65,41,38,80,22,61,101,89,55,149,152,59,178,79,148,148,237,43,53,13,259,200,77,179,165,46,15,139,187,374,97,177,120,169,300,229,190,125,252
admin_1,fr,fr-68,,0,42,30,24,14,13,39,60,16,18,9,17,32,29,21,29,12,15,3,2,33,31,0,2,0,4,1,16,15,10,1,7,16,4,21,13,6,6,10,10,24,6,22,13,15,1,8,11,19,7,12,11,5,9,9,5,11,11,12,1,8,8,22,42,63,49,6,3,42,19,17,22,15,8,38,16,4,18,35,33,8,1,33,16,25,47,3,19,7,20,18,29,35,51,9,25,46,41,73,9,29,29,31,66,50,70,55,37,34,40,58,81,107,66,52,19,28,97,96,100,173,93,2,12,158,96,97,143,6
admin_1,fr,fr-69,,51,68,53,39,17,60,65,37,11,51,14,6,67,0,45,57,3,13,2,2,46,25,37,21,10,6,17,21,14,19,28,9,12,41,22,25,25,29,19,3,29,24,56,46,50,6,14,34,21,43,58,24,4,13,20,41,65,49,58,13,7,58,12,33,54,36,13,23,31,71,30,92,72,49,35,66,54,36,88,35,18,22,87,83,78,103,68,45,34,292,81,231,152,263,43,139,426,220,402,535,583,81,378,333,849,374,972,397,237,544,814,664,1341,1525,151,199,643,2141,360,1496,1070,926,283,620,1664,1077,2452,603,637
admin_1,fr,fr-70,,12,1,3,0,1,3,0,2,2,0,0,0,0,2,0,5,1,2,0,0,5,5,0,2,0,0,1,1,4,2,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,3,0,2,4,0,2,0,0,6,6,0,2,5,13,4,3,10,15,6,3,17,8,3,10,10,7,0,25,5,14,0,12,0,5,17,0,18,16,9,9,2,25,29,4,12,17,19,10,21,18,19,12,8,0,7,18,11,22,3,17
admin_1,fr,fr-71,,1,28,20,7,3,31,13,8,7,10,3,0,25,5,1,2,1,2,2,2,8,2,2,6,0,2,2,1,3,0,2,0,2,3,1,1,1,4,1,1,0,0,4,0,10,0,2,9,7,3,5,4,0,2,4,10,4,3,3,0,1,5,2,2,4,2,0,0,2,1,5,2,0,6,4,9,1,4,8,0,1,2,5,8,0,0,9,3,14,12,0,19,20,10,5,18,42,34,32,34,4,7,35,31,34,48,46,19,15,3,102,69,61,99,82,35,55,71,84,103,131,120,16,174,46,166,32,111,92
admin_1,fr,fr-72,,9,7,7,8,22,14,6,6,22,2,0,5,8,16,13,14,5,6,2,5,6,7,6,5,1,3,2,4,8,2,0,0,0,0,4,2,3,11,14,5,5,1,3,6,4,0,10,0,28,3,8,6,1,3,10,7,6,0,4,0,0,8,0,3,17,12,0,20,7,13,20,52,0,0,28,3,48,16,24,81,0,44,17,90,77,65,54,17,28,84,25,41,231,146,72,119,125,113,163,169,64,31,129,52,91,97,22,82,40,72,104,35,125,132,9,59,172,14,141,150,112,104,34,53,66,260,55,111,100
admin_1,fr,fr-73,,4,10,4,1,7,6,4,8,3,7,0,2,4,4,0,8,8,0,0,2,6,2,0,2,0,0,3,5,0,0,4,0,0,1,5,4,0,2,0,2,2,2,0,2,2,0,2,2,5,4,13,0,2,2,1,7,0,0,0,0,1,3,0,0,2,1,1,13,10,7,4,1,9,2,0,12,4,6,12,4,6,22,3,23,21,13,2,8,10,1,13,13,8,20,6,13,4,34,5,18,21,14,14,31,35,21,69,50,25,39,39,65,40,82,41,15,17,50,48,117,38,38,45,28,99,81,63,98,83
admin_1,fr,fr-74,,4,12,20,0,4,24,1,1,0,4,4,1,5,2,4,2,6,0,4,1,9,5,5,0,0,0,6,0,3,2,1,0,0,6,4,6,6,5,5,8,3,7,1,5,6,1,1,8,1,3,4,2,0,2,6,6,3,6,5,2,4,1,6,14,9,14,16,13,34,53,24,90,34,8,32,45,118,58,101,59,29,8,70,96,69,57,75,6,18,70,53,71,67,47,4,55,82,129,46,162,0,41,149,3,130,68,85,91,53,71,88,91,65,103,143,2,87,168,86,195,140,87,31,83,95,180,148,115,61
admin_1,fr,fr-75,,79,121,53,38,33,77,92,52,38,57,3,32,41,69,103,71,26,22,22,16,120,46,85,44,14,6,80,56,60,38,58,18,17,26,49,99,33,47,8,25,45,42,57,32,37,12,24,22,52,37,99,40,33,14,75,40,114,95,79,3,149,10,45,108,111,72,47,69,176,45,88,131,179,41,24,297,137,354,186,205,153,189,208,478,487,451,297,443,429,530,515,289,731,398,191,460,725,588,1343,337,609,258,604,1754,651,1027,1393,1105,121,834,1455,1383,980,1597,1028,357,170,2325,1337,1599,1360,864,306,125,2513,2460,99,1963,1187
admin_1,fr,fr-76,,20,15,27,2,2,36,6,12,2,10,2,2,4,4,4,7,3,2,0,4,4,8,0,6,12,4,16,4,5,39,4,18,28,30,37,42,31,22,28,24,36,29,39,29,17,23,49,5,55,22,36,26,19,15,19,31,16,31,13,10,19,18,10,6,24,6,3,6,7,24,15,33,8,5,8,18,19,24,13,26,17,35,30,26,34,49,34,32,6,40,24,53,25,51,49,55,82,87,67,153,31,77,65,75,372,139,172,193,140,254,282,275,326,188,347,191,181,554,389,367,306,338,202,203,402,360,753,474,534
admin_1,fr,fr-77,,76,38,57,8,4,96,30,44,30,29,14,9,78,44,43,34,37,1,3,7,67,39,19,24,1,3,19,42,11,27,12,5,4,20,17,23,11,15,1,27,10,23,9,17,22,13,14,22,19,22,16,11,14,0,33,11,28,26,18,0,18,4,24,15,20,47,0,4,44,33,67,47,38,33,23,87,84,79,106,71,61,95,33,98,77,55,149,35,123,39,65,188,196,106,18,12,271,193,204,186,133,139,148,208,369,247,477,271,56,179,345,337,325,314,375,95,161,389,311,469,276,309,179,480,157,316,320,265,140
admin_1,fr,fr-78,,10,54,48,24,13,67,110,46,14,22,14,9,95,56,61,1,72,19,6,17,50,45,27,21,12,9,33,27,31,18,30,14,23,55,14,37,33,32,5,23,33,48,55,7,34,4,17,25,22,22,38,18,21,18,24,50,33,36,27,22,12,26,6,47,71,69,30,63,20,130,17,52,46,23,10,114,81,91,63,122,27,92,127,169,160,156,75,32,9,128,180,262,212,13,38,164,187,132,267,106,211,50,159,339,317,291,526,64,84,42,809,183,393,612,77,100,146,367,726,674,203,278,108,55,466,468,575,437,271
admin_1,fr,fr-79,,18,7,5,8,7,39,30,24,0,14,0,6,20,17,29,0,4,4,2,0,4,2,0,4,6,0,0,1,3,4,6,2,0,0,0,3,6,6,1,3,4,6,1,0,2,0,0,3,0,0,0,0,2,1,3,0,0,2,0,2,0,0,2,6,0,14,2,0,4,0,4,1,3,0,0,0,0,4,6,4,0,1,7,1,5,3,3,0,5,9,0,2,9,5,2,2,10,3,30,42,33,0,24,30,23,27,15,37,19,6,30,72,46,47,47,19,13,39,40,57,60,39,6,20,34,63,75,48,13
admin_1,fr,fr-80,,20,15,15,5,2,23,19,12,2,20,5,3,7,18,35,3,13,0,0,3,4,9,4,20,0,5,6,2,3,0,1,3,6,11,8,3,0,6,2,0,3,1,5,3,2,2,0,0,0,1,5,5,1,2,6,1,1,0,0,4,0,0,2,2,6,2,0,0,4,0,5,2,5,4,1,7,7,6,10,10,3,6,16,13,19,2,2,4,5,7,9,3,18,0,1,8,16,12,35,16,7,7,0,45,31,23,21,50,2,10,24,82,120,46,110,1,45,83,179,54,97,27,48,60,76,158,215,115,89
admin_1,fr,fr-81,,11,0,0,0,2,1,3,3,0,0,0,1,2,1,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,6,0,0,1,13,0,1,4,3,1,7,0,0,0,4,5,8,12,7,2,4,15,21,19,6,3,2,5,24,16,41,60,6,6,25,93,51,39,62,0,6,18,69,56,39,52,30,24,28,63,87,66,27,77,2,28,95,124,138,130,60,25,37,168,119,44,53,20
admin_1,fr,fr-82,,0,2,2,0,0,18,2,2,0,2,0,1,1,4,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,0,4,3,7,10,16,1,1,1,10,7,7,1,10,0,1,3,2,8,0,9,5,12,6,8,10,6,10,0,0,24,22,47,23,17,18,4,48,64,41,24,48,6,23,31,54,93,64,85,16,57,70,86,101,2,81,19,11,107,130,28,87,57
admin_1,fr,fr-83,,4,9,6,0,1,23,4,0,2,6,4,2,2,2,4,6,8,0,0,0,16,22,2,12,0,1,3,4,2,2,3,3,2,4,11,2,1,12,1,1,2,1,3,1,5,0,3,7,4,3,9,0,0,2,0,5,2,13,4,4,5,7,2,4,1,12,1,7,21,31,12,3,11,5,14,32,31,52,0,33,22,44,81,48,79,110,95,26,14,222,140,86,201,138,20,51,268,148,185,329,138,72,180,310,240,121,363,259,67,220,302,270,227,341,257,53,161,329,302,187,392,227,113,125,270,265,349,245,123
admin_1,fr,fr-84,,2,7,3,2,3,9,1,7,0,0,0,2,4,6,6,0,0,0,4,3,14,15,12,2,0,4,2,2,4,10,16,2,2,4,3,9,12,0,0,0,4,8,0,0,0,0,8,0,14,2,8,8,2,3,20,8,14,7,10,4,1,2,7,10,12,0,10,0,13,12,20,18,13,0,18,3,13,21,16,19,12,7,42,30,34,23,39,9,36,9,37,76,42,60,4,4,105,109,63,187,9,17,108,61,134,195,45,137,1,114,200,172,188,356,32,34,19,285,111,207,133,85,67,71,89,247,110,204,111
admin_1,fr,fr-85,,15,14,16,5,7,17,18,18,16,11,3,10,14,6,20,28,7,9,0,15,21,2,28,2,0,2,17,4,5,2,2,0,0,14,9,1,2,9,3,2,12,2,4,0,0,0,2,3,1,0,10,0,6,2,4,1,3,3,7,0,0,2,2,0,7,5,0,0,13,6,6,9,8,6,3,3,6,4,11,7,6,2,14,4,8,18,0,2,2,9,13,0,26,19,1,9,9,12,35,41,2,0,3,12,8,32,38,29,8,16,80,3,69,25,28,19,29,49,69,51,60,27,37,6,68,82,77,90,57
admin_1,fr,fr-86,,14,19,0,4,2,45,53,28,17,69,0,4,3,26,21,0,12,0,0,2,1,2,3,1,1,1,2,1,2,1,1,0,0,0,0,1,7,0,0,0,2,0,0,2,2,0,2,4,0,1,1,1,1,8,2,14,0,0,2,0,3,2,1,1,4,7,0,0,3,3,5,1,0,0,1,9,2,4,2,4,4,1,5,1,1,8,6,8,1,11,20,14,18,8,4,5,32,38,14,63,5,9,30,43,59,15,30,25,12,32,75,86,94,111,21,25,55,128,132,56,131,90,34,91,195,33,61,164,28
admin_1,fr,fr-87,,1,0,1,1,0,4,2,0,0,0,0,0,4,0,4,1,3,0,0,8,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,3,4,4,1,1,1,0,4,2,4,0,1,5,6,2,1,4,1,0,0,4,4,4,0,0,6,2,5,1,4,12,2,5,7,4,11,7,14,8,5,11,16,62,6,58,22,28,49,18,56,97,17,17,25,58,66,75,69,51,23,31,60,118,93,56,81
admin_1,fr,fr-88,,17,11,0,0,12,4,9,9,4,16,0,3,7,5,4,17,0,0,0,8,0,8,0,2,2,2,11,5,2,5,6,1,5,7,2,2,5,7,0,1,7,4,0,1,3,0,6,5,5,8,0,2,0,2,1,12,19,1,1,0,28,0,1,39,56,24,0,2,24,24,15,7,12,4,0,9,17,2,10,6,0,1,5,6,8,0,6,0,0,36,15,21,14,6,0,4,6,26,13,15,14,4,2,18,17,27,19,29,0,4,42,12,25,11,20,9,5,36,0,23,42,15,10,24,36,30,12,8,24
admin_1,fr,fr-89,,5,2,8,16,6,5,14,11,2,8,9,3,0,6,0,0,2,0,0,2,26,4,4,0,4,2,0,1,1,2,0,0,0,2,2,0,0,0,2,2,0,4,8,0,6,3,5,0,2,3,1,0,2,0,1,3,1,5,5,6,1,2,3,7,1,3,0,2,4,2,10,2,5,4,3,8,9,7,5,5,0,0,9,13,9,17,2,0,4,1,9,6,14,7,5,0,22,16,11,45,6,14,26,52,14,36,31,49,18,6,68,43,51,6,21,3,24,24,54,0,87,76,0,15,79,72,2,62,56
admin_1,fr,fr-90,,0,2,2,0,14,4,4,6,0,1,3,0,0,0,10,5,4,3,1,2,1,5,4,3,0,0,2,0,2,4,2,2,1,1,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,2,0,0,0,2,4,2,0,0,2,2,0,0,0,0,0,0,0,0,3,7,0,3,2,2,4,3,2,6,4,10,4,6,2,10,2,4,8,5,15,9,10,7,6,10,6,13,11,8,14,6,4,26,2,15,9,11,5,8,26,21,45,46,2,0,18,18,36,28,22,4
