region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-44,,12,4,19,3,11,15,26,21,13,10,3,4,18,39,55,49,42,6,22,19,20,22,29,20,10,13,28,22,11,26,2,3,1,20,10,20,17,6,0,6,6,15,10,12,6,1,0,9,7,5,13,4,2,1,7,8,15,16,41,12,24,37,9,43,39,39,12,47,42,21,34,54,31,12,8,40,31,54,38,70,39,19,39,79,74,70,47,28,19,117,109,22,108,59,19,51,80,122,115,95,153,1,96,127,117,111,244,145,67,89,106,362,463,178,348,9,64,341,129,334,273,158,180,282,71,359,442,132,242,2
admin_1,fr,fr-45,,24,56,24,90,17,89,16,33,13,19,5,12,41,30,41,76,1,3,10,1,11,19,10,7,0,5,11,22,11,13,1,5,2,12,20,14,12,19,11,2,10,11,6,11,7,4,17,20,0,17,5,6,4,3,9,9,7,5,4,0,0,2,4,2,12,8,2,12,6,12,9,31,18,4,9,37,29,27,20,26,14,16,30,30,44,65,42,47,25,113,21,113,121,75,20,228,144,35,40,207,60,2,75,127,82,113,134,188,54,202,55,70,279,133,205,59,123,170,207,181,175,116,62,18,163,189,161,250,129,54
admin_1,fr,fr-46,,3,2,13,0,2,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,1,1,0,2,2,2,0,4,0,1,1,4,6,2,10,0,14,2,4,13,10,3,8,6,11,3,4,5,3,0,1,11,6,0,12,10,1,5,4,15,19,32,14,0,28,1,32,27,16,26,2
admin_1,fr,fr-47,,2,2,1,1,0,5,1,0,2,2,0,1,3,0,0,0,3,1,0,0,2,0,0,0,0,0,2,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,3,6,9,0,0,0,0,0,0,4,0,0,0,0,2,0,2,6,0,1,3,0,4,0,0,6,0,14,7,3,4,4,10,0,3,3,12,9,15,2,5,20,15,33,22,49,0,26,24,30,36,30,26,24,15,31,63,65,88,84,0,54,2,71,60,52,55,18,4,48,41,35,40,58,10
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,4,1,5,1,1,0,2,3,7,2,0,3,7,1,6,2,7,0,14,4,6,2,18,16,0,1,5,11,13,3,5,3,21,23,8,6,37,0,2
admin_1,fr,fr-49,,12,24,8,9,6,43,49,38,34,1,9,6,17,25,5,12,5,7,5,12,20,14,1,10,7,8,8,23,15,17,17,10,4,22,0,11,7,14,0,3,8,5,4,3,13,4,3,19,1,5,3,5,2,12,10,7,9,2,14,0,23,31,1,16,13,19,9,5,13,5,36,16,11,0,20,28,20,17,42,11,8,15,24,34,21,58,2,7,12,44,71,26,51,42,15,40,87,94,139,7,69,4,19,68,99,63,151,0,13,18,126,218,127,140,207,51,118,165,285,245,230,122,60,97,231,221,247,253,151,23
admin_1,fr,fr-50,,1,1,2,0,0,0,2,0,2,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,0,2,0,0,4,1,1,0,3,3,0,0,0,0,0,2,1,5,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,1,1,2,3,2,2,4,0,3,3,3,1,0,6,2,2,3,15,1,3,2,1,4,6,13,2,11,10,2,7,11,19,26,4,5,7,0,25,19,22,42,20,13,11,0,21,34,28,16,9,31,33,63,46,32,59,10,1,65,38,60,40,32,6
admin_1,fr,fr-51,,24,37,4,0,3,19,24,8,5,19,0,1,21,21,7,12,16,0,0,104,18,51,26,2,2,12,3,12,14,20,9,0,14,2,3,3,2,2,1,2,3,2,0,0,0,2,2,0,2,0,4,3,3,0,6,5,1,7,3,0,2,3,7,1,5,5,1,6,10,20,10,10,8,12,9,6,14,15,7,19,10,3,35,10,30,4,5,2,4,34,23,26,32,28,0,22,23,61,18,22,64,1,47,20,62,78,35,48,15,50,49,91,86,101,63,22,43,124,64,174,192,179,57,136,0,386,172,131,164,2
admin_1,fr,fr-52,,5,0,1,1,4,2,6,0,0,2,0,2,2,0,2,0,4,0,0,0,0,0,6,0,0,4,2,4,4,2,2,0,0,0,4,0,4,4,0,1,4,1,0,2,0,0,1,2,1,0,0,2,0,0,0,1,3,0,2,0,1,1,0,0,1,7,0,0,1,1,1,3,2,0,1,3,0,0,2,0,0,2,2,10,1,3,5,1,0,6,1,5,2,2,0,1,11,4,8,3,11,2,6,17,1,22,2,12,1,5,13,33,8,19,10,11,24,44,51,24,46,21,12,4,17,23,4,20,2,4
admin_1,fr,fr-53,,0,10,1,1,0,2,2,2,5,1,1,0,4,0,0,2,2,3,1,2,8,2,2,12,1,1,2,1,3,0,2,0,2,0,1,3,1,2,1,1,2,3,1,11,4,13,75,2,66,48,39,23,18,15,18,11,77,64,99,62,2,64,3,153,18,131,73,63,177,152,143,210,147,1,37,65,56,68,33,18,26,36,3,24,39,29,29,4,14,16,24,17,49,2,11,20,26,16,39,22,10,10,3,25,21,18,18,18,19,24,15,45,30,39,50,12,4,64,50,40,56,35,22,56,7,89,48,2,64,1
admin_1,fr,fr-54,,37,31,20,8,20,51,47,72,3,31,5,13,13,34,23,8,22,6,5,23,59,121,3,72,33,53,81,54,66,25,47,2,14,70,44,5,46,27,11,3,22,5,10,24,10,5,8,4,0,16,14,6,10,5,9,5,4,14,16,8,12,17,11,17,27,19,12,28,22,2,23,30,42,19,20,50,36,44,46,33,15,25,38,48,77,52,44,19,7,27,17,66,57,18,10,22,47,41,39,37,36,23,36,76,63,86,76,99,34,99,38,164,6,118,61,50,6,210,226,63,139,66,106,218,53,104,113,148,83,47
admin_1,fr,fr-55,,20,25,35,0,10,32,18,20,0,2,0,0,8,4,8,4,10,0,0,0,16,47,21,10,2,7,12,9,8,17,11,0,0,11,7,0,9,7,0,3,3,0,0,2,0,0,2,0,2,1,1,1,1,0,6,0,0,0,0,0,0,0,2,4,1,1,0,0,2,0,0,1,3,0,2,4,1,1,2,0,0,2,2,3,3,1,1,0,2,6,9,11,2,6,0,2,6,2,0,2,2,0,5,5,9,17,16,7,5,1,4,4,8,11,8,0,3,23,10,40,2,8,12,6,20,34,8,16,18,6
admin_1,fr,fr-56,,0,5,5,0,2,10,6,6,14,0,1,13,10,4,6,18,4,0,0,1,1,3,1,4,2,0,0,2,0,0,0,0,0,0,16,0,1,1,0,0,10,4,2,10,1,1,4,3,5,0,3,0,0,0,4,2,4,1,1,2,0,2,2,6,3,6,1,4,4,2,0,14,17,20,10,13,17,15,16,3,6,11,27,33,4,34,32,24,9,27,1,18,11,36,3,37,4,26,11,36,43,8,21,44,15,49,33,100,5,46,93,126,16,125,165,48,15,137,62,122,115,77,61,86,120,129,79,203,81,52
admin_1,fr,fr-57,,46,94,58,8,38,101,193,1,9,50,1,14,33,33,26,28,30,11,0,16,51,22,11,20,4,4,16,19,14,12,15,2,6,9,17,0,18,10,2,10,10,26,0,4,14,6,1,7,3,15,8,15,5,0,8,9,8,7,0,1,27,0,4,13,18,38,11,0,12,34,26,5,31,8,8,12,26,39,41,35,11,16,34,32,68,50,55,7,12,33,125,11,37,52,10,45,87,79,52,51,67,25,138,61,126,159,56,91,43,33,113,71,167,4,120,26,80,10,142,127,70,120,51,70,175,145,78,172,82,17
admin_1,fr,fr-58,,0,0,58,1,0,2,4,0,0,2,2,0,3,1,0,2,3,0,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,6,0,3,14,1,14,0,2,0,2,8,0,0,0,0,2,4,1,2,3,1,1,0,0,1,1,2,1,1,0,2,1,1,0,0,0,4,1,2,2,7,0,0,3,5,4,2,4,2,6,1,3,14,1,9,0,5,25,1,9,21,17,10,3,20,11,14,34,10,6,9,23,19,14,17,23,36,15,29,61,86,9,21,6
admin_1,fr,fr-59,,90,51,60,25,42,120,102,152,15,209,48,39,174,79,161,41,130,47,13,57,103,118,46,86,23,75,95,109,81,68,62,4,21,133,4,73,61,74,0,28,76,64,63,43,67,12,83,68,27,78,64,74,17,33,105,67,52,90,91,36,9,80,13,112,151,103,36,48,87,218,169,173,112,104,113,172,192,178,254,216,79,289,96,187,191,301,164,58,99,276,170,311,389,192,7,149,286,278,226,197,322,68,189,329,332,258,532,231,62,293,537,566,1220,1096,895,386,832,1494,1537,952,1917,986,433,715,1734,2968,1517,2270,1201,729
admin_1,fr,fr-60,,5,42,42,13,14,16,31,28,4,20,2,10,21,14,17,5,9,0,2,1,12,12,4,5,9,9,0,8,0,0,4,2,3,5,4,1,8,10,3,3,12,9,6,14,14,0,1,1,6,5,9,7,0,8,2,11,9,30,2,10,2,14,9,13,8,9,5,3,10,10,7,24,17,9,3,18,17,16,30,20,22,18,25,41,24,29,39,14,16,38,40,7,57,34,2,20,74,7,38,102,48,24,36,55,84,130,40,102,2,58,79,249,8,151,164,38,71,135,177,241,152,119,95,183,48,145,227,173,99,35
admin_1,fr,fr-61,,12,11,11,0,8,0,17,7,7,10,1,1,5,8,3,5,0,0,3,7,2,4,0,4,0,2,4,2,1,1,2,1,1,4,10,5,9,6,2,0,4,0,2,5,3,0,1,2,5,0,4,4,2,0,2,6,8,0,0,2,0,0,0,5,11,0,0,1,2,3,2,0,0,0,2,0,6,0,0,4,0,2,0,6,4,1,13,0,8,0,20,12,16,0,1,7,6,10,1,9,7,6,1,18,6,21,9,8,2,0,11,9,16,18,12,4,0,18,17,31,47,28,10,15,80,25,27,21,71,6
admin_1,fr,fr-62,,13,44,0,0,16,38,30,40,7,30,13,1,27,30,18,7,14,5,6,26,0,42,62,16,12,10,21,20,19,25,11,2,22,18,7,23,6,16,0,2,38,4,15,14,36,5,16,12,18,10,15,27,8,0,15,13,1,17,4,4,8,10,3,26,35,38,0,6,26,12,40,3,19,6,14,19,35,61,63,14,1,25,46,23,38,54,23,17,21,69,40,67,6,82,1,9,130,18,69,92,56,15,34,83,46,146,102,106,57,108,250,385,396,430,451,170,288,1080,169,374,722,304,117,80,863,593,535,330,575,38
admin_1,fr,fr-63,,4,7,9,1,1,1,1,3,8,0,2,0,2,4,2,0,4,0,0,1,1,0,0,0,0,0,3,3,3,1,0,0,0,0,0,1,3,4,2,0,0,0,2,0,3,5,2,11,8,2,1,3,0,0,1,1,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,7,6,0,0,2,7,7,5,14,4,27,6,21,16,11,14,8,10,3,12,37,10,16,5,31,39,73,44,76,3,9,35,97,40,99,92,93,24,88,63,128,116,216,80,72,53,308,40,206,163,111,72,95,229,210,16,221,116,61
admin_1,fr,fr-64,,3,1,25,0,0,14,0,2,1,1,0,1,7,12,3,13,5,3,0,4,0,13,9,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,1,2,2,0,1,1,3,7,0,0,2,0,6,0,0,2,0,0,3,2,3,1,1,0,8,0,8,4,4,0,3,3,4,3,4,5,4,0,10,20,14,26,15,3,9,23,36,29,51,43,3,41,79,135,175,4,83,17,58,174,41,68,88,116,36,55,117,72,218,207,163,55,123,170,361,244,105,109,45,299,95,185,151,322,144,38
admin_1,fr,fr-65,,5,8,13,0,1,1,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,0,2,1,1,2,2,0,1,3,0,0,6,0,0,4,0,0,10,4,1,1,2,6,0,12,4,4,0,1,5,5,11,1,9,0,4,10,8,10,28,0,2,21,37,42,16,16,16,4,15,29,26,1,25,0,2,6,10,14,34,29,21,2,4,44,26,33,29,30,14,15,45,84,46,69,39,6
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,2,1,10,6,0,0,0,1,4,3,0,0,0,5,3,11,1,6,14,3,7,1,31,17,3,0,2,8,0,10,6,12,0,8,8,13,20,23,2,0,2,70,3,43,22,11,22,5,66,34,50,54,47,25,114,0,144,64,200,91,55,22,180,146,191,137,142,47,22,204,279,82,161,92,61
admin_1,fr,fr-67,,60,48,55,9,25,87,2,26,22,26,5,16,55,25,28,32,21,4,1,3,54,12,15,6,5,30,6,11,21,9,5,2,7,13,2,18,9,9,2,8,6,3,5,7,7,2,3,7,13,13,4,4,0,0,12,11,5,30,12,2,2,2,5,14,3,15,2,7,29,4,15,26,19,1,8,24,18,11,58,13,13,31,49,10,29,22,16,9,22,24,69,50,95,5,27,60,70,121,55,172,131,61,70,167,162,150,161,123,57,112,290,56,234,28,165,43,73,257,4,270,119,383,26,113,331,194,348,238,70,7
admin_1,fr,fr-68,,23,29,37,26,11,16,43,59,16,16,5,13,20,44,18,30,21,15,0,16,14,36,0,2,4,0,5,16,8,10,3,8,16,4,21,19,3,11,1,11,17,17,17,16,10,9,3,11,14,16,11,7,8,3,13,5,14,19,0,2,3,14,6,55,54,66,0,28,0,39,8,32,19,0,3,43,17,14,31,36,6,10,27,27,0,44,16,22,1,28,24,39,26,50,0,52,20,41,48,26,50,22,25,77,59,48,60,41,16,51,66,86,74,86,44,30,56,100,67,115,220,1,27,68,108,77,110,101,64,31
admin_1,fr,fr-69,,26,100,47,17,20,71,46,50,17,48,15,3,50,41,42,32,13,9,0,4,39,38,26,21,14,10,19,27,3,19,28,10,22,38,14,23,18,42,15,7,21,28,92,17,26,23,17,47,2,90,14,25,3,4,29,40,66,35,74,10,12,50,10,41,41,60,3,15,24,67,57,81,83,34,40,54,66,61,59,45,11,11,91,97,51,190,16,21,85,121,223,216,130,316,38,12,493,450,466,823,55,103,334,540,490,828,663,473,149,326,1709,322,933,1078,688,200,491,1498,2127,603,1173,730,297,113,2910,673,805,1865,928,290
admin_1,fr,fr-70,,6,6,3,0,1,3,2,0,0,2,0,0,0,2,4,0,4,0,0,2,2,6,0,0,2,0,2,2,2,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,2,4,0,2,0,0,4,2,6,2,5,7,6,12,9,13,4,4,16,9,3,9,10,7,3,18,12,7,8,3,5,4,11,7,18,2,21,11,2,21,33,2,16,22,12,5,39,16,0,16,4,8,16,7,23,6,32,6,0
admin_1,fr,fr-71,,35,6,14,7,6,27,9,13,7,7,6,1,27,2,2,0,4,1,1,5,5,2,0,8,0,4,0,4,0,2,0,1,2,3,0,2,4,0,0,2,0,2,0,2,6,5,1,16,2,1,5,4,0,3,6,6,5,1,5,0,6,0,2,4,3,1,0,0,2,1,4,1,2,6,6,7,5,4,4,0,0,4,2,10,0,2,5,7,6,8,10,30,2,17,6,45,13,22,45,34,2,9,33,26,45,49,41,25,6,31,75,44,97,90,89,32,56,96,83,74,217,9,30,51,142,140,128,135,84,16
admin_1,fr,fr-72,,5,10,10,7,6,16,20,6,2,21,1,2,14,6,23,5,6,12,4,2,1,12,3,8,2,0,5,2,8,3,0,0,0,1,2,3,12,16,0,10,0,4,0,4,4,2,0,12,10,22,5,5,2,8,0,15,3,2,2,0,1,7,0,4,4,15,9,8,12,18,16,30,28,2,4,39,27,22,45,43,20,15,61,80,76,59,71,0,26,33,66,45,180,175,113,111,130,209,59,223,10,28,34,150,93,43,79,77,40,65,95,140,82,43,75,36,8,316,15,164,61,102,59,32,79,183,141,109,81,84
admin_1,fr,fr-73,,1,5,8,2,3,11,2,2,6,10,0,1,5,1,5,4,8,2,1,1,6,2,0,2,0,2,0,2,4,4,0,0,0,6,0,4,0,2,0,0,2,4,2,0,0,2,4,2,2,6,6,8,0,2,3,4,1,0,0,0,2,2,0,0,1,1,6,4,14,4,6,3,9,1,1,5,9,10,14,1,5,10,15,22,17,15,7,5,6,9,6,16,9,20,7,5,13,23,29,10,17,15,10,37,41,17,72,46,35,20,42,67,66,56,53,2,18,46,49,32,85,95,26,37,67,173,14,125,65,34
admin_1,fr,fr-74,,14,16,18,3,4,9,15,1,2,6,0,0,6,2,4,6,2,0,2,2,8,12,0,0,0,6,0,1,3,0,2,0,1,5,10,1,4,6,5,1,8,6,4,2,9,2,2,6,4,1,1,3,1,0,12,2,3,5,6,1,2,3,6,24,6,15,8,19,40,40,43,48,38,29,38,79,57,110,58,74,26,4,74,82,64,55,75,22,30,29,107,85,19,61,2,12,145,111,26,182,40,0,44,164,89,90,62,87,45,57,76,105,83,140,99,2,62,172,165,140,120,110,29,14,208,134,148,106,66,56
admin_1,fr,fr-75,,77,145,58,38,13,100,84,49,34,52,18,17,117,41,61,58,45,27,9,66,83,45,83,29,27,24,77,34,61,48,59,11,10,44,65,54,71,31,7,22,33,34,106,42,6,6,27,70,12,26,99,40,31,5,123,11,98,99,83,10,45,102,51,68,113,116,40,69,118,109,128,85,148,96,46,262,185,171,310,233,55,260,332,406,215,721,256,359,355,676,516,526,431,605,150,314,442,915,532,845,884,282,608,687,1119,1322,1241,1282,279,255,2962,610,1963,642,812,552,870,941,2121,1476,1371,821,294,1045,1639,859,2472,1596,1178,535
admin_1,fr,fr-76,,33,13,23,4,6,29,11,6,5,9,1,2,5,5,7,0,7,1,0,1,9,2,5,9,8,3,11,8,13,33,8,14,24,29,15,68,29,25,26,15,40,36,36,34,31,1,32,43,40,27,30,31,12,27,16,27,17,32,18,0,36,5,8,25,0,10,2,12,2,17,37,6,15,11,18,16,6,19,19,44,2,35,31,20,39,41,41,24,16,37,25,50,29,41,54,68,31,126,93,85,128,1,37,336,65,385,82,195,81,237,258,175,467,208,334,197,326,220,552,404,324,382,103,246,299,673,373,718,392,239
admin_1,fr,fr-77,,40,66,30,19,25,85,50,33,24,24,13,39,31,104,7,22,23,20,3,17,47,40,32,11,12,9,45,8,20,19,12,5,3,23,18,24,8,10,6,8,28,23,8,15,20,17,17,15,43,3,11,16,12,6,25,14,15,46,12,0,8,14,10,21,61,1,15,2,29,63,26,68,37,37,42,55,91,93,122,105,0,34,148,49,89,96,77,54,37,89,111,166,314,7,10,115,191,154,180,252,130,90,323,125,304,186,543,245,72,351,177,310,385,374,243,123,50,513,255,449,312,359,172,242,303,679,6,415,249,91
admin_1,fr,fr-78,,56,44,61,16,18,63,114,42,11,26,13,29,61,57,40,45,59,17,11,15,44,53,22,26,14,15,29,24,29,23,28,13,20,41,22,46,21,40,7,12,60,36,24,38,32,8,8,23,26,14,42,27,16,22,34,37,28,37,27,25,14,32,13,55,58,51,35,17,71,79,61,32,71,19,16,156,6,140,166,3,19,72,318,54,123,132,91,25,113,28,176,170,198,124,37,114,269,100,267,191,127,49,44,454,317,155,476,220,119,202,421,615,400,191,282,108,72,638,524,451,244,472,136,263,277,592,356,392,545,122
admin_1,fr,fr-79,,24,3,4,7,5,39,38,18,12,2,0,6,36,3,19,8,3,6,1,0,4,2,2,3,5,0,0,0,3,6,3,4,0,0,0,0,10,5,1,2,5,5,2,0,2,0,0,1,2,0,0,0,0,3,3,0,1,1,2,0,0,0,1,7,0,16,0,1,1,2,4,2,2,0,0,0,2,6,3,3,0,1,3,5,3,5,3,2,3,5,5,3,4,9,1,2,4,13,10,58,17,36,4,19,41,9,26,40,15,6,53,25,63,51,51,19,12,39,41,58,30,68,8,15,56,40,30,99,0,43
admin_1,fr,fr-80,,7,18,13,4,0,27,23,6,3,18,7,0,11,19,34,2,12,0,0,1,15,0,9,11,4,5,6,5,0,0,0,3,10,8,8,3,2,5,1,0,2,4,1,7,0,1,1,0,0,6,1,5,0,2,4,2,2,0,4,0,0,0,4,0,5,3,0,0,4,2,4,1,9,0,0,8,7,3,14,7,5,7,23,2,18,4,4,4,0,10,10,8,6,8,0,16,10,17,11,23,16,9,9,36,27,24,24,40,10,10,47,48,84,94,74,45,24,70,128,135,73,53,43,61,90,173,189,89,128,28
admin_1,fr,fr-81,,6,2,0,0,2,1,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,2,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,2,4,0,0,3,11,0,4,2,0,4,2,4,0,0,0,8,16,5,7,2,2,15,24,15,10,4,0,16,1,44,30,34,33,0,16,144,24,24,44,21,4,30,45,53,70,35,30,23,29,53,62,63,57,77,10,43,86,195,5,192,85,0,59,124,143,65,58,29,2
admin_1,fr,fr-82,,0,0,3,1,18,0,1,3,0,2,0,0,4,1,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,10,0,2,2,6,9,9,14,0,6,6,6,7,3,1,7,0,6,0,8,0,10,4,5,10,8,13,0,16,0,0,24,1,66,30,10,21,11,59,25,60,36,32,11,25,50,57,69,42,113,10,8,119,73,85,99,13,18,35,80,138,33,79,82,23
admin_1,fr,fr-83,,3,10,5,0,2,14,9,3,3,5,4,0,4,2,10,3,5,0,0,5,11,7,22,7,0,0,3,3,3,2,3,4,0,6,11,3,3,6,5,0,0,2,4,0,6,0,4,6,4,5,1,6,0,1,1,6,1,13,8,0,5,7,1,3,8,6,2,8,27,24,9,9,9,5,8,35,33,19,61,1,30,8,107,68,65,122,60,49,90,125,143,146,195,101,25,16,289,325,76,259,150,74,121,367,344,84,334,208,80,84,517,278,129,371,238,61,19,446,328,296,320,222,72,52,454,297,161,311,169,6
admin_1,fr,fr-84,,10,4,0,1,3,8,10,0,0,0,0,1,7,8,0,2,0,0,4,3,15,12,14,0,2,2,3,1,5,11,14,4,4,2,2,16,6,0,0,1,5,3,3,0,0,0,1,8,1,14,16,2,0,9,10,15,16,5,11,0,1,1,4,13,13,2,8,5,11,10,15,15,18,2,18,8,17,14,21,16,8,11,51,40,28,10,34,8,17,35,43,62,62,43,0,17,149,118,14,108,88,1,41,100,146,214,56,109,18,47,178,215,173,285,138,59,95,174,171,158,92,157,47,90,117,173,219,77,184,36
admin_1,fr,fr-85,,15,1,31,2,12,9,6,41,7,9,10,4,6,17,35,5,13,8,0,16,21,2,4,24,1,18,4,2,2,5,1,0,0,22,2,0,3,11,0,0,10,6,4,0,0,0,2,3,1,0,3,7,5,3,2,3,2,9,2,0,0,2,2,1,4,7,0,10,4,8,0,13,6,7,0,6,6,6,14,8,0,0,14,6,4,6,16,2,5,8,8,13,18,16,2,0,30,7,28,22,21,0,6,9,7,39,33,36,0,19,42,43,35,54,45,2,0,85,62,50,56,44,25,16,58,55,104,103,43,36
admin_1,fr,fr-86,,15,16,8,0,13,34,46,35,21,50,15,2,9,22,16,7,10,0,1,1,2,1,3,2,0,1,3,0,2,1,1,0,0,0,0,1,4,3,0,0,2,0,0,1,3,1,1,1,3,2,0,1,1,8,8,2,6,1,1,0,4,1,1,1,5,6,0,0,0,8,2,2,0,0,0,9,2,4,7,1,3,1,4,3,3,11,4,4,1,21,15,5,30,2,2,9,19,42,16,45,26,8,19,54,28,47,43,11,13,0,100,158,21,61,80,26,43,113,124,121,117,67,31,99,124,104,74,82,94,33
admin_1,fr,fr-87,,1,0,0,2,2,2,2,0,0,0,0,1,3,2,2,0,4,0,0,4,4,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,3,5,2,2,0,2,0,4,1,5,0,4,1,7,0,3,5,0,0,2,2,4,0,4,0,2,10,2,0,9,6,3,5,7,4,8,10,16,6,10,14,0,47,49,38,30,24,39,36,36,38,76,26,51,2,90,52,140,4,27,35,65,88,134,42,72,41
admin_1,fr,fr-88,,15,10,0,0,12,8,1,11,10,8,4,4,10,1,3,9,9,0,0,4,5,3,4,4,0,10,0,8,1,8,4,1,5,4,4,1,2,12,0,3,5,4,0,4,0,0,3,3,10,5,4,1,0,1,5,18,5,7,0,0,11,17,13,32,55,12,8,22,0,20,20,13,7,6,4,4,15,4,6,11,0,6,0,5,7,6,2,0,11,22,25,13,16,5,0,1,3,31,19,1,24,3,8,6,30,12,29,27,0,19,18,27,8,30,20,2,4,22,23,17,54,2,8,24,41,15,21,14,25,0
admin_1,fr,fr-89,,8,3,21,6,0,4,21,5,8,5,8,3,2,2,2,0,1,1,0,0,16,12,5,3,4,2,0,0,4,0,0,0,0,1,3,0,0,2,0,0,4,4,6,0,2,12,0,0,4,1,1,0,1,1,0,4,0,2,4,12,0,2,0,7,5,2,0,2,4,2,4,9,4,1,9,9,1,9,7,3,2,3,8,9,16,8,4,2,0,4,10,11,7,7,5,2,38,3,16,37,6,15,21,56,25,53,3,54,15,4,69,42,51,6,20,6,9,37,35,38,73,58,27,34,56,42,37,53,63,31
admin_1,fr,fr-90,,2,1,1,0,6,16,6,0,0,0,2,2,0,1,13,4,0,3,2,1,3,4,7,0,0,0,0,2,3,3,2,2,1,1,0,2,0,8,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,0,0,0,2,2,4,0,0,0,4,0,0,0,0,0,0,0,2,0,8,1,1,4,0,4,4,2,6,3,3,12,6,0,7,6,3,6,16,11,3,13,7,6,16,8,8,8,15,8,4,11,11,25,3,7,16,6,10,17,21,19,50,24,1,15,49,5,19,23,15,6
