region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-54,,30,32,26,6,32,42,44,62,19,22,6,25,14,21,16,29,8,0,6,27,55,93,36,80,29,39,89,73,37,39,40,6,3,29,75,46,13,51,1,1,10,14,16,19,12,8,1,8,2,26,2,12,6,5,8,6,15,16,2,10,0,30,7,20,22,27,9,13,15,30,24,34,30,19,0,70,40,64,22,42,2,26,39,84,6,83,39,30,0,35,25,57,59,15,7,26,44,34,54,27,42,21,5,110,67,130,28
admin_1,fr,fr-55,,21,12,48,0,14,28,18,20,2,0,0,4,1,10,5,0,13,1,0,0,19,37,38,1,1,2,24,5,7,16,10,0,6,3,8,5,10,2,0,3,3,0,1,1,0,0,0,2,2,1,1,2,0,1,3,2,0,0,0,0,0,1,1,4,2,0,0,0,2,0,0,0,4,0,2,4,1,3,0,0,0,1,1,6,1,1,2,0,0,6,11,11,8,0,0,3,7,0,0,2,2,0,4,7,6,20,17
admin_1,fr,fr-56,,0,8,0,2,2,9,9,2,6,10,6,6,11,6,13,9,4,1,0,1,1,2,2,0,5,1,0,2,0,0,0,0,0,8,4,4,1,1,0,0,9,5,0,8,4,4,4,1,2,3,2,1,0,1,3,0,3,5,0,0,2,2,2,6,4,6,0,4,4,2,0,0,30,18,6,27,10,11,2,12,6,9,24,21,17,33,31,24,10,11,28,6,23,19,8,12,30,25,14,34,18,24,32,38,17,49,77
admin_1,fr,fr-57,,104,42,52,10,6,132,63,132,24,31,1,13,30,37,29,18,40,6,4,10,56,20,7,27,3,5,12,15,29,7,9,4,2,7,20,15,6,3,11,4,13,27,1,6,17,0,0,8,3,17,12,6,8,1,7,5,13,6,0,0,12,16,4,18,13,49,0,0,16,18,24,29,24,5,6,30,7,42,41,32,14,34,16,36,60,50,55,11,14,18,138,4,57,42,4,95,39,78,70,32,72,23,69,124,109,124,78
admin_1,fr,fr-58,,0,23,35,1,0,2,4,0,0,4,0,2,1,1,1,2,1,1,0,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,6,3,13,2,0,14,0,2,2,2,6,0,0,2,0,0,6,2,2,1,1,0,0,1,1,2,1,1,2,0,1,1,0,0,4,0,0,2,4,6,0,0,0,9,3,2,2,2,2,10,1,8,15,0,0,0,24,7,8,16
admin_1,fr,fr-59,,60,75,64,19,104,46,236,16,114,113,52,28,184,99,138,100,104,31,18,62,71,86,96,78,29,150,6,127,70,78,48,13,52,60,50,56,46,94,4,28,114,4,56,81,55,11,41,51,137,42,76,49,13,57,86,45,91,74,62,55,33,60,99,9,153,120,34,68,156,278,57,124,158,70,20,280,102,305,255,161,79,134,194,274,223,358,18,90,82,199,329,354,276,173,25,141,255,208,230,402,191,87,160,299,274,518,222
admin_1,fr,fr-60,,8,42,42,10,20,13,53,0,10,20,2,0,22,24,4,26,0,0,0,4,13,10,5,4,9,5,4,6,2,2,3,1,3,9,0,3,10,6,1,5,9,16,14,3,3,10,1,1,5,8,0,14,0,3,10,17,3,27,0,7,6,14,9,13,9,9,5,3,10,10,11,10,30,6,0,21,15,42,14,30,4,18,25,37,33,59,6,9,19,34,27,32,71,1,11,22,24,66,28,146,13,25,36,61,68,40,85
admin_1,fr,fr-61,,9,14,8,0,4,16,6,8,6,10,0,2,10,2,2,6,0,1,3,5,3,4,0,0,4,2,2,4,0,4,0,2,0,3,11,4,9,9,0,0,0,4,2,4,4,0,0,4,4,0,1,9,0,0,1,5,8,2,1,1,0,0,0,5,6,5,0,0,3,5,0,0,0,0,1,1,2,4,2,2,0,1,1,1,6,6,11,0,0,8,20,8,10,10,1,5,8,5,6,9,7,6,5,2,19,10,15
admin_1,fr,fr-62,,27,30,11,1,15,32,36,42,16,24,3,8,21,26,17,17,18,0,0,14,31,46,59,12,0,14,16,18,30,24,3,5,10,17,18,21,4,19,3,14,8,18,20,22,24,8,6,16,10,22,24,22,6,3,12,9,8,13,9,0,7,9,7,45,16,26,10,8,22,22,32,1,21,6,4,31,20,74,41,27,9,15,60,20,46,49,26,11,40,46,46,40,46,62,5,15,72,63,77,57,73,27,37,46,91,128,156
admin_1,fr,fr-63,,10,0,10,2,1,1,2,4,4,4,0,0,0,6,1,1,4,0,0,0,2,0,0,0,0,0,0,6,2,2,0,0,0,0,0,2,6,2,0,0,0,2,0,0,3,7,5,14,0,0,2,4,0,0,2,0,0,0,0,0,2,0,2,0,0,1,1,0,0,1,2,0,12,0,0,3,6,6,9,11,5,8,23,22,16,9,16,6,8,9,10,26,21,15,1,29,58,54,36,52,41,14,64,9,59,121,72
admin_1,fr,fr-64,,2,5,21,0,4,5,6,1,1,1,0,3,5,4,12,12,4,4,0,2,5,10,9,0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,0,1,1,2,2,0,2,0,0,10,0,0,2,2,4,0,2,0,0,2,0,4,0,4,0,0,2,6,8,8,0,0,1,7,4,2,3,6,3,0,5,20,15,26,17,5,1,22,49,66,24,28,4,53,98,126,65,108,53,32,43,124,99,70,81
admin_1,fr,fr-65,,2,4,18,0,1,1,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,0,1,1,1,2,1,2,0,2,2,0,1,3,2,0,0,4,2,1,7,6,0,4,0,6,10,1,7,0,4,2,5,7,9,5,0,10,1,8,19,16,6,3,20,48,31,15,17,13,11,10,24,22,16,8
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,5,7,6,0,0,0,0,8,0,0,0,2,1,10,5,2,4,16,8,2,1,37,11,3,0,2,6,4,12,2,10,5,3,14,12,13,13,14,2,6,44,31,37,32,1,22,20,36,49,64,35
admin_1,fr,fr-67,,47,45,57,10,3,58,58,21,15,37,2,27,59,11,30,32,21,0,2,24,10,26,23,4,9,4,26,12,25,11,4,0,5,11,24,3,6,11,4,3,5,8,8,4,4,1,2,7,18,10,0,8,0,5,8,8,34,7,8,3,2,2,0,4,14,18,2,2,30,10,26,2,26,5,11,16,18,29,30,23,18,27,53,0,30,25,31,0,44,20,47,30,49,76,14,67,64,183,43,135,119,55,63,178,157,132,166
admin_1,fr,fr-68,,35,20,36,25,2,60,29,45,8,14,6,12,35,29,20,32,18,13,5,28,26,0,10,2,2,2,14,7,11,10,3,7,1,16,21,16,4,8,8,10,12,22,14,18,11,5,7,13,12,12,22,3,7,2,12,5,9,24,1,1,16,0,25,47,104,6,2,13,30,21,15,26,11,9,1,52,7,12,35,36,6,16,34,14,19,31,19,13,9,15,42,13,32,47,12,14,56,41,45,45,27,26,38,34,69,51,52
admin_1,fr,fr-69,,55,70,40,24,27,61,67,32,17,47,16,17,17,38,64,32,7,15,4,9,35,32,48,7,8,4,15,26,12,30,19,6,25,30,23,21,26,31,19,3,35,40,40,68,22,0,20,32,32,42,47,28,3,8,18,55,53,64,48,13,30,35,9,36,31,58,15,39,2,74,80,47,111,4,70,43,52,64,47,64,2,35,115,8,118,164,10,29,63,141,210,206,227,213,43,231,361,590,40,500,658,92,39,774,557,287,644
admin_1,fr,fr-70,,7,5,4,0,0,4,2,0,1,1,0,0,0,2,0,5,1,2,0,0,4,6,0,2,0,0,1,1,3,4,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,0,6,0,1,1,0,4,5,5,0,1,11,10,4,11,15,4,7,15,7,1,20,0,5,6,27,1,13,4,3,5,6,7,7,4,7
admin_1,fr,fr-71,,37,9,12,6,14,21,8,12,7,8,5,2,23,5,2,2,0,4,1,7,4,0,3,5,0,4,0,4,0,1,1,2,1,3,0,0,2,4,2,0,0,2,2,0,5,7,2,8,7,1,10,0,0,0,6,14,0,0,6,0,2,4,2,4,2,2,0,0,0,3,5,0,3,4,1,12,6,4,4,0,1,3,1,1,8,6,2,6,3,15,9,13,16,16,4,17,37,44,44,10,12,11,33,37,51,42,4
admin_1,fr,fr-72,,6,5,14,7,5,19,12,11,9,14,1,2,14,24,2,11,3,10,6,2,6,6,8,4,0,6,0,4,7,3,0,0,0,0,4,2,6,11,11,10,0,1,3,6,0,4,3,8,27,2,7,8,1,4,16,0,6,0,2,2,8,0,2,1,10,8,11,20,2,18,7,39,26,2,10,35,47,1,79,13,13,5,54,96,73,37,70,29,4,55,82,58,213,127,98,185,128,63,160,93,107,35,34,99,121,64,66
admin_1,fr,fr-73,,1,1,12,1,2,11,4,3,6,9,0,6,0,4,1,8,3,4,0,4,6,0,2,0,0,2,1,2,3,2,2,0,0,3,3,2,3,1,0,1,3,2,1,1,2,0,0,8,2,2,4,12,0,1,3,4,2,0,0,0,2,2,0,0,1,2,5,4,15,3,8,1,9,2,1,4,8,13,9,4,5,8,15,17,20,20,2,8,6,9,11,12,14,15,7,3,13,20,23,35,3,10,13,56,5,32,103
admin_1,fr,fr-74,,20,4,25,7,2,10,14,0,2,2,4,2,2,5,3,2,4,2,2,8,2,7,5,0,0,0,6,2,1,2,1,0,0,4,12,2,4,3,7,1,13,4,2,4,6,2,4,1,4,3,4,1,1,2,6,5,4,7,2,3,1,6,5,12,25,6,8,24,32,38,45,53,34,24,84,39,46,170,33,52,25,9,101,78,62,55,48,24,30,44,79,55,72,51,2,116,23,129,3,148,75,26,57,85,95,25,59
admin_1,fr,fr-75,,47,102,56,36,14,103,79,62,27,66,0,12,72,97,48,89,36,13,34,42,85,49,79,55,1,2,89,67,51,31,58,15,18,75,25,70,57,27,9,2,66,25,68,43,36,8,30,27,59,22,137,15,22,39,61,60,51,116,64,24,152,10,46,102,92,101,42,54,98,225,125,77,109,65,93,180,220,273,264,149,118,418,14,542,412,757,128,317,345,614,464,567,902,143,53,371,853,704,718,1256,133,244,665,588,1335,1344,591
admin_1,fr,fr-76,,29,23,19,2,3,41,8,4,5,5,2,2,7,3,5,6,5,0,0,1,9,2,6,14,2,8,2,13,10,21,22,14,25,32,34,46,28,35,18,7,56,35,30,31,21,11,27,30,47,33,39,20,19,12,29,27,18,39,3,15,13,16,17,9,9,10,3,5,12,13,12,43,0,14,12,22,10,15,37,11,22,27,34,22,43,35,41,33,10,14,42,34,51,51,22,80,67,47,119,35,158,0,88,72,259,187,175
admin_1,fr,fr-77,,73,34,41,25,28,79,37,52,30,8,16,11,55,80,24,34,12,28,1,17,45,52,19,18,6,20,1,53,12,15,19,2,8,15,35,8,8,10,8,12,21,24,15,5,30,11,30,9,23,18,15,9,10,32,5,19,3,37,18,6,7,15,2,23,47,27,8,12,15,46,48,72,33,37,18,64,106,93,91,98,38,55,85,93,79,107,85,49,62,94,215,38,174,134,22,48,235,138,250,317,6,109,155,259,313,234,309
admin_1,fr,fr-78,,49,53,59,16,29,124,24,60,11,27,12,74,18,43,62,26,62,22,14,17,41,44,35,21,12,11,39,13,39,25,35,2,15,45,32,30,27,43,8,1,85,15,34,61,0,5,17,18,29,49,11,26,9,12,32,52,26,58,12,18,18,26,20,22,72,100,18,52,16,71,73,56,49,22,46,59,101,101,73,99,25,96,163,190,92,160,86,26,53,61,198,142,192,149,23,135,271,174,188,179,133,40,175,325,454,125,202
admin_1,fr,fr-79,,24,5,5,8,8,66,0,26,2,12,0,0,42,4,21,5,2,8,0,0,1,5,2,1,7,0,0,0,6,2,8,0,0,0,0,3,6,6,1,3,5,4,2,2,0,0,0,0,3,0,0,0,0,2,4,0,0,2,2,0,0,0,0,4,16,0,4,1,1,2,4,2,1,1,0,0,2,3,9,0,0,0,5,4,4,1,6,0,6,1,9,3,3,10,0,6,2,7,14,51,27,13,22,28,1,31,42
admin_1,fr,fr-80,,37,16,2,4,7,12,37,0,7,11,8,5,6,29,26,2,12,0,0,6,4,8,14,3,5,5,5,4,2,0,1,3,9,8,8,3,6,2,0,1,2,3,6,1,1,1,1,0,0,3,3,6,0,1,6,1,2,0,4,0,0,0,2,2,4,4,0,0,4,0,6,1,5,4,8,3,5,4,9,15,0,14,3,15,18,8,4,0,1,17,6,1,9,8,1,2,18,22,17,28,7,7,14,27,47,18,9
admin_1,fr,fr-81,,14,0,0,0,2,0,3,4,0,0,0,1,1,2,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,3,3,0,0,10,2,2,4,0,2,4,3,3,0,0,1,8,7,12,10,0,6,12,36,10,0,6,0,5,20,33,28,24,36,10,37,81,52,39,25,42,2,19,59,48,28,16
admin_1,fr,fr-82,,0,1,2,1,18,0,1,3,0,2,0,1,3,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,2,2,4,6,12,1,15,2,3,9,12,1,2,5,4,4,1,3,0,9,11,0,3,15,9,9,6,10,0,6,10,28,55,24,10,17,26,27,41,48,31
admin_1,fr,fr-83,,5,10,3,0,2,9,15,2,8,0,4,0,4,2,2,11,4,1,0,4,13,7,14,14,0,2,2,4,2,0,4,4,4,12,2,0,2,8,4,2,2,1,1,5,3,0,4,9,2,3,8,0,0,0,6,1,5,0,18,0,0,11,1,5,5,8,2,3,9,49,4,7,11,5,18,30,19,62,14,14,31,37,78,84,78,81,86,38,0,195,176,154,144,134,9,105,193,216,243,254,135,46,145,335,148,174,187
admin_1,fr,fr-84,,7,6,3,1,3,8,5,5,0,0,0,1,4,3,9,1,0,0,4,0,9,26,9,0,2,0,4,6,2,24,0,4,1,7,1,9,9,3,0,1,3,8,0,0,0,0,4,5,13,3,9,8,0,5,15,13,10,7,14,0,1,1,8,18,4,0,10,0,13,12,20,17,13,1,1,19,14,26,8,23,9,14,35,29,37,33,26,9,18,38,50,93,6,45,9,35,133,29,90,128,63,24,45,126,116,102,121
admin_1,fr,fr-85,,2,10,18,11,3,22,32,4,6,20,2,5,12,10,20,19,12,14,0,9,28,1,6,23,1,0,22,4,0,6,0,0,0,8,16,0,0,11,3,3,4,8,5,0,0,0,2,3,1,0,2,9,5,4,2,1,3,1,9,0,1,1,1,3,10,0,0,3,11,4,4,12,8,6,3,7,2,10,5,7,6,1,15,4,3,5,18,0,10,1,7,26,2,22,2,9,9,36,9,29,16,0,0,22,7,22,41
admin_1,fr,fr-86,,23,9,8,2,9,43,25,51,21,48,17,1,4,23,19,15,2,2,1,1,0,3,3,0,2,0,4,1,1,2,0,0,0,0,0,1,7,0,0,0,0,2,0,1,3,1,1,0,4,1,1,1,1,4,6,7,7,1,1,0,3,3,0,0,4,6,2,0,1,6,4,1,0,0,2,7,5,0,5,7,0,0,6,1,3,8,5,7,12,20,10,4,15,13,1,7,58,22,0,45,25,10,28,45,34,39,44
admin_1,fr,fr-87,,0,0,0,2,2,2,2,0,0,0,0,2,2,0,4,1,3,0,0,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,8,2,2,2,0,2,2,1,5,0,0,7,5,2,2,3,1,0,0,4,0,6,2,0,0,7,7,1,13,1,1,4,8,8,6,12,15,5,10,6,19,38,22
admin_1,fr,fr-88,,19,13,0,0,2,13,9,8,10,12,0,5,6,5,2,8,10,0,0,0,12,4,0,2,2,2,9,7,2,6,5,1,8,1,4,3,0,12,0,3,3,6,0,2,2,0,3,3,11,7,0,2,0,1,9,2,22,2,0,0,0,28,2,63,34,21,0,11,16,15,26,4,12,3,9,1,11,6,6,12,0,3,5,5,5,4,3,1,1,23,26,22,14,6,0,4,0,20,27,15,14,2,8,2,34,14,16
admin_1,fr,fr-89,,4,3,21,0,6,7,14,9,8,4,7,5,0,6,0,0,0,2,0,7,10,11,6,6,0,2,0,1,2,1,0,0,0,0,4,0,0,2,0,1,1,6,4,2,2,12,0,0,1,5,0,0,2,0,0,4,2,2,2,11,1,0,5,4,5,2,0,2,4,2,10,1,6,7,8,4,10,0,7,4,1,0,16,6,22,0,5,1,1,3,7,14,13,6,0,18,7,19,26,11,15,22,23,32,37,62,36
admin_1,fr,fr-90,,0,2,2,0,6,10,9,3,0,2,1,1,0,1,9,8,0,2,3,3,4,2,1,5,0,0,1,2,3,2,2,2,0,2,0,1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,1,1,2,3,1,0,1,3,0,0,0,0,0,0,0,2,0,3,5,2,1,1,5,3,0,6,5,3,9,8,7,0,6,10,2,7,18,11,1,12,3,6,20,6,13,3
admin_1,fr,fr-91,,64,100,31,6,25,47,65,13,11,35,3,17,23,63,8,30,28,3,4,16,22,34,27,58,2,6,9,69,13,30,9,4,3,32,32,11,10,6,8,12,26,14,28,36,14,0,6,35,30,19,14,116,2,7,41,10,14,36,25,6,8,25,28,35,37,51,17,48,83,72,55,74,44,14,3,146,93,101,73,100,33,145,48,162,98,99,167,24,70,153,150,247,165,117,39,3,303,181,261,289,27,37,48,448,335,239,382
admin_1,fr,fr-92,,0,135,78,14,21,168,32,69,5,57,7,18,39,133,15,35,21,13,3,10,45,30,29,48,15,10,40,7,37,0,18,8,4,23,29,29,25,41,8,21,19,55,5,33,27,15,19,48,35,49,23,31,8,29,47,24,78,40,49,11,27,32,47,67,57,76,0,50,104,130,32,95,58,40,76,75,156,141,129,106,86,67,218,166,231,190,158,50,160,148,341,262,260,172,29,229,354,387,623,241,316,114,393,951,292,336,703
admin_1,fr,fr-93,,80,140,54,10,11,105,73,85,31,32,8,54,0,150,0,58,31,12,11,17,59,14,26,34,6,46,3,25,57,58,59,1,18,32,34,75,14,26,8,25,36,59,46,44,48,12,20,38,88,22,76,12,27,11,102,45,85,43,46,13,88,4,60,10,81,122,6,42,100,90,112,91,80,39,191,59,146,307,152,17,84,97,97,274,218,228,172,63,118,312,289,342,310,231,60,224,614,203,410,491,271,150,353,572,838,258,273
admin_1,fr,fr-94,,28,61,58,9,45,76,59,72,18,50,13,4,113,48,46,41,55,18,16,0,55,66,53,41,5,17,22,20,36,3,51,6,3,38,30,38,48,33,12,37,38,37,50,2,39,10,35,0,31,55,8,33,7,15,34,35,43,33,42,13,19,43,26,64,42,65,19,12,35,99,107,42,119,5,73,100,179,123,154,120,49,87,137,150,114,351,14,78,85,162,340,306,371,189,83,199,588,464,243,440,287,137,57,718,780,398,845
admin_1,fr,fr-95,,26,46,42,9,13,138,74,61,69,2,26,3,96,62,62,93,0,13,3,12,80,29,75,44,5,11,59,40,59,31,25,5,9,34,28,117,52,6,15,15,29,43,2,68,2,2,6,42,48,43,11,29,0,15,29,34,43,24,39,18,13,35,92,25,94,49,26,50,132,6,137,99,52,30,51,84,103,113,68,66,37,47,136,114,122,131,102,23,77,218,31,152,125,170,68,108,125,228,300,220,197,93,153,337,259,180,395
admin_1,fr,fr-971,,0,0,0,0,0,0,1,3,8,0,1,3,1,1,2,0,0,0,0,1,3,0,0,8,2,0,0,1,1,2,4,0,1,3,0,0,3,9,0,0,2,2,3,3,0,0,0,2,4,4,2,2,0,1,1,2,2,0,6,1,3,4,4,2,0,9,1,0,2,2,1,9,14,0,51,20,22,6,2,14,2,0,20,6,19,21,15,15,8,75,41,68,134,19,0,25,207,80,282,7,45,17,127,109,180,88,160
admin_1,fr,fr-972,,8,4,2,0,4,0,2,6,0,0,0,0,3,1,1,1,2,0,0,0,4,1,13,0,0,6,0,9,3,3,1,10,2,4,3,3,3,3,0,1,4,5,6,2,2,0,2,0,6,2,1,3,0,3,3,0,2,0,2,0,2,4,2,4,4,0,0,0,6,4,0,0,4,2,0,2,8,1,16,9,0,4,74,20,9,11,12,4,21,79,5,57,82,0,0,48,87,35,38,77,51,12,18,48,51,31,82
admin_1,fr,fr-973,,0,0,0,0,0,6,0,0,10,14,28,13,21,33,24,11,0,8,1,6,40,13,63,24,18,27,71,61,58,221,45,56,97,161,258,531,538,101,151,318,233,516,440,256,269,380,271,463,322,410,369,604,231,243,316,261,431,245,432,3,83,285,100,160,394,138,54,251,200,232,212,198,166,117,164,141,143,189,168,112,81,30,280,46,103,80,118,55,31,160,90,201,30,67,34,47,93,79,84,101,69,36,36,72,50,117,91
admin_1,fr,fr-974,,0,4,2,2,4,0,3,5,4,2,3,1,6,6,4,7,3,6,0,2,4,14,1,1,1,1,4,7,1,8,2,0,3,3,4,8,0,0,2,0,4,16,2,8,0,0,3,11,4,1,12,11,2,4,3,11,23,11,42,0,3,12,3,24,7,12,7,4,16,0,34,0,4,0,4,6,5,8,20,10,1,8,12,0,24,8,19,11,26,35,57,79,106,81,24,81,59,126,105,143,262,16,22,226,232,26,189
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
admin_1,fr,fr-976,,18,17,17,0,0,4,4,0,0,8,8,9,37,62,48,64,107,144,163,59,114,5,51,22,27,10,49,84,23,52,29,20,2,55,87,0,41,32,17,1,76,55,42,26,12,32,27,47,40,37,13,30,4,6,11,24,20,17,16,0,46,14,9,43,28,32,9,14,41,29,57,28,1,2,9,72,13,21,26,5,16,16,40,1,34,40,21,12,5,63,13,22,26,13,15,9,51,35,33,22,13,12,7,25,34,50,0
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,3,0,2,4
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,3,0,0,2,0,0,2,4,0,0,0,2,2,2,11,6,13,1,15,2,5,5,13,35,1,7,1,10,20,47,12,11,13,4,4,21,14,12,22
