region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-53,,6,6,1,1,1,1,0,6,0,4,1,0,2,2,0,0,4,4,2,0,6,3,4,5,8,0,2,1,2,3,0,0,0,2,2,2,2,2,0,1,2,3,2,5,12,12,73,2,65,46,35,48,0,9,35,56,22,63,99,43,33,38,48,60,115,66,74,98,171,185,162,149,156,0,34,66,104,23,47,12,22,6,33,19,37,28,24,9,17,20,11,27,26,29,18,13,31,2,49,14,9,12,2,32,32,9,12,15,17
admin_1,fr,fr-54,,48,31,20,3,68,7,32,74,23,22,5,7,18,39,17,11,17,10,4,32,46,68,61,101,8,52,77,43,100,11,33,6,8,28,57,45,16,56,8,2,14,15,19,22,2,7,2,6,8,11,14,10,6,6,7,9,0,18,11,11,8,19,3,26,25,27,7,3,31,26,15,35,45,10,22,40,70,19,41,34,14,24,52,28,47,89,51,16,2,33,33,52,52,19,7,19,32,67,35,28,45,22,39,77,100,46,55,117,26
admin_1,fr,fr-55,,30,16,49,0,11,23,27,19,0,2,0,1,4,10,4,2,13,0,0,0,56,9,12,18,1,4,17,15,4,13,11,0,3,7,6,4,6,8,0,6,0,0,2,0,0,0,1,2,1,0,2,1,1,0,4,2,0,0,0,0,0,2,0,4,1,1,0,0,2,0,0,1,3,0,0,5,1,4,0,0,0,0,3,5,2,0,2,0,2,3,13,8,4,6,0,6,4,0,0,4,0,0,0,16,1,21,16,4,4
admin_1,fr,fr-56,,0,4,5,1,0,18,0,6,2,12,1,21,3,9,8,9,4,1,0,2,1,3,0,2,2,2,2,0,0,0,0,0,0,0,11,5,1,1,0,8,3,3,0,12,2,0,4,4,4,1,1,1,0,0,4,0,3,3,2,1,2,1,4,4,2,6,2,2,6,2,0,2,23,23,16,17,19,0,7,11,8,20,9,33,4,62,13,13,7,17,16,24,1,35,4,20,20,20,29,28,43,8,31,34,23,41,31,71,31
admin_1,fr,fr-57,,98,69,63,9,24,94,143,76,26,24,7,0,64,5,55,9,32,8,5,1,60,29,13,14,4,17,3,16,16,17,10,2,1,14,14,5,10,9,9,6,14,10,16,4,20,0,4,1,19,2,8,15,5,2,2,10,8,9,1,6,2,20,8,16,44,7,9,2,17,19,34,4,35,5,10,18,18,33,73,3,15,16,56,13,67,65,36,11,4,46,120,38,4,61,5,46,82,50,107,28,72,23,65,119,119,80,155,91,44
admin_1,fr,fr-58,,0,0,57,2,1,1,4,0,0,0,4,1,1,2,2,0,2,1,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,4,8,10,0,1,13,1,1,4,6,0,0,0,2,0,4,2,1,3,2,0,0,0,2,0,2,2,0,2,0,0,2,0,0,1,3,0,3,5,4,0,0,4,5,3,1,3,2,5,4,11,1,10,5,0,20,4,7,4,13,21,5
admin_1,fr,fr-59,,64,96,33,28,9,99,212,76,28,203,55,22,164,109,165,93,98,28,14,23,100,113,92,80,23,16,173,62,131,49,39,20,23,86,50,72,42,57,34,15,57,93,64,59,43,20,21,83,49,104,63,87,2,21,159,21,58,92,62,59,44,52,29,112,128,105,42,122,17,222,193,133,152,62,79,217,201,234,236,232,12,64,257,188,299,191,222,56,136,129,558,296,284,17,33,137,295,241,268,446,6,113,100,623,160,380,364,195,95
admin_1,fr,fr-60,,14,78,10,0,20,20,22,30,0,23,3,9,35,0,11,21,0,0,2,2,13,7,7,5,9,7,2,5,3,0,5,1,1,5,6,1,11,7,3,4,10,10,6,13,5,10,1,4,6,2,2,14,0,3,5,22,0,21,9,12,2,14,10,12,14,4,4,3,10,10,7,24,18,8,4,22,10,18,24,28,17,43,14,29,18,41,42,3,41,16,25,30,50,22,13,20,44,37,62,38,84,29,14,132,30,70,52,70,36
admin_1,fr,fr-61,,17,8,11,0,2,12,18,3,3,10,2,1,11,2,2,3,3,2,3,3,4,2,2,1,3,0,4,4,0,3,1,1,1,3,8,4,17,4,0,0,2,2,1,3,6,0,2,4,1,1,3,5,2,0,2,4,8,2,1,1,0,0,4,6,3,3,0,1,3,4,0,0,0,0,2,1,3,2,2,2,0,0,2,6,2,5,5,6,4,16,8,12,11,5,2,0,12,4,11,8,3,7,3,3,18,27,3,6,1
admin_1,fr,fr-62,,23,24,11,4,14,47,59,1,15,26,2,9,30,33,5,25,3,3,6,26,13,39,38,32,8,26,9,29,4,34,0,8,10,13,28,14,23,2,2,2,16,29,12,10,37,8,7,14,10,39,10,20,6,14,0,11,7,13,5,4,8,8,10,28,21,35,12,6,18,44,7,9,24,2,1,47,8,71,38,41,2,3,65,60,42,0,44,10,5,85,24,39,125,1,9,1,84,46,99,80,55,14,27,74,63,125,137,81,53
admin_1,fr,fr-63,,5,15,2,0,1,1,2,8,2,2,0,0,3,3,1,2,2,1,0,0,2,0,0,0,0,0,1,6,3,0,0,0,0,0,0,2,4,4,0,0,0,2,0,0,4,6,3,10,6,1,5,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,2,0,0,1,1,1,12,0,0,2,4,14,14,0,6,26,4,19,23,16,4,10,2,9,23,20,14,19,1,16,58,70,43,39,44,6,38,94,40,99,171,34,1
admin_1,fr,fr-64,,0,9,17,0,0,11,3,2,0,2,0,0,9,11,16,0,5,3,0,2,7,8,5,4,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,0,2,0,4,0,0,0,2,5,5,0,2,0,0,6,0,0,2,0,0,2,3,3,0,2,0,1,9,6,4,4,0,1,5,6,2,3,5,4,0,0,24,9,49,6,0,22,17,33,40,78,2,2,7,122,197,9,115,53,33,51,111,116,110,116,11,23
admin_1,fr,fr-65,,3,12,10,0,2,0,0,0,0,0,0,0,3,3,6,2,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,0,0,2,0,0,2,4,0,0,0,4,0,1,5,0,0,4,0,2,2,7,3,2,2,6,8,0,8,2,2,4,0,8,6,7,7,0,5,5,20,0,21,9,8,5,60,33,16,12,11,13,0,35,24,8,11,10,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,2,6,6,5,0,0,0,2,3,3,0,0,2,0,11,7,0,20,0,3,5,8,30,12,4,0,8,2,3,5,7,11,4,6,7,29,5,9,16,0,17,36,31,56,1,27,1,41,4,78,34,52,42,32
admin_1,fr,fr-67,,57,53,48,13,17,48,59,16,3,49,0,56,14,29,17,41,22,3,2,0,25,40,18,11,2,0,40,3,29,0,8,2,7,13,2,20,8,8,6,3,6,2,9,7,5,0,6,6,16,2,10,6,0,3,12,8,32,4,12,2,2,0,2,18,6,1,11,13,25,10,0,48,0,7,4,31,22,1,61,26,0,30,32,18,30,27,20,9,0,64,28,98,28,43,19,68,70,125,104,110,136,59,93,156,123,140,192,164,3
admin_1,fr,fr-68,,20,32,37,27,1,29,38,62,14,16,12,13,51,6,15,40,17,9,5,3,51,3,9,0,0,4,1,27,2,9,6,7,1,17,17,15,14,2,7,4,19,18,21,15,14,2,10,6,20,12,11,9,4,9,9,0,24,5,11,0,2,16,46,20,35,76,4,13,50,10,11,18,15,8,19,20,22,15,64,10,1,9,24,23,47,10,10,22,7,22,12,35,78,2,12,25,27,55,51,40,38,14,50,59,57,48,44,37,20
admin_1,fr,fr-69,,102,2,58,22,74,21,59,35,53,11,14,12,25,56,47,35,4,12,2,14,26,38,48,2,13,5,34,2,17,28,25,5,23,36,18,28,7,44,15,11,17,47,39,72,2,26,1,40,28,55,46,24,6,24,7,40,50,56,61,17,30,32,5,26,46,63,15,19,48,47,52,33,127,46,82,11,57,45,79,37,15,32,77,69,85,96,115,1,87,163,168,132,491,0,70,135,453,387,351,617,349,114,331,352,848,641,611,481,114
admin_1,fr,fr-70,,2,12,0,0,2,2,1,1,2,0,0,0,0,0,2,4,4,0,0,0,5,5,0,2,0,0,2,0,6,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,6,0,2,0,0,2,10,2,0,10,0,10,2,11,19,4,5,16,9,6,1,13,4,5,23,7,7,7,6,5,12,2,8,0,12,11,11
admin_1,fr,fr-71,,13,31,11,4,11,29,11,7,7,10,3,12,16,2,1,2,2,2,1,2,10,0,1,7,0,2,2,4,0,2,0,1,1,4,0,2,0,4,1,1,0,1,2,1,10,0,8,5,5,3,6,3,0,3,6,6,5,3,3,0,3,3,2,4,2,2,0,0,2,2,2,4,0,6,6,7,3,2,8,0,2,2,0,5,5,1,7,4,8,9,19,7,13,20,5,17,60,21,27,23,15,11,7,68,32,34,31,28,11
admin_1,fr,fr-72,,3,17,2,6,7,18,23,0,0,24,1,4,9,8,28,0,8,9,3,4,5,8,11,0,0,3,5,2,6,4,0,0,0,0,3,1,5,14,11,5,5,1,5,2,4,2,0,10,16,14,7,9,0,3,17,6,0,0,3,1,4,4,1,2,8,21,0,20,8,18,14,14,38,4,4,37,35,19,20,68,17,1,73,87,70,58,54,17,26,51,42,114,167,155,83,108,106,166,103,188,77,28,59,68,144,55,55,69,60
admin_1,fr,fr-73,,4,0,10,2,3,13,1,5,6,8,0,3,3,0,7,4,7,2,0,6,1,3,0,2,0,2,1,1,4,0,4,0,0,2,4,2,4,0,0,0,2,4,2,0,1,1,0,4,8,1,13,0,2,1,3,4,2,0,0,0,2,2,0,0,0,4,0,8,15,3,6,7,5,1,2,6,7,13,7,7,3,10,19,9,27,13,4,8,2,14,6,16,18,11,6,1,12,28,18,15,25,14,3,28,35,42,33,80,16
admin_1,fr,fr-74,,17,0,28,2,2,11,15,0,4,4,0,4,1,3,4,3,4,1,2,5,5,12,0,0,0,2,4,1,3,1,1,0,4,4,8,2,2,6,6,2,9,7,0,12,0,0,6,4,2,4,1,1,2,0,9,3,7,3,5,3,4,1,5,24,0,17,13,18,29,45,80,21,55,8,6,111,75,50,94,66,40,4,88,66,75,67,58,18,16,70,111,25,48,61,0,49,157,31,79,82,95,29,40,157,93,47,87,70,1
admin_1,fr,fr-75,,181,42,62,26,28,63,98,70,24,56,24,22,106,37,116,52,1,21,12,34,115,49,69,42,23,72,62,16,61,34,68,8,11,49,30,78,74,22,12,11,44,38,59,61,25,5,27,49,45,47,36,107,4,34,66,27,115,53,104,18,78,76,106,58,106,72,41,29,159,108,130,155,113,41,217,80,155,236,354,142,137,224,371,379,350,524,444,161,564,460,446,632,587,407,149,81,1079,661,503,1163,520,260,665,588,1364,1373,1119,770,319
admin_1,fr,fr-76,,33,28,2,10,1,34,7,8,9,7,1,2,9,1,4,3,8,0,0,1,7,4,8,2,12,1,13,14,5,23,16,19,23,27,40,34,40,28,29,20,29,36,29,35,24,22,24,43,35,52,16,18,23,10,27,25,43,2,17,10,9,29,13,18,5,5,0,10,5,18,22,33,0,14,6,20,10,24,20,29,23,27,30,29,37,43,40,16,10,29,45,26,55,41,46,48,122,41,64,74,81,67,149,54,168,273,223,168,186
admin_1,fr,fr-77,,45,50,27,23,107,2,46,48,8,24,22,12,68,60,31,45,6,20,5,27,33,47,36,5,7,20,18,19,23,20,12,9,2,19,16,30,16,3,7,3,35,17,12,10,27,15,15,23,22,13,12,20,12,0,42,10,16,28,14,6,8,10,16,20,27,47,1,4,39,44,49,56,46,27,23,66,75,109,175,26,33,99,38,96,81,48,140,47,63,60,170,119,196,122,5,108,172,191,200,217,108,119,17,310,270,419,343,247,30
admin_1,fr,fr-78,,62,35,51,28,34,36,88,80,8,30,10,31,69,37,57,30,72,16,11,50,16,42,27,33,4,17,41,10,38,1,44,11,15,29,48,30,27,47,0,6,57,45,24,36,33,4,17,28,22,27,31,25,11,42,7,44,31,26,29,29,6,38,8,56,72,45,37,28,48,89,67,48,42,26,42,130,15,125,111,83,3,26,260,159,104,148,93,29,31,99,129,214,203,136,0,187,219,106,258,192,125,48,151,320,298,199,435,262,24
admin_1,fr,fr-79,,22,6,3,5,9,28,45,18,0,13,1,6,6,34,21,5,4,5,1,0,2,3,3,4,4,0,0,0,6,3,5,2,0,0,0,6,3,7,0,2,10,0,2,1,1,0,0,0,3,0,0,0,0,6,0,0,1,1,2,0,0,0,2,2,10,6,4,2,0,6,0,2,0,2,0,0,0,5,5,4,0,2,3,7,1,7,0,0,4,10,0,2,10,5,1,3,5,11,14,52,22,16,19,48,1,23,28,32,20
admin_1,fr,fr-80,,16,22,9,6,8,11,27,10,2,18,6,10,18,1,37,1,13,0,0,6,3,11,2,11,7,10,0,6,0,0,2,2,16,8,4,0,6,1,1,1,3,1,4,5,0,1,1,0,0,2,5,5,0,2,4,2,2,0,0,4,0,0,1,5,3,3,0,2,2,0,5,2,1,8,8,6,1,3,13,8,5,14,4,20,10,10,0,4,0,13,8,7,5,9,2,6,18,18,18,17,9,14,4,33,38,33,14,30,0
admin_1,fr,fr-81,,8,0,0,0,2,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,3,3,0,0,3,11,0,4,1,1,4,6,0,0,0,1,7,12,10,7,1,12,1,27,19,6,5,0,5,20,33,31,27,28,12,1,107,52,48,62,0,6,2,83,55,64,35,25,12
admin_1,fr,fr-82,,0,2,1,1,2,16,0,4,0,1,1,2,1,3,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,4,2,8,2,3,25,0,2,6,12,6,1,3,4,4,4,1,2,3,4,6,8,12,6,0,18,14,1,1,0,17,16,53,36,11,18,12,59,32,45,67,4,0
admin_1,fr,fr-83,,13,6,0,0,2,14,12,0,1,7,2,6,0,2,1,12,4,1,0,0,19,11,9,13,0,0,3,5,2,0,2,6,0,5,11,4,1,8,3,2,0,3,3,1,5,0,4,6,4,3,3,6,0,2,0,6,2,7,7,6,2,8,6,2,6,6,3,5,24,31,8,3,15,1,17,31,17,47,17,28,27,4,166,17,94,93,74,38,0,235,215,74,164,124,8,47,243,225,199,289,114,72,22,335,288,209,271,158,89
admin_1,fr,fr-84,,7,7,2,1,3,8,10,0,0,0,0,0,4,8,4,2,0,0,1,3,6,30,8,0,2,0,5,5,2,12,16,0,2,2,4,13,3,6,0,4,0,3,5,0,0,0,0,9,1,14,8,10,0,0,20,10,11,9,14,0,0,2,8,13,7,4,8,3,10,25,4,11,21,2,18,16,5,13,16,23,9,11,34,34,34,23,40,6,3,36,97,7,80,28,10,83,17,124,89,65,119,4,51,87,161,111,86,86,32
admin_1,fr,fr-85,,11,9,19,10,5,14,38,1,11,15,5,4,11,16,24,16,12,9,0,18,18,2,14,15,1,0,19,5,2,6,0,0,2,4,17,1,10,4,0,6,8,3,3,0,0,0,2,3,1,0,0,12,3,3,2,4,2,4,4,2,2,0,2,2,0,10,0,10,1,9,3,14,11,0,2,5,4,7,6,10,6,2,14,4,3,5,17,1,5,9,6,6,20,23,1,1,19,22,23,26,16,1,12,1,9,21,49,22,12
admin_1,fr,fr-86,,26,0,9,3,14,38,29,47,24,42,20,0,9,18,22,13,2,2,2,0,1,5,0,1,1,0,2,2,2,1,1,0,0,0,0,1,3,4,0,0,0,2,0,0,4,1,1,2,2,1,1,0,2,4,7,7,6,1,1,2,1,1,2,4,2,3,3,0,6,2,2,2,0,0,2,6,3,5,0,6,4,2,4,0,4,8,8,4,12,6,15,15,13,13,2,0,19,54,13,43,26,10,29,45,32,42,30,13,22
admin_1,fr,fr-87,,1,0,0,2,1,2,3,0,0,0,0,2,1,1,4,2,2,0,0,8,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,3,3,6,0,2,0,4,0,2,4,0,1,5,6,0,4,2,2,0,0,2,3,7,0,0,3,5,4,4,12,1,1,8,5,13,0,10,18,4,1,11,12,51,37,38,30
admin_1,fr,fr-88,,16,9,3,0,12,1,13,10,2,16,0,1,11,4,2,13,5,0,0,1,11,1,3,0,4,4,7,7,2,5,6,3,2,5,3,2,14,0,0,6,2,4,0,1,3,0,3,4,10,4,5,0,0,0,5,19,3,7,2,0,7,21,3,64,29,10,14,0,27,13,25,17,0,5,1,8,12,12,6,6,0,3,3,7,7,4,1,1,11,19,21,21,12,8,0,4,1,19,25,29,4,0,2,8,33,15,18,30,0
admin_1,fr,fr-89,,8,0,16,10,5,19,10,4,2,3,10,5,0,4,2,0,1,1,0,7,11,11,7,1,3,2,0,0,3,1,0,0,0,4,0,0,0,0,2,2,4,2,6,0,1,8,5,0,1,5,0,0,1,1,1,3,1,5,0,11,1,1,7,1,5,2,0,2,2,4,10,1,7,2,5,8,4,11,3,5,2,3,7,8,13,15,3,1,0,10,5,6,11,6,6,8,11,24,14,26,20,13,15,47,36,58,24,30,10
admin_1,fr,fr-90,,2,0,2,0,0,14,11,3,0,1,1,2,0,2,8,6,4,2,1,3,0,5,4,3,0,0,2,2,2,4,0,0,3,1,0,1,5,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,2,2,4,0,0,4,0,0,0,0,0,0,0,0,1,1,3,5,2,0,4,1,5,2,4,5,2,12,7,0,12,1,2,11,11,9,6,13,5,6,18,0,15,11,20,4,2
admin_1,fr,fr-91,,89,60,41,2,19,46,66,29,20,21,1,16,31,57,2,28,36,0,7,20,27,29,23,32,27,1,35,44,17,24,16,0,28,15,33,4,12,8,6,7,28,13,32,14,29,7,6,54,10,20,128,2,2,7,28,33,6,23,36,6,16,20,15,58,47,32,11,50,64,93,53,74,37,20,47,85,100,115,160,15,43,14,270,56,98,246,10,37,15,205,294,66,224,114,10,216,67,153,216,291,129,39,386,113,317,302,293,191,42
admin_1,fr,fr-92,,56,66,111,15,42,87,110,52,7,51,10,1,59,60,88,28,34,2,5,10,45,14,62,26,21,11,34,8,28,12,16,11,9,17,33,48,3,37,9,13,33,14,37,31,38,15,22,41,48,32,34,24,7,23,57,34,36,111,2,14,26,36,12,74,84,76,2,39,113,90,72,112,54,22,79,86,105,173,159,119,49,95,104,232,261,213,102,98,129,246,247,131,397,173,81,356,176,349,435,706,92,141,200,671,677,611,676,422,140
admin_1,fr,fr-93,,80,160,37,8,14,101,69,88,15,49,8,26,33,68,77,47,44,10,11,12,43,22,36,32,11,22,29,29,63,64,38,7,38,6,41,23,62,32,0,22,37,44,65,42,50,11,17,34,72,49,30,43,38,50,90,19,45,73,55,15,9,88,16,68,137,17,33,46,50,213,45,92,77,24,88,182,171,105,239,84,93,65,225,187,152,245,207,76,156,394,68,411,307,266,77,202,409,408,411,398,392,142,194,1012,35,548,831,363,173
admin_1,fr,fr-94,,53,82,40,15,12,93,146,0,14,59,8,36,67,51,59,90,1,24,11,6,57,94,5,57,2,22,32,1,25,33,40,7,28,12,29,33,37,51,16,56,7,41,33,29,28,11,9,39,28,29,33,33,1,17,19,37,61,38,28,14,12,49,11,69,74,48,13,23,26,126,81,124,12,32,13,178,116,172,70,196,45,22,207,71,255,289,24,40,43,449,99,306,397,196,76,153,441,414,366,527,285,127,431,395,815,673,672,355,302
admin_1,fr,fr-95,,40,76,31,15,10,122,100,54,34,44,13,30,56,100,43,48,51,10,0,34,64,44,54,42,8,28,35,64,36,39,22,5,15,30,54,63,36,51,15,5,41,22,28,18,40,4,0,50,32,36,53,8,0,7,46,40,33,19,44,14,4,45,33,131,41,60,19,28,88,76,138,98,53,23,37,100,117,97,125,11,22,125,62,206,41,150,61,55,57,105,143,276,12,187,19,256,102,135,300,207,218,89,135,302,288,234,346,414,18
admin_1,fr,fr-971,,0,0,0,0,0,0,0,4,3,5,1,1,2,2,1,1,0,0,0,2,2,0,0,8,2,0,0,0,2,6,0,0,1,1,2,1,1,8,2,0,2,2,3,3,0,0,0,2,5,4,1,2,0,0,2,2,1,1,4,2,6,2,4,1,3,7,1,0,1,2,4,13,6,2,1,92,4,0,7,3,9,1,24,2,19,27,6,17,47,34,88,7,123,32,23,162,66,140,145,98,39,12,89,263,394,172,40,59,35
admin_1,fr,fr-972,,9,4,2,0,0,4,8,0,0,0,0,0,4,0,0,4,0,0,0,2,1,3,4,8,0,1,8,7,2,4,0,11,3,3,1,6,2,2,0,2,2,5,3,6,2,0,0,6,2,2,0,4,0,2,4,0,0,3,1,0,6,0,0,10,0,0,0,4,1,5,0,1,3,1,3,2,6,8,18,0,0,1,37,46,15,19,10,6,18,82,5,57,37,45,2,104,0,68,46,70,58,0,18,37,65,46,44,33,9
admin_1,fr,fr-973,,0,0,0,0,1,5,0,0,12,17,23,4,30,34,28,6,0,8,0,19,20,38,46,29,13,13,141,2,38,162,125,52,100,169,350,377,595,107,125,24,547,401,537,274,298,232,261,626,484,338,474,391,196,272,361,190,374,201,485,122,7,323,155,235,160,225,213,202,22,302,210,205,173,212,72,146,174,111,188,86,104,38,189,134,68,149,71,68,80,107,97,119,86,72,55,18,123,78,67,81,96,51,27,72,36,89,105,104,35
admin_1,fr,fr-974,,1,1,2,4,4,1,4,3,0,4,6,2,2,6,6,8,2,3,3,2,2,11,6,1,0,4,4,6,0,2,8,0,3,5,10,0,0,2,0,0,0,5,16,5,4,0,8,0,8,4,20,1,3,4,1,10,21,15,5,38,7,8,6,19,16,12,1,6,9,4,23,11,3,1,1,8,6,3,34,1,2,13,0,8,6,21,21,12,16,40,78,30,86,152,30,116,90,27,93,200,158,77,88,175,88,304,40,131,92
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
admin_1,fr,fr-976,,13,42,0,0,0,4,4,0,2,0,9,16,65,1,35,124,221,14,146,99,58,73,38,0,32,5,85,48,27,45,50,2,50,19,29,62,25,33,11,6,111,5,57,19,26,25,68,9,46,26,41,2,6,2,24,11,33,10,10,10,12,28,66,7,36,17,9,18,25,64,34,2,26,8,4,33,65,6,27,6,16,0,35,21,72,7,16,13,17,21,44,26,16,21,7,18,46,64,8,18,10,4,13,55,10,21,59,1,11
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,1,7,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,2,0,0,0,2,1,3,0,1,1,2,10,3,4,8,8,15,2,10,2,6,20,20,8,4,8,34,35,12,5,17,2,8,9,21,17,19,15,4
