region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-56,,2,6,1,1,1,5,16,2,2,12,0,14,10,7,11,8,6,0,0,1,1,4,0,0,5,1,2,0,0,0,0,0,0,4,4,8,0,2,0,0,8,6,6,2,5,3,4,1,2,4,1,1,0,0,4,0,4,2,2,2,2,0,8,0,2,7,1,8,0,2,0,0,25,26,13,17,13,6,9,5,6,10,25,21,14,36,54,0,11,11,22,20,10,30,3,16,21,29,41,3,45,1,36,34
admin_1,fr,fr-57,,60,81,72,11,27,91,87,129,48,2,8,13,30,32,30,21,46,1,5,3,58,19,22,15,3,11,7,32,3,11,14,4,2,13,13,4,14,4,11,5,19,15,9,9,14,0,4,2,18,4,18,2,6,2,2,10,11,7,0,0,12,16,4,30,2,37,11,2,17,24,21,25,22,5,2,34,0,40,50,28,22,12,35,21,74,72,44,0,12,37,65,67,89,2,5,35,140,39,47,77,71,0,3,198
admin_1,fr,fr-58,,0,2,57,0,0,2,0,4,0,1,3,1,3,0,1,1,1,2,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,3,3,3,15,0,5,9,2,0,4,0,6,0,0,0,2,0,4,4,2,2,0,0,0,1,1,2,0,2,1,1,2,0,0,0,0,4,0,3,1,8,0,0,0,10,2,1,1,6,6,0,5,13,2,8,0,10,14
admin_1,fr,fr-59,,31,58,60,21,18,240,130,12,79,201,6,40,169,89,159,72,147,10,2,32,102,89,103,79,24,40,155,60,117,65,43,21,41,69,47,59,97,2,41,15,79,56,75,55,69,2,22,83,57,102,73,46,27,56,124,58,32,96,68,35,48,45,27,86,172,92,40,60,136,208,219,168,34,83,49,176,177,317,243,124,111,139,215,211,385,10,254,75,25,368,430,9,419,161,28,115,331,366,142,216,332,30,33,473
admin_1,fr,fr-60,,13,54,26,13,10,26,22,30,11,15,0,10,19,17,16,5,9,0,2,3,19,2,6,4,9,9,1,7,0,0,4,2,1,8,3,4,14,1,2,11,4,7,14,9,9,5,2,3,3,4,10,7,0,2,11,5,20,22,2,10,12,8,12,14,1,13,0,5,8,6,14,12,27,8,7,14,18,8,32,18,26,25,35,26,18,48,27,8,20,36,34,32,38,27,11,8,38,90,28,76,44,32,25,84
admin_1,fr,fr-61,,17,14,0,0,2,8,15,10,4,10,1,1,5,10,1,3,2,2,1,5,4,2,2,4,0,1,5,2,2,1,1,1,1,1,7,6,12,6,4,0,4,0,0,4,6,0,0,3,5,0,1,7,2,0,2,7,7,0,1,1,0,0,2,8,3,3,0,2,2,3,1,0,0,0,1,1,6,0,4,0,0,2,0,2,4,6,9,3,4,9,13,20,10,0,2,2,11,9,5,6,6,7,4,5
admin_1,fr,fr-62,,45,6,12,4,44,1,54,22,15,22,12,0,25,29,22,3,17,6,1,15,29,32,57,22,7,8,35,9,15,27,9,6,11,17,17,18,25,4,0,4,15,21,18,29,23,4,7,9,15,15,31,24,5,0,16,10,3,17,8,0,6,12,26,8,26,27,16,1,38,15,22,16,11,8,11,25,12,79,48,31,0,27,47,38,26,48,30,12,20,78,27,38,33,80,7,42,61,56,54,97,52,20,35,72
admin_1,fr,fr-63,,11,5,7,0,1,1,0,5,7,2,0,0,1,5,1,1,4,0,0,0,2,0,0,0,0,0,0,8,0,2,0,0,0,0,0,1,3,5,1,0,0,1,1,0,4,5,5,7,8,2,0,4,0,0,0,2,0,0,0,0,1,1,1,1,0,2,0,0,1,0,2,0,12,0,0,3,3,14,4,11,3,12,22,21,25,4,12,8,6,9,13,25,14,19,5,13,71,36,54,52,35,16,68,27
admin_1,fr,fr-64,,4,26,0,0,4,6,4,2,1,1,0,2,7,3,24,2,6,0,0,4,10,2,5,5,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,2,2,2,0,0,2,3,7,0,2,0,0,6,0,1,1,0,2,0,4,2,0,2,0,1,7,8,8,0,0,6,2,4,0,6,4,4,0,9,16,19,18,20,6,1,34,36,33,52,36,3,37,82,151,71,110,65,18,49,65
admin_1,fr,fr-65,,2,2,18,0,0,2,0,0,0,0,0,0,6,3,3,0,2,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,2,0,2,2,1,1,0,2,2,0,0,2,4,0,2,2,0,10,1,3,2,4,2,6,8,1,5,2,1,7,3,11,3,7,0,2,10,18,2,18,10,3,24,46,33,24,4,16,2,19,31
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,2,10,0,6,0,0,0,2,6,0,0,0,1,1,16,0,2,6,14,3,6,31,5,14,3,0,0,8,2,8,7,10,5,6,8,13,16,16,13,0,19,31,31,37,27,14,19,16,49
admin_1,fr,fr-67,,63,39,43,14,25,56,43,15,3,42,9,4,62,30,22,43,20,0,2,3,37,25,18,7,5,12,23,11,22,11,0,4,0,15,15,10,16,2,2,7,5,8,4,8,4,2,0,12,11,8,9,4,0,3,10,14,10,32,2,1,1,4,1,17,6,12,0,16,19,13,4,23,23,5,2,32,17,22,46,5,21,30,41,9,40,24,12,10,44,23,42,49,60,41,19,69,103,44,143,131,113,73,29,178
admin_1,fr,fr-68,,0,48,31,17,2,26,38,59,18,17,6,8,38,33,21,25,24,9,3,16,40,4,7,1,1,3,14,7,7,11,9,4,7,25,18,4,4,14,2,6,19,13,24,22,0,6,10,15,11,14,5,13,6,4,14,7,7,11,15,0,5,12,6,50,79,41,5,5,59,0,36,5,14,7,18,21,22,16,9,57,7,8,26,20,23,28,26,15,7,20,26,23,17,68,7,24,48,23,63,64,12,22,15,80
admin_1,fr,fr-69,,60,113,6,23,27,67,43,56,15,41,16,2,72,15,49,38,3,13,4,5,39,32,48,2,14,4,15,21,21,14,32,3,28,24,30,19,45,15,15,2,48,30,42,45,24,20,10,27,43,79,3,35,8,22,7,54,45,56,60,8,31,37,24,21,50,35,19,11,45,64,51,75,107,21,28,72,46,62,38,77,2,22,88,86,118,33,110,29,72,167,174,226,245,198,8,237,385,363,243,763,338,98,559,213
admin_1,fr,fr-70,,1,13,0,0,2,0,2,2,1,1,0,0,0,1,5,2,1,1,0,0,10,0,0,1,1,0,0,3,1,4,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,3,3,0,1,1,0,4,3,6,1,1,13,4,4,18,10,6,8,13,9,6,1,15,6,1,19,13,7,6,5,5,3,7
admin_1,fr,fr-71,,18,26,14,6,5,30,13,7,14,0,6,24,2,2,2,3,2,1,2,3,6,3,3,5,0,0,4,4,0,1,1,1,1,2,2,2,4,0,1,1,0,2,1,3,4,4,3,9,8,3,3,4,0,3,3,14,0,2,4,0,2,4,2,4,3,1,0,0,2,1,5,1,2,4,7,7,2,11,0,0,0,3,3,0,8,1,8,5,3,21,4,12,18,14,7,5,53,21,46,34,0,15,21,72
admin_1,fr,fr-72,,3,5,13,9,2,32,12,0,0,22,2,2,11,17,20,3,5,9,5,2,6,7,4,7,1,2,5,4,6,2,0,0,0,1,1,2,6,10,14,1,9,1,7,2,2,2,0,14,12,14,4,10,2,3,17,6,0,2,0,2,3,5,1,2,10,19,0,10,10,19,8,46,19,1,15,30,34,19,39,47,16,9,37,81,96,69,54,17,28,31,66,45,243,131,80,125,112,157,158,101,111,23,38,140
admin_1,fr,fr-73,,2,8,4,2,1,13,1,3,8,8,0,2,4,4,3,9,4,0,0,6,4,0,0,2,0,0,4,2,2,0,4,0,0,1,5,1,4,1,0,2,0,4,2,0,0,2,0,8,4,1,7,7,1,2,6,1,1,0,0,0,4,0,0,0,0,2,4,6,14,5,3,14,0,0,4,3,17,1,10,5,6,8,28,11,31,2,6,4,5,11,22,0,28,6,0,5,9,28,13,25,16,13,20,16
admin_1,fr,fr-74,,15,11,22,3,5,12,10,2,0,6,2,1,4,1,6,2,4,2,2,2,6,14,0,0,0,2,4,1,2,2,1,0,4,4,0,12,0,3,9,0,11,5,2,3,9,1,5,4,2,3,2,1,2,0,10,4,5,3,4,4,0,4,3,12,18,25,0,15,32,41,62,66,7,31,6,156,3,125,111,5,43,1,97,57,80,55,82,6,6,63,91,57,65,44,4,55,96,115,26,102,95,25,52,68
admin_1,fr,fr-75,,113,94,64,35,21,98,49,84,52,48,4,29,46,62,101,63,43,19,12,110,80,1,89,26,28,35,36,66,87,30,40,25,13,45,36,92,34,49,5,24,47,78,12,41,43,14,17,37,36,47,89,71,1,42,55,66,73,107,52,33,40,103,54,59,151,81,55,63,120,104,141,139,83,78,113,97,348,242,221,199,61,244,209,554,412,481,322,394,286,437,754,495,336,640,166,434,725,589,573,1127,523,236,649,844
admin_1,fr,fr-76,,42,1,22,4,5,36,8,9,4,6,3,2,7,2,8,1,6,1,0,4,4,8,2,6,9,9,1,19,9,14,25,20,16,33,29,74,4,31,24,29,35,26,36,32,21,16,29,28,56,29,33,26,10,26,5,40,12,43,3,10,14,21,16,6,22,0,3,6,11,13,9,31,23,2,16,13,16,16,23,28,24,27,28,33,26,55,31,32,2,38,25,53,30,48,37,71,35,84,94,85,77,60,71,126
admin_1,fr,fr-77,,76,36,35,24,48,64,45,33,17,31,17,19,103,6,43,34,13,26,3,30,30,54,18,23,0,4,26,28,29,14,14,6,9,8,20,22,14,12,5,6,26,23,15,16,33,3,16,14,25,18,30,10,1,15,23,12,20,30,11,8,8,10,12,31,26,27,14,4,29,89,4,69,44,25,25,57,95,135,60,107,30,14,125,66,102,106,76,62,63,104,124,146,104,178,10,59,246,172,322,17,237,57,79,246
admin_1,fr,fr-78,,68,92,8,24,13,70,153,0,28,9,15,39,49,96,11,29,63,19,11,16,48,35,40,31,1,5,39,17,48,16,29,11,22,38,19,39,47,25,8,14,48,62,15,27,32,2,20,17,30,49,14,22,10,14,34,46,32,36,22,28,21,19,24,50,96,17,33,31,59,78,58,58,42,22,50,60,65,137,53,126,19,93,104,229,89,130,143,21,38,136,92,130,194,214,31,169,187,169,201,191,127,73,114,358
admin_1,fr,fr-79,,6,3,6,5,9,35,38,18,6,6,2,12,15,16,24,5,2,7,1,0,4,1,1,6,4,0,0,1,3,3,5,4,0,0,0,3,3,8,2,6,6,0,2,2,0,0,0,1,2,0,0,0,1,2,3,0,2,0,1,1,0,0,4,2,3,11,4,1,1,2,4,2,0,2,0,0,2,2,5,5,0,0,8,4,1,4,3,0,6,1,9,6,8,1,1,6,1,8,38,34,17,14,11,15
admin_1,fr,fr-80,,21,21,17,3,7,23,17,9,18,2,7,4,23,4,34,2,8,4,0,3,8,5,10,7,7,5,6,3,2,0,1,2,5,16,6,2,2,4,2,0,4,1,3,4,2,1,1,0,0,6,4,0,2,2,4,4,0,0,2,2,0,0,0,5,4,3,0,4,0,4,1,3,8,0,1,10,5,10,1,14,3,3,16,12,16,8,5,2,0,10,10,5,4,13,0,16,5,31,3,23,15,7,30,28
admin_1,fr,fr-81,,11,2,0,0,0,3,1,5,0,0,0,1,2,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,5,7,2,2,2,2,4,3,3,0,0,0,9,15,12,1,1,12,5,14,27,6,2,4,6,19,17,47,36,25,6,16,78,75,39,40,24,4,2,44
admin_1,fr,fr-82,,0,2,2,0,18,0,2,2,0,0,2,1,2,1,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,4,1,9,2,12,1,15,2,3,9,6,8,0,3,7,1,4,3,0,6,9,5,3,12,3,18,14,1,1,5,7,37,51,22,17,13,12,45
admin_1,fr,fr-83,,13,0,6,0,4,7,14,3,2,6,2,2,4,2,10,2,5,1,0,5,17,8,13,9,0,1,1,4,3,1,2,6,4,6,7,2,4,9,2,0,2,1,3,0,6,0,8,0,7,3,8,0,0,1,2,3,6,5,9,4,10,1,1,6,12,0,1,8,16,42,4,0,15,5,38,0,56,16,30,25,18,26,101,44,161,102,11,35,6,181,163,256,58,137,17,119,199,107,288,267,157,44,147,197
admin_1,fr,fr-84,,2,9,3,1,1,12,4,4,0,0,0,4,1,3,8,2,0,0,4,3,11,16,14,0,2,1,4,5,1,3,24,2,2,6,5,7,7,3,0,2,4,3,3,0,0,0,3,7,12,6,3,9,2,8,16,9,8,11,12,0,0,3,8,8,11,2,10,0,13,17,14,11,20,1,1,25,26,5,22,13,8,1,49,12,51,35,28,6,16,34,86,7,80,28,10,40,45,133,147,44,67,25,2,155
admin_1,fr,fr-85,,1,9,23,11,16,3,9,26,12,13,8,7,8,8,29,13,18,8,0,12,24,4,14,13,1,2,16,5,4,4,1,0,6,16,0,2,3,9,2,0,7,10,3,0,0,0,2,3,1,0,10,2,4,0,4,2,4,2,7,1,1,1,0,2,2,10,0,4,14,2,5,10,7,6,2,4,4,7,6,17,0,2,12,6,2,14,9,1,5,6,13,10,16,20,0,9,14,31,12,26,14,2,6,9
admin_1,fr,fr-86,,23,9,8,2,2,42,37,47,28,41,17,2,7,37,4,6,6,4,1,1,0,6,0,1,1,2,1,3,0,2,0,0,0,0,0,2,6,0,0,0,1,1,0,1,3,2,0,1,3,2,0,1,1,4,7,9,4,2,0,2,1,1,2,4,1,4,3,0,0,6,6,0,0,0,2,8,1,5,2,6,2,1,3,3,9,1,5,8,12,2,21,8,21,8,4,18,46,6,33,32,17,12,33,41
admin_1,fr,fr-87,,2,0,1,1,0,2,4,0,0,0,0,2,0,2,4,2,2,0,0,8,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,6,4,2,0,2,0,4,0,1,5,0,4,8,0,0,6,1,1,0,1,3,1,3,4,0,2,5,7,0,14,1,1,12,6,2,6,8,24,0,5,11
admin_1,fr,fr-88,,15,9,4,0,12,4,9,8,17,4,0,3,9,2,12,10,0,0,0,2,7,7,0,4,0,10,2,6,6,1,5,3,4,4,5,0,8,6,0,3,3,6,0,1,3,0,6,5,8,0,6,1,0,0,10,14,1,10,1,0,2,26,2,43,49,19,7,5,33,1,25,18,0,6,8,12,2,7,4,11,0,1,5,6,4,5,5,0,2,33,19,21,17,0,0,1,6,41,3,4,27,0,3,5
admin_1,fr,fr-89,,0,0,15,9,7,11,13,5,6,12,1,5,4,1,1,0,2,0,0,16,6,6,6,4,2,0,2,1,3,0,0,0,0,4,0,0,0,1,1,1,2,5,6,0,6,4,4,0,2,3,1,0,0,2,2,2,1,1,9,6,1,2,6,2,3,3,0,0,4,4,1,15,2,6,4,6,4,12,3,5,0,8,8,4,24,0,4,2,2,8,5,9,10,10,1,1,22,24,11,23,14,21,26,51
admin_1,fr,fr-90,,1,1,2,0,0,22,2,4,0,2,0,2,0,6,8,4,2,0,2,4,4,2,0,6,0,0,1,3,0,6,0,1,1,2,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2,0,0,0,2,4,2,0,0,1,3,0,0,0,0,0,0,0,0,2,4,4,2,1,2,4,3,2,4,5,1,14,5,1,8,5,1,8,13,11,10,4,10,12,6,14
admin_1,fr,fr-91,,68,78,51,6,6,63,67,14,14,34,1,7,33,34,44,19,20,12,10,18,26,14,39,17,41,3,13,69,36,4,12,1,12,24,30,21,1,9,3,10,43,6,30,16,22,8,18,27,26,16,131,1,3,12,10,36,34,1,41,6,12,20,27,49,28,54,10,40,94,50,55,93,39,21,1,147,144,49,94,86,27,67,108,178,72,192,82,53,3,210,220,140,153,166,24,64,259,213,164,255,110,60,190,324
admin_1,fr,fr-92,,34,133,80,5,33,114,92,63,19,36,9,21,33,98,57,24,32,5,7,7,40,35,75,5,18,7,37,7,24,20,22,2,18,3,44,27,23,33,10,6,38,13,37,31,39,14,22,41,35,49,52,0,18,26,66,5,44,84,43,1,25,33,13,110,43,83,2,29,84,169,4,139,54,26,146,116,36,80,222,106,61,86,148,197,194,274,135,50,158,262,347,150,211,205,43,138,443,349,454,683,74,212,24,829
admin_1,fr,fr-93,,116,142,35,11,30,108,52,84,61,6,2,7,119,39,39,55,39,6,6,23,59,14,36,20,11,23,23,27,96,23,52,4,22,21,48,43,26,39,10,20,74,23,30,59,52,8,26,36,52,37,67,43,19,54,66,33,41,142,1,16,44,43,27,50,104,48,51,41,111,107,52,187,9,49,64,179,177,112,245,110,56,109,104,230,220,263,164,67,165,200,262,399,387,169,94,201,422,619,230,285,589,31,295,575
admin_1,fr,fr-94,,88,72,47,9,27,151,36,37,65,5,15,82,64,17,43,44,48,23,15,2,57,48,100,0,12,20,20,13,25,24,48,6,3,39,24,42,49,45,0,25,48,37,33,25,36,8,36,11,23,36,27,25,13,4,64,19,39,51,29,8,29,31,31,50,59,56,20,23,56,90,57,71,119,1,34,174,148,127,149,120,44,49,145,176,130,235,133,52,261,220,246,131,421,177,69,216,408,412,441,335,529,0,362,709
admin_1,fr,fr-95,,33,37,40,6,128,23,73,80,13,45,22,15,84,119,21,40,47,10,2,12,104,33,37,52,7,15,87,4,63,20,36,3,2,47,52,56,37,54,15,15,20,36,28,58,2,2,6,51,25,36,35,19,7,7,37,48,29,23,37,23,20,27,13,115,78,53,26,53,91,79,111,54,83,30,27,86,105,113,81,70,37,44,147,133,125,125,73,43,54,128,142,65,285,105,30,133,211,221,188,414,34,79,58,402
admin_1,fr,fr-971,,0,0,0,0,0,0,1,3,4,4,0,4,0,2,0,2,0,0,0,4,0,0,8,2,0,0,0,0,2,2,4,0,2,0,2,2,3,4,3,0,4,0,0,6,0,0,0,1,6,5,1,1,0,0,3,1,2,1,3,4,6,0,4,1,1,9,1,0,0,3,11,0,12,2,23,28,46,0,4,7,7,18,1,10,39,12,14,0,50,28,48,152,25,36,10,25,152,135,146,156,26,32,91,102
admin_1,fr,fr-972,,8,0,2,0,0,4,4,4,0,0,0,2,2,0,2,2,0,0,0,2,2,6,1,7,0,3,11,2,4,2,3,7,2,4,3,3,6,0,0,0,8,1,2,9,0,0,2,0,4,2,3,3,0,1,5,0,1,1,2,0,0,6,2,5,3,0,0,4,0,6,0,0,4,2,1,2,3,7,5,18,0,7,20,57,15,29,3,5,38,23,56,45,52,28,4,6,156,38,14,106,2,14,9,35
admin_1,fr,fr-973,,0,0,0,0,3,3,0,0,2,23,17,10,26,34,28,11,7,4,2,4,31,40,46,30,10,3,153,38,24,104,142,71,94,158,376,332,364,272,217,189,384,524,441,460,151,244,249,534,341,515,245,604,189,271,394,323,299,251,363,98,162,170,263,118,280,141,117,163,225,354,9,226,191,145,143,185,172,127,103,166,102,71,239,40,71,152,89,44,71,92,131,194,36,53,39,15,128,59,102,154,18,42,30,102
admin_1,fr,fr-974,,2,0,2,5,3,2,6,0,2,2,4,6,0,8,10,0,2,2,6,4,2,9,6,1,1,2,4,7,0,8,0,2,0,8,3,7,0,2,0,0,4,0,16,6,4,1,3,7,7,1,12,11,6,0,2,12,20,11,9,36,14,1,23,4,6,12,12,1,15,4,18,14,0,2,0,8,6,6,21,12,2,13,6,6,2,19,28,9,9,71,49,44,118,74,36,80,65,117,155,102,182,92,106,145
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,fr,fr-976,,9,42,0,0,0,4,0,4,0,4,7,13,39,42,69,107,62,131,223,12,72,49,40,37,26,13,23,102,28,44,35,17,21,75,21,43,11,43,11,27,59,59,41,23,19,25,40,46,60,0,18,29,5,16,0,25,29,2,22,4,10,36,62,7,35,16,8,12,48,33,17,44,20,2,4,50,52,12,22,7,12,14,30,20,34,35,26,7,17,21,30,32,29,12,25,18,23,73,5,20,15,0,13,29
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,2,0,0,1,1,4,0,0,4,0,2,11,7,8,4,17,1,10,1,8,18,22,6,1,10,40,30,13,5,17,3,2,14
