region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-43,,2,0,0,2,2,0,2,4,0,4,0,4,2,1,2,2,1,0,0,6,2,8,1,3,4,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,2,0,1,1,0,2,0,1,1,0,0,0,0,2,0,2,0,2,10,0,6,2,8,0,0,3,11,1,19,12,4,1,4,12,11,32,18,12,6,13,51,0,45,61,0,6,5,37,36,26,74,54,12,22,51,63,32,57,41,18,29,41,66
admin_1,fr,fr-44,,12,19,15,0,26,26,9,14,13,10,4,11,17,37,57,25,48,22,20,16,13,25,14,42,5,6,27,31,16,11,11,6,5,15,10,20,13,10,0,2,16,7,16,8,5,2,6,3,8,5,6,8,2,2,12,2,19,26,18,17,34,33,39,8,37,50,10,81,18,4,46,49,24,19,28,18,42,44,104,15,20,33,32,70,61,136,8,22,50,59,96,68,103,54,21,107,0,181,106,111,84,50,134,8,167,155,128,288,5,21,424,123,150,665,62,113,164,167,241,304,164,415,8,141,293,336,180,380,264,67,26,386,470
admin_1,fr,fr-45,,34,29,75,59,25,52,41,32,15,23,14,20,23,27,27,59,35,3,8,5,10,17,11,6,1,6,14,18,5,13,10,1,6,9,6,28,12,21,11,0,5,14,5,12,9,4,29,2,14,9,7,4,2,4,6,11,10,4,4,0,2,0,4,2,18,2,0,14,5,21,1,20,29,4,22,20,28,37,17,20,16,18,39,41,66,64,12,38,32,66,47,185,63,93,2,117,115,140,114,107,62,63,16,131,133,239,78,87,91,32,166,123,259,194,142,85,269,86,157,77,267,128,61,66,192,188,177,164,127,86,46,180,220
admin_1,fr,fr-46,,2,3,13,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2,0,0,2,2,1,2,3,0,2,2,2,2,10,6,0,7,8,6,12,7,8,6,4,10,6,4,8,0,0,0,7,6,17,0,12,4,1,3,24,34,20,2,2,7,45,13,13,31,27,2,3,45,39
admin_1,fr,fr-47,,1,1,2,2,1,3,2,0,0,4,0,2,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,2,2,0,0,0,2,1,7,0,0,4,0,0,0,4,2,2,5,15,3,5,5,21,0,4,6,14,3,25,1,3,5,25,44,24,35,51,34,37,87,1,84,39,39,18,26,75,42,108,47,103,19,37,78,81,109,44,61,14,32,56,56,75,69,45,30,43,70,96
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,2,4,1,1,0,4,1,5,4,0,0,10,3,5,0,8,0,6,10,5,9,17,12,1,2,8,7,6,8,9,0,2,40,16,8,21,11,0,5,41,16
admin_1,fr,fr-49,,7,25,9,9,4,70,7,58,18,16,5,7,20,13,15,9,10,5,4,9,23,8,12,5,10,5,8,24,11,21,27,0,0,13,21,3,12,9,0,2,6,6,4,11,11,0,1,7,17,4,3,2,2,4,15,5,14,4,6,8,16,38,1,19,8,19,11,14,2,34,20,0,12,4,20,24,24,31,29,12,8,9,53,12,23,33,23,6,21,41,65,11,65,45,9,19,112,72,107,56,76,2,82,70,24,84,44,96,12,62,118,118,192,140,221,36,96,219,215,321,309,14,44,111,359,122,240,173,204,23,104,279,176
admin_1,fr,fr-50,,1,1,2,0,0,2,0,0,0,2,0,0,1,1,0,0,2,0,0,0,1,1,2,0,0,1,1,0,0,5,1,0,1,5,0,0,0,0,0,0,3,5,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,1,1,3,1,2,6,2,2,2,2,2,1,6,1,4,7,9,0,6,0,1,4,8,4,8,10,11,4,0,16,16,23,15,3,5,10,20,23,16,31,22,20,2,11,18,30,25,20,12,29,61,31,52,77,5,13,26,70,31,67,31,69,11,11,61,31
admin_1,fr,fr-51,,33,33,0,4,3,26,12,13,2,22,0,2,12,27,8,8,20,1,0,48,115,9,27,3,2,11,1,14,4,21,18,0,6,12,4,1,3,0,0,4,3,1,0,0,0,3,1,1,1,1,2,7,0,1,9,2,4,3,3,0,2,2,5,4,7,4,0,3,10,22,13,12,5,11,4,14,8,12,17,13,12,3,15,30,20,13,5,3,12,24,28,47,32,1,5,20,30,35,22,56,33,14,23,48,57,48,67,42,21,94,30,64,98,104,58,20,48,95,80,161,189,195,42,83,68,493,20,252,52,56,84,113,109
admin_1,fr,fr-52,,4,0,1,1,4,0,8,0,1,1,0,4,0,2,0,2,1,1,0,0,0,0,1,5,1,1,4,4,4,0,4,0,0,0,4,2,6,0,0,2,4,0,2,0,0,0,2,1,1,0,2,0,0,0,0,2,2,2,0,0,2,0,0,0,8,0,0,0,1,1,1,4,1,0,1,3,0,0,2,0,0,0,5,6,5,2,5,1,0,0,8,6,1,1,0,2,7,9,2,9,7,6,7,14,6,10,8,7,8,7,8,21,18,17,14,11,15,55,38,36,55,18,7,3,9,40,5,17,14,7,13,6,6
admin_1,fr,fr-53,,3,3,8,0,2,0,0,5,2,4,0,0,0,4,0,0,6,1,2,3,2,5,7,2,7,1,2,0,2,2,2,0,2,0,2,2,1,3,0,2,4,0,4,2,22,1,75,2,96,44,26,10,20,7,25,38,32,148,28,51,22,59,33,67,162,43,49,162,57,197,173,131,157,44,69,12,87,56,35,38,2,11,37,13,59,5,35,2,15,21,32,7,47,4,9,24,25,18,28,28,18,0,13,21,17,33,8,13,13,15,22,71,11,46,44,12,8,63,72,12,56,39,19,18,41,78,57,43,63,0,52,21,35
admin_1,fr,fr-54,,60,16,26,0,29,51,102,2,23,21,8,12,40,2,24,19,10,7,6,26,40,102,58,63,45,8,148,12,56,44,34,4,32,6,57,59,3,61,2,2,22,5,29,2,12,6,8,4,3,13,12,12,6,2,12,5,7,16,10,10,3,24,13,14,27,22,13,12,36,24,12,23,57,0,22,46,46,36,46,32,16,21,49,50,111,13,40,19,26,22,20,94,28,1,7,50,23,45,35,40,25,34,1,97,81,84,57,108,38,100,38,96,96,144,60,4,69,127,138,175,133,91,90,94,164,100,202,52,108,41,76,103,62
admin_1,fr,fr-55,,29,26,39,0,12,16,22,30,2,0,0,4,8,2,4,3,13,0,0,6,50,5,23,10,3,3,14,18,4,6,18,0,3,7,6,6,3,8,1,0,6,0,0,2,0,0,0,4,0,0,2,1,1,4,1,1,0,0,0,0,0,2,0,1,5,0,0,0,2,0,0,0,4,0,4,2,1,3,0,0,0,0,2,4,3,3,0,0,0,14,3,9,5,5,0,3,4,3,0,2,2,0,10,2,7,31,2,6,6,4,1,6,9,3,8,6,4,14,15,21,21,14,8,0,26,20,20,20,15,7,5,17,8
admin_1,fr,fr-56,,4,4,2,0,1,11,7,7,0,12,3,3,18,6,12,10,3,1,0,1,2,2,1,1,5,0,2,0,0,0,0,0,0,4,12,0,1,1,0,8,1,5,3,4,6,2,5,2,1,4,2,0,0,2,2,1,3,4,0,1,2,1,2,6,3,7,0,3,5,2,0,0,25,29,20,8,11,10,7,13,9,18,28,24,5,20,44,24,1,22,14,12,31,18,5,14,26,29,24,18,31,27,12,67,13,67,17,40,45,58,73,70,135,224,56,8,23,123,68,94,145,127,8,158,72,112,208,49,108,38,141,124,45
admin_1,fr,fr-57,,42,64,92,6,118,17,132,75,2,41,9,19,27,29,21,44,24,8,2,23,42,19,16,24,4,6,22,2,22,6,16,4,1,25,3,9,8,14,1,6,14,18,10,5,12,6,1,4,19,2,10,14,4,0,4,12,7,7,2,0,28,0,7,12,22,34,9,2,11,25,26,24,18,10,6,21,25,22,40,45,13,19,32,34,109,21,47,0,12,62,45,89,18,47,4,95,26,96,57,59,33,43,10,258,2,156,110,99,39,28,120,60,124,101,77,22,43,87,83,115,127,106,47,49,181,168,88,91,143,24,72,169,37
admin_1,fr,fr-58,,0,23,35,1,0,2,4,0,0,4,0,1,3,0,2,0,1,2,0,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,2,4,3,13,2,7,7,1,1,4,0,6,0,0,1,1,2,2,2,4,1,1,0,0,0,2,1,2,1,1,1,1,1,0,0,1,3,1,2,1,8,0,0,4,8,0,2,4,0,8,4,8,6,2,8,0,10,11,13,2,22,28,1,17,16,3,6,36,19,1,15,20,15,18,31,20,24,21,32,56,52,29,26,10,11,29,28
admin_1,fr,fr-59,,48,95,49,30,17,119,248,3,59,189,44,78,215,30,126,94,110,27,16,117,27,81,74,104,21,72,120,65,109,68,45,25,17,72,64,80,40,59,38,2,82,83,87,8,63,31,22,70,75,71,88,59,14,16,107,85,65,96,39,66,30,59,29,97,136,115,39,63,84,206,152,199,124,82,37,249,316,82,245,271,4,21,473,79,166,313,178,54,26,361,295,206,374,148,33,297,157,368,79,359,150,122,195,353,320,299,427,279,66,324,534,828,915,842,1185,361,885,1515,1498,1473,1471,995,277,1317,1464,2812,2954,647,1612,668,848,2422,2106
admin_1,fr,fr-60,,10,40,44,5,13,23,50,6,8,15,3,10,17,21,1,18,9,0,0,3,21,6,2,2,11,7,3,4,3,0,6,0,2,4,6,4,14,1,3,3,17,3,7,13,6,9,2,0,6,7,4,10,0,4,6,8,20,13,15,2,5,19,3,14,10,5,8,5,7,10,12,18,19,9,6,18,14,24,22,23,16,23,36,25,20,46,29,11,21,20,56,18,68,1,12,19,24,59,38,83,75,16,43,48,87,56,92,102,23,63,110,143,142,117,116,60,197,81,169,163,150,202,67,27,191,133,264,317,1,90,134,251,226
admin_1,fr,fr-61,,9,13,11,0,0,8,15,12,13,2,0,2,5,6,4,1,4,1,4,4,3,2,2,2,2,4,1,3,2,1,1,2,0,4,7,4,12,9,0,0,4,0,0,6,4,0,0,2,5,1,1,8,1,0,6,3,7,0,2,0,0,0,4,1,11,0,0,1,2,5,0,0,0,0,1,3,4,0,1,3,0,1,1,1,5,12,6,0,0,8,20,18,2,8,1,3,10,5,5,10,8,4,4,4,17,31,0,9,1,10,0,10,16,6,13,15,4,14,19,11,65,28,7,39,41,30,62,47,37,8,10,25,28
admin_1,fr,fr-62,,25,14,18,2,46,0,40,37,13,30,2,12,22,28,10,14,19,3,2,17,24,41,45,24,9,14,18,16,30,17,8,5,5,20,24,18,13,12,2,2,17,24,18,19,30,4,1,18,16,19,44,1,7,0,16,8,18,8,0,4,16,2,13,25,19,32,13,26,4,22,24,14,16,5,8,33,15,71,49,22,10,25,47,35,38,41,39,0,17,77,29,40,62,55,10,37,99,30,70,52,82,15,22,101,118,54,143,93,48,20,336,388,196,654,424,155,377,670,597,327,668,315,135,82,638,685,844,358,586,185,316,368,475
admin_1,fr,fr-63,,5,5,10,2,1,1,0,6,6,1,1,0,2,4,0,4,1,1,0,1,1,0,0,0,0,0,1,5,2,2,0,0,0,0,0,1,7,2,0,0,0,1,1,0,3,7,3,10,6,2,2,2,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,1,0,0,7,7,0,0,3,5,8,7,15,1,7,21,19,25,11,9,9,7,6,17,34,8,18,10,27,55,54,44,19,65,10,31,63,58,113,74,99,38,46,112,89,206,149,114,61,169,76,191,143,129,221,12,124,195,138,76,211,131,69,118,171,94
admin_1,fr,fr-64,,0,5,21,0,8,0,6,2,1,1,0,2,6,6,8,15,4,3,0,0,9,11,1,5,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,2,2,2,0,0,2,0,10,0,1,1,3,3,0,1,1,0,0,2,2,4,2,0,0,4,12,0,1,7,0,0,6,6,1,7,0,6,0,9,16,18,24,21,0,11,47,13,26,54,41,4,45,122,108,100,57,100,0,56,117,93,99,61,130,25,51,58,130,210,221,140,75,129,170,242,123,284,172,48,113,285,180,131,357,109,63,150,210,142
admin_1,fr,fr-65,,5,6,14,0,2,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,0,2,0,1,1,2,2,0,1,3,0,2,0,4,0,4,0,1,1,12,2,0,1,5,2,12,1,5,2,2,3,6,7,14,0,0,1,10,6,35,1,9,3,43,2,56,19,7,17,3,10,31,24,17,8,12,0,6,9,16,36,25,10,13,17,32,19,42,31,31,9,17,43,94,116,39,57,12,35,65,27
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,1,3,8,6,0,0,0,0,2,6,0,0,2,1,15,1,1,1,19,1,9,6,24,18,4,0,4,5,9,3,8,5,4,12,3,17,13,13,14,2,19,24,44,53,1,27,10,9,56,47,29,30,75,33,111,33,98,58,223,102,48,68,188,147,106,149,113,87,63,184,201,234,46,141,35,109,140,171
admin_1,fr,fr-67,,46,86,18,0,7,74,37,24,20,22,9,28,41,29,20,59,0,4,0,10,23,25,25,9,6,2,32,11,27,0,7,3,0,14,6,21,9,10,4,1,9,3,6,6,7,2,8,2,13,5,8,8,0,0,13,14,28,1,14,3,1,1,6,14,6,12,2,16,20,6,4,24,24,7,1,34,13,13,43,20,21,22,45,14,25,37,14,9,18,46,28,98,19,59,19,6,161,70,83,108,182,59,180,54,173,73,211,147,50,68,270,200,81,158,79,83,53,184,158,200,169,229,140,171,280,228,189,143,253,38,160,153,287
admin_1,fr,fr-68,,31,32,22,32,11,52,6,58,12,21,6,7,39,33,16,37,18,9,2,16,19,21,12,0,0,4,7,14,10,8,5,6,6,14,21,12,7,10,5,9,13,25,18,11,12,6,6,16,11,13,10,15,1,15,2,7,7,15,9,2,5,12,17,38,56,70,1,4,29,30,10,33,7,14,13,39,3,19,32,42,2,9,25,14,14,49,33,0,2,16,33,19,31,56,11,16,40,82,17,31,47,21,36,73,49,62,31,59,24,50,71,84,60,71,70,24,44,118,62,128,96,128,19,49,104,89,112,54,129,26,14,84,64
admin_1,fr,fr-69,,38,81,71,8,11,76,47,52,9,52,17,34,19,39,39,31,16,11,5,12,30,29,37,30,1,5,18,21,17,16,28,11,24,21,21,39,7,41,18,8,29,19,58,43,31,20,10,35,36,49,36,38,0,8,34,21,74,42,69,14,4,51,13,20,60,53,10,23,47,50,54,26,118,59,45,44,52,50,75,38,18,36,74,43,97,97,100,32,41,201,150,154,334,179,44,36,529,325,820,208,387,125,258,640,462,755,718,607,56,303,1055,1508,259,802,1044,264,84,1658,1175,1501,1060,1182,297,793,1416,1480,1334,1671,844,268,987,1767,2280
admin_1,fr,fr-70,,5,5,4,0,2,1,3,0,1,1,0,0,0,0,3,3,4,0,0,2,3,5,0,1,1,0,2,1,2,4,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,6,0,1,1,0,2,5,7,0,0,14,6,5,15,10,6,5,23,1,1,20,2,1,15,14,9,11,2,10,0,2,12,8,1,20,18,13,5,23,10,22,4,25,19,9,23,19,17,9,3,14,1,17,11,23,0,32,0,3,24,14
admin_1,fr,fr-71,,13,28,15,5,6,29,7,14,2,12,6,1,25,2,3,1,4,1,2,1,6,4,2,6,0,0,4,1,3,2,0,1,3,1,1,0,6,0,2,0,0,0,4,1,5,5,1,11,7,6,4,0,0,0,6,6,8,6,0,0,1,5,4,4,2,0,0,0,1,2,4,2,2,4,3,11,1,8,4,0,0,4,4,3,5,0,9,3,8,12,11,11,21,11,7,20,33,40,32,34,4,7,11,50,66,19,45,25,12,29,72,40,84,97,94,38,52,101,58,97,82,140,33,76,116,150,106,175,67,40,11,216,118
admin_1,fr,fr-72,,2,20,1,9,0,20,20,6,0,23,1,2,18,1,21,14,2,9,1,5,6,7,5,7,0,2,5,9,0,4,0,0,0,1,1,4,12,3,13,3,7,1,4,3,2,4,3,9,26,2,7,8,1,3,5,14,4,2,2,0,3,5,1,2,17,3,9,0,25,16,16,36,19,1,7,39,19,29,42,41,24,22,45,86,73,65,52,19,13,46,81,59,213,145,127,69,82,166,175,120,84,29,17,172,85,42,139,60,7,50,113,78,54,113,82,39,66,142,184,122,92,84,42,34,198,44,155,89,178,18,2,207,221
admin_1,fr,fr-73,,2,4,6,6,5,7,4,2,8,8,0,6,0,2,5,3,10,0,0,4,3,3,2,0,0,2,0,2,4,2,2,0,0,1,5,1,5,0,0,0,3,3,2,0,1,1,2,2,4,6,6,6,2,0,3,7,0,0,0,0,4,0,0,0,1,3,1,21,0,8,4,1,9,2,0,12,1,13,7,8,3,8,14,16,40,1,5,7,1,13,15,11,25,0,8,3,9,38,8,22,14,14,19,15,39,36,42,76,11,44,41,68,64,46,44,21,27,61,2,88,90,55,30,28,98,80,173,84,1,60,48,97,146
admin_1,fr,fr-74,,8,6,20,2,8,8,13,1,2,6,0,2,2,2,6,2,5,1,2,3,9,7,3,0,0,0,6,0,2,2,2,0,4,2,2,10,2,5,7,8,1,7,3,2,9,1,2,5,3,3,3,2,1,0,12,2,3,5,4,4,4,0,6,7,17,16,14,7,47,32,55,51,29,35,18,59,122,43,100,67,32,19,83,73,45,81,60,18,9,48,106,54,70,42,2,59,94,53,107,108,57,40,74,132,83,89,56,112,40,3,142,86,164,59,69,34,71,175,108,256,47,104,35,75,114,162,108,139,114,30,94,148,74
admin_1,fr,fr-75,,77,116,67,22,41,37,111,80,18,57,19,22,60,47,111,59,39,20,20,15,86,84,61,62,15,25,67,58,59,47,47,12,10,54,53,75,39,49,1,23,67,16,49,62,24,6,28,72,2,36,72,75,27,6,88,102,45,77,74,25,75,85,18,86,142,129,8,8,183,99,142,144,108,69,91,206,196,263,248,156,172,189,312,427,692,3,584,348,371,347,754,291,772,395,182,81,1015,792,704,891,699,7,641,1823,652,1277,1171,846,241,248,2259,1313,1166,1348,1099,382,238,2302,1482,1405,1960,993,401,591,2343,880,2518,2750,417,594,2335,982,2883
admin_1,fr,fr-76,,27,17,14,12,3,33,7,11,2,9,3,1,6,3,4,7,3,2,0,4,4,5,5,4,11,1,14,10,11,16,28,16,23,25,42,46,30,19,27,14,50,22,33,40,16,24,23,38,46,23,57,7,14,15,16,41,15,28,15,7,21,25,4,24,10,0,2,6,20,12,6,30,20,2,15,7,26,13,23,27,23,44,16,20,43,43,43,16,21,21,43,29,83,40,11,72,58,163,29,85,70,66,156,77,297,94,295,174,135,200,262,177,354,407,232,185,293,370,457,609,249,252,220,236,579,556,571,455,398,357,342,481,611
admin_1,fr,fr-77,,38,55,38,21,106,15,19,42,21,38,11,18,52,72,56,1,21,28,1,32,30,47,28,10,11,10,19,34,11,26,9,12,8,9,17,32,7,9,10,24,9,29,5,10,39,3,16,33,1,24,20,14,5,14,23,10,29,21,23,0,0,22,10,27,35,21,15,4,27,48,56,39,42,48,16,73,97,87,97,98,38,15,103,101,84,88,155,14,110,23,150,128,122,178,10,59,235,183,91,431,54,66,147,287,311,336,374,285,59,159,362,337,326,260,365,184,84,515,371,666,217,300,145,240,542,368,442,392,215,218,145,334,601
admin_1,fr,fr-78,,43,38,65,24,16,71,65,84,6,32,10,27,52,109,11,44,47,20,11,11,53,68,2,26,12,19,28,28,33,1,45,11,23,34,21,52,29,29,11,12,40,37,45,22,40,5,14,47,5,27,32,17,17,4,40,76,14,46,15,19,38,0,21,32,71,58,35,25,57,86,67,36,58,26,16,79,120,91,107,78,11,96,195,153,139,63,141,39,48,198,64,262,81,161,21,153,230,184,178,181,110,67,175,287,246,412,329,325,29,403,441,134,662,410,164,62,255,511,346,661,444,468,141,255,505,527,825,185,446,165,316,599,449
admin_1,fr,fr-79,,19,9,4,4,2,16,58,24,0,13,1,3,19,23,27,0,4,5,1,0,1,3,4,8,0,0,0,2,0,6,4,4,0,0,0,1,6,8,1,6,0,7,1,0,2,0,0,0,3,0,0,0,0,6,0,0,1,1,1,1,0,0,4,4,1,13,2,2,1,3,2,2,2,0,0,0,0,8,3,3,0,0,8,1,4,3,4,0,4,5,5,8,8,0,2,0,8,4,31,51,9,27,21,39,5,18,26,33,22,36,1,105,40,8,48,32,32,21,26,63,40,62,9,2,69,45,28,59,54,32,4,46,56
admin_1,fr,fr-80,,20,31,3,3,7,37,3,9,0,19,7,6,4,22,30,7,4,7,0,1,15,0,10,9,5,3,9,2,2,0,1,3,16,1,9,2,2,4,2,0,3,1,8,0,2,2,0,0,0,1,5,6,0,6,1,1,2,0,0,4,0,0,1,3,8,0,0,0,4,4,1,2,9,0,1,10,5,10,12,0,6,6,12,16,13,11,0,4,1,11,6,8,3,13,2,1,23,13,15,18,18,12,30,14,30,38,16,28,15,15,62,4,117,85,83,27,47,133,0,187,92,54,49,60,88,103,355,52,112,0,106,178,332
admin_1,fr,fr-81,,0,2,0,0,0,4,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,3,3,0,0,3,9,2,2,3,2,5,2,2,0,0,2,9,5,9,12,1,6,22,12,18,8,2,4,16,10,18,47,29,38,0,37,71,59,38,37,34,0,2,63,67,76,34,31,13,17,56,69,66,76,51,25,36,85,125,128,122,102,0,63,113,163,123,218,6,19,51,190,34
admin_1,fr,fr-82,,0,1,3,0,7,11,4,0,0,2,0,0,3,2,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,2,2,1,3,10,5,9,13,1,6,5,10,5,1,9,0,2,3,2,4,6,4,7,0,15,11,10,0,14,2,3,21,1,74,23,9,20,12,46,35,63,36,35,8,25,52,51,112,8,105,13,31,127,68,44,77,55,17,57,73,75,87,81,112,21,63,81,70
admin_1,fr,fr-83,,2,13,5,0,3,13,10,2,2,6,4,2,2,1,1,10,7,1,0,1,21,1,19,10,0,0,3,1,5,3,0,6,0,6,12,0,2,12,1,1,1,3,1,2,5,0,2,11,4,0,9,0,0,1,3,4,2,7,6,7,6,6,2,2,8,7,0,4,22,42,0,6,10,6,7,45,24,34,33,17,24,40,90,83,78,86,83,25,15,209,87,146,193,168,3,231,89,89,333,265,131,55,145,340,348,135,205,360,6,229,348,275,268,185,311,54,27,483,173,436,159,438,22,188,315,257,281,470,16,50,136,226,197
admin_1,fr,fr-84,,6,5,3,1,9,2,10,0,0,0,0,0,5,11,0,2,0,0,2,8,12,17,9,0,2,2,4,4,0,6,24,0,1,3,14,3,9,0,0,1,5,2,4,0,0,0,0,10,0,16,9,7,0,5,14,11,20,0,13,3,0,3,3,13,10,5,8,3,13,9,20,17,14,0,9,15,28,8,18,16,8,14,37,27,35,28,41,2,4,49,54,60,56,29,12,13,84,116,81,116,68,16,54,97,103,114,207,85,23,98,215,125,173,417,64,1,57,248,254,12,193,90,46,170,4,206,157,155,169,54,10,222,129
admin_1,fr,fr-85,,13,6,24,9,4,22,16,16,12,18,2,5,7,16,23,25,16,0,0,15,22,1,5,24,1,2,16,6,4,4,0,0,2,6,16,0,2,9,3,0,8,7,5,0,0,0,0,5,1,0,5,6,5,1,4,1,3,5,5,1,1,1,0,2,5,7,0,10,1,9,8,6,9,5,2,5,5,10,2,16,0,0,20,0,8,6,13,1,2,12,4,13,14,24,1,8,16,7,47,14,14,2,12,5,25,14,25,41,8,21,46,46,26,44,38,17,27,53,52,68,60,22,42,27,93,3,126,74,68,24,135,9,86
admin_1,fr,fr-86,,1,13,6,4,0,49,51,28,9,63,14,0,4,28,15,15,2,2,2,0,1,2,3,1,1,2,0,2,2,2,0,0,0,0,0,2,1,5,0,0,1,1,0,4,0,2,0,0,4,0,2,1,1,8,4,6,6,1,1,1,1,4,0,1,7,1,3,0,0,8,4,0,0,0,0,10,2,3,7,4,0,2,3,3,8,1,6,7,1,11,23,8,13,17,1,8,58,9,24,39,21,7,3,95,11,29,34,20,24,0,73,120,84,56,72,37,47,132,92,157,64,97,31,200,3,123,98,83,47,56,56,186,1
admin_1,fr,fr-87,,2,0,1,1,2,0,4,0,0,0,0,1,1,2,4,0,4,0,0,4,4,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,6,2,3,1,2,0,1,3,3,3,0,2,2,8,2,4,1,1,0,2,2,2,6,0,0,0,6,6,4,2,12,4,3,8,3,10,13,9,8,3,7,14,70,58,10,23,13,76,13,71,27,58,20,21,32,90,41,108,43,30,30,60,99,173,14,104,0,69,88,137
admin_1,fr,fr-88,,26,2,2,0,4,11,8,10,6,11,4,4,10,0,6,16,0,0,0,4,5,3,4,0,4,4,8,6,2,5,7,0,4,5,3,2,4,10,0,6,1,1,4,1,3,0,0,7,12,1,5,1,0,0,6,4,19,7,0,0,11,17,17,30,59,2,12,0,22,22,21,3,18,1,9,3,15,3,3,12,0,1,5,10,2,2,6,0,11,13,30,30,2,6,0,4,3,20,24,6,23,2,8,3,21,31,35,6,12,0,33,21,19,23,14,10,26,6,13,24,21,30,12,16,46,16,21,19,18,4,1,53,28
