region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-56,,1,7,2,0,2,5,15,1,15,0,0,22,0,8,6,16,2,2,0,1,1,3,1,2,3,1,2,0,0,0,0,0,0,4,5,7,1,1,0,3,7,4,6,3,5,1,3,4,1,4,1,1,0,2,2,2,0,4,2,2,0,2,8,0,2,7,1,4,5,1,0,2,29,18,25,8,11,9,12,0,12,2,23,23,15,19,72,0,7,21,11,11,26,22,9,17,24,17,49,5,25,36,10
admin_1,fr,fr-57,,68,52,91,9,40,95,108,89,26,34,1,13,35,24,23,32,34,12,2,22,46,17,10,27,3,3,18,12,22,14,9,3,3,8,15,11,8,8,11,4,13,19,10,5,17,0,4,2,8,14,7,19,0,4,4,9,9,4,2,6,11,11,7,27,3,37,10,8,0,31,24,19,25,9,10,10,48,2,54,33,14,17,29,61,42,102,6,6,4,45,52,76,32,64,3,96,80,32,106,14,53,29,24
admin_1,fr,fr-58,,0,2,56,1,2,0,0,4,0,0,4,2,1,1,0,2,1,2,0,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,3,3,3,14,1,5,9,1,1,0,7,3,0,0,2,0,2,2,3,3,1,1,0,0,0,2,2,2,0,2,0,1,1,0,0,0,4,0,4,4,0,4,0,8,4,0,1,1,4,5,7,2,10,5,5,0,16
admin_1,fr,fr-59,,1,139,9,23,8,97,207,75,90,201,1,58,156,154,99,71,117,26,36,21,167,26,47,120,28,36,150,105,53,93,51,7,18,86,50,65,58,48,38,27,41,93,55,59,58,17,33,68,57,93,88,40,26,22,159,9,81,68,84,47,36,55,50,118,100,103,46,129,85,196,215,168,42,75,219,6,190,197,268,317,1,138,226,226,242,223,181,51,102,248,220,377,260,204,35,66,375,240,247,236,274,65,101
admin_1,fr,fr-60,,8,51,36,8,15,26,24,20,27,2,2,11,33,0,18,7,7,0,2,1,21,3,5,2,12,8,4,1,3,0,4,2,2,5,5,1,11,6,2,12,0,10,14,14,3,7,1,4,1,7,16,0,0,3,7,14,14,15,10,9,12,4,10,8,13,9,4,3,8,12,7,20,22,8,1,21,12,44,14,12,26,0,38,38,25,45,27,7,44,12,26,62,11,37,7,41,27,40,89,42,44,33,36
admin_1,fr,fr-61,,11,5,14,0,0,14,11,8,7,8,2,1,2,11,2,4,2,2,0,10,0,2,2,4,0,4,4,0,0,4,0,0,2,1,10,4,10,9,2,0,4,0,0,7,3,0,0,3,3,2,4,6,0,0,0,9,5,2,1,1,0,0,4,0,9,3,0,0,3,5,0,0,0,0,1,1,6,0,4,0,0,2,0,3,3,4,8,6,3,10,23,0,13,7,1,7,10,1,6,15,6,2,4
admin_1,fr,fr-62,,27,24,17,1,10,47,44,22,19,20,11,0,25,25,16,20,10,6,6,26,1,63,30,27,10,16,16,12,27,23,8,7,11,11,25,17,24,0,4,4,16,21,18,21,34,0,8,9,20,20,21,20,8,3,21,1,9,8,8,4,16,1,4,35,19,31,14,14,15,11,31,31,1,9,16,32,16,31,82,20,11,24,48,26,41,46,21,19,43,70,19,20,71,60,4,37,63,43,88,39,94,15,26
admin_1,fr,fr-63,,5,10,5,2,0,2,0,2,8,2,2,0,6,0,1,1,4,0,0,2,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,2,2,6,0,0,0,1,1,0,8,2,5,7,7,1,5,0,0,0,1,1,0,0,0,0,2,0,2,0,0,1,1,0,1,0,2,6,6,0,0,3,5,4,11,13,4,12,18,19,21,11,13,10,0,9,17,26,20,13,5,32,42,66,43,21,59,12,32
admin_1,fr,fr-64,,3,5,21,0,4,6,5,1,2,0,0,0,12,2,11,13,6,0,0,4,0,12,10,0,0,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,0,2,0,2,2,0,0,2,0,10,0,2,0,2,4,0,2,0,0,2,0,2,2,2,2,0,8,4,4,4,4,0,6,1,5,0,4,4,6,0,8,17,19,26,13,5,22,18,46,0,104,1,4,6,152,112,106,75,82,0,47
admin_1,fr,fr-65,,2,11,9,0,1,1,0,0,0,0,0,0,2,7,3,1,1,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,0,0,1,1,0,3,1,2,0,1,3,0,0,2,4,0,2,2,0,4,7,3,2,1,7,2,6,4,4,4,2,2,4,10,14,0,0,1,11,18,4,20,6,4,4,51,43,15,17,10,10,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,7,6,5,0,0,0,1,4,3,0,0,1,4,7,8,0,6,14,3,5,11,25,15,3,0,8,2,8,0,7,11,4,6,8,12,17,16,11,2,6,42,33,41,19,10,16,24
admin_1,fr,fr-67,,46,48,49,12,20,31,64,24,4,45,6,14,51,32,26,53,4,0,2,5,23,39,13,9,7,7,26,9,25,11,4,0,2,14,14,16,4,8,2,12,1,4,5,14,0,2,8,1,11,7,17,0,0,2,11,8,11,25,12,3,3,0,2,9,9,18,2,15,17,10,15,13,27,5,7,27,22,9,33,25,21,24,56,26,9,30,21,0,0,67,49,24,55,83,5,66,92,153,106,2,153,96,83
admin_1,fr,fr-68,,54,9,21,34,2,42,47,34,11,23,9,5,27,36,31,20,35,2,2,6,24,28,10,0,2,2,5,23,10,0,6,4,18,18,3,19,4,8,7,4,24,11,20,21,8,6,8,7,15,16,9,11,7,3,12,6,19,5,11,0,5,12,17,50,67,42,6,7,33,27,17,20,21,1,17,36,9,14,33,34,7,7,28,18,19,38,23,12,7,20,24,41,21,45,11,51,12,37,43,78,26,3,17
admin_1,fr,fr-69,,47,113,5,27,25,50,64,45,14,47,18,12,27,34,59,31,26,0,6,5,34,41,44,14,2,10,12,32,14,18,19,6,16,34,26,26,25,21,27,8,18,30,58,38,44,14,21,31,29,32,58,27,8,9,45,5,69,67,57,0,24,39,14,38,53,34,15,22,48,83,6,83,74,41,65,39,57,64,68,34,15,33,117,49,80,161,17,21,73,132,137,295,137,287,29,153,317,519,453,436,500,30,248
admin_1,fr,fr-70,,10,0,4,0,1,3,0,2,1,1,0,0,0,1,5,0,4,0,0,0,5,5,0,1,1,0,1,1,6,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,4,0,0,3,3,0,1,1,2,2,8,0,2,1,13,8,3,8,23,0,16,12,1,4,10,8,4,10,23,6,2,6,8,4,0
admin_1,fr,fr-71,,18,20,23,1,35,0,15,7,1,16,3,12,13,4,3,2,1,3,2,0,6,4,2,6,0,0,4,2,2,1,1,1,3,1,1,2,0,4,1,1,0,2,1,1,10,0,5,13,1,4,7,0,0,6,2,12,0,3,3,0,1,5,2,4,3,1,0,0,1,3,3,1,2,5,6,8,5,2,6,0,2,1,2,5,4,0,8,5,7,6,22,0,22,18,10,20,36,39,25,23,21,0,32
admin_1,fr,fr-72,,8,7,11,6,4,20,14,8,6,16,3,11,1,13,17,9,6,9,1,4,14,0,5,7,1,2,4,4,7,2,0,0,0,2,0,3,4,11,14,10,0,1,7,0,2,4,3,8,11,17,8,9,0,8,12,3,3,2,2,0,2,6,2,0,7,12,11,10,17,10,16,59,0,0,11,34,30,29,4,77,19,16,54,87,74,47,65,17,3,78,89,67,175,120,102,81,169,115,120,182,86,25,4
admin_1,fr,fr-73,,5,4,8,1,2,13,1,5,6,8,0,2,4,2,8,0,10,0,0,6,1,3,1,1,0,1,1,2,4,4,0,0,0,1,5,1,3,2,0,1,5,0,2,0,1,1,4,4,2,4,2,12,0,2,1,6,1,0,0,0,2,2,0,0,0,2,6,8,11,1,6,5,9,0,4,3,11,6,11,6,5,8,15,20,35,2,6,6,3,12,21,1,14,13,8,0,20,20,18,17,23,6,16
admin_1,fr,fr-74,,14,29,1,5,4,12,10,2,2,2,4,1,4,7,0,2,4,2,0,5,7,6,6,0,0,6,0,1,3,0,2,0,0,5,11,4,2,3,7,1,13,1,4,11,0,1,1,6,6,0,2,4,0,8,4,1,9,2,2,4,2,4,4,9,29,0,16,4,54,28,38,69,55,4,36,80,73,97,115,2,44,74,82,1,91,51,75,1,32,61,49,75,72,42,1,29,174,30,37,148,67,14,90
admin_1,fr,fr-75,,59,111,107,23,27,89,87,52,34,52,12,31,60,57,78,90,48,2,15,17,97,136,17,37,23,36,63,60,51,46,48,10,9,41,72,105,22,26,6,27,44,20,79,34,36,7,30,23,57,32,134,2,31,43,61,57,76,99,67,26,57,95,48,54,169,76,44,26,157,186,43,159,102,55,210,92,226,158,489,51,53,260,369,315,267,670,307,444,365,571,944,238,637,460,199,480,1176,359,794,821,746,70,785
admin_1,fr,fr-76,,34,11,20,8,5,34,7,6,7,9,0,2,8,6,4,6,1,1,0,1,9,6,2,4,12,3,17,2,24,10,23,17,25,22,25,58,25,25,36,9,43,29,40,33,15,21,21,36,50,35,31,25,15,11,23,44,30,2,17,9,12,24,10,8,20,6,6,2,20,5,9,37,13,9,7,19,29,5,9,40,16,20,37,34,59,8,54,28,0,40,34,40,68,40,20,34,95,87,56,65,100,77,56
admin_1,fr,fr-77,,48,71,25,27,10,96,40,31,27,31,12,22,103,0,60,23,37,0,5,5,67,30,29,14,12,9,27,27,22,18,10,5,4,21,16,27,7,11,8,9,43,1,14,18,20,14,7,24,20,23,13,18,10,14,23,8,24,25,17,7,7,13,11,31,17,42,7,4,40,40,92,38,19,33,36,73,92,118,66,91,42,44,50,100,115,165,30,37,60,96,137,125,165,134,16,107,108,184,235,242,152,80,12
admin_1,fr,fr-78,,76,84,2,36,19,83,63,65,14,15,23,39,35,63,82,0,70,22,10,11,39,45,42,23,7,8,40,28,33,16,26,14,44,32,6,66,12,28,8,54,36,8,43,19,41,1,16,22,28,30,32,24,14,18,35,37,56,12,19,29,4,44,0,69,95,17,33,22,60,83,55,96,12,24,46,43,189,1,82,119,30,86,166,190,126,64,168,1,113,1,180,183,109,220,24,178,221,106,164,277,100,76,145
admin_1,fr,fr-79,,2,7,6,5,9,28,50,13,6,8,0,12,13,20,23,4,3,5,2,0,2,3,3,2,6,0,0,0,3,9,0,4,0,0,0,6,1,9,0,6,2,5,1,1,1,0,0,3,0,0,0,0,0,4,2,0,0,2,1,1,0,0,0,4,5,13,2,2,2,0,4,2,1,1,0,0,1,4,6,3,0,2,2,6,4,2,4,2,3,9,0,5,7,4,2,3,4,5,31,51,24,0,11
admin_1,fr,fr-80,,20,13,22,0,16,14,20,6,7,11,8,2,11,15,34,4,14,0,0,1,8,7,9,7,8,1,9,4,2,0,0,6,3,19,2,2,0,7,1,0,2,2,4,5,1,2,0,0,0,0,8,3,1,6,2,1,1,0,4,0,0,0,1,4,5,2,0,0,4,4,0,3,5,4,4,10,2,2,11,10,5,14,4,17,13,6,6,2,1,10,10,4,5,12,0,8,17,17,13,24,14,7,5
admin_1,fr,fr-81,,13,0,0,0,1,2,6,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,3,8,3,4,2,2,2,2,4,0,0,0,11,6,11,8,2,5,9,17,25,8,4,2,0,17,40,27,32,28,12,90,34,48,36,36,27,3,4
admin_1,fr,fr-82,,0,0,4,0,3,15,1,3,0,1,1,2,2,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,9,2,2,2,5,7,1,10,17,0,6,6,9,3,3,5,4,4,0,3,3,7,3,8,12,6,0,18,0,16,0,5,19,17,75,1,33,0,3
admin_1,fr,fr-83,,5,13,0,0,8,8,10,2,4,4,0,8,0,0,3,9,7,1,0,4,18,4,14,12,0,2,1,5,1,2,7,0,1,5,12,2,3,9,1,1,1,1,4,1,5,0,0,13,1,3,2,7,0,1,3,4,2,3,10,7,10,2,0,6,6,7,0,7,20,35,5,6,15,0,40,13,28,15,34,28,27,44,83,125,0,103,79,48,79,156,74,295,69,131,20,2,312,103,286,222,151,55,93
admin_1,fr,fr-84,,2,6,4,2,8,0,4,8,0,0,0,1,7,2,7,1,0,0,1,6,14,13,14,2,0,2,2,4,4,4,21,3,2,2,4,10,6,6,0,2,2,3,5,0,0,0,1,8,6,8,17,1,1,3,21,6,10,18,3,3,2,0,16,4,8,4,8,3,11,24,6,9,22,1,6,17,11,18,24,15,9,7,35,36,34,18,52,0,13,65,10,55,78,33,10,21,78,109,114,95,65,14,22
admin_1,fr,fr-85,,10,12,17,7,21,1,37,5,7,12,8,4,11,16,16,21,16,8,0,2,34,6,3,22,1,9,10,7,2,3,1,0,6,8,10,0,10,1,3,3,7,7,3,0,0,0,2,2,2,0,0,14,2,0,5,2,3,4,5,1,1,1,1,1,7,5,0,0,11,8,9,9,7,4,6,4,4,8,5,8,5,1,19,0,1,15,8,2,5,13,3,23,12,14,0,8,16,13,25,19,21,0,6
admin_1,fr,fr-86,,13,19,2,2,28,48,5,47,6,65,15,2,10,10,32,4,8,0,1,1,2,1,3,1,1,1,1,2,2,2,0,0,0,0,0,2,2,4,0,0,1,1,0,4,0,0,2,4,0,1,1,2,0,2,8,8,6,0,2,1,3,2,0,4,0,8,0,0,3,7,0,2,0,0,2,7,5,0,8,4,0,2,2,3,2,9,7,5,0,22,10,16,13,12,3,18,19,36,30,28,27,8,23
admin_1,fr,fr-87,,1,0,0,2,1,5,0,0,0,0,0,1,3,2,2,4,0,0,0,4,4,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,2,8,0,2,2,0,1,3,1,5,0,4,8,0,0,3,3,2,0,1,2,2,7,0,0,6,6,2,4,10,0,4,10,6,0,8,8,17,7,10
admin_1,fr,fr-88,,15,8,3,0,12,1,19,4,14,4,0,3,11,0,4,18,0,0,0,2,8,6,0,1,3,10,8,0,0,12,0,2,2,7,5,2,6,6,0,3,3,2,4,4,0,0,2,14,3,0,5,2,0,0,10,5,14,6,1,0,14,14,40,5,53,9,13,0,26,14,24,8,11,4,2,7,14,7,5,10,0,3,3,4,6,4,4,2,1,32,23,10,21,5,0,4,1,30,14,8,25,0,2
admin_1,fr,fr-89,,7,8,8,8,6,9,12,11,6,10,3,3,4,2,0,0,2,0,0,1,16,11,5,7,0,0,2,2,2,0,0,0,0,1,3,0,0,0,2,2,0,8,2,2,2,12,0,0,4,1,1,0,0,2,4,0,2,4,10,2,0,1,1,8,6,0,0,1,4,3,10,1,7,1,5,12,3,7,5,7,0,0,9,9,13,13,4,2,1,6,13,3,15,1,7,0,38,0,17,24,20,15,29
admin_1,fr,fr-90,,2,2,0,0,7,15,2,4,0,1,2,1,0,0,10,4,5,2,3,2,1,3,3,5,0,0,0,3,1,4,2,2,2,0,0,2,0,8,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,2,0,1,1,2,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,6,2,0,2,8,0,2,4,5,1,11,9,3,5,5,4,13,7,9,8,16,1,5,9
admin_1,fr,fr-91,,55,88,43,2,29,36,89,0,6,40,2,13,47,2,42,34,21,14,11,1,30,38,17,40,24,14,6,60,21,29,8,1,27,19,21,13,15,0,4,21,16,32,29,10,21,7,2,45,35,9,13,115,4,1,33,21,17,35,25,5,19,21,21,71,24,35,11,40,57,99,65,67,46,18,48,75,76,94,121,100,48,35,170,81,141,134,144,27,43,227,165,81,216,164,31,78,230,214,352,39,135,56,165
admin_1,fr,fr-92,,48,91,106,35,5,88,78,99,27,41,0,42,9,80,79,50,1,10,3,28,44,36,9,43,28,3,36,12,35,2,14,11,11,15,53,1,30,35,18,10,22,29,29,28,42,12,24,30,50,38,34,25,12,17,50,50,49,58,36,14,29,33,19,96,48,74,13,7,145,82,97,134,16,32,68,84,147,123,246,7,95,100,121,159,202,281,187,20,151,246,234,208,343,148,60,125,352,476,315,504,367,93,281
admin_1,fr,fr-93,,126,154,41,13,52,77,78,64,34,31,7,52,5,145,3,44,46,10,4,12,69,17,51,1,12,45,24,30,36,108,1,4,6,47,33,25,48,43,3,25,38,60,28,64,45,14,9,39,96,25,44,36,41,6,82,51,67,61,58,14,7,82,22,68,85,75,23,54,85,127,101,60,78,46,200,53,285,50,200,81,88,23,257,159,230,143,283,69,157,254,282,358,355,199,100,434,189,406,463,248,528,111,330
admin_1,fr,fr-94,,78,73,47,4,43,66,139,0,38,35,10,34,60,58,67,31,55,26,4,26,49,36,70,38,18,3,16,24,19,20,53,7,10,34,22,42,78,8,15,55,16,28,37,29,38,0,7,31,39,31,31,23,11,17,26,48,31,44,38,10,5,63,4,69,59,50,26,7,123,34,91,70,56,42,41,161,79,200,145,120,49,162,60,74,248,89,230,69,122,138,322,132,540,199,83,409,188,224,593,502,271,116,417
admin_1,fr,fr-95,,37,88,21,4,32,109,85,74,23,47,13,83,6,70,78,47,45,12,0,12,81,56,37,59,0,29,46,50,39,38,23,5,14,31,53,64,46,52,4,9,23,37,23,32,31,3,15,36,38,37,26,27,0,13,41,37,53,16,24,18,18,31,49,60,102,47,27,37,79,84,130,81,59,33,32,115,94,113,77,57,25,55,231,104,130,50,89,51,32,240,36,162,104,193,29,124,206,189,265,181,215,109,119
admin_1,fr,fr-971,,0,0,0,0,0,0,2,2,3,5,2,1,2,1,1,1,0,0,0,0,4,0,4,6,0,0,0,0,2,3,3,0,2,0,2,1,4,4,3,1,2,1,1,5,0,0,0,2,4,5,2,1,0,2,2,0,1,2,3,6,4,0,2,3,9,0,2,0,1,3,3,19,2,0,14,37,46,4,1,6,7,6,20,0,6,48,7,17,40,37,85,35,96,28,18,170,66,140,81,134,57,9,95
admin_1,fr,fr-972,,8,0,2,0,2,2,2,6,0,0,0,2,1,1,0,3,1,0,0,0,3,7,3,5,0,6,0,9,5,0,12,0,6,0,2,2,5,3,0,2,3,5,6,0,4,0,2,4,0,3,3,1,1,6,0,0,2,0,2,0,1,5,6,4,0,0,0,0,4,3,3,2,2,2,2,4,2,6,4,18,0,9,41,34,22,16,8,6,16,45,77,1,74,29,4,0,121,77,23,55,42,16,13
admin_1,fr,fr-973,,0,0,0,0,6,0,0,0,2,30,12,34,8,35,19,9,7,6,2,11,23,36,39,37,15,15,71,75,45,148,89,125,2,142,207,693,345,174,220,185,385,515,378,384,306,286,200,486,370,509,453,445,165,285,336,383,180,437,286,75,107,216,289,118,258,163,213,96,196,126,237,249,196,82,212,152,99,228,87,146,95,44,280,47,73,130,97,54,75,79,112,217,34,63,43,18,170,10,96,79,98,41,66
admin_1,fr,fr-974,,2,1,2,7,0,1,2,5,2,3,4,5,4,2,5,8,3,3,3,4,6,10,0,2,0,2,3,9,0,3,7,0,6,2,3,7,0,0,2,0,4,1,17,3,5,0,8,3,5,6,9,9,6,2,1,17,14,20,14,24,2,14,7,19,4,13,9,5,15,0,12,23,2,1,4,6,4,2,24,12,4,5,7,9,3,30,15,14,13,102,2,82,70,100,56,70,80,117,84,143,182,94,188
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,fr,fr-976,,0,30,12,0,4,0,2,2,0,4,5,16,38,45,64,80,112,160,79,117,65,45,51,29,15,8,50,48,53,62,32,17,21,30,47,54,12,53,11,30,57,85,0,27,19,37,7,72,39,26,41,2,6,1,15,21,19,24,10,6,21,25,31,47,44,6,2,38,16,30,26,46,18,2,8,33,52,42,1,15,9,4,53,34,6,41,16,11,0,44,37,27,22,16,9,20,41,29,40,19,16,6,7
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,2,0,0,0,2,4,0,1,3,0,0,13,4,10,9,12,2,10,4,10,9,28,3,12,1,20,42,17,12,12,2,18
