region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-44,,18,1,21,4,12,38,8,20,4,14,3,10,12,52,49,25,51,19,17,16,16,27,25,26,6,9,34,15,20,15,12,4,17,6,8,18,19,2,6,4,6,7,22,7,7,1,3,4,10,3,9,6,3,2,12,5,6,34,20,23,8,53,22,26,47,38,13,45,52,5,46,51,29,11,28,9,75,44,28,62,27,30,54,42,49,121,39,18,39,83,78,55,115,75,13,49,100,117,134,92,83,60,81,128,104,155,336,28,60,101,341,107,166,343,403,117,140,236,217,252,278,170,147,23,400,329,257,247,260
admin_1,fr,fr-45,,33,65,10,62,22,75,42,31,18,22,10,7,63,1,43,52,24,8,6,2,10,14,14,7,1,6,10,20,10,13,4,4,8,8,10,14,35,1,16,1,9,10,8,9,10,3,11,22,10,10,8,4,2,5,14,0,9,11,0,0,1,1,1,5,9,11,0,14,6,13,17,10,34,2,15,53,7,45,8,28,0,8,50,29,14,71,81,25,25,77,76,47,126,137,11,108,147,139,82,99,128,12,69,125,86,85,188,125,94,78,117,212,181,293,53,64,135,170,139,145,255,114,73,79,132,183,296,34,154
admin_1,fr,fr-46,,1,2,13,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,0,0,0,0,0,2,0,0,4,0,2,0,4,0,2,0,4,2,4,12,0,1,13,12,7,7,8,6,4,11,9,0,6,2,0,4,0,14,10,6,6,0,4,3,23,23,22,13,2,28,12,38,3,23,25
admin_1,fr,fr-47,,0,4,1,1,2,4,0,0,0,4,0,1,2,1,0,1,1,2,0,0,2,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,4,4,6,4,0,0,0,0,2,2,0,0,0,0,0,2,4,4,0,2,2,0,4,0,2,3,6,5,11,3,4,12,0,2,4,4,5,6,20,3,6,11,40,16,43,13,19,13,35,43,38,37,5,14,23,36,59,66,85,66,20,54,19,54,69,31,67,12,27,53,46,1,62,51
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,3,3,2,0,0,0,6,5,3,0,6,0,10,1,9,0,0,0,18,6,3,22,11,0,2,8,7,6,8,5,4,22,22,6,13,16,17
admin_1,fr,fr-49,,28,5,8,9,18,27,36,60,14,21,2,8,15,20,10,14,11,4,0,17,19,1,16,6,11,4,12,17,25,6,20,10,1,14,12,8,21,1,1,3,8,4,7,14,4,0,2,4,19,4,2,5,0,2,14,8,15,3,2,12,16,38,4,12,10,30,1,15,4,32,10,10,14,2,2,46,21,20,39,16,0,11,30,34,27,16,40,5,21,62,5,45,78,38,10,10,72,105,144,107,2,5,41,68,74,114,50,52,10,57,76,224,168,120,180,65,122,208,166,273,281,113,52,99,187,271,277,237,153
admin_1,fr,fr-50,,10,1,0,2,0,1,1,0,0,2,0,0,0,2,0,0,2,0,0,0,1,2,1,0,0,2,0,0,4,2,0,0,3,3,0,0,0,0,0,0,5,3,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,2,3,3,0,6,1,3,0,6,0,0,7,1,4,0,16,1,1,4,2,1,13,8,2,9,12,2,9,14,14,19,9,10,4,10,20,34,12,24,40,0,12,6,24,21,32,19,6,15,68,48,22,49,47,23,4,84,7,44,32,12
admin_1,fr,fr-51,,26,26,19,0,5,35,7,7,7,17,0,10,4,25,11,2,25,1,0,6,116,54,23,4,0,7,5,13,6,30,9,0,5,9,5,5,1,1,2,0,4,2,0,0,2,1,1,1,1,1,3,0,6,0,4,7,3,4,4,0,4,1,3,10,2,2,2,6,20,20,0,14,8,8,4,14,8,8,34,5,6,10,18,11,25,15,10,1,5,34,12,40,52,0,5,8,51,32,32,22,50,15,6,66,87,2,81,39,22,52,83,57,160,16,96,4,53,110,101,241,114,132,63,18,272,233,155,133,109
admin_1,fr,fr-52,,5,1,1,1,2,2,6,2,0,2,0,0,4,1,1,1,3,0,0,0,0,0,3,3,2,2,0,2,4,8,0,0,0,2,2,2,1,5,0,0,5,1,2,0,0,0,2,0,2,0,2,0,0,0,0,0,4,2,0,0,2,0,0,0,1,7,0,0,0,2,4,1,1,0,0,4,0,2,0,0,0,4,0,7,5,3,4,1,0,3,4,7,1,1,0,8,4,6,3,6,7,4,16,10,10,5,10,6,6,8,15,28,20,1,17,8,23,35,84,46,22,7,7,10,28,2,8,8,0
admin_1,fr,fr-53,,4,4,6,1,1,1,2,3,2,3,1,0,0,4,0,1,5,1,1,4,2,4,4,6,8,0,1,2,1,2,2,0,1,1,4,0,1,3,0,2,4,0,1,4,13,11,38,67,49,41,22,37,19,4,23,71,4,48,174,10,24,40,37,88,93,87,85,49,146,169,145,209,174,8,16,72,60,59,41,18,30,8,35,17,28,41,31,1,10,26,21,19,27,26,11,20,22,9,49,16,9,12,30,5,20,12,23,12,15,18,28,30,45,39,50,13,24,26,63,29,42,82,0,11,50,58,49,42,27
admin_1,fr,fr-54,,28,32,23,2,4,67,60,63,15,23,1,4,25,24,26,19,15,0,11,23,40,103,57,66,18,47,133,26,74,20,30,1,10,42,55,27,21,54,10,3,9,14,13,19,14,7,1,8,7,21,2,13,5,6,10,0,6,18,14,7,27,1,13,12,50,12,2,26,11,23,13,31,49,11,20,24,71,35,33,37,24,21,51,73,86,9,46,17,13,22,30,60,65,1,9,24,39,47,41,45,50,4,1,151,25,86,54,103,48,11,130,59,106,93,102,35,69,127,101,147,263,102,7,28,220,136,68,156,63
admin_1,fr,fr-55,,35,23,32,4,7,22,28,23,1,1,0,2,4,12,0,5,9,2,0,1,28,27,24,14,3,3,13,9,11,12,15,0,6,10,1,1,4,11,1,3,3,0,0,2,0,0,2,0,2,0,2,0,2,0,5,1,0,0,0,0,0,1,1,0,6,0,0,1,1,0,0,2,2,0,2,4,2,1,1,0,0,0,6,0,2,3,1,0,4,2,11,11,3,5,0,6,4,0,0,0,4,0,4,7,25,1,16,11,0,4,2,5,5,5,9,7,7,9,11,27,21,10,12,0,14,37,14,16,17
admin_1,fr,fr-56,,0,5,3,2,2,5,11,4,6,10,0,12,12,6,12,9,3,2,0,2,2,1,1,1,4,1,1,1,0,0,0,0,0,0,9,7,1,1,0,3,8,3,6,6,1,1,4,3,2,5,1,0,0,4,0,1,2,5,0,0,2,2,4,4,1,8,1,0,10,0,0,6,8,34,16,10,19,7,22,2,16,10,15,25,16,32,33,25,0,22,19,21,34,6,0,20,40,9,41,4,27,19,39,29,52,0,48,76,33,42,91,75,111,115,140,38,65,61,126,61,149,80,54,153,56,126,114,114,145
admin_1,fr,fr-57,,79,95,49,6,61,93,61,121,19,31,6,21,24,32,21,30,40,7,5,1,54,25,21,19,2,16,6,9,18,12,17,2,6,20,1,11,7,10,9,2,19,15,10,0,17,5,1,4,10,14,5,16,4,0,12,4,14,1,1,1,12,15,8,17,26,25,8,0,12,46,7,17,25,9,10,12,17,45,43,27,19,4,45,56,37,72,41,6,11,39,28,105,54,34,7,47,60,106,47,72,50,26,38,165,103,120,114,76,57,61,57,84,124,106,77,24,41,81,57,140,142,107,39,91,166,120,86,164,68
admin_1,fr,fr-58,,0,0,58,1,2,0,4,0,0,1,3,1,2,1,0,3,1,1,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,6,16,1,1,7,7,1,1,0,7,3,0,0,1,1,1,3,3,3,2,0,0,0,2,0,2,1,1,1,1,1,1,0,0,4,0,0,4,1,5,2,0,8,2,2,1,1,4,8,0,6,9,5,8,0,5,25,2,16,26,0,14,6,15,15,12,44,2,2,12,18,25,11,18,17,43,4,66,39,48,31,27
admin_1,fr,fr-59,,46,100,49,19,34,90,195,99,5,217,41,22,181,108,128,110,99,34,15,53,108,69,54,122,20,19,166,89,82,88,32,24,20,84,51,73,46,69,24,6,93,50,74,70,44,12,23,67,88,87,73,56,16,55,93,41,73,106,103,2,28,61,48,120,110,100,42,12,120,264,123,173,133,84,76,157,181,310,215,148,112,293,96,175,203,211,244,68,135,231,455,296,142,154,30,294,141,382,27,407,205,69,133,240,685,10,580,223,86,320,486,881,905,901,1128,325,907,1554,888,1713,1719,948,366,1219,1836,1961,2595,844,1095
admin_1,fr,fr-60,,39,18,33,9,12,20,42,12,10,22,0,7,15,24,8,9,13,0,0,3,11,10,7,3,12,6,2,6,2,0,4,2,6,0,6,0,13,7,2,0,13,7,15,9,7,7,1,1,4,7,9,7,0,4,9,11,12,17,13,2,4,15,11,20,3,4,7,5,6,11,11,21,19,7,1,23,15,7,32,29,16,25,28,34,21,44,28,10,15,41,23,40,41,28,9,20,24,63,56,78,57,16,35,78,56,135,7,135,4,39,144,118,154,145,91,54,71,214,88,200,192,200,11,96,90,139,253,152,81
admin_1,fr,fr-61,,11,14,7,0,4,10,9,15,0,12,0,2,4,10,0,2,4,2,0,10,0,0,4,0,4,4,1,3,2,1,1,0,2,0,14,0,14,4,4,0,4,0,2,2,6,0,1,1,4,2,3,7,0,0,1,5,8,2,1,1,0,0,1,9,3,3,0,1,3,3,1,0,0,0,2,2,0,4,2,2,0,1,1,2,5,6,5,6,4,4,20,13,10,5,1,4,10,5,14,1,6,5,2,6,13,18,20,7,0,0,14,8,14,6,18,10,0,18,19,24,31,47,17,14,64,16,44,50,39
admin_1,fr,fr-62,,28,16,15,4,1,46,39,36,4,31,8,8,29,26,18,8,14,4,2,30,0,42,60,21,15,1,23,32,9,29,0,8,5,18,25,16,6,18,4,4,23,14,18,28,22,5,4,24,4,38,13,19,4,5,19,2,3,13,10,2,16,2,26,10,21,33,12,26,0,44,7,16,12,5,34,2,21,66,71,7,8,7,66,34,30,70,6,14,20,69,32,49,63,46,7,41,95,18,83,76,58,14,37,53,74,88,139,184,8,43,354,339,432,467,388,160,287,732,601,532,466,299,124,324,343,1057,6,528,300
admin_1,fr,fr-63,,6,5,7,0,1,1,0,5,7,0,2,0,6,0,1,3,0,2,0,1,1,0,0,0,0,0,0,6,3,1,0,0,0,0,0,4,4,2,0,0,0,1,1,0,3,7,5,9,5,1,5,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,1,0,0,1,1,4,9,0,0,0,9,7,4,14,6,13,13,26,17,9,10,14,2,13,20,19,8,26,10,27,55,54,46,38,50,4,68,22,62,109,98,115,8,0,152,104,177,112,140,78,92,173,117,215,268,32,47,38,222,147,170,177,131
admin_1,fr,fr-64,,0,1,25,0,4,6,6,0,1,1,0,3,4,5,16,10,0,6,0,0,14,3,4,5,0,1,1,0,0,0,0,0,0,0,0,2,3,1,0,0,2,0,0,1,1,2,2,0,1,1,10,0,0,1,1,2,4,0,1,1,0,1,3,1,1,3,1,0,3,7,6,4,4,0,1,6,5,2,4,5,3,0,5,15,23,23,16,6,3,29,26,41,65,26,6,5,174,101,89,129,7,27,44,129,103,99,54,132,19,52,107,150,154,179,148,98,90,246,318,101,248,109,48,148,178,358,4,468,36
admin_1,fr,fr-65,,0,5,17,0,0,2,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,2,0,0,4,2,0,0,1,3,0,1,3,2,0,4,0,2,0,8,5,1,4,2,10,4,0,4,4,0,5,3,8,10,6,0,3,8,6,23,20,0,3,17,52,44,7,12,9,10,11,20,31,16,18,2,0,1,12,29,50,0,8,16,1,47,26,34,36,22,12,17,52,61,68,44,33
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,3,1,12,4,0,0,0,1,4,3,0,0,1,1,10,8,0,1,19,1,8,13,22,12,6,0,4,6,0,10,9,6,4,7,4,17,22,10,12,1,2,46,35,22,40,5,19,24,17,98,20,49,77,3,4,118,120,56,311,20,33,100,163,156,174,14,210,51,48,122,271,80,184,133
admin_1,fr,fr-67,,36,70,34,10,17,35,73,14,20,27,8,14,50,30,22,37,23,4,0,14,13,42,16,6,7,14,17,11,30,6,4,0,7,10,3,23,6,7,5,3,9,2,8,5,8,1,9,0,12,11,13,0,0,6,8,7,19,17,14,0,4,1,1,4,17,7,10,7,26,13,5,22,27,2,24,2,18,19,40,28,13,22,46,23,24,22,22,7,14,51,44,43,43,76,13,130,8,123,106,201,42,58,101,137,169,151,162,103,67,122,218,115,166,109,162,56,16,304,51,239,114,191,237,4,410,163,240,241,136
admin_1,fr,fr-68,,23,39,22,27,3,24,66,35,18,10,11,11,20,48,40,4,18,16,2,9,29,20,9,1,0,4,5,12,12,9,5,7,9,10,22,11,10,8,5,7,15,16,37,3,7,6,12,7,20,10,6,13,10,2,12,7,12,10,9,2,0,16,18,78,0,81,5,11,53,3,18,20,14,8,19,26,16,15,25,48,1,2,37,24,40,5,26,11,4,15,34,21,27,60,7,23,29,64,42,47,27,27,77,18,42,74,92,14,10,50,43,72,118,79,53,16,55,111,62,72,197,79,17,10,144,162,13,80,101
admin_1,fr,fr-69,,37,107,32,35,17,66,44,49,54,5,21,17,19,53,47,32,9,11,2,9,39,29,35,19,12,8,18,15,16,24,27,13,7,37,17,32,9,64,0,26,12,42,42,35,40,12,9,45,51,9,52,34,7,0,31,26,68,70,57,0,31,32,17,15,59,52,10,18,44,47,54,145,14,56,39,45,62,96,14,56,11,36,73,48,118,98,83,23,40,135,238,229,394,26,29,213,254,329,925,49,564,91,352,503,521,646,671,642,150,1079,480,802,549,1099,989,262,86,1747,1078,1772,1207,679,367,789,1457,863,1937,1271,724
admin_1,fr,fr-70,,10,2,2,0,0,2,2,2,1,1,0,0,0,2,0,4,3,1,0,4,1,5,0,2,0,0,2,1,5,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,3,3,0,0,2,2,4,1,5,2,5,13,2,10,9,13,4,16,5,9,0,20,2,2,9,16,15,8,4,4,4,0,14,8,6,17,11,18,2,25,11,22,12,24,12,5,24,22,15,11,5,9,7,24,4,13,7,20
admin_1,fr,fr-71,,15,40,0,8,18,20,5,13,2,14,4,11,14,5,0,3,1,2,2,3,6,3,4,4,0,4,0,2,2,2,0,2,2,0,2,2,4,0,1,1,0,1,3,0,5,6,7,5,5,3,7,2,0,6,2,12,0,1,5,0,1,5,4,4,1,1,0,0,2,4,0,3,3,2,8,8,4,2,6,0,0,2,4,6,4,3,5,4,14,6,11,14,11,20,10,20,20,78,0,16,25,6,16,62,22,39,55,19,18,66,32,40,96,85,81,48,55,151,8,116,70,128,43,31,158,96,147,106,90
admin_1,fr,fr-72,,5,8,12,6,4,21,11,11,22,2,2,0,11,9,19,15,5,5,3,5,5,11,4,4,0,4,2,4,8,2,0,0,0,0,4,2,3,25,0,5,5,1,4,4,5,0,0,12,13,15,14,0,2,8,6,7,5,1,2,1,3,5,1,2,6,17,6,0,27,14,12,31,28,1,5,39,30,19,25,66,15,18,41,96,79,48,66,16,4,80,35,94,167,171,83,62,186,72,219,93,114,34,59,80,124,69,61,87,30,31,134,74,73,110,51,63,66,180,126,112,121,70,57,51,104,132,141,61,124
admin_1,fr,fr-73,,0,10,0,6,12,2,1,3,6,10,0,3,3,0,4,7,7,2,2,0,6,2,2,0,0,1,2,5,0,2,2,0,0,2,4,4,2,0,0,0,6,0,1,1,2,0,2,2,5,4,4,10,1,1,7,0,2,0,0,0,2,2,0,0,2,0,3,7,15,1,8,12,0,0,2,6,10,6,13,3,6,0,22,25,18,15,4,7,6,10,13,11,6,19,7,5,8,26,19,16,21,14,34,34,10,35,64,50,23,56,64,18,41,115,22,1,27,60,28,73,79,51,37,25,100,50,93,136,54
admin_1,fr,fr-74,,14,15,20,4,2,10,14,0,2,2,4,2,3,1,6,3,3,2,2,5,3,11,3,0,0,3,3,1,3,2,0,0,2,6,8,0,6,3,7,8,6,2,4,10,0,1,1,6,4,3,1,4,0,8,4,1,9,1,3,4,0,6,3,14,13,15,13,22,25,39,62,32,44,32,28,67,100,58,101,59,30,33,67,82,65,31,67,30,32,27,83,57,52,80,2,28,111,67,88,127,57,38,76,77,118,116,62,79,46,53,98,97,73,121,91,35,57,178,141,143,160,89,27,87,138,90,119,163,85
admin_1,fr,fr-75,,106,88,82,32,8,109,49,89,34,54,19,22,106,2,100,63,41,22,22,37,67,77,85,44,13,72,27,61,39,54,60,1,24,69,25,76,38,39,12,50,14,27,104,21,22,10,25,38,72,28,68,57,20,20,60,57,101,91,68,20,11,146,35,189,108,2,54,69,78,149,82,190,103,50,38,187,470,1,262,277,87,126,455,398,309,399,543,324,465,486,564,537,522,422,140,404,473,1054,758,417,815,385,650,643,1713,1271,698,1231,449,698,1074,1341,1877,1326,662,691,921,829,2164,1484,1047,1147,232,1064,1686,2452,798,1414,1048
admin_1,fr,fr-76,,36,15,16,10,3,39,1,9,6,6,3,2,6,7,2,4,6,0,0,1,7,5,5,5,11,1,19,0,13,23,16,23,23,29,67,5,33,24,32,28,31,32,40,31,15,21,48,10,39,33,28,36,13,18,16,48,15,22,10,11,15,21,10,13,18,5,6,4,5,19,36,0,22,6,22,0,18,18,17,51,3,31,31,33,26,33,53,25,17,34,39,36,26,51,43,101,44,77,95,50,127,41,29,240,113,290,222,213,103,251,264,206,333,382,224,197,279,258,508,448,397,223,184,108,622,443,563,254,479
admin_1,fr,fr-77,,44,62,36,19,10,99,71,7,23,42,1,22,47,74,42,12,30,19,4,30,27,46,40,6,6,6,32,22,17,25,11,8,2,21,16,20,24,0,8,13,18,26,17,7,37,1,15,36,2,23,20,14,7,2,32,15,13,37,7,12,9,10,12,16,32,36,13,8,39,41,50,38,62,26,4,93,110,161,82,23,35,15,85,82,138,96,99,34,48,112,215,3,232,111,15,111,278,82,93,431,55,67,21,553,110,395,374,285,45,195,336,205,687,180,360,15,140,294,521,370,284,309,155,286,223,488,253,450,128
admin_1,fr,fr-78,,44,94,2,36,23,79,68,60,28,0,30,24,45,70,45,46,53,16,13,27,36,51,29,19,11,19,25,32,30,38,8,10,24,20,52,52,10,32,8,27,34,44,53,9,31,5,8,26,41,15,35,25,9,22,36,37,37,19,42,19,4,42,19,48,97,21,26,33,49,82,57,67,41,22,45,48,126,99,49,120,19,100,290,44,122,90,136,44,51,123,132,129,242,107,37,167,232,151,211,103,215,38,166,334,284,185,491,240,74,432,97,476,394,660,77,112,180,835,186,441,372,368,125,249,255,502,541,655,42
admin_1,fr,fr-79,,19,6,8,5,2,21,61,16,0,14,0,6,19,21,21,5,2,8,0,0,2,2,3,2,7,0,0,2,1,3,7,3,0,0,0,6,3,5,2,3,9,1,1,0,2,0,0,1,2,0,0,0,1,2,3,0,1,1,2,0,0,0,0,6,7,7,4,1,3,2,2,2,2,0,0,0,0,8,3,3,0,1,3,8,2,1,5,2,2,3,8,3,4,9,1,3,4,19,7,53,17,26,15,46,5,9,60,2,29,6,51,46,58,27,45,34,18,38,42,46,36,63,11,28,64,6,49,59,43
admin_1,fr,fr-80,,20,13,17,5,16,14,16,10,9,13,6,8,5,25,23,4,13,0,0,1,15,4,2,10,8,10,2,1,3,0,1,2,6,15,8,0,3,4,1,2,0,4,3,4,1,0,2,0,0,3,7,2,0,1,5,3,1,0,2,2,0,0,4,0,5,3,0,2,2,0,6,2,8,0,0,8,8,6,5,12,5,6,14,18,9,11,1,3,0,10,11,3,8,10,2,14,0,36,7,18,18,7,15,49,26,6,24,40,12,17,17,55,108,85,83,35,30,85,98,144,73,62,32,120,6,208,137,155,89
admin_1,fr,fr-81,,13,0,0,0,0,4,5,0,0,0,0,1,1,2,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,2,4,0,0,1,13,0,4,1,3,1,4,3,0,0,8,1,15,6,7,1,4,15,21,18,7,2,3,8,22,15,63,1,43,6,45,49,76,17,65,20,6,60,21,42,63,52,34,12,35,87,28,61,47,83,11,43,39,172,131,113,77,25,55,137,105,86,38,21
admin_1,fr,fr-82,,0,1,1,2,18,0,1,3,0,2,0,2,2,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,2,1,3,6,6,24,2,0,6,3,15,1,3,4,4,4,2,1,2,5,9,5,6,12,5,13,6,9,1,5,7,13,74,18,18,17,3,64,39,47,27,54,0,23,40,72,61,95,60,15,126,1,73,61,55,69,33,27,85,51,89,98,76
admin_1,fr,fr-83,,8,6,6,0,1,11,14,2,0,8,0,8,0,0,4,9,7,0,0,5,17,5,25,0,0,1,2,1,6,1,3,4,2,7,9,2,1,9,2,2,0,2,4,0,6,0,2,7,6,4,0,7,0,1,1,6,4,0,13,5,6,6,1,3,2,13,0,5,13,46,8,6,8,6,5,33,56,1,61,24,7,80,41,127,36,51,106,38,14,220,146,149,170,102,16,119,199,139,314,233,151,40,160,470,51,288,300,210,71,210,376,256,238,169,354,65,177,318,459,300,57,296,111,11,461,463,89,192,161
admin_1,fr,fr-84,,8,0,4,1,3,10,4,4,0,0,0,1,4,3,10,0,0,0,4,0,18,12,14,0,2,0,4,2,4,14,14,2,1,4,3,16,6,0,0,2,2,5,3,0,0,0,0,9,13,4,7,9,0,1,22,17,10,3,13,0,0,4,1,23,4,10,0,10,1,14,17,32,1,1,9,14,19,12,21,27,0,1,44,57,8,35,29,10,2,34,71,43,52,51,9,32,50,200,38,92,65,17,14,162,129,74,145,139,20,113,195,154,198,370,6,60,234,4,227,150,222,56,3,56,126,333,13,204,133
admin_1,fr,fr-85,,11,10,23,5,22,3,17,18,24,2,7,4,12,16,14,29,7,9,0,16,21,1,28,2,0,2,20,1,4,5,0,0,0,22,2,0,2,12,0,6,1,13,0,0,0,0,4,2,0,0,2,8,4,4,4,2,2,4,4,2,2,0,1,2,1,10,0,3,10,5,10,6,8,6,0,6,8,8,1,9,8,12,8,0,2,12,13,1,1,10,13,2,20,22,2,9,11,20,26,12,29,1,0,13,9,39,55,14,0,20,37,39,54,26,45,17,2,122,13,107,16,29,35,9,81,114,8,108,52
admin_1,fr,fr-86,,0,20,2,2,12,64,22,30,28,39,19,0,5,23,21,5,12,0,0,2,0,2,4,1,1,1,1,3,1,1,1,0,0,0,0,0,4,4,0,0,0,2,0,0,4,2,0,0,4,1,1,2,0,4,7,6,7,2,0,2,2,0,2,1,4,7,0,0,3,5,3,1,0,0,4,5,2,3,2,7,3,1,4,3,4,6,5,7,6,11,15,10,30,1,3,0,34,32,54,6,30,9,7,58,45,38,43,12,12,31,36,133,87,62,71,22,57,115,129,126,65,94,42,63,152,104,51,129,103
admin_1,fr,fr-87,,2,0,2,0,0,3,3,0,0,0,0,1,1,2,4,0,4,0,0,0,8,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,7,1,1,0,2,2,2,6,0,0,1,11,0,0,6,2,0,0,0,2,6,2,2,0,3,4,7,2,6,6,3,7,7,7,10,1,20,5,1,16,41,15,79,8,23,25,50,31,40,53,54,26,26,61,57,35,125,37,23,40,62,118,95,75,61
admin_1,fr,fr-88,,23,11,0,0,4,10,8,11,9,9,3,0,10,6,10,5,5,0,0,2,10,0,4,2,2,10,1,7,2,7,5,1,7,0,5,1,4,10,0,2,5,1,4,2,2,0,1,15,1,2,7,0,0,0,2,8,24,0,2,0,4,24,2,62,30,18,8,9,29,2,25,7,12,4,8,3,15,0,6,12,0,6,1,9,4,1,3,2,22,14,19,20,17,0,0,4,9,11,26,14,16,2,2,30,11,16,16,25,14,34,20,7,20,16,17,6,9,21,34,12,29,22,5,11,49,25,23,5,20
admin_1,fr,fr-89,,7,8,5,13,6,18,10,0,6,3,9,6,0,6,0,0,2,0,0,5,14,10,5,6,0,2,0,1,2,1,0,0,0,1,3,0,0,1,1,1,5,4,4,0,6,8,0,0,0,5,1,0,2,0,4,0,2,0,14,0,2,1,1,8,6,0,0,0,5,3,1,11,5,3,7,5,5,10,6,4,1,4,12,12,16,4,2,0,0,10,0,10,18,3,5,8,9,21,9,21,42,7,23,31,45,39,39,37,11,4,81,31,29,47,2,3,16,31,54,27,109,8,19,41,51,40,38,60,46
admin_1,fr,fr-90,,0,3,1,0,14,0,10,4,0,0,3,1,0,3,7,8,1,3,1,2,1,4,2,6,0,0,0,4,0,6,0,2,2,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,2,4,2,0,0,0,4,0,0,0,0,0,0,0,2,0,5,3,2,2,4,0,6,1,5,4,2,10,9,1,9,4,1,10,7,15,9,10,11,1,11,14,5,11,11,11,5,5,16,17,10,9,6,10,10,23,12,55,22,24,2,15,21,44,10,21,11
