region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,0,0,6,0,2,0,0,5,6,3,0,0,6,7,5,3,5,0,0,18,0,7,23,10,2,6,4,7
admin_1,fr,fr-49,,3,24,10,7,1,54,43,45,12,16,5,8,18,21,5,14,14,4,2,30,4,12,2,8,10,3,8,16,27,28,7,7,4,15,15,3,12,9,0,3,6,6,3,8,14,0,6,0,18,4,3,3,3,3,15,12,8,3,2,12,18,36,1,19,0,36,2,6,12,13,27,15,11,2,42,6,36,17,21,17,7,9,36,30,19,32,34,1,5,57,43,38,61,41,16,80,47,107,90,67,49,0,43,72,71,68,79,71,6,9,184,94,205,140,195,61,121,193,260
admin_1,fr,fr-50,,5,2,1,1,0,2,0,0,0,2,0,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,2,0,2,3,1,0,2,4,0,0,0,0,0,0,8,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,2,4,1,1,6,0,2,6,1,1,1,7,0,2,9,9,1,1,4,1,2,7,8,8,6,15,2,2,23,8,23,15,8,0,10,22,18,16,41,15,20,2,15,22,45,4,21,9,30,40,46
admin_1,fr,fr-51,,37,11,22,2,9,14,17,14,9,15,0,1,9,31,8,10,19,0,0,27,87,50,35,3,3,2,11,9,7,21,18,0,0,16,2,6,1,1,1,5,2,0,0,0,1,3,0,0,2,1,3,1,5,2,8,2,1,9,0,0,1,4,7,0,8,3,1,3,12,17,17,11,16,4,5,10,7,11,31,3,9,18,1,21,18,28,1,2,9,20,33,29,27,27,4,19,22,35,45,23,52,16,3,59,94,48,3,80,13,48,91,70,102,49,78,23,13,102,108
admin_1,fr,fr-52,,2,2,2,0,0,5,5,2,0,2,0,2,2,2,0,0,4,0,0,0,0,0,6,0,2,2,0,2,8,0,4,0,0,2,2,0,5,3,0,4,2,0,2,0,0,0,1,3,0,0,0,2,0,0,0,0,2,3,1,0,1,1,0,0,1,7,0,0,1,1,0,4,2,0,0,4,0,1,1,0,0,0,4,6,4,5,3,2,0,1,6,3,6,0,0,8,8,0,5,8,9,2,14,10,2,12,11,8,4,15,0,17,19,24,11,9,18,52,45
admin_1,fr,fr-53,,4,5,4,1,2,0,0,4,2,3,2,0,0,4,0,1,3,4,0,4,4,2,4,6,8,0,1,3,1,1,2,0,2,0,2,2,2,1,1,1,2,3,4,2,10,14,74,32,44,24,55,41,4,2,20,74,4,81,95,51,36,35,35,131,18,174,30,56,184,124,171,161,196,8,34,61,65,54,33,47,6,6,29,23,32,28,28,11,13,20,18,27,17,29,17,19,25,13,36,21,14,8,16,18,18,22,18,8,17,16,22,57,5,55,5,7,18,25,39
admin_1,fr,fr-54,,45,32,27,2,69,7,68,38,13,38,1,4,35,22,14,21,17,3,13,17,41,82,130,14,18,27,111,53,55,37,43,6,2,53,32,53,24,43,9,2,24,5,29,1,11,8,2,7,8,21,10,4,6,1,13,5,9,22,0,11,8,23,0,30,19,24,11,10,20,21,34,20,51,10,2,66,38,45,24,51,18,4,71,36,62,67,47,16,13,21,54,32,48,30,4,19,28,49,49,48,34,19,35,81,58,45,129,74,47,12,89,141,76,94,81,46,1,178,149
admin_1,fr,fr-55,,24,16,41,8,7,27,27,19,2,0,0,4,4,10,2,1,11,2,0,0,6,59,15,16,0,9,17,3,11,9,15,0,6,3,7,2,4,11,1,2,4,0,2,0,0,0,0,2,2,0,2,1,1,4,2,0,0,0,0,0,0,2,0,4,1,1,0,2,0,0,0,1,3,0,2,4,0,3,1,0,0,1,3,3,1,3,1,0,0,8,18,1,9,0,0,6,4,0,0,2,2,0,4,7,6,21,20,2,4,0,4,10,1,13,0,10,5,10,10
admin_1,fr,fr-56,,0,5,5,0,1,11,10,1,3,12,1,13,9,6,12,9,6,0,0,1,3,2,0,1,5,0,0,2,0,0,0,0,0,8,0,8,1,1,0,4,10,0,2,5,5,3,3,3,3,4,0,1,0,0,4,0,6,1,1,2,1,1,0,8,2,6,2,3,6,1,0,2,28,24,8,20,13,5,8,20,0,14,20,26,21,59,13,15,1,27,14,12,42,6,0,23,27,10,23,28,30,20,20,44,39,29,59,51,32,10,90,126,41,147,127,35,43,66,55
admin_1,fr,fr-57,,82,59,90,12,36,105,66,131,20,26,4,40,3,38,29,31,21,14,4,25,34,21,15,25,2,4,17,27,12,16,4,0,1,13,13,7,11,9,8,6,16,16,9,9,9,5,2,3,9,15,6,14,5,0,4,9,9,8,2,0,12,16,16,6,28,34,0,4,12,27,29,15,21,8,10,15,21,30,34,51,11,16,34,36,24,108,38,6,9,38,48,79,65,33,4,7,123,88,96,11,61,24,10,181,79,144,122,80,62,52,62,83,183,49,97,4,80,30,96
admin_1,fr,fr-58,,0,0,57,2,0,2,4,0,0,0,4,2,2,0,1,2,2,0,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,3,3,0,18,0,0,14,2,0,2,5,3,0,0,2,0,4,0,4,2,0,2,0,0,1,1,1,2,1,2,0,0,2,0,0,0,4,1,1,3,5,2,0,0,8,4,1,3,3,1,6,4,10,6,8,0,3,21,8,5,37,4,8,10,15,17,11,23,16,0,12,36,2
admin_1,fr,fr-59,,82,83,58,17,2,254,1,130,79,148,64,154,47,163,104,88,86,40,11,46,122,56,92,90,25,80,95,106,92,69,38,17,41,60,64,65,37,51,43,19,78,53,109,30,40,25,39,108,7,101,78,47,25,59,70,83,36,121,46,65,41,44,51,74,142,83,65,10,154,161,206,135,170,71,40,264,137,246,278,148,94,290,60,237,177,301,217,3,40,499,78,350,290,157,39,122,284,279,224,269,248,97,83,432,291,246,581,226,82,41,863,762,517,1502,929,356,1725,610,1676
admin_1,fr,fr-60,,25,21,47,17,4,24,35,21,0,23,3,10,12,24,9,8,13,0,0,3,10,14,5,4,14,0,8,0,4,4,1,1,3,6,3,8,10,1,2,6,15,4,18,6,5,5,1,4,2,6,8,8,0,8,3,8,17,10,17,6,9,9,10,14,9,12,0,10,4,7,9,38,4,8,6,15,25,0,33,25,22,20,37,19,56,15,25,18,10,42,33,16,53,26,16,38,2,73,46,64,87,2,44,102,20,78,110,92,2,66,115,129,112,155,77,40,76,96,144
admin_1,fr,fr-61,,14,7,14,0,2,6,12,13,15,0,2,2,10,2,2,4,2,2,0,7,3,2,2,0,4,1,5,2,1,2,1,0,2,4,4,11,7,10,0,0,0,4,0,7,3,0,1,1,4,2,1,9,0,0,6,3,7,0,2,0,0,0,4,6,3,3,0,0,6,0,2,0,0,0,2,2,4,0,0,4,0,2,0,2,4,8,5,5,4,4,18,15,8,7,0,6,9,3,6,11,6,7,0,10,13,21,10,9,1,0,14,2,19,17,10,1,11,0,23
admin_1,fr,fr-62,,31,14,18,4,44,6,36,35,17,21,5,9,22,29,22,20,0,6,6,11,22,47,44,25,15,4,23,10,21,30,12,0,24,1,22,19,15,10,3,4,14,26,24,5,37,4,8,8,16,38,8,21,7,2,12,12,16,8,4,0,8,10,7,29,46,6,16,12,18,16,28,10,18,6,11,26,33,61,63,5,13,23,48,33,35,41,24,19,42,71,13,46,41,70,1,42,40,64,84,43,89,23,24,74,76,91,167,76,80,6,391,265,427,317,597,164,317,427,624
admin_1,fr,fr-63,,7,10,6,1,2,0,0,6,6,0,2,0,0,6,0,2,3,1,0,0,2,0,0,0,0,0,3,3,3,1,0,0,0,0,0,1,7,0,2,0,0,2,0,0,8,1,4,16,0,1,5,0,0,0,1,1,0,0,0,0,1,1,2,0,0,1,1,0,1,0,1,6,7,0,0,6,3,3,15,7,5,9,23,16,22,14,7,14,3,12,14,20,22,15,0,36,82,18,41,33,57,13,28,70,42,127,74,109,27,89,76,95,175,248,62,16,46,206,168
admin_1,fr,fr-64,,0,9,17,0,4,5,7,0,1,1,0,2,6,8,12,9,7,0,0,2,2,13,9,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,0,1,1,4,0,0,0,2,3,7,0,1,1,3,3,0,0,2,0,2,1,3,0,3,1,0,2,14,0,4,4,0,0,8,2,4,6,2,4,0,6,14,13,37,15,3,1,38,26,32,55,39,7,37,88,148,65,117,51,26,27,130,80,136,75,103,25,31,185,61,118,167,109,36,51,184,146
admin_1,fr,fr-65,,4,3,17,0,0,2,0,0,0,0,0,0,2,7,3,0,2,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,0,0,2,0,0,4,1,1,0,1,3,0,2,0,4,0,0,4,1,1,8,5,1,4,2,6,6,4,6,0,1,7,8,3,7,6,0,2,10,10,12,26,0,8,19,73,0,22,13,9,6,9,39,26,1,15,10,2,0,6,40,44,1,14,7,6,32,16
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,2,10,6,0,0,0,0,3,5,0,0,1,4,3,11,1,1,19,2,7,10,37,3,3,0,8,1,4,11,4,8,4,4,14,24,1,13,16,0,15,57,12,56,1,18,10,18,43,62,16,75,39,32,58,108,64,111,177,91,54,90,255,72
admin_1,fr,fr-67,,48,93,9,9,6,45,63,28,0,50,2,6,59,28,18,45,22,2,0,5,53,12,18,3,6,5,26,10,27,5,7,3,7,9,4,23,3,12,3,7,4,2,9,7,6,1,2,8,13,6,8,8,0,5,8,10,9,28,11,1,3,1,3,8,8,7,11,13,21,11,12,18,27,2,3,41,12,4,30,35,19,24,44,38,12,27,21,0,0,92,19,29,69,73,0,66,67,109,97,94,172,64,101,242,31,183,110,177,49,136,181,99,162,276,36,49,77,149,174
admin_1,fr,fr-68,,18,33,44,18,3,25,62,38,10,21,15,1,34,49,15,37,0,18,0,9,21,36,0,2,2,2,14,14,4,6,7,5,6,11,23,13,7,14,1,3,19,23,20,15,5,9,7,22,14,1,14,10,7,0,12,4,16,20,2,0,2,15,47,20,59,51,6,6,26,33,8,26,18,8,18,20,33,1,11,60,7,2,37,24,1,40,28,13,1,18,22,38,42,47,2,23,27,63,44,41,38,14,50,64,53,44,65,48,9,93,16,57,130,109,4,26,53,75,111
admin_1,fr,fr-69,,43,89,44,35,2,86,58,36,18,40,15,18,24,37,53,31,13,14,1,40,17,23,33,18,13,2,17,19,19,18,30,5,15,36,21,38,13,30,23,3,23,34,88,17,43,0,7,47,30,38,51,28,5,8,27,48,49,40,74,8,31,30,8,29,69,35,24,9,83,26,44,29,110,47,69,67,30,62,58,41,16,21,79,86,94,78,91,27,81,154,117,286,244,182,45,450,138,193,585,577,377,65,375,876,312,644,400,713,188,1079,448,700,1143,737,914,205,655,639,1679
admin_1,fr,fr-70,,2,10,4,0,1,1,2,2,2,0,0,0,0,0,3,5,0,2,0,4,6,0,0,0,2,0,1,3,0,5,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,3,3,0,1,1,2,4,2,6,0,4,10,6,10,1,22,3,8,12,9,3,18,0,2,9,17,11,7,8,6,4,5,8,9,18,0,34,0,10,17,19,11,5,18,18,3,13,18
admin_1,fr,fr-71,,8,35,15,6,7,27,18,0,14,0,6,7,21,0,3,2,3,2,2,0,10,0,1,7,0,4,0,2,2,1,1,1,2,2,1,2,4,0,1,1,0,0,2,2,10,0,8,5,7,2,8,0,0,2,6,12,0,1,5,0,0,6,1,3,6,0,0,0,0,3,5,0,3,5,3,10,2,7,4,0,2,0,4,0,8,3,4,7,12,12,10,10,12,18,10,15,25,50,33,31,5,11,54,19,30,40,40,25,15,36,65,40,70,81,115,42,60,71,147
admin_1,fr,fr-72,,6,14,4,6,4,16,20,6,8,15,2,6,13,10,20,3,5,8,3,5,3,9,4,8,0,6,2,2,8,2,0,0,0,1,3,1,4,17,8,1,9,4,0,4,3,3,4,7,3,30,0,12,0,0,20,1,5,2,2,0,8,0,0,6,2,15,9,20,0,18,9,44,21,2,14,31,32,20,38,41,26,18,52,90,52,116,3,29,17,66,42,112,163,155,72,69,175,142,120,144,103,28,132,36,98,43,104,43,76,2,156,79,72,87,81,39,77,241,32
admin_1,fr,fr-73,,3,5,8,1,6,7,4,8,0,10,0,3,3,2,3,6,7,2,0,4,3,3,1,1,0,1,1,3,3,2,2,0,0,3,3,4,1,1,0,0,4,2,0,2,2,0,4,0,5,5,1,13,0,0,8,0,2,0,0,0,2,2,0,0,0,3,2,9,14,2,4,9,5,2,2,2,9,19,2,4,6,8,14,25,13,22,0,9,6,6,14,14,13,13,6,4,9,24,15,19,34,1,8,29,46,29,72,57,12,34,45,59,98,2,65,15,19,63,13
admin_1,fr,fr-74,,14,5,24,6,3,11,13,1,0,6,2,4,2,3,3,6,2,0,0,4,8,7,5,0,0,3,3,0,4,1,1,0,1,7,2,7,3,12,0,0,14,2,3,3,8,1,2,5,3,5,1,2,1,2,10,2,3,7,3,3,4,1,6,23,7,21,0,46,14,21,66,48,34,23,12,109,75,96,74,56,27,74,3,107,64,33,76,20,25,51,87,86,10,70,4,3,152,79,130,54,73,27,63,106,98,115,61,78,53,63,82,97,115,104,98,1,89,125,121
admin_1,fr,fr-75,,1,119,93,28,14,96,87,57,31,59,13,27,46,94,69,66,48,21,9,36,84,86,61,46,16,9,65,67,60,50,60,3,7,41,58,80,53,35,6,51,14,39,63,71,0,11,20,27,69,49,50,73,18,38,66,26,92,173,24,10,63,84,35,111,114,88,40,34,113,148,101,162,126,47,84,140,322,203,299,181,79,235,350,356,351,618,324,291,419,565,562,459,602,359,203,404,1182,704,814,388,501,205,758,1161,1150,1249,1274,785,353,885,1300,1988,551,692,1385,479,606,1203,567
admin_1,fr,fr-76,,42,0,21,7,5,31,17,2,12,1,3,2,4,8,0,5,6,1,0,8,2,6,0,10,7,5,10,6,17,16,23,17,47,3,42,35,32,38,18,17,39,29,43,34,18,18,17,54,36,21,43,20,16,16,22,31,19,40,4,6,36,2,10,13,16,7,6,3,12,12,19,24,16,6,10,12,36,3,24,16,36,26,30,23,31,55,33,23,20,36,32,66,4,54,28,81,73,90,69,102,82,46,87,133,172,288,250,172,135,224,270,258,322,244,274,154,327,292,274
admin_1,fr,fr-77,,22,42,32,23,15,91,48,26,24,34,24,29,41,48,47,24,34,13,5,9,48,57,15,14,12,10,21,26,30,16,17,0,4,22,18,24,1,17,6,26,14,17,8,16,27,11,12,25,25,16,17,20,0,14,23,11,28,21,17,6,8,12,3,39,32,20,14,6,27,51,59,44,31,46,38,73,163,38,69,82,45,15,85,125,96,42,141,46,62,91,221,64,105,172,20,16,210,238,100,329,147,79,143,429,166,508,143,335,71,343,142,359,525,75,334,86,171,386,18
admin_1,fr,fr-78,,0,72,40,30,58,23,89,60,11,17,30,33,41,65,40,35,65,26,10,13,58,30,32,27,8,9,34,53,4,20,33,11,15,38,63,2,31,43,6,22,32,42,38,36,29,9,7,33,19,49,12,34,2,17,39,25,49,33,45,0,16,26,44,0,126,17,35,26,54,134,4,48,49,38,41,83,96,135,60,70,17,187,89,174,128,112,87,38,13,151,138,180,109,210,26,179,316,2,172,259,151,53,136,357,324,264,366,238,103,160,270,594,314,240,257,70,181,341,244
admin_1,fr,fr-79,,23,11,8,0,7,39,30,24,4,10,0,1,26,18,27,0,8,2,0,0,4,2,1,9,0,0,0,2,1,5,5,3,0,0,0,6,4,5,1,6,0,6,2,2,0,0,0,0,3,0,0,0,1,5,0,0,0,2,2,0,0,0,0,4,16,0,4,2,0,3,3,0,4,0,0,0,0,8,3,3,0,1,3,8,2,3,3,2,3,4,7,6,3,7,0,2,10,6,25,44,17,36,22,1,28,33,40,15,16,12,32,41,73,71,19,20,2,71,21
admin_1,fr,fr-80,,36,7,12,3,8,22,20,6,18,1,8,3,24,4,34,2,4,8,0,1,7,10,4,13,5,1,9,3,3,0,2,1,17,8,1,3,6,2,0,1,3,2,1,7,0,0,2,0,0,3,4,4,1,3,4,1,2,0,1,3,0,0,2,2,6,2,0,2,2,4,2,2,0,8,4,7,5,5,8,10,5,4,10,32,2,7,7,0,5,5,10,5,3,14,2,14,9,19,18,10,16,14,12,25,35,27,19,40,11,17,23,39,109,41,125,29,42,72,87
admin_1,fr,fr-81,,13,1,0,0,2,1,6,0,0,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,4,0,0,10,1,3,4,1,3,1,3,4,0,0,0,9,15,12,1,1,2,16,36,0,10,6,0,0,25,27,26,66,0,12,45,80,59,21,65,1,7,5,105,1,86,48,23,17,32,56,56,35,85,68,19,6,63,37
admin_1,fr,fr-82,,0,0,2,2,18,0,2,2,0,1,1,2,1,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,6,4,2,5,5,5,15,10,0,6,3,12,3,4,1,7,0,4,2,4,10,0,8,6,12,18,0,0,16,0,0,17,24,52,30,27,0,5,48,60,59,22,31,11,18,39,75,106,25,86,15,124,23,35
admin_1,fr,fr-83,,6,7,6,0,4,20,2,2,4,4,4,2,2,1,6,7,4,2,0,8,8,11,25,0,0,1,1,4,3,1,2,6,4,4,9,1,3,9,2,2,0,2,2,5,3,0,8,5,2,3,1,7,0,1,2,4,5,1,12,5,2,10,1,4,13,0,1,8,14,42,5,15,0,7,8,40,32,15,41,33,13,14,115,60,71,81,113,31,87,149,120,104,187,168,2,110,300,81,220,289,133,59,94,535,98,235,251,270,57,152,391,314,134,308,316,14,324,114,396
admin_1,fr,fr-84,,8,0,4,1,1,12,4,4,0,0,0,1,5,6,4,2,0,0,0,4,17,15,12,2,0,1,5,4,0,12,14,4,1,7,1,11,5,5,0,4,0,8,0,0,0,0,8,2,6,14,5,5,2,1,20,13,9,10,7,6,1,2,8,9,12,10,0,3,11,16,11,33,0,2,6,20,17,14,11,20,14,15,36,13,49,32,25,13,3,76,4,73,68,31,7,33,90,99,100,94,77,4,54,108,141,65,207,85,22,112,145,153,202,284,108,63,224,61,235
admin_1,fr,fr-85,,10,4,25,7,14,10,36,2,10,15,6,3,12,9,22,24,11,10,0,36,1,3,3,25,0,8,11,7,1,4,1,0,0,9,13,2,3,7,4,2,6,8,4,0,0,0,0,6,0,0,10,1,3,6,0,2,3,4,6,1,0,2,2,1,1,10,0,3,8,11,0,18,2,6,2,8,0,8,14,4,4,6,10,4,1,13,13,1,2,16,0,6,21,24,1,0,18,24,18,18,28,2,6,16,10,29,28,33,8,0,64,68,0,57,49,2,21,64,83
admin_1,fr,fr-86,,16,15,8,0,5,26,71,26,21,45,20,1,3,23,23,5,8,3,1,1,1,5,0,1,1,1,3,1,1,0,2,0,0,0,0,0,5,3,0,0,1,1,0,0,4,1,1,2,2,0,2,1,1,2,10,8,4,1,1,1,2,3,0,2,2,6,2,0,0,6,5,1,0,0,8,1,3,2,8,1,3,0,4,4,4,10,3,5,1,13,21,14,15,9,1,8,35,34,11,50,19,9,20,46,33,38,41,38,0,23,50,127,60,95,87,1,56,115,112
admin_1,fr,fr-87,,0,0,1,1,0,4,2,0,0,0,0,2,1,1,4,4,0,0,0,8,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,2,5,4,1,1,1,1,3,2,4,0,1,6,5,2,2,3,1,0,2,2,1,3,4,0,6,2,5,1,9,7,1,6,8,11,3,9,14,6,10,7,22,29,29,56,35,24,39,51,18,69,52,20,7,75,36
admin_1,fr,fr-88,,15,11,0,0,12,1,19,0,11,9,2,4,7,4,4,7,10,0,0,2,10,4,0,0,4,3,8,7,1,5,7,1,8,2,2,2,8,6,0,1,5,6,0,2,2,0,0,16,0,4,4,2,0,0,3,9,13,9,2,0,28,0,3,42,53,15,7,11,27,6,21,17,1,4,1,14,8,4,12,6,0,1,5,10,2,6,2,0,7,23,20,25,12,5,0,4,20,6,24,3,25,0,2,8,22,30,13,37,0,12,31,29,3,35,6,6,11,19,21
admin_1,fr,fr-89,,7,4,20,0,8,2,26,2,6,1,9,6,4,1,1,0,0,2,0,8,13,9,3,4,3,1,1,2,0,2,0,0,0,4,0,0,0,1,1,2,2,4,3,3,6,8,0,0,2,2,2,0,2,0,0,4,1,3,5,8,1,2,0,8,2,4,0,1,7,0,5,6,7,6,3,7,6,7,9,0,2,8,8,2,14,16,0,2,4,0,10,7,17,0,6,8,21,15,26,10,32,16,15,21,51,38,45,33,12,14,72,29,32,18,28,4,8,25,18
admin_1,fr,fr-90,,2,0,2,0,1,13,14,0,0,1,1,2,0,2,8,5,5,2,2,1,5,0,8,0,0,0,1,2,3,4,0,1,1,2,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1,1,0,2,0,0,6,0,0,4,0,0,0,0,0,0,0,0,1,2,3,5,2,3,0,5,3,3,3,5,11,0,9,3,4,7,4,5,9,21,2,6,12,7,8,9,11,13,9,12,4,3,21,23,0,10,8,14,8,30,1
admin_1,fr,fr-91,,48,101,41,3,61,11,58,25,11,34,2,17,20,24,42,30,29,10,11,30,22,3,35,36,25,5,24,58,13,29,8,0,16,27,33,12,2,6,5,16,24,17,32,10,25,11,8,38,16,30,126,1,5,0,46,2,20,41,27,1,8,31,48,17,53,34,8,16,98,88,50,54,68,17,23,176,44,87,127,65,20,37,118,207,121,119,119,40,86,91,256,151,191,100,41,117,310,109,125,309,115,41,44,451,343,215,407,234,94,460,21,446,277,247,241,66,121,269,191
admin_1,fr,fr-92,,41,70,127,7,43,71,125,58,18,51,0,21,30,70,90,35,24,0,8,9,37,23,59,29,22,41,3,10,21,32,10,1,9,20,36,19,26,39,8,38,3,18,45,26,29,19,21,25,58,55,17,26,11,58,9,52,52,66,22,15,12,51,11,108,108,5,13,110,44,88,146,0,88,31,16,137,145,224,7,191,47,115,147,201,132,412,26,49,307,3,337,195,359,174,27,203,182,564,313,541,264,208,364,523,754,942,372,434,179,555,1246,363,412,1366,22,300,232,885,569
admin_1,fr,fr-93,,163,123,63,23,29,81,90,66,11,51,7,6,119,17,61,55,39,6,12,7,69,4,30,46,0,46,3,45,76,19,59,4,0,47,29,34,86,3,3,5,69,49,45,60,42,4,19,52,30,43,74,37,19,18,99,54,33,79,55,14,30,68,19,39,102,107,4,15,138,97,96,102,65,35,52,174,213,129,198,114,82,19,236,226,204,188,216,85,143,268,144,446,285,295,53,231,304,724,200,482,346,117,89,703,697,538,694,437,128,437,669,999,323,921,79,189,115,996,687
admin_1,fr,fr-94,,68,47,66,15,29,82,92,51,20,47,10,20,84,50,69,34,52,12,22,6,49,62,57,35,14,16,21,16,19,26,52,0,18,21,28,39,34,49,31,19,69,11,28,21,36,11,9,30,29,55,15,33,0,34,35,23,35,51,24,13,12,48,16,50,82,51,19,5,66,83,97,127,16,26,70,210,46,152,137,121,58,90,127,77,328,41,184,69,137,229,130,393,394,195,80,194,404,352,547,445,204,212,63,991,566,708,410,847,231,399,669,530,738,626,714,158,394,565,568
admin_1,fr,fr-95,,46,84,20,6,53,92,73,80,11,58,18,31,80,64,68,35,50,9,2,80,18,23,65,59,8,3,59,55,41,31,31,1,1,39,60,47,66,30,19,12,37,38,5,25,41,3,10,23,80,5,53,8,0,1,34,45,64,5,53,1,6,45,18,99,91,60,14,18,120,54,102,111,75,19,57,46,105,138,92,44,32,62,145,85,142,131,101,47,55,217,20,163,174,119,54,36,312,212,117,483,47,66,190,322,190,265,473,299,95,255,435,253,396,824,64,134,263,617,244
