region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-43,,1,1,1,1,1,3,4,0,0,4,0,4,1,2,3,2,0,0,0,2,6,8,0,8,0,0,0,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,2,0,2,0,0,2,0,2,0,0,0,0,0,2,2,0,0,2,3,7,2,6,5,3,0,2,7,8,18,9,4,4,2,6,18,26,18,21,3,38,7,43,16,43,29,2,0,46,56,19,55,48,18,25,31,69,50,29,66,10,30,41,65
admin_1,fr,fr-44,,12,12,21,3,6,29,17,17,27,2,4,5,25,16,92,20,38,11,28,13,25,16,27,29,4,7,25,33,10,28,1,5,8,9,16,15,16,9,2,2,14,1,17,12,8,0,0,8,8,8,3,11,2,0,8,8,10,19,43,6,11,56,9,43,23,52,15,49,40,12,27,70,31,12,3,51,25,56,59,58,21,35,31,74,37,111,66,20,20,105,36,103,152,7,21,102,0,159,187,35,74,73,138,8,189,158,158,163,80,27,283,206,335,345,264,84,173,232,223,257,210,283,88,312,144,191,326,575,54,66,155,389,307
admin_1,fr,fr-45,,26,41,54,42,38,55,37,43,23,12,7,28,22,30,44,57,19,4,9,2,7,17,17,4,2,0,16,22,6,15,7,2,7,8,11,14,13,22,16,2,8,10,13,4,12,2,15,21,2,14,6,6,1,3,11,10,8,8,0,0,2,0,2,10,2,11,2,6,19,14,7,20,27,2,40,13,37,10,20,28,12,16,23,37,29,82,51,38,23,75,59,74,130,95,36,222,21,147,93,97,96,32,77,84,188,28,202,145,53,104,157,64,276,151,179,73,14,301,182,182,103,169,83,31,229,159,305,88,138,59,64,211,145
admin_1,fr,fr-46,,3,1,14,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,1,1,0,1,3,1,3,2,0,1,2,1,2,10,8,0,1,14,6,6,16,7,4,14,0,8,3,5,2,0,4,8,1,17,0,12,2,2,3,20,39,20,0,4,28,1,27,29,34,15,4,9,45,29
admin_1,fr,fr-47,,0,4,2,0,1,5,0,0,4,0,0,1,2,1,0,2,1,1,0,0,2,0,0,0,0,0,1,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,3,7,8,0,0,0,0,0,0,4,0,0,0,0,2,2,6,0,0,4,0,0,4,0,0,5,2,12,6,5,7,10,13,0,8,10,14,18,4,1,4,28,36,34,43,39,33,33,60,53,51,47,40,30,9,75,88,114,11,90,27,36,71,70,87,62,78,17,61,54,14,89,46,74,25,38,155,25
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,2,4,0,2,0,1,5,5,3,0,6,4,3,4,3,6,0,7,8,4,9,17,15,0,1,15,2,8,5,5,4,8,34,12,7,15,22,2,9,31,36
admin_1,fr,fr-49,,31,10,1,11,0,53,46,37,17,18,7,3,21,16,24,3,8,4,5,13,19,3,13,12,4,5,23,11,12,17,20,10,12,6,10,7,21,2,0,3,5,8,4,16,0,4,6,2,15,7,2,3,3,2,20,1,13,2,10,6,5,49,6,12,13,17,10,7,8,35,10,16,10,0,21,31,17,16,41,15,7,10,32,32,24,26,29,5,22,39,45,24,77,41,14,15,85,99,129,66,42,6,41,44,67,146,50,55,7,61,72,230,104,178,241,2,42,272,300,233,171,147,53,110,175,232,311,134,247,20,131,155,300
admin_1,fr,fr-50,,8,0,2,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,1,2,1,0,0,1,1,0,2,3,1,0,3,3,0,0,0,0,0,0,3,5,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,1,2,2,2,1,6,2,0,4,2,2,0,6,2,2,9,9,1,5,0,2,4,5,7,8,9,12,3,16,0,24,15,15,3,5,20,6,24,28,44,9,9,7,25,1,35,22,22,8,16,102,12,40,42,43,11,28,50,46,68,49,55,13,7,63,40
admin_1,fr,fr-51,,24,30,12,2,10,13,22,9,0,22,2,5,10,23,11,5,23,1,0,27,95,58,19,2,3,6,9,9,11,24,10,0,3,13,6,2,1,1,2,1,4,1,0,0,2,1,1,0,2,2,2,0,6,4,0,8,0,7,3,0,2,3,3,5,9,0,2,3,16,14,15,8,5,17,6,10,14,2,21,13,10,7,33,1,28,19,1,2,14,22,19,39,30,21,2,19,28,41,37,38,47,4,44,18,64,53,32,78,14,47,89,85,54,75,89,23,53,113,84,159,193,173,42,151,132,255,175,203,52,53,9,209,106
admin_1,fr,fr-52,,3,1,2,0,0,6,4,2,2,0,0,0,4,1,1,1,2,1,0,0,0,0,2,4,2,0,3,1,8,4,0,0,0,4,0,1,7,0,0,0,5,1,2,0,0,0,0,2,2,0,1,1,0,0,0,1,2,3,0,0,0,2,0,0,4,4,0,0,0,2,1,5,0,0,1,3,0,2,0,0,0,0,4,8,4,1,6,1,0,0,8,2,4,2,0,4,5,11,1,13,0,8,6,15,1,14,12,7,5,5,10,16,27,13,23,4,10,96,16,31,42,19,8,1,20,23,18,14,11,8,1,24,3
admin_1,fr,fr-53,,7,6,1,1,1,1,4,0,5,2,0,0,2,2,0,2,4,2,2,4,2,2,3,9,6,0,2,0,2,4,0,0,0,2,4,0,2,1,1,1,3,2,4,3,13,14,35,38,70,43,52,10,18,13,18,39,52,53,113,46,31,37,45,121,46,101,59,16,240,268,27,289,5,71,26,55,115,50,10,17,24,7,37,18,34,32,23,9,10,23,18,21,23,32,10,23,31,5,38,26,5,12,13,21,17,16,33,2,15,16,35,33,43,46,48,2,23,42,29,48,106,2,20,22,59,41,40,68,45,25,2,102,2
admin_1,fr,fr-54,,50,17,35,6,20,45,58,67,11,21,8,11,13,36,30,14,8,2,14,56,82,1,93,54,24,39,51,103,57,27,41,6,4,43,38,52,33,37,11,6,5,27,20,2,13,7,3,5,5,15,13,15,0,6,6,4,10,8,21,5,9,21,9,20,31,15,12,9,40,12,40,15,29,20,7,64,42,27,35,51,18,20,41,84,28,75,28,27,10,24,16,57,55,36,4,15,55,43,21,60,26,24,21,62,93,92,87,77,40,43,89,100,107,85,61,55,46,157,151,143,112,96,106,113,153,63,157,142,103,39,76,111,42
admin_1,fr,fr-55,,40,10,31,8,11,18,13,38,1,1,0,4,4,10,0,3,12,1,0,6,11,57,8,13,1,9,12,5,14,14,10,0,0,7,10,3,7,5,2,6,0,0,1,1,0,0,1,1,2,0,2,0,2,2,3,1,0,0,0,0,0,0,2,0,6,0,0,1,1,0,0,4,0,0,4,1,3,2,0,0,0,1,3,4,1,3,0,0,2,7,9,9,4,5,0,3,5,2,0,0,4,0,5,8,5,25,7,8,6,2,2,4,12,0,10,7,2,14,22,21,21,7,10,0,20,33,13,30,12,0,6,20,8
admin_1,fr,fr-56,,1,4,3,2,1,6,11,4,4,12,1,11,13,9,2,14,5,1,0,2,2,0,2,2,4,0,0,2,0,0,0,0,0,8,3,5,2,0,0,4,7,3,6,3,4,2,3,3,2,3,2,1,0,2,2,1,3,3,1,0,2,2,4,4,2,7,1,2,8,0,0,7,41,6,20,7,19,6,2,15,11,9,22,37,5,36,29,24,7,29,5,21,17,20,5,14,44,1,49,1,18,31,33,40,31,16,61,62,32,53,57,116,173,18,160,52,51,60,121,79,117,76,80,84,101,158,131,91,173,4,53,118,191
admin_1,fr,fr-57,,139,6,88,6,40,105,77,110,18,36,7,14,35,21,33,58,0,14,0,22,34,38,5,23,6,0,17,29,3,12,13,4,2,9,15,8,10,10,10,2,15,27,1,9,8,6,1,7,6,14,12,14,0,0,12,1,13,4,2,6,0,22,4,30,12,30,8,2,11,25,27,24,17,10,8,17,43,17,21,52,14,19,31,22,76,48,60,6,11,25,59,76,99,1,6,35,92,87,47,53,52,43,68,135,67,144,126,79,55,50,68,85,108,87,107,29,25,65,204,62,107,137,0,92,128,169,81,124,139,16,142,100,43
admin_1,fr,fr-58,,0,57,2,0,1,1,0,4,0,2,2,1,1,2,0,3,0,2,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,6,0,0,18,0,5,9,1,1,4,3,3,0,0,1,1,4,2,2,2,2,0,0,0,0,2,1,1,2,0,2,0,2,0,0,2,2,1,2,5,4,0,0,2,10,0,0,4,2,2,7,7,4,11,5,0,20,0,12,4,22,21,8,4,21,16,0,37,15,6,13,35,5,12,22,31,22,4,51,26,85,26,26,10,40,6,14
admin_1,fr,fr-59,,77,72,52,23,104,51,126,107,32,194,64,81,120,113,154,78,108,29,10,60,81,106,58,125,3,69,120,97,145,42,0,22,39,70,74,57,39,51,42,6,82,61,109,29,51,22,9,96,42,76,107,42,26,46,104,40,89,55,104,38,9,77,24,87,181,61,64,56,171,99,239,81,191,75,84,313,56,276,346,56,68,152,244,114,320,181,226,56,121,273,280,293,290,152,34,144,233,237,347,153,314,117,177,529,144,299,484,211,84,625,292,762,882,1146,820,464,892,1048,1916,1194,1701,1054,331,1265,2300,1747,2169,2068,1453,342,1284,2121,2136
admin_1,fr,fr-60,,16,25,50,12,16,15,27,25,5,26,0,4,21,23,0,17,11,0,2,3,19,3,7,10,2,6,6,2,2,2,3,1,3,4,5,4,9,7,1,1,11,17,4,10,16,0,2,1,5,7,4,10,0,2,9,7,13,15,16,4,12,9,7,24,6,8,0,1,17,1,11,14,28,8,0,26,20,13,20,28,17,22,26,48,7,48,29,12,18,20,39,61,11,32,15,8,54,30,45,101,52,25,18,91,47,95,71,86,43,52,111,134,156,217,30,47,47,165,216,134,167,173,134,111,100,152,291,133,178,50,121,272,243
admin_1,fr,fr-61,,14,15,7,0,8,12,0,18,0,10,2,0,6,7,4,5,0,2,3,4,3,4,0,2,2,1,4,3,1,2,1,1,1,3,11,5,13,0,4,0,1,3,4,0,6,0,2,1,5,0,8,1,1,0,2,4,6,4,2,0,0,0,1,3,8,4,0,2,2,2,2,0,0,0,2,0,6,0,0,4,0,1,1,6,4,4,7,3,8,1,16,11,15,5,0,4,12,3,15,6,1,7,4,4,15,16,23,2,0,10,4,0,20,20,4,9,3,15,15,21,53,38,16,4,75,42,42,41,48,4,20,5,34
admin_1,fr,fr-62,,31,28,9,0,8,46,34,37,18,25,8,8,25,20,17,10,18,4,6,10,27,53,28,28,11,8,26,29,30,8,1,7,11,20,16,17,12,13,3,14,7,24,15,46,3,5,6,15,14,23,19,21,8,7,9,10,5,15,4,4,3,14,8,43,10,30,13,5,34,30,14,3,16,9,9,25,60,1,73,26,14,28,28,50,23,53,26,16,22,65,40,33,55,65,7,9,101,47,79,43,94,15,14,78,108,54,183,52,92,137,255,350,430,451,380,176,295,747,469,532,456,576,5,336,546,743,924,244,417,127,674,258,361
admin_1,fr,fr-63,,0,16,0,2,1,1,0,4,7,2,1,0,2,4,1,2,3,0,0,0,2,0,0,0,0,0,6,0,4,0,0,0,0,0,0,2,6,2,0,0,0,1,1,0,3,6,6,6,8,0,3,3,0,0,2,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,5,9,0,0,2,7,5,13,8,3,14,15,25,15,14,8,11,5,14,11,23,23,12,7,11,63,43,86,60,0,16,36,62,66,80,87,122,21,90,16,196,139,181,96,39,116,139,178,128,169,176,45,144,135,161,176,167,125,43,99,192,97
admin_1,fr,fr-64,,0,5,21,0,2,9,5,0,0,2,0,0,7,5,13,12,7,0,0,0,9,8,6,3,0,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,2,0,1,1,4,0,0,0,2,4,6,0,1,1,2,4,0,1,1,0,1,2,3,1,1,2,0,8,2,6,2,6,0,2,5,3,4,6,3,3,0,10,15,5,38,15,5,1,31,54,11,67,30,4,43,122,108,98,59,82,19,52,179,2,141,51,134,24,3,233,5,205,120,241,77,67,219,372,78,269,120,38,95,216,380,21,346,146,38,130,255,206
admin_1,fr,fr-65,,6,1,17,0,2,0,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,3,0,2,0,0,2,0,0,2,4,0,0,2,2,0,0,2,4,0,4,0,2,0,10,2,2,4,0,12,4,4,0,4,0,4,5,7,11,5,0,3,8,8,33,1,9,3,20,37,43,20,11,16,8,1,38,20,13,10,11,1,1,15,18,58,8,14,1,2,35,37,18,49,29,11,4,65,76,125,37,53,18,44,81,5
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,1,12,2,4,0,0,0,0,8,0,0,0,2,0,6,10,2,6,14,0,10,30,8,11,3,0,3,5,6,10,2,10,8,0,9,13,23,14,7,2,38,2,41,41,23,5,22,6,52,62,26,54,57,25,52,95,75,144,75,227,2,99,163,228,29,101,244,4,63,319,124,31,206,124,33,100,130,252
admin_1,fr,fr-67,,58,65,31,13,13,48,52,29,13,37,2,11,59,38,5,37,27,3,1,1,29,27,27,6,7,4,25,19,18,9,5,2,5,9,16,10,10,6,6,6,5,1,14,1,7,2,4,5,11,11,5,8,0,6,8,13,5,25,12,4,1,2,5,4,13,9,7,13,20,10,13,22,17,7,1,28,22,23,31,21,19,7,64,35,0,31,29,0,15,29,71,49,45,52,21,20,136,96,117,119,129,63,84,100,179,127,202,141,52,104,228,131,139,171,80,85,13,150,215,241,143,239,132,58,267,282,167,331,153,49,156,198,353
admin_1,fr,fr-68,,22,34,29,32,8,23,63,35,13,17,9,11,36,23,26,33,19,8,5,7,22,29,6,2,0,4,14,5,13,8,8,4,7,11,16,19,7,7,6,21,5,17,22,15,11,0,8,13,18,7,22,6,4,0,13,1,14,15,9,2,2,16,23,43,28,83,3,15,26,23,23,20,11,9,2,35,24,10,12,56,10,8,42,7,23,26,29,11,5,35,5,22,46,43,12,52,0,49,38,61,33,21,18,126,5,66,50,47,22,92,60,37,76,141,4,26,112,3,108,95,138,115,18,49,124,85,90,104,82,26,77,9,74
admin_1,fr,fr-69,,40,90,43,27,24,61,56,43,54,10,15,1,52,37,73,1,14,12,1,14,29,41,22,27,9,9,21,10,30,4,38,4,16,33,24,33,16,27,23,8,30,33,43,34,40,23,8,43,18,90,14,24,4,8,19,52,60,59,48,12,17,45,13,61,30,38,11,10,31,86,44,61,121,20,30,59,56,66,62,42,9,37,73,140,2,124,76,24,46,177,309,19,251,260,40,241,357,359,490,545,283,152,345,583,441,646,1204,230,56,519,1493,322,1572,370,669,273,715,1214,1411,1252,1215,813,348,423,1200,2171,1485,1284,911,389,609,2053,1552
admin_1,fr,fr-70,,2,10,2,0,1,1,4,0,2,0,0,0,0,1,5,2,2,0,0,4,3,3,0,0,2,0,0,3,5,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,1,1,0,0,0,0,4,0,0,6,0,0,2,0,0,4,2,6,2,10,4,6,10,7,19,0,5,15,9,4,4,13,8,0,30,6,4,4,6,6,12,2,8,0,18,21,13,8,13,17,26,0,31,13,5,27,20,24,0,8,5,9,14,22,12,2,26,4,6,18,20
admin_1,fr,fr-71,,19,21,14,10,0,34,6,12,5,9,6,24,4,0,2,4,0,2,3,2,5,4,8,0,0,1,3,1,3,1,1,0,4,0,2,2,4,0,1,1,0,2,1,3,8,0,8,1,11,3,5,2,0,0,7,5,8,2,4,0,1,5,0,8,2,0,0,0,1,2,5,2,0,6,4,9,1,7,5,0,2,0,6,0,8,6,3,5,2,16,16,6,22,12,0,30,33,21,60,20,2,11,14,83,6,22,57,41,1,37,53,80,82,75,126,8,47,76,117,80,118,97,23,92,104,112,168,125,93,20,54,141,122
admin_1,fr,fr-72,,3,7,13,7,22,0,26,0,11,12,3,3,9,10,18,8,6,11,5,1,2,13,10,0,2,2,2,5,5,4,0,0,0,0,4,1,7,8,14,5,5,1,7,0,2,4,3,9,2,26,9,5,2,4,9,9,4,2,2,0,2,6,0,4,2,26,0,8,17,14,21,24,28,4,2,39,49,5,38,45,18,18,41,102,69,62,41,31,21,60,60,37,172,201,73,127,128,138,116,237,18,26,63,64,142,63,69,76,41,57,111,42,94,101,60,63,172,14,206,102,70,111,47,59,67,188,97,119,102,84,32,197,211
admin_1,fr,fr-73,,2,4,6,5,7,8,2,3,7,8,0,3,3,2,3,8,5,2,1,5,2,2,1,1,0,0,4,4,0,0,4,0,0,2,4,2,2,2,0,1,2,3,1,1,2,0,4,0,4,4,14,0,2,2,6,0,2,0,0,0,2,2,0,0,0,2,4,8,13,1,6,5,9,2,2,5,15,2,9,5,6,5,24,9,27,15,10,1,2,19,6,11,15,18,0,2,20,16,24,10,24,14,12,31,35,15,58,74,13,24,45,81,61,61,40,17,22,36,87,32,130,0,44,48,52,115,80,127,49,53,21,126,90
admin_1,fr,fr-74,,4,12,18,6,2,9,15,0,4,2,2,4,0,8,0,6,2,0,0,4,10,5,5,0,0,0,6,1,2,3,0,0,2,6,2,7,4,5,6,1,13,1,5,5,5,0,4,4,6,2,1,3,0,4,8,4,6,4,1,3,4,2,1,18,10,19,8,20,58,20,49,69,17,25,32,85,124,45,50,78,28,34,123,26,36,63,64,35,23,31,105,56,71,40,2,57,96,53,78,137,95,0,76,97,98,161,47,63,33,76,135,44,153,61,69,28,64,192,92,190,133,82,44,43,246,75,140,87,108,43,87,103,190
admin_1,fr,fr-75,,45,134,66,35,27,90,133,0,39,52,14,30,59,57,101,48,54,16,20,49,89,43,65,64,14,29,46,84,66,19,54,17,16,32,45,99,38,42,7,4,48,53,59,33,42,9,11,59,47,52,48,69,22,10,83,61,87,54,104,24,76,76,44,76,141,73,52,72,118,124,121,147,109,41,24,428,6,349,247,180,85,420,118,427,318,377,487,440,429,465,854,225,620,342,180,83,1045,737,816,1209,294,88,721,1662,502,1436,679,1338,342,558,2544,326,1573,701,1607,424,669,1212,1876,1642,1921,1047,325,652,1917,2196,1628,1037,2082,811,11,3094,1860
admin_1,fr,fr-76,,33,21,19,2,34,3,11,4,6,8,3,2,5,5,3,5,7,0,0,1,8,3,8,12,2,0,20,8,18,10,19,16,49,8,24,55,25,31,23,30,38,27,32,37,18,18,22,28,50,35,31,31,14,15,27,25,26,21,14,6,19,20,9,10,16,10,0,9,6,19,21,15,21,10,7,28,6,17,23,42,11,11,43,25,41,43,35,22,24,34,29,29,83,40,11,71,73,88,65,156,82,13,25,138,246,250,242,187,131,388,110,253,336,327,215,197,310,348,320,534,365,417,144,271,817,298,322,773,413,265,342,636,769
admin_1,fr,fr-77,,59,73,9,17,54,57,41,28,32,27,11,36,32,60,53,18,31,17,3,28,48,52,2,17,9,10,28,23,39,1,10,9,6,16,16,30,4,14,6,4,35,25,4,14,20,16,10,31,18,17,12,23,9,4,25,23,16,26,10,12,18,1,15,28,25,34,8,12,31,50,53,29,63,27,23,87,36,155,104,70,32,54,63,116,87,60,109,60,47,122,127,125,122,187,2,19,200,345,117,201,226,30,94,320,147,350,769,41,52,48,467,213,441,341,377,77,230,404,304,422,505,243,208,321,340,550,404,342,259,181,182,314,604
admin_1,fr,fr-78,,49,48,46,31,30,54,93,60,6,42,0,23,69,45,57,29,68,24,10,48,7,42,36,22,12,3,48,28,30,14,32,11,21,22,43,61,20,24,8,1,52,50,25,38,30,6,11,24,39,18,31,18,21,19,35,36,28,38,33,17,22,26,4,34,69,80,30,14,105,46,65,25,71,19,16,87,84,135,89,80,18,96,128,200,98,179,94,22,53,125,111,289,212,13,41,150,232,151,197,193,134,57,162,286,263,392,316,277,75,421,97,350,393,595,376,25,201,629,425,520,594,304,171,61,598,527,646,548,264,265,683,7,652
admin_1,fr,fr-79,,14,6,4,7,2,36,46,16,2,12,0,4,38,0,30,0,3,6,1,0,2,4,2,4,4,0,0,2,1,3,8,2,0,0,0,3,6,7,0,3,4,5,2,1,1,0,0,1,2,0,0,0,1,5,0,0,0,2,1,1,0,0,2,4,2,12,4,2,0,3,3,0,4,0,0,0,2,2,7,3,0,0,5,5,4,3,3,4,0,5,6,3,12,2,0,2,10,7,28,33,26,24,12,34,28,10,15,36,30,16,41,28,76,27,41,38,34,21,69,16,50,55,10,2,56,58,34,63,52,26,42,6,40
admin_1,fr,fr-80,,0,28,10,4,7,20,17,12,9,17,2,8,9,10,35,2,8,6,0,1,9,6,4,14,6,4,6,4,2,0,2,1,10,7,12,0,2,5,1,1,2,2,4,5,0,1,1,0,0,3,7,0,2,3,4,2,1,0,1,3,0,0,1,5,2,4,0,2,2,0,6,2,0,8,4,10,4,3,9,11,3,6,24,5,14,6,7,0,0,14,7,7,14,0,2,0,23,12,35,1,20,9,4,43,25,40,16,23,21,1,53,60,71,85,85,37,48,85,97,143,96,45,42,126,59,159,170,130,93,44,97,163,216
admin_1,fr,fr-81,,10,1,0,0,1,1,7,0,0,0,0,1,1,2,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,4,0,0,3,8,3,0,4,4,0,8,0,0,0,3,7,14,5,7,2,0,19,22,18,5,5,3,7,22,32,31,17,39,10,37,66,64,67,36,0,7,1,63,75,67,38,29,14,15,62,58,49,62,91,16,19,71,127,168,134,84,0,27,124,182,110,237,10,15,15,226,47
admin_1,fr,fr-82,,0,0,3,1,2,16,4,0,0,1,1,2,1,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,2,2,2,10,1,25,1,1,0,8,13,4,2,5,4,4,1,2,7,6,1,7,3,10,23,0,6,8,2,3,9,21,66,18,16,19,1,50,66,31,38,42,6,21,36,75,108,49,61,16,63,64,69,82,45,95,8,25,135,28,98,73,117,23,17,131,45
admin_1,fr,fr-83,,4,10,5,0,2,9,13,4,2,6,2,4,2,0,6,8,4,2,0,4,15,9,24,0,0,2,1,5,2,2,2,4,2,7,9,1,2,7,5,1,2,1,1,8,0,0,4,6,7,2,1,6,0,1,1,4,6,0,13,5,5,7,4,1,5,8,2,7,52,8,4,12,2,5,20,19,26,41,32,45,7,37,49,97,103,45,110,35,72,117,194,225,84,110,22,101,208,210,241,209,185,41,352,130,237,245,290,224,57,221,324,220,359,286,167,95,171,319,477,136,306,178,129,132,321,299,468,141,195,41,112,233,298
admin_1,fr,fr-84,,2,10,0,0,2,10,2,8,0,0,0,2,6,8,0,2,0,0,4,3,14,15,12,0,2,2,4,2,3,5,20,4,1,3,5,15,3,3,0,0,6,0,6,0,0,0,3,6,1,15,15,0,2,7,14,14,15,2,8,6,0,4,7,8,11,4,8,0,16,22,2,22,13,1,3,17,32,0,23,15,12,40,11,18,47,54,5,9,7,29,71,36,63,43,11,82,2,106,117,84,91,14,110,12,153,144,235,1,31,18,277,301,34,280,181,1,84,221,145,173,117,124,34,42,306,178,43,155,160,33,77,89,254
admin_1,fr,fr-85,,1,11,20,12,1,21,8,26,13,11,6,4,13,16,22,16,21,0,0,16,20,4,5,23,0,18,4,4,1,3,2,0,3,7,13,1,5,5,4,3,4,10,3,0,0,0,2,4,0,0,0,10,5,5,2,2,2,4,6,0,2,0,2,0,7,5,0,2,12,6,2,18,2,6,1,9,2,10,10,4,4,1,19,0,3,5,18,2,2,9,9,4,22,22,2,18,12,1,47,13,15,2,3,12,27,18,33,23,14,23,38,52,31,49,27,18,19,61,45,51,73,40,35,19,45,65,75,131,44,33,44,135,110
admin_1,fr,fr-86,,15,20,4,0,28,24,46,30,28,43,15,0,9,21,18,8,6,4,2,0,2,2,2,1,1,1,1,4,0,1,1,0,0,0,0,0,5,3,0,0,2,0,0,1,3,0,2,4,0,0,2,2,0,4,7,7,6,2,0,1,3,1,1,2,4,6,0,0,1,7,2,2,0,0,0,9,5,1,3,4,4,4,2,1,4,5,7,7,2,18,22,7,15,9,1,11,55,0,36,26,38,2,24,52,56,38,1,29,14,32,73,84,71,138,0,44,41,119,141,98,125,62,42,71,160,92,87,89,67,37,50,63,179
admin_1,fr,fr-87,,2,0,0,2,2,0,4,0,0,0,0,1,3,1,3,0,4,0,0,8,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,3,5,2,2,1,1,0,4,0,6,0,1,4,7,1,3,2,2,0,1,2,5,2,2,0,2,6,4,3,7,6,3,7,4,14,6,18,1,7,0,24,17,34,25,60,20,23,48,53,54,33,42,30,26,51,53,54,110,46,26,35,54,132,64,83,88,25,71,125,109
admin_1,fr,fr-88,,22,4,0,0,6,10,4,16,7,11,0,1,13,2,0,20,0,0,0,1,9,3,3,4,0,4,8,6,3,6,3,3,3,8,2,2,12,0,0,3,5,2,2,2,2,0,0,9,8,7,2,0,0,0,2,9,14,11,0,0,2,26,13,51,30,13,13,22,2,16,25,10,7,5,4,17,3,4,5,12,0,0,8,2,8,6,2,0,5,19,32,14,16,6,0,0,24,24,2,7,23,2,8,24,12,20,17,19,16,12,30,11,37,2,17,10,27,0,19,21,32,24,8,56,4,24,17,33,0,8,6,48,20
