region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-53,,7,1,7,0,1,1,0,4,2,4,1,0,2,2,0,0,6,0,3,1,4,5,7,3,7,0,2,2,1,2,1,0,0,2,1,3,0,4,0,1,5,0,4,8,0,22,22,80,47,19,57,24,18,8,20,15,100,54,91,38,26,45,84,13,81,141,56,86,173,150,274,52,120,54,24,57,92,34,56,17,23,9,37,15,42,25,25,13,12,17,36,3,51,12,6,12,29,16,39,22,6,13,13,24,14,15,33,14,4
admin_1,fr,fr-54,,37,18,31,5,23,45,57,58,19,27,1,12,15,35,29,14,2,8,9,8,69,88,110,5,36,44,83,70,34,51,33,6,17,30,60,29,30,43,9,5,9,12,15,24,15,0,2,8,7,15,8,8,10,2,11,3,10,8,20,6,13,15,7,24,29,22,6,7,27,27,24,35,27,19,16,42,42,53,22,54,11,28,39,40,58,75,42,25,7,30,25,49,61,21,7,3,68,39,46,22,51,17,21,77,77,86,100,59,40
admin_1,fr,fr-55,,15,36,21,8,0,33,20,27,2,0,0,0,6,7,6,4,11,0,0,3,5,53,23,11,3,5,11,13,6,17,10,0,0,9,7,3,3,12,0,6,0,0,0,2,0,0,0,3,1,2,0,1,1,2,4,0,0,0,0,0,0,0,2,0,5,1,0,2,0,0,0,2,2,0,4,2,0,2,2,0,0,2,0,6,1,1,2,0,2,5,8,12,4,5,0,3,4,3,0,0,4,0,2,11,9,21,9,7,3
admin_1,fr,fr-56,,1,5,4,0,2,10,10,0,16,0,3,9,10,8,4,20,0,2,0,2,0,2,2,2,3,1,0,2,0,0,0,0,0,0,11,5,0,2,0,8,6,0,2,7,3,2,6,2,2,4,0,1,0,2,2,1,2,3,2,1,2,1,2,6,2,6,2,3,6,1,0,0,48,3,23,0,26,0,6,12,0,15,22,19,15,24,44,24,21,8,14,11,26,19,5,18,28,22,12,29,26,32,52,3,57,24,74,7,59
admin_1,fr,fr-57,,79,80,72,5,40,162,9,125,26,30,2,0,38,27,59,12,36,2,4,19,45,26,6,20,4,18,6,15,14,17,8,4,0,6,26,6,7,9,10,2,20,14,10,5,11,6,1,4,6,23,1,14,5,4,8,1,10,8,1,1,27,0,4,30,12,38,0,8,13,17,27,41,3,7,10,26,0,34,44,46,12,34,18,20,38,140,1,11,14,37,58,65,64,32,10,45,79,89,97,11,49,36,65,88,229,32,104,107,45
admin_1,fr,fr-58,,0,23,35,1,0,2,0,4,0,0,4,0,4,0,2,1,2,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,2,4,1,15,2,7,7,2,0,0,7,3,0,0,2,0,4,0,4,2,0,2,0,0,2,0,2,2,0,0,2,0,2,0,0,1,3,1,1,4,4,2,0,8,4,0,0,2,4,2,6,4,11,7,6,0,5,25,1,5,16,15,11
admin_1,fr,fr-59,,67,66,73,1,35,73,174,121,64,164,51,33,136,145,145,94,100,30,13,53,104,81,51,135,0,40,160,52,105,93,26,34,27,52,115,10,67,35,42,28,44,87,43,68,61,20,15,95,71,76,124,1,27,56,58,75,94,75,78,33,42,50,49,117,73,111,64,56,80,218,158,142,164,95,96,211,293,98,240,196,68,133,359,93,239,358,98,7,121,252,304,438,5,280,39,112,330,176,293,216,309,77,191,352,283,286,369,372,82
admin_1,fr,fr-60,,1,51,33,10,11,22,52,3,11,15,3,7,37,0,6,13,13,0,1,5,18,3,4,8,7,4,4,5,3,2,4,0,3,9,0,3,6,9,4,5,6,17,2,18,0,10,1,1,4,9,1,13,0,8,3,8,14,20,10,4,8,11,11,21,1,9,4,5,5,11,12,11,30,6,20,0,12,28,32,30,4,20,30,31,13,53,29,11,15,45,20,61,7,41,8,40,54,13,56,35,94,24,40,53,81,63,68,68,37
admin_1,fr,fr-61,,11,10,13,0,8,2,13,10,6,10,1,1,6,7,4,2,2,1,2,9,0,2,2,0,4,1,4,3,1,2,1,0,2,3,5,16,4,4,4,0,2,2,4,3,3,0,2,4,0,2,3,6,1,0,2,7,5,2,0,2,0,0,2,8,1,5,0,1,1,4,2,0,0,0,1,3,4,0,4,0,0,0,2,2,4,5,7,6,2,10,14,14,7,9,2,3,11,3,9,9,6,3,2,4,32,2,12,8,2
admin_1,fr,fr-62,,39,18,0,1,21,36,26,42,4,31,5,8,32,18,16,17,15,4,2,12,21,60,27,33,7,8,25,14,21,34,2,6,0,23,28,14,13,12,2,4,23,16,12,14,45,0,8,14,10,19,47,2,6,7,12,9,1,17,8,0,3,13,7,28,33,36,1,13,18,21,24,7,21,7,4,30,25,70,39,30,12,19,50,37,62,14,30,10,5,109,13,33,54,64,8,24,57,64,78,88,46,24,6,151,1,92,170,89,50
admin_1,fr,fr-63,,9,7,8,0,2,0,0,6,5,3,0,0,0,6,0,3,3,0,0,0,2,0,0,0,0,0,1,5,4,0,0,0,0,0,0,2,4,3,1,0,0,0,2,0,3,5,12,4,5,0,4,2,0,0,0,2,0,0,0,0,2,0,2,0,0,1,1,0,1,0,0,2,12,0,0,0,6,8,12,10,3,14,14,25,19,8,13,12,3,6,17,25,15,18,4,20,65,49,38,31,65,10,15,83,33,136,101,83,23
admin_1,fr,fr-64,,3,0,26,0,4,6,5,1,1,1,0,6,6,0,10,14,4,4,0,4,2,10,4,6,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,0,2,0,2,2,0,0,2,3,7,0,2,0,0,6,0,2,0,0,1,2,1,2,3,1,0,2,14,0,8,0,0,2,6,2,3,5,8,0,0,20,0,23,19,20,6,9,30,33,18,69,32,3,53,116,116,145,70,3,32,56,116,61,104,93,76,35
admin_1,fr,fr-65,,3,10,12,0,0,2,0,0,0,0,0,0,3,6,3,2,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,2,1,1,3,1,0,0,4,0,2,2,2,0,2,2,1,3,6,6,0,2,6,3,5,6,2,4,4,0,5,10,13,0,0,3,7,12,12,16,10,8,0,65,30,27,4,12,12,0,54,12,3,11,6,2
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,1,3,11,3,0,0,0,0,8,0,0,0,2,0,16,0,2,20,0,8,0,8,40,2,4,0,8,1,3,8,6,12,2,10,0,32,1,13,14,2,17,21,46,34,23,9,18,26,84,2,36,65,53,22
admin_1,fr,fr-67,,52,31,49,12,8,53,57,22,2,46,5,7,62,27,16,39,26,4,1,25,4,52,0,8,7,8,33,12,20,2,8,0,5,15,3,20,8,9,2,10,2,0,8,7,7,0,6,4,18,1,9,8,0,6,7,11,8,28,9,3,2,2,3,9,7,9,10,13,20,11,25,12,14,8,0,32,17,11,38,20,26,62,8,36,0,37,16,7,44,15,57,36,72,54,0,11,122,109,74,108,147,101,18,166,209,151,152,112,68
admin_1,fr,fr-68,,31,43,30,20,10,34,44,40,14,18,12,12,27,33,27,37,3,15,2,0,33,26,6,1,2,2,3,25,10,2,3,6,17,7,20,17,2,4,9,9,13,23,20,11,15,0,18,2,26,3,6,15,8,6,8,5,19,1,13,2,5,13,7,58,53,58,4,15,49,4,6,31,9,12,20,18,23,12,29,48,0,10,30,10,14,41,27,14,5,24,16,34,30,49,10,23,49,33,54,39,52,1,17,96,51,47,46,37,19
admin_1,fr,fr-69,,78,48,59,16,32,63,61,38,20,40,12,2,49,25,59,30,16,11,0,14,32,29,42,17,8,6,14,24,19,11,32,16,7,35,28,23,9,41,23,11,25,44,38,39,40,13,18,50,15,49,39,31,0,15,18,40,64,64,55,1,9,50,19,15,62,42,20,21,48,55,70,44,77,41,45,60,56,40,88,40,11,8,96,146,15,52,135,27,20,233,156,358,126,169,37,65,411,511,349,538,434,80,378,584,605,528,1017,64,145
admin_1,fr,fr-70,,2,9,4,0,2,1,2,1,0,2,0,0,0,1,2,4,1,2,0,2,8,0,0,0,2,0,0,4,0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,2,4,0,1,1,2,4,0,7,1,0,10,10,10,1,19,6,7,14,9,6,6,8,8,9,11,13,3,8,6,6,5,11,6,3,10,7,14
admin_1,fr,fr-71,,7,33,14,6,18,18,13,7,7,8,5,7,21,1,3,0,4,0,4,0,6,4,0,8,0,1,3,0,4,1,1,0,3,2,1,1,3,2,1,1,0,1,1,4,8,1,7,2,8,2,7,3,0,6,2,7,5,2,4,0,6,0,0,8,1,1,0,0,1,2,4,2,3,3,5,10,0,6,6,0,1,1,4,4,4,3,4,7,3,15,6,16,15,19,4,8,44,42,30,36,0,14,28,37,40,30,46,21,8
admin_1,fr,fr-72,,9,2,12,10,0,23,17,6,11,13,1,5,8,7,29,3,13,1,2,4,1,16,8,0,1,3,3,4,5,4,0,0,0,0,2,4,4,10,14,1,9,4,2,3,1,4,10,2,14,14,14,1,1,8,5,8,5,2,0,2,1,7,1,2,9,20,0,0,36,5,6,27,38,2,8,36,29,19,43,37,26,16,43,69,100,39,66,31,23,47,42,58,243,115,71,89,136,194,103,249,16,23,53,136,79,60,81,46,74
admin_1,fr,fr-73,,4,4,6,4,12,2,1,3,8,8,0,6,0,4,1,6,7,2,2,0,5,3,1,1,0,2,0,4,2,0,4,0,0,3,3,4,1,1,0,0,6,0,0,2,2,0,2,2,5,3,3,12,1,0,2,7,1,0,0,0,1,3,0,0,1,1,3,10,12,1,8,12,0,2,1,11,5,6,12,3,6,2,20,25,22,10,3,9,5,7,14,11,18,10,6,6,12,22,20,12,28,9,6,42,33,31,66,44,13
admin_1,fr,fr-74,,0,8,25,3,6,6,18,0,0,8,0,4,0,2,6,0,6,2,0,5,5,14,0,0,0,3,3,1,1,2,2,0,1,3,12,2,2,7,5,1,9,8,2,10,0,1,2,4,7,0,2,2,2,3,7,2,5,9,2,1,5,2,3,16,16,7,15,5,41,54,25,61,39,26,38,83,46,92,104,57,31,35,74,62,74,45,66,22,6,86,67,56,111,0,1,117,23,95,79,59,124,22,56,150,80,108,0,82,32
admin_1,fr,fr-75,,89,118,55,38,34,56,101,66,36,57,3,55,36,63,72,89,27,24,12,108,20,92,53,43,16,1,99,57,38,59,57,8,2,46,57,72,43,45,9,26,26,61,55,29,43,11,46,21,38,59,66,44,35,12,112,3,109,91,68,23,74,79,44,66,142,97,37,46,104,121,152,155,106,72,193,112,206,272,375,41,87,206,581,396,152,565,266,580,28,777,276,779,277,679,72,194,900,579,1026,761,585,199,770,1037,1190,1091,1163,768,277
admin_1,fr,fr-76,,29,24,14,6,5,29,14,8,5,7,1,1,10,0,5,4,5,2,0,1,8,7,0,8,8,6,10,9,6,39,11,12,23,31,13,69,47,12,23,21,37,26,38,34,33,0,33,36,49,29,32,36,4,9,19,48,6,26,14,13,14,29,8,9,14,5,0,8,7,25,14,24,13,7,22,8,14,20,20,28,36,6,39,31,26,54,32,32,8,30,41,39,33,32,56,93,40,86,81,33,111,47,88,103,240,363,92,224,56
admin_1,fr,fr-77,,2,58,35,30,17,90,37,32,21,31,19,67,29,53,28,31,17,22,1,32,71,11,16,20,7,6,50,2,28,19,7,8,10,14,12,32,16,3,5,13,13,29,19,11,18,21,10,17,20,26,13,19,9,2,33,17,40,6,18,0,18,2,11,16,32,49,2,22,20,37,56,40,87,2,16,64,126,73,169,58,5,50,127,49,55,135,78,51,47,112,75,270,65,161,5,55,247,171,201,321,45,71,166,253,261,344,168,399,50
admin_1,fr,fr-78,,64,46,45,30,14,95,46,82,5,43,0,39,50,65,51,18,64,25,13,1,93,17,24,31,2,7,35,36,22,24,29,15,15,39,32,28,35,39,5,53,36,3,43,64,2,3,29,5,41,38,14,14,19,22,49,1,49,38,24,26,14,28,21,23,126,17,31,24,72,32,106,26,73,23,86,80,31,107,57,125,22,75,189,182,98,132,95,43,22,119,118,216,200,118,19,174,198,208,146,151,211,64,5,463,329,288,171,336,104
admin_1,fr,fr-79,,22,12,3,5,3,15,66,16,12,1,1,4,21,21,21,5,2,7,1,0,4,1,3,8,0,0,0,2,1,4,5,4,0,0,0,1,9,5,1,2,10,1,1,2,0,0,0,0,3,0,0,0,0,3,3,0,2,0,1,1,0,0,4,0,4,14,2,1,1,4,2,2,1,1,0,0,1,4,5,4,0,2,2,8,0,3,5,2,4,0,8,8,4,4,2,0,12,3,32,33,40,0,20,36,21,17,19,32,29
admin_1,fr,fr-80,,19,19,9,6,16,3,27,10,1,20,6,1,17,10,35,2,6,8,0,1,15,4,6,10,4,4,8,4,0,0,2,1,7,10,10,2,6,0,2,1,1,2,3,5,2,0,2,0,0,3,5,2,2,2,6,2,0,0,1,3,0,0,0,4,6,2,0,2,2,1,4,2,9,0,0,11,3,8,8,8,6,7,11,14,14,8,6,2,1,12,11,4,6,8,2,14,6,22,18,10,18,12,9,36,26,27,18,36,0
admin_1,fr,fr-81,,13,1,0,0,0,2,2,5,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,3,3,0,0,4,8,2,2,3,1,3,3,4,0,0,4,12,4,8,9,1,5,14,35,0,10,3,3,4,21,32,49,1,39,10,5,119,36,27,49,36,4,22,64,43,57,49,41,1
admin_1,fr,fr-82,,0,2,1,1,9,9,2,2,0,1,1,0,4,1,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,2,4,4,7,10,14,1,1,7,13,3,4,1,7,4,2,1,4,9,0,8,0,18,18,0,0,14,2,6,12,35,40,28,12,18,25,24,47,60,27,32,4
admin_1,fr,fr-83,,13,0,6,0,8,0,20,0,4,4,2,2,4,1,2,12,4,1,0,4,15,11,12,10,0,2,2,4,1,1,4,4,1,9,7,3,1,7,6,0,0,3,3,0,6,0,8,2,3,6,7,0,0,2,4,1,5,0,18,0,0,12,0,4,3,12,4,1,15,46,0,9,7,6,4,36,56,14,34,19,20,6,115,133,29,54,116,35,80,90,204,150,145,125,26,62,253,134,310,241,144,41,95,387,196,235,168,229,66
admin_1,fr,fr-84,,6,7,2,1,9,0,8,4,0,0,0,1,4,7,4,2,0,0,4,6,12,12,14,1,1,1,4,5,1,13,12,4,1,3,4,16,3,3,0,2,3,4,3,0,0,0,2,8,12,3,9,6,2,5,13,12,11,10,10,3,0,4,6,9,11,2,10,0,14,12,15,14,19,2,2,19,22,17,30,4,6,7,43,19,46,33,27,8,4,73,26,46,67,37,10,40,42,111,103,79,99,22,34,210,58,96,92,101,20
admin_1,fr,fr-85,,8,26,10,3,5,20,14,19,16,10,9,1,11,8,20,22,12,14,0,13,23,2,14,15,1,9,10,4,4,5,0,0,3,5,15,1,0,10,4,6,4,7,3,0,0,0,0,4,2,0,4,8,3,3,2,3,2,1,8,2,0,2,1,2,5,6,0,5,6,7,8,14,1,7,1,9,1,11,3,10,5,5,15,0,8,2,16,0,10,4,6,4,26,20,0,0,23,31,9,43,1,1,3,14,9,25,63,5,7
admin_1,fr,fr-86,,24,13,8,3,10,21,60,37,66,20,0,1,9,13,26,13,2,2,2,0,2,2,2,0,2,1,2,3,0,2,0,0,0,0,0,2,6,0,0,0,0,2,0,4,0,1,1,4,0,1,1,1,1,2,14,1,7,0,2,2,2,0,2,1,7,4,0,0,1,7,3,1,0,0,4,5,3,2,5,3,4,2,3,3,0,11,4,7,2,13,27,7,7,16,4,8,56,22,14,35,23,8,62,10,28,40,31,26,15
admin_1,fr,fr-87,,2,0,2,0,2,4,0,0,0,0,0,0,4,0,4,4,0,0,0,4,4,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,3,3,5,1,1,1,1,3,1,5,0,4,2,6,2,4,1,1,0,2,2,2,4,2,0,3,9,2,2,6,6,4,6,6,8,6,8,16,6,3,8,24,37,26,62,19
admin_1,fr,fr-88,,28,4,0,0,6,9,10,11,7,7,4,1,10,5,3,8,9,0,0,1,7,8,0,4,0,4,8,6,3,3,7,1,4,5,3,4,12,0,0,6,1,1,4,1,3,0,3,6,8,3,6,0,0,0,10,1,16,8,1,0,1,27,7,34,65,7,7,2,25,12,29,4,14,1,9,2,10,12,1,11,0,6,4,3,3,6,2,2,0,30,24,16,18,4,0,2,3,25,21,9,19,3,2,15,27,18,17,18,11
admin_1,fr,fr-89,,0,2,10,18,4,3,13,12,4,6,6,6,0,4,2,0,0,2,0,8,13,9,2,8,0,1,1,1,2,1,0,0,0,2,2,0,0,0,2,1,5,0,8,0,1,5,8,0,2,3,1,0,2,0,2,2,1,5,5,6,1,0,4,5,4,3,0,0,8,0,10,6,1,3,6,8,4,12,2,5,1,3,6,13,9,13,6,0,1,6,3,13,11,5,7,0,22,19,27,0,32,26,10,56,18,46,62,16,0
admin_1,fr,fr-90,,2,2,0,0,0,18,7,3,0,0,4,0,0,6,0,9,5,0,4,1,2,3,8,0,0,0,1,1,4,2,2,0,4,0,0,1,4,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,1,0,2,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,3,7,1,1,0,3,2,5,0,8,3,3,8,9,1,8,5,3,9,10,11,14,10,3,4,10,15,4,16,11,11,1
admin_1,fr,fr-91,,68,129,0,1,37,50,50,20,6,39,3,2,30,39,31,38,16,14,12,9,43,7,27,64,1,3,42,52,9,15,16,4,12,30,30,12,2,8,3,35,6,27,16,25,16,10,8,39,21,34,11,106,4,10,21,36,2,28,36,6,3,35,2,55,46,42,16,49,53,101,41,77,49,19,104,47,68,189,39,72,32,18,202,85,170,131,99,39,59,215,123,133,241,114,40,18,270,239,124,401,24,49,134,356,204,338,348,179,84
admin_1,fr,fr-92,,21,212,0,8,36,160,28,78,23,31,10,18,60,63,67,30,27,5,4,19,53,3,85,7,21,11,26,12,26,27,1,11,2,30,21,25,35,41,8,2,33,26,32,31,31,17,46,20,73,3,31,36,0,34,30,50,34,72,58,1,25,37,40,79,65,61,2,29,175,1,181,29,68,32,1,165,122,86,210,119,63,188,97,189,142,273,131,53,25,373,234,208,290,205,39,231,352,370,640,241,333,115,374,460,663,506,783,582,26
admin_1,fr,fr-93,,126,137,57,11,14,126,51,89,27,32,5,28,26,89,68,36,45,15,5,19,40,38,34,22,11,8,37,42,55,47,51,8,38,15,53,0,68,24,5,21,52,38,98,18,42,4,19,37,56,43,52,48,23,52,90,0,50,142,14,6,9,75,31,120,26,69,35,44,50,126,90,134,77,44,33,174,311,60,118,150,97,98,164,132,291,231,172,68,156,200,360,242,378,261,80,191,235,397,456,632,311,194,578,147,716,439,688,466,34
admin_1,fr,fr-94,,71,73,44,13,28,149,25,51,18,48,10,37,115,44,10,51,49,22,12,19,44,45,75,28,10,17,21,21,19,23,55,4,3,37,30,34,49,33,14,22,56,36,21,43,24,8,12,50,7,55,8,33,7,7,30,47,46,45,25,15,25,43,54,4,74,61,18,23,23,171,36,41,99,27,71,137,215,58,140,117,57,81,142,110,162,345,3,61,128,204,283,313,307,255,45,33,583,428,404,367,360,208,329,458,873,554,729,460,153
admin_1,fr,fr-95,,47,59,38,8,36,117,95,46,23,63,5,79,19,64,57,72,31,15,0,16,82,27,74,42,6,52,48,4,57,59,6,2,18,27,16,82,55,49,17,16,34,24,20,30,31,3,10,72,7,34,18,38,0,0,33,58,53,16,27,17,10,39,8,118,60,81,16,46,66,88,133,78,72,31,42,93,167,39,51,83,24,51,151,95,148,103,119,23,31,117,167,173,283,18,21,133,338,4,432,125,255,18,151,287,344,270,394,180,111
admin_1,fr,fr-971,,0,0,0,0,0,0,2,2,2,6,2,0,3,1,1,1,0,0,0,4,0,0,8,1,1,0,0,1,1,0,6,0,2,1,1,2,6,1,3,2,2,0,6,0,0,0,0,4,6,1,2,1,0,1,2,1,2,2,4,0,6,2,4,1,5,6,0,0,0,2,3,10,13,0,51,17,27,3,6,11,2,6,13,7,40,1,17,13,45,34,42,88,88,37,19,77,139,141,142,136,7,17,156,198,222,258,89,87,32
admin_1,fr,fr-972,,8,4,1,1,2,2,8,0,0,0,0,2,1,1,2,2,0,0,0,0,4,1,9,4,0,1,5,10,0,4,7,6,5,1,3,2,6,0,0,2,3,4,3,8,0,0,1,1,5,1,3,3,0,3,3,0,1,1,2,0,1,5,0,10,0,0,0,2,2,4,2,4,0,2,0,3,4,4,13,12,0,7,31,50,14,26,6,0,18,82,2,55,58,29,1,53,78,41,58,64,44,9,1,58,91,5,51,35,11
admin_1,fr,fr-973,,0,0,0,0,6,0,0,0,2,23,17,22,17,31,29,8,5,8,1,35,11,25,37,43,12,81,33,46,115,74,134,46,63,309,226,476,319,425,8,77,341,671,322,579,31,415,548,236,374,363,458,486,184,273,224,479,221,624,43,95,171,152,289,140,261,105,92,356,98,226,314,64,206,137,113,145,124,236,95,143,100,79,140,112,141,100,138,16,72,117,65,226,34,62,44,26,99,89,40,129,84,45,21,67,78,77,79,132,2
admin_1,fr,fr-974,,1,2,3,3,3,1,3,4,2,2,6,4,4,4,10,1,2,1,6,2,2,16,0,2,1,2,5,5,1,2,6,2,0,6,5,7,0,1,1,0,2,6,16,1,5,0,2,6,6,8,4,16,6,0,0,30,4,18,14,24,3,12,3,20,18,5,7,5,11,16,22,0,3,1,0,11,5,4,17,17,2,12,3,6,6,20,22,13,26,28,82,37,128,69,60,46,115,51,170,133,105,133,37,186,187,135,179,141,47
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
admin_1,fr,fr-976,,22,34,0,0,1,3,4,0,0,8,3,16,37,44,43,92,134,161,159,0,96,35,49,24,24,19,17,110,56,19,31,20,1,93,48,6,24,50,4,7,63,75,27,44,16,20,66,44,17,33,2,26,8,16,1,23,21,18,13,16,8,30,8,62,31,19,4,40,19,33,27,55,0,3,9,37,48,26,20,12,10,16,40,1,50,22,27,8,36,32,3,27,31,12,11,18,37,29,62,8,12,8,9,39,38,0,51,17,6
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,6,0,2,6,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,1,1,0,0,1,3,2,0,1,1,2,5,8,4,10,5,16,2,0,14,5,39,6,1,2,18,27,27,25,16,1,2,8,18,12,14,16,16,9
