region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,4,2,4,2,0,0,1,3,7,3,0,2,8,2,4,6,4,0,4,11,3,22,0,18,2,3,6,13,4
admin_1,fr,fr-49,,13,21,13,6,11,44,40,48,7,23,4,7,18,18,15,11,7,4,4,16,19,1,21,4,8,0,12,34,2,11,21,14,12,6,11,8,11,10,0,4,10,4,0,10,10,2,0,14,8,7,1,4,3,5,8,10,16,0,16,0,54,0,16,0,4,29,7,16,0,15,30,14,13,0,20,24,25,20,33,19,5,12,33,19,36,34,20,8,15,40,48,49,92,3,11,36,90,105,90,48,71,5,29,76,46,95,101,50,12,67,101,280,19,209,149,63,75,287,220,154
admin_1,fr,fr-50,,0,2,2,0,0,1,1,0,1,1,0,0,2,0,0,0,2,0,0,0,1,2,1,0,0,2,0,0,4,0,2,0,3,3,0,0,0,0,0,1,7,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,1,3,1,1,8,0,2,1,1,5,1,0,6,2,1,19,0,2,0,4,0,10,0,8,8,20,1,3,16,7,9,24,7,9,6,8,36,20,34,8,25,9,4,18,10,29,27,25,7,1,61,57,17
admin_1,fr,fr-51,,27,23,18,4,9,31,7,7,7,13,4,2,8,29,10,13,14,2,0,35,79,50,37,1,1,2,22,0,12,34,0,0,7,8,4,4,3,0,0,6,1,1,0,0,1,3,0,0,2,2,0,2,6,2,4,5,3,8,0,0,2,2,6,2,10,1,1,3,11,15,19,6,13,9,9,17,0,8,15,29,1,3,22,34,9,11,10,1,15,14,26,22,34,32,5,41,3,33,45,44,29,14,12,54,67,29,120,0,22,50,88,71,92,67,94,0,49,56,115,71
admin_1,fr,fr-52,,4,0,1,1,1,6,4,1,0,2,0,2,2,0,2,0,2,2,0,0,0,0,3,3,0,2,2,4,4,4,2,0,0,2,2,0,8,0,0,1,4,1,1,1,0,0,2,1,1,0,0,2,0,0,0,0,3,1,2,0,1,1,0,0,4,4,0,0,1,1,1,3,2,0,4,0,0,1,1,0,0,2,5,5,4,0,7,1,0,0,6,5,3,2,0,3,6,9,6,0,14,2,7,17,4,9,17,3,4,1,15,20,17,24,10,9,18,54,48,19
admin_1,fr,fr-53,,6,3,7,0,2,0,1,5,3,0,2,0,4,0,0,2,2,4,1,1,6,2,3,9,5,1,1,2,1,4,0,0,1,1,2,2,1,3,0,1,3,2,4,1,13,16,70,32,35,33,42,40,16,4,25,15,75,54,105,56,32,44,3,106,98,97,74,69,171,138,208,95,211,16,1,90,65,32,70,0,30,5,55,26,2,56,16,4,24,10,14,26,23,28,12,13,29,21,52,10,4,9,12,22,16,18,23,13,9,34,20,33,61,18,29,7,19,40,36,39
admin_1,fr,fr-54,,24,33,26,2,68,19,93,6,19,23,6,3,33,22,17,29,4,7,7,32,71,64,109,16,18,25,79,85,64,40,28,8,2,30,60,39,25,52,10,3,22,1,33,5,9,7,1,7,17,0,14,12,6,2,11,9,4,8,19,7,28,0,5,21,50,6,7,13,24,13,32,34,49,0,44,14,42,33,56,49,3,17,61,45,25,91,48,19,13,23,29,24,87,22,4,1,93,16,39,44,51,0,34,75,51,108,76,126,1,4,138,80,96,60,111,50,1,259,68,112
admin_1,fr,fr-55,,25,24,40,0,0,42,19,19,0,2,0,4,0,8,8,4,8,2,0,0,19,55,6,16,1,1,15,12,7,9,19,0,6,10,2,0,9,7,0,3,3,0,1,1,0,0,0,4,0,1,1,2,0,1,5,0,0,0,0,0,0,2,0,4,1,1,0,0,2,0,0,4,0,0,0,5,2,3,0,0,0,2,1,4,3,2,0,0,2,12,5,8,3,6,0,0,8,2,0,4,0,0,10,1,25,2,15,5,6,0,6,2,12,8,4,6,12,1,12,21
admin_1,fr,fr-56,,0,6,3,1,3,4,15,2,8,6,0,22,1,6,13,10,4,0,0,2,1,3,0,0,4,2,2,0,0,0,0,0,0,4,4,8,0,2,0,4,7,3,6,3,3,4,2,4,4,1,2,0,0,4,0,1,2,5,0,2,0,2,8,0,8,0,2,4,4,2,0,2,23,24,25,8,11,7,6,18,16,4,34,10,18,62,3,25,6,22,10,10,15,33,8,14,31,33,1,29,32,18,39,21,36,45,52,77,7,38,104,83,42,170,101,37,53,70,76,82
admin_1,fr,fr-57,,82,99,48,12,33,85,102,120,6,39,6,8,44,27,31,30,21,14,0,54,11,19,36,0,4,11,14,8,29,7,13,0,6,20,3,9,6,10,6,9,12,15,13,6,17,0,2,4,7,21,12,8,0,1,11,5,9,5,1,2,4,22,1,24,12,37,10,0,12,31,21,12,32,8,20,8,19,29,48,36,10,16,38,20,43,93,47,7,8,41,29,93,60,42,3,36,65,79,103,55,36,36,38,115,139,119,130,94,37,8,150,80,148,51,54,41,27,61,122,88
admin_1,fr,fr-58,,0,2,55,2,1,1,2,2,0,1,3,2,2,0,0,2,2,1,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,3,3,1,16,1,3,11,0,2,2,2,6,0,0,2,0,4,0,3,3,1,1,0,0,1,1,1,1,2,2,0,0,2,0,0,0,4,2,0,6,2,2,0,4,4,4,0,6,2,0,7,4,7,10,6,0,2,22,8,5,24,18,9,2,22,11,31,8,13,5,0,28,20,12
admin_1,fr,fr-59,,80,95,38,29,105,13,143,127,129,113,50,82,74,147,138,104,105,35,10,30,180,18,166,12,22,51,124,109,68,123,9,12,38,64,61,68,47,54,35,24,114,23,42,59,65,20,36,113,27,93,49,71,20,29,105,77,46,106,107,1,36,57,45,90,131,111,40,12,211,143,173,124,151,94,104,199,150,230,188,328,12,119,202,210,200,305,238,7,133,128,352,241,369,177,49,113,275,411,121,303,170,114,187,352,283,402,422,231,112,163,510,1467,440,1718,247,385,659,1127,1800,964
admin_1,fr,fr-60,,5,40,49,8,12,12,32,28,6,16,4,10,23,15,14,5,9,0,2,1,14,7,6,7,10,3,5,3,4,0,5,1,2,5,5,3,15,1,2,6,7,8,15,9,6,8,1,1,4,6,7,10,0,2,10,18,1,18,11,12,0,16,16,14,1,6,7,10,1,8,14,22,16,9,6,20,13,15,24,14,38,18,20,34,25,48,25,16,19,32,34,53,42,5,7,42,24,30,104,43,48,27,78,0,74,95,62,116,23,56,79,166,155,131,81,22,88,82,139,136
admin_1,fr,fr-61,,17,1,13,0,0,8,18,9,8,7,0,1,3,12,0,6,0,1,7,1,3,2,2,4,0,2,4,2,1,1,2,0,2,0,11,7,8,6,4,0,2,2,2,2,6,0,2,4,1,1,3,6,1,0,2,7,7,0,0,2,0,0,0,10,2,4,0,1,2,5,0,0,0,0,1,1,2,4,4,0,0,1,1,3,4,4,7,6,0,12,16,13,15,0,0,8,8,3,15,2,4,6,4,6,18,18,13,6,1,2,9,13,11,1,20,10,3,13,17,12
admin_1,fr,fr-62,,22,18,17,1,47,10,45,23,4,31,5,11,28,25,20,3,18,5,3,13,27,48,33,32,9,9,19,16,21,28,9,4,1,28,17,25,2,18,2,1,25,20,13,10,38,7,4,24,3,20,33,16,6,14,10,0,8,10,10,2,16,2,26,24,10,28,14,2,30,16,28,9,18,9,16,20,20,44,77,20,11,54,18,36,62,14,22,18,41,55,35,40,107,0,8,41,43,74,61,89,49,24,14,72,72,146,130,141,16,254,41,369,481,493,367,148,369,542,476,666
admin_1,fr,fr-63,,12,5,6,1,0,2,0,4,6,4,0,0,2,4,1,1,2,2,0,0,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,2,4,4,0,0,0,1,1,0,8,1,11,3,6,1,1,4,0,0,1,1,0,0,0,0,0,2,2,0,0,0,2,0,1,0,1,1,12,0,0,3,6,11,6,9,4,7,25,35,12,5,8,13,1,10,21,20,11,22,4,31,53,59,42,46,35,12,35,60,114,61,97,86,24,10,80,218,71,233,102,46,92,166,167,117
admin_1,fr,fr-64,,3,26,0,0,4,10,1,1,1,1,0,2,7,3,16,10,2,4,0,2,2,16,6,0,0,0,2,0,0,0,0,0,0,0,0,2,3,1,0,0,2,0,0,0,2,4,0,0,2,0,0,10,0,0,2,2,4,0,0,2,0,2,0,4,1,3,0,0,2,8,6,4,4,0,0,8,2,3,5,8,0,0,10,10,20,42,0,6,6,52,12,68,1,51,6,59,117,148,52,86,43,29,34,103,95,131,92,96,24,99,43,80,122,218,102,45,84,160,114,183
admin_1,fr,fr-65,,2,2,18,0,2,0,0,0,0,0,0,0,3,9,0,0,2,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,2,0,2,2,2,0,0,1,3,0,2,4,0,0,4,0,1,3,7,3,2,4,2,10,2,4,2,4,1,4,3,10,14,0,0,10,0,12,16,17,5,2,6,51,57,6,13,12,11,3,37,20,12,12,9,1,3,12,29,46,1,14,9,18,21,17,10
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,3,4,13,0,0,0,0,0,5,3,0,0,2,0,10,7,1,4,16,8,0,8,24,19,3,0,3,6,3,6,10,7,4,11,3,5,29,12,11,2,15,28,29,50,19,27,1,14,47,62,25,103,16,18,112,11,132,108,136,135,34,18,251,90,134
admin_1,fr,fr-67,,60,51,61,0,8,73,38,20,24,21,8,12,54,30,19,42,21,4,1,3,54,24,3,5,6,13,23,6,28,10,2,2,0,14,7,22,13,0,5,4,9,0,10,4,8,1,9,3,9,7,10,7,0,4,17,2,18,16,12,3,3,2,2,7,10,8,10,12,22,7,17,13,24,8,10,21,25,4,38,28,18,7,58,27,27,37,5,5,22,37,57,32,42,75,27,51,102,59,147,119,127,61,94,109,179,171,143,137,55,105,173,192,228,65,128,53,140,16,211,219
admin_1,fr,fr-68,,60,2,37,24,27,10,44,48,14,15,15,26,16,42,4,48,1,17,2,28,8,22,7,1,0,4,6,11,15,8,8,2,3,22,13,14,10,6,6,8,15,25,15,15,8,12,5,12,11,16,10,11,7,1,13,3,21,7,9,0,0,17,15,40,42,78,6,28,6,35,31,7,12,7,2,36,20,24,26,32,12,14,20,28,9,38,14,21,4,20,27,23,39,41,16,23,46,44,46,43,48,0,36,73,45,57,62,39,22,31,83,94,80,59,68,18,9,143,80,114
admin_1,fr,fr-69,,31,135,12,19,25,64,64,38,23,30,21,5,29,58,70,12,3,13,0,22,52,1,31,29,11,16,4,16,19,28,21,9,22,26,18,29,17,40,19,3,47,25,39,51,26,17,18,27,43,27,53,36,2,12,21,81,50,22,60,8,10,58,3,36,47,45,21,36,29,38,68,51,96,56,39,58,48,36,88,40,11,24,74,91,94,34,125,39,18,200,202,210,261,198,14,236,381,273,556,422,429,130,289,630,330,830,784,419,200,507,1030,891,454,1306,832,185,1318,647,1854,402
admin_1,fr,fr-70,,7,6,3,0,2,2,2,0,2,0,0,0,0,2,4,2,1,1,0,4,1,5,0,0,2,0,0,3,5,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,1,1,0,0,0,0,4,0,0,3,3,0,0,2,0,2,4,6,2,1,17,0,4,17,11,6,4,17,9,1,19,1,2,8,21,7,9,6,5,5,5,8,9,0,21,22,9,2,34,5,21,7,20,9,1,15,12,12
admin_1,fr,fr-71,,18,23,14,9,15,23,1,13,1,19,0,7,17,4,3,3,0,4,2,0,7,3,8,0,0,1,3,4,0,1,1,0,4,2,0,1,3,2,1,1,0,2,1,1,5,6,2,15,0,2,7,3,0,6,2,7,5,3,3,0,2,4,1,3,6,0,0,0,2,2,3,1,4,2,5,10,1,8,4,0,2,1,1,5,5,3,3,7,4,9,13,19,12,17,5,25,53,16,34,12,20,11,35,43,33,42,35,27,10,38,63,49,67,78,123,37,52,97,72,89
admin_1,fr,fr-72,,10,2,13,8,4,24,8,11,22,2,2,3,9,15,16,7,14,1,1,5,2,11,8,4,0,4,3,2,7,4,0,0,0,1,2,2,1,15,13,1,9,1,3,4,6,0,5,5,12,17,8,8,1,3,5,12,6,1,2,1,3,5,0,3,3,17,9,20,16,5,13,25,33,2,26,17,25,29,35,53,14,18,53,91,61,69,52,19,28,49,48,45,180,189,85,72,190,98,123,184,117,6,37,132,80,71,81,76,40,24,179,29,87,99,45,66,84,154,94,124
admin_1,fr,fr-73,,5,8,1,3,3,13,1,9,3,7,0,3,3,0,7,3,6,4,1,3,6,0,0,2,0,0,2,3,3,2,2,0,0,2,4,4,0,2,0,1,5,0,1,1,2,0,4,0,4,4,5,9,2,1,7,1,1,0,0,0,0,4,0,0,0,3,2,21,1,4,3,14,0,2,0,7,9,8,10,5,5,10,15,23,12,18,4,9,1,20,8,9,8,22,5,6,6,28,19,19,21,6,15,56,2,39,66,45,42,44,64,7,78,34,59,17,11,54,43,27
admin_1,fr,fr-74,,11,31,4,1,3,24,2,0,0,8,0,2,2,4,4,6,1,1,0,7,7,10,0,0,0,2,4,2,1,1,2,0,0,8,4,6,4,4,6,1,8,6,3,3,9,0,3,4,5,2,4,2,0,4,8,0,5,6,3,3,3,4,4,7,20,17,10,18,42,19,62,49,39,19,44,41,84,81,93,106,1,39,53,93,94,0,96,3,57,34,66,49,72,51,4,55,100,61,84,174,0,40,19,134,118,159,47,49,51,12,123,121,97,66,115,28,87,229,44,113
admin_1,fr,fr-75,,83,109,61,38,2,68,120,72,18,50,20,17,117,82,1,82,51,11,22,50,91,106,17,38,23,29,104,5,70,44,43,18,25,40,57,52,75,22,10,13,78,2,104,21,21,11,25,47,63,26,112,12,22,37,60,56,51,90,108,20,76,73,50,92,94,120,30,75,118,108,101,261,18,44,80,251,366,93,218,233,70,244,267,419,503,405,623,0,295,741,562,556,277,611,144,460,707,1179,233,944,454,277,270,1570,1940,1234,1164,442,59,940,1409,808,1590,1329,877,358,464,1539,1119,1258
admin_1,fr,fr-76,,46,0,19,12,3,32,7,8,8,8,2,6,1,4,7,1,7,0,0,2,8,2,4,9,8,9,1,19,5,18,24,16,21,33,29,74,11,21,27,29,25,42,28,30,28,17,20,43,39,37,32,20,21,13,26,29,15,32,18,2,18,18,8,10,18,10,0,14,1,13,17,25,21,11,10,12,18,17,23,29,21,14,44,21,34,58,38,11,21,21,74,0,86,14,34,51,90,57,122,82,76,66,30,228,187,90,351,159,183,225,216,320,318,272,257,85,234,462,266,245
admin_1,fr,fr-77,,62,34,37,24,55,53,31,40,52,8,22,29,46,65,25,33,14,24,8,18,49,37,36,2,12,8,16,34,26,16,10,10,4,20,14,24,5,15,10,2,31,22,8,17,20,19,4,26,25,30,2,21,9,2,27,15,16,44,12,0,18,1,27,0,33,42,9,2,21,72,29,61,39,40,16,73,105,116,56,108,35,48,49,125,95,99,96,34,62,62,156,142,293,0,28,101,194,154,195,194,173,94,26,411,147,441,334,385,77,324,174,496,372,80,347,81,100,346,250,312
admin_1,fr,fr-78,,53,69,65,8,1,145,9,75,8,40,5,26,58,65,40,29,64,26,12,11,40,49,34,20,14,2,46,18,30,50,2,20,20,24,39,41,40,28,1,11,60,26,40,25,39,8,9,22,32,9,41,32,10,11,45,26,49,30,26,24,16,27,16,55,52,51,43,66,24,79,64,51,44,23,35,94,87,76,128,61,22,90,298,44,91,141,121,32,109,72,122,123,234,161,28,61,413,172,80,123,180,76,121,197,507,289,251,278,147,66,368,433,474,336,209,73,357,20,432,278
admin_1,fr,fr-79,,22,6,3,5,3,29,55,13,12,1,1,3,24,16,25,4,8,1,1,0,1,4,1,3,7,0,0,2,4,6,2,2,0,0,0,6,3,6,1,2,6,4,2,0,2,0,0,0,3,0,0,0,0,6,0,0,1,1,0,2,0,0,1,3,9,7,4,1,3,2,2,1,2,1,0,0,2,0,8,4,0,2,3,3,5,2,5,1,4,9,1,3,7,6,1,3,4,11,27,42,16,37,4,46,7,27,9,33,28,19,39,46,43,51,51,19,12,25,81,16
admin_1,fr,fr-80,,15,36,0,6,5,14,31,6,7,19,1,1,9,18,33,7,3,8,0,1,10,5,4,13,7,1,10,1,4,0,1,1,11,11,5,3,3,4,1,2,1,3,3,5,0,0,2,0,0,2,8,0,2,3,3,3,1,0,0,4,0,0,1,7,1,3,0,0,4,4,0,4,2,6,1,7,6,6,11,13,0,7,23,5,11,9,5,2,0,11,13,0,9,9,0,3,23,26,8,20,8,14,15,22,37,22,30,23,21,8,39,33,105,89,74,44,38,82,103,116
admin_1,fr,fr-81,,1,1,0,0,2,0,2,5,0,0,0,1,2,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,3,3,0,0,10,4,0,0,6,2,1,7,0,0,0,8,4,12,6,7,1,12,5,14,25,8,3,3,0,28,30,21,46,19,12,37,123,10,33,39,31,3,2,60,63,72,51,23,16,29,59,41,83,73,54,18,13,72,38,39
admin_1,fr,fr-82,,0,2,2,0,0,18,0,4,0,1,1,2,2,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,2,1,6,3,14,3,13,2,3,8,10,4,3,0,8,0,4,2,4,10,4,4,1,12,10,13,7,8,1,0,17,36,46,31,10,12,1,91,14,64,10,44,10,50,2,73,43,106,90,0,31,145,21,39
admin_1,fr,fr-83,,4,10,5,0,3,8,17,0,3,5,4,4,0,0,2,16,0,2,0,5,11,10,26,0,0,1,2,1,6,1,3,4,4,4,10,1,9,2,3,1,2,1,2,2,5,0,0,10,7,1,8,0,0,0,4,2,6,5,9,4,0,12,4,1,1,13,0,8,7,47,8,5,11,4,7,38,21,44,32,25,16,86,0,89,115,51,117,30,80,220,150,31,216,115,0,112,129,279,136,352,145,41,72,288,362,230,314,196,79,218,382,188,432,55,347,6,352,4,363,213
admin_1,fr,fr-84,,4,8,2,0,2,12,3,5,0,0,0,0,8,8,0,2,0,0,4,6,12,26,0,1,1,4,1,5,0,6,22,2,2,2,5,12,4,5,0,1,5,2,4,0,0,0,3,5,7,15,2,9,1,3,15,22,10,4,6,6,1,1,16,10,2,7,5,5,9,12,19,18,13,0,18,5,16,16,23,17,7,11,38,53,28,15,26,13,7,46,25,89,57,36,0,8,93,94,93,128,78,4,32,143,126,116,235,8,20,22,270,120,221,242,196,5,16,272,130,120
admin_1,fr,fr-85,,12,5,26,7,4,19,4,35,11,9,12,8,2,19,17,17,9,16,0,12,25,3,5,21,2,8,14,1,4,4,1,0,2,11,10,1,2,9,3,1,13,2,4,0,0,0,0,6,0,0,3,9,2,6,2,2,2,2,7,1,0,2,2,0,6,6,0,0,18,4,1,17,3,5,0,6,8,8,10,3,5,6,8,6,3,14,9,2,0,11,7,26,12,12,2,18,0,13,47,9,21,0,6,16,20,9,30,41,8,3,58,38,44,33,49,13,19,68,38,62
admin_1,fr,fr-86,,5,9,10,0,12,19,97,0,3,68,15,4,16,11,19,6,8,2,1,1,2,1,3,1,1,0,3,3,0,0,2,0,0,0,0,2,3,3,0,0,0,2,0,2,2,1,1,1,3,0,2,1,1,8,4,6,6,1,1,0,4,2,0,1,7,2,2,0,3,4,5,0,0,0,1,8,5,2,6,1,3,0,6,2,2,8,12,0,6,14,22,1,21,10,2,18,22,35,25,20,36,8,20,78,18,35,31,22,12,33,74,92,88,46,78,32,34,125,124,198
admin_1,fr,fr-87,,2,0,0,2,1,2,3,0,0,0,0,2,0,2,4,4,0,0,0,0,8,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,3,7,2,0,2,0,1,3,1,5,0,1,3,8,2,1,3,2,0,0,3,1,4,4,0,2,7,3,2,14,0,4,10,6,8,3,5,19,5,5,19,15,36,25,56,25,35,37,34,18,121,17,18,51,2,88,44
admin_1,fr,fr-88,,15,13,0,0,2,18,6,6,11,11,0,5,7,4,2,10,8,0,0,2,10,0,4,2,2,0,13,5,1,11,1,2,4,5,3,1,4,10,0,1,7,4,0,2,2,0,0,11,8,0,6,1,0,1,2,12,19,1,1,0,2,26,13,34,53,12,8,2,25,19,18,4,16,4,4,6,12,5,6,11,0,2,4,7,3,5,3,2,22,11,22,29,2,6,0,4,6,26,14,14,15,3,8,10,23,18,20,23,14,8,28,23,9,27,17,7,7,27,17,14
admin_1,fr,fr-89,,0,4,9,17,4,6,12,12,0,14,3,3,2,4,0,0,1,1,0,0,17,15,0,8,0,1,1,1,2,1,0,0,0,1,3,0,0,1,1,1,2,3,6,2,0,14,0,0,4,1,1,0,1,1,1,3,0,4,2,11,1,1,1,7,4,3,0,4,2,2,4,8,5,2,13,0,6,10,3,6,1,8,3,7,14,12,6,0,2,2,11,15,2,9,4,8,19,12,17,26,19,26,14,20,57,31,41,38,13,15,75,28,12,49,14,7,1,32,24,13
admin_1,fr,fr-90,,2,1,1,0,0,18,4,6,0,0,3,1,0,6,0,8,5,1,2,4,2,2,5,3,0,0,1,1,3,5,0,0,4,0,0,1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,2,0,0,5,1,0,1,3,0,0,0,0,0,0,0,0,2,3,7,0,4,0,8,0,3,5,2,3,13,6,3,9,1,1,16,5,11,6,8,13,5,9,15,16,2,6,15,3,22,5,21,1,8,7,16,8,22,18,12
admin_1,fr,fr-91,,1,100,45,6,9,73,54,20,1,40,1,4,43,17,55,22,29,2,8,7,31,29,27,19,41,6,31,45,22,18,16,4,9,16,42,10,9,8,4,6,29,23,30,32,6,8,18,23,27,24,20,108,4,0,25,23,20,29,39,1,8,25,13,54,56,43,1,97,1,99,62,59,54,21,37,110,97,72,138,84,12,73,139,139,88,110,148,47,56,210,147,203,171,112,27,219,102,214,221,182,119,61,48,484,307,269,344,259,101,43,418,548,260,337,138,73,89,265,277,106
admin_1,fr,fr-92,,34,101,119,2,60,69,80,87,27,34,7,19,50,62,101,6,27,6,3,13,59,13,49,28,21,8,34,6,32,15,17,6,11,22,28,23,42,19,14,14,31,49,16,1,46,19,4,47,88,3,23,36,9,23,51,46,53,54,38,13,25,44,22,77,72,54,15,42,108,88,48,100,81,39,71,104,133,69,221,122,50,93,295,63,131,269,167,63,159,256,231,424,130,132,69,194,309,446,313,507,349,142,300,705,578,398,981,471,233,474,854,761,421,1041,469,211,470,730,634,494
admin_1,fr,fr-93,,190,103,43,9,9,90,107,73,7,55,1,27,62,70,46,88,1,11,8,9,49,23,33,46,0,11,43,44,48,34,66,6,3,41,41,40,31,43,5,8,56,58,35,67,33,11,13,49,52,37,66,42,26,31,71,58,45,81,45,14,88,4,60,15,79,95,30,13,91,154,86,153,0,49,199,72,148,202,94,192,53,83,122,191,287,233,158,86,78,278,360,313,273,302,76,215,600,206,386,504,255,204,201,595,719,455,766,329,222,328,483,995,324,875,517,182,121,669,1134,186
admin_1,fr,fr-94,,112,33,34,17,13,102,80,56,19,58,1,87,20,45,65,34,57,27,4,55,6,47,75,28,13,19,32,20,6,23,48,9,3,39,25,28,60,45,0,33,36,43,30,38,21,15,32,10,17,43,17,37,10,34,1,80,8,55,24,13,60,8,12,61,78,42,15,46,33,90,86,65,68,35,10,174,166,75,198,124,43,49,118,171,216,156,137,75,23,317,264,306,204,363,44,127,492,214,691,387,329,143,393,630,666,474,729,823,55,454,718,1217,18,634,729,120,442,642,547,282
admin_1,fr,fr-95,,64,51,38,6,27,104,119,48,25,41,19,33,78,110,16,58,34,12,0,26,71,85,56,0,8,30,71,26,26,68,2,6,15,45,33,62,39,48,18,11,32,45,1,33,38,2,32,8,73,10,18,34,4,3,75,30,7,38,49,1,17,38,42,67,64,79,26,108,33,147,42,81,68,24,51,87,95,109,76,91,4,66,60,208,186,37,100,36,49,154,131,96,244,110,29,105,249,203,341,125,190,103,132,290,346,283,415,254,106,232,448,420,278,413,403,176,271,478,383,238
