region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-45,,31,34,43,74,20,47,94,3,21,18,14,13,27,33,48,52,21,8,0,3,7,19,19,0,2,6,18,14,4,20,1,4,5,10,13,13,12,27,12,2,7,12,4,12,8,6,15,17,6,18,4,4,1,3,11,8,8,8,2,0,2,0,4,8,2,10,2,2,18,11,29,0,30,6,18,22,38,19,23,22,14,18,23,47,35,68,59,27,15,122,21,116,102,81,32,109,169,97,93,92,121,43,140,9,137,139,166,104,74,192,60,162,246,9,252,59,100,190,294,41,190,135,68,77,154,115,152
admin_1,fr,fr-46,,0,4,12,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,2,0,0,0,4,0,2,4,0,1,2,3,2,10,6,0,0,14,6,20,6,0,8,7,13,1,5,4,2,0,4,8,0,11,5,12,4,0,3,37,5,37,2,2,0,28,48,7
admin_1,fr,fr-47,,2,1,3,0,0,5,1,0,1,3,0,0,3,1,0,2,2,0,0,0,2,0,0,0,0,0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,3,6,4,5,0,0,0,0,2,2,0,0,0,0,0,4,0,6,0,4,0,0,4,0,2,4,0,13,6,5,4,7,5,2,3,3,5,27,0,6,3,16,21,46,7,29,22,21,28,31,66,6,30,7,37,26,38,81,87,61,25,52,8,78,84,29,46,7,19,34,49,28
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,2,0,6,1,1,0,1,9,0,4,0,3,7,0,7,3,6,0,7,11,0,8,23,9,2,0,9,8,9,6,8,2,1,43,4,12
admin_1,fr,fr-49,,15,21,13,7,36,2,52,50,11,22,4,3,25,15,8,17,7,4,6,4,26,6,12,12,4,4,16,18,18,17,17,8,1,25,1,10,11,10,0,3,5,8,4,8,12,0,0,22,0,6,6,2,0,5,11,10,12,2,5,11,25,29,1,15,10,21,9,7,13,16,25,14,11,2,13,49,9,30,22,18,3,14,22,54,13,27,28,5,41,15,43,28,76,44,11,83,31,63,132,77,57,3,16,96,42,103,140,10,1,62,72,315,77,195,125,43,121,243,263,223,172,138,55,118,201,381,27
admin_1,fr,fr-50,,6,2,1,1,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,2,1,1,0,0,2,0,0,4,2,0,0,1,5,0,0,0,0,0,2,3,3,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,1,3,2,1,2,5,2,2,2,3,1,3,5,0,1,19,0,2,4,0,1,3,6,10,5,12,11,2,5,27,4,19,11,12,0,8,14,27,31,20,30,11,1,30,11,20,27,21,9,26,62,60,25,29,47,14,24,46,25,28
admin_1,fr,fr-51,,31,13,24,0,5,24,16,9,3,19,2,5,9,24,11,5,24,0,0,22,82,93,0,4,3,11,1,11,28,3,15,0,7,7,4,5,3,0,2,4,2,0,0,0,2,0,2,2,0,0,4,1,5,2,2,8,0,6,4,0,0,8,4,3,7,2,0,3,11,13,19,8,8,18,3,19,2,8,20,12,10,20,1,39,10,10,8,3,15,25,11,29,63,2,2,21,26,33,44,34,30,26,8,64,46,86,74,11,19,42,85,57,119,57,85,15,7,119,148,127,203,155,55,76,206,342,54
admin_1,fr,fr-52,,5,1,2,0,1,5,5,1,2,0,0,4,0,2,0,1,1,2,0,0,0,0,6,0,0,3,3,1,5,6,0,0,0,2,2,1,4,3,0,0,6,0,1,1,0,0,2,0,2,0,2,0,0,0,0,1,2,2,1,0,0,2,0,0,2,6,0,0,2,0,2,4,0,0,1,3,0,0,2,0,0,4,0,6,5,1,6,2,0,2,4,4,6,0,0,2,9,5,6,6,10,4,9,11,7,9,9,7,8,14,1,11,26,24,10,10,12,51,61,20,62,3,11,4,7,16,7
admin_1,fr,fr-53,,4,3,7,1,1,1,2,3,1,3,2,0,4,0,0,2,2,2,4,0,8,1,7,4,6,0,2,0,2,4,0,0,1,1,4,0,0,3,1,0,6,0,2,3,7,17,40,57,57,41,28,23,25,13,18,69,16,78,65,72,19,48,28,80,115,94,75,7,228,143,288,52,174,5,29,62,108,18,34,18,34,12,26,26,19,40,33,1,14,19,17,21,18,39,19,6,32,8,47,16,10,13,28,4,13,24,21,10,22,0,66,17,31,50,36,14,15,45,51,52,44,43,10,24,64,20,20
admin_1,fr,fr-54,,30,25,27,7,64,1,38,80,19,21,6,12,15,28,21,18,12,9,6,34,38,83,62,71,26,28,74,100,49,46,24,6,3,55,30,47,72,4,6,2,13,25,20,4,12,5,4,7,14,6,16,0,10,3,9,4,12,12,20,1,27,2,11,21,23,19,12,15,15,44,2,35,43,12,0,45,87,14,29,63,3,25,52,26,73,67,44,19,10,27,18,38,97,3,5,25,45,34,34,78,15,21,17,94,61,86,76,99,35,46,76,120,61,105,75,47,73,207,58,175,132,168,1,82,189,56,142
admin_1,fr,fr-55,,18,28,32,5,9,19,20,32,0,2,0,0,4,9,5,2,13,1,0,0,56,0,18,22,0,16,3,7,12,26,0,0,3,13,0,4,12,1,1,0,6,0,2,0,0,0,1,3,0,1,1,2,0,2,3,1,0,0,0,0,0,0,2,0,6,0,0,0,2,0,0,1,3,0,4,1,2,3,0,0,0,0,6,1,3,1,1,0,2,5,11,8,7,3,0,0,10,0,0,0,4,0,4,6,14,19,7,8,6,2,6,6,1,9,8,4,2,17,17,19,26,7,10,12,2,32,9
admin_1,fr,fr-56,,1,3,6,0,0,6,16,2,8,6,1,21,2,6,12,10,3,1,0,2,1,2,1,2,3,1,0,2,0,0,0,0,0,4,8,4,1,1,0,1,7,6,2,7,5,1,5,1,3,3,1,1,0,4,0,0,4,2,2,1,2,1,2,6,3,5,2,4,6,0,0,6,19,26,3,36,10,6,0,17,17,4,24,11,31,12,55,19,10,18,14,20,15,20,6,15,28,17,29,21,14,44,21,58,16,40,49,32,59,31,149,7,85,196,78,62,17,137,39,137,97,111,72,136,44,150,72
admin_1,fr,fr-57,,44,102,58,2,51,107,62,111,22,29,10,13,34,31,21,42,31,1,5,23,32,26,22,15,2,10,12,14,26,2,18,0,1,15,11,5,14,4,11,10,15,12,12,4,15,3,1,7,5,16,17,0,8,0,12,4,14,1,1,3,12,13,2,32,3,38,9,4,12,27,18,15,33,7,7,16,20,26,55,35,17,1,47,54,88,56,6,6,11,34,39,90,64,33,5,36,140,32,67,59,33,43,68,200,24,134,99,91,56,58,61,119,148,45,60,45,39,60,78,179,105,86,54,24,222,122,63
admin_1,fr,fr-58,,0,57,2,0,0,2,4,0,0,4,0,2,2,0,0,3,0,2,0,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,6,8,9,1,5,9,2,0,0,7,3,0,0,2,0,2,4,1,3,0,2,0,0,1,1,1,1,2,2,0,2,0,0,0,2,2,0,3,3,4,2,0,1,11,0,2,2,4,6,0,4,8,11,5,0,0,25,9,2,38,5,11,0,22,16,13,29,10,4,9,21,24,9,17,34,28,0,40,110,34
admin_1,fr,fr-59,,83,82,54,21,36,104,143,108,88,160,42,24,171,121,125,110,104,36,7,33,90,84,99,85,39,150,6,120,92,73,39,19,41,69,68,54,49,54,34,10,58,79,76,101,1,23,80,16,59,76,107,50,18,24,94,94,62,81,83,36,41,57,6,146,127,64,73,37,166,182,166,145,97,108,79,197,141,446,100,148,96,125,256,216,227,218,166,79,85,235,313,482,128,165,25,157,270,289,117,576,53,53,113,390,311,451,248,378,56,293,353,1070,915,816,1091,512,843,2270,1445,420,1758,782,547,2096,797,1619,1349
admin_1,fr,fr-60,,3,39,47,13,4,23,39,13,16,12,3,0,29,16,10,21,0,0,2,4,10,8,10,3,13,0,6,2,4,0,4,2,6,3,3,3,9,8,2,4,8,11,19,3,8,5,1,1,5,8,7,7,0,3,5,10,19,23,2,5,17,0,14,7,16,6,5,10,0,12,10,18,21,9,0,21,15,42,5,24,16,43,13,31,11,47,34,8,10,47,43,1,43,47,7,23,40,40,63,50,71,28,36,45,130,44,71,86,53,25,144,132,116,112,131,70,99,120,226,156,93,144,98,186,5,176,102
admin_1,fr,fr-61,,7,24,0,0,4,6,12,10,11,7,0,2,4,7,5,0,4,1,4,3,4,4,0,4,0,4,4,0,1,3,0,2,0,8,1,5,13,9,0,0,4,0,2,4,4,0,0,4,4,0,0,10,0,0,3,9,4,0,0,2,0,0,2,8,6,0,0,2,2,4,0,0,0,0,2,2,2,2,0,4,0,2,0,1,7,3,13,0,3,10,13,14,8,8,0,14,1,3,10,7,8,5,2,9,9,23,19,1,1,3,8,13,10,10,11,11,4,12,20,27,26,51,7,79,3,16,50
admin_1,fr,fr-62,,45,3,15,4,1,77,42,1,5,36,2,7,32,25,12,26,1,5,6,26,16,38,64,2,12,12,20,20,14,30,4,7,1,22,26,15,15,12,2,0,24,23,13,25,24,5,7,15,9,18,29,20,8,5,10,9,18,2,10,0,4,13,27,10,30,17,21,24,4,24,22,9,20,5,18,24,54,70,6,29,8,22,47,40,25,55,36,2,35,53,31,50,27,85,5,24,64,49,100,76,52,21,43,113,40,71,161,100,48,141,262,338,675,151,423,183,715,17,902,322,617,329,132,318,775,10,652
admin_1,fr,fr-63,,9,10,1,1,0,2,2,3,5,3,1,0,1,5,2,1,2,1,0,2,0,0,0,0,0,0,1,5,3,1,0,0,0,0,0,4,0,6,0,0,0,2,0,0,1,9,10,3,6,2,1,3,0,0,0,2,0,0,0,0,2,0,2,0,0,1,1,0,0,1,2,0,12,0,0,2,10,0,12,11,5,13,27,7,22,9,16,10,0,14,12,24,21,14,3,9,107,28,31,45,48,10,38,62,70,99,72,113,30,24,74,190,159,167,90,67,96,161,141,191,172,121,57,252,17,193,97
admin_1,fr,fr-64,,2,13,13,0,4,10,1,1,2,0,0,1,5,6,24,1,1,6,0,4,3,8,8,3,0,0,2,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,0,0,2,2,2,0,1,1,5,5,0,2,0,0,6,0,0,2,0,0,2,3,3,2,0,0,1,11,4,8,0,0,1,6,5,2,6,3,3,0,6,18,9,25,30,0,6,26,38,68,21,33,4,59,183,27,107,54,82,20,53,179,22,121,104,66,35,49,91,100,208,222,143,71,19,324,215,109,262,183,46,80,309,114,447
admin_1,fr,fr-65,,2,8,12,0,2,0,0,0,0,0,0,0,6,0,6,0,2,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,2,0,0,4,0,2,0,2,2,0,2,4,0,0,4,0,0,6,6,3,1,4,2,10,0,8,0,4,2,6,4,7,4,9,0,4,8,3,23,17,5,8,15,47,34,14,26,0,7,20,13,32,9,19,8,0,0,30,7,35,20,8,15,5,43,27,23,47,21,13,0,37,79,60
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,3,2,10,4,0,0,0,1,1,6,0,0,2,1,9,7,1,1,19,4,4,15,22,17,0,0,0,10,2,12,4,8,3,8,6,17,13,19,8,2,38,5,37,38,32,9,19,15,21,94,0,57,67,20,47,100,153,66,156,110,40,2,254,103,176,65,198,72,69,301,11,195
admin_1,fr,fr-67,,54,26,60,10,25,36,64,13,17,30,7,8,60,29,51,7,27,0,2,24,16,22,24,3,7,0,40,5,27,2,4,4,2,12,15,17,10,0,8,0,9,1,14,0,8,2,3,6,12,6,10,7,0,12,0,12,4,28,15,0,2,4,0,9,12,4,13,16,16,11,12,18,21,7,1,26,19,20,33,33,13,30,41,19,16,38,17,5,44,2,49,65,64,58,2,130,41,69,128,95,132,73,101,241,138,20,213,86,93,13,325,128,234,154,23,62,23,205,111,276,112,184,194,342,22,319,321
admin_1,fr,fr-68,,42,23,33,25,10,29,30,67,8,12,12,10,29,37,42,1,35,2,4,6,22,36,0,2,4,0,3,18,17,1,3,8,9,10,18,17,8,6,8,10,17,15,19,18,11,0,9,23,1,17,9,11,8,12,1,4,12,16,9,0,5,12,4,52,55,64,6,5,39,23,33,5,15,7,37,3,22,9,25,43,10,4,32,14,34,26,36,0,1,39,5,31,33,49,11,51,4,51,55,38,32,36,16,82,35,67,94,6,16,44,77,89,85,74,39,30,110,3,138,175,54,81,25,10,141,104,87
admin_1,fr,fr-69,,26,77,34,30,35,68,56,32,8,49,15,17,26,51,27,55,14,2,2,10,28,44,31,15,16,16,7,17,15,24,29,4,11,37,30,21,14,59,0,8,20,32,67,40,41,6,14,25,36,41,58,20,6,24,11,24,78,35,72,16,13,42,7,26,62,51,10,11,42,72,40,142,11,45,92,13,37,81,39,72,3,69,39,83,58,127,75,22,68,170,108,289,407,52,3,194,427,175,585,615,339,65,327,582,646,599,754,425,147,1107,452,863,953,948,757,165,121,1386,1346,2524,565,776,245,462,1532,1304,1004
admin_1,fr,fr-70,,11,2,2,0,2,1,1,2,2,0,0,0,0,0,6,0,2,2,0,0,5,5,0,0,2,0,2,2,0,4,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,3,0,0,6,0,1,1,0,2,5,6,1,10,4,8,3,6,22,3,8,14,6,3,11,10,2,11,17,7,7,10,3,5,5,11,6,5,18,18,11,20,5,12,23,10,14,24,10,12,27,18,9,4,11,6,8,22,15
admin_1,fr,fr-71,,20,19,16,6,34,2,7,13,5,10,5,12,14,2,2,4,1,3,0,8,1,3,0,8,0,0,4,2,2,0,2,2,2,0,2,2,2,2,2,0,0,2,2,1,4,5,4,9,6,1,10,0,0,0,9,7,4,6,0,0,3,3,2,6,1,1,0,0,1,2,5,2,2,2,6,8,2,6,6,0,0,3,1,2,8,2,4,6,5,11,20,10,19,9,7,45,32,13,33,26,15,9,13,45,47,45,60,6,12,21,66,84,74,95,60,56,28,90,164,33,120,96,23,98,174,5,148
admin_1,fr,fr-72,,3,10,11,7,1,24,11,11,22,2,1,6,5,28,3,9,4,10,3,3,5,9,4,8,2,1,5,8,4,0,0,0,0,2,0,4,0,17,11,5,5,4,2,3,1,4,3,7,12,17,5,10,2,1,12,9,4,0,4,0,0,8,2,1,17,6,6,8,17,13,11,30,33,0,15,51,6,23,44,43,19,18,42,90,65,66,55,27,3,56,66,53,172,205,59,208,57,139,89,159,123,22,61,104,87,62,87,79,41,78,74,72,72,109,67,56,77,171,124,122,83,113,37,53,178,3,183
admin_1,fr,fr-73,,2,1,9,3,13,0,6,2,9,5,0,6,0,2,8,6,0,4,0,2,6,2,0,2,0,2,1,1,4,2,2,0,0,6,0,4,2,0,0,1,1,4,2,0,0,2,2,2,4,4,6,9,1,1,1,6,2,0,0,0,1,3,0,0,2,0,2,22,1,2,9,5,5,0,4,10,2,18,3,4,5,6,23,19,17,15,4,6,12,3,15,12,14,10,7,5,11,23,32,10,24,8,13,34,25,17,72,62,23,27,47,61,54,50,59,20,21,47,27,86,69,78,22,37,139,46,48
admin_1,fr,fr-74,,19,8,18,2,4,24,0,2,0,4,4,2,2,5,3,3,4,1,4,6,8,3,3,0,0,3,3,1,2,3,0,0,1,4,11,1,5,3,7,2,8,8,1,3,8,2,4,0,8,1,3,0,2,8,2,2,7,4,4,3,1,4,5,12,13,15,13,23,32,44,47,44,40,19,40,84,74,77,130,22,26,27,83,61,59,67,46,35,6,80,55,71,63,51,0,45,104,121,12,141,75,22,71,195,33,50,120,69,37,59,87,110,101,90,95,20,58,199,101,177,213,20,26,65,139,108,123
admin_1,fr,fr-75,,55,73,110,2,21,78,106,56,25,52,18,8,82,48,93,110,9,13,23,25,113,64,66,29,27,2,98,62,63,19,50,22,17,38,60,76,38,39,10,52,14,41,63,34,36,19,19,37,70,21,52,72,27,29,56,53,88,117,61,19,68,83,8,102,142,100,45,66,119,118,98,167,81,74,116,213,127,235,335,205,68,231,565,198,433,460,389,307,737,177,339,1052,4,671,148,355,837,411,1493,337,609,258,698,1121,1193,1902,1170,23,425,324,2170,1314,1281,1327,916,466,864,1367,1463,2355,436,1034,280,991,1628,1263,1407
admin_1,fr,fr-76,,37,17,19,2,18,26,8,4,3,7,2,3,5,8,1,5,5,1,0,3,5,8,1,15,1,5,4,12,9,28,20,25,10,33,27,58,44,12,23,14,48,26,33,32,20,26,28,37,36,36,48,20,4,8,21,40,24,19,17,5,22,16,10,12,15,9,0,8,12,8,26,22,16,10,6,18,17,13,42,1,27,26,37,22,32,59,39,14,11,47,38,30,47,27,52,41,60,130,64,97,83,58,92,174,185,213,250,189,129,229,385,113,359,318,198,346,206,387,367,300,412,372,17,251,442,288,882
admin_1,fr,fr-77,,51,41,36,30,9,96,43,37,24,17,20,18,56,76,30,19,31,17,3,10,51,47,26,15,7,20,5,39,11,30,8,8,8,10,21,28,6,16,4,11,27,14,11,18,23,14,17,15,30,13,20,14,7,6,30,9,17,36,12,8,18,2,10,23,26,49,0,4,36,34,75,44,44,27,39,58,177,94,39,56,50,37,58,119,71,68,150,39,65,103,131,81,232,111,16,78,222,170,200,324,45,72,171,273,473,336,106,375,68,180,329,351,348,394,270,95,98,376,328,411,488,335,37,206,370,214,268
admin_1,fr,fr-78,,59,40,46,32,6,75,78,75,5,43,10,66,11,67,42,59,36,18,16,3,57,51,43,12,2,2,48,46,3,25,30,10,22,38,36,26,46,28,2,4,60,39,27,36,32,2,16,21,30,12,45,25,15,17,39,17,47,38,32,18,4,44,16,53,38,69,40,34,48,77,63,52,44,35,38,54,128,85,110,73,19,76,306,22,170,113,102,22,9,161,120,177,168,171,39,162,205,194,186,191,119,57,152,264,389,277,316,240,147,407,6,629,596,86,313,215,230,437,330,505,628,67,125,478,168,381,344
admin_1,fr,fr-79,,3,4,5,8,8,66,2,24,4,10,0,12,9,32,19,0,8,1,1,0,4,0,2,10,0,0,0,2,0,5,6,3,0,0,0,3,3,9,1,2,6,6,0,0,2,0,0,0,3,0,0,0,1,1,4,0,1,1,2,0,0,0,4,0,5,15,0,0,3,3,2,1,1,2,0,0,1,3,7,3,0,2,2,6,3,1,6,0,5,1,8,5,6,7,0,2,4,6,15,60,16,37,2,32,21,14,24,46,17,4,39,66,33,46,40,38,34,3,49,57,66,38,9,23,63,0,55
admin_1,fr,fr-80,,19,20,16,4,7,21,17,11,9,10,8,1,8,23,29,7,3,8,0,0,11,5,16,1,7,5,7,0,4,0,2,1,5,20,0,4,6,0,2,0,4,0,2,8,0,1,1,0,0,6,4,0,2,1,5,3,1,0,4,0,0,0,0,8,2,2,0,2,2,1,4,3,1,7,3,8,5,6,7,12,3,14,6,18,9,8,7,0,10,8,6,0,18,0,1,2,22,12,23,28,2,12,12,32,28,40,38,1,20,35,5,77,83,51,112,33,12,108,118,129,86,42,33,26,215,50,181
admin_1,fr,fr-81,,7,1,0,0,2,0,3,4,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,3,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,1,11,2,0,6,1,1,4,4,0,0,4,12,8,12,0,2,3,15,20,16,10,6,0,0,19,33,54,1,37,12,37,73,59,39,34,30,6,16,67,97,15,50,24,15,35,58,29,86,75,56,16,79,102,66,145,72,118,15,59,69,103,33
admin_1,fr,fr-82,,0,2,2,0,1,17,2,2,0,2,0,2,0,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,2,1,6,5,3,15,12,0,0,9,9,6,2,6,4,0,4,2,3,5,6,8,0,13,6,17,0,16,0,6,12,31,44,37,20,1,12,37,44,52,42,42,6,21,53,60,34,118,71,9,2,130,92,63,52,55,22,21,93,77,43
admin_1,fr,fr-83,,7,6,6,0,1,23,4,0,4,4,0,8,0,2,0,11,6,1,0,0,19,6,14,13,0,2,0,2,5,1,5,3,4,5,8,2,3,10,2,0,0,4,0,2,6,0,0,10,5,3,1,7,0,2,2,3,3,2,12,6,2,10,1,5,6,7,2,2,11,53,4,6,6,6,7,36,33,54,13,15,25,45,82,48,117,72,89,32,67,169,217,150,194,18,8,78,227,112,345,350,26,48,122,254,355,119,416,212,60,208,395,162,346,293,173,88,195,185,420,232,335,220,103,170,477,130,219
admin_1,fr,fr-84,,8,2,2,2,2,6,5,7,0,0,0,0,8,8,0,2,0,0,1,9,0,31,7,2,0,2,3,5,0,4,23,3,4,1,8,5,6,6,0,1,3,2,6,0,0,0,3,5,2,13,12,5,2,9,21,4,16,10,2,4,1,3,1,15,10,12,0,3,10,25,2,22,12,2,18,16,3,17,24,13,11,14,37,30,34,25,31,11,18,23,43,68,52,52,7,7,91,77,135,64,119,4,12,163,70,123,206,78,29,100,191,213,170,356,31,34,122,147,109,229,134,85,46,40,164,177,156
admin_1,fr,fr-85,,6,6,20,6,6,18,17,20,11,14,6,12,2,14,20,23,7,14,0,13,24,3,2,26,0,2,16,6,6,2,0,0,2,20,1,1,0,11,3,2,5,9,4,0,0,0,0,6,0,0,4,6,5,1,5,1,3,3,7,1,2,0,1,2,1,10,0,1,17,0,10,9,5,6,6,4,4,3,15,4,4,6,14,0,1,25,0,2,1,17,6,9,17,18,2,9,14,17,21,45,0,2,0,22,10,12,54,32,0,12,52,49,55,26,35,10,15,45,63,81,51,26,42,9,51,102,85
admin_1,fr,fr-86,,19,12,6,2,28,48,7,45,6,61,19,4,1,17,26,7,8,3,1,1,0,3,3,1,1,2,0,3,1,0,2,0,0,0,0,0,4,4,0,0,2,0,0,0,4,0,2,2,2,2,0,0,2,2,8,8,6,1,1,0,3,1,2,4,0,8,0,0,3,4,4,1,0,0,8,1,5,0,4,6,2,4,2,1,5,6,7,5,2,12,18,11,18,11,2,8,58,9,27,31,26,7,8,66,40,24,34,30,14,20,80,50,130,69,62,35,54,88,169,110,67,100,27,79,161,83,61
admin_1,fr,fr-87,,1,0,2,0,2,0,4,0,0,0,0,0,2,4,2,2,2,0,0,8,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,6,4,2,0,0,2,1,3,1,5,0,1,7,4,2,1,5,0,0,2,2,1,7,0,0,3,5,6,1,13,2,4,0,14,8,6,2,20,4,0,11,16,48,77,8,25,13,55,22,56,60,54,17,16,71,51,79,61,84,3,10,71,54,70
admin_1,fr,fr-88,,18,14,2,0,12,0,20,2,7,9,4,0,14,0,12,2,8,0,0,3,7,6,0,4,0,3,9,6,0,9,3,3,7,4,2,1,1,12,0,1,6,1,4,4,0,0,6,3,7,4,6,0,0,2,0,8,15,9,2,0,4,24,2,92,12,2,12,9,13,18,22,10,10,6,0,20,0,9,9,6,0,1,6,3,6,6,3,1,10,40,5,19,13,5,0,0,14,16,19,11,20,2,8,11,22,23,17,22,9,10,27,21,19,17,21,8,8,33,22,13,28,22,6,55,9,16,18
admin_1,fr,fr-89,,4,0,16,11,7,3,15,12,4,4,7,5,0,4,2,0,0,2,0,8,13,11,4,4,0,2,0,1,2,1,0,0,0,2,2,0,0,2,0,1,2,3,5,3,0,9,5,0,0,5,1,0,2,0,4,0,2,0,4,12,0,1,7,1,7,0,0,0,6,2,4,7,6,1,6,8,8,7,5,4,2,0,8,10,18,8,6,0,1,4,6,13,10,7,4,8,19,20,22,10,23,16,23,20,53,43,25,46,15,13,91,8,23,31,28,3,4,52,31,16,89,56,15,11,80,19,33
admin_1,fr,fr-90,,0,4,0,0,14,2,6,6,0,2,0,2,0,2,8,4,5,1,3,3,1,3,3,5,0,0,1,2,1,6,0,2,1,1,0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,2,0,0,0,2,4,1,1,0,0,4,0,0,0,0,0,0,0,2,2,6,0,4,2,1,2,5,1,7,4,10,4,5,1,6,8,8,2,13,15,4,14,6,6,6,14,8,8,15,8,3,22,1,9,18,9,8,10,11,22,11,19,57,23,2,15,28,24,21
admin_1,fr,fr-91,,75,79,52,3,9,66,53,31,20,21,2,12,28,32,41,28,28,3,4,20,27,27,25,37,21,14,25,59,6,18,16,0,28,38,1,11,11,9,4,34,8,14,33,9,29,7,2,43,17,40,7,110,5,20,10,24,16,26,40,4,1,31,28,27,60,40,9,42,61,99,65,55,52,20,50,59,106,189,50,61,24,84,223,53,90,257,20,28,178,5,186,221,291,1,36,119,111,206,317,222,141,16,101,593,22,336,396,263,67,246,245,554,368,343,220,90,149,357,316,352,277,257,49,203,472,138,177
admin_1,fr,fr-92,,71,48,125,5,42,104,81,69,18,42,9,19,50,47,94,26,27,11,3,10,36,29,51,41,10,19,31,26,3,19,12,11,4,31,20,25,29,40,9,14,24,35,25,57,3,17,25,44,33,40,40,29,1,23,78,44,5,71,45,13,25,36,44,116,2,74,13,46,79,114,93,58,88,24,55,94,230,35,158,135,76,89,186,143,262,207,122,62,43,383,345,144,260,173,53,204,357,185,582,476,337,135,362,622,633,653,374,865,72,547,662,898,859,703,615,147,651,868,914,505,1182,517,109,301,1217,482,710
