region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-45,,44,42,45,49,24,73,69,9,19,13,6,11,45,24,29,62,30,6,5,3,6,22,12,5,1,6,7,26,3,14,10,1,15,6,0,14,18,38,1,2,17,3,3,8,14,5,14,17,12,9,11,0,4,1,7,11,10,8,0,0,2,0,1,6,11,6,4,6,18,1,15,19,30,3,42,4,46,12,20,32,2,7,71,1,47,67,47,36,9,80,89,154,126,6,34,94,192,104,47,144,90,35,79,125,86,117,177,185,13,77,145,92,258,189,155,69,6,302,188,170,141,120,77,71,85,217,281
admin_1,fr,fr-46,,2,1,13,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,0,0,0,0,0,0,0,2,0,0,4,1,5,0,0,0,2,3,2,10,7,0,0,18,3,19,1,13,0,4,12,8,0,6,2,0,4,3,11,4,11,7,4,2,4,15,28,23,11,3,11,21,28,17
admin_1,fr,fr-47,,0,4,0,2,2,2,2,0,2,2,0,1,3,0,0,2,0,2,0,2,0,0,0,0,0,0,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,4,4,6,4,0,0,0,0,1,2,1,0,0,0,0,4,6,0,0,4,0,0,2,2,4,0,4,12,7,3,4,7,7,0,4,0,9,14,13,2,6,17,25,24,30,44,0,15,44,21,36,52,3,18,21,42,51,38,109,74,18,54,32,64,34,75,37,13,21,28,29,62
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,6,2,0,0,4,6,4,0,0,6,4,1,6,4,5,0,14,4,1,9,21,9,2,2,9,8,7,4,7,4,2,42,5,11
admin_1,fr,fr-49,,4,22,11,7,9,36,36,60,12,17,10,4,9,29,13,9,6,8,2,10,22,4,16,14,4,0,12,22,14,19,27,0,1,25,1,17,6,8,0,4,6,4,4,18,2,2,3,4,21,0,6,1,3,4,13,5,15,5,0,12,54,0,8,10,2,24,14,5,9,19,17,26,7,3,13,39,10,37,27,18,2,11,35,26,29,31,23,7,20,41,43,45,62,36,9,34,70,198,31,65,46,0,44,40,96,66,100,55,11,67,101,280,61,206,136,36,43,216,271,328,106,220,32,113,189,215,238
admin_1,fr,fr-50,,2,0,0,2,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,1,1,0,0,0,2,0,1,3,2,0,6,0,0,0,0,0,0,2,2,4,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,4,2,3,3,2,0,6,2,0,1,5,2,0,6,14,1,5,0,0,3,8,9,6,7,14,3,16,0,34,6,7,8,7,2,24,28,24,22,22,20,10,10,20,13,31,28,6,26,64,41,39,51,30,11,60,7,32,17
admin_1,fr,fr-51,,23,16,19,2,1,21,24,8,10,10,4,2,36,0,12,26,0,2,0,44,78,56,19,5,1,12,0,14,5,21,18,0,3,13,3,5,2,0,2,1,5,0,0,0,1,1,2,1,1,2,0,5,3,0,10,2,4,1,5,0,0,6,2,4,10,0,2,12,6,14,17,11,5,11,8,10,8,6,22,18,8,3,23,22,20,14,5,2,5,35,24,30,29,22,2,16,31,59,10,47,47,2,2,74,54,52,58,45,25,90,37,84,54,106,74,12,49,92,109,82,248,187,51,15,247,169,193
admin_1,fr,fr-52,,2,2,0,2,2,4,4,2,0,2,0,2,2,2,0,1,2,1,0,0,0,0,0,6,0,2,3,5,0,4,4,0,0,2,2,2,1,5,0,1,4,1,1,1,0,0,0,3,1,0,0,2,0,0,0,1,1,2,2,0,0,2,0,0,0,8,0,0,1,1,0,5,1,0,0,4,0,2,0,0,0,2,3,6,5,1,6,1,0,6,2,2,5,1,0,1,15,0,8,3,8,3,16,8,6,9,17,1,5,7,17,9,23,20,11,9,11,68,33,53,43,3,11,10,8,10,1
admin_1,fr,fr-53,,7,3,5,0,2,0,4,0,3,3,1,0,2,2,0,2,3,1,3,1,6,3,7,3,7,0,2,0,3,1,2,0,1,1,4,0,1,3,0,0,4,2,2,5,12,10,39,100,15,40,49,0,29,14,29,26,74,53,83,51,17,64,33,76,153,31,85,69,78,269,149,180,84,64,41,58,64,59,41,38,6,11,30,41,14,22,28,11,13,14,27,25,24,26,9,23,24,21,36,16,11,8,16,21,18,20,9,23,12,13,37,32,32,55,40,12,23,44,75,40,21,48,9,3,51,45,49
admin_1,fr,fr-54,,50,26,25,2,8,80,31,68,40,2,6,0,26,34,18,26,2,6,6,36,32,107,69,45,25,58,59,119,2,60,24,7,15,43,49,23,36,41,11,2,8,22,11,16,15,7,0,10,0,20,8,11,7,0,12,7,8,10,13,10,13,17,22,13,25,19,9,2,25,32,26,24,44,11,22,40,40,51,34,39,15,28,47,50,29,100,34,18,10,24,16,63,49,36,2,17,32,67,20,42,52,16,34,79,70,72,89,98,32,25,114,100,65,76,118,30,160,2,192,108,184,114,59,110,157,83,131
admin_1,fr,fr-55,,29,22,38,5,10,24,26,20,2,0,0,1,3,8,8,12,1,1,0,1,55,4,24,11,2,4,21,2,16,10,10,0,0,6,11,3,2,11,1,3,3,0,0,2,0,0,2,2,0,2,0,2,0,0,4,2,0,0,0,0,0,1,1,2,4,0,0,0,2,0,0,2,2,0,0,4,4,1,1,0,0,1,1,5,3,2,0,0,2,3,9,16,0,6,0,6,1,3,0,0,4,0,4,6,8,25,15,1,5,0,4,7,6,7,7,5,3,23,13,15,22,14,8,1,26,15,12
admin_1,fr,fr-56,,1,7,0,2,6,12,4,2,4,10,0,6,22,3,19,0,4,2,0,1,2,2,1,1,5,0,0,2,0,0,0,0,0,8,0,8,2,0,0,4,5,5,6,3,5,2,4,1,2,3,2,1,0,1,3,1,1,5,1,0,2,2,2,6,3,7,0,2,7,1,0,0,25,24,12,29,4,9,11,11,15,20,18,8,32,25,34,17,3,19,18,24,1,36,5,17,28,14,28,25,15,39,22,44,16,43,48,58,37,52,91,121,67,104,141,37,35,91,114,117,158,2,78,19,191,138,72
admin_1,fr,fr-57,,47,91,66,2,33,100,126,76,7,40,8,11,39,21,30,34,31,8,6,25,38,21,19,13,6,9,10,20,13,15,10,3,3,10,16,3,13,5,10,8,24,0,16,2,19,3,4,2,18,5,5,20,0,1,11,10,0,10,0,2,26,0,3,14,24,31,12,1,18,19,21,13,36,8,4,23,19,24,38,53,11,19,16,47,66,74,34,6,4,47,68,52,99,6,2,5,94,107,79,50,29,44,56,135,124,96,76,146,40,29,172,44,140,22,87,41,36,87,76,156,68,141,41,91,117,156,63
admin_1,fr,fr-58,,0,9,48,2,0,2,0,4,0,2,2,0,2,2,2,1,0,2,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,6,16,2,0,1,13,1,1,0,7,3,0,0,1,1,1,4,1,4,1,1,0,0,0,2,1,1,2,2,0,1,1,0,0,2,2,1,3,1,7,0,0,2,8,2,0,2,5,4,7,4,10,4,6,0,3,22,6,8,21,20,7,10,23,4,12,34,12,3,11,19,27,0,16,43,21,12,40,54,49
admin_1,fr,fr-59,,41,111,60,2,37,70,212,70,34,255,6,40,117,201,101,69,112,39,17,30,129,52,96,94,22,154,26,95,97,73,49,18,38,102,58,52,9,55,38,35,60,60,56,86,55,2,16,134,15,77,140,13,14,55,80,77,61,93,71,36,11,78,48,102,91,140,37,62,152,138,211,68,185,101,212,84,192,204,241,195,76,140,235,123,310,159,258,54,38,353,430,148,276,167,30,124,201,363,260,454,52,67,194,296,569,200,388,229,114,9,826,1305,268,1114,1086,338,545,1843,1229,1409,1758,736,581,647,1687,1464,2097
admin_1,fr,fr-60,,7,32,51,12,10,19,36,17,7,23,2,0,29,16,4,27,0,0,0,4,6,17,4,4,11,8,2,3,3,4,0,2,3,5,4,8,5,5,3,4,7,10,12,12,9,5,1,2,3,6,3,14,0,3,9,6,18,10,20,3,15,3,17,2,18,0,8,10,3,10,5,26,17,9,6,26,4,18,38,30,2,42,16,24,21,46,30,7,18,40,33,10,54,31,13,22,73,42,62,43,57,19,38,72,56,84,155,17,30,34,140,122,148,152,143,1,108,175,132,184,122,126,86,21,225,188,29
admin_1,fr,fr-61,,14,13,8,0,8,4,13,13,10,2,0,2,1,10,3,6,0,0,5,4,3,2,2,0,4,2,4,2,0,3,1,1,1,1,10,13,4,8,0,0,1,3,2,4,4,0,0,6,0,2,0,8,2,0,6,6,0,4,1,1,0,0,4,0,12,0,0,1,5,2,0,0,0,0,1,1,2,4,1,3,0,0,2,1,9,3,5,6,8,1,27,5,15,0,1,3,12,2,11,11,2,4,2,5,21,18,10,10,0,2,8,12,14,9,15,8,5,9,17,24,53,31,6,32,48,15,64
admin_1,fr,fr-62,,26,20,11,0,5,60,25,35,17,21,3,11,21,32,20,20,3,3,6,2,24,59,59,12,3,5,23,16,19,32,10,1,11,13,39,3,13,11,3,0,27,20,21,7,35,4,3,18,25,12,17,25,6,1,18,7,9,9,6,4,7,9,28,24,3,35,14,2,24,29,21,11,23,1,15,19,35,61,49,16,12,23,41,34,53,33,32,12,41,47,41,29,53,67,6,26,84,58,65,84,43,27,40,81,74,118,123,75,72,133,131,457,327,602,349,168,715,666,9,523,558,400,165,324,404,586,487
admin_1,fr,fr-63,,3,6,12,0,1,1,1,4,5,2,2,0,3,3,2,1,2,1,0,2,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,4,0,6,0,0,0,2,0,0,8,2,3,8,8,2,0,4,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,6,7,0,0,0,9,11,14,1,5,8,24,21,16,11,20,2,2,14,19,27,0,26,5,30,43,68,35,85,12,0,40,60,42,127,74,99,44,4,155,142,88,156,170,51,62,290,79,169,166,132,45,112,158,197,131
admin_1,fr,fr-64,,4,8,18,0,4,7,5,0,2,0,0,2,6,6,11,12,7,0,0,0,7,7,8,4,0,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,1,1,4,0,0,1,1,3,7,0,0,2,2,4,0,2,0,0,1,2,2,3,1,1,0,2,14,0,4,4,0,2,6,2,4,6,2,4,0,10,10,38,9,16,5,11,21,30,28,69,33,3,37,206,11,175,22,51,31,29,141,84,83,121,122,0,57,183,56,152,184,175,75,12,304,235,187,271,149,2,29,329,226,137
admin_1,fr,fr-65,,1,8,13,0,1,1,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,2,0,3,1,0,0,4,0,2,2,2,0,4,0,1,9,1,5,0,2,4,6,8,4,2,2,1,4,7,6,7,7,0,10,0,5,15,23,7,2,11,57,46,5,9,15,6,17,25,24,8,19,6,2,1,29,17,45,0,13,9,38,0,37,24,47,20,14,12,56,48,43
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,7,8,3,0,0,0,2,6,0,0,0,0,5,3,12,0,4,16,4,4,8,40,2,4,0,4,6,3,8,4,10,5,7,3,16,17,27,1,1,2,36,37,65,0,19,14,37,20,78,9,63,55,17,60,91,101,91,94,227,3,73,130,211,123,82,175,70,13,215,275,61
admin_1,fr,fr-67,,75,28,46,18,25,87,7,19,46,4,6,15,50,21,41,23,27,3,0,10,23,31,18,7,7,30,2,22,12,11,5,2,7,8,7,21,13,1,4,7,6,0,14,1,7,1,5,4,13,7,16,0,0,3,9,15,28,7,9,2,0,4,0,10,8,12,6,4,31,7,17,17,20,7,11,16,22,17,25,33,21,1,68,24,22,29,12,10,22,46,47,26,54,75,22,61,101,89,64,172,100,83,80,164,226,78,161,123,48,132,205,81,203,158,79,83,15,205,190,203,143,155,194,154,295,251,181
admin_1,fr,fr-68,,30,33,41,18,15,26,41,46,19,13,14,1,38,26,30,29,13,15,4,0,28,29,7,2,2,2,7,14,9,8,6,4,11,11,20,12,8,6,8,10,13,23,18,17,5,8,6,17,21,0,14,10,6,7,7,5,15,11,11,0,0,16,24,32,80,41,7,6,56,4,17,16,19,8,18,19,15,23,33,30,10,10,26,28,9,40,20,13,5,24,16,29,80,6,8,23,71,22,23,59,38,19,19,62,83,80,63,3,19,52,102,50,74,130,0,27,113,10,124,182,28,108,30,57,81,112,86
admin_1,fr,fr-69,,31,58,71,7,23,63,65,35,10,48,19,13,41,31,34,57,3,13,2,20,21,37,32,21,9,10,18,28,14,17,22,8,24,24,27,23,14,40,19,2,33,43,44,64,11,14,7,30,32,54,40,35,7,10,44,28,55,38,62,21,26,29,19,58,60,4,18,8,37,78,39,67,78,64,28,68,28,87,56,45,14,29,79,78,92,95,76,29,72,153,205,200,237,170,65,455,326,110,332,695,350,160,627,290,576,1036,225,571,173,1051,16,1336,1494,302,737,273,403,1353,1628,864,1665,996,26,546,1232,1336,1286
admin_1,fr,fr-70,,6,6,3,0,2,1,1,2,2,0,0,0,0,2,1,3,4,0,0,4,0,6,0,0,2,0,2,1,3,3,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3,0,6,0,0,1,1,2,2,2,6,2,1,11,8,5,12,13,6,8,14,6,3,6,14,7,3,21,12,8,0,12,0,1,11,10,8,26,7,11,2,23,15,20,7,27,14,10,19,21,18,12,4,6,9,9,18,16
admin_1,fr,fr-71,,8,24,21,0,9,27,10,12,1,16,3,6,22,1,2,2,1,3,1,3,6,3,2,6,0,0,4,4,0,1,1,1,1,3,1,0,6,0,2,0,0,1,3,1,4,6,7,4,8,3,7,0,0,0,9,3,8,0,6,0,2,4,2,4,2,2,0,0,1,5,1,1,4,3,1,12,3,11,0,0,2,0,4,4,4,6,2,5,4,15,11,15,19,11,4,6,53,22,48,31,4,11,31,43,49,19,67,4,11,69,21,51,103,151,56,0,52,100,58,95,145,112,3,72,154,60,124
admin_1,fr,fr-72,,8,7,10,7,0,22,13,11,6,16,2,7,9,11,23,3,8,5,2,6,12,0,7,5,1,2,5,2,10,0,0,0,0,2,1,3,0,14,14,10,0,4,0,6,4,0,3,8,3,30,5,7,0,3,11,8,4,0,3,1,4,4,0,2,11,10,9,2,23,14,10,63,0,1,13,29,23,29,13,66,28,22,56,71,65,62,70,16,23,37,52,66,155,195,71,223,60,131,163,141,54,40,65,65,142,65,59,57,63,153,4,88,56,164,2,66,77,109,141,176,61,158,5,53,62,186,125
admin_1,fr,fr-73,,4,1,12,0,5,10,5,1,8,7,0,1,5,1,6,6,7,0,0,2,6,2,0,2,0,2,1,2,3,0,4,0,0,1,5,1,3,2,0,2,1,3,0,2,1,1,4,2,3,5,12,0,2,2,6,1,1,0,0,0,4,0,0,0,2,2,4,9,11,1,5,8,6,2,1,5,16,2,11,3,6,22,14,11,13,19,11,1,3,13,8,21,1,19,8,12,6,32,10,13,26,13,3,36,37,33,67,45,20,32,52,62,48,71,38,19,3,51,57,48,92,75,39,17,79,77,106
admin_1,fr,fr-74,,15,8,22,2,5,10,14,1,0,8,0,2,4,2,4,2,4,2,0,4,7,13,0,0,0,0,6,2,2,2,0,0,1,7,4,6,4,4,6,3,11,0,6,10,0,1,5,4,1,3,4,2,0,3,9,4,3,3,4,4,1,4,2,12,18,17,9,8,53,38,47,40,42,23,82,39,80,87,54,63,44,7,149,30,61,97,14,19,9,63,82,63,42,70,0,59,103,71,71,94,97,23,58,143,141,25,63,117,25,53,159,49,77,193,8,28,89,167,102,180,78,141,43,59,131,127,112
admin_1,fr,fr-75,,107,173,17,19,27,72,91,67,18,63,20,28,60,83,71,63,43,17,18,58,47,90,74,42,14,6,95,48,47,56,47,14,18,46,33,96,48,33,8,26,27,66,36,61,22,8,25,39,45,57,68,52,23,22,82,96,41,95,83,0,81,72,50,178,52,75,29,42,159,52,191,143,109,31,227,115,166,292,270,174,80,226,201,752,25,702,542,147,398,545,526,530,555,401,230,755,370,1075,407,1206,18,331,475,910,1679,1238,1181,775,440,214,2893,542,1330,1344,809,560,641,1809,1307,885,2050,802,290,1002,1630,1472,1154
admin_1,fr,fr-76,,3,32,2,10,11,31,2,10,4,8,2,2,5,7,2,8,1,1,0,8,2,6,4,12,1,4,17,2,13,11,44,12,8,31,33,53,34,45,1,53,14,19,33,36,26,10,31,38,47,30,28,26,16,18,19,44,30,4,15,7,21,16,17,3,22,5,3,11,2,17,37,3,15,14,11,11,19,13,24,44,10,18,39,21,39,52,37,15,21,36,37,22,57,26,48,67,82,83,71,101,91,69,66,174,173,233,255,174,137,221,274,260,326,479,2,224,264,389,339,479,182,451,140,186,270,551,429
admin_1,fr,fr-77,,53,74,22,23,13,97,29,61,6,24,24,6,70,70,25,33,22,16,3,17,58,39,22,21,1,19,18,23,15,29,10,5,6,20,12,30,7,9,10,6,46,0,15,31,7,14,13,20,23,17,19,11,11,15,30,1,28,22,23,0,8,12,3,39,32,26,8,13,35,40,59,46,46,27,2,138,1,148,81,105,32,54,69,68,128,99,89,38,124,49,117,147,84,198,20,108,192,173,322,100,107,110,86,293,310,306,708,40,60,175,310,344,332,252,401,148,188,329,432,371,377,270,88,199,562,51,235
admin_1,fr,fr-78,,69,34,64,31,32,120,24,60,14,23,13,41,93,52,1,34,75,15,10,13,49,46,48,6,8,7,39,21,41,1,45,8,13,37,42,33,37,36,2,22,44,58,10,24,40,10,8,32,21,24,28,30,11,6,50,19,60,18,35,26,14,30,19,28,82,38,45,34,90,4,106,50,44,25,42,86,80,78,122,73,22,14,270,112,246,140,12,32,47,94,169,109,209,163,55,132,208,302,52,145,217,49,160,154,398,392,316,276,82,45,586,419,394,398,215,144,288,481,267,525,424,215,185,251,379,584,5
admin_1,fr,fr-79,,6,6,0,8,9,29,36,26,12,0,2,0,42,7,23,0,3,5,2,0,2,2,4,3,5,0,0,0,2,6,8,0,0,0,0,1,9,6,0,6,2,5,1,1,1,0,0,0,3,0,0,0,1,2,3,0,2,0,1,1,0,0,1,3,9,9,2,1,1,3,3,2,2,0,0,0,0,4,5,5,0,1,4,5,3,7,0,1,5,4,6,2,8,5,1,3,5,4,31,42,35,3,23,44,1,18,30,33,24,4,76,15,64,32,55,22,13,40,46,75,4,63,13,25,42,39,41
admin_1,fr,fr-80,,7,20,10,5,0,44,6,6,0,22,6,3,6,21,34,6,1,7,0,1,7,12,4,10,6,2,9,1,4,0,0,6,5,17,0,4,6,0,2,2,0,3,2,6,1,1,1,0,0,3,4,5,0,2,4,2,2,0,1,3,0,0,4,4,2,2,0,2,2,2,2,4,0,8,0,14,4,2,7,12,5,4,13,18,11,10,3,3,2,8,14,4,14,0,2,1,19,30,7,14,18,11,15,18,32,31,24,50,0,17,32,115,25,100,72,37,43,55,119,142,94,35,36,63,111,134,183
admin_1,fr,fr-81,,7,1,0,0,0,3,3,3,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,2,4,0,0,10,1,3,2,2,4,1,5,2,0,0,1,8,15,1,13,0,6,13,15,20,11,3,2,1,23,35,25,39,27,6,42,61,64,29,52,28,0,29,51,102,26,29,35,16,8,78,42,81,62,62,16,46,88,121,118,145,55,28,58,70,76,67
admin_1,fr,fr-82,,0,0,2,2,3,15,4,0,0,2,0,2,1,2,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,9,0,4,6,2,4,12,12,2,3,9,12,2,0,6,4,0,5,1,8,3,4,7,12,3,3,18,6,9,1,3,9,32,40,32,24,10,3,68,23,78,10,48,6,18,39,109,35,47,118,0,8,119,92,64,56,59,16,36,71,59,67
admin_1,fr,fr-83,,13,0,6,0,8,0,17,3,8,0,4,2,2,2,10,3,4,1,0,8,9,6,15,14,0,0,2,4,4,1,1,6,4,5,9,0,10,1,5,0,0,3,1,8,0,0,3,6,8,0,3,6,0,2,0,6,1,3,12,6,6,6,4,2,5,8,4,5,27,32,4,5,7,6,40,13,23,34,34,19,22,26,99,46,87,104,92,32,85,133,156,146,164,110,20,22,388,113,118,359,144,49,354,130,144,333,289,230,59,225,376,235,286,182,271,91,192,259,352,226,368,187,102,146,322,275,249
admin_1,fr,fr-84,,7,8,0,0,5,7,2,8,0,0,0,0,4,8,5,1,0,0,2,8,12,12,14,2,0,0,6,2,2,8,20,2,4,0,5,11,5,5,0,0,5,1,6,0,0,0,4,4,14,8,2,8,2,3,21,10,10,16,6,0,0,2,6,14,7,8,5,10,4,16,14,19,11,2,2,21,16,16,13,23,11,7,36,39,31,28,30,11,9,43,57,93,0,51,11,22,89,110,65,126,69,12,54,69,179,124,77,163,25,106,178,180,212,129,243,41,56,223,166,108,260,9,61,12,229,162,81
admin_1,fr,fr-85,,10,14,14,9,13,11,35,10,14,1,11,3,10,6,21,27,21,0,0,6,32,2,5,21,2,6,13,7,1,5,0,0,3,11,10,0,2,8,4,2,8,5,5,0,0,0,4,0,2,0,5,7,3,5,0,4,2,3,6,1,0,2,0,2,6,6,0,3,8,9,6,14,3,5,6,0,6,5,10,13,0,5,11,4,8,6,14,0,0,18,2,4,28,18,0,9,15,13,28,13,28,2,6,16,0,34,33,29,12,16,41,57,29,49,34,14,58,64,13,63,49,53,22,16,48,86,91
admin_1,fr,fr-86,,21,14,4,0,5,33,64,26,17,51,18,1,11,10,25,7,8,4,2,0,0,4,2,0,2,2,1,1,2,1,1,0,0,0,0,2,1,5,0,0,0,2,0,1,3,0,2,0,4,1,1,0,2,2,10,5,7,2,0,2,0,4,0,4,0,5,3,0,0,10,2,0,0,0,4,6,2,4,2,8,0,4,1,2,4,11,0,8,0,14,22,10,10,18,1,8,27,39,27,31,27,8,6,61,47,56,10,34,0,4,93,103,66,92,84,4,50,135,127,92,96,90,25,104,98,120,88
admin_1,fr,fr-87,,0,0,2,0,2,4,0,0,0,0,0,1,3,2,2,2,2,0,0,4,4,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,6,1,4,1,2,0,2,2,0,6,0,0,12,0,2,2,3,1,0,1,2,2,3,4,0,6,2,5,2,3,10,6,0,9,5,14,1,20,5,1,10,16,67,27,37,30,30,56,3,52,64,52,19,6,114,19,83,73,43,22,13,97,22,49
admin_1,fr,fr-88,,15,7,3,0,4,16,0,16,5,9,4,4,7,3,3,9,10,0,0,4,4,4,4,0,4,0,18,0,6,0,8,0,4,4,6,2,2,10,0,2,5,5,0,4,0,0,0,9,8,7,0,2,0,2,1,8,14,10,1,0,2,26,40,9,50,8,13,5,21,13,29,14,2,4,8,3,12,9,0,12,0,6,0,5,9,0,6,0,1,35,20,18,13,5,0,2,8,14,26,28,2,2,8,24,11,20,22,27,4,15,21,17,26,13,26,1,8,33,1,33,31,15,11,10,54,18,14
admin_1,fr,fr-89,,8,2,22,6,4,5,13,8,4,5,10,5,2,3,1,0,2,0,0,0,18,12,3,5,2,0,2,0,4,0,0,0,0,2,2,0,0,0,2,1,1,8,1,3,1,7,6,0,2,2,2,0,0,2,2,2,0,4,12,2,0,0,8,1,4,3,0,1,7,0,5,11,2,0,7,7,14,4,2,5,1,8,8,6,22,2,4,0,1,9,0,11,13,7,5,8,15,18,10,23,25,16,14,42,26,73,19,38,14,22,83,24,38,6,24,0,17,37,29,47,37,82,19,26,61,27,24
admin_1,fr,fr-90,,2,2,0,0,6,12,4,6,0,1,3,0,0,3,3,10,3,3,1,2,1,4,8,0,0,0,1,2,3,2,2,2,2,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,1,1,2,4,0,0,0,4,0,0,0,0,0,0,0,2,1,4,4,2,1,3,4,3,2,4,6,2,12,6,2,5,7,4,6,11,11,14,1,15,0,11,15,7,13,9,11,3,21,3,9,17,9,14,0,10,23,22,11,35,45,2,18,30,21,31
admin_1,fr,fr-91,,17,101,28,6,25,57,54,17,19,25,1,7,32,32,36,34,20,15,1,10,38,22,31,16,42,0,37,42,29,14,14,4,3,59,3,9,11,11,1,19,19,22,37,12,19,7,8,37,26,12,23,112,6,3,17,36,17,36,22,5,5,32,18,77,16,41,11,28,75,83,66,81,45,16,6,142,81,175,10,92,42,144,75,132,74,273,6,41,10,253,177,118,187,173,1,99,332,5,317,149,185,67,115,317,379,301,279,281,77,245,372,435,376,190,348,83,55,379,419,292,359,217,91,29,406,297,190
admin_1,fr,fr-92,,36,96,118,4,33,106,58,102,30,37,0,0,114,7,76,39,27,9,5,25,24,56,15,57,0,23,22,6,28,21,15,7,3,25,30,34,52,10,4,6,31,35,28,29,28,17,25,31,59,34,14,48,1,14,66,21,49,69,46,14,17,40,48,70,79,39,13,41,70,111,112,93,57,23,54,146,109,104,265,35,65,84,104,388,75,148,224,35,60,367,192,176,308,289,22,167,385,399,218,645,319,162,349,607,988,266,730,373,237,475,951,769,757,606,742,153,576,1029,1240,434,818,538,128,552,955,726,584
