region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-44,,10,16,20,1,8,25,27,10,11,17,3,11,15,34,44,53,39,38,0,32,22,0,32,26,6,3,33,20,18,8,24,2,7,16,9,18,12,8,5,1,8,12,18,13,1,1,6,5,9,4,5,6,3,6,8,4,10,31,31,12,24,33,13,43,43,33,14,40,52,17,43,71,4,16,13,28,35,51,69,55,27,28,56,49,79,113,22,8,57,58,131,40,63,81,38,90,124,2,173,101,80,38,90,128,105,180,198,152,41,26,290,249,292,335,205,167,163,239,211,401,131,206,111,45,396,311,189,276,230
admin_1,fr,fr-45,,35,66,25,65,25,34,50,46,12,25,2,28,31,35,3,77,28,3,6,4,10,18,15,1,1,6,14,18,18,3,5,4,14,3,3,14,40,2,14,2,9,10,9,10,6,5,11,20,22,1,7,4,1,4,10,10,12,0,4,0,1,1,1,11,6,6,2,4,15,12,29,12,16,6,9,33,39,21,42,6,12,16,60,8,78,64,1,49,7,91,41,115,202,30,24,61,202,119,74,111,63,64,63,123,114,95,180,134,84,84,98,196,197,183,163,60,273,86,148,174,250,25,76,84,265,2,208,189,105
admin_1,fr,fr-46,,2,4,12,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,2,0,0,1,3,2,1,3,0,1,1,2,3,6,11,0,4,12,10,1,16,3,8,14,6,4,4,2,2,0,4,4,6,14,12,0,0,4,18,11,11,25,18,3,1,37,23,24,26,18
admin_1,fr,fr-47,,0,2,4,0,4,1,1,0,4,0,0,0,2,2,0,2,2,0,0,2,0,0,0,0,0,0,0,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,8,1,4,5,0,0,0,0,2,0,2,0,0,0,0,3,7,0,0,4,0,0,0,4,2,4,10,8,1,5,4,8,5,2,1,6,10,8,12,4,3,14,40,23,9,40,19,15,32,31,42,35,14,16,14,45,59,53,73,88,25,16,38,79,61,61,37,13,25,30,45,47,47,35
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,1,5,0,2,0,2,2,6,4,0,3,7,0,7,1,8,0,6,12,3,9,13,17,0,6,10,2,5,9,5,4,2,39,11,6,21,16
admin_1,fr,fr-49,,19,11,13,9,0,74,31,38,10,18,5,16,11,19,7,13,10,5,5,14,16,6,14,6,12,2,7,15,22,21,16,11,12,1,21,5,11,7,1,3,11,2,3,5,16,0,6,1,15,8,0,4,4,12,2,9,14,1,9,7,26,28,16,4,22,2,14,7,7,10,36,10,12,4,18,32,23,23,31,17,4,9,23,41,19,32,34,2,1,60,65,6,71,53,2,39,87,75,130,46,63,4,80,2,142,23,55,101,11,53,134,107,211,191,186,1,122,246,237,251,108,210,44,105,212,158,309,175,265
admin_1,fr,fr-50,,0,2,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,0,5,1,0,2,4,0,0,0,0,0,2,3,3,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,0,4,1,3,3,3,1,3,2,3,1,1,5,2,2,6,12,1,2,3,2,1,13,4,5,21,0,3,1,16,24,16,7,10,5,7,15,42,12,32,20,14,5,11,24,44,22,12,0,10,73,65,5,68,28,15,62,14,58,14,28,21
admin_1,fr,fr-51,,21,18,19,4,1,39,2,12,2,18,4,2,9,37,2,14,13,1,0,6,116,42,35,4,2,5,8,10,27,9,9,0,5,10,4,3,2,2,0,2,4,2,0,0,0,3,1,0,2,1,2,2,5,0,10,1,2,9,0,0,2,2,8,1,9,1,1,1,14,21,12,12,5,15,0,15,9,16,5,19,12,0,19,39,2,19,8,3,4,33,22,20,44,21,3,20,57,13,29,68,10,16,22,24,83,39,56,63,14,33,101,137,6,119,45,26,32,131,105,133,192,158,67,27,240,227,202,182,30
admin_1,fr,fr-52,,0,2,2,0,1,3,7,1,0,2,0,1,3,0,2,0,2,2,0,0,0,0,3,3,2,0,2,4,2,8,0,0,0,4,0,0,4,4,0,4,1,1,0,2,0,0,0,3,1,0,0,2,0,0,0,2,1,3,0,0,0,2,0,0,0,8,0,0,2,0,4,2,0,0,0,4,0,1,1,0,0,2,5,5,4,0,8,0,0,0,8,3,5,0,0,1,10,9,2,6,8,4,22,2,0,16,8,6,7,1,18,8,32,12,15,10,27,82,9,47,35,15,10,5,19,16,16,0,1
admin_1,fr,fr-53,,2,5,4,1,0,2,1,4,4,0,2,0,4,0,0,0,6,2,0,2,8,2,1,8,6,1,2,1,3,1,1,0,0,2,0,4,2,1,1,1,5,0,1,5,14,14,9,83,57,34,29,36,18,13,14,25,69,44,124,38,67,6,37,131,53,84,85,66,118,163,319,52,133,49,30,43,123,3,53,18,30,16,23,23,22,39,25,12,7,27,11,31,26,30,1,12,37,18,28,26,14,8,14,22,28,8,13,20,12,17,29,34,63,56,6,15,25,38,47,52,23,73,9,60,18,28,52,51,28
admin_1,fr,fr-54,,48,19,33,5,23,50,44,63,45,1,7,24,0,39,11,30,1,10,8,7,136,2,69,63,32,30,98,79,39,37,45,2,9,42,39,50,39,37,2,6,2,21,13,16,13,9,0,6,7,15,10,8,10,3,11,8,0,12,16,12,7,23,1,23,27,25,9,9,29,12,25,44,46,0,20,78,12,43,34,38,15,24,52,46,70,83,7,25,26,0,62,19,65,21,9,15,51,48,62,1,43,26,37,70,74,63,78,117,33,9,121,110,64,119,107,4,14,202,138,141,118,145,58,28,235,101,118,134,86
admin_1,fr,fr-55,,35,25,27,8,0,35,25,20,1,1,0,0,4,8,7,5,8,2,0,1,9,50,17,18,3,7,9,8,12,16,10,0,0,16,2,2,2,10,2,0,6,0,0,2,0,0,1,1,2,1,1,1,1,1,4,1,0,0,0,0,0,0,2,0,6,0,0,0,2,0,0,0,4,0,4,0,2,3,1,0,0,1,3,3,1,3,1,0,0,9,6,11,4,6,0,3,5,2,0,4,0,0,2,14,2,25,11,4,6,1,4,5,7,4,15,1,1,17,9,36,22,4,8,12,12,22,14,20,9
admin_1,fr,fr-56,,0,6,3,1,1,5,14,3,5,10,3,8,17,3,5,16,2,2,0,1,3,1,1,2,4,0,2,0,0,0,0,0,0,4,7,5,0,2,0,8,3,3,6,6,1,1,4,4,4,1,2,0,0,4,0,1,3,3,1,0,3,1,4,4,4,6,0,2,7,1,0,7,23,19,25,7,9,16,2,14,6,17,33,10,16,34,39,19,0,36,5,21,15,25,0,21,39,9,19,23,30,37,21,29,28,37,60,77,7,33,154,7,203,74,82,63,16,135,60,142,99,93,34,45,178,107,104,262,18
admin_1,fr,fr-57,,60,63,94,4,34,82,91,121,26,29,5,21,28,28,27,34,28,10,2,10,44,33,13,22,2,9,9,14,19,12,15,2,0,16,16,0,12,9,8,19,12,7,9,4,15,5,2,4,4,17,13,14,0,4,8,1,17,2,0,6,9,13,7,15,15,34,13,1,7,50,6,42,1,9,6,19,26,25,44,32,19,6,46,19,80,50,62,0,0,45,50,76,60,45,2,44,130,19,92,28,69,26,68,123,134,101,94,115,40,55,101,60,121,95,56,45,23,91,117,128,183,7,56,76,139,173,84,153,72
admin_1,fr,fr-58,,0,23,34,2,1,1,0,4,0,0,4,0,4,0,2,0,3,0,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,6,0,16,2,7,7,0,2,2,5,3,0,0,2,0,4,1,5,0,2,0,0,0,0,2,1,2,1,0,2,2,0,0,0,1,3,1,1,4,6,0,0,1,11,0,0,6,2,2,4,5,10,5,8,0,6,24,2,8,18,22,10,0,19,12,20,24,16,5,0,34,15,18,20,12,41,4,38,39,109,24,5
admin_1,fr,fr-59,,91,51,64,29,102,51,148,87,33,214,53,47,142,241,0,84,120,37,35,98,6,91,96,90,24,66,90,101,117,78,24,38,7,91,51,59,70,54,21,21,82,51,51,81,55,16,28,72,61,150,31,47,16,58,65,79,56,111,39,64,32,62,19,214,32,91,58,68,155,107,200,122,175,81,22,205,376,54,254,228,62,294,96,153,179,238,273,63,124,262,154,424,276,174,26,124,322,178,203,426,203,53,113,305,331,528,329,232,137,97,766,762,811,1248,895,386,554,1605,1730,1429,2209,179,416,693,2312,1961,1079,2360,1095
admin_1,fr,fr-60,,9,83,1,12,5,24,39,21,2,22,2,9,35,4,4,13,11,0,0,3,11,12,5,7,6,10,2,4,2,2,2,2,3,9,0,8,1,9,3,4,12,9,11,13,0,10,2,1,8,2,3,13,0,4,6,20,16,5,15,3,5,18,5,12,15,1,7,1,12,6,10,16,35,0,9,23,3,27,22,21,25,14,24,42,29,36,28,10,15,39,33,11,85,5,8,20,75,16,29,86,60,28,28,86,64,45,113,91,38,0,121,180,86,273,30,47,65,188,114,200,192,145,63,91,156,107,231,209,10
admin_1,fr,fr-61,,3,9,12,0,0,12,8,14,9,7,0,0,3,9,4,4,2,0,4,8,0,2,2,2,2,1,4,3,0,3,1,1,1,0,9,15,2,10,0,0,4,0,2,4,4,0,2,4,0,2,3,5,2,0,2,6,6,2,2,0,0,0,4,6,3,3,0,2,1,5,0,0,0,0,0,4,4,0,1,3,0,1,1,1,9,8,3,3,4,8,13,15,11,5,0,6,8,4,10,9,5,4,6,6,17,10,17,10,0,5,6,11,12,2,19,13,6,11,15,20,61,27,9,38,43,16,58,37,44
admin_1,fr,fr-62,,43,3,15,2,14,38,44,26,14,28,4,20,34,4,12,20,13,3,6,10,32,34,52,18,11,11,21,14,19,32,7,4,23,3,16,22,25,0,4,7,13,26,22,19,23,4,3,16,13,25,21,22,6,1,23,4,3,14,5,4,7,9,15,37,32,7,15,0,31,7,31,14,19,6,2,48,7,72,38,41,2,23,48,39,29,31,38,16,86,14,23,37,65,61,2,41,61,62,52,142,3,23,15,107,60,206,47,89,52,87,327,182,346,685,347,209,40,974,614,518,303,470,127,190,729,381,626,633,172
admin_1,fr,fr-63,,1,7,10,0,0,2,2,4,6,2,0,0,1,5,0,2,3,1,0,2,0,0,0,0,0,0,3,4,1,2,0,0,0,0,0,4,2,2,2,0,0,0,2,0,1,8,6,6,8,1,2,3,0,0,1,1,0,0,0,0,2,0,1,1,0,1,1,0,0,1,2,3,9,0,0,0,12,3,19,1,4,11,22,20,20,8,13,11,8,5,13,24,20,15,5,25,35,79,33,33,59,15,16,83,57,175,9,135,0,90,156,65,153,151,109,46,93,174,95,242,113,174,59,33,268,139,159,261,26
admin_1,fr,fr-64,,3,9,17,0,4,7,3,2,1,1,0,2,6,12,2,14,5,3,0,4,3,10,6,3,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,2,0,2,2,0,1,1,0,10,0,2,0,6,0,0,2,0,0,2,0,4,0,3,1,0,8,0,8,1,7,0,0,7,3,3,5,5,3,0,8,12,10,37,21,0,7,28,51,52,52,4,1,46,131,107,92,57,73,27,29,130,107,112,101,66,37,5,233,5,208,115,255,65,124,131,199,262,226,183,35,141,238,305,21,296,185
admin_1,fr,fr-65,,7,4,14,0,1,1,0,0,0,0,0,0,3,9,0,1,1,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,1,1,1,2,1,2,0,2,2,0,1,3,2,0,0,4,1,1,8,6,0,4,4,3,9,2,6,0,4,1,4,13,10,0,0,4,10,2,22,16,6,8,15,77,4,19,7,14,8,17,16,39,3,18,5,2,6,4,24,42,24,14,0,6,36,34,23,44,37,0,17,37,73,63,30,57
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,3,1,13,3,0,0,0,2,0,6,0,0,2,0,6,10,2,4,16,3,5,17,19,18,0,0,2,7,4,5,7,10,3,8,7,14,22,21,2,0,2,52,18,68,5,12,15,21,31,54,46,53,55,28,53,79,123,40,311,16,40,72,200,144,117,149,124,56,62,204,171,130,180,147
admin_1,fr,fr-67,,52,22,56,14,50,6,69,15,21,23,9,4,60,45,5,63,2,2,0,26,7,29,21,8,7,11,20,14,19,8,6,4,7,8,12,13,10,6,4,7,6,4,5,8,6,0,10,12,3,13,1,7,0,2,13,9,17,19,11,0,4,1,1,4,17,7,10,7,25,10,8,20,27,4,2,29,18,15,40,22,19,22,46,25,26,18,24,5,44,2,70,25,83,44,19,50,78,123,69,171,121,59,59,158,184,121,125,179,68,128,204,76,127,215,135,46,73,254,93,124,365,97,125,168,174,334,199,227,151
admin_1,fr,fr-68,,30,47,9,24,4,24,66,43,6,16,14,13,29,42,9,25,23,11,2,16,22,21,7,2,1,3,1,18,14,7,5,5,3,20,17,20,0,8,6,12,11,21,19,15,11,3,11,11,16,16,5,15,1,3,13,7,13,19,2,0,3,14,6,60,36,76,3,8,38,20,13,24,23,2,16,21,24,10,24,46,9,6,42,2,32,24,26,12,7,12,27,24,52,39,7,18,53,24,49,60,48,0,32,77,39,99,11,52,34,7,80,60,112,78,59,26,58,103,94,44,196,76,21,39,129,96,77,112,65
admin_1,fr,fr-69,,51,68,53,19,17,77,72,25,26,35,19,13,38,32,50,41,3,11,6,8,45,18,42,13,12,9,21,15,18,19,25,6,16,37,46,2,17,30,27,7,31,33,43,53,29,12,13,34,34,41,43,35,6,2,31,39,49,78,45,11,30,37,24,2,74,31,20,9,32,82,34,148,19,37,62,37,58,34,79,64,3,35,60,96,122,57,76,30,81,139,174,373,82,190,55,150,453,359,451,567,300,145,226,1002,304,657,660,488,120,460,1023,980,955,564,1044,268,680,694,1991,1346,1129,633,469,596,1264,1477,1591,1232,973
admin_1,fr,fr-70,,2,13,0,0,0,2,2,2,1,1,0,0,0,2,2,4,1,1,0,0,4,6,0,1,1,0,2,1,5,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,3,0,6,0,0,2,0,1,1,5,5,2,10,4,6,2,13,18,3,5,23,2,3,9,8,5,3,25,6,9,4,7,5,4,9,9,9,14,20,9,2,25,10,27,0,30,14,3,24,23,16,11,11,1,8,15,14,9,14,20
admin_1,fr,fr-71,,19,23,20,6,0,30,10,12,14,6,0,2,22,5,2,3,0,2,2,8,4,0,2,6,0,0,4,4,0,1,1,1,2,3,0,0,6,0,1,1,0,1,3,2,8,0,3,6,9,3,5,4,0,6,1,5,8,2,4,0,6,0,2,2,5,1,0,0,2,1,4,3,2,4,2,10,6,4,4,0,1,1,4,10,0,2,10,0,8,6,17,15,17,13,5,45,15,40,25,23,21,5,55,40,1,41,54,22,8,27,60,91,116,1,108,51,9,156,49,118,117,97,19,61,163,92,122,191,0
admin_1,fr,fr-72,,4,5,22,2,3,19,13,11,6,16,2,2,12,10,21,8,13,1,5,1,13,1,4,7,1,5,2,4,8,0,0,0,0,2,2,1,5,13,11,10,0,2,3,4,2,3,0,14,12,18,4,7,1,4,10,8,4,2,0,2,8,0,0,2,9,15,6,20,7,13,34,12,26,0,28,0,38,33,38,37,27,43,34,87,54,46,72,27,28,49,64,83,126,194,80,125,112,158,114,181,67,30,129,43,94,69,75,103,16,66,92,126,25,88,87,36,51,130,146,187,92,87,39,14,90,170,155,104,77
admin_1,fr,fr-73,,4,8,1,3,2,13,5,1,5,10,0,6,0,4,0,12,2,2,1,5,2,2,1,1,0,2,0,6,0,2,2,0,0,3,3,4,0,2,0,2,2,2,0,2,0,2,4,0,5,4,13,2,0,2,3,4,1,0,0,0,1,3,0,0,2,1,2,10,12,1,6,9,5,0,2,5,12,7,14,1,5,11,14,13,27,13,4,10,4,11,9,16,5,20,6,1,22,16,32,5,23,7,15,22,36,23,84,48,13,33,53,104,21,64,53,0,17,71,16,56,72,88,36,20,104,51,136,84,50
admin_1,fr,fr-74,,14,32,2,3,3,12,13,1,4,2,2,4,2,3,3,3,5,0,2,5,4,8,5,0,0,0,6,2,1,3,0,0,0,5,5,8,2,12,0,0,9,6,3,7,5,0,3,3,6,3,1,4,0,0,9,4,9,0,4,4,4,1,5,7,19,26,0,6,72,20,76,8,44,24,36,51,111,96,71,84,1,30,127,31,91,25,55,18,31,54,79,43,43,80,4,56,102,75,49,137,66,29,67,86,138,141,94,2,47,70,105,37,145,112,69,32,15,177,207,138,137,75,43,44,148,163,150,100,86
admin_1,fr,fr-75,,89,126,62,22,28,49,174,18,5,63,17,24,113,82,0,97,27,24,16,105,20,64,70,68,0,36,67,51,57,30,72,4,40,15,43,77,54,43,8,25,35,58,34,54,31,11,22,28,62,51,45,72,30,26,56,75,132,2,104,25,68,80,36,75,153,91,29,82,116,57,255,73,106,38,125,337,113,242,247,133,169,189,267,459,457,492,342,273,355,926,4,720,563,401,144,190,898,906,730,799,730,102,546,1145,1331,1023,1420,845,476,12,2962,488,1068,2317,212,472,235,2124,1599,1124,1161,1384,277,745,1698,2693,798,1264,1187
admin_1,fr,fr-76,,27,12,27,2,4,30,12,6,9,6,1,8,1,4,7,0,6,2,0,2,8,6,1,5,10,5,17,8,9,16,22,20,26,22,42,42,47,16,22,24,38,31,34,28,14,25,22,36,51,29,23,31,18,15,46,18,6,32,18,0,20,19,15,7,14,9,2,8,6,12,42,6,12,14,7,17,30,3,25,27,16,30,26,31,37,79,22,0,17,41,58,42,17,67,20,39,55,129,90,72,63,91,51,112,263,233,234,187,144,225,263,127,472,474,36,346,136,400,465,230,531,396,17,205,530,257,734,470,392
admin_1,fr,fr-77,,45,52,31,19,105,3,71,2,35,24,16,5,78,86,7,24,15,28,3,6,69,32,27,12,10,19,10,34,12,34,4,8,7,9,22,28,2,17,4,9,31,25,1,22,31,0,13,25,15,23,21,11,10,9,35,2,11,42,19,0,7,12,4,38,53,14,2,2,21,71,47,41,34,46,42,67,94,109,84,77,36,47,134,52,56,124,85,54,62,153,6,209,136,146,20,16,243,169,234,233,107,117,143,229,355,200,357,431,65,358,88,372,405,327,266,164,139,294,464,435,231,429,80,279,389,319,289,161,324
admin_1,fr,fr-78,,74,15,79,8,7,55,168,0,14,18,16,37,45,75,66,20,55,14,9,17,58,40,19,30,6,4,46,27,25,18,30,15,12,47,29,61,10,38,0,5,61,26,51,27,31,5,5,29,40,18,25,32,10,16,31,48,54,14,17,29,42,6,13,54,59,50,38,31,45,91,53,64,42,22,42,51,110,119,89,78,20,88,154,206,116,145,71,36,9,165,92,208,211,120,32,171,219,179,181,153,162,43,177,331,200,276,465,256,89,225,383,249,522,351,386,81,242,325,690,220,488,441,129,265,610,7,651,244,490
admin_1,fr,fr-79,,18,9,7,4,2,21,64,13,6,7,1,1,11,37,15,8,3,7,0,0,2,2,3,2,7,0,0,0,2,5,6,3,0,0,0,6,3,7,0,2,5,6,1,0,2,0,0,1,2,0,0,0,1,1,4,0,0,2,0,2,0,0,4,4,5,9,2,2,1,2,3,0,4,0,0,0,1,4,9,0,0,2,3,3,5,4,3,1,3,6,4,8,8,1,1,6,3,10,34,31,22,20,22,15,41,5,35,21,30,13,31,46,71,31,41,36,11,36,75,26,40,55,11,15,39,36,66,48,45
admin_1,fr,fr-80,,11,27,15,0,16,11,29,0,0,22,4,5,6,18,35,5,7,4,0,1,7,12,12,0,8,1,11,0,4,0,1,5,4,11,7,4,6,1,1,0,2,3,4,3,2,2,0,0,0,0,8,4,0,3,3,3,1,0,2,2,0,0,4,4,2,2,0,0,4,2,4,1,5,4,8,1,9,2,7,12,5,7,10,15,15,7,4,4,1,13,4,10,5,9,1,15,9,17,13,18,20,9,4,33,28,36,15,44,12,15,24,69,128,14,142,1,47,75,185,54,95,34,41,29,145,136,134,258,9
admin_1,fr,fr-81,,13,1,0,0,2,0,3,4,0,0,0,2,0,2,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,3,3,0,0,3,9,2,0,6,2,1,7,0,0,0,0,10,6,9,13,0,5,15,14,30,2,0,4,7,17,35,32,36,25,6,37,123,6,68,14,25,4,61,23,97,26,26,39,15,33,58,52,51,62,84,11,27,81,142,89,133,105,22,61,225,38,57,28,33
admin_1,fr,fr-82,,0,1,2,1,0,18,2,2,0,0,2,1,3,1,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,4,2,2,6,7,23,0,2,6,5,10,4,3,2,6,1,4,3,1,5,9,5,0,13,14,9,0,14,2,1,11,13,73,24,9,21,15,33,54,68,26,30,8,18,36,112,19,72,94,15,38,103,81,92,30,70,2,52,62,70,92,62,97
admin_1,fr,fr-83,,14,6,0,0,4,7,17,0,4,4,4,0,4,0,3,9,8,0,0,16,6,1,29,0,0,1,1,2,5,1,5,3,0,9,7,4,4,4,5,1,1,2,1,2,6,0,1,8,6,3,8,0,0,2,0,4,6,1,13,4,3,9,2,2,2,12,3,12,46,2,7,6,15,1,6,42,32,32,29,16,24,15,99,99,122,30,89,33,174,11,186,233,5,195,14,119,164,186,300,176,180,69,178,198,457,46,387,196,77,122,446,303,255,133,334,77,185,328,224,242,440,169,127,86,397,219,303,365,16
admin_1,fr,fr-84,,1,7,4,1,1,12,3,5,0,0,0,1,4,5,7,1,0,0,1,6,11,16,14,0,2,1,5,4,1,7,20,2,2,4,2,16,0,6,0,4,2,0,6,0,0,0,2,7,1,15,15,1,1,5,14,16,7,13,11,0,2,1,2,18,9,2,8,5,17,16,2,22,13,1,1,24,14,15,22,26,0,15,36,18,43,24,46,2,12,41,83,22,63,33,8,80,31,82,121,101,56,25,32,80,192,125,146,79,26,48,178,186,202,213,219,53,116,186,161,150,74,151,55,83,172,149,185,135,121
admin_1,fr,fr-85,,9,7,25,12,1,15,38,10,14,1,8,7,9,14,24,15,6,16,0,12,24,2,5,25,0,9,13,2,2,4,2,0,2,6,14,2,10,2,2,6,2,9,3,0,0,0,2,4,0,0,2,9,4,2,5,1,3,4,6,0,0,2,0,3,4,7,0,3,8,11,1,14,5,6,0,7,3,7,7,10,6,5,11,4,2,12,14,0,1,17,2,4,28,16,2,8,15,8,24,51,1,1,3,12,14,14,73,7,7,12,55,37,40,38,44,12,19,54,65,38,86,37,25,9,63,73,89,100,39
admin_1,fr,fr-86,,13,20,4,0,0,47,44,37,23,63,0,4,16,13,14,8,7,4,2,0,1,2,3,1,1,1,2,3,0,0,2,0,0,0,0,0,8,0,0,0,0,2,0,0,4,0,2,4,0,1,1,0,2,8,4,5,7,1,1,0,2,2,2,1,5,3,3,0,1,9,2,0,0,0,4,4,6,1,1,10,0,4,2,0,6,7,11,0,2,16,14,16,13,12,2,19,1,48,33,35,29,0,30,68,36,17,28,24,13,32,68,50,127,56,87,23,19,246,51,171,4,104,25,199,47,51,117,68,71
admin_1,fr,fr-87,,2,0,0,2,0,4,2,0,0,0,0,1,2,5,0,0,4,0,0,4,4,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,7,5,0,2,0,4,0,3,3,0,0,7,5,2,0,6,0,0,0,4,2,6,0,0,0,6,7,5,4,8,0,8,4,8,8,8,15,7,1,10,24,36,26,69,30,7,56,30,36,68,40,30,15,49,84,44,100,47,34,31,61,118,93,59,79
admin_1,fr,fr-88,,5,8,3,0,6,8,7,12,9,9,3,4,10,0,7,5,10,0,0,4,4,6,2,4,0,5,6,7,3,9,0,3,1,8,4,1,13,0,0,2,5,3,2,2,2,0,3,6,8,4,3,2,0,0,5,7,15,8,1,0,4,24,40,1,53,17,9,0,22,20,26,4,11,3,2,8,18,1,7,10,0,6,4,6,4,1,4,1,5,31,16,32,2,6,0,1,6,17,26,16,13,3,8,11,37,8,15,23,12,34,20,16,9,13,28,2,7,23,19,27,21,26,8,55,8,26,12,8,23
admin_1,fr,fr-89,,7,8,2,17,5,5,23,0,8,5,6,5,0,6,0,0,1,1,0,8,11,11,6,0,4,2,0,0,3,1,0,0,0,2,2,0,0,1,1,0,2,8,0,4,1,9,4,0,2,2,2,0,0,2,1,3,1,3,4,10,0,1,3,5,4,3,0,2,6,0,4,8,6,0,8,7,13,2,2,8,0,3,7,8,10,16,4,2,4,1,9,7,13,10,1,17,10,12,19,23,22,12,29,28,45,39,34,42,9,38,43,33,28,52,0,8,11,59,5,51,64,57,22,27,60,71,24,53,33
admin_1,fr,fr-90,,2,1,1,0,6,12,5,5,0,1,2,1,0,6,8,4,0,4,0,4,4,2,6,0,0,0,1,3,0,6,0,0,3,1,0,0,5,5,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,1,1,0,5,1,0,1,3,0,0,0,0,0,0,0,0,4,1,5,4,1,2,1,6,2,4,4,5,10,6,1,9,3,6,7,13,8,9,6,9,6,18,8,7,17,3,15,1,6,16,11,22,8,5,11,4,23,22,11,54,26,2,1,63,16,0,29,17
