region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-45,,22,29,76,35,78,14,43,43,22,11,8,22,36,22,31,69,21,10,1,2,5,26,14,2,0,6,7,23,6,20,1,5,5,12,3,14,24,24,9,1,10,9,13,4,12,3,15,14,14,12,4,4,4,4,7,8,10,8,0,0,0,2,2,6,7,9,4,5,13,13,14,25,18,4,42,28,10,19,25,32,0,20,35,27,49,51,67,29,32,57,90,89,125,95,0,85,149,154,100,166,29,31,22,168,96,143,173,88,94,77,145,111,203,223,157,56,36,321,114,178,202,76,95,76,165,256,6
admin_1,fr,fr-46,,4,14,0,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,1,1,0,1,3,0,3,3,0,0,4,1,3,4,12,0,5,11,6,18,6,2,6,14,0,8,3,7,0,0,2,5,8,6,12,7,4,2,8,18,20,34,4,0,1,38,21,32
admin_1,fr,fr-47,,1,3,0,2,2,2,2,0,4,0,0,2,1,1,0,1,1,2,0,2,0,0,0,0,0,0,2,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,1,7,5,5,0,0,0,0,0,4,0,0,0,0,2,0,2,6,0,4,0,0,0,4,4,1,2,9,14,0,0,12,6,1,2,3,7,25,1,5,3,9,58,0,23,23,28,5,58,17,49,17,36,5,22,69,55,8,111,70,22,10,44,94,50,39,57,13,21,37,28,36
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,0,0,6,0,2,0,1,6,7,0,0,0,6,10,0,6,4,0,4,12,4,10,13,16,1,1,8,9,8,10,0,6,6,37,5,22
admin_1,fr,fr-49,,31,5,17,0,18,27,36,62,17,16,1,8,8,30,9,12,12,0,6,8,22,9,17,0,12,2,9,23,12,13,21,14,12,1,15,9,7,14,0,2,9,3,4,18,0,4,2,10,11,6,3,4,2,6,6,10,15,5,4,8,18,36,1,16,3,25,13,14,0,36,4,19,9,4,20,42,22,16,23,21,4,1,42,29,27,17,38,4,13,39,53,25,83,38,8,11,110,116,91,72,39,7,40,52,59,72,120,58,8,19,149,195,90,177,222,36,118,370,126,243,186,130,42,52,267,220,363
admin_1,fr,fr-50,,9,2,2,0,0,0,2,0,1,1,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,2,2,2,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,0,2,2,4,0,6,0,4,2,4,0,1,5,2,0,20,0,0,4,2,2,0,11,7,8,5,15,0,3,31,9,12,17,2,6,5,24,20,17,44,18,14,2,28,11,12,35,23,7,26,64,41,25,56,46,2,16,52,34,25
admin_1,fr,fr-51,,24,31,13,2,10,30,7,7,10,14,0,1,16,22,11,12,14,2,0,35,71,58,33,5,1,2,11,17,10,20,10,0,5,9,6,4,0,2,2,2,3,1,0,0,1,3,0,1,1,1,1,5,3,4,6,2,0,10,0,0,0,6,6,6,0,6,0,0,18,15,19,1,11,12,8,11,10,3,23,13,12,9,19,14,36,0,9,2,12,24,15,40,33,21,4,14,26,38,45,25,60,4,22,22,84,30,53,72,18,49,88,86,77,96,56,19,48,109,86,167,185,172,44,75,199,250,153
admin_1,fr,fr-52,,5,0,0,2,0,6,5,1,0,2,0,4,0,0,2,2,2,0,0,0,0,0,0,6,0,4,0,6,1,5,2,0,0,4,0,0,3,5,0,4,1,1,1,1,0,0,2,2,0,0,0,2,0,0,0,0,4,0,2,0,2,0,0,0,8,0,0,0,0,2,1,4,1,0,4,0,0,1,1,0,0,4,3,3,4,2,8,0,0,2,5,7,1,1,0,1,15,0,8,0,11,11,8,10,2,12,11,5,6,4,12,17,39,14,5,9,15,60,38,47,34,14,10,1,14,12,7
admin_1,fr,fr-53,,0,6,5,1,1,1,4,0,5,2,0,0,0,4,0,0,6,0,4,2,2,6,1,9,6,0,1,1,2,4,0,0,1,1,4,0,0,4,0,0,3,3,4,0,24,1,75,24,43,31,56,28,18,9,16,28,65,72,67,75,17,45,47,61,115,84,68,80,84,231,170,188,108,55,33,56,60,71,28,31,19,9,50,0,27,45,16,12,17,17,17,29,23,26,9,21,33,12,37,17,20,1,14,22,10,20,25,15,11,15,30,45,36,42,42,12,20,38,53,46,87,7,11,24,41,36,45
admin_1,fr,fr-54,,39,17,33,5,16,63,51,63,0,35,5,12,13,29,36,0,18,4,6,13,69,74,72,68,16,32,93,55,60,43,42,5,3,56,28,52,28,51,2,2,7,17,32,6,10,4,8,1,9,12,8,20,0,2,12,4,5,14,13,10,13,15,14,36,12,26,1,10,39,11,15,33,37,20,44,26,40,23,44,51,13,24,54,44,54,67,45,18,10,26,29,52,73,0,12,23,24,63,39,63,11,23,37,51,96,78,60,146,4,9,111,119,135,1,111,42,48,171,139,131,158,115,51,116,154,102,108
admin_1,fr,fr-55,,36,23,36,0,14,17,49,0,2,0,0,4,0,11,5,3,10,1,0,0,10,64,0,21,1,5,13,12,6,17,11,0,6,0,10,6,1,11,0,3,3,0,0,2,0,0,0,4,0,2,0,0,2,2,3,1,0,0,0,0,0,0,2,0,5,1,0,0,2,0,0,4,0,0,4,1,3,1,1,0,0,1,1,4,3,2,1,0,0,6,8,16,3,3,0,6,1,3,0,0,4,0,0,13,23,2,15,11,0,1,5,4,5,5,11,5,5,14,10,33,18,7,11,0,23,29,3
admin_1,fr,fr-56,,2,2,5,1,3,4,11,6,4,10,3,3,18,10,8,10,2,2,0,1,1,4,0,2,3,1,1,1,0,0,0,0,0,8,4,4,0,2,0,8,3,3,2,5,6,3,4,2,2,4,1,0,0,4,0,1,5,2,0,0,3,1,8,0,8,2,0,2,6,2,0,0,30,21,11,20,12,9,7,13,17,9,20,21,13,65,13,15,9,17,15,21,4,33,4,22,27,30,15,16,30,27,30,36,16,51,29,73,34,52,90,52,135,224,27,47,104,27,101,86,109,103,42,86,137,136,91
admin_1,fr,fr-57,,98,64,71,10,14,136,51,127,26,29,5,14,34,23,40,51,0,12,2,23,46,20,6,27,3,7,14,11,23,14,10,2,2,11,19,6,7,9,7,5,18,14,11,5,18,0,0,8,7,14,11,9,5,4,0,10,11,7,0,0,17,11,16,3,31,23,11,0,17,21,34,34,5,5,6,16,14,40,32,53,12,13,56,13,32,107,34,6,2,72,42,65,28,67,0,48,88,79,68,55,49,23,10,184,121,117,93,102,47,56,90,90,81,71,100,44,25,87,122,126,65,145,36,83,151,104,113
admin_1,fr,fr-58,,0,57,1,1,0,2,2,2,0,4,0,1,3,0,0,3,0,2,0,2,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,3,3,1,17,0,1,13,0,2,2,4,4,0,0,2,0,2,4,0,4,0,2,0,0,2,0,2,2,0,2,0,1,1,0,0,2,2,2,1,2,7,0,0,1,9,2,2,4,2,6,1,5,9,8,5,0,10,11,11,9,20,25,1,17,7,9,21,39,1,3,3,47,4,7,20,57,2,21,29,48,59
admin_1,fr,fr-59,,111,57,48,28,28,111,181,68,40,199,55,80,98,169,122,54,130,36,1,26,137,76,52,120,21,12,178,93,89,78,27,24,87,15,70,60,51,53,28,8,91,104,27,43,61,23,36,51,88,54,110,50,16,23,105,80,54,79,91,41,35,53,13,149,124,87,46,54,92,260,98,190,152,62,86,174,229,374,79,165,106,64,233,234,200,313,138,102,130,249,276,225,370,155,32,148,298,177,325,184,276,113,190,342,356,376,329,268,129,580,194,860,926,651,1388,315,907,1355,1650,1453,883,1350,518,1105,1794,916,2075
admin_1,fr,fr-60,,13,40,40,11,15,26,24,25,22,2,2,7,20,19,4,12,14,0,0,10,14,6,2,3,15,0,4,6,2,4,0,2,0,8,4,8,4,8,0,2,11,13,18,3,8,5,1,1,5,4,11,7,0,4,6,9,27,14,3,6,3,14,18,5,12,4,7,10,0,9,14,12,35,0,4,17,18,7,37,24,23,16,22,52,1,55,22,15,13,66,8,25,36,35,16,4,61,34,38,59,95,21,27,78,43,74,113,76,53,30,75,265,73,144,103,40,54,216,104,187,193,124,60,97,203,63,96
admin_1,fr,fr-61,,7,13,11,0,4,9,9,11,6,9,2,2,4,6,4,3,3,0,3,6,3,2,2,2,2,4,0,4,0,4,0,0,2,1,7,10,8,6,4,0,0,4,0,4,6,0,1,5,1,1,3,7,0,0,6,3,3,4,0,2,0,0,0,5,8,3,0,1,2,3,2,0,0,0,0,4,0,4,2,2,0,1,1,3,4,6,5,6,0,8,18,14,7,9,0,14,4,2,8,9,3,8,0,10,10,23,11,8,2,2,9,8,15,20,12,0,8,24,1,24,53,30,18,14,57,22,44
admin_1,fr,fr-62,,26,32,0,0,18,47,23,36,7,29,7,7,31,20,25,3,23,0,2,14,23,57,38,18,11,8,19,16,28,26,10,1,23,3,16,23,12,13,3,1,25,14,18,17,34,5,6,22,4,26,25,23,0,7,9,10,9,10,7,2,5,13,5,45,10,42,0,8,22,14,33,7,19,9,4,44,16,62,39,33,12,52,19,37,31,41,24,18,86,4,24,38,128,3,7,6,77,55,87,76,58,27,82,16,57,135,138,99,47,268,137,330,681,151,457,144,126,876,640,397,562,275,160,289,807,10,675
admin_1,fr,fr-63,,11,0,12,0,0,2,0,5,7,1,1,0,1,5,0,4,2,0,0,1,1,0,0,0,0,0,0,7,1,2,0,0,0,0,0,4,2,2,2,0,0,0,2,0,8,2,5,14,0,1,1,4,0,0,2,0,0,0,0,0,1,1,0,2,0,0,2,0,1,0,2,5,7,0,0,0,9,7,10,8,4,12,22,34,5,7,11,15,1,12,20,19,13,20,5,32,55,32,59,25,71,4,31,46,75,107,125,64,34,4,80,204,256,52,120,48,77,152,131,199,138,169,70,262,72,142,131
admin_1,fr,fr-64,,0,1,25,0,8,6,2,0,0,2,0,6,2,6,10,13,7,0,0,4,10,0,12,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,1,1,4,0,0,2,0,0,10,0,0,2,6,0,0,2,0,0,2,2,0,3,1,2,0,1,7,8,1,7,0,2,4,2,5,7,2,4,0,6,14,13,34,17,4,9,15,34,28,104,2,2,53,128,83,107,63,100,1,57,112,84,168,7,130,22,51,121,98,182,109,228,95,126,213,171,238,227,153,28,129,183,234,222
admin_1,fr,fr-65,,3,9,13,0,0,2,0,0,0,0,0,0,3,6,3,2,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,1,1,1,3,2,0,0,1,3,0,0,2,4,0,0,4,2,8,4,1,1,4,0,8,8,4,4,0,2,6,0,8,7,9,0,3,7,20,0,25,5,4,9,59,35,10,20,9,4,18,29,20,15,18,2,0,3,7,24,33,33,2,14,0,40,31,26,41,28,12,4,61,60,51
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,1,7,5,6,0,0,0,2,3,3,0,0,1,7,10,2,0,10,10,3,5,15,25,8,6,0,2,7,1,10,9,7,3,5,6,20,19,21,2,0,0,53,19,50,28,18,10,12,24,94,9,30,88,20,111,108,39,61,181,129,34,46,189,167,136,68,214,50,75,73,278,153
admin_1,fr,fr-67,,63,35,57,12,25,43,47,25,2,44,6,8,49,53,3,50,19,0,0,14,16,39,14,6,7,4,27,19,16,10,8,0,5,12,5,24,3,7,8,0,10,1,9,4,8,2,4,16,6,1,11,6,0,0,13,14,5,26,11,3,1,4,0,9,10,17,1,6,31,10,4,27,17,7,12,21,17,14,35,29,17,7,61,13,34,20,31,0,22,22,71,26,81,46,14,55,116,81,117,127,101,77,20,239,137,244,22,166,58,132,280,62,71,233,119,51,46,183,166,207,107,255,129,201,149,338,215
admin_1,fr,fr-68,,22,44,19,30,2,43,36,44,12,21,10,18,51,1,23,27,22,17,1,7,22,26,11,1,0,4,0,28,2,9,9,0,5,17,17,19,7,3,9,21,2,15,25,13,9,12,5,11,16,8,15,7,8,8,6,2,14,11,13,2,16,1,15,52,44,70,0,5,59,10,7,24,13,8,19,27,26,1,13,57,7,4,33,15,12,47,24,11,4,36,13,25,76,14,1,15,48,51,44,46,19,29,83,30,40,64,29,63,17,24,76,109,81,84,63,0,116,36,94,96,118,111,22,64,86,109,55
admin_1,fr,fr-69,,31,62,54,14,18,69,59,47,24,35,18,6,31,38,43,46,15,12,0,14,28,38,27,27,12,2,15,35,1,20,29,16,19,19,23,32,16,34,23,8,27,21,92,0,60,1,12,42,28,51,33,33,6,24,16,31,50,51,73,11,58,1,16,31,32,63,16,20,46,43,48,148,46,3,46,91,20,71,41,64,8,24,79,98,81,42,125,31,13,164,174,259,282,166,32,253,363,377,351,658,336,99,320,479,566,813,395,743,185,544,974,917,440,1514,646,196,80,1900,1463,1232,941,969,332,543,1328,1317,1119
admin_1,fr,fr-70,,3,10,3,0,2,2,0,2,2,0,0,0,0,2,1,3,4,0,0,4,6,0,0,1,1,0,0,2,2,4,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,6,0,2,0,2,2,5,3,2,1,11,10,8,10,13,3,5,16,7,5,10,9,3,23,3,8,9,6,4,6,2,15,5,5,13,25,9,8,16,13,27,0,20,24,20,5,35,0,18,4,9,7,9,18,13
admin_1,fr,fr-71,,7,22,18,7,35,0,15,7,1,13,6,11,17,1,1,3,3,0,4,0,6,4,8,0,0,1,3,2,2,0,2,2,1,1,2,2,2,2,2,0,0,2,1,2,3,7,3,6,10,1,5,4,0,0,6,14,0,6,0,0,0,6,0,5,5,0,0,0,0,4,4,0,3,3,2,13,3,6,4,0,1,2,2,3,6,1,6,6,3,12,14,26,2,17,3,48,0,55,31,18,10,10,34,28,43,35,41,33,18,66,15,90,61,87,86,47,39,163,33,55,96,136,52,59,152,68,104
admin_1,fr,fr-72,,2,8,12,9,5,23,11,8,8,16,1,4,15,7,23,6,0,12,1,3,5,9,8,4,2,1,5,2,6,4,0,0,0,1,3,0,5,14,11,10,0,4,0,6,2,2,5,9,12,15,6,9,0,8,5,8,5,0,4,0,0,8,0,4,2,17,9,20,7,13,18,21,33,4,24,0,44,26,76,11,19,6,40,78,100,65,44,27,3,67,58,176,96,139,95,107,83,189,163,101,112,19,43,205,18,54,90,106,8,10,158,124,2,120,58,56,82,140,244,44,103,62,49,45,125,108,153
admin_1,fr,fr-73,,3,2,10,2,7,8,2,5,6,8,0,0,6,1,3,9,7,0,0,4,4,2,2,0,0,0,4,2,2,4,0,0,0,0,6,4,2,0,0,0,4,2,0,2,0,2,4,0,4,5,4,11,0,1,7,1,1,0,0,0,4,0,0,0,2,1,1,7,15,4,8,5,5,2,1,4,7,20,6,6,0,5,20,22,22,10,3,9,5,11,5,16,15,16,5,4,28,0,26,22,19,9,17,18,38,20,84,49,24,34,86,18,40,87,30,25,13,71,20,61,69,81,47,29,133,23,153
admin_1,fr,fr-74,,20,28,0,4,4,11,13,2,0,6,2,2,3,3,4,3,5,0,0,10,4,7,3,0,0,3,3,1,2,2,1,0,0,5,11,4,2,4,6,3,7,6,3,6,5,0,3,4,7,1,1,4,0,8,0,6,5,7,2,2,0,4,12,1,19,15,13,44,1,31,48,65,35,26,12,152,34,92,51,64,43,75,31,79,34,74,59,26,26,31,103,55,34,80,0,7,142,61,158,6,104,44,73,132,92,129,35,75,32,71,103,71,101,113,88,21,10,172,213,145,98,126,29,20,187,118,126
admin_1,fr,fr-75,,121,102,56,28,75,23,106,65,68,5,13,54,82,17,85,63,49,14,35,44,44,84,70,49,19,36,61,57,49,42,51,19,15,30,76,52,97,10,0,24,38,33,78,31,38,8,19,36,59,32,53,76,32,4,123,72,40,55,110,18,76,82,6,96,171,70,34,60,133,119,71,202,78,62,40,301,121,347,383,52,85,42,555,377,352,575,342,306,753,115,647,457,499,605,150,314,1182,4,745,1163,524,182,802,1032,987,1566,1097,926,336,707,1694,721,1857,1347,959,309,1004,1510,1469,2160,635,1026,3,319,2250,912,1894
admin_1,fr,fr-76,,46,19,8,2,2,42,0,8,5,11,0,4,6,2,6,5,4,1,0,1,8,4,3,7,9,6,5,14,10,35,7,15,22,31,15,90,3,39,18,52,1,38,40,23,20,36,13,46,37,20,43,36,0,28,4,39,26,23,12,9,9,25,11,13,13,10,3,5,8,12,23,28,9,14,6,12,23,19,20,28,25,17,31,59,3,55,40,16,10,44,26,35,61,29,46,65,36,94,120,79,94,71,138,102,156,210,406,138,128,132,185,529,114,534,78,99,313,688,109,355,237,380,174,273,418,480,475
admin_1,fr,fr-77,,38,59,31,22,58,55,30,39,35,22,16,19,68,38,58,19,19,24,5,11,55,61,4,12,12,2,29,26,18,25,20,2,7,9,20,26,11,11,8,3,32,21,9,16,25,11,15,25,12,35,9,19,4,2,27,14,24,26,13,10,9,13,10,27,22,34,13,6,68,20,54,45,25,48,36,63,106,96,106,54,50,43,52,119,67,200,30,33,62,157,16,195,114,175,12,220,87,88,230,225,195,95,127,287,277,207,557,307,9,189,518,159,325,352,266,154,207,573,34,472,317,372,110,225,514,51,268
admin_1,fr,fr-78,,53,69,34,28,66,19,71,82,0,32,16,14,78,96,16,19,86,0,13,10,64,36,33,19,7,42,3,23,30,14,38,20,40,9,32,47,56,4,4,24,39,29,46,31,32,4,6,28,28,28,35,34,0,6,66,48,12,30,31,17,16,26,44,32,62,78,6,29,35,99,67,28,88,3,47,80,45,143,47,130,15,87,154,199,138,113,95,29,29,150,79,184,242,122,79,71,180,251,177,213,132,45,142,311,246,409,257,335,82,135,488,385,397,399,273,124,161,486,576,376,232,391,162,247,368,404,354
admin_1,fr,fr-79,,12,6,8,5,5,33,44,18,4,10,0,3,24,16,29,0,3,7,0,0,2,2,3,9,0,0,0,1,2,3,10,0,0,0,0,1,13,1,1,2,7,3,2,2,0,0,0,1,2,0,0,0,2,0,4,0,1,1,0,2,0,0,2,4,7,7,4,0,3,2,3,2,1,1,0,0,1,3,10,0,0,1,7,4,2,2,4,2,4,4,4,8,0,9,1,0,6,12,11,57,18,22,14,50,5,19,15,48,17,7,52,52,33,49,37,39,33,18,46,48,38,63,9,50,17,39,49
admin_1,fr,fr-80,,21,26,3,3,2,17,31,6,0,18,10,0,11,27,22,6,5,7,0,1,9,10,4,9,7,3,8,2,3,0,1,5,0,22,4,0,0,7,1,2,2,2,2,5,1,0,2,0,0,0,6,4,2,2,6,2,0,0,1,3,0,0,1,5,3,3,0,2,2,1,3,4,4,4,1,8,5,8,7,10,5,6,16,13,13,8,3,3,5,6,13,4,1,13,0,9,13,21,19,15,11,14,0,64,12,18,37,29,12,34,19,109,23,76,104,29,36,95,91,137,73,94,3,57,122,137,138
admin_1,fr,fr-81,,13,0,0,0,0,4,5,0,0,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,14,0,1,3,2,6,1,3,0,0,8,1,7,9,12,1,3,16,12,33,1,2,3,1,16,41,26,23,49,0,37,86,44,38,47,19,6,61,0,63,57,58,34,12,17,76,44,59,62,77,20,14,90,78,155,150,91,19,26,132,53,63
admin_1,fr,fr-82,,0,0,4,0,1,17,4,0,0,2,0,1,2,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,2,1,9,4,10,16,1,1,3,15,3,5,2,4,4,2,4,0,5,9,1,7,1,17,18,0,5,10,1,1,23,0,69,37,5,15,3,56,54,45,15,55,8,1,68,36,87,99,65,10,63,86,51,70,79,36,29,23,84,82,63
admin_1,fr,fr-83,,7,10,3,0,8,3,13,4,8,0,4,4,0,0,7,5,7,1,0,0,22,4,12,14,0,1,3,0,5,3,6,0,0,6,12,0,6,4,4,2,2,0,3,1,6,0,3,10,0,5,1,7,0,2,1,3,6,10,8,0,0,12,4,0,2,13,0,8,21,31,10,14,6,2,16,48,2,28,34,39,16,26,101,76,55,97,125,2,68,154,126,107,163,182,19,102,307,13,477,106,117,68,179,182,473,134,246,249,71,90,512,283,231,250,240,67,174,336,287,232,368,219,72,51,340,385,224
admin_1,fr,fr-84,,6,6,3,1,3,10,4,4,0,0,0,2,2,4,8,2,0,0,2,2,30,6,8,1,1,1,4,3,3,7,22,0,4,0,4,13,6,3,0,4,1,3,4,0,0,0,0,9,1,13,17,2,0,5,16,10,10,19,3,3,2,0,9,9,12,10,0,10,6,22,1,16,21,0,3,22,17,10,24,12,14,2,60,2,49,57,5,8,16,24,97,22,66,30,8,41,123,24,117,99,67,25,108,43,150,108,160,97,16,220,77,173,334,81,208,1,122,147,109,176,181,107,34,74,105,198,156
admin_1,fr,fr-85,,2,13,15,9,6,18,11,24,10,14,8,7,6,31,3,24,11,10,0,12,26,2,12,14,2,8,12,6,4,0,2,0,6,1,17,0,10,2,2,2,6,12,0,0,0,0,1,4,1,0,10,4,0,6,0,3,2,2,9,0,1,1,2,2,10,0,0,2,16,2,5,9,7,7,2,5,5,10,2,10,6,12,2,6,1,13,12,2,0,18,2,11,25,14,0,0,20,22,18,19,27,2,6,7,29,17,34,23,14,0,49,65,29,49,37,9,2,78,52,61,68,41,22,0,64,73,110
admin_1,fr,fr-86,,15,20,1,3,14,38,76,0,17,49,20,4,7,19,17,7,12,0,1,1,1,1,4,2,0,2,2,1,1,2,0,0,0,0,0,1,1,6,0,0,0,2,0,4,0,0,2,1,3,0,2,0,2,4,7,13,0,2,0,0,2,4,0,4,0,6,2,0,0,7,5,0,0,0,2,6,4,3,7,0,4,1,5,0,2,14,0,8,1,11,20,10,30,2,1,1,28,36,56,6,31,7,8,58,48,28,37,25,12,4,63,115,103,34,98,29,54,121,115,133,151,11,29,47,182,67,109
admin_1,fr,fr-87,,1,0,2,0,1,1,4,0,0,0,0,1,1,2,4,4,0,0,0,0,8,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,6,5,1,2,0,2,2,3,3,0,1,5,6,2,0,5,1,0,2,2,1,3,4,0,6,1,5,4,7,7,4,4,6,12,2,8,14,8,3,21,8,62,29,40,25,28,37,22,32,85,45,27,25,58,60,51,107,34,35,50,14,62,73
admin_1,fr,fr-88,,6,7,3,0,5,10,6,15,6,12,0,10,0,5,3,9,9,0,0,8,0,8,0,0,4,5,13,0,6,0,7,2,3,5,4,3,0,12,0,3,5,4,0,1,3,0,3,3,10,5,4,1,0,0,4,9,16,5,2,0,1,27,1,66,39,0,14,0,24,24,17,3,15,3,5,10,13,1,7,10,0,6,0,4,8,4,2,2,7,29,30,18,3,5,0,0,4,23,22,29,1,3,3,29,12,12,29,15,16,8,31,14,26,11,20,8,6,28,19,18,51,10,1,23,44,18,10
admin_1,fr,fr-89,,7,3,21,3,7,8,18,2,4,7,6,5,0,6,0,0,2,0,0,1,16,11,4,6,2,1,1,2,1,1,0,0,0,0,4,0,0,2,0,0,6,0,8,0,1,13,0,0,4,0,2,0,0,2,2,2,2,0,14,2,0,2,0,7,7,0,0,2,6,0,0,12,6,0,14,4,1,13,3,3,2,8,3,10,15,12,0,2,1,9,1,13,10,10,1,1,27,19,5,23,26,10,31,35,30,45,33,46,12,4,69,39,23,35,23,4,23,21,38,38,76,41,30,34,48,26,30
admin_1,fr,fr-90,,1,2,1,0,0,16,12,0,0,1,3,0,0,6,0,12,2,0,2,3,2,4,2,5,0,0,2,2,1,5,0,1,3,0,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,1,0,0,2,2,3,1,0,1,3,0,0,0,0,0,0,0,0,4,6,0,3,2,2,4,3,6,0,6,0,13,7,2,6,5,4,5,24,3,7,5,11,4,18,8,6,18,0,16,4,5,25,8,8,16,3,7,10,34,9,13,35,46,1,18,25,24,13
admin_1,fr,fr-91,,78,125,0,1,21,49,59,29,8,36,3,11,29,31,41,20,36,0,14,3,38,24,30,15,41,13,3,71,10,25,15,1,4,30,41,2,11,11,3,33,2,46,7,19,17,9,8,38,24,16,32,100,6,7,20,39,2,23,40,5,6,30,19,49,54,29,14,4,109,63,94,48,54,21,37,159,3,142,163,2,36,150,74,137,191,71,94,35,81,160,153,133,276,78,45,115,171,227,138,269,188,14,29,667,142,299,170,406,62,255,292,470,312,358,238,116,44,350,466,554,26,275,86,46,467,253,249
admin_1,fr,fr-92,,40,91,122,14,26,96,117,56,11,47,6,1,56,66,109,4,25,13,8,8,36,36,31,51,11,43,1,15,24,26,5,5,12,42,10,24,22,41,8,37,9,20,29,17,53,12,13,54,42,40,23,37,10,52,19,26,76,54,30,12,28,41,37,45,80,76,4,27,127,80,150,0,96,22,77,115,76,165,167,165,1,114,183,170,214,131,257,2,182,251,218,437,119,160,79,356,85,277,582,484,331,133,93,878,520,780,665,478,167,308,1104,695,791,771,479,314,620,567,1007,849,754,797,205,505,587,824,755
