region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-55,,21,30,27,8,0,35,7,38,2,0,0,4,1,9,6,0,12,2,0,1,16,46,14,18,3,7,12,15,8,2,18,0,6,4,6,3,8,7,0,6,0,0,1,1,0,0,0,2,2,0,2,1,1,1,5,0,0,0,0,0,0,1,1,1,4,1,0,0,2,0,0,0,4,0,4,2,0,4,0,0,0,2,0,5,1,4,0,0,2,12,0,16,0,6,0,3,4,3,0,4,0,0,3,8,25
admin_1,fr,fr-56,,4,1,3,2,1,11,10,0,4,12,0,12,10,9,19,2,3,1,0,2,1,3,0,4,2,0,0,2,0,0,0,0,0,8,3,5,2,0,0,0,14,0,3,6,5,2,2,4,4,2,1,0,0,2,2,1,3,4,0,0,3,1,4,4,4,4,2,4,6,0,0,7,18,29,9,18,10,13,2,12,4,13,17,13,25,34,41,15,9,15,16,15,24,19,8,14,24,21,34,15,48,9,24,40,23
admin_1,fr,fr-57,,59,60,87,0,29,97,79,137,0,42,8,40,9,47,11,28,27,12,2,23,42,20,10,26,7,4,14,19,21,3,15,2,0,26,0,18,6,5,9,3,25,0,16,18,1,5,2,3,10,13,7,13,6,1,6,9,7,9,0,6,0,22,4,19,13,48,0,0,16,27,18,15,31,9,8,12,48,17,33,52,1,20,17,44,68,70,38,6,28,8,48,99,87,3,3,46,89,125,7,72,35,36,3,180,129
admin_1,fr,fr-58,,0,0,57,2,2,0,0,4,0,2,2,1,3,0,1,2,0,2,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,3,3,16,1,1,5,9,1,1,4,6,0,0,0,2,0,1,3,3,3,0,2,0,0,2,0,1,1,2,1,1,2,0,0,0,4,0,1,1,2,4,4,0,4,5,3,2,0,4,8,1,5,6,9,7,0,20,10,1
admin_1,fr,fr-59,,67,69,43,27,10,99,159,122,105,153,38,75,100,159,112,54,176,1,17,47,72,98,92,97,19,18,166,78,114,59,37,20,52,68,52,62,35,64,35,0,80,67,56,59,68,20,38,73,42,158,31,37,26,113,13,78,74,86,73,40,41,44,28,86,147,97,57,30,194,145,184,79,218,62,67,166,219,408,66,187,88,126,265,207,347,238,6,95,101,164,397,284,457,9,31,123,179,381,228,303,205,80,200,351,309
admin_1,fr,fr-60,,6,58,35,3,29,1,31,25,25,0,4,11,16,18,17,5,9,0,1,3,6,16,6,6,7,6,5,3,3,1,4,1,0,12,0,3,9,8,0,12,5,8,7,15,3,10,1,1,6,7,0,14,0,4,4,11,11,16,17,9,12,8,4,8,17,4,7,5,9,14,14,8,22,8,1,21,10,14,38,20,20,11,37,30,37,59,4,11,21,32,29,33,26,54,1,11,57,48,23,76,83,16,45,51,64
admin_1,fr,fr-61,,14,21,0,0,0,8,17,7,6,12,0,1,3,10,4,1,3,0,2,8,2,0,4,4,0,4,2,2,0,3,1,2,0,8,3,13,0,10,2,0,4,0,2,8,0,0,2,1,4,1,1,9,0,0,2,7,3,4,0,2,0,0,1,4,11,0,0,1,1,5,1,0,0,0,0,3,5,0,1,3,0,1,1,6,0,7,11,0,8,6,8,18,11,5,2,12,2,3,8,10,4,5,6,2,18
admin_1,fr,fr-62,,3,30,11,4,44,1,35,40,36,1,6,23,16,22,22,10,10,6,2,30,19,23,48,30,12,24,18,9,19,23,7,8,10,21,10,24,14,10,3,1,17,23,14,27,28,4,3,25,3,23,21,23,8,0,17,11,1,17,6,2,4,13,6,31,24,29,13,11,18,41,6,17,10,8,15,20,30,100,28,14,2,13,60,25,49,59,3,17,15,79,56,21,62,46,3,38,65,95,31,49,90,14,36,51,147
admin_1,fr,fr-63,,0,16,1,1,0,2,1,4,7,2,0,0,3,3,1,1,3,1,0,2,0,0,0,0,0,0,1,6,2,1,0,0,0,0,0,2,2,4,2,0,0,1,1,0,2,6,7,7,7,1,2,3,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0,5,9,0,0,0,6,9,6,17,0,28,1,25,18,11,7,14,6,5,14,28,16,17,6,29,58,32,57,25,60,15,36,41,73
admin_1,fr,fr-64,,4,0,26,0,8,1,7,0,2,0,0,0,9,7,4,17,3,4,0,4,5,7,10,0,0,1,1,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,1,1,4,0,0,0,2,5,5,0,0,2,0,6,0,0,2,0,1,2,3,2,1,1,0,8,4,4,1,7,0,0,6,6,4,1,9,0,0,6,14,24,38,1,5,11,12,47,20,49,53,2,47,131,148,27,147,14,21,34,120,109
admin_1,fr,fr-65,,2,20,0,0,0,2,0,0,0,0,0,0,0,9,3,0,2,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,2,1,2,3,0,0,4,0,0,0,4,2,0,2,2,2,1,9,4,0,2,6,0,10,4,4,2,4,2,2,14,5,5,0,1,11,4,22,13,9,4,42,9,52,16,21,3,3,10,33,13
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,2,6,8,3,0,0,0,2,3,3,0,0,0,2,11,6,1,6,14,2,8,1,33,14,4,0,3,6,3,6,10,7,5,10,4,4,29,9,15,1,6,37,32,47,18,17,21,16,20,64
admin_1,fr,fr-67,,57,45,51,18,3,49,73,15,10,34,9,4,67,27,19,37,23,4,0,9,33,22,21,5,6,13,18,35,4,7,7,0,3,13,13,17,0,14,4,0,8,2,9,9,4,2,8,4,8,16,0,8,0,2,12,10,11,21,13,3,2,1,3,17,1,10,9,2,34,4,15,26,19,1,25,20,4,24,28,31,13,22,49,9,35,24,20,7,22,40,30,73,53,45,20,6,154,98,105,200,45,61,92,152,144
admin_1,fr,fr-68,,23,47,32,18,26,18,25,57,12,19,7,34,3,39,30,17,24,12,4,7,48,5,6,1,2,2,6,11,21,1,9,1,3,23,16,11,14,8,0,4,23,33,16,2,8,9,8,7,20,16,4,10,6,4,12,8,12,13,9,0,16,0,21,36,55,67,5,6,37,22,8,28,16,7,19,20,18,16,37,34,8,1,37,14,50,6,21,15,4,20,17,29,43,44,12,22,48,34,39,42,36,34,19,76,45
admin_1,fr,fr-69,,36,68,64,20,22,74,43,45,54,9,17,7,27,40,53,39,22,0,2,16,34,25,32,24,11,9,18,29,6,26,18,6,28,23,28,24,16,57,0,26,0,41,62,23,39,18,10,43,29,43,54,24,4,0,33,24,59,68,59,9,33,28,15,31,49,42,18,12,50,50,48,37,125,51,55,41,45,73,61,50,6,32,114,3,127,42,118,38,13,321,92,184,292,188,38,430,148,365,462,518,376,98,59,673,554
admin_1,fr,fr-70,,4,12,0,0,2,0,3,1,1,1,0,0,0,1,5,0,2,2,0,0,5,5,0,1,1,0,0,2,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,1,1,0,0,0,0,2,2,0,2,4,0,1,1,2,4,3,3,2,5,5,8,12,1,19,6,8,20,2,1,12,9,2,7,18,15,0,8,7,5,6,14,0
admin_1,fr,fr-71,,10,37,2,7,33,2,6,14,1,14,5,1,25,3,3,0,2,2,4,3,5,2,3,5,0,2,2,0,4,0,2,0,2,2,2,0,2,4,0,2,0,0,2,4,3,7,3,6,7,3,7,2,0,3,3,6,8,2,4,0,1,5,2,4,2,2,0,0,0,4,2,3,5,0,8,8,0,12,0,0,2,2,0,10,0,3,4,7,2,13,14,14,29,0,4,20,36,27,59,0,22,20,5,43,47
admin_1,fr,fr-72,,0,13,9,8,20,1,17,8,9,15,0,7,9,14,20,6,2,9,1,4,7,7,4,8,2,4,1,5,8,0,0,0,0,2,1,1,5,14,11,5,5,4,2,3,5,0,5,6,3,26,14,2,0,8,12,2,4,1,1,2,3,5,0,2,7,17,6,8,17,13,22,52,0,4,24,38,14,14,43,63,0,20,58,136,2,41,88,19,56,21,60,87,185,135,140,69,197,34,149,144,109,25,65,65,117
admin_1,fr,fr-73,,4,2,10,4,12,2,1,4,10,5,0,3,3,0,5,11,2,2,0,4,2,4,2,0,0,1,3,2,2,0,4,0,0,0,6,1,5,0,0,0,2,4,0,2,1,1,0,4,6,4,6,7,1,2,2,4,2,0,0,0,4,0,0,0,2,2,1,21,1,2,9,4,6,2,2,10,4,6,13,4,5,5,31,9,19,16,10,0,12,1,9,24,8,15,3,2,22,16,22,20,17,8,21,25,24
admin_1,fr,fr-74,,11,9,22,2,8,2,20,0,2,6,0,2,2,8,0,0,6,2,2,5,4,13,0,0,0,2,4,2,1,2,1,0,0,5,11,0,6,10,0,8,3,5,3,3,8,0,3,4,4,3,3,1,2,4,5,3,7,3,5,3,2,2,6,13,11,20,8,9,51,38,41,48,39,28,6,75,115,85,65,99,0,31,86,44,86,64,47,24,25,29,105,55,51,61,4,45,110,61,84,113,63,38,37,74,94
admin_1,fr,fr-75,,110,112,86,5,18,100,72,67,43,35,19,30,59,87,112,18,56,8,26,0,97,84,77,29,23,72,31,93,10,35,55,20,16,32,74,60,65,23,10,16,53,41,59,38,31,20,10,53,42,51,71,48,22,16,66,49,96,104,68,24,29,124,53,85,136,78,28,51,144,103,147,72,175,41,99,237,185,234,309,127,169,84,417,414,463,454,278,402,452,532,526,498,566,422,154,443,686,693,801,796,593,189,197,1571,500
admin_1,fr,fr-76,,31,15,19,10,34,5,5,8,6,10,1,2,5,6,6,2,5,1,0,1,7,8,2,4,12,8,12,2,15,20,19,14,31,27,26,57,43,12,26,3,52,24,45,34,28,0,30,46,59,8,36,23,17,8,27,41,6,40,1,9,12,29,13,18,5,5,0,10,18,5,12,34,12,10,13,13,29,5,9,41,15,20,40,25,37,54,31,21,12,38,41,21,51,42,56,55,66,91,53,58,113,58,51,191,116
admin_1,fr,fr-77,,63,39,32,21,108,30,5,42,20,37,17,13,66,90,1,30,17,24,8,12,64,35,29,2,11,1,31,41,1,26,19,0,3,15,23,19,9,21,4,6,27,29,2,34,6,13,17,24,20,18,8,28,0,18,14,19,24,33,5,7,9,10,12,47,14,28,10,1,44,37,65,65,2,48,34,50,59,160,78,71,60,52,44,82,121,60,127,59,64,155,72,91,226,123,0,220,87,169,203,221,106,111,123,266,256
admin_1,fr,fr-78,,44,57,37,30,25,56,100,55,13,15,30,13,83,43,47,91,6,17,11,28,47,29,37,19,14,2,39,32,24,10,41,18,40,16,19,39,50,22,8,14,52,39,32,28,35,0,15,22,32,20,28,31,16,22,20,31,48,28,30,33,18,23,18,55,37,64,41,17,107,43,55,65,35,32,44,73,54,187,5,124,23,48,169,207,146,113,93,32,45,133,79,167,258,113,53,105,222,220,182,196,131,48,21,446,233
admin_1,fr,fr-79,,21,9,4,4,7,67,10,16,3,11,0,6,19,28,11,8,3,7,0,0,1,4,1,10,0,0,0,2,1,5,5,3,0,0,0,3,7,6,0,2,7,5,0,2,0,0,0,1,2,0,0,0,1,5,0,0,1,1,0,2,0,0,0,6,14,4,0,1,2,5,0,2,1,1,0,0,1,1,12,0,0,2,2,6,3,3,4,4,1,9,2,2,7,6,1,0,12,6,9,59,8,24,11,24,29
admin_1,fr,fr-80,,0,20,17,5,8,14,34,0,18,2,7,5,22,0,35,9,1,7,0,6,4,8,6,12,4,4,6,3,3,0,1,3,2,14,8,4,3,4,1,1,1,4,3,5,0,1,1,0,0,6,0,5,1,6,0,2,2,0,0,4,0,0,0,4,5,3,0,2,2,1,3,3,3,6,1,10,3,8,9,10,3,6,14,14,12,12,0,4,1,12,11,0,9,9,0,3,33,6,17,29,0,14,0,37,38
admin_1,fr,fr-81,,13,0,0,0,0,2,3,4,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,2,4,0,0,3,8,3,0,5,3,2,3,3,0,0,8,2,6,12,8,2,6,11,21,26,2,0,4,8,11,23,37,37,30,10,42,118,6,30,54,22,5,12,31,43
admin_1,fr,fr-82,,0,2,1,1,7,11,2,2,0,2,0,1,2,5,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,4,2,4,4,9,21,1,1,3,5,16,0,3,2,7,1,3,3,3,6,8,4,12,1,13,10,7,9,0,3,13,28,72,0,15,19,50,3,51
admin_1,fr,fr-83,,7,7,6,0,1,10,13,4,1,7,4,0,4,2,0,10,8,0,0,1,15,10,16,10,0,2,2,0,5,1,5,3,2,8,8,0,10,0,4,2,2,1,2,4,3,0,8,0,7,3,8,0,0,1,2,3,6,10,3,5,2,8,2,6,1,11,1,12,12,42,2,7,13,0,19,30,31,23,41,25,15,42,43,168,40,63,86,41,68,131,255,75,159,110,21,21,212,221,306,357,35,37,25,331,226
admin_1,fr,fr-84,,6,9,0,0,2,8,4,8,0,0,0,2,6,2,8,0,0,0,1,9,12,17,9,0,2,0,4,4,4,10,18,0,1,4,4,11,7,3,0,2,2,3,5,0,0,0,2,8,1,17,3,11,0,0,20,13,15,10,0,6,2,1,15,1,9,9,5,3,13,14,10,13,22,1,9,16,17,15,11,24,8,7,38,17,51,57,5,7,5,48,83,1,86,30,11,2,95,124,62,133,63,17,40,111,138
admin_1,fr,fr-85,,8,15,14,10,4,19,11,25,23,3,3,6,18,6,23,15,17,9,0,12,26,0,14,14,2,18,4,4,0,5,1,0,2,5,15,2,2,12,0,6,4,5,5,0,0,0,4,2,0,0,10,0,5,1,6,2,2,8,0,2,1,1,1,1,7,5,0,1,17,0,4,15,11,0,0,6,4,12,2,12,4,6,10,4,4,20,0,2,2,16,2,4,26,18,2,1,19,17,18,24,27,2,6,9,12
admin_1,fr,fr-86,,19,16,0,4,10,19,52,47,33,43,10,2,2,18,25,11,6,2,2,0,1,1,4,1,1,2,1,1,2,1,1,0,0,0,0,1,4,3,0,0,0,2,0,4,0,2,0,0,4,0,2,0,2,2,10,6,6,0,2,0,4,2,0,1,4,5,2,0,1,5,4,2,0,0,1,8,1,4,2,8,2,2,3,1,10,6,4,4,12,20,0,12,14,15,3,7,26,53,17,32,22,7,8,73,18
admin_1,fr,fr-87,,2,0,0,2,0,6,0,0,0,0,0,2,1,5,0,0,4,0,0,0,8,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,7,5,0,1,1,0,4,0,6,0,2,10,0,0,2,4,2,0,0,4,4,2,2,0,0,9,5,4,5,7,4,3,8,7,6,8,16,6,5,11,8
admin_1,fr,fr-88,,0,16,0,0,12,0,12,8,9,10,3,0,11,3,12,0,10,0,0,4,5,3,4,2,2,5,8,5,0,12,1,3,0,10,1,1,2,12,0,6,0,4,2,1,3,0,2,4,10,5,3,2,0,2,8,0,17,8,1,0,0,28,2,63,29,13,13,9,18,22,13,6,14,5,5,4,15,3,12,6,0,1,6,9,0,4,5,1,10,14,27,21,20,0,0,0,4,44,1,17,14,2,0,30,11
admin_1,fr,fr-89,,7,2,10,14,6,7,13,10,2,5,10,5,0,6,0,0,2,0,0,0,18,11,7,2,2,1,1,0,3,1,0,0,0,2,2,0,0,0,2,2,4,4,2,2,6,4,4,0,4,0,2,0,0,2,0,4,0,6,0,11,1,0,4,6,2,4,0,4,4,0,4,8,5,3,12,4,4,8,4,5,1,3,13,6,22,4,2,0,1,6,8,6,11,7,5,18,22,0,19,24,29,4,46,11,45
admin_1,fr,fr-90,,2,2,0,0,14,8,0,6,0,0,3,1,0,3,5,10,0,4,0,2,6,2,0,6,0,0,2,1,2,5,0,2,0,2,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,0,2,0,6,0,0,2,2,0,0,0,0,0,0,0,2,0,5,5,0,2,0,5,3,3,3,5,1,14,5,4,9,2,1,15,16,0,10,5,9,8,4,12,11
admin_1,fr,fr-91,,35,62,49,12,12,51,56,27,44,0,3,6,27,70,8,30,28,0,14,15,22,28,25,28,33,6,37,54,1,26,13,1,6,40,22,8,19,2,8,12,26,23,19,12,29,9,8,37,19,38,2,118,2,2,30,34,6,31,28,6,33,2,28,45,29,49,13,10,166,10,116,9,65,14,52,96,78,94,127,68,34,52,249,2,168,230,1,47,56,206,172,177,192,87,35,80,230,223,164,265,141,5,389,308,107
admin_1,fr,fr-92,,115,28,101,33,5,163,43,59,31,37,0,16,35,65,116,28,1,13,8,5,37,58,11,50,14,7,36,13,19,32,10,0,8,16,31,35,36,20,18,12,40,13,25,28,42,14,10,54,43,31,33,32,4,36,46,20,59,101,4,14,17,42,86,22,69,54,18,3,153,82,94,60,88,19,17,188,99,142,238,7,97,56,163,159,266,239,132,33,109,268,287,258,270,158,60,59,507,370,430,692,89,140,649,210,671
admin_1,fr,fr-93,,154,153,4,10,10,170,8,84,15,55,0,20,36,80,108,20,42,0,7,17,22,56,26,34,9,19,33,43,42,53,55,2,20,22,43,44,29,43,7,46,48,5,56,60,40,11,18,82,24,50,72,10,29,31,84,26,46,144,0,17,41,48,25,124,35,60,33,9,118,128,166,25,101,20,88,119,214,271,75,117,61,88,113,373,77,199,186,115,153,173,372,356,353,200,75,58,482,292,445,604,358,163,262,593,545
admin_1,fr,fr-94,,48,76,55,11,33,57,100,63,64,5,9,88,17,61,58,34,53,17,11,22,56,43,42,57,5,17,15,39,24,52,0,7,11,22,40,37,29,50,22,25,42,31,56,10,29,11,8,38,44,12,22,40,8,2,40,44,28,57,28,14,25,38,20,69,66,58,3,7,39,99,99,73,61,35,17,174,167,102,109,184,45,85,142,161,124,222,134,40,148,234,122,424,325,214,70,29,433,515,499,491,274,138,360,611,662
admin_1,fr,fr-95,,66,47,34,8,22,104,108,59,17,58,10,18,66,137,21,59,27,11,2,16,100,11,67,46,7,27,46,28,51,48,26,0,4,43,16,77,76,32,16,17,26,31,23,19,41,3,14,43,56,0,32,34,0,13,31,49,51,5,53,1,1,48,20,71,117,76,0,4,137,59,118,93,72,31,21,106,112,83,103,44,33,66,60,211,105,120,97,51,49,117,156,143,192,103,58,6,221,281,199,261,192,134,21,348,332
admin_1,fr,fr-971,,0,0,0,0,0,0,1,1,4,6,0,3,1,2,2,0,0,0,0,2,2,0,0,9,1,0,0,1,1,0,6,0,2,1,1,2,1,9,0,1,3,0,0,6,0,0,0,4,3,5,1,1,0,2,0,2,1,3,4,1,3,4,2,3,1,9,1,0,0,3,1,15,7,2,23,48,24,4,2,14,1,8,10,8,20,21,26,0,50,38,61,76,78,33,15,92,147,135,145,96,27,36,6,236,91
admin_1,fr,fr-972,,8,4,1,1,0,4,2,6,0,0,0,1,1,2,1,3,0,0,0,0,4,6,4,4,0,1,13,0,2,6,3,7,6,0,2,2,8,0,0,0,6,2,5,5,2,0,2,2,4,1,3,2,0,3,3,0,1,2,1,0,6,0,3,4,3,0,0,2,3,2,3,0,4,1,3,4,2,5,8,15,0,1,26,59,30,4,14,0,8,62,43,75,28,28,1,54,70,56,46,58,54,9,18,36,52
admin_1,fr,fr-973,,0,0,0,0,6,0,0,0,6,27,10,21,14,62,2,7,13,0,2,4,35,25,43,54,0,29,78,64,24,245,43,58,52,206,627,372,159,270,135,153,191,509,552,374,298,353,238,377,458,490,270,789,39,260,208,485,305,328,274,87,156,193,183,390,182,50,130,179,205,114,270,193,219,82,199,164,173,158,71,201,64,33,103,271,38,128,98,44,57,120,111,85,181,0,56,30,112,84,63,169,27,33,72,30,72
admin_1,fr,fr-974,,3,1,2,7,0,1,1,6,2,6,0,2,6,6,4,6,4,3,3,4,0,11,6,1,2,1,9,2,0,4,4,2,6,2,10,0,0,0,2,0,1,11,10,5,3,2,1,8,3,8,4,18,1,3,2,10,32,3,5,38,3,13,11,13,2,18,10,2,14,2,21,13,3,1,4,6,6,0,24,13,3,2,13,3,8,40,7,10,15,43,99,31,81,100,44,73,77,99,149,238,66,78,85,139,182
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
admin_1,fr,fr-976,,32,7,17,0,2,2,0,4,1,7,1,27,27,42,23,96,57,234,134,84,63,43,31,42,13,18,47,47,90,16,34,18,21,30,69,24,41,29,13,31,34,108,12,14,32,25,35,50,36,28,20,19,5,7,10,17,27,13,16,7,11,32,66,2,27,30,9,21,29,38,35,47,0,5,3,50,29,52,5,8,12,18,25,25,36,34,16,11,16,35,30,28,15,17,16,18,42,28,44,17,11,15,7,25,30
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,2,0,0,2,4,0,0,0,4,0,0,16,3,13,16,2,0,10,1,19,3,28,4,1,28,10,43,12,9,13,5,0,32,3
