region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-53,,2,3,7,0,2,0,4,0,2,4,1,0,2,2,0,2,2,4,2,2,2,4,3,9,5,1,2,2,2,1,1,0,1,1,0,4,0,3,1,2,2,2,2,6,4,17,40,59,74,8,36,40,16,24,7,11,60,94,58,79,13,64,25,75,109,55,85,95,144,215,129,175,115,64,26,47,79,86,10,14,24,7,40,17,26,56,1,25,3,15,30,17,21,30,13,41,3,16,42,25,12,2,14,22,8,23,23,13,9,20
admin_1,fr,fr-54,,27,27,28,5,3,71,32,73,23,22,7,9,15,28,28,15,10,13,5,23,40,95,59,68,29,25,98,76,49,30,45,2,14,22,64,29,49,30,9,3,12,11,23,15,9,7,2,7,9,9,12,12,6,12,1,5,10,14,13,5,10,18,11,39,10,22,7,27,11,18,28,26,36,19,22,46,42,43,24,61,2,26,78,20,25,91,49,18,13,21,34,39,69,16,8,3,93,14,68,5,45,19,20,94,45,99,103,48,58,25
admin_1,fr,fr-55,,29,31,21,8,11,21,16,32,2,0,0,4,4,7,3,5,11,0,0,0,19,45,13,18,3,5,12,12,13,5,15,0,3,6,7,4,4,8,2,6,0,0,2,0,0,0,1,2,1,2,0,0,2,0,6,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,1,3,0,4,2,0,3,1,0,0,0,4,3,3,2,0,0,0,8,9,11,3,5,0,0,8,2,0,2,2,0,0,11,25,7,10,7,4,2
admin_1,fr,fr-56,,4,1,5,0,0,7,11,6,4,10,1,5,17,7,20,1,5,0,0,1,2,1,2,1,5,0,0,2,0,0,0,0,0,8,0,8,1,1,0,8,1,5,0,9,5,0,6,1,3,2,2,1,0,0,4,0,6,1,1,1,1,2,8,0,3,5,2,2,6,2,0,6,24,21,11,20,13,5,4,14,0,18,15,37,4,35,40,13,11,13,16,15,19,26,6,19,29,19,26,16,31,18,30,58,2,54,26,55,45,47
admin_1,fr,fr-57,,72,147,4,8,22,178,24,110,25,24,7,2,38,37,49,17,31,1,1,4,50,30,22,15,4,10,11,28,4,15,10,3,0,13,13,11,9,9,5,6,18,14,10,4,15,5,0,6,9,12,8,14,5,2,10,2,12,5,1,1,11,16,3,22,11,36,12,4,9,30,20,14,39,0,6,30,7,39,44,26,21,15,36,33,40,83,54,0,2,41,35,96,57,41,6,94,34,130,2,102,23,23,68,85,118,143,81,121,57,55
admin_1,fr,fr-58,,0,23,36,0,2,0,2,2,0,0,4,2,1,1,0,2,3,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,2,4,3,13,2,5,9,1,1,0,4,6,0,0,1,1,0,4,4,2,0,2,0,0,0,2,2,2,0,2,0,1,1,0,0,2,2,0,2,3,7,0,0,3,9,0,1,3,4,2,8,4,10,2,8,0,0,25,6,4,19,16,12,4
admin_1,fr,fr-59,,78,69,60,28,38,127,222,1,46,213,44,69,144,125,152,54,99,32,31,21,104,131,5,127,21,63,101,176,36,57,39,18,54,66,63,37,100,20,24,5,75,66,78,63,45,17,23,128,27,63,79,71,18,23,123,94,45,62,89,34,49,45,20,214,4,142,37,66,115,185,142,142,164,92,115,112,212,186,317,259,0,76,303,228,200,241,186,52,128,163,393,277,445,34,0,155,294,227,273,303,174,98,159,213,517,374,233,357,91,190
admin_1,fr,fr-60,,5,36,53,8,11,29,31,13,7,24,0,11,22,11,10,8,14,0,0,6,18,2,6,12,1,6,7,0,4,1,5,0,3,9,0,3,6,10,2,11,10,3,7,18,2,8,2,1,4,6,5,11,0,3,8,13,6,16,20,0,9,13,7,10,13,10,4,3,11,14,0,26,17,9,3,17,14,20,25,18,33,36,34,10,28,30,34,11,5,48,27,35,47,27,10,4,47,44,67,77,51,23,43,46,118,22,108,57,19,49
admin_1,fr,fr-61,,8,10,12,0,4,10,11,8,5,11,1,2,2,10,3,1,4,1,1,8,2,4,0,1,3,1,3,4,0,4,0,1,1,0,8,7,12,7,2,0,1,3,4,0,6,0,1,3,3,1,8,2,0,0,0,6,10,0,0,2,0,0,0,10,6,0,0,2,0,5,1,0,0,0,1,1,6,0,1,3,0,2,0,0,7,5,9,3,2,18,5,21,2,8,0,14,2,4,8,9,4,6,1,4,20,14,16,5,1,3
admin_1,fr,fr-62,,24,29,15,1,4,52,67,0,18,20,7,13,20,28,15,15,10,6,0,16,17,51,52,17,13,13,15,32,14,19,8,4,1,23,22,19,12,16,0,0,21,22,25,7,34,5,4,17,10,24,22,23,6,14,1,11,8,11,9,0,7,10,14,23,28,28,11,13,15,15,33,25,3,5,16,19,38,45,59,17,14,30,34,44,41,37,25,16,85,1,34,32,82,44,5,10,96,60,69,60,68,20,85,30,62,208,47,48,101,109
admin_1,fr,fr-63,,6,11,6,1,1,1,1,9,1,1,2,0,1,5,2,0,4,0,0,0,2,0,0,0,0,0,0,6,3,1,0,0,0,0,0,1,3,4,2,0,0,1,1,0,8,1,1,19,0,2,4,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,1,0,8,6,0,0,3,4,13,7,11,0,15,13,23,20,14,7,14,8,3,15,18,19,23,10,27,50,36,59,25,62,11,70,28,59,104,120,74,21,8
admin_1,fr,fr-64,,3,5,21,0,0,8,6,2,1,1,0,0,9,5,22,1,4,3,0,2,2,16,6,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,2,0,4,0,0,1,1,3,7,0,2,0,0,6,0,0,2,0,2,1,2,2,1,2,0,4,4,8,0,8,0,6,1,3,3,5,2,6,0,20,0,22,28,14,4,9,49,12,42,47,33,6,49,106,123,95,86,44,27,57,107,168,12,110,94,4,88
admin_1,fr,fr-65,,4,6,15,0,1,1,0,0,0,0,0,0,3,3,6,0,2,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,0,2,0,0,2,3,1,0,0,4,0,0,2,4,0,1,3,2,8,1,5,0,2,2,6,10,1,3,4,0,4,7,5,16,0,0,2,8,12,12,17,9,8,16,49,31,26,5,9,10,11,47,12,8,10,8,2,2
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,4,9,5,0,0,0,0,8,0,0,0,1,1,16,2,0,1,19,3,5,3,31,14,6,0,4,6,4,7,8,6,5,10,4,4,24,20,10,0,2,49,30,24,40,5,22,11,47,48,48,52,47,28,49
admin_1,fr,fr-67,,59,52,44,0,7,74,33,26,44,1,8,4,52,35,24,41,23,2,0,4,29,49,0,7,9,2,27,14,23,6,7,3,2,18,10,16,4,8,6,1,8,4,5,9,5,1,5,4,13,6,11,6,0,5,9,7,16,19,15,1,3,0,6,0,14,12,6,16,18,11,7,20,27,4,1,34,14,17,25,54,0,27,44,21,42,11,21,0,44,0,71,75,0,77,16,66,94,98,103,97,152,59,57,192,215,78,155,128,48,131
admin_1,fr,fr-68,,1,47,31,18,2,40,46,48,0,24,8,15,24,35,29,25,19,11,0,6,32,20,10,0,4,0,5,16,9,12,0,8,9,25,2,17,7,6,8,4,23,12,25,17,5,7,10,7,21,15,4,13,4,15,2,0,16,22,1,1,16,2,22,48,44,63,5,1,42,22,8,30,14,8,37,0,25,19,29,33,8,2,32,18,50,10,19,13,9,9,27,34,37,52,0,25,31,59,44,27,52,17,47,61,78,1,84,46,7,18
admin_1,fr,fr-69,,23,80,44,20,71,15,50,49,21,38,21,11,38,23,52,40,17,9,2,11,37,25,53,6,12,2,15,27,9,31,20,7,12,49,36,10,17,26,23,3,47,21,77,19,28,14,17,27,38,39,54,25,5,12,19,54,52,62,55,2,23,36,13,21,73,38,11,11,45,70,36,84,72,45,64,46,50,96,31,47,3,29,78,91,50,66,132,28,76,98,260,153,264,190,69,199,408,369,351,936,56,95,297,631,596,370,930,389,156,413
admin_1,fr,fr-70,,3,10,3,0,2,2,2,0,2,0,0,0,0,0,3,3,3,1,0,4,3,3,0,1,1,0,1,2,2,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,2,2,0,3,3,0,1,1,1,1,10,0,2,10,8,2,10,9,14,3,7,21,0,5,7,12,3,4,24,11,8,0,7,5,0,17,5,6,22,0,14,4
admin_1,fr,fr-71,,13,25,9,6,21,16,21,0,5,12,3,7,18,3,3,3,2,1,2,2,7,2,2,6,0,1,3,0,4,0,2,0,3,1,2,0,2,4,2,0,0,2,0,4,8,1,2,15,2,6,1,3,0,0,6,14,0,3,3,0,2,4,2,3,3,2,0,0,1,2,4,1,3,3,2,14,2,2,8,0,2,0,2,4,6,0,7,6,3,10,22,6,23,11,4,25,29,37,37,15,21,11,29,45,21,48,37,41,3,34
admin_1,fr,fr-72,,4,19,8,2,0,27,8,11,2,20,3,1,10,12,18,10,4,11,5,1,4,13,1,7,2,0,5,3,8,2,0,0,0,0,2,4,6,9,13,3,7,1,3,4,4,2,10,1,3,27,7,7,1,0,14,9,3,0,4,0,3,5,0,6,14,1,11,0,25,16,12,21,38,1,10,36,23,25,44,39,26,15,59,86,70,98,15,17,28,32,73,80,187,192,32,117,120,99,207,147,72,25,129,53,90,65,67,68,55,2
admin_1,fr,fr-73,,6,2,8,2,7,7,3,6,5,8,0,6,0,4,1,8,7,0,2,0,4,4,0,2,0,0,4,4,0,4,0,0,0,2,4,4,0,2,0,0,3,3,1,1,1,1,4,0,8,2,2,10,2,0,5,5,0,0,0,0,1,3,0,0,1,3,1,7,14,2,8,7,5,2,2,3,11,6,13,6,3,5,24,19,30,4,0,10,1,13,22,0,15,19,2,12,4,22,19,23,24,0,23,28,31,33,62,48,25,30
admin_1,fr,fr-74,,18,29,0,5,4,10,13,2,0,8,0,2,2,8,0,2,5,1,0,10,2,6,6,0,0,3,3,1,3,0,2,0,0,8,0,12,2,3,7,2,12,1,4,11,0,2,1,3,8,2,1,2,1,1,11,4,6,1,4,2,2,3,12,9,9,14,14,9,38,54,46,69,13,23,38,63,146,1,93,67,39,76,31,68,50,58,70,29,22,67,52,105,29,51,2,59,101,76,73,68,117,26,72,125,70,79,81,70,36,37
admin_1,fr,fr-75,,187,30,80,27,34,126,16,74,45,49,5,29,64,64,95,61,49,0,14,54,90,74,88,26,2,34,67,40,63,54,35,20,17,44,56,68,52,37,8,15,40,34,82,35,32,7,28,43,67,32,62,55,26,36,65,95,0,122,77,30,6,137,109,48,98,129,7,75,108,65,185,225,31,40,118,215,185,171,257,278,87,222,565,187,450,486,357,291,439,491,446,413,746,466,79,190,1068,390,747,1064,790,51,715,624,2253,595,1070,800,212,731
admin_1,fr,fr-76,,23,9,18,10,7,30,9,6,5,10,3,2,6,6,0,4,7,1,0,3,7,3,5,6,8,10,1,13,15,19,23,16,20,33,24,48,30,30,27,14,67,9,63,20,18,10,18,48,59,1,39,22,18,18,44,9,16,29,14,8,34,3,7,12,15,9,3,5,20,12,15,23,13,17,12,16,7,27,10,31,23,21,23,36,29,38,52,21,12,42,24,44,45,38,49,55,74,85,82,59,90,52,55,168,206,87,354,167,138,322
admin_1,fr,fr-77,,59,42,35,19,24,85,46,48,13,26,21,1,77,39,54,27,14,25,7,3,56,48,25,13,9,8,15,33,19,24,14,7,2,21,10,25,16,11,7,6,27,23,7,18,20,21,7,29,21,14,29,5,6,5,40,5,45,2,10,12,6,12,12,31,18,41,8,4,45,49,50,36,43,37,38,73,66,135,60,98,42,51,45,131,125,7,152,45,43,106,127,218,104,110,18,78,180,216,89,324,152,63,172,272,466,278,38,413,69,112
admin_1,fr,fr-78,,50,60,52,26,14,59,101,60,6,32,15,9,78,61,41,46,53,20,9,4,49,45,59,5,9,21,29,20,30,18,44,3,6,37,43,41,60,2,6,26,31,41,38,27,39,0,11,37,21,13,34,35,13,21,28,40,31,29,59,4,10,34,0,67,40,80,41,16,49,90,64,50,49,30,37,121,6,134,73,99,22,90,189,109,133,187,81,33,2,156,138,138,141,220,24,174,223,108,256,189,105,74,157,154,505,442,17,415,21,127
admin_1,fr,fr-79,,19,11,1,7,9,29,46,16,0,13,1,6,6,52,4,4,8,2,0,0,4,0,4,8,0,0,0,1,2,6,4,3,0,0,0,3,4,9,0,3,3,8,0,0,2,0,0,1,2,0,0,0,1,3,2,0,1,1,0,2,0,0,2,4,7,7,4,1,3,2,2,2,1,1,0,0,0,2,12,0,0,2,2,8,2,2,4,1,5,0,9,4,3,9,1,0,7,8,32,40,16,17,26,29,29,0,60,10,21,5
admin_1,fr,fr-80,,18,23,13,4,8,14,28,6,1,18,8,5,11,13,32,6,4,8,0,6,10,0,10,9,5,1,10,2,3,0,0,2,11,7,8,4,0,8,0,2,0,2,8,0,2,1,1,0,0,1,7,4,0,2,5,1,2,0,2,2,0,0,1,5,3,3,0,2,2,0,6,2,1,7,1,13,1,7,8,9,5,2,12,32,2,10,1,3,5,8,7,6,8,8,2,6,14,19,31,1,29,0,12,21,43,16,17,38,7,14
admin_1,fr,fr-81,,9,2,0,0,1,2,6,0,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,2,4,0,0,3,11,0,1,4,1,6,0,4,0,0,2,10,4,9,12,1,3,16,15,25,6,3,2,6,23,23,54,4,34,12,5,120,41,42,44,19,7,5,78,59,53,57,10,15,3
admin_1,fr,fr-82,,0,0,2,2,1,17,1,3,0,0,2,1,1,3,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5,2,8,0,4,6,0,7,15,8,2,0,12,9,4,2,3,6,1,4,3,1,5,10,4,1,17,18,0,5,9,2,1,23,20,40,46,10,12,48,11,52,33,48,34,0,11
admin_1,fr,fr-83,,6,12,0,0,4,12,9,3,8,0,2,2,4,0,7,11,1,1,0,5,12,7,14,14,0,1,1,4,4,0,4,4,1,8,9,0,4,8,4,0,1,3,2,6,0,0,3,6,6,2,9,0,0,2,1,3,4,3,11,6,5,7,0,5,6,7,1,8,16,34,12,5,13,0,15,30,23,39,36,15,27,37,82,68,145,23,86,41,88,126,122,183,99,181,21,51,243,127,288,298,141,43,178,444,99,349,72,216,62,137
admin_1,fr,fr-84,,5,7,2,0,6,8,0,8,0,0,0,1,4,7,4,2,0,0,0,7,3,29,9,1,1,0,6,2,2,6,22,2,2,6,0,12,7,3,0,0,5,7,0,0,0,0,0,9,3,16,1,12,1,3,15,13,8,19,3,3,1,3,2,16,7,13,0,10,12,8,12,21,11,2,1,33,0,24,21,11,10,15,35,25,30,31,38,9,4,45,49,38,84,31,10,4,109,55,120,89,108,15,22,129,131,194,25,102,22,40
admin_1,fr,fr-85,,12,16,16,11,7,9,7,35,8,12,12,4,14,1,29,16,16,8,0,16,22,0,6,23,1,6,16,2,3,5,0,0,2,7,13,2,10,2,2,6,4,7,3,0,0,0,2,4,0,0,2,12,0,6,0,4,1,2,8,1,0,2,2,1,1,10,0,2,12,6,3,12,9,4,6,0,5,7,9,5,8,0,16,4,1,7,18,0,10,3,7,4,44,0,2,7,16,8,35,13,28,1,0,22,4,34,28,29,11,38
admin_1,fr,fr-86,,1,12,8,3,28,1,62,37,9,62,15,1,19,8,21,9,4,4,0,2,1,3,2,1,1,0,4,0,2,0,2,0,0,0,0,2,0,6,0,0,0,2,0,4,0,0,2,2,2,2,0,2,0,2,8,8,6,0,2,1,1,4,0,2,6,1,3,0,3,4,5,0,0,0,4,4,2,5,4,5,2,2,3,2,2,13,3,5,2,15,25,14,0,16,4,18,15,31,39,19,36,6,30,36,45,31,50,22,0,30
admin_1,fr,fr-87,,0,0,0,2,0,4,2,0,0,0,0,0,4,1,3,2,2,0,0,8,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,6,2,2,2,1,1,2,2,2,4,0,4,8,0,1,5,1,1,0,2,0,4,2,4,0,0,12,1,3,12,2,2,2,14,2,8,6,19,5,10,7,10,47,44,40,20,13
admin_1,fr,fr-88,,16,14,2,0,5,10,6,15,2,14,2,3,9,2,2,11,9,0,0,8,2,3,3,4,0,0,12,6,2,7,5,0,8,2,4,1,13,0,0,3,3,6,0,2,2,0,3,5,9,2,5,2,0,1,3,13,17,2,0,0,7,21,40,54,2,15,9,10,28,11,15,5,15,4,3,11,8,7,4,11,0,1,9,1,7,2,5,1,2,28,22,32,3,5,0,2,11,35,1,8,25,0,8,9,15,36,9,31,0,14
admin_1,fr,fr-89,,7,3,7,20,4,5,21,0,8,0,16,0,0,6,0,0,2,0,0,7,12,13,2,4,2,1,1,2,2,0,0,0,0,4,0,0,0,1,1,1,1,4,4,4,2,7,5,0,0,5,1,0,0,2,1,3,0,2,4,11,1,0,3,6,7,0,0,0,8,0,5,7,5,4,3,10,3,11,3,7,0,4,7,10,10,15,4,0,4,3,13,5,13,0,6,9,9,30,3,32,19,10,50,16,36,44,66,7,11,9
admin_1,fr,fr-90,,1,2,1,0,14,0,14,0,0,1,1,2,0,0,8,8,3,3,2,1,5,1,2,5,0,0,0,2,3,3,2,1,3,0,0,1,4,5,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,2,0,2,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,3,1,6,2,0,4,0,6,0,8,2,3,13,5,7,1,5,5,7,13,12,5,6,16,0,6,14,11,13,20,1,3,4
admin_1,fr,fr-91,,44,87,55,3,35,37,67,17,14,30,3,6,33,27,39,29,22,12,7,22,25,46,4,37,25,4,24,50,18,27,13,4,6,32,26,10,11,7,6,18,19,30,17,22,18,10,2,48,12,21,23,112,4,5,22,29,18,24,35,6,8,25,8,49,52,48,9,28,71,78,83,74,40,16,48,103,52,147,80,91,25,23,201,135,115,107,126,42,46,322,72,120,211,131,26,111,147,180,321,130,214,10,186,327,304,279,510,35,70,100
admin_1,fr,fr-92,,49,82,122,9,110,17,76,92,8,56,5,1,58,67,64,43,31,10,3,23,46,17,21,59,12,18,27,30,6,16,22,1,3,33,30,19,31,39,1,16,23,58,6,25,35,14,6,57,53,28,22,41,5,61,13,39,56,65,43,1,55,7,44,116,32,35,18,50,85,75,82,119,62,35,62,136,121,107,172,121,60,58,213,199,203,129,211,57,121,200,449,300,130,174,18,212,300,240,582,276,539,100,315,537,1130,302,637,393,133,899
admin_1,fr,fr-93,,122,185,3,10,20,82,81,91,63,2,5,27,100,32,56,48,35,8,5,6,53,32,38,22,14,14,37,46,44,42,59,5,9,44,32,42,32,42,7,12,43,65,44,86,5,15,4,64,42,59,47,38,36,41,52,37,73,58,67,11,27,68,3,81,76,83,24,50,60,156,101,92,46,46,53,158,219,282,47,145,59,99,291,12,178,312,196,70,76,233,243,504,344,184,94,57,482,281,630,711,63,143,331,580,869,273,916,95,135,221
admin_1,fr,fr-94,,63,67,46,16,28,75,93,56,34,34,12,19,83,65,54,51,33,28,0,23,53,44,67,29,12,17,18,22,20,70,3,5,3,38,24,67,2,58,12,15,47,42,56,2,36,10,19,19,33,53,36,6,7,6,42,39,31,38,45,13,60,1,34,93,12,61,18,22,38,85,78,103,69,18,35,115,165,172,231,21,63,68,94,171,162,166,197,74,15,339,190,351,370,176,70,29,415,591,409,419,387,92,368,721,607,625,702,460,172,340
admin_1,fr,fr-95,,71,50,32,15,35,128,46,78,19,51,20,38,70,77,59,48,36,10,0,12,104,26,40,56,9,22,53,48,34,45,18,7,19,21,47,57,65,42,12,11,25,34,30,26,32,2,4,52,39,28,18,31,7,16,39,53,3,65,8,20,5,42,91,3,103,71,17,18,105,165,22,95,76,24,13,96,130,113,68,61,42,36,130,160,115,117,116,12,44,240,2,139,198,155,28,248,108,129,281,267,182,80,44,287,338,450,203,350,98,188
admin_1,fr,fr-971,,0,0,0,0,0,0,2,1,3,6,1,2,1,2,0,2,0,0,0,0,4,0,3,7,0,0,0,1,1,0,6,0,2,1,1,0,4,8,0,0,4,0,2,4,0,0,0,2,3,5,3,1,0,2,2,0,0,2,6,0,8,0,0,5,4,6,1,0,2,0,2,15,9,0,14,41,38,4,5,13,1,8,9,11,18,33,3,21,4,70,65,27,126,47,8,14,219,207,73,73,64,5,168,237,316,195,154,89,12,119
admin_1,fr,fr-972,,12,4,0,2,0,4,4,4,0,0,0,2,0,2,1,2,1,0,0,0,4,2,5,7,0,1,5,10,2,3,4,8,3,3,1,6,4,0,0,2,3,4,2,5,4,0,1,5,1,2,3,2,0,3,3,0,0,3,1,0,3,3,3,7,0,0,0,1,3,2,4,4,0,0,4,4,1,7,22,0,0,1,77,10,11,29,0,8,16,82,19,44,51,30,1,19,112,42,53,46,75,0,11,44,65,38,80,1,13,96
admin_1,fr,fr-973,,0,0,0,0,2,4,0,0,10,14,18,16,23,38,25,4,8,6,1,6,29,30,55,34,9,37,74,59,64,115,180,14,36,207,211,590,369,239,155,345,233,286,525,454,470,127,303,257,635,270,579,292,338,447,170,248,375,206,408,98,90,207,217,235,190,248,24,216,334,46,228,216,196,82,216,147,153,118,207,80,113,63,154,139,99,69,173,0,86,81,135,119,100,47,54,32,107,89,80,64,113,35,37,65,75,97,93,48,47,56
admin_1,fr,fr-974,,0,2,3,4,3,0,5,3,4,4,0,2,5,7,1,10,2,2,5,0,10,5,5,2,2,2,3,7,0,3,5,2,6,2,2,8,0,0,2,0,0,8,14,4,4,2,0,9,7,4,7,12,4,3,0,11,33,4,11,31,2,14,5,21,7,7,14,2,14,7,16,14,3,0,2,8,4,2,21,16,3,6,12,0,15,21,12,19,9,104,0,68,114,102,31,115,37,89,146,127,139,107,96,160,159,147,168,130,61,65
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
admin_1,fr,fr-976,,11,26,15,0,0,4,2,2,2,6,3,25,27,34,31,124,112,151,182,23,70,49,25,47,22,11,39,54,62,34,38,26,48,22,40,40,8,55,12,57,14,102,24,20,4,35,30,53,35,39,6,26,4,4,16,14,29,11,18,4,24,25,34,29,29,29,14,13,25,47,24,29,26,4,16,18,72,6,33,3,11,14,22,28,47,26,22,7,11,30,40,19,40,12,14,38,11,65,8,11,19,4,25,27,14,25,37,30,6,40
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,3,0,2,4,2,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,3,0,2,0,0,0,0,2,4,0,1,2,1,5,11,4,12,0,17,1,10,4,4,12,31,5,1,16,33,31,17,8,8,2,11,25,5,14,14,16,7,5
