region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-50,,9,0,1,1,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,1,2,1,0,0,2,0,0,2,4,0,0,2,4,0,0,0,0,0,2,2,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,1,1,4,1,1,6,1,3,2,2,2,1,5,2,1,7,12,0,4,2,0,5,11,1,7,22,0,2,0,17,17,21,8,10,5,7,18,19,54,2,40,1,4,7,30,11,33,16
admin_1,fr,fr-51,,41,20,0,4,3,20,22,9,20,0,4,10,3,26,10,15,14,0,0,48,78,71,0,6,1,1,11,17,22,9,9,0,5,10,4,4,1,2,1,3,2,2,0,0,0,4,0,1,1,2,0,3,5,1,5,5,5,1,5,0,1,7,2,8,4,2,0,3,13,16,15,13,1,16,13,12,0,10,32,4,6,4,24,22,19,19,0,3,9,30,23,49,16,18,3,21,23,61,6,55,31,14,10,38,67,91,7,73,17,52,81,76,74,108,0
admin_1,fr,fr-52,,2,0,2,0,4,2,6,0,1,1,0,4,0,1,1,2,0,2,0,0,0,0,3,3,2,2,0,2,4,4,4,0,0,4,0,2,1,5,0,1,4,1,0,2,0,0,1,3,0,0,1,1,0,0,0,0,3,1,2,0,1,1,0,0,1,7,0,0,1,1,0,4,2,0,0,4,0,1,1,0,0,4,0,7,3,8,0,0,0,3,7,1,3,2,0,3,9,4,5,6,7,12,0,16,6,11,11,4,6,9,8,8,29,25,17
admin_1,fr,fr-53,,4,5,7,0,2,0,2,2,2,3,2,0,2,2,0,1,4,1,4,4,2,4,2,6,8,0,2,0,3,1,2,0,2,0,2,2,2,2,0,1,3,2,4,1,13,12,74,24,44,48,26,37,17,6,27,39,44,69,141,1,38,33,49,65,58,147,44,92,107,208,176,270,68,5,69,7,83,43,48,33,17,14,27,24,22,39,18,25,3,21,25,21,44,2,15,12,39,2,38,27,11,9,15,22,18,19,13,14,15,18,23,44,2,26,30
admin_1,fr,fr-54,,33,15,38,0,70,3,51,58,24,23,4,4,25,26,20,21,10,7,8,11,55,102,110,5,29,25,110,49,94,3,47,2,4,41,60,28,37,36,10,8,9,11,16,20,12,5,4,5,5,13,15,15,0,6,7,5,10,12,11,11,26,4,10,16,33,17,9,13,23,20,26,37,35,11,44,0,65,41,27,48,19,17,58,43,39,79,46,21,7,41,20,43,60,19,8,19,51,48,20,42,38,32,19,135,4,158,48,104,1,44,98,45,150,41,100
admin_1,fr,fr-55,,26,12,44,4,11,20,22,27,2,0,0,4,2,8,5,4,10,1,0,0,22,38,34,1,3,14,10,10,2,12,14,0,6,0,11,5,3,9,0,2,4,0,1,1,0,0,1,3,0,2,0,1,1,4,0,2,0,0,0,0,0,1,1,1,5,0,0,1,1,0,0,1,3,0,4,2,2,1,1,0,0,1,3,3,1,4,0,0,4,5,5,16,0,6,0,3,7,0,0,4,0,0,2,11,23,6,8,11,3,1,7,0,8,5,13
admin_1,fr,fr-56,,4,0,5,1,0,7,13,6,2,10,1,10,13,5,7,18,0,2,0,1,1,3,1,4,2,0,1,1,0,0,0,0,0,8,8,0,1,1,0,1,9,4,2,7,5,1,5,2,2,4,1,0,0,0,4,1,3,3,1,2,1,1,2,6,4,5,1,3,5,2,0,0,25,24,25,0,26,0,9,6,7,9,23,20,15,37,31,23,12,10,17,25,10,26,6,14,33,11,23,27,32,36,11,31,28,53,77,7,51,53,46,121,80,107,92
admin_1,fr,fr-57,,88,40,86,8,38,107,60,129,27,24,9,9,37,21,27,47,24,9,4,0,55,30,13,19,5,3,18,18,12,9,16,4,6,20,3,5,11,5,14,4,17,11,14,16,3,3,4,2,7,21,12,4,4,4,4,8,7,7,2,3,14,11,7,18,10,49,0,8,8,22,27,17,24,10,6,30,15,19,36,48,17,15,38,36,106,2,59,7,14,18,69,107,62,2,5,6,102,69,97,40,70,25,10,189,104,118,74,177,1,45,74,172,2,133,68
admin_1,fr,fr-58,,0,23,34,2,0,2,2,2,0,0,4,2,1,1,1,2,1,1,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,4,16,1,1,0,14,1,1,4,6,0,0,0,2,0,1,3,6,0,0,2,0,0,1,1,1,1,2,1,1,2,0,0,0,1,3,1,1,6,0,4,0,8,0,4,0,2,4,2,10,1,7,11,5,0,6,19,5,11,19,19,11,6,12,9,17,21,13
admin_1,fr,fr-59,,52,79,62,29,8,97,152,131,128,121,41,36,189,125,93,113,95,34,17,45,109,74,68,100,25,72,116,94,84,77,51,2,92,17,50,76,26,99,2,17,84,60,69,100,9,23,34,71,47,96,79,58,15,29,114,45,91,68,123,8,40,44,37,100,150,95,33,31,194,169,160,151,124,82,69,157,177,281,280,168,73,126,264,321,104,216,197,55,126,268,430,97,331,159,27,138,190,296,479,300,32,88,189,342,204,333,411,345,137,237,668,772,494,1390,819
admin_1,fr,fr-60,,24,21,51,7,6,35,43,3,5,21,3,9,35,2,6,11,13,0,1,4,10,9,10,1,11,5,4,4,3,0,4,2,0,7,5,0,12,8,2,5,10,6,11,12,5,9,2,0,4,7,8,8,0,3,8,19,6,13,17,1,8,12,7,17,10,11,0,5,6,11,7,21,22,8,10,22,6,22,25,37,8,18,24,48,18,28,34,13,19,28,38,30,47,33,2,2,40,94,3,83,70,24,78,31,62,129,2,102,47,57,71,164,105,75,81
admin_1,fr,fr-61,,10,7,7,0,0,8,18,12,5,6,1,2,4,8,2,3,3,0,8,1,3,4,0,4,0,2,3,3,2,2,0,0,2,1,10,8,7,6,4,0,2,2,2,4,4,0,0,3,3,2,8,0,2,0,3,3,10,0,2,0,0,0,4,3,4,5,0,0,2,5,1,0,0,0,2,2,0,4,0,4,0,0,2,3,5,5,8,3,3,11,8,14,15,5,1,3,11,3,11,11,2,6,4,14,1,35,3,6,1,1,11,4,15,2,17
admin_1,fr,fr-62,,26,18,17,1,7,41,53,22,7,35,3,6,28,21,26,20,1,5,3,16,29,29,53,26,7,12,31,1,34,17,6,7,11,12,25,16,16,10,3,2,16,27,16,45,0,8,16,0,15,20,32,18,5,5,11,12,7,10,5,4,7,9,15,37,7,45,2,9,22,37,1,13,26,0,6,30,30,47,66,20,10,14,56,59,19,23,44,10,44,50,58,20,47,60,6,28,73,63,69,73,52,27,34,71,50,110,217,25,79,126,262,322,433,367,340
admin_1,fr,fr-63,,3,11,7,0,1,1,0,10,2,1,1,0,1,5,1,1,4,0,0,2,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,2,6,1,1,0,0,1,1,0,1,9,5,14,0,1,1,4,0,0,1,1,0,0,0,0,0,2,1,1,0,2,0,0,0,1,1,6,7,0,0,0,6,6,11,11,6,6,34,6,32,5,5,14,2,13,16,15,21,21,0,11,107,56,12,36,48,16,11,81,72,76,132,62,38,47,103,95,211,153,94
admin_1,fr,fr-64,,0,9,17,0,2,9,4,1,0,2,0,2,6,4,24,0,8,0,0,4,10,1,11,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,1,1,4,0,0,1,1,5,5,0,2,0,6,0,0,1,1,0,1,3,0,4,1,1,0,2,10,4,2,6,0,0,8,4,4,1,6,3,0,5,20,18,25,15,5,11,21,54,25,41,38,5,40,128,102,107,122,34,1,28,110,100,139,72,107,19,6,145,103,141,97,143
admin_1,fr,fr-65,,2,3,17,0,0,2,0,0,0,0,0,0,6,6,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,1,1,2,1,1,2,0,1,3,0,1,3,2,0,0,4,1,5,8,2,0,1,3,12,2,4,6,0,2,3,4,9,5,9,0,4,7,8,21,10,10,3,5,63,36,14,16,8,9,6,24,32,12,12,11,1,0,16,14,32,23,12
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,4,2,9,5,0,0,0,0,3,5,0,0,2,3,13,0,2,4,16,3,5,13,21,17,3,0,0,8,4,6,10,10,3,6,3,17,22,13,8,2,38,12,54,5,31,11,18,18,57,49,24,48,65,28,53,109,54,142,97,165
admin_1,fr,fr-67,,45,55,48,9,50,2,86,2,10,35,9,54,10,30,19,46,19,2,0,9,27,31,21,0,10,4,25,11,28,7,3,4,0,14,9,17,11,7,2,5,7,8,4,6,6,0,6,6,16,2,9,7,0,2,11,10,9,27,11,3,2,2,2,8,8,18,2,16,16,10,8,44,0,8,0,26,22,24,18,33,21,31,37,22,16,39,21,0,0,68,41,56,57,56,10,1,160,85,110,58,191,59,35,202,106,186,177,119,53,136,204,132,224,58,131
admin_1,fr,fr-68,,44,23,38,19,4,39,26,56,17,23,1,12,37,28,23,25,18,15,5,28,26,4,6,2,2,2,7,14,8,11,8,2,16,18,7,12,9,7,6,11,15,12,37,10,0,7,17,0,21,8,12,9,8,8,7,8,7,24,0,2,5,13,3,62,36,76,4,27,18,20,13,24,12,11,15,28,18,12,24,53,1,17,22,14,10,46,15,21,7,33,0,36,37,41,16,1,69,35,44,44,41,19,46,64,52,46,36,62,14,51,64,49,141,65,48
admin_1,fr,fr-69,,65,54,53,16,14,78,56,46,20,33,19,2,52,40,39,43,4,10,6,9,35,33,29,25,11,16,8,17,13,48,0,6,27,25,26,27,12,44,15,26,24,60,38,38,22,2,11,41,29,38,45,35,5,8,16,55,52,107,7,12,57,4,10,64,12,48,28,13,31,53,59,35,129,72,10,50,52,69,64,51,0,13,90,98,51,72,130,23,173,73,165,122,338,186,53,199,400,183,644,837,37,120,341,299,613,830,460,781,235,459,594,1224,891,783,745
admin_1,fr,fr-70,,0,11,3,0,0,2,2,2,2,0,0,0,0,2,1,3,4,0,0,0,5,5,0,2,0,0,1,3,2,3,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,2,4,0,0,2,1,5,6,0,2,10,0,12,8,5,18,3,6,16,7,7,14,1,4,13,11,12,3,10,6,4,0,22,0,6,15,22,9,9,13,22,3,15,9
admin_1,fr,fr-71,,21,19,15,6,8,28,9,13,14,3,3,1,27,0,2,3,3,1,3,1,7,2,0,8,0,4,0,0,4,1,1,0,2,2,2,0,2,4,0,2,0,0,3,2,9,1,1,7,9,2,6,4,0,6,6,4,4,3,3,0,3,3,0,5,3,2,0,0,2,4,1,3,4,0,5,11,1,6,5,0,1,1,4,4,4,3,4,5,14,6,16,0,27,13,10,12,31,45,38,17,15,9,14,57,40,28,53,31,6,0,99,33,96,87,47
admin_1,fr,fr-72,,1,12,10,7,5,15,20,6,2,20,4,10,4,4,30,0,16,1,2,5,6,10,0,8,1,3,3,9,4,0,0,0,0,2,0,2,2,17,11,10,0,4,2,4,2,2,5,9,24,3,7,7,1,0,14,6,6,1,1,2,8,0,1,2,6,14,9,20,8,18,7,40,19,4,11,32,21,26,14,66,27,9,40,113,56,63,55,27,56,56,25,87,298,35,70,108,144,105,192,90,120,23,131,13,132,95,22,122,16,15,139,46,86,115,56
admin_1,fr,fr-73,,2,6,8,0,5,11,1,6,4,9,0,2,4,2,4,6,4,4,1,5,1,3,0,2,0,0,3,2,3,2,2,0,0,1,5,2,2,2,0,0,3,3,2,0,1,1,0,4,4,4,14,1,1,2,0,8,0,0,0,0,0,4,0,0,1,1,3,7,15,1,10,10,0,0,2,12,10,4,9,3,6,5,31,4,20,19,5,8,10,5,8,21,1,22,3,2,22,10,25,13,29,9,18,25,33,37,65,49,23,32,56,53,38,66,61
admin_1,fr,fr-74,,14,29,2,3,4,10,15,0,0,4,4,0,6,3,3,2,5,1,0,7,3,9,5,0,0,6,0,2,2,0,2,0,1,5,6,6,4,5,5,8,2,4,4,3,9,0,3,4,4,4,2,3,0,0,12,1,4,7,2,4,4,2,4,12,12,20,8,20,40,38,30,59,46,19,12,106,78,52,118,59,22,9,75,77,78,55,65,20,26,50,84,41,84,44,0,14,148,71,40,144,81,24,73,131,89,48,89,100,52,57,105,73,74,84,91
admin_1,fr,fr-75,,107,89,95,26,9,158,84,18,11,57,20,29,34,73,151,12,45,18,35,10,78,145,12,50,17,70,25,66,47,50,36,20,16,75,68,17,67,36,0,13,41,59,55,36,41,6,24,36,38,40,85,61,22,81,4,78,73,75,95,16,51,107,2,131,88,107,63,15,124,143,87,181,100,67,221,235,96,390,116,177,88,226,552,134,503,454,278,308,847,214,547,807,306,375,78,419,810,705,790,834,520,282,700,629,1628,1257,1072,915,281,1648,613,1115,1059,748,704
admin_1,fr,fr-76,,33,13,17,7,3,42,0,12,5,5,2,5,5,2,6,3,7,0,0,2,6,5,3,7,11,4,16,8,2,26,22,24,10,31,42,30,40,35,22,19,40,20,49,21,37,10,21,38,48,30,28,40,10,18,6,39,24,17,14,11,19,26,8,20,3,7,3,11,1,18,37,8,18,6,10,24,10,24,10,30,16,20,32,64,3,39,49,26,17,58,1,75,44,8,34,66,86,57,104,147,41,49,69,297,80,210,242,195,123,111,369,246,286,161,321
admin_1,fr,fr-77,,43,68,23,22,50,72,37,24,33,23,15,14,82,30,53,18,24,26,6,54,13,32,26,15,13,1,19,44,22,16,9,9,2,19,21,17,9,15,7,12,25,22,6,11,43,6,12,20,24,20,14,20,1,17,17,21,40,0,18,6,1,21,12,12,39,43,1,4,42,31,65,34,49,38,42,42,82,115,100,96,43,44,68,101,131,7,153,31,21,135,137,148,161,116,27,48,240,176,207,217,154,63,165,284,240,383,364,298,53,195,242,503,103,199,168
admin_1,fr,fr-78,,46,53,46,32,5,76,107,46,13,23,12,26,68,68,37,41,58,23,1,27,31,46,33,26,6,14,35,23,32,20,28,13,22,32,63,11,38,24,11,25,28,48,31,32,33,4,8,37,30,38,11,21,16,10,60,19,35,36,31,21,19,22,3,47,71,69,32,17,62,54,79,59,56,22,21,94,66,123,101,81,18,79,196,173,76,176,75,37,108,39,172,154,317,15,31,52,330,143,213,123,185,76,137,349,284,324,302,362,11,171,398,303,282,338,8
admin_1,fr,fr-79,,17,8,6,5,3,26,53,18,6,8,0,0,27,18,27,0,3,5,2,0,4,2,2,1,7,0,0,1,3,3,5,4,0,0,0,3,7,4,2,3,3,6,2,1,1,0,0,3,0,0,0,0,0,2,4,0,2,0,0,2,0,0,2,6,0,16,0,2,0,3,3,0,2,2,0,0,0,5,6,3,0,1,4,7,0,8,0,4,1,5,6,2,12,1,1,2,6,10,15,54,16,27,14,46,5,19,22,40,20,4,76,2,78,21,51
admin_1,fr,fr-80,,31,16,0,6,6,24,16,10,9,17,0,6,13,43,0,6,8,4,0,1,8,9,6,11,5,1,9,2,4,0,2,1,8,10,9,2,6,1,1,2,0,4,6,1,1,1,1,0,0,1,6,4,1,3,4,3,0,0,2,2,0,0,1,5,2,4,0,0,4,4,0,3,1,8,0,8,8,10,3,11,4,14,3,15,22,4,1,3,0,10,14,4,14,0,1,3,21,16,19,20,15,7,0,37,53,4,31,24,19,36,12,28,99,57,101
admin_1,fr,fr-81,,8,0,0,0,0,2,7,0,0,0,0,2,1,1,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,5,9,0,2,3,2,5,2,2,0,0,1,15,4,5,13,0,0,14,20,30,1,1,4,6,19,17,36,29,43,6,37,71,58,68,36,6,1,21,40,81,39,80,10,14,9,72,46,49,57,33
admin_1,fr,fr-82,,0,1,1,2,2,16,1,3,0,2,0,0,2,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,2,4,6,0,5,12,13,2,3,8,7,6,4,0,8,0,6,2,6,2,7,5,12,6,5,13,5,10,1,12,4,28,72,0,34,2,15,52,28,53,24,56,6,50,24,48,42,77,21
admin_1,fr,fr-83,,4,15,0,0,8,8,9,3,3,5,4,4,0,1,5,8,5,1,0,5,12,9,12,14,0,0,4,4,1,3,6,0,1,15,2,1,2,8,4,1,2,2,1,4,3,0,4,9,1,5,1,6,0,2,4,2,2,2,18,0,10,1,3,3,13,1,4,4,23,29,8,2,18,2,14,33,32,49,7,45,7,8,88,73,85,125,68,32,87,97,180,159,164,111,21,101,167,248,202,286,185,2,24,453,251,231,304,196,85,203,324,155,270,202,159
admin_1,fr,fr-84,,5,8,2,1,3,8,3,7,0,0,0,4,1,7,6,0,0,0,1,9,11,27,0,2,0,1,4,5,0,8,20,2,4,1,3,16,1,5,0,4,0,4,4,0,0,0,1,9,1,19,2,10,0,9,11,13,9,9,7,6,1,1,9,9,12,5,5,2,20,7,15,18,13,1,1,20,18,21,18,24,0,40,3,26,34,67,6,6,8,28,100,7,63,45,10,40,85,86,75,78,118,17,32,80,191,126,71,152,36,212,89,147,294,53,140
admin_1,fr,fr-85,,6,6,18,9,21,2,12,26,15,10,3,6,10,17,16,24,7,14,0,2,36,1,3,26,0,0,18,5,7,2,0,0,0,13,11,0,0,14,0,2,5,13,0,0,0,0,1,5,0,0,0,11,4,2,3,3,2,4,5,2,1,1,2,1,5,6,0,10,4,4,8,11,3,8,1,6,5,10,2,12,4,5,15,0,4,10,12,2,5,5,10,6,29,13,2,9,15,13,18,24,28,1,2,15,10,28,43,24,8,46,0,58,38,78,2
admin_1,fr,fr-86,,23,8,8,3,13,63,15,37,3,68,15,2,18,2,32,0,9,3,2,0,0,3,3,0,2,0,4,2,0,0,2,0,0,0,0,1,2,5,0,0,2,0,0,2,2,0,2,0,4,2,0,0,2,8,8,4,4,0,2,0,3,2,1,1,3,5,3,0,3,4,3,2,0,0,8,1,1,4,2,7,3,2,4,0,5,11,1,7,0,32,0,11,15,15,1,10,56,3,30,23,36,8,30,51,53,19,26,21,16,31,74,77,84,67,81
admin_1,fr,fr-87,,1,0,2,0,2,4,0,0,0,0,0,0,2,4,2,4,0,0,0,0,8,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,2,4,6,0,2,0,2,2,0,6,0,4,0,8,1,5,0,2,0,1,1,2,8,0,0,3,9,0,4,6,8,0,8,10,8,2,8,18,4,1,15,16,41,50,39,19,34,57,3,52,45,22
admin_1,fr,fr-88,,15,11,2,0,6,6,20,4,6,12,0,5,5,5,3,13,5,0,0,1,7,8,0,0,4,4,10,4,6,2,4,3,7,2,2,2,8,6,0,2,6,2,2,1,3,0,1,8,7,4,4,2,0,2,3,5,17,8,1,0,0,28,8,33,58,9,12,9,29,8,18,5,17,0,5,6,13,5,11,6,0,0,10,6,0,5,4,1,1,29,20,22,15,5,0,1,9,38,2,5,25,2,4,13,16,31,20,28,2,18,17,27,19,11,16
admin_1,fr,fr-89,,8,2,8,16,4,9,12,9,5,3,11,5,2,3,1,0,0,2,0,2,19,9,4,3,3,1,1,0,3,1,0,0,0,4,0,0,0,1,1,2,1,7,2,2,2,4,8,0,0,5,1,0,1,1,4,0,1,5,10,0,2,1,7,1,5,2,0,1,7,0,1,15,1,3,7,6,8,6,6,4,1,4,8,9,11,16,0,2,4,6,2,18,4,10,2,6,16,16,11,29,18,20,10,50,41,34,39,41,11,17,56,35,28,32,0
admin_1,fr,fr-90,,1,3,0,0,1,15,6,6,0,0,3,1,0,0,10,5,4,3,1,2,3,3,2,5,0,0,2,2,2,0,4,1,3,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1,1,0,1,1,4,2,0,0,4,0,0,0,0,0,0,0,0,0,2,5,3,2,1,3,2,4,0,10,1,3,9,8,7,6,0,3,11,7,16,5,16,0,8,4,16,12,10,11,11,4,5,20,7,17,7,6
admin_1,fr,fr-91,,55,99,41,2,36,29,63,29,43,0,4,5,38,23,36,52,2,15,4,11,27,34,32,21,33,7,12,64,15,23,16,0,9,22,36,21,4,8,6,15,20,13,44,24,7,7,2,38,31,19,31,101,0,2,20,27,23,58,4,6,15,20,24,48,47,36,10,96,21,83,61,62,53,13,40,159,96,1,133,112,24,64,68,158,148,123,136,41,86,149,194,181,152,113,56,102,187,235,344,76,124,43,137,244,335,281,649,58,61,47,482,347,255,21,171
admin_1,fr,fr-92,,50,82,115,14,55,85,73,79,22,40,5,21,57,43,76,47,19,8,11,1,50,30,71,20,0,19,28,13,22,28,5,9,0,23,28,39,23,39,4,14,25,30,33,23,39,12,4,61,44,38,18,40,14,14,54,29,76,39,42,16,13,48,29,131,32,40,13,110,47,83,85,63,85,35,36,111,161,104,186,114,69,80,297,193,107,123,219,31,154,221,413,144,260,171,34,216,309,242,517,310,546,225,1,899,596,436,943,461,169,392,949,423,824,615,422
admin_1,fr,fr-93,,6,134,54,11,39,98,51,84,11,55,5,31,53,78,46,57,29,12,11,15,40,25,33,37,6,11,44,27,68,48,46,8,3,48,55,25,45,23,5,22,39,60,28,81,28,12,6,54,40,72,49,25,34,14,93,60,41,126,2,15,85,1,20,58,152,2,44,54,100,69,140,89,73,32,47,200,105,230,276,41,56,21,243,208,206,176,186,121,75,349,268,263,439,200,53,447,21,791,116,405,505,128,310,467,713,574,589,460,186,397,970,42,793,300,490
admin_1,fr,fr-94,,53,76,58,8,12,73,105,65,34,35,7,7,106,42,47,102,1,31,1,13,59,47,95,4,22,16,6,22,38,5,53,4,8,32,27,18,54,46,19,13,61,28,29,43,32,0,38,5,34,27,33,23,14,14,53,11,50,69,16,0,28,40,26,60,64,45,19,18,55,69,99,60,89,27,71,113,166,133,131,133,62,148,60,166,164,109,208,38,269,89,185,323,424,195,52,220,400,356,499,493,258,151,340,1050,288,645,745,419,252,451,1093,10,858,477,366
admin_1,fr,fr-95,,71,46,39,3,130,84,40,46,31,35,17,46,74,50,107,24,27,13,0,1,96,35,78,30,9,7,66,48,61,16,26,1,7,54,1,77,54,54,16,16,27,33,12,46,24,2,15,41,33,29,23,38,0,13,22,45,46,23,38,15,7,45,26,71,101,84,0,28,110,150,6,96,81,28,29,113,175,34,75,66,22,22,143,176,93,211,19,37,14,123,183,147,119,192,21,255,108,112,263,437,56,66,334,131,338,237,463,249,55,168,531,351,559,163,190
