region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-47,,2,0,2,2,2,4,0,0,4,0,0,0,2,2,0,0,2,2,0,1,1,0,0,0,0,0,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,8,0,5,5,0,0,0,0,2,2,0,0,0,0,0,2,5,3,0,2,2,0,0,4,4,0,2,14,10,0,0,8,8,3,3,2,6,14,16,2,12,6,22,31,29,44,0,11,48,36,36,23,19,16,18,44,52,65,86,58,29,26,53,39,52,37,52
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,3,3,2,0,0,2,4,4,4,0,3,3,4,8,1,7,0,14,0,5,13,12,14,2,3,13,6,1,10,4
admin_1,fr,fr-49,,21,13,8,12,36,13,49,43,16,13,8,14,1,35,7,9,8,6,2,15,17,4,22,1,7,4,11,23,14,10,29,7,12,14,0,18,4,9,1,2,9,3,5,7,12,2,6,6,13,3,2,4,2,6,18,2,14,4,4,8,24,30,2,14,15,11,15,6,13,11,29,18,10,0,16,26,20,27,32,20,5,12,34,30,40,0,36,9,12,44,32,39,83,37,12,17,96,74,143,69,41,5,41,40,83,133,28,82,6,63,78,153,169,252,133,38,108,257,131,342,173,108
admin_1,fr,fr-50,,6,1,1,1,0,1,1,0,2,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,4,0,2,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,1,0,3,1,4,0,6,1,2,5,1,1,3,5,0,4,1,15,2,4,0,1,5,5,9,6,20,1,1,8,16,18,22,1,11,4,8,14,31,19,28,25,15,4,18,18,21,36,16,7,25,49,50,19,48,29
admin_1,fr,fr-51,,27,30,14,0,3,26,16,9,0,20,4,1,37,0,14,2,23,1,0,48,66,64,19,6,0,12,1,13,13,16,15,0,14,2,3,5,1,1,1,3,4,0,0,0,0,4,0,0,2,1,2,2,5,2,2,6,6,6,0,0,4,0,5,3,8,4,0,6,8,18,16,8,9,15,3,19,6,2,15,22,8,3,16,21,19,28,2,1,9,31,22,32,29,22,4,14,27,44,33,26,53,12,24,48,59,49,63,60,4,8,116,81,96,86,62,19,3,152,86,108,174,109
admin_1,fr,fr-52,,3,1,2,0,4,2,4,2,0,2,0,2,2,2,0,2,1,1,0,0,0,0,1,5,0,3,2,2,3,8,0,0,0,2,2,0,5,3,0,4,2,0,1,1,0,0,2,0,2,0,2,0,0,0,0,2,0,3,1,0,2,0,0,0,4,4,0,0,2,0,4,1,1,0,1,3,0,0,2,0,0,1,4,7,4,2,5,1,0,2,6,2,6,0,0,3,5,12,1,13,2,10,8,9,1,13,12,6,7,4,18,8,40,4,15,9,14,42,66,29,23,6
admin_1,fr,fr-53,,6,2,7,1,1,1,0,4,3,3,1,0,0,4,0,0,6,2,0,6,2,3,3,8,5,1,2,1,3,2,0,0,1,1,0,4,1,3,0,1,2,3,2,10,7,12,5,86,50,45,55,14,14,26,3,42,45,59,105,56,14,53,42,42,132,73,98,69,171,138,288,70,117,40,39,41,83,63,29,24,28,16,25,18,37,29,31,4,7,17,30,19,13,36,11,22,21,14,44,22,12,7,1,28,22,21,19,10,22,8,23,49,23,50,50,13,24,32,47,37,45,29
admin_1,fr,fr-54,,24,31,26,8,17,54,105,2,15,32,5,8,20,35,13,21,15,3,8,9,91,73,38,80,40,33,79,65,79,11,31,8,3,50,42,36,41,41,7,3,8,20,15,16,8,8,3,7,2,14,17,5,10,3,9,7,4,14,13,11,14,15,9,19,25,21,14,0,36,24,21,22,51,10,44,9,53,30,56,37,12,7,59,55,70,83,13,19,2,32,21,70,49,20,6,9,59,39,46,61,14,20,40,114,1,111,146,16,41,37,148,16,138,77,84,35,156,2,167,180,102,68
admin_1,fr,fr-55,,0,33,32,0,11,23,12,34,1,1,0,0,6,6,6,2,14,0,0,1,55,4,22,12,2,2,16,12,7,15,12,0,3,3,10,4,5,8,1,0,6,0,0,2,0,0,1,3,0,0,2,2,0,0,5,1,0,0,0,0,0,0,2,4,1,1,0,2,0,0,0,4,0,0,2,2,4,1,1,0,0,2,4,0,2,2,2,0,2,4,8,14,5,3,0,2,5,3,0,4,0,0,0,11,15,17,10,7,4,4,4,2,7,6,5,8,8,11,20,20,16,5
admin_1,fr,fr-56,,4,2,2,2,2,16,4,0,6,10,6,8,14,6,8,8,5,1,0,1,2,1,2,0,6,0,0,2,0,0,0,0,0,4,4,8,1,1,0,8,2,4,6,2,6,2,2,4,1,5,1,0,0,4,0,0,4,2,2,0,2,2,2,6,4,6,0,4,4,2,0,0,30,18,16,11,20,8,3,18,8,15,19,36,4,21,50,19,5,21,10,19,17,25,7,8,39,11,28,25,22,33,52,8,36,40,26,49,51,24,91,107,86,128,104,55,87,31,76,85,76,85
admin_1,fr,fr-57,,8,83,67,14,31,167,13,117,52,8,2,13,25,40,16,46,20,12,6,12,49,29,1,26,3,5,13,32,4,8,17,3,2,12,13,10,8,9,8,18,12,6,10,7,12,5,1,4,9,12,9,19,0,2,6,5,13,6,0,6,2,20,1,16,29,25,13,2,11,25,25,24,24,5,8,20,8,43,41,35,18,11,39,31,64,74,31,11,8,24,63,79,61,36,6,13,121,82,97,25,45,26,68,116,141,96,177,18,57,7,151,44,108,120,59,46,40,70,115,80,148,45
admin_1,fr,fr-58,,0,2,55,2,0,2,0,4,0,0,4,0,2,2,2,1,2,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,3,3,0,18,0,14,0,2,0,2,2,6,0,0,0,2,4,1,3,2,1,1,0,0,0,2,1,1,2,1,1,2,0,0,0,1,3,2,0,2,6,2,0,8,4,0,1,1,6,6,0,8,4,8,8,0,5,19,8,4,22,22,10,7,9,16,7,31,19,5,9,25,16,20,6,46
admin_1,fr,fr-59,,139,8,53,30,3,254,51,83,37,213,41,28,184,111,140,90,100,36,26,29,109,68,60,115,27,74,79,190,20,77,36,24,23,67,88,45,38,74,23,6,95,59,65,38,75,17,42,69,47,108,78,35,26,57,90,61,50,104,75,36,23,69,20,93,162,105,34,63,101,247,148,73,169,108,106,199,298,130,230,155,95,137,205,167,309,239,217,3,131,246,446,144,177,270,39,137,295,241,228,303,222,67,384,176,276,286,715,54,112,260,546,791,919,1786,85,530,872,1442,1386,1167,1961,147
admin_1,fr,fr-60,,8,56,26,10,19,23,28,21,1,25,0,2,24,20,16,3,11,0,0,10,5,11,5,7,9,3,6,3,3,4,2,0,0,6,6,3,6,11,1,1,14,9,7,14,5,9,1,4,2,5,10,7,0,3,8,13,13,16,10,5,10,8,9,16,7,9,5,10,1,10,13,10,27,9,3,29,3,11,39,7,32,11,65,2,37,34,29,8,8,55,27,11,85,6,10,4,61,69,20,128,1,37,36,39,71,68,133,62,37,10,159,136,140,125,94,45,88,129,136,109,129,62
admin_1,fr,fr-61,,8,14,8,0,4,6,22,2,5,9,2,2,1,10,4,2,3,2,6,0,4,0,4,4,0,4,4,0,0,4,0,1,1,0,14,1,13,8,0,0,2,2,4,3,3,0,2,0,4,2,0,8,2,0,2,4,6,4,2,0,0,0,4,1,6,5,0,2,2,4,0,0,0,0,2,0,4,2,4,0,0,0,2,2,8,8,1,5,3,5,28,5,5,10,0,5,13,1,15,1,11,1,5,14,6,15,19,5,1,5,9,2,18,11,21,4,4,7,17,27,63,1
admin_1,fr,fr-62,,40,6,12,4,22,22,36,41,15,23,4,11,19,27,20,14,13,5,0,16,17,51,52,16,11,25,7,15,46,2,9,4,3,26,23,15,9,14,3,2,24,21,10,23,27,7,3,19,9,39,13,19,4,14,2,12,4,18,2,2,5,12,9,30,28,22,14,11,22,37,7,25,2,7,17,32,20,61,39,38,0,28,36,34,43,41,44,0,10,80,41,29,74,44,7,16,89,41,67,60,94,15,6,151,82,65,181,90,4,116,260,348,446,392,600,21,697,320,339,455,708,51
admin_1,fr,fr-63,,10,1,11,0,0,2,0,6,5,2,1,0,1,5,1,3,0,2,0,2,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,1,3,5,1,0,0,0,2,0,3,6,11,3,6,0,2,4,0,0,1,1,0,0,0,0,0,2,1,1,0,0,2,0,1,0,2,6,6,0,0,0,9,7,8,12,3,3,25,26,14,12,14,11,8,7,17,28,7,19,0,36,51,87,16,44,38,9,16,83,65,60,215,0,36,49,57,194,81,233,74,78,88,168,159,239,186,14
admin_1,fr,fr-64,,4,2,24,0,2,8,4,2,0,2,0,3,3,14,8,9,7,0,0,4,3,13,1,5,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,2,4,0,0,0,2,0,10,0,2,0,6,0,0,1,1,0,1,2,1,2,3,1,0,8,2,6,1,7,0,2,4,6,1,5,5,3,0,20,10,13,23,17,5,0,31,27,80,4,49,3,20,161,145,51,57,69,33,54,108,75,183,56,75,25,25,116,102,100,214,114,36,14,192,263,6,225,99
admin_1,fr,fr-65,,3,5,17,0,1,1,0,0,0,0,0,0,0,9,3,0,2,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,1,1,1,1,2,2,0,2,2,0,1,1,4,0,4,0,2,8,4,2,0,2,4,10,2,3,7,0,4,4,3,8,13,0,0,5,5,7,13,30,0,3,5,92,4,13,18,15,0,15,47,4,14,20,2,0,2,28,14,46,8,5,10,17,23,23,23,29,19
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,3,10,1,5,0,0,0,0,3,5,0,0,1,1,16,1,1,20,0,8,2,15,21,16,0,0,0,10,2,8,6,8,6,7,6,13,23,11,12,0,15,33,32,25,45,9,19,5,61,46,27,66,52,17,18,146,136,60,158,112,33,63,159,144,134,125,161
admin_1,fr,fr-67,,63,35,39,18,3,58,53,24,17,31,6,8,57,23,25,42,25,2,1,9,17,31,24,10,5,3,38,0,24,11,5,2,0,17,6,19,9,6,5,3,9,1,9,12,0,1,1,10,13,13,2,6,0,0,21,1,19,16,12,4,2,2,1,7,11,6,11,7,35,2,9,22,23,5,13,22,11,12,33,35,19,27,38,16,34,20,24,7,16,49,51,49,95,3,21,44,110,107,76,149,109,77,90,169,125,140,174,188,5,89,237,119,101,228,118,44,61,93,263,198,186,176
admin_1,fr,fr-68,,24,53,0,34,1,26,97,4,14,15,7,21,32,25,29,26,14,12,4,5,32,18,10,2,2,2,0,21,11,6,7,5,6,28,9,9,11,7,6,1,26,31,6,15,8,4,10,14,9,20,5,12,4,4,13,0,16,11,11,2,0,17,4,91,0,82,4,5,39,30,13,16,16,8,2,38,13,28,29,39,1,15,24,16,27,22,29,12,1,18,47,13,22,55,13,22,50,42,24,61,52,16,29,57,66,52,58,39,17,17,99,73,107,61,61,15,55,64,124,84,147,75
admin_1,fr,fr-69,,53,82,62,7,25,63,52,46,10,52,15,19,55,2,43,51,9,13,0,40,17,27,44,5,9,12,12,24,11,12,35,11,10,41,44,5,7,45,19,3,26,45,38,45,40,12,12,32,43,27,65,20,4,15,22,42,50,50,67,11,13,46,32,23,83,5,16,37,31,38,56,78,87,72,23,38,51,72,58,54,6,18,87,139,28,164,16,19,76,161,108,205,334,167,80,12,574,280,332,646,443,117,330,509,381,635,713,659,269,130,1374,882,969,751,923,163,654,1191,2198,472,1056,592
admin_1,fr,fr-70,,0,14,0,0,0,4,0,2,0,2,0,0,0,1,3,4,2,0,0,0,7,3,0,2,0,0,1,1,3,4,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,1,3,0,3,3,0,2,0,1,3,2,7,1,5,5,10,6,13,14,3,3,14,12,3,8,12,2,9,16,15,2,6,12,0,4,8,10,9,12,22,9,20,8,10,21,11,14,22,6,13,10,9,16,6
admin_1,fr,fr-71,,21,22,15,9,2,32,10,8,2,18,0,6,22,2,2,1,1,4,1,7,4,0,1,7,0,1,3,4,0,1,1,2,1,1,2,1,3,2,1,1,0,1,1,3,9,1,7,10,1,2,7,2,0,6,6,3,5,3,3,0,2,4,4,0,4,2,0,0,0,6,1,3,0,6,2,10,6,8,0,0,2,0,4,8,0,0,6,6,8,8,15,11,21,13,4,15,63,13,41,8,22,14,30,43,27,25,58,28,15,25,42,104,117,31,93,36,41,111,94,56,87,123
admin_1,fr,fr-72,,1,5,18,6,5,17,24,0,2,21,3,3,11,5,21,11,7,8,1,3,3,13,2,8,2,1,3,3,9,2,0,0,0,0,2,4,6,9,13,3,7,1,3,5,3,2,0,14,0,30,4,8,0,0,20,3,3,2,1,1,0,8,0,2,9,14,7,8,17,14,35,17,21,4,6,56,2,36,24,54,18,16,56,142,21,43,59,27,17,53,67,33,352,70,27,69,191,75,167,195,64,29,131,52,124,64,38,46,63,80,87,83,129,33,121,0,8,178,168,136,80,140
admin_1,fr,fr-73,,2,6,8,0,5,10,5,3,5,8,0,6,0,1,5,4,6,4,1,5,0,4,2,0,0,0,4,0,4,0,4,0,0,3,3,2,3,1,0,0,4,2,2,0,1,1,4,2,6,0,14,0,2,2,3,3,2,0,0,0,4,0,0,0,2,0,3,21,2,0,8,6,6,0,2,5,11,6,11,5,6,2,23,15,20,19,3,10,4,7,9,20,12,13,5,14,8,30,8,17,19,11,20,18,45,37,48,61,19,35,27,84,65,33,59,18,7,79,20,47,102,51
admin_1,fr,fr-74,,19,11,13,4,8,10,12,0,4,4,0,4,0,5,3,3,4,1,4,6,2,6,6,0,0,6,0,1,2,1,2,0,2,6,0,12,1,11,0,3,6,9,2,10,0,2,1,7,2,4,0,4,0,4,4,8,6,1,4,2,5,1,2,15,13,13,15,21,56,0,48,56,49,21,34,78,86,90,72,55,36,72,8,91,75,33,77,22,2,86,104,20,67,47,0,49,100,87,60,121,61,41,66,141,96,74,52,110,38,11,148,99,57,208,16,24,86,160,87,100,154,99
admin_1,fr,fr-75,,58,134,70,22,9,111,89,48,23,57,18,29,36,93,90,48,45,26,12,22,166,13,77,29,23,7,66,87,51,49,44,17,36,15,54,82,55,32,1,3,50,53,57,75,0,9,22,30,66,32,51,84,25,41,48,71,83,95,55,34,40,112,100,48,107,86,36,40,132,211,55,143,109,37,128,97,241,322,280,156,105,418,14,498,351,537,423,200,545,345,708,560,881,57,159,435,725,764,760,795,558,148,270,1424,1133,1573,1200,785,323,850,1377,1418,1249,1272,828,475,835,1324,1223,776,1193,887
admin_1,fr,fr-76,,27,21,18,1,4,36,8,5,7,8,2,7,1,7,1,5,5,1,0,3,5,8,1,7,9,4,11,10,6,38,8,26,10,44,2,71,21,26,36,20,29,36,43,21,21,16,38,31,49,20,41,25,15,15,14,38,23,25,9,10,20,17,11,6,20,10,3,5,8,18,12,33,9,14,11,11,32,5,9,40,21,27,28,26,31,60,31,20,15,41,32,26,59,38,37,67,125,6,166,11,114,55,21,225,284,286,52,229,132,72,368,282,268,401,234,177,308,300,252,349,285,207
admin_1,fr,fr-77,,63,35,46,19,2,103,29,51,41,10,20,1,59,72,33,28,30,15,1,13,62,29,27,14,12,6,25,29,16,29,10,7,1,22,18,25,7,12,5,8,28,21,8,22,21,13,7,24,23,22,16,13,12,7,22,23,3,49,12,0,8,11,13,14,35,34,14,4,44,29,59,56,40,31,34,67,76,141,50,105,47,22,66,133,88,37,150,45,60,80,81,205,173,119,15,92,202,95,281,141,220,83,316,105,321,250,441,298,68,146,285,339,405,229,422,82,205,264,280,199,334,118
admin_1,fr,fr-78,,65,39,61,26,15,70,74,75,8,20,30,16,56,62,61,27,57,24,10,5,63,41,21,32,6,21,29,22,29,19,36,14,11,29,51,23,50,22,8,19,35,44,60,40,2,8,8,22,33,26,27,21,21,18,22,29,61,18,58,0,16,29,3,60,104,13,37,66,56,31,73,54,46,26,12,94,77,131,47,124,25,182,198,22,154,142,74,38,54,82,153,289,35,188,51,36,257,252,99,243,169,36,37,476,321,220,252,374,98,232,334,427,439,331,191,175,125,330,358,392,323,166
admin_1,fr,fr-79,,13,6,13,0,8,24,50,18,12,0,2,4,18,20,25,5,3,6,1,0,1,3,2,10,0,0,0,2,0,7,7,0,0,0,0,3,6,7,0,3,6,4,1,0,2,0,0,3,0,0,0,0,0,3,3,0,1,1,0,2,0,0,1,3,4,16,0,2,0,4,2,1,3,0,0,0,0,8,6,0,0,2,2,6,3,2,5,4,1,4,7,3,11,1,1,2,10,0,68,5,35,6,22,23,24,18,29,37,16,6,51,49,75,7,79,2,11,36,44,81,8,64
admin_1,fr,fr-80,,17,26,8,6,6,11,27,12,7,11,9,3,9,15,34,7,7,4,0,3,13,4,0,16,4,1,11,2,2,0,2,2,9,11,6,2,6,0,2,2,0,2,8,0,2,2,0,0,0,0,7,4,1,2,5,3,0,0,1,3,0,0,2,6,4,0,0,2,2,2,3,3,1,7,0,8,10,2,18,2,4,6,16,13,14,6,7,0,2,8,8,10,14,0,2,0,24,16,12,23,25,0,15,22,39,20,54,6,14,10,47,53,77,76,78,49,46,65,63,128,122,47
admin_1,fr,fr-81,,13,1,0,0,2,1,6,0,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,5,7,2,2,3,3,2,2,4,0,0,0,8,16,1,13,0,6,12,36,4,6,3,3,0,29,47,14,20,36,10,33,75,58,37,33,37,4,17,47,64,71,37,37,13,29,58,92,0,68,100,10,2,120,75,117,7,21
admin_1,fr,fr-82,,0,0,3,1,18,0,1,3,0,0,2,1,1,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,4,1,3,10,10,1,15,2,3,5,16,2,1,3,6,2,3,1,5,5,5,7,1,17,18,0,0,16,0,6,6,13,66,30,12,18,16,77,3,58,18,63,0,22,47,97,36,82,80,0,31,96,73,55,60,58
admin_1,fr,fr-83,,5,9,6,0,3,21,1,3,8,0,4,0,4,2,5,11,2,0,0,8,11,19,2,12,0,0,3,1,6,1,3,4,2,7,8,1,10,0,5,1,0,4,0,8,0,0,4,4,6,4,1,7,0,1,1,6,4,5,13,0,3,9,4,0,2,13,1,4,21,36,8,7,10,5,16,48,0,30,46,40,1,43,43,103,145,48,55,47,84,155,140,150,119,150,26,78,236,316,132,350,1,73,179,300,354,135,289,224,68,143,349,290,332,442,46,53,179,203,394,194,333,197
admin_1,fr,fr-84,,3,11,0,2,8,4,4,4,0,0,0,4,1,3,9,1,0,0,2,2,14,16,14,2,0,2,2,6,1,5,24,0,1,4,13,2,7,3,0,4,1,1,6,0,0,0,0,10,0,13,12,6,1,1,20,9,20,0,16,0,2,2,1,18,7,2,10,10,4,24,1,23,14,0,6,28,8,16,30,2,12,2,40,39,22,47,24,8,4,43,43,76,44,41,11,5,94,91,95,115,74,24,32,130,142,194,45,118,27,61,246,104,215,276,124,49,230,44,167,108,131,121
admin_1,fr,fr-85,,13,11,19,8,20,1,13,28,20,1,11,1,9,9,43,4,22,0,0,12,25,5,2,23,1,0,20,6,2,2,2,0,6,0,17,1,10,0,4,2,12,3,3,0,0,0,2,4,0,0,2,10,3,2,5,1,2,5,4,2,0,2,0,2,6,6,0,5,13,1,15,1,7,6,1,5,8,2,16,2,6,2,18,0,2,8,17,1,1,17,6,20,12,12,2,1,22,31,11,13,28,2,6,11,8,35,38,20,12,16,48,32,43,37,45,17,16,73,60,50,55,30
admin_1,fr,fr-86,,22,12,9,2,13,31,49,35,66,2,18,0,7,24,19,12,4,0,1,1,2,0,4,2,0,0,4,0,2,1,1,0,0,0,0,0,2,6,0,0,2,0,0,0,4,1,1,2,2,1,1,2,0,4,6,14,0,2,0,2,0,3,1,4,0,5,3,0,3,4,3,2,0,0,1,8,3,2,5,3,4,0,5,1,6,10,8,0,4,14,18,13,23,1,2,9,32,27,22,47,21,9,62,11,24,38,55,8,16,33,115,55,63,89,62,29,43,113,124,202,43,81
admin_1,fr,fr-87,,2,0,0,2,2,1,3,0,0,0,0,2,2,4,0,1,3,0,0,0,8,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,8,3,1,0,2,1,3,2,4,0,2,2,8,2,1,4,1,0,1,2,2,7,0,0,2,5,7,2,2,10,2,7,11,2,12,2,19,5,3,13,16,36,32,56,29,59,9,34,36,60,60,17,18,55,58,62,91,54
admin_1,fr,fr-88,,15,10,0,0,4,16,4,8,9,13,0,1,11,3,6,7,8,0,0,3,7,2,4,1,3,3,15,0,1,6,7,1,1,10,1,2,3,10,0,6,2,0,4,1,3,0,3,13,3,2,4,1,0,0,10,5,14,7,0,0,7,21,20,21,65,0,14,0,22,26,14,7,13,6,8,0,14,4,8,10,0,3,5,2,10,2,4,0,11,19,22,23,13,4,0,4,6,38,6,3,25,0,3,11,29,13,19,37,0,6,31,20,26,12,19,10,4,26,10,34,18,26
admin_1,fr,fr-89,,4,2,10,14,8,6,12,12,2,6,6,6,4,1,1,0,1,1,0,1,15,16,4,2,2,2,0,2,0,2,0,0,0,4,0,0,0,2,0,0,6,0,5,3,0,10,4,0,0,5,1,0,0,2,0,4,1,3,12,0,2,2,0,10,4,0,0,0,5,3,1,10,6,1,14,4,2,9,4,5,2,8,2,11,23,0,4,2,1,4,5,13,15,0,6,2,22,20,9,28,23,14,24,20,33,49,42,44,12,74,1,43,24,52,2,6,3,45,4,27,52,39
admin_1,fr,fr-90,,2,0,2,0,6,16,3,3,0,2,2,0,0,3,3,9,3,3,1,2,3,5,3,3,0,0,0,2,4,4,0,2,1,1,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,1,1,2,2,2,0,1,3,0,0,0,0,0,0,0,2,2,1,7,1,1,2,5,3,6,4,2,3,15,1,1,12,2,0,10,13,15,2,7,15,0,6,12,14,10,22,4,0,2,23,23,4,6,6,16,2,36,22,16,38,22
admin_1,fr,fr-91,,55,94,51,2,20,66,47,24,8,35,3,12,34,28,44,15,26,16,1,37,5,34,21,23,38,1,18,60,27,23,8,0,5,42,20,13,8,10,3,11,32,14,33,15,19,11,16,29,17,21,38,99,2,7,20,30,16,34,26,9,14,16,18,80,52,1,16,9,123,60,59,81,35,26,20,112,83,133,105,58,28,58,106,199,120,82,158,31,93,174,147,208,184,76,45,219,92,165,181,310,111,46,42,484,307,154,389,318,114,216,245,551,341,338,193,78,35,391,166,508,39,160
admin_1,fr,fr-92,,62,64,134,7,63,69,66,97,19,38,7,1,41,89,66,49,14,14,4,6,62,16,44,30,22,7,39,1,32,15,12,10,12,42,12,42,38,10,2,38,3,33,25,28,35,18,10,34,54,40,31,33,9,17,57,46,37,67,38,14,27,27,47,66,72,49,22,46,106,72,108,52,93,36,1,176,80,146,185,87,82,113,176,199,98,423,19,56,43,279,298,222,318,190,30,184,577,6,824,181,368,165,355,960,36,607,976,476,96,609,796,831,1157,282,454,301,990,44,987,764,648,314
admin_1,fr,fr-93,,219,0,63,14,33,74,109,63,17,41,6,18,36,80,77,52,29,13,6,39,15,41,33,27,7,21,25,44,79,10,66,6,38,32,15,25,57,35,1,21,31,65,61,75,16,1,21,53,49,35,42,50,43,22,73,85,8,83,56,15,82,5,59,23,66,92,32,36,103,120,57,143,68,44,88,145,135,324,65,120,66,99,190,181,121,261,231,68,42,386,133,334,514,247,31,417,122,281,420,685,430,1,659,290,539,591,640,470,112,92,1041,997,341,403,620,322,372,729,655,970,250,319
admin_1,fr,fr-94,,34,47,60,14,16,96,86,58,32,43,2,6,97,53,51,55,44,21,10,24,55,25,78,34,6,17,25,12,26,23,47,8,12,32,27,61,16,46,24,23,36,32,35,34,34,6,13,24,34,19,36,33,7,4,65,19,48,42,37,0,12,50,21,72,63,41,20,11,73,133,72,15,109,6,29,115,205,82,197,120,48,162,130,192,53,305,14,53,269,220,80,258,405,253,44,222,247,573,737,195,284,138,391,988,289,482,916,402,234,185,995,732,582,944,363,214,377,474,823,561,644,47
admin_1,fr,fr-95,,78,54,21,15,35,109,141,4,37,38,12,81,28,77,35,70,35,10,3,40,58,36,60,46,6,10,53,42,53,41,28,2,15,21,61,91,4,58,10,18,54,8,10,40,32,0,0,82,31,0,38,28,0,16,17,55,21,45,30,19,47,3,89,9,106,65,14,8,115,107,95,96,62,23,12,117,123,74,148,32,1,67,140,105,106,163,64,68,110,81,131,143,164,137,21,51,312,112,263,237,242,76,178,329,303,337,213,374,89,267,411,461,334,506,418,24,223,526,477,417,317,236
