region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-45,,24,39,68,59,21,56,33,41,14,21,16,1,39,31,17,72,30,4,8,5,21,3,16,3,2,0,13,24,12,13,1,4,15,3,3,21,19,21,11,0,18,2,6,6,16,2,9,22,13,8,6,6,1,3,11,10,12,4,0,0,0,2,0,6,8,11,2,3,16,20,6,15,33,2,16,28,35,26,23,16,10,15,65,8,13,129,19,29,66,36,45,109,95,117,22,48,246,81,110,167,60,1,151,44,106,107,187,111,68,104,153,139,164,196,118,112,86,220,150,204,155,197,12,8,203,160,150
admin_1,fr,fr-46,,3,14,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,2,0,4,0,0,2,4,0,1,2,1,8,5,7,0,0,16,10,0,16,4,8,14,2,8,1,7,0,0,4,3,8,3,15,7,2,2,18,22,9,13,21,3,0,37,39,7
admin_1,fr,fr-47,,1,3,0,2,2,2,2,0,4,0,0,1,1,2,0,1,1,2,0,1,1,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,8,6,4,0,0,0,0,0,3,1,0,0,0,0,4,6,0,0,2,2,0,2,2,0,4,6,9,7,4,3,8,5,3,1,6,4,16,10,6,1,22,23,31,22,29,18,24,33,39,18,52,7,14,37,17,90,25,92,74,18,24,65,44,59,51,57,12,21,22,53,68
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,6,2,0,0,0,7,4,3,0,3,5,3,7,0,8,0,4,12,5,6,20,13,0,1,9,6,10,10,4,1,7,36,9,19
admin_1,fr,fr-49,,20,16,17,0,1,40,54,48,27,3,5,6,18,16,11,14,10,7,0,13,19,16,4,14,2,10,3,14,25,10,27,7,1,11,18,9,6,13,0,3,6,9,0,18,0,4,3,11,8,6,2,6,1,3,20,2,12,2,4,12,24,30,1,17,3,24,13,2,16,15,22,18,9,4,3,49,16,17,34,19,8,10,22,41,26,53,0,10,17,28,57,40,63,51,4,2,109,88,107,77,53,7,16,93,64,124,100,2,10,40,140,118,192,216,142,42,122,243,237,167,281,131,30,122,222,175,283
admin_1,fr,fr-50,,11,0,2,0,0,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,2,0,0,1,4,1,0,3,3,0,0,0,0,0,0,5,3,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,4,0,4,4,0,4,4,2,0,1,6,1,1,10,9,2,0,4,2,2,6,6,9,9,13,2,6,14,17,15,11,11,5,7,22,21,31,41,0,18,7,13,13,28,34,17,8,29,61,41,25,66,29,12,28,34,23,30
admin_1,fr,fr-51,,48,3,21,0,20,5,16,13,6,18,0,3,21,19,9,2,22,2,0,35,90,48,28,0,2,4,11,15,11,19,10,0,14,0,5,4,2,1,0,3,3,2,0,0,2,2,0,2,0,1,3,6,0,2,2,8,1,4,5,0,2,2,8,6,2,3,1,3,15,15,19,2,11,12,13,2,13,9,11,23,8,7,17,24,12,26,0,4,8,27,28,30,33,17,7,17,24,40,27,34,42,23,23,84,25,29,82,38,22,53,75,96,128,16,84,16,7,101,139,167,323,1,91,46,225,216,176
admin_1,fr,fr-52,,0,2,2,0,0,5,5,2,1,1,0,2,2,2,0,1,1,2,0,0,0,0,3,3,1,1,2,2,6,4,2,0,0,2,2,1,7,0,0,4,1,1,2,0,0,0,1,2,1,0,1,1,0,0,0,2,0,3,1,0,0,2,0,0,4,4,0,0,0,2,2,3,1,0,1,3,0,0,2,0,0,1,4,7,4,2,6,0,0,6,2,4,3,1,0,1,8,7,8,10,4,8,3,14,5,12,14,6,1,6,12,14,29,16,13,7,23,35,67,20,44,31,0,10,16,1,7
admin_1,fr,fr-53,,5,4,5,1,1,1,4,2,1,2,2,0,4,0,0,1,4,2,1,2,4,5,2,8,6,1,2,1,3,2,0,0,1,1,4,0,2,2,0,1,5,0,0,7,5,22,35,67,47,27,47,43,4,22,1,44,32,149,36,43,17,54,44,41,187,42,54,27,235,174,149,171,108,55,38,62,45,71,37,42,2,20,28,17,22,38,27,13,13,30,9,16,30,22,16,8,34,24,34,17,8,13,12,25,28,7,17,24,3,16,22,52,26,30,55,21,17,49,48,48,52,45,0,24,64,20,37
admin_1,fr,fr-54,,32,32,20,5,26,47,57,63,7,26,7,0,28,35,13,21,8,13,0,18,60,100,50,57,31,35,67,89,53,35,47,0,3,35,55,38,50,27,12,0,8,16,16,23,10,7,6,0,9,12,14,5,10,2,11,6,15,8,13,6,4,24,6,17,31,25,9,3,31,26,22,34,37,12,13,32,57,51,22,63,3,7,70,45,42,75,49,18,26,3,39,94,13,16,7,27,46,45,35,44,21,30,37,61,120,44,62,106,44,41,141,2,141,88,80,35,48,163,234,52,137,179,3,18,247,60,208
admin_1,fr,fr-55,,29,12,44,4,7,35,8,30,0,2,0,2,6,7,5,4,9,1,0,3,3,58,13,17,2,16,5,15,2,11,15,0,6,3,9,2,4,10,0,0,6,0,1,1,0,0,1,1,2,1,1,1,1,2,4,0,0,0,0,0,0,1,1,1,5,0,0,1,1,0,0,2,2,0,0,5,1,3,1,0,0,2,2,4,2,0,2,0,2,4,11,9,5,5,0,0,7,3,0,4,0,0,10,2,24,6,11,5,6,0,8,0,7,6,10,5,8,9,22,14,23,11,11,1,41,3,9
admin_1,fr,fr-56,,2,6,0,2,0,18,1,3,4,12,3,8,13,6,20,4,2,0,0,1,3,2,0,2,4,0,2,0,0,0,0,0,0,4,7,5,1,1,0,8,2,4,0,8,4,3,3,3,2,4,1,1,0,4,0,1,5,0,2,0,2,2,4,4,1,8,1,2,8,0,0,6,19,24,15,18,12,6,6,22,6,11,24,17,21,31,39,17,8,20,10,12,30,24,3,18,19,40,30,5,27,19,20,52,15,45,37,69,45,37,143,1,209,37,146,38,29,84,117,123,103,71,80,60,145,125,121
admin_1,fr,fr-57,,18,92,49,13,57,81,80,110,18,36,8,2,45,24,34,21,37,11,0,16,40,28,18,18,4,18,7,12,16,17,9,3,0,11,21,5,9,9,9,4,24,8,10,4,18,0,1,5,8,15,5,14,6,2,2,18,4,5,1,3,10,15,2,17,16,40,9,0,13,25,27,17,34,0,4,18,24,33,27,54,13,4,31,47,65,72,35,7,0,74,35,62,38,62,7,23,105,65,72,71,49,23,56,212,24,119,101,107,54,57,90,99,139,49,55,44,42,74,85,223,1,118,63,92,117,153,90
admin_1,fr,fr-58,,0,57,2,0,2,0,0,4,0,0,4,1,3,0,1,2,0,2,0,2,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,3,3,8,8,2,7,7,0,2,4,0,6,0,0,0,2,0,6,4,0,1,1,0,0,0,2,2,0,2,2,0,0,2,0,0,0,4,0,4,0,4,4,0,0,10,2,1,3,2,4,5,3,9,15,0,0,20,5,6,10,20,17,8,18,8,11,21,36,2,3,14,15,20,8,22,34,26,10,33,41,102
admin_1,fr,fr-59,,74,100,33,29,36,73,196,92,38,207,39,58,166,101,117,109,104,26,12,73,89,74,86,87,23,49,196,37,149,3,59,7,42,109,58,10,73,41,38,54,22,120,27,39,82,2,19,72,66,85,104,49,15,57,59,78,52,122,47,58,22,75,39,62,178,80,57,61,155,129,158,121,204,73,221,55,203,254,209,259,1,130,256,123,258,301,145,74,137,250,286,286,445,34,0,151,161,347,241,300,315,30,354,169,343,186,578,178,165,69,521,920,898,983,1198,357,891,1567,2148,663,829,1672,338,1093,2667,757,929
admin_1,fr,fr-60,,25,18,49,14,28,11,19,30,11,12,3,11,33,2,2,14,14,0,0,4,6,16,4,8,9,3,8,0,4,1,5,0,1,7,4,0,9,10,3,5,7,9,14,8,7,8,1,4,1,7,9,7,0,3,5,11,19,13,15,3,6,13,9,9,14,12,0,5,13,4,20,12,20,6,6,14,14,20,29,39,2,20,25,33,18,56,22,12,10,53,25,34,43,22,11,23,23,66,28,103,51,21,36,48,95,79,99,69,30,51,127,201,17,194,96,60,13,350,70,121,133,185,61,25,214,72,154
admin_1,fr,fr-61,,17,5,14,0,2,18,6,12,2,9,1,2,3,11,2,4,0,2,3,4,3,0,4,4,0,0,5,3,0,2,2,2,0,0,11,5,12,6,2,0,4,0,2,5,3,0,2,2,4,0,1,7,2,0,1,5,10,0,0,2,0,0,2,8,1,5,0,1,5,1,1,0,0,0,1,1,2,4,4,0,0,2,0,6,2,2,11,3,0,9,13,14,13,7,0,6,9,3,9,9,5,7,2,2,32,8,18,2,0,1,11,22,1,7,18,7,7,11,16,32,37,36,4,22,65,16,46
admin_1,fr,fr-62,,40,1,17,2,20,35,34,33,14,28,8,3,30,18,20,13,12,6,3,11,21,59,56,2,12,10,18,24,19,23,12,0,5,25,20,22,2,16,4,14,10,19,14,49,3,5,16,3,27,24,8,28,0,14,1,11,6,10,10,2,3,15,9,27,46,4,18,12,16,40,14,9,12,7,16,24,19,36,70,33,8,5,51,44,51,57,3,17,15,74,38,46,40,66,7,41,63,58,71,76,49,30,11,76,149,3,149,96,89,141,130,409,261,710,248,270,308,485,830,546,351,373,148,185,608,489,471
admin_1,fr,fr-63,,12,0,12,0,2,0,1,4,6,1,2,0,0,6,0,3,2,1,0,2,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,1,5,2,2,0,0,1,1,0,8,2,10,3,6,1,2,3,0,0,2,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,5,9,0,0,6,2,7,8,15,1,7,26,15,25,16,3,11,2,9,20,15,27,13,4,27,49,96,16,17,65,9,69,26,70,101,119,90,1,7,160,143,149,138,124,55,93,160,175,136,146,159,62,136,195,137,145
admin_1,fr,fr-64,,4,5,21,0,0,11,5,0,0,2,0,2,10,8,0,16,4,4,0,0,6,11,5,4,0,2,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,1,0,2,0,2,2,0,2,0,10,0,0,2,0,6,0,0,1,1,0,0,3,1,4,1,1,0,4,12,0,8,0,0,6,1,1,4,8,0,6,0,9,15,18,25,17,4,0,23,42,21,104,2,3,37,143,104,93,87,38,33,10,156,98,156,36,88,36,50,188,69,158,199,167,55,123,132,399,91,258,105,45,57,344,103,298
admin_1,fr,fr-65,,7,5,13,0,1,1,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,0,2,2,2,1,1,0,4,0,0,0,2,4,0,1,3,1,5,8,0,2,1,5,6,6,4,4,2,0,5,7,4,7,9,0,5,9,16,10,11,9,4,42,26,30,16,16,10,14,26,13,19,12,12,10,2,3,27,1,41,24,9,9,3,48,18,67,26,9,9,0,62,59,55
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,2,1,16,0,0,0,0,1,1,6,0,0,2,1,15,2,0,20,0,0,10,30,6,13,3,0,0,10,0,11,8,6,3,6,9,5,28,17,9,0,19,34,51,14,23,16,15,38,0,68,49,38,56,34,56,88,85,134,148,124,27,9,267,75,185,149,136,56,2,159,263,129
admin_1,fr,fr-67,,58,31,47,14,6,55,64,15,21,25,6,11,57,20,31,43,16,4,1,8,21,32,26,3,5,16,15,13,22,10,6,2,2,15,10,14,9,10,0,12,2,0,8,8,6,2,1,19,3,8,7,6,0,6,10,11,12,30,1,1,2,3,1,11,13,5,8,33,4,10,11,23,20,2,1,27,21,16,28,25,26,24,43,39,9,26,25,0,14,45,57,45,57,64,5,66,100,71,111,144,120,57,86,119,191,162,151,130,47,122,152,144,202,159,159,0,56,138,231,165,193,222,98,190,423,63,139
admin_1,fr,fr-68,,21,63,32,1,3,32,59,33,16,17,13,12,52,8,13,51,14,2,3,8,26,23,10,0,1,3,1,20,17,4,2,8,1,20,14,23,3,11,0,22,1,21,16,26,3,6,15,5,23,0,14,9,9,1,11,9,12,8,13,0,3,13,18,54,104,2,5,10,17,46,0,33,19,2,1,36,15,19,11,61,7,9,31,14,24,30,22,14,18,6,17,37,33,46,12,23,32,49,39,56,32,27,42,60,58,80,4,65,18,50,102,5,126,81,51,21,54,100,134,138,8,132,18,65,96,57,126
admin_1,fr,fr-69,,121,1,57,25,11,67,79,36,20,39,14,8,39,70,11,41,20,1,1,9,34,31,38,18,14,9,13,21,17,9,38,4,47,8,26,20,25,34,15,13,14,83,38,11,37,12,23,29,32,34,80,2,8,6,17,36,103,22,68,2,20,39,18,28,61,31,19,38,29,40,57,86,79,26,69,41,87,15,52,66,11,13,139,46,80,95,76,31,89,245,8,242,214,263,32,465,163,364,349,429,623,46,288,379,693,755,1095,101,243,245,1055,1028,921,1067,628,208,403,1353,1574,1183,1400,996,19,619,820,1298,1853
admin_1,fr,fr-70,,5,9,0,0,1,2,1,2,1,1,0,0,0,2,1,4,3,0,0,0,4,6,0,2,0,0,2,2,0,5,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,6,0,0,2,0,1,3,8,1,1,0,10,8,7,6,22,3,16,1,13,2,5,13,4,5,23,9,7,4,8,4,1,21,0,1,25,13,13,8,28,1,23,14,15,19,20,7,25,8,18,10,6,3,9,20,8
admin_1,fr,fr-71,,7,31,16,6,18,20,8,10,14,1,5,1,24,3,3,1,4,0,3,2,9,0,0,8,0,1,3,1,3,0,2,2,0,4,0,2,2,2,1,1,0,2,2,1,5,6,6,5,6,3,8,0,0,3,3,10,4,6,0,0,1,5,4,0,6,0,0,0,2,1,3,2,3,5,2,12,1,3,8,0,0,3,3,0,8,2,4,7,4,21,3,14,17,16,0,29,35,31,49,3,19,14,6,62,31,23,59,33,12,5,90,77,60,160,25,34,63,65,159,40,120,81,37,85,113,116,95
admin_1,fr,fr-72,,3,8,13,9,20,4,16,6,6,17,2,5,6,28,1,9,6,12,0,6,1,12,11,0,0,6,0,4,8,2,0,0,0,0,4,1,4,12,13,3,7,4,1,5,4,0,5,7,2,30,5,7,0,0,8,15,3,2,2,0,2,6,0,4,6,11,11,8,19,14,16,22,33,2,13,30,23,26,25,59,23,43,3,108,61,51,97,0,9,50,111,8,134,213,159,138,39,157,103,249,19,25,62,93,117,62,59,67,57,42,116,88,88,84,62,49,41,207,79,235,44,69,49,22,143,126,137
admin_1,fr,fr-73,,5,0,10,3,4,11,2,8,1,9,0,6,0,2,2,8,6,2,2,0,6,2,0,2,0,0,2,2,4,0,4,0,0,0,6,2,4,0,0,2,4,0,1,1,0,2,4,4,1,3,4,11,1,2,6,2,0,0,0,0,2,2,0,0,1,1,4,11,9,5,7,10,0,2,1,4,17,1,12,4,5,0,23,17,38,4,0,8,3,12,14,12,6,20,5,6,16,12,18,30,24,3,15,21,38,28,79,45,25,30,58,39,70,41,57,22,11,47,38,81,86,55,47,33,77,75,94
admin_1,fr,fr-74,,15,32,2,4,4,12,10,2,2,2,4,4,1,4,3,1,5,2,4,6,1,7,6,0,0,0,6,1,2,2,1,0,0,5,3,10,2,6,6,4,6,4,6,5,5,2,0,8,1,5,0,4,0,2,7,4,6,3,5,2,5,0,5,8,24,14,8,4,41,54,26,56,48,24,6,156,27,92,58,81,25,40,73,48,78,44,70,29,27,27,106,54,51,61,4,41,96,79,148,11,101,40,42,164,63,115,85,77,38,11,151,142,20,193,36,0,19,164,175,114,276,5,44,76,80,164,83
admin_1,fr,fr-75,,58,137,61,30,26,90,49,93,11,71,13,31,59,63,89,70,32,29,12,58,75,77,62,39,13,36,56,62,55,18,86,4,6,53,46,119,14,31,10,16,54,48,37,83,1,12,18,48,32,99,74,15,18,34,59,57,143,2,104,24,7,142,27,140,111,106,16,5,174,60,131,279,29,43,118,108,329,196,431,41,133,160,391,388,681,104,533,161,559,528,499,560,419,519,86,342,918,390,1045,832,526,259,475,1397,1097,1377,632,1366,244,817,1696,1314,1089,1500,947,341,1001,896,2068,1465,1149,1013,215,1081,1387,2434,65
admin_1,fr,fr-76,,3,13,27,4,16,26,0,10,7,5,2,4,8,0,6,2,6,2,0,3,6,4,7,12,2,8,0,14,24,11,21,17,45,1,33,55,22,32,26,22,40,28,39,32,11,17,28,48,43,17,41,27,12,15,17,38,41,16,3,15,4,27,10,25,4,6,6,3,12,19,5,32,14,11,12,12,12,25,21,25,18,34,17,33,37,33,71,7,13,62,1,54,43,30,32,112,7,131,61,96,66,74,82,158,181,186,430,55,144,158,245,212,470,205,307,219,330,327,414,350,312,351,177,140,480,716,220
admin_1,fr,fr-77,,74,42,26,23,49,87,14,32,25,27,28,1,63,100,0,46,0,27,2,32,27,44,28,14,14,18,13,25,22,23,7,11,8,16,22,13,24,3,7,8,44,10,10,5,39,1,9,26,40,6,24,2,9,17,14,24,15,25,17,7,6,14,26,0,47,27,9,5,42,26,102,19,38,31,18,79,46,138,91,105,36,43,134,10,94,133,96,45,110,23,111,250,103,108,15,14,380,67,125,282,242,10,83,315,333,261,708,19,65,191,344,332,557,180,226,135,405,125,289,514,385,210,163,144,343,390,213
admin_1,fr,fr-78,,79,11,83,0,27,55,74,82,11,27,10,23,59,59,60,47,48,14,12,18,48,65,13,13,16,38,7,13,42,20,28,14,9,51,32,56,20,28,1,11,56,40,52,19,21,5,13,29,33,19,47,1,18,13,43,63,12,19,36,25,2,41,7,34,72,61,41,33,45,71,71,67,43,26,36,130,55,75,116,73,15,30,261,121,155,143,80,30,45,133,208,96,101,209,52,162,129,242,186,216,125,38,168,264,278,409,347,246,89,185,319,437,456,437,215,172,262,472,417,274,519,250,159,202,305,711,101
admin_1,fr,fr-79,,13,6,5,8,8,30,46,16,3,9,2,3,18,24,20,7,3,5,2,0,1,5,2,2,6,0,0,0,3,6,5,2,0,0,0,3,3,9,1,3,5,5,1,2,0,0,0,3,0,0,0,0,0,4,2,0,2,0,0,2,0,0,1,3,10,6,4,1,1,2,4,2,1,1,0,0,1,1,9,3,0,1,3,4,5,4,3,4,0,3,7,4,7,5,2,3,3,20,17,43,21,33,4,46,5,9,21,47,23,13,36,34,75,43,32,34,9,69,46,20,52,47,12,18,33,59,46
admin_1,fr,fr-80,,25,14,16,4,0,19,26,11,2,20,6,8,9,26,17,4,14,0,0,2,7,11,5,9,6,4,8,0,4,0,0,4,9,15,2,2,0,8,0,0,2,2,3,6,1,2,0,0,0,1,5,6,0,2,5,3,0,0,0,4,0,0,4,4,2,2,0,0,4,0,6,1,1,8,3,8,4,7,10,6,6,3,17,12,17,5,8,0,2,10,6,7,5,12,0,2,23,14,21,17,16,9,12,32,32,23,51,20,0,16,33,42,78,83,105,40,44,84,110,117,92,78,3,117,62,147,92
admin_1,fr,fr-81,,10,1,0,0,0,4,2,3,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,2,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,4,0,0,3,9,2,4,0,4,0,5,3,0,0,4,6,7,11,9,1,6,7,28,17,6,4,2,0,17,26,46,29,32,6,42,52,70,44,62,0,6,62,24,96,26,40,26,12,33,40,69,104,32,64,11,9,119,91,175,113,64,28,53,75,96,55
admin_1,fr,fr-82,,0,2,1,1,9,9,4,0,0,1,1,2,0,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,4,0,2,2,6,14,8,9,1,3,6,12,3,2,4,6,2,2,4,2,6,7,5,3,12,12,9,6,8,2,1,23,20,40,39,8,21,15,55,22,52,51,33,6,21,56,57,62,152,2,16,8,128,53,87,108,30,0,23,94,67,94
admin_1,fr,fr-83,,14,6,0,0,4,20,1,3,3,5,4,0,4,2,5,11,1,1,0,4,18,16,4,10,0,1,1,4,3,1,8,0,2,8,7,2,9,2,2,2,2,1,2,2,5,0,8,2,4,4,8,0,0,2,2,4,2,2,13,5,2,10,1,4,13,0,5,1,28,35,0,7,12,4,20,19,36,37,31,38,1,43,59,96,94,65,99,26,90,143,117,137,133,189,11,103,217,135,256,298,114,68,9,456,229,146,594,19,88,83,418,502,121,180,288,75,15,435,346,448,154,204,85,169,346,177,242
admin_1,fr,fr-84,,4,7,4,2,8,0,8,4,0,0,0,2,4,2,10,0,0,0,0,4,6,38,0,1,1,1,4,5,2,2,24,2,1,5,3,12,4,5,0,0,5,1,6,0,0,0,3,5,14,8,1,10,1,5,18,17,3,17,6,0,2,1,8,11,10,0,10,5,8,16,13,21,12,1,1,23,13,20,18,13,14,14,36,52,8,35,25,13,3,37,97,64,24,25,12,33,79,97,78,129,77,4,32,140,194,60,117,117,20,22,294,156,162,179,233,50,34,235,177,158,68,164,36,57,147,145,188
admin_1,fr,fr-85,,14,0,24,10,6,15,7,31,15,11,3,9,8,10,22,24,11,10,0,9,29,1,27,2,0,6,14,4,4,4,0,0,6,4,13,1,2,9,3,1,9,6,4,0,0,0,0,5,1,0,5,6,4,1,6,0,4,8,1,1,1,1,0,3,4,7,0,3,7,9,9,6,9,5,3,4,3,12,5,5,8,6,8,6,2,15,10,1,0,14,10,20,1,24,1,1,19,11,24,36,16,1,3,9,13,18,73,7,7,23,48,33,38,50,34,12,16,73,35,85,52,38,25,27,63,55,87
admin_1,fr,fr-86,,27,10,8,0,14,29,53,32,21,48,17,1,10,22,15,14,2,2,0,2,2,4,0,0,2,2,1,1,2,0,2,0,0,0,0,2,6,0,0,0,1,1,0,0,4,2,0,0,4,0,2,0,2,4,8,12,0,0,2,1,2,3,0,4,1,7,0,0,0,10,2,0,0,0,0,9,2,5,2,5,3,1,3,3,4,6,13,0,1,13,28,1,29,1,2,8,57,6,28,22,36,10,1,63,43,29,43,19,16,32,73,153,22,53,65,45,113,75,179,40,125,59,25,96,146,82,82
admin_1,fr,fr-87,,1,0,2,0,0,4,2,0,0,0,0,0,4,0,4,4,0,0,0,8,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,6,2,4,0,2,0,4,0,0,6,0,1,7,4,0,2,6,0,0,2,0,3,3,4,0,3,5,6,4,10,0,4,10,3,7,10,9,10,7,5,7,12,49,48,59,8,15,50,36,34,59,47,33,16,43,89,48,92,48,30,9,72,25,128
admin_1,fr,fr-88,,23,8,3,0,4,11,17,4,6,9,3,10,4,1,5,8,8,0,0,4,8,1,3,2,2,2,9,7,1,5,8,0,8,0,6,2,2,10,0,1,6,3,2,2,2,0,2,7,8,3,6,0,0,2,3,5,24,0,2,0,28,0,3,61,42,2,12,10,28,11,19,1,13,4,6,5,11,12,1,11,0,3,5,8,2,4,3,1,5,19,27,20,21,0,0,1,4,27,22,6,19,3,0,10,22,28,24,16,16,16,17,27,30,6,10,13,10,21,19,23,29,21,8,4,64,12,17
admin_1,fr,fr-89,,7,0,15,11,4,12,8,14,0,9,5,6,0,4,2,0,2,0,0,0,19,10,3,4,4,1,1,1,1,2,0,0,0,1,3,0,0,2,0,2,4,4,4,0,1,7,6,0,4,2,0,0,2,0,2,2,2,2,5,7,2,1,3,6,4,2,0,0,5,3,5,11,2,1,13,0,6,12,2,5,1,8,3,9,11,17,2,0,2,3,10,9,14,0,8,0,16,22,13,43,2,20,25,33,23,59,36,32,17,1,85,43,18,33,14,4,10,43,25,33,46,80,24,24,67,23,35
admin_1,fr,fr-90,,2,1,1,0,14,2,12,0,0,1,3,0,0,6,4,5,3,3,1,2,6,1,2,5,0,0,0,4,2,0,4,1,1,2,0,1,5,4,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,2,0,0,4,2,0,4,0,0,0,0,0,0,0,0,0,2,2,8,1,1,4,0,6,2,6,4,1,12,7,2,4,7,5,8,20,3,6,10,8,5,9,7,12,12,13,9,4,22,10,0,19,13,5,5,8,25,33,17,37,26,2,15,33,20,20
admin_1,fr,fr-91,,141,5,51,2,19,45,90,0,46,2,2,1,57,6,53,23,28,6,1,8,34,34,28,29,26,2,40,54,12,12,16,0,13,34,20,10,15,8,1,17,27,15,30,20,15,11,18,32,12,40,2,114,6,7,16,31,19,33,26,5,33,6,7,54,57,42,2,26,105,53,116,23,42,27,29,167,19,129,160,34,24,61,144,105,153,140,102,24,95,178,169,182,260,36,10,79,142,254,269,140,169,59,391,127,268,341,344,310,17,461,72,505,344,355,225,78,48,639,152,358,271,257,80,132,223,377,237
admin_1,fr,fr-92,,63,177,3,19,40,85,81,79,30,27,10,0,54,98,80,12,17,11,2,26,46,36,2,51,20,21,25,4,43,2,15,11,8,27,30,27,52,0,11,13,29,33,26,13,45,22,21,28,41,55,32,23,9,34,44,34,37,86,41,2,20,40,45,41,108,39,17,46,85,109,89,61,87,36,66,100,144,107,171,84,96,186,98,193,201,121,228,50,158,162,226,357,170,271,51,206,199,549,313,530,326,119,401,628,650,486,809,479,238,69,1068,970,789,412,768,322,292,1720,56,1046,986,486,124,469,956,769,643
