region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-40,,1,3,0,0,3,5,6,0,0,0,0,0,1,1,2,0,2,0,0,1,3,3,3,0,2,0,0,2,4,0,0,1,3,0,0,2,0,0,0,0,0,4,0,10,0,0,0,0,24,3,5,0,2,0,0,5,7,4,2,0,0,0,8,12,0,10,0,0,2,0,2,2,0,0,2,4,0,0,4,0,0,2,0,4,5,5,10,0,0,9,5,18,3,3,2,4,12,15,34,21,18,3,7,30,37,30,47,28,14,21,43,46,69,75,56,16,24,100,90,129,191,0,16,57,177,79,79,185,112,27,67,113,139,105,118,89,27,78,129,85,163,147
admin_1,fr,fr-41,,3,8,4,4,2,8,6,7,2,3,4,1,7,2,0,0,0,1,1,1,1,4,0,0,0,1,1,0,0,4,0,0,4,0,0,4,6,0,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,6,5,10,2,2,4,0,7,6,9,18,12,0,4,4,4,10,4,8,0,10,15,6,16,16,7,0,6,22,13,14,25,24,6,15,35,14,32,27,17,8,5,30,49,26,13,26,9,8,30,36,27,27,16,4,18,48,42,28,91,44,9,4,113,49,33,60,28,3,22,61,68,41,62
admin_1,fr,fr-42,,7,33,11,1,0,6,7,11,5,5,0,0,12,12,0,3,1,6,2,1,20,3,2,4,2,10,0,5,8,23,6,0,4,1,1,10,15,7,2,0,6,4,12,1,13,3,5,3,9,1,7,1,1,4,5,7,12,10,8,2,6,0,2,13,19,8,4,4,9,14,21,20,40,29,12,35,29,41,43,21,14,6,19,29,24,34,17,19,19,53,26,60,26,30,10,11,77,53,44,54,81,17,43,98,118,121,131,123,32,130,122,62,154,168,151,49,112,129,404,146,518,317,18,149,407,228,386,427,466,111,543,90,465,207,503,555,121,271,491,520,507,849
admin_1,fr,fr-43,,1,1,0,2,2,1,5,0,1,3,0,0,6,2,0,2,2,0,0,0,9,7,0,5,3,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,2,0,2,2,0,0,0,2,0,0,0,2,0,0,2,2,0,1,9,2,6,4,4,0,0,9,11,16,12,2,2,6,0,27,27,18,11,5,19,30,27,23,49,22,7,1,51,32,45,96,12,3,8,80,37,74,13,57,18,21,49,90,7,47,44,20,45,103,144,230,19
admin_1,fr,fr-44,,11,29,2,0,26,8,36,4,6,20,4,4,21,48,42,52,30,15,24,11,41,16,40,1,5,13,32,22,10,16,13,3,3,18,13,28,6,3,5,0,16,0,22,10,6,0,3,4,10,4,8,6,4,1,8,14,22,13,31,1,37,31,10,41,37,48,15,11,74,29,66,19,28,9,8,37,34,57,35,81,21,33,59,33,94,59,60,25,49,118,25,93,71,82,19,100,27,154,75,125,97,74,57,96,172,137,110,218,79,28,289,254,270,329,328,92,64,267,291,403,123,147,180,118,334,291,316,509,108,17,156,387,315,327,362,272,100,3,518,176,707,239
admin_1,fr,fr-45,,28,41,39,80,21,53,33,42,23,12,18,4,51,15,34,86,1,6,5,4,22,2,16,4,2,5,11,23,3,14,7,5,2,13,8,25,12,16,15,3,3,15,4,20,1,5,16,20,2,16,10,0,2,10,9,2,10,4,4,0,1,1,4,3,17,2,1,13,0,26,6,14,34,0,20,28,32,13,38,31,2,18,39,21,48,44,70,38,16,128,3,115,125,83,34,40,250,103,137,50,71,69,55,86,134,242,78,110,64,110,151,84,254,169,177,60,139,154,223,152,273,98,6,15,168,203,257,108,205,87,77,211,222,188,196,139,87,101,127,266,132,337
admin_1,fr,fr-46,,2,16,0,0,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,1,1,0,2,2,2,4,0,0,0,4,2,3,3,12,0,1,15,10,1,15,6,6,4,13,5,6,0,4,0,0,12,3,15,2,10,4,0,4,16,20,25,17,4,15,18,34,25,29,25,3,2,45,58,22,32,21,9,7,26,26,27,42
admin_1,fr,fr-47,,2,0,4,0,4,0,2,0,0,4,0,0,4,0,0,2,1,1,0,0,2,0,0,0,0,0,0,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,0,0,1,9,8,0,0,0,0,0,0,3,1,0,0,0,0,2,2,6,0,1,3,0,4,0,4,0,6,14,2,5,7,20,2,1,10,5,8,9,21,0,22,34,8,34,24,51,43,35,64,57,52,41,53,14,15,76,43,96,99,63,20,36,78,74,59,76,99,6,24,42,44,73,101,53,25,26,111,110,36,77,45,18,37,49,127,91,88
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,6,2,0,0,2,8,4,0,0,3,3,4,7,2,7,0,6,12,6,3,18,17,0,3,7,6,10,5,6,4,8,41,1,10,22,15,0,38,4,24,19,10,13,0,4,23,13,28,7
admin_1,fr,fr-49,,23,14,7,12,36,2,67,31,15,22,5,7,33,3,10,12,10,4,4,16,17,3,13,12,8,2,22,9,14,17,16,14,1,12,21,3,11,10,0,3,6,5,5,5,14,2,1,7,14,7,3,3,3,3,11,9,14,5,5,7,54,0,7,13,5,20,13,2,16,15,17,26,7,3,20,22,42,10,44,0,7,29,6,42,26,29,24,7,40,10,52,24,77,45,14,34,93,102,71,94,44,2,82,33,42,69,123,52,9,132,15,187,202,155,162,35,44,303,184,284,209,151,40,122,183,273,240,268,135,41,134,250,224,200,188,104,41,3,346,72,176,216
admin_1,fr,fr-50,,9,2,1,1,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,1,1,2,0,0,1,1,0,2,4,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,2,0,4,1,1,6,0,4,4,1,1,6,1,1,2,6,12,2,1,3,1,1,9,7,6,13,10,1,8,17,13,20,14,2,6,7,37,9,16,38,15,19,1,30,5,26,25,32,0,1,62,65,28,54,54,2,33,56,83,26,29,75,18,63,35,51,53,32,44,23,2,55,49,43,43
admin_1,fr,fr-51,,29,19,18,4,3,22,21,8,20,2,2,2,9,27,12,12,15,1,0,104,10,65,20,3,2,6,9,11,4,26,13,0,7,7,4,6,1,1,2,0,6,0,0,0,1,1,2,2,0,0,4,6,0,1,9,2,4,2,4,0,1,5,4,3,9,0,2,3,23,20,6,4,12,8,14,1,14,15,10,24,1,8,19,14,27,15,5,3,10,40,11,29,27,25,5,4,47,33,41,24,49,13,24,22,74,59,34,76,14,11,116,144,39,50,81,22,29,138,64,102,270,162,53,82,146,416,20,184,69,107,8,220,190,72,204,25,64,8,162,113,204,234
admin_1,fr,fr-52,,4,2,1,1,2,2,8,0,1,1,0,0,4,2,0,1,3,0,0,0,0,0,2,4,1,1,4,0,6,4,2,0,0,2,2,2,1,5,0,2,4,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,3,3,0,0,1,1,0,0,8,0,0,0,0,2,0,6,0,0,1,3,0,2,0,0,0,4,1,9,2,6,0,2,0,1,5,6,4,0,0,3,5,12,4,4,6,4,11,15,2,11,10,13,1,3,13,35,10,10,19,6,53,56,34,13,55,3,11,1,39,6,8,19,21,1,1,12,34,6,10,14,4,11,19,12,42,1
admin_1,fr,fr-53,,2,4,6,0,1,1,4,2,0,5,0,0,2,2,0,1,3,3,2,1,8,2,1,8,7,0,1,2,2,3,0,0,0,2,4,0,2,2,0,2,2,2,1,5,6,17,40,59,74,2,53,18,26,12,20,67,16,69,76,85,4,48,24,103,51,111,88,15,218,198,170,95,163,55,33,56,77,42,49,17,21,18,32,15,39,18,26,18,7,23,24,21,45,4,20,11,33,12,28,34,4,8,15,20,20,20,12,18,12,18,34,35,29,30,55,20,9,55,39,81,31,41,16,23,34,75,45,75,36,12,25,55,57,37,84,53,46,30,56,63,39,187
admin_1,fr,fr-54,,54,28,22,1,9,67,53,56,18,27,6,0,28,46,6,11,16,8,8,8,92,51,63,70,31,31,98,43,76,35,39,2,4,32,57,40,37,46,0,2,10,16,32,4,11,7,6,2,2,17,9,15,5,12,2,5,9,22,3,9,26,2,11,11,38,19,9,0,37,20,16,36,35,20,13,45,52,41,24,54,12,53,1,60,62,76,29,25,13,35,12,102,9,21,6,4,70,40,44,35,31,24,41,115,14,97,77,98,30,50,54,128,105,87,61,49,158,51,147,152,137,101,72,101,164,63,157,123,123,40,78,113,90,101,117,79,36,36,190,148,134,155
admin_1,fr,fr-55,,37,12,29,8,0,34,25,21,0,2,0,2,3,11,4,12,0,2,0,1,15,47,16,16,2,8,8,9,18,3,17,0,3,7,6,6,10,0,2,6,0,0,1,1,0,0,0,2,2,1,1,0,2,0,5,1,0,0,0,0,0,1,1,2,4,0,0,2,0,0,0,0,4,0,0,5,3,1,1,0,0,1,2,5,0,2,2,0,2,12,3,11,8,0,0,0,8,2,0,0,4,0,2,14,3,18,17,4,6,2,6,2,4,9,8,6,6,12,9,26,32,12,0,1,28,26,11,14,24,6,0,26,3,19,23,9,10,0,29,29,58,26
admin_1,fr,fr-56,,4,1,4,1,0,18,1,7,12,0,0,8,15,11,7,11,4,0,0,2,2,0,2,1,3,2,0,2,0,0,0,0,0,0,11,5,0,2,0,8,3,3,0,12,0,3,3,3,5,2,0,1,0,1,3,1,1,5,1,0,3,1,8,0,4,6,0,2,7,1,0,7,23,21,23,16,4,12,8,10,8,15,31,8,20,32,41,16,21,16,4,15,41,0,12,8,36,30,30,7,19,42,21,21,41,32,59,52,31,35,65,165,4,148,148,52,17,131,96,100,110,67,73,78,148,128,114,149,77,57,58,133,102,95,37,82,62,53,65,204,40,52
admin_1,fr,fr-57,,44,96,60,8,36,107,62,135,0,43,7,42,5,32,49,7,34,9,4,8,56,16,22,16,6,0,17,17,24,8,9,3,1,13,13,17,1,10,7,18,5,15,8,7,14,3,2,3,6,15,8,14,6,4,0,13,13,1,1,2,4,22,4,13,20,47,0,4,12,18,31,22,19,10,7,13,48,17,35,35,21,1,46,35,64,46,55,11,14,35,46,88,26,62,5,96,40,81,45,75,50,23,10,143,169,107,83,115,46,34,113,102,84,156,19,27,25,89,66,160,131,129,14,172,4,164,166,127,77,31,3,137,152,62,148,94,18,124,39,123,146,156
admin_1,fr,fr-58,,0,9,48,2,0,2,4,0,0,4,0,2,2,0,2,1,4,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,4,8,9,1,1,13,1,1,0,10,0,0,0,0,2,0,5,3,2,1,1,0,0,2,0,2,0,2,2,0,1,1,0,0,1,3,2,0,2,8,0,0,2,7,3,1,1,6,6,1,7,6,9,5,0,0,20,12,8,15,24,8,9,24,8,16,23,14,4,29,7,13,17,33,42,4,2,68,19,64,63,0,12,0,51,31,24,19,25,0,8,38,1,17,15
admin_1,fr,fr-59,,83,84,52,21,36,104,155,96,34,217,38,154,53,164,103,74,108,34,32,2,186,7,119,71,21,65,110,101,111,51,40,21,41,64,58,63,58,48,38,58,42,46,67,80,41,19,29,73,52,85,79,70,19,3,140,60,82,82,71,36,45,45,35,89,142,146,10,57,82,246,169,133,112,111,61,226,201,224,249,120,116,87,273,145,277,261,166,82,250,92,304,205,389,164,44,284,155,167,491,117,222,67,117,443,340,593,166,221,79,261,979,446,517,1242,1521,82,854,1417,1002,1833,1109,1556,360,121,3253,2241,1164,2457,1732,629,1012,2256,2120,1504,2145,1220,452,664,1523,1668,2041,2289
admin_1,fr,fr-60,,10,78,0,12,14,20,35,21,11,15,0,4,29,11,6,19,7,0,2,4,4,20,0,7,10,5,6,2,2,0,5,1,0,6,6,3,9,6,3,1,11,9,12,10,9,7,2,1,4,8,3,11,0,4,9,6,12,18,11,9,5,13,17,0,17,3,8,5,13,3,14,20,25,0,20,4,12,24,19,24,21,20,38,28,48,40,12,3,20,36,41,15,29,42,16,16,35,48,66,47,70,29,22,127,64,39,105,72,29,109,21,180,81,209,107,43,29,252,123,143,265,130,99,56,177,182,298,165,236,68,141,314,418,371,293,29,92,74,328,240,286,360
admin_1,fr,fr-61,,10,7,14,0,0,20,3,15,0,10,2,0,4,10,3,5,0,2,6,1,3,4,0,4,0,1,3,4,1,2,1,1,1,4,4,8,10,10,0,0,2,2,0,6,4,0,0,2,5,1,3,5,2,0,2,7,3,4,1,1,0,0,0,10,1,5,0,0,4,3,1,0,0,0,2,2,2,2,1,3,0,2,0,3,5,6,7,3,3,10,23,10,3,7,0,6,9,9,4,8,5,7,4,2,20,18,10,10,0,2,12,0,22,1,29,1,4,7,27,30,45,32,5,46,44,19,84,27,45,10,11,39,41,25,44,60,4,28,32,89,117,35
admin_1,fr,fr-62,,13,29,15,4,22,31,46,23,17,20,13,3,20,35,12,16,13,3,1,18,20,55,32,36,0,26,7,11,50,2,7,7,10,30,1,23,9,21,0,7,7,32,8,15,37,8,7,10,15,17,49,0,8,3,14,7,18,2,8,2,3,13,9,31,22,42,0,6,23,41,6,10,20,5,5,36,19,52,62,21,13,4,66,59,11,46,21,18,86,5,27,42,38,82,10,34,71,61,61,88,69,4,11,106,72,114,181,92,0,108,306,520,122,587,364,183,342,667,368,662,821,110,119,354,658,432,845,581,355,218,43,920,837,243,506,404,134,309,333,783,471,742
admin_1,fr,fr-63,,3,8,6,1,1,1,2,3,5,4,0,0,6,0,0,4,1,1,0,2,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,1,7,2,0,0,0,0,2,0,1,8,5,9,6,0,6,0,0,0,0,2,0,0,0,0,2,0,1,1,0,2,0,0,1,0,1,7,6,0,0,1,5,14,0,15,5,8,25,14,31,0,16,6,8,7,21,28,10,14,12,1,81,30,86,4,56,15,35,34,99,100,109,76,24,47,104,229,80,138,125,79,34,197,120,214,269,32,52,100,155,194,227,19,189,65,102,179,115,345,86,145,39,168,167,311,251,265
admin_1,fr,fr-64,,0,13,13,0,4,5,7,0,1,1,0,3,3,14,16,1,4,3,0,2,12,2,7,3,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,2,0,4,0,0,2,0,10,0,0,0,2,0,6,0,2,0,0,0,3,3,0,4,0,0,8,4,4,2,6,0,2,5,5,0,4,10,0,0,0,20,38,10,15,5,22,17,26,25,69,35,2,18,224,9,89,158,10,26,55,113,111,84,93,98,26,50,64,194,155,204,148,72,251,206,200,91,197,188,32,141,246,301,42,336,109,65,132,190,297,212,189,131,52,100,211,156,362,3
admin_1,fr,fr-65,,2,9,13,0,2,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,1,0,0,1,1,2,0,2,2,0,0,4,0,1,1,4,0,2,2,2,1,7,5,1,4,4,8,2,3,3,4,2,3,6,7,9,5,0,4,7,19,3,20,9,4,9,60,29,21,11,10,8,32,9,23,9,20,7,0,1,16,30,30,16,21,1,5,34,36,12,63,18,13,15,22,87,146,9,88,9,47,64,76,53,72,53,9,20,90,107,1,71
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,3,5,8,3,0,0,0,2,3,3,0,0,2,6,5,5,2,6,14,4,6,6,28,12,6,0,4,5,1,8,7,9,10,2,4,8,31,14,9,0,38,17,26,28,41,7,11,22,20,82,26,67,69,2,112,54,91,65,202,112,38,99,130,183,81,185,111,70,69,177,176,157,258,3,63,57,301,30,153,112,102,55,53,99,66,173,136
admin_1,fr,fr-67,,3,67,32,12,7,54,53,26,15,29,8,8,50,41,49,30,1,3,1,4,26,33,21,5,7,3,27,35,2,12,0,4,3,13,4,20,6,11,7,0,10,0,8,8,6,0,6,6,13,13,8,0,0,0,12,11,17,20,11,2,1,2,3,2,15,8,9,13,23,9,14,17,20,7,11,16,30,16,46,26,0,1,70,10,37,38,1,9,18,50,47,26,119,8,24,45,85,125,60,156,136,63,31,213,153,93,195,140,59,11,322,118,125,150,162,48,37,156,230,201,290,6,214,166,265,233,127,316,158,39,312,97,149,235,120,202,90,51,129,229,93,111
admin_1,fr,fr-68,,22,46,19,31,10,24,35,57,16,17,5,19,15,46,27,16,27,12,1,15,14,30,8,0,4,0,14,3,12,11,2,8,9,11,17,17,8,6,7,21,5,12,23,17,7,8,6,12,26,1,8,14,7,2,13,1,15,11,12,2,8,9,8,53,50,67,4,12,33,21,33,5,21,2,13,31,17,13,10,58,6,4,32,16,25,47,9,13,6,20,42,8,37,47,11,51,19,34,81,0,40,29,48,64,31,71,58,51,20,40,102,37,139,26,76,2,59,86,108,179,65,78,18,38,181,49,139,11,121,23,5,86,73,77,168,5,21,38,80,73,129,45
admin_1,fr,fr-69,,47,90,49,18,11,83,63,31,23,40,15,12,30,31,64,28,17,9,4,9,37,34,28,18,16,2,14,22,17,29,24,4,22,22,30,22,12,45,19,11,24,27,52,45,32,18,9,34,41,77,8,30,6,24,9,51,55,42,65,10,23,36,8,46,41,46,19,13,39,55,60,61,97,44,38,57,45,72,48,64,6,66,26,103,82,93,78,27,12,192,146,179,372,159,32,247,329,386,379,659,310,109,648,9,872,571,715,434,242,157,1228,1508,477,1545,122,218,91,1294,1777,1585,1754,165,276,554,1794,764,2210,1447,872,265,84,2675,1321,2432,9,1723,20,531,1693,2176,709,1508
admin_1,fr,fr-70,,1,11,2,0,0,3,2,1,2,0,0,0,0,1,2,3,4,0,0,0,10,0,0,2,0,0,0,2,2,4,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,4,0,0,0,6,0,0,2,2,0,6,5,1,10,4,4,8,24,6,0,3,14,11,2,20,0,8,10,13,8,13,2,6,4,1,21,0,18,3,21,10,5,16,35,4,14,10,24,20,1,39,7,11,7,8,6,14,27,0,17,24,3,10,11,29,3,27,6,12,16,13,29,36,10
admin_1,fr,fr-71,,8,30,17,4,20,15,12,10,2,14,4,7,18,3,4,1,2,1,3,7,4,0,8,0,0,2,2,0,4,2,0,0,3,1,2,1,1,4,1,1,0,0,4,2,4,6,2,6,10,6,4,0,0,0,8,7,5,6,0,0,2,4,0,6,3,1,0,0,2,1,5,2,2,4,4,8,6,0,8,0,0,2,2,7,5,1,8,3,14,12,0,10,25,15,5,20,28,52,27,32,0,14,32,33,32,48,65,12,3,35,53,82,43,81,159,2,34,112,58,88,159,92,26,57,148,117,95,266,2,26,92,121,125,93,191,98,37,85,90,188,178,304
admin_1,fr,fr-72,,7,17,3,6,4,20,11,12,1,23,0,6,7,27,5,7,6,8,2,4,3,12,6,5,1,1,5,3,6,4,0,0,0,0,3,2,5,10,14,5,5,4,2,2,4,2,10,4,11,16,13,0,2,8,0,18,0,0,3,1,0,8,1,1,6,13,11,7,18,13,9,65,0,4,8,34,48,4,30,54,18,5,64,96,54,59,57,29,3,74,42,105,188,132,83,124,110,158,156,102,112,20,67,180,29,43,87,79,32,81,87,85,57,75,149,0,86,145,164,89,129,77,32,59,108,112,163,176,37,73,2,170,137,127,179,93,36,9,127,201,73,127
admin_1,fr,fr-73,,3,6,6,3,13,1,5,6,2,8,0,2,4,2,4,10,2,2,2,4,1,3,1,1,0,2,0,6,0,2,2,0,0,6,0,1,3,2,0,1,2,3,2,0,0,2,0,6,4,4,12,0,2,2,0,8,0,0,0,0,0,4,0,0,1,3,1,7,15,4,5,12,0,2,1,4,8,14,11,0,6,5,18,17,25,15,2,8,2,11,16,9,15,19,2,5,11,22,21,16,22,8,21,33,27,31,71,49,16,20,72,54,95,29,30,21,23,32,62,61,54,87,40,31,62,129,88,147,17,44,46,59,188,3,125,101,47,52,93,205,16,149
admin_1,fr,fr-74,,23,10,16,3,3,12,14,0,2,4,2,0,5,3,4,1,6,1,4,3,11,1,5,0,0,3,3,2,0,3,1,0,1,4,3,8,5,6,5,2,7,9,1,6,5,2,4,2,6,2,1,2,1,4,5,7,6,4,2,2,2,4,4,12,18,22,2,22,23,79,21,40,63,8,32,83,126,26,93,81,0,5,112,42,80,62,52,29,11,70,80,58,67,40,0,55,100,55,94,113,72,30,18,154,132,127,0,117,25,69,103,84,100,114,67,31,34,148,285,73,139,79,38,70,156,120,243,20,82,60,80,116,171,127,137,94,36,101,95,192,117,146
admin_1,fr,fr-75,,111,161,11,24,35,58,101,61,37,47,20,28,57,60,95,54,54,13,10,50,95,77,57,38,19,37,55,51,58,26,72,16,11,34,115,23,57,35,6,3,87,0,79,34,35,11,19,44,52,52,106,12,25,36,42,72,73,113,79,5,6,142,55,107,102,86,34,82,171,50,207,30,187,0,130,211,224,235,155,271,94,429,177,577,6,711,399,261,470,289,733,561,274,671,133,455,760,729,752,803,558,249,428,1263,1334,1024,888,1346,367,576,1218,1907,1325,1318,843,552,543,2833,109,1513,1647,1798,373,658,2473,1740,2099,1760,1456,693,1356,2286,2187,2042,1940,1782,308,1010,1226,1901,3290,1964
admin_1,fr,fr-76,,33,21,19,0,5,35,8,6,7,8,1,8,1,7,2,4,4,2,0,2,7,4,3,7,9,3,9,14,6,27,20,18,19,29,31,45,40,17,32,23,33,37,37,27,24,19,23,42,60,28,32,9,12,18,15,48,6,31,10,10,18,22,5,14,24,0,0,14,14,5,37,7,11,14,10,14,17,27,14,26,21,30,31,50,1,60,31,21,17,38,39,22,58,45,20,82,120,51,64,90,81,71,51,102,288,195,180,264,89,237,221,344,336,318,232,156,361,354,376,458,230,570,98,621,281,579,651,452,773,41,441,501,558,935,105,403,254,125,457,489,516,398
admin_1,fr,fr-77,,76,31,42,17,9,103,30,50,24,24,17,19,47,57,47,25,47,0,3,8,51,44,27,21,7,9,13,37,27,15,13,7,8,16,9,25,12,12,7,11,27,18,10,10,34,9,19,14,43,3,9,23,9,12,22,13,24,27,12,6,0,22,8,29,35,26,10,6,17,73,50,46,33,38,24,59,104,103,96,65,60,11,126,41,104,135,94,35,65,104,110,150,178,108,16,97,123,345,59,273,139,80,41,284,420,340,311,348,59,183,519,23,441,443,267,120,188,398,355,481,358,320,203,311,526,264,614,446,445,58,41,1063,175,575,552,363,177,195,770,10,700,713
admin_1,fr,fr-78,,40,15,57,30,2,75,81,72,28,2,23,32,63,43,61,36,51,24,6,16,82,14,29,18,12,13,38,25,24,21,28,15,10,35,38,66,5,36,8,23,44,30,43,59,2,8,8,48,7,18,38,26,9,17,29,49,31,54,7,23,22,26,19,41,60,90,2,42,28,148,2,64,43,37,13,76,75,140,105,66,20,54,188,182,139,216,15,23,53,111,222,39,188,190,81,4,304,185,203,175,144,54,166,325,329,288,257,318,140,374,27,509,499,407,222,163,247,879,147,436,658,446,124,683,121,587,790,616,424,182,69,961,595,1013,59,641,187,205,1052,254,259,743
admin_1,fr,fr-79,,19,4,6,7,2,27,55,16,4,8,2,0,21,24,20,7,2,7,1,0,2,4,1,4,5,0,0,2,1,6,5,2,0,0,0,6,1,9,0,3,4,5,2,2,0,0,0,1,2,0,0,0,0,2,4,0,2,0,2,0,0,0,0,8,1,15,0,2,2,2,2,1,2,1,0,0,0,4,6,4,0,1,3,4,6,6,0,0,4,3,7,5,7,6,0,2,7,17,54,5,21,24,10,50,14,10,25,27,28,18,40,46,55,47,42,22,13,40,45,26,64,56,9,23,30,49,55,58,30,48,12,43,30,47,3,31,28,9,18,32,19,46
admin_1,fr,fr-80,,21,26,9,6,2,14,34,6,7,14,7,4,13,21,24,5,3,8,0,2,5,13,12,0,8,4,8,2,2,0,2,0,9,17,2,2,2,4,2,1,2,2,3,5,1,0,2,0,0,1,5,6,0,6,2,0,2,0,2,2,0,0,0,5,5,2,0,0,4,0,5,2,3,6,0,8,10,0,12,11,3,3,27,16,0,10,2,4,1,17,0,8,3,13,1,2,13,36,2,26,8,14,15,15,46,36,8,50,1,2,54,53,89,90,52,56,7,85,126,135,112,62,30,47,92,209,192,168,105,31,12,299,181,220,278,24,32,84,204,228,166,2
admin_1,fr,fr-81,,8,0,0,0,2,0,3,4,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,10,1,3,1,5,2,1,3,4,0,0,2,14,4,5,11,2,5,15,8,28,8,6,2,7,19,28,37,36,19,12,5,103,61,18,55,28,8,20,64,39,57,66,23,16,32,40,57,66,91,55,15,40,72,209,38,142,85,17,7,195,129,136,149,76,18,73,152,151,172,73,129,37,69,204,243,163,116
admin_1,fr,fr-82,,0,2,2,0,0,18,2,2,0,0,2,2,2,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,1,6,7,1,10,17,0,6,3,9,8,1,9,0,0,5,1,4,4,9,5,0,15,11,10,7,8,1,0,14,35,50,31,1,20,25,35,56,55,2,51,11,50,54,30,41,114,65,12,63,69,59,94,38,66,31,15,129,33,116,105,99,27,9,155,50,187,42,70,16,17,94,77,75,145
