region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-47,,2,1,1,2,1,3,2,0,1,3,0,0,2,2,0,1,2,1,0,1,1,0,0,0,0,0,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,1,7,5,5,0,0,0,0,1,3,0,0,0,0,1,2,7,0,0,1,3,0,2,2,4,0,3,9,11,3,4,7,7,0,2,6,4,8,22,1,4,37,13,18,43,8,24,15,46,33,35,22,17,17,18,46,32,84,54,91,32,8,71,48,71,46,5
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,2,4,1,1,0,0,7,5,2,0,2,6,8,2,2,6,0,0,18,2,5,24,11,0,0,16,2,5,9,5
admin_1,fr,fr-49,,22,0,10,12,9,65,2,64,15,17,6,2,22,26,1,13,11,3,6,14,16,9,9,9,8,4,10,13,28,8,23,11,0,19,15,1,13,10,0,2,7,9,4,6,8,4,0,8,20,1,3,2,4,3,19,2,13,5,0,12,13,41,7,10,3,28,8,16,4,15,22,16,11,4,13,35,14,37,39,1,5,12,29,36,24,19,34,10,20,35,32,45,79,45,0,34,94,61,175,31,49,2,33,82,69,43,121,52,8,63,72,217,270,99,132,36,78,411,80,201,230,143
admin_1,fr,fr-50,,9,0,1,1,0,2,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,4,0,0,0,2,0,0,0,5,1,0,1,5,0,0,0,0,0,1,2,5,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,1,2,3,1,7,0,0,2,2,5,1,2,4,2,1,5,14,2,2,2,2,0,11,3,9,21,1,3,8,11,15,19,9,8,8,2,20,22,22,42,20,13,5,9,22,33,38,4,8,25,45,52,41,32,25
admin_1,fr,fr-51,,19,31,10,4,0,30,12,12,2,22,0,2,20,26,4,5,21,0,0,26,91,47,35,4,0,4,8,12,7,29,10,0,7,8,4,4,2,1,1,5,2,0,0,0,2,2,0,0,2,0,4,3,3,2,8,1,3,4,4,0,1,4,3,7,3,5,1,6,20,6,15,5,15,11,6,11,7,6,17,20,9,11,17,13,24,23,2,2,13,26,24,16,63,2,2,21,26,43,30,68,8,14,21,47,66,44,104,0,25,42,93,48,115,60,84,27,21,111,113,81,187,119
admin_1,fr,fr-52,,1,1,0,2,0,10,1,1,1,1,0,0,4,2,0,2,1,1,0,0,0,0,0,6,0,4,1,3,3,7,0,0,0,0,4,1,7,0,0,4,1,1,1,1,0,0,0,4,0,0,0,2,0,0,0,2,0,4,0,0,1,1,0,0,1,7,0,0,2,0,4,2,0,0,2,2,0,2,0,0,0,0,5,6,4,7,1,1,0,0,10,1,4,1,0,3,6,11,2,3,11,10,8,8,2,16,6,8,8,4,10,20,18,19,18,6,17,41,65,26,28,6
admin_1,fr,fr-53,,4,6,6,0,0,2,4,1,4,2,0,0,2,2,0,0,4,2,3,1,4,5,3,7,6,1,2,2,1,1,2,0,2,0,2,2,2,1,1,1,2,3,0,12,6,12,38,50,54,32,54,24,20,11,21,37,51,75,59,80,31,36,23,86,107,97,58,16,195,232,138,101,172,57,31,74,60,47,40,26,24,15,32,38,34,9,16,16,10,17,20,30,25,22,14,41,2,17,42,19,10,8,5,32,29,1,25,10,12,21,34,24,51,45,29,22,20,29,56,27,52,30
admin_1,fr,fr-54,,35,49,2,2,27,44,47,65,18,25,7,1,52,9,29,14,3,8,8,9,68,68,130,16,23,89,40,70,53,32,33,8,14,31,60,29,44,38,0,5,21,0,24,11,11,10,3,3,11,7,16,16,0,0,12,7,4,17,14,7,14,14,10,15,36,18,8,4,30,24,29,30,29,20,19,49,45,23,61,32,15,23,51,45,38,87,29,30,13,35,40,32,55,15,8,27,47,44,37,35,28,34,26,88,52,76,119,76,29,38,105,72,114,91,79,41,56,135,130,117,168,71
admin_1,fr,fr-55,,24,14,38,5,10,22,16,32,0,2,0,4,1,9,4,3,13,0,0,3,3,59,19,11,1,4,15,9,16,20,0,0,3,8,5,3,4,10,1,2,4,0,0,2,0,0,2,2,0,0,2,0,2,2,4,0,0,0,0,0,0,0,2,1,5,0,0,0,2,0,0,0,4,0,0,4,4,1,1,0,0,2,0,5,2,2,1,0,0,9,17,4,1,5,0,0,7,3,0,0,4,0,5,8,9,16,16,7,3,0,4,4,9,11,4,4,7,12,10,30,18,3
admin_1,fr,fr-56,,1,5,3,1,6,1,13,3,9,6,0,11,13,4,22,4,2,0,0,1,1,4,0,1,4,1,1,1,0,0,0,0,0,8,0,8,0,2,0,0,14,0,2,6,4,2,4,3,3,2,3,0,0,0,4,0,4,2,2,2,1,1,2,6,2,6,2,0,9,1,0,0,30,18,13,21,9,15,2,15,11,8,24,20,24,28,33,24,21,8,10,16,9,39,2,6,41,11,23,27,15,43,31,26,36,67,2,55,50,49,61,114,98,100,131,46,38,40,81,122,82,101
admin_1,fr,fr-57,,122,6,94,4,0,127,112,91,50,4,4,4,36,56,11,26,29,14,2,21,44,17,22,15,3,4,28,5,16,11,15,3,2,9,16,10,9,14,0,7,25,6,11,1,16,6,1,7,16,4,6,15,5,0,12,10,8,1,1,2,13,13,3,19,28,25,9,8,13,22,20,9,37,7,4,21,11,40,34,42,21,4,31,70,37,65,48,6,0,36,42,103,57,38,0,49,81,88,65,51,51,25,69,125,76,115,127,107,53,35,100,111,50,141,95,2,38,87,54,164,95,63
admin_1,fr,fr-58,,0,0,58,1,2,0,4,0,0,0,4,0,2,2,2,0,2,1,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,6,0,16,2,1,13,2,0,2,4,4,0,0,1,1,0,5,5,0,0,2,0,0,0,2,1,3,0,2,0,0,2,0,0,4,0,2,2,2,4,2,0,1,7,4,0,2,6,0,6,4,9,6,9,0,3,17,11,9,34,4,12,6,13,12,22,23,13,4,10,20,20,21,18,6
admin_1,fr,fr-59,,60,103,40,30,17,145,143,80,74,217,3,33,165,116,149,164,52,0,36,49,139,2,116,80,25,150,92,6,180,0,49,20,23,92,52,48,49,61,34,4,96,59,43,77,50,22,31,70,75,87,72,55,19,22,112,106,37,129,9,55,37,53,52,99,106,124,37,130,81,196,219,168,112,12,70,320,68,396,102,142,97,128,167,279,250,361,48,53,257,92,198,340,516,34,0,155,279,381,102,256,269,81,160,213,517,361,228,381,101,237,464,924,983,1050,944,374,889,1520,1327,1100,1391,724
admin_1,fr,fr-60,,13,53,27,9,12,30,28,18,4,23,2,7,22,15,4,28,0,0,0,10,5,9,8,3,11,6,3,5,2,1,4,1,1,5,6,3,15,1,2,4,8,13,10,10,9,5,2,0,5,8,3,11,0,2,16,1,27,7,9,5,17,4,16,2,18,3,5,3,11,9,5,40,5,7,4,18,14,23,19,29,19,22,28,30,52,40,5,7,16,41,26,24,44,40,7,14,41,57,42,49,88,25,44,67,37,65,142,65,28,116,70,81,192,141,90,32,50,250,35,139,133,49
admin_1,fr,fr-61,,18,7,7,0,0,14,11,10,3,12,0,0,6,8,2,6,0,2,0,10,0,4,0,2,2,0,4,4,1,2,1,1,1,0,11,13,0,8,4,0,1,3,0,7,3,0,1,5,2,0,8,2,0,0,2,10,2,2,1,1,0,0,0,7,9,0,0,0,4,2,2,0,0,0,0,2,2,4,4,0,0,1,1,1,6,6,8,3,8,0,17,21,10,0,2,12,4,1,6,11,4,6,4,4,18,30,8,0,2,1,9,6,19,10,13,8,5,8,31,15,23,41
admin_1,fr,fr-62,,1,25,18,0,11,40,51,22,19,20,4,15,21,37,5,15,13,3,0,13,30,79,7,26,7,8,27,12,26,24,11,0,13,16,20,17,6,20,2,2,20,21,18,14,34,5,8,13,14,23,40,4,4,0,16,12,7,15,4,0,8,8,11,27,21,45,2,4,26,20,25,8,18,8,2,39,24,47,64,22,10,14,41,44,33,43,34,17,36,54,40,32,51,64,10,34,64,58,41,112,46,27,82,23,89,96,119,99,70,264,88,574,484,238,242,291,32,870,654,365,598,12
admin_1,fr,fr-63,,11,4,7,1,2,0,1,9,2,1,1,0,6,0,0,4,0,2,0,1,1,0,0,0,0,0,0,8,1,1,0,0,0,0,0,1,5,4,0,0,0,2,0,0,2,6,6,9,6,1,1,4,0,0,1,1,0,0,0,0,0,2,0,2,0,2,0,0,1,0,1,6,7,0,0,1,11,2,12,12,1,27,1,25,26,1,15,10,3,11,18,17,19,17,11,54,14,96,3,54,35,12,19,75,73,81,138,73,21,46,118,142,147,142,151,1,112,161,264,52,150,140
admin_1,fr,fr-64,,2,5,21,0,3,7,5,1,0,2,0,2,4,14,0,18,6,0,0,0,14,1,7,4,0,0,2,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,0,0,2,2,2,0,2,0,10,0,0,0,2,6,0,0,0,2,0,0,3,2,2,2,1,0,3,13,0,1,7,0,3,4,1,8,4,0,6,0,0,25,33,24,2,4,6,18,34,28,66,39,5,36,131,115,58,90,102,2,42,120,106,108,100,75,27,2,153,120,75,179,175,0,69,149,118,199,153,118
admin_1,fr,fr-65,,5,3,18,0,0,2,0,0,0,0,0,0,0,9,3,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,0,0,0,2,0,2,3,1,0,4,0,0,1,1,4,0,4,0,2,8,1,3,2,1,7,2,10,0,4,4,1,5,10,6,10,0,0,0,11,6,13,25,5,2,22,47,45,5,9,14,6,10,31,33,4,22,2,0,1,17,16,41,16,21,2,13,24,28,29,27,8
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,1,4,10,3,0,0,0,0,2,6,0,0,2,1,10,6,1,1,19,1,8,7,32,14,0,0,3,5,2,10,9,5,6,4,14,12,19,7,16,0,15,57,3,30,40,10,18,11,51,43,39,103,7,31,53,105,81,98,148,171,0,107,130,146,159,142,124
admin_1,fr,fr-67,,50,44,52,9,50,2,86,0,21,26,9,54,16,20,26,34,27,3,2,7,18,43,15,7,5,8,23,34,2,6,6,4,7,8,7,24,10,0,4,4,8,8,8,4,4,0,2,9,17,10,2,6,0,4,8,11,32,4,11,3,1,1,4,7,12,7,9,33,2,6,17,23,14,7,12,17,17,28,31,23,17,62,7,22,29,15,24,7,14,32,70,48,60,44,24,51,110,85,113,119,131,73,78,94,206,143,159,130,63,104,217,137,155,133,144,48,59,104,245,203,113,177
admin_1,fr,fr-68,,16,31,23,25,15,23,52,42,15,19,3,16,31,30,21,31,18,9,5,3,30,31,0,2,2,2,6,8,16,9,9,1,3,21,20,11,8,7,6,4,18,23,20,15,11,2,8,10,18,8,22,2,6,8,6,7,19,3,13,0,0,16,24,43,45,64,8,13,22,32,5,29,23,1,14,23,19,25,4,64,1,2,31,30,9,51,11,11,18,22,11,16,55,34,14,24,68,11,81,1,45,28,10,91,49,36,64,55,17,35,74,159,12,81,73,0,19,136,90,100,197,2
admin_1,fr,fr-69,,38,135,12,28,2,86,38,51,13,44,20,2,41,53,25,45,11,13,6,8,34,38,33,16,13,2,22,16,13,20,32,4,14,41,44,3,20,35,18,7,21,47,43,47,23,20,40,5,33,48,52,23,5,11,25,48,80,17,57,22,13,49,24,3,68,40,16,9,42,100,6,37,125,56,48,45,83,29,68,38,12,5,65,87,122,94,83,23,78,125,225,214,237,182,44,233,293,450,243,1044,116,7,375,876,148,718,599,648,163,413,1099,931,778,761,1059,175,1362,701,1964,505,1023,547
admin_1,fr,fr-70,,12,2,2,0,1,2,2,1,2,0,0,0,0,2,4,2,2,0,0,2,5,3,0,1,1,0,0,2,3,4,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,6,0,0,1,1,0,2,4,6,2,1,9,8,8,5,22,3,5,12,11,8,7,7,4,13,15,9,3,12,8,0,1,12,9,4,22,16,10,2,26,13,17,6,29,13,3,23,1,16,10,4
admin_1,fr,fr-71,,14,24,15,6,20,17,7,14,2,13,5,1,27,1,1,4,0,3,1,2,10,0,2,6,0,1,3,4,0,1,1,1,3,2,0,2,4,0,1,1,0,2,0,2,10,2,0,16,0,2,7,3,0,0,12,4,4,1,5,0,0,6,0,8,1,1,0,0,0,3,3,2,4,4,4,9,5,2,6,0,2,2,2,4,4,2,5,7,12,0,16,16,18,10,6,8,54,62,16,0,30,4,32,31,34,48,32,45,3,69,21,68,56,129,64,46,120,39,51,97,122,73
admin_1,fr,fr-72,,10,14,4,5,6,19,11,11,0,22,3,11,8,0,23,10,3,10,3,3,2,12,12,0,1,3,3,4,6,3,0,0,0,0,4,0,8,9,13,5,5,2,3,3,2,4,3,8,14,16,8,7,0,8,12,3,3,1,3,0,4,4,0,6,6,11,9,10,12,16,22,14,38,4,11,30,23,27,42,45,18,20,49,95,55,113,13,19,23,37,81,163,108,136,86,188,63,133,155,123,75,37,69,115,80,108,1,93,50,18,152,41,114,100,52,59,84,124,176,123,91,82
admin_1,fr,fr-73,,5,4,8,0,2,12,3,4,7,8,0,2,4,4,2,6,8,0,0,6,0,4,0,2,0,1,1,6,0,0,4,0,0,0,6,2,3,1,0,0,3,3,1,1,0,2,4,0,8,1,2,11,2,0,3,5,2,0,0,0,1,3,0,0,1,1,3,10,12,4,3,8,6,1,2,3,18,4,7,6,5,11,14,23,12,19,11,2,0,15,11,10,11,17,6,14,10,16,21,35,4,7,17,33,22,73,9,87,24,9,99,7,52,83,52,4,8,55,77,11,79,67
admin_1,fr,fr-74,,22,0,28,0,8,7,14,1,2,6,0,0,6,6,0,1,5,2,2,8,1,8,5,0,0,3,3,0,3,1,2,0,4,1,5,6,5,4,7,8,2,4,4,6,6,2,2,4,3,3,3,3,0,3,9,1,9,0,6,1,3,2,6,12,26,2,12,22,40,39,27,64,38,24,32,84,83,58,104,62,26,36,70,74,55,74,45,19,30,105,30,86,0,80,1,44,117,108,98,110,20,24,40,157,100,129,17,87,52,27,131,146,40,56,133,22,71,175,128,93,100,117
admin_1,fr,fr-75,,111,77,93,29,38,73,97,44,27,59,13,57,11,104,56,78,41,22,11,24,86,88,79,42,13,37,39,120,13,47,47,18,11,37,40,132,22,27,7,2,64,52,46,49,25,7,25,46,47,41,52,98,4,36,64,35,88,109,59,29,62,90,51,56,153,92,33,16,232,23,169,220,14,82,96,97,281,292,264,149,118,219,367,194,398,965,128,292,737,6,756,457,602,502,74,449,745,670,645,969,705,107,423,1402,1092,1377,628,1377,228,925,1482,1180,1386,1203,982,400,1545,600,619,1315,1597,583
admin_1,fr,fr-76,,29,29,2,7,14,22,12,7,3,11,2,0,7,4,5,8,1,1,0,3,5,5,7,2,12,4,10,14,2,23,37,6,11,38,14,72,30,15,33,51,1,32,37,32,23,23,18,38,50,27,34,25,18,14,22,32,24,23,13,5,36,1,9,10,19,9,2,12,2,24,12,27,12,7,22,4,18,17,25,27,20,45,15,26,31,52,34,22,21,35,37,19,52,34,51,57,72,108,124,38,61,81,80,153,213,89,363,147,157,185,338,226,303,373,221,310,181,324,196,372,298,307
admin_1,fr,fr-77,,59,48,28,20,16,93,42,33,32,27,10,15,53,69,41,23,27,18,5,21,39,49,22,17,8,9,28,22,16,25,19,2,8,15,18,25,7,12,4,12,20,26,11,14,21,16,9,28,16,28,13,16,7,16,17,21,3,49,5,7,7,13,12,46,14,27,9,4,45,49,40,57,69,1,1,89,111,96,109,71,36,45,87,81,102,165,4,56,57,165,36,123,225,113,21,107,108,184,395,50,157,115,130,309,217,411,406,265,78,324,127,387,542,178,253,92,189,307,166,350,371,1
admin_1,fr,fr-78,,49,65,35,27,34,36,168,0,28,20,4,39,41,65,47,47,50,17,15,12,59,40,43,0,16,17,31,19,33,21,39,0,24,34,38,38,26,32,7,23,46,38,24,48,21,4,8,53,6,12,62,7,15,0,52,40,54,10,32,22,18,22,22,29,82,47,43,17,64,40,128,28,40,40,13,105,55,96,84,122,17,56,147,246,129,124,90,21,13,161,150,161,103,221,37,153,183,231,138,236,126,68,26,450,326,245,354,259,105,409,193,244,558,518,61,97,39,509,268,419,221,314
admin_1,fr,fr-79,,0,9,11,0,2,42,43,13,2,12,0,0,12,31,22,7,2,7,1,0,1,3,2,10,0,0,0,0,2,10,0,4,0,0,0,6,1,7,2,2,10,0,2,0,2,0,0,1,2,0,0,0,2,1,3,0,2,0,2,0,0,0,2,2,9,11,0,2,2,2,2,0,2,2,0,0,0,2,7,5,0,1,7,2,4,0,6,1,4,1,10,3,7,4,2,3,5,10,62,4,23,33,22,12,23,16,12,49,21,18,39,46,58,44,32,31,33,42,18,35,78,36
admin_1,fr,fr-80,,36,2,17,3,0,19,26,11,18,2,6,4,24,12,24,2,6,8,0,0,7,9,9,15,0,2,10,4,0,0,0,4,16,0,10,2,0,6,2,1,3,2,1,5,2,0,2,0,0,1,5,6,0,1,6,1,2,0,4,0,0,0,4,1,7,0,0,4,0,4,1,2,2,7,8,0,8,2,20,6,0,6,16,16,12,8,1,3,10,4,6,5,8,9,1,2,22,19,10,19,29,0,0,47,29,23,21,40,10,18,23,41,117,79,112,0,47,73,182,47,88,39
admin_1,fr,fr-81,,13,1,0,0,0,4,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,4,0,0,0,12,2,0,6,1,1,6,2,0,0,3,8,13,12,2,0,0,18,20,21,5,6,0,16,3,39,20,40,28,10,25,85,57,29,52,25,4,31,80,17,68,40,35,16,32,55,53,66,50,79,16,7,80,119,77,60,6
admin_1,fr,fr-82,,0,1,3,0,3,15,2,2,0,0,2,1,2,1,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,2,2,8,4,10,6,10,2,3,15,3,4,1,3,7,0,6,2,6,3,6,5,3,10,14,9,5,9,2,3,13,68,7,32,10,19,11,59,25,56,71,1,11,25,29,81,65,84,64,16,2,125,69,79,32,67
admin_1,fr,fr-83,,14,6,0,0,8,16,2,2,1,7,4,0,4,0,2,13,3,2,0,8,9,21,4,10,0,1,1,2,6,1,1,6,0,10,8,2,1,9,2,2,0,4,0,3,5,0,2,11,0,5,1,7,0,2,2,4,1,8,6,7,2,10,0,5,7,7,4,5,9,50,1,3,12,6,15,38,28,22,34,21,25,39,90,44,103,81,102,25,58,246,61,159,149,131,12,121,201,103,231,346,119,76,175,307,195,237,256,310,55,230,273,321,194,377,212,52,92,401,290,194,336,156
admin_1,fr,fr-84,,6,6,2,1,1,10,2,8,0,0,0,0,8,8,0,2,0,0,0,10,0,30,8,2,0,4,1,3,2,14,12,4,4,2,7,11,1,5,0,0,4,5,3,0,0,0,4,6,6,10,5,10,1,7,17,16,5,15,2,4,2,2,4,12,8,4,10,10,3,16,15,9,21,2,8,18,8,34,0,22,12,2,41,38,22,42,30,9,15,38,35,70,44,49,10,81,36,77,93,75,113,19,25,147,130,110,91,161,20,100,198,301,60,357,31,38,100,171,130,190,107,80
admin_1,fr,fr-85,,10,5,26,7,6,17,5,40,2,15,3,7,8,16,37,1,16,9,0,16,22,1,13,14,2,2,16,6,4,2,2,0,3,10,10,1,1,9,4,3,4,8,5,0,0,0,0,4,2,0,4,8,4,0,4,2,4,3,5,2,2,0,1,1,7,5,0,0,14,6,6,11,11,0,1,6,5,10,2,12,4,2,12,6,8,0,18,2,5,9,10,2,30,14,0,0,24,30,1,51,0,2,4,8,14,30,33,33,8,12,34,61,26,87,8,10,31,40,103,26,47,37
admin_1,fr,fr-86,,27,8,6,4,12,19,46,51,21,48,17,0,10,12,32,4,4,4,1,1,1,5,0,1,1,2,0,3,1,2,0,0,0,0,0,1,1,6,0,0,2,0,0,1,3,1,1,4,0,1,1,0,2,4,6,8,6,0,2,0,2,2,2,0,6,3,3,0,0,6,6,0,0,0,1,9,1,4,7,4,0,4,1,1,6,10,4,4,6,16,20,7,15,9,1,2,41,29,19,47,16,14,6,66,25,43,30,23,21,32,72,55,120,70,93,2,45,132,189,57,149,36
admin_1,fr,fr-87,,0,0,2,0,2,4,0,0,0,0,0,0,4,0,4,1,3,0,0,0,8,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,2,6,4,0,2,0,0,4,0,6,0,0,6,6,1,2,4,1,0,2,0,4,6,0,0,3,5,4,2,4,11,1,7,6,5,10,13,9,8,1,11,23,36,50,35,31,10,60,29,16,124,16,20,6,79,44,48,96,55
admin_1,fr,fr-88,,14,10,2,0,12,3,8,11,9,8,3,3,11,2,1,10,9,0,0,1,9,4,2,4,0,3,10,5,0,8,5,1,2,7,4,2,3,10,0,1,6,3,2,1,3,0,1,7,9,3,6,0,0,0,2,22,10,1,1,0,11,17,2,65,32,12,9,11,27,8,18,18,0,5,5,16,2,4,8,10,0,1,5,5,5,5,3,2,5,30,15,20,18,4,0,1,9,20,19,29,1,3,2,12,29,16,25,18,10,6,40,26,3,19,16,14,5,27,17,23,29,21
admin_1,fr,fr-89,,0,2,14,14,2,5,15,12,2,7,6,5,4,2,0,0,0,2,0,16,3,9,6,2,4,2,0,1,3,0,0,0,0,2,2,0,0,2,0,0,3,7,4,0,1,9,4,0,1,5,0,0,2,0,0,4,2,2,4,8,2,2,1,7,3,3,0,1,7,0,0,13,4,1,8,8,5,11,0,6,2,2,10,8,24,4,2,0,2,8,2,9,13,10,0,10,15,15,9,32,22,16,26,19,35,73,24,37,9,21,85,4,37,34,13,6,3,30,28,53,28,28
admin_1,fr,fr-90,,0,4,0,0,6,12,10,0,0,2,1,1,0,6,4,6,4,2,0,2,4,4,0,6,0,0,0,2,4,4,0,0,2,2,0,0,5,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,3,0,0,2,0,0,1,1,0,5,1,0,4,0,0,0,0,0,0,0,0,0,3,1,7,3,1,2,7,0,1,7,4,0,10,9,1,8,6,8,2,9,19,2,6,10,12,5,15,16,4,9,9,4,7,15,17,12,13,0,16,2,28,11,33,21,41
admin_1,fr,fr-91,,48,142,0,6,25,47,52,32,0,42,2,11,32,33,40,24,28,3,4,8,39,19,27,24,42,4,24,54,38,8,8,0,7,33,28,9,13,7,6,8,28,22,25,12,38,0,40,1,27,22,41,87,4,11,18,39,12,13,41,6,16,16,18,36,44,59,9,16,121,68,55,74,33,27,50,94,55,147,80,95,27,28,127,257,49,153,126,12,8,205,207,164,213,90,32,114,198,128,287,231,122,48,177,349,168,355,417,197,122,135,465,269,536,318,196,69,148,179,374,185,394,11
admin_1,fr,fr-92,,80,172,3,12,105,2,182,3,22,39,6,16,35,75,79,35,24,7,6,13,33,40,34,39,26,36,6,10,23,13,19,9,8,42,8,26,27,35,14,14,21,55,8,14,40,20,21,38,50,50,14,31,5,34,30,60,37,67,39,12,25,36,19,71,80,58,22,106,44,86,89,140,4,36,52,122,128,139,116,147,61,112,182,194,208,121,220,70,284,238,3,294,333,175,52,31,516,363,449,444,325,155,355,626,970,45,757,656,130,574,664,1344,389,671,454,285,542,823,696,720,574,466
admin_1,fr,fr-93,,139,137,59,9,10,117,76,73,7,56,4,27,37,95,62,72,3,10,5,18,22,76,34,1,15,23,43,30,50,30,65,5,5,50,23,80,20,22,4,10,60,45,44,56,45,14,2,60,58,27,66,34,32,95,24,48,42,59,79,0,10,80,19,58,113,60,25,27,129,110,159,39,63,28,104,119,161,200,276,27,62,198,202,4,197,441,2,122,37,390,129,490,214,339,114,184,223,550,357,587,234,204,66,829,914,300,628,436,114,442,707,396,920,409,698,172,444,729,499,761,599,321
admin_1,fr,fr-94,,61,80,61,16,13,69,101,65,13,53,20,22,69,77,50,33,48,31,8,17,54,45,51,44,22,16,8,24,14,26,47,7,30,7,21,32,67,35,18,29,38,31,37,25,42,1,18,43,3,36,36,29,7,16,34,35,50,39,40,0,30,34,27,63,96,13,16,20,50,102,80,74,67,21,79,111,155,125,120,129,82,44,183,161,164,81,209,58,156,211,251,159,512,207,39,65,389,382,485,593,340,190,160,779,692,366,1019,641,53,470,768,672,787,626,527,131,87,915,594,659,235,376
admin_1,fr,fr-95,,68,63,22,21,14,117,77,72,31,37,19,44,74,46,83,52,24,13,3,40,58,23,65,52,11,25,49,50,36,25,36,5,0,37,60,41,70,42,14,12,27,29,30,26,31,3,16,32,48,22,27,30,4,1,77,0,66,14,31,15,16,32,9,82,165,7,21,8,134,146,6,130,55,26,9,132,90,81,108,71,32,55,219,104,5,175,89,51,44,105,154,152,188,143,1,255,95,142,281,226,210,96,328,131,342,324,388,235,69,259,413,655,27,416,428,223,271,493,350,534,363,191
