region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-46,,1,16,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,2,0,2,2,2,4,0,0,2,1,3,1,10,7,0,14,0,8,18,2,8,4,7,9,4,8,4,0,0,1,11,2,9,5,12,2,3,9,30,8,14,21,3,7,39
admin_1,fr,fr-47,,2,1,2,1,4,0,2,0,4,0,0,2,1,1,0,2,0,2,0,0,2,0,0,0,0,0,0,2,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,0,0,0,0,0,0,0,0,9,5,4,0,0,0,0,1,2,1,0,0,0,0,2,2,6,0,0,4,0,2,2,2,2,5,9,12,0,0,12,4,3,1,6,2,16,13,5,3,9,43,15,25,27,26,11,65,16,35,37,4,11,27,21,72,35,120,61,23,12,71,59,53,28,75,6,5,29
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,0,0,6,0,2,0,2,5,3,4,0,3,7,1,6,2,7,0,4,14,2,8,15,16,1,2,8,6,14,1,6,5,20,20
admin_1,fr,fr-49,,28,3,12,7,4,49,46,44,12,18,5,2,38,0,11,13,14,1,5,11,21,14,10,8,1,3,9,23,16,16,19,11,1,11,14,9,21,1,1,3,8,5,3,5,12,4,0,7,15,6,3,4,3,2,15,7,12,4,8,6,16,38,5,15,10,13,15,14,2,2,37,15,13,3,13,31,40,5,36,14,6,13,22,54,12,32,20,10,40,5,50,57,53,45,6,34,97,94,107,70,40,5,36,113,37,60,64,97,2,57,145,161,127,140,223,33,120,227,281,229,165,147,42,106,143
admin_1,fr,fr-50,,1,1,0,2,0,2,0,0,1,1,0,0,0,2,0,0,2,0,0,0,2,1,1,0,0,2,0,0,4,0,2,0,3,3,0,0,0,0,0,1,7,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,1,2,1,3,2,5,1,2,3,3,1,6,1,1,1,4,15,2,1,3,0,2,9,6,8,7,15,1,7,27,8,16,14,3,5,2,27,20,49,12,15,15,5,10,26,26,27,18,8,25,89,5,45,43,34,13,29,27
admin_1,fr,fr-51,,21,37,4,0,2,23,29,0,6,14,4,5,9,25,13,7,17,2,0,48,56,60,37,2,1,1,13,11,4,27,13,0,14,2,4,4,1,1,0,3,5,0,0,0,1,2,1,1,1,0,3,7,0,0,7,5,0,5,5,0,2,6,4,0,8,2,2,5,11,30,2,6,10,13,7,8,10,8,12,22,10,20,0,40,10,12,7,2,15,21,20,21,42,25,5,14,36,54,20,24,46,18,20,44,54,40,66,59,25,37,83,64,105,97,70,4,53,101,120,138,190,157,42,58,175
admin_1,fr,fr-52,,5,0,0,2,2,3,7,0,0,2,0,1,3,0,2,2,1,1,0,0,0,0,3,3,0,3,1,2,8,4,0,0,0,0,4,1,3,4,0,0,5,1,1,1,0,0,1,3,0,0,2,0,0,0,0,2,2,0,2,0,0,2,0,0,8,0,0,0,0,2,0,5,1,0,2,2,0,2,0,0,0,2,2,8,4,0,6,2,0,0,10,1,3,2,0,2,9,9,4,0,10,4,13,11,2,22,0,9,7,0,18,10,24,24,11,9,15,55,47,28,48,15,4,6,0
admin_1,fr,fr-53,,7,6,1,1,2,0,0,4,2,3,2,0,2,2,0,1,3,2,2,6,4,0,5,7,6,0,2,1,2,3,0,0,1,1,4,0,0,3,1,0,3,3,1,11,6,11,14,125,34,0,70,11,18,10,16,43,46,81,92,45,31,38,12,97,58,147,57,79,160,124,239,159,95,68,29,58,61,51,41,32,17,35,0,50,17,28,17,17,13,20,21,13,18,36,22,32,0,14,62,3,7,14,13,31,20,7,19,22,5,13,20,42,48,22,64,11,49,44,17,53,20,60,14,24,28
admin_1,fr,fr-54,,27,37,21,2,35,46,63,37,25,22,7,11,27,21,19,12,22,2,8,20,81,66,109,10,31,28,88,61,72,64,4,4,17,26,55,38,30,47,7,3,9,12,34,12,3,6,1,6,4,18,8,15,5,2,10,10,0,15,17,8,7,20,4,19,29,35,1,9,27,37,2,30,41,19,44,27,35,44,25,45,20,26,78,20,31,89,36,27,0,35,30,48,55,23,9,2,70,35,31,76,2,31,79,3,93,86,76,86,47,99,34,68,117,105,61,49,81,136,226,67,120,125,52,82,166
admin_1,fr,fr-55,,45,10,39,0,11,31,0,38,1,1,0,4,8,3,3,5,11,0,0,6,0,68,10,12,0,8,11,17,0,14,14,0,3,13,2,4,2,8,2,6,0,0,0,2,0,0,0,3,1,0,2,2,0,4,2,0,0,0,0,0,0,0,2,4,2,0,0,0,2,0,0,0,4,0,2,3,3,1,1,0,0,0,4,3,1,4,0,0,4,10,1,15,3,3,0,0,7,3,0,0,4,0,10,6,3,24,9,7,5,1,7,6,1,6,15,0,2,18,18,19,23,8,8,10,6
admin_1,fr,fr-56,,2,2,4,2,0,12,6,4,10,6,0,14,9,5,8,18,0,2,0,2,2,0,2,0,5,1,1,1,0,0,0,0,0,4,12,0,2,0,0,3,8,3,6,3,3,3,3,3,2,4,1,1,0,1,3,0,2,5,1,2,1,1,0,8,4,6,0,2,6,2,0,14,17,23,8,28,4,9,7,15,7,10,24,12,40,4,57,17,7,29,0,26,12,23,5,10,50,6,15,32,29,18,33,27,36,45,27,51,58,42,82,84,71,162,140,30,21,118,95,106,108,55,75,45,123
admin_1,fr,fr-57,,82,147,0,10,38,104,190,5,7,43,6,8,34,26,41,28,27,11,4,23,40,18,20,19,4,4,24,7,12,19,9,3,2,7,19,16,0,10,6,9,11,19,10,17,3,3,2,4,10,18,0,20,0,2,6,5,9,9,1,0,28,0,4,13,34,21,12,1,33,0,25,18,31,8,4,32,7,26,57,29,16,15,26,66,88,56,5,7,9,42,71,59,50,39,8,46,74,96,96,25,46,25,38,146,122,108,106,152,0,118,84,6,132,91,68,35,15,71,141,70,126,133,54,146,5
admin_1,fr,fr-58,,0,57,1,1,1,1,0,4,0,2,2,2,2,0,1,1,2,1,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,6,0,18,0,0,14,0,2,0,6,4,0,0,1,1,4,1,5,0,1,1,0,0,0,2,2,2,0,2,0,2,0,0,0,4,0,1,3,4,0,4,0,2,7,3,0,6,1,4,3,8,10,5,5,0,3,27,2,9,19,14,16,14,3,21,14,20,20,3,8,22,22,13,11,37,26,19,32
admin_1,fr,fr-59,,81,69,44,27,17,122,174,77,72,168,49,31,265,68,104,88,95,31,18,39,80,98,173,14,19,81,89,127,93,53,40,16,27,92,64,46,63,51,20,32,68,55,69,68,49,16,16,70,68,106,77,42,27,4,179,1,98,82,50,60,40,52,11,222,32,91,57,65,70,234,257,27,144,110,24,238,144,327,346,62,74,104,263,224,165,420,46,62,130,212,313,301,220,254,7,287,140,242,166,402,176,91,382,172,308,415,214,392,81,617,608,476,911,947,1075,346,1754,702,1385,1174,1587,1069,288,607,1970
admin_1,fr,fr-60,,38,2,52,7,11,50,12,15,11,14,4,4,21,20,4,27,0,0,1,4,19,2,4,4,13,7,0,8,0,2,3,1,3,5,4,4,14,0,2,6,6,14,8,16,10,0,2,3,1,6,10,7,0,8,4,18,3,13,16,10,3,13,8,8,17,4,7,10,4,9,19,3,28,7,0,21,25,13,20,24,21,11,33,42,24,29,37,10,23,21,47,16,57,34,2,20,47,69,31,55,76,19,77,3,86,64,92,121,2,58,79,121,276,28,122,65,78,185,88,156,209,117,55,78,117
admin_1,fr,fr-61,,16,3,11,0,0,10,12,13,4,9,2,2,1,9,5,5,0,0,5,4,3,4,0,2,2,4,4,0,1,2,1,1,1,0,9,9,9,5,4,0,4,0,1,5,4,0,0,3,4,1,3,5,2,0,3,3,10,0,2,0,0,0,2,2,9,3,0,2,1,3,2,0,0,0,0,2,6,0,4,0,0,1,1,0,6,12,1,5,0,9,13,18,8,8,0,6,12,2,8,9,4,7,4,6,14,13,20,6,1,3,7,4,20,11,13,12,4,8,22,28,28,46,11,31,31
admin_1,fr,fr-62,,32,31,0,2,24,39,25,36,16,19,13,8,21,37,10,4,18,4,6,7,38,44,55,5,8,13,19,21,21,21,7,5,7,20,23,18,22,4,0,4,16,25,14,22,29,4,3,16,16,20,43,0,8,5,12,8,9,8,10,2,8,8,10,42,32,5,16,10,18,23,24,11,19,6,1,35,32,27,97,14,0,8,56,46,62,15,30,11,35,50,46,27,75,51,4,1,78,82,69,76,58,14,22,94,124,29,123,125,59,51,354,157,494,410,461,248,372,1005,195,556,291,463,103,73,633
admin_1,fr,fr-63,,6,1,11,0,2,0,0,5,6,3,0,0,1,5,2,0,3,1,0,2,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,4,2,2,2,0,0,0,2,0,3,7,4,9,6,0,6,0,0,0,1,1,0,0,0,0,0,2,1,1,0,2,0,0,1,0,1,7,6,0,0,1,5,6,12,11,5,26,7,14,23,18,1,11,4,14,12,26,13,19,4,33,52,33,61,47,38,12,72,60,35,106,70,135,0,12,121,131,191,149,114,47,183,89,140,195,164,132,45,113,190
admin_1,fr,fr-64,,2,13,13,0,8,3,5,0,0,2,0,0,12,2,6,18,6,0,0,2,7,8,4,5,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,2,4,0,0,1,1,3,7,0,0,2,3,3,0,1,1,0,2,0,4,0,2,2,0,2,6,8,0,8,0,1,5,4,6,1,6,3,0,9,15,19,19,22,4,0,24,62,26,44,34,4,38,121,112,100,129,3,33,112,45,122,96,49,119,35,37,103,131,177,336,49,55,63,247,144,301,238,132,26,81,265
admin_1,fr,fr-65,,4,5,13,0,1,1,0,0,0,0,0,0,3,9,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,0,2,0,4,0,2,0,2,2,0,2,0,4,0,1,3,1,2,7,4,2,2,2,12,4,1,7,0,4,4,3,7,8,6,0,2,8,20,10,15,5,4,22,44,46,14,4,10,6,10,29,29,22,2,10,0,1,17,16,58,1,7,16,36,2,29,19,56,18,18,13,41
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,1,6,11,0,0,0,0,1,2,5,0,0,0,8,10,2,0,6,14,4,4,32,5,11,6,0,0,10,3,8,7,10,1,8,6,14,22,11,10,2,2,46,35,57,10,18,10,32,29,41,47,48,61,22,41,78,131,87,269,26,34,56,284,63,110,165,103,83,29,207
admin_1,fr,fr-67,,36,70,30,14,50,2,73,13,46,4,6,11,44,35,37,26,25,2,2,5,20,42,13,10,4,4,31,12,22,8,3,4,3,12,6,22,7,6,5,7,4,2,9,8,5,1,5,16,6,1,11,6,0,5,9,7,16,23,9,3,3,2,0,4,17,9,8,14,19,9,9,29,14,8,0,28,20,42,3,34,17,7,62,12,29,33,18,5,22,70,0,98,28,64,2,69,92,59,137,135,85,90,95,100,217,147,155,177,0,122,290,64,75,216,120,53,37,184,202,165,318,90,105,343,104
admin_1,fr,fr-68,,19,35,36,24,14,13,39,63,8,28,0,18,29,33,26,20,19,17,0,30,5,26,7,0,2,2,14,0,24,0,6,6,6,13,18,17,9,11,2,2,20,20,19,16,7,7,17,3,13,20,1,19,0,6,10,2,18,7,13,2,0,16,48,20,44,65,6,27,0,41,10,22,17,8,15,31,12,14,39,34,6,10,26,15,28,30,36,0,9,20,37,26,26,43,7,52,21,34,79,14,24,44,16,58,77,51,33,65,17,45,72,73,106,62,49,25,49,67,118,65,172,93,18,62,101
admin_1,fr,fr-69,,74,52,59,20,11,77,46,51,25,35,17,7,46,21,45,46,16,10,5,18,52,0,33,28,8,8,17,20,24,18,19,5,28,23,25,26,25,34,15,11,39,12,52,43,34,20,37,7,31,48,50,28,2,8,23,30,57,79,44,15,23,39,13,26,53,43,21,36,17,59,49,87,67,56,29,63,56,97,27,35,22,26,78,50,122,35,142,20,43,192,197,179,289,165,40,202,390,193,660,502,377,60,254,584,713,383,863,506,182,547,1520,196,1051,941,700,372,650,1209,1400,1378,751,1279,2,696,735
admin_1,fr,fr-70,,5,9,0,0,1,3,1,1,2,0,0,0,0,0,6,2,2,0,0,2,5,3,0,2,0,0,2,1,1,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,1,0,0,0,0,1,3,0,3,3,0,0,2,0,2,4,8,0,4,6,8,7,6,25,0,6,11,11,4,8,12,3,4,24,8,5,6,8,4,5,10,7,1,24,18,9,10,18,9,21,16,21,11,9,15,16,10,17,4,7,11,6
admin_1,fr,fr-71,,20,22,11,8,15,21,8,12,1,19,0,7,19,3,3,1,1,4,1,4,7,0,1,7,0,0,4,1,3,2,0,2,0,3,1,0,6,0,0,2,0,0,4,1,9,0,2,11,7,3,7,0,0,3,5,8,4,2,4,0,0,6,2,2,4,2,0,0,1,5,0,2,4,2,14,2,2,4,6,0,0,2,4,0,8,6,6,1,13,2,20,7,17,15,11,19,29,26,46,24,20,5,55,19,30,44,32,41,0,27,49,85,77,87,74,57,50,79,93,70,105,137,29,32,151
admin_1,fr,fr-72,,4,13,8,9,3,19,24,0,22,0,2,6,6,12,17,9,11,7,0,4,7,11,4,4,0,2,5,2,9,2,0,0,0,2,1,1,5,12,13,5,5,1,3,6,4,0,0,12,2,25,5,12,0,8,12,1,5,1,1,2,8,0,1,3,9,19,0,7,15,18,7,39,26,2,4,37,25,31,29,57,15,17,42,155,21,22,78,29,56,27,87,67,172,116,159,138,30,149,174,116,95,22,43,132,94,51,90,60,53,42,121,85,71,99,45,66,30,213,84,143,119,97,38,29,129
admin_1,fr,fr-73,,4,2,12,1,1,12,4,3,7,8,0,1,5,0,10,2,6,2,1,5,1,3,2,0,0,2,0,3,3,2,2,0,0,3,3,1,4,1,0,1,1,4,0,2,0,2,0,6,6,0,6,10,0,0,8,2,0,0,0,0,1,3,0,0,1,1,4,3,18,7,2,12,0,0,3,6,15,0,13,3,6,22,1,22,15,19,7,4,3,14,11,13,8,23,2,4,11,21,23,14,24,10,35,9,49,21,64,48,13,33,99,18,40,60,57,25,23,38,51,66,63,72,31,74,68
admin_1,fr,fr-74,,13,8,20,8,4,10,12,0,2,6,0,0,6,6,0,2,5,1,0,4,7,8,5,0,0,6,0,2,2,1,1,0,0,8,4,5,3,12,0,1,13,1,3,12,0,1,1,5,5,4,2,2,0,2,7,7,6,4,0,3,5,2,10,9,16,7,15,14,34,52,27,47,42,41,6,100,89,91,56,72,29,38,118,17,105,3,75,19,32,31,103,51,70,44,0,61,60,149,3,144,76,29,69,195,0,162,94,1,48,139,72,33,118,96,90,20,88,140,137,132,147,132,0,150,39
admin_1,fr,fr-75,,74,168,34,5,37,38,91,83,34,66,12,23,37,69,101,66,42,27,26,44,83,73,45,39,28,5,95,94,7,28,68,16,42,22,59,60,48,42,7,4,66,37,54,41,40,6,49,18,45,53,110,11,22,30,68,52,96,49,108,26,45,101,33,87,159,55,52,72,78,100,131,180,117,54,24,308,216,140,340,188,98,202,399,380,384,322,475,298,480,565,563,290,1129,57,86,156,1045,1149,45,1152,557,255,687,906,1424,722,1744,825,346,775,1612,1191,1403,1195,978,502,1669,637,1251,1010,1851,989,82,896,798
admin_1,fr,fr-76,,31,16,20,6,10,29,9,8,4,8,4,1,7,3,4,9,0,2,0,4,4,5,3,16,2,4,16,8,7,16,24,27,12,34,33,49,25,51,1,16,45,23,48,26,24,17,23,42,62,12,27,23,22,24,16,27,26,22,12,9,12,25,15,7,13,10,0,10,18,5,13,32,14,10,11,11,22,13,23,28,22,20,56,14,34,74,3,21,12,33,50,61,4,49,31,112,37,62,98,153,31,60,83,177,269,70,241,252,131,77,421,229,270,298,427,91,266,381,385,317,337,251,109,145,454
admin_1,fr,fr-77,,67,39,35,26,28,77,29,40,52,8,16,16,65,65,32,19,21,26,3,21,45,48,14,20,9,4,19,32,19,34,1,11,8,14,36,8,7,15,1,6,49,4,10,32,8,16,1,29,21,25,24,2,9,5,29,13,11,43,18,0,9,11,12,22,40,25,10,7,36,37,62,47,49,25,38,63,173,1,134,51,53,16,85,127,75,113,78,61,8,200,75,211,13,198,21,8,207,240,180,176,190,110,165,259,265,336,241,438,98,176,195,480,181,500,413,36,119,432,190,473,383,301,76,156,193
admin_1,fr,fr-78,,52,48,61,16,36,31,98,72,14,22,14,9,76,62,74,5,70,11,16,24,32,52,26,21,12,3,58,3,36,21,34,9,20,39,32,32,38,30,8,24,31,35,49,39,20,6,5,36,21,31,47,5,17,13,29,45,59,14,31,19,18,23,18,23,69,70,39,20,54,50,94,48,57,27,12,115,94,87,111,64,23,68,318,134,32,226,11,26,109,6,204,164,198,140,16,165,217,159,169,209,122,65,39,471,326,150,480,188,147,219,384,437,394,381,258,106,235,410,459,346,205,380,97,129,418
admin_1,fr,fr-79,,18,10,4,4,9,23,50,18,6,7,1,12,13,17,26,4,8,2,0,0,1,3,2,6,4,0,0,1,2,4,9,0,0,0,0,6,8,1,1,3,3,8,0,2,0,0,0,3,0,0,0,0,0,6,0,0,2,0,0,2,0,0,1,5,2,16,0,0,3,5,0,2,1,1,0,0,2,0,9,3,0,2,6,2,3,2,5,2,2,2,9,7,8,1,1,2,4,6,21,54,33,3,39,7,26,19,30,22,30,16,64,2,75,46,44,20,17,34,32,54,102,12,0,27,36
admin_1,fr,fr-80,,31,17,11,4,1,26,23,6,2,24,0,4,11,47,2,3,7,6,0,6,3,9,14,1,7,5,6,3,2,0,0,4,5,11,8,4,0,6,2,2,0,3,2,6,1,0,2,0,0,1,5,6,0,3,3,4,0,0,2,2,0,0,4,2,2,4,0,2,2,0,5,3,3,5,4,5,7,2,13,7,6,2,16,20,8,9,4,3,0,18,6,1,7,10,1,8,17,11,25,15,16,9,6,35,24,36,12,41,16,19,38,64,68,95,77,34,27,100,60,171,71,46,46,60,83
admin_1,fr,fr-81,,8,0,0,0,1,2,6,0,0,0,0,1,3,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,3,3,0,0,10,4,0,1,5,0,2,5,3,0,0,8,4,4,14,8,0,0,13,21,30,2,0,4,1,27,14,36,29,39,10,5,155,7,38,45,22,6,27,56,58,39,60,44,1,34,54,53,38,110,52,10,43,66,88,158,197,11,13,32,32
admin_1,fr,fr-82,,0,1,3,0,18,0,4,0,0,2,0,1,1,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,4,1,5,6,3,25,2,0,0,12,9,4,1,2,8,2,3,2,7,6,0,8,3,10,14,9,5,11,0,12,4,33,44,28,14,17,18,41,36,75,21,33,10,4,50,74,68,47,110,13,38,148,16,71,70,48,21,49,46
admin_1,fr,fr-83,,4,9,6,0,4,12,8,4,3,5,4,2,2,1,2,15,1,1,0,8,11,19,0,14,0,2,0,2,5,2,7,0,1,7,10,0,6,8,0,2,2,2,2,0,6,0,1,7,6,4,2,6,0,0,6,2,1,4,11,6,5,7,2,4,5,8,4,10,19,27,12,5,7,6,19,30,31,32,46,5,19,15,88,103,71,106,100,3,83,101,190,229,96,99,19,117,153,366,119,254,110,74,144,347,137,221,416,193,76,51,554,278,140,360,214,74,30,480,262,317,298,204,85,188,418
admin_1,fr,fr-84,,2,9,3,0,5,9,0,8,0,0,0,1,4,5,6,2,0,0,0,4,14,18,12,0,2,2,3,1,5,7,22,0,1,5,12,6,0,6,0,4,0,3,5,0,0,0,3,7,1,15,5,10,1,5,18,11,9,10,9,4,1,3,6,18,2,2,10,2,20,8,15,17,14,0,2,23,9,24,10,23,11,14,48,20,31,28,35,6,9,43,49,69,40,41,13,3,113,104,89,100,72,12,54,124,126,128,125,104,26,18,277,120,256,138,282,10,86,207,152,211,9,190,3,84,105
admin_1,fr,fr-85,,8,10,20,10,9,12,21,26,14,3,5,5,12,7,26,18,15,9,0,6,32,4,10,16,0,6,16,1,4,5,0,0,2,8,14,0,3,9,2,2,8,7,3,0,0,0,0,4,2,0,2,12,2,4,2,1,3,8,1,1,1,1,2,1,4,7,0,2,12,6,8,6,9,5,2,8,1,7,14,0,8,5,9,6,1,25,2,0,1,17,2,6,26,16,2,18,0,36,11,13,30,0,3,9,13,35,28,42,0,16,80,10,33,55,44,2,25,63,53,36,70,44,29,16,48
admin_1,fr,fr-86,,33,1,8,3,5,39,54,30,12,57,17,2,2,19,26,7,7,3,2,0,1,2,3,0,2,1,3,0,2,2,0,0,0,0,0,2,3,3,0,0,1,1,0,2,2,1,1,4,0,0,2,0,2,4,7,6,7,0,2,2,2,0,2,0,5,5,2,0,3,4,3,2,0,0,0,9,2,4,3,8,0,1,3,3,4,8,7,4,6,6,24,10,18,8,4,6,58,22,17,28,24,10,25,55,33,35,23,20,24,4,144,11,107,74,58,45,19,152,122,114,125,59,36,70,147
admin_1,fr,fr-87,,1,0,2,0,1,3,2,0,0,0,0,1,3,4,0,1,3,0,0,0,8,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,3,3,6,0,2,0,2,2,1,5,0,2,3,7,1,2,5,0,0,2,1,1,6,2,0,2,5,7,2,12,0,4,6,4,14,2,6,17,7,1,15,23,29,84,14,22,24,41,32,46,60,45,26,16,62,98,3,121,62,3,43,2
admin_1,fr,fr-88,,26,2,2,0,2,10,12,12,5,13,0,1,9,6,3,17,0,0,0,3,5,6,2,1,3,5,9,4,1,5,6,3,7,0,5,3,6,6,0,1,6,1,4,1,3,0,6,10,1,2,7,0,0,0,3,8,23,1,1,0,7,21,3,38,65,2,12,0,38,2,28,14,2,4,3,5,15,6,15,0,0,2,8,0,8,4,4,0,5,30,15,21,13,8,0,2,3,43,1,11,22,0,3,7,33,29,12,19,9,16,40,7,12,20,18,10,27,0,23,27,42,10,1,23,54
admin_1,fr,fr-89,,7,3,9,15,4,8,12,13,1,8,6,5,0,6,0,0,1,1,0,0,16,12,4,5,3,0,2,2,1,1,0,0,0,4,0,0,0,2,0,2,0,4,4,4,0,14,0,0,1,5,0,0,1,1,4,0,0,4,12,0,2,2,6,2,2,4,0,4,4,0,4,9,5,0,10,8,5,5,10,1,1,3,6,12,7,16,5,1,2,5,8,5,12,12,2,6,11,29,3,30,23,8,50,2,48,32,31,58,9,23,51,36,32,34,22,4,7,48,20,37,108,11,14,12,73
admin_1,fr,fr-90,,2,0,2,0,6,8,9,5,0,2,0,2,0,0,6,10,4,0,3,3,1,5,6,0,0,0,2,0,3,3,2,1,3,0,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,2,1,0,2,0,0,0,2,0,5,1,0,2,2,0,0,0,0,0,0,0,2,0,5,4,3,0,4,3,3,1,5,6,0,18,2,3,3,6,3,10,8,19,4,5,11,5,10,11,10,14,9,13,2,0,24,14,11,8,10,5,16,20,19,27,40,25,1,36,0
admin_1,fr,fr-91,,6,95,45,2,23,72,33,32,0,42,2,1,38,63,30,10,16,10,7,14,45,2,40,33,23,14,33,42,33,4,12,0,7,22,40,13,8,6,5,19,34,30,2,12,30,8,11,35,36,9,22,105,5,10,23,24,14,35,31,0,5,32,24,71,52,16,2,14,120,62,65,67,37,25,3,195,48,49,161,57,51,64,68,196,132,140,104,34,50,215,155,303,67,97,29,115,189,176,250,241,111,44,139,356,344,453,179,242,60,80,402,566,372,198,358,77,91,569,138,268,319,207,57,46,319
admin_1,fr,fr-92,,49,77,129,7,60,62,122,51,5,57,7,21,93,17,71,34,27,9,5,22,35,18,82,7,16,23,21,7,40,6,11,11,8,20,25,35,56,5,13,14,21,35,24,18,47,11,48,8,55,36,28,36,1,35,35,42,70,54,41,2,17,42,31,90,65,61,2,54,98,130,52,58,79,28,83,71,172,130,109,162,46,112,176,200,174,157,196,54,179,264,194,285,270,175,49,208,195,486,459,466,334,130,353,576,706,948,311,434,182,616,861,773,589,982,490,218,574,590,1194,693,643,679,156,500,733
admin_1,fr,fr-93,,178,69,63,14,97,15,157,4,60,0,7,26,29,150,0,88,0,18,2,9,49,31,25,39,7,46,9,43,72,2,74,6,0,40,42,45,40,29,8,14,58,48,88,9,39,13,26,48,30,67,51,35,36,6,102,26,70,74,46,12,30,62,29,54,71,78,46,91,60,105,74,125,52,40,107,237,96,101,181,182,60,17,243,208,158,264,161,94,89,305,331,337,251,309,40,446,88,411,795,156,385,128,635,50,573,839,524,544,156,291,713,629,710,618,608,198,434,778,759,714,729,360,168,351,542
admin_1,fr,fr-94,,27,48,79,4,22,80,81,69,16,49,14,44,43,76,43,46,51,22,10,22,57,51,55,28,15,15,18,19,23,24,49,5,30,14,21,33,57,47,3,32,38,34,24,45,24,11,21,16,54,12,28,31,10,4,30,34,63,28,45,10,25,35,12,80,56,68,3,20,60,73,99,52,81,34,57,223,69,125,148,126,62,4,207,126,144,195,152,71,143,212,231,337,366,194,78,28,407,563,262,677,380,90,348,521,762,653,699,505,217,281,673,1458,225,801,465,155,838,318,407,876,879,106,131,319,380
