region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-43,,0,2,1,1,1,3,4,0,2,2,0,0,4,3,1,2,2,0,0,0,11,5,4,4,0,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,2,0,2,1,1,0,0,2,0,0,0,2,0,0,2,1,1,0,12,2,3,9,0,0,3,6,11,24,1,3,2,8,20,26,18,4,16,4,11,38,16,23,82,2,4,12,26,40,50,38,64,11,55,21,63,26,35,73,14,8,80
admin_1,fr,fr-44,,5,9,21,2,4,34,21,11,13,15,5,7,19,45,31,63,33,12,22,19,21,21,28,27,0,5,28,43,6,2,20,6,8,22,10,2,25,6,1,3,2,20,14,8,7,1,6,0,14,0,9,6,5,0,4,12,17,41,1,17,36,30,16,34,37,57,16,14,63,15,45,51,29,9,16,14,84,2,55,81,18,20,48,63,68,82,62,23,49,87,109,27,99,65,22,46,115,119,165,2,126,54,52,156,117,143,164,209,52,88,223,251,130,502,266,85,136,191,283,414,122,226,88,159,177,442,197,407,215,64,55,424
admin_1,fr,fr-45,,32,36,52,57,33,59,40,42,33,3,6,19,41,27,10,72,34,4,4,5,3,24,11,5,2,3,9,27,8,10,6,5,7,7,9,18,16,18,17,1,8,15,4,6,10,6,10,20,22,0,5,7,1,4,10,8,14,0,4,0,1,1,0,7,17,2,2,6,10,22,20,14,20,0,22,27,32,18,31,18,10,38,20,22,86,23,42,47,34,104,35,52,156,77,39,76,164,193,33,120,87,38,75,123,82,91,219,125,76,65,170,174,172,178,162,64,63,287,146,93,205,172,69,88,120,240,172,142,174,72,85,175
admin_1,fr,fr-46,,4,0,14,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,1,1,0,0,4,0,3,3,0,0,2,2,8,4,8,0,4,11,3,9,19,0,8,4,13,7,2,2,4,0,2,2,8,11,11,6,4,2,4,15,24,20,19,2,0,29,49,11,22,23,2,20,34
admin_1,fr,fr-47,,1,2,3,0,1,3,2,0,0,4,0,1,1,2,0,1,3,0,0,2,0,0,0,0,0,0,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,1,9,3,5,0,0,0,0,1,1,2,0,0,0,2,0,4,4,0,2,2,0,0,4,4,2,3,9,6,8,1,18,7,10,0,9,8,8,17,5,4,34,37,33,14,91,4,29,95,19,59,33,44,28,24,67,53,149,37,87,2,36,50,109,71,84,48,25,11,69,65,108,7,72,25,11,100
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,2,0,6,1,1,0,2,8,1,3,0,3,3,5,7,0,8,0,5,11,5,7,17,13,2,0,9,7,14,2,8,1,7,35,10,12,15,16,1,5,33
admin_1,fr,fr-49,,15,24,6,11,36,0,59,45,13,23,0,5,20,27,3,15,6,8,2,8,26,2,15,5,9,7,5,25,14,10,22,14,12,7,15,10,5,9,0,8,2,4,8,2,16,0,6,2,16,5,3,3,2,13,5,12,8,1,16,0,13,41,5,12,4,23,13,15,1,8,27,32,2,2,7,45,17,20,37,13,9,0,32,38,24,56,2,7,41,15,47,40,102,0,12,12,92,134,72,130,4,0,39,63,52,92,103,61,3,129,3,199,191,197,125,41,89,227,302,241,302,24,42,42,296,129,354,134,237,35,9,367
admin_1,fr,fr-50,,8,1,1,1,0,0,2,0,1,1,0,0,1,1,0,2,0,0,0,0,0,3,1,0,0,2,0,0,2,4,0,0,6,0,0,0,0,0,0,0,3,5,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,1,1,2,4,1,5,2,2,2,4,0,0,7,1,2,2,16,1,3,2,1,9,3,7,4,13,10,1,3,22,27,5,11,8,4,8,18,38,12,32,20,14,0,18,12,36,27,19,6,26,51,56,41,39,38,14,17,81,47,45,51,59,0,24,38
admin_1,fr,fr-51,,23,30,13,2,1,39,4,10,20,0,4,2,13,26,11,24,1,1,0,104,18,57,18,4,4,10,12,3,25,8,10,0,3,11,4,4,3,1,2,1,5,0,0,0,2,1,1,1,1,1,3,1,5,1,6,5,1,5,4,0,0,4,4,10,0,4,2,12,1,23,10,10,20,0,7,9,13,8,18,14,9,5,23,12,40,4,5,2,29,7,28,28,26,26,7,12,42,30,24,46,30,24,24,47,87,48,7,73,17,52,82,89,128,16,82,22,46,113,162,90,205,141,54,81,146,273,163,177,89,89,9,224
admin_1,fr,fr-52,,2,0,2,0,2,5,4,1,2,0,0,0,4,2,0,2,0,2,0,0,0,0,2,4,1,3,1,1,6,2,4,0,0,2,2,2,2,4,0,2,3,1,1,1,0,0,2,0,2,0,0,2,0,0,0,2,2,2,0,0,1,1,0,0,2,6,0,0,0,2,0,4,2,0,0,4,0,2,0,0,0,4,0,7,5,0,8,0,0,3,3,8,0,2,0,2,7,7,8,3,9,6,9,12,5,18,0,8,6,7,13,13,39,0,19,6,13,51,79,13,44,13,12,3,9,34,8,18,16,5,4,11
admin_1,fr,fr-53,,1,5,6,0,2,0,4,1,1,3,2,0,2,2,0,2,2,4,1,5,4,2,6,3,6,1,1,1,2,3,1,0,2,0,2,2,1,2,1,2,2,2,1,11,7,11,31,75,49,27,60,0,28,9,25,12,57,62,123,48,34,32,44,66,97,78,79,31,177,194,141,225,81,83,58,2,88,58,42,16,25,7,28,25,27,43,17,14,12,23,12,23,52,5,9,42,6,24,28,18,22,1,15,22,14,17,19,26,5,17,24,48,36,28,46,20,9,51,51,53,43,43,22,20,63,49,55,63,32,15,21,82
admin_1,fr,fr-54,,49,2,39,4,4,75,31,69,14,32,7,9,17,27,22,19,19,6,0,66,82,1,79,84,7,20,103,79,37,46,34,4,8,30,54,62,18,40,7,4,8,14,23,14,16,1,2,9,6,12,10,8,10,6,8,4,9,13,10,12,8,20,22,12,27,13,14,9,23,25,29,29,38,11,19,52,42,61,3,61,3,24,53,45,54,75,30,25,7,27,17,56,64,27,2,3,69,35,71,10,28,32,35,72,78,80,71,79,57,48,91,100,87,56,89,62,51,160,67,224,142,111,56,107,226,48,133,96,139,40,49,136
admin_1,fr,fr-55,,40,20,21,8,11,24,45,0,1,1,0,1,4,9,6,6,7,1,0,3,53,5,21,13,2,7,10,13,6,16,11,0,0,9,9,0,4,11,1,0,6,0,0,2,0,0,2,1,1,1,1,1,1,2,4,0,0,0,0,0,0,1,1,4,2,0,0,2,0,0,0,4,0,0,4,1,3,2,0,0,0,2,2,3,3,1,1,0,2,12,1,12,3,6,0,2,5,3,0,4,0,0,10,3,13,12,14,12,0,4,4,3,9,0,11,6,6,7,38,11,23,0,12,6,20,27,25,4,26,0,18,3
admin_1,fr,fr-56,,4,1,5,0,3,9,10,4,2,10,1,7,17,5,4,18,2,2,0,2,1,1,2,0,5,1,0,2,0,0,0,0,0,1,8,7,0,2,0,1,8,5,6,3,4,1,4,3,2,5,0,1,0,4,0,1,2,4,1,2,0,2,8,0,4,6,0,0,9,1,0,0,14,40,10,10,16,10,11,14,3,21,29,8,20,62,11,15,2,28,14,12,24,18,7,15,33,31,13,21,27,19,38,33,19,47,48,59,40,10,107,91,115,104,141,43,44,96,90,123,92,68,70,27,193,198,68,210,24,39,68,74
admin_1,fr,fr-57,,67,81,72,11,27,91,91,122,15,36,10,13,30,35,18,45,24,8,3,3,79,4,17,19,1,4,27,4,18,10,14,4,3,3,21,5,18,10,0,7,18,15,8,6,13,5,1,7,2,18,18,4,4,4,4,5,17,1,1,2,10,16,2,20,46,8,8,0,19,15,30,24,23,5,8,12,27,37,26,48,13,17,36,18,45,135,5,7,28,15,79,86,18,47,3,48,80,80,59,67,33,43,56,138,188,102,11,139,38,58,61,91,132,148,44,4,78,19,81,146,119,114,44,67,166,234,22,154,86,18,72,101
admin_1,fr,fr-58,,0,57,0,2,1,1,4,0,0,2,2,2,2,0,1,2,1,1,0,2,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,3,3,8,9,1,0,14,2,0,0,6,4,0,0,2,0,2,2,6,0,1,1,0,0,2,0,1,3,0,2,0,1,1,0,0,4,0,1,1,2,4,4,0,1,11,0,0,2,4,4,6,3,9,9,5,0,20,5,7,16,7,21,12,2,21,10,39,5,17,3,11,28,11,16,22,18,35,23,29,22,118,0,36,0,14,26
admin_1,fr,fr-59,,65,68,62,29,44,120,93,145,75,152,55,19,164,115,164,51,115,53,13,39,110,57,99,118,6,8,174,101,99,59,29,27,42,73,40,73,39,72,32,54,14,128,27,39,66,21,79,22,61,98,56,63,28,57,125,58,45,121,18,48,31,62,8,157,122,81,48,7,201,196,155,121,158,69,98,203,187,168,298,182,64,116,280,202,145,217,246,82,137,232,285,318,235,205,36,148,286,257,414,117,236,65,376,119,333,443,353,260,66,625,93,530,1259,1842,178,432,1789,41,2091,1354,1224,1344,286,1290,1253,3003,1941,2058,1324,556,291,2886
admin_1,fr,fr-60,,11,39,46,14,8,27,28,15,10,20,2,7,19,18,11,10,11,0,1,5,4,17,3,9,6,6,5,2,4,0,4,2,1,5,6,8,10,1,2,6,6,17,7,8,8,7,2,3,2,8,0,14,0,3,9,12,6,19,11,9,5,13,9,15,7,14,0,10,4,9,19,13,18,7,10,15,7,30,30,0,34,18,35,27,21,51,24,8,18,64,18,44,19,23,13,11,51,36,67,37,96,18,41,70,62,59,123,66,29,50,68,169,170,143,103,46,100,180,136,210,184,150,76,49,156,139,265,215,121,55,268,99
admin_1,fr,fr-61,,11,5,14,0,4,16,5,8,15,2,0,1,6,5,6,0,4,2,2,4,4,0,4,0,4,1,5,2,1,1,2,1,1,4,10,10,8,0,4,0,4,0,2,2,6,0,0,4,3,1,8,1,1,0,3,3,8,2,1,1,0,0,1,4,8,3,0,2,0,6,0,0,0,0,1,1,6,0,2,2,0,2,0,0,7,3,14,0,2,6,18,10,15,5,0,5,11,2,10,8,4,7,5,4,18,28,4,4,2,0,11,5,19,19,12,4,3,12,22,14,53,38,2,84,11,30,40,56,40,7,11,11
admin_1,fr,fr-62,,26,0,18,4,7,71,42,2,5,29,10,4,50,8,18,9,14,3,2,11,35,43,33,38,0,16,17,14,21,34,3,5,10,12,19,23,6,22,0,0,27,27,0,31,29,0,3,19,24,24,8,22,6,3,11,11,10,10,9,0,3,15,5,29,26,32,12,0,38,5,32,25,2,7,12,25,12,56,64,30,10,54,16,40,26,34,45,11,15,70,31,35,86,42,7,39,66,46,54,113,68,4,82,1,95,87,123,125,63,266,110,182,547,548,513,5,260,764,893,207,460,293,198,164,583,828,571,325,605,156,41,673
admin_1,fr,fr-63,,12,1,11,0,1,1,0,10,2,1,1,0,6,0,0,2,3,1,0,1,1,0,0,0,0,0,1,5,2,2,0,0,0,0,0,1,5,4,0,0,0,1,1,0,2,6,6,9,6,1,5,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,2,0,1,0,0,14,0,0,0,0,12,0,11,11,6,12,15,39,6,16,3,9,8,11,17,19,9,26,5,24,39,78,62,28,38,8,70,22,48,85,153,66,32,49,84,178,155,156,90,67,94,84,244,157,180,108,70,113,206,150,139,167,122,40,129,129
admin_1,fr,fr-64,,0,0,26,0,2,8,6,0,2,0,0,6,2,8,4,17,4,3,0,4,0,11,5,6,0,0,2,0,0,0,0,0,0,0,0,2,3,1,0,0,1,1,0,0,2,4,0,0,0,2,10,0,0,2,0,3,3,0,1,1,0,2,1,3,0,3,1,0,8,8,0,0,8,0,6,1,5,4,0,7,3,0,10,15,8,33,18,4,11,28,31,27,54,41,6,3,113,157,94,94,42,28,11,220,51,139,57,80,21,57,59,172,274,82,188,57,66,282,147,284,225,122,34,139,166,232,295,192,219,0,148,230
admin_1,fr,fr-65,,1,9,12,0,1,1,0,0,0,0,0,0,6,3,3,0,2,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,2,2,2,2,0,0,1,3,0,0,2,4,0,0,4,1,9,1,4,1,2,6,4,4,6,2,4,4,1,4,7,11,5,0,2,8,12,11,19,10,8,15,42,37,16,16,12,8,11,20,28,16,16,6,1,2,13,32,29,16,10,14,16,33,15,36,49,20,11,4,56,138,28,85,41,18,25,54
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,1,6,5,6,0,0,0,0,8,0,0,0,0,5,7,6,2,8,12,1,9,6,32,11,3,0,8,0,6,7,7,6,5,5,10,28,0,21,7,2,38,5,41,21,35,19,13,21,50,47,58,24,65,23,41,104,81,71,182,147,39,98,168,151,123,79,196,49,66,202,172,114,159,143,46,72,179
admin_1,fr,fr-67,,45,94,18,0,6,106,1,29,13,30,7,29,28,42,16,42,23,2,1,13,22,34,13,13,1,15,15,23,20,3,3,4,2,13,6,22,13,1,5,10,1,2,8,6,7,0,10,4,8,8,9,7,0,4,9,8,11,24,13,3,1,3,2,8,12,7,9,3,38,6,9,26,15,6,0,30,18,9,43,44,0,22,58,12,23,29,22,0,15,53,72,18,51,54,24,64,71,121,98,74,235,2,94,248,46,171,94,189,52,134,199,203,40,276,41,44,15,214,185,207,101,383,28,169,284,227,111,298,171,48,115,283
admin_1,fr,fr-68,,37,37,32,17,11,32,82,12,6,18,12,0,37,33,25,23,24,10,2,9,29,23,6,1,0,4,1,27,5,7,5,3,18,1,26,12,8,7,6,1,26,11,24,22,0,12,4,11,15,10,9,14,5,10,7,1,18,13,8,1,5,13,46,8,71,52,4,10,23,33,20,18,21,2,17,19,24,10,36,37,6,10,26,17,50,4,38,0,7,12,26,29,37,45,12,23,33,45,43,54,41,22,25,58,103,4,68,45,14,52,110,53,78,45,87,16,18,128,111,101,139,72,25,38,102,86,134,159,12,32,36,68
admin_1,fr,fr-69,,26,107,51,16,14,66,64,34,4,52,20,9,45,40,44,32,20,2,0,4,44,58,1,28,9,18,20,8,10,20,31,3,17,37,25,24,16,38,19,3,23,51,45,35,31,21,12,57,18,30,50,36,4,6,25,39,60,65,41,16,26,38,28,16,90,1,19,17,52,83,1,71,128,4,46,60,42,53,89,42,8,37,61,62,123,87,72,38,64,162,189,115,244,264,90,212,220,525,464,473,351,152,219,629,591,723,600,528,206,414,1099,830,1029,955,692,208,192,1567,1413,1552,1777,93,331,234,2122,1481,1509,1421,871,265,900,1843
admin_1,fr,fr-70,,6,9,0,0,2,0,4,0,1,1,0,0,0,0,3,5,1,1,0,4,3,3,0,2,0,0,2,1,5,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,6,0,0,2,2,0,4,6,2,5,5,12,4,5,22,3,8,9,13,0,20,1,2,12,17,12,0,10,10,0,12,4,6,4,30,7,11,10,15,31,8,8,36,0,5,27,15,17,16,3,6,6,12,21,11,33,0,6,10,11
admin_1,fr,fr-71,,16,39,6,2,9,27,9,11,14,0,6,2,24,4,1,3,0,4,1,2,9,0,4,4,0,0,4,0,4,2,0,0,3,2,1,0,2,4,2,0,0,0,3,2,5,6,0,9,7,3,6,3,0,2,7,7,4,6,0,0,1,5,4,4,1,1,0,0,0,4,2,2,2,5,4,10,1,8,4,0,0,2,6,8,0,3,3,8,6,8,14,26,1,18,5,25,36,20,51,18,12,12,8,57,36,23,67,19,18,32,55,85,73,86,82,37,50,113,41,125,122,77,42,94,125,112,126,168,63,20,172,64
admin_1,fr,fr-72,,6,5,13,5,1,34,12,0,22,2,2,4,10,24,10,2,14,1,1,5,6,8,7,4,2,1,5,2,7,3,0,0,0,1,2,2,1,19,9,1,9,4,2,2,4,2,5,6,27,1,9,6,2,3,17,0,6,0,3,1,4,4,0,6,14,3,9,0,27,19,28,10,28,4,2,25,49,19,38,41,22,18,62,85,63,39,78,19,13,46,53,192,108,145,81,108,136,107,187,90,120,25,66,64,122,54,104,70,40,65,88,140,25,68,100,43,8,240,147,118,99,81,32,46,121,114,155,109,110,66,79,140
admin_1,fr,fr-73,,4,3,9,2,8,8,1,3,7,9,0,6,0,1,5,5,9,0,2,0,6,2,1,1,0,1,2,2,3,2,2,0,0,3,3,1,5,0,0,0,4,2,2,0,1,1,0,8,4,0,6,10,0,2,0,8,0,0,0,0,2,2,0,0,0,3,3,3,19,2,8,10,0,1,1,12,1,10,12,4,5,8,14,25,31,2,6,5,4,12,8,17,10,15,7,6,12,32,8,36,3,15,1,63,2,43,36,77,18,27,52,105,0,70,53,19,5,50,87,18,90,73,32,77,46,65,87,139,50,53,27,86
admin_1,fr,fr-74,,11,13,18,3,5,22,0,2,0,4,4,4,0,4,4,1,7,0,2,8,0,14,0,0,0,0,6,2,1,2,1,0,0,4,4,12,0,7,5,3,7,5,3,7,5,1,1,8,2,4,1,3,0,1,7,5,4,6,3,3,5,1,4,10,21,10,14,13,34,77,23,38,42,21,40,84,74,87,83,54,31,72,26,73,105,3,64,35,6,86,65,46,72,51,1,13,141,82,131,6,121,27,69,135,134,3,133,96,6,35,99,124,82,68,118,36,82,167,98,172,131,120,29,67,102,174,167,106,83,57,77,146
admin_1,fr,fr-75,,97,122,57,32,19,71,101,62,33,55,21,46,36,83,46,85,46,13,10,26,125,64,44,77,0,36,56,72,39,24,68,21,14,48,33,78,57,40,10,16,53,50,48,50,21,13,45,24,44,41,73,59,19,29,72,48,95,150,24,5,62,95,41,73,126,107,44,61,78,159,72,198,110,33,34,297,137,293,303,177,125,84,475,269,534,470,278,296,322,768,526,522,505,434,107,905,363,730,730,773,552,313,162,1424,779,1373,1748,811,488,764,2212,608,636,1930,1043,417,925,1577,869,2155,2504,225,351,580,3122,115,2535,1757,1283,571,844,2374
admin_1,fr,fr-76,,23,13,26,1,5,40,1,7,14,2,0,8,2,3,7,2,4,2,0,4,6,2,5,6,9,10,6,9,10,18,27,12,25,30,23,47,44,24,29,13,49,17,49,28,21,16,21,38,47,30,26,28,28,9,14,49,3,43,5,7,10,26,16,20,1,9,3,7,18,6,21,18,23,2,10,20,8,23,25,40,7,26,35,50,9,41,42,32,10,23,36,50,44,39,80,28,73,149,13,90,81,59,87,78,256,227,200,193,168,209,299,157,444,188,347,191,341,218,579,235,377,564,140,258,418,423,730,595,439,239,375,746
admin_1,fr,fr-77,,73,70,4,21,15,93,39,43,17,31,14,14,82,47,42,15,32,15,1,7,55,67,1,18,10,9,10,38,29,14,9,10,6,12,29,21,2,16,6,4,27,24,10,16,28,15,12,23,12,26,13,24,1,3,28,19,8,43,11,7,8,14,9,23,39,22,15,22,25,35,65,65,4,46,82,9,112,165,19,91,42,36,134,24,150,50,97,49,45,96,136,225,95,131,6,92,209,126,153,414,45,65,142,314,299,330,318,315,85,165,327,344,585,191,267,90,222,612,135,285,420,439,191,562,412,77,461,625,76,98,257,404
admin_1,fr,fr-78,,12,43,51,32,15,58,79,82,5,25,18,14,73,54,47,46,75,3,13,7,44,77,0,27,15,10,35,16,39,20,40,2,44,4,68,1,71,0,8,29,41,23,50,24,33,2,15,30,26,18,38,25,10,6,50,39,31,54,4,28,40,3,13,92,31,54,41,17,35,101,87,22,49,30,20,104,94,95,47,122,20,97,290,54,122,216,32,6,37,127,125,191,310,2,92,4,434,39,213,202,106,77,151,296,322,339,183,394,103,198,402,427,347,276,468,105,282,289,779,395,619,351,111,324,359,416,603,578,260,212,692,42
admin_1,fr,fr-79,,15,9,4,4,18,56,0,26,6,7,1,1,41,1,25,4,3,6,1,0,2,3,2,5,4,0,0,1,2,9,2,2,0,0,0,0,10,6,0,3,9,0,2,2,0,0,0,0,3,0,0,0,0,4,2,0,2,0,0,2,0,0,2,6,0,12,4,1,3,1,3,1,2,1,0,0,1,4,9,0,0,0,5,3,5,1,6,4,1,1,8,4,4,8,2,3,3,12,9,60,20,33,2,48,14,9,20,61,1,5,53,50,73,1,66,21,1,49,44,50,63,33,13,6,49,61,41,63,39,32,20,31
admin_1,fr,fr-80,,25,12,18,4,1,27,28,0,18,4,6,2,15,11,36,3,7,4,0,1,10,9,5,10,5,2,10,2,2,0,0,4,7,9,8,4,0,8,0,1,2,2,7,0,2,0,2,0,0,2,6,4,0,6,2,2,0,0,1,3,0,0,4,2,4,2,0,4,0,1,3,3,4,5,1,10,4,11,5,13,0,6,14,26,8,2,6,0,10,0,10,8,1,13,2,14,6,30,10,17,14,9,12,35,18,47,4,35,20,18,38,25,105,102,65,48,24,97,101,129,100,62,29,55,71,197,173,142,98,38,49,349
admin_1,fr,fr-81,,8,0,0,0,2,0,7,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,3,11,0,1,4,2,1,4,4,0,0,2,10,12,1,13,0,4,14,22,18,8,6,0,16,8,35,34,25,28,12,1,97,72,39,36,26,5,27,59,54,42,60,29,15,4,91,47,54,87,59,11,35,46,172,75,192,68,17,128,78,88,166,81,139,14,41,49
admin_1,fr,fr-82,,0,1,2,1,3,15,2,2,0,1,1,0,4,4,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,3,4,1,9,0,9,9,13,1,0,8,13,3,3,1,8,1,3,2,4,4,14,0,12,6,9,9,5,9,2,0,18,36,46,22,13,15,5,64,44,59,22,34,8,25,50,53,47,116,75,0,47,103,76,59,67,41,29,42,65,58,122,94,114,0,59,65
admin_1,fr,fr-83,,8,6,6,0,8,16,0,4,2,6,2,4,2,1,6,8,4,1,0,8,8,7,16,13,0,1,3,4,2,0,4,4,0,8,10,0,6,6,4,0,1,1,2,2,6,0,0,13,4,0,9,0,0,2,4,0,6,10,1,7,5,7,2,4,0,13,2,12,8,40,7,15,0,7,39,13,15,28,41,21,31,0,115,54,159,42,106,0,93,110,137,183,154,126,17,112,210,316,107,377,19,54,123,282,429,119,221,305,56,158,415,284,273,267,225,54,171,224,415,459,57,307,89,167,338,209,496,154,180,41,319,202
admin_1,fr,fr-84,,4,9,3,2,4,4,5,7,0,0,0,0,6,6,6,0,0,0,4,3,27,7,7,1,1,0,5,5,0,14,13,3,1,7,10,2,7,3,0,2,2,3,5,0,0,0,4,6,5,10,7,8,2,8,22,4,16,5,8,3,2,0,8,13,7,12,0,2,14,10,15,12,22,1,3,22,18,17,11,19,12,40,10,19,61,18,27,7,20,39,31,49,63,54,7,42,44,136,65,112,76,20,14,157,124,133,149,83,26,111,201,182,308,42,214,35,121,147,194,159,107,117,56,84,133,174,192,168,99,57,24,175
admin_1,fr,fr-85,,10,10,20,5,13,9,38,10,2,15,5,12,3,12,20,21,16,8,0,12,24,2,16,12,2,8,11,4,7,2,0,0,6,16,2,0,2,10,2,0,8,8,4,0,0,0,4,0,2,0,3,9,3,5,1,3,1,9,2,0,2,0,1,3,3,7,0,10,3,9,6,12,3,5,6,4,0,7,6,11,6,2,18,0,8,6,14,0,1,13,6,6,26,16,2,9,21,1,47,13,16,1,6,7,9,39,55,0,14,46,50,10,44,33,38,19,21,50,51,69,68,26,37,0,86,51,96,87,61,37,6,208
admin_1,fr,fr-86,,6,14,4,0,14,29,55,30,9,60,17,4,5,22,17,14,4,0,0,2,1,5,0,1,1,2,0,4,0,2,0,0,0,0,0,2,0,6,0,0,2,0,0,1,3,2,0,0,4,2,0,2,0,4,6,8,6,0,2,1,3,2,0,1,3,6,2,0,3,4,4,1,0,0,1,9,4,2,0,7,3,4,2,0,5,8,7,4,6,11,18,14,7,18,1,2,27,45,47,0,44,0,30,45,59,19,39,12,12,27,77,85,129,31,93,4,37,149,178,57,104,60,31,94,152,63,79,119,69,34,56,114
admin_1,fr,fr-87,,2,0,0,2,0,6,0,0,0,0,0,2,0,6,0,0,4,0,0,8,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,6,0,5,1,2,0,1,3,2,4,0,1,3,8,1,5,2,0,0,0,3,5,0,4,0,2,6,5,1,14,0,4,5,11,4,4,10,14,8,3,14,18,40,46,42,24,28,38,22,50,68,44,25,8,65,58,92,65,52,29,29,80,102,109,75,82,12,57,129
admin_1,fr,fr-88,,13,9,3,0,6,7,11,12,7,11,0,0,14,0,12,0,10,0,0,1,7,5,3,0,4,10,0,8,0,6,8,0,8,1,3,3,1,12,0,3,3,6,0,4,0,0,2,4,13,0,6,1,0,1,3,8,15,9,0,0,4,24,40,0,60,6,14,9,18,21,14,7,15,4,1,12,7,6,10,8,0,1,9,1,7,6,1,1,22,8,26,28,3,5,0,1,3,20,26,5,23,4,3,15,25,16,24,19,12,17,24,15,36,2,14,13,14,15,12,32,48,0,10,24,36,20,20,13,21,8,48,9
