region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-85,,12,15,15,14,16,3,9,30,8,13,5,6,13,16,33,2,8,16,0,12,25,5,1,25,0,8,12,6,4,0,2,0,2,11,11,0,1,9,4,2,12,6,0,0,0,0,2,4,0,0,10,0,6,4,1,2,3,0,10,0,2,0,1,2,6,5,0,5,9,8,1,12,13,0,3,7,2,4,16,2,6,12,4,4,8,2,17,1,1,9,11,12,13,23,1,7,23,1,24,37,15,1,2,11,14,29,42,18,14,3,58,38,45,38,46,11,59,6,108,5,66,79,0,28,62,47,96
admin_1,fr,fr-86,,25,12,8,0,12,40,41,35,17,69,0,1,11,20,18,12,4,0,1,1,1,2,3,2,0,0,3,1,2,1,1,0,0,0,0,1,7,0,0,0,0,2,0,0,4,1,1,0,4,0,2,1,1,4,12,1,7,2,0,1,3,0,2,2,3,7,0,0,3,7,2,0,0,0,4,6,0,5,3,6,2,1,4,2,9,1,8,5,4,11,18,13,15,12,2,9,56,11,22,55,3,9,32,43,24,38,55,8,16,0,106,87,95,61,49,45,53,212,50,109,153,16,23,96,134,95,61
admin_1,fr,fr-87,,2,0,2,0,2,1,3,0,0,0,0,0,3,5,0,1,3,0,0,0,8,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,6,4,1,1,1,1,1,3,2,4,0,2,10,0,0,2,6,0,0,0,2,2,6,2,0,0,8,4,6,4,7,2,6,8,7,7,7,16,6,10,0,22,62,26,42,34,20,29,35,49,53,80,0,10,112,9,76,71,84,0,26,51,103,28
admin_1,fr,fr-88,,30,2,2,0,0,20,3,10,6,11,4,4,10,1,6,6,9,0,0,1,11,0,4,1,3,0,12,6,3,6,5,2,2,6,3,2,13,0,0,2,4,6,0,1,3,0,1,10,6,2,7,0,0,2,0,13,12,9,0,0,1,27,2,62,34,9,13,5,19,24,20,14,4,2,0,14,9,6,3,12,0,6,2,4,4,6,3,1,11,22,23,15,21,0,0,1,12,22,14,29,1,3,4,16,21,23,19,29,2,2,39,14,37,1,15,14,13,27,1,22,57,5,6,23,40,17,23
admin_1,fr,fr-89,,4,3,10,17,2,7,11,14,4,10,6,0,4,1,1,0,1,1,0,1,20,7,6,4,2,0,2,2,1,1,0,0,0,4,0,0,0,2,0,1,2,7,4,0,6,8,0,0,0,6,0,0,1,1,4,0,1,1,14,0,2,1,2,6,4,3,0,0,8,0,4,9,4,3,8,8,3,8,9,1,1,0,16,4,14,12,2,2,4,1,15,3,15,6,2,6,32,3,27,13,15,19,21,56,25,25,39,46,13,21,66,29,21,57,4,1,43,1,57,0,80,63,20,27,82,4,29
admin_1,fr,fr-90,,2,2,0,0,7,7,14,0,0,1,3,0,0,2,6,7,5,2,2,1,3,4,3,3,0,0,1,2,3,4,0,2,0,2,0,2,0,8,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,0,2,4,0,2,0,1,3,0,0,0,0,0,0,0,0,3,1,6,3,1,4,3,3,6,4,1,2,13,5,3,7,5,3,8,6,21,3,10,5,9,15,0,24,8,5,11,4,4,21,21,4,5,12,11,4,24,32,34,46,2,0,17,31,16,16
admin_1,fr,fr-91,,65,140,0,3,10,54,71,24,11,30,2,17,27,37,25,37,19,9,12,1,51,3,35,34,27,5,74,9,15,21,13,2,14,30,21,13,10,6,4,6,36,25,19,24,26,0,18,22,42,10,126,2,4,10,36,7,20,24,34,7,12,26,12,53,47,48,2,8,93,74,68,61,72,13,23,127,68,101,127,72,30,147,70,110,150,131,96,41,85,284,72,184,182,91,31,21,213,416,8,263,157,50,98,406,285,195,389,280,133,134,491,411,218,493,216,72,34,656,78,432,271,239,77,193,202,406,221
admin_1,fr,fr-92,,38,140,67,6,41,104,73,78,15,43,10,13,101,6,88,25,30,9,10,8,42,31,24,54,16,19,25,4,43,4,22,0,20,13,23,52,38,10,1,9,50,1,45,20,33,23,22,41,39,55,42,2,9,18,43,57,40,59,46,14,54,6,30,93,40,70,13,31,125,86,146,39,58,22,78,70,119,160,132,154,58,82,113,234,165,312,129,48,161,160,298,301,264,152,39,57,369,546,218,605,366,140,358,613,520,779,672,456,140,588,1257,43,1110,787,685,51,1155,849,400,623,1065,486,124,1114,827,660,228
admin_1,fr,fr-93,,27,124,44,14,20,116,48,92,17,41,4,17,48,102,46,36,46,11,6,40,21,22,48,20,11,12,42,76,3,56,59,1,10,31,34,84,13,30,4,26,26,59,68,74,4,12,50,2,53,58,45,40,30,26,75,59,54,124,5,12,44,51,11,66,144,14,44,34,102,111,166,38,62,46,86,239,60,218,164,166,8,97,187,120,189,441,56,68,135,190,248,458,229,391,2,252,393,300,552,457,301,130,339,471,1013,256,672,381,209,96,1024,669,677,640,500,204,485,863,673,813,1102,84,125,71,1263,1123,327
admin_1,fr,fr-94,,79,69,55,8,30,55,119,57,10,46,16,11,77,76,48,64,28,20,13,27,75,19,61,31,11,15,18,27,36,4,50,6,30,7,33,27,51,40,20,23,33,52,29,37,21,15,6,28,32,24,36,40,1,4,46,33,50,39,28,14,30,33,31,60,55,54,13,12,118,0,96,67,123,7,41,143,167,130,140,92,70,96,139,142,187,179,114,55,154,214,212,199,520,200,24,144,474,383,498,691,88,90,134,974,523,731,673,716,114,337,673,592,969,795,489,155,451,759,699,552,604,482,197,618,257,437,435
admin_1,fr,fr-95,,50,59,40,9,125,19,90,61,12,61,14,32,47,106,34,59,43,13,3,26,60,39,75,41,8,17,36,46,51,68,2,5,15,33,51,63,33,66,1,6,65,1,45,10,31,3,0,48,39,35,28,21,8,32,46,8,25,36,31,26,5,44,35,83,68,83,14,46,98,56,186,38,59,23,29,68,150,79,93,64,27,66,64,207,58,186,78,32,63,105,143,278,43,156,19,115,219,223,351,125,199,73,167,276,498,194,289,280,102,232,499,386,251,541,357,195,272,478,585,336,939,13,207,14,965,274,579
