region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-43,,1,1,2,0,0,2,4,2,2,2,0,2,2,3,1,2,2,0,0,6,5,5,0,8,0,0,0,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,2,0,1,1,2,0,0,1,1,0,0,0,0,2,0,2,2,0,1,10,2,3,7,3,0,4,10,1,17,12,5,1,2,6,33,19,19,13,4,19,19,29,32,49,25,3,12,36,37,37,62,46,9,9,116,5,32,58,61,1,61
admin_1,fr,fr-44,,11,18,13,1,4,47,9,10,18,10,3,9,35,4,60,52,38,14,24,9,29,20,11,45,4,10,21,23,21,25,0,5,8,16,8,19,12,5,6,6,6,24,2,11,6,1,6,5,5,4,9,7,2,4,6,6,30,15,29,1,67,1,24,32,39,42,9,16,74,16,45,52,38,2,13,63,36,15,65,58,20,18,48,79,45,99,50,24,46,77,49,76,101,101,18,0,152,113,122,101,80,45,85,119,219,50,183,174,59,73,155,344,288,332,219,153,153,251,106,348,269,321,10,51,254,448,291,488,9,88,84
admin_1,fr,fr-45,,31,35,61,44,19,55,56,37,18,18,8,16,33,30,41,57,21,10,0,2,24,16,6,1,1,3,10,23,20,6,4,0,16,3,8,14,18,18,16,5,4,13,11,12,1,9,6,21,13,10,5,5,2,10,9,0,11,7,2,0,1,1,2,6,9,9,0,8,11,9,16,27,17,6,6,49,20,21,28,34,8,0,51,23,84,6,70,36,25,64,58,129,87,101,26,30,255,101,92,82,152,1,81,122,100,54,244,88,94,86,166,163,248,11,257,66,86,356,71,134,206,179,0,72,153,213,190,260,25,93,74
admin_1,fr,fr-46,,4,7,7,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,1,1,0,1,3,2,0,4,0,1,2,2,7,4,8,0,5,13,3,6,16,11,0,7,8,7,3,7,0,0,0,7,7,4,15,7,4,0,6,14,25,26,15,0,7,28,30,25,42,2,2,12
admin_1,fr,fr-47,,2,0,4,0,0,5,1,0,0,4,0,1,3,0,0,0,3,1,0,2,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,10,8,0,0,0,0,0,1,2,1,0,0,0,2,1,3,4,0,4,0,0,4,0,4,1,5,9,6,5,8,4,4,2,2,4,12,20,2,3,1,19,34,17,44,2,32,7,39,46,33,28,18,8,28,31,38,58,114,72,18,18,68,90,23,55,58,0,28,30,47,46,41,41,11,62
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,0,2,4,2,0,0,4,0,10,0,0,2,4,6,6,1,7,0,4,14,1,11,13,17,0,1,15,0,14,6,4,1,7,38,10,0,28,12,2,18
admin_1,fr,fr-49,,11,19,15,7,1,44,50,41,14,23,3,5,37,10,7,8,13,4,1,12,21,4,12,16,1,4,8,37,0,12,36,0,4,14,12,5,14,9,0,8,2,5,5,4,16,0,2,10,12,6,0,4,4,2,14,8,12,6,5,7,7,47,8,10,13,11,16,14,2,18,16,21,12,3,9,33,29,47,7,16,7,0,43,43,12,52,8,2,11,32,60,46,31,67,9,34,144,60,72,92,42,2,26,87,61,87,87,60,2,57,134,150,112,236,162,37,87,196,333,226,207,124,45,98,218,264,255,127,246,23,115
admin_1,fr,fr-50,,9,2,2,0,0,2,0,0,0,2,0,0,0,2,0,1,1,0,0,0,1,3,0,0,0,2,0,0,4,0,2,0,1,5,0,0,0,0,0,2,6,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1,2,0,3,2,3,4,0,3,5,2,0,2,4,2,4,2,14,0,4,2,2,1,7,14,4,1,18,1,8,10,16,23,15,0,8,8,22,19,32,19,28,14,3,27,9,29,24,17,9,16,74,58,20,44,43,19,30,40,63,33,72,35,14,0
admin_1,fr,fr-51,,23,13,24,0,1,24,15,14,20,0,4,2,22,19,9,10,15,1,0,52,111,15,21,3,1,4,20,2,14,14,16,0,6,8,4,6,1,1,2,2,3,1,0,0,2,2,0,2,0,2,1,4,3,2,4,4,3,4,5,0,2,2,6,5,7,2,0,1,25,10,16,2,7,15,9,9,8,10,13,20,9,5,35,20,5,18,7,1,14,37,9,51,8,28,4,5,51,28,24,55,21,24,2,46,80,48,37,67,23,97,40,81,59,83,91,20,21,101,199,90,206,186,7,151,77,313,151,222,1,104,86
admin_1,fr,fr-52,,2,0,0,2,2,2,7,1,1,1,0,2,2,2,0,1,2,1,0,0,0,0,2,4,0,3,1,6,1,5,2,0,0,4,0,1,4,3,0,4,2,0,1,1,0,0,1,1,2,0,0,2,0,0,0,0,2,2,2,0,2,0,0,0,2,6,0,0,2,0,0,5,1,0,4,0,0,2,0,0,0,1,4,9,0,5,4,1,0,0,8,6,1,1,0,8,4,4,6,5,9,2,9,16,6,10,11,10,0,2,18,10,26,20,12,8,29,52,38,38,44,13,12,4,21,27,20,4,9,9,0
admin_1,fr,fr-53,,2,8,2,0,1,1,1,3,3,3,1,0,4,0,0,1,5,0,2,4,4,4,3,7,6,0,1,2,1,4,0,0,1,1,1,3,1,2,1,2,4,0,1,3,24,1,7,100,35,41,41,47,4,7,22,67,21,73,67,70,34,35,46,41,187,27,60,95,129,211,113,169,150,54,24,76,64,51,47,24,18,20,40,5,35,31,14,16,18,18,22,13,24,33,12,8,33,12,47,18,13,6,5,41,20,7,11,18,17,5,31,38,40,53,42,10,18,54,72,19,87,6,14,18,67,52,47,74,6,18,2
admin_1,fr,fr-54,,31,53,1,4,26,60,20,73,21,26,7,1,37,25,13,14,17,7,4,38,49,76,48,80,23,30,66,103,47,39,36,7,32,17,43,62,18,36,11,2,10,27,8,24,4,6,1,6,6,14,11,12,6,3,11,2,6,15,14,10,9,19,4,29,17,37,2,0,48,9,26,24,47,10,20,25,70,21,47,43,18,23,77,20,36,80,49,18,7,41,17,97,13,15,10,17,46,53,62,1,45,23,33,75,61,97,99,76,32,41,61,128,86,61,122,33,73,128,158,87,179,121,72,14,313,48,114,131,119,40,17
admin_1,fr,fr-55,,31,30,29,0,28,14,38,0,2,0,0,2,2,10,4,6,10,0,0,3,7,50,17,17,4,3,14,17,1,27,0,0,3,8,5,6,4,8,0,6,0,0,0,2,0,0,1,1,2,1,1,2,0,2,2,2,0,0,0,0,0,2,0,2,4,0,0,2,0,0,0,4,0,0,2,2,3,2,1,0,0,2,1,3,3,3,0,0,0,14,12,0,10,0,0,0,7,3,0,2,2,0,5,6,11,20,11,6,5,0,4,5,6,7,10,6,6,11,10,33,16,12,8,5,24,17,18,20,17,7,5
admin_1,fr,fr-56,,1,3,4,2,6,5,9,3,15,0,0,12,11,8,10,13,0,2,0,2,2,1,1,0,5,1,0,2,0,0,0,0,0,4,12,0,0,2,0,0,8,6,3,4,5,2,4,4,2,4,1,0,0,0,4,0,2,4,2,0,3,1,8,0,2,8,0,8,0,2,0,0,31,18,14,12,18,7,10,12,9,13,34,12,28,4,57,16,6,23,12,14,20,22,9,37,10,20,19,25,11,43,31,49,2,51,29,69,36,46,143,76,134,66,146,18,20,116,73,117,176,14,62,82,138,124,100,159,107,62,7
admin_1,fr,fr-57,,61,87,71,12,51,73,109,99,21,30,9,9,42,14,37,38,24,8,6,0,50,35,17,18,2,3,17,11,23,13,13,0,1,5,21,7,10,6,14,4,16,16,8,10,11,3,0,5,19,4,7,11,8,0,8,9,9,5,1,3,25,0,1,16,34,21,12,0,13,21,25,47,1,9,4,21,26,33,22,46,19,15,56,0,55,75,56,6,11,39,120,11,89,6,0,96,13,106,99,20,53,23,59,94,139,134,61,185,0,62,96,136,33,102,76,27,82,4,148,65,174,78,51,92,153,109,145,129,102,19,7
admin_1,fr,fr-58,,0,9,49,1,2,0,0,4,0,4,0,0,3,1,2,0,3,0,0,1,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,3,3,8,9,1,1,13,2,0,2,5,3,0,0,1,1,1,5,0,4,1,1,0,0,0,2,1,1,2,2,0,1,1,0,0,0,4,2,1,1,8,0,0,4,6,2,2,0,4,4,6,10,0,10,6,0,6,15,13,7,17,22,8,9,14,10,7,37,17,3,29,4,20,24,11,29,25,15,56,39,61,32,24,0,40
admin_1,fr,fr-59,,70,80,56,28,8,97,161,122,128,126,36,46,143,151,103,187,21,35,7,60,83,72,90,108,17,22,166,78,168,9,39,22,86,28,63,83,6,56,43,16,76,68,70,50,55,20,15,86,49,110,79,65,2,22,116,56,136,33,50,65,22,60,39,123,95,96,66,44,179,129,169,173,146,68,112,148,343,106,254,121,117,139,257,125,247,294,167,62,255,129,161,416,243,200,49,125,474,19,270,279,253,96,190,300,361,355,425,230,97,292,413,1467,11,1494,681,588,799,1624,1345,1506,1505,1028,391,392,2078,3023,1881,2126,1236,456,839
admin_1,fr,fr-60,,5,31,58,2,12,18,37,23,0,26,0,0,31,17,0,21,7,0,2,8,3,13,8,1,9,6,4,5,3,0,6,0,2,6,4,0,9,9,2,7,15,0,22,1,7,8,2,1,5,3,18,0,0,4,4,16,6,21,15,1,17,3,7,17,9,7,5,1,12,8,8,21,24,6,0,21,18,8,36,22,25,16,22,34,29,47,26,12,14,39,32,53,42,0,14,2,92,3,55,73,73,16,35,60,115,44,81,87,33,39,107,164,142,118,107,63,35,252,246,192,88,147,71,184,24,105,306,184,108,39,25
admin_1,fr,fr-61,,9,17,7,0,4,6,16,7,15,0,2,2,4,6,4,4,2,2,1,9,0,2,2,0,4,1,5,2,1,3,0,1,1,1,13,5,8,7,2,0,4,0,1,5,4,0,0,4,2,2,3,5,2,0,2,7,5,2,2,0,0,0,2,2,9,3,0,0,4,3,1,0,0,0,0,3,5,0,2,2,0,0,2,3,3,4,14,0,4,9,15,12,6,10,1,3,12,5,4,10,5,7,1,11,9,23,19,0,2,5,7,9,13,11,9,13,3,15,17,54,0,58,5,38,52,37,38,49,37,8,3
admin_1,fr,fr-62,,27,14,17,0,22,29,37,36,7,29,10,4,28,25,14,13,17,5,6,8,21,39,55,27,7,15,19,9,28,30,2,4,9,33,5,25,6,14,2,7,11,23,14,27,25,7,4,12,19,16,33,16,6,0,24,2,8,12,8,0,4,13,8,31,22,23,20,13,26,30,6,14,14,6,9,26,22,74,63,2,12,15,79,14,25,51,33,11,84,14,29,23,52,82,4,13,89,47,125,42,42,28,39,75,75,123,116,89,73,127,253,166,608,457,543,13,330,1045,9,703,452,404,126,78,728,528,539,815,361,145,233
admin_1,fr,fr-63,,3,13,1,1,0,2,2,0,9,1,2,0,6,0,1,3,2,0,0,0,2,0,0,0,0,0,1,6,3,0,0,0,0,0,0,1,7,0,2,0,0,2,0,0,4,5,4,8,8,1,2,3,0,0,1,1,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1,1,12,0,0,6,3,11,6,10,2,14,15,39,5,17,4,12,0,22,8,20,15,19,4,62,56,5,65,46,32,16,36,60,112,15,143,82,30,33,69,143,148,156,140,79,101,162,155,254,59,143,70,128,198,127,123,180,126,73,106
admin_1,fr,fr-64,,2,5,21,0,3,8,4,1,0,2,0,3,9,2,14,9,7,0,0,2,4,10,7,3,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,0,0,2,4,0,0,0,2,10,0,0,0,2,3,3,0,2,0,0,2,1,1,3,1,2,0,1,9,6,2,6,0,0,8,2,2,8,3,3,0,9,21,13,15,26,4,6,29,33,44,44,34,5,60,59,157,101,78,78,2,51,68,149,86,121,68,36,29,80,199,158,101,217,97,254,34,172,209,245,200,52,148,243,173,261,238,125,50,139
admin_1,fr,fr-65,,4,11,10,0,2,0,0,0,0,0,0,0,6,3,3,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,0,0,1,1,1,2,1,2,0,2,2,0,1,3,2,0,2,2,1,9,0,4,2,1,3,4,8,6,6,0,0,5,4,7,10,6,0,0,14,5,15,20,6,2,21,32,53,13,9,15,5,15,32,19,14,15,6,1,6,11,17,43,19,4,15,14,36,24,37,52,4,14,15,48,82,83,70,54,0,29
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,1,1,13,3,0,0,0,2,0,6,0,0,1,1,11,6,1,6,14,1,9,9,29,14,0,0,2,6,2,8,16,2,4,4,6,32,14,7,9,0,19,53,9,59,5,10,13,42,0,83,15,64,52,36,12,107,131,45,198,167,0,76,130,214,97,169,124,68,24,233,178,94,157,136,69,71
admin_1,fr,fr-67,,63,25,49,18,17,44,54,25,21,23,10,54,12,26,21,40,27,0,1,9,32,22,24,4,4,16,20,30,0,14,4,0,7,9,14,10,9,8,4,3,10,3,11,3,5,1,2,10,12,4,9,8,0,6,8,7,20,17,13,0,2,3,5,6,14,1,12,4,30,9,26,5,27,2,10,22,18,40,28,8,18,28,40,12,54,11,16,5,14,32,49,53,74,46,16,44,117,79,182,73,76,97,100,163,94,203,93,146,95,28,294,102,190,133,146,43,74,92,166,260,129,284,155,4,293,447,19,314,157,44,38
admin_1,fr,fr-68,,34,31,24,34,2,25,97,4,28,4,8,4,37,37,21,25,16,16,2,8,24,26,8,2,0,4,6,8,16,9,3,10,14,18,6,16,10,2,8,6,19,16,23,15,8,4,11,11,11,15,12,8,5,9,9,0,18,11,11,0,3,13,7,49,60,66,1,13,31,24,16,20,21,2,17,20,19,14,25,48,6,33,8,15,47,20,3,19,18,9,19,24,84,14,0,16,56,66,6,56,54,0,45,68,51,47,65,41,15,94,16,81,139,36,46,21,59,107,75,110,147,70,25,71,106,77,105,58,118,25,6
admin_1,fr,fr-69,,48,77,67,4,38,51,99,6,8,49,15,17,21,58,42,27,15,10,2,9,31,44,44,6,10,4,20,19,17,15,31,5,26,25,20,29,45,3,27,11,39,60,19,28,38,16,37,3,45,46,39,28,3,26,16,37,41,120,1,21,18,37,10,24,61,42,18,40,29,47,56,54,101,37,65,46,39,69,65,37,19,32,49,93,99,82,91,30,11,321,96,216,152,250,61,449,162,363,466,314,564,107,54,844,532,460,1320,114,164,563,920,964,876,800,918,169,731,2091,662,1278,1145,778,272,1596,666,1511,782,1745,1128,303,1872
admin_1,fr,fr-70,,0,14,0,0,0,3,3,0,0,2,0,0,0,2,2,2,2,2,0,0,7,3,0,2,0,0,0,2,2,4,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,4,0,0,6,0,0,1,1,2,0,7,4,1,0,10,12,0,15,19,0,6,11,11,2,13,7,4,9,19,12,0,10,5,5,2,11,9,1,24,11,16,10,14,13,19,14,38,0,5,17,30,24,0,8,6,5,13,18,13,20,19,0,20
admin_1,fr,fr-71,,10,19,20,4,9,35,6,8,14,2,4,0,28,1,1,4,2,2,2,0,6,4,8,0,0,1,3,1,3,1,1,0,4,0,2,2,2,2,0,2,0,0,3,3,3,7,6,4,8,6,2,2,0,6,3,7,4,3,3,0,0,6,4,2,4,0,0,0,0,4,3,2,1,6,0,14,1,3,8,0,1,2,3,5,5,2,5,5,4,12,13,7,38,0,4,17,45,64,4,12,24,6,17,63,20,42,47,25,18,28,74,70,73,86,86,34,63,97,51,80,130,109,41,30,244,36,94,211,65,30,162
admin_1,fr,fr-72,,6,3,16,8,5,19,10,12,0,22,2,2,10,14,17,9,9,7,4,1,6,7,8,4,2,2,4,2,8,2,0,0,0,1,3,1,4,25,0,10,0,4,4,2,2,2,3,11,24,3,13,1,1,3,17,1,5,1,1,2,8,0,0,3,7,15,7,0,27,19,12,26,28,2,12,33,21,27,24,66,15,16,34,105,80,58,40,31,4,55,78,33,198,160,71,150,137,132,103,182,86,22,62,68,117,67,97,62,48,10,192,38,134,5,113,36,51,190,140,131,52,126,37,5,142,132,152,118,97,64,165
admin_1,fr,fr-73,,4,9,0,4,8,8,2,8,3,7,0,3,3,2,8,3,7,0,0,4,4,2,2,0,0,1,2,3,2,4,0,0,0,0,6,4,0,2,0,1,5,0,2,0,1,1,0,8,4,2,1,12,1,1,1,6,2,0,0,0,1,3,0,0,0,2,6,9,9,3,5,14,0,2,2,4,11,6,15,6,0,10,13,22,15,22,2,6,2,14,14,16,20,6,2,5,7,38,10,15,22,11,5,38,35,15,58,69,28,36,39,76,56,60,30,22,22,47,20,142,6,89,26,37,62,129,88,90,56,60,42
admin_1,fr,fr-74,,15,10,22,1,5,9,13,2,2,2,4,0,4,5,3,6,1,1,0,10,4,10,0,0,0,2,4,0,3,1,2,0,1,4,7,4,4,12,0,8,6,2,4,10,0,1,1,5,5,3,1,2,2,3,5,4,10,0,5,3,0,5,2,16,18,14,8,23,36,40,47,47,56,2,42,80,45,92,83,66,39,31,71,59,78,72,42,24,28,50,87,55,50,61,2,59,80,69,86,83,119,22,42,145,82,161,41,75,31,20,140,100,97,80,90,36,34,215,146,139,143,116,6,67,147,222,75,105,120,14,67
admin_1,fr,fr-75,,89,173,34,5,18,71,160,7,32,47,20,6,57,88,94,94,1,26,9,54,93,51,108,3,23,36,56,72,62,34,35,26,2,56,47,72,57,30,12,11,39,39,81,36,37,7,24,21,67,22,93,56,21,34,52,64,91,71,84,25,53,107,100,14,113,116,40,64,123,108,101,107,172,61,100,225,236,183,277,195,133,189,552,198,204,689,322,394,717,115,645,518,313,592,144,152,1104,738,730,799,555,263,1310,480,594,1855,1283,706,448,906,1387,2035,16,1931,1048,512,563,1834,1564,1657,1372,861,467,606,1989,1182,2521,1724,1133,616,1077
admin_1,fr,fr-76,,27,13,26,4,3,29,11,7,6,9,3,2,8,1,3,6,6,0,0,2,6,5,3,6,12,3,6,11,15,33,4,30,8,46,8,63,23,25,37,3,49,60,36,1,25,12,31,38,39,41,24,29,14,17,14,41,24,22,13,6,17,22,15,20,5,5,6,8,2,12,17,43,4,9,12,11,19,19,11,51,7,15,45,21,44,25,59,18,18,34,34,44,35,42,31,74,81,76,97,69,106,49,84,176,183,108,335,211,133,198,282,280,324,476,63,206,222,501,388,351,281,425,219,281,495,467,605,533,359,215,406
admin_1,fr,fr-77,,95,2,39,20,17,95,37,39,16,34,19,11,111,6,43,30,41,0,8,24,43,57,1,16,11,20,36,5,16,26,10,9,2,21,15,20,15,9,8,10,30,17,10,8,43,3,16,15,24,21,27,0,10,18,20,18,3,38,16,7,0,22,2,54,7,43,2,1,37,58,24,65,29,50,37,52,105,95,96,90,43,22,72,125,125,130,29,35,13,146,131,214,104,112,16,110,191,173,89,324,217,30,3,420,471,161,358,275,92,41,478,202,693,195,271,90,214,392,410,413,372,301,140,308,460,375,208,377,338,81,225
admin_1,fr,fr-78,,52,52,35,28,9,72,91,65,28,2,28,29,43,72,37,34,62,22,12,16,39,55,29,21,12,12,35,28,33,2,52,3,18,39,58,12,40,21,8,20,43,28,47,30,32,1,15,22,32,11,48,34,2,42,14,25,46,33,30,20,4,42,4,65,49,92,6,20,57,59,116,14,52,42,24,72,109,70,96,110,11,57,170,169,181,78,159,12,48,110,222,9,264,161,28,40,289,231,182,286,23,54,142,176,507,289,310,276,123,187,407,416,397,214,417,156,563,44,716,770,174,356,183,247,481,350,601,531,451,51,160
admin_1,fr,fr-79,,13,6,5,8,2,35,39,24,3,9,2,12,13,28,19,0,2,8,0,0,1,3,2,4,6,0,0,1,3,2,8,2,0,0,0,3,3,9,1,6,0,6,2,1,1,0,0,1,2,0,0,0,1,1,4,0,0,2,2,0,0,0,4,2,3,15,0,2,0,3,3,0,2,2,0,0,2,0,9,3,0,1,7,4,2,1,5,0,5,9,2,3,3,10,0,2,6,18,54,5,9,29,25,42,14,20,40,30,2,16,40,53,36,36,47,40,10,39,49,50,30,68,7,11,44,42,47,59,52,36,19
admin_1,fr,fr-80,,23,26,6,0,16,0,34,6,0,26,0,5,5,19,34,5,5,7,0,0,7,13,12,3,5,5,5,6,0,0,1,2,8,9,10,2,6,2,0,1,2,1,8,0,2,2,0,0,0,3,7,2,0,3,3,3,1,0,1,3,0,0,0,5,4,3,0,2,2,0,4,4,3,5,0,9,9,0,14,9,3,7,13,14,13,7,5,3,2,16,6,1,10,7,1,7,13,16,23,19,23,0,30,3,43,23,24,37,12,8,68,13,108,53,142,1,46,84,110,197,24,45,39,5,179,154,97,173,112,50,62
admin_1,fr,fr-81,,9,2,0,0,1,2,1,5,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,3,3,0,0,1,11,2,4,1,3,2,6,0,0,0,1,8,11,5,11,2,4,9,25,21,7,1,3,0,17,37,26,38,34,6,16,94,54,41,40,25,8,20,64,43,70,63,10,15,34,54,61,61,73,51,25,35,66,142,111,117,111,16,2,136,198,104,112,85,19,31
admin_1,fr,fr-82,,0,1,3,0,7,11,1,3,0,0,2,1,3,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,4,2,8,2,12,16,0,2,1,17,3,5,1,9,0,2,4,2,0,9,6,5,6,7,23,0,6,8,2,0,16,30,53,22,19,12,11,58,37,38,27,53,10,18,36,51,87,100,61,13,2,153,39,70,75,75,4,53,72,75,85,103,73,29,60
admin_1,fr,fr-83,,5,7,6,0,2,22,0,4,4,4,2,6,0,0,3,9,7,1,0,16,3,8,11,14,0,0,3,3,3,3,2,4,2,8,6,2,4,7,5,0,2,2,2,0,6,0,4,4,5,4,2,7,0,1,3,2,3,8,7,6,6,6,0,6,2,10,3,7,9,50,4,3,12,3,7,33,28,39,51,24,0,40,63,111,121,48,77,25,81,225,75,76,193,168,4,101,213,196,257,233,123,72,91,355,384,46,314,340,5,208,549,248,116,139,317,94,87,427,298,305,159,360,80,147,378,282,199,230,240,60,148
admin_1,fr,fr-84,,11,2,2,0,6,4,12,0,0,0,0,1,5,2,8,2,0,0,4,3,27,6,8,1,1,0,5,1,6,4,21,3,2,2,9,11,3,3,0,0,6,6,0,0,0,0,3,7,5,9,11,5,2,18,1,16,6,9,16,0,2,2,6,12,6,6,8,3,8,14,15,16,20,0,8,15,11,21,13,27,7,11,31,36,25,37,34,10,12,41,46,38,111,6,8,22,94,105,139,55,59,19,25,90,181,103,173,94,25,93,214,190,99,314,141,40,81,215,117,203,130,107,42,24,320,79,103,236,107,38,73
admin_1,fr,fr-85,,13,14,16,11,8,10,36,4,20,2,10,8,5,8,26,25,16,0,0,12,24,4,12,14,2,0,18,6,6,1,1,0,3,6,15,0,3,7,4,3,4,13,0,0,0,0,2,4,0,0,3,11,2,1,4,3,2,3,7,0,0,2,0,4,5,5,0,3,7,9,6,15,4,4,2,8,4,4,7,11,4,5,15,0,8,6,12,2,10,1,13,20,6,19,1,8,22,12,23,41,0,2,1,11,14,30,33,27,14,23,48,42,30,46,35,16,6,81,43,67,57,28,40,60,29,56,107,76,53,34,68
admin_1,fr,fr-86,,19,12,5,3,28,1,99,0,3,73,10,4,0,23,22,13,4,0,0,2,2,1,3,2,0,0,4,2,0,0,2,0,0,0,0,2,3,3,0,0,1,1,0,1,3,2,0,0,4,0,2,2,0,4,8,12,0,2,0,1,2,1,2,0,5,4,3,0,6,4,0,2,0,0,2,8,1,3,5,7,0,0,4,3,1,11,11,0,1,17,15,13,26,1,3,5,14,47,31,25,34,10,31,42,32,30,35,31,13,20,80,93,125,18,79,31,43,125,145,101,160,8,31,90,152,91,94,73,77,39,48
admin_1,fr,fr-87,,2,0,2,0,0,2,4,0,0,0,0,0,2,6,0,4,0,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,2,6,3,1,0,2,1,3,0,6,0,2,6,4,0,6,0,2,0,0,2,3,3,4,0,0,6,8,0,8,8,0,12,1,7,6,8,20,4,3,8,21,36,53,37,29,31,27,32,27,124,8,28,20,56,53,76,97,37,23,29,74,59,202,21,56,41,64
admin_1,fr,fr-88,,14,14,2,0,4,11,17,1,10,7,4,3,11,0,7,10,5,0,0,1,9,2,4,0,4,2,9,7,1,6,6,3,6,2,3,1,7,7,0,2,6,0,4,1,3,0,6,1,9,4,6,0,0,2,8,14,1,10,1,0,11,17,2,92,2,11,13,5,33,4,23,3,16,2,3,12,13,6,12,0,0,2,8,2,4,5,3,2,2,22,31,16,15,6,0,1,6,41,1,29,0,4,8,24,12,19,35,4,14,15,18,27,8,22,20,9,5,36,0,32,29,21,8,56,8,16,22,19,15,6,14
admin_1,fr,fr-89,,4,0,12,12,6,7,14,13,0,4,13,3,2,2,2,0,1,1,0,8,10,14,0,4,4,1,1,1,2,1,0,0,0,4,0,0,0,0,2,2,2,6,4,0,0,14,0,0,4,2,0,0,0,2,1,3,2,2,12,0,2,1,4,7,2,2,0,1,3,4,0,11,7,1,7,8,3,10,9,2,0,8,4,10,13,11,2,2,4,6,5,6,11,7,6,8,17,17,8,45,16,0,16,46,41,40,37,34,18,36,49,43,17,47,0,4,18,30,27,49,74,45,28,9,96,36,42,78,49,30,37
