region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-51,,16,29,13,2,3,22,15,14,7,13,4,5,8,25,11,12,15,2,0,22,88,55,36,1,1,2,13,15,11,11,18,0,14,1,4,3,4,0,0,6,1,1,0,0,2,0,2,0,2,0,4,0,6,4,3,5,2,3,5,0,0,5,7,0,8,2,2,1,14,18,13,7,8,16,6,12,9,16,12,12,11,6,22,31,2,22,6,2,14,21,25,26,40,16,4,21,21,49,55,21,30,13,26,37,97,48,20,65,11,44,89,47,95
admin_1,fr,fr-52,,5,0,0,2,1,9,1,1,2,0,0,4,0,2,0,0,3,1,0,0,0,0,1,5,2,2,1,2,7,2,2,0,0,4,0,0,4,4,0,1,5,0,1,1,0,0,2,0,2,0,1,1,0,0,0,1,1,3,1,0,1,1,0,0,0,8,0,0,0,2,2,2,2,0,0,4,0,2,0,0,0,0,10,4,2,6,0,0,0,1,5,6,2,2,0,0,16,0,8,4,8,10,5,13,0,14,12,5,6,6,9,22,38
admin_1,fr,fr-53,,8,0,7,1,2,0,1,3,5,1,1,0,2,2,0,2,4,1,3,4,0,5,7,4,6,0,1,2,1,3,1,0,2,0,2,2,2,2,0,1,5,0,2,4,6,17,39,100,9,47,34,14,30,7,17,74,13,139,28,56,14,53,23,80,168,18,78,27,211,198,149,116,144,70,21,83,57,51,59,0,30,17,19,24,27,38,20,15,28,10,21,16,23,31,9,26,20,26,28,22,10,8,16,19,12,37,8,10,15,7,37,19,24
admin_1,fr,fr-54,,33,16,33,0,19,52,57,53,16,29,8,9,27,23,17,19,11,9,8,33,69,42,95,47,23,30,93,66,55,55,29,1,5,51,36,39,76,5,7,6,5,13,34,4,10,6,2,10,14,4,10,13,5,5,9,4,16,6,14,7,4,25,5,24,45,5,9,12,16,21,37,18,48,12,20,38,44,72,13,38,15,27,51,44,55,98,7,25,10,16,29,56,64,15,10,25,43,34,49,27,52,18,32,68,74,79,83,79,57,25,106,46,179
admin_1,fr,fr-55,,30,30,31,4,28,5,13,34,1,1,0,0,4,10,5,13,0,2,0,3,16,45,16,15,2,4,16,8,8,17,10,0,3,4,9,4,5,9,0,2,4,0,0,2,0,0,2,1,1,1,1,1,1,0,4,2,0,0,0,0,0,0,2,0,5,1,0,2,0,0,0,4,0,0,4,1,1,4,0,0,0,1,5,2,1,1,2,0,2,4,12,9,9,0,0,6,2,2,0,4,0,0,2,8,16,17,11,7,3,2,3,5,4
admin_1,fr,fr-56,,4,4,0,2,6,5,9,2,16,0,3,11,10,6,4,18,3,1,0,2,0,4,0,1,3,2,1,1,0,0,0,0,0,1,7,8,2,0,0,3,6,5,6,1,7,2,4,2,2,2,3,0,0,1,3,1,3,2,2,1,3,0,4,4,4,4,2,3,6,1,0,2,23,23,26,8,8,14,2,9,11,20,2,26,18,34,41,15,7,15,16,17,17,25,6,22,21,36,1,30,25,33,12,44,25,43,85,21,36,51,80,74,90
admin_1,fr,fr-57,,92,92,49,10,114,84,59,72,11,40,10,0,40,35,34,31,26,7,5,8,42,30,15,23,6,0,28,2,20,9,19,0,2,12,12,11,10,13,4,3,19,22,1,9,9,5,4,1,6,23,0,20,0,2,5,6,9,10,0,0,13,15,16,6,29,21,12,2,19,17,25,13,33,7,4,23,9,66,18,37,14,15,21,48,42,97,40,0,2,45,123,13,35,55,4,47,74,73,67,102,3,43,65,203,3,213,36,114,38,46,112,86,69
admin_1,fr,fr-58,,0,0,59,0,1,1,4,0,0,1,3,2,0,2,1,2,2,0,0,1,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,3,3,8,8,2,1,13,2,0,0,6,4,0,0,1,1,2,3,2,3,1,1,0,0,2,0,1,2,1,2,0,1,1,0,0,4,0,1,1,2,8,0,0,3,5,4,2,4,0,4,4,4,14,3,7,0,20,1,11,8,34,4,9,6,9,5,7
admin_1,fr,fr-59,,90,66,45,30,2,105,200,88,66,176,53,19,150,188,93,94,100,29,14,33,87,94,85,92,37,60,104,127,137,18,26,25,85,28,63,48,30,73,29,16,50,81,78,59,51,18,35,68,52,91,98,46,17,29,104,69,58,106,46,65,29,54,38,123,102,105,52,62,150,178,169,232,112,5,49,236,214,200,269,167,65,148,349,108,162,192,246,82,126,414,30,318,374,159,20,135,170,345,189,407,205,68,100,443,308,374,422,229,77,306,522,801,585
admin_1,fr,fr-60,,5,47,32,14,10,21,36,21,0,26,0,22,4,19,3,21,7,0,0,4,11,12,4,7,9,4,4,4,3,0,4,2,6,6,0,3,9,7,2,4,10,7,14,10,14,0,2,1,4,5,7,10,0,2,6,13,17,22,0,7,5,12,12,9,15,12,0,1,9,9,23,8,23,7,6,20,8,28,30,11,21,11,44,30,30,59,12,6,19,31,32,13,50,40,8,41,2,55,59,128,28,2,42,70,65,43,129,71,32,33,197,29,96
admin_1,fr,fr-61,,16,7,7,0,2,18,0,13,6,9,2,1,4,11,2,2,2,0,8,0,4,4,0,0,4,1,4,3,1,2,1,2,0,0,11,7,6,12,0,0,4,0,2,8,0,0,1,2,5,0,1,9,0,0,3,3,10,0,2,0,0,0,1,4,7,4,0,0,4,4,0,0,0,0,0,2,2,4,4,0,0,0,2,2,6,3,13,0,2,12,14,13,6,9,2,2,14,6,10,3,4,6,1,5,18,21,13,6,1,0,12,2,17
admin_1,fr,fr-62,,22,18,17,1,4,46,51,22,16,23,7,5,22,33,20,9,14,3,1,16,34,33,52,17,9,13,31,9,26,23,2,4,5,19,29,14,14,9,4,14,6,21,13,31,25,4,6,10,16,25,27,14,8,0,16,10,6,10,8,4,4,14,5,29,30,28,11,25,7,11,33,8,18,7,9,26,26,105,1,29,12,30,26,45,48,33,32,12,41,55,21,36,59,72,4,31,69,34,96,52,73,27,11,107,65,99,143,91,50,140,250,308,416
admin_1,fr,fr-63,,0,11,6,1,2,0,2,4,4,4,0,0,0,6,0,3,1,2,0,0,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,4,2,2,0,0,1,1,0,3,5,7,9,5,0,2,4,0,0,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,0,14,0,0,0,3,3,10,11,8,5,12,15,22,29,1,11,10,7,8,12,27,17,18,4,30,45,63,36,33,60,11,35,56,77,163,52,92,1,11,154,112,178
admin_1,fr,fr-64,,3,9,17,0,2,12,0,2,0,2,0,0,8,12,7,9,4,4,0,2,2,16,3,3,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,2,0,4,0,0,2,0,3,7,0,0,2,0,6,0,2,0,0,2,2,1,3,0,2,0,2,6,8,4,4,0,3,3,2,4,5,5,4,0,5,15,24,22,16,6,3,36,26,73,14,38,8,16,139,123,71,111,39,33,54,112,115,88,93,79,33,12,121,120,79
admin_1,fr,fr-65,,4,12,9,0,2,0,0,0,0,0,0,0,3,9,0,2,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,0,0,0,2,0,3,2,1,0,4,0,0,1,3,2,0,4,0,0,4,10,1,1,4,4,3,5,6,2,4,2,4,10,2,5,9,0,4,6,9,13,21,7,3,17,35,61,5,13,16,2,19,18,27,11,15,10,0,2,26,7,15
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,4,2,14,0,0,0,0,1,2,5,0,0,0,2,11,6,1,4,16,3,6,13,23,17,0,0,2,7,4,8,13,0,7,6,3,20,17,16,7,2,38,13,33,38,23,14,19,12,53,35,39,48,62,25,7,140,85,131
admin_1,fr,fr-67,,99,1,52,17,8,48,82,2,15,31,8,6,50,39,22,44,19,0,0,9,21,28,30,3,5,16,20,18,14,9,4,3,5,10,14,13,4,11,5,10,2,1,7,8,6,2,1,8,14,4,11,6,0,12,3,9,17,17,12,1,3,2,5,0,17,6,11,2,32,9,14,16,23,5,13,20,18,23,45,12,14,30,50,26,0,37,23,0,44,20,31,46,77,41,21,18,145,151,43,120,92,101,86,100,175,271,76,170,0,270,54,102,183
admin_1,fr,fr-68,,1,62,3,30,4,59,29,39,16,12,10,16,27,26,23,32,18,13,3,5,26,29,6,2,2,2,3,25,2,10,4,6,9,10,18,19,10,3,6,2,21,22,17,18,11,2,7,23,7,10,10,9,6,9,9,14,2,22,2,0,5,11,18,50,67,44,4,4,32,31,32,3,17,7,37,16,18,10,58,3,9,1,31,18,31,23,21,19,7,11,35,14,34,60,7,18,47,45,29,65,20,44,16,66,46,68,31,66,21,30,65,107,65
admin_1,fr,fr-69,,56,70,59,1,24,74,68,27,52,12,13,1,46,70,20,26,15,13,0,12,62,7,31,18,16,5,19,17,18,20,23,7,19,33,29,21,20,26,27,6,22,82,2,55,21,23,20,20,38,50,45,24,8,9,29,43,48,65,49,11,22,40,7,44,39,48,19,16,81,5,56,77,91,33,92,2,48,49,127,5,11,34,70,51,127,91,70,38,63,170,108,305,252,162,67,212,356,209,644,502,350,109,337,583,626,662,665,407,226,396,878,933,585
admin_1,fr,fr-70,,3,9,4,0,0,4,2,0,2,0,0,0,0,2,1,5,1,1,0,2,2,6,0,2,0,0,2,1,3,3,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,6,0,0,2,0,2,4,6,0,2,10,8,4,0,11,19,4,6,22,0,5,4,14,1,11,15,13,5,7,7,4,1,13,8,6,17,17,10,4,16,11,13
admin_1,fr,fr-71,,11,36,15,1,12,31,7,7,7,7,6,24,0,4,2,3,3,0,4,0,10,0,3,5,0,4,0,1,3,2,0,1,2,2,1,2,2,2,0,2,0,0,4,0,4,7,2,8,9,6,1,3,0,3,3,14,0,2,4,0,6,0,4,2,2,2,0,0,2,1,4,1,3,3,14,2,0,6,6,0,2,2,2,0,8,3,6,3,5,12,19,20,0,19,1,19,46,33,30,36,10,6,20,48,27,46,42,31,9,31,104,0,68
admin_1,fr,fr-72,,6,17,1,7,7,16,13,12,11,13,1,4,8,27,1,9,11,7,1,4,1,14,2,8,2,1,4,5,4,4,0,0,0,1,2,1,14,3,13,3,7,2,6,0,3,3,0,14,24,6,0,12,0,3,10,9,4,2,1,1,2,6,1,3,2,17,9,0,36,1,12,37,26,0,8,38,33,25,4,66,28,20,47,94,56,38,107,0,56,23,62,83,109,215,89,112,133,136,89,263,18,26,12,150,82,88,69,63,53,24,149,34,94
admin_1,fr,fr-73,,4,3,6,5,7,8,2,5,3,10,0,6,0,1,4,7,6,2,0,2,4,4,0,2,0,0,3,1,4,2,2,0,0,6,0,1,4,1,0,1,1,4,1,1,0,2,0,8,4,0,3,12,1,2,2,6,0,0,0,0,0,4,0,0,1,3,1,10,12,1,6,8,6,2,0,12,1,11,9,7,4,10,26,9,15,20,10,1,3,9,17,11,6,22,5,3,13,24,20,18,19,8,10,27,44,39,32,77,19,38,46,48,51
admin_1,fr,fr-74,,20,16,13,7,4,6,16,0,0,4,4,4,0,2,6,3,3,2,0,10,8,1,5,0,0,6,0,2,0,2,2,0,2,3,11,2,4,5,5,8,6,2,2,12,0,0,3,5,4,4,1,1,2,8,1,4,6,3,6,1,2,3,7,8,21,11,12,19,29,45,32,56,48,24,22,98,58,79,107,53,30,33,67,57,80,44,72,24,26,69,45,72,73,44,2,43,110,78,135,55,73,23,66,129,95,76,110,69,32,52,86,37,89
admin_1,fr,fr-75,,72,81,103,28,39,37,90,88,81,5,10,33,50,61,103,71,26,22,23,13,108,73,69,41,21,70,31,33,63,61,43,14,22,33,66,64,53,40,2,25,27,59,41,48,43,3,49,16,49,24,137,2,32,4,90,35,92,73,110,14,152,4,54,171,21,135,0,79,122,118,121,136,118,67,93,335,113,186,309,127,132,42,451,419,371,399,612,161,847,240,499,480,353,751,150,339,603,899,766,703,593,211,748,1147,1791,4,1672,1132,228,583,849,1628,901
admin_1,fr,fr-76,,36,10,23,8,2,35,6,9,12,2,2,6,2,4,6,1,5,2,0,2,6,5,7,6,8,0,14,10,6,21,39,12,19,20,40,39,41,25,21,53,28,3,47,32,16,19,23,39,39,41,17,31,23,21,10,35,16,30,10,17,28,1,13,4,23,7,3,6,12,19,5,32,15,6,11,27,20,0,14,40,22,14,40,36,34,46,32,20,18,22,55,61,10,54,35,97,2,90,123,133,41,41,92,162,168,254,216,159,171,230,346,66,278
admin_1,fr,fr-77,,55,38,36,21,36,84,23,61,12,18,20,36,32,69,38,34,17,21,4,15,42,53,19,16,10,20,3,34,19,34,2,9,8,9,20,30,6,10,7,15,12,31,9,19,24,15,5,41,5,31,8,10,14,28,1,23,40,4,8,12,7,12,5,38,52,6,8,13,35,74,4,61,40,39,23,86,96,84,77,95,49,30,72,113,67,72,150,42,47,118,59,188,187,131,5,93,187,110,230,265,147,83,38,360,332,260,477,271,60,39,433,200,258
admin_1,fr,fr-78,,65,46,76,8,26,48,76,80,13,17,20,74,24,88,13,42,55,15,9,27,39,44,27,32,0,42,7,20,29,13,45,8,13,47,27,42,40,21,9,15,74,13,38,27,32,2,20,24,21,17,39,28,14,18,32,44,28,39,28,20,16,32,10,92,27,42,40,18,64,59,97,47,66,3,47,81,44,145,102,62,26,95,144,205,104,148,79,32,42,110,172,69,286,131,79,87,221,205,194,164,144,43,153,553,80,338,285,265,94,142,547,11,233
admin_1,fr,fr-79,,24,7,3,8,3,41,38,18,4,8,2,1,26,37,4,4,2,8,0,0,2,3,1,10,0,0,0,0,3,9,2,2,0,0,0,3,6,5,2,3,4,6,1,1,1,0,0,3,0,0,0,0,1,5,0,0,1,1,2,0,0,0,1,7,5,7,4,1,3,2,2,0,2,2,0,0,2,3,4,5,0,2,2,6,4,6,0,0,4,5,7,6,3,7,0,2,5,12,34,34,20,19,18,31,29,0,32,40,18,10,40,34,75
admin_1,fr,fr-80,,27,13,18,4,8,9,30,9,9,9,10,0,8,18,34,6,6,6,0,2,8,6,4,15,5,10,0,3,3,0,2,2,2,15,7,4,0,8,0,1,1,3,1,7,1,2,0,0,0,2,4,5,1,3,5,1,1,0,4,0,0,0,0,8,0,4,0,2,2,2,2,4,3,5,3,5,6,4,11,12,3,7,7,17,19,5,5,2,1,13,7,4,9,8,0,2,14,25,18,18,13,12,6,27,43,23,22,41,2,9,28,55,114
admin_1,fr,fr-81,,2,0,0,0,1,2,2,4,0,0,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,6,0,0,0,4,10,0,2,4,0,2,5,3,0,0,4,4,12,10,7,1,2,16,11,25,12,1,3,0,25,32,33,54,12,0,1,93,78,31,39,31,5,30,44,37,86,41,30,16,30,54,43,29
admin_1,fr,fr-82,,0,1,1,2,1,17,1,3,0,1,1,0,4,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,4,1,9,0,14,8,10,0,0,11,13,1,1,10,0,0,6,1,1,12,1,7,0,15,3,18,7,9,0,0,18,36,30,46,20,2,1,50,51,54,16,56,6,23,33,63,49
admin_1,fr,fr-83,,7,12,0,0,1,23,4,0,3,5,0,6,2,0,12,1,5,2,0,0,19,9,15,9,0,1,1,2,5,2,7,0,4,5,9,1,5,5,5,0,2,2,2,6,0,0,4,6,7,1,1,7,0,0,6,2,4,5,9,4,4,7,1,4,3,12,4,8,12,34,12,5,10,3,15,28,53,16,46,0,26,85,0,127,66,78,96,32,173,59,72,214,179,109,13,108,211,134,265,249,182,40,171,318,237,152,384,170,102,350,100,193,143
admin_1,fr,fr-84,,4,10,0,2,8,2,2,8,0,0,0,4,4,4,4,2,0,0,1,9,8,21,9,1,1,1,3,4,2,12,14,4,1,4,4,12,9,0,0,1,3,2,6,0,0,0,8,2,2,16,6,6,2,18,3,17,1,14,8,3,0,2,3,18,6,13,0,2,14,13,16,8,23,0,3,31,3,23,19,21,0,2,49,30,24,40,31,8,15,19,68,96,13,47,1,17,97,82,128,79,74,21,54,191,124,43,133,110,25,62,221,252,80
admin_1,fr,fr-85,,12,10,17,8,11,9,21,21,7,15,5,8,8,9,19,22,16,10,0,36,2,4,3,21,2,8,14,1,4,5,0,0,6,1,17,0,1,9,4,3,4,8,5,0,0,0,0,6,0,0,0,14,1,2,3,4,2,4,5,1,2,0,1,3,0,10,0,0,11,11,4,8,6,8,1,7,3,11,5,5,8,2,14,4,4,20,2,0,2,9,9,11,25,12,2,8,22,7,23,19,29,0,3,14,8,34,30,41,0,12,52,32,44
admin_1,fr,fr-86,,17,16,0,4,14,17,65,32,12,54,20,4,6,12,28,4,12,0,2,0,1,5,0,2,0,0,2,4,0,2,0,0,0,0,0,2,6,0,0,0,2,0,0,4,0,1,1,0,4,1,1,2,0,8,2,14,0,1,1,2,2,1,1,2,2,6,2,0,0,7,4,1,0,0,4,6,1,5,6,2,2,0,5,3,3,7,4,8,1,21,20,5,17,8,3,7,58,3,30,38,20,9,32,37,33,46,24,44,0,66,1,136,77
admin_1,fr,fr-87,,2,0,0,2,2,4,0,0,0,0,0,2,2,4,0,2,2,0,0,4,4,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,2,6,4,0,1,1,1,3,1,5,0,4,8,0,1,1,6,0,0,1,3,2,4,2,0,2,7,5,1,7,7,1,12,1,9,4,24,4,4,1,10,28,20,41,60,25,59,3,55,16
admin_1,fr,fr-88,,14,9,3,0,0,16,10,8,4,14,2,5,5,5,11,1,9,0,0,4,5,3,4,4,0,4,8,6,1,7,6,2,2,5,3,4,2,10,0,1,6,1,4,1,3,0,6,1,10,4,5,0,0,0,6,11,10,7,2,0,0,28,13,32,49,13,13,22,8,19,13,10,10,6,4,9,7,7,9,8,0,2,4,4,6,4,5,1,22,8,21,15,20,6,0,4,1,30,14,6,25,2,4,7,26,19,23,26,9,2,36,23,29
admin_1,fr,fr-89,,7,2,11,13,8,3,23,2,4,7,6,5,4,0,2,0,0,2,0,2,19,11,1,4,3,2,0,1,1,2,0,0,0,0,4,0,0,1,1,0,6,4,0,4,6,0,8,0,2,2,2,0,1,1,0,4,1,3,5,7,2,0,3,9,1,3,0,1,4,3,1,15,2,6,0,10,12,1,3,8,0,4,6,18,6,14,2,0,2,3,10,5,14,7,5,16,10,15,16,21,22,16,23,37,66,14,40,34,12,28,49,27,14
admin_1,fr,fr-90,,2,1,1,0,7,9,9,3,0,1,3,0,0,1,7,6,4,2,2,2,2,4,3,5,0,0,0,4,0,2,4,2,2,0,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,0,1,1,2,4,0,0,0,4,0,0,0,0,0,0,0,2,0,4,5,1,1,3,2,4,1,9,1,2,17,1,1,12,0,5,9,20,3,11,5,8,9,12,0,24,0,13,10,5,10,20,16,8
admin_1,fr,fr-91,,55,75,56,3,9,118,3,26,5,39,2,2,42,37,36,20,32,0,10,8,37,24,27,17,41,2,42,54,0,31,9,4,3,36,24,13,10,7,5,10,33,9,31,13,31,7,2,43,17,21,26,111,2,11,37,2,20,35,29,4,9,27,52,16,39,49,9,27,91,88,64,63,56,1,9,117,121,83,108,103,4,73,154,128,103,166,96,31,93,170,173,181,189,76,37,98,229,154,180,261,159,39,107,436,295,248,363,259,63,174,505,72,174
admin_1,fr,fr-92,,35,56,129,14,29,93,61,101,23,36,9,0,59,61,89,26,35,0,7,13,42,15,87,9,19,18,19,7,30,20,8,14,1,49,8,28,27,33,10,16,27,31,24,27,31,22,21,42,44,36,20,39,8,32,47,39,27,72,58,2,27,30,48,62,72,51,16,41,101,98,76,111,74,7,53,145,110,118,251,28,61,112,172,109,293,214,163,16,168,380,226,27,362,188,32,72,510,381,418,444,342,145,346,523,471,835,567,655,161,440,851,613,558
admin_1,fr,fr-93,,169,108,41,15,12,87,87,88,21,41,5,31,33,141,0,47,47,7,8,18,34,28,33,39,7,24,31,75,40,2,74,4,17,38,30,48,26,45,4,6,88,14,98,21,29,12,20,78,2,98,20,31,29,53,67,72,8,87,51,18,24,59,14,93,50,75,44,52,96,116,52,144,91,0,53,192,160,217,165,117,49,29,267,108,406,116,230,5,118,437,68,270,516,182,91,420,172,640,116,592,229,223,47,859,550,538,706,548,41,195,805,530,368
admin_1,fr,fr-94,,43,73,59,18,43,86,71,53,19,46,11,7,84,63,59,61,30,21,10,59,14,88,54,3,9,30,3,22,41,0,54,6,13,19,34,35,58,32,15,21,79,6,21,33,39,9,20,24,31,47,13,28,7,17,29,28,58,35,39,9,5,63,26,61,64,44,13,25,48,147,35,70,63,44,63,112,155,125,163,105,51,174,45,181,232,220,58,13,27,340,236,510,154,196,44,54,501,505,276,857,85,125,71,1000,464,509,1015,406,260,362,523,555,775
admin_1,fr,fr-95,,57,85,2,6,17,112,83,92,9,67,1,22,76,80,59,56,38,7,3,0,97,45,68,31,4,24,33,97,16,32,23,5,18,18,62,65,51,33,14,6,47,26,13,45,24,0,0,36,58,24,53,4,4,32,22,37,24,30,33,25,24,24,10,106,64,79,26,53,70,107,95,99,52,30,12,84,117,126,135,6,32,46,156,105,144,117,93,47,49,137,131,96,240,110,30,137,220,209,201,264,142,146,104,369,303,313,398,235,74,240,221,527,280
