region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-55,,16,20,21,8,11,18,21,30,1,1,0,1,11,3,4,4,9,2,0,1,28,36,14,16,3,6,12,16,1,10,17,0,3,7,8,1,8,5,2,3,3,0,1,1,0,0,0,3,1,2,0,1,1,4,2,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,2,2,0,4,2,0,2,2,0,0,2,4,2,2,1,1,0,2,6,12,6,4,6,0,0,8,2,0,0,4,0,3,13,10
admin_1,fr,fr-56,,2,6,1,1,1,17,0,4,4,12,1,7,16,6,20,0,6,0,0,1,3,2,0,2,3,1,2,0,0,0,0,0,0,8,4,4,2,0,0,1,10,3,3,5,4,4,4,1,3,3,1,1,0,4,0,2,0,5,1,2,1,1,8,0,2,7,1,0,10,0,0,7,7,40,8,20,9,13,2,12,4,9,20,25,28,20,39,18,7,20,16,13,17,30,2,8,50,6,44,14,10,42,20,30,28
admin_1,fr,fr-57,,62,83,72,9,34,97,108,90,11,42,8,38,2,25,37,39,24,9,0,22,46,26,12,16,4,4,14,13,23,7,19,0,0,15,14,5,12,14,0,8,17,23,0,6,13,5,0,5,6,14,10,11,8,1,7,5,10,9,0,3,6,19,8,17,21,30,8,2,19,18,33,0,37,7,20,3,23,33,39,37,17,7,38,43,60,67,36,11,0,36,42,96,60,38,6,34,73,109,57,43,69,23,59,134,74
admin_1,fr,fr-58,,0,9,48,2,2,0,4,0,0,1,3,1,3,0,0,3,2,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,2,4,8,10,0,3,11,0,2,4,0,6,0,0,0,2,1,3,4,2,0,2,0,0,0,2,2,0,2,1,1,0,2,0,0,4,0,1,3,0,8,0,0,4,4,4,2,0,6,6,4,1,10,4,9,0,3,21,7
admin_1,fr,fr-59,,76,69,50,29,25,229,51,91,50,189,53,19,165,154,118,84,104,29,9,45,97,96,77,93,21,67,126,90,97,70,24,27,32,78,42,101,21,39,43,25,60,62,112,35,39,20,20,76,130,36,57,71,17,56,65,79,60,102,68,40,24,67,29,131,127,93,39,12,209,101,228,156,132,77,103,115,262,232,161,200,118,42,347,216,201,153,276,57,21,361,295,265,237,237,25,130,240,234,337,303,156,110,160,243,460
admin_1,fr,fr-60,,39,2,50,9,11,50,2,22,10,18,4,22,11,11,8,15,9,0,1,4,5,17,7,5,5,10,4,4,0,1,4,1,6,0,6,4,5,11,2,0,13,7,12,11,6,9,2,1,8,4,3,11,0,8,2,9,11,21,12,4,5,20,2,12,15,6,5,5,9,7,12,12,29,6,6,16,24,16,30,0,31,25,31,23,19,47,30,12,16,42,24,33,49,23,11,14,49,40,60,64,73,15,45,69,52
admin_1,fr,fr-61,,11,21,0,0,8,12,3,11,5,9,2,2,10,4,2,1,3,2,0,10,0,2,2,1,3,0,6,2,0,3,1,2,0,3,6,7,12,6,2,0,4,0,4,6,0,0,2,2,2,2,3,7,0,0,2,4,8,2,1,1,0,0,1,3,9,3,0,2,2,2,2,0,0,0,2,2,2,2,4,0,0,1,1,6,1,3,11,3,8,4,14,20,3,7,0,5,9,5,6,10,11,1,1,10,8
admin_1,fr,fr-62,,22,32,9,0,26,33,32,35,16,21,4,15,42,6,15,8,18,5,2,11,19,45,47,31,10,6,26,19,14,30,4,6,7,18,22,25,18,2,2,14,10,23,8,18,34,7,6,16,10,38,1,35,0,1,14,10,7,14,6,2,7,10,14,16,31,32,11,7,24,12,32,11,17,7,2,33,21,71,66,6,12,21,69,1,77,14,25,16,85,1,44,67,36,47,4,16,89,92,1,87,73,24,40,46,109
admin_1,fr,fr-63,,6,5,10,2,1,1,1,3,8,0,2,0,1,5,2,0,3,1,0,1,1,0,0,0,0,0,3,5,1,1,0,0,0,0,0,1,3,6,0,0,0,1,1,0,8,2,5,14,0,0,2,4,0,0,0,2,0,0,0,0,2,0,1,1,0,2,0,0,0,1,2,5,7,0,0,6,3,6,19,2,4,6,26,21,25,5,9,10,6,18,4,18,27,13,12,26,38,70,30,46,45,19,3,88,58
admin_1,fr,fr-64,,2,26,0,0,4,10,0,2,2,0,0,2,4,8,22,1,1,6,0,2,4,10,4,6,0,1,1,0,0,0,0,0,0,0,0,1,4,1,0,0,1,1,0,1,1,2,2,0,0,2,0,10,0,0,2,2,4,0,2,0,0,0,2,3,1,3,1,0,4,4,8,1,7,0,6,0,6,2,4,5,3,0,10,15,8,34,21,0,22,14,32,22,100,1,3,47,112,105,114,74,58,25,55,79,131
admin_1,fr,fr-65,,3,12,9,0,1,1,0,0,0,0,0,0,6,0,6,0,2,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,0,0,2,0,0,4,1,1,0,0,4,0,0,4,2,0,0,4,1,3,6,5,1,4,4,2,6,8,2,2,1,3,4,14,5,5,0,3,8,6,13,23,7,2,18,39,43,16,19,13,2,19,22,14
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,12,4,0,0,0,2,1,5,0,0,1,4,13,2,0,1,19,0,10,15,20,14,3,0,2,6,4,12,5,9,6,2,7,17,13,17,11,1,6,32,66,18,19,27,10,12,24,64
admin_1,fr,fr-67,,73,39,45,12,20,36,82,1,4,43,6,8,62,40,8,34,26,4,1,25,7,49,0,10,5,3,29,17,20,10,2,2,0,15,6,20,9,8,2,8,4,3,7,10,4,0,3,9,13,4,9,8,0,2,10,11,17,29,2,0,3,3,1,8,9,10,8,5,31,9,8,19,27,5,12,19,25,7,27,40,14,27,42,21,16,38,22,0,22,70,48,21,29,76,17,41,127,43,100,179,120,57,84,166,106
admin_1,fr,fr-68,,32,31,37,24,4,36,29,68,2,20,10,16,30,23,28,32,14,13,3,15,16,29,5,2,2,2,14,5,11,10,2,7,17,9,13,14,11,7,5,7,16,24,16,13,15,3,8,14,21,3,9,10,7,3,13,8,11,7,15,0,7,11,7,55,52,60,7,12,33,20,15,26,13,8,13,23,34,5,7,66,0,4,33,15,12,46,21,15,4,20,16,36,17,61,16,25,25,43,64,39,25,33,28,63,52
admin_1,fr,fr-69,,55,66,51,20,39,95,10,43,15,43,19,11,42,63,11,39,22,1,3,10,36,42,20,23,13,2,14,26,13,23,27,7,25,22,25,34,18,21,27,7,19,51,33,56,22,26,34,15,33,34,54,28,2,2,22,48,58,67,57,0,32,28,8,30,69,31,28,2,59,56,69,19,112,41,61,42,83,32,61,40,17,32,49,68,124,94,79,25,67,270,87,189,258,193,43,183,433,351,255,759,321,85,337,521,462
admin_1,fr,fr-70,,6,7,2,0,1,2,3,0,1,1,0,0,0,1,2,4,1,2,0,4,6,0,0,1,1,0,1,2,5,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,4,0,0,0,6,0,1,1,0,6,3,5,0,5,5,8,12,10,10,6,4,17,9,1,6,13,2,11,15,16,0,9,5,6,4,16,0
admin_1,fr,fr-71,,15,22,21,3,14,20,13,8,5,15,0,0,28,2,2,2,2,1,1,2,7,3,4,4,0,1,3,4,0,0,2,1,2,3,0,0,6,0,2,0,0,2,2,2,3,6,7,2,8,2,10,0,0,6,6,4,4,2,4,0,6,0,1,7,1,1,0,0,2,4,1,1,4,4,5,7,3,7,4,0,0,4,2,8,0,6,2,4,5,11,15,25,0,19,3,17,47,29,38,21,14,7,35,62,9
admin_1,fr,fr-72,,10,3,13,8,10,24,1,11,11,13,2,10,0,9,22,13,5,7,4,1,4,10,7,4,0,4,2,5,7,2,0,0,0,2,2,0,6,10,14,5,5,1,7,0,4,2,0,14,0,26,14,2,0,3,5,18,0,0,3,1,1,7,2,0,10,9,11,7,21,12,14,32,26,1,10,20,39,24,40,44,23,4,67,142,42,1,107,0,9,51,68,85,309,17,66,130,144,134,108,182,83,22,18,167,83
admin_1,fr,fr-73,,5,4,8,2,3,9,3,5,7,7,0,6,0,2,8,0,10,0,2,4,2,2,0,2,0,2,0,3,3,4,0,0,0,3,3,1,3,2,0,1,1,4,1,1,2,0,2,6,2,2,4,10,2,1,7,0,2,0,0,0,1,3,0,0,1,3,4,3,15,4,8,4,6,2,0,6,16,1,15,1,5,6,23,31,0,18,12,2,10,3,14,13,24,6,2,12,10,14,22,24,15,7,23,24,31
admin_1,fr,fr-74,,23,24,4,4,0,11,15,0,0,4,4,1,4,1,6,3,4,1,0,7,11,1,5,0,0,3,3,0,2,2,2,0,0,6,4,7,4,5,6,1,8,9,2,4,6,2,1,7,1,3,2,4,0,2,10,4,3,3,6,1,2,4,6,14,9,28,0,22,38,38,52,41,26,33,14,89,146,41,54,66,40,4,153,62,27,61,47,27,27,42,68,61,128,0,2,28,129,74,49,130,77,29,45,71,84
admin_1,fr,fr-75,,103,73,91,23,34,42,120,61,22,62,21,0,64,101,45,94,32,27,26,44,75,70,61,60,0,25,67,58,51,52,43,18,24,40,60,103,0,44,10,27,41,23,63,48,37,9,24,39,55,20,100,44,30,30,68,59,66,109,60,26,74,79,12,213,21,111,32,74,116,117,195,7,148,71,118,204,137,235,357,134,130,56,545,336,456,432,474,194,526,319,726,400,434,625,160,437,418,1073,770,742,455,365,681,845,1234
admin_1,fr,fr-76,,34,10,19,8,36,3,7,12,2,8,3,3,8,2,4,2,7,1,0,8,1,4,7,2,10,10,6,6,17,31,9,18,19,34,20,62,20,36,22,52,7,26,43,32,21,16,18,51,42,31,20,36,20,8,14,48,7,25,18,10,17,20,13,6,22,0,0,14,2,18,20,22,20,12,12,8,8,23,24,28,21,44,16,20,33,53,43,14,20,33,56,12,41,71,15,66,69,84,58,93,76,55,67,283,59
admin_1,fr,fr-77,,61,39,35,21,25,83,74,22,30,2,23,10,111,1,59,17,23,21,2,8,64,57,4,17,8,3,26,27,43,2,10,9,2,23,21,13,9,15,10,12,23,18,10,20,23,13,8,27,21,21,26,0,10,11,28,8,29,25,19,0,8,10,14,15,47,34,2,3,23,60,49,53,48,26,39,73,54,125,118,64,39,96,18,168,0,133,84,43,38,135,85,167,87,222,0,113,192,171,206,211,152,66,313,82,307
admin_1,fr,fr-78,,62,72,32,31,9,100,44,84,28,20,4,23,60,62,55,19,86,6,6,15,45,50,35,18,8,12,49,10,38,16,29,9,23,23,41,43,32,36,1,20,36,43,36,34,32,4,12,28,34,19,19,35,13,4,42,35,39,40,26,24,18,25,41,9,117,3,49,64,0,62,96,58,50,20,88,1,94,133,85,86,18,187,96,168,108,144,88,17,50,91,250,54,149,206,30,180,315,2,184,181,186,63,173,288,348
admin_1,fr,fr-79,,19,4,5,8,7,22,53,18,3,9,2,0,26,27,19,0,4,6,0,0,2,3,2,4,5,0,0,2,4,6,2,2,0,0,0,1,13,0,2,6,6,2,0,2,0,0,0,1,2,0,0,0,2,4,0,0,2,0,0,2,0,0,4,2,14,0,4,1,3,2,2,2,1,1,0,0,1,1,12,0,0,0,8,1,5,6,0,0,6,4,5,7,4,6,0,2,7,6,14,65,11,13,4,27,24
admin_1,fr,fr-80,,21,11,16,5,16,28,0,12,2,18,7,4,8,19,31,3,10,4,0,1,7,10,2,14,6,2,8,6,0,0,1,5,14,8,1,3,2,5,1,0,2,4,2,4,2,1,1,0,0,6,2,3,1,3,5,1,1,0,4,0,0,0,2,2,4,4,0,0,4,0,6,1,3,6,0,9,7,4,7,17,0,4,18,12,15,6,3,4,1,10,10,7,2,12,2,14,5,31,20,7,23,0,12,35,28
admin_1,fr,fr-81,,13,0,0,0,1,2,2,4,0,0,0,1,3,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,12,2,0,6,2,4,2,2,0,0,4,5,8,8,11,2,2,15,21,20,6,6,0,16,8,28,38,35,25,6,37,88,41,21,65,18,6,10,64,15
admin_1,fr,fr-82,,0,0,3,1,18,0,1,3,0,0,2,1,2,5,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,4,4,2,8,2,24,1,1,6,6,12,0,2,4,6,1,4,3,2,7,3,8,0,18,9,9,14,0,2,1,11,34,38,46,5,17,24,68,22
admin_1,fr,fr-83,,0,15,3,0,1,10,14,3,4,4,0,6,2,2,2,10,4,2,0,5,14,11,22,0,0,0,3,3,4,2,0,6,2,8,7,2,4,5,4,2,2,2,0,5,3,0,4,5,5,3,3,6,0,0,3,5,2,12,1,7,2,8,6,0,4,11,4,3,27,28,5,6,12,3,10,43,23,27,34,30,15,29,93,52,117,92,54,52,64,106,174,107,207,140,18,101,307,59,242,289,152,39,350,41,190
admin_1,fr,fr-84,,6,4,4,1,3,10,1,7,0,0,0,4,2,2,9,1,0,0,0,7,11,18,12,0,2,1,4,5,1,25,1,3,1,5,3,12,3,6,0,2,4,2,4,0,0,0,1,7,4,16,1,11,2,3,15,15,10,9,9,3,1,3,1,15,9,13,0,3,9,26,7,8,23,0,3,23,26,16,3,20,9,14,37,13,39,33,35,12,18,20,65,64,32,52,12,39,77,99,106,96,64,15,24,145,107
admin_1,fr,fr-85,,9,27,4,7,5,22,8,26,13,9,8,4,13,27,6,26,8,8,0,12,24,2,28,1,1,6,16,2,2,6,0,0,0,13,10,1,2,10,2,3,5,7,5,0,0,0,2,3,1,0,5,7,3,5,2,0,3,4,5,2,2,0,0,2,5,7,0,0,13,7,14,6,8,0,6,4,2,6,7,11,4,6,10,4,2,6,18,0,10,1,10,10,15,23,1,9,9,24,13,37,15,1,4,18,3
admin_1,fr,fr-86,,15,11,9,3,5,26,97,0,24,48,14,4,6,20,24,8,4,0,0,2,0,6,0,2,0,0,4,0,2,2,0,0,0,0,0,1,1,6,0,0,2,0,0,4,0,2,0,4,0,0,2,1,1,3,7,8,6,1,1,0,2,4,0,2,2,8,0,0,1,7,3,1,0,0,8,2,0,4,2,10,0,1,3,3,4,6,5,8,6,9,22,9,12,16,2,8,25,37,28,54,5,7,64,17,53
admin_1,fr,fr-87,,1,0,1,1,1,2,3,0,0,0,0,2,0,4,2,2,2,0,0,4,4,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,6,1,5,0,1,1,2,2,0,6,0,0,5,7,0,3,4,1,0,0,4,0,4,4,0,3,4,6,5,4,8,1,6,11,8,3,5,24,0,3,8,13
admin_1,fr,fr-88,,22,8,2,0,5,8,7,12,6,16,0,0,14,0,4,13,5,0,0,2,10,0,4,4,0,3,8,7,1,6,6,3,3,7,2,1,3,10,0,2,5,3,2,1,3,0,6,5,8,5,0,2,0,0,3,21,1,9,2,0,14,14,8,46,44,8,14,10,16,18,24,4,14,1,1,11,9,7,11,6,0,0,7,5,4,6,2,2,7,43,5,29,0,8,0,1,3,44,6,12,16,0,0,17,13
admin_1,fr,fr-89,,8,4,6,16,5,3,26,2,4,2,11,5,2,2,2,0,0,2,0,16,0,12,5,5,2,1,1,0,4,0,0,0,0,4,0,0,0,0,2,0,3,3,6,2,0,6,8,0,1,5,0,0,0,2,2,2,1,1,14,1,1,2,3,4,4,3,0,4,4,0,4,7,7,2,7,9,5,9,1,7,0,4,6,10,24,0,4,2,2,2,16,5,9,7,4,17,22,3,10,27,22,17,24,19,36
admin_1,fr,fr-90,,0,2,2,0,6,16,3,3,0,0,3,1,0,0,14,1,4,3,0,4,2,3,4,3,0,0,1,3,1,1,4,0,4,0,0,1,4,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,2,0,6,0,0,1,3,0,0,0,0,0,0,0,0,4,1,5,2,1,2,7,0,1,9,2,2,8,9,3,10,1,3,9,21,6,3,10,8,4,11,6,13
admin_1,fr,fr-91,,50,90,55,12,52,14,65,19,16,26,0,4,38,24,38,40,12,17,4,16,32,22,23,32,32,6,74,2,28,16,12,2,12,52,10,12,1,11,2,11,32,13,40,12,15,11,16,31,23,20,23,109,2,20,3,30,15,37,26,6,18,21,15,55,47,28,15,10,127,56,74,66,34,25,52,146,33,106,118,68,18,76,147,139,63,135,150,41,60,137,246,290,73,91,29,221,102,210,118,285,143,27,195,200,407
admin_1,fr,fr-92,,62,68,119,28,21,105,73,75,8,47,9,19,40,72,74,55,1,10,7,15,31,28,35,54,13,23,22,18,16,23,8,11,3,26,26,34,56,10,3,11,35,30,22,57,3,19,21,46,42,31,24,39,8,34,42,68,74,15,29,16,20,41,9,105,113,18,2,29,104,103,150,35,53,25,152,116,47,118,102,169,69,113,161,207,205,120,229,30,154,261,258,120,424,148,79,150,383,324,473,451,255,201,368,598,840
admin_1,fr,fr-93,,114,185,12,2,55,72,76,73,25,41,1,8,63,78,56,58,35,7,9,18,61,34,15,21,18,16,30,37,52,29,76,2,9,45,29,44,49,22,7,23,35,63,42,46,50,12,20,50,33,67,51,30,32,11,91,39,48,97,45,14,30,59,10,83,98,56,34,49,77,135,84,114,41,66,2,231,188,171,175,79,98,80,174,321,111,229,137,94,159,233,235,340,615,76,28,191,428,215,514,571,320,124,617,49,733
admin_1,fr,fr-94,,134,26,41,15,39,92,119,3,21,56,2,16,74,63,54,53,48,12,14,23,53,53,37,53,8,15,23,24,21,28,40,5,12,29,24,36,58,31,12,35,27,45,36,25,34,11,3,40,19,27,40,31,10,6,44,35,71,16,32,10,16,47,13,112,20,55,15,23,24,81,106,93,63,25,79,119,158,103,109,173,60,87,136,128,144,127,241,69,59,295,216,325,312,254,23,80,759,226,485,436,290,114,751,234,662
admin_1,fr,fr-95,,99,17,27,18,51,80,65,82,11,59,17,83,28,47,119,18,42,4,0,0,93,32,74,41,9,21,32,53,54,23,35,8,15,33,23,79,64,46,0,9,45,22,20,26,36,4,0,82,2,31,37,27,0,32,1,60,16,40,29,24,48,2,9,118,129,13,15,4,141,78,107,85,56,34,23,121,100,83,102,52,32,65,95,172,119,92,106,43,70,95,173,148,183,107,38,128,332,104,332,134,181,71,326,151,405
admin_1,fr,fr-971,,0,0,0,0,0,0,1,5,2,4,2,1,3,0,1,1,0,0,0,0,4,0,0,9,1,0,0,1,1,6,0,0,0,2,2,1,2,9,0,1,3,0,0,6,0,0,0,2,5,4,3,0,0,1,3,0,0,4,1,7,0,4,2,4,4,4,2,0,2,0,12,0,14,0,51,18,28,1,4,5,9,1,20,5,13,40,4,14,26,42,67,68,73,50,37,4,218,140,141,123,2,34,53,239,158
admin_1,fr,fr-972,,9,4,2,0,2,2,2,6,0,0,0,0,4,0,1,3,0,0,0,0,4,1,6,7,0,1,7,7,5,2,5,6,3,2,2,3,4,3,0,1,7,2,2,6,2,0,2,4,2,0,3,2,1,6,0,0,1,3,0,0,0,6,1,9,0,0,0,1,5,0,4,0,4,0,3,3,2,12,2,16,0,4,44,38,21,9,15,5,0,41,73,36,92,0,0,4,131,69,1,125,9,9,2,59,45
admin_1,fr,fr-973,,0,0,0,0,2,4,0,0,24,18,4,15,25,35,23,10,4,4,2,4,38,28,34,49,10,27,57,77,64,131,125,63,89,152,367,304,668,47,205,137,356,565,624,143,294,281,351,395,511,278,544,270,337,239,235,486,404,434,63,85,146,225,151,230,237,205,40,212,200,354,9,226,224,77,163,189,95,249,116,112,109,67,140,131,178,60,74,62,65,179,21,139,150,50,7,42,97,72,87,71,103,40,22,85,58
admin_1,fr,fr-974,,2,1,2,7,0,2,6,0,1,7,1,2,7,4,1,10,3,0,6,4,6,5,5,2,2,0,5,7,0,2,7,1,0,8,5,5,0,1,1,0,4,3,15,8,0,0,8,0,8,6,18,2,6,0,3,15,12,17,7,36,14,2,5,19,8,11,9,7,10,5,21,13,2,0,0,10,5,10,11,18,1,13,6,0,14,18,23,9,16,43,70,55,115,83,48,57,103,92,113,150,150,99,39,297,62
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
admin_1,fr,fr-976,,17,29,13,0,1,3,0,4,2,3,3,19,23,55,119,27,30,193,223,3,75,64,31,34,21,8,36,54,75,45,50,1,4,48,68,33,60,6,7,27,57,61,42,12,36,30,56,18,37,26,15,34,0,7,10,24,22,17,12,2,19,27,24,52,18,36,2,8,46,42,29,31,17,3,11,69,6,30,24,19,0,18,29,28,34,22,35,0,5,31,41,30,17,21,12,9,41,38,53,0,18,4,17,38,37
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,2,2,2,0,0,2,2,2,14,8,2,9,15,0,10,2,12,7,33,0,3,27,3,42,17,24,1,5,7,16,12
