region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,1,5,2,0,0,0,4,6,4,0,2,8,0,8,1,7,0,6,9,9,1,18,15,2,1,8,9
admin_1,fr,fr-49,,6,27,17,0,4,45,41,53,12,17,8,0,38,2,8,16,12,4,1,9,23,4,12,9,10,5,13,30,6,8,20,14,12,6,9,12,17,2,0,4,10,2,3,7,12,2,2,20,3,5,4,2,1,7,16,5,10,3,7,7,7,47,5,12,25,2,14,7,11,32,10,16,10,0,18,32,34,12,32,10,6,13,21,32,36,16,36,9,12,34,81,2,82,46,0,12,103,123,85,64,57,3,29,70,87,60,64,91,7,63,129,257,42,225,130,41,42,446,65
admin_1,fr,fr-50,,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,1,3,2,0,0,6,0,0,0,0,0,1,7,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,2,2,1,1,8,0,1,2,3,2,2,2,6,0,0,11,9,0,3,3,1,3,7,6,8,12,11,1,1,22,14,19,11,6,6,8,12,30,16,41,21,13,5,26,22,7,36,14,9,22,39,57
admin_1,fr,fr-51,,27,21,14,0,9,18,27,0,6,16,2,3,10,30,9,0,25,1,0,26,80,70,23,3,2,1,10,14,10,16,18,0,5,9,8,1,2,1,0,4,3,1,0,0,2,2,0,1,1,2,2,0,6,2,4,6,4,2,4,0,4,4,2,2,10,1,1,3,11,32,2,6,13,11,7,10,13,0,17,22,9,8,19,15,25,14,6,2,29,7,20,38,30,23,0,13,29,43,24,49,38,18,20,26,83,50,99,9,13,53,75,144,18,102,56,13,49,143,64
admin_1,fr,fr-52,,4,2,1,1,1,9,2,0,2,0,0,2,2,1,1,1,1,2,0,0,0,0,6,0,0,2,4,4,1,7,0,0,0,0,4,1,2,5,0,1,5,0,0,2,0,0,0,4,0,0,0,2,0,0,0,2,2,1,1,0,2,0,0,0,2,6,0,0,0,2,1,3,2,0,1,3,0,1,1,0,0,1,6,5,4,3,3,2,0,0,10,1,5,0,0,2,6,8,5,13,1,7,9,11,4,12,10,12,2,14,0,21,24,13,14,8,18,61,38
admin_1,fr,fr-53,,1,6,4,1,2,0,2,4,1,4,0,0,2,2,0,2,3,1,2,4,6,1,2,13,2,0,2,0,4,2,0,0,1,1,2,2,0,4,0,2,1,3,0,7,21,1,7,132,34,2,49,33,18,11,16,13,59,149,74,9,59,8,13,97,97,107,58,85,277,1,319,52,139,40,35,49,63,75,35,12,29,11,33,22,37,25,33,1,12,35,0,42,6,33,9,11,35,15,57,3,7,14,12,23,14,20,19,12,12,18,28,37,33,1,46,7,6,34,55
admin_1,fr,fr-54,,34,12,42,1,8,74,30,71,28,18,5,1,30,24,36,5,13,7,5,64,21,70,87,46,28,54,43,92,51,76,2,6,11,27,69,32,42,32,5,2,13,17,28,0,13,8,2,5,11,9,12,12,6,12,1,6,15,16,1,10,13,16,3,45,12,26,0,4,26,28,44,9,44,11,19,26,64,65,1,51,18,14,60,48,35,114,11,21,13,23,15,74,47,26,2,9,40,63,26,57,21,34,7,104,55,95,56,93,58,27,157,116,36,79,77,38,75,137,121
admin_1,fr,fr-55,,38,14,35,8,2,29,30,19,2,0,0,4,8,3,3,6,9,1,0,3,5,52,24,12,2,14,1,12,9,14,12,0,3,8,7,1,4,9,2,6,0,0,0,2,0,0,1,1,2,2,0,1,1,0,5,1,0,0,0,0,0,2,0,1,4,1,0,0,2,0,0,2,2,0,4,1,2,1,2,0,0,2,0,6,2,1,1,0,0,8,11,9,3,5,0,2,8,0,0,2,2,0,4,6,26,7,9,9,3,2,4,4,4,6,12,5,1,22,5
admin_1,fr,fr-56,,2,4,4,0,3,3,13,5,2,12,6,5,17,2,4,20,0,2,0,2,0,2,2,4,1,1,0,2,0,0,0,0,0,8,0,8,0,2,0,1,10,3,6,3,3,4,4,1,5,1,1,1,0,2,2,1,1,4,2,0,3,1,2,6,8,2,0,3,5,2,0,0,31,18,12,21,13,5,8,15,17,20,6,22,18,16,72,2,5,22,10,25,12,23,11,4,34,16,30,21,24,33,52,8,33,67,2,74,32,39,60,124,52,117,139,46,41,66,59
admin_1,fr,fr-57,,44,105,50,9,114,27,60,132,24,25,8,15,31,33,23,34,29,9,4,1,64,15,18,19,7,14,3,16,14,14,15,2,6,7,16,8,8,9,8,6,17,23,0,4,15,5,1,7,7,11,10,10,8,0,12,5,5,10,0,2,7,19,7,16,18,34,9,1,8,37,26,5,32,7,10,13,20,39,42,31,15,36,17,37,22,90,51,11,9,41,51,82,52,41,0,7,128,78,74,38,41,44,10,193,179,3,147,95,45,62,73,159,6,90,105,41,1,98,107
admin_1,fr,fr-58,,0,57,1,1,1,1,0,4,0,4,0,2,0,2,1,2,0,2,0,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,6,0,16,2,0,14,0,0,2,4,2,4,0,0,1,1,1,3,2,4,1,1,0,0,0,2,1,1,2,0,2,0,2,0,0,4,0,1,3,2,4,2,0,8,0,4,1,1,5,3,6,4,6,16,0,0,5,20,7,7,19,18,11,9,15,11,32,7,17,2,9,19,18
admin_1,fr,fr-59,,91,70,53,24,51,97,153,84,79,148,64,51,155,158,79,63,150,26,14,23,100,118,87,66,34,68,133,55,125,57,43,15,46,73,55,48,56,54,27,22,62,66,77,56,54,20,19,128,38,127,25,42,28,29,114,68,61,60,92,46,33,67,42,59,241,64,2,30,196,105,295,168,3,112,112,124,367,130,232,119,122,87,303,126,266,282,137,83,136,262,239,221,348,208,29,68,375,227,241,336,189,69,111,274,388,444,441,232,111,69,811,672,856,981,1203,392,1679,36,1613
admin_1,fr,fr-60,,9,32,57,4,13,45,0,24,12,18,2,22,22,2,9,8,13,0,2,8,6,14,2,7,7,4,6,2,4,1,3,2,0,8,4,1,8,10,1,5,10,15,2,14,4,10,1,4,1,7,3,13,0,4,4,13,9,21,11,4,9,13,10,13,13,0,8,5,5,9,13,20,20,8,4,20,14,24,23,37,1,23,23,38,20,51,25,13,38,15,29,13,43,48,6,12,57,43,29,145,28,1,15,98,54,47,131,82,22,16,105,168,152,136,77,44,158,10,137
admin_1,fr,fr-61,,11,14,8,0,2,10,10,10,8,10,0,1,11,1,4,2,3,2,6,1,3,4,0,1,3,4,2,2,1,2,1,0,2,8,0,10,7,9,2,0,0,4,2,5,3,0,0,4,2,2,0,8,2,0,6,3,3,4,1,1,0,0,2,8,6,0,0,2,2,3,1,0,0,0,1,2,3,2,2,2,0,0,2,1,6,3,11,3,4,16,16,10,1,9,0,8,10,3,4,9,7,5,6,0,32,9,17,1,1,2,10,7,17,7,19,2,6,7,19
admin_1,fr,fr-62,,24,28,9,1,15,32,42,34,16,20,8,14,10,33,19,26,3,3,1,13,30,50,42,16,13,8,23,13,21,29,8,5,5,17,40,1,15,10,4,2,19,33,3,24,26,7,3,19,13,11,52,1,7,2,12,14,4,12,10,0,4,12,11,27,24,29,13,14,15,26,21,26,4,4,18,19,29,62,51,15,16,28,40,31,40,35,50,0,44,52,18,46,75,44,6,25,63,46,64,115,55,14,27,81,87,117,124,93,52,81,317,274,427,548,374,177,664,298,385
admin_1,fr,fr-63,,5,10,6,2,0,2,0,5,7,0,2,0,0,6,0,4,2,0,0,2,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,1,7,2,0,0,0,2,0,0,1,9,0,19,0,2,0,4,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,7,7,0,0,2,7,6,9,14,2,10,20,36,3,11,12,8,7,8,21,17,14,23,2,34,82,5,63,50,31,15,7,83,65,114,97,108,1,48,110,217,85,223,19,44,111,242,6
admin_1,fr,fr-64,,3,9,17,0,8,0,7,1,0,2,0,2,10,2,22,1,4,3,0,0,7,13,2,4,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0,2,0,0,1,1,4,0,0,2,0,10,0,0,2,0,2,4,0,0,2,0,0,3,2,1,2,2,0,1,11,4,2,6,0,1,5,6,4,2,8,0,0,2,22,6,40,18,0,1,35,36,18,61,41,4,116,41,112,90,98,57,19,55,96,102,87,109,94,33,99,29,116,167,100,196,1,68,119,148
admin_1,fr,fr-65,,3,9,12,0,1,1,0,0,0,0,0,0,2,4,6,1,1,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,2,2,1,1,0,0,1,1,0,3,1,2,0,0,4,0,0,6,0,0,2,2,1,2,11,1,1,4,2,6,8,4,0,4,0,4,5,10,6,7,0,5,5,4,18,23,5,3,17,45,37,18,17,9,8,7,28,35,6,15,5,2,1,29,1,33,26,8,16,16,21,19
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,5,10,3,0,0,0,1,2,5,0,0,2,1,9,7,1,6,14,4,5,13,34,0,6,0,3,7,0,14,5,5,4,8,12,8,30,7,8,1,15,25,64,18,23,10,13,26,36,63,30,24,80,31,33,108,98,93,180,144,3,23,251,102
admin_1,fr,fr-67,,64,56,37,12,20,31,62,25,12,36,6,29,38,29,20,46,16,4,2,12,28,27,14,5,9,5,36,0,26,8,6,2,3,12,15,12,8,8,4,10,2,0,14,1,7,1,2,19,6,2,9,7,0,12,4,8,5,31,10,3,2,2,2,16,0,12,6,5,29,14,22,13,16,5,3,31,22,13,34,41,0,30,39,23,27,25,12,10,18,49,42,32,77,45,21,53,85,82,148,56,191,59,178,74,153,117,268,94,0,94,225,131,95,215,98,83,70,134,170
admin_1,fr,fr-68,,36,54,32,2,3,41,36,44,22,18,4,16,17,41,29,25,18,9,5,6,35,18,5,2,4,0,5,12,12,10,3,7,4,22,13,14,10,4,9,9,17,19,18,16,6,6,12,9,18,8,21,6,1,5,10,4,22,3,11,2,2,15,47,9,79,46,0,11,17,40,32,5,15,8,36,5,15,15,35,37,5,16,20,18,29,27,21,15,2,25,13,38,35,47,9,17,38,39,67,42,22,26,18,126,20,33,68,45,20,52,71,60,104,78,52,16,111,22,111
admin_1,fr,fr-69,,47,66,50,29,17,79,54,36,9,51,16,19,35,42,45,35,3,13,2,12,28,64,0,36,1,5,14,25,25,18,19,6,27,20,34,21,16,39,18,26,12,72,38,14,46,0,11,34,30,59,34,32,4,26,1,60,45,42,67,17,22,39,29,46,25,43,12,23,17,85,45,29,126,48,29,59,51,45,85,54,2,30,72,94,118,60,100,0,46,205,95,302,248,162,49,37,420,469,520,502,364,117,334,582,608,664,663,443,193,139,1874,846,476,915,917,82,482,1392,1761
admin_1,fr,fr-70,,11,4,0,0,0,2,2,2,0,2,0,0,0,0,3,5,1,1,0,2,5,3,0,0,2,0,2,2,0,5,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,0,6,0,2,0,2,0,6,4,2,0,10,8,7,25,0,6,16,5,9,1,6,14,3,14,14,7,13,0,6,6,12,3,7,1,25,16,10,5,22,13,16,12,12,18,6,9,13
admin_1,fr,fr-71,,19,22,11,8,4,38,3,11,5,10,5,5,20,4,3,1,3,0,3,1,8,2,0,8,0,4,0,0,4,0,2,2,2,0,2,0,2,4,2,0,0,2,0,4,2,7,4,8,5,8,4,0,0,6,6,3,5,6,0,0,6,0,2,4,4,0,0,0,1,5,1,3,4,1,5,9,3,5,5,0,1,3,1,5,4,1,8,5,3,9,16,26,8,12,5,24,27,47,30,20,15,11,25,37,45,35,34,36,12,35,70,70,36,123,81,38,56,102,46
admin_1,fr,fr-72,,8,5,17,0,7,22,11,8,8,16,0,12,1,9,21,9,6,8,2,5,13,0,8,4,1,1,4,5,7,2,0,0,0,0,2,4,3,16,9,10,0,1,7,1,1,4,3,9,10,18,4,10,2,3,17,1,5,0,4,0,4,4,1,3,6,16,6,0,36,10,11,17,38,1,7,58,0,33,40,39,26,20,56,78,98,22,57,29,4,56,73,104,75,227,80,130,86,178,163,101,111,21,131,53,81,72,75,43,62,55,126,65,64,107,54,59,66,115,179
admin_1,fr,fr-73,,2,3,11,1,6,8,3,2,7,9,0,1,5,4,1,6,9,0,0,2,5,3,2,0,0,1,2,5,0,2,2,0,0,0,6,1,3,2,0,0,4,2,2,0,0,2,0,8,4,2,4,9,1,0,2,6,2,0,0,0,1,3,0,0,0,3,5,18,1,4,5,12,0,0,4,3,9,10,10,7,3,0,23,20,26,11,4,7,5,9,12,14,13,18,2,5,17,18,30,24,5,13,14,27,28,40,67,49,16,17,108,18,67,42,56,12,19,66,14
admin_1,fr,fr-74,,21,0,24,6,6,8,14,0,0,4,4,1,5,0,6,1,7,0,2,2,7,7,6,0,0,3,3,2,0,2,2,0,1,3,6,7,4,4,7,1,9,5,3,3,9,1,3,2,6,2,3,1,2,2,8,3,4,5,5,3,0,4,3,12,29,0,16,44,16,19,47,63,35,32,76,39,46,125,56,57,42,31,48,80,85,50,66,19,57,15,72,105,19,61,4,45,92,79,148,110,20,24,73,76,138,139,46,49,53,35,133,71,76,120,104,20,83,163,105
admin_1,fr,fr-75,,104,120,65,19,40,78,51,92,14,65,18,27,43,69,77,85,60,1,35,88,80,4,73,39,27,10,88,60,67,15,55,19,10,53,44,80,50,36,8,8,61,50,44,40,36,5,24,79,12,55,34,85,22,30,68,66,58,90,107,0,80,82,18,135,68,108,46,72,127,120,66,173,136,42,218,92,149,480,112,183,86,420,139,393,436,757,2,443,281,662,800,5,746,449,152,467,410,1026,620,979,419,378,706,887,1375,1325,894,1107,337,1661,580,1206,1213,1201,909,508,320,1476,580
admin_1,fr,fr-76,,20,15,21,7,3,36,14,4,4,6,3,2,6,4,4,5,5,1,0,4,5,3,5,15,0,10,0,12,26,22,9,25,38,16,16,54,24,26,30,15,47,25,38,39,15,22,29,20,59,46,12,30,13,10,25,31,16,34,10,12,14,20,9,15,23,0,0,10,18,5,18,37,8,6,11,14,29,6,11,26,36,22,34,32,22,53,36,25,7,47,55,42,19,30,52,95,7,92,161,38,93,49,21,137,256,255,217,186,144,225,283,225,267,398,142,220,167,465,241
admin_1,fr,fr-77,,54,64,22,19,18,92,40,39,20,35,15,18,49,78,31,27,18,20,5,27,39,44,33,5,9,8,16,39,12,28,5,10,6,12,22,28,4,14,5,11,27,18,13,14,21,17,14,20,18,26,15,11,14,7,25,12,23,29,13,7,5,14,12,28,22,33,16,4,38,44,88,11,40,37,2,89,97,110,89,121,12,36,85,98,89,166,7,54,56,165,68,95,188,161,1,83,223,169,149,273,156,66,83,338,290,281,364,385,59,158,192,493,343,522,140,16,165,268,128
admin_1,fr,fr-78,,35,41,75,16,30,79,48,80,6,31,15,35,67,51,34,52,47,31,1,6,61,36,37,23,6,42,2,28,26,50,16,3,21,34,23,44,42,23,8,54,0,38,34,34,42,4,13,26,22,51,0,46,4,40,13,37,40,28,48,0,16,29,16,55,64,45,37,66,56,6,98,56,43,30,20,105,93,95,80,89,20,11,272,163,97,147,99,25,29,152,77,216,110,207,94,123,128,270,175,111,215,70,141,154,507,220,395,203,139,210,211,454,371,388,210,79,193,326,188
admin_1,fr,fr-79,,12,12,1,7,18,28,40,14,2,11,1,1,24,21,19,7,4,5,1,0,2,4,1,2,7,0,0,0,6,6,2,2,0,0,0,1,6,8,1,6,1,7,0,2,0,0,0,0,3,0,0,0,1,5,0,0,1,1,0,2,0,0,2,6,0,14,2,0,4,0,4,1,1,2,0,0,2,2,6,4,0,1,4,3,6,6,0,2,2,2,9,4,7,6,0,3,5,7,28,44,20,19,16,34,19,19,30,30,20,14,45,27,73,34,48,28,14,59,42
admin_1,fr,fr-80,,21,17,12,3,6,21,17,12,18,8,0,4,15,26,21,2,8,4,0,0,10,8,8,8,6,4,7,5,0,0,0,6,2,20,1,3,6,0,2,1,3,1,3,5,1,2,0,0,0,1,7,4,0,6,2,0,2,0,1,3,0,0,4,1,4,3,0,2,2,0,5,2,1,8,4,5,7,2,11,9,6,6,13,15,15,9,1,3,1,13,6,4,8,10,0,16,10,10,19,18,17,12,14,27,33,25,19,34,16,12,64,43,74,62,100,28,25,134,60
admin_1,fr,fr-81,,12,2,0,0,2,2,2,3,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,3,3,0,0,0,14,0,1,4,3,4,1,3,0,0,3,6,7,13,9,0,6,14,20,14,12,4,0,6,22,24,34,58,0,12,5,118,47,17,63,21,6,28,83,33,54,49,25,14,9,79,56,68,35,89,19,12,61,29
admin_1,fr,fr-82,,0,1,2,1,7,11,4,0,0,1,1,0,4,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,4,3,3,7,10,13,2,1,8,9,7,2,5,4,4,1,2,4,5,12,0,6,9,3,18,6,8,2,1,16,36,31,46,9,11,13,58,33,49,21,52,10,50,54,15,55,100,78,12,124,23,40
admin_1,fr,fr-83,,7,13,0,0,4,8,12,4,3,5,2,2,4,1,6,7,4,2,0,5,17,3,18,9,0,1,2,5,2,1,3,4,4,5,7,2,4,6,4,2,1,1,3,4,3,0,2,8,3,4,3,6,0,1,5,0,6,1,11,6,6,6,1,5,1,12,1,7,29,31,0,7,15,0,19,26,31,27,41,19,26,22,58,87,161,102,23,26,78,160,109,113,187,151,21,51,267,192,249,245,127,60,178,310,233,230,282,238,62,453,153,217,174,361,213,57,58,292,211
admin_1,fr,fr-84,,4,12,0,0,2,10,2,8,0,0,0,1,4,3,9,1,0,0,2,5,27,14,0,0,2,1,3,6,0,14,12,4,1,4,8,7,4,6,0,1,4,1,6,0,0,0,4,6,5,10,15,1,1,9,21,10,5,15,0,6,2,2,2,14,9,13,0,3,8,18,15,9,21,2,6,17,29,2,21,13,14,40,9,23,40,28,31,13,2,51,40,75,34,58,4,36,59,185,78,29,88,16,35,130,92,169,151,91,23,61,168,261,160,225,146,40,93,139,145
admin_1,fr,fr-85,,12,6,21,11,1,18,11,29,19,0,9,3,12,9,27,24,8,8,0,13,24,5,0,24,2,9,10,5,2,5,1,0,3,10,9,2,3,11,0,1,7,8,4,0,0,0,1,4,1,0,2,12,1,5,0,4,1,4,7,0,2,0,2,2,10,0,0,10,0,9,3,15,5,6,6,4,2,10,2,10,6,1,19,0,8,6,14,0,1,12,5,16,16,20,0,18,12,10,20,18,28,2,1,12,29,1,55,25,7,3,64,47,18,88,6,13,30,30,64
admin_1,fr,fr-86,,6,14,1,3,0,49,34,45,23,43,20,4,7,11,27,13,2,2,2,0,1,1,4,0,2,1,1,3,1,2,0,0,0,0,0,0,8,0,0,0,2,0,0,2,2,1,1,0,4,1,1,1,1,8,2,7,7,0,2,1,1,4,0,2,6,2,2,0,3,4,3,2,0,0,8,0,4,2,4,5,3,1,4,1,3,7,10,4,6,26,3,11,26,2,2,5,35,30,50,9,35,1,25,48,33,35,37,24,13,20,86,83,99,67,65,22,11,179,126
admin_1,fr,fr-87,,2,0,0,2,1,5,0,0,0,0,0,0,4,1,3,0,4,0,0,8,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,3,4,3,2,1,1,1,3,3,3,0,4,8,0,1,2,3,2,0,0,3,5,4,0,0,0,6,7,3,12,2,2,5,6,7,9,4,19,6,0,17,15,44,24,63,33,16,45,45,26,52,55,27,20,37,78
admin_1,fr,fr-88,,12,14,2,0,0,16,5,15,14,4,0,3,7,4,7,15,0,0,0,8,4,0,4,0,4,3,7,8,6,6,1,3,3,5,3,2,6,7,0,6,0,4,2,2,2,0,0,7,12,2,3,2,0,2,3,10,12,8,1,0,11,17,20,44,32,11,13,0,38,1,23,6,15,5,1,12,10,4,17,0,0,6,1,6,3,8,0,2,11,22,17,22,16,4,0,0,24,8,17,6,23,4,2,16,15,39,26,5,11,4,40,11,20,17,28,1,12,29,5
admin_1,fr,fr-89,,5,0,16,11,4,6,14,13,2,6,12,0,0,6,0,0,2,0,0,0,22,6,4,5,3,2,0,0,3,1,0,0,0,0,4,0,0,0,2,1,1,8,4,0,2,6,6,0,0,4,2,0,1,1,2,2,0,4,2,11,1,1,3,6,2,4,0,2,2,4,10,1,7,3,7,4,8,8,8,1,1,4,12,12,4,16,0,2,2,2,11,15,2,12,2,0,17,25,5,27,20,20,29,17,57,38,35,34,18,36,37,37,30,30,22,1,10,39,1
admin_1,fr,fr-90,,0,4,0,0,6,10,7,5,0,1,2,1,0,2,4,9,3,4,1,2,5,1,4,3,0,0,2,2,1,3,2,0,2,2,0,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,0,0,2,2,3,1,0,1,3,0,0,0,0,0,0,0,1,3,1,5,2,4,1,1,6,6,4,0,7,8,6,4,6,5,3,13,16,6,4,9,5,9,3,16,9,19,7,9,4,2,19,11,15,10,10,11,4,24,21
admin_1,fr,fr-91,,72,82,49,1,20,50,62,23,46,2,0,34,8,31,39,33,13,14,8,11,34,14,35,28,33,6,32,50,33,1,15,1,6,40,24,11,8,6,6,34,6,12,32,20,20,10,8,52,8,18,20,112,6,9,24,22,16,35,26,8,1,32,24,36,35,57,11,5,114,67,85,54,65,2,46,79,169,12,148,63,32,68,140,93,168,88,155,34,179,92,243,103,189,87,45,69,153,243,280,194,158,16,195,186,411,337,317,233,127,115,491,355,327,242,114,98,78,290,288
admin_1,fr,fr-92,,37,86,129,5,43,153,3,99,9,52,7,17,97,12,84,30,25,7,6,21,34,29,25,54,13,17,28,9,22,22,17,9,1,19,43,20,59,10,2,38,0,32,26,60,10,12,23,31,59,27,24,38,7,31,49,34,47,59,50,8,22,48,28,84,74,52,2,39,115,82,78,90,79,16,43,116,145,142,158,84,94,88,197,192,200,213,164,11,315,69,172,373,239,190,26,203,370,198,824,242,334,198,285,471,506,864,753,470,159,459,935,761,725,709,367,354,319,715,603
admin_1,fr,fr-93,,179,128,6,8,48,79,76,77,19,39,12,19,38,95,49,52,34,17,1,5,34,54,28,29,15,7,46,30,44,69,44,6,5,35,45,23,51,39,7,49,3,69,52,45,39,14,16,82,14,34,98,13,24,53,66,26,46,98,49,10,46,46,6,68,109,51,38,40,74,109,93,187,2,52,47,217,268,174,73,84,96,186,94,194,152,245,161,126,76,347,248,285,279,349,71,80,558,407,407,507,323,111,93,802,620,594,628,401,182,99,1362,294,648,469,558,199,403,561,603
admin_1,fr,fr-94,,46,66,80,2,33,56,95,69,11,53,14,87,2,106,28,33,54,17,16,19,46,39,75,29,16,15,21,31,8,17,54,4,11,48,28,23,77,5,17,11,87,11,24,41,20,12,36,12,22,34,19,38,11,32,3,51,69,18,25,15,5,55,28,100,6,56,26,7,42,107,136,5,84,41,73,130,221,54,107,151,74,30,125,315,24,125,233,43,145,140,284,325,571,15,46,65,513,472,480,257,478,179,226,713,600,566,584,849,158,451,773,445,1035,598,559,44,399,617,519
admin_1,fr,fr-95,,73,47,38,6,44,97,100,57,14,58,16,6,104,46,64,76,30,10,2,0,86,30,91,31,9,10,52,52,43,30,34,6,1,43,54,66,51,36,11,12,59,6,24,26,30,4,32,1,61,29,48,8,0,3,41,36,39,41,24,19,4,44,44,83,83,75,0,28,110,50,130,106,52,27,97,41,95,119,82,49,27,125,8,179,133,120,81,55,66,132,186,83,156,155,35,37,310,210,109,246,296,103,132,257,323,393,298,309,70,170,482,488,398,399,305,135,237,389,375
