region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-46,,3,2,13,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,0,0,0,0,0,1,1,0,1,3,1,1,4,0,1,3,2,1,5,12,0,4,11,6,5,15,9,4,1,13,6,5,4,3,0,2,2,9,5,16,6,2,4,4,14,28,24,10,4,2
admin_1,fr,fr-47,,1,3,1,1,0,5,1,0,2,2,0,1,2,1,0,2,2,0,0,2,0,0,0,0,0,0,1,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,0,0,0,0,0,0,1,9,3,5,0,0,0,0,1,3,0,0,0,0,0,2,2,6,0,4,0,0,4,0,0,5,6,7,8,4,3,13,2,2,2,4,3,16,13,2,7,21,14,37,22,23,24,19,40,55,6,31,22,14,12,41,62,65,86,56,35,14,52,71,45,58,32,14,13
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,0,6,2,0,0,0,5,6,3,0,6,4,2,5,4,5,0,0,15,9,2,18,15,1,0,11,7,8,7,5,3,1
admin_1,fr,fr-49,,22,3,13,6,0,36,69,45,1,21,4,16,6,25,9,14,4,8,4,15,19,6,7,9,8,12,4,13,21,34,14,0,6,13,15,3,8,13,0,8,0,6,6,16,2,2,0,7,15,6,6,2,2,12,2,13,10,3,8,6,13,41,5,12,8,18,15,2,13,19,20,19,13,0,16,26,26,26,27,18,6,16,49,12,26,32,20,6,22,23,60,75,31,39,8,84,31,88,115,77,45,10,26,70,124,0,107,69,9,58,76,208,149,155,200,42,125,235,256,241,102,192,55,74
admin_1,fr,fr-50,,7,1,1,1,0,2,0,0,2,0,0,0,1,1,0,2,0,0,0,0,1,1,2,0,0,1,1,0,1,3,2,0,3,3,0,0,0,0,0,0,8,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,0,3,2,1,4,4,0,4,2,4,0,6,0,2,1,11,8,1,1,4,1,2,10,7,8,6,14,0,2,16,24,13,11,9,5,2,23,25,26,24,28,13,4,27,8,15,40,16,9,15,69,56,22,39,43,8,17
admin_1,fr,fr-51,,27,14,21,2,0,25,19,10,10,12,2,2,8,38,2,11,16,1,0,6,111,48,36,1,3,0,14,14,9,13,18,0,6,9,7,2,2,0,2,2,2,2,0,0,1,1,2,2,0,0,3,1,6,1,3,7,5,6,0,0,1,4,5,5,3,5,1,12,3,18,19,4,5,16,7,11,7,11,18,16,7,20,10,11,28,13,6,4,14,21,25,30,28,25,7,38,36,12,26,72,9,15,2,46,67,67,58,49,17,15,112,55,87,121,59,14,104,35,89,165,200,129,42,84
admin_1,fr,fr-52,,5,0,0,2,4,3,4,1,2,0,0,0,4,1,1,0,3,1,0,0,0,0,0,6,1,2,1,2,8,2,2,0,0,0,4,1,4,3,0,0,5,1,1,1,0,0,0,2,2,0,2,0,0,0,0,0,2,2,2,0,1,1,0,0,8,0,0,0,0,2,1,3,2,0,2,2,0,2,0,0,0,1,3,7,4,4,4,1,0,0,7,4,5,0,0,4,8,6,2,14,1,7,20,0,7,17,8,3,3,6,11,8,29,20,17,6,27,32,50,56,33,11,2,0
admin_1,fr,fr-53,,5,9,1,1,1,1,0,4,3,2,2,0,0,4,0,0,4,2,3,3,4,3,4,11,2,0,2,0,4,1,1,0,2,0,4,0,2,2,0,1,3,2,0,7,11,13,30,57,65,21,48,26,26,5,18,73,4,61,96,66,33,42,35,50,132,86,85,31,164,211,260,52,140,41,33,41,83,63,47,6,24,17,25,18,27,35,29,13,15,18,18,17,26,32,8,24,18,31,21,27,11,10,13,20,31,3,15,30,5,16,20,39,45,44,35,22,23,27,90,8,82,1,15,1
admin_1,fr,fr-54,,29,12,40,5,20,85,21,53,17,30,6,9,21,28,19,28,4,4,8,16,56,76,130,5,27,47,59,89,51,49,30,5,3,56,39,44,24,52,2,6,2,21,11,19,15,6,3,3,4,20,6,10,10,0,13,9,4,11,14,10,27,2,9,39,9,23,6,7,23,29,25,25,47,10,14,30,58,34,53,49,2,29,42,44,50,75,49,18,13,21,21,38,75,24,6,50,1,63,26,40,47,23,40,114,31,68,66,109,42,3,113,184,17,65,115,35,62,105,185,107,173,81,87,13
admin_1,fr,fr-55,,33,20,33,4,10,21,15,34,1,1,0,1,5,7,6,5,9,1,0,3,5,53,16,17,4,5,12,17,1,13,14,0,3,7,8,4,4,7,1,0,6,0,0,2,0,0,1,2,1,1,1,0,2,4,2,0,0,0,0,0,0,1,1,2,3,1,0,0,2,0,0,1,3,0,4,1,1,2,2,0,0,2,4,0,4,1,1,0,2,5,9,14,6,0,0,0,7,3,0,0,4,0,5,7,7,31,8,6,0,1,4,9,0,14,2,7,2,16,19,15,25,8,10,2
admin_1,fr,fr-56,,1,5,4,0,2,9,8,7,2,10,1,21,3,3,8,15,5,0,0,1,1,3,1,1,4,1,2,0,0,0,0,0,0,1,15,0,0,2,0,4,5,5,6,1,7,0,6,2,2,3,2,0,0,1,3,0,6,2,0,2,2,0,0,8,8,0,2,8,2,0,0,14,16,18,15,11,20,12,0,16,12,13,21,22,14,18,72,1,1,27,13,13,25,21,4,15,31,23,20,34,5,32,32,38,19,47,56,50,41,1,116,101,172,43,132,41,64,126,48,69,107,58,67,42
admin_1,fr,fr-57,,117,6,84,14,0,138,80,120,0,50,0,15,25,27,34,42,23,8,2,23,44,27,1,27,6,2,15,17,13,18,13,0,1,15,10,11,7,16,1,6,13,20,10,4,12,6,4,2,4,16,8,14,6,4,4,6,16,2,0,1,14,13,2,22,27,22,11,8,5,30,18,21,24,10,8,12,23,32,49,33,13,21,51,12,43,83,47,7,2,45,54,70,68,34,7,46,80,130,54,20,47,29,26,148,148,111,99,87,55,28,125,53,119,161,44,2,32,84,63,179,85,100,38,13
admin_1,fr,fr-58,,0,28,29,2,2,0,4,0,0,2,2,2,0,2,0,2,3,0,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,6,1,16,1,3,11,1,1,2,2,6,0,0,1,1,2,2,6,0,1,1,0,0,1,1,1,1,2,1,1,2,0,0,0,2,2,0,3,1,4,4,0,2,8,2,1,5,0,2,6,6,7,15,0,0,5,16,9,5,13,31,9,6,12,15,39,2,19,4,29,4,24,16,6,17,43,19
admin_1,fr,fr-59,,73,131,10,21,54,97,131,107,105,153,32,81,108,109,167,91,95,31,17,27,135,52,71,122,17,66,131,149,28,81,27,23,32,64,80,41,49,89,0,22,70,61,64,70,65,6,12,89,49,104,82,52,16,35,149,12,72,81,68,58,34,57,98,136,26,117,45,60,158,186,141,151,103,102,112,198,187,188,198,244,78,39,344,329,6,347,137,80,134,262,279,215,516,9,25,104,343,206,241,326,189,100,384,34,478,323,618,54,75,246,597,746,964,1006,1027,385,908,1247,1647,2230,443,1156,249,710
admin_1,fr,fr-60,,7,35,50,10,10,29,28,15,8,21,3,10,12,26,14,3,11,0,1,4,8,17,4,5,7,8,4,0,4,2,2,2,3,9,0,0,9,9,3,11,4,10,18,3,3,10,1,2,3,7,5,11,0,3,8,8,19,15,10,6,5,12,18,5,10,9,4,10,0,13,5,16,27,9,6,15,17,21,26,17,28,14,25,37,25,42,30,10,13,44,40,44,20,23,13,19,34,57,28,103,51,21,42,67,66,80,101,71,22,46,123,217,73,215,27,38,181,37,170,148,107,129,86,40
admin_1,fr,fr-61,,11,12,12,0,0,10,22,6,10,2,0,1,5,6,4,4,2,2,0,8,2,4,0,1,3,0,6,2,2,1,1,0,2,3,6,7,11,7,2,0,2,2,2,2,6,0,1,2,3,2,0,9,1,0,0,8,4,4,0,2,0,0,1,6,9,0,0,0,3,5,0,0,0,0,1,3,2,2,4,0,0,0,2,2,4,7,6,5,0,9,16,21,5,5,2,6,7,4,10,8,3,8,2,16,1,18,17,9,1,10,1,11,14,18,0,16,3,8,17,14,44,45,7,32
admin_1,fr,fr-62,,27,23,9,1,15,32,50,28,12,25,7,10,10,40,10,30,0,6,1,15,16,90,28,3,12,6,21,24,14,30,10,1,1,40,11,15,9,14,3,0,20,34,0,21,31,8,8,14,10,25,20,21,8,2,12,11,10,7,10,2,7,10,10,24,27,27,15,2,28,24,30,6,16,5,33,8,28,58,44,24,16,23,29,39,40,47,44,0,22,72,23,54,53,54,6,35,71,32,96,44,81,27,18,69,105,115,124,77,68,137,270,269,374,370,594,171,287,734,573,485,318,407,95,486
admin_1,fr,fr-63,,0,11,7,0,1,1,0,5,6,3,0,0,0,6,0,2,2,2,0,0,2,0,0,0,0,0,0,6,3,1,0,0,0,0,0,1,3,6,0,0,0,1,1,0,1,9,5,14,0,1,1,4,0,0,1,1,0,0,0,0,1,1,2,0,0,2,0,0,0,1,0,5,9,0,0,2,5,13,7,7,4,10,24,15,24,17,4,8,12,5,16,23,13,19,12,54,54,23,49,20,68,8,30,94,39,85,87,135,1,89,63,111,288,61,110,79,68,154,177,157,180,108,57,38
admin_1,fr,fr-64,,3,8,18,0,4,7,4,1,2,0,0,6,6,8,8,10,2,4,0,4,0,12,6,4,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,0,2,2,2,0,0,2,4,6,0,1,1,0,6,0,2,0,0,2,1,3,2,0,2,0,3,13,0,4,4,0,3,3,4,3,7,0,6,0,8,12,13,37,12,6,6,18,44,43,51,32,2,18,158,148,52,122,10,25,11,140,114,99,118,63,34,52,121,134,141,194,189,53,115,343,100,129,316,151,2,150
admin_1,fr,fr-65,,3,22,0,0,2,0,0,0,0,0,0,0,6,0,6,2,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,2,0,2,2,2,0,4,0,0,1,3,2,0,1,3,0,3,11,2,0,4,2,10,0,4,8,0,1,4,3,10,7,7,0,1,11,4,24,14,6,2,11,87,6,16,22,1,5,18,16,29,19,12,6,2,6,24,12,35,16,21,2,4,58,5,32,47,20,10,9
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,2,2,8,6,0,0,0,0,2,6,0,0,2,6,5,7,0,1,19,3,6,16,15,18,4,0,3,5,10,0,11,7,4,4,10,16,19,14,8,1,6,34,43,39,28,18,5,37,14,54,30,75,69,3,36,108,114,103,73,176,52,47,221,223,51,137,99,93,55
admin_1,fr,fr-67,,41,42,57,10,6,59,60,17,20,22,8,13,55,42,9,30,33,0,0,14,22,22,27,6,5,2,29,14,29,6,4,0,0,14,15,17,4,6,6,6,5,2,8,5,8,1,9,1,12,6,10,7,0,0,16,8,15,18,14,1,2,2,2,8,15,12,1,17,20,7,7,31,13,8,10,16,18,28,31,41,0,1,70,20,27,21,22,5,18,46,47,49,49,62,21,1,162,83,103,129,127,77,58,143,134,127,236,115,57,30,250,258,80,88,150,90,63,167,153,321,5,269,142,108
admin_1,fr,fr-68,,31,29,44,20,2,32,35,61,14,20,0,12,22,38,50,22,7,11,1,15,14,26,10,2,1,3,5,12,16,7,5,5,3,14,17,19,10,5,6,3,20,19,18,17,12,6,5,10,16,20,7,13,1,5,11,15,10,5,10,1,7,9,9,63,31,75,4,15,49,3,7,40,1,13,13,23,16,22,32,42,0,16,18,23,20,32,18,19,5,14,47,13,22,53,16,25,37,41,39,61,29,21,33,48,60,71,63,34,18,54,47,167,12,81,57,17,59,103,83,43,197,76,20,65
admin_1,fr,fr-69,,26,96,49,14,32,77,50,35,15,45,15,17,19,49,36,55,4,10,4,20,21,34,38,13,15,8,12,21,20,44,6,3,17,34,28,23,14,57,0,26,9,45,34,45,32,19,16,36,24,43,44,36,3,15,25,41,53,40,82,3,28,32,17,35,29,62,20,11,48,57,46,71,76,39,69,36,43,53,83,45,11,32,71,86,92,89,84,26,84,168,90,424,8,316,19,449,148,199,421,500,595,106,293,630,589,383,972,397,229,311,1215,903,886,892,789,204,1378,558,1485,1146,1744,174,230,81
admin_1,fr,fr-70,,1,11,2,0,0,4,1,1,1,1,0,0,0,2,0,6,2,0,0,2,2,6,0,1,1,0,1,3,0,5,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,3,3,0,0,2,1,5,6,2,0,10,2,6,4,15,16,3,5,16,8,4,7,10,5,13,10,11,5,9,7,4,0,15,7,1,25,15,11,20,8,10,26,0,42,0,7,21,3,17,8,8,5,15
admin_1,fr,fr-71,,10,37,6,2,11,31,1,13,14,3,3,2,24,3,2,3,0,2,4,0,10,0,2,6,0,4,0,2,2,0,2,2,0,4,0,1,5,0,1,1,0,0,3,1,10,0,2,9,9,6,0,4,0,6,1,5,8,2,4,0,0,6,1,7,2,0,0,0,2,2,2,3,5,0,6,9,2,7,4,0,1,1,4,0,8,2,5,7,6,12,10,6,21,18,11,0,43,47,30,24,12,20,20,28,49,71,1,35,10,39,54,57,88,90,97,35,58,65,159,42,118,79,29,28
admin_1,fr,fr-72,,4,13,15,2,20,4,22,0,2,22,1,6,13,0,23,13,0,10,6,0,7,11,1,7,1,2,3,10,2,2,0,0,0,2,0,4,4,15,9,1,9,1,7,2,4,0,4,8,10,17,8,8,1,4,4,13,5,0,4,0,4,4,0,4,6,11,11,20,8,11,35,19,19,1,10,55,6,22,45,48,13,17,42,92,65,77,54,17,21,63,86,43,192,143,136,65,133,136,140,157,65,28,54,107,105,60,84,60,54,41,134,117,36,86,48,66,82,164,93,131,133,61,66,37
admin_1,fr,fr-73,,0,3,9,2,2,13,5,3,13,0,0,1,5,2,5,6,5,2,0,6,2,2,0,2,0,2,1,1,4,0,4,0,0,2,4,4,1,1,0,2,4,0,0,2,1,1,2,6,2,4,3,11,0,2,3,5,0,0,0,0,2,2,0,0,1,1,4,10,12,0,10,10,0,1,2,5,6,12,11,9,0,7,15,21,35,1,7,4,3,14,10,15,7,20,4,5,16,30,5,23,26,0,16,23,35,41,64,63,10,23,66,58,54,61,40,16,9,57,38,43,119,49,31,15
admin_1,fr,fr-74,,4,16,16,1,7,4,17,1,0,8,0,0,4,8,0,6,2,0,2,3,7,6,6,0,0,2,4,0,3,2,1,0,0,6,2,9,4,4,7,0,11,3,5,2,9,0,2,4,5,4,2,2,1,0,8,8,6,0,5,3,0,6,3,7,21,17,10,4,41,53,43,32,75,2,43,69,135,45,50,83,22,5,109,47,119,66,9,27,27,31,90,69,109,0,2,47,106,115,12,97,101,42,40,145,112,78,145,23,30,64,107,142,91,122,11,29,85,247,130,63,76,135,34,71
admin_1,fr,fr-75,,84,75,108,20,28,72,98,58,31,57,10,22,68,51,110,53,49,16,33,32,90,47,64,55,23,6,96,40,60,53,40,18,18,32,68,68,63,25,7,27,41,39,57,51,27,6,27,43,32,67,48,69,26,12,77,107,37,99,83,3,8,145,52,58,167,57,63,5,174,115,107,141,138,31,125,337,65,421,112,134,172,383,14,540,225,702,324,340,200,777,791,224,619,369,128,294,908,1100,407,801,423,387,678,1052,987,1574,1182,784,378,895,851,1915,1144,1253,983,558,700,1460,804,1726,1260,967,337,161
admin_1,fr,fr-76,,26,13,17,10,2,33,8,7,6,9,1,8,2,2,4,6,6,0,0,8,2,3,7,3,10,1,20,8,5,23,23,12,24,30,14,70,30,31,17,18,49,30,35,26,21,20,30,23,54,21,41,27,16,7,34,23,20,29,13,11,10,24,8,14,15,9,2,8,5,25,11,22,18,10,11,16,14,20,8,54,8,23,34,31,56,5,59,15,37,21,29,29,49,45,46,65,50,118,65,61,95,82,68,123,249,159,221,213,196,71,331,510,169,302,253,132,366,351,481,302,38,383,144,133
admin_1,fr,fr-77,,55,51,31,13,108,7,27,62,2,28,30,8,67,42,48,34,11,28,1,7,70,34,23,13,12,2,22,31,30,16,17,0,3,15,18,32,16,3,7,3,25,34,4,16,22,14,16,15,43,3,17,15,9,14,14,24,20,20,14,10,0,18,16,20,38,29,9,2,44,40,55,71,23,27,39,62,102,165,4,107,32,53,82,44,126,108,99,35,63,96,65,188,195,113,10,60,246,170,180,234,165,58,175,253,321,508,219,313,12,348,28,457,202,556,238,119,23,403,387,334,372,168,162,144
admin_1,fr,fr-78,,72,48,76,8,11,58,77,84,14,34,4,27,53,60,61,23,65,20,8,16,82,1,59,5,8,3,40,25,33,23,39,2,22,54,18,24,49,22,7,29,35,28,46,42,22,8,8,28,21,51,28,4,14,12,32,50,38,48,12,18,4,40,19,87,8,54,50,22,60,44,91,59,50,36,24,61,88,115,65,117,25,187,35,297,58,117,99,21,14,96,210,76,279,127,26,82,236,252,99,271,110,76,313,190,272,325,340,203,180,186,355,406,346,435,238,167,31,356,582,348,265,260,121,188
admin_1,fr,fr-79,,25,4,9,4,5,33,46,16,3,11,0,1,41,7,19,4,2,6,2,0,4,0,2,5,5,0,0,2,4,1,7,2,0,0,0,0,9,7,0,2,10,0,2,1,1,0,0,1,2,0,0,0,1,3,2,0,0,2,0,2,0,0,1,3,5,15,0,2,0,6,0,1,1,2,0,0,0,5,5,4,0,1,3,5,3,5,3,1,4,1,8,4,8,4,2,0,6,13,14,53,18,26,32,9,20,22,51,2,28,13,42,42,47,62,24,38,3,52,67,16,64,39,13,25
admin_1,fr,fr-80,,25,20,14,0,2,26,28,0,7,13,6,10,7,16,31,5,3,8,0,2,6,10,7,9,6,5,7,4,0,0,2,1,10,8,11,0,3,5,0,1,3,2,6,2,0,1,1,0,0,1,5,5,1,3,5,2,0,0,4,0,0,0,0,6,2,4,0,0,4,1,4,2,2,7,4,4,7,5,18,2,4,7,7,18,22,0,4,4,1,11,6,8,7,9,1,7,14,30,20,5,18,7,0,41,31,22,22,44,12,14,40,65,73,84,83,34,44,42,131,134,91,31,44,114
admin_1,fr,fr-81,,10,1,0,0,0,3,6,0,0,0,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,3,3,0,0,1,13,0,0,4,4,4,4,0,0,0,2,10,4,12,8,2,5,14,9,30,8,1,3,1,24,17,36,45,25,8,37,66,63,43,41,21,7,16,69,38,109,6,22,24,24,98,23,35,110,60,10,20,156,65,133,75,101,0,10
admin_1,fr,fr-82,,0,1,3,0,2,16,0,4,0,2,0,1,2,3,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,10,0,4,6,4,3,11,12,2,0,18,3,5,0,10,0,0,5,1,3,11,8,0,0,15,12,9,5,9,2,12,0,29,58,24,8,19,13,40,60,40,40,33,10,12,92,31,34,118,62,15,63,90,63,53,61,57,20,27
admin_1,fr,fr-83,,4,15,0,0,3,8,13,4,2,6,2,4,2,1,1,11,5,2,0,16,3,11,22,0,0,0,4,0,6,2,6,0,1,15,1,1,10,1,3,2,0,4,0,2,6,0,2,7,5,3,3,6,0,0,4,3,5,10,3,5,5,7,4,1,5,8,2,7,10,50,0,16,0,6,4,43,19,37,34,45,7,39,41,87,103,61,121,27,78,158,120,155,186,118,4,230,7,216,199,327,210,0,356,130,237,245,142,343,89,185,409,196,456,131,231,60,13,472,457,107,187,321,84,174
admin_1,fr,fr-84,,4,9,3,0,5,5,5,7,0,0,0,1,3,12,2,0,0,0,1,6,3,29,9,0,2,0,5,5,1,11,15,3,4,4,5,8,6,3,0,1,4,4,3,0,0,0,1,7,7,10,7,10,0,5,16,14,7,10,10,4,0,4,1,17,8,12,0,0,11,14,20,10,20,1,6,28,18,6,20,17,7,11,40,18,44,37,26,8,36,14,57,36,74,34,9,40,59,123,100,94,58,22,14,150,122,148,220,6,24,20,215,226,198,152,242,41,101,174,175,151,69,141,42,26
admin_1,fr,fr-85,,2,10,20,8,12,10,12,29,19,0,9,11,3,12,39,0,18,8,0,18,18,6,3,23,0,9,10,4,4,4,1,0,3,4,15,2,0,12,2,1,7,7,5,0,0,0,0,4,2,0,10,0,6,2,3,1,4,1,9,0,2,0,2,1,4,7,0,10,0,12,12,1,9,4,6,1,4,7,5,9,8,5,15,0,3,14,9,2,2,9,9,24,12,14,0,18,5,7,35,14,28,1,4,8,20,28,34,24,12,16,48,43,36,43,34,18,31,49,94,35,45,43,25,9
admin_1,fr,fr-86,,17,10,8,2,12,37,44,35,3,83,0,2,9,16,22,5,8,4,1,1,0,2,4,0,2,0,2,2,2,0,2,0,0,0,0,2,0,6,0,0,2,0,0,1,3,0,2,2,2,1,1,2,0,3,13,2,6,1,1,1,2,2,1,4,4,4,0,0,3,5,3,1,0,0,4,5,5,2,6,1,3,0,4,3,5,4,10,4,12,20,4,8,17,12,3,9,31,30,27,39,20,10,30,46,56,3,55,24,0,0,104,46,130,60,79,24,46,142,122,114,151,16,26,60
admin_1,fr,fr-87,,0,0,0,2,1,5,0,0,0,0,0,0,2,3,3,0,4,0,0,4,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,3,5,1,0,2,0,4,3,3,0,1,7,4,0,4,4,0,0,2,0,6,4,0,0,0,8,5,3,6,6,2,12,1,7,12,1,18,7,10,7,7,35,61,33,28,39,33,34,18,75,62,19,25,57,62,79,70,41,26,35
admin_1,fr,fr-88,,10,14,2,0,0,14,6,13,6,12,3,3,7,4,4,13,5,0,0,1,11,4,0,4,0,3,15,0,1,8,5,0,8,1,3,2,14,0,0,6,0,2,4,2,2,0,0,9,10,5,2,0,0,0,4,9,14,9,0,0,2,26,3,37,66,2,12,11,27,4,23,17,2,4,8,2,16,3,4,11,0,3,3,7,5,4,2,2,5,25,24,17,16,5,0,4,10,13,24,15,13,3,8,24,24,3,39,5,9,16,20,28,19,27,3,10,7,24,21,39,6,25,7,3
admin_1,fr,fr-89,,0,4,11,15,2,7,21,4,1,8,6,5,0,4,2,0,0,2,0,5,23,4,0,4,4,2,0,1,1,2,0,0,0,1,3,0,0,2,0,0,6,0,8,0,6,2,6,0,2,4,0,0,1,1,2,2,1,5,5,6,1,2,1,7,6,0,0,1,7,0,4,8,5,3,6,6,8,8,5,4,1,3,13,5,9,14,6,0,4,0,16,0,18,0,8,8,18,15,10,43,5,27,17,28,22,49,39,43,16,23,64,27,34,20,30,2,16,27,35,32,60,64,1,11
admin_1,fr,fr-90,,2,1,1,0,7,15,0,6,0,2,0,2,0,2,8,8,0,2,2,3,2,4,4,3,0,0,1,2,3,0,4,1,2,1,0,2,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,2,4,1,1,0,1,3,0,0,0,0,0,0,0,0,3,4,4,3,0,2,3,5,6,4,0,12,0,10,0,6,6,10,2,7,21,8,10,3,5,16,8,16,2,6,16,3,1,21,17,16,3,5,16,11,27,22,17,18,46,1,1
admin_1,fr,fr-91,,72,75,56,2,62,6,65,23,44,2,0,17,28,30,37,32,14,12,10,13,43,3,35,36,26,2,40,44,22,20,8,4,1,32,34,11,14,4,0,17,24,43,1,25,15,11,2,45,21,23,13,114,4,4,18,28,22,58,8,1,13,23,10,41,68,44,1,35,140,28,37,65,61,23,5,128,115,91,79,92,42,144,77,191,13,193,86,39,94,128,194,144,175,161,34,218,100,109,298,212,140,35,212,336,255,343,336,185,132,460,21,553,554,133,190,95,160,323,276,297,191,251,51,121
admin_1,fr,fr-92,,61,81,98,9,42,93,103,63,19,39,6,18,60,74,58,36,15,13,3,7,40,28,39,48,15,10,37,16,31,16,1,10,4,22,29,30,29,36,9,6,40,22,42,19,26,21,4,86,19,36,35,23,9,12,52,48,66,60,23,14,12,51,18,71,103,44,9,56,100,72,160,40,53,27,77,98,122,142,238,7,93,101,177,174,224,214,164,0,109,286,282,261,414,15,81,176,182,556,628,181,385,107,246,611,770,669,662,448,188,106,1294,776,789,695,597,197,266,1101,868,406,1126,428,117,598
admin_1,fr,fr-93,,179,85,47,13,45,52,172,0,15,55,2,7,56,85,59,52,45,6,1,20,23,45,61,12,0,17,53,60,14,36,64,6,9,40,38,25,52,35,7,25,26,97,1,61,58,4,18,50,33,46,57,38,36,14,91,41,70,118,14,6,17,69,7,142,35,51,39,18,95,124,125,96,92,4,92,249,60,183,276,44,54,82,174,215,206,216,175,107,62,343,295,197,484,209,61,228,401,204,648,464,323,119,321,471,445,578,637,833,39,369,674,682,722,608,386,313,85,1145,436,726,880,459,114,301
admin_1,fr,fr-94,,62,58,56,16,23,65,96,66,30,38,17,15,69,76,48,48,49,25,1,26,54,44,57,33,13,19,13,20,30,39,26,10,8,48,13,30,40,50,18,22,33,64,36,14,25,12,3,34,25,43,27,31,7,17,33,37,31,41,44,11,60,4,19,58,67,53,17,21,56,93,81,54,77,39,137,47,164,82,281,2,78,22,144,222,105,133,223,61,128,147,318,306,394,197,41,39,539,258,946,195,206,210,211,586,624,880,763,527,123,181,1080,790,418,1351,63,201,434,547,820,580,450,461,155,187
