region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-53,,7,1,6,1,1,1,2,2,2,3,2,0,2,2,0,2,3,1,4,2,2,4,4,12,2,0,1,3,2,2,0,0,2,0,1,3,2,1,1,1,3,2,4,4,11,10,7,132,3,46,29,26,28,13,18,15,58,148,74,10,58,6,46,79,93,98,50,87,121,194,288,0,159,74,35,65,35,80,34,22,25,18,19,26,37,23,30,18,4,24,11,24,23,30,22,32,0,31,20,28,19,2,28,0,26,11,23,17,10,29
admin_1,fr,fr-54,,35,15,36,2,23,48,67,44,19,27,5,13,16,30,22,17,10,7,14,8,69,84,37,86,26,50,67,113,42,15,27,10,4,47,39,50,30,37,9,4,9,14,21,16,16,0,2,7,10,13,8,8,10,12,0,4,12,14,13,7,0,26,11,26,39,1,13,26,11,12,33,21,50,11,19,25,69,33,51,31,16,20,54,29,58,75,49,18,10,26,26,37,76,17,6,27,47,43,38,30,41,22,80,36,53,93,58,146,4,42
admin_1,fr,fr-55,,23,25,35,0,11,18,51,0,2,0,0,0,12,6,1,2,11,2,0,6,0,50,24,16,1,1,16,11,15,2,18,0,0,10,7,3,7,7,0,3,3,0,2,0,0,0,2,1,1,0,2,1,1,0,6,0,0,0,0,0,0,0,2,1,4,1,0,0,2,0,0,2,2,0,2,2,4,0,2,0,0,2,4,0,2,4,0,0,2,3,13,10,3,5,0,2,5,3,0,0,4,0,4,12,6,28,2,8,4,0
admin_1,fr,fr-56,,2,3,3,2,6,5,8,7,0,12,1,5,18,6,4,20,0,2,0,1,2,1,2,4,2,0,1,1,0,0,0,0,0,0,8,8,0,2,0,4,7,3,6,6,2,1,3,4,1,5,1,0,0,2,2,2,4,1,1,0,2,2,0,8,4,5,1,2,7,1,0,7,18,23,14,20,8,12,4,10,10,7,22,33,16,9,45,22,12,16,22,14,10,25,11,13,21,26,29,22,19,24,60,13,17,43,60,50,32,19
admin_1,fr,fr-57,,93,86,47,12,25,116,122,75,16,30,5,8,34,28,36,36,23,10,0,4,61,23,32,1,4,10,9,19,12,13,14,4,6,10,16,2,10,9,9,8,12,18,9,6,14,3,0,6,9,13,12,14,0,4,8,5,8,7,0,6,9,13,16,9,26,21,12,4,4,35,18,16,34,5,20,2,21,31,53,32,13,34,6,32,53,75,51,11,0,47,123,11,45,50,1,47,80,67,119,1,66,29,59,115,144,115,79,104,62,10
admin_1,fr,fr-58,,0,0,59,0,0,2,2,2,0,4,0,2,1,1,2,1,1,1,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,6,0,8,9,1,3,11,2,0,2,8,0,0,0,0,2,2,3,1,4,1,1,0,0,0,2,2,2,0,1,1,2,0,0,0,1,3,0,3,5,2,2,0,4,4,4,1,1,5,7,0,5,13,3,7,0,6,15,10,3,34,6,6,4
admin_1,fr,fr-59,,60,88,55,27,105,46,162,90,18,209,50,52,143,154,115,81,90,47,22,21,108,103,95,67,28,66,98,122,142,18,33,16,87,11,57,68,38,64,34,18,54,92,40,84,40,26,12,89,49,161,28,47,19,54,91,59,56,102,65,45,40,49,37,72,153,118,36,45,90,249,175,235,56,68,97,199,196,220,356,41,95,31,336,219,145,268,275,0,121,268,276,170,425,152,31,150,296,204,304,292,207,61,166,379,261,364,451,239,84,50
admin_1,fr,fr-60,,19,25,48,12,11,27,27,20,5,24,2,0,44,4,2,17,9,0,2,3,9,10,7,7,6,10,2,4,2,2,3,1,6,0,6,1,12,6,1,7,10,9,11,8,8,7,2,0,5,8,7,7,0,3,10,6,12,20,9,7,8,9,11,15,8,9,5,10,8,1,13,36,6,6,4,18,13,11,37,21,22,18,39,23,33,24,47,3,7,53,28,10,62,29,7,19,38,45,66,74,43,31,20,125,2,148,2,84,39,16
admin_1,fr,fr-61,,14,8,11,0,4,6,12,12,9,5,2,1,11,2,4,2,2,0,5,3,4,0,4,0,4,2,2,4,0,2,2,0,2,3,6,5,10,12,0,0,0,4,1,3,6,0,1,5,2,0,3,7,0,0,3,3,10,0,2,0,0,0,4,3,9,0,0,2,2,4,0,0,0,0,2,0,4,2,4,0,0,0,2,0,7,11,1,5,8,4,24,10,5,5,0,6,10,3,9,6,7,5,2,18,1,23,12,4,2,3
admin_1,fr,fr-62,,20,25,18,1,15,43,44,22,6,31,12,4,25,21,17,29,0,6,0,8,25,63,38,21,8,25,8,13,47,4,5,7,3,37,11,13,8,18,2,2,24,17,11,31,24,5,3,18,16,33,14,18,4,1,18,9,14,2,10,0,4,13,10,41,10,23,21,4,23,26,16,13,21,7,32,1,15,73,47,30,9,55,38,6,49,27,32,18,37,54,27,51,50,59,6,41,53,72,63,72,62,21,36,53,91,61,147,176,6,132
admin_1,fr,fr-63,,0,10,8,0,1,1,0,2,9,3,0,0,0,6,2,2,2,0,0,2,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,2,6,0,2,0,0,0,2,0,4,6,5,8,6,1,1,4,0,0,1,1,0,0,0,0,2,0,1,1,0,2,0,0,1,0,2,12,0,0,0,0,9,5,12,12,0,12,30,9,18,12,13,10,10,6,12,34,11,13,4,35,30,53,54,54,44,10,36,62,65,104,117,71,23,86
admin_1,fr,fr-64,,0,26,0,0,3,6,7,0,1,1,0,2,5,9,6,15,1,6,0,2,2,16,6,0,0,0,2,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,0,1,1,2,2,0,1,1,3,7,0,0,2,6,0,0,2,0,0,2,0,2,4,2,0,0,2,8,6,2,6,0,6,0,2,4,4,6,4,0,5,19,16,30,13,5,0,35,23,54,47,32,7,37,110,104,122,83,57,18,57,110,98,97,66,96,27,28
admin_1,fr,fr-65,,5,12,9,0,2,0,0,0,0,0,0,0,2,7,3,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,2,0,2,2,2,0,0,0,4,0,0,2,4,0,0,4,2,1,9,4,0,4,2,4,10,0,6,2,0,4,8,4,11,5,0,1,11,10,18,11,9,2,21,50,43,1,13,16,8,17,26,18,25,0,11,1,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,3,1,16,0,0,0,0,0,3,5,0,0,2,0,16,1,1,6,14,1,9,13,19,14,6,0,4,5,5,10,1,10,9,3,11,12,16,10,16,0,19,24,45,21,36,5,18,22,54,49,23,29,83,22,39
admin_1,fr,fr-67,,44,13,40,17,20,92,1,29,6,37,8,11,53,45,8,34,27,3,0,10,21,39,13,8,7,14,17,12,29,6,1,3,3,12,8,19,9,9,0,4,9,2,9,6,6,2,4,5,13,5,11,6,0,6,8,9,17,17,12,4,0,2,2,10,8,11,8,17,16,8,10,24,22,6,7,26,15,21,24,37,14,1,61,18,38,25,16,7,18,44,30,68,30,76,12,132,31,100,106,55,147,106,83,156,130,171,151,132,52,120
admin_1,fr,fr-68,,32,59,0,33,3,32,28,63,19,13,11,5,25,46,26,22,21,13,1,7,27,25,6,2,1,3,0,17,13,12,3,7,14,18,7,15,4,10,6,1,33,12,15,14,9,7,17,4,11,17,11,10,4,3,13,8,8,11,12,2,8,10,7,87,16,67,3,28,16,24,17,16,25,0,3,36,19,19,63,5,6,2,31,23,16,51,22,0,1,18,26,25,39,47,12,24,47,39,52,25,49,16,50,34,105,25,40,66,0,48
admin_1,fr,fr-69,,55,72,36,28,9,88,62,28,9,53,15,16,31,48,37,31,17,11,2,12,28,32,39,15,14,6,22,18,11,21,34,5,43,8,22,23,27,25,23,2,36,37,73,38,5,18,10,43,18,49,55,24,4,4,31,50,52,64,46,11,29,33,15,59,6,63,14,16,81,23,30,78,78,64,81,19,39,106,6,59,15,32,64,103,82,41,119,37,64,188,179,179,188,266,29,250,290,446,468,474,463,7,124,709,636,455,639,784,47,469
admin_1,fr,fr-70,,10,0,4,0,1,3,2,0,2,0,0,0,0,1,5,1,3,0,0,4,1,5,0,1,1,0,0,3,3,3,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,2,2,0,3,3,0,0,2,2,0,10,1,1,0,10,10,6,24,0,6,8,9,12,7,4,10,5,6,17,16,4,6,5,5,2,11,9,5,10,13,14,7
admin_1,fr,fr-71,,15,25,15,6,21,15,22,0,7,13,0,12,14,4,0,3,2,2,1,2,10,0,0,8,0,1,3,4,0,0,2,1,2,2,1,0,4,2,2,0,0,0,2,3,5,6,3,6,9,0,7,3,0,3,5,4,8,6,0,0,3,3,1,5,3,1,0,0,2,4,0,2,3,3,4,11,1,7,5,0,2,2,2,0,8,2,7,3,5,9,22,9,19,12,0,12,44,39,33,26,20,1,31,37,32,39,47,33,9,29
admin_1,fr,fr-72,,4,20,8,2,4,30,4,8,9,13,3,11,4,5,22,7,16,2,0,4,8,7,11,0,1,3,2,4,7,3,0,0,0,1,2,2,1,14,14,3,7,2,4,3,5,0,0,12,26,1,10,7,0,4,10,9,3,1,1,2,3,5,0,3,9,14,6,8,17,15,20,31,21,1,27,15,36,20,20,55,28,18,41,103,52,76,45,27,3,109,29,92,79,239,76,89,170,202,45,176,79,20,54,194,2,76,88,100,8,73
admin_1,fr,fr-73,,1,5,8,0,2,14,2,5,5,8,0,1,5,1,5,10,2,2,0,2,4,4,0,2,0,0,2,3,3,4,0,0,0,0,6,2,4,0,0,2,4,0,1,1,0,2,2,2,6,3,13,0,2,0,2,8,0,0,0,0,1,3,0,0,2,1,3,11,9,5,5,6,6,2,2,3,7,10,13,9,0,8,15,22,33,0,6,8,0,11,25,1,15,18,0,14,10,16,17,20,22,8,15,33,24,40,65,51,19,17
admin_1,fr,fr-74,,14,11,22,2,4,22,0,2,4,0,4,2,3,1,6,0,6,2,4,6,8,1,5,0,0,2,4,2,2,2,0,0,0,5,11,2,2,3,9,1,9,5,5,5,5,0,6,1,4,5,1,3,0,2,10,2,8,0,6,1,2,3,3,16,11,14,14,46,16,36,41,36,51,32,36,80,58,79,82,74,36,31,82,42,80,44,77,17,11,52,79,77,65,47,4,41,82,83,94,70,115,30,76,119,146,35,79,45,37,46
admin_1,fr,fr-75,,84,113,55,44,32,39,90,86,29,59,21,17,69,75,50,88,37,20,9,38,79,78,70,45,26,3,89,44,67,24,68,22,6,49,39,130,5,40,9,9,62,34,51,41,43,12,20,39,45,57,61,65,21,12,70,45,96,95,73,28,46,102,40,123,87,96,44,16,134,149,136,71,155,70,25,428,6,349,253,171,70,438,139,223,875,239,347,286,459,545,392,945,214,461,84,903,1,916,929,797,416,385,656,1621,52,1792,1113,758,324,532
admin_1,fr,fr-76,,26,24,11,9,6,34,8,5,6,8,3,1,8,6,0,10,0,2,0,1,9,6,2,14,2,0,20,3,12,18,22,16,22,43,8,67,19,26,36,24,32,29,43,27,22,10,37,41,39,29,26,27,17,10,30,25,19,31,12,8,35,1,13,7,20,5,6,8,6,8,24,24,20,5,11,15,9,23,11,39,18,49,7,59,1,87,10,16,18,16,55,31,32,45,46,99,26,100,77,113,9,73,75,170,164,250,241,146,138,197
admin_1,fr,fr-77,,65,48,24,21,54,80,14,41,16,30,16,17,52,74,31,34,19,20,1,5,59,50,21,16,7,4,25,35,35,10,0,11,2,22,13,26,20,0,7,11,16,38,2,16,24,15,8,23,28,14,12,18,12,12,24,13,13,32,16,8,5,13,12,32,31,35,2,22,25,35,92,0,57,33,36,44,192,7,169,2,62,9,123,54,111,116,93,35,37,135,127,133,140,161,2,19,200,227,177,273,146,67,169,259,479,4,495,224,77,14
admin_1,fr,fr-78,,69,53,59,19,27,46,119,42,8,20,20,11,95,51,47,44,50,11,16,48,12,35,46,13,12,9,36,23,34,20,30,15,6,49,60,16,36,22,10,50,18,28,36,27,39,3,12,29,25,47,1,27,22,19,35,17,75,10,27,25,2,38,25,48,51,46,47,42,47,42,92,63,34,35,12,116,71,115,166,7,18,41,228,181,68,130,143,17,18,96,277,9,277,118,49,160,217,179,189,196,158,32,26,455,316,277,295,245,68,42
admin_1,fr,fr-79,,12,9,3,8,7,31,48,14,3,11,0,1,11,31,22,7,4,6,0,0,1,5,1,5,4,0,0,2,0,6,8,0,0,0,0,0,6,9,1,2,5,5,2,1,1,0,0,0,3,0,0,0,1,2,3,0,2,0,2,0,0,0,4,2,2,12,4,0,3,3,2,0,2,2,0,0,1,1,7,5,0,2,6,4,0,8,0,0,6,1,9,6,8,1,1,2,6,10,25,51,26,6,22,27,29,5,55,1,30,6
admin_1,fr,fr-80,,25,13,15,6,8,17,22,9,2,19,5,10,0,30,24,4,8,4,0,2,5,13,5,9,6,3,7,4,2,0,0,4,6,11,9,2,0,7,1,2,0,3,1,6,2,0,2,0,0,3,5,3,1,6,1,3,0,0,4,0,0,0,2,6,4,0,0,2,2,1,5,1,5,4,0,8,10,4,8,14,0,4,14,14,16,6,5,3,1,12,11,2,3,13,2,1,23,26,3,22,14,11,14,23,38,19,24,28,8,12
admin_1,fr,fr-81,,9,2,0,0,2,1,6,0,0,0,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,1,11,2,1,3,4,1,3,4,0,0,4,6,14,5,7,2,3,25,1,30,5,6,0,4,13,26,46,29,26,12,5,89,76,19,63,19,5,2,78,60,63,29,34,14,12
admin_1,fr,fr-82,,0,1,2,1,18,0,2,2,0,1,1,0,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,2,2,8,12,1,16,1,6,5,10,5,0,6,4,1,5,1,7,3,3,8,0,13,10,13,5,11,0,6,12,23,59,23,10,19,1,66,25,63,41,26,4,23
admin_1,fr,fr-83,,7,8,5,0,4,12,9,3,2,6,0,6,2,2,1,15,1,1,0,16,3,9,15,9,0,0,3,5,2,0,5,3,0,16,2,0,6,4,4,2,2,1,1,5,3,0,8,5,1,3,9,0,0,0,6,2,4,10,2,6,2,9,3,4,6,7,2,10,1,48,7,4,16,2,5,40,34,32,17,37,15,44,49,106,85,74,125,2,13,226,215,74,164,107,17,55,181,284,136,346,123,68,95,395,164,178,328,177,89,70
admin_1,fr,fr-84,,12,0,4,0,5,5,12,0,0,0,0,0,5,5,6,2,0,0,2,8,8,21,9,0,2,4,1,3,4,10,15,3,4,4,10,2,5,5,0,0,6,3,3,0,0,0,2,8,12,3,4,11,2,0,24,10,7,9,14,0,2,2,14,2,12,5,5,0,11,27,14,22,0,2,18,5,19,18,11,23,6,14,37,27,25,42,25,13,35,17,46,56,69,28,8,25,76,123,102,53,108,12,111,30,158,69,154,86,20,40
admin_1,fr,fr-85,,8,14,18,6,13,10,20,16,24,1,11,8,5,16,14,24,11,10,0,2,35,5,2,24,0,2,20,1,5,3,1,0,0,7,17,0,0,10,4,3,11,2,4,0,0,0,0,6,0,0,5,6,3,4,3,1,4,3,6,1,2,0,1,1,12,0,0,3,15,4,3,9,9,5,2,6,2,4,13,9,4,2,14,4,8,0,16,2,10,0,14,2,26,18,0,18,5,14,27,20,22,2,1,21,5,17,45,39,0,9
admin_1,fr,fr-86,,30,8,7,3,5,39,52,32,23,45,18,1,19,26,1,8,7,4,2,0,0,2,4,0,2,0,3,3,0,2,0,0,0,0,0,0,2,6,0,0,1,1,0,2,2,0,2,1,3,2,0,1,1,3,8,6,7,2,0,2,1,3,0,1,7,4,0,0,3,7,0,2,0,0,1,9,4,2,0,7,3,1,5,1,3,7,9,4,2,20,10,10,16,14,4,7,21,45,47,32,6,7,63,11,32,41,24,42,0,0
admin_1,fr,fr-87,,2,0,2,0,1,2,3,0,0,0,0,1,2,1,4,0,4,0,0,4,4,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,3,3,6,0,1,1,2,2,3,3,0,1,6,5,2,2,4,0,0,0,4,1,5,2,0,6,2,6,1,8,7,0,8,10,4,4,15,11,6,1,15,19,24,91,4,24,13
admin_1,fr,fr-88,,6,8,2,0,2,14,4,13,5,12,4,3,7,5,4,9,8,0,0,4,8,1,3,0,4,3,11,4,2,5,5,2,4,4,4,4,0,12,0,2,5,1,4,2,2,0,6,1,12,5,1,1,0,1,5,5,18,7,0,0,1,27,7,42,45,12,14,10,14,38,6,14,4,1,4,8,12,9,0,12,0,2,8,1,7,6,1,1,22,11,25,13,13,8,0,2,8,22,19,4,27,0,4,7,33,14,13,27,12,12
admin_1,fr,fr-89,,0,4,12,10,5,11,8,10,6,3,12,3,0,4,2,0,2,0,0,1,18,10,4,5,2,0,2,2,2,0,0,0,0,4,0,0,0,1,1,0,4,2,8,0,2,7,5,0,1,5,0,0,2,0,0,4,2,4,0,12,0,2,0,10,0,4,0,2,6,0,5,11,2,0,9,6,13,0,10,2,0,8,2,12,14,10,4,0,4,0,8,8,14,7,5,6,10,30,9,25,22,8,31,30,26,56,41,36,10,10
admin_1,fr,fr-90,,0,4,0,0,14,8,2,4,0,2,1,1,0,2,8,8,2,2,0,3,2,4,1,6,0,0,1,3,1,1,4,0,3,1,0,2,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2,0,0,0,2,2,3,1,0,4,0,0,0,0,0,0,0,0,2,0,8,2,0,2,2,6,0,6,0,6,0,11,8,4,4,7,1,10,6,21,0,8,12,6,9,15,16,0,15,8,3,22
admin_1,fr,fr-91,,55,95,45,12,12,45,70,20,10,33,4,2,56,2,44,39,13,15,11,14,38,0,38,19,41,2,45,42,33,4,12,1,27,11,30,7,14,8,3,17,20,29,24,19,19,7,2,38,42,5,34,99,3,4,43,20,11,14,40,6,17,16,30,37,83,16,2,47,65,88,50,114,2,26,1,138,153,54,80,89,30,31,147,174,103,165,82,46,10,356,70,294,67,121,1,22,243,266,235,202,91,67,180,327,326,288,314,217,56,163
admin_1,fr,fr-92,,49,110,101,2,110,19,68,99,23,45,0,14,100,12,85,49,10,2,2,16,36,21,50,39,26,14,28,7,21,32,1,11,6,26,26,34,21,36,7,12,33,22,29,28,34,18,6,55,45,38,29,38,4,17,50,75,34,42,48,10,54,6,41,120,24,43,22,27,111,142,41,92,67,22,55,208,23,158,155,87,95,102,172,144,194,228,178,53,150,246,160,355,289,173,26,202,536,6,419,529,544,0,105,916,602,667,625,443,151,384
admin_1,fr,fr-93,,220,91,37,16,53,53,74,92,25,43,2,54,34,38,94,45,33,6,8,4,55,28,61,1,19,38,11,30,83,30,48,4,11,29,42,28,46,41,7,23,45,29,80,51,28,16,23,25,53,69,34,50,26,12,102,26,56,75,63,18,4,82,9,66,74,80,50,21,83,113,144,136,9,39,108,164,133,137,201,148,72,101,181,201,97,293,215,63,309,117,274,334,544,37,70,201,414,406,449,357,429,128,320,577,551,564,628,359,174,53
admin_1,fr,fr-94,,60,91,48,14,21,159,29,47,20,49,13,16,83,61,86,23,38,15,8,10,71,51,43,41,11,20,32,3,25,17,51,10,10,29,28,21,51,49,28,46,17,28,24,35,36,8,38,0,31,32,24,37,11,33,17,18,58,72,1,15,1,59,25,103,20,68,3,11,35,112,86,60,81,28,17,189,151,114,150,124,57,44,248,92,168,109,208,29,154,140,303,332,330,217,96,194,404,309,592,442,374,25,757,15,624,814,440,808,185,327
admin_1,fr,fr-95,,75,78,2,13,52,84,105,48,17,52,19,9,86,68,83,33,47,12,0,40,58,44,40,58,6,28,33,48,59,18,37,6,2,41,28,92,47,39,12,15,38,34,30,10,31,3,10,38,49,25,28,21,8,12,23,45,64,5,40,13,48,1,37,79,93,59,17,108,4,76,106,134,43,33,31,100,181,20,77,68,32,70,136,135,115,109,95,37,70,137,123,99,198,156,27,136,207,224,218,383,47,80,167,274,228,636,17,327,115,213
admin_1,fr,fr-971,,0,0,0,0,0,0,1,2,5,4,0,3,1,2,2,0,0,0,0,4,0,0,8,2,0,0,0,0,2,0,6,0,0,4,0,1,4,5,2,1,2,1,3,3,0,0,0,4,1,7,2,0,0,1,3,0,1,3,2,4,6,0,2,3,2,9,0,0,0,4,5,5,14,0,0,69,26,6,0,6,9,7,11,8,23,30,6,13,11,40,93,72,68,42,20,79,120,170,150,93,44,10,119,326,270,135,204,66,52,56
admin_1,fr,fr-972,,13,0,0,2,0,4,4,4,0,0,0,1,1,2,1,3,0,0,0,2,0,4,7,5,0,3,11,1,1,6,0,10,4,4,2,2,4,2,0,4,2,4,2,8,0,0,1,1,5,3,2,1,1,6,0,0,1,1,2,0,1,5,2,6,2,0,0,1,5,1,3,2,2,1,2,1,8,8,0,18,0,22,56,20,0,30,3,5,38,2,60,86,56,0,4,6,125,35,57,66,37,18,1,54,37,74,43,32,11,37
admin_1,fr,fr-973,,0,0,0,0,1,5,0,0,12,13,21,19,21,23,39,0,10,4,2,17,20,32,31,53,8,6,106,46,48,144,93,125,2,206,178,658,350,251,150,174,169,678,383,397,319,295,316,257,688,217,602,556,46,101,478,241,335,296,408,89,99,242,132,286,337,39,101,136,398,110,316,105,127,175,125,173,120,205,90,241,2,140,23,168,141,91,116,63,47,92,99,136,112,54,55,12,125,66,75,131,49,55,29,55,52,106,98,90,33,70
admin_1,fr,fr-974,,0,3,3,0,6,2,1,5,2,6,0,4,3,5,12,0,3,7,0,4,3,13,1,1,2,1,1,10,0,2,8,0,6,1,2,9,0,2,0,0,1,9,10,6,4,0,4,10,0,5,10,15,2,2,0,17,13,15,12,33,2,13,3,20,8,10,14,6,9,9,17,13,2,0,4,10,2,9,27,2,0,7,10,3,8,19,35,2,44,72,18,28,137,83,46,59,89,96,218,160,34,112,99,97,203,147,119,165,89,139
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
admin_1,fr,fr-976,,22,22,12,0,1,3,2,2,1,3,12,20,22,66,45,82,126,147,116,57,99,45,29,37,26,5,52,41,96,16,28,24,21,52,44,35,60,6,16,22,90,5,58,17,32,22,66,16,42,25,39,3,5,6,10,25,29,8,16,14,16,16,30,50,27,19,5,23,30,41,17,46,17,4,16,63,6,49,5,11,10,0,35,38,33,23,23,12,18,18,35,27,29,25,7,7,64,0,59,17,14,4,23,15,26,37,25,33,4,21
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,3,0,6,0,2,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,0,1,1,0,0,1,1,4,0,1,2,1,2,14,4,4,16,10,0,0,12,12,12,28,1,6,5,21,59,3,11,10,4,9,7,20,12,26,8,6,5
