region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-50,,7,1,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,1,2,1,0,0,1,1,0,1,3,2,0,2,4,0,0,0,0,0,0,8,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,1,2,3,1,7,0,2,0,2,5,1,1,5,2,1,7,12,2,2,2,0,3,7,14,2,8,12,3,8,12,17,17,17,4,4,0,25,28,45,24,3,16,4,15,21,24,30,14,9
admin_1,fr,fr-51,,19,32,12,2,0,29,15,10,5,15,4,10,14,14,12,14,13,1,0,6,120,53,22,0,3,3,14,8,13,16,15,0,7,9,3,3,4,0,0,2,6,0,0,0,1,2,1,0,2,0,3,1,6,2,2,7,3,5,3,0,1,5,3,3,10,0,2,6,7,22,11,14,7,11,6,8,12,9,19,12,10,11,9,40,0,28,2,1,14,25,17,35,52,4,4,12,31,41,36,37,35,14,21,27,84,52,98,6,24,42,86,88,49,161,10,14
admin_1,fr,fr-52,,3,2,2,0,1,4,5,2,1,1,0,2,2,0,2,2,2,0,0,0,0,0,3,3,1,2,3,2,6,2,2,0,0,2,2,0,5,3,0,4,2,0,0,2,0,0,2,1,1,0,1,1,0,0,0,2,1,1,2,0,0,2,0,0,1,7,0,0,0,2,4,2,0,0,1,3,0,2,0,0,0,4,0,6,6,1,5,0,0,1,7,6,0,2,0,0,16,0,4,8,7,11,2,16,5,17,8,3,4,15,3,18,15,34,2,8
admin_1,fr,fr-53,,5,8,2,0,1,1,1,3,2,5,0,0,0,4,0,2,3,1,2,4,6,2,1,9,5,1,1,1,2,4,0,0,2,0,0,4,1,3,0,0,4,2,0,4,24,1,7,98,49,27,36,39,16,5,21,73,13,85,91,45,33,31,24,99,83,111,58,83,174,268,79,79,178,64,24,68,96,0,58,16,26,16,26,20,26,32,25,15,28,0,24,27,14,32,12,16,30,24,28,31,1,11,5,30,12,37,8,8,24,2,26,50,18,18,24,12
admin_1,fr,fr-54,,24,17,40,6,17,60,37,67,14,31,2,1,23,35,16,18,19,3,5,22,54,85,45,88,24,49,79,44,63,54,26,7,16,37,39,39,25,53,11,6,2,17,17,18,14,5,7,1,6,23,4,11,5,1,15,6,1,17,10,11,8,23,9,18,22,24,12,27,9,24,25,23,45,12,44,54,16,32,31,52,15,8,67,47,34,90,39,18,7,30,31,21,75,29,9,11,36,66,23,58,50,2,37,117,4,104,57,111,42,1,133,77,163,30,72,47
admin_1,fr,fr-55,,22,27,24,8,14,19,9,38,0,2,0,1,5,6,7,13,2,0,0,0,31,29,17,19,2,3,15,9,8,27,0,0,6,4,7,2,6,7,2,3,3,0,1,1,0,0,2,0,2,1,1,2,0,2,2,2,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,2,2,0,0,4,4,2,0,0,0,1,5,0,2,2,2,0,2,12,3,9,10,0,0,6,4,0,0,0,4,0,0,13,11,13,17,6,4,1,7,0,6,10,7,4
admin_1,fr,fr-56,,0,4,6,0,1,5,12,5,3,12,3,3,19,5,6,18,1,1,0,1,2,2,1,0,6,0,0,2,0,0,0,0,0,0,11,5,2,0,0,4,7,3,6,2,6,1,5,1,3,4,0,1,0,1,3,0,4,2,2,0,4,0,8,0,4,5,1,3,7,0,0,14,34,0,16,18,8,10,14,0,12,2,27,10,31,28,43,13,9,13,20,15,19,24,10,14,24,26,25,16,24,25,30,33,57,17,81,21,38,51,57,106,86,71,128,50
admin_1,fr,fr-57,,59,70,90,12,49,67,95,119,50,1,7,15,29,36,46,2,46,0,2,7,47,35,18,17,2,4,19,16,21,2,15,3,3,13,10,18,0,10,6,9,16,13,11,17,6,0,0,8,8,10,10,12,6,1,3,13,9,4,2,6,22,0,8,16,26,22,12,4,8,31,22,24,19,8,4,19,16,30,51,40,11,20,17,52,62,50,51,11,9,40,29,99,57,37,9,92,40,124,7,71,43,29,68,76,127,213,3,146,40,29,170,92,25,88,101,22
admin_1,fr,fr-58,,0,23,35,1,0,2,0,4,0,1,3,2,2,0,0,3,1,1,0,2,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,2,4,3,13,2,5,9,2,0,0,6,4,0,0,2,0,4,1,1,4,2,0,0,0,0,2,2,0,2,1,1,0,2,0,0,0,4,2,1,1,4,4,0,1,7,4,0,6,0,8,0,4,9,9,6,0,0,20,12,4,12,28,14,0,30,3,29,10,11,3
admin_1,fr,fr-59,,73,86,53,21,32,121,166,97,30,182,54,19,164,115,138,110,104,31,15,18,118,79,99,107,1,80,101,100,68,93,35,25,85,25,55,62,45,51,38,54,7,100,42,59,67,19,80,22,61,105,66,72,2,114,8,66,142,33,61,46,18,72,13,157,87,112,49,55,267,31,206,145,143,60,108,181,152,282,247,150,86,150,242,115,323,223,180,60,33,337,285,309,256,190,20,294,153,242,247,258,257,71,188,352,283,286,538,232,74,274,567,397,1256,1145,892,317
admin_1,fr,fr-60,,41,1,54,13,0,35,31,15,3,24,2,2,42,2,16,14,0,0,0,5,8,17,4,10,0,7,5,4,2,2,4,0,0,6,6,0,13,6,2,11,2,16,4,10,8,8,1,1,6,4,17,0,0,8,3,8,27,3,14,9,0,16,9,13,14,0,8,1,9,13,7,38,6,6,20,4,12,26,21,23,24,0,39,40,11,78,12,3,20,37,23,61,16,26,13,3,42,71,23,60,91,27,42,39,65,107,87,102,9,18,223,38,123,70,125,0
admin_1,fr,fr-61,,8,9,13,0,4,8,10,10,8,9,1,1,6,7,3,3,2,2,2,5,3,0,4,2,2,4,2,2,2,2,0,0,2,8,6,4,9,5,4,0,1,3,2,8,0,0,0,2,4,2,3,6,1,0,2,10,0,4,1,1,0,0,0,4,12,0,0,1,1,6,0,0,0,0,0,3,1,4,2,2,0,2,0,2,8,2,7,5,0,8,28,4,8,8,1,4,11,3,15,6,2,4,4,16,1,25,10,8,2,5,6,19,1,1,16,10
admin_1,fr,fr-62,,23,35,0,1,4,54,32,34,17,18,7,10,22,29,17,14,13,4,6,2,27,39,62,26,4,13,18,18,26,19,4,7,3,25,18,21,12,12,2,7,7,31,15,13,34,7,8,9,29,0,32,20,8,0,15,10,4,16,7,2,4,13,10,20,35,25,13,11,22,37,7,10,16,7,9,28,36,33,61,29,12,23,50,27,51,36,29,10,5,82,27,61,37,69,5,39,63,58,39,73,82,30,3,109,124,54,143,81,57,142,214,298,517,476,321,197
admin_1,fr,fr-63,,8,7,7,1,1,1,0,4,8,2,0,0,3,3,2,2,2,0,0,2,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,2,4,3,1,0,0,2,0,0,1,7,2,11,8,2,0,4,0,0,0,2,0,0,0,0,0,2,1,1,0,1,1,0,0,1,1,4,9,0,0,0,6,14,14,1,3,14,20,20,17,19,1,15,3,11,15,15,21,19,4,20,42,80,39,24,63,8,40,60,67,104,99,87,25,4,84,284,83,145,101,73
admin_1,fr,fr-64,,2,9,17,0,8,6,1,1,2,0,0,6,1,5,15,9,5,3,0,4,3,13,6,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0,1,1,0,0,2,4,0,0,1,1,0,10,0,2,0,3,3,0,0,2,0,1,2,1,3,2,1,0,8,0,8,4,4,0,1,5,6,4,4,3,3,0,10,15,8,35,14,6,11,21,38,27,42,55,1,60,59,151,82,111,52,19,43,126,113,139,42,80,36,8,144,86,160,232,62,3
admin_1,fr,fr-65,,1,12,9,0,2,0,0,0,0,0,0,0,2,4,6,1,1,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,2,0,4,0,2,0,2,2,0,0,6,0,0,0,4,0,2,10,3,1,1,5,2,12,4,0,4,1,5,5,7,9,5,0,0,10,6,24,15,5,3,43,25,45,1,20,7,10,4,33,25,11,23,2,0,6,12,12,58,8,0,12
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,2,0,4,10,4,0,0,0,1,4,3,0,0,2,6,10,2,0,10,10,2,7,12,24,17,0,0,4,5,5,7,5,12,0,9,6,17,26,6,9,1,0,40,41,24,35,28,10,32,25,58,30,97,32,2,45,91,162,53,167,110,33
admin_1,fr,fr-67,,89,1,55,14,50,2,67,21,19,27,8,15,46,36,17,39,25,2,1,1,34,34,12,8,7,8,24,11,26,7,4,3,14,0,6,23,6,7,6,3,7,2,14,4,4,1,1,11,11,6,9,7,0,5,8,14,5,28,10,3,2,2,4,6,14,1,11,34,0,11,7,20,27,5,10,24,16,22,31,24,17,28,42,23,27,23,14,9,44,24,47,43,64,45,21,10,194,8,117,229,42,65,83,163,150,145,159,117,63,127,150,136,178,178,93,69
admin_1,fr,fr-68,,59,15,15,32,15,21,90,0,22,13,9,30,13,25,50,11,14,15,0,16,14,26,11,1,4,0,1,13,15,11,3,7,16,3,15,22,6,12,1,4,24,15,22,15,5,6,11,10,18,7,9,15,5,15,1,3,13,16,9,0,16,2,5,57,48,66,5,2,61,10,7,22,16,8,37,3,22,9,36,35,9,8,27,17,30,27,21,14,18,6,29,39,30,46,1,3,69,22,56,36,65,16,29,99,22,46,42,66,0,54,72,87,95,67,45,21
admin_1,fr,fr-69,,40,87,45,21,18,80,50,45,15,42,20,35,0,38,64,30,11,11,4,20,28,40,16,28,12,6,14,18,28,1,35,16,19,24,29,21,25,29,19,2,34,74,0,48,50,6,12,29,28,40,65,20,6,24,9,50,49,64,49,11,24,35,18,28,61,39,14,7,90,19,44,78,87,38,55,44,57,96,6,64,11,32,63,91,89,164,34,1,45,135,174,293,394,20,40,241,330,410,471,313,564,104,331,568,322,1308,149,617,203,128,984,1287,799,946,700,162
admin_1,fr,fr-70,,5,9,0,0,2,1,1,2,0,2,0,0,0,1,2,3,4,0,0,0,4,6,0,2,0,0,0,4,1,4,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,3,0,3,3,0,2,0,0,4,5,5,0,0,12,10,3,8,20,3,7,21,2,1,9,12,2,7,18,10,5,8,7,5,1,12,9,4,17,13,18,2,19,10,19,0,14,18
admin_1,fr,fr-71,,13,28,15,4,20,15,8,14,14,3,3,24,1,3,4,1,2,1,2,2,8,2,1,7,0,2,2,2,2,1,1,2,2,2,0,1,3,2,2,0,0,1,2,2,4,6,2,6,10,1,6,4,0,3,9,4,4,0,6,0,1,5,0,6,2,2,0,0,1,2,5,1,1,6,5,9,4,8,0,0,0,3,1,6,4,3,4,6,13,0,22,20,4,15,5,15,63,13,41,11,19,12,13,63,25,48,61,4,9,26,79,38,97,43,109,30
admin_1,fr,fr-72,,2,9,14,6,3,22,11,11,22,1,2,5,14,7,15,10,14,2,2,3,7,7,7,4,0,6,0,3,11,0,0,0,0,2,0,2,14,5,11,1,9,2,3,5,0,4,4,10,11,15,4,11,1,8,0,18,0,1,1,2,0,8,1,1,18,6,6,0,28,18,28,12,26,2,14,15,63,10,33,48,19,16,52,93,69,33,81,16,21,49,63,66,181,168,79,89,169,116,146,168,73,23,129,29,114,65,67,59,57,42,133,116,23,71,94,32
admin_1,fr,fr-73,,5,2,7,5,1,11,4,8,3,7,0,1,5,4,0,9,7,0,1,1,5,3,2,0,0,2,0,3,3,0,4,0,0,2,4,4,2,0,0,0,4,2,0,2,0,2,2,6,4,1,3,11,1,2,2,6,0,0,0,0,4,0,0,0,0,4,2,11,11,3,5,12,0,1,1,12,4,8,11,5,4,10,19,14,26,11,10,1,3,12,22,8,20,6,2,5,13,23,12,20,25,14,8,31,33,38,64,48,22,27,48,47,86,33,57,18
admin_1,fr,fr-74,,3,9,22,3,5,10,13,1,2,4,2,0,4,2,6,1,7,0,4,0,14,6,0,0,0,6,0,0,2,4,0,0,4,4,4,8,2,5,5,4,7,4,4,3,8,1,2,3,8,1,2,1,2,0,8,8,1,5,5,3,1,5,1,15,18,14,8,9,37,55,48,45,35,23,42,79,80,87,53,78,29,30,82,107,14,67,52,26,5,52,100,61,67,44,1,60,88,59,96,108,83,24,149,56,136,9,114,69,45,46,159,44,105,86,73,13
admin_1,fr,fr-75,,111,0,93,35,28,92,65,76,12,73,8,57,82,1,101,74,29,23,35,42,80,59,103,11,15,36,44,85,61,5,72,11,24,40,48,82,54,28,6,25,26,67,51,69,0,11,20,27,65,54,33,90,17,40,88,11,102,54,124,4,7,145,24,135,87,111,26,14,183,115,114,155,109,47,115,180,155,328,170,284,87,183,391,356,248,965,298,45,383,546,508,596,499,465,215,267,926,403,912,944,526,303,710,1096,584,1806,1053,987,333,654,1566,703,1486,944,681,436
admin_1,fr,fr-76,,31,18,18,4,9,37,2,6,5,9,2,2,6,8,1,5,5,1,0,3,7,6,1,7,9,9,0,14,8,27,20,18,18,35,16,56,32,24,32,15,51,32,20,44,18,10,30,43,45,29,19,31,23,8,25,44,12,20,18,6,36,5,8,9,17,9,3,11,14,6,11,31,16,9,12,23,20,3,23,27,18,19,44,52,9,52,35,17,24,20,50,19,52,48,41,67,37,132,86,73,56,78,91,175,272,5,386,247,34,249,261,219,312,260,187,92
admin_1,fr,fr-77,,64,38,41,17,9,101,45,33,27,24,18,32,61,77,6,25,17,24,4,28,45,37,23,11,13,1,23,39,22,15,19,0,9,15,19,25,4,15,4,12,29,17,17,10,23,17,13,14,24,20,29,0,12,2,34,13,13,37,13,6,6,13,5,35,22,39,10,22,23,50,29,50,40,49,24,72,80,143,48,111,32,18,120,51,111,78,135,36,51,106,75,143,230,113,15,16,285,155,195,194,195,95,94,219,353,359,429,261,65,118,379,292,423,96,142,99
admin_1,fr,fr-78,,62,40,47,35,58,17,75,80,28,4,18,29,53,60,52,52,50,15,9,4,65,29,42,29,0,42,8,22,30,9,41,12,9,49,36,40,56,1,9,22,32,52,30,41,23,4,28,12,21,24,41,19,14,3,53,18,75,1,33,28,2,38,19,55,65,52,43,3,77,53,107,29,45,23,17,152,53,95,85,101,0,14,189,249,121,135,82,26,53,111,93,198,335,14,40,65,226,359,97,285,33,67,290,5,502,155,463,325,4,414,186,325,282,137,226,127
admin_1,fr,fr-79,,19,11,3,5,8,10,56,26,2,12,0,6,20,16,25,5,2,6,2,0,2,3,3,1,7,0,0,2,1,3,8,2,0,0,0,0,6,9,1,2,4,8,0,1,1,0,0,1,2,0,0,0,0,6,0,0,1,1,2,0,0,0,4,2,8,8,2,2,2,1,3,1,2,1,0,0,2,6,3,3,0,2,6,4,0,4,4,0,6,1,8,3,7,5,2,0,8,7,38,33,34,20,4,27,26,27,9,39,22,17,41,39,62,34,55,20
admin_1,fr,fr-80,,20,22,12,3,6,13,25,12,3,16,8,1,17,13,32,8,1,7,0,3,8,7,8,7,7,1,11,1,3,0,1,5,7,7,9,3,3,3,2,0,2,4,1,7,0,0,2,0,0,1,6,5,0,1,7,2,0,0,0,4,0,0,0,8,4,0,0,0,4,1,5,1,4,5,4,7,7,3,8,10,5,3,19,9,18,5,8,0,1,13,4,6,10,8,2,7,17,18,11,17,21,9,30,11,31,28,25,30,13,17,19,75,44,112,68,34
admin_1,fr,fr-81,,14,0,0,0,0,4,0,5,0,0,0,2,1,1,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,3,3,0,0,3,8,3,2,3,3,2,2,4,0,0,8,1,8,19,0,2,0,19,21,18,8,0,4,16,13,29,26,32,40,0,33,85,66,50,18,18,6,18,68,96,6,54,22,24,66,25,56,49,55,42,13
admin_1,fr,fr-82,,0,1,3,0,2,16,2,2,0,1,1,0,2,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,0,4,3,7,5,6,16,1,0,11,7,6,3,1,8,1,5,2,0,12,1,7,6,9,3,18,6,10,0,0,15,38,47,21,14,16,49,44,10,68,1,63,0,21,36,51,60,82,30,12
admin_1,fr,fr-83,,7,12,0,0,3,13,10,2,3,5,0,4,4,1,2,11,6,0,0,8,8,9,13,14,0,1,2,3,4,0,4,4,0,6,11,3,4,6,3,1,1,3,0,8,0,0,1,8,4,6,0,7,0,0,3,4,2,4,13,4,2,9,1,5,1,13,0,7,24,31,4,6,12,5,9,43,27,30,20,33,21,38,74,92,74,62,115,32,64,131,137,149,215,100,24,2,231,216,265,249,185,39,178,251,248,256,497,100,6,223,329,267,201,228,179,37
admin_1,fr,fr-84,,4,12,0,0,4,10,1,7,0,0,0,0,5,7,5,1,0,0,1,6,6,21,14,0,2,0,4,2,5,5,24,0,1,4,8,8,4,5,0,1,4,7,0,0,0,0,0,8,8,7,10,9,0,18,0,12,12,11,5,6,2,1,7,12,8,2,10,5,11,9,16,33,0,2,18,2,23,12,20,13,14,40,8,16,46,31,30,11,17,28,48,50,74,37,7,43,71,171,23,104,62,23,14,108,173,124,116,121,29,19,275,176,101,218,171,47
admin_1,fr,fr-85,,13,14,16,12,5,17,8,28,12,8,6,7,12,14,21,19,5,16,0,12,25,3,4,22,2,9,13,1,3,6,0,0,6,7,11,0,5,6,3,1,13,2,4,0,0,0,0,5,1,0,0,10,5,2,5,1,3,3,7,0,0,2,2,1,11,0,0,0,11,7,8,8,10,4,6,4,2,4,11,5,8,0,14,6,8,6,14,0,2,8,8,26,1,24,1,9,15,6,35,27,15,1,1,11,10,38,29,34,7,21,48,30,51,36,42,8
admin_1,fr,fr-86,,17,9,9,2,13,34,44,37,17,54,15,0,20,3,24,15,4,0,1,1,1,2,3,0,2,1,3,0,2,1,1,0,0,0,0,0,8,0,0,0,0,2,0,0,4,1,1,1,3,0,2,1,1,3,8,9,4,1,1,1,2,1,2,4,0,8,0,0,3,7,1,1,0,0,0,10,2,3,4,7,0,1,4,3,2,6,14,0,4,10,23,12,23,2,0,10,26,52,11,29,26,13,2,78,53,4,34,23,21,23,82,94,88,46,81,23
admin_1,fr,fr-87,,1,0,2,0,1,1,4,0,0,0,0,0,3,1,4,2,2,0,0,8,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,3,7,2,0,0,2,1,3,1,5,0,2,3,7,1,1,4,2,0,2,2,1,5,2,0,0,6,8,2,6,8,0,12,2,12,0,10,16,6,10,2,15,44,26,65,19,35,40,29,44,38,63,2
admin_1,fr,fr-88,,18,6,4,0,0,16,7,13,7,8,3,1,9,4,6,16,0,0,0,4,8,2,2,2,2,3,10,5,3,4,6,1,8,1,4,2,3,10,0,1,6,3,2,1,3,0,2,9,8,2,3,2,0,1,2,14,12,6,1,0,11,17,17,23,54,26,0,10,16,20,18,5,13,6,8,2,13,6,3,12,0,1,6,9,2,6,0,2,1,32,17,25,9,8,0,0,5,43,3,9,19,3,2,18,12,28,38,14,0,19,18,20,18,35,12,0
admin_1,fr,fr-89,,4,4,6,17,7,5,16,9,4,4,9,3,4,1,1,0,1,1,0,0,18,11,4,7,0,1,1,0,2,2,0,0,0,1,3,0,0,0,2,0,3,7,2,2,6,3,5,0,2,3,1,0,1,1,0,4,0,2,14,0,2,2,6,1,7,0,0,2,3,3,10,2,5,2,8,5,7,11,1,5,2,0,10,18,3,15,2,2,0,7,3,13,9,6,6,10,15,19,7,29,23,15,10,50,30,36,29,56,13,6,75,29,36,18,18,2
admin_1,fr,fr-90,,2,2,0,0,14,0,9,5,0,1,3,0,0,0,8,8,3,1,2,4,2,2,2,6,0,0,2,1,1,2,4,0,3,1,0,1,4,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,2,0,2,3,1,0,1,3,0,0,0,0,0,0,0,1,1,5,4,1,2,1,3,4,0,8,4,1,10,9,2,4,6,10,4,9,17,8,10,6,2,16,0,14,18,5,13,0,4,22,8,17,13,0,14
admin_1,fr,fr-91,,66,86,51,2,11,51,79,15,12,33,2,16,17,41,59,10,17,9,14,9,26,30,30,34,21,14,20,52,15,21,16,4,10,23,32,8,19,1,9,30,18,4,40,0,31,7,8,42,21,16,131,0,4,12,22,21,24,31,23,7,7,25,30,41,51,29,16,49,77,75,65,55,51,19,102,96,33,117,80,79,57,35,172,191,65,141,122,3,94,150,193,145,165,154,39,102,120,292,235,195,151,10,48,484,310,163,375,330,100,114,385,485,79,173,150,7
admin_1,fr,fr-92,,28,98,118,18,35,82,165,1,32,37,0,17,42,61,89,29,32,0,12,18,26,33,25,50,21,25,20,8,30,14,13,13,1,19,56,10,20,36,11,9,30,21,45,28,26,18,6,86,6,51,54,0,10,13,63,24,73,62,32,9,22,37,44,66,83,56,4,1,201,36,92,94,48,31,54,137,73,168,93,195,80,11,218,193,170,281,123,53,122,303,209,241,324,144,54,36,472,426,333,547,331,203,25,897,649,613,682,406,232,142,884,738,961,599,384,210
admin_1,fr,fr-93,,161,85,46,15,27,101,52,92,4,62,0,23,49,91,59,42,31,11,9,3,54,23,44,28,10,43,12,72,40,32,46,2,20,33,21,59,43,23,6,9,56,49,36,75,33,12,5,47,95,9,44,52,29,54,53,46,66,60,60,12,12,78,10,138,2,90,44,34,108,105,110,134,14,35,105,239,96,128,216,123,69,81,295,80,330,73,161,117,138,270,215,295,489,171,94,233,218,583,447,457,430,72,242,396,1106,294,622,448,133,383,694,619,533,557,300,237
admin_1,fr,fr-94,,57,106,40,15,23,75,110,39,11,52,16,35,60,99,28,40,41,17,22,2,49,58,49,51,8,32,3,27,24,17,47,10,28,1,40,16,51,49,15,21,58,47,9,31,37,7,38,0,54,0,68,3,10,16,20,51,44,35,33,15,16,46,60,32,55,41,32,17,60,65,107,42,95,30,42,143,141,139,98,181,50,164,61,73,253,291,3,68,27,254,450,176,379,186,36,228,364,467,486,408,239,203,291,779,478,1142,276,581,215,139,1087,388,908,545,359,109
admin_1,fr,fr-95,,75,56,25,18,14,128,81,59,7,75,4,80,1,94,45,78,24,14,2,34,82,5,78,39,8,20,56,44,49,34,20,5,37,24,78,0,74,34,16,16,20,34,18,46,26,0,10,23,80,8,34,24,0,7,46,38,20,49,26,18,3,51,22,99,45,93,19,37,108,47,194,19,74,24,38,61,214,39,70,58,30,17,190,112,133,73,129,36,25,113,202,64,276,91,48,85,239,241,219,248,150,114,173,284,226,349,450,262,74,484,167,425,359,370,273,102
