region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-40,,0,4,0,0,3,4,7,0,0,0,0,0,1,1,1,3,0,0,0,2,2,2,4,2,0,0,0,0,6,0,0,1,2,1,1,1,0,0,0,0,2,2,0,2,8,0,0,0,12,13,7,0,2,0,4,0,6,6,2,0,0,0,18,1,6,5,0,0,0,4,0,2,0,0,4,2,0,0,2,2,0,2,0,0,9,5,10,0,2,5,11,14,6,0,0,12,3,25,22,42,4,2,26,0,47,30,43,33,13,10,52,60,57,79,44,30,3,97,85,123,156,66,14,55,88,93,156,158,124,44,45,146,126,64,150,89,36,71,114,77,208,132
admin_1,fr,fr-41,,0,5,8,2,5,6,3,9,4,2,1,5,6,2,0,0,0,2,0,2,2,2,0,0,0,2,0,0,2,2,0,0,2,2,1,3,6,0,0,2,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,7,5,7,3,4,0,10,1,21,1,19,0,1,9,12,1,1,8,2,9,21,6,11,14,7,3,17,3,18,19,18,18,16,16,32,29,20,28,14,8,13,40,32,2,34,29,8,1,42,23,51,10,22,0,8,46,54,88,35,35,16,46,67,79,19,25,47,5,72,16,53,75,34
admin_1,fr,fr-42,,21,19,11,1,1,9,3,11,10,0,0,0,8,8,8,3,2,5,0,22,1,5,1,1,4,0,11,4,31,1,5,0,4,2,3,11,13,5,1,1,6,12,1,7,7,6,7,0,10,0,8,1,1,3,13,2,13,9,7,1,6,0,4,14,18,4,6,12,5,16,15,20,38,38,32,4,33,73,10,17,19,12,38,4,52,6,9,29,14,47,37,35,42,34,19,35,56,41,54,70,52,23,15,126,98,140,91,162,35,129,122,33,191,142,158,65,117,252,174,427,324,248,123,78,464,315,447,437,278,109,142,548,308,327,657,401,152,218,780,277,650,696
admin_1,fr,fr-43,,1,1,0,2,2,1,5,0,1,3,0,2,3,2,3,1,1,0,0,0,10,6,4,0,4,0,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,2,0,0,2,1,1,0,2,0,0,0,0,1,1,1,1,0,2,2,9,3,6,6,0,0,4,4,11,16,10,4,1,2,6,26,24,20,13,5,38,7,19,42,40,24,7,31,42,4,45,42,66,10,3,55,73,40,52,46,18,58,35,41,30,45,37,30,23,109,93,244,69
admin_1,fr,fr-44,,24,8,16,2,10,20,38,1,10,17,3,11,15,47,45,51,30,21,23,10,24,15,34,27,1,12,30,23,11,16,12,4,3,18,13,12,18,5,6,1,10,14,20,3,5,2,3,8,9,4,3,8,4,3,2,13,27,10,27,8,39,33,39,13,39,41,25,31,46,9,20,79,41,0,15,30,69,20,104,12,22,8,82,39,83,83,41,20,45,92,70,68,81,86,21,35,129,125,106,161,20,39,79,127,134,168,139,212,48,65,249,244,316,357,351,9,127,204,410,125,425,22,160,306,72,267,331,415,287,15,158,437,185,451,294,253,109,177,217,439,272,382
admin_1,fr,fr-45,,11,24,68,46,28,74,31,43,11,21,7,14,39,35,19,59,34,6,8,3,5,23,9,8,0,12,4,20,13,10,4,4,5,12,4,14,26,19,12,1,18,1,7,10,9,6,15,15,5,20,1,7,4,8,4,8,8,9,0,0,2,0,4,3,8,10,3,2,14,11,12,19,31,5,20,29,24,28,23,25,13,6,35,39,84,27,61,25,2,101,56,104,121,87,33,65,224,101,52,139,128,1,58,94,134,126,124,192,50,38,213,76,263,114,236,70,100,342,68,118,167,187,54,89,142,233,176,199,130,73,76,118,303,223,176,162,69,104,307,46,240,266
admin_1,fr,fr-46,,1,9,7,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,2,0,0,4,0,2,0,4,0,1,1,3,1,12,6,0,4,11,11,14,6,0,8,1,13,6,5,3,4,0,2,2,14,5,19,0,2,2,18,8,19,27,14,0,32,10,28,24,22,32,1,11,55,36,33,19,23,12,7,29,28,20,20
admin_1,fr,fr-47,,1,1,3,1,1,5,0,0,1,3,0,0,2,2,0,1,2,1,0,2,0,0,0,0,0,0,1,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,2,0,0,0,0,0,0,8,1,5,4,0,0,0,0,1,1,2,0,0,0,1,3,2,4,0,4,0,0,2,2,2,3,5,6,14,2,6,10,12,0,14,8,3,16,9,5,4,25,30,38,25,62,33,26,72,27,59,62,37,24,29,65,67,88,86,62,24,11,101,81,45,68,94,20,10,62,44,93,87,72,0,0,99,115,35,111,46,19,37,70,118,84,125
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,1,5,2,0,0,4,2,4,4,0,6,2,8,2,3,5,0,7,8,6,11,28,1,1,6,10,1,13,2,8,1,8,36,13,9,9,22,0,20,24,24,12,17,11,0,0,22,20,32,6
admin_1,fr,fr-49,,6,25,11,8,0,74,12,57,27,0,7,4,23,19,10,10,9,8,2,11,19,10,8,12,8,4,8,20,14,13,35,0,4,22,1,12,10,8,1,3,6,6,4,5,14,2,1,13,8,8,2,4,0,4,20,1,15,1,8,7,5,49,1,16,4,27,10,5,13,0,36,19,10,3,13,29,29,30,22,17,8,13,19,38,30,22,30,7,41,10,53,34,43,69,11,36,93,109,70,88,42,7,36,76,52,93,68,73,15,15,161,170,140,330,28,42,85,270,172,297,226,121,52,80,253,220,283,208,172,27,136,211,257,118,377,48,2,44,186,276,105,182
admin_1,fr,fr-50,,6,1,0,2,0,1,1,0,1,1,0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,6,0,0,1,5,0,0,0,0,0,1,2,5,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,2,1,3,0,8,0,2,0,2,6,0,0,7,1,1,4,15,2,1,3,2,8,6,8,2,9,11,4,16,6,18,11,11,8,8,8,36,6,28,23,30,10,1,13,18,35,18,26,8,29,43,61,32,47,45,8,29,50,51,54,65,54,21,0,89,57,78,21,28,25,42,10,90,1,42
admin_1,fr,fr-51,,21,20,20,4,2,27,25,0,6,18,0,3,7,29,13,10,14,2,0,27,136,34,2,2,3,3,14,9,4,23,16,0,14,1,7,0,2,2,1,5,2,0,0,0,2,0,2,1,1,0,3,2,5,1,3,6,2,10,0,0,0,5,5,5,5,3,1,5,9,19,14,9,6,15,8,11,9,15,24,3,9,8,15,35,2,18,8,4,13,26,16,38,49,4,0,22,38,46,20,20,42,23,14,61,56,51,99,11,15,30,74,78,111,56,111,1,10,154,66,188,90,233,76,18,421,5,262,142,108,67,177,69,113,206,130,4,84,46,113,125,276,79
admin_1,fr,fr-52,,3,2,2,0,1,3,8,0,1,1,0,2,2,0,2,0,2,2,0,0,0,0,3,3,1,3,2,4,4,0,4,0,0,2,2,2,6,0,0,2,4,0,1,1,0,0,0,4,0,0,2,0,0,0,0,2,0,3,1,0,1,1,0,0,8,0,0,0,2,0,0,6,0,0,0,4,0,1,1,0,0,1,4,6,5,1,6,1,0,2,4,4,5,1,0,8,4,6,3,4,10,5,6,16,7,5,13,10,3,16,1,16,29,12,15,9,16,56,36,51,39,15,11,10,9,26,27,1,21,1,2,13,12,23,15,8,8,4,24,15,28,14
admin_1,fr,fr-53,,8,1,6,1,0,2,1,4,2,2,2,0,0,4,0,0,5,1,2,2,4,6,2,8,5,1,2,2,1,2,1,0,0,2,1,3,0,3,1,0,6,0,1,5,10,18,35,99,3,52,29,26,24,9,15,18,59,91,86,66,22,34,43,61,168,27,89,7,188,169,213,89,174,68,29,55,42,73,45,26,18,13,26,29,31,33,28,10,3,35,11,21,27,18,16,8,35,13,59,3,19,0,13,33,9,19,13,18,11,18,21,38,46,25,54,22,20,47,42,73,12,54,18,26,60,54,92,24,36,12,4,89,37,44,71,111,0,21,73,80,34,168
admin_1,fr,fr-54,,23,25,35,1,28,48,56,63,16,17,7,24,5,31,20,24,3,11,5,8,56,106,41,69,35,50,80,71,46,46,21,8,17,26,59,40,12,64,1,1,13,18,17,22,1,7,5,5,2,17,11,11,7,3,11,4,4,20,10,9,27,4,9,18,32,14,12,13,23,20,26,37,34,12,13,52,48,33,31,48,15,26,41,56,38,92,37,17,10,24,17,48,69,24,8,17,46,39,45,32,43,24,42,60,68,95,149,0,60,44,86,168,6,93,74,61,62,128,169,144,142,101,79,88,132,101,126,138,137,44,49,140,92,108,153,8,68,1,189,147,165,190
admin_1,fr,fr-55,,24,28,29,0,9,20,17,34,1,1,0,1,7,6,6,3,9,2,0,0,17,48,9,20,2,4,13,9,18,3,17,0,0,10,7,1,4,12,0,0,6,0,2,0,0,0,2,1,1,1,1,1,1,4,2,0,0,0,0,0,0,2,0,0,5,1,0,2,0,0,0,4,0,0,4,0,2,3,1,0,0,0,4,3,1,3,1,0,2,4,14,7,6,3,0,3,5,2,0,2,2,0,10,0,15,13,16,4,6,1,4,3,7,6,15,0,2,24,26,5,29,5,7,0,48,6,8,22,20,6,18,0,8,29,13,17,5,0,29,29,49,35
admin_1,fr,fr-56,,0,5,3,2,6,1,11,8,2,10,6,8,8,8,4,20,1,1,0,2,0,2,2,1,3,2,0,2,0,0,0,0,0,8,4,4,1,1,0,1,7,6,0,9,4,2,3,3,2,4,1,1,0,1,3,1,1,4,2,2,2,0,4,4,3,7,0,0,10,0,0,7,41,6,20,16,5,8,5,20,6,13,18,37,1,35,33,25,5,22,21,7,8,33,12,13,21,21,22,34,24,28,12,52,28,43,43,38,59,45,86,56,135,134,111,44,14,131,100,82,124,78,65,83,212,42,100,155,104,53,71,117,84,92,99,53,31,80,84,125,67,94
admin_1,fr,fr-57,,75,86,60,10,57,81,69,123,28,25,6,9,34,35,21,35,33,8,6,0,52,38,8,20,4,16,2,13,23,8,18,0,1,8,23,5,9,14,1,7,24,8,8,18,6,0,4,2,7,14,7,14,6,0,8,6,12,5,1,1,5,22,16,6,24,26,12,1,11,27,22,15,33,7,6,30,7,41,26,45,21,12,29,40,65,100,5,7,4,41,33,93,64,36,9,46,80,87,66,55,46,26,59,115,208,39,120,90,42,34,115,81,103,99,59,42,27,95,115,105,142,86,32,81,181,127,110,145,79,26,18,169,171,11,166,57,26,13,157,112,147,161
admin_1,fr,fr-58,,0,28,31,0,0,2,4,0,0,0,4,2,1,1,1,1,3,2,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,4,8,10,0,5,9,1,1,2,2,6,0,0,1,1,1,3,2,4,0,2,0,0,2,0,2,2,0,2,0,1,1,0,0,4,0,2,0,2,8,0,0,4,5,3,1,1,6,2,5,7,7,5,8,0,5,19,6,5,13,30,9,17,7,12,37,7,17,1,15,14,21,9,40,18,28,0,55,34,75,31,21,12,22,27,23,34,26,17,1,9,21,17,31,5
admin_1,fr,fr-59,,25,77,45,26,28,117,177,74,38,196,49,59,167,102,137,71,122,38,10,65,55,91,66,123,21,69,107,116,58,97,31,36,9,78,80,41,51,69,24,35,57,76,49,49,71,20,34,74,70,82,74,71,1,16,101,124,17,103,76,38,39,48,48,189,36,110,35,44,179,129,273,69,146,66,108,204,293,82,278,127,123,141,237,217,136,217,234,102,94,187,259,572,132,170,21,155,156,397,126,417,176,101,55,355,418,443,214,372,86,125,705,736,952,1062,1077,347,1757,634,1426,1536,791,1479,527,1093,1709,2829,1905,2180,1406,418,1200,1649,1828,1925,2515,1095,497,1142,1005,3407,559,2483
admin_1,fr,fr-60,,13,78,10,0,8,39,39,0,6,23,3,22,5,18,9,9,13,0,0,10,0,16,4,5,12,7,2,3,3,2,3,1,3,4,5,1,11,8,0,6,9,10,7,18,10,0,2,0,6,3,11,7,0,3,15,6,9,18,11,10,0,20,2,17,9,7,5,1,17,5,10,14,27,6,6,18,10,44,1,26,19,24,21,37,28,39,31,12,2,49,28,37,38,38,2,10,32,73,37,49,88,26,43,38,74,100,100,68,32,35,128,98,196,103,114,84,78,196,99,196,238,153,72,98,158,247,227,241,157,70,98,238,512,374,107,306,5,103,311,211,349,489
admin_1,fr,fr-61,,14,12,7,0,8,2,12,12,9,5,2,2,3,8,4,2,3,0,2,6,4,2,2,0,4,2,3,3,2,0,2,1,1,1,10,13,0,12,0,0,0,4,2,8,0,0,2,0,5,1,3,5,2,0,2,10,2,2,0,2,0,0,0,4,12,0,0,2,4,1,1,0,0,0,1,1,2,4,0,4,0,2,0,2,4,6,6,6,2,12,11,16,8,7,1,5,12,6,4,6,7,7,0,10,10,19,19,5,1,1,9,14,11,10,10,13,4,26,5,33,44,31,3,43,53,40,40,25,70,9,20,29,40,30,32,51,16,28,43,56,128,62
admin_1,fr,fr-62,,14,28,15,4,7,37,55,22,16,22,13,8,10,48,10,20,6,0,0,8,25,41,52,36,3,23,2,19,47,1,7,8,5,20,20,18,17,11,3,1,17,29,10,16,33,8,16,1,29,8,26,19,7,1,16,11,14,4,8,0,5,11,7,45,7,29,18,4,23,24,18,14,20,7,14,26,16,44,70,29,11,21,47,58,19,38,21,20,8,84,24,53,44,71,4,13,92,61,65,85,54,15,14,89,85,126,79,133,61,112,276,350,310,596,374,157,365,417,646,618,620,253,177,87,854,707,666,556,557,6,113,609,812,772,8,601,182,308,386,758,580,469
admin_1,fr,fr-63,,6,11,7,0,1,1,1,9,0,4,0,0,2,4,2,1,2,1,0,0,2,0,0,0,0,0,6,2,2,0,0,0,0,0,0,2,4,3,1,0,0,0,2,0,3,7,10,2,7,0,3,3,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,2,12,0,0,2,7,7,10,10,4,8,23,15,26,7,11,12,3,12,17,19,23,12,7,32,38,47,54,48,50,8,17,75,48,121,72,121,26,39,125,214,47,126,140,79,64,201,161,246,92,118,80,79,222,113,248,76,145,38,219,70,159,144,205,154,89,66,223,349,244,265
admin_1,fr,fr-64,,0,26,0,0,0,10,6,0,1,1,0,6,3,3,10,15,7,0,0,2,4,9,11,0,0,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,0,2,0,0,2,2,2,0,0,2,5,5,0,1,1,3,3,0,0,2,0,2,1,2,2,2,1,0,2,10,4,1,7,0,2,4,2,5,4,3,6,0,9,15,20,26,14,4,1,31,39,67,26,26,5,117,63,101,95,87,43,29,54,114,111,84,112,83,24,3,103,130,322,111,159,54,86,213,242,128,338,120,37,11,391,196,115,276,211,45,112,270,121,282,269,111,40,112,163,207,188,279
admin_1,fr,fr-65,,0,4,18,0,1,1,0,0,0,0,0,0,2,10,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,2,0,2,2,2,0,0,4,0,0,0,6,0,0,4,0,0,4,10,0,2,2,2,4,8,4,4,4,0,8,1,13,1,9,0,4,6,4,27,16,5,2,22,76,6,17,11,12,5,8,53,6,12,12,10,0,3,12,49,0,29,7,15,1,37,34,15,57,19,18,12,53,90,115,9,86,11,14,104,117,19,44,75,2,19,87,67,70,29
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,5,7,6,0,0,0,0,8,0,0,0,0,5,7,7,1,1,19,1,9,11,27,8,6,0,2,8,2,8,6,9,4,11,3,17,17,9,14,2,19,24,41,56,5,10,23,9,43,62,27,33,82,20,47,104,111,84,121,201,8,18,243,98,176,109,169,49,59,168,156,142,231,144,3,225,12,169,126,146,74,55,63,92,175,61,107
admin_1,fr,fr-67,,61,35,44,17,50,2,73,14,9,44,2,0,64,22,37,36,18,3,2,12,19,31,24,2,6,4,29,17,20,7,4,3,14,0,16,16,3,7,5,4,7,8,4,8,4,2,3,9,11,13,4,4,0,2,19,3,16,29,0,3,2,2,3,2,15,10,9,7,29,10,0,28,22,5,1,33,15,17,38,23,18,7,61,25,25,27,21,0,14,54,48,45,99,10,22,61,92,100,62,101,242,24,78,123,188,151,158,170,2,120,220,132,126,151,136,51,81,151,102,287,117,184,214,166,180,246,287,203,184,38,18,386,105,270,185,146,94,74,125,116,141,158
admin_1,fr,fr-68,,14,39,56,0,5,33,52,42,14,12,11,11,39,23,23,27,21,12,5,4,29,25,6,2,4,0,5,23,4,6,6,8,1,20,29,1,9,7,6,21,7,19,15,18,5,8,16,3,12,21,1,16,5,8,6,9,8,23,2,0,8,10,7,63,104,0,6,11,34,23,32,14,5,9,36,8,26,1,38,32,9,8,26,20,27,30,14,19,6,36,26,10,17,68,9,21,45,33,57,46,33,17,84,14,66,83,18,47,21,45,75,145,19,123,24,6,56,107,79,186,61,78,21,50,128,140,3,134,75,30,42,98,6,110,102,57,27,45,51,93,68,60
admin_1,fr,fr-69,,80,68,39,19,71,5,109,2,9,55,12,19,36,36,47,26,13,14,5,8,62,7,36,16,11,7,20,15,13,20,30,5,29,35,12,24,12,64,0,2,24,30,73,19,60,3,37,4,44,27,52,34,7,22,12,23,62,75,42,18,8,50,9,26,64,39,19,22,21,110,1,71,101,48,42,54,52,97,28,42,14,29,76,90,82,66,94,33,17,230,187,191,177,262,49,178,273,345,640,827,37,109,226,706,600,374,975,575,6,569,596,1256,512,1099,1061,237,1306,692,874,1823,991,953,234,235,2079,2307,566,1608,810,304,98,1983,2246,2199,9,1398,357,1548,513,1583,1186,1012
admin_1,fr,fr-70,,2,11,3,0,1,2,1,2,2,0,0,0,0,2,0,4,2,2,0,4,1,5,0,2,0,0,1,1,4,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,3,3,0,0,2,2,0,7,4,1,0,12,10,4,24,0,6,7,10,13,2,5,14,4,8,20,8,11,2,10,0,6,6,10,5,16,18,13,10,15,31,2,15,35,0,10,34,6,17,9,5,14,6,16,17,11,12,23,4,2,28,13,12,15,19,13,1,29,21,25,18
admin_1,fr,fr-71,,9,35,17,3,18,23,6,8,2,14,4,0,24,6,2,1,1,2,4,0,8,2,8,0,0,4,0,2,2,0,2,2,0,2,2,0,2,4,1,1,0,1,1,2,10,0,4,14,1,4,3,4,0,6,2,4,8,2,4,0,6,0,0,8,1,1,0,0,1,5,1,1,4,4,0,12,3,3,8,0,0,4,2,2,8,2,10,2,6,18,4,13,20,11,7,5,40,53,30,20,13,11,57,0,49,22,54,41,1,33,60,69,56,108,81,56,47,76,101,61,93,147,49,46,154,121,85,207,85,6,48,187,116,123,157,83,42,61,177,122,254,228
admin_1,fr,fr-72,,6,14,2,8,20,4,14,8,6,16,4,5,5,18,20,0,11,5,3,4,4,10,7,4,2,2,3,5,4,4,0,0,0,0,4,1,4,14,11,3,7,2,4,2,6,0,4,10,24,2,9,6,1,3,5,14,4,1,3,0,4,4,0,6,6,9,11,20,16,4,14,39,19,4,7,36,32,20,9,79,15,17,40,81,76,41,107,0,3,71,66,38,134,220,102,101,126,156,156,93,105,40,51,136,87,63,74,72,38,23,134,74,102,74,78,43,30,211,225,37,109,63,52,109,128,73,130,103,114,48,176,51,138,137,140,51,69,51,165,135,69,146
admin_1,fr,fr-73,,6,1,9,4,5,8,5,3,6,7,0,2,4,1,4,6,9,0,2,4,2,2,2,0,0,1,1,4,2,0,4,0,0,6,0,2,4,0,0,1,3,2,0,2,0,2,0,4,4,4,5,9,2,2,0,6,2,0,0,0,0,4,0,0,0,4,1,21,0,8,2,3,9,2,2,10,0,10,12,10,0,7,22,9,26,14,8,5,3,12,14,8,28,1,6,5,18,14,21,13,28,14,13,18,38,20,87,47,23,34,28,116,28,88,22,1,19,47,79,14,110,50,33,47,86,91,92,96,76,42,55,53,124,100,122,72,34,46,102,116,144,144
admin_1,fr,fr-74,,15,10,18,5,5,10,12,2,4,0,4,0,5,3,4,0,8,0,4,6,0,8,6,0,0,0,6,2,1,3,0,0,0,4,12,1,4,6,5,2,8,8,1,2,9,1,1,8,1,4,1,3,1,0,9,5,3,6,5,2,1,5,4,24,7,7,14,46,3,32,62,51,32,26,8,156,37,47,122,45,33,4,74,141,5,76,46,32,28,33,134,23,60,51,4,57,80,69,86,127,95,2,17,177,146,38,99,49,52,11,195,106,40,66,108,36,88,94,160,195,140,71,45,62,145,96,204,97,100,42,65,114,163,260,51,71,54,15,187,119,127,179
admin_1,fr,fr-75,,99,126,47,37,41,37,173,0,43,45,16,23,64,60,95,62,40,23,19,49,61,71,87,33,23,35,56,67,52,49,36,19,23,40,97,66,14,35,7,22,38,57,45,51,27,9,8,41,62,44,43,81,30,34,57,67,84,66,95,22,57,85,55,88,113,90,47,69,118,108,101,172,90,67,74,147,331,259,375,52,76,429,176,269,315,502,510,339,773,31,708,297,684,531,147,435,752,718,771,711,622,182,801,985,1994,622,1135,1107,64,945,1507,1315,1973,1326,630,98,206,3152,109,2309,1567,1000,455,1145,1701,1239,2733,1999,930,1132,681,2619,2551,1551,2409,1265,578,1318,1828,2005,2626,2173
admin_1,fr,fr-76,,30,14,16,7,5,31,10,7,9,6,3,2,5,3,4,6,5,1,0,3,7,3,3,6,12,0,10,13,12,33,22,12,11,34,11,57,40,20,32,53,7,57,18,19,21,20,21,36,44,38,31,26,19,24,18,27,12,29,14,14,16,18,16,3,22,5,3,6,19,12,14,16,21,11,18,7,9,26,8,39,37,11,32,31,35,29,56,16,17,40,38,38,22,51,43,67,76,94,91,66,98,52,55,190,185,169,312,133,184,383,98,157,449,277,262,197,258,469,400,394,453,337,145,247,352,881,581,635,360,351,761,193,716,410,541,290,294,28,416,647,444,462
admin_1,fr,fr-77,,96,19,25,20,6,105,39,30,35,23,16,11,59,54,53,22,30,13,4,22,52,36,19,17,11,9,20,35,13,27,7,9,3,21,11,24,15,11,8,3,26,26,10,18,21,12,7,29,26,18,26,0,14,7,25,20,8,36,13,7,5,15,14,19,28,38,10,5,41,31,65,71,25,25,38,59,91,110,98,80,36,38,140,0,108,196,7,54,50,122,102,106,230,107,17,13,250,197,206,201,177,77,81,360,138,464,655,19,72,102,430,340,254,691,35,131,218,402,245,452,485,400,146,52,615,466,572,298,477,161,261,509,509,590,526,417,153,448,219,289,751,408
admin_1,fr,fr-78,,59,27,58,37,19,58,81,72,8,22,28,13,71,47,50,32,73,16,9,17,43,39,38,22,13,40,2,24,30,22,30,14,23,27,31,39,42,30,8,27,61,13,40,36,21,6,11,32,22,13,42,27,13,22,48,23,31,39,16,31,16,30,4,34,126,21,43,25,51,36,107,43,49,26,24,94,98,101,98,71,25,64,155,224,129,108,105,33,7,101,204,107,258,137,32,57,226,242,197,193,175,2,175,255,404,448,130,293,127,178,413,420,203,529,329,142,234,584,525,516,541,413,135,338,604,527,377,753,516,217,153,653,890,671,590,363,233,93,814,557,538,775
admin_1,fr,fr-79,,19,6,7,4,5,41,30,24,4,9,1,0,27,15,26,4,4,6,0,0,4,1,1,5,5,0,0,1,1,7,3,4,0,0,0,6,3,7,0,2,5,5,2,1,1,0,0,3,0,0,0,0,0,4,2,0,0,2,2,0,0,0,2,6,0,14,2,1,1,4,2,1,2,1,0,0,0,2,9,3,0,1,7,2,2,5,3,0,6,4,6,2,8,6,0,2,5,5,68,14,26,9,33,4,29,19,30,32,18,7,51,46,55,31,40,38,18,34,46,45,53,50,9,25,46,20,104,50,10,40,18,22,30,60,11,19,36,2,26,27,55,0
admin_1,fr,fr-80,,35,8,8,6,16,3,27,10,2,20,4,2,8,52,4,0,10,4,0,1,6,11,4,18,0,4,7,2,3,0,0,6,2,13,7,4,3,3,2,0,4,2,2,4,2,2,0,0,0,1,6,5,0,1,5,4,0,0,1,3,0,0,2,4,3,3,0,4,0,1,5,1,4,5,8,1,7,10,6,7,5,4,14,14,15,9,2,4,1,13,6,5,4,13,1,7,14,14,26,11,29,0,14,27,36,35,1,57,2,14,25,80,48,69,156,8,40,83,61,248,28,62,36,61,127,163,163,264,20,45,74,249,202,117,343,28,32,106,170,94,225,193
admin_1,fr,fr-81,,8,0,0,0,1,2,2,4,0,0,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,10,1,3,4,0,3,5,0,4,0,0,3,13,1,11,8,2,0,20,11,27,6,6,2,5,12,44,19,45,21,12,1,117,66,19,49,19,5,27,85,28,94,13,24,16,34,54,41,83,52,76,21,28,79,130,137,139,70,15,38,138,157,133,142,84,19,49,191,162,107,124,122,26,94,260,155,122,170
admin_1,fr,fr-82,,0,1,3,0,1,17,4,0,0,2,0,0,2,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,8,2,2,1,9,2,5,8,15,2,3,9,9,3,3,5,4,0,6,1,2,8,7,4,12,6,8,10,5,11,0,5,12,16,66,31,20,2,3,64,28,75,16,38,10,18,56,45,50,123,62,12,2,154,68,92,7,81,26,5,130,76,77,117,89,22,69,126,32,98,94,108,0,23,72,55,84,102
