region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-54,,41,38,1,7,20,54,64,37,28,20,5,3,21,39,11,17,17,7,3,24,58,96,44,69,21,39,59,108,37,49,33,7,9,42,55,31,41,30,8,2,15,15,18,10,12,9,1,7,9,14,10,6,10,12,4,3,7,11,14,9,28,4,10,12,34,17,11,10,24,17,24,71,20,0,22,31,60,23,61,41,3,26,38,58,54,98,2,30,13,24,51,25,51,26,10,9,43,64,62,1,50,21,30,81,45,91,65
admin_1,fr,fr-55,,37,9,40,0,9,33,19,19,2,0,0,1,7,10,2,1,13,0,0,1,15,58,6,16,2,6,9,9,10,10,18,0,3,13,2,0,6,9,1,2,4,0,0,2,0,0,1,3,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,4,0,0,2,0,0,0,4,0,0,2,2,4,2,0,0,0,2,1,5,1,2,1,0,4,2,11,11,3,5,0,6,2,2,0,2,2,0,10,0,8,25,11
admin_1,fr,fr-56,,0,4,6,0,0,11,7,6,2,12,6,16,0,9,10,10,4,1,0,2,1,1,2,0,4,2,2,0,0,0,0,0,0,1,10,5,0,2,0,1,8,5,0,9,5,2,2,4,1,4,2,0,0,1,3,1,3,2,2,2,1,1,2,6,4,5,1,4,5,1,0,7,7,35,11,21,13,6,7,9,10,9,13,24,21,34,38,15,12,17,9,18,20,23,11,14,29,21,20,21,30,35,3,39,44,16,70
admin_1,fr,fr-57,,65,97,47,8,18,127,90,98,51,2,8,19,21,29,30,42,31,0,4,52,9,25,18,16,6,6,11,15,20,22,0,4,6,20,6,0,14,4,11,8,15,15,10,17,3,3,1,5,10,10,20,0,8,4,0,18,4,5,1,1,11,16,3,22,25,24,10,1,15,30,19,41,10,0,2,21,24,28,51,34,10,14,23,51,64,58,48,6,4,28,63,92,50,34,7,48,72,96,65,45,46,36,65,132,70,209,34
admin_1,fr,fr-58,,0,57,1,1,2,0,4,0,0,1,3,0,4,0,0,2,2,1,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,6,3,13,2,14,0,0,2,2,5,3,0,0,0,2,4,1,5,0,2,0,0,0,2,0,1,2,1,2,0,1,1,0,0,0,4,2,0,2,6,2,0,0,9,3,0,4,2,4,8,2,6,7,9,0,5,15,14,6,15
admin_1,fr,fr-59,,88,57,63,28,44,100,137,108,72,185,38,75,215,44,108,87,119,28,36,49,76,131,5,124,22,73,93,107,76,90,51,3,91,64,16,48,62,44,35,17,74,58,58,89,35,25,41,54,83,134,28,65,1,50,90,69,51,100,75,38,33,63,44,97,106,96,65,63,121,147,295,19,202,62,70,157,177,253,307,173,74,127,159,308,344,112,152,92,108,243,294,305,260,190,20,129,199,348,249,314,170,100,173,385,214,490,489
admin_1,fr,fr-60,,17,18,54,13,6,33,39,3,25,4,0,7,18,21,2,15,13,0,0,6,10,14,0,7,7,10,2,4,2,2,3,1,2,4,6,3,9,6,2,6,16,8,2,12,6,10,2,0,9,2,6,10,0,2,9,8,11,30,3,4,6,13,10,15,9,5,7,10,1,17,0,16,28,8,6,18,10,20,30,22,18,11,37,34,28,64,5,13,18,32,27,61,16,32,10,8,46,41,70,55,62,38,19,86,95,1,89
admin_1,fr,fr-61,,12,24,0,0,2,11,19,0,6,11,1,0,7,7,4,4,0,2,3,4,3,2,2,0,4,2,6,0,0,2,2,1,1,4,5,6,11,8,2,0,2,2,2,5,3,0,1,2,3,2,0,10,0,0,0,8,8,0,0,2,0,0,1,4,6,5,0,0,4,4,0,0,0,0,2,0,4,2,4,0,0,0,2,0,6,7,8,3,2,18,16,4,11,5,1,13,2,2,9,13,0,6,2,6,28,5,11
admin_1,fr,fr-62,,28,25,10,0,11,42,38,33,6,32,8,7,26,21,26,20,2,4,1,15,27,53,40,20,8,7,35,4,31,19,10,2,11,20,20,19,6,14,2,1,23,17,18,14,34,7,8,13,16,21,40,4,4,3,12,11,3,21,4,0,16,1,9,26,23,29,18,9,15,19,26,22,11,8,9,39,23,33,69,24,9,28,42,31,45,62,18,1,27,66,35,44,65,46,1,4,89,66,61,53,82,26,22,65,103,60,163
admin_1,fr,fr-63,,9,4,6,2,2,0,0,2,10,1,1,0,1,5,0,4,2,0,0,0,2,0,0,0,0,0,3,5,2,0,0,0,0,0,0,1,7,2,0,0,0,1,1,0,4,5,1,13,6,2,1,3,0,0,0,2,0,0,0,0,1,1,0,2,0,1,1,0,0,1,2,0,12,0,0,6,0,8,20,2,2,14,15,20,25,9,7,14,10,1,24,19,32,0,2,33,85,5,59,82,0,14,33,62,72,102,96
admin_1,fr,fr-64,,0,5,21,0,4,6,4,2,1,1,0,1,11,4,11,9,8,0,0,2,2,16,0,6,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,0,2,2,2,0,2,0,10,0,0,2,0,6,0,0,0,2,0,1,1,4,0,2,2,0,4,6,6,2,6,0,1,5,6,2,4,2,6,0,20,5,8,33,16,6,3,28,37,44,39,40,5,39,140,74,98,111,50,20,36,194,43,59,50
admin_1,fr,fr-65,,8,9,9,0,0,2,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,0,0,2,0,1,1,4,0,0,4,0,0,2,2,2,0,4,0,0,6,4,5,1,1,5,6,8,1,7,0,0,6,2,11,4,9,0,5,5,9,13,28,0,4,22,47,34,15,22,0,10,4,26,32,7,9
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,12,1,5,0,0,0,1,7,0,0,0,2,1,15,1,1,6,14,8,1,16,15,18,4,0,0,10,2,9,8,6,5,4,14,5,33,0,14,2,15,28,37,25,36,10,17,11,44,68,29,22
admin_1,fr,fr-67,,49,62,26,18,50,18,70,0,10,37,7,13,57,29,14,49,17,3,2,2,32,33,13,8,8,14,16,14,22,12,2,2,5,9,15,11,16,0,5,7,6,1,7,14,0,2,8,3,15,1,9,8,0,12,4,5,34,3,13,0,2,3,3,9,10,8,9,12,28,2,8,20,30,1,8,19,19,20,33,25,21,1,68,23,18,25,31,0,16,52,48,74,68,3,17,70,86,160,52,111,116,77,18,229,145,92,213
admin_1,fr,fr-68,,29,62,9,23,5,23,67,32,11,24,7,10,59,10,24,22,16,16,3,1,36,20,8,2,0,4,1,20,7,11,4,7,9,8,35,8,0,8,7,9,14,24,18,11,12,4,9,22,6,11,10,10,7,2,14,3,16,19,0,2,7,11,3,62,60,49,7,27,18,23,12,22,15,10,1,51,3,25,4,57,7,11,23,30,1,49,11,21,4,20,16,27,34,59,9,25,30,45,38,64,29,24,25,53,75,66,25
admin_1,fr,fr-69,,38,90,41,26,37,62,43,48,27,28,22,13,39,64,46,2,13,12,5,5,41,34,29,18,13,18,20,4,14,30,24,5,21,27,29,18,27,26,23,26,6,39,58,19,48,13,12,27,48,43,37,36,2,6,32,45,38,76,47,12,58,1,18,29,60,34,17,18,36,64,75,37,78,62,53,48,40,69,51,48,22,2,104,48,118,98,76,24,46,184,167,253,253,191,18,179,409,193,437,500,574,108,356,497,585,566,293
admin_1,fr,fr-70,,5,5,4,0,2,2,0,2,0,2,0,0,0,1,1,5,3,0,0,0,7,3,0,1,1,0,1,1,3,3,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,6,0,0,2,0,2,4,3,5,0,4,14,0,7,25,6,0,16,6,8,6,14,0,3,10,19,12,2,10,3,5,0,20,0,2,7
admin_1,fr,fr-71,,13,39,6,2,19,16,10,11,7,13,0,24,2,3,2,3,1,1,3,2,7,2,1,7,0,0,4,0,4,2,0,0,3,3,0,1,1,4,1,1,0,1,2,2,9,2,0,11,6,1,10,0,0,6,2,4,8,1,5,0,2,4,4,2,3,1,0,0,0,4,4,2,2,4,3,11,4,2,6,0,2,2,0,2,8,3,9,2,12,2,13,16,11,19,3,28,20,55,28,31,5,6,25,34,51,34,34
admin_1,fr,fr-72,,4,8,15,7,4,16,26,0,11,11,3,11,2,12,16,11,8,5,6,2,5,9,10,0,1,5,0,2,12,0,0,0,0,1,3,1,1,15,13,10,0,4,1,5,2,2,4,7,27,1,10,6,1,8,12,3,3,1,3,0,8,0,0,4,7,15,6,0,36,1,10,46,19,4,11,16,39,29,20,81,1,21,50,83,101,11,80,17,13,46,111,54,185,123,152,38,113,183,129,130,112,25,58,184,20,56,69
admin_1,fr,fr-73,,4,9,0,4,3,12,2,6,8,5,0,0,6,2,3,11,0,4,1,5,1,3,2,0,0,2,2,4,0,4,0,0,0,1,5,4,0,2,0,2,0,4,1,1,1,1,2,4,3,5,6,7,1,0,4,4,2,0,0,0,1,3,0,0,0,3,2,4,18,4,3,14,0,0,3,6,6,14,8,5,4,11,18,9,26,16,10,0,3,14,5,16,11,17,8,3,13,24,18,20,19,15,30,1,41,22,43
admin_1,fr,fr-74,,22,8,20,0,5,7,18,0,0,4,4,4,0,8,0,3,3,2,4,3,3,11,3,0,0,2,4,2,1,3,0,0,4,2,6,4,5,5,6,4,7,3,4,4,8,1,3,6,1,4,2,1,2,4,6,4,5,3,5,3,4,1,4,13,12,14,15,4,56,40,48,43,37,23,82,41,75,92,58,71,32,72,38,47,89,96,12,20,27,63,106,6,81,47,2,57,68,83,86,116,106,2,136,8,89,31,112
admin_1,fr,fr-75,,111,30,72,26,37,77,97,60,14,68,4,29,65,64,67,71,46,29,12,16,111,68,61,46,23,2,100,47,51,40,60,15,10,31,118,17,63,40,1,8,82,29,41,36,43,5,30,47,40,49,112,15,18,40,62,29,162,6,97,23,73,79,16,108,155,78,44,134,24,129,82,132,179,31,40,302,223,244,261,143,83,218,411,191,393,670,341,338,485,403,916,247,294,665,86,517,1131,353,752,807,673,99,653,1011,924,1388,924
admin_1,fr,fr-76,,38,13,22,1,5,35,9,6,6,7,1,8,4,0,5,4,6,1,0,1,9,6,0,9,8,5,4,16,13,16,37,6,44,8,27,51,25,29,27,8,49,42,30,34,18,19,47,13,42,25,33,36,10,17,13,37,19,28,22,4,8,26,10,15,9,10,2,12,2,12,17,33,10,14,18,4,22,24,12,42,3,28,28,29,43,47,50,7,18,27,28,72,4,54,80,14,49,84,114,111,37,53,30,320,71,169,116
admin_1,fr,fr-77,,38,65,47,2,49,60,31,42,21,34,15,11,73,66,36,12,48,2,6,8,61,35,25,11,12,4,19,51,13,23,0,10,18,7,11,32,8,8,8,8,27,23,11,13,24,14,16,16,19,23,12,20,10,2,34,10,24,28,8,12,9,9,28,13,34,35,0,6,68,22,52,45,44,29,0,89,117,90,74,107,41,43,127,10,111,88,99,70,110,49,85,184,276,16,12,94,189,138,250,185,177,63,168,253,233,357,437
admin_1,fr,fr-78,,64,37,68,19,23,127,0,84,28,2,23,26,63,68,29,43,57,22,8,5,62,34,33,26,12,19,31,17,29,22,44,6,7,65,20,35,27,38,0,29,37,42,52,10,32,0,9,36,24,10,38,35,12,15,31,43,31,30,38,24,12,29,7,98,5,74,47,22,54,57,88,19,63,37,47,50,124,93,102,70,17,92,100,199,134,163,93,27,18,151,222,2,193,218,40,164,130,254,185,193,131,58,160,332,273,298,213
admin_1,fr,fr-79,,17,3,11,0,2,44,40,14,2,10,2,6,16,27,16,7,4,6,0,0,2,2,2,10,0,0,0,0,2,6,4,4,0,0,0,3,7,6,0,6,0,6,2,2,0,0,0,3,0,0,0,0,0,3,3,0,2,0,2,0,0,0,1,5,14,2,2,2,0,4,2,2,1,1,0,0,1,3,6,4,0,0,5,7,2,1,5,4,0,10,0,5,3,10,0,3,6,3,21,53,18,16,8,26,17,31,16
admin_1,fr,fr-80,,20,22,11,4,2,25,20,9,1,20,7,8,7,11,36,5,11,0,0,1,10,9,12,2,6,2,9,5,0,0,2,0,8,11,11,0,0,6,2,0,4,2,2,5,1,1,1,0,0,6,0,6,0,1,5,4,0,0,4,0,0,0,1,4,7,0,0,2,2,0,6,1,4,5,0,9,6,6,9,8,6,3,11,21,12,11,1,3,0,13,7,8,14,0,0,2,24,26,20,16,0,14,12,21,55,5,25
admin_1,fr,fr-81,,1,1,0,0,0,2,4,3,0,0,0,1,3,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,10,2,2,1,4,2,5,1,3,0,0,0,11,9,16,0,2,4,13,14,27,8,2,2,1,23,28,27,46,21,10,25,99,40,45,36,27,6,8,49,41,30,34
admin_1,fr,fr-82,,0,0,4,0,3,15,1,3,0,2,0,2,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,4,4,2,8,2,24,0,2,3,9,9,4,1,4,6,1,5,1,3,4,10,4,12,1,10,13,0,14,2,1,15,68,9,28,14,17,11,58,37,42,25
admin_1,fr,fr-83,,8,9,3,0,1,10,15,2,4,4,2,4,2,0,4,8,6,2,0,4,15,5,28,0,0,1,3,0,5,3,6,0,2,6,8,4,2,7,3,2,1,2,1,8,0,0,0,10,3,4,9,0,0,1,5,2,2,7,8,5,10,2,4,1,7,6,5,1,30,26,9,6,6,8,38,0,38,32,33,20,22,4,115,77,56,87,95,52,75,120,106,219,176,104,15,52,263,175,150,328,168,56,119,236,399,5,190
admin_1,fr,fr-84,,1,11,0,0,6,6,6,4,0,0,0,1,5,6,5,1,0,0,4,6,24,6,8,1,1,4,1,1,6,6,22,0,1,4,8,8,3,6,0,0,5,4,3,0,0,0,2,7,3,12,5,11,2,7,14,17,1,13,9,3,1,2,8,9,12,5,5,3,13,9,15,23,12,1,6,18,19,12,24,15,6,40,9,53,1,38,34,7,17,61,15,50,63,45,11,16,106,54,131,167,9,14,41,202,30,119,103
admin_1,fr,fr-85,,12,3,24,9,5,19,11,25,16,10,3,14,5,12,15,26,6,16,0,12,26,1,27,1,1,18,0,5,7,1,1,0,6,0,16,2,5,9,0,0,8,8,4,0,0,0,1,4,1,0,10,4,2,0,4,2,4,1,7,2,2,0,1,3,10,0,0,1,10,9,3,12,9,4,6,1,3,8,7,15,0,5,15,0,2,8,15,1,0,13,7,4,44,0,2,8,16,7,47,6,22,2,0,22,7,26,59
admin_1,fr,fr-86,,25,15,5,3,28,19,51,30,66,0,20,1,10,35,1,9,10,0,0,2,1,2,3,1,1,1,2,2,1,2,0,0,0,0,0,0,4,4,0,0,2,0,0,1,3,2,0,2,2,1,1,2,0,8,2,14,0,1,1,2,2,0,2,4,2,6,0,0,0,7,5,0,0,0,8,1,2,3,5,4,3,4,0,4,4,4,9,5,0,15,22,19,0,16,2,7,28,42,45,6,26,14,28,68,11,29,34
admin_1,fr,fr-87,,2,0,2,0,0,4,2,0,0,0,0,1,2,2,3,1,3,0,0,0,8,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,6,5,1,1,1,1,3,3,3,0,2,4,6,0,2,5,1,0,2,0,2,8,0,0,6,6,2,0,8,8,1,11,6,8,2,22,8,0,3,13,8,42,42
admin_1,fr,fr-88,,13,12,0,0,5,15,2,12,8,8,4,0,11,4,3,18,0,0,0,8,1,5,2,4,0,2,11,5,2,5,6,1,8,0,4,4,0,12,0,1,6,5,0,4,0,0,0,16,1,4,5,0,0,2,4,9,14,6,1,0,1,27,1,62,35,14,8,9,15,24,20,7,8,4,5,5,14,3,12,6,0,2,5,3,6,5,4,1,22,2,27,19,18,4,0,0,13,23,15,4,27,0,8,2,33,25,24
admin_1,fr,fr-89,,8,4,12,10,6,2,21,7,6,0,10,6,2,4,0,0,1,1,0,7,9,13,3,5,3,1,1,0,2,2,0,0,0,1,3,0,0,2,0,0,3,5,2,4,3,7,4,0,0,6,0,0,0,2,1,3,0,2,7,8,1,2,2,8,2,2,0,4,2,2,4,12,1,3,6,6,14,1,5,6,0,3,9,6,18,10,2,2,2,8,10,1,13,5,6,7,20,12,9,33,22,24,0,34,56,26,43
admin_1,fr,fr-90,,2,2,0,0,0,14,9,5,0,1,1,2,0,0,14,0,6,1,2,3,4,1,7,0,0,0,0,3,1,4,2,0,3,1,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,1,0,0,2,2,3,1,0,4,0,0,0,0,0,0,0,0,0,2,5,3,2,2,0,4,4,2,6,4,2,16,2,3,6,3,6,7,21,6,8,10,2,10,0,20,4,15,8
admin_1,fr,fr-91,,74,88,43,6,9,82,45,20,16,25,1,8,37,26,35,36,28,0,10,34,1,21,38,36,26,2,19,58,23,20,14,2,14,15,38,13,8,8,4,10,42,6,25,23,17,11,40,20,10,17,26,106,5,2,18,28,29,51,4,5,13,26,18,51,43,37,11,5,171,13,74,59,54,14,41,110,93,101,163,11,33,49,126,178,88,152,119,31,95,101,184,213,154,152,31,113,307,52,287,288,18,36,195,220,416,258,151
admin_1,fr,fr-92,,64,72,108,12,42,147,15,86,16,46,7,0,114,2,95,27,26,10,3,23,34,18,45,38,23,6,37,10,28,25,2,10,2,50,1,32,36,23,14,36,1,57,8,21,34,21,19,40,43,45,27,29,14,24,47,26,68,55,39,10,21,34,51,62,86,37,20,7,131,68,124,89,59,19,17,251,54,68,210,119,65,86,137,197,264,204,135,49,161,262,231,256,420,13,83,356,174,327,278,529,450,141,348,617,366,1069,231
admin_1,fr,fr-93,,188,86,48,8,25,96,152,2,25,43,1,55,29,51,70,47,46,10,4,5,34,43,46,27,9,14,53,30,44,49,53,6,15,36,25,49,45,29,3,10,88,17,65,74,16,0,8,45,63,35,57,49,27,32,82,49,43,75,58,10,7,80,24,61,92,75,28,47,48,126,143,90,62,39,101,94,334,50,199,104,74,44,209,228,170,251,130,138,7,527,68,438,341,252,1,253,381,384,461,704,3,205,79,554,571,583,652
admin_1,fr,fr-94,,18,67,69,4,13,116,53,68,29,38,11,22,75,56,56,59,38,20,12,31,43,53,34,54,24,8,16,19,23,19,52,5,10,27,34,33,30,60,24,5,41,44,56,16,23,10,21,16,33,33,35,33,1,3,40,48,31,76,16,0,19,45,24,63,68,31,26,12,37,99,78,109,49,33,34,171,152,79,154,151,74,148,63,126,200,176,116,64,269,16,450,185,216,342,83,188,599,12,699,380,266,208,360,1005,255,559,893
admin_1,fr,fr-95,,68,61,24,21,9,114,73,92,25,36,18,33,85,101,2,57,51,7,3,12,104,11,62,51,9,20,78,26,42,52,3,3,11,27,61,91,22,40,14,3,65,1,18,37,30,4,4,46,39,37,45,8,0,15,39,24,46,30,27,23,46,3,35,128,8,112,0,18,94,118,103,78,68,22,40,105,98,73,108,87,1,68,130,139,97,211,15,30,31,107,202,56,201,192,32,83,211,269,185,278,194,94,130,320,446,165,275
admin_1,fr,fr-971,,0,0,0,0,0,0,0,2,7,3,2,2,1,1,2,0,0,0,0,0,4,0,3,7,0,0,0,1,1,0,6,0,2,1,1,2,6,4,0,1,1,2,6,0,0,0,0,0,5,7,0,2,0,2,1,1,2,1,2,3,4,4,0,4,2,9,1,0,1,3,0,15,8,1,25,43,27,4,5,6,7,1,18,11,18,30,7,12,19,60,65,30,125,35,10,54,258,37,110,160,30,21,105,126,115,151,142
admin_1,fr,fr-972,,8,0,0,2,2,2,8,0,0,0,0,0,3,1,1,1,2,0,0,0,3,3,7,5,0,3,3,9,5,1,11,0,6,2,1,5,4,0,0,1,5,4,2,5,3,0,1,5,0,4,0,4,0,1,5,0,2,2,0,0,6,0,3,5,2,0,0,1,3,3,3,4,0,1,3,4,1,4,13,12,0,8,16,60,18,19,7,6,12,42,48,39,74,29,4,47,81,35,60,58,48,15,20,41,41,59,25
admin_1,fr,fr-973,,0,0,0,0,2,4,0,0,12,18,14,21,37,7,32,8,13,0,1,35,22,2,42,51,11,37,69,54,58,221,6,122,67,104,259,800,100,298,162,179,193,654,501,256,298,353,238,446,772,26,534,319,326,181,449,341,178,439,283,76,312,27,186,397,77,205,160,202,102,220,181,345,3,185,149,158,140,169,168,81,111,129,182,9,111,109,101,69,82,113,140,75,105,53,57,76,0,134,59,114,71,51,40,37,100,51,130
admin_1,fr,fr-974,,4,1,1,8,0,1,2,5,1,7,0,3,4,5,3,11,0,3,5,4,3,13,0,2,2,1,1,10,0,2,6,2,3,5,10,0,0,1,1,0,0,8,14,3,5,1,1,12,0,5,12,13,4,0,3,4,25,16,6,36,2,13,12,11,18,6,10,3,10,5,32,1,3,0,4,10,0,22,1,17,2,6,9,9,5,21,23,9,44,1,92,64,163,6,36,81,65,135,116,167,146,80,83,175,139,147,268
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
admin_1,fr,fr-976,,15,29,12,0,2,2,4,0,0,2,13,21,2,67,119,27,43,221,134,51,96,29,39,46,18,15,80,48,13,47,62,2,10,47,41,52,10,58,11,6,78,38,58,15,35,18,13,74,60,5,20,23,4,7,14,18,22,29,4,5,21,27,23,36,44,18,6,36,22,33,17,39,25,3,15,29,61,12,21,13,9,12,22,56,38,11,18,7,11,37,35,25,16,22,13,18,36,17,68,0,18,16,3,53,7,24,41
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,6,0,6,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,2,0,0,2,2,2,0,0,3,1,5,11,3,7,10,12,2,0,11,7,19,21,8,5,12,25,33,16,8,15,3,3,14,18,32,16
