region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-40,,1,3,0,0,1,7,6,0,0,0,0,0,0,2,2,2,0,0,0,2,4,0,4,1,1,0,0,2,4,0,0,2,1,1,2,0,0,0,0,0,4,0,0,4,6,0,0,0,24,8,0,0,0,2,0,5,5,8,0,0,0,0,4,16,1,9,0,0,1,2,3,0,0,0,1,4,1,0,4,0,0,2,0,0,9,7,7,1,2,3,15,9,9,0,0,7,11,15,37,18,18,3,10,27,17,47,76,5,11,14,36,72,40,66,83,17,44,120,34,138,129,72,12,111,44,126,123,165,142,12,39,163,114,85,104,145,0,56,148,123
admin_1,fr,fr-41,,4,5,9,1,6,5,1,12,2,3,1,3,8,2,0,0,0,2,0,2,0,4,0,0,0,0,2,0,1,2,1,0,4,0,4,0,2,4,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,5,11,1,3,4,0,6,9,10,27,0,0,8,0,7,7,4,8,0,22,4,10,22,2,9,2,1,26,15,14,37,0,16,16,32,29,26,16,21,8,7,18,27,44,21,39,2,4,58,8,20,27,27,4,18,36,54,58,64,38,14,48,51,42,68,48,25,6,6,70,78
admin_1,fr,fr-42,,13,29,12,0,6,4,6,8,3,7,0,8,0,12,6,2,2,4,2,7,15,4,1,5,0,10,4,2,9,24,3,0,3,2,1,13,14,5,1,7,2,4,6,12,0,12,2,2,7,4,1,8,0,8,3,6,10,10,10,1,3,3,2,18,15,11,0,6,8,18,16,52,10,28,11,28,59,50,22,5,15,16,19,33,14,28,23,21,14,53,27,39,24,51,14,33,70,28,54,82,47,34,47,103,67,225,58,123,34,60,105,118,97,201,193,65,115,144,381,211,461,221,102,108,464,351,348,396,396,95,57,553,520,239,459,649,29,83,652,545
admin_1,fr,fr-43,,0,2,1,1,2,1,3,2,2,2,0,4,2,2,1,2,1,0,0,6,5,5,1,4,3,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,1,1,2,0,1,1,0,0,2,0,0,0,2,0,2,0,1,1,0,10,6,0,10,0,0,2,12,9,21,4,1,2,2,14,24,19,12,24,0,1,47,27,13,54,28,8,30,2,46,43,43,72,6,5,63,61,44,24,69,13,31,38,80,17,48,37,31,13,140,53
admin_1,fr,fr-44,,24,4,18,4,6,44,18,4,6,20,1,4,24,23,70,33,49,9,25,16,27,14,32,22,7,2,34,28,13,5,21,5,5,12,14,12,19,5,8,0,16,0,21,11,4,2,0,9,8,4,13,4,1,2,11,1,13,33,20,10,67,4,14,28,54,39,10,47,52,0,84,13,43,0,14,37,27,55,64,51,22,29,66,55,42,97,52,19,51,89,111,30,73,80,21,55,115,113,89,134,57,69,30,165,144,151,318,39,42,25,270,286,472,370,83,115,140,225,199,279,274,215,110,37,419,274,236,301,336,96,160,439,183,488,257,290,52,410,79,332
admin_1,fr,fr-45,,29,47,24,72,43,34,63,42,1,21,16,1,42,32,29,68,22,3,7,1,7,23,12,4,1,6,8,25,5,12,10,0,7,10,5,17,15,38,0,6,7,10,3,14,10,2,15,16,7,16,10,0,2,5,8,14,8,0,4,0,2,0,0,6,18,1,2,3,15,12,13,27,19,4,22,29,19,23,55,3,15,4,51,29,37,72,45,37,71,35,78,70,134,87,26,106,183,81,164,1,136,53,3,189,149,60,124,180,62,112,212,102,175,130,216,58,36,325,109,163,225,132,51,47,221,158,140,191,231,54,27,287,183,218,165,119,127,3,246,216
admin_1,fr,fr-46,,2,1,14,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,1,1,0,2,2,1,1,4,0,2,0,3,4,15,0,0,1,14,11,0,16,12,0,7,9,6,4,4,2,0,1,7,7,8,12,7,0,5,17,0,22,22,20,4,2,31,33,23,57,0,3,41,17,42,53,5,31,0,3,19,32
admin_1,fr,fr-47,,1,2,3,0,0,6,0,0,2,2,0,1,3,0,0,0,3,1,0,0,2,0,0,0,0,0,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,8,0,5,5,0,0,0,0,2,0,2,0,0,0,0,4,0,6,0,4,0,0,0,4,0,5,5,6,14,1,7,20,2,3,8,3,10,9,17,6,0,23,51,33,13,71,23,12,114,27,58,35,43,20,29,72,60,88,55,85,30,35,41,93,97,57,76,29,21,56,47,68,84,50,36,26,73,111,48,77,73,16,6,135,71
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4,2,4,2,0,0,2,2,10,0,0,3,7,0,7,1,8,0,3,15,2,20,8,13,1,6,3,8,9,6,4,4,4,41,9,5,39,0,2,7,36,25,10,15,13,0,10,28,2
admin_1,fr,fr-49,,17,13,9,11,11,27,67,36,14,17,6,14,26,2,12,11,13,4,0,4,28,4,17,13,4,4,8,23,15,30,4,10,4,14,8,11,13,7,1,4,5,5,8,7,7,4,2,20,0,8,4,1,3,6,8,9,14,5,6,6,54,0,16,4,5,19,14,7,7,12,28,22,8,2,7,41,36,10,31,15,5,29,36,9,15,46,20,6,22,30,53,75,22,51,9,4,116,116,72,77,55,5,25,59,70,69,87,87,16,3,197,128,191,196,167,0,120,241,245,346,68,142,52,116,239,243,375,5,251,34,123,265,200,220,183,125,26,44,236,226
admin_1,fr,fr-50,,2,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,1,2,1,0,0,1,1,0,4,2,0,0,2,4,0,0,0,0,0,1,4,3,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,2,2,0,3,2,4,3,1,3,0,5,1,1,7,0,1,19,0,1,1,4,1,9,3,5,7,10,12,1,3,15,20,26,2,8,6,10,34,5,29,23,39,0,6,7,41,1,33,26,6,26,38,59,51,31,59,1,34,56,48,50,50,64,19,33,58,58,50,48,48,6,16,39,85
admin_1,fr,fr-51,,25,20,15,0,2,28,12,12,20,0,4,5,8,26,13,9,17,0,0,39,86,72,4,1,3,2,12,10,4,27,13,0,4,14,0,5,2,1,0,4,3,1,0,0,1,1,2,1,1,0,4,3,3,2,4,5,3,4,4,0,0,4,4,5,7,4,0,5,10,14,23,8,7,9,14,12,0,11,17,15,11,9,14,19,25,15,6,1,4,34,13,36,32,25,4,41,0,48,56,15,38,15,21,83,2,74,44,63,13,48,80,98,86,49,91,20,99,44,117,142,193,160,48,90,200,255,164,146,118,59,84,158,91,126,167,108,55,38,113,125
admin_1,fr,fr-52,,1,1,1,1,0,6,6,0,1,1,0,2,2,2,0,1,3,0,0,0,0,0,0,6,1,2,3,0,6,2,4,0,0,4,0,0,8,0,0,2,3,1,0,2,0,0,2,1,1,0,0,2,0,0,0,2,0,2,2,0,2,0,0,0,2,6,0,0,0,2,4,1,1,0,0,4,0,2,0,0,0,2,8,1,4,7,1,1,0,6,1,4,3,2,0,1,7,12,2,2,12,10,8,9,1,14,16,1,7,0,14,9,47,0,18,7,53,27,40,69,6,30,0,10,2,34,16,14,10,9,13,0,20,28,0,12,8,0,28,24
admin_1,fr,fr-53,,2,4,7,1,0,2,0,4,5,1,1,0,2,2,0,0,5,2,2,3,4,2,8,3,7,0,2,2,2,0,2,0,0,2,2,2,1,3,0,0,3,3,0,7,13,11,38,99,12,40,39,41,4,2,38,8,64,69,95,54,34,32,45,42,131,87,56,96,156,183,103,235,100,56,37,41,73,63,42,14,24,13,27,48,14,22,23,17,11,21,36,20,11,28,8,20,26,21,28,28,6,14,0,35,10,28,9,18,12,20,56,18,36,44,30,22,3,66,47,45,49,46,11,31,82,0,118,7,53,12,31,36,74,81,8,95,31,33,51,46
admin_1,fr,fr-54,,41,14,28,0,26,56,51,51,23,22,6,1,30,31,29,0,17,8,7,34,31,81,94,68,12,45,123,0,78,64,2,7,2,29,75,24,26,52,10,7,18,4,20,16,8,6,3,6,10,11,10,13,5,2,14,3,7,16,18,0,15,17,0,30,28,15,11,11,18,29,17,36,45,10,2,51,56,27,57,35,12,12,59,51,27,103,34,21,0,26,39,60,47,18,12,11,83,19,41,40,29,25,26,85,45,107,54,109,41,28,105,168,38,79,85,30,18,262,82,151,134,115,51,118,206,2,169,139,90,54,76,111,96,113,86,77,55,22,204,137
admin_1,fr,fr-55,,21,17,43,5,14,15,32,19,1,1,0,4,0,10,6,3,11,0,0,3,16,46,19,12,0,2,18,8,10,15,11,0,3,8,5,2,14,0,2,0,6,0,1,1,0,0,2,2,0,1,1,2,0,1,5,0,0,0,0,0,0,0,2,0,5,1,0,0,2,0,0,4,0,0,2,2,4,1,1,0,0,2,0,4,4,0,2,0,2,3,21,4,3,3,0,3,7,0,0,2,2,0,5,8,7,23,15,0,6,4,2,3,8,11,8,2,6,9,12,31,20,7,11,1,27,34,9,27,0,12,9,12,5,29,25,0,10,24,2,33
admin_1,fr,fr-56,,0,8,2,0,6,1,12,7,2,10,0,14,14,1,5,17,4,1,0,2,0,3,1,2,3,1,0,2,0,0,0,0,0,1,15,0,1,1,0,3,6,5,3,5,6,2,4,1,5,1,1,1,0,2,2,1,2,3,2,2,2,0,8,0,8,2,0,2,7,1,0,7,24,17,6,36,3,13,5,14,15,4,18,26,30,4,72,0,8,22,13,14,41,2,7,17,20,26,17,27,32,18,30,35,23,53,77,26,31,99,11,155,4,196,146,18,52,59,78,129,184,7,74,153,33,164,73,193,95,29,77,69,168,121,39,55,50,49,187,43
admin_1,fr,fr-57,,72,62,100,4,57,59,123,94,25,22,8,10,40,29,25,60,12,1,3,25,29,28,15,25,4,3,18,13,15,9,17,3,2,11,13,18,3,3,10,12,12,24,0,10,14,0,0,6,4,15,15,8,6,4,4,8,10,4,2,0,15,13,7,15,28,21,13,1,18,39,5,9,44,0,7,21,15,41,22,46,20,16,34,32,112,24,38,6,28,8,73,99,26,38,4,46,76,138,54,20,50,26,10,174,122,79,151,99,39,59,74,70,93,102,93,45,78,48,107,122,125,77,41,81,139,159,126,142,88,14,9,145,147,103,104,92,19,63,164,120
admin_1,fr,fr-58,,0,23,35,1,1,1,4,0,0,2,2,1,3,0,2,0,5,0,0,1,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,2,4,8,8,2,7,7,1,1,0,7,3,0,0,1,1,4,0,4,2,0,2,0,0,1,1,2,1,1,0,2,2,0,0,0,1,3,2,0,4,2,4,0,0,10,2,2,4,1,3,4,6,7,15,0,0,10,14,6,18,0,30,10,3,15,17,6,51,0,5,29,10,20,3,21,34,28,2,38,69,48,39,24,8,17,34,32,23,42,1,1,24,22,6
admin_1,fr,fr-59,,91,64,81,2,27,153,132,90,59,181,39,22,148,271,10,87,103,47,12,48,87,72,92,92,33,42,160,95,53,97,39,18,37,74,97,19,46,69,24,15,76,55,58,83,46,18,41,62,53,101,69,63,19,57,87,64,65,60,99,47,25,58,30,120,119,99,50,29,105,234,153,272,47,77,42,348,56,408,214,7,122,38,322,226,236,152,307,2,68,472,139,180,266,297,26,144,277,282,258,174,293,83,117,361,362,436,241,327,122,208,427,920,1039,503,1524,338,908,1515,1502,766,1485,1682,341,766,2019,2480,1822,2303,1590,616,1087,1980,2334,1928,1721,1235,385,1108,1131,2366
admin_1,fr,fr-60,,15,34,43,14,24,2,28,24,7,21,4,11,14,19,5,14,13,0,1,9,5,11,6,2,10,10,0,6,2,0,5,1,6,2,4,0,13,5,2,6,16,3,9,10,11,5,1,2,8,2,16,0,0,8,5,8,17,13,15,3,9,6,20,5,9,10,4,3,9,9,9,25,19,6,20,1,13,20,38,30,2,22,33,30,12,42,40,13,14,39,23,40,64,6,8,12,30,55,66,73,53,33,35,71,98,44,52,105,44,54,124,73,140,192,160,1,19,266,161,107,266,146,100,97,111,267,235,150,252,53,33,354,305,648,91,161,59,80,339,257
admin_1,fr,fr-61,,16,1,13,0,2,10,8,14,9,5,2,2,3,9,3,5,0,2,2,6,2,2,2,1,3,4,2,2,0,4,0,2,0,4,5,5,11,11,0,0,4,0,4,0,6,0,0,2,5,1,1,8,1,0,0,9,3,4,2,0,0,0,4,3,9,0,0,2,1,3,2,0,0,0,1,3,2,2,2,2,0,0,2,1,7,6,5,5,8,4,13,15,16,0,1,5,8,6,14,2,7,5,0,18,9,18,12,7,0,3,7,10,15,9,16,7,3,18,17,16,43,47,6,25,70,17,65,17,73,8,13,37,43,37,35,38,29,20,55,85
admin_1,fr,fr-62,,24,27,10,0,18,30,50,26,19,22,11,1,31,24,14,16,11,5,1,15,35,26,45,31,9,13,17,14,34,24,1,7,7,21,17,19,12,16,2,0,27,17,14,17,35,4,7,15,9,18,29,22,6,3,16,6,4,15,8,2,6,12,5,33,19,33,14,4,20,27,24,25,1,7,11,25,21,71,44,28,10,26,66,10,47,39,27,11,15,79,33,23,87,47,4,1,100,61,61,74,61,26,42,76,83,95,143,88,69,127,237,366,393,327,461,248,226,564,834,568,436,473,2,166,872,513,762,444,540,150,163,684,674,519,261,662,125,299,572,549
admin_1,fr,fr-63,,9,2,10,0,0,2,1,4,6,3,0,0,2,4,2,0,3,1,0,1,1,0,0,0,0,0,0,7,1,2,0,0,0,0,0,4,2,3,1,0,0,2,0,0,3,6,6,6,8,2,1,3,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,4,9,0,0,2,6,6,20,0,6,12,28,7,31,4,11,9,3,13,9,37,5,20,1,64,4,78,37,41,50,10,34,62,56,115,115,73,21,35,55,218,77,307,1,79,35,226,133,208,166,123,58,108,291,28,131,193,141,56,205,79,135,203,208,142,39,113,399,128
admin_1,fr,fr-64,,0,9,17,0,4,10,2,0,1,1,0,2,7,11,16,0,5,3,0,4,5,8,3,6,0,1,1,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,2,0,4,0,0,2,0,0,10,0,1,1,0,6,0,1,1,0,1,3,2,0,2,2,0,4,12,0,1,7,0,2,6,2,2,5,6,3,0,20,4,19,19,22,4,9,15,44,44,44,38,2,45,122,86,116,88,42,34,43,77,149,101,106,83,20,30,210,57,265,226,49,55,15,237,302,201,249,119,35,80,321,116,217,336,109,63,115,284,339,102,125,202,35,230,41,190
admin_1,fr,fr-65,,4,20,0,0,1,1,0,0,0,0,0,0,3,6,3,0,2,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,1,1,2,1,1,2,0,4,0,0,2,4,0,0,0,4,1,5,8,2,0,4,2,6,6,3,7,0,2,3,3,14,4,6,0,10,2,4,23,13,10,4,42,9,53,9,27,2,5,8,34,24,11,14,10,0,6,11,25,50,4,11,8,5,58,1,23,62,21,11,34,78,18,85,143,7,13,26,83,81,43,85,47,7,17,94,106
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,2,11,5,0,0,0,0,8,0,0,0,1,4,7,8,0,1,19,4,6,30,2,16,4,0,4,4,5,8,7,6,10,3,3,13,20,19,8,2,38,15,30,26,32,18,13,21,17,83,55,4,80,24,50,115,65,71,182,153,30,93,171,140,113,105,244,3,11,252,244,80,170,144,2,25,222,168,98,148,111,36,63,50,105
admin_1,fr,fr-67,,79,43,36,13,20,61,37,21,19,28,8,3,53,39,21,37,24,3,1,3,38,28,13,8,6,15,17,14,22,11,0,4,7,8,6,19,6,10,5,7,6,1,8,8,5,1,4,17,2,14,2,6,0,6,7,14,28,3,13,2,2,0,6,5,12,7,8,14,21,7,11,26,20,4,4,28,19,22,46,1,25,62,0,44,9,24,27,0,14,50,76,12,70,49,16,6,154,98,90,143,119,61,18,170,213,152,94,151,88,270,10,194,142,90,230,10,142,88,94,286,182,209,105,54,312,335,196,213,212,9,145,354,94,132,199,179,96,64,115,88
admin_1,fr,fr-68,,24,41,53,0,15,13,65,33,14,20,6,21,32,19,35,16,35,2,4,14,16,26,9,1,2,2,7,10,13,8,5,6,4,20,14,17,12,4,6,3,22,19,14,20,9,4,8,14,11,12,14,10,5,8,8,1,14,11,14,1,3,13,21,36,55,65,5,5,32,32,31,7,7,13,1,37,22,21,12,51,5,10,40,7,47,1,29,12,20,0,23,26,46,41,14,23,49,23,49,80,13,20,81,25,40,56,53,55,17,55,57,89,91,74,53,21,55,101,62,141,130,95,4,50,128,67,118,102,95,1,27,76,63,95,86,74,14,49,59,83
admin_1,fr,fr-69,,63,110,3,26,42,48,67,32,16,48,12,7,44,67,23,29,9,11,4,38,0,35,38,17,12,9,19,17,17,12,32,9,12,37,30,28,16,23,27,8,27,40,47,43,26,19,5,36,40,39,56,23,7,0,38,43,48,107,16,2,24,34,8,30,46,63,9,23,79,5,89,47,68,46,55,51,32,64,75,56,10,22,52,122,84,35,141,22,73,132,137,424,272,52,18,450,148,365,474,427,431,131,330,588,512,1098,149,550,270,518,985,1362,477,933,669,283,673,1393,1352,1949,371,968,256,95,1820,1635,1182,1969,833,338,755,2018,999,1888,875,1398,330,546,2407,1462
admin_1,fr,fr-70,,12,4,0,0,1,2,3,0,2,0,0,0,0,2,4,2,1,1,0,2,3,5,0,1,1,0,0,2,2,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,3,3,0,2,0,0,2,5,5,2,10,0,10,10,7,16,3,8,14,6,3,11,10,6,10,15,5,6,12,4,4,5,11,6,0,21,21,10,2,22,22,13,14,22,13,5,20,20,15,17,9,9,15,2,21,19,26,2,4,4,36,4,18,3,17,17,27,7,22
admin_1,fr,fr-71,,12,27,20,5,34,4,8,10,7,8,5,2,22,6,0,3,1,2,3,4,3,4,1,7,0,1,3,2,2,2,0,1,1,3,1,0,2,4,0,2,0,2,0,2,4,8,0,9,7,3,7,2,0,0,9,3,8,0,6,0,2,4,1,7,1,1,0,0,0,4,3,1,3,5,3,9,4,10,0,0,1,2,5,4,4,2,10,0,8,9,9,20,10,20,0,25,57,18,28,19,21,12,26,28,45,35,47,30,9,31,42,107,116,1,111,48,36,116,58,103,89,137,30,35,164,85,176,151,87,15,34,139,193,114,151,89,40,61,177,158
admin_1,fr,fr-72,,5,19,0,10,4,18,16,8,9,15,0,5,11,11,23,0,10,6,2,4,5,13,1,7,2,1,4,9,1,3,0,0,0,2,2,2,6,22,0,5,5,2,4,4,0,4,5,7,2,30,5,7,0,3,17,2,4,0,4,0,0,8,2,1,6,23,0,0,22,17,15,25,33,4,12,27,36,19,21,59,26,14,29,108,80,43,70,16,21,49,63,100,172,146,133,69,108,152,108,145,123,19,54,79,122,62,70,83,49,69,88,51,128,74,84,39,82,149,161,170,27,93,43,32,143,121,144,109,110,52,52,134,186,114,148,61,64,58,77,205
admin_1,fr,fr-73,,5,4,8,1,6,9,2,4,7,7,0,3,3,1,5,5,9,0,2,2,2,4,1,1,0,1,2,3,2,4,0,0,0,2,4,4,1,1,0,2,4,0,2,0,0,2,0,8,4,1,5,10,0,1,2,5,2,0,0,0,2,2,0,0,2,0,4,5,17,0,8,12,0,0,4,3,7,11,11,6,4,5,20,22,18,15,10,0,3,10,14,14,15,11,7,12,10,10,25,16,24,15,3,38,35,34,63,50,17,62,32,39,109,29,40,13,26,31,45,56,104,44,44,24,91,110,84,99,81,39,51,94,78,103,111,92,28,117,11,114
admin_1,fr,fr-74,,17,12,16,8,2,12,10,2,2,4,2,4,0,5,3,2,4,2,2,3,6,13,0,0,0,6,0,0,3,1,2,0,1,5,10,0,6,10,0,3,6,6,5,4,6,2,4,2,3,5,1,2,1,2,7,3,10,0,4,4,2,3,11,1,19,18,10,13,47,16,71,38,43,22,38,80,73,101,50,77,28,40,77,71,32,85,53,21,21,68,55,78,63,44,0,30,97,109,80,63,110,30,75,84,182,3,128,55,51,36,110,113,98,97,74,34,75,143,130,151,249,17,35,14,155,174,167,110,66,52,178,61,103,160,100,108,61,9,245,130
admin_1,fr,fr-75,,86,104,61,38,21,50,105,71,26,62,13,14,54,79,91,77,31,20,16,105,39,69,43,56,15,36,37,86,67,15,61,15,13,27,77,54,67,34,8,24,65,20,50,54,30,0,52,51,37,1,88,63,23,12,79,65,133,6,96,28,77,71,48,95,113,83,62,63,81,144,136,71,178,44,90,140,461,64,277,203,79,206,225,530,457,487,399,297,712,198,559,294,793,395,161,830,296,762,732,1268,141,262,118,2244,1316,603,1811,23,427,1817,597,871,1712,878,1885,66,557,1277,2188,1082,2309,1053,271,277,2937,1931,1907,1640,1149,901,369,2856,2551,2307,1074,1765,886,1228,1655,2224
admin_1,fr,fr-76,,7,28,0,12,11,22,10,9,6,7,3,6,4,0,6,4,5,1,0,4,4,5,7,4,10,8,0,15,6,24,24,18,20,28,16,68,34,45,6,20,32,60,2,41,19,22,18,45,42,29,51,5,15,28,5,38,41,16,3,11,13,21,10,9,18,9,3,7,6,12,17,43,3,7,14,8,36,3,39,12,21,24,23,33,65,5,57,16,12,39,63,0,52,42,32,68,51,133,56,104,83,51,95,71,283,232,250,176,75,213,335,254,307,310,216,218,283,286,538,443,449,330,151,248,621,483,591,714,658,60,422,709,503,562,324,469,179,275,445,379
admin_1,fr,fr-77,,5,56,40,20,104,30,44,2,25,25,20,16,58,63,38,30,25,18,2,10,66,27,27,19,8,19,36,1,27,18,18,0,4,22,17,17,10,16,8,2,31,19,13,8,33,16,10,36,10,15,29,0,12,4,29,13,23,31,12,6,7,12,12,28,55,7,7,4,44,33,68,65,4,48,80,30,91,115,91,51,52,44,70,74,111,103,84,59,121,33,137,122,190,119,10,105,194,95,272,150,293,0,172,279,140,500,394,233,85,190,337,335,332,388,301,96,149,443,275,556,417,303,245,48,581,835,400,216,349,120,562,3,804,289,772,303,156,137,529,445
admin_1,fr,fr-78,,46,58,40,22,30,52,76,80,28,8,14,35,99,1,64,47,48,13,13,4,50,44,46,13,12,9,41,30,18,14,40,15,23,20,41,37,43,25,7,28,35,43,36,26,33,8,9,31,17,31,21,36,10,16,55,1,61,17,41,22,0,40,42,31,41,75,43,25,29,148,10,28,71,26,48,79,97,68,72,128,19,92,191,136,129,226,8,30,8,139,165,168,204,119,81,4,257,187,248,202,160,11,167,151,492,463,24,399,94,127,489,426,384,416,217,178,244,321,570,708,521,419,170,350,604,300,848,676,424,177,403,402,528,991,323,690,185,342,428,652
admin_1,fr,fr-79,,22,6,3,5,5,32,37,26,12,0,2,0,25,24,18,5,3,5,2,0,2,2,2,5,5,0,0,1,1,6,8,0,0,0,0,0,9,6,1,6,1,5,2,0,2,0,0,1,2,0,0,0,0,3,3,0,0,2,1,1,0,0,4,0,9,11,0,0,4,4,0,1,1,2,0,0,1,7,1,5,0,2,3,3,6,3,3,4,1,9,1,3,7,7,0,6,6,0,41,32,21,34,4,31,16,23,15,45,21,16,20,47,77,45,43,19,18,38,44,26,64,53,13,5,56,29,68,55,54,24,17,34,35,28,22,36,23,7,27,28
admin_1,fr,fr-80,,22,15,18,4,0,28,19,9,3,15,9,1,9,34,19,3,7,6,0,2,14,4,5,8,7,2,8,2,4,0,0,4,16,1,11,0,3,3,2,0,2,4,2,4,2,0,2,0,0,6,1,3,2,3,5,1,1,0,4,0,0,0,0,6,2,4,0,2,2,4,2,2,4,4,4,5,6,11,1,13,4,2,18,11,23,1,5,2,10,8,0,10,7,7,0,2,14,26,20,17,11,12,15,30,20,29,56,20,1,4,31,85,80,37,110,48,32,55,148,125,89,64,45,69,113,95,279,166,81,51,99,214,218,179,184,110,32,110,168,132
admin_1,fr,fr-81,,2,0,0,0,0,3,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,3,11,0,4,1,2,5,0,4,0,0,0,10,10,5,12,1,5,23,13,23,2,6,0,4,40,34,13,55,6,6,42,66,59,20,49,40,2,29,31,120,18,48,22,16,68,15,68,95,2,87,27,14,87,76,203,135,61,22,63,231,30,142,118,114,13,5,235,150,127,163,69,34,262,75,153
admin_1,fr,fr-82,,0,0,3,1,3,15,0,4,0,1,1,0,2,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,4,4,6,2,7,9,14,0,1,10,7,7,2,9,0,0,4,3,7,2,12,0,1,12,5,18,5,9,2,12,5,7,74,25,10,19,18,30,69,39,66,4,8,1,68,97,37,73,75,15,63,92,71,37,65,76,20,59,83,51,96,194,8,29,54,98,46,147,104,57,23,14,74,99
admin_1,fr,fr-83,,3,9,6,0,1,7,16,4,8,0,4,2,2,1,6,8,3,2,0,4,12,11,13,12,0,1,2,1,5,1,8,0,4,6,6,4,3,7,2,2,0,3,3,3,3,0,8,0,9,1,1,7,0,0,6,0,4,7,9,4,3,9,1,4,6,8,0,9,20,31,10,8,8,5,9,30,28,28,36,29,24,28,101,46,101,111,99,8,64,146,167,145,177,103,12,24,217,282,241,358,26,47,123,357,150,338,206,261,106,121,427,463,86,307,216,57,27,446,340,293,306,198,114,172,349,261,322,265,203,35,348,227,97,214,210,124,43,123,199,168
