region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-53,,3,5,6,0,0,2,1,4,4,2,0,0,0,4,0,1,5,2,0,4,4,4,6,3,7,0,2,1,3,1,1,0,2,0,2,2,0,3,1,2,2,2,1,5,12,16,2,98,38,40,47,13,30,7,25,10,100,21,94,68,21,64,34,60,112,69,79,162,104,164,180,95,144,74,33,60,52,63,41,18,28,22,28,12,37,35,13,15,17,20,11,25,17,35,16,23,18,48,8,21,8,11,5,25,16,38,8,13,19
admin_1,fr,fr-54,,42,2,38,6,1,75,38,63,22,27,2,11,13,50,8,22,4,10,4,23,55,75,65,72,30,15,109,44,78,43,23,7,16,15,70,29,28,54,5,5,7,16,14,23,9,8,1,9,14,3,9,20,0,1,15,3,3,20,12,8,12,14,14,20,25,23,7,9,24,17,37,32,36,10,22,22,71,25,47,38,16,24,51,47,28,87,48,21,0,26,29,56,65,18,8,0,94,11,29,42,47,22,10,91,67,96,81,112,1
admin_1,fr,fr-55,,17,27,29,8,0,42,19,19,0,2,0,0,5,7,7,2,13,0,0,1,18,46,9,22,2,2,13,9,10,18,10,0,0,10,6,6,4,6,2,0,6,0,2,0,0,0,0,3,1,2,0,0,2,0,5,1,0,0,0,0,0,2,0,4,2,0,0,1,1,0,0,4,0,0,2,2,3,2,1,0,0,1,2,5,2,2,0,0,2,6,18,1,3,6,0,0,7,3,0,2,2,0,5,11,10,10,22,4,0
admin_1,fr,fr-56,,1,5,3,1,2,10,7,3,6,10,6,6,16,2,4,16,6,0,0,1,2,1,2,2,4,0,1,1,0,0,0,0,0,8,8,0,1,1,0,4,10,0,0,12,0,4,4,2,4,1,1,1,0,1,3,1,1,6,0,1,2,1,0,8,1,8,1,0,8,2,0,0,30,21,9,22,11,7,6,12,0,13,33,10,16,36,37,19,10,17,9,18,9,34,11,13,30,20,20,22,24,34,30,24,38,67,25,51,32
admin_1,fr,fr-57,,70,137,2,12,31,91,135,81,16,26,9,39,0,27,37,31,39,0,4,3,51,38,12,15,3,8,10,18,15,13,14,4,6,20,6,6,12,10,1,10,14,23,1,17,3,3,0,6,4,19,11,8,6,4,0,9,13,4,2,6,2,20,1,33,34,6,10,0,8,26,25,47,5,5,20,8,15,39,32,41,15,21,33,28,30,110,31,11,14,33,62,72,37,54,8,42,63,71,134,1,71,24,38,156,98,91,213,35,42
admin_1,fr,fr-58,,0,9,50,0,2,0,2,2,0,1,3,0,4,0,0,2,1,2,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,6,0,0,16,2,5,9,2,0,2,5,3,0,0,0,2,2,3,3,2,1,1,0,0,0,2,1,1,2,1,1,0,2,0,0,4,0,0,2,3,5,2,0,8,0,4,1,1,5,1,7,3,10,6,8,0,2,18,12,2,30,10,2
admin_1,fr,fr-59,,83,84,42,21,35,90,188,86,118,126,39,28,165,168,88,94,105,31,14,71,139,0,184,13,24,150,39,82,89,77,38,15,47,73,54,57,56,49,27,15,79,66,48,72,52,20,21,76,67,93,82,42,27,29,108,67,72,91,102,2,46,43,30,80,241,1,65,48,176,183,155,91,188,66,24,205,274,124,339,145,91,293,71,226,177,268,200,52,119,268,183,263,312,293,6,28,388,190,324,176,339,58,113,274,449,286,388,314,119
admin_1,fr,fr-60,,34,18,37,5,17,30,17,25,25,4,0,2,27,15,4,17,11,0,0,6,9,11,5,5,8,6,5,3,4,4,0,2,3,9,0,4,5,11,0,12,1,9,22,0,6,10,2,0,5,4,11,7,0,2,9,13,13,23,0,8,5,14,10,7,15,5,8,5,7,11,5,24,21,7,4,16,16,42,6,13,33,36,10,31,13,39,39,18,17,37,25,59,7,40,11,18,41,49,28,84,71,24,39,69,43,55,120,48,22
admin_1,fr,fr-61,,11,15,7,0,4,9,12,9,5,9,2,2,1,13,2,0,4,1,4,3,4,0,4,4,0,4,0,4,1,1,2,2,0,3,6,10,8,9,0,0,1,3,4,6,0,0,1,3,2,2,1,9,0,0,6,0,10,0,2,0,0,0,2,5,5,4,0,1,3,3,1,0,0,0,1,2,5,0,0,4,0,2,0,6,2,5,5,6,3,5,17,21,3,7,1,4,10,5,7,8,5,8,4,4,11,23,8,9,1
admin_1,fr,fr-62,,33,24,11,2,14,49,26,33,36,3,4,10,30,20,18,9,17,5,6,13,32,43,35,25,9,16,13,34,9,24,11,1,11,15,22,19,22,2,2,4,36,5,16,20,29,4,6,16,9,26,26,18,5,1,15,8,11,11,4,4,7,10,14,37,3,37,13,7,18,14,31,13,22,6,14,21,20,56,67,21,8,27,46,30,31,41,35,16,9,86,27,50,65,40,8,33,59,104,16,81,87,1,44,42,103,76,139,105,46
admin_1,fr,fr-63,,6,1,11,0,0,2,1,1,9,2,1,0,2,4,0,2,4,0,0,0,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,4,0,5,1,0,0,2,0,0,3,7,0,13,6,0,3,3,0,0,0,2,0,0,0,0,0,2,1,1,0,0,2,0,1,0,0,2,12,0,0,2,6,4,12,12,4,10,21,16,25,10,7,15,4,18,8,22,18,14,12,19,49,63,39,40,44,16,31,65,42,121,120,72,22
admin_1,fr,fr-64,,2,5,21,0,0,9,6,1,2,0,0,1,7,8,7,13,2,6,0,2,7,8,9,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,2,0,2,2,0,1,1,4,6,0,1,1,3,3,0,1,1,0,0,4,2,2,0,2,0,2,10,4,1,7,0,6,1,1,5,3,7,3,0,9,16,33,10,20,0,9,23,33,46,31,52,1,37,82,135,175,70,3,32,35,123,80,120,58,100,24
admin_1,fr,fr-65,,4,21,0,0,2,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1,0,0,1,1,1,2,2,1,0,1,3,0,2,2,2,0,1,3,2,1,9,2,2,2,6,4,6,3,3,4,0,5,4,7,7,9,0,1,11,5,23,14,6,3,10,46,43,28,5,9,14,26,13,18,11,13,7,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,2,0,13,3,0,0,0,0,3,5,0,0,1,7,5,7,0,10,10,0,9,10,25,14,4,0,8,1,4,5,16,2,4,10,3,17,26,14,2,0,15,36,21,37,31,17,21,1,45,84,0,60,51,33
admin_1,fr,fr-67,,39,44,50,17,2,49,63,25,45,4,5,7,59,27,21,42,23,2,2,7,22,31,23,3,9,8,33,2,24,9,5,2,5,15,9,17,10,1,5,2,10,1,8,5,8,1,5,16,2,9,5,8,0,2,10,15,2,31,11,2,1,1,4,6,11,11,7,33,4,4,15,26,16,4,8,23,14,28,18,40,14,24,45,21,44,10,15,7,16,49,46,29,69,52,17,46,168,28,111,215,45,54,179,39,117,300,69,86,87
admin_1,fr,fr-68,,21,33,31,32,11,20,54,44,8,28,1,33,2,40,31,37,14,2,4,6,23,28,9,0,4,0,7,12,10,13,2,6,2,32,2,18,8,12,2,6,16,22,18,16,6,12,3,9,21,10,11,10,4,9,7,5,11,24,0,2,0,17,15,51,53,56,7,7,36,30,26,7,19,0,3,36,23,15,33,35,6,9,24,23,26,41,1,21,7,11,27,47,9,60,7,24,32,39,66,43,28,34,2,91,80,22,55,33,12
admin_1,fr,fr-69,,76,60,43,36,2,77,54,46,26,32,19,0,51,38,30,47,15,8,3,11,30,63,1,23,16,6,17,21,14,26,24,1,25,24,32,23,41,12,18,11,16,50,37,44,33,19,21,17,45,46,37,33,7,4,50,5,60,56,61,16,22,38,19,36,41,42,20,9,38,60,66,133,19,46,31,60,42,114,6,64,10,36,49,93,101,94,84,18,83,163,183,221,221,170,70,450,111,414,466,502,355,108,331,601,547,678,360,656,138
admin_1,fr,fr-70,,10,2,2,0,0,2,4,0,0,2,0,0,0,0,2,5,2,1,0,4,1,5,0,2,0,0,1,3,4,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,1,3,0,0,6,0,0,2,1,1,6,4,2,0,12,6,8,13,14,3,8,9,12,3,11,8,3,7,27,0,6,8,8,4,4,11,7,10,0,10,14
admin_1,fr,fr-71,,7,40,3,4,16,20,11,10,5,12,3,2,24,2,3,1,2,2,4,6,0,4,1,7,0,2,2,0,4,1,1,0,2,3,1,2,0,4,0,2,0,2,0,4,8,1,3,6,10,3,5,2,0,3,6,6,5,1,5,0,3,3,2,4,2,2,0,0,0,3,5,1,3,4,5,7,2,6,6,0,0,2,3,4,5,0,6,7,3,12,20,9,13,16,7,20,40,63,16,20,2,20,18,37,45,32,33,27,12
admin_1,fr,fr-72,,1,5,17,5,4,21,11,12,0,23,3,5,6,16,13,10,6,9,1,6,1,15,3,5,1,5,1,9,1,3,0,0,0,0,2,4,12,5,11,1,9,2,2,5,2,3,10,2,2,25,9,8,0,3,11,8,4,1,1,2,3,5,1,3,7,15,6,7,20,11,22,52,0,0,11,55,14,24,34,36,28,20,28,70,136,9,82,17,9,65,63,87,156,175,82,85,113,125,207,136,70,35,69,118,121,9,93,72,48
admin_1,fr,fr-73,,3,1,12,1,6,8,5,3,13,0,0,2,4,4,2,4,10,0,2,2,4,2,2,0,0,0,3,1,4,0,4,0,0,0,6,2,3,1,0,2,0,4,1,1,2,0,2,2,5,3,5,10,1,2,2,4,2,0,0,0,1,3,0,0,1,3,0,5,18,1,8,6,6,1,3,5,5,14,8,7,3,6,16,18,25,14,7,4,2,20,5,11,9,19,8,0,20,20,15,23,16,10,18,21,45,58,36,51,19
admin_1,fr,fr-74,,12,12,16,5,3,8,16,2,2,4,2,2,4,6,0,6,2,0,2,2,10,7,3,0,0,3,3,2,2,2,0,0,0,5,7,4,6,1,9,3,11,4,0,3,9,2,1,4,7,1,1,4,0,8,4,1,4,9,0,3,1,5,4,10,21,15,9,18,58,0,71,42,26,37,36,63,146,43,51,64,42,9,70,82,86,99,13,19,22,40,96,49,53,70,1,6,120,111,58,125,59,42,15,134,118,87,70,52,22
admin_1,fr,fr-75,,84,98,69,30,27,86,84,55,36,55,12,31,60,68,73,76,35,21,17,49,59,77,82,38,24,28,104,9,63,25,64,19,25,30,63,109,22,27,5,27,39,54,53,45,21,9,24,28,57,56,45,77,22,33,71,56,84,150,1,27,148,1,50,115,115,79,27,77,174,51,82,190,107,54,120,201,244,128,357,183,53,453,156,376,408,509,425,443,264,332,726,462,353,671,84,338,861,797,732,438,790,379,584,1691,3,1715,951,987,200
admin_1,fr,fr-76,,30,14,22,2,2,32,14,4,7,8,3,1,7,4,6,0,6,2,0,1,7,8,0,7,11,1,9,13,6,39,22,6,16,31,21,63,24,29,28,7,56,20,42,35,30,7,26,40,37,34,22,38,15,14,12,41,15,30,10,14,16,18,11,8,15,10,0,14,14,5,21,24,13,7,16,22,0,27,21,27,35,12,33,29,56,16,49,13,23,29,39,31,32,80,20,54,38,119,115,4,107,60,20,216,179,370,78,166,90
admin_1,fr,fr-77,,32,63,32,21,14,93,41,52,13,22,19,16,52,72,30,27,29,18,6,6,92,2,26,19,7,20,3,34,30,14,19,2,7,25,10,24,2,14,10,2,35,18,9,21,21,10,18,15,25,19,15,14,12,6,38,2,27,33,4,8,18,4,2,23,40,33,8,13,31,40,38,55,61,26,25,59,64,143,96,86,39,96,33,92,87,107,71,63,31,135,124,107,209,106,17,104,199,164,331,17,184,133,94,327,140,415,173,443,37
admin_1,fr,fr-78,,0,64,40,30,30,59,94,55,0,30,23,38,46,48,54,41,77,3,9,11,53,46,22,30,12,10,30,25,29,27,27,18,7,33,46,41,37,21,9,3,58,37,39,61,2,3,6,34,23,23,55,0,18,14,34,27,75,12,30,20,18,24,20,52,39,64,40,43,46,82,86,22,49,29,47,57,115,70,127,84,8,87,191,167,99,156,81,27,37,110,110,131,400,13,49,132,193,228,175,111,214,50,160,338,321,242,342,188,74
admin_1,fr,fr-79,,15,6,4,7,7,67,26,0,2,12,0,12,14,19,27,0,2,7,1,0,1,3,4,1,7,0,0,1,3,8,4,0,0,0,0,0,6,8,2,3,9,0,2,1,1,0,0,1,2,0,0,0,2,2,2,0,1,1,0,2,0,0,2,2,10,8,2,2,2,4,0,1,1,2,0,0,2,2,5,5,0,1,7,0,6,1,5,4,0,6,4,8,4,6,0,0,12,0,31,51,0,29,21,32,19,18,16,50,16
admin_1,fr,fr-80,,21,20,11,3,5,20,31,0,7,15,6,0,9,22,29,6,6,6,0,2,7,7,10,10,4,4,7,2,3,0,1,5,0,14,12,0,2,4,2,1,2,2,2,5,2,2,0,0,0,0,7,5,0,3,3,4,0,0,0,4,0,0,1,4,4,3,0,4,0,1,4,2,1,8,8,1,6,6,6,17,0,7,11,14,16,8,4,2,1,10,7,6,11,7,1,1,20,30,20,16,14,0,9,24,38,26,29,21,5
admin_1,fr,fr-81,,0,2,0,0,0,3,1,5,0,0,0,2,1,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,4,0,0,4,7,3,1,5,0,6,0,4,0,0,0,9,7,12,10,0,0,19,12,25,10,0,4,16,9,34,25,60,4,8,16,102,48,23,61,22,4,29,51,49,66,40,41,2
admin_1,fr,fr-82,,0,2,1,1,1,17,0,4,0,1,1,1,3,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,5,4,1,5,4,6,9,17,0,3,8,7,8,2,4,4,1,5,0,4,7,4,7,6,7,5,18,14,1,1,1,13,39,38,32,17,11,49,44,25,33,64,4,0
admin_1,fr,fr-83,,1,15,3,0,4,20,1,3,0,8,4,2,2,0,2,16,2,0,0,4,15,11,8,14,0,1,2,5,1,2,7,0,1,9,6,2,3,11,0,2,0,4,0,8,0,0,2,8,7,0,3,6,0,1,2,4,5,1,13,4,10,1,1,6,2,11,1,4,23,33,6,15,6,0,40,3,35,29,36,24,22,8,107,84,129,47,101,0,176,59,115,107,163,198,4,51,268,202,242,150,204,72,179,250,264,125,278,276,0
admin_1,fr,fr-84,,5,11,0,2,8,2,2,8,0,0,0,0,6,10,0,2,0,0,0,7,14,20,7,1,1,2,3,5,0,4,22,4,4,0,14,2,5,5,0,0,5,7,0,0,0,0,3,5,4,13,15,0,2,9,21,1,12,8,13,0,2,0,4,14,10,7,5,2,11,13,15,22,12,1,6,14,23,15,13,23,6,40,22,13,55,0,52,1,15,34,49,38,71,43,13,37,48,123,154,29,82,25,2,172,71,120,123,101,20
admin_1,fr,fr-85,,6,12,21,6,10,12,21,17,16,9,6,4,18,7,15,24,10,14,0,13,23,6,10,15,1,6,13,5,3,5,0,0,0,7,17,0,3,9,2,0,8,7,5,0,0,0,0,4,2,0,3,8,5,2,2,2,4,2,7,1,0,2,1,2,11,0,0,2,11,6,15,0,9,5,3,4,5,6,5,17,0,5,9,6,1,13,10,2,2,8,10,11,14,23,2,9,21,12,36,0,28,2,2,20,0,29,28,35,12
admin_1,fr,fr-86,,5,7,10,2,10,39,79,0,21,45,20,0,20,26,3,9,6,2,1,1,0,6,0,0,2,1,1,3,1,2,0,0,0,0,0,2,2,4,0,0,1,1,0,0,4,0,2,1,3,0,2,0,2,4,6,14,0,2,0,2,2,0,2,1,7,4,0,0,0,10,2,0,0,0,8,1,3,3,4,3,4,0,5,3,3,11,8,0,1,11,24,7,21,9,1,11,24,31,34,31,35,0,64,11,34,40,24,30,11
admin_1,fr,fr-87,,0,0,0,2,2,2,2,0,0,0,0,1,2,1,4,4,0,0,0,8,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,2,5,5,0,0,2,0,4,3,3,0,2,4,6,1,5,2,0,0,2,1,1,4,4,0,6,1,6,3,6,8,2,10,1,13,6,4,16,6,5,11,8,51,75,0,30
admin_1,fr,fr-88,,12,2,2,0,0,13,7,12,10,9,3,3,8,3,12,2,8,0,0,3,6,5,2,1,3,5,13,0,6,3,4,2,1,8,4,0,2,12,0,2,4,2,4,1,3,0,3,13,3,2,5,0,0,0,3,9,17,6,1,0,14,14,1,48,47,24,0,9,21,19,16,4,17,1,4,5,14,6,6,10,0,6,4,0,10,0,6,0,10,40,6,15,13,8,0,0,10,20,19,15,15,3,2,15,20,24,15,22,8
admin_1,fr,fr-89,,4,2,13,9,10,0,17,13,1,8,5,6,2,4,0,0,0,2,0,16,0,14,2,8,0,2,0,1,1,2,0,0,0,0,4,0,0,0,2,1,3,4,3,3,2,8,4,0,1,4,1,0,0,2,1,3,2,2,5,9,0,0,2,7,3,4,0,1,7,0,5,6,7,2,7,6,6,7,5,5,2,8,3,17,2,18,2,0,0,5,10,8,15,0,7,9,30,0,17,24,15,21,14,31,48,34,50,26,16
admin_1,fr,fr-90,,1,2,1,0,0,16,6,6,0,1,2,1,0,1,7,10,1,2,3,0,2,6,6,0,0,0,1,1,3,3,2,2,2,0,0,2,8,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,2,0,0,1,1,0,5,1,0,4,0,0,0,0,0,0,0,0,1,3,3,3,2,1,3,3,3,0,10,0,5,15,2,6,0,7,1,10,7,15,8,6,12,4,18,8,1,17,9,15,1
admin_1,fr,fr-91,,96,58,43,6,9,56,67,18,8,38,4,16,18,68,2,36,28,3,11,3,34,22,49,10,32,4,13,69,13,30,9,1,6,35,26,8,16,4,6,9,43,30,14,24,5,9,8,33,41,1,29,106,5,21,10,23,19,19,41,6,15,23,12,58,46,33,12,27,105,71,41,61,84,1,47,95,60,94,161,63,30,80,142,133,71,189,104,27,10,243,117,234,199,80,40,18,270,249,219,180,129,46,148,370,282,304,310,231,4
admin_1,fr,fr-92,,68,67,105,36,84,19,97,70,58,1,9,14,43,69,79,28,30,7,12,18,46,17,30,42,27,14,23,14,25,12,14,12,8,44,1,25,43,25,10,12,36,48,16,10,36,22,15,49,38,38,59,1,11,31,43,45,38,80,25,13,18,37,52,52,96,39,17,37,101,103,91,75,65,41,6,175,107,129,98,239,18,82,192,296,91,177,176,46,172,211,279,218,310,190,26,51,687,420,5,604,358,109,393,630,641,574,665,488,55
admin_1,fr,fr-93,,279,19,44,14,9,130,70,70,3,56,4,26,29,73,84,40,44,12,9,13,40,40,34,29,8,16,34,16,59,111,0,6,9,33,40,45,45,26,10,1,48,69,33,77,38,1,5,94,7,44,72,25,46,6,82,66,42,82,47,11,15,83,11,47,111,75,35,28,116,82,78,147,64,28,104,164,168,185,160,112,64,103,289,12,189,282,207,76,159,152,260,422,580,38,56,173,455,403,444,695,88,168,285,580,324,746,633,373,127
admin_1,fr,fr-94,,71,56,62,8,18,75,108,53,21,40,11,45,66,55,46,90,18,14,8,15,82,56,2,55,23,4,13,26,26,39,29,7,14,16,39,35,28,56,12,21,83,10,48,36,2,10,12,26,39,30,30,29,6,12,23,55,38,49,25,13,29,33,26,42,85,61,2,22,106,26,80,144,8,28,17,135,205,123,154,92,74,22,149,315,65,112,202,49,140,184,280,257,366,256,47,222,391,389,505,357,359,150,388,676,603,617,666,359,209
admin_1,fr,fr-95,,83,54,24,8,17,131,88,59,23,43,19,44,111,21,70,51,38,4,0,80,6,56,52,47,12,3,51,44,64,32,23,5,15,32,39,77,51,46,4,7,61,16,15,25,31,3,14,19,56,29,34,27,0,9,37,62,13,37,29,16,21,29,42,48,88,105,0,53,59,76,148,92,53,25,94,3,213,16,81,73,26,71,111,150,67,247,17,32,73,135,114,162,164,119,70,91,142,292,236,245,142,123,44,397,354,168,664,44,59
admin_1,fr,fr-971,,0,0,0,0,0,0,0,3,4,5,1,3,0,2,0,2,0,0,0,1,3,0,2,8,0,0,0,2,0,3,3,0,1,3,0,1,7,0,4,0,3,1,0,6,0,0,0,0,10,0,2,2,0,2,0,2,0,2,3,7,0,4,0,5,3,8,0,0,1,3,5,11,7,1,18,50,25,8,6,3,5,10,12,5,20,33,3,11,21,45,106,106,11,47,21,86,124,101,201,99,25,25,14,410,225,184,110,80,54
admin_1,fr,fr-972,,8,4,0,2,2,2,2,6,0,0,0,0,4,0,1,2,1,0,0,2,1,3,7,5,0,3,3,9,5,1,6,5,6,1,1,3,7,0,0,1,7,0,8,4,0,0,2,4,1,3,2,1,1,6,0,0,1,3,0,0,3,3,3,3,4,0,0,1,5,0,4,2,2,0,4,0,8,4,6,16,0,8,40,36,22,14,8,6,4,50,48,61,44,37,0,4,107,63,86,23,50,15,1,54,38,65,36,49,9
admin_1,fr,fr-973,,0,0,0,0,1,5,0,0,24,9,14,18,37,15,24,8,9,4,0,13,34,19,57,29,12,14,71,82,38,79,158,125,140,68,378,377,328,378,126,32,510,425,513,360,236,302,209,401,659,246,552,372,285,248,370,339,283,285,335,121,7,296,183,234,171,190,83,255,108,230,282,329,50,128,101,152,184,179,179,83,97,83,62,186,137,95,89,62,67,100,124,126,147,11,46,29,85,95,71,129,69,39,17,77,83,52,99,105,29
admin_1,fr,fr-974,,0,4,0,5,3,1,2,5,0,8,2,4,4,0,5,10,2,7,0,2,5,13,0,2,0,3,2,9,0,8,1,1,0,6,12,0,0,0,2,0,2,6,12,5,5,1,1,12,2,6,7,15,0,4,2,16,17,10,45,0,2,13,12,13,6,16,6,5,12,5,10,24,2,0,4,6,4,4,26,9,1,6,10,6,22,3,25,15,17,60,78,31,102,86,29,83,81,117,116,153,226,15,98,235,74,82,173,179,60
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
admin_1,fr,fr-976,,6,36,0,0,1,3,4,0,0,5,19,6,10,84,100,19,38,322,37,88,57,51,30,45,14,8,31,62,101,13,38,15,4,71,27,44,42,32,6,32,59,45,40,32,26,19,41,50,29,29,28,22,0,8,8,14,33,27,2,2,22,31,27,60,16,20,1,24,34,39,19,41,16,8,4,72,9,25,22,16,9,17,18,27,66,1,28,7,0,41,42,26,21,13,23,4,60,13,45,28,1,9,9,37,17,30,34,27,10
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,0,0,2,6,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,1,1,0,0,1,5,0,0,2,2,0,10,3,4,15,1,15,2,0,12,12,34,0,8,0,14,32,44,0,8,16,2,6,30,3,10,19,19,5
