region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-46,,0,16,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,0,2,0,0,2,2,2,4,0,0,2,1,1,4,8,8,0,14,0,4,22,2,6,6,7,13,4,4,2,2,0,4,4,6,9,11,6,0,5,2,15,44,10,14,0,1
admin_1,fr,fr-47,,1,3,1,1,1,3,2,0,0,4,0,1,1,2,0,0,2,2,0,0,2,0,0,0,0,0,0,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,1,0,0,0,0,0,0,3,6,9,0,0,0,0,0,1,2,1,0,0,0,0,2,8,0,0,0,4,0,0,4,0,5,1,10,9,5,1,11,4,3,1,6,10,2,19,4,1,25,30,16,43,11,21,16,43,55,30,22,3,25,11,40,86,37,51,90,35,23,59,56,48,41,46,13,8
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,2,0,0,1,6,3,4,0,0,8,5,3,5,5,0,14,1,5,11,27,2,0,1,15,1,6,10,7,2,6
admin_1,fr,fr-49,,12,22,8,11,6,43,56,35,10,21,9,12,13,17,7,16,5,10,1,5,27,5,11,13,6,4,14,9,33,6,20,10,1,11,22,10,12,1,1,8,1,9,0,6,12,4,2,5,21,0,4,2,2,14,0,17,8,2,15,0,16,38,8,10,24,3,11,8,9,3,40,12,13,3,13,37,14,37,26,14,4,10,30,37,25,15,44,0,22,39,25,58,42,64,9,37,93,47,126,98,40,2,32,76,49,97,92,55,11,57,111,195,162,175,151,37,124,235,170,417,91,135,31,14
admin_1,fr,fr-50,,6,1,0,2,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,2,2,0,0,2,0,0,4,0,2,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,1,1,2,3,4,3,1,2,5,1,1,0,7,1,1,4,15,1,5,0,2,1,7,8,10,4,16,1,1,19,22,10,12,11,4,5,27,32,34,3,30,11,3,8,30,43,22,6,6,60,1,61,40,39,43,2,48
admin_1,fr,fr-51,,1,23,20,2,2,23,20,9,2,20,2,3,8,37,1,13,15,1,0,48,62,63,26,3,3,10,6,8,4,24,16,0,6,10,2,6,2,0,1,5,2,0,0,0,0,2,2,2,0,0,3,7,0,0,4,8,1,9,0,0,2,4,4,2,10,2,0,1,15,13,23,8,8,10,7,10,7,6,14,26,8,9,14,16,24,23,2,1,12,28,24,30,31,20,6,17,26,38,31,45,38,11,21,47,49,64,63,60,3,49,79,85,89,92,48,22,40,184,47,94,121,256,8,47
admin_1,fr,fr-52,,2,0,1,1,4,2,4,2,1,1,0,0,4,1,1,1,1,2,0,0,0,0,2,4,2,2,0,6,2,4,2,0,0,2,2,0,4,4,0,0,6,0,2,0,0,0,2,1,1,0,2,0,0,0,0,2,2,0,2,0,0,2,0,0,0,8,0,0,0,2,4,2,0,0,4,0,0,0,2,0,0,4,1,9,2,3,4,1,0,6,0,4,4,2,0,1,8,11,0,9,6,5,9,13,4,14,14,3,3,4,20,8,40,6,18,4,24,42,74,2,49,14,3,0
admin_1,fr,fr-53,,2,4,5,1,2,0,2,4,3,2,0,0,0,4,0,0,6,2,0,2,4,4,3,8,6,1,2,0,3,3,0,0,1,1,2,2,1,3,0,0,6,0,1,4,14,12,38,38,95,10,45,18,26,8,26,17,61,139,37,38,26,59,22,53,187,41,51,90,104,194,190,127,148,79,26,61,69,35,56,25,15,37,6,20,35,47,16,0,19,19,21,14,31,22,11,22,24,21,34,22,7,13,12,23,11,21,21,17,7,21,55,36,36,2,60,16,23,27,50,56,42,34,14,1
admin_1,fr,fr-54,,35,23,32,1,35,44,49,54,20,31,2,6,32,19,19,15,17,6,6,22,44,102,58,68,18,25,110,54,55,51,33,2,14,22,92,1,41,36,11,3,6,30,20,5,9,6,8,1,8,15,10,10,6,5,11,0,18,3,17,8,8,22,7,39,9,22,9,8,24,24,17,71,9,11,0,44,70,60,13,42,11,24,54,46,111,15,32,25,26,0,34,29,79,22,12,1,46,87,2,50,40,19,40,49,96,42,96,118,29,12,111,110,95,55,115,35,77,201,1,231,128,99,72,4
admin_1,fr,fr-55,,35,52,8,0,9,19,25,27,1,1,0,2,3,10,4,7,8,0,0,6,25,33,15,15,3,3,13,13,14,6,14,0,0,6,12,2,6,6,2,0,6,0,1,1,0,0,1,3,0,2,0,0,2,0,6,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,4,0,0,4,0,4,1,1,0,0,1,3,4,0,2,2,0,4,4,7,13,3,5,0,6,2,2,0,2,2,0,4,12,3,23,16,6,0,1,7,2,10,8,3,6,6,19,3,32,18,7,12,0
admin_1,fr,fr-56,,4,4,0,2,0,11,11,2,2,12,1,5,17,11,16,0,4,2,0,1,2,1,2,4,2,0,0,2,0,0,0,0,0,8,0,8,0,2,0,8,6,0,0,7,5,2,4,3,3,2,2,1,0,0,4,1,1,5,1,0,3,1,8,0,3,7,0,2,7,1,0,14,11,29,9,12,16,9,14,14,3,12,23,20,24,58,9,17,2,20,18,24,8,29,4,39,7,13,28,23,49,18,15,41,30,33,55,47,36,40,60,110,122,110,111,63,46,96,48,98,169,33,48,24
admin_1,fr,fr-57,,117,34,61,5,35,91,89,118,51,1,7,17,26,34,24,34,30,11,0,22,45,17,36,0,5,17,5,16,14,17,8,4,3,13,11,10,10,7,6,9,15,15,11,2,15,5,1,5,8,12,10,12,6,2,10,5,8,5,2,0,28,0,7,18,26,20,13,2,11,45,1,47,10,0,7,13,32,18,56,44,3,4,65,0,55,93,33,11,11,21,46,99,41,52,10,44,53,102,64,72,48,23,138,46,87,140,109,114,40,33,115,96,89,83,89,27,82,96,55,122,126,73,27,90
admin_1,fr,fr-58,,0,9,49,1,0,2,4,0,0,2,2,2,1,1,1,1,3,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,4,3,15,0,3,11,1,1,0,7,3,0,0,0,2,0,4,4,2,1,1,0,0,2,0,1,2,1,0,2,0,2,0,0,1,3,2,2,4,0,4,0,2,7,3,0,6,0,2,8,2,10,14,0,0,2,19,9,18,0,26,12,10,16,10,22,23,14,4,14,21,22,6,32,18,25,41
admin_1,fr,fr-59,,69,103,51,19,42,73,140,131,78,180,33,24,147,154,140,69,120,32,13,26,180,21,61,135,6,150,6,130,82,81,24,24,87,5,67,68,37,66,29,20,82,46,77,64,41,23,31,79,51,86,71,76,14,30,118,41,89,83,78,33,17,76,35,131,104,95,48,70,146,169,147,164,112,100,114,184,108,329,209,191,73,111,193,289,222,159,250,67,94,276,446,123,315,159,17,104,274,323,248,304,189,81,23,699,160,342,406,219,103,274,598,505,1122,1060,865,561,1747,474,1567,1303,1626,893,234,549
admin_1,fr,fr-60,,17,35,42,3,11,48,5,25,1,22,3,7,22,19,7,12,9,0,1,3,20,6,1,5,11,3,6,2,4,2,2,2,0,6,6,8,10,0,2,6,6,10,14,11,4,9,2,0,9,1,9,8,0,2,6,10,18,17,7,9,5,13,11,20,6,0,8,3,7,13,9,18,30,0,4,22,9,43,14,5,33,16,26,37,49,8,32,12,24,34,25,35,45,23,14,21,73,16,57,73,44,31,40,49,87,56,175,9,38,109,21,249,73,142,80,58,79,104,150,179,162,98,83,96
admin_1,fr,fr-61,,1,11,12,0,2,12,9,11,14,2,0,0,4,9,4,5,0,2,3,5,2,2,2,0,4,4,2,2,0,2,2,1,1,8,3,4,9,12,0,0,1,3,1,5,4,0,0,4,4,0,8,2,0,0,2,4,10,0,0,2,0,0,4,0,7,5,0,2,4,1,1,0,0,0,0,2,2,4,1,3,0,0,2,6,1,3,8,6,2,10,10,14,13,7,1,3,12,3,8,10,4,7,0,8,11,20,18,7,0,2,12,0,21,1,30,1,5,7,22,24,75,2,7,22
admin_1,fr,fr-62,,19,32,12,0,18,47,37,22,7,30,5,8,24,32,10,20,12,4,1,7,62,14,46,24,9,12,31,3,26,25,5,5,7,18,28,14,10,13,4,4,18,32,4,22,34,0,8,11,27,24,13,18,5,3,16,6,7,10,12,0,7,11,13,20,33,17,19,14,19,11,40,1,20,6,33,4,28,47,66,20,11,54,19,26,48,24,41,12,44,70,0,58,62,45,7,24,63,73,73,72,61,18,34,78,49,78,149,110,82,112,260,365,406,490,331,216,106,895,845,7,512,438,100,149
admin_1,fr,fr-63,,0,8,10,0,2,0,1,4,5,2,2,0,2,4,1,2,2,1,0,2,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,4,0,4,2,0,0,0,2,0,2,6,12,9,0,1,2,3,0,0,1,1,0,0,0,0,2,0,2,0,0,2,0,0,0,1,1,1,12,0,0,1,6,13,14,0,4,14,18,16,24,9,9,12,5,8,14,21,26,15,5,7,76,59,41,79,0,14,38,62,110,59,64,120,27,39,63,196,139,172,111,46,103,164,267,63,85,208,46,126
admin_1,fr,fr-64,,2,26,0,0,0,10,6,0,1,1,0,2,10,8,8,9,4,3,0,4,2,10,6,4,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,2,4,0,0,1,1,5,5,0,0,2,0,6,0,0,2,0,1,1,4,0,2,2,0,1,11,4,8,0,0,3,4,3,4,3,3,6,0,0,20,38,0,26,4,1,39,31,40,37,42,5,117,126,38,95,75,55,28,35,103,127,112,101,82,20,55,111,211,70,114,245,77,84,202,253,220,198,172,31,7
admin_1,fr,fr-65,,2,9,13,0,2,0,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,0,2,2,1,3,0,0,4,0,0,2,2,2,0,4,0,0,4,10,1,1,2,2,7,5,8,4,0,0,5,7,10,1,9,0,3,11,1,15,21,9,3,20,42,43,15,12,9,14,2,24,34,10,14,10,0,1,9,24,42,20,9,9,13,38,15,27,55,30,0,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,2,4,9,4,0,0,0,2,1,5,0,0,1,1,11,6,1,10,10,0,9,31,6,12,4,0,8,0,6,6,5,11,4,10,8,24,0,18,12,0,19,21,43,57,1,18,10,9,65,35,49,23,102,0,52,73,136,77,143,153,34,22,322,72,72,185,144,51,59
admin_1,fr,fr-67,,67,41,46,18,2,54,82,4,13,31,6,5,52,31,37,24,31,2,1,1,25,35,23,5,7,12,29,24,2,8,4,4,7,10,23,6,10,0,4,7,5,3,13,0,8,1,5,4,18,10,4,4,0,12,4,11,10,19,15,2,2,1,5,4,11,8,10,16,18,13,7,17,24,7,4,23,21,16,55,5,21,31,49,10,29,24,14,9,15,31,94,25,53,45,21,59,102,79,111,217,47,63,80,168,86,215,151,113,72,10,259,144,162,180,178,5,34,201,185,289,97,103,214,110
admin_1,fr,fr-68,,9,27,41,19,2,35,32,62,16,11,8,18,34,29,11,35,30,1,3,6,26,26,9,1,2,2,3,11,24,4,2,8,7,14,15,15,13,3,7,3,19,36,2,17,10,6,8,14,8,16,9,13,7,1,11,7,11,15,7,2,8,8,24,38,74,40,6,28,13,26,18,29,1,11,2,44,16,11,38,29,12,14,21,15,13,59,3,19,5,24,37,12,44,35,12,25,30,49,53,66,12,23,25,81,41,51,60,47,18,55,65,92,75,45,82,26,44,113,121,16,136,121,26,59
admin_1,fr,fr-69,,50,83,38,18,37,100,0,53,27,33,16,4,33,58,42,26,13,15,2,20,26,26,43,16,13,8,9,27,22,1,35,10,22,22,24,29,16,41,18,13,14,50,35,47,32,23,5,36,59,28,64,6,4,4,32,46,53,31,76,13,16,45,12,19,45,59,20,8,31,65,53,37,114,53,92,6,62,61,62,42,12,69,38,84,122,33,93,35,67,107,260,206,231,222,18,450,326,187,462,556,332,106,341,331,581,925,1037,49,228,528,549,1336,903,667,961,285,648,1388,1196,1464,1587,180,188,435
admin_1,fr,fr-70,,12,0,4,0,2,0,4,0,0,2,0,0,0,0,6,2,2,0,0,4,0,6,0,2,0,0,2,2,0,5,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,2,4,0,1,1,2,2,5,3,2,0,18,2,5,10,17,4,8,12,9,7,4,11,7,7,16,13,8,0,12,0,0,22,0,6,12,16,18,5,18,22,14,6,28,13,18,3,13,12,14,1,10,6
admin_1,fr,fr-71,,17,25,16,4,17,20,11,10,5,10,5,2,26,2,1,3,1,3,0,3,6,3,0,8,0,1,3,0,4,2,0,1,3,0,2,0,4,2,1,1,0,0,4,2,4,6,2,14,1,7,1,3,0,3,6,6,5,1,5,0,3,3,1,5,2,2,0,0,0,3,4,3,4,1,3,11,1,4,8,0,0,4,0,6,4,1,8,3,14,2,20,6,21,13,10,15,41,62,16,10,14,7,11,62,32,42,48,24,6,31,60,70,77,87,97,32,34,121,82,72,139,76,32,82
admin_1,fr,fr-72,,4,7,15,7,2,18,18,8,22,2,1,5,6,9,22,10,13,0,2,6,5,8,3,8,0,3,4,9,4,0,0,0,0,1,2,1,14,2,14,1,9,1,5,4,0,4,5,7,13,19,0,11,1,4,4,13,5,0,2,2,3,5,2,2,7,21,0,8,14,16,11,44,19,4,8,31,27,29,20,66,17,15,57,66,88,65,42,29,4,77,58,31,142,227,66,111,234,67,90,263,18,26,4,174,82,63,75,82,33,80,82,90,49,111,87,34,172,9,211,119,93,80,38,8
admin_1,fr,fr-73,,2,2,9,4,6,7,3,9,10,0,0,6,0,2,3,7,4,4,0,6,0,4,2,0,0,1,3,0,4,4,0,0,0,6,0,1,5,0,0,1,5,0,2,0,1,1,0,8,1,4,7,6,2,1,3,4,2,0,0,0,2,2,0,0,1,2,2,6,15,5,5,6,6,2,0,12,4,16,1,5,6,2,27,16,19,18,4,6,0,11,16,9,11,20,3,6,11,26,9,28,21,8,35,1,43,36,56,57,11,39,47,104,0,116,11,15,48,7,57,43,69,94,25,25
admin_1,fr,fr-74,,9,8,24,5,3,8,18,0,2,6,0,2,2,5,3,0,7,1,2,8,4,4,6,0,0,6,0,1,3,2,0,0,0,8,0,8,6,1,9,2,12,0,4,12,0,1,5,4,1,3,2,4,0,3,6,7,3,5,4,2,2,3,11,18,7,7,15,45,14,66,0,65,59,0,40,80,129,12,107,54,28,38,74,75,46,60,59,25,6,52,107,54,50,61,4,26,97,110,82,159,11,33,40,129,128,44,89,114,25,70,97,45,150,168,10,30,54,125,158,129,145,153,0,20
admin_1,fr,fr-75,,69,125,51,41,32,38,115,77,2,80,12,23,63,83,61,77,35,18,31,32,71,69,73,65,2,5,80,76,38,40,60,20,9,51,51,70,39,47,8,12,53,83,21,34,41,14,19,33,55,47,52,73,22,26,52,49,106,75,84,28,75,82,100,4,160,87,26,40,156,187,47,155,79,63,125,159,182,235,335,195,133,84,372,372,534,362,386,443,712,177,505,573,317,676,225,273,1223,4,703,1199,539,221,1343,4,1712,1279,687,1130,534,895,1310,1307,1401,1147,1445,97,699,1586,752,1769,945,1248,237,1159
admin_1,fr,fr-76,,30,9,19,10,34,5,9,4,14,1,1,3,6,3,6,8,1,1,0,3,6,7,1,6,11,0,14,9,12,18,26,14,22,41,3,61,54,1,31,26,42,50,18,25,22,16,31,41,29,30,39,28,20,8,16,35,43,7,13,9,17,17,13,11,14,9,2,6,8,18,20,22,15,17,6,12,10,34,12,42,8,26,33,51,15,35,49,11,40,7,43,26,59,47,37,61,78,55,120,86,49,79,63,112,217,271,263,115,140,280,271,226,270,406,204,116,417,351,325,303,323,277,92,213
admin_1,fr,fr-77,,45,49,34,24,56,62,40,25,27,30,22,8,50,64,49,39,13,14,3,22,58,28,27,15,6,20,10,30,40,1,19,0,10,9,24,21,20,2,5,9,46,0,10,23,31,2,14,22,21,23,15,9,10,18,28,1,15,46,12,0,7,12,5,35,34,27,10,11,15,60,49,57,44,28,16,124,46,103,77,84,61,16,85,119,96,93,94,44,118,3,156,121,169,153,10,104,158,184,193,160,222,97,23,423,212,260,370,452,45,56,444,531,141,274,361,152,198,360,185,449,184,357,116,104
admin_1,fr,fr-78,,65,101,3,27,37,45,72,84,6,24,20,9,71,72,69,25,45,17,11,11,64,24,38,25,9,5,42,14,36,26,31,11,22,38,34,23,36,37,10,25,35,62,13,33,30,8,24,16,21,13,35,45,4,10,32,45,32,28,42,21,16,25,13,50,47,74,35,64,20,75,57,65,49,22,10,110,99,137,3,124,17,83,305,65,77,180,70,38,108,61,217,55,242,107,94,25,283,194,122,189,204,56,163,324,464,20,662,128,25,37,376,587,624,110,301,98,64,492,446,340,341,192,136,137
admin_1,fr,fr-79,,28,1,9,4,9,37,28,26,2,10,2,4,8,41,12,7,8,1,1,0,1,5,2,8,0,0,0,1,3,5,4,3,0,0,0,0,7,8,1,6,0,8,0,1,1,0,0,3,0,0,0,0,2,0,4,0,1,1,0,2,0,0,0,4,9,11,0,1,2,1,4,2,0,2,0,0,2,0,8,4,0,2,3,7,0,8,0,1,4,5,5,7,4,4,2,6,0,13,28,33,27,33,0,31,33,0,40,50,1,1,56,33,64,43,46,26,32,21,35,39,49,68,8,50
admin_1,fr,fr-80,,40,1,21,0,5,11,31,9,7,13,7,3,13,28,17,4,8,6,0,6,2,8,9,11,4,4,7,2,3,0,1,2,8,17,2,2,3,4,1,1,1,3,2,7,0,1,1,0,0,3,4,4,1,3,3,3,1,0,1,3,0,0,1,4,5,2,0,0,4,2,2,3,5,4,1,13,2,10,3,15,0,6,12,13,18,6,4,3,0,13,7,8,6,8,1,7,28,16,10,18,15,7,0,41,24,47,11,37,12,15,32,56,60,87,115,35,37,129,44,146,84,26,50,108
admin_1,fr,fr-81,,10,1,0,0,0,4,0,5,0,0,0,1,2,1,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,4,0,0,10,1,3,4,2,1,2,3,4,0,0,3,7,7,19,0,2,6,7,28,23,1,5,0,6,22,14,47,55,2,10,90,28,66,5,59,24,5,6,76,64,87,11,28,14,67,21,62,95,38,51,16,83,25,119,156,112,44,20,34
admin_1,fr,fr-82,,0,2,1,1,9,9,1,3,0,1,1,2,1,3,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,1,5,4,14,3,13,2,1,10,13,0,4,4,4,0,5,1,4,10,1,7,1,14,12,9,14,2,0,12,4,17,65,32,3,17,5,64,48,40,36,37,6,23,46,63,70,72,75,15,63,89,38,68,60,70,19,27
admin_1,fr,fr-83,,1,13,5,0,2,10,16,0,3,5,0,8,0,0,2,11,7,0,0,8,9,8,16,11,0,0,2,2,6,1,7,0,2,4,11,3,4,5,5,0,0,4,0,2,6,0,1,9,3,6,1,6,0,2,4,0,6,10,4,4,3,9,0,5,6,7,3,7,51,4,8,12,2,4,7,38,51,1,47,15,25,85,43,83,82,90,75,23,86,115,166,164,172,98,25,62,243,210,133,327,173,39,121,282,318,117,284,336,81,228,372,403,116,185,288,73,31,365,314,286,226,351,70,128
admin_1,fr,fr-84,,3,10,2,2,8,2,2,8,0,0,0,0,8,8,0,2,0,0,4,0,17,18,9,0,2,2,2,2,4,6,22,2,4,2,7,8,9,0,0,4,0,2,6,0,0,0,3,5,3,13,8,9,1,3,21,16,5,9,12,0,1,3,2,22,0,14,0,5,17,3,14,23,13,1,3,21,28,16,8,14,12,1,42,59,10,29,30,12,16,38,29,84,58,36,4,39,44,89,109,78,119,16,32,137,115,148,143,79,34,107,122,250,197,185,159,73,11,223,211,103,174,93,32,17
admin_1,fr,fr-85,,7,7,31,1,5,16,17,23,8,16,10,0,9,15,23,17,14,10,0,18,19,1,7,23,0,18,0,6,2,5,1,0,2,7,14,1,5,5,4,1,7,12,0,0,0,0,4,1,1,0,5,9,0,4,4,2,2,0,9,1,0,2,0,4,5,5,0,10,1,9,3,14,6,5,2,4,6,4,7,17,0,0,20,0,2,8,17,1,2,8,14,10,16,18,2,8,10,36,1,29,23,1,1,21,1,33,60,6,8,20,44,42,33,44,38,18,1,64,72,71,40,31,42,16
admin_1,fr,fr-86,,30,0,8,4,9,34,53,32,17,54,15,2,10,19,23,1,9,2,0,2,2,4,0,0,2,2,2,2,0,0,2,0,0,0,0,2,6,0,0,0,1,1,0,1,3,0,2,4,0,2,0,1,1,8,8,2,6,1,1,1,2,2,1,1,5,4,2,0,3,4,4,1,0,0,1,9,0,6,0,8,2,4,0,2,5,7,5,7,0,32,5,5,22,9,3,1,63,6,30,20,35,9,64,34,36,17,21,23,21,66,7,77,135,48,109,1,52,213,50,172,43,46,37,72
admin_1,fr,fr-87,,2,0,2,0,2,1,3,0,0,0,0,1,3,0,4,0,4,0,0,8,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,2,8,0,2,2,0,0,4,6,0,0,4,0,8,1,3,3,1,0,2,1,3,6,0,0,2,7,4,1,8,6,2,12,3,3,10,22,0,8,0,12,27,29,32,62,26,20,48,22,49,43,71,19,8,70,98,37,80,45,28,15
admin_1,fr,fr-88,,30,0,4,0,0,12,12,10,5,12,3,0,10,6,5,7,8,0,0,4,6,2,4,1,3,5,9,4,3,9,1,1,8,2,3,1,7,7,0,1,6,3,2,2,2,0,6,0,10,5,4,1,0,1,4,7,15,9,0,0,1,27,7,42,57,5,9,0,22,28,14,4,15,5,4,8,10,6,5,11,0,1,6,6,7,4,0,2,5,31,20,17,11,8,0,4,6,17,24,9,20,2,0,11,45,4,24,19,13,32,7,15,25,27,12,2,11,15,15,28,35,19,7,21
admin_1,fr,fr-89,,7,8,2,20,1,3,17,11,4,6,6,6,4,0,2,0,1,1,0,0,17,11,5,7,0,2,0,0,4,0,0,0,0,1,3,0,0,1,1,0,2,8,1,3,3,7,4,0,2,4,0,0,0,2,4,0,2,4,0,11,1,2,3,7,1,3,0,0,6,2,1,10,7,1,9,8,3,11,2,4,2,3,6,19,3,15,3,1,1,3,16,0,14,7,3,18,7,19,13,13,26,23,19,24,53,29,48,40,12,72,16,20,39,45,2,4,18,34,23,41,58,40,26,27
admin_1,fr,fr-90,,1,3,0,0,0,22,2,4,0,1,1,2,0,6,8,1,5,1,1,2,3,5,0,6,0,0,2,2,0,6,0,1,2,1,0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,2,4,1,1,0,2,2,0,0,0,0,0,0,0,0,4,1,5,4,0,4,6,0,0,10,2,1,12,7,6,6,0,6,4,16,8,8,6,12,6,4,12,13,11,22,1,5,20,10,7,11,10,6,8,16,15,14,37,41,23,2,11
admin_1,fr,fr-91,,86,56,55,6,25,33,74,18,11,37,0,17,19,68,3,29,25,12,7,13,31,14,40,30,27,5,38,37,18,27,12,0,14,32,23,7,14,7,3,11,43,6,31,17,19,9,11,39,21,31,10,106,4,11,18,39,24,5,37,6,17,17,6,62,47,40,9,10,99,68,86,70,38,19,54,94,55,145,62,108,28,23,202,85,175,77,163,26,10,257,147,190,165,130,20,121,187,226,200,240,112,40,166,347,330,163,471,185,125,142,504,395,367,307,203,96,46,362,356,265,284,151,73,126
admin_1,fr,fr-92,,34,107,108,12,36,81,122,56,23,34,7,9,41,71,76,41,27,9,3,13,42,32,27,52,12,9,37,10,19,26,18,1,19,3,43,22,27,41,4,18,27,24,29,34,24,18,15,33,93,6,16,48,2,13,66,43,24,87,28,15,56,3,44,49,80,60,18,42,112,51,85,119,62,36,76,184,54,68,215,121,47,86,176,131,303,159,182,70,137,198,289,268,287,135,60,167,306,418,473,213,530,158,108,896,502,777,322,752,227,554,862,770,581,957,527,195,439,928,853,799,486,628,172,323
admin_1,fr,fr-93,,152,69,63,13,22,84,76,96,19,39,12,19,38,71,80,33,51,7,6,39,0,49,40,22,14,9,39,40,55,56,44,4,2,53,30,46,41,27,6,21,51,42,53,42,49,11,22,78,14,34,70,28,39,19,98,36,52,75,56,9,15,74,25,74,83,65,41,34,54,149,86,125,45,55,191,53,97,362,76,78,96,20,263,177,341,18,220,120,35,348,312,540,167,204,51,243,395,301,429,543,369,113,299,497,678,557,1035,223,33,345,597,574,601,842,620,151,893,377,426,629,1356,16,216,530
admin_1,fr,fr-94,,83,77,50,3,10,73,95,81,12,45,16,85,32,48,56,80,9,15,11,30,43,53,46,44,11,27,6,24,20,19,55,1,4,38,19,46,42,43,14,59,0,64,36,17,25,12,6,26,39,27,28,30,11,6,30,39,47,37,45,10,12,49,33,57,43,62,23,21,106,26,99,38,95,34,11,135,203,129,107,162,63,148,27,162,269,108,138,68,59,296,191,356,363,223,21,33,433,364,694,342,363,209,335,671,625,1000,395,510,176,354,884,764,550,860,365,253,296,870,540,574,656,396,138,59
