region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-51,,28,23,14,0,9,14,24,7,10,12,2,3,12,33,1,3,24,2,0,27,98,51,25,1,2,2,9,18,0,27,13,0,14,2,2,6,2,0,2,0,6,0,0,0,2,1,1,0,2,0,3,1,6,2,5,5,2,5,3,0,2,3,4,4,9,2,0,5,21,3,20,5,8,14,4,14,14,5,12,22,8,8,20,31,9,19,0,4,4,46,10,50,12,22,2,5,55,20,29,37,51,13,4,104,9,67,61,43,19,49,73,91,43,127
admin_1,fr,fr-52,,4,0,1,1,4,0,8,0,2,0,0,1,3,1,1,2,1,1,0,0,0,0,0,6,2,0,2,4,6,0,4,0,0,2,2,0,8,0,0,2,3,1,0,2,0,0,2,1,1,0,1,1,0,0,0,1,3,2,0,0,2,0,0,0,0,8,0,0,2,0,4,0,2,0,2,2,0,2,0,0,0,1,3,6,5,7,0,0,0,0,10,0,6,0,0,3,5,12,2,12,0,6,9,15,10,3,9,8,8,14,4,18,25,14
admin_1,fr,fr-53,,8,1,6,1,1,1,1,3,2,3,2,0,4,0,0,2,2,2,4,4,4,2,2,8,5,1,1,2,3,1,1,0,0,2,2,2,0,4,0,1,5,0,0,4,24,6,2,90,46,51,29,26,23,14,20,65,21,31,137,42,22,45,84,13,91,115,60,36,140,200,172,226,93,62,34,61,49,63,59,14,15,9,35,23,30,24,40,0,28,0,23,22,33,21,21,16,16,24,28,34,6,6,13,17,26,17,19,10,22,11,17,35,15,32
admin_1,fr,fr-54,,31,20,38,0,70,3,47,63,26,19,6,6,23,45,4,17,11,8,6,16,76,76,49,71,22,32,93,70,63,29,38,6,16,32,40,53,25,41,10,2,8,22,18,16,8,8,0,10,7,9,10,13,7,0,12,10,0,28,10,1,12,15,24,4,31,22,9,12,21,24,26,32,39,10,2,63,49,37,45,30,14,26,53,45,111,17,25,30,0,35,20,70,46,22,7,25,71,14,68,10,28,30,80,35,66,87,98,48,56,29,87,112,83,58
admin_1,fr,fr-55,,38,20,33,4,12,22,16,30,2,0,0,1,11,3,4,7,8,0,0,6,13,41,34,1,2,15,10,10,1,27,0,0,0,10,7,2,7,6,2,6,0,0,2,0,0,0,2,2,0,1,1,0,2,2,2,2,0,0,0,0,0,0,2,4,1,1,0,1,1,0,0,2,2,0,2,3,1,4,0,0,0,2,0,6,2,1,1,0,0,6,13,11,6,0,0,6,2,2,0,2,2,0,5,5,9,17,14,9,5,2,4,5,5,4
admin_1,fr,fr-56,,0,8,0,2,2,9,11,4,2,10,1,21,0,6,13,13,1,1,0,1,2,2,1,4,2,0,1,1,0,0,0,0,0,4,8,4,2,0,0,1,8,5,2,6,5,1,6,1,2,4,2,0,0,0,4,1,5,0,2,1,3,0,2,6,2,8,0,3,5,2,0,0,30,24,7,29,1,11,7,9,2,15,17,36,1,24,52,17,20,7,9,18,23,25,6,8,30,22,15,30,14,53,3,52,17,78,0,75,33,43,96,81,45,88
admin_1,fr,fr-57,,36,110,58,4,14,113,95,107,9,46,4,40,9,28,24,34,33,7,3,3,56,23,11,29,4,14,3,15,20,14,8,4,2,4,21,10,10,6,11,7,14,13,11,6,14,3,4,2,7,16,7,13,5,2,5,7,8,9,1,1,11,16,16,1,51,16,0,1,15,18,27,28,22,5,6,22,18,30,48,34,18,15,33,18,80,100,6,6,2,30,63,94,50,34,3,36,100,67,59,66,59,23,138,6,238,102,52,95,47,46,67,115,93,117
admin_1,fr,fr-58,,0,2,55,2,0,2,2,2,0,4,0,2,0,2,2,1,0,2,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,3,3,0,17,1,14,0,2,0,2,8,0,0,0,1,1,0,5,2,3,0,2,0,0,0,2,1,1,2,2,0,1,1,0,0,4,0,1,3,0,4,4,0,0,12,0,2,0,6,2,5,3,9,7,8,0,20,0,10,6,24,20,6,10,14,3,12,21
admin_1,fr,fr-59,,95,80,45,23,37,87,133,138,98,149,42,47,243,68,101,41,147,34,15,51,90,131,14,118,21,66,130,90,58,105,21,22,39,56,62,64,67,30,42,6,76,66,81,35,75,14,26,62,68,98,88,50,16,54,91,59,52,111,102,1,42,49,52,115,101,112,44,47,171,127,206,151,118,84,35,198,168,317,190,179,114,113,279,211,227,215,185,56,25,324,323,186,348,206,32,67,348,267,268,446,53,53,147,356,393,342,394,257,84,288,563,494,1117,561
admin_1,fr,fr-60,,11,46,32,18,12,20,46,3,7,22,0,11,11,26,6,8,14,0,0,10,5,15,1,13,0,7,4,7,0,4,1,1,0,8,4,0,12,7,1,5,7,14,10,14,10,0,2,0,6,3,4,14,0,8,4,6,15,27,2,4,8,13,7,15,12,7,4,10,1,12,12,19,17,9,4,18,13,24,33,13,18,21,56,20,0,43,35,12,44,6,50,44,19,23,12,14,82,16,88,0,114,1,43,38,89,86,78,76,39,61,108,123,60,116
admin_1,fr,fr-61,,11,17,7,0,4,16,3,12,5,8,2,2,3,7,6,1,3,2,1,7,2,2,2,4,0,4,2,2,1,3,0,0,2,3,8,5,9,9,2,0,2,2,2,2,6,0,1,1,4,2,8,0,2,0,2,6,4,4,1,1,0,0,1,3,12,0,0,1,5,0,2,0,0,0,1,1,6,0,2,2,0,2,0,6,0,7,6,5,8,5,12,11,20,0,0,5,10,9,5,6,6,7,0,11,15,13,19,6,0,10,4,7,11,4
admin_1,fr,fr-62,,18,26,17,4,4,40,43,35,12,23,7,7,49,3,17,16,10,6,1,16,28,41,40,26,14,22,6,21,41,8,1,7,3,19,29,14,13,12,2,14,26,0,17,25,24,8,8,8,19,35,28,2,6,14,3,11,4,10,8,4,5,11,7,45,7,26,21,24,7,21,23,8,20,7,16,19,29,31,75,28,12,23,31,52,36,26,42,14,35,54,26,55,63,44,6,28,54,79,63,86,57,18,37,81,43,88,139,182,8,131,133,466,660,191
admin_1,fr,fr-63,,7,5,9,1,1,1,2,4,4,2,2,0,0,6,2,1,1,2,0,2,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,1,5,3,1,0,0,1,1,0,4,6,5,8,6,0,2,4,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,0,0,1,1,13,0,0,0,3,5,8,18,2,3,14,20,16,29,10,6,6,8,7,21,28,0,24,7,28,41,67,47,19,71,3,27,51,90,77,122,90,18,32,134,112,179,148
admin_1,fr,fr-64,,3,4,22,0,2,6,6,2,1,1,0,6,6,4,11,10,3,4,0,2,4,8,8,4,0,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,0,2,0,0,2,2,2,0,1,1,10,0,0,0,2,3,3,0,1,1,0,1,3,0,2,3,1,0,1,15,0,1,7,0,3,5,2,3,7,3,3,0,10,20,3,37,12,6,22,2,38,49,37,44,6,114,41,125,94,85,54,18,55,114,111,84,113,98,2,42,107,173,1,193
admin_1,fr,fr-65,,3,9,12,0,0,2,0,0,0,0,0,0,6,6,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,0,4,1,1,0,0,4,0,2,4,0,0,0,4,0,10,0,6,0,4,4,4,4,5,3,4,1,5,6,7,13,0,0,4,8,2,36,1,9,2,22,31,45,30,7,8,13,0,35,31,3,23,1,1,1,10,18,35,18
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,1,7,11,0,0,0,0,0,5,3,0,0,2,3,8,5,2,6,14,8,2,11,24,14,3,0,2,6,6,6,8,7,6,6,11,8,23,7,16,0,2,51,30,26,32,14,13,26,49,65,15,97,1,33,37,108,98,183,88
admin_1,fr,fr-67,,9,48,39,18,8,57,60,13,10,40,6,0,63,23,25,44,22,3,2,12,13,31,25,13,1,5,25,23,12,10,6,2,14,6,2,21,13,0,8,0,10,0,8,10,4,2,0,10,13,5,9,7,0,4,9,11,31,5,9,4,1,1,2,18,1,9,10,7,26,9,15,37,3,4,13,21,11,29,45,13,13,27,38,15,30,46,3,7,16,52,43,37,42,71,27,36,87,132,157,68,81,119,72,140,158,244,152,39,60,136,133,144,278,77
admin_1,fr,fr-68,,27,27,29,31,5,41,36,45,17,17,9,8,41,19,35,26,12,15,3,15,19,25,7,1,2,2,14,5,14,9,0,8,16,4,17,17,8,7,7,8,13,19,26,10,11,9,4,13,16,15,1,16,3,9,9,14,0,24,1,1,5,12,21,50,48,59,5,12,32,21,8,28,17,6,38,1,22,11,39,34,6,15,18,22,27,26,16,21,9,18,18,31,42,40,10,4,52,82,23,63,8,36,16,81,31,49,68,45,23,32,82,50,165,23
admin_1,fr,fr-69,,22,95,63,16,2,92,39,45,28,29,20,18,19,47,44,36,18,9,4,36,6,28,32,25,15,5,19,18,12,25,26,6,12,41,23,23,17,42,15,2,25,83,12,44,29,16,10,39,33,26,54,35,4,15,11,47,47,54,69,15,58,3,29,11,37,59,22,19,30,74,38,142,23,71,15,54,53,31,92,38,15,33,38,82,97,72,125,32,41,177,209,218,256,161,41,236,374,280,440,538,453,91,338,548,660,623,600,540,191,1022,10,925,1141,541
admin_1,fr,fr-70,,2,14,0,0,1,3,2,0,2,0,0,0,0,2,0,5,2,1,0,2,2,6,0,0,2,0,2,1,1,6,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,0,6,0,0,2,2,4,6,2,0,0,10,12,4,5,19,6,4,17,8,3,11,9,0,9,20,13,8,2,10,0,6,10,6,9,9,17,15,6,13,10,9,8
admin_1,fr,fr-71,,9,35,13,4,21,17,10,10,5,10,5,0,26,4,0,4,0,3,3,3,4,3,2,6,0,4,0,1,3,2,0,1,3,2,0,0,6,0,2,0,0,2,0,2,5,7,2,9,7,6,0,4,0,0,12,0,8,6,0,0,2,4,4,4,2,0,0,0,2,4,1,3,1,4,4,11,0,8,4,0,1,1,2,4,6,1,7,4,4,10,15,27,8,12,0,22,44,62,8,18,20,5,7,67,27,48,41,25,6,38,67,39,73,77
admin_1,fr,fr-72,,4,10,13,5,21,1,14,11,6,16,3,1,18,1,29,0,16,0,4,2,7,8,7,4,0,6,1,5,6,2,0,0,0,2,0,4,3,25,0,10,0,1,7,0,3,3,3,8,27,6,3,8,1,0,13,8,5,0,3,1,4,4,2,2,16,6,6,0,20,19,10,44,19,1,5,41,21,31,40,46,16,23,48,56,91,63,55,27,26,58,41,112,285,70,27,97,145,99,213,142,74,20,53,114,140,24,81,70,35,29,144,62,63,100
admin_1,fr,fr-73,,4,1,9,3,7,9,4,2,7,7,0,1,5,1,4,7,4,4,2,4,0,4,0,2,0,0,2,4,2,4,0,0,0,0,6,1,5,0,0,1,1,4,2,0,0,2,4,4,1,5,12,1,1,2,3,4,1,0,0,0,1,3,0,0,2,2,2,3,17,4,6,7,5,1,3,3,17,1,12,6,3,6,30,7,22,13,12,1,2,19,8,16,10,10,8,6,10,24,19,16,22,15,15,28,26,36,40,78,18,26,67,90,56,11
admin_1,fr,fr-74,,13,32,4,0,6,22,1,1,4,2,2,0,6,3,3,0,7,1,2,5,7,4,6,0,0,2,4,0,3,2,1,0,1,5,2,8,6,1,9,0,10,6,4,2,8,2,1,4,7,0,3,2,1,2,10,4,1,5,6,2,4,0,5,25,14,6,10,20,27,77,48,18,38,22,12,111,44,92,111,35,42,35,44,82,59,63,76,23,2,52,105,44,81,42,1,54,107,74,79,107,58,40,9,195,91,48,85,96,53,10,151,76,49,97
admin_1,fr,fr-75,,78,113,51,37,14,106,69,70,44,36,15,20,117,33,78,94,1,24,11,58,83,70,64,44,15,9,69,63,54,59,45,15,16,40,54,72,61,26,11,16,74,14,49,43,45,17,13,33,60,41,73,46,31,38,67,45,72,122,75,5,62,89,12,150,171,23,32,72,120,186,0,198,83,63,125,215,120,347,199,186,117,69,487,414,457,487,347,342,376,539,564,395,717,449,73,832,370,688,765,438,1091,98,1292,379,1275,1865,395,978,324,848,1318,650,969,1251
admin_1,fr,fr-76,,36,15,18,6,2,33,17,2,4,10,2,0,7,5,3,3,8,0,0,3,5,5,7,12,1,2,9,18,5,21,18,24,14,38,37,35,35,21,36,18,58,15,27,35,23,17,31,23,44,38,30,31,11,18,14,50,12,22,13,11,34,10,3,5,21,9,3,7,10,20,15,23,14,9,8,11,16,25,12,37,21,30,25,25,40,79,3,22,11,42,28,52,32,43,42,65,38,117,84,101,128,1,94,81,273,223,242,262,19,197,237,207,312,220
admin_1,fr,fr-77,,70,38,41,20,32,77,41,30,21,36,17,6,74,42,48,46,26,2,6,8,49,43,32,10,12,3,25,30,17,26,12,6,3,30,1,33,7,12,5,11,24,19,13,33,9,10,10,25,27,13,16,16,9,13,24,9,12,41,8,12,0,19,5,22,39,30,15,6,39,49,30,51,87,0,38,73,55,202,0,109,37,50,68,95,67,135,78,50,19,105,131,184,79,198,16,13,292,99,236,227,178,76,130,311,298,332,358,298,53,156,198,407,345,1
admin_1,fr,fr-78,,42,44,58,33,14,92,73,55,13,16,24,6,83,43,52,66,32,34,2,13,53,64,12,14,12,20,28,32,30,15,30,11,22,26,39,35,66,1,7,6,64,37,53,0,40,6,7,36,22,28,47,5,13,44,28,23,37,28,35,17,12,31,41,22,60,65,43,18,90,31,79,48,42,30,47,59,172,20,182,11,19,182,198,132,1,163,105,27,8,106,151,123,260,142,37,178,130,270,91,201,207,72,119,362,319,284,256,400,58,32,471,268,277,133
admin_1,fr,fr-79,,22,7,5,8,18,5,63,14,4,8,2,0,12,31,25,4,3,5,2,0,1,5,0,3,7,0,0,2,4,2,4,4,0,0,0,6,4,4,2,2,6,4,2,2,0,0,0,0,3,0,0,0,1,5,0,0,1,1,1,1,0,0,1,3,9,9,2,2,0,3,3,0,2,2,0,0,1,4,6,3,0,0,4,8,0,8,0,1,3,6,5,1,9,5,2,3,3,13,24,42,18,27,16,25,26,17,19,33,28,17,20,75,32,54
admin_1,fr,fr-80,,8,19,12,3,2,15,29,10,3,23,0,2,8,23,33,3,4,7,0,6,10,2,8,7,7,10,0,4,2,0,2,1,6,11,9,3,2,4,2,1,2,1,2,6,2,2,0,0,0,2,5,3,2,2,4,4,0,0,2,2,0,0,1,4,3,4,0,4,0,0,5,3,4,4,3,6,6,3,14,8,4,2,15,14,15,10,2,4,10,3,5,6,10,8,1,8,12,31,3,22,18,7,30,17,25,22,24,34,17,17,35,57,42,69
admin_1,fr,fr-81,,6,2,0,0,1,1,2,5,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,1,13,0,2,2,4,4,4,0,0,0,3,8,6,12,8,1,4,16,14,30,2,0,4,5,14,39,31,21,34,12,33,70,67,64,14,23,5,29,58,95,0,80,10,14,26,38,46,43,27
admin_1,fr,fr-82,,0,0,3,1,3,15,2,2,0,0,2,2,1,5,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,2,5,5,4,12,12,2,6,6,12,0,2,3,7,0,5,3,6,3,7,4,12,1,5,18,14,0,2,0,15,31,38,37,10,19,5,54,35,56,74,6,6,25,48,49,58,28
admin_1,fr,fr-83,,7,10,3,0,3,5,18,2,8,0,4,2,2,0,5,8,6,1,0,0,19,7,17,9,0,1,1,6,1,2,7,0,2,6,9,1,6,5,3,2,1,3,1,2,5,0,4,5,6,4,0,7,0,1,3,4,1,3,11,7,5,5,4,2,2,12,5,3,20,31,10,7,7,8,2,49,43,1,33,33,21,85,6,81,87,81,112,29,176,65,118,128,203,119,12,83,155,273,253,216,173,38,25,438,262,169,334,291,1,190,282,177,209,184
admin_1,fr,fr-84,,7,5,4,1,3,6,7,5,0,0,0,1,3,4,9,1,0,0,2,8,12,14,12,2,0,4,0,2,4,12,16,2,2,2,4,10,12,0,0,2,3,1,6,0,0,0,4,4,4,13,9,8,0,9,15,6,13,15,6,0,0,3,8,17,1,13,0,10,6,10,16,32,1,1,9,14,16,15,36,3,11,2,60,40,14,29,37,0,8,49,36,71,36,52,9,83,17,91,95,115,83,15,54,97,215,57,109,127,16,108,275,9,220,189
admin_1,fr,fr-85,,11,7,28,1,13,9,37,10,0,14,9,7,9,12,23,16,24,0,0,18,20,4,24,1,1,0,22,4,1,5,0,0,6,1,17,0,1,11,2,6,4,5,5,0,0,0,4,1,1,0,2,8,4,2,5,3,2,3,7,0,0,2,1,2,1,10,0,1,17,1,3,15,4,7,3,3,5,6,10,8,5,5,11,4,3,13,9,1,5,6,9,13,12,23,2,9,21,0,35,27,15,1,2,10,14,29,61,0,14,19,42,43,44,29
admin_1,fr,fr-86,,16,12,4,4,14,62,24,28,3,65,18,0,9,18,27,4,4,4,0,2,2,4,0,2,0,1,3,1,1,2,0,0,0,0,0,1,1,6,0,0,2,0,0,4,0,2,0,1,3,2,0,2,0,8,3,7,6,0,2,0,2,3,1,2,4,3,3,0,0,7,4,1,0,0,2,6,2,4,5,5,2,0,5,1,3,7,7,7,1,21,15,6,29,0,3,6,28,37,30,52,3,11,28,44,60,19,39,11,13,27,78,88,94,32
admin_1,fr,fr-87,,0,0,1,1,0,4,2,0,0,0,0,0,4,4,0,1,3,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,3,4,5,0,0,2,0,4,6,0,0,4,2,6,1,2,3,2,0,0,2,3,7,0,0,2,4,6,4,6,8,2,6,7,7,4,7,25,0,10,7,15,43,25,56,31,57,1,57,10,22
admin_1,fr,fr-88,,21,9,4,0,5,9,10,10,16,1,3,0,14,0,3,19,0,0,0,4,6,2,4,0,4,0,18,0,3,6,3,2,4,4,4,2,14,0,0,1,6,3,2,4,0,0,0,9,8,7,1,1,0,1,3,13,17,0,2,0,7,21,8,59,33,8,12,11,16,35,6,1,15,2,6,4,14,10,6,6,0,6,4,0,8,3,3,2,7,29,15,22,15,4,0,1,23,8,18,16,13,3,2,16,23,23,21,18,9,36,7,20,29,2
admin_1,fr,fr-89,,4,4,11,12,5,18,10,2,2,5,15,0,4,1,1,0,0,2,0,1,18,10,7,4,0,0,2,1,3,0,0,0,0,0,4,0,0,2,0,2,1,5,2,4,1,9,4,0,2,4,0,0,2,0,1,3,1,1,6,9,1,0,4,6,6,0,0,4,0,4,10,2,6,1,13,2,4,9,6,3,2,0,16,12,8,12,2,0,4,1,7,9,11,7,7,7,16,23,3,19,31,19,25,49,24,26,54,32,13,8,70,27,14,26
admin_1,fr,fr-90,,0,4,0,0,0,16,8,4,0,0,3,1,0,1,5,12,2,0,2,3,1,4,3,5,0,0,2,1,2,3,2,2,2,0,0,2,3,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,1,0,0,2,0,4,2,0,4,0,0,0,0,0,0,0,0,0,3,2,7,0,1,3,2,4,1,7,4,10,0,9,3,10,2,3,8,13,8,8,7,9,12,0,14,11,19,5,13,1,3,22,6,17,8
admin_1,fr,fr-91,,95,80,31,1,16,54,67,20,15,31,0,3,42,28,61,10,26,6,1,14,24,55,0,24,41,5,41,39,36,4,12,1,12,33,21,9,13,8,5,34,2,18,30,20,21,9,18,22,42,10,12,116,4,10,23,33,12,31,27,1,16,17,9,89,25,34,9,50,87,52,56,88,38,20,53,59,131,101,109,88,24,35,165,128,99,134,124,46,67,153,194,103,265,136,20,68,205,214,243,203,130,33,191,346,266,193,470,233,108,196,288,249,207,123
admin_1,fr,fr-92,,75,71,101,12,105,24,103,59,7,61,0,42,17,82,68,29,32,0,12,18,33,31,42,37,15,6,37,5,24,22,12,14,4,46,8,19,45,30,3,14,33,48,4,27,39,14,11,48,39,47,24,38,3,21,40,38,78,61,22,16,28,30,39,50,93,58,9,11,131,68,119,99,41,35,66,90,225,6,216,121,50,111,119,249,203,219,124,53,162,261,125,344,307,176,27,203,355,203,539,492,348,150,342,308,966,590,730,552,70,299,1006,650,551,552
admin_1,fr,fr-93,,157,133,45,12,11,101,88,77,28,30,12,20,57,43,81,56,41,3,9,13,63,9,59,6,7,26,31,40,45,46,55,5,10,46,53,50,40,3,5,20,76,24,88,0,49,11,23,30,54,56,40,45,35,51,59,79,25,68,54,12,29,59,12,66,152,11,41,90,123,40,110,134,14,35,107,119,203,158,276,40,50,197,94,120,274,197,207,92,7,390,141,490,360,169,107,215,400,406,449,693,95,125,330,583,297,866,629,339,253,326,710,523,572,432
admin_1,fr,fr-94,,62,67,62,8,46,54,90,66,9,52,15,12,107,54,26,104,2,16,16,23,80,56,54,8,9,10,23,34,6,19,53,5,6,36,30,30,54,47,4,31,40,37,50,17,21,10,7,31,31,27,41,25,12,5,39,42,28,57,33,9,12,51,31,60,96,0,32,9,68,92,117,1,123,0,48,158,224,7,193,160,8,78,218,59,144,225,143,48,131,213,145,401,306,276,60,29,592,205,650,453,417,0,103,851,762,574,729,582,134,908,288,900,450,96
admin_1,fr,fr-95,,61,70,30,8,33,107,81,69,24,48,18,39,67,69,55,63,35,9,2,34,58,42,66,38,15,46,48,23,34,30,36,4,15,23,24,102,40,57,1,18,35,24,22,36,26,0,14,42,33,50,14,26,0,16,39,37,27,26,36,23,20,30,10,79,119,60,14,54,87,86,98,99,56,19,36,114,70,179,23,75,20,19,159,150,64,153,106,47,56,134,136,128,138,187,20,37,324,318,13,234,361,38,117,270,363,339,308,379,21,248,399,301,579,13
