region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-54,,31,25,24,4,21,60,55,42,46,6,1,13,13,36,29,14,3,7,6,36,110,23,73,41,51,3,153,26,74,17,27,6,8,25,54,51,42,28,12,3,5,30,8,18,7,7,5,7,14,6,10,10,6,3,11,8,0,12,18,8,13,15,5,31,17,28,7,28,9,15,36,32,34,12,13,49,53,59,15,31,24,8,92,11,45,95,34,18,0,34,34,21,85,24,4,1,68,39,28,76,16,16,42,48,95,33,111
admin_1,fr,fr-55,,29,29,31,5,0,31,29,20,2,0,0,2,10,3,3,8,7,1,0,0,19,41,20,16,0,4,16,11,5,28,0,0,3,4,10,1,7,9,0,3,3,0,0,2,0,0,2,1,1,1,1,2,0,2,3,1,0,0,0,0,0,2,0,1,4,1,0,1,1,0,0,2,2,0,2,4,0,3,1,0,0,2,2,4,2,1,1,0,0,14,2,12,2,6,0,2,5,3,0,4,0,0,2,14,10,12,16
admin_1,fr,fr-56,,2,6,1,1,6,12,1,3,10,6,3,3,17,6,7,15,4,1,0,2,2,1,1,0,6,0,1,1,0,0,0,0,0,8,0,8,1,1,0,3,8,3,3,5,6,1,3,4,2,2,3,0,0,4,0,0,3,3,2,0,3,1,0,8,8,0,2,8,2,0,0,0,25,23,14,20,11,11,3,7,6,11,21,13,39,4,59,13,22,7,11,15,26,20,6,5,41,31,10,25,20,23,60,3,57,48,0
admin_1,fr,fr-57,,68,23,67,14,20,121,122,75,13,29,8,17,32,31,30,28,28,9,1,23,61,4,18,18,4,14,14,9,10,11,17,3,3,12,12,7,16,5,9,3,13,18,12,4,15,3,1,7,5,21,6,14,0,2,10,5,6,8,1,2,10,16,8,11,27,27,11,1,7,35,29,34,5,5,20,5,21,23,55,31,16,15,38,18,55,71,60,6,2,43,33,109,48,35,7,6,94,94,72,70,50,23,56,145,110,68,99
admin_1,fr,fr-58,,0,23,34,2,0,2,2,2,0,1,3,1,3,0,2,1,0,2,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,6,8,8,2,7,7,1,1,4,2,4,0,0,2,0,0,5,2,3,1,1,0,0,2,0,2,0,2,1,1,2,0,0,0,2,2,1,2,5,4,0,0,1,9,2,0,6,0,5,4,3,9,10,5,0,2,23,5,5,18
admin_1,fr,fr-59,,65,87,65,17,46,63,196,115,5,217,38,31,165,121,135,94,105,32,19,58,76,70,118,66,37,150,46,94,78,69,39,21,21,96,36,72,55,47,29,7,87,72,39,75,59,12,40,65,76,59,96,57,17,56,83,42,89,60,106,32,43,48,30,131,80,142,34,55,109,235,106,199,137,77,42,185,181,292,245,162,88,144,149,309,223,226,173,59,138,261,219,341,445,11,30,287,110,208,347,174,323,55,200,299,331,244,509
admin_1,fr,fr-60,,4,59,30,8,11,26,22,30,8,15,3,0,33,12,10,8,13,0,1,4,9,13,5,5,9,6,6,4,0,0,4,2,2,6,4,3,15,1,1,6,16,8,6,14,3,7,2,3,2,4,5,13,0,3,15,1,18,16,9,7,3,14,8,11,16,6,5,10,2,9,13,11,26,9,4,22,8,12,46,10,21,12,34,40,29,30,34,14,17,59,18,1,63,22,12,20,76,13,45,46,91,28,41,51,78,63,58
admin_1,fr,fr-61,,8,12,12,0,2,6,14,12,5,10,1,2,3,8,3,4,2,1,2,9,0,0,4,0,4,4,0,4,0,3,1,0,2,0,8,8,11,9,0,0,1,3,0,4,6,0,1,2,5,0,4,4,2,0,2,4,8,2,0,2,0,0,0,5,8,3,0,1,2,4,1,0,0,0,2,1,3,2,4,0,0,2,0,6,0,6,6,6,8,12,2,14,12,8,0,2,12,10,3,10,5,4,2,11,13,16,14
admin_1,fr,fr-62,,19,44,0,0,22,26,47,31,17,20,6,6,24,29,22,4,19,3,0,19,25,38,40,30,13,10,22,9,31,22,5,7,12,11,19,22,25,4,0,4,23,13,18,23,28,5,6,22,9,12,31,18,8,1,18,6,7,14,6,2,4,13,6,24,35,25,13,11,29,8,28,14,20,2,9,39,23,50,52,26,7,56,14,34,31,47,44,2,39,53,33,38,33,86,2,36,64,50,73,76,68,15,39,46,78,85,161
admin_1,fr,fr-63,,6,10,8,0,1,1,2,2,7,1,2,0,0,6,1,1,4,0,0,0,2,0,0,0,0,0,3,4,1,2,0,0,0,0,0,4,2,4,0,0,0,0,2,0,2,7,1,12,7,0,4,2,0,0,0,2,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,5,9,0,0,1,6,9,10,10,4,13,17,22,17,13,6,14,5,19,22,0,19,23,5,24,62,53,43,77,1,11,11,61,94,105,111
admin_1,fr,fr-64,,0,1,25,0,8,1,6,1,1,1,0,1,8,5,13,10,3,4,0,4,10,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,2,4,0,0,2,0,4,6,0,1,1,2,4,0,2,0,0,0,2,4,0,4,0,0,1,11,4,0,8,0,0,8,4,0,5,5,4,0,6,24,12,26,16,4,11,21,33,25,66,35,5,18,161,96,65,110,49,33,58,101,111,83,67
admin_1,fr,fr-65,,4,7,14,0,0,2,0,0,0,0,0,0,0,9,3,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,2,0,3,1,2,0,4,0,0,1,3,2,0,2,2,0,10,1,3,2,2,6,3,9,4,2,2,1,7,1,7,9,7,0,5,9,1,15,25,5,4,19,32,49,26,14,3,11,0,27,29,12,6
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,4,0,12,4,0,0,0,0,5,3,0,0,2,6,0,10,2,8,12,3,5,17,17,20,0,0,4,4,4,12,2,8,6,7,7,9,20,19,9,1,0,43,45,30,23,9,22,12,50,54,27,59
admin_1,fr,fr-67,,53,40,51,13,50,1,74,13,46,4,6,10,46,38,15,52,19,0,1,9,23,49,1,6,7,16,15,16,22,7,4,4,3,13,14,11,5,12,4,2,8,3,13,8,0,0,3,8,13,6,10,6,0,4,10,13,5,24,15,2,1,3,1,3,20,1,13,16,18,12,9,15,26,5,4,30,16,11,44,26,14,7,73,26,4,27,22,7,22,43,46,50,57,45,20,64,87,60,109,99,193,71,2,229,147,90,193
admin_1,fr,fr-68,,16,32,31,18,2,34,32,58,19,11,12,30,9,35,15,51,6,9,4,29,8,23,6,1,2,2,3,11,18,7,4,9,14,3,18,16,9,12,2,3,31,24,3,17,6,12,2,15,16,11,8,12,6,2,12,16,4,11,11,0,3,13,18,44,65,52,3,13,24,27,21,18,16,7,38,0,23,12,35,37,6,15,20,16,28,29,18,19,1,18,32,23,39,41,15,3,67,42,48,34,37,30,6,87,51,40,29
admin_1,fr,fr-69,,56,68,53,19,17,62,112,1,13,47,17,15,28,42,53,28,15,10,5,8,45,18,38,17,12,5,15,20,19,24,25,9,22,24,21,29,27,33,15,13,16,49,44,37,29,22,18,23,40,79,18,24,2,11,22,44,87,13,77,1,18,42,10,27,61,39,21,22,29,74,32,73,95,47,54,40,52,62,64,43,11,29,72,94,81,100,79,19,87,87,250,210,167,256,74,207,225,511,363,658,392,30,331,819,222,914,132
admin_1,fr,fr-70,,3,8,4,0,2,0,4,0,1,1,0,0,0,2,4,2,2,0,0,4,1,5,0,1,1,0,0,2,3,4,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,1,0,0,0,0,1,3,0,3,3,0,0,2,1,1,10,1,1,10,2,6,4,9,25,0,5,15,8,8,7,8,7,10,13,7,8,10,4,4,1,15,4,8,6
admin_1,fr,fr-71,,22,16,20,10,15,17,7,13,2,12,6,2,22,4,2,3,3,2,1,4,4,3,1,7,0,2,2,1,3,0,2,2,0,3,1,2,4,0,2,0,0,1,1,2,10,2,0,16,2,6,2,2,0,6,3,11,0,0,6,0,6,0,1,4,4,1,0,0,0,3,3,3,5,2,6,7,5,0,8,0,1,3,0,6,4,3,4,5,8,6,16,6,20,18,4,8,40,50,32,15,22,9,13,62,28,19,53
admin_1,fr,fr-72,,6,17,4,4,5,24,8,11,8,15,3,0,12,15,12,9,16,2,4,0,3,13,10,0,1,3,3,5,6,2,0,0,0,1,2,3,0,17,11,3,7,2,2,6,0,4,3,8,15,14,4,10,2,4,16,3,3,2,2,0,2,6,2,4,7,10,9,10,17,12,18,29,26,0,28,3,37,26,43,45,19,9,40,90,90,52,82,0,21,38,78,96,167,132,106,184,13,184,128,167,72,23,42,125,82,86,48
admin_1,fr,fr-73,,4,9,1,3,14,1,3,3,10,5,0,2,4,0,10,3,5,2,2,4,1,3,1,1,0,2,2,1,3,4,0,0,0,1,5,1,3,2,0,2,1,3,1,1,2,0,2,6,2,3,3,10,2,2,2,5,1,0,0,0,2,2,0,0,0,4,4,6,13,4,5,6,6,2,0,5,9,10,11,5,4,7,29,2,31,10,3,10,3,10,23,0,14,14,6,7,7,24,23,21,19,9,34,13,23,23,76
admin_1,fr,fr-74,,9,14,22,0,5,9,14,2,2,6,0,4,2,3,3,3,5,0,0,5,9,7,3,0,0,2,4,2,0,2,2,0,1,5,10,2,3,2,9,4,5,5,5,5,6,1,2,5,4,2,2,4,0,0,12,4,1,9,2,2,0,4,12,0,20,14,13,5,72,3,68,33,49,23,42,77,84,78,77,62,25,35,49,77,89,55,42,32,30,103,30,86,36,44,2,47,92,86,55,97,119,24,7,168,51,92,23
admin_1,fr,fr-75,,84,113,72,20,35,48,93,93,16,52,17,32,105,2,104,59,62,2,10,110,37,51,108,7,21,70,29,49,49,57,40,21,21,69,31,70,77,4,8,22,67,14,68,35,32,5,24,53,35,32,134,2,31,41,54,66,76,75,83,24,152,1,55,68,107,154,16,66,119,103,81,198,83,95,71,202,271,183,247,235,77,60,542,383,423,746,80,340,454,528,378,664,431,519,236,757,328,746,751,469,893,230,673,1036,1011,801,1176
admin_1,fr,fr-76,,31,19,23,4,32,4,9,5,6,9,3,0,8,4,3,9,2,0,0,8,1,3,8,2,10,5,5,16,9,18,21,18,23,30,42,42,25,23,34,6,46,36,36,47,9,17,48,10,51,46,11,31,20,8,21,32,21,20,15,10,21,15,12,11,12,10,2,8,11,12,12,31,16,9,13,10,14,32,3,38,15,50,15,34,20,53,36,32,11,32,31,24,57,67,15,62,59,94,65,90,123,0,88,101,238,121,233
admin_1,fr,fr-77,,38,56,45,19,14,88,28,51,20,30,20,11,52,59,51,20,24,24,4,4,54,55,19,15,11,2,26,30,20,23,10,9,7,25,4,30,1,21,2,13,26,15,20,5,23,18,16,20,21,23,8,18,10,6,31,12,21,28,20,0,0,19,15,20,40,25,11,3,20,59,63,47,44,27,33,50,64,133,169,27,32,47,76,68,128,86,106,35,123,39,65,197,148,152,15,107,108,212,234,226,151,64,38,360,323,290,275
admin_1,fr,fr-78,,54,38,61,17,35,45,74,82,0,30,28,1,95,38,45,43,55,26,8,19,41,45,27,31,11,19,39,9,31,46,4,13,16,61,16,25,48,25,7,23,46,33,29,36,34,4,5,55,14,1,37,35,11,19,39,62,30,30,12,20,14,28,19,54,57,84,2,34,52,132,4,64,42,25,24,99,85,111,78,87,19,44,151,199,244,66,80,38,102,61,150,76,283,123,24,180,217,100,264,189,123,40,175,176,470,258,213
admin_1,fr,fr-79,,11,7,9,4,5,39,42,14,3,9,2,12,15,18,20,7,3,5,2,0,1,4,1,3,7,0,0,1,2,4,6,3,0,0,0,3,7,5,1,2,5,7,0,0,2,0,0,3,0,0,0,0,2,0,4,0,2,0,1,1,0,0,0,4,10,8,2,0,3,5,0,1,3,0,0,0,1,3,5,5,0,1,4,4,4,3,4,0,5,2,9,6,3,6,1,6,2,18,21,39,18,16,11,15,38,18,21
admin_1,fr,fr-80,,7,14,21,0,7,10,28,11,1,20,6,1,11,27,22,4,14,0,0,3,5,10,2,20,0,1,10,5,0,0,0,2,4,15,8,3,3,3,2,1,2,2,7,2,0,2,0,0,0,6,1,4,1,1,6,2,1,0,2,2,0,0,4,0,4,4,0,4,0,2,3,2,9,0,8,0,10,8,6,12,0,3,16,19,8,10,3,3,5,13,0,7,10,7,1,3,32,8,28,16,2,12,4,60,7,35,24
admin_1,fr,fr-81,,14,0,0,0,1,3,0,5,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,4,10,0,1,5,1,2,5,2,0,0,8,3,13,6,8,0,6,14,8,30,7,1,4,16,1,35,54,4,40,6,90,13,66,36,31,40,1,12,31,54,58,7
admin_1,fr,fr-82,,0,1,1,2,7,11,0,4,0,2,0,2,0,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,2,1,5,8,3,23,0,2,6,2,10,6,4,0,8,1,3,4,2,6,8,4,12,3,8,13,0,14,2,0,17,24,45,31,23,12,18,30,63,36,10
admin_1,fr,fr-83,,5,10,5,0,3,21,1,3,3,5,2,4,2,0,7,6,6,1,0,5,14,11,10,12,0,1,2,1,6,0,2,6,1,9,7,3,0,12,0,2,1,3,2,3,3,0,3,7,5,2,9,0,0,0,4,3,2,3,13,5,2,8,6,2,1,12,4,8,1,47,6,7,11,5,8,38,31,34,46,24,2,45,67,60,119,49,117,26,89,215,67,114,313,2,19,102,167,199,292,208,183,41,350,100,304,14,220
admin_1,fr,fr-84,,4,6,2,1,9,0,7,5,0,0,0,4,0,12,1,1,0,0,2,5,3,31,7,0,2,1,3,2,4,12,14,4,2,6,10,3,6,3,0,4,2,3,3,0,0,0,0,10,12,6,1,13,0,7,23,3,15,5,11,0,1,3,4,12,9,8,5,2,14,9,16,15,19,1,18,5,20,17,8,24,8,40,5,24,47,25,41,1,15,34,38,70,59,35,9,43,59,75,147,70,90,15,4,172,96,107,128
admin_1,fr,fr-85,,11,11,21,6,12,15,1,35,13,7,8,12,1,14,23,21,7,14,0,6,30,4,12,15,1,18,2,3,5,4,0,0,0,22,0,2,0,12,2,2,8,6,4,0,0,0,1,5,0,0,3,8,3,4,3,1,3,1,9,1,1,1,2,2,10,0,0,5,9,5,15,3,3,8,6,1,7,0,9,13,4,2,14,4,4,12,8,2,2,8,10,13,12,25,0,8,16,18,19,18,29,0,2,15,6,28,28
admin_1,fr,fr-86,,17,9,11,0,12,26,39,51,6,65,15,2,8,20,24,1,8,3,0,2,0,3,3,2,0,1,2,2,1,1,1,0,0,0,0,0,2,6,0,0,1,1,0,4,0,1,1,4,0,1,1,2,0,4,8,6,6,2,0,0,3,3,0,0,5,4,3,0,3,4,4,1,0,0,8,0,2,6,0,6,4,0,6,0,10,6,8,0,6,11,20,19,5,13,1,6,23,36,22,43,27,10,24,43,38,30,44
admin_1,fr,fr-87,,2,0,1,1,1,5,0,0,0,0,0,2,0,3,3,4,0,0,0,0,8,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,6,1,4,1,2,0,0,4,0,6,0,0,4,8,0,2,5,1,0,2,0,3,7,0,0,6,2,6,2,12,0,3,11,2,8,7,5,16,8,10,14,15,27,42
admin_1,fr,fr-88,,6,6,4,0,12,0,12,12,6,12,0,3,7,6,1,14,5,0,0,3,9,4,0,0,4,2,8,8,3,6,5,0,8,1,3,2,7,7,0,3,5,2,2,1,3,0,1,15,0,4,4,2,0,1,3,13,8,11,0,0,14,14,20,47,27,12,14,2,20,40,2,8,10,4,3,10,15,0,10,8,0,2,6,3,7,3,3,2,0,33,21,21,11,6,0,0,7,25,22,1,23,4,4,6,27,19,24
admin_1,fr,fr-89,,5,4,9,17,2,2,21,9,2,3,9,6,4,2,0,0,1,1,0,5,17,8,4,3,3,2,0,0,3,1,0,0,0,0,4,0,0,0,2,0,3,7,0,4,0,8,6,0,1,3,2,0,0,2,4,0,2,2,12,0,2,2,3,5,2,4,0,0,5,3,0,12,6,0,14,4,3,11,0,8,0,0,11,9,10,14,4,2,0,4,10,7,13,10,1,7,10,25,16,21,22,17,22,21,46,45,30
admin_1,fr,fr-90,,1,3,0,0,7,7,10,4,0,2,1,1,0,0,8,10,0,4,1,1,2,5,4,3,0,0,2,0,2,2,4,0,2,2,0,1,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,0,1,1,2,4,0,0,4,0,0,0,0,0,0,0,0,0,2,2,6,2,0,3,3,4,1,7,3,4,15,1,3,5,7,4,4,15,12,6,6,11,7,8,9,7,21,6
admin_1,fr,fr-91,,76,74,55,12,10,47,73,14,46,2,2,11,21,30,48,32,16,16,1,8,40,26,30,21,33,13,20,47,18,30,9,1,27,38,10,1,11,9,6,8,31,16,33,7,28,10,11,35,25,20,69,60,4,2,18,35,18,36,22,5,19,15,28,45,49,35,11,48,59,96,36,65,67,21,50,73,81,112,98,105,20,88,76,182,104,176,101,24,96,142,135,221,191,113,31,91,219,224,189,166,186,42,44,481,292,258,240
admin_1,fr,fr-92,,33,58,121,22,19,79,184,2,7,56,5,9,48,69,79,55,5,6,7,12,44,18,35,48,23,22,24,2,31,27,1,10,3,29,33,21,30,31,10,18,20,39,27,9,45,22,11,52,27,48,32,30,17,5,60,27,72,54,38,14,3,54,48,53,96,36,20,40,91,110,88,94,55,26,77,126,60,120,210,170,12,106,119,197,255,190,131,56,62,355,202,303,297,131,69,205,263,416,475,430,262,182,694,327,583,592,373
admin_1,fr,fr-93,,116,113,66,7,11,127,51,88,25,35,8,11,48,145,16,39,38,7,9,15,22,49,61,1,12,9,37,24,65,44,68,4,19,31,38,43,45,22,8,21,49,41,40,55,60,4,23,48,45,54,27,55,22,57,58,79,8,91,48,17,32,51,25,53,113,62,35,15,192,30,101,109,53,39,31,196,213,102,201,161,60,97,98,206,279,223,134,121,301,121,457,76,446,193,60,183,345,724,232,364,389,191,284,439,702,418,558
admin_1,fr,fr-94,,39,84,69,4,25,62,90,71,20,46,16,6,93,52,53,62,38,17,13,8,65,34,78,31,25,3,14,29,24,12,53,7,5,39,25,34,51,34,22,27,34,38,32,29,36,9,15,31,16,41,26,34,7,4,64,0,47,55,33,11,28,40,4,116,6,69,15,5,72,69,99,133,8,44,1,133,208,74,189,132,45,22,151,206,162,193,110,92,15,449,106,323,545,1,69,227,397,311,840,37,360,214,383,662,597,585,348
admin_1,fr,fr-95,,120,17,23,9,69,96,56,69,36,51,10,0,102,59,77,78,12,1,3,0,97,30,111,0,9,27,33,51,50,39,26,0,38,0,61,58,48,43,18,3,31,40,21,23,40,0,4,52,39,27,31,22,4,9,69,14,52,9,49,1,21,28,43,121,46,59,15,37,101,62,91,99,86,25,40,100,78,98,104,73,34,47,71,198,64,189,82,34,123,81,112,162,193,92,51,37,254,261,114,227,302,88,179,231,381,298,439
admin_1,fr,fr-971,,0,0,0,0,0,0,2,2,3,5,2,2,2,0,0,2,0,0,0,2,2,0,8,0,2,0,0,0,2,3,3,0,2,2,0,2,0,6,4,2,2,0,3,3,0,0,0,0,10,1,2,1,0,0,2,2,2,1,2,4,4,3,0,4,10,1,1,0,1,2,2,9,12,2,14,37,44,2,4,6,8,9,9,14,0,37,14,15,8,54,79,80,53,52,21,84,115,118,275,7,48,20,14,260,54,238,108
admin_1,fr,fr-972,,13,0,0,2,0,4,8,0,0,0,0,0,4,0,1,3,0,0,0,1,3,1,6,7,0,2,8,4,4,2,12,1,5,0,4,2,3,3,0,2,3,5,6,2,2,0,0,6,1,1,3,3,0,3,3,0,2,0,2,0,1,5,0,7,3,0,0,2,4,4,0,0,4,0,2,6,4,0,10,16,0,1,40,37,38,2,10,7,11,48,80,12,62,30,0,106,60,19,28,117,9,9,22,68,27,36,28
admin_1,fr,fr-973,,0,0,0,0,2,4,0,0,10,23,14,9,33,51,4,10,0,8,1,18,25,14,65,25,15,33,74,64,64,123,88,84,178,31,424,449,345,280,119,180,335,573,370,387,266,204,448,717,10,556,456,556,50,97,497,536,117,245,325,127,171,202,144,106,344,136,157,163,142,317,179,238,167,72,163,189,95,225,140,119,88,85,80,253,26,140,94,47,141,13,129,110,115,71,44,3,185,26,40,110,136,0,78,0,70,127,83
admin_1,fr,fr-974,,2,1,3,4,3,0,2,6,2,6,1,2,7,0,5,9,2,5,3,4,2,9,7,0,0,4,2,6,2,1,9,0,6,2,1,9,0,0,2,0,1,11,9,4,5,2,6,3,7,4,9,9,6,2,3,11,30,4,42,0,2,12,4,22,8,20,4,12,4,4,8,22,4,0,2,9,5,2,22,12,2,14,3,5,9,37,4,15,6,71,38,71,59,122,48,69,65,138,200,80,212,9,88,177,137,111,217
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
admin_1,fr,fr-976,,19,28,13,0,2,2,4,0,0,8,8,11,35,31,81,78,221,56,115,85,64,32,49,33,26,13,15,62,75,45,35,15,4,59,56,27,42,31,17,50,8,68,41,43,11,23,38,50,38,20,18,28,6,2,19,9,40,10,14,14,16,30,52,14,15,35,1,24,37,24,31,34,24,2,5,50,32,33,16,16,9,10,25,28,45,24,26,7,16,25,41,18,30,13,14,9,47,32,35,27,10,7,15,35,26,19,40
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,3,3,0,0,6
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,1,1,0,0,2,2,2,0,2,0,2,2,11,7,12,16,2,0,0,11,12,13,22,7,3,8,62,3,15,11,13,3,7,17,14,7,29
