region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-42,,8,44,2,0,6,2,2,6,11,7,0,3,5,8,9,3,2,4,1,11,14,2,0,4,2,0,12,4,9,21,6,2,2,2,3,13,9,7,0,2,7,3,8,12,0,12,2,3,9,1,1,7,1,4,8,8,7,14,6,1,0,6,3,18,11,8,6,4,9,19,13,24,63,5,39,7,53,50,9,19,16,10,17,53,14,14,27,15,24,48,31,24,32,55,16,70,24,38,47,84,67,1,15,144,69,225,58,92,64,46,97,168,141,183,144,76,54,167,307,326,416,220,130,398,7,402,462,452,294,143,561,400,155,205,635
admin_1,fr,fr-43,,2,0,1,1,0,4,2,2,1,3,0,4,2,0,3,2,1,0,0,0,6,10,0,4,4,0,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,1,1,0,2,1,1,0,2,0,0,0,0,1,1,1,1,0,2,10,2,4,0,5,5,0,3,6,6,29,2,2,3,7,8,25,17,23,10,5,4,60,6,39,35,29,3,12,23,52,35,72,32,15,28,60,51,32,44,57,11,25,68,47,42,62
admin_1,fr,fr-44,,8,32,1,2,10,41,9,9,12,17,3,3,18,29,60,39,49,13,28,16,35,1,34,23,5,16,25,34,3,7,19,5,16,14,3,12,18,7,5,4,12,8,12,16,0,2,1,9,8,4,5,11,0,3,11,4,7,31,27,8,19,52,7,44,44,39,11,30,57,14,38,59,29,13,15,23,39,80,39,51,25,34,57,37,61,99,55,19,46,77,83,70,81,81,16,51,57,145,150,99,57,69,85,59,278,75,175,176,60,63,233,380,161,292,301,120,138,255,186,295,246,226,122,115,479,348,108,194,310,111,106,429,373,260,237
admin_1,fr,fr-45,,34,70,26,46,44,27,54,42,19,24,2,21,30,32,25,90,0,6,7,2,23,1,17,6,0,3,33,6,4,11,7,4,0,16,5,27,4,29,9,6,5,12,3,10,11,9,24,4,10,11,7,4,1,11,0,17,3,7,2,0,0,2,1,11,3,9,3,7,18,14,20,12,16,6,21,34,15,30,28,25,10,7,39,43,43,39,59,48,34,69,45,132,104,91,20,124,144,178,45,104,75,52,63,139,147,176,78,123,48,203,33,92,253,163,176,86,141,141,168,183,225,132,51,60,207,190,182,168,154,58,80,329,74,186,155
admin_1,fr,fr-46,,1,1,14,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,2,0,1,3,2,1,3,0,0,4,2,0,18,0,0,5,11,6,9,15,8,0,6,10,4,4,6,2,0,2,2,8,6,15,9,0,6,2,24,12,42,2,2,13,27,38,4,27,26,1,11,41,36,25,28
admin_1,fr,fr-47,,0,3,3,0,0,6,0,0,2,2,0,2,0,2,0,0,2,2,0,2,0,0,0,0,0,0,2,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,0,0,0,1,8,9,0,0,0,0,0,2,2,0,0,0,0,0,2,5,3,0,0,4,0,2,2,2,2,12,4,10,0,2,26,2,0,11,11,4,13,15,1,2,19,54,30,40,68,4,16,60,75,83,14,37,22,36,65,55,72,91,70,32,16,68,152,33,63,64,30,24,47,72,70,38,84,23,11,129,105,27,38
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,2,4,0,2,0,4,0,6,4,0,6,2,8,2,0,8,0,0,15,4,9,15,15,2,1,15,3,4,9,8,2,12,28,12,9,35,0,2,0,48,28,5,15
admin_1,fr,fr-49,,10,25,5,12,11,34,50,44,16,15,6,16,6,24,7,15,12,0,5,31,1,9,10,7,9,5,9,13,23,12,27,7,6,9,15,7,19,1,1,2,9,4,5,6,10,4,1,5,18,4,2,4,3,1,22,14,2,2,7,7,25,29,4,12,15,16,11,0,15,35,4,17,11,4,16,36,10,34,32,10,8,12,34,29,13,40,26,6,13,71,13,83,21,57,0,6,122,105,131,7,73,6,33,113,2,75,99,76,6,9,173,183,90,223,176,38,116,241,209,291,122,202,29,104,224,258,136,473,0,40,284,4,291,307,1
admin_1,fr,fr-50,,6,1,1,1,0,2,0,0,1,1,0,0,0,2,0,0,2,0,0,0,2,1,1,0,0,0,2,0,0,6,0,0,0,6,0,0,0,0,0,0,4,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,1,2,2,1,8,0,1,2,3,4,0,2,6,0,4,7,9,0,3,3,1,9,0,14,4,4,15,3,5,17,28,1,11,16,0,8,18,23,20,37,22,12,5,14,22,14,53,4,8,29,56,43,46,36,45,10,41,45,39,63,55,61,15,25,36,57,39,40
admin_1,fr,fr-51,,34,14,23,0,3,24,20,7,3,21,0,3,35,10,1,15,14,0,0,6,100,73,20,3,2,3,12,8,17,16,13,0,6,8,8,1,3,0,0,3,5,0,0,0,1,1,2,0,2,2,1,2,5,1,6,4,2,4,5,0,1,7,2,5,3,4,2,12,14,3,19,6,11,12,7,8,10,18,10,18,6,9,31,10,19,15,5,2,12,24,41,0,41,27,4,14,29,33,42,30,49,15,21,38,67,54,98,0,23,33,104,81,86,86,54,27,28,115,127,127,210,127,76,54,236,248,244,66,117,56,42,179,135,62,137
admin_1,fr,fr-52,,5,1,0,2,0,7,4,1,0,2,0,2,2,0,2,0,2,2,0,0,0,0,3,3,2,1,2,1,4,6,2,0,0,4,0,2,3,3,0,1,5,0,0,2,0,0,0,2,2,0,2,0,0,0,0,0,2,2,2,0,2,0,0,0,2,6,0,0,2,0,4,2,0,0,2,2,0,0,2,0,0,0,7,3,5,3,4,2,0,2,8,0,5,1,0,2,7,7,8,0,14,4,12,10,0,13,11,7,6,8,7,12,24,26,9,10,17,61,65,2,55,13,12,10,13,23,10,18,13,7,7,19,11,16,7
admin_1,fr,fr-53,,2,3,7,0,1,1,2,4,0,3,2,0,4,0,0,2,2,2,4,4,2,4,1,7,7,1,2,0,2,3,1,0,0,2,2,2,2,2,0,2,1,3,1,3,16,9,14,79,63,19,55,24,18,10,24,11,75,73,95,47,34,30,45,80,45,146,58,83,156,124,218,153,133,46,37,66,62,84,10,14,25,18,26,30,24,23,25,19,15,15,24,22,26,24,8,11,37,8,49,17,7,11,2,28,36,7,27,5,9,34,12,33,40,50,55,1,49,21,47,45,49,40,18,24,59,35,79,53,40,16,26,55,37,43,48
admin_1,fr,fr-54,,31,53,2,3,20,53,65,47,20,23,4,9,16,33,17,19,14,7,8,34,40,72,72,61,33,28,106,71,50,42,29,2,30,1,60,38,26,53,10,0,11,15,32,5,10,6,7,0,4,16,15,15,0,3,13,2,9,13,13,7,9,19,14,12,31,24,9,9,19,28,44,18,26,20,20,45,44,44,67,9,12,20,55,39,36,101,30,25,26,10,29,55,52,19,11,15,54,45,35,44,21,31,38,74,47,95,69,106,44,48,54,196,78,1,153,8,10,262,67,167,197,26,83,95,222,11,173,118,109,40,155,36,75,83,126
admin_1,fr,fr-55,,32,0,45,4,0,29,32,19,1,1,0,1,4,7,6,2,14,0,0,6,50,8,15,17,1,3,16,6,12,9,17,0,0,7,10,2,6,8,1,0,6,0,2,0,0,0,2,2,0,1,1,0,2,1,5,0,0,0,0,0,0,1,1,4,1,1,0,0,2,0,0,4,0,0,4,0,3,3,0,0,0,1,3,2,2,4,0,0,0,8,18,1,4,5,0,6,4,0,0,0,4,0,10,0,14,19,10,5,6,0,6,2,6,6,8,10,6,7,24,22,25,0,12,0,46,5,27,8,13,9,7,19,3,15,29
admin_1,fr,fr-56,,0,4,5,1,1,11,8,4,14,0,0,6,17,8,5,14,5,1,0,2,0,3,1,4,1,1,0,2,0,0,0,0,0,0,12,4,2,0,0,3,5,6,2,7,3,4,4,1,5,1,1,1,0,0,4,1,1,4,2,1,1,2,2,6,3,7,0,8,0,2,0,14,17,23,10,10,17,15,4,14,4,20,30,8,24,31,30,23,11,11,17,11,22,29,4,39,4,22,15,34,14,31,30,38,33,19,50,100,14,40,95,78,177,156,10,55,44,105,97,81,97,105,63,56,154,140,98,150,107,38,63,97,152,70,122
admin_1,fr,fr-57,,93,34,100,4,36,102,101,93,12,38,8,2,36,31,39,34,30,2,4,1,62,18,17,18,8,0,16,19,12,15,13,3,2,11,15,10,8,7,11,4,17,14,11,8,9,5,1,4,19,4,7,14,5,2,5,6,10,9,0,2,13,13,7,27,1,37,12,0,21,18,33,4,40,0,8,12,19,37,44,34,17,8,29,36,122,2,66,0,8,42,66,55,66,35,6,44,63,71,134,14,53,29,38,156,76,162,63,103,77,5,152,71,106,73,87,37,40,52,87,169,83,135,43,10,228,159,101,139,78,25,31,123,127,110,145
admin_1,fr,fr-58,,0,28,30,1,1,1,0,4,0,4,0,2,1,1,1,2,1,1,0,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,3,3,1,16,1,7,7,1,1,4,6,0,0,0,2,0,1,5,4,0,1,1,0,0,2,0,2,0,2,1,1,1,1,0,0,1,3,2,1,5,2,2,0,1,8,3,2,4,0,5,3,8,10,1,9,0,10,10,12,8,34,6,7,7,12,14,21,21,18,6,14,14,25,12,19,15,45,2,51,58,60,43,4,8,15,27,26,34,10
admin_1,fr,fr-59,,76,51,54,31,35,118,105,129,38,210,44,78,121,242,24,40,149,30,11,24,108,109,51,114,21,77,79,141,91,49,49,13,27,75,65,48,51,101,1,61,26,86,59,64,36,20,43,63,57,86,73,61,26,17,101,85,78,82,70,43,45,45,9,126,147,87,45,63,121,227,94,199,137,68,115,145,144,317,242,164,80,37,344,123,233,319,171,58,99,292,176,351,204,291,32,150,156,406,239,271,183,140,117,589,78,268,581,200,84,293,619,799,1365,642,820,471,885,1540,1102,1620,1524,898,606,884,1826,2472,2276,1298,1997,537,1330,2093,2236,1325,2789
admin_1,fr,fr-60,,24,42,30,5,8,35,26,23,4,19,3,0,44,0,8,13,11,0,0,10,4,13,5,5,13,0,5,4,3,4,1,1,1,11,0,0,18,2,2,10,3,8,13,14,10,0,1,1,9,2,8,8,0,2,9,8,18,16,9,6,6,14,10,6,20,3,5,1,9,9,15,21,19,6,10,16,9,27,22,22,18,22,36,26,12,53,25,18,38,19,37,15,45,38,0,42,13,57,88,3,111,1,28,68,53,156,104,38,9,51,128,118,157,120,133,43,92,148,200,97,204,173,126,107,151,345,120,161,164,51,117,223,378,335,59
admin_1,fr,fr-61,,7,16,8,0,2,6,14,10,6,12,0,1,2,11,2,6,0,2,3,4,3,4,0,4,0,0,5,3,1,1,2,0,2,3,6,9,10,4,4,0,1,3,4,2,4,0,1,3,4,0,8,2,0,0,2,4,8,2,1,1,0,0,4,3,5,4,0,0,2,6,0,0,0,0,0,3,1,4,1,3,0,2,0,1,9,0,14,0,2,18,5,16,5,10,2,3,9,4,10,8,7,5,2,9,12,22,9,9,1,1,13,9,11,2,18,16,2,26,18,40,18,38,6,42,40,80,14,32,54,12,0,26,43,18,35
admin_1,fr,fr-62,,18,34,9,1,15,66,2,40,19,19,9,8,28,22,14,13,18,4,3,29,16,46,30,29,12,5,26,20,14,27,7,8,0,22,23,18,13,16,0,7,20,14,20,14,35,4,16,12,3,24,29,17,5,2,15,7,11,7,10,2,3,14,9,28,28,28,11,13,12,26,24,8,22,6,4,31,59,27,56,22,8,24,47,29,71,6,30,19,85,4,37,42,70,44,4,4,91,72,69,47,78,30,35,72,78,127,78,110,80,114,152,465,347,814,128,165,701,330,597,408,539,500,6,708,296,530,675,584,322,268,326,514,590,482,511
admin_1,fr,fr-63,,4,10,5,2,0,2,2,0,10,0,2,0,3,3,1,1,4,0,0,2,0,0,0,0,0,0,6,1,2,1,0,0,0,0,0,1,3,4,2,0,0,1,1,0,2,7,4,11,5,0,3,3,0,0,0,2,0,0,0,0,2,0,1,1,0,0,2,0,0,1,2,6,6,0,0,2,7,3,11,12,4,14,20,20,14,15,6,16,3,12,14,22,19,16,2,33,33,108,32,30,33,11,33,67,65,106,115,67,24,47,99,117,165,194,72,81,101,82,209,202,161,117,63,104,215,224,64,137,195,20,103,140,177,312,11
admin_1,fr,fr-64,,0,9,17,0,0,14,1,1,1,1,0,2,10,8,0,16,5,3,0,4,2,8,8,4,0,1,1,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,0,1,1,4,0,0,0,2,3,7,0,1,1,6,0,0,1,1,0,1,1,4,2,1,1,0,1,11,4,2,6,0,0,7,1,8,2,8,0,0,9,11,10,52,0,6,0,32,36,43,51,28,6,5,171,148,52,78,54,24,36,103,131,86,121,83,20,13,127,157,265,226,44,56,10,333,206,158,205,202,48,96,288,214,196,255,193,2,96,297,339,81,142
admin_1,fr,fr-65,,0,7,15,0,0,2,0,0,0,0,0,0,2,7,3,2,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,0,0,0,2,1,2,2,1,0,2,2,0,2,0,4,0,1,3,0,2,8,4,2,2,6,2,8,4,4,2,2,6,8,6,5,5,0,10,2,5,16,23,6,4,20,49,27,30,5,11,6,19,26,20,12,16,7,0,2,4,41,31,22,7,8,12,25,35,65,12,20,12,0,65,80,70,98,63,2,26,101,59,53,31
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,12,2,4,0,0,0,1,7,0,0,0,2,3,7,7,1,4,16,4,4,32,0,16,6,0,2,6,4,12,1,13,2,4,6,16,21,23,2,0,0,48,27,34,31,17,12,15,30,76,29,48,62,28,36,75,144,111,128,141,33,93,127,185,93,107,202,56,70,192,125,142,227,105,46,87,198,125,71,197
admin_1,fr,fr-67,,18,43,39,14,8,44,63,23,17,33,6,27,34,25,60,9,21,4,1,4,28,37,15,5,7,15,26,4,23,11,1,3,2,12,7,20,15,1,5,3,8,4,6,9,4,0,2,12,10,6,16,0,0,4,17,6,10,32,0,4,0,3,3,7,9,12,8,5,28,9,4,35,13,7,6,27,12,19,35,21,25,31,49,1,39,25,21,0,22,42,52,24,69,73,2,64,148,2,153,125,174,24,72,168,126,256,58,140,53,117,290,62,147,87,189,44,15,312,68,324,16,372,26,171,280,201,225,134,255,44,154,153,277,222,188
admin_1,fr,fr-68,,19,63,0,32,5,33,33,57,12,21,5,18,27,28,33,22,18,14,3,1,28,28,8,2,2,2,0,14,16,8,10,0,11,25,4,16,8,12,1,9,13,25,16,16,12,1,7,12,13,14,14,9,6,4,12,2,16,7,13,2,7,11,3,63,35,76,3,5,39,24,32,3,17,6,3,38,20,15,35,33,6,3,37,24,20,30,13,19,1,18,34,39,24,42,10,26,68,44,17,43,56,1,44,39,64,68,35,59,34,34,108,5,139,58,64,14,17,102,103,128,110,128,5,38,125,102,55,143,64,35,28,74,67,144,25
admin_1,fr,fr-69,,40,93,38,14,24,79,48,43,23,35,18,6,47,64,17,33,11,11,2,4,53,20,36,15,16,2,22,14,19,23,30,5,12,33,50,2,44,30,0,13,15,52,47,32,38,14,10,39,23,36,62,28,7,0,22,61,50,51,53,21,26,28,9,44,27,67,13,19,19,86,40,79,84,26,68,42,57,61,59,41,13,8,87,99,71,177,1,39,168,56,302,2,508,26,29,150,453,383,395,389,625,2,332,628,576,694,382,751,178,543,931,737,1174,1011,613,225,489,1253,1175,1244,1697,820,251,450,1893,767,2250,1158,1093,261,999,1347,1841,1475,1544
admin_1,fr,fr-70,,1,11,3,0,2,0,2,2,0,2,0,0,0,1,5,0,2,2,0,0,10,0,0,1,1,0,0,4,1,4,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,0,6,0,1,1,0,2,7,3,2,4,14,2,6,5,19,6,7,15,6,5,17,1,1,26,1,9,10,4,6,6,2,10,10,0,21,13,18,5,23,13,23,20,0,24,8,17,25,18,12,2,11,5,20,12,10,25,16,3,4,20,16,15,25
admin_1,fr,fr-71,,12,28,12,8,34,8,4,10,7,13,0,11,15,4,2,1,1,2,4,3,5,2,3,5,0,0,4,0,4,2,0,0,2,3,1,0,2,4,2,0,0,0,2,3,9,0,3,6,10,2,7,2,0,2,7,7,4,0,6,0,2,4,1,5,3,1,0,0,2,1,5,0,3,5,2,10,6,2,6,0,1,1,6,2,6,6,3,3,5,15,6,19,16,13,7,17,34,39,41,8,22,9,16,62,26,43,33,45,1,71,34,65,82,84,71,46,31,117,95,85,202,10,29,187,46,109,127,151,71,22,19,215,81,160,126
admin_1,fr,fr-72,,7,17,2,6,22,2,12,12,0,22,4,5,13,20,5,7,8,8,2,2,8,6,7,5,1,5,0,6,6,2,0,0,0,1,1,2,5,12,13,5,5,2,4,4,4,0,0,11,27,3,6,7,2,0,20,0,6,1,3,0,8,0,2,1,6,23,0,7,13,26,8,37,21,4,6,18,52,19,38,48,15,22,28,101,73,41,99,0,28,56,56,97,131,187,79,88,113,166,132,133,115,30,66,118,63,70,74,122,16,2,147,135,41,84,55,56,41,181,170,111,102,77,40,59,67,173,98,133,87,99,86,204,75,140,80
admin_1,fr,fr-73,,3,9,1,4,13,1,2,3,7,9,0,0,6,2,2,9,7,0,2,4,2,2,1,1,0,2,2,1,3,4,0,0,0,2,4,1,3,2,0,2,1,3,2,0,0,2,0,8,0,4,6,10,0,1,7,1,1,0,0,0,4,0,0,0,2,2,1,6,15,4,4,8,6,2,0,4,12,11,11,1,5,11,14,35,5,15,10,2,2,18,3,14,13,20,2,4,16,30,7,25,17,9,17,30,23,23,82,45,25,32,93,58,29,41,53,16,8,58,23,99,81,60,23,48,78,80,106,109,43,55,50,101,92,111,85
admin_1,fr,fr-74,,11,18,15,5,4,4,18,2,0,8,0,4,0,4,4,0,7,1,4,6,2,9,3,0,0,3,3,0,2,2,2,0,1,3,12,4,1,5,6,0,10,5,3,4,8,0,6,1,4,3,3,2,1,8,1,3,7,4,5,1,3,2,12,1,19,19,9,3,56,20,93,8,47,21,10,75,122,85,80,49,28,39,71,78,46,74,47,24,9,86,59,63,72,40,2,57,147,27,78,87,80,40,19,141,111,74,104,100,31,71,74,94,76,147,76,25,88,146,131,153,131,114,35,67,155,138,151,175,10,46,17,183,246,71,126
admin_1,fr,fr-75,,98,86,63,36,40,52,118,49,22,71,4,29,65,75,62,83,49,1,9,62,72,92,55,32,23,11,69,84,62,30,46,12,18,75,27,74,51,36,1,3,62,47,59,46,24,9,25,21,65,34,69,60,32,29,65,36,114,150,8,26,70,72,48,95,94,109,55,5,169,124,130,139,83,63,94,223,208,421,7,282,61,216,593,396,483,488,12,300,559,519,451,354,557,658,142,126,1074,553,762,877,797,102,707,1662,52,1886,1186,831,312,869,1558,1284,2002,641,995,331,293,2228,2517,804,965,1691,382,955,2008,1917,1582,2026,1755,364,1098,2111,1766,1217,2446
admin_1,fr,fr-76,,34,17,12,8,5,34,9,6,5,8,2,2,7,2,4,6,6,0,0,3,7,3,7,5,9,8,1,19,1,22,21,18,50,8,66,12,24,56,3,23,36,29,63,8,18,22,20,46,37,34,22,30,19,15,14,50,7,29,14,8,34,3,11,10,14,10,0,14,14,6,12,27,23,6,11,23,10,15,37,12,24,42,15,21,64,54,11,13,18,62,15,19,61,25,42,66,89,86,90,72,68,74,28,137,372,134,242,189,201,31,511,29,625,300,2,175,371,256,399,568,450,277,202,319,547,529,569,517,473,446,292,534,631,283,456
admin_1,fr,fr-77,,79,39,34,22,5,105,29,40,37,23,12,20,60,57,45,27,21,17,4,9,48,55,22,21,2,9,27,20,19,33,1,10,17,8,9,25,15,15,1,5,32,18,13,20,31,2,14,20,28,24,4,24,4,14,17,16,13,36,13,7,9,10,11,24,40,34,0,4,70,0,75,41,47,29,23,76,106,161,39,63,42,52,126,51,75,111,85,49,62,100,209,26,202,112,22,15,264,120,395,100,107,115,314,60,366,189,544,260,64,345,178,337,360,388,234,131,414,176,335,516,355,371,211,268,275,873,144,435,301,108,261,456,411,591,178
admin_1,fr,fr-78,,62,95,0,38,10,64,72,84,5,25,20,35,99,21,34,96,0,26,10,50,16,44,32,14,16,7,41,28,22,18,35,12,8,39,44,40,28,28,10,10,58,37,32,33,29,5,12,28,34,2,47,18,18,16,29,37,43,25,59,0,20,24,8,65,41,57,45,68,18,69,65,42,65,26,13,116,150,28,55,127,14,100,145,145,176,146,82,25,9,165,129,139,207,155,17,185,221,151,131,247,153,49,160,339,307,165,465,261,81,415,140,435,662,198,249,154,291,527,518,278,767,362,166,227,628,519,362,775,281,233,381,562,533,458,668
admin_1,fr,fr-79,,18,9,11,0,9,20,53,18,12,1,1,3,9,31,29,0,8,1,1,0,2,4,0,3,7,0,0,1,3,3,9,0,0,0,0,6,1,7,2,3,4,7,0,0,2,0,0,3,0,0,0,0,0,4,2,0,2,0,2,0,0,0,0,4,4,16,0,1,3,1,3,2,0,2,0,0,0,4,7,3,0,1,3,6,2,8,0,0,5,9,1,4,7,5,1,3,9,6,25,44,33,20,6,20,38,5,24,44,17,13,69,4,73,34,51,25,2,52,46,49,54,39,11,24,45,34,51,44,65,28,43,2,62,1,35
admin_1,fr,fr-80,,18,20,15,0,7,12,27,10,0,19,7,6,7,27,22,6,6,6,0,2,5,9,10,9,5,2,9,2,3,0,2,4,5,9,10,2,0,7,1,1,1,2,5,5,0,2,0,0,0,6,1,5,0,2,6,0,2,0,1,3,0,0,0,4,6,2,0,4,0,2,4,2,3,5,1,10,3,4,20,0,6,2,28,2,14,9,5,2,2,16,0,8,4,12,0,4,22,13,15,23,18,7,9,29,34,29,26,24,21,15,38,66,66,91,89,29,45,76,118,81,129,55,57,42,103,174,312,27,102,45,192,118,199,135,183
admin_1,fr,fr-81,,9,2,0,0,0,3,2,4,0,0,0,2,1,1,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,3,3,0,0,1,13,0,0,6,1,5,2,2,0,0,0,9,7,20,0,2,12,8,21,17,10,2,2,5,19,20,47,36,25,6,25,69,76,19,45,42,2,5,58,75,68,39,17,22,35,38,77,61,47,92,2,17,167,53,160,125,59,25,2,200,131,127,114,134,2,148,83,144,127,58
admin_1,fr,fr-82,,0,2,2,0,3,15,0,4,0,2,0,0,3,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,4,2,8,0,5,25,0,2,1,8,12,4,3,1,7,2,4,0,2,8,12,0,0,13,5,18,6,9,1,1,14,69,2,37,27,1,12,40,91,28,1,53,10,18,51,65,69,54,99,10,63,74,82,59,110,14,17,57,80,68,77,53,143,28,59,94,65,156,25
admin_1,fr,fr-83,,14,3,3,0,4,20,4,0,3,5,2,2,4,1,11,6,0,2,0,8,14,6,24,0,0,0,3,1,6,1,4,3,4,2,11,1,2,12,2,0,1,1,2,3,5,0,2,11,2,4,1,6,0,1,5,1,5,5,8,5,2,10,2,3,13,1,2,12,16,34,8,2,12,5,9,39,19,45,32,39,0,15,158,26,78,61,122,27,174,61,219,75,171,104,15,102,180,186,221,304,145,54,9,471,150,288,256,310,66,440,15,366,303,211,279,62,364,24,415,293,319,214,82,207,306,311,267,257,187,65,7,408,346,197,14
admin_1,fr,fr-84,,5,6,4,1,9,2,6,4,0,0,0,2,4,2,10,0,0,0,0,7,3,38,0,0,2,0,5,5,1,3,23,3,4,2,7,8,9,0,0,2,4,0,6,0,0,0,3,7,12,8,2,10,0,9,11,15,6,11,11,3,2,0,4,14,10,7,5,10,4,16,22,10,14,0,9,14,29,6,20,12,12,40,2,39,35,25,30,11,18,23,49,55,63,45,9,17,101,92,152,49,68,16,15,108,181,131,122,98,28,88,171,213,162,284,138,43,54,203,170,141,194,106,43,79,167,177,239,67,143,29,157,1,269,85,183
admin_1,fr,fr-85,,10,12,17,8,5,21,8,34,7,10,3,14,2,10,20,24,14,10,0,2,34,3,4,24,1,9,10,5,3,4,1,0,0,13,9,2,5,7,2,2,5,9,4,0,0,0,1,4,1,0,3,8,3,2,4,2,4,3,7,0,2,0,2,2,4,6,0,4,10,5,4,11,14,0,1,5,8,0,18,0,8,12,2,6,4,6,17,1,2,16,3,3,28,18,0,18,5,14,27,27,16,1,2,11,10,57,1,37,12,21,36,56,31,49,35,12,14,73,54,66,46,29,40,27,93,3,177,31,55,34,43,116,108,144,135
admin_1,fr,fr-86,,6,10,4,4,28,21,42,37,6,70,10,0,5,27,18,6,6,4,0,2,2,1,3,0,2,0,4,2,0,0,2,0,0,0,0,2,3,3,0,0,2,0,0,1,3,0,2,1,3,2,0,2,0,2,8,7,7,0,2,1,1,2,2,2,3,5,2,0,1,6,5,0,0,0,8,2,1,4,7,2,2,0,6,0,2,14,3,5,4,18,10,11,21,8,4,9,10,67,12,38,22,8,1,72,41,33,29,17,21,33,64,103,66,74,102,4,110,75,179,40,124,57,27,95,132,95,70,119,63,40,12,230,66,118,77
