region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-49,,12,27,8,9,9,65,25,44,7,21,9,1,23,24,0,14,11,5,4,14,20,2,15,9,5,3,24,8,15,12,21,14,0,19,10,6,14,9,0,3,5,8,4,9,9,2,0,7,17,4,4,4,1,5,18,7,9,0,9,7,54,0,4,14,2,23,13,16,2,13,25,21,9,2,18,24,29,30,20,17,6,14,52,8,44,36,0,8,42,3,52,37,73,44,9,82,31,74,139,70,42,6,17,65,92,73,90,62,11,67,124,150,126,178,239,0,43,411
admin_1,fr,fr-50,,5,2,0,2,0,1,1,0,1,1,0,0,0,2,0,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0,1,5,0,0,0,0,0,0,5,3,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,2,3,2,2,5,2,0,6,2,0,1,7,0,2,6,12,0,4,2,0,4,7,5,9,21,2,0,8,16,14,17,17,4,4,0,22,27,17,40,16,18,2,17,21,46,9,18,7,0,77
admin_1,fr,fr-51,,20,29,15,0,10,15,19,10,3,21,0,2,8,28,14,9,17,0,0,26,100,47,28,2,1,3,8,18,11,16,13,0,6,10,2,6,2,0,1,5,1,1,0,0,1,1,2,2,0,0,2,3,5,0,6,5,1,6,4,0,2,6,0,4,10,1,1,0,26,9,14,4,12,13,6,8,13,15,12,12,11,9,11,39,0,20,8,3,14,25,25,13,50,17,5,11,47,27,39,37,35,12,15,35,67,67,55,54,15,94,3,118,82,91,49,18,15,132
admin_1,fr,fr-52,,0,2,0,2,1,9,1,1,0,2,0,2,2,1,1,2,2,0,0,0,0,0,1,5,2,2,1,1,6,2,4,0,0,0,4,2,1,5,0,1,5,0,0,2,0,0,2,2,0,0,0,2,0,0,0,2,2,1,1,0,0,2,0,0,4,4,0,0,1,1,4,1,1,0,0,4,0,2,0,0,0,4,6,2,3,7,2,0,0,2,4,5,5,0,0,4,12,0,4,7,9,10,8,10,10,0,14,12,1,3,13,11,34,12,16,6,19,47
admin_1,fr,fr-53,,5,8,1,1,2,0,0,5,1,3,2,0,4,0,0,1,5,0,4,4,2,4,3,7,5,1,1,3,1,2,1,0,2,0,2,2,1,2,1,2,1,3,1,5,13,11,26,78,38,45,29,37,21,5,35,28,72,31,86,73,34,34,20,73,114,83,83,84,78,361,46,190,148,7,35,100,26,61,33,16,24,19,28,18,24,42,19,16,15,18,14,26,19,33,13,38,2,10,40,24,14,8,16,21,9,21,33,0,18,30,13,41,4,15,47,6,40,15
admin_1,fr,fr-54,,23,32,28,2,68,13,56,46,27,18,6,6,19,36,29,1,16,8,5,22,81,51,72,61,29,51,80,54,49,51,35,6,2,34,69,47,3,53,9,1,11,14,21,13,12,9,1,5,10,14,8,11,7,1,11,4,12,22,4,6,5,24,12,13,27,28,7,7,43,8,25,23,49,11,22,40,70,14,74,5,15,29,42,78,4,95,42,17,26,3,59,29,47,29,7,3,93,40,20,35,34,21,39,76,103,3,103,113,33,13,89,113,125,77,61,56,7,149
admin_1,fr,fr-55,,32,17,27,5,10,22,29,19,0,2,0,2,10,6,2,1,12,1,0,3,26,32,33,0,4,6,13,15,2,11,15,0,6,1,9,6,1,10,1,2,4,0,1,1,0,0,0,3,1,1,1,0,2,1,5,0,0,0,0,0,0,1,1,0,6,0,0,1,1,0,0,0,4,0,0,5,3,1,1,0,0,1,2,4,1,2,2,0,2,4,11,9,4,6,0,6,1,3,0,4,0,0,10,6,8,12,18,4,6,2,3,6,6,11,4,5,13,3
admin_1,fr,fr-56,,0,8,0,2,3,8,11,2,8,6,3,19,2,4,22,2,4,0,0,2,1,1,2,2,4,0,1,1,0,0,0,0,0,1,8,7,2,0,0,0,11,3,0,12,0,4,4,1,3,4,1,0,0,0,4,0,3,4,1,1,1,2,8,0,2,8,0,2,8,0,0,2,28,24,10,11,18,10,5,20,0,21,29,8,32,25,28,25,9,19,10,24,16,19,8,13,31,14,28,25,15,31,60,14,27,32,85,7,51,45,98,66,90,213,16,49,11,74
admin_1,fr,fr-57,,60,57,91,11,36,97,80,127,8,35,8,16,49,14,21,37,24,13,3,21,45,20,11,25,1,10,13,15,14,11,18,0,6,8,12,8,13,7,10,4,24,7,10,9,9,5,0,6,10,11,7,20,0,4,8,10,4,4,2,2,6,20,3,20,12,41,8,1,33,4,20,24,25,9,7,21,19,32,41,40,16,30,6,45,30,81,66,0,1,48,67,71,48,38,7,44,74,96,44,63,60,25,56,97,229,18,136,97,40,45,104,69,92,124,72,25,44,128
admin_1,fr,fr-58,,0,57,1,1,0,2,2,2,0,2,2,1,1,2,0,2,1,2,0,2,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,3,3,0,17,1,3,11,2,0,0,10,0,0,0,0,2,0,6,4,0,1,1,0,0,0,2,1,2,1,1,1,2,0,0,0,2,2,0,4,1,3,4,0,8,2,2,0,2,6,0,10,2,8,7,7,0,20,1,11,4,12,32,10,6,11,16,6,28,17,4,26,4
admin_1,fr,fr-59,,148,20,70,4,32,73,205,90,46,178,53,80,144,73,174,84,99,30,33,98,20,91,78,118,0,156,41,88,95,59,46,17,37,66,65,46,46,60,38,15,50,99,60,42,68,17,31,79,70,83,60,68,16,17,128,62,76,80,46,63,37,58,34,131,100,109,40,47,99,184,233,89,253,1,114,175,117,329,344,41,84,130,202,188,222,326,217,0,121,231,329,180,393,159,43,122,170,316,203,412,196,84,53,411,427,371,372,248,79,269,619,804,900,899,1122,355,805,1392
admin_1,fr,fr-60,,19,24,50,17,6,19,53,1,16,12,3,9,17,19,7,11,13,0,0,10,7,9,5,8,11,2,3,3,4,0,4,2,6,0,6,3,9,8,1,6,8,8,11,12,4,10,1,2,8,1,3,14,0,3,7,8,19,12,11,12,3,11,11,7,17,11,0,1,10,11,20,8,21,9,9,13,16,22,19,25,19,25,28,32,12,78,5,10,41,12,26,62,20,28,10,10,32,63,45,84,49,28,42,71,65,77,154,38,18,50,71,173,106,102,130,19,74,177
admin_1,fr,fr-61,,12,10,12,0,0,13,9,13,13,0,2,0,7,5,4,4,2,0,8,1,3,4,0,0,4,2,4,2,1,2,1,1,1,1,7,8,8,10,2,0,0,4,4,0,6,0,0,6,1,1,8,1,1,0,2,6,4,4,1,1,0,0,1,3,12,0,0,1,1,5,1,0,0,0,0,2,2,4,0,4,0,2,0,3,3,6,12,0,2,6,20,18,10,0,2,12,1,9,3,7,7,7,2,4,19,14,15,9,1,3,8,9,16,0,21,7,4,9
admin_1,fr,fr-62,,1,34,9,2,46,0,36,41,35,1,9,7,15,38,15,12,14,5,3,10,20,62,35,26,14,8,17,19,23,22,8,4,12,11,25,23,6,13,3,14,0,40,5,22,33,0,16,3,12,24,25,21,5,1,14,11,6,14,8,0,4,14,5,28,20,30,19,26,6,12,32,9,18,8,12,37,8,48,69,21,16,1,67,32,39,41,27,16,40,73,3,58,60,43,7,81,21,62,70,76,58,13,36,86,37,110,161,82,70,264,140,324,318,600,510,18,199,466
admin_1,fr,fr-63,,7,13,0,2,0,2,0,5,6,2,1,0,3,3,1,2,1,2,0,1,1,0,0,0,0,0,6,0,2,2,0,0,0,0,0,4,2,2,2,0,0,2,0,0,4,4,6,7,8,0,6,0,0,0,1,1,0,0,0,0,1,1,1,1,0,2,0,0,1,0,1,7,6,0,0,1,6,8,9,14,0,15,27,26,4,13,11,8,3,13,30,16,3,22,1,22,69,53,62,22,38,12,35,67,68,45,171,70,26,33,129,140,87,291,1,83,88,139
admin_1,fr,fr-64,,4,2,24,0,8,3,3,2,1,1,0,6,0,8,13,9,5,3,0,0,14,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1,1,4,0,0,2,0,5,5,0,2,0,3,3,0,2,0,0,2,2,0,2,4,0,0,1,7,8,1,7,0,3,3,6,2,3,6,3,0,8,22,28,12,12,6,3,33,22,80,26,28,3,60,117,93,107,122,7,29,10,109,213,37,55,131,23,8,126,204,58,131,142,36,88,134
admin_1,fr,fr-65,,3,8,13,0,2,0,0,0,0,0,0,0,3,3,6,2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,2,0,0,1,1,2,1,1,2,0,0,4,0,0,2,4,0,2,2,2,4,4,4,2,2,4,10,0,4,6,2,1,3,8,6,8,6,0,2,12,2,16,23,5,8,19,44,32,19,15,10,5,7,26,31,24,10,2,0,3,14,29,29,16,21,2,3,31
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1,2,13,3,0,0,0,1,7,0,0,0,0,5,13,1,1,1,19,0,8,13,24,14,3,0,0,9,5,10,1,9,5,5,6,13,33,7,9,0,15,28,40,35,23,10,17,22,88,12,28,62,42,30,18,133,71,79,160,150,54,73,160
admin_1,fr,fr-67,,79,22,52,18,2,50,73,13,46,8,1,4,65,29,12,52,17,2,1,3,32,34,18,4,4,2,30,18,18,12,4,0,2,15,5,20,4,12,6,3,5,8,2,10,4,0,2,20,1,6,10,7,0,5,11,6,33,4,12,0,4,0,3,9,11,6,9,7,29,9,12,39,6,1,1,44,4,42,28,5,21,7,61,12,30,27,22,7,0,64,45,39,74,60,5,127,82,38,64,149,114,101,84,168,147,75,211,128,69,68,270,115,152,144,146,41,73,155
admin_1,fr,fr-68,,38,38,47,1,3,28,61,39,11,18,13,10,16,39,33,20,18,16,2,2,28,26,11,1,2,2,14,5,19,1,4,5,11,14,15,16,6,10,5,21,2,19,20,15,8,8,7,13,17,8,11,16,4,12,0,9,9,22,2,0,7,9,7,50,78,47,2,6,37,23,7,32,12,7,15,28,15,24,12,46,12,2,46,14,1,48,33,0,4,25,16,29,27,60,8,17,50,39,48,43,36,19,48,65,77,1,53,63,23,37,80,41,108,101,42,22,42,96
admin_1,fr,fr-69,,112,1,57,24,74,17,54,46,51,11,15,11,35,26,59,33,14,10,2,9,33,32,54,6,10,10,18,15,14,23,25,8,12,37,26,22,19,34,23,3,29,35,47,45,37,12,40,14,29,48,47,26,0,4,34,47,54,40,77,1,18,42,15,27,53,60,3,20,46,52,45,77,85,74,26,35,58,62,65,39,11,24,87,87,83,43,118,39,12,239,178,336,115,173,36,253,353,209,386,781,349,67,254,457,840,666,689,578,1,1107,469,491,1295,841,798,208,1210,512
admin_1,fr,fr-70,,6,5,4,0,2,1,3,0,2,0,0,0,0,0,3,4,3,0,0,0,4,6,0,2,0,0,1,2,1,4,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,4,0,0,2,4,0,2,0,1,3,4,6,0,10,0,8,4,28,6,0,3,14,12,4,8,10,4,3,24,6,14,2,5,5,1,14,7,1,25,8,18,20,4,12,20,11,9,18,1,13
admin_1,fr,fr-71,,21,16,21,6,17,20,8,10,14,2,4,7,18,5,1,2,2,2,2,1,7,3,0,8,0,4,0,2,2,2,0,2,1,2,1,1,1,4,0,2,0,0,3,2,5,4,4,9,7,3,5,2,0,2,5,9,4,2,4,0,3,3,1,4,5,0,0,0,1,5,2,1,2,3,2,13,2,3,8,0,1,2,3,2,6,0,7,6,4,9,13,29,4,15,1,50,6,72,4,15,21,10,13,52,32,27,64,22,15,3,70,102,75,75,77,49,28,95
admin_1,fr,fr-72,,3,13,9,6,12,12,16,8,8,15,2,6,5,8,25,11,2,9,5,1,1,13,11,0,0,2,5,1,8,4,0,0,0,1,2,2,5,24,0,10,0,1,5,4,4,0,3,9,26,2,9,6,1,8,5,9,4,2,0,2,3,5,0,4,9,19,0,10,17,11,16,20,38,1,9,21,39,24,43,50,14,4,54,99,77,43,59,27,28,84,16,105,147,159,80,127,133,139,89,202,77,25,62,122,121,21,81,73,33,49,161,8,115,79,86,34,41,177
admin_1,fr,fr-73,,1,9,2,2,8,8,4,6,0,10,0,1,5,2,5,6,5,2,1,1,6,2,1,1,0,2,1,2,3,0,4,0,0,3,3,1,5,0,0,1,1,4,0,2,0,2,4,0,4,6,4,8,2,1,1,7,1,0,0,0,0,4,0,0,0,4,0,12,11,4,5,7,5,0,3,3,12,7,10,11,0,22,0,23,15,22,2,8,0,11,15,18,6,20,1,1,32,6,22,22,22,8,15,24,35,31,66,63,0,42,44,67,65,33,73,2,7,51
admin_1,fr,fr-74,,19,6,18,6,3,9,16,0,2,4,2,2,4,2,4,3,5,0,4,1,13,0,6,0,0,3,3,1,2,1,2,0,0,4,8,6,4,4,6,3,11,0,6,2,8,1,5,2,4,4,0,4,0,0,10,2,7,5,4,2,1,5,3,7,20,12,15,45,15,39,39,53,38,22,42,76,83,136,29,56,29,36,74,47,89,55,50,24,5,86,71,35,132,0,0,59,68,110,67,94,97,23,44,162,91,70,80,100,30,135,32,73,76,148,73,27,54,132
admin_1,fr,fr-75,,88,108,62,26,9,111,89,45,33,50,20,25,48,98,58,84,37,21,4,64,71,68,72,31,27,2,94,57,47,44,51,18,9,41,51,73,97,10,0,26,31,56,60,45,22,5,25,30,60,55,50,60,32,81,46,36,82,94,65,18,7,142,27,135,93,100,45,15,222,45,119,141,125,78,71,234,188,273,392,49,55,75,736,154,456,508,547,0,571,403,401,762,313,592,290,44,1066,678,816,1209,146,236,713,1652,552,1319,933,1106,230,991,1141,1515,1788,17,1325,317,503,855
admin_1,fr,fr-76,,38,8,21,6,20,20,10,8,5,6,1,4,5,5,4,3,5,2,0,4,6,3,5,5,11,0,14,8,15,14,39,3,22,28,32,51,35,29,22,3,73,16,29,28,28,16,26,43,35,33,25,33,13,19,45,9,12,34,14,9,16,26,8,2,22,6,3,7,5,25,5,28,23,12,0,18,17,16,39,26,11,41,7,39,26,50,40,28,7,40,22,53,39,47,28,68,80,92,78,90,50,86,83,150,212,179,262,207,81,280,243,435,148,191,321,155,467,93
admin_1,fr,fr-77,,82,48,25,18,15,94,27,55,16,45,5,15,48,76,38,17,47,1,3,7,60,41,24,15,9,11,45,2,22,25,15,1,17,6,20,24,16,3,7,9,20,27,9,15,24,18,7,21,42,4,17,9,12,16,28,1,12,41,8,12,6,16,8,17,32,40,11,3,39,34,65,33,88,2,40,69,37,155,106,69,31,14,91,76,121,55,154,37,62,98,215,59,110,187,6,8,286,105,251,242,125,97,114,219,270,442,243,494,12,186,170,468,264,412,219,89,146,250
admin_1,fr,fr-78,,52,94,15,15,30,52,156,0,13,24,11,34,55,52,58,56,34,26,6,17,43,52,20,30,10,17,30,49,12,10,44,1,25,32,38,34,60,8,1,15,74,13,33,64,0,6,5,30,39,4,39,32,9,22,36,36,41,17,41,17,22,20,44,31,60,38,52,35,44,81,61,58,41,26,50,46,126,137,55,74,19,52,233,159,96,162,72,44,39,91,176,161,175,149,39,135,206,200,169,221,132,60,307,191,294,271,294,326,132,169,231,427,427,266,207,94,183,263
admin_1,fr,fr-79,,12,11,4,4,9,14,61,16,3,10,1,12,15,16,29,0,3,6,1,0,4,1,2,9,0,0,0,2,2,2,6,4,0,0,0,6,0,9,1,6,1,6,1,1,1,0,0,0,3,0,0,0,0,3,3,0,2,0,2,0,0,0,4,0,4,16,0,2,2,0,4,2,1,1,0,0,2,3,6,3,0,1,3,6,4,1,5,0,4,5,6,7,0,9,1,2,10,7,34,27,24,16,31,24,22,12,24,46,17,15,28,67,43,75,14,25,14,24
admin_1,fr,fr-80,,21,20,17,0,0,16,28,12,1,17,10,3,23,1,35,4,4,8,0,6,3,9,14,1,7,3,8,2,3,0,0,3,8,9,9,3,6,0,2,0,3,2,1,6,2,2,0,0,0,6,0,4,2,1,7,1,1,0,4,0,0,0,2,4,6,0,0,4,0,4,0,3,3,6,3,11,0,7,10,7,6,6,24,16,0,8,5,3,5,13,6,2,16,0,1,15,5,21,12,18,21,9,14,30,28,24,30,26,16,17,59,32,122,0,148,3,25,62
admin_1,fr,fr-81,,11,0,0,0,1,3,5,0,0,0,0,1,2,1,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,1,11,2,1,4,2,1,5,3,0,0,2,6,12,5,13,0,12,5,37,4,8,4,0,1,41,0,64,1,39,10,16,92,52,27,65,20,6,30,53,58,91,13,27,12,33,55,61,59,49,69,16,8,28
admin_1,fr,fr-82,,0,2,1,1,1,17,2,2,0,2,0,2,2,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,0,2,5,5,12,6,11,1,1,8,9,8,1,9,0,1,3,4,6,2,7,5,0,13,23,0,5,9,2,1,14,34,51,16,15,21,11,37,58,40,49,39,0,25,38,69,59,98,61,12,116,13
admin_1,fr,fr-83,,12,6,0,0,1,23,4,0,2,6,4,2,2,0,4,8,8,0,0,5,14,5,19,9,0,1,3,2,4,1,7,0,2,8,8,0,2,10,4,0,0,4,2,0,6,0,8,0,5,5,1,7,0,0,4,4,2,12,3,5,0,12,0,4,7,8,2,12,12,36,7,5,13,3,40,12,24,21,45,28,12,46,57,73,104,85,92,26,176,59,103,192,160,111,17,121,192,99,358,224,159,42,354,49,318,381,330,100,0,22,550,217,304,267,169,77,126,232
admin_1,fr,fr-84,,3,5,4,2,8,4,8,0,0,0,0,4,0,12,2,0,0,0,1,9,8,18,12,0,2,0,6,0,6,24,1,3,2,3,4,12,9,0,0,0,6,0,6,0,0,0,1,8,13,1,10,9,0,9,15,16,5,15,0,6,1,2,3,17,5,4,10,10,6,9,14,35,1,1,6,14,19,29,0,20,14,1,50,31,30,24,46,1,37,9,59,64,53,39,1,41,71,63,109,115,79,17,14,126,165,65,207,88,25,106,201,186,188,186,152,42,47,173
admin_1,fr,fr-85,,7,27,4,8,5,17,20,21,11,11,3,7,10,14,23,16,16,8,0,16,20,3,13,15,1,9,10,5,6,2,0,0,3,19,0,2,2,8,4,0,7,8,5,0,0,0,2,4,0,0,5,6,5,2,2,3,2,1,10,0,2,0,0,4,5,5,0,5,13,2,3,12,13,0,3,3,4,7,15,2,6,0,20,0,3,7,16,2,0,11,7,8,19,25,0,0,18,13,32,28,16,1,1,21,1,37,38,18,14,23,73,18,18,62,44,0,16,70
admin_1,fr,fr-86,,12,13,11,0,5,33,39,51,17,51,18,4,3,25,16,8,10,0,1,1,0,2,4,0,2,0,4,2,0,0,2,0,0,0,0,0,2,6,0,0,1,1,0,2,2,1,1,2,2,2,0,2,0,8,8,4,4,0,2,2,1,3,0,1,7,1,3,0,0,6,6,0,0,0,0,10,4,0,5,7,0,1,3,2,4,6,14,0,6,12,17,12,9,17,3,0,37,49,0,40,29,11,18,61,33,35,23,44,0,23,125,2,116,74,75,27,57,102
admin_1,fr,fr-87,,2,0,0,2,2,2,2,0,0,0,0,0,4,0,4,1,3,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,3,5,1,1,1,2,2,1,5,0,2,5,5,1,5,0,2,0,1,2,5,0,4,0,0,12,1,2,7,6,4,6,4,10,6,10,20,0,1,23,8,43,25,56,29,31,40,19,46,62,56,20,45,19
admin_1,fr,fr-88,,28,1,3,0,2,10,13,11,7,11,0,0,10,4,4,9,9,0,0,3,7,4,2,1,3,4,10,4,0,6,6,2,2,10,0,4,6,6,0,3,4,3,2,1,3,0,2,14,1,2,5,2,0,0,3,9,13,10,1,0,7,21,1,63,30,13,13,5,19,20,21,17,2,4,1,7,14,4,8,10,0,3,7,2,6,3,4,1,7,29,14,24,10,8,0,4,9,19,17,8,23,2,4,10,18,31,21,18,12,34,20,16,11,17,14,10,26,14
admin_1,fr,fr-89,,5,8,4,15,5,2,21,5,6,6,9,3,4,1,1,0,1,1,0,5,12,12,7,1,3,0,2,2,0,2,0,0,0,0,4,0,0,0,2,2,1,7,2,2,6,2,6,0,0,5,1,0,2,0,1,3,0,6,3,9,0,0,2,8,3,3,0,2,2,4,5,11,1,1,14,4,5,9,6,0,2,8,0,20,16,4,2,0,4,1,5,15,9,4,6,2,16,30,1,21,42,4,29,19,31,60,43,28,16,19,68,25,21,33,24,4,14,23
admin_1,fr,fr-90,,1,1,2,0,14,2,7,5,0,2,1,1,0,1,9,6,3,1,3,1,4,2,8,0,0,0,0,2,4,2,2,2,0,2,0,2,3,5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,1,1,2,3,1,0,0,4,0,0,0,0,0,0,0,2,1,4,4,1,4,0,2,6,3,3,6,2,16,1,3,4,7,1,8,11,16,7,4,13,5,16,0,14,14,7,12,4,3,18,17,13,7,10,5,16,19
admin_1,fr,fr-91,,94,60,41,2,62,11,81,6,7,35,0,4,38,24,53,17,34,0,10,5,34,34,28,13,40,2,21,58,26,15,16,1,27,11,29,14,14,2,2,13,29,12,31,21,22,8,20,40,2,30,14,116,2,5,15,35,17,56,3,7,32,2,22,43,31,68,0,16,117,60,67,46,67,19,8,123,114,101,99,63,56,3,158,129,173,128,106,31,95,150,272,216,52,100,37,113,214,216,227,132,214,10,207,493,286,154,190,368,95,239,358,385,198,259,106,98,264,91
admin_1,fr,fr-92,,111,5,121,8,28,96,104,74,19,36,9,0,51,72,67,56,17,9,10,18,46,36,21,36,18,8,35,14,25,25,2,10,18,10,25,33,39,29,1,13,26,39,19,28,42,14,2,42,58,55,6,38,11,23,50,29,41,72,50,9,55,7,18,96,78,53,2,9,100,111,107,65,79,33,73,119,125,116,168,106,61,112,150,219,170,254,124,45,160,170,280,319,412,4,92,176,344,612,200,213,665,106,296,957,318,613,589,530,203,459,573,1078,417,986,340,257,240,797
admin_1,fr,fr-93,,136,110,55,2,34,103,89,50,32,34,3,17,72,53,80,28,41,18,0,18,26,52,23,32,15,4,43,79,6,36,74,4,5,48,31,49,36,30,7,20,31,65,92,20,32,10,20,44,41,63,52,26,46,40,92,19,83,39,49,14,47,42,10,76,83,78,33,92,18,150,103,83,75,30,49,158,209,178,179,128,58,99,134,343,111,165,237,85,140,265,284,288,404,207,73,420,122,690,241,693,37,180,315,607,496,661,332,741,144,358,478,932,333,882,280,295,94,763
admin_1,fr,fr-94,,4,88,50,20,21,94,82,48,37,32,10,13,107,46,58,31,50,17,16,21,40,52,51,57,18,16,3,39,12,17,49,5,31,28,12,34,44,43,17,15,58,47,9,43,32,6,16,27,43,4,41,23,12,7,39,23,54,54,30,8,29,33,21,105,12,61,15,15,73,48,100,84,61,41,73,99,168,142,121,141,53,19,195,150,143,197,155,74,100,204,240,356,366,189,49,233,304,296,485,593,340,145,328,463,738,468,735,746,252,493,765,413,972,597,323,190,419,569
admin_1,fr,fr-95,,30,69,41,12,18,126,73,74,25,48,13,19,86,81,88,3,51,10,0,1,90,91,7,56,1,23,46,36,64,17,38,3,8,41,50,65,78,9,15,9,32,27,26,60,2,2,14,36,44,29,30,26,0,12,23,58,22,32,31,24,48,2,12,79,109,69,15,18,98,107,111,77,87,5,25,74,134,162,23,73,18,70,118,206,63,75,129,53,55,131,93,163,169,152,55,63,170,228,200,215,272,109,345,81,351,374,365,233,114,228,239,581,241,465,418,107,249,252
