region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-51,,36,21,12,2,2,28,16,8,7,13,4,2,11,28,9,14,12,2,0,104,0,68,27,2,4,1,13,9,14,18,13,0,6,10,3,5,0,2,2,2,2,2,0,0,1,1,2,0,2,1,1,2,6,2,5,5,2,4,4,0,0,6,4,8,0,5,1,1,11,23,13,4,15,9,14,6,8,4,36,5,5,10,20,20,15,19,4,3,9,29,17,39,33,18,6,15,59,2,45,40,34,11,21,87,25,51,55,43,26,48,80,69,92
admin_1,fr,fr-52,,5,0,1,1,1,3,7,1,2,0,0,4,0,0,2,0,3,1,0,0,0,0,3,3,0,2,4,0,4,6,2,0,0,4,0,2,1,5,0,1,4,1,2,0,0,0,2,0,2,0,0,2,0,0,0,0,3,1,2,0,0,2,0,0,0,8,0,0,2,0,1,5,0,0,2,2,0,0,2,0,0,2,3,5,5,4,3,0,0,6,0,5,4,1,0,8,0,12,0,5,11,10,1,15,2,13,11,12,1,3,13,15,31
admin_1,fr,fr-53,,4,2,6,0,1,1,4,1,1,3,2,0,0,4,0,0,4,3,1,4,6,2,1,8,7,0,2,2,0,4,0,0,1,1,2,2,1,3,0,1,5,0,2,10,7,11,6,82,53,75,13,19,24,24,5,30,42,62,96,74,18,50,12,153,2,146,74,49,135,163,239,110,196,8,34,34,66,73,48,15,30,4,30,30,20,44,14,18,24,10,11,24,28,28,19,16,18,15,44,15,11,11,16,30,0,23,21,17,12,15,27,41,7
admin_1,fr,fr-54,,37,47,1,4,3,70,56,49,16,30,6,9,28,25,15,14,18,4,16,28,44,81,56,66,33,51,73,56,94,15,29,7,3,34,54,39,23,59,5,2,13,16,17,12,14,8,6,4,7,9,10,10,10,1,11,4,18,16,3,8,14,14,3,30,23,23,8,14,24,24,25,30,30,19,8,90,12,43,30,45,13,17,49,37,88,58,38,19,13,35,12,65,49,20,8,11,58,36,44,40,33,24,19,135,30,82,87,59,57,28,73,114,144
admin_1,fr,fr-55,,26,20,29,8,12,19,28,21,1,1,0,4,2,6,6,14,1,1,0,3,5,48,23,15,3,15,2,8,11,15,12,0,0,10,6,3,7,8,0,0,6,0,0,2,0,0,2,1,1,1,1,1,1,2,4,0,0,0,0,0,0,2,0,2,4,0,0,2,0,0,0,4,0,0,0,4,2,3,1,0,0,1,1,6,1,3,0,0,2,4,8,16,1,5,0,0,10,0,0,2,2,0,0,10,26,1,21,2,4,2,4,2,10
admin_1,fr,fr-56,,2,4,3,1,0,12,7,4,9,6,1,10,13,6,12,10,3,1,0,1,1,2,2,2,4,0,1,1,0,0,0,0,0,0,12,4,2,0,0,1,8,5,2,5,7,2,2,4,4,1,1,1,0,1,3,1,1,4,2,1,1,2,8,0,1,7,2,8,1,1,0,2,28,21,23,1,15,12,2,10,8,7,19,26,21,34,38,15,10,10,20,22,17,19,10,15,23,36,13,22,26,28,10,52,33,29,54,83,0,57,79,61,67
admin_1,fr,fr-57,,44,90,63,11,36,116,61,117,12,40,8,17,31,19,34,32,33,10,2,5,62,15,36,0,5,10,21,7,23,8,10,2,3,3,20,6,12,6,10,12,10,26,2,16,0,6,0,8,6,11,15,14,0,1,11,4,10,6,0,1,7,20,16,8,11,49,0,4,30,9,15,29,29,0,8,20,11,31,50,35,21,15,51,16,39,75,55,7,14,37,27,105,54,39,4,45,81,83,101,4,66,26,69,75,127,114,127,122,38,8,150,132,84
admin_1,fr,fr-58,,0,0,58,1,2,0,4,0,0,1,3,0,2,2,1,1,2,1,0,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,4,3,14,1,3,11,1,1,4,6,0,0,0,2,0,4,0,3,3,0,2,0,0,2,0,2,1,1,0,2,0,2,0,0,4,0,0,3,2,3,4,0,2,7,3,0,2,6,6,2,2,14,4,6,0,3,27,1,8,21,14,13,4,8,15,9
admin_1,fr,fr-59,,79,61,42,30,19,98,195,78,76,163,52,151,35,115,158,73,147,0,11,39,102,79,85,92,33,20,160,164,44,62,25,35,76,3,65,71,42,87,0,28,118,7,58,63,63,21,40,71,47,78,79,71,18,51,96,44,55,86,81,58,12,81,9,138,123,107,36,131,81,173,175,235,53,65,96,197,307,106,259,233,3,146,205,249,184,224,222,60,85,279,310,285,181,270,30,146,294,254,126,346,282,67,188,355,348,373,236,379,74,271,557,386,1267
admin_1,fr,fr-60,,21,18,50,9,8,25,41,12,14,16,2,2,24,20,8,11,11,0,1,3,12,14,1,5,8,10,0,8,0,4,1,1,3,5,4,1,12,7,2,5,10,13,14,1,7,8,1,1,9,4,3,11,0,2,16,0,28,3,14,9,0,15,17,2,13,5,8,10,4,14,5,14,26,7,0,24,22,14,19,26,19,24,35,37,38,17,28,7,25,38,27,54,19,29,7,20,45,51,52,117,28,1,44,65,61,62,121,72,25,60,111,63,111
admin_1,fr,fr-61,,5,8,11,0,4,10,8,11,7,9,1,2,10,0,4,4,2,1,4,5,2,4,0,4,0,0,4,4,1,1,2,0,2,1,8,15,2,8,2,0,0,4,1,9,0,0,0,6,0,2,4,4,2,0,6,0,6,4,2,0,0,0,0,4,9,3,0,1,2,3,2,0,0,0,2,1,3,2,4,0,0,0,2,3,4,11,0,6,0,8,18,10,11,9,1,13,0,7,8,8,6,4,1,8,16,19,19,2,0,1,9,6,15
admin_1,fr,fr-62,,18,32,11,4,1,60,30,30,18,23,4,12,8,35,25,20,1,5,0,16,17,53,43,27,9,5,27,29,14,20,7,5,10,18,13,24,14,13,0,14,0,29,11,19,41,0,7,14,25,12,40,2,6,7,9,8,11,7,10,2,8,9,10,29,22,32,12,12,18,20,24,9,20,5,16,19,38,29,65,32,13,23,43,30,31,55,30,11,27,66,20,59,25,81,6,4,78,77,65,86,58,15,26,81,50,135,135,91,52,126,262,198,446
admin_1,fr,fr-63,,8,5,8,2,2,0,2,8,0,2,2,0,3,3,0,2,3,1,0,1,1,0,0,0,0,0,6,0,3,1,0,0,0,0,0,4,2,3,1,0,0,0,2,0,8,0,6,10,5,1,5,0,0,0,2,0,0,0,0,0,1,1,2,0,0,2,0,0,1,0,0,7,7,0,0,3,5,4,15,8,3,28,7,13,26,9,8,15,4,11,17,18,20,16,4,60,23,54,45,42,38,14,28,51,61,129,117,58,34,10,147,135,141
admin_1,fr,fr-64,,3,26,0,0,0,8,8,0,0,2,0,2,6,4,13,12,3,4,0,0,14,1,5,6,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,2,2,2,0,0,2,3,7,0,0,2,2,4,0,2,0,0,0,4,0,4,2,0,0,1,15,0,8,0,0,0,6,2,6,4,4,4,0,5,19,34,24,6,0,22,1,47,29,91,0,6,5,174,74,116,89,50,26,54,65,113,131,113,80,22,47,49,153,70
admin_1,fr,fr-65,,2,10,12,0,1,1,0,0,0,0,0,0,3,9,0,2,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,0,0,2,0,1,1,3,1,0,4,0,0,1,3,2,0,4,0,1,9,2,4,0,2,6,8,2,6,2,2,4,1,7,7,8,5,0,3,8,19,4,19,7,4,20,36,40,17,20,7,6,9,32,24,15,10,11,1,4,10,14,36
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,2,4,8,5,0,0,0,2,6,0,0,0,0,8,4,7,1,8,12,8,2,11,21,17,3,0,3,5,2,11,5,10,2,6,6,13,19,18,10,2,15,38,19,68,10,18,4,18,34,69,30,24,75,33,49,95,111,170
admin_1,fr,fr-67,,89,9,44,17,7,74,34,24,20,29,5,11,60,38,38,4,30,0,1,3,54,24,0,9,5,6,27,33,4,6,4,4,3,11,7,19,11,7,3,6,5,8,2,7,7,2,0,20,2,5,11,6,0,4,9,8,19,17,13,2,3,0,6,6,11,4,12,6,31,7,25,13,19,1,6,26,19,40,0,29,25,28,39,25,23,29,13,9,44,18,49,37,110,3,19,64,97,93,97,141,116,62,76,177,215,20,215,84,96,135,195,113,161
admin_1,fr,fr-68,,31,29,38,19,2,29,94,4,13,18,8,15,18,42,21,33,14,13,4,29,2,28,7,1,1,3,1,16,16,5,5,6,10,8,35,0,14,2,7,9,26,24,6,14,12,1,10,10,17,11,19,2,6,7,7,7,19,14,1,1,5,12,15,52,48,66,0,28,16,30,1,32,8,13,36,3,17,24,28,40,2,1,39,12,23,31,38,0,4,23,14,51,62,0,16,23,46,30,54,40,41,19,81,0,65,52,68,44,16,18,94,64,92
admin_1,fr,fr-69,,16,93,28,27,14,70,104,1,10,48,20,12,25,36,64,32,9,11,2,14,29,34,51,7,11,6,11,21,20,12,33,6,14,36,25,27,25,30,18,13,19,46,49,25,43,16,10,34,34,50,45,28,4,22,7,46,41,68,59,10,23,37,19,18,70,38,12,17,43,92,11,61,102,36,92,13,26,88,99,0,16,38,35,87,123,66,109,19,83,146,167,254,221,170,60,145,463,349,490,476,386,124,86,582,1181,325,620,421,275,1007,401,755,795
admin_1,fr,fr-70,,6,6,3,0,2,2,0,2,0,2,0,0,0,1,3,3,1,2,0,0,4,6,0,2,0,0,2,1,5,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,2,4,0,0,2,1,1,7,4,1,0,14,8,8,7,13,6,16,4,8,4,10,9,2,5,23,7,6,8,7,5,4,10,8,4,19,18,9,7,12,9,11
admin_1,fr,fr-71,,16,27,12,8,9,25,10,12,2,13,5,2,24,4,0,4,1,1,3,1,7,3,3,5,0,4,0,0,4,2,0,0,4,1,1,0,4,2,1,1,0,1,1,4,3,7,2,5,9,5,3,4,0,3,6,3,8,3,3,0,0,6,1,5,3,1,0,0,2,1,4,1,3,5,4,10,2,5,5,0,1,3,1,1,8,3,9,1,7,9,13,16,12,17,11,0,54,41,23,36,0,15,21,34,52,28,41,39,9,24,111,0,88
admin_1,fr,fr-72,,3,11,9,9,21,2,16,8,9,13,2,7,5,17,13,10,14,2,0,5,7,6,8,4,2,0,5,2,7,4,0,0,0,1,1,2,8,14,8,10,0,2,2,4,6,0,4,10,12,14,4,11,1,1,13,9,3,1,2,1,0,8,2,1,17,1,11,10,10,18,20,21,33,0,11,55,14,14,40,44,23,17,56,91,59,54,57,29,3,71,63,62,201,151,48,136,151,131,116,176,99,3,129,13,163,21,85,62,40,82,124,42,52
admin_1,fr,fr-73,,4,4,10,2,5,8,3,4,4,10,0,0,6,0,7,9,2,2,0,2,4,4,2,0,0,0,4,2,2,4,0,0,0,3,3,1,5,0,0,0,4,2,1,1,0,2,4,0,8,1,7,7,1,0,5,5,0,0,0,0,0,4,0,0,1,3,1,6,15,4,8,1,9,0,2,4,8,20,6,2,4,6,30,4,29,11,4,8,10,3,15,9,14,14,6,4,29,18,10,20,18,9,13,23,38,41,35,71,18,39,30,63,85
admin_1,fr,fr-74,,17,10,19,5,4,22,2,0,0,4,4,0,6,0,6,1,5,2,2,3,13,6,0,0,0,6,0,2,2,0,2,0,1,4,7,8,0,12,0,4,5,9,2,4,6,1,2,4,5,2,4,2,0,4,6,4,8,2,4,1,1,6,4,13,13,15,12,45,1,79,0,90,13,29,76,19,79,68,155,19,25,5,79,136,60,31,44,23,27,66,48,78,31,80,2,28,97,81,74,130,86,24,72,192,3,74,126,63,45,58,68,88,63
admin_1,fr,fr-75,,113,67,95,34,39,73,71,70,84,14,5,22,45,79,78,116,0,25,13,32,110,59,58,52,20,10,76,76,46,44,50,13,16,75,15,80,83,10,2,50,16,39,59,51,28,7,17,36,57,27,97,48,24,41,55,66,51,97,84,26,70,89,41,112,93,83,48,19,139,225,43,112,125,79,111,211,358,251,104,142,117,245,195,554,204,502,475,298,310,777,791,268,292,589,143,423,778,449,1045,857,412,380,624,1103,1239,1117,747,1150,544,830,1024,1235,1036
admin_1,fr,fr-76,,29,15,21,7,4,34,10,5,5,10,3,6,4,1,4,6,3,2,0,1,9,2,6,5,10,9,2,14,22,8,36,0,50,8,33,46,31,18,33,23,39,20,48,29,14,17,32,46,39,25,34,28,15,21,6,35,19,31,9,11,20,20,9,24,10,0,3,5,8,18,36,3,18,7,15,11,14,32,14,40,11,26,47,6,62,22,40,17,24,29,34,47,38,67,0,59,72,108,96,125,31,52,94,146,152,283,253,149,156,221,241,194,207
admin_1,fr,fr-77,,47,68,44,4,13,98,28,50,19,22,25,13,52,56,60,15,45,2,3,21,36,57,15,15,12,9,23,27,40,10,4,6,18,1,15,30,8,18,1,6,21,33,6,18,35,6,12,23,12,27,16,10,11,10,27,18,6,39,9,10,1,21,8,32,32,20,15,2,45,48,26,68,48,28,0,105,70,135,69,82,50,29,148,104,70,50,109,31,69,104,102,110,221,120,13,16,284,128,367,98,109,113,38,383,264,393,183,468,65,154,292,289,199
admin_1,fr,fr-78,,68,43,51,30,13,95,48,80,0,29,23,72,6,67,42,41,61,19,11,9,59,40,28,26,8,40,10,10,48,6,40,14,7,37,42,42,36,21,7,29,27,36,44,33,33,0,11,27,27,15,44,29,13,18,35,34,32,29,36,22,22,23,19,53,49,92,1,43,28,60,126,28,46,34,13,83,109,101,97,67,25,87,113,245,128,132,71,43,39,135,109,193,201,120,24,174,210,186,291,88,133,49,308,191,306,302,307,274,84,42,358,389,169
admin_1,fr,fr-79,,20,10,1,7,5,24,53,18,4,9,1,12,15,37,8,0,2,8,0,0,2,4,1,5,4,0,0,0,3,6,3,4,0,0,0,0,10,5,1,3,3,6,2,1,1,0,0,0,3,0,0,0,2,2,2,0,0,2,0,2,0,0,1,3,10,6,4,2,0,4,2,2,0,2,0,0,1,3,7,3,0,0,8,1,3,2,6,0,4,3,8,7,3,5,2,3,9,0,35,40,7,36,14,27,20,21,24,30,29,6,52,45,40
admin_1,fr,fr-80,,18,26,12,3,7,12,25,12,0,26,1,9,5,30,21,0,8,6,0,2,6,12,5,11,4,1,9,6,0,0,0,3,10,15,1,3,3,4,1,0,4,1,7,2,0,2,0,0,0,1,9,2,0,3,5,1,1,0,1,3,0,0,4,1,5,2,0,0,4,0,4,4,3,5,0,8,7,7,10,8,4,3,16,15,14,6,5,3,2,12,10,1,10,7,1,2,23,17,17,13,22,7,12,26,38,24,29,23,12,7,61,12,84
admin_1,fr,fr-81,,10,1,0,0,2,0,2,5,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,4,10,0,0,5,2,1,6,2,0,0,8,1,11,9,7,2,2,15,14,33,2,2,2,0,42,1,35,40,30,8,42,81,43,68,2,40,2,20,64,61,41,59,25,15,25,51,46,23
admin_1,fr,fr-82,,0,2,2,0,9,9,1,3,0,1,1,0,3,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,4,0,10,3,13,12,0,3,8,10,4,3,0,8,4,0,2,4,7,11,0,6,12,8,10,0,15,1,5,9,35,44,30,12,16,19,74,25,39,24,46,8,1,51,74,56
admin_1,fr,fr-83,,7,7,5,0,1,10,15,2,8,0,4,0,4,0,4,10,6,0,0,5,14,8,14,11,0,1,2,1,5,2,7,0,2,4,10,4,1,11,0,2,0,4,2,3,3,0,8,5,2,4,0,7,0,0,3,3,3,13,8,0,0,12,2,4,2,11,4,4,23,30,6,15,0,7,9,30,38,52,11,26,15,15,72,103,90,85,92,26,70,146,240,49,197,116,4,20,299,197,136,352,144,42,122,366,237,234,208,299,56,100,298,256,105
admin_1,fr,fr-84,,4,8,2,1,4,9,4,4,0,0,0,0,5,3,8,2,0,0,2,2,9,26,9,0,2,4,0,6,1,13,13,3,1,7,0,10,9,3,0,0,4,3,5,0,0,0,1,9,12,1,9,8,2,7,14,10,17,10,2,4,1,1,9,12,7,4,8,5,8,25,4,11,21,2,2,22,10,20,17,21,8,7,43,28,27,25,52,1,12,32,62,36,78,31,12,5,77,139,75,176,11,12,25,220,59,95,170,80,31,199,170,166,82
admin_1,fr,fr-85,,13,6,24,13,8,14,32,1,11,14,4,9,15,5,21,23,7,14,0,36,0,3,4,23,2,18,2,4,3,3,2,0,6,8,8,2,3,7,4,0,7,9,4,0,0,0,4,2,0,0,0,12,3,2,3,2,3,2,8,1,0,2,0,2,2,10,0,10,1,9,8,7,8,5,2,5,7,8,5,8,5,6,8,6,8,16,1,1,5,9,7,10,19,20,0,7,13,20,15,37,16,0,12,10,4,18,37,41,8,16,51,37,38
admin_1,fr,fr-86,,0,12,9,3,28,16,47,37,9,59,18,1,6,24,18,6,7,4,0,2,2,4,0,1,1,2,0,4,0,2,0,0,0,0,0,2,6,0,0,0,1,1,0,1,3,0,2,0,4,0,2,1,1,4,12,8,0,0,2,2,2,2,0,4,4,4,0,0,1,6,3,2,0,0,0,9,3,3,4,3,4,2,4,1,4,6,8,5,6,11,25,14,5,13,2,0,64,0,25,46,29,0,26,49,34,40,24,29,14,0,67,83,127
admin_1,fr,fr-87,,1,0,1,1,2,0,4,0,0,0,0,0,3,5,0,4,0,0,0,0,8,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,3,5,2,2,2,0,4,0,2,4,0,2,2,8,2,4,0,2,0,2,1,5,4,0,0,0,12,1,5,10,2,4,8,2,6,6,8,16,8,1,9,14,52,30,54,36,19,57,14,18
admin_1,fr,fr-88,,24,1,3,0,12,4,7,9,7,15,0,10,2,2,12,10,0,0,0,0,8,5,3,2,2,3,8,7,1,6,5,4,3,5,3,2,6,7,0,6,0,2,4,1,3,0,3,4,10,3,4,2,0,0,6,5,14,11,0,0,2,26,2,47,50,8,13,11,19,18,16,4,16,2,5,6,17,0,7,11,0,3,5,2,6,6,4,0,1,34,20,29,8,0,0,4,1,22,27,1,27,0,0,10,27,22,16,27,14,12,27,20,13
admin_1,fr,fr-89,,4,4,6,17,7,16,0,10,8,0,10,6,0,4,2,0,1,1,0,1,15,12,4,8,0,0,2,0,4,0,0,0,0,1,3,0,0,0,2,2,0,4,5,3,3,5,6,0,2,4,0,0,0,2,1,3,0,2,4,12,0,0,5,4,3,4,0,1,4,3,4,9,4,7,8,1,5,12,1,7,0,3,8,11,14,12,1,1,1,3,6,15,7,9,3,8,32,3,27,11,22,17,11,33,48,46,34,34,16,9,74,18,33
admin_1,fr,fr-90,,2,1,1,0,1,15,7,5,0,0,2,2,0,3,5,10,1,1,4,1,5,0,8,0,0,0,2,0,3,5,0,1,1,2,0,1,4,5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,1,1,2,3,1,0,0,4,0,0,0,0,0,0,0,1,2,2,5,2,0,2,8,0,3,5,4,0,10,10,2,4,8,8,3,6,21,3,15,6,1,17,8,4,16,18,4,0,6,20,8,18
admin_1,fr,fr-91,,67,138,0,6,32,59,34,28,23,20,3,17,16,48,36,20,20,15,7,18,26,14,38,17,42,1,37,43,19,22,15,1,13,29,24,11,11,8,3,11,43,30,7,7,38,0,11,34,23,23,13,115,5,20,5,30,15,38,28,4,5,25,13,58,79,8,8,98,29,66,52,66,60,21,3,122,117,87,99,88,48,130,39,117,161,153,98,34,9,232,136,180,324,15,26,24,237,275,115,401,24,30,43,667,142,277,259,316,84,210,208,314,160
admin_1,fr,fr-92,,69,67,108,5,28,119,50,101,27,34,7,42,17,72,77,30,23,9,8,6,48,30,25,67,0,11,39,9,23,18,15,5,8,29,19,34,56,0,18,14,19,32,25,60,20,2,21,46,37,55,20,25,10,31,42,36,106,20,30,9,25,33,33,85,55,63,15,29,121,132,49,84,68,19,81,75,163,97,146,147,76,98,161,207,178,241,135,70,2,520,113,257,275,164,48,203,182,556,404,447,350,133,357,308,1290,311,320,824,130,556,768,553,618
admin_1,fr,fr-93,,168,125,49,15,29,77,109,58,12,49,8,15,52,137,16,43,32,12,6,15,43,22,48,21,10,27,31,33,52,46,57,3,22,21,32,38,57,31,6,48,20,51,53,45,51,4,19,49,48,37,44,55,24,55,63,49,81,44,46,15,85,1,10,142,17,69,38,13,141,72,143,58,100,30,100,139,175,168,128,165,96,87,188,287,111,345,114,26,7,360,290,356,375,198,77,225,281,326,631,288,425,216,616,282,578,455,767,338,251,274,458,788,485
admin_1,fr,fr-94,,46,67,67,12,29,90,97,39,63,4,12,5,113,38,63,54,30,21,10,25,42,57,58,37,8,18,13,41,24,10,42,6,18,25,30,35,51,35,13,14,52,41,21,49,30,1,11,37,20,27,29,40,9,10,39,25,52,39,37,11,28,34,18,74,40,65,17,46,3,171,6,103,87,5,139,142,69,105,173,121,49,73,153,161,156,145,180,43,130,354,123,314,362,195,52,56,475,447,310,881,59,161,394,982,597,342,408,843,173,436,691,503,577
admin_1,fr,fr-95,,115,11,33,18,56,86,134,4,21,54,13,32,56,91,60,51,35,13,0,0,92,90,7,56,2,22,54,47,61,18,21,3,16,23,61,90,26,33,15,7,34,37,19,23,40,0,14,26,55,28,18,31,7,7,48,36,35,19,44,14,6,41,50,60,92,63,21,8,134,58,186,2,96,20,52,73,78,143,48,114,16,7,165,150,186,50,81,42,25,183,126,125,138,180,36,105,247,213,333,68,216,113,174,302,207,446,335,253,80,260,394,222,317
