region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-55,,37,18,31,8,11,20,17,32,1,1,0,4,4,10,2,4,10,0,0,6,25,43,5,17,1,15,1,19,4,10,14,0,3,4,11,1,5,9,1,0,6,0,2,0,0,0,0,2,2,1,1,2,0,1,4,1,0,0,0,0,0,0,2,4,1,1,0,0,2,0,0,0,4,0,4,2,1,1,2,0,0,0,4,2,2,3,1,0,2,3,11,11,9,0,0,2,8,0,0,2,2,0,10,1,14,13
admin_1,fr,fr-56,,1,4,4,1,1,17,4,1,15,0,1,5,16,6,8,16,3,1,0,2,0,3,1,4,1,1,2,0,0,0,0,0,0,8,0,8,0,2,0,4,5,5,3,4,6,2,3,3,2,3,2,1,0,2,2,1,3,3,1,0,4,0,0,8,2,8,0,4,4,2,0,6,8,37,10,13,21,5,6,9,11,7,15,26,21,29,33,23,12,18,14,13,23,19,7,21,24,23,25,29,5,37,22,38,20,53
admin_1,fr,fr-57,,72,85,64,8,38,80,97,118,30,21,10,15,33,17,44,51,6,8,0,29,25,35,10,21,8,0,19,13,20,7,15,4,0,6,20,11,13,5,5,11,13,15,10,3,14,6,0,6,4,17,7,20,0,4,8,4,14,0,2,3,6,19,1,16,34,25,8,1,16,41,6,25,22,5,10,10,26,24,57,33,10,16,37,37,62,50,55,7,0,47,69,58,64,32,10,42,90,77,74,50,49,24,68,122,121,99
admin_1,fr,fr-58,,0,57,2,0,1,1,4,0,0,2,2,2,1,1,2,1,1,1,0,2,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,3,3,8,10,0,7,7,0,2,4,2,4,0,0,0,2,2,2,4,2,1,1,0,0,0,2,2,1,1,2,0,1,1,0,0,1,3,1,1,4,2,4,0,4,8,0,0,6,0,2,8,2,11,6,7,0,20,0,11,4
admin_1,fr,fr-59,,52,82,82,0,18,122,128,136,212,15,52,43,143,180,74,103,109,28,17,52,82,106,80,78,25,79,75,129,97,65,38,17,17,133,27,41,45,71,24,18,66,65,78,66,44,12,28,77,73,86,74,55,16,57,77,49,89,93,42,63,25,70,34,112,123,87,57,130,5,258,129,131,253,4,111,124,181,197,353,170,66,72,278,362,27,326,217,20,23,248,365,310,284,159,47,113,320,252,126,576,17,91,61,671,77,266
admin_1,fr,fr-60,,10,37,44,10,18,12,35,25,8,16,2,7,22,19,14,14,0,0,2,3,19,0,6,4,11,9,2,2,4,2,2,2,0,6,6,0,18,2,0,7,9,7,21,6,1,9,2,1,8,2,16,0,0,3,9,12,12,13,14,9,3,9,14,6,17,7,4,10,0,11,12,19,19,9,4,20,15,7,46,10,28,16,23,38,24,28,51,0,10,47,33,25,36,40,8,20,37,51,49,80,49,30,41,41,125,21
admin_1,fr,fr-61,,5,19,0,0,2,6,12,18,5,7,0,0,12,1,3,3,3,2,6,1,3,0,4,0,4,1,3,4,1,2,1,0,2,4,4,16,4,6,2,0,1,3,0,4,6,0,0,6,1,1,4,4,2,0,6,3,3,4,0,2,0,0,1,6,6,3,0,1,2,4,1,0,0,0,1,1,6,0,1,3,0,0,2,2,8,0,8,6,0,8,20,8,15,5,2,12,0,10,0,10,6,7,1,4,14,15
admin_1,fr,fr-62,,27,17,15,2,14,33,49,27,18,18,7,12,26,22,16,15,13,4,3,11,29,51,36,32,8,18,6,15,25,25,7,6,5,26,16,23,18,2,2,0,19,22,19,21,26,7,1,27,3,25,42,8,0,2,17,6,4,13,10,2,5,12,9,28,46,1,19,8,32,4,27,13,26,2,4,29,23,70,42,24,15,4,53,72,13,33,40,11,9,77,65,23,44,62,3,5,84,109,27,70,68,19,28,59,103,51
admin_1,fr,fr-63,,12,4,7,1,1,1,1,3,8,2,0,0,6,0,2,2,2,0,0,1,1,0,0,0,0,0,3,4,2,1,0,0,0,0,0,4,0,6,0,0,0,0,2,0,2,8,0,19,0,1,3,2,0,0,2,0,0,0,0,0,1,1,0,2,0,0,2,0,0,1,1,13,0,0,0,3,3,8,12,12,0,28,5,22,25,3,11,8,4,14,9,21,27,15,3,31,53,33,84,28,32,20,30,61,69,78
admin_1,fr,fr-64,,0,1,25,0,8,0,7,1,0,2,0,2,5,13,8,10,6,0,0,2,5,9,10,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,2,0,2,2,0,2,0,0,10,0,1,1,2,4,0,0,2,0,0,3,2,2,1,2,0,2,8,6,2,6,0,3,3,2,4,5,3,6,0,20,4,6,52,6,0,0,36,32,18,65,41,4,5,113,144,111,77,62,21,54,61,144,66
admin_1,fr,fr-65,,7,18,0,0,1,1,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1,0,0,0,2,0,3,2,1,0,0,4,0,2,2,2,0,0,4,0,4,10,0,2,2,2,7,9,0,6,2,2,4,3,13,5,5,0,10,4,16,20,5,5,3,20,32,51,12,19,9,12,3,34,16,15
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,3,6,5,6,0,0,0,1,1,6,0,0,1,2,10,7,0,1,19,4,6,30,4,18,0,0,0,9,9,3,7,6,5,11,3,14,16,19,10,0,15,33,36,34,23,18,9,15,51,57,23
admin_1,fr,fr-67,,99,1,57,12,25,27,73,13,10,40,6,21,45,27,23,44,16,4,2,8,21,38,14,9,4,13,29,24,8,0,10,0,14,0,26,0,9,7,5,7,6,6,2,9,5,2,0,12,9,7,10,6,0,2,19,2,18,17,11,2,4,2,4,4,11,9,9,13,24,7,10,21,23,5,24,9,17,22,46,8,18,28,43,21,27,22,18,7,16,43,56,75,68,10,12,53,159,38,64,147,150,61,86,163,213,4
admin_1,fr,fr-68,,32,33,30,25,7,27,54,38,12,18,12,16,14,58,30,11,14,12,4,29,13,16,8,1,4,0,3,14,12,13,3,3,4,17,21,14,9,6,7,1,21,24,14,15,12,5,10,8,19,8,21,3,3,16,0,2,19,6,15,0,2,14,7,65,24,80,7,13,31,23,19,14,18,9,16,20,19,25,29,34,6,15,18,30,40,1,22,19,1,17,23,35,42,42,8,27,41,27,64,45,46,5,22,57,74,38
admin_1,fr,fr-69,,58,80,46,14,29,112,10,42,12,48,16,5,33,38,43,57,5,9,4,11,27,37,33,23,9,20,20,0,22,15,32,4,47,8,22,27,41,3,27,13,14,44,41,50,34,13,22,29,54,20,44,34,0,26,14,23,76,64,40,13,14,54,6,41,25,58,20,21,39,45,65,71,85,50,51,34,58,38,123,8,11,21,79,52,161,1,142,29,11,207,202,338,102,186,74,212,374,341,494,821,44,72,327,583,419,370
admin_1,fr,fr-70,,2,13,0,0,1,1,3,1,0,2,0,0,0,0,3,5,1,1,0,2,3,5,0,0,2,0,0,2,2,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,2,0,0,0,0,1,3,0,0,6,0,2,0,0,4,3,7,0,1,17,2,10,7,13,6,4,13,13,1,19,1,2,12,17,7,7,6,12,0,4,9,7,3
admin_1,fr,fr-71,,8,36,12,4,20,19,4,14,1,14,5,7,18,5,2,2,0,2,4,1,7,2,8,0,0,4,0,4,0,2,0,1,1,4,0,1,5,0,2,0,0,1,3,1,3,8,1,15,2,2,5,3,0,2,6,7,5,0,6,0,1,5,4,2,2,2,0,0,0,4,3,2,5,2,6,8,1,5,6,0,2,2,2,2,6,0,12,2,6,6,16,15,12,18,3,17,46,40,28,21,15,5,60,2,37,27
admin_1,fr,fr-72,,5,3,16,8,0,21,17,8,11,12,1,12,4,24,2,10,8,7,5,2,1,11,8,4,2,2,3,9,4,0,0,0,0,2,1,1,5,11,14,3,7,2,3,4,3,2,10,0,15,19,4,7,1,3,11,6,6,1,2,1,1,7,1,3,5,16,7,10,17,13,14,25,33,1,27,17,30,29,24,57,16,18,28,117,66,37,68,29,4,66,49,118,175,120,73,111,119,166,132,170,68,37,54,121,90,71
admin_1,fr,fr-73,,3,2,8,4,1,14,1,6,6,7,0,0,6,4,2,5,9,0,1,3,3,3,2,0,0,0,3,3,2,2,2,0,0,3,3,1,5,0,0,0,4,2,2,0,2,0,2,4,4,2,8,8,0,2,0,6,2,0,0,0,1,3,0,0,2,1,5,4,14,3,9,1,9,2,1,3,13,15,1,6,5,2,34,12,30,1,3,8,2,11,12,13,15,16,4,1,12,20,26,12,34,0,11,40,22,39
admin_1,fr,fr-74,,24,11,15,2,6,4,20,0,0,8,0,2,3,1,6,6,0,2,4,0,7,7,6,0,0,3,3,2,0,2,2,0,2,6,0,8,5,6,5,8,1,5,5,11,0,2,2,6,1,5,1,1,2,8,0,4,5,9,0,3,1,4,12,3,21,15,8,5,72,22,74,21,31,24,44,41,97,68,118,39,42,5,109,74,92,33,42,23,27,50,64,82,65,42,1,13,141,72,46,139,84,24,37,102,101,37
admin_1,fr,fr-75,,177,0,110,22,7,158,25,59,43,48,10,11,72,61,84,71,45,30,12,24,115,75,55,32,23,37,62,51,47,30,69,25,4,51,50,66,54,43,6,26,31,38,73,29,45,3,32,41,47,31,89,40,32,21,76,102,5,131,63,25,76,81,48,93,128,77,36,72,122,102,82,280,24,48,95,131,232,349,375,52,87,225,195,543,318,618,372,276,753,177,580,538,579,357,96,338,752,906,757,442,893,140,679,1158,942,1166
admin_1,fr,fr-76,,29,14,22,4,9,28,13,6,4,8,4,6,4,4,0,4,8,0,0,2,8,6,4,6,7,4,7,18,9,17,25,16,18,30,42,46,27,18,36,18,37,38,21,41,18,22,16,50,40,23,28,38,11,18,18,31,19,31,12,7,21,20,13,18,10,0,2,12,14,0,18,42,0,14,18,7,19,17,10,51,11,17,38,22,36,55,37,15,13,22,50,43,40,26,47,69,113,41,79,76,64,71,72,145,196,176
admin_1,fr,fr-77,,44,63,49,0,12,108,32,52,13,24,13,10,75,47,50,19,32,13,3,8,56,45,27,9,13,3,52,5,14,35,5,6,8,15,14,30,7,9,10,8,30,18,7,14,27,12,10,23,26,23,6,23,6,10,35,10,3,42,11,8,0,19,4,31,42,32,1,2,46,25,48,68,36,40,37,45,64,220,39,56,57,44,85,84,95,71,113,43,21,147,59,280,98,119,21,86,166,131,281,125,200,113,141,427,80,341
admin_1,fr,fr-78,,62,29,63,34,27,46,101,60,14,24,12,9,78,64,36,43,77,4,9,6,48,55,35,15,14,9,32,17,36,26,31,9,46,32,16,31,42,23,8,26,37,63,12,34,29,9,12,19,39,4,42,25,13,24,33,16,53,34,32,20,18,22,24,35,50,84,24,39,43,137,10,42,60,34,36,122,55,62,111,106,3,95,97,230,148,131,82,29,14,239,5,138,194,212,47,155,317,39,227,191,124,37,177,331,316,141
admin_1,fr,fr-79,,22,1,9,4,8,24,68,0,6,6,2,12,0,33,22,5,4,5,1,0,4,2,0,4,6,0,0,0,2,5,5,4,0,0,0,1,9,5,1,2,7,5,0,1,1,0,0,3,0,0,0,0,2,0,4,0,0,2,2,0,0,0,4,2,2,12,4,2,2,1,3,1,3,0,0,0,1,4,4,5,0,0,4,6,4,0,6,1,5,1,7,8,0,9,1,3,5,11,10,56,9,26,22,14,28,0
admin_1,fr,fr-80,,33,16,6,0,16,28,0,12,2,16,8,6,5,34,18,4,5,8,0,3,7,6,9,7,8,2,8,4,2,0,0,3,10,11,5,3,0,8,0,0,3,3,3,4,1,1,1,0,0,0,8,4,0,1,6,3,0,0,4,0,0,0,0,8,4,0,0,0,4,1,4,2,1,8,0,11,7,2,9,15,0,2,12,21,12,7,8,0,0,13,5,10,0,14,1,1,24,13,16,18,17,12,15,23,35,21
admin_1,fr,fr-81,,1,1,0,0,0,2,7,0,0,0,0,1,1,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,3,3,0,0,4,8,2,2,4,0,3,3,4,0,0,8,2,7,19,1,1,2,12,24,18,9,5,0,8,11,40,27,39,31,0,16,87,63,42,62,3,3,19,36,41,30
admin_1,fr,fr-82,,0,0,4,0,1,17,2,2,0,1,1,2,2,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,8,2,2,1,6,5,3,10,16,1,3,5,10,7,2,9,0,2,2,4,3,3,6,8,0,18,9,9,14,0,2,0,14,10,75,22,10,19,13,40,41,64
admin_1,fr,fr-83,,12,1,5,0,4,8,14,2,8,0,0,4,4,1,3,14,1,1,0,5,14,4,18,11,0,1,2,1,5,1,8,0,1,5,12,2,8,2,2,2,1,2,3,1,5,0,0,8,9,2,1,6,0,0,6,1,2,8,6,7,1,11,0,4,4,11,2,3,30,23,12,12,2,5,9,43,13,31,45,21,22,37,133,40,82,63,96,31,68,165,142,154,144,134,13,108,160,248,237,245,153,38,176,194,224,288
admin_1,fr,fr-84,,3,8,4,2,4,6,6,4,0,0,0,2,4,10,1,1,0,0,4,6,11,18,9,1,1,4,2,4,1,7,18,4,2,3,4,9,12,0,0,2,2,4,4,0,0,0,0,9,2,17,1,11,2,3,16,11,13,10,11,0,1,1,3,18,5,6,8,10,1,15,14,22,13,1,9,17,26,6,19,23,0,40,8,54,11,27,35,7,13,65,29,57,60,29,9,33,66,185,23,111,65,14,25,98,176,94
admin_1,fr,fr-85,,9,14,16,9,5,17,5,35,7,13,11,1,9,14,24,19,11,10,0,36,1,1,6,22,2,18,2,6,1,5,0,0,6,7,11,0,0,11,3,0,8,9,3,0,0,0,0,5,1,0,0,12,4,2,3,2,2,4,6,1,1,1,0,3,5,6,0,4,7,9,3,17,2,6,0,10,1,11,2,10,6,12,4,4,1,15,10,0,0,14,10,10,34,2,0,18,12,1,30,45,1,1,0,22,20,9
admin_1,fr,fr-86,,18,12,6,2,5,47,31,45,17,50,19,0,12,19,18,5,12,0,0,2,2,0,4,2,0,0,3,2,1,2,0,0,0,0,0,0,5,3,0,0,1,1,0,2,2,2,0,4,0,0,2,0,2,2,14,2,6,1,1,2,2,0,2,2,6,2,2,0,6,1,5,0,0,0,8,2,2,3,1,6,4,0,5,2,5,10,3,5,2,12,21,7,30,2,1,1,28,39,19,50,22,8,31,45,31,61
admin_1,fr,fr-87,,1,0,2,0,0,3,3,0,0,0,0,0,4,2,2,4,0,0,0,4,4,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,7,3,2,1,1,1,3,3,3,0,2,10,0,0,6,0,2,0,1,2,3,4,2,0,0,9,3,4,7,5,3,11,2,12,6,18,3,5,10,6,25,18
admin_1,fr,fr-88,,13,10,2,0,12,2,8,14,5,9,4,1,11,2,4,13,5,0,0,4,4,4,4,1,3,0,10,8,1,8,4,1,4,4,4,4,0,12,0,2,6,4,0,2,2,0,6,2,8,8,1,1,0,2,1,14,8,10,1,0,11,17,3,37,56,15,9,5,33,6,20,5,17,0,2,20,6,2,10,6,0,0,7,4,7,6,1,1,10,26,18,20,10,8,0,4,1,25,21,9,22,0,8,12,24,18
admin_1,fr,fr-89,,7,3,13,10,6,2,17,13,4,5,6,5,0,4,2,0,0,2,0,1,20,11,4,4,0,1,1,1,3,0,0,0,0,2,2,0,0,0,2,1,1,8,1,3,6,4,4,0,0,6,0,0,2,0,4,0,1,5,2,9,1,2,6,1,3,4,0,1,7,0,0,12,6,0,9,6,4,13,3,5,0,4,12,5,11,16,1,1,1,4,9,10,10,5,5,18,7,18,8,25,26,14,27,35,40,26
admin_1,fr,fr-90,,0,3,1,0,0,22,1,5,0,1,1,2,0,3,3,8,4,2,3,1,4,4,6,0,0,0,2,2,1,5,0,1,3,0,0,2,3,5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,2,2,4,0,0,2,2,0,0,0,0,0,0,0,1,1,3,6,1,0,2,5,3,1,5,5,1,10,10,3,9,1,4,7,9,13,10,5,11,5,10,11,9,13
admin_1,fr,fr-91,,31,117,28,12,5,47,75,17,14,33,3,15,17,44,26,30,24,12,14,14,20,20,43,16,38,3,35,59,1,24,15,1,8,22,38,9,10,10,8,14,25,15,26,24,26,0,11,30,21,25,34,98,5,2,28,18,29,28,31,0,18,16,29,38,55,31,13,47,86,60,52,66,65,18,50,97,88,113,104,62,31,147,31,149,101,168,106,43,13,261,107,139,280,96,34,20,299,154,287,184,129,34,205,185,434,371
admin_1,fr,fr-92,,34,80,129,19,29,81,73,102,57,10,0,18,51,121,19,35,20,8,2,16,36,38,20,52,26,18,20,5,33,26,0,11,19,7,32,21,43,25,16,32,8,25,29,56,1,21,24,42,30,44,38,27,9,57,9,75,28,66,38,0,29,34,11,108,56,52,18,50,85,109,144,6,91,21,79,124,83,165,75,181,74,22,239,157,194,190,205,85,20,382,226,239,268,188,45,186,560,207,241,506,360,286,293,518,721,420
admin_1,fr,fr-93,,125,116,52,14,96,27,99,54,3,56,3,56,16,64,80,51,27,13,6,18,34,38,28,36,11,23,27,26,56,64,48,2,13,59,11,29,46,40,7,23,49,42,64,33,47,15,2,94,7,52,63,54,9,15,99,34,55,79,54,10,87,4,25,79,123,17,29,13,101,145,91,102,99,4,49,200,177,195,239,2,91,87,201,194,211,345,35,89,113,437,21,446,385,209,56,430,172,327,360,643,271,182,248,645,550,512
admin_1,fr,fr-94,,49,99,42,15,38,50,125,36,31,39,13,10,88,52,49,53,56,18,8,9,66,39,100,2,8,32,11,12,43,15,38,7,16,25,25,24,48,50,20,56,18,27,24,35,37,9,4,42,29,47,8,31,10,6,62,7,43,48,34,14,29,39,54,32,65,40,20,43,41,74,65,81,109,1,75,102,179,193,78,126,39,97,134,74,199,166,208,40,82,295,356,190,538,2,59,242,393,201,650,429,336,99,246,791,592,539
admin_1,fr,fr-95,,40,107,3,12,52,153,0,86,9,57,19,16,73,86,100,16,33,12,3,34,54,61,47,42,9,23,52,51,31,41,22,8,2,46,50,65,47,50,4,3,38,43,30,40,1,3,10,46,41,16,42,16,8,32,14,40,38,23,32,24,11,44,6,79,114,63,16,54,91,55,136,54,94,20,24,75,146,149,15,83,17,68,134,110,122,150,76,36,127,68,139,64,277,102,33,127,228,213,118,349,150,111,138,348,236,205
admin_1,fr,fr-971,,0,0,0,0,0,0,1,3,2,6,1,1,4,0,0,2,0,0,0,2,2,0,4,4,2,0,0,2,0,0,6,0,0,3,1,2,1,7,2,0,4,0,2,4,0,0,0,2,8,2,0,2,0,2,2,0,0,3,3,2,6,2,0,4,6,5,1,0,1,3,5,10,7,2,23,46,26,3,4,8,7,0,17,8,23,24,6,19,16,30,88,139,25,36,18,162,31,179,141,85,40,12,103,162,136,105
admin_1,fr,fr-972,,16,0,2,0,2,2,2,6,0,0,0,0,3,1,1,3,0,0,0,0,3,3,8,4,0,6,8,1,1,5,11,0,6,2,2,1,7,0,0,2,4,3,4,3,4,0,2,2,4,2,2,2,0,3,3,0,2,0,2,0,0,6,1,7,2,0,0,0,6,2,2,0,4,2,0,2,5,3,26,0,0,11,13,59,23,10,14,4,15,52,53,41,55,28,2,53,51,67,58,62,43,12,2,61,44,53
admin_1,fr,fr-973,,0,0,0,0,6,0,0,0,6,26,11,21,20,37,19,8,8,6,1,35,5,31,52,29,11,32,79,46,118,78,110,66,99,91,376,492,239,321,213,102,364,503,392,442,190,338,298,598,660,154,369,336,311,296,540,26,425,251,325,129,302,69,100,189,318,139,151,102,208,293,212,321,50,138,134,133,193,146,160,102,106,75,147,131,110,65,132,52,60,96,135,48,218,25,29,17,122,85,34,154,66,37,22,81,77,50
admin_1,fr,fr-974,,3,2,0,5,3,0,8,0,0,5,5,0,5,5,7,6,2,1,6,0,4,16,2,0,0,4,4,4,2,2,8,0,3,3,5,7,0,0,2,0,1,4,15,6,4,0,4,4,10,4,9,9,6,2,6,24,0,22,14,24,14,2,2,22,3,17,10,5,13,4,8,24,0,2,4,5,7,2,25,9,4,5,9,7,7,22,20,13,21,32,64,55,118,78,54,79,81,104,116,142,150,93,32,215,158,146
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
admin_1,fr,fr-976,,8,19,15,0,2,2,0,4,2,2,20,12,2,86,50,78,119,163,163,23,65,56,40,44,3,18,15,110,23,39,34,27,18,56,44,33,35,30,19,25,56,85,4,20,34,19,36,49,42,28,17,27,0,8,18,4,28,32,2,7,13,30,64,7,53,0,6,17,40,39,21,32,24,2,5,51,28,29,28,11,9,10,33,25,31,31,22,13,9,59,3,32,24,25,7,7,50,20,62,1,21,6,9,38,27,28
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,6,0,2
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,1,1,0,0,2,2,2,0,2,2,0,5,6,6,15,16,1,1,5,13,0,40,6,1,1,12,17,51,13,8,15,0,11,14,21,22
