region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-45,,18,41,68,36,75,1,73,26,16,17,7,30,21,29,51,41,30,2,9,3,13,11,20,0,2,3,13,23,10,13,1,4,6,12,6,25,4,29,9,4,8,14,2,18,1,9,12,16,4,16,5,7,2,6,8,7,10,6,2,0,2,0,0,12,12,2,0,7,11,14,14,28,14,8,20,33,26,21,42,6,6,20,60,2,43,64,64,25,32,39,107,98,118,74,20,228,38,130,51,148,62,59,78,81,131,144,160,94,85,110,210,76,149,174,207,57,273,75,239,76,127,135,95,66,169,120
admin_1,fr,fr-46,,0,4,12,0,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,2,0,0,2,2,2,4,0,0,0,4,0,3,17,0,0,7,9,10,0,20,4,4,6,14,4,4,1,3,0,4,0,11,7,7,11,4,1,7,32,11,20,12,3,3,36,20
admin_1,fr,fr-47,,2,0,3,1,1,5,0,0,1,3,0,2,2,0,0,2,1,1,0,0,2,0,0,0,0,0,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,1,8,5,4,0,0,0,0,2,1,1,0,0,0,2,0,2,6,0,1,3,0,0,4,2,3,6,9,5,5,8,4,5,3,1,1,6,28,4,2,5,18,17,46,14,27,21,7,48,39,27,28,22,21,30,26,50,56,100,84,1,53,27,95,20,61,36,10,16,55,9
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,0,6,0,2,0,4,0,10,0,0,3,5,2,8,4,4,0,4,12,5,19,8,12,0,2,7,13,1,10,4,3,42,4,6
admin_1,fr,fr-49,,31,2,11,9,1,46,34,58,12,21,8,6,17,20,10,10,7,6,4,32,4,1,13,9,9,10,1,15,34,9,17,10,6,20,8,3,8,13,0,4,6,4,6,4,12,4,3,3,17,5,6,2,0,4,10,24,0,6,12,0,5,49,8,9,13,14,12,9,8,16,20,22,10,3,2,40,22,34,28,13,7,15,49,8,27,53,8,2,40,42,16,28,79,43,12,15,85,74,145,48,71,4,37,73,75,113,33,72,7,61,134,103,225,177,152,38,244,118,252,210,192,147,48,115,175,390
admin_1,fr,fr-50,,9,0,0,2,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,2,0,2,4,0,0,3,3,0,0,0,0,0,0,3,5,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,2,0,2,3,7,0,0,4,0,5,1,6,2,0,4,1,15,1,2,3,2,4,4,14,1,21,2,0,10,16,26,5,8,15,0,7,15,22,34,30,14,20,5,11,25,43,0,26,8,62,26,39,26,89,3,16,20,47,25
admin_1,fr,fr-51,,23,31,14,0,0,27,27,0,10,14,0,5,12,26,9,5,21,0,0,48,66,59,24,6,0,7,8,9,12,18,16,0,6,10,3,4,1,2,2,1,5,0,0,0,1,1,2,2,0,2,0,2,6,2,4,5,3,5,3,0,2,3,5,5,3,5,1,1,25,9,12,13,1,15,8,7,17,5,14,19,8,11,10,39,9,12,8,3,4,31,41,10,32,28,4,38,18,20,44,39,25,22,25,41,64,53,28,93,1,11,126,54,98,101,51,25,8,156,84,258,106,153,50,29,234,259
admin_1,fr,fr-52,,0,2,0,2,1,4,7,0,1,1,0,1,3,2,0,2,0,2,0,0,0,0,3,3,2,0,2,3,3,6,2,0,0,4,0,0,3,5,0,2,4,0,2,0,0,0,1,3,0,0,0,2,0,0,0,1,2,3,0,0,0,2,0,0,1,7,0,0,2,0,2,3,1,0,4,0,0,1,1,0,0,1,6,7,1,2,5,2,0,0,6,6,2,2,0,0,8,8,6,6,6,6,8,15,3,12,12,10,1,15,0,14,22,34,3,8,24,35,67,40,28,25,0,2,12,10
admin_1,fr,fr-53,,2,8,1,1,0,2,2,2,3,2,2,0,4,0,0,0,5,1,2,2,6,3,3,7,7,0,1,3,0,2,2,0,0,2,0,4,1,2,1,1,2,3,2,2,8,22,34,66,37,53,34,17,27,7,26,9,77,64,74,76,13,54,32,134,36,156,1,98,141,298,46,175,115,53,19,62,66,102,2,30,17,9,30,28,34,20,26,19,10,22,11,25,34,20,10,27,28,38,2,25,13,10,28,4,14,27,9,21,12,17,21,39,33,59,40,12,9,60,49,26,63,51,0,21,65,13
admin_1,fr,fr-54,,41,10,30,5,16,64,30,69,46,0,7,10,20,30,19,17,17,0,16,18,40,102,58,62,31,18,79,85,52,79,2,7,3,32,72,24,25,52,10,1,9,29,10,10,16,6,1,9,14,4,8,14,6,2,14,3,7,8,17,10,14,15,11,11,31,25,8,4,25,32,27,18,48,12,7,64,39,41,69,8,16,4,66,48,27,95,45,18,26,8,26,65,50,15,10,2,66,47,63,1,43,28,33,81,39,107,101,76,30,37,80,116,74,71,118,35,83,109,253,60,135,84,103,86,163,91
admin_1,fr,fr-55,,29,16,44,5,12,19,17,32,0,2,0,0,5,7,7,2,12,1,0,0,19,37,38,0,4,3,21,2,16,2,18,0,3,3,10,2,5,9,2,6,0,0,1,1,0,0,1,1,2,2,0,2,0,1,5,0,0,0,0,0,0,0,2,1,5,0,0,1,1,0,0,4,0,0,0,5,2,1,2,0,0,2,2,2,2,3,1,0,2,3,12,11,3,5,0,2,6,2,0,2,2,0,5,8,12,11,22,0,6,4,2,5,5,5,11,5,2,16,13,29,25,0,10,6,14,18
admin_1,fr,fr-56,,0,5,5,0,1,11,6,4,6,10,1,21,1,7,20,2,2,2,0,1,3,2,0,1,3,2,1,1,0,0,0,0,0,0,16,0,2,0,0,3,7,4,6,2,5,2,3,4,2,4,0,1,0,2,2,1,3,2,2,2,1,1,8,0,2,7,1,4,6,0,0,14,11,26,11,13,18,10,8,13,8,11,26,19,21,34,36,15,12,12,26,0,30,18,8,6,36,16,23,30,22,34,29,36,27,40,51,33,45,54,95,78,47,167,146,35,62,61,114,117,73,92,61,31,196,135
admin_1,fr,fr-57,,92,81,57,11,27,91,141,75,26,25,6,10,39,30,21,43,23,8,5,23,42,20,18,15,2,5,17,14,18,8,18,2,3,13,11,10,13,3,7,9,12,19,8,4,14,6,4,4,16,1,11,10,8,1,11,5,6,7,2,3,10,15,8,14,15,39,8,0,17,21,34,4,31,9,2,18,26,39,21,53,12,13,28,45,25,110,35,7,28,17,33,93,63,36,10,3,115,73,80,59,52,24,26,168,124,93,125,99,40,49,106,80,94,97,76,29,38,84,91,145,105,86,65,75,101,149
admin_1,fr,fr-58,,0,2,55,2,1,1,4,0,0,0,4,1,2,1,2,0,2,1,0,1,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,3,3,3,14,1,1,13,0,2,2,5,3,0,0,2,0,1,4,3,2,0,2,0,0,2,0,2,1,1,1,1,0,2,0,0,1,3,0,4,1,3,4,0,1,8,3,0,4,2,4,4,4,10,6,8,0,20,10,0,11,17,20,10,9,15,9,7,34,20,2,30,1,22,21,11,29,28,38,0,47
admin_1,fr,fr-59,,1,101,50,22,44,73,269,1,61,198,35,28,184,135,116,90,97,32,14,20,124,70,66,119,27,67,101,176,28,73,32,19,54,55,67,88,20,48,42,1,94,65,43,80,46,18,31,83,64,79,85,48,18,30,118,54,129,33,50,60,10,78,55,72,142,109,39,130,85,110,239,119,158,66,24,238,219,206,270,182,76,31,353,207,204,241,185,73,72,288,276,318,153,280,39,125,181,316,203,346,282,54,113,274,517,361,341,283,79,325,300,920,898,803,1113,588,310,2110,1421,1512,1447,985,434,527,2116,2012
admin_1,fr,fr-60,,8,42,39,11,15,16,35,25,4,20,2,0,33,11,18,14,0,0,2,8,4,12,8,2,11,5,6,1,3,2,3,1,1,8,3,3,9,6,4,3,8,12,7,12,7,9,1,1,9,4,7,7,0,8,5,17,8,13,15,3,6,12,8,16,8,9,4,5,7,11,12,17,28,0,3,21,10,25,26,18,20,23,26,36,19,36,47,0,10,48,24,33,48,29,6,18,28,57,37,146,0,32,12,69,91,130,21,95,34,47,132,82,136,200,81,63,71,298,73,95,203,131,62,25,170,78
admin_1,fr,fr-61,,19,0,14,0,4,9,13,9,4,9,2,2,5,9,2,2,2,1,1,8,2,4,0,4,0,2,3,3,0,4,0,2,0,4,5,10,7,10,0,0,4,0,2,8,0,0,2,2,3,1,0,10,0,0,0,6,8,2,0,2,0,0,0,10,6,0,0,0,3,3,2,0,0,0,0,3,1,4,2,2,0,0,2,1,5,6,12,0,4,9,9,19,15,0,0,4,12,3,10,7,6,5,3,8,10,17,21,6,0,0,10,6,18,11,11,12,5,25,16,15,35,46,4,14,72,29
admin_1,fr,fr-62,,23,35,0,0,48,1,41,36,12,24,12,16,9,31,11,19,10,6,6,2,27,42,57,20,16,18,18,4,31,23,1,5,5,25,19,17,15,11,2,0,14,30,15,16,39,0,6,11,15,22,24,22,6,3,14,7,18,3,5,4,7,11,13,37,32,8,14,9,21,13,31,17,12,6,10,27,32,48,76,5,10,27,66,7,45,27,38,15,44,56,52,23,61,50,1,16,90,33,87,76,67,14,7,95,97,44,174,95,68,83,318,276,489,487,377,157,105,611,658,566,617,454,2,314,515,428
admin_1,fr,fr-63,,4,6,11,1,1,1,0,6,4,4,0,0,0,6,1,2,1,2,0,0,2,0,0,0,0,0,1,5,4,0,0,0,0,0,0,4,2,4,0,0,0,2,0,0,3,7,0,13,6,2,1,3,0,0,0,2,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,14,0,0,0,0,8,7,11,12,1,3,31,19,20,10,9,13,3,10,31,16,3,23,5,32,41,96,7,53,38,8,38,54,74,166,108,36,4,4,152,104,202,226,1,84,171,178,79,239,91,126,59,123,183,119
admin_1,fr,fr-64,,4,13,13,0,8,0,6,2,0,2,0,1,11,4,8,14,2,4,0,4,5,8,3,6,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,0,2,2,2,0,1,1,0,10,0,1,1,3,3,0,1,1,0,0,3,3,0,4,0,0,1,7,8,0,8,0,6,2,4,1,3,4,6,0,20,4,6,36,17,5,6,34,25,47,39,39,8,37,128,86,116,129,14,20,57,82,127,109,108,76,23,11,227,138,59,205,171,69,21,439,53,248,353,22,24,56,326,201
admin_1,fr,fr-65,,4,13,9,0,2,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1,0,0,2,0,1,2,3,0,0,0,4,0,1,1,4,0,4,0,2,8,1,3,2,2,4,10,2,4,2,4,0,8,4,10,1,9,0,1,9,7,13,30,0,3,23,22,52,30,4,13,5,17,22,25,24,0,10,2,0,16,48,28,1,14,8,14,25,48,22,39,18,13,15,59,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,2,6,7,4,0,0,0,2,1,5,0,0,2,6,5,5,2,4,16,3,6,2,45,0,6,0,3,6,3,9,5,10,2,12,0,16,20,14,10,2,3,37,47,35,18,28,0,42,20,78,38,29,60,20,4,215,34,97,140,135,39,104,144,166,123,88,193,51,60,196,166
admin_1,fr,fr-67,,77,25,54,13,17,51,50,20,17,31,8,27,43,25,16,45,24,0,0,14,13,31,27,6,6,1,29,35,2,6,6,4,7,7,13,19,10,4,0,12,0,3,13,0,8,1,5,6,11,15,0,8,0,5,10,8,17,20,10,3,0,2,3,8,15,6,8,16,16,11,7,23,24,5,12,18,18,24,31,28,13,62,6,25,22,28,18,5,16,43,50,81,5,73,14,61,110,94,74,126,114,98,34,206,233,164,71,117,60,130,280,16,193,109,149,61,16,191,211,109,282,291,28,168,174,319
admin_1,fr,fr-68,,21,42,24,31,2,37,41,56,6,17,6,33,19,29,14,32,17,14,5,14,15,25,11,1,4,0,5,9,19,7,8,4,1,16,22,15,10,0,8,5,24,17,22,9,15,3,7,13,16,8,13,14,2,14,2,2,14,13,11,0,16,0,9,63,31,76,3,28,18,21,20,27,0,14,13,28,18,21,58,0,11,33,16,4,19,33,26,14,18,9,24,23,39,44,11,52,4,54,49,65,13,16,48,35,74,39,79,36,21,37,57,112,88,61,61,18,56,101,85,52,196,73,30,59,94,151
admin_1,fr,fr-69,,25,96,42,37,0,67,64,47,27,49,0,7,48,34,49,38,5,11,0,13,37,56,6,30,0,12,28,0,17,17,33,10,22,37,14,23,26,30,19,8,24,42,48,64,9,16,7,42,23,40,83,3,3,13,13,90,7,117,6,16,8,46,16,31,33,67,12,8,33,68,63,133,11,59,25,68,48,64,38,66,13,30,44,174,1,124,101,12,162,73,172,132,345,171,30,250,363,183,644,556,332,89,232,660,646,652,701,450,150,582,1457,409,934,955,680,220,191,1862,1199,1473,751,1081,386,23,1386,1755
admin_1,fr,fr-70,,2,9,4,0,1,2,1,2,0,2,0,0,0,2,2,3,2,1,0,0,7,3,0,2,0,0,2,2,0,5,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,2,4,0,0,2,2,4,0,6,2,1,13,8,4,7,23,0,6,16,8,1,10,9,8,3,20,10,11,2,4,6,5,12,5,18,5,19,10,2,34,1,22,8,27,14,20,9,23,8,20,4,4,9,14,13
admin_1,fr,fr-71,,17,24,15,9,5,29,7,14,14,3,3,24,4,1,3,0,3,1,2,5,5,2,3,5,0,0,4,4,0,2,0,1,1,2,2,1,1,4,0,2,0,2,2,0,5,6,7,5,6,2,9,0,0,2,10,0,8,6,0,0,6,0,2,6,1,1,0,0,2,2,3,2,2,3,4,12,1,6,5,0,2,2,0,4,6,0,12,0,4,10,15,16,20,10,11,12,44,39,31,18,12,14,30,33,32,27,68,18,13,26,117,34,60,108,77,35,48,79,83,91,94,127,52,75,105,182
admin_1,fr,fr-72,,6,0,15,7,5,17,20,6,8,16,0,12,1,9,23,11,5,5,3,3,3,13,10,0,1,1,4,5,7,2,0,0,0,1,2,1,6,15,9,10,0,4,1,5,1,3,4,7,14,16,13,1,1,0,14,8,4,0,2,2,3,5,2,4,7,8,11,0,25,21,1,27,38,4,8,28,28,31,35,53,17,15,53,79,65,66,82,0,4,80,57,37,202,148,96,129,133,202,45,170,68,37,34,156,79,48,77,92,46,70,92,75,83,89,68,43,86,155,147,126,91,77,40,33,199,40
admin_1,fr,fr-73,,5,2,11,2,5,7,4,3,8,7,0,1,5,2,5,6,3,4,2,4,0,4,2,0,0,2,0,4,2,0,4,0,0,6,0,1,3,2,0,1,1,4,1,1,2,0,0,8,1,4,2,12,1,2,6,2,0,0,0,0,0,4,0,0,1,3,4,7,11,8,0,5,9,0,4,3,17,2,14,6,0,11,25,9,33,1,5,8,10,3,11,16,12,15,4,6,17,28,7,37,3,8,8,42,29,37,62,51,18,40,86,7,51,60,67,12,27,31,56,36,113,86,4,76,47,87
admin_1,fr,fr-74,,14,16,12,5,7,4,18,0,0,4,4,1,4,4,3,6,0,2,0,10,4,10,0,0,0,3,3,0,4,0,2,0,0,5,11,0,5,11,0,0,10,4,4,6,6,1,1,8,2,2,3,3,0,0,10,4,5,4,3,4,1,3,5,10,22,14,7,15,31,80,21,47,23,41,37,42,106,68,144,17,28,18,88,79,34,74,82,3,28,33,93,61,72,42,2,5,155,65,55,141,57,38,76,113,94,103,91,49,46,69,105,61,86,148,75,23,88,95,217,135,138,66,46,17,187,90
admin_1,fr,fr-75,,121,94,61,30,34,84,72,80,34,48,5,29,38,109,42,77,56,15,18,33,100,81,45,51,15,2,131,9,63,54,39,17,16,49,51,66,64,28,7,7,62,78,48,20,25,3,30,36,53,47,70,57,18,38,44,78,81,90,72,26,57,85,48,120,113,57,49,29,159,114,81,280,27,47,84,131,338,196,277,159,101,252,201,543,423,757,149,255,470,528,512,521,582,391,120,857,345,1100,407,409,798,392,172,1570,631,1313,1780,834,307,611,2543,62,1637,2172,303,379,923,883,1872,1441,1545,760,324,153,2345,1097
admin_1,fr,fr-76,,35,4,17,10,0,37,8,7,5,7,3,1,6,8,0,10,1,1,0,3,6,7,4,3,10,5,10,9,23,8,25,14,25,25,31,41,43,48,3,21,31,32,33,42,14,25,47,2,50,28,43,23,16,16,25,27,17,30,14,14,14,19,5,14,15,9,2,7,19,6,18,36,3,11,11,15,14,20,21,26,26,23,33,31,33,48,30,22,18,61,17,34,44,65,11,64,65,101,93,49,114,47,88,133,235,221,152,213,168,249,239,297,503,145,172,252,525,140,379,342,555,66,103,224,404,316
admin_1,fr,fr-77,,50,47,36,23,50,87,44,7,20,25,25,63,29,40,61,0,48,1,3,10,64,39,23,11,11,9,12,37,40,0,20,2,8,14,17,27,6,13,7,3,32,27,3,12,24,18,7,31,12,23,16,16,10,14,22,9,28,26,7,12,5,13,28,32,18,32,2,11,27,82,54,38,4,48,80,30,91,95,152,23,47,36,90,87,90,76,112,57,3,130,136,98,166,179,13,16,285,174,187,231,148,74,147,251,205,389,483,244,75,164,360,203,486,206,458,92,24,556,356,364,289,426,0,238,363,159
admin_1,fr,fr-78,,82,18,46,32,17,91,68,60,13,16,21,21,71,49,56,49,41,23,13,24,32,55,23,24,10,12,38,25,33,6,39,12,23,24,48,26,27,43,8,1,63,40,52,0,41,1,9,36,24,28,27,38,1,13,30,76,15,29,20,30,2,36,10,56,104,13,39,34,32,58,92,66,41,23,16,115,80,109,164,8,17,11,270,150,149,116,89,38,39,64,193,139,207,153,49,151,223,137,135,271,141,49,163,310,321,247,410,236,94,225,406,354,264,583,208,169,194,437,407,482,416,260,126,213,378,489
admin_1,fr,fr-79,,6,6,4,4,8,29,63,0,3,9,2,6,20,20,22,4,8,2,0,0,1,3,4,2,6,0,0,2,1,3,8,2,0,0,0,3,4,7,2,6,2,5,1,1,1,0,0,1,2,0,0,0,2,1,3,0,0,2,1,1,0,0,4,2,7,11,0,2,2,2,2,2,0,2,0,0,1,4,6,3,0,1,3,8,1,4,3,2,4,8,2,6,0,10,0,6,3,17,3,55,19,27,10,23,41,9,20,33,29,17,19,54,91,24,62,2,7,42,30,68,35,70,0,23,46,63
admin_1,fr,fr-80,,10,12,16,4,1,26,29,0,1,19,6,6,7,17,33,3,7,7,0,3,5,8,10,10,4,2,10,4,0,0,1,1,8,14,5,3,3,3,2,0,3,3,0,6,2,2,0,0,0,1,7,3,1,6,1,2,1,0,4,0,0,0,1,7,2,2,0,0,4,0,6,2,1,7,8,0,8,10,4,9,5,4,18,24,3,7,4,2,5,8,11,4,7,7,1,15,0,20,18,23,13,12,30,14,46,22,38,4,16,19,30,69,83,51,96,54,38,68,108,134,84,84,2,31,148,135
admin_1,fr,fr-81,,14,0,0,0,2,1,3,3,0,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,11,3,2,4,0,2,5,3,0,0,8,4,5,11,10,0,5,9,17,33,1,2,3,1,27,30,31,34,21,12,42,76,46,44,42,22,6,0,81,62,55,47,24,15,30,59,56,63,50,92,5,42,37,154,122,152,55,29,32,124,0
admin_1,fr,fr-82,,0,2,2,0,2,16,1,3,0,1,1,0,2,3,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,2,4,0,10,1,10,17,0,3,9,9,5,0,10,0,1,4,3,3,6,4,7,3,15,18,0,7,7,2,3,9,29,52,29,11,17,50,21,42,45,40,28,10,23,29,80,36,75,123,0,57,75,57,94,65,66,2,104,1,73
admin_1,fr,fr-83,,12,3,3,0,4,7,15,2,0,8,4,0,4,2,0,11,5,2,0,16,0,8,17,11,0,2,0,6,1,3,3,3,1,5,10,2,6,6,3,1,1,2,1,3,5,0,1,7,7,2,3,6,0,2,2,4,1,8,6,7,2,10,1,5,2,11,0,9,13,46,1,5,16,1,9,33,37,33,28,17,25,45,76,52,106,62,115,29,173,59,76,215,164,114,14,112,211,315,84,286,131,58,176,225,225,338,301,166,101,20,586,221,302,278,197,64,195,282,303,313,257,204,133,199,263,295
admin_1,fr,fr-84,,5,10,0,1,5,8,1,7,0,0,0,2,6,0,9,1,0,0,4,3,14,20,7,1,1,0,6,0,4,8,19,3,2,6,0,16,6,0,0,0,4,4,4,0,0,0,4,4,8,7,10,9,0,18,12,2,11,12,5,6,0,4,14,5,5,4,10,2,20,7,23,22,1,1,9,12,18,19,30,6,8,40,2,37,31,26,35,11,14,24,71,43,50,54,8,40,124,56,101,94,56,23,40,124,122,125,145,126,3,45,268,156,212,347,64,2,118,254,21,160,164,112,40,42,132,233
admin_1,fr,fr-85,,9,28,10,2,5,21,8,24,15,15,6,1,7,15,28,11,12,14,0,16,22,1,13,15,1,6,16,1,7,2,0,0,0,9,15,0,3,9,2,0,7,13,0,0,0,0,0,6,0,0,5,7,4,2,4,2,1,9,1,1,1,1,2,1,6,5,0,1,12,7,2,13,13,0,2,5,3,8,6,10,6,0,14,6,3,11,13,1,2,16,3,3,22,24,0,1,19,22,19,18,28,1,0,12,17,26,25,43,7,11,56,29,72,15,38,18,15,50,59,75,55,25,42,28,62,65
admin_1,fr,fr-86,,18,12,5,3,9,35,54,30,28,58,0,1,19,12,22,8,2,2,1,1,0,6,0,2,0,2,1,2,1,1,1,0,0,0,0,2,6,0,0,0,0,2,0,4,0,1,1,1,3,0,2,0,2,8,2,7,7,1,1,2,2,2,0,2,3,7,0,0,3,5,3,1,0,0,8,0,2,6,0,6,4,0,6,0,10,1,5,8,1,31,5,12,23,1,3,5,36,45,3,63,4,9,2,66,65,3,41,17,21,66,82,110,27,51,75,35,7,135,222,31,93,102,26,103,128,81
admin_1,fr,fr-87,,1,0,0,2,1,3,2,0,0,0,0,2,2,0,4,2,2,0,0,0,8,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,3,4,5,0,2,0,2,2,1,5,0,0,8,4,2,1,3,2,0,1,2,1,8,0,0,3,6,4,5,0,12,4,3,11,0,11,5,18,6,10,0,25,33,38,54,25,30,59,1,47,63,52,27,6,114,24,39,88,76,18,30,39,64
admin_1,fr,fr-88,,23,7,4,0,2,18,2,11,17,4,0,1,13,1,3,13,5,0,0,0,10,3,3,2,2,5,8,5,3,6,3,3,3,6,3,1,7,7,0,2,5,5,0,4,0,0,6,0,10,3,5,2,0,1,5,5,16,8,1,0,2,26,20,74,2,16,8,0,27,13,22,6,14,5,9,4,11,5,10,6,0,1,6,5,4,6,3,1,2,22,28,21,15,4,0,1,4,30,16,6,21,4,4,13,16,23,28,20,8,6,31,26,20,16,11,14,13,13,15,49,14,19,5,24,44,19
admin_1,fr,fr-89,,7,3,13,8,10,8,8,14,2,3,15,0,4,2,0,0,0,2,0,5,11,13,3,6,2,0,2,1,3,0,0,0,0,1,3,0,0,2,0,0,3,3,5,3,3,11,0,0,4,1,1,0,2,0,0,4,0,2,14,1,1,0,2,7,5,2,0,0,4,4,4,7,7,3,4,7,6,9,4,6,1,3,6,19,0,18,4,0,0,10,5,6,13,4,6,18,11,19,22,12,20,10,19,42,37,62,26,35,9,15,59,56,0,51,13,6,15,57,5,79,31,49,27,10,80,28
admin_1,fr,fr-90,,0,4,0,0,7,7,14,0,0,2,2,0,0,3,3,9,5,1,2,1,4,4,6,0,0,0,2,0,3,5,0,0,3,1,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,1,0,2,0,0,5,1,0,0,4,0,0,0,0,0,0,0,1,3,3,3,3,3,0,5,3,3,3,4,5,11,6,3,5,4,6,7,13,14,0,8,10,8,10,6,13,15,7,13,2,12,13,7,16,16,10,6,22,6,16,23,43,31,1,17,47,4
admin_1,fr,fr-91,,65,107,31,6,32,31,87,0,26,21,2,16,22,27,41,34,15,20,8,4,37,45,8,33,24,13,6,69,15,25,9,1,12,33,23,19,2,6,6,34,8,12,42,24,3,11,8,37,23,24,68,59,3,11,16,23,25,36,27,1,4,35,22,29,43,51,17,96,16,84,47,61,65,19,10,126,111,50,142,86,41,3,158,178,126,96,124,47,81,160,172,198,194,77,43,15,272,227,243,164,134,70,380,127,268,308,348,258,92,187,420,378,425,296,265,62,156,371,247,364,252,271,85,136,240,352
admin_1,fr,fr-92,,42,84,129,6,35,93,82,91,3,51,10,13,101,38,38,56,17,9,5,13,36,21,37,59,15,15,27,8,24,20,17,9,16,3,32,34,57,4,9,6,38,14,45,23,35,14,6,63,29,51,18,39,15,24,46,44,46,67,29,13,14,46,31,85,79,52,4,46,102,70,111,95,56,20,19,246,47,123,246,7,91,86,184,204,171,357,19,37,184,211,395,300,61,222,45,119,623,22,598,433,348,147,57,598,927,674,679,468,158,553,841,793,443,1047,611,157,610,997,1216,388,1255,85,124,71,1387,509
admin_1,fr,fr-93,,182,105,48,8,15,125,45,90,9,53,6,56,0,73,80,44,47,9,9,5,44,39,28,33,10,14,53,1,78,51,45,4,41,2,43,23,51,45,4,46,24,47,53,56,32,9,5,56,86,0,69,29,48,41,54,85,2,95,50,9,47,42,63,23,144,23,35,24,112,75,202,38,53,55,11,228,99,267,152,114,70,190,15,280,204,131,254,86,159,244,313,197,345,328,71,61,551,432,441,366,527,2,360,548,469,743,630,427,155,352,737,619,766,1006,84,308,412,835,798,703,700,568,82,312,796,726
