region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,3,3,0,2,0,0,7,3,4,0,2,6,2,6,6,4,0,14,0,6,6,17,15,2,0,9,9,5
admin_1,fr,fr-49,,10,24,7,11,36,17,83,3,14,20,5,3,22,15,24,4,4,8,4,30,2,14,5,6,9,4,14,8,34,9,15,12,1,11,15,8,14,8,1,3,8,3,5,17,0,4,0,14,10,5,2,4,2,13,5,7,12,6,1,11,25,29,5,13,7,20,12,3,14,13,22,20,12,3,20,22,22,54,8,13,7,28,4,40,29,15,38,6,13,48,25,58,60,48,10,39,61,129,99,47,63,8,37,65,78,114,33,77,1,41,161,162,104,248,135,38,8,322,187,236
admin_1,fr,fr-50,,6,2,0,2,0,1,1,0,1,1,0,0,2,0,0,1,1,0,0,0,0,3,1,0,0,1,1,0,4,1,1,0,1,5,0,0,0,0,0,2,6,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,3,1,4,2,4,2,2,2,4,0,2,6,0,0,11,9,2,4,0,1,9,3,7,8,4,16,2,5,19,17,15,7,11,4,8,24,12,54,3,24,16,4,16,19,28,22,21,9,22,61,36,17
admin_1,fr,fr-51,,27,20,21,0,0,27,17,10,3,19,2,1,10,28,11,14,13,1,0,26,91,61,21,4,2,5,5,18,1,30,9,0,0,16,4,2,2,2,1,2,3,2,0,0,2,2,0,0,2,1,2,2,5,4,3,4,3,5,3,0,4,2,6,0,6,5,1,5,9,19,16,3,9,19,0,12,12,9,9,25,8,8,11,22,23,16,9,1,15,14,27,31,38,20,2,19,33,36,36,39,33,15,47,15,69,52,52,57,19,37,63,111,82,67,82,15,52,82,76,78
admin_1,fr,fr-52,,2,2,2,0,1,6,5,0,1,1,0,1,3,0,2,2,0,2,0,0,0,0,6,0,2,0,3,3,3,7,0,0,0,4,0,2,6,0,0,4,2,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,4,0,2,0,0,2,0,0,4,4,0,0,1,1,0,4,2,0,0,4,0,2,0,0,0,4,3,4,3,2,8,0,0,3,3,6,2,2,0,8,0,12,2,12,4,4,20,0,2,15,10,8,5,14,0,14,26,20,20,2,12,67,34,26
admin_1,fr,fr-53,,4,5,7,0,2,0,4,2,3,1,1,0,4,0,0,1,3,3,2,3,2,6,3,11,1,1,1,3,1,2,1,0,0,2,4,0,1,3,0,0,6,0,1,11,8,9,7,92,74,0,55,18,26,25,0,46,72,108,37,42,39,42,14,99,84,108,53,83,147,154,213,129,138,48,17,86,67,57,47,4,30,6,50,1,38,23,30,9,27,10,19,21,12,46,2,15,27,27,28,23,8,12,13,25,17,16,19,15,12,18,28,44,20,54,29,6,18,38,37,43
admin_1,fr,fr-54,,36,37,23,2,17,70,44,63,7,27,6,12,18,29,21,17,15,0,11,61,82,23,71,54,18,35,100,69,53,42,23,8,2,28,57,47,20,62,2,6,2,16,22,18,6,10,1,5,9,11,12,12,6,1,12,6,9,9,17,8,26,1,12,37,26,5,8,3,31,17,32,27,55,0,16,42,55,27,35,50,15,54,24,71,43,58,57,0,2,35,23,29,87,18,4,19,79,14,46,39,51,4,30,64,120,37,159,16,44,44,138,55,67,105,84,38,15,191,130,108
admin_1,fr,fr-55,,37,41,0,8,7,35,0,38,1,1,0,4,8,0,8,0,12,2,0,0,29,27,18,20,3,3,17,15,1,13,14,0,3,8,6,1,8,7,1,0,6,0,0,2,0,0,1,1,2,1,1,2,0,2,2,2,0,0,0,0,0,2,0,0,6,0,0,1,1,0,0,1,3,0,4,1,2,2,1,0,0,2,2,4,0,4,0,0,4,4,10,9,6,3,0,3,4,3,0,2,2,0,5,6,8,18,15,8,4,0,8,3,4,5,10,8,3,9,30,8
admin_1,fr,fr-56,,0,8,0,2,3,8,8,7,6,6,1,11,11,7,4,16,6,0,0,2,0,4,0,0,4,2,0,2,0,0,0,0,0,4,5,7,2,0,0,0,14,0,2,7,4,1,4,4,2,4,0,1,0,2,2,2,4,2,0,1,2,1,8,0,1,7,2,2,7,1,0,2,28,18,15,27,3,13,2,14,10,13,20,13,40,4,55,17,9,13,28,5,26,23,1,20,26,19,17,41,18,26,22,58,13,36,56,50,32,49,91,50,126,131,100,34,50,66,57,84
admin_1,fr,fr-57,,8,94,56,12,38,86,96,114,12,38,8,2,40,37,29,28,29,7,4,5,60,27,5,21,5,10,13,10,17,27,4,0,2,14,13,8,13,3,8,5,19,15,8,6,18,0,4,4,16,1,11,18,0,2,2,10,9,8,1,6,0,22,16,18,12,25,13,0,34,5,26,24,27,0,8,19,20,38,25,49,17,12,20,70,44,58,48,6,9,65,48,49,63,37,5,36,99,73,79,28,52,43,3,265,47,96,121,99,43,44,74,109,103,76,101,27,39,71,112,77
admin_1,fr,fr-58,,0,23,35,1,2,0,0,4,0,2,2,1,1,2,1,1,3,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,6,0,16,0,2,5,9,0,2,4,2,4,0,0,0,2,2,4,0,4,2,0,0,0,2,0,2,2,0,1,1,2,0,0,0,1,3,1,2,2,7,0,0,4,5,3,0,4,4,2,8,4,7,8,5,0,5,25,2,8,8,26,14,16,7,10,20,15,19,5,13,21,16,10
admin_1,fr,fr-59,,120,30,33,31,42,120,102,124,126,130,44,142,71,73,150,118,90,27,22,15,99,155,42,88,20,65,96,123,65,89,42,15,48,61,63,59,50,55,28,4,95,71,54,59,65,2,44,45,99,45,107,42,28,22,125,54,60,86,81,45,45,52,92,56,116,107,40,42,176,132,209,133,146,69,21,280,195,366,214,7,120,89,304,147,287,232,224,3,40,358,280,441,138,160,28,96,330,276,393,150,198,60,111,623,160,323,274,359,116,307,916,152,1122,1191,892,399,887,2160,18,1604
admin_1,fr,fr-60,,9,34,54,8,11,48,5,25,4,22,0,10,15,21,6,13,11,0,0,6,7,17,1,4,12,5,6,1,3,2,2,2,6,1,5,4,5,11,2,0,12,16,4,12,14,0,2,3,3,7,0,14,0,3,9,12,9,18,9,6,7,19,3,10,15,8,4,3,10,15,6,13,26,7,10,14,15,7,37,22,18,23,33,27,21,39,36,8,25,32,33,54,20,28,8,40,2,65,32,101,44,32,6,72,98,35,112,86,40,38,138,142,138,133,64,36,44,126,191,96
admin_1,fr,fr-61,,18,6,8,0,4,8,11,15,10,1,1,1,5,7,3,4,2,2,2,4,4,2,2,1,3,1,3,4,2,0,2,0,2,1,7,8,10,8,2,0,2,2,4,2,4,0,0,3,4,1,0,8,2,0,1,8,7,0,1,1,0,0,4,0,12,0,0,1,2,5,0,0,0,0,0,4,0,4,4,0,0,1,1,6,2,5,5,6,0,12,14,10,11,9,1,5,9,3,11,6,6,6,1,18,2,25,9,8,2,0,11,12,12,6,15,8,5,15,9,18
admin_1,fr,fr-62,,27,16,15,4,14,35,35,36,16,21,13,0,28,23,25,8,18,0,0,14,34,74,28,4,9,25,6,12,35,16,13,1,4,25,20,17,7,18,2,4,22,19,9,28,27,5,7,14,10,15,37,16,7,5,19,4,14,2,8,2,7,10,9,21,37,21,15,11,18,15,40,3,17,6,2,40,28,53,57,28,4,21,48,28,71,6,33,17,42,50,33,48,29,75,5,43,63,54,39,115,55,13,41,61,138,73,122,91,55,17,536,170,423,489,347,197,321,669,538,272
admin_1,fr,fr-63,,1,7,10,0,1,1,2,3,7,0,2,0,0,6,1,1,2,2,0,1,1,0,0,0,0,0,6,0,2,2,0,0,0,0,0,2,2,4,2,0,0,0,2,0,1,9,3,10,6,0,4,2,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,1,0,2,0,12,0,0,3,5,12,6,12,2,8,25,16,18,12,13,10,5,12,14,22,16,19,0,11,53,80,33,57,35,12,35,62,70,99,173,18,18,8,158,134,161,136,88,78,47,207,99,167
admin_1,fr,fr-64,,3,0,26,0,4,7,5,0,0,2,0,0,8,12,0,17,4,3,0,0,6,11,6,3,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,2,0,2,2,0,2,0,3,7,0,0,2,2,4,0,1,1,0,2,0,4,0,2,2,0,8,8,0,0,8,0,3,3,6,0,8,2,4,0,20,10,28,10,14,6,3,33,36,40,27,52,3,61,117,86,107,81,64,19,56,95,129,56,145,75,20,11,206,61,66,218,98,48,9,208,110,215
admin_1,fr,fr-65,,5,11,10,0,0,2,0,0,0,0,0,0,2,10,0,1,1,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,2,0,1,1,2,2,0,0,4,0,1,5,0,0,4,0,2,0,9,4,1,4,4,0,10,2,8,0,4,0,5,7,11,5,0,10,0,20,2,28,0,8,5,35,58,14,10,17,11,10,30,15,14,17,8,0,2,28,16,31,14,7,15,1,38,19,11
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,2,11,2,4,0,0,0,1,1,6,0,0,1,7,0,11,1,6,14,4,6,1,37,8,6,0,8,2,8,0,16,0,7,9,0,8,29,12,12,1,15,36,53,18,28,0,28,0,36,66,66,19,71,22,41,120,78,119,97,171,38,87,156,141,150
admin_1,fr,fr-67,,87,9,61,0,13,39,72,18,17,29,5,22,35,39,18,40,24,3,1,9,20,28,25,5,9,12,20,11,22,11,3,4,2,15,6,18,15,2,3,3,10,3,6,8,5,0,6,7,12,5,16,0,0,3,18,3,17,17,11,2,4,1,1,11,10,9,8,16,17,9,26,2,26,5,12,17,20,9,43,19,25,30,32,28,16,37,13,10,14,48,47,31,85,43,19,61,105,90,55,176,123,65,174,25,135,212,110,173,53,68,212,181,144,144,128,61,148,5,256,198
admin_1,fr,fr-68,,37,30,33,23,15,29,42,44,16,16,12,26,16,23,33,22,22,10,4,4,29,24,8,1,4,0,3,14,21,2,5,7,7,25,4,22,0,9,7,1,20,19,20,17,13,2,7,11,13,17,18,1,6,9,7,1,14,24,2,0,3,14,4,45,86,43,3,14,30,23,14,20,25,0,20,23,19,10,30,48,1,3,36,12,25,31,23,15,9,9,23,29,53,33,13,22,41,41,54,65,8,27,77,6,77,38,53,58,28,4,105,83,88,64,76,0,44,78,117,90
admin_1,fr,fr-69,,58,70,48,27,25,47,87,26,28,34,17,17,17,60,42,38,5,9,2,12,62,7,47,3,13,9,16,21,10,30,20,4,29,19,29,23,28,30,18,6,26,43,37,50,46,1,19,24,39,28,87,6,0,15,18,54,47,106,8,11,22,39,28,2,65,40,20,18,81,19,34,88,111,48,15,58,20,91,96,0,18,36,114,46,67,114,70,39,81,130,309,116,248,169,67,159,419,377,462,544,326,95,280,660,574,676,370,773,170,553,1466,846,73,1250,822,202,664,1322,1241,663
admin_1,fr,fr-70,,2,14,0,0,1,3,2,0,2,0,0,0,0,2,0,4,3,1,0,2,5,3,0,0,2,0,0,2,6,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,3,3,0,2,0,1,5,1,6,1,0,18,2,10,9,14,3,4,24,0,4,5,14,7,1,22,13,4,6,4,6,1,21,0,6,12,25,9,10,26,8,15,12,17,10,1,15,9,15
admin_1,fr,fr-71,,16,28,15,4,5,32,12,8,7,8,5,2,23,3,3,3,1,2,3,3,4,3,4,4,0,1,3,4,0,1,1,2,1,1,2,2,4,0,1,1,0,2,1,2,4,7,6,3,9,1,5,4,0,6,3,11,0,6,0,0,6,0,0,8,2,0,0,0,1,2,3,4,0,5,6,7,3,11,0,0,0,2,3,5,4,2,6,6,3,21,5,5,24,14,4,28,36,34,28,25,16,9,32,38,54,25,36,37,1,38,52,59,101,147,1,61,23,132,47,136
admin_1,fr,fr-72,,2,8,14,7,5,17,13,12,2,21,3,4,7,11,26,6,2,10,4,0,2,14,5,5,1,2,5,1,8,3,0,0,0,1,3,2,3,11,14,1,9,4,1,4,5,0,0,10,28,6,3,8,1,3,5,12,6,1,1,2,1,7,2,1,5,24,0,8,14,24,28,10,28,4,2,37,36,25,34,40,22,5,75,134,10,54,86,0,21,58,91,134,96,144,90,54,136,130,213,110,111,21,64,119,94,51,85,102,8,75,93,77,86,54,84,59,51,182,88,167
admin_1,fr,fr-73,,3,6,8,1,1,14,1,9,3,7,0,6,0,4,1,6,5,4,2,0,8,0,2,0,0,1,2,2,3,2,2,0,0,2,4,2,4,0,0,1,2,3,0,2,0,2,2,6,1,3,8,7,1,1,4,4,1,0,0,0,2,2,0,0,0,4,2,3,17,5,7,5,5,2,1,3,10,12,7,11,0,2,23,18,35,1,11,1,5,7,13,15,13,15,5,0,12,28,15,25,17,11,7,40,23,31,77,47,13,24,108,0,86,32,61,16,27,27,50,31
admin_1,fr,fr-74,,8,6,19,5,3,23,0,2,0,6,2,4,2,6,0,6,0,2,2,8,4,5,5,0,0,2,4,2,2,2,0,0,2,3,3,10,2,7,5,8,2,5,5,5,5,2,0,6,6,2,2,0,2,1,7,8,1,6,3,4,2,2,3,18,11,18,10,22,37,39,28,59,43,20,40,63,100,58,89,77,26,27,48,80,80,74,46,19,58,0,106,57,29,80,4,51,94,89,58,116,77,29,73,116,115,47,83,114,24,76,89,70,86,147,71,26,19,164,179,63
admin_1,fr,fr-75,,83,189,3,36,31,85,65,73,31,64,1,34,49,73,91,57,40,25,19,14,168,1,76,39,27,29,69,40,72,30,55,18,20,35,63,56,58,39,10,20,50,79,15,38,37,6,25,35,80,21,75,58,17,5,99,27,96,117,59,19,74,76,55,95,105,97,48,0,174,65,131,131,166,44,117,225,126,293,199,253,111,232,361,194,875,239,377,182,283,762,425,632,566,428,134,845,345,748,669,793,650,258,697,1119,1192,1279,1014,968,323,900,1481,753,1108,1811,876,293,530,1388,747,1412
admin_1,fr,fr-76,,24,23,11,10,3,41,4,6,12,2,0,4,6,3,4,4,7,0,0,8,2,2,6,8,8,1,19,2,8,27,18,16,49,7,34,39,31,29,29,12,50,28,34,37,11,24,31,20,77,3,37,27,17,12,18,48,30,6,13,8,13,25,11,10,19,5,2,6,8,24,5,33,10,14,11,7,23,27,14,26,36,6,38,35,23,82,8,20,18,32,34,68,4,54,34,46,65,92,104,68,116,46,91,108,239,169,430,55,117,239,228,282,219,409,222,120,234,597,131,191
admin_1,fr,fr-77,,53,57,39,23,104,7,27,51,23,28,14,16,106,6,42,25,27,20,3,8,51,50,25,17,8,0,36,19,19,25,10,10,8,9,18,32,6,10,7,27,14,17,8,22,15,22,12,24,17,29,4,16,10,6,28,15,11,39,7,12,8,10,28,16,52,6,9,12,15,60,38,61,31,46,18,73,105,85,128,64,35,100,24,162,70,50,98,46,62,156,75,84,225,128,5,108,192,128,249,135,237,68,36,405,243,395,393,266,51,50,389,271,400,423,273,101,334,56,217,311
admin_1,fr,fr-78,,67,30,61,33,62,16,91,65,28,4,16,26,110,17,35,46,55,26,8,9,49,44,28,32,7,19,25,35,24,25,26,9,13,47,21,48,38,24,7,54,10,62,6,38,32,0,9,39,30,11,38,35,4,18,26,72,15,45,7,25,18,22,44,15,79,35,45,68,20,42,107,47,66,7,44,59,117,93,65,104,25,36,238,128,136,140,105,33,47,56,277,94,310,13,45,159,217,100,184,274,114,57,164,289,370,152,428,240,139,74,772,196,307,278,273,73,201,267,369,428
admin_1,fr,fr-79,,17,6,8,5,3,20,77,0,6,8,0,6,15,21,25,5,2,7,1,0,4,0,4,1,7,0,0,2,2,8,2,2,0,0,0,3,6,5,2,2,6,6,0,1,1,0,0,3,0,0,0,0,1,1,4,0,0,2,0,2,0,0,4,0,5,15,0,2,0,4,2,1,2,1,0,0,1,4,9,0,0,1,7,1,4,1,6,1,3,10,0,5,11,0,2,6,6,3,14,55,23,13,20,34,30,0,32,40,20,17,26,64,46,75,19,20,17,33,33,36
admin_1,fr,fr-80,,0,27,15,0,6,38,6,6,18,2,7,9,0,35,18,5,6,6,0,1,8,9,8,6,8,2,10,4,0,0,1,2,5,13,8,3,2,6,0,0,3,2,2,5,2,1,1,0,0,1,7,4,0,3,3,2,2,0,0,4,0,0,1,3,6,2,0,0,4,4,0,4,0,8,4,10,1,5,10,10,4,4,26,4,13,7,5,3,0,11,9,8,7,7,0,9,7,20,23,20,16,7,0,64,26,10,26,26,17,9,26,82,118,25,76,53,30,65,71,140
admin_1,fr,fr-81,,6,2,0,0,1,2,2,4,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,3,3,0,0,1,13,0,4,0,4,2,2,4,0,0,8,4,8,16,1,1,2,11,28,13,11,2,3,5,24,30,20,46,19,12,5,118,61,24,62,3,4,30,81,28,59,63,0,26,2,85,53,54,82,70,1,22,64,85,26
admin_1,fr,fr-82,,0,0,4,0,7,11,0,4,0,2,0,2,1,1,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,4,1,3,6,7,8,15,2,0,12,12,1,2,3,6,0,4,2,5,5,7,5,1,12,5,18,14,2,0,12,4,33,49,23,10,20,19,74,50,2,47,37,6,12,51,71,68,61,92,9,51,90,56,35
admin_1,fr,fr-83,,14,3,3,0,1,23,4,0,4,4,4,0,4,1,6,6,7,0,0,1,18,9,11,13,0,0,4,4,1,1,5,3,0,5,12,3,8,0,5,1,0,4,2,0,6,0,0,10,5,2,3,6,0,0,2,4,4,3,10,7,2,10,2,3,6,7,2,4,13,44,6,9,13,0,4,39,33,34,20,39,14,45,76,92,66,157,23,25,58,177,101,189,123,150,26,78,232,320,132,232,150,43,24,379,429,119,221,308,52,454,154,247,207,321,197,54,178,242,462,95
admin_1,fr,fr-84,,3,9,3,2,3,5,7,5,0,0,0,0,8,4,5,1,0,0,0,7,11,18,12,2,0,2,3,1,4,14,12,4,2,4,3,15,1,5,0,1,4,3,4,0,0,0,3,5,2,14,11,5,2,8,16,6,11,13,9,3,2,2,14,10,4,2,8,10,6,9,15,13,23,0,8,16,18,26,8,12,14,1,49,31,24,31,34,12,4,76,58,19,66,30,11,32,90,160,4,126,62,20,14,160,129,130,91,158,2,86,149,265,193,180,157,39,95,141,130,199
admin_1,fr,fr-85,,6,1,31,1,21,0,7,35,6,16,7,7,8,8,23,29,0,16,0,12,25,3,12,15,1,0,22,4,1,3,2,0,6,1,16,1,2,9,3,0,7,13,0,0,0,0,2,4,0,0,4,6,4,6,0,3,2,9,0,2,0,2,0,4,10,0,0,10,0,12,1,17,0,8,6,1,7,4,14,2,6,2,18,0,2,15,9,2,1,12,11,0,28,17,1,8,10,13,33,42,2,0,0,17,15,19,42,30,7,20,49,63,12,25,55,15,22,64,60,71
admin_1,fr,fr-86,,19,13,7,3,12,64,26,26,24,48,14,2,18,3,25,6,9,3,2,0,2,1,3,0,2,0,2,4,0,1,1,0,0,0,0,0,8,0,0,0,1,1,0,0,4,0,2,2,2,2,0,0,2,2,9,9,4,1,1,2,2,0,2,2,4,4,2,0,0,6,6,0,0,0,8,2,1,4,3,6,2,0,4,4,1,13,4,4,2,30,3,12,17,8,2,8,58,3,33,29,28,9,18,58,56,17,21,28,16,27,73,100,80,53,86,27,16,152,144,80
admin_1,fr,fr-87,,1,0,2,0,0,3,3,0,0,0,0,0,3,2,3,4,0,0,0,4,4,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,10,0,2,1,1,2,2,1,5,0,1,5,6,1,2,3,2,0,0,4,2,4,2,0,3,6,5,1,3,10,6,8,3,5,8,13,9,8,5,12,22,32,26,66,17,17,61,15,55,59,47,27,15,69,61,52
admin_1,fr,fr-88,,14,8,4,0,0,15,5,16,3,12,3,0,12,3,3,13,5,0,0,1,7,6,2,4,0,2,9,7,1,11,0,3,7,1,3,2,4,10,0,6,2,0,4,4,0,0,6,1,12,5,2,0,0,1,2,14,8,9,2,0,7,21,2,92,5,7,14,22,8,16,22,1,14,4,4,8,9,8,5,11,0,1,7,3,5,6,2,2,5,45,5,20,13,4,0,4,10,13,27,10,16,2,2,16,15,23,25,21,12,2,32,36,11,16,17,6,7,23,16,29
admin_1,fr,fr-89,,7,4,8,18,0,10,12,10,3,4,10,5,4,2,0,0,1,1,0,16,1,13,2,5,3,0,2,2,1,1,0,0,0,2,2,0,0,1,1,1,1,4,4,4,3,7,4,0,2,4,0,0,1,1,0,4,1,1,9,5,2,2,3,4,4,3,0,0,5,3,5,7,5,3,8,4,14,2,3,7,0,8,3,9,15,9,6,0,4,3,4,13,14,3,3,2,16,25,8,45,6,18,11,33,31,49,39,41,19,37,43,35,32,44,0,8,14,15,20,17
admin_1,fr,fr-90,,1,1,2,0,6,10,7,5,0,2,2,0,0,0,14,1,5,1,3,2,4,2,3,3,0,0,2,1,3,2,2,1,3,0,0,1,1,8,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,2,0,0,2,0,6,0,0,1,3,0,0,0,0,0,0,0,2,0,3,7,1,1,4,0,6,0,8,4,3,8,9,6,3,4,9,0,11,13,10,5,9,12,0,12,9,23,0,15,3,2,24,13,17,2,16,0,10,21,23,12
admin_1,fr,fr-91,,63,99,43,12,5,71,47,24,23,22,2,16,23,34,37,33,16,15,8,7,33,12,41,34,25,6,9,64,18,26,13,4,6,37,20,15,7,7,10,0,31,30,31,10,28,0,8,52,4,27,27,101,4,21,12,21,20,32,31,1,16,23,3,45,96,3,13,16,83,105,59,67,37,25,50,100,67,131,97,72,30,82,113,112,242,152,10,37,44,140,243,90,287,96,38,102,310,110,193,241,87,73,98,432,300,218,599,29,90,257,399,374,352,258,141,84,145,220,260,101
admin_1,fr,fr-92,,51,110,97,11,63,66,88,78,13,51,0,17,61,38,116,14,15,10,7,44,12,48,2,59,11,26,19,6,43,8,13,5,5,18,43,28,32,24,10,13,31,21,32,14,49,18,2,42,58,41,19,40,5,28,43,43,61,65,26,14,10,51,9,103,72,48,13,110,25,109,72,111,58,24,70,90,123,147,93,157,118,79,150,136,254,250,129,36,60,279,449,7,354,214,53,119,387,407,659,3,556,155,354,629,626,653,573,572,95,527,948,737,762,709,494,194,114,1458,291,404
admin_1,fr,fr-93,,195,116,40,12,30,108,71,66,31,35,2,15,70,49,70,60,31,10,7,16,64,12,39,19,18,16,27,31,62,58,46,1,3,47,24,47,58,21,7,48,20,33,61,62,44,4,19,39,86,26,44,35,30,95,22,26,50,85,57,18,17,70,32,31,111,57,41,54,165,40,57,144,67,30,47,151,226,192,242,5,95,94,167,219,182,241,183,60,161,275,248,240,660,76,18,233,203,538,384,376,536,113,299,636,539,386,596,695,139,238,908,971,334,631,447,139,256,780,683,427
admin_1,fr,fr-94,,42,88,49,16,28,65,103,63,21,38,11,13,88,73,44,57,31,21,17,15,56,28,78,31,25,1,26,17,25,28,39,4,18,42,28,22,78,4,20,31,40,36,27,34,34,6,16,21,26,27,64,2,11,17,51,5,42,51,39,9,12,49,22,71,55,50,20,23,21,101,105,67,96,0,79,120,159,129,143,160,8,85,141,166,139,134,184,89,110,244,114,401,397,220,25,221,373,452,479,439,202,223,362,673,639,583,693,615,137,323,855,856,702,670,428,130,122,823,435,625
admin_1,fr,fr-95,,52,61,27,12,18,104,108,57,13,64,19,24,51,74,90,53,36,2,2,34,59,23,80,42,15,7,63,43,43,39,19,8,14,31,48,62,53,41,11,18,27,31,14,32,37,3,10,47,56,10,48,0,8,16,39,23,33,34,41,16,12,36,50,71,68,80,17,8,124,91,68,114,93,3,40,159,19,113,93,66,22,58,107,166,67,150,112,37,126,68,144,120,187,131,36,246,108,165,379,268,112,38,21,454,445,194,289,322,57,251,362,380,365,411,481,134,298,343,482,350
