region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-55,,25,26,39,0,14,19,9,38,0,2,0,1,3,9,6,2,11,2,0,3,19,38,19,17,2,14,2,10,9,8,19,0,3,13,2,0,7,7,2,2,4,0,2,0,0,0,2,0,2,1,1,1,1,4,0,2,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,2,2,0,2,3,2,2,1,0,0,0,2,4,4,2,0,0,2,12,5,11,3,3,0,3,5,2,0,4,0,0,4,9,7
admin_1,fr,fr-56,,2,4,3,1,1,17,0,5,15,0,6,2,17,4,12,10,4,1,0,1,3,1,1,1,5,0,1,1,0,0,0,0,0,1,11,4,2,0,0,4,5,5,3,5,4,3,5,1,5,0,3,0,0,1,3,0,2,4,2,0,3,1,2,6,3,5,2,4,5,1,0,7,7,35,5,21,15,14,3,9,2,11,26,19,16,37,36,19,10,17,14,13,20,22,6,8,52,20,3,28,47,8,21,39,20
admin_1,fr,fr-57,,93,47,87,0,18,136,72,116,42,1,9,38,26,11,27,58,12,2,2,14,68,10,12,18,1,17,7,14,23,4,13,3,1,15,10,6,12,9,8,8,16,23,0,4,17,3,0,8,8,9,11,10,8,1,7,14,4,4,2,6,0,22,7,10,18,38,11,0,12,46,7,17,24,10,4,19,13,46,45,30,16,4,35,45,109,21,40,7,14,33,62,80,42,40,7,47,79,89,97,24,72,0,10,180,122
admin_1,fr,fr-58,,0,9,48,2,1,1,4,0,0,4,0,2,2,0,0,2,3,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,6,0,16,2,0,14,0,1,1,2,8,0,0,0,2,0,2,2,4,2,0,2,0,0,1,1,1,3,0,2,0,0,2,0,0,2,2,1,1,6,4,0,0,2,7,3,1,5,1,1,7,11,6,1,9,0,7,18,9
admin_1,fr,fr-59,,103,109,30,1,17,122,143,114,82,137,67,22,176,149,122,94,116,5,6,27,123,97,76,90,18,63,131,80,73,84,42,21,22,91,67,54,52,73,3,16,78,66,69,60,60,5,43,59,60,75,84,58,26,34,82,95,55,97,50,58,42,57,3,156,183,30,39,12,184,132,174,178,164,71,29,198,243,178,312,156,77,291,102,320,234,61,183,99,114,206,348,291,288,153,49,113,319,176,218,411,199,55,200,349,309
admin_1,fr,fr-60,,8,33,52,9,9,28,24,23,7,24,0,2,23,20,3,17,11,0,2,1,14,13,0,7,10,4,5,3,3,4,1,1,2,6,4,1,11,6,3,6,15,0,14,9,6,9,1,4,3,5,3,13,0,2,9,7,12,16,20,3,5,12,9,11,18,8,0,5,6,11,20,2,27,9,9,11,18,9,37,8,38,0,46,44,7,32,44,10,19,35,28,16,50,41,7,17,40,54,53,38,91,30,13,91,42
admin_1,fr,fr-61,,16,12,7,0,4,8,11,15,2,9,1,1,4,8,3,6,0,1,7,2,2,2,2,0,4,0,6,2,1,2,1,2,0,0,14,0,13,9,0,0,2,2,1,6,3,0,2,0,5,1,8,0,2,0,3,3,10,0,2,0,0,0,1,3,8,4,0,1,5,2,0,0,0,0,1,2,5,0,4,0,0,0,2,1,7,10,6,0,0,14,12,10,11,9,2,0,13,5,14,0,6,6,2,6,26
admin_1,fr,fr-62,,33,17,18,1,4,44,46,31,34,3,11,1,49,1,15,13,18,5,3,14,22,55,32,29,11,12,12,24,23,27,6,0,4,25,20,16,12,17,0,14,6,23,18,12,41,0,16,3,16,20,28,17,6,14,10,2,3,13,10,2,16,1,4,31,30,23,15,8,32,4,40,2,17,8,12,24,59,17,67,19,11,3,67,29,34,52,30,9,43,47,33,50,61,44,10,78,24,41,74,92,56,15,84,5,143
admin_1,fr,fr-63,,7,9,6,2,2,0,2,2,7,1,2,0,3,3,1,2,3,0,0,2,0,0,0,0,0,0,6,1,2,1,0,0,0,0,0,1,7,2,0,0,0,2,0,0,1,7,12,4,5,0,4,2,0,0,1,1,0,0,0,0,2,0,0,2,0,0,2,0,0,1,1,4,9,0,0,6,6,8,6,10,2,4,31,33,12,5,6,15,3,10,16,22,17,18,3,19,69,45,44,40,56,2,70,9,59
admin_1,fr,fr-64,,2,8,18,0,0,9,5,2,2,0,0,3,4,13,0,18,6,0,0,4,10,0,12,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,1,1,2,2,0,1,1,5,5,0,2,0,3,3,0,1,1,0,0,4,1,2,1,2,0,2,8,6,1,7,0,0,7,5,0,8,0,6,0,6,14,24,26,18,0,9,15,48,40,50,28,4,7,152,94,89,90,82,21,4,130,122
admin_1,fr,fr-65,,2,4,18,0,2,0,0,0,0,0,0,0,3,6,3,0,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,0,0,0,2,2,2,0,2,0,1,3,0,0,4,2,0,0,4,2,0,8,5,1,1,7,0,8,5,5,2,4,1,4,13,5,5,0,4,10,3,21,13,9,8,38,25,29,21,23,3,11,13,19,17
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,2,2,10,3,3,0,0,0,2,3,3,0,0,1,1,16,2,0,4,16,0,8,3,35,10,6,0,8,1,9,2,6,9,5,7,11,9,20,23,0,2,2,52,33,18,45,1,21,15,89,14
admin_1,fr,fr-67,,40,51,44,9,17,95,2,25,19,27,8,12,55,26,22,47,15,4,1,4,26,36,21,2,6,13,22,11,23,11,2,2,2,13,25,0,6,10,5,6,6,4,6,8,5,1,2,11,10,9,9,4,0,6,10,5,16,19,15,2,1,2,5,6,14,3,9,13,21,10,9,30,13,7,2,33,15,11,43,16,25,62,6,12,38,23,25,0,0,92,24,25,83,54,5,64,94,79,83,243,98,11,90,148,149
admin_1,fr,fr-68,,31,34,21,34,3,24,66,43,8,20,0,9,25,39,28,22,23,13,5,14,27,23,0,2,2,2,3,11,19,7,8,2,16,7,13,18,6,6,9,9,17,12,23,16,14,0,8,12,19,11,5,13,8,2,12,2,19,12,7,2,7,11,3,91,80,3,5,13,13,38,21,18,13,8,15,26,17,18,32,42,1,2,33,28,40,7,24,11,9,10,21,30,84,0,16,50,0,55,79,14,34,22,19,76,41
admin_1,fr,fr-69,,37,96,42,24,74,2,82,32,22,54,1,4,46,40,50,27,9,13,4,7,48,33,16,25,15,6,30,2,16,24,27,13,7,39,15,29,28,25,23,7,28,42,35,40,56,6,12,25,38,81,8,31,5,6,34,21,60,80,45,8,14,54,6,33,91,1,17,19,30,76,47,25,130,46,53,43,55,59,43,59,13,38,66,85,92,43,135,17,68,188,276,118,246,168,43,37,579,170,656,547,332,90,70,711,731
admin_1,fr,fr-70,,2,9,3,0,1,2,2,1,0,2,0,0,0,1,1,6,2,0,0,0,7,3,0,2,0,0,0,3,3,3,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,1,3,0,6,0,0,0,2,2,0,6,5,1,5,7,6,7,8,20,3,3,17,9,7,7,7,4,13,11,11,9,5,5,6,12,4,4
admin_1,fr,fr-71,,10,28,17,6,36,2,20,0,2,13,5,7,19,4,1,3,1,1,4,1,5,4,2,6,0,0,4,0,4,2,0,1,1,2,2,0,4,2,2,0,0,1,3,1,3,7,7,1,11,3,5,2,0,3,4,5,8,0,6,0,1,5,4,0,6,0,0,0,0,4,4,0,4,3,5,8,4,5,5,0,2,1,1,10,0,0,6,8,6,8,14,26,2,16,12,0,54,64,16,10,12,9,33,45,32
admin_1,fr,fr-72,,6,8,9,8,6,30,4,8,22,2,2,5,5,15,16,9,9,6,3,3,7,10,4,4,2,4,1,2,11,0,0,0,0,2,2,2,0,14,14,5,5,4,4,0,4,2,0,14,0,26,14,1,1,3,17,2,4,1,3,0,0,8,2,1,9,13,7,2,26,13,8,37,26,2,10,54,0,38,4,66,26,5,45,115,69,48,51,31,13,64,93,29,206,143,136,65,122,130,166,142,72,30,61,120,90
admin_1,fr,fr-73,,5,1,7,5,4,10,2,5,4,10,0,1,5,0,5,6,9,0,2,2,2,4,1,1,0,2,0,4,2,0,4,0,0,6,0,2,3,1,0,1,1,4,1,1,0,2,4,0,6,2,3,12,1,0,4,5,1,0,0,0,2,2,0,0,1,1,2,5,17,8,4,1,9,1,2,11,1,13,7,11,0,10,19,9,31,10,7,4,12,5,11,10,18,11,7,3,17,16,14,28,26,3,15,29,31
admin_1,fr,fr-74,,21,8,17,7,4,6,14,2,2,4,2,0,4,8,0,1,7,0,4,6,8,6,0,0,0,3,3,2,2,0,2,0,2,6,2,10,2,3,7,2,8,5,4,6,5,0,3,5,6,2,1,3,0,2,10,0,7,5,4,1,3,2,7,14,12,17,9,45,6,36,38,56,51,17,14,111,68,99,76,42,43,15,95,47,83,67,48,23,25,44,92,33,62,70,4,10,145,61,62,97,119,20,24,124,52
admin_1,fr,fr-75,,154,1,92,35,22,90,82,59,39,52,12,9,79,50,82,88,45,15,16,33,94,55,82,37,24,6,73,70,47,63,41,15,16,47,55,66,63,25,8,1,60,33,73,47,27,5,12,59,31,47,62,98,1,42,52,67,43,190,4,20,77,85,38,76,132,95,34,51,109,116,168,139,111,45,84,243,236,186,299,177,59,192,400,306,534,497,295,394,350,607,259,788,285,677,147,455,645,651,935,693,773,91,660,629,1436
admin_1,fr,fr-76,,26,21,13,10,3,39,1,7,6,9,2,2,7,4,6,6,0,2,0,2,6,8,2,5,9,2,10,13,7,21,25,14,20,38,24,58,44,2,33,12,50,53,14,32,19,9,25,51,32,35,34,23,15,12,24,44,3,31,22,4,17,17,8,10,17,9,3,5,20,6,8,37,12,10,19,16,6,17,21,29,17,50,7,40,33,47,35,14,16,38,41,37,30,48,28,52,90,95,67,74,55,73,64,166,161
admin_1,fr,fr-77,,53,63,28,24,48,60,49,25,31,38,4,19,51,76,34,17,45,1,3,16,86,9,22,16,8,10,15,48,6,25,10,7,2,15,21,28,8,14,4,9,19,24,11,17,24,18,4,23,21,25,16,16,7,6,29,19,3,49,0,12,7,15,12,13,49,25,7,24,9,41,74,36,42,39,38,73,31,178,86,53,53,50,78,49,130,104,96,35,50,76,251,38,196,112,15,93,187,184,198,217,161,70,31,338,518
admin_1,fr,fr-78,,90,64,0,30,19,51,122,46,5,23,24,23,67,60,50,39,48,22,12,7,43,56,29,21,12,12,34,50,6,44,8,8,13,47,37,33,60,8,4,50,2,70,16,30,28,5,13,23,27,14,64,18,1,16,27,31,47,29,44,15,16,26,16,58,50,53,40,39,50,75,57,66,48,22,44,49,183,13,127,62,22,98,290,66,122,119,89,38,7,101,272,86,117,210,49,156,212,106,172,193,214,67,144,285,348
admin_1,fr,fr-79,,24,7,4,7,5,69,8,18,0,13,1,6,15,25,26,0,8,2,0,0,1,3,3,2,7,0,0,0,2,7,5,2,0,0,0,6,0,8,2,6,2,4,2,1,1,0,0,0,3,0,0,0,0,3,3,0,1,1,0,2,0,0,2,6,6,10,0,0,4,0,4,2,1,1,0,0,2,6,6,0,0,1,7,4,2,2,4,1,5,4,5,3,4,8,2,2,6,18,3,51,24,14,0,36,19
admin_1,fr,fr-80,,18,24,17,0,16,9,19,12,2,20,6,0,26,12,22,6,6,6,0,3,4,11,14,3,5,2,8,2,4,0,2,4,3,12,11,0,2,4,2,2,2,1,1,7,1,0,2,0,0,1,5,5,1,6,0,2,2,0,2,2,0,0,0,4,4,4,0,4,0,4,1,2,9,0,4,5,7,5,6,11,6,14,4,28,0,8,5,3,1,17,0,6,9,9,2,2,32,5,19,28,7,7,6,41,39
admin_1,fr,fr-81,,7,1,0,0,2,1,3,3,0,0,0,1,1,2,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,1,10,3,1,3,4,2,2,4,0,0,8,3,6,12,8,1,6,13,10,35,1,2,3,6,13,38,21,66,4,8,16,78,76,17,63,20,8,2,40,34
admin_1,fr,fr-82,,0,1,2,1,2,16,2,2,0,2,0,1,2,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,2,2,5,3,14,6,12,0,1,8,15,2,0,4,6,1,4,3,3,5,8,4,12,3,21,0,7,8,1,6,10,17,51,33,22,11,50,3,51
admin_1,fr,fr-83,,7,7,6,0,1,15,12,0,2,6,2,4,2,1,3,9,6,1,0,16,6,8,10,12,0,0,4,4,2,1,4,3,1,15,1,2,9,4,1,1,1,2,2,7,0,0,2,11,4,0,2,7,0,2,2,3,2,3,11,7,0,10,4,2,4,11,2,6,27,23,8,4,12,7,14,51,15,49,11,18,23,15,72,87,117,47,110,41,64,169,111,176,94,181,20,67,228,340,53,254,246,4,166,273,186
admin_1,fr,fr-84,,4,11,0,1,9,2,10,0,0,0,0,1,5,10,0,2,0,0,1,3,6,24,14,1,1,1,5,2,4,24,1,3,2,4,7,7,5,5,0,2,2,3,5,0,0,0,3,6,2,14,7,8,2,3,16,19,10,2,11,3,1,1,6,11,13,10,0,10,12,7,11,13,22,1,1,25,26,6,18,16,8,1,41,20,68,20,21,12,35,42,58,1,65,51,7,41,62,67,117,189,2,21,15,158,117
admin_1,fr,fr-85,,8,13,23,1,12,9,20,19,9,20,0,6,11,29,7,25,16,0,0,13,25,0,4,26,0,2,18,3,7,2,0,0,6,3,14,1,0,11,3,6,4,5,5,0,0,0,0,5,1,0,5,6,5,0,6,1,3,8,0,2,2,0,0,4,4,6,0,5,9,6,5,10,13,0,0,8,6,0,11,7,8,0,20,0,1,7,18,0,1,10,13,9,19,18,0,18,6,16,26,40,2,0,1,21,5
admin_1,fr,fr-86,,18,8,12,0,2,45,49,32,28,39,19,4,7,11,32,2,6,4,2,0,2,4,0,1,1,1,1,4,0,1,1,0,0,0,0,2,1,5,0,0,2,0,0,1,3,1,1,4,0,2,0,2,0,8,4,12,0,0,2,2,2,1,1,2,3,4,3,0,3,7,1,1,0,0,2,6,4,3,4,4,3,4,2,0,4,7,8,5,1,31,3,13,10,14,4,0,37,33,16,43,23,12,33,36,65
admin_1,fr,fr-87,,1,0,1,1,0,2,4,0,0,0,0,2,0,2,4,2,2,0,0,8,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,6,1,4,1,2,0,0,4,3,3,0,4,0,8,1,3,2,2,0,2,0,6,4,0,0,3,3,6,4,7,6,5,4,6,6,9,4,17,8,0,10,19
admin_1,fr,fr-88,,6,6,4,0,4,10,10,8,7,15,0,0,10,6,10,0,10,0,0,4,6,3,3,4,0,5,9,4,1,7,5,2,3,4,5,3,12,0,0,1,6,5,0,4,0,0,3,5,11,0,5,2,0,0,10,7,12,7,0,0,11,17,3,60,33,12,12,9,13,18,28,0,16,4,0,10,16,1,5,12,0,6,1,4,5,5,4,1,5,30,16,33,2,6,0,2,12,21,14,6,23,4,0,15,15
admin_1,fr,fr-89,,5,0,16,11,4,8,12,9,4,9,11,0,2,3,1,0,0,2,0,2,17,13,4,1,3,0,2,2,2,0,0,0,0,4,0,0,0,1,1,1,3,2,6,2,6,8,0,0,4,1,1,0,0,2,1,3,2,2,7,5,2,1,2,6,7,0,0,0,6,2,4,7,7,3,11,0,7,11,1,5,2,0,16,6,13,9,4,2,0,5,5,10,12,12,2,7,15,16,9,47,7,14,24,53,20
admin_1,fr,fr-90,,2,2,0,0,6,16,0,6,0,2,2,0,0,1,7,7,4,2,1,3,5,1,2,5,0,0,0,2,3,1,4,2,2,0,0,1,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,2,0,4,0,2,0,0,4,0,0,0,0,0,0,0,0,3,4,5,0,0,4,6,0,1,9,2,10,3,6,4,4,7,2,9,8,19,2,6,10,6,18,2,7
admin_1,fr,fr-91,,45,104,41,6,7,57,69,20,3,40,3,12,29,26,44,33,16,9,14,1,40,26,19,27,37,14,33,41,16,25,9,2,8,19,40,12,15,2,5,10,28,28,21,10,27,9,16,34,32,1,30,109,0,4,31,15,42,38,4,8,10,23,51,17,33,47,17,48,64,72,85,40,67,14,102,5,110,120,79,105,31,142,63,93,177,79,148,41,67,205,166,120,245,96,20,225,100,328,2,313,111,36,112,420,167
admin_1,fr,fr-92,,118,33,101,1,69,77,99,56,3,55,6,19,38,84,56,39,28,6,7,7,48,32,42,28,21,16,29,17,19,12,21,7,18,16,30,15,36,34,13,2,38,13,43,22,52,4,11,38,49,59,42,1,7,15,49,60,50,48,41,15,5,57,41,45,107,53,4,27,126,65,112,54,113,7,10,176,133,123,136,185,1,46,235,207,165,155,214,59,46,500,108,262,245,186,56,116,621,6,517,548,333,115,375,506,633
admin_1,fr,fr-93,,279,31,36,19,29,88,55,91,34,29,10,6,59,76,64,85,3,10,11,0,34,46,37,32,10,8,44,32,56,43,59,7,38,9,36,42,71,3,5,3,61,49,64,31,49,12,5,54,60,53,45,38,26,22,89,54,27,97,59,1,46,51,27,50,83,83,25,45,68,140,96,100,101,0,22,205,311,87,142,137,73,84,184,112,406,73,194,86,38,321,317,285,344,295,70,233,396,300,544,467,311,122,303,599,458
admin_1,fr,fr-94,,82,81,37,16,23,93,97,38,12,66,3,19,79,73,47,54,34,13,18,26,29,102,54,8,18,4,15,19,24,23,51,8,10,46,28,15,56,35,17,28,38,41,48,18,20,11,11,34,31,30,19,34,13,3,47,29,39,54,31,11,1,62,13,79,63,38,23,11,49,109,49,115,56,30,73,127,140,114,174,156,0,80,154,143,143,212,144,51,139,138,322,161,521,175,97,93,492,214,700,402,294,119,416,985,31
admin_1,fr,fr-95,,120,2,42,2,30,117,105,41,34,38,17,21,98,58,54,50,55,1,3,12,79,51,60,36,15,3,59,58,58,36,2,5,16,30,16,82,97,9,11,7,29,52,11,37,23,3,16,35,31,39,30,24,4,15,63,8,33,57,26,0,22,28,90,29,91,58,16,8,115,112,102,53,89,20,101,41,66,110,104,62,33,14,272,8,98,170,89,47,66,61,188,152,188,120,23,95,269,316,108,253,191,74,41,380,323
admin_1,fr,fr-971,,0,0,0,0,0,0,0,2,7,3,1,2,1,2,1,1,0,0,0,1,3,0,2,7,1,0,0,1,1,2,4,0,1,1,2,0,8,4,0,0,3,1,3,3,0,0,0,0,7,5,1,1,0,0,4,0,1,2,2,5,6,0,0,6,8,1,1,0,2,1,1,16,6,2,18,50,25,4,5,8,6,1,19,6,13,28,12,14,14,52,73,37,113,47,15,168,7,203,68,153,57,9,66,148,170
admin_1,fr,fr-972,,12,0,2,0,0,4,4,4,0,0,0,0,2,2,1,1,2,0,0,2,0,8,0,8,0,3,5,6,6,2,0,10,4,3,2,2,7,0,0,4,1,4,2,5,4,0,0,4,2,4,0,3,1,1,5,0,0,4,0,0,2,4,3,4,3,0,0,0,6,2,2,4,0,0,3,5,4,0,10,16,0,1,45,38,22,16,8,6,18,47,42,52,46,37,2,8,115,79,56,35,53,0,20,41,41
admin_1,fr,fr-973,,0,0,0,0,3,3,0,0,2,27,13,22,38,10,31,11,8,0,1,35,5,17,51,39,15,38,62,58,60,136,131,83,51,185,292,399,314,404,139,185,290,445,605,302,288,325,327,717,412,368,192,397,260,96,478,555,44,352,302,99,188,170,146,235,269,155,51,361,102,213,225,121,230,98,279,74,171,129,135,134,93,39,121,195,105,125,74,52,150,17,96,109,153,50,43,23,179,6,103,76,100,33,17,84,72
admin_1,fr,fr-974,,2,3,3,2,4,1,2,5,2,6,0,3,4,5,5,9,2,0,6,2,8,5,5,2,2,0,3,8,1,8,0,2,0,6,12,0,0,2,0,0,4,3,17,2,4,2,2,10,0,4,11,12,4,3,6,6,22,14,42,0,2,14,2,24,4,13,10,3,13,15,9,14,1,2,1,8,6,21,4,14,0,7,7,8,13,21,19,10,23,27,86,36,131,78,44,76,88,103,119,119,171,95,23,226,131
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
admin_1,fr,fr-976,,13,15,24,0,4,0,0,4,1,4,3,28,56,16,20,153,83,239,41,56,81,60,23,46,23,11,79,0,61,62,31,20,15,54,73,8,26,39,8,17,43,88,38,23,14,34,12,72,26,39,21,20,4,1,25,14,18,21,13,5,6,39,33,59,7,23,6,19,37,42,27,31,18,8,11,30,41,28,21,17,9,12,33,28,33,32,14,12,9,40,28,21,22,23,14,13,43,23,44,27,10,5,11,39,16
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,1,1,0,0,2,0,4,0,0,4,0,5,8,4,15,3,13,2,0,14,4,18,25,5,2,9,31,38,11,11,13,3,4,21,11
