region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,6,0,2,0,2,4,4,4,0,3,7,6,0,2,8,0,14,1,6,11,16,12,0,3,13,0
admin_1,fr,fr-49,,9,22,10,12,1,48,49,45,17,11,6,4,23,19,9,14,7,4,5,14,16,16,5,13,0,12,8,18,12,21,17,10,12,14,4,5,21,1,1,3,11,4,0,18,0,4,1,5,18,5,2,4,1,5,13,11,9,6,2,10,25,29,1,16,25,2,14,6,9,11,33,12,12,3,21,26,22,27,42,2,4,30,11,36,26,27,32,1,12,39,76,23,53,47,7,84,31,63,155,69,38,10,13,89,46,146,46,55,15,58,142,128,135,163,220,36,246,12,254
admin_1,fr,fr-50,,0,2,1,1,0,2,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,2,1,0,0,0,2,0,1,5,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,4,0,3,2,5,1,1,6,0,2,0,7,1,1,19,0,0,4,2,0,10,3,7,5,9,13,3,8,24,2,22,14,3,5,2,30,32,2,34,30,10,6,26,0,54,8,14,12,60,19,39
admin_1,fr,fr-51,,19,23,19,4,5,24,12,13,3,19,2,1,16,22,13,0,24,2,0,48,74,58,17,5,1,2,16,6,28,3,15,0,14,0,6,4,0,2,2,4,1,1,0,0,1,2,1,1,1,0,4,3,3,1,9,0,4,8,0,0,4,2,6,0,8,4,0,6,20,3,23,0,16,9,8,9,14,0,22,14,10,2,38,0,40,0,10,1,15,36,10,30,27,27,2,16,31,43,19,79,9,17,20,49,57,53,53,52,16,45,74,107,86,65,70,12,10,118,95
admin_1,fr,fr-52,,4,0,0,2,4,1,7,0,1,1,0,4,0,1,1,1,2,1,0,0,0,0,0,6,0,4,1,1,4,4,4,0,0,2,2,1,4,3,0,4,2,0,0,2,0,0,0,4,0,0,1,1,0,0,0,1,2,3,0,0,2,0,0,0,2,6,0,0,1,1,1,3,2,0,2,2,0,1,1,0,0,0,4,10,1,4,4,1,0,0,7,4,4,1,0,1,7,12,2,6,8,6,7,15,4,18,0,14,0,7,12,14,27,19,10,8,53,6,48
admin_1,fr,fr-53,,3,7,4,1,0,2,2,3,2,2,2,0,4,0,0,0,6,1,1,2,4,6,2,7,7,0,1,1,3,3,0,0,2,0,4,0,1,2,1,0,6,0,0,12,7,10,32,57,59,43,52,0,32,11,12,73,21,31,109,74,13,52,26,61,99,124,56,93,101,255,129,175,129,39,12,64,71,70,38,18,24,7,38,17,27,40,24,11,9,25,15,29,16,32,11,25,16,27,49,1,9,13,13,32,1,28,15,10,18,8,37,32,24,32,33,0,12,31,52
admin_1,fr,fr-54,,41,0,40,5,67,12,47,54,25,22,5,12,19,33,19,11,15,10,2,22,83,49,60,78,27,87,7,83,73,36,35,1,5,53,43,29,35,46,6,4,11,11,15,23,16,2,0,10,6,11,13,6,10,5,11,2,4,28,1,10,8,20,23,0,29,29,6,10,19,22,35,38,30,12,20,51,44,38,39,34,15,27,37,58,69,52,63,0,0,34,31,48,62,15,10,13,55,42,47,22,46,25,76,35,45,108,76,97,30,47,70,70,152,70,92,33,155,50,125
admin_1,fr,fr-55,,38,20,37,0,7,25,48,0,0,2,0,4,0,9,5,2,12,2,0,1,16,44,23,10,4,14,4,10,7,8,19,0,3,3,12,4,2,9,1,6,0,0,1,1,0,0,0,4,0,1,1,2,0,4,2,0,0,0,0,0,0,0,2,1,4,1,0,0,2,0,0,2,2,0,4,0,3,3,0,0,0,2,0,6,1,2,1,0,0,7,13,10,1,5,0,3,7,0,0,2,2,0,10,2,14,17,9,6,6,2,6,0,9,5,8,7,13,10,1
admin_1,fr,fr-56,,4,4,1,1,2,4,14,4,4,10,3,5,14,9,11,8,5,1,0,1,2,1,2,4,1,1,2,0,0,0,0,0,0,4,4,8,2,0,0,1,8,5,6,3,4,3,4,2,1,3,2,1,0,4,0,1,2,4,1,0,3,1,2,6,4,5,1,8,0,2,0,14,11,23,26,8,18,0,14,14,4,15,31,1,39,50,13,14,10,27,0,26,4,33,4,9,50,0,30,21,25,32,11,54,47,17,31,51,65,10,81,96,71,166,99,43,36,74,70
admin_1,fr,fr-57,,11,70,77,12,36,93,130,72,9,45,5,40,3,24,35,31,29,13,1,7,61,20,17,19,0,7,16,17,22,4,12,4,0,14,13,7,13,7,10,7,9,18,10,7,14,3,4,2,5,23,0,12,8,4,8,4,6,9,1,1,27,0,16,18,16,22,12,4,4,26,29,24,21,8,20,3,16,35,50,35,13,5,31,36,53,93,38,6,9,23,87,55,38,58,6,7,121,52,103,35,56,36,56,88,162,79,140,110,37,8,151,89,63,118,103,4,23,67,158
admin_1,fr,fr-58,,0,2,56,1,0,2,4,0,0,4,0,1,2,1,1,1,1,2,0,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,6,0,1,16,1,3,11,2,0,2,8,0,0,0,0,2,2,2,3,3,0,2,0,0,2,0,2,1,1,2,0,0,2,0,0,4,0,1,3,0,6,2,0,0,12,0,1,5,0,5,5,2,10,5,9,0,6,14,11,9,34,12,1,10,12,19,26,5,17,2,9,22,19
admin_1,fr,fr-59,,80,72,89,0,106,76,139,79,118,124,50,142,18,145,148,101,90,36,26,35,75,78,73,111,33,22,173,151,34,72,42,2,41,79,44,64,51,57,27,6,75,82,58,46,62,25,43,56,77,85,72,59,14,4,144,93,37,70,77,46,18,77,19,214,51,90,42,66,130,213,99,193,146,61,49,251,115,316,150,254,67,146,184,188,299,140,326,3,131,267,280,285,298,176,7,111,330,262,239,300,171,102,194,338,291,343,314,359,95,65,1179,409,657,1266,955,509,38,1987,1940
admin_1,fr,fr-60,,5,37,49,10,18,16,31,19,12,17,3,0,26,18,4,17,11,0,0,5,10,9,6,9,8,4,7,4,0,1,5,0,1,6,5,1,11,7,2,6,7,11,12,8,15,0,2,1,4,5,7,10,0,4,6,14,7,20,9,12,3,12,11,7,15,8,4,3,8,11,6,19,33,0,0,32,2,20,31,12,29,9,65,2,18,48,42,0,20,40,28,30,46,28,6,20,49,34,51,132,14,19,5,75,95,66,67,106,31,61,120,133,87,131,136,22,26,189,74
admin_1,fr,fr-61,,8,22,0,0,8,2,13,12,8,5,2,0,5,8,4,3,2,0,3,6,3,4,0,2,2,4,2,2,1,3,0,0,2,3,8,5,12,4,4,0,4,0,2,4,4,0,1,2,5,0,4,6,0,0,6,6,2,2,0,2,0,0,1,3,9,3,0,0,6,1,1,0,0,0,1,2,1,4,4,0,0,0,2,3,3,4,14,0,0,13,9,24,10,0,2,12,2,8,0,11,11,2,4,14,5,21,13,6,1,0,14,8,12,9,13,8,2,8,18
admin_1,fr,fr-62,,16,32,9,4,1,77,8,34,36,0,10,5,23,27,25,7,13,6,0,8,25,62,29,38,3,10,15,19,21,29,6,7,22,1,25,22,6,16,0,4,36,7,11,15,33,8,7,21,9,9,25,27,8,1,14,10,10,15,4,0,6,11,6,29,30,24,14,8,21,26,29,9,17,1,12,37,16,63,51,19,11,6,63,41,29,43,33,9,28,86,9,52,49,60,1,4,89,104,33,55,83,15,20,100,65,107,141,141,0,120,237,237,565,493,367,163,318,554,576
admin_1,fr,fr-63,,0,16,1,1,1,1,1,3,7,3,0,0,0,6,1,2,2,1,0,0,2,0,0,0,0,0,6,2,1,1,0,0,0,0,0,4,0,6,0,0,0,0,2,0,3,5,2,13,6,0,6,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,1,0,0,1,2,0,12,0,0,6,3,11,6,10,2,28,6,20,18,12,18,0,12,1,17,23,22,15,2,9,53,56,67,41,41,9,40,92,24,113,103,85,25,4,236,56,136,161,118,40,80,122,307
admin_1,fr,fr-64,,3,26,0,0,2,6,7,1,0,2,0,2,4,8,6,16,5,3,0,0,4,11,11,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,1,2,2,0,1,1,3,7,0,1,1,3,3,0,0,2,0,2,0,3,1,3,1,0,3,9,4,0,8,0,1,6,3,3,7,2,4,0,10,15,8,49,2,4,6,30,22,39,59,35,5,5,152,94,108,95,61,17,12,161,103,80,126,75,19,33,124,187,1,214,102,48,68,138,121
admin_1,fr,fr-65,,0,12,10,0,1,1,0,0,0,0,0,0,3,9,0,0,2,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,2,0,0,1,1,0,3,2,1,0,0,4,0,2,0,4,0,0,4,2,4,4,6,0,2,6,8,4,0,6,2,4,1,4,7,16,0,0,10,2,4,24,10,10,2,11,42,47,16,16,10,6,18,17,31,12,12,12,0,0,15,15,34,30,9,11,16,21,17
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,1,3,8,6,0,0,0,0,3,5,0,0,1,4,7,6,2,8,12,1,8,31,16,6,0,0,2,8,2,8,9,9,6,6,4,16,13,19,8,2,17,36,27,29,32,16,12,9,66,64,9,30,74,34,36,183,0,138,135,116,59,18,322,56
admin_1,fr,fr-67,,41,61,41,12,6,46,62,26,18,26,10,15,55,16,41,26,24,3,1,6,51,9,18,11,0,2,30,14,22,8,8,0,14,2,13,13,8,7,7,8,0,3,13,8,0,1,9,4,9,10,5,8,0,3,9,10,13,21,15,1,1,2,3,8,12,7,9,16,19,8,26,6,23,5,10,16,24,10,33,51,0,1,70,21,14,37,14,9,44,23,42,39,77,45,12,132,82,28,128,126,172,12,70,174,103,203,236,43,61,131,178,221,81,235,82,5,13,174,226
admin_1,fr,fr-68,,30,30,33,31,2,37,52,35,18,20,4,8,24,37,28,43,1,15,2,16,16,28,6,2,4,0,3,16,14,9,0,8,2,17,21,20,0,8,7,21,7,10,29,18,6,3,5,10,28,3,19,0,7,8,9,3,11,24,1,1,8,10,5,50,46,76,5,10,25,27,36,14,4,9,1,37,15,23,31,37,5,4,38,10,31,26,16,21,4,23,13,27,46,55,1,24,27,61,42,43,39,15,36,54,103,25,55,44,15,16,108,142,12,80,57,18,46,85,78
admin_1,fr,fr-69,,47,93,41,26,25,63,47,50,20,37,20,17,31,46,32,50,3,12,3,14,27,37,37,25,2,10,17,17,24,4,34,4,17,31,30,22,27,26,23,2,24,45,39,52,26,20,11,33,39,79,6,33,5,2,31,44,55,45,67,12,17,45,7,27,56,44,19,24,46,41,48,92,65,61,45,52,31,114,6,59,13,39,73,82,78,45,137,26,89,163,276,2,362,162,54,179,287,331,642,504,370,106,320,524,1009,267,453,751,127,594,956,564,1234,1030,643,211,1286,646,1189
admin_1,fr,fr-70,,3,12,0,0,0,3,1,2,2,0,0,0,0,0,4,4,1,1,0,0,10,0,0,1,1,0,2,1,2,4,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,0,3,3,0,1,1,2,4,0,8,0,1,17,4,3,12,15,4,8,12,10,3,4,13,2,15,11,11,5,8,6,6,1,15,6,18,16,8,10,10,18,17,17,8,19,9,5,9,20
admin_1,fr,fr-71,,19,19,21,9,11,23,7,11,14,6,0,24,2,2,3,1,3,1,2,8,0,4,8,0,0,2,2,0,4,2,0,0,4,2,0,2,2,2,2,0,0,1,2,3,8,1,4,4,9,2,10,0,0,2,6,12,0,3,3,0,2,4,2,2,6,0,0,0,0,3,3,2,2,4,6,10,0,4,8,0,1,1,4,8,0,0,9,5,6,8,10,10,24,14,2,22,42,34,32,17,17,14,26,30,40,53,39,25,10,31,74,72,36,129,82,27,9,147,64
admin_1,fr,fr-72,,0,9,14,5,4,32,4,8,1,21,4,10,8,10,15,7,9,5,2,6,6,10,0,8,0,2,6,4,5,3,0,0,0,2,1,3,3,25,0,10,0,2,2,6,2,2,4,7,27,1,15,0,2,0,14,7,5,2,1,1,0,8,2,1,10,10,9,8,19,19,7,21,38,2,4,25,37,30,41,48,14,16,42,81,90,52,65,17,26,48,45,118,143,159,99,103,145,74,207,136,70,38,62,110,102,32,105,69,49,41,103,88,132,39,64,49,172,9,148
admin_1,fr,fr-73,,3,2,12,1,4,11,1,3,8,8,0,0,6,1,6,9,4,0,0,4,3,3,1,1,0,1,2,5,0,0,4,0,0,3,3,2,4,0,0,1,5,0,1,1,1,1,0,6,4,3,3,12,0,0,4,6,0,0,0,0,1,3,0,0,2,0,3,4,19,2,8,4,6,2,0,6,6,12,11,4,5,5,20,20,24,10,5,8,1,19,8,8,9,19,6,2,15,25,10,25,23,14,13,30,45,21,67,40,28,32,90,15,54,50,59,17,3,61,36
admin_1,fr,fr-74,,19,4,24,4,8,20,1,1,2,4,2,1,4,4,3,0,7,1,0,5,6,8,5,0,0,3,3,0,4,0,2,0,0,5,3,8,4,12,0,3,7,8,0,4,8,0,6,2,3,3,4,2,0,8,0,8,6,0,5,2,2,4,2,16,12,20,7,5,42,54,25,66,37,29,36,59,90,57,112,65,24,37,75,75,61,55,48,26,5,86,60,61,117,0,2,57,147,64,98,6,144,1,57,95,152,81,90,71,31,65,69,116,107,105,72,29,54,189,104
admin_1,fr,fr-75,,101,80,102,30,18,63,106,62,51,42,12,22,42,73,109,67,27,22,16,56,89,108,17,38,24,23,78,36,67,47,49,15,40,19,62,51,73,33,0,4,87,4,71,31,48,14,16,43,39,59,63,58,21,14,89,95,40,155,8,26,63,89,18,86,117,107,55,23,129,154,90,154,107,62,130,332,83,153,262,277,93,226,366,581,6,716,393,240,472,532,529,291,521,659,165,269,750,899,362,1209,520,230,475,910,1679,1023,879,1336,262,1002,1454,1829,15,1274,1232,410,782,747,1315
admin_1,fr,fr-76,,27,23,13,10,32,5,9,8,4,8,1,4,4,4,7,3,3,2,0,4,6,3,5,14,0,10,6,10,5,25,18,18,17,34,34,51,26,23,31,24,38,31,40,22,24,33,36,23,39,45,6,31,25,3,31,38,15,19,22,0,19,19,11,5,23,7,0,10,5,19,11,43,8,2,11,11,23,13,42,26,10,27,31,22,34,36,49,24,21,16,74,20,44,31,44,70,71,148,13,82,102,45,64,112,280,87,377,183,92,425,77,449,163,182,423,54,346,300,138
admin_1,fr,fr-77,,49,58,30,19,34,74,33,41,21,36,14,10,73,44,50,20,28,22,3,21,36,50,28,10,11,10,12,37,18,27,8,9,4,18,10,26,12,12,8,8,28,28,0,15,24,15,16,25,21,20,24,10,1,5,29,16,20,37,12,0,0,18,14,22,40,21,15,11,34,34,56,58,31,38,38,63,42,132,93,84,56,100,82,51,88,60,123,49,60,80,81,215,275,16,0,116,191,126,153,298,139,94,319,82,205,472,399,261,59,124,232,446,360,237,384,83,141,303,338
admin_1,fr,fr-78,,79,24,40,38,22,124,84,0,8,29,11,14,73,62,39,40,59,23,11,52,46,17,30,25,4,10,34,23,31,46,2,16,21,35,39,28,37,32,5,11,54,39,21,46,30,4,28,11,22,31,31,26,13,2,40,27,61,30,31,15,6,38,4,60,104,46,18,16,56,67,67,40,60,42,34,78,61,125,93,86,18,96,104,319,58,130,76,38,39,128,139,266,106,117,51,119,253,184,172,296,66,11,28,393,404,150,478,247,65,236,411,308,296,428,176,130,23,451,308
admin_1,fr,fr-79,,6,1,9,4,9,23,44,24,12,0,2,4,18,20,25,5,3,6,1,0,4,0,4,1,7,0,0,2,0,10,2,2,0,0,0,0,7,9,0,2,7,5,0,1,1,0,0,0,3,0,0,0,2,2,2,0,2,0,1,1,0,0,2,2,4,12,4,0,3,3,2,1,1,2,0,0,2,3,9,0,0,1,4,4,5,3,3,1,4,5,6,2,7,6,1,0,8,4,33,49,0,32,22,18,29,29,40,30,2,5,48,52,54,45,62,2,1,51,33
admin_1,fr,fr-80,,20,17,20,0,7,10,28,11,7,12,8,9,0,18,36,8,4,4,0,3,4,9,10,6,8,3,8,3,2,0,1,3,5,15,4,4,0,6,2,1,1,3,3,5,1,2,0,0,0,0,7,3,2,1,6,1,2,0,1,3,0,0,2,2,5,3,0,0,4,4,1,3,0,8,8,0,8,10,5,7,6,3,15,16,14,7,7,0,1,11,6,8,6,10,0,3,23,17,12,22,13,12,6,27,57,6,18,38,17,18,30,67,73,86,63,43,9,108,170
admin_1,fr,fr-81,,1,1,0,0,0,2,2,5,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,6,0,0,0,3,8,3,4,1,3,0,5,3,0,0,1,7,16,12,1,1,2,18,8,28,8,2,4,8,21,13,44,37,23,10,37,123,12,17,45,38,6,60,0,67,105,0,38,15,29,92,23,55,48,100,2,18,56,46
admin_1,fr,fr-82,,0,0,3,1,3,15,2,2,0,1,1,0,4,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,1,6,7,2,24,2,0,3,5,13,4,1,4,6,1,4,2,4,6,6,5,12,3,8,13,0,16,0,1,23,20,72,5,19,12,48,11,56,29,36,46,8,22,32,81,103,25,91,10,2,145,27
admin_1,fr,fr-83,,4,10,5,0,1,10,13,4,3,5,4,2,2,0,6,8,4,2,0,8,8,7,20,9,0,2,0,4,4,1,7,0,1,9,6,4,4,4,4,2,1,3,1,1,6,0,2,7,6,3,8,0,0,2,1,3,4,12,3,5,12,0,4,0,8,7,0,8,28,24,12,6,8,4,15,37,24,31,34,18,23,87,86,40,42,110,90,34,9,172,194,82,187,156,20,111,153,185,199,261,238,42,91,370,369,63,537,1,104,85,518,154,331,182,295,58,129,315,256
admin_1,fr,fr-84,,11,1,3,1,1,8,7,5,0,0,0,0,6,2,10,0,0,0,1,3,14,21,9,1,1,0,6,2,2,26,4,0,4,0,4,10,7,5,0,2,3,7,0,0,0,0,3,5,2,20,3,8,1,18,0,22,2,8,13,3,1,3,14,2,9,5,8,5,9,12,26,3,20,1,6,14,17,21,13,31,0,15,30,19,39,45,28,8,2,76,10,55,74,32,11,42,59,89,98,129,64,15,53,123,130,122,143,111,3,66,240,193,179,192,162,34,113,119,176
admin_1,fr,fr-85,,18,4,28,0,8,14,7,32,9,14,6,7,9,14,23,15,10,16,0,36,0,6,0,26,0,9,9,8,2,2,2,0,6,16,0,2,0,14,0,1,6,10,3,0,0,0,4,2,0,0,5,6,3,2,5,3,1,2,7,2,0,2,0,4,10,0,0,2,11,5,16,1,7,6,2,6,2,6,16,2,6,5,15,0,1,25,1,1,1,13,4,6,28,16,2,0,18,36,24,1,28,1,2,20,20,38,18,18,14,0,57,49,37,46,37,12,16,74,80
admin_1,fr,fr-86,,28,8,10,2,10,33,38,47,24,48,14,2,3,18,25,6,12,0,2,0,0,2,4,2,0,2,2,0,2,2,0,0,0,0,0,2,0,6,0,0,0,2,0,4,0,2,0,2,2,2,0,1,1,4,12,4,4,0,2,2,1,2,1,1,5,3,3,0,1,6,4,1,0,0,4,5,5,0,5,7,0,0,4,3,4,7,5,7,6,9,27,2,14,14,2,8,58,9,47,32,0,13,25,72,4,47,43,11,13,23,81,154,60,40,47,41,49,137,176
admin_1,fr,fr-87,,1,0,1,1,1,3,2,0,0,0,0,2,2,2,2,1,3,0,0,4,4,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,6,0,5,1,0,2,2,2,2,4,0,0,6,6,0,2,6,0,0,0,4,1,3,4,0,0,9,4,3,6,8,2,2,14,0,8,24,3,5,10,14,17,32,24,68,31,7,55,25,46,58,55,18,10,62,53
admin_1,fr,fr-88,,3,11,2,0,4,12,6,12,9,7,4,1,13,0,12,2,8,0,0,8,0,5,3,4,0,0,10,8,2,5,5,4,2,6,4,1,7,6,0,3,5,4,0,2,2,0,6,10,3,2,3,2,0,2,4,7,16,5,2,0,0,28,1,93,12,6,8,11,15,24,18,4,10,4,10,6,6,9,7,8,0,3,7,3,3,4,5,1,10,25,31,8,13,5,0,0,13,17,21,6,21,4,4,6,27,19,28,21,11,6,33,20,9,30,20,1,14,20,8
admin_1,fr,fr-89,,4,3,12,15,4,0,26,0,8,5,5,6,2,3,1,0,1,1,0,7,11,14,2,6,0,1,1,2,2,0,0,0,0,2,2,0,0,0,2,2,1,7,4,0,6,2,6,0,0,6,0,0,2,0,1,3,2,4,2,8,2,2,0,10,2,2,0,2,2,4,4,9,5,1,13,1,13,2,5,5,0,8,0,14,22,2,2,2,2,5,7,10,8,12,1,9,16,14,9,31,32,0,19,43,41,29,42,46,10,21,69,20,38,26,19,2,6,43,3
admin_1,fr,fr-90,,2,1,1,0,0,18,10,0,0,1,3,0,0,1,5,9,5,1,1,4,0,5,7,0,0,0,0,4,2,0,4,0,3,1,0,1,4,5,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2,0,0,1,1,4,2,0,0,1,3,0,0,0,0,0,0,0,2,2,6,2,2,1,1,8,0,0,8,3,4,7,10,3,4,7,2,9,13,11,6,15,2,4,12,10,10,14,18,1,4,21,10,7,12,9,14,6,4,21,24
admin_1,fr,fr-91,,50,112,28,1,16,80,36,25,5,41,2,1,33,30,68,11,15,12,5,14,28,30,25,36,24,2,18,66,15,24,13,2,8,36,22,12,12,5,4,17,27,9,36,18,19,9,20,25,17,40,7,111,3,8,25,24,22,25,29,4,13,27,7,58,38,42,17,8,93,86,56,88,34,27,20,176,3,142,73,97,51,43,161,194,65,79,156,30,95,274,48,166,223,80,45,114,185,235,227,132,187,37,201,207,424,173,470,218,89,250,598,174,304,235,130,83,151,215,288
admin_1,fr,fr-92,,126,49,85,2,110,24,69,94,57,5,5,21,38,61,89,29,32,4,4,6,49,29,22,56,17,7,35,31,6,14,16,9,9,23,26,49,19,24,9,10,46,12,34,18,40,16,24,30,38,48,38,27,6,60,20,20,59,76,29,14,13,44,15,108,43,74,11,48,65,128,145,39,58,24,9,137,161,141,75,188,63,104,88,276,118,292,142,36,182,233,236,271,296,153,75,176,355,328,414,303,525,132,339,380,937,553,748,567,140,457,502,1004,781,436,816,147,460,761,505
admin_1,fr,fr-93,,143,97,36,11,9,128,45,92,28,35,7,16,36,100,88,21,34,7,6,19,63,34,11,24,11,27,30,23,90,32,46,1,3,44,28,46,51,33,4,20,35,45,60,48,50,10,20,30,68,50,47,41,25,53,64,38,38,96,44,17,41,49,21,61,101,51,39,26,87,109,146,81,77,25,107,237,13,267,91,153,96,186,86,209,202,167,201,121,143,391,155,288,373,283,28,41,566,227,514,405,507,99,313,596,613,601,312,752,117,129,1362,162,726,400,698,182,338,699,533
admin_1,fr,fr-94,,51,68,59,22,21,94,129,2,29,42,10,44,58,91,18,48,48,17,9,10,95,15,62,41,7,17,13,25,20,28,43,5,12,21,27,45,38,50,18,18,44,37,56,36,6,9,35,11,16,41,29,37,1,16,52,0,47,59,29,11,1,59,25,103,21,53,16,44,41,88,81,73,69,34,63,71,190,210,7,193,43,83,151,159,160,78,244,34,40,298,280,302,377,178,66,225,223,490,591,252,439,153,348,722,629,548,1237,107,135,401,773,863,702,329,703,128,435,626,507
admin_1,fr,fr-95,,109,7,37,18,1,136,63,78,35,51,1,18,65,94,65,53,33,11,2,1,92,32,69,44,8,11,52,49,46,44,22,5,36,0,28,82,62,38,15,10,32,35,11,47,23,3,10,46,26,41,48,8,0,1,53,32,25,43,27,21,12,44,84,36,70,74,14,46,98,79,163,25,60,43,42,58,122,162,15,81,19,17,185,110,106,147,95,40,21,141,159,73,276,109,21,122,349,104,117,345,185,83,95,258,317,464,562,106,0,274,339,445,483,396,241,199,279,347,267
