region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-50,,2,0,0,2,0,2,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,6,0,0,3,3,0,0,0,0,0,2,3,3,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,2,2,0,2,5,3,2,2,2,4,0,0,8,0,0,20,0,1,2,3,1,9,3,7,4,9,13,3,2,18,13,21,17,2,6,20,9,19,24,38,15,15,6,26,9,24,28,18,7
admin_1,fr,fr-51,,23,24,19,2,10,12,23,9,6,16,2,3,14,24,8,15,13,1,0,27,83,54,37,1,3,2,9,11,7,29,10,0,14,0,5,3,2,2,1,2,4,1,0,0,2,1,1,0,2,1,1,8,0,1,6,4,2,6,3,0,2,6,4,3,7,2,0,12,6,14,20,1,23,4,5,9,14,6,16,24,0,11,10,20,24,17,8,1,4,34,23,19,38,25,5,8,36,46,32,35,38,16,19,27,74,59,62,61,1,49,66,156,28,79,64,15
admin_1,fr,fr-52,,3,2,2,0,4,0,7,1,2,0,0,1,3,1,1,1,3,0,0,0,0,0,1,5,2,0,2,6,1,3,4,0,0,2,2,2,3,3,0,4,2,0,0,2,0,0,2,2,0,0,1,1,0,0,0,0,4,2,0,0,1,1,0,0,2,6,0,0,1,1,0,5,1,0,4,0,0,0,2,0,0,2,2,7,3,3,5,0,0,0,10,0,6,0,0,1,11,4,6,2,10,6,8,16,5,5,15,8,4,5,18,12,25,11,18,6
admin_1,fr,fr-53,,0,10,1,1,1,1,4,1,4,0,2,0,2,2,0,2,2,4,0,6,0,6,2,7,7,0,1,2,1,4,0,0,0,2,0,4,0,4,0,0,3,3,1,6,21,3,25,51,65,32,53,21,26,22,8,66,22,72,62,79,32,33,22,65,132,96,46,29,242,185,121,158,132,54,43,46,115,3,57,22,18,11,28,22,26,42,16,20,8,21,17,27,29,29,12,14,30,0,64,0,22,0,13,25,17,18,19,22,3,17,27,27,21,29,36,0
admin_1,fr,fr-54,,63,2,38,6,1,66,36,77,40,3,5,11,18,30,31,7,10,11,5,19,54,85,73,58,26,52,65,84,37,41,38,5,6,37,64,31,19,52,11,1,23,2,20,24,2,6,5,5,2,17,9,20,0,3,11,4,4,12,19,8,9,20,12,36,9,21,9,3,31,39,2,39,51,0,13,40,62,21,56,33,15,24,43,57,41,83,43,16,13,23,32,49,59,17,7,3,68,41,35,44,31,26,37,70,61,51,129,82,39,28,114,45,131,149,28,28
admin_1,fr,fr-55,,30,25,40,0,9,25,16,30,2,0,0,4,2,9,5,12,1,1,0,3,19,39,23,11,2,8,12,10,6,15,12,0,0,6,12,1,6,9,0,0,6,0,0,2,0,0,0,3,1,2,0,2,0,2,4,0,0,0,0,0,0,0,2,2,4,0,0,2,0,0,0,1,3,0,2,3,3,2,0,0,0,2,2,3,2,3,0,0,2,5,9,11,3,6,0,6,2,2,0,2,2,0,5,8,13,10,22,6,0,4,2,8,6,0,11,5
admin_1,fr,fr-56,,0,8,1,1,2,4,13,7,12,0,3,8,11,12,0,18,2,2,0,2,0,4,0,0,4,2,2,0,0,0,0,0,0,4,8,4,1,1,0,1,10,3,0,7,5,3,3,4,1,5,1,0,0,1,3,1,1,5,1,0,3,1,0,8,4,5,1,3,6,1,0,0,48,1,12,13,19,11,5,5,6,14,14,26,21,31,37,18,1,22,14,19,24,20,9,17,27,30,10,34,1,35,29,45,30,33,55,33,45,15,90,125,84,85,123,34
admin_1,fr,fr-57,,95,68,56,12,59,99,62,114,19,32,5,21,21,54,0,37,35,6,2,29,32,28,16,15,6,8,15,11,17,10,16,3,2,11,15,10,6,11,9,16,4,12,13,9,9,5,1,5,10,9,11,10,8,0,7,15,1,8,1,3,5,20,3,19,19,31,12,2,14,23,19,29,29,0,7,20,19,28,78,3,15,14,38,56,37,77,36,6,1,50,44,79,38,64,2,44,89,73,59,72,28,43,68,135,67,151,119,79,56,43,111,89,84,104,69,25
admin_1,fr,fr-58,,0,28,31,0,1,1,0,4,0,0,4,1,1,2,1,2,1,1,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,2,4,16,2,0,7,7,0,2,0,7,3,0,0,1,1,0,6,4,0,2,0,0,0,1,1,1,3,0,0,2,0,2,0,0,1,3,2,2,1,5,2,0,4,6,2,0,6,0,4,5,3,8,11,5,0,5,20,6,5,19,21,11,17,16,8,12,17,15,5
admin_1,fr,fr-59,,102,50,64,26,20,125,137,107,45,204,53,71,98,159,108,182,23,39,7,33,104,72,116,74,28,19,134,133,93,61,34,35,38,43,77,58,41,53,38,58,7,94,45,75,53,22,78,68,12,96,61,74,17,44,72,94,56,94,78,36,14,73,30,127,106,117,37,45,176,281,51,241,112,1,81,231,94,317,152,238,96,146,243,148,225,420,26,75,125,414,284,135,445,14,23,150,251,411,12,346,262,88,177,227,486,585,24,367,91,292,610,637,1047,931,968,331
admin_1,fr,fr-60,,13,29,53,6,14,29,21,25,4,25,0,4,29,12,3,21,7,0,0,5,19,2,4,9,6,9,1,3,4,2,4,0,1,8,3,4,8,8,0,12,3,10,7,14,4,10,1,1,5,6,8,8,0,8,5,11,12,10,16,6,4,12,13,14,13,3,5,10,8,10,5,17,30,0,9,13,17,20,19,24,21,25,52,7,31,38,22,15,15,32,32,19,43,47,9,12,44,45,62,51,83,25,72,3,94,70,57,121,28,33,95,114,221,37,77,23
admin_1,fr,fr-61,,12,16,8,0,2,10,13,8,15,0,2,2,5,9,0,2,4,0,3,6,3,2,2,2,2,1,5,2,0,2,2,1,1,3,6,5,11,7,4,0,2,2,1,3,6,0,0,4,2,2,4,6,0,0,2,4,10,0,1,1,0,0,1,3,12,0,0,0,2,5,1,0,0,0,0,4,4,0,1,3,0,1,1,1,6,3,11,3,2,12,14,13,15,0,2,6,8,8,5,5,6,6,2,4,19,31,8,1,1,3,8,9,12,5,21,0
admin_1,fr,fr-62,,29,22,10,0,8,57,30,29,14,23,8,11,23,21,20,9,20,3,1,13,21,49,38,40,0,9,23,32,30,1,9,5,1,25,22,17,24,1,3,4,10,33,11,15,34,7,16,6,15,12,34,23,0,7,8,10,4,16,7,2,7,11,3,31,30,19,21,6,18,29,22,10,17,8,9,31,54,27,56,17,13,14,49,37,71,18,27,9,44,70,0,57,33,80,0,29,75,48,82,122,12,15,6,102,56,104,163,91,57,45,359,150,378,521,453,218
admin_1,fr,fr-63,,6,13,2,0,0,2,0,5,6,3,0,0,1,5,1,3,1,1,0,0,2,0,0,0,0,0,6,0,4,0,0,0,0,0,0,1,5,2,2,0,0,1,1,0,1,7,2,14,5,2,2,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,0,1,2,3,9,0,0,6,1,9,11,9,3,27,6,14,24,10,14,8,3,21,4,18,24,16,5,31,53,87,12,21,65,8,36,64,68,57,153,62,44,41,43,218,83,152,138,72
admin_1,fr,fr-64,,2,4,22,0,0,10,6,0,0,2,0,0,9,3,13,13,0,6,0,0,7,10,5,4,0,1,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,2,0,2,2,0,1,1,3,7,0,2,0,3,3,0,0,2,0,1,2,3,2,2,0,0,2,6,8,2,6,0,3,3,4,3,5,8,0,0,8,12,24,38,2,4,11,28,32,33,55,33,2,20,100,162,148,22,82,2,51,179,38,101,93,112,4,40,93,105,163,127,131,39
admin_1,fr,fr-65,,6,2,18,0,0,2,0,0,0,0,0,0,2,10,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,1,1,2,2,0,2,0,0,4,0,1,1,4,0,0,4,1,9,1,4,1,4,0,7,5,6,4,2,0,8,1,10,13,0,0,1,9,20,20,5,5,4,9,58,33,17,9,17,7,7,36,21,9,13,11,1,3,14,17,38,16,14,8
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,2,4,8,5,0,0,0,0,8,0,0,0,1,4,3,12,0,1,19,0,10,15,19,18,0,0,3,7,4,4,16,1,6,5,12,0,38,0,14,2,15,23,50,21,36,5,18,26,30,66,56,24,51,37,1,161,64,128,152,150,4
admin_1,fr,fr-67,,61,42,69,0,3,62,50,27,1,43,7,10,52,25,41,34,17,2,2,0,56,9,16,6,8,15,26,24,3,8,7,0,7,9,13,14,8,7,3,4,8,7,3,8,5,1,9,4,14,2,8,8,0,2,19,0,16,23,11,0,2,4,0,11,8,10,9,7,33,6,22,2,27,4,4,25,28,13,34,23,18,27,53,11,29,25,21,0,44,21,46,29,118,8,12,20,153,143,52,126,172,6,61,188,83,215,143,140,58,112,152,194,230,154,5,77
admin_1,fr,fr-68,,19,48,15,34,3,59,62,6,26,0,12,4,29,36,34,21,22,10,3,13,17,35,0,2,4,0,5,23,5,7,8,4,14,18,6,20,2,7,7,6,28,3,25,22,0,8,8,22,6,9,12,10,5,10,6,2,14,11,15,0,2,16,23,47,40,65,7,10,34,23,12,33,4,8,2,37,33,10,26,42,0,18,16,23,7,47,20,15,7,20,26,14,44,57,2,21,33,54,49,27,50,32,2,84,60,81,4,65,28,34,61,85,140,33,47,21
admin_1,fr,fr-69,,58,74,47,22,38,38,69,43,21,45,13,18,32,34,48,37,13,9,2,38,3,38,25,24,16,7,19,18,14,44,1,10,15,28,23,29,27,31,18,3,24,83,2,45,39,18,7,30,35,43,46,34,7,0,34,35,66,101,6,10,25,43,0,35,95,4,16,22,30,58,84,5,116,58,29,67,28,60,62,64,16,35,73,78,94,159,10,25,173,7,231,213,227,213,42,140,390,452,349,538,449,102,343,585,597,670,382,646,282,537,727,740,874,1303,625,203
admin_1,fr,fr-70,,1,14,0,0,1,1,3,1,1,1,0,0,0,1,5,1,3,0,0,2,2,6,0,2,0,0,2,2,0,5,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,6,0,1,1,0,4,3,5,2,5,13,2,2,9,25,0,7,21,0,8,7,9,0,26,1,9,8,10,8,0,0,14,8,6,12,18,16,2,21,9,14,18,8,10
admin_1,fr,fr-71,,2,31,17,4,35,0,14,8,5,12,3,2,26,2,1,1,4,2,0,8,2,2,3,5,0,2,2,4,0,1,1,1,2,3,0,0,6,0,2,0,0,0,3,3,8,2,1,15,2,1,5,4,0,3,4,9,4,0,6,0,6,0,1,7,1,1,0,0,0,4,4,1,1,4,4,10,2,6,6,0,0,4,0,4,6,0,7,6,4,11,10,16,15,17,2,22,36,27,59,3,22,9,56,7,38,49,35,25,13,38,34,103,65,71,68,42
admin_1,fr,fr-72,,4,13,8,7,5,21,14,8,6,17,2,5,6,18,20,6,0,10,6,2,5,11,1,7,2,2,4,4,6,2,0,0,0,0,2,3,1,15,13,3,7,4,2,4,4,0,4,8,2,27,13,1,1,0,8,13,5,0,2,2,4,4,0,4,16,1,11,0,36,4,9,35,28,0,6,40,20,32,76,13,14,15,45,94,64,46,80,19,17,60,42,80,134,215,89,79,170,202,87,141,72,23,15,157,80,117,15,96,49,49,110,67,60,85,83,48
admin_1,fr,fr-73,,1,1,8,5,4,11,4,6,1,9,0,6,0,0,7,4,9,0,0,2,4,4,0,2,0,1,3,1,3,2,2,0,0,3,3,1,5,0,0,2,1,3,2,0,1,1,2,6,2,2,5,10,1,2,2,6,0,0,0,0,1,3,0,0,2,0,2,13,11,1,7,12,0,2,1,6,10,6,11,4,6,0,29,11,24,14,6,6,4,9,15,14,10,14,7,7,6,24,17,41,0,13,8,28,43,31,42,76,23,33,54,91,0,114,6,14
admin_1,fr,fr-74,,8,12,24,1,3,14,10,2,2,4,2,4,2,2,4,1,5,2,4,6,4,4,6,0,0,6,0,0,2,2,2,0,2,6,0,12,1,11,0,3,8,4,3,3,9,0,3,3,8,1,1,3,1,1,7,8,6,4,1,2,2,4,11,0,21,25,0,5,51,38,55,45,35,25,22,88,86,75,93,54,29,37,68,82,50,72,65,2,10,75,79,38,84,44,2,5,120,110,67,108,77,31,9,149,144,126,41,75,31,64,99,45,132,102,86,2
admin_1,fr,fr-75,,56,134,70,29,13,92,92,56,42,49,0,33,51,73,66,77,67,1,35,32,87,114,17,41,21,28,46,74,56,54,39,22,9,48,33,77,53,47,9,0,66,43,53,44,31,13,23,47,38,53,61,65,18,21,80,37,61,140,65,17,70,79,48,64,162,111,16,5,232,132,60,113,134,47,113,111,322,140,262,283,81,56,727,4,633,730,80,324,465,519,451,537,602,410,92,423,669,899,592,975,423,385,692,980,1149,1280,1302,821,333,1613,533,1187,1024,998,857,252
admin_1,fr,fr-76,,15,21,14,9,35,3,15,2,5,7,3,2,7,3,7,1,6,1,0,1,9,3,4,6,11,1,7,20,18,0,30,19,45,3,38,48,45,6,27,24,36,36,27,32,19,24,24,40,42,25,41,36,0,18,23,41,3,34,19,0,22,15,17,0,30,0,0,9,6,18,21,25,9,10,15,15,18,17,19,29,21,44,13,34,25,54,39,11,26,21,50,40,25,54,53,27,99,58,126,73,56,79,28,237,127,271,256,160,130,237,170,322,313,266,141,331
admin_1,fr,fr-77,,56,52,31,16,17,96,43,37,12,31,28,58,2,62,54,13,47,2,3,3,59,48,24,11,11,9,21,30,39,2,12,7,3,18,14,32,1,15,8,4,35,16,19,5,39,0,16,26,34,1,11,28,1,5,40,2,16,37,19,0,5,15,10,29,22,34,15,22,24,40,49,57,32,38,18,93,55,125,81,107,29,55,51,86,123,99,90,45,14,152,121,135,293,0,18,58,204,205,331,68,133,109,178,253,310,351,392,257,65,183,318,433,136,207,193,102
admin_1,fr,fr-78,,7,65,47,15,9,73,156,0,13,19,26,24,66,43,48,41,61,16,14,3,70,24,35,36,4,16,28,50,0,22,35,10,23,31,34,61,19,29,4,2,60,27,46,31,32,0,16,32,17,17,45,35,4,13,41,38,38,17,39,22,12,30,20,31,79,55,38,34,40,68,73,63,49,19,48,121,53,70,189,11,15,94,290,60,128,66,151,29,7,123,166,276,105,107,62,153,206,186,149,330,30,52,152,264,534,114,332,288,99,195,387,322,276,364,86,10
admin_1,fr,fr-79,,15,4,5,8,9,28,39,24,0,12,2,12,13,39,1,7,3,5,2,0,2,2,2,3,7,0,0,1,2,5,5,3,0,0,0,0,10,4,2,2,10,2,0,1,1,0,0,0,3,0,0,0,1,1,4,0,0,2,1,1,0,0,4,2,7,7,4,1,2,2,3,0,2,2,0,0,0,8,1,5,0,0,8,2,2,8,0,0,4,10,1,1,6,8,2,0,6,20,21,37,19,23,25,23,21,29,5,65,1,9,35,64,50,24,58,27
admin_1,fr,fr-80,,22,18,16,6,16,3,26,11,0,19,8,1,9,19,32,6,4,8,0,1,15,4,2,13,5,5,7,2,2,0,2,0,4,22,1,3,3,3,2,2,0,2,2,7,1,2,0,0,0,3,3,6,0,1,6,3,0,0,0,4,0,0,1,3,6,2,0,2,2,2,4,1,9,0,4,5,6,5,12,8,4,2,16,17,13,7,5,2,10,3,5,7,10,7,1,7,13,18,16,33,5,9,14,31,32,33,4,40,15,35,36,13,95,87,68,36
admin_1,fr,fr-81,,6,2,0,0,0,4,0,5,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,1,10,3,1,5,1,5,0,4,0,0,1,15,0,20,0,2,12,6,23,17,8,1,3,0,25,27,37,36,19,12,1,123,60,3,65,19,5,27,58,28,87,37,33,16,33,40,49,56,75,49,3
admin_1,fr,fr-82,,0,2,2,0,2,16,0,4,0,2,0,0,2,3,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,2,1,5,6,12,3,14,1,0,9,12,4,2,1,8,2,3,1,5,3,10,4,1,12,13,10,6,10,0,12,4,37,40,30,8,21,3,56,33,61,33,40,8,1,103,24,55,69,30,10
admin_1,fr,fr-83,,6,7,6,0,8,3,14,3,0,8,0,4,4,1,3,11,3,2,0,16,0,12,12,12,0,2,1,3,3,3,0,6,1,5,10,3,1,10,2,2,1,1,4,6,0,0,0,9,4,5,2,6,0,0,3,5,1,3,18,0,2,9,2,4,3,11,0,5,15,46,4,12,2,4,21,32,25,18,48,26,14,45,81,127,29,74,86,45,38,189,144,154,171,104,15,52,217,253,377,3,251,39,71,376,279,374,330,100,5,182,393,144,221,229,258,39
admin_1,fr,fr-84,,7,5,3,2,3,7,3,7,0,0,0,1,5,4,6,2,0,0,4,6,24,6,8,2,0,2,3,5,0,4,23,3,1,3,4,12,4,6,0,2,2,3,5,0,0,0,8,1,2,19,5,5,2,0,23,11,8,9,10,3,1,1,4,13,9,4,10,2,10,13,16,15,19,1,9,16,18,14,19,18,8,7,42,15,39,67,12,0,8,42,49,44,70,36,12,34,85,99,145,29,88,19,51,100,133,142,136,104,16,9,265,197,128,246,115,48
admin_1,fr,fr-85,,13,11,18,13,5,13,20,18,15,13,2,12,5,10,23,17,15,10,0,16,22,0,28,0,2,9,9,8,1,4,1,0,2,6,16,0,0,11,3,1,6,13,0,0,0,0,1,5,0,0,5,5,5,1,5,2,2,2,9,0,0,2,1,3,4,6,0,3,8,11,1,17,1,7,3,4,4,11,3,15,0,0,14,6,3,14,10,1,1,9,10,11,19,18,2,0,20,22,13,32,20,1,3,12,11,54,14,29,7,11,58,35,46,70,8,9
admin_1,fr,fr-86,,27,10,4,4,12,35,49,32,66,20,0,4,0,28,18,4,12,0,1,1,1,5,0,2,0,2,0,2,2,2,0,0,0,0,0,2,2,4,0,0,1,1,0,2,2,0,2,0,4,0,2,0,2,2,14,4,4,2,0,0,2,2,2,0,8,1,3,0,6,1,4,1,0,0,4,4,2,6,3,5,2,2,4,1,3,9,6,5,1,19,17,12,23,0,4,7,26,37,16,66,4,10,6,67,36,37,30,14,24,4,69,116,99,48,74,27
admin_1,fr,fr-87,,1,0,0,2,0,2,4,0,0,0,0,1,1,6,0,2,2,0,0,4,4,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,3,3,5,1,1,1,2,2,0,6,0,0,8,4,1,3,4,0,0,1,1,4,6,0,0,6,1,5,6,10,2,4,4,7,3,8,8,20,4,0,24,17,27,29,56,35,32,37,26,44,58,45,0
admin_1,fr,fr-88,,12,13,3,0,2,10,14,7,9,8,4,4,6,4,2,11,9,0,0,2,10,4,0,1,3,3,15,0,1,7,5,1,5,5,3,3,0,12,0,3,5,0,4,1,3,0,3,4,9,3,5,2,0,0,6,9,12,7,2,0,0,28,2,39,55,10,14,5,19,22,16,7,17,1,4,10,10,5,8,8,0,1,5,4,8,6,2,0,0,33,17,34,4,4,0,1,13,21,14,11,18,4,3,7,23,23,29,17,14,2,30,36,5,23,22,0
admin_1,fr,fr-89,,7,2,10,14,4,12,10,12,2,3,9,6,2,3,1,0,0,2,0,5,23,0,6,2,4,0,2,0,2,2,0,0,0,1,3,0,0,2,0,2,4,2,4,2,6,0,8,0,4,1,1,0,1,1,2,2,1,3,2,11,1,0,3,7,4,2,0,2,2,4,0,13,4,2,9,4,6,8,6,5,1,2,6,20,6,12,3,1,0,10,4,7,13,4,6,10,16,14,19,21,22,10,30,22,46,40,23,53,18,13,66,31,32,23,17,1
admin_1,fr,fr-90,,0,3,1,0,1,17,10,0,0,1,2,1,0,6,4,4,6,0,2,3,2,4,1,6,0,0,0,2,4,2,2,0,3,1,0,1,1,8,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,2,0,1,1,2,4,0,0,1,3,0,0,0,0,0,0,0,1,2,3,5,1,0,4,6,0,2,6,4,2,9,8,1,12,2,8,2,7,18,7,14,3,9,6,14,8,8,8,18,0,4,18,10,16,9,8,10
admin_1,fr,fr-91,,62,87,51,1,12,117,13,16,14,29,4,16,20,33,35,30,27,9,12,3,37,46,8,16,42,0,37,41,42,1,15,1,8,34,33,1,19,1,3,6,39,16,25,20,19,11,20,30,18,15,135,4,2,9,37,2,30,25,29,4,14,23,15,58,42,48,0,5,171,10,85,51,52,16,5,195,8,144,95,71,33,58,135,163,113,88,163,27,14,256,165,122,248,76,37,88,142,312,164,194,173,46,38,506,281,237,416,299,38,159,433,188,242,185,151,29
admin_1,fr,fr-92,,50,64,127,21,19,98,66,102,57,5,5,14,36,91,67,36,17,10,3,48,2,39,24,56,14,41,6,4,31,17,8,14,8,21,31,24,27,35,10,13,31,25,30,23,52,4,10,55,46,46,2,44,14,18,50,43,27,114,4,14,13,55,77,35,50,76,2,3,201,4,178,37,59,23,72,76,156,128,139,135,72,24,259,183,218,211,157,16,46,279,236,220,354,216,81,167,367,380,321,791,89,100,396,341,911,646,679,386,238,535,794,724,685,333,645,210
admin_1,fr,fr-93,,43,97,52,17,20,108,59,82,34,35,3,24,29,73,93,44,31,15,6,17,36,32,36,29,6,11,38,51,40,60,45,5,13,41,19,60,45,22,5,9,53,36,65,62,32,16,46,12,62,33,44,55,24,47,52,71,78,44,45,14,29,68,27,31,124,41,50,46,102,159,22,168,13,35,53,200,177,139,218,110,65,18,245,140,285,345,114,26,97,437,145,540,162,252,62,189,319,479,389,529,419,72,284,587,428,667,647,473,173,398,611,664,578,337,569,149
admin_1,fr,fr-94,,114,11,59,13,83,27,92,57,14,42,15,46,58,53,44,76,32,17,17,2,57,65,83,3,14,12,19,36,24,4,48,10,1,41,22,38,82,8,14,29,69,8,30,30,28,12,36,8,26,20,33,38,9,4,65,23,42,33,34,14,28,36,16,72,67,40,19,10,75,61,107,81,56,40,64,129,148,131,69,185,61,86,138,126,138,200,209,17,117,364,118,319,210,340,50,190,432,666,123,767,7,210,368,648,968,276,1206,107,135,515,425,1362,14,760,380,93
admin_1,fr,fr-95,,11,66,33,22,26,126,51,79,35,32,17,35,62,80,45,59,48,9,2,1,79,54,62,45,5,14,87,23,44,53,3,5,14,31,41,75,47,39,17,16,30,38,2,46,22,4,32,19,43,32,26,23,4,12,34,47,26,30,29,24,22,26,45,48,165,9,19,54,128,10,194,19,93,6,14,84,147,96,68,73,33,45,155,125,192,61,105,11,62,140,90,134,335,2,51,108,217,233,335,268,42,87,153,508,276,194,335,263,79,240,462,370,202,490,285,134
