region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-50,,7,0,0,2,0,1,1,0,1,1,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,5,1,0,0,6,0,0,0,0,0,1,7,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,2,0,3,2,3,4,2,2,2,4,0,0,7,1,4,2,14,0,6,0,2,0,9,6,7,10,13,3,5,14,17,20,6,8,8,7,37,9,23,46,9,11,3,7,29,12,39,26,0
admin_1,fr,fr-51,,29,23,18,4,9,20,25,0,6,14,4,3,21,15,11,2,26,0,0,44,60,69,24,5,3,5,6,14,25,9,9,0,0,15,7,0,2,2,2,0,6,0,0,0,2,2,0,1,1,1,2,4,3,4,3,3,4,5,3,0,4,2,4,8,0,6,0,1,13,21,13,12,7,11,12,4,11,3,19,17,12,7,19,14,23,15,9,3,10,25,15,29,45,19,3,42,1,47,56,17,33,14,25,53,55,50,32,73,18,32,146,36,57,102,69,10
admin_1,fr,fr-52,,2,2,1,1,1,4,7,0,0,2,0,4,0,2,0,1,1,2,0,0,0,0,6,0,1,2,3,4,4,0,4,0,0,4,0,1,4,3,0,0,5,1,1,1,0,0,2,1,1,0,0,2,0,0,0,0,2,4,0,0,0,2,0,0,4,4,0,0,0,2,1,4,1,0,0,4,0,1,1,0,0,4,1,9,1,1,6,0,0,1,7,3,3,2,0,2,10,8,1,13,2,10,16,2,10,5,8,7,7,1,17,18,25,17,12,5
admin_1,fr,fr-53,,6,0,7,1,1,1,2,2,2,3,2,0,2,2,0,4,2,1,3,0,6,3,7,3,6,1,2,1,2,1,2,0,2,0,1,3,1,2,1,0,4,2,1,11,7,11,37,40,70,25,44,36,20,7,26,35,51,44,91,71,67,18,70,24,168,42,54,69,297,32,199,119,155,44,42,58,56,48,57,38,3,14,23,22,39,28,25,9,10,37,7,22,21,27,12,22,24,28,30,18,13,8,3,32,14,33,8,15,9,19,20,33,19,34,33,0
admin_1,fr,fr-54,,60,19,20,3,21,53,64,42,23,21,7,12,25,38,16,1,16,8,7,23,55,90,44,78,20,94,84,26,53,28,38,6,15,20,51,67,0,54,10,3,10,18,17,16,8,9,2,7,7,13,8,15,5,0,13,9,6,12,13,9,0,28,3,23,25,29,6,3,34,24,27,21,47,10,16,29,87,4,47,43,18,14,61,43,113,17,39,16,0,48,12,29,101,4,8,11,59,26,58,32,36,26,37,77,69,75,152,16,44,9,89,200,17,65,90,52
admin_1,fr,fr-55,,23,11,45,4,11,21,48,0,0,2,0,0,5,13,1,2,12,1,0,6,16,42,18,12,4,7,8,12,7,17,11,0,0,6,11,1,5,11,0,3,3,0,0,2,0,0,0,2,2,0,2,0,2,4,0,2,0,0,0,0,0,2,0,0,6,0,0,1,1,0,0,2,2,0,2,2,3,2,1,0,0,2,0,5,1,2,2,0,4,5,6,13,5,3,0,0,8,2,0,2,2,0,3,7,15,17,11,5,6,0,4,10,1,7,9,5
admin_1,fr,fr-56,,4,0,4,2,1,17,1,7,12,0,3,9,16,0,13,13,0,2,0,1,3,0,2,1,3,2,0,2,0,0,0,0,0,0,12,4,0,2,0,8,0,6,2,10,2,2,4,2,2,2,2,1,0,0,4,2,0,6,0,1,2,1,8,0,2,7,1,2,6,2,0,14,16,19,15,10,16,12,5,9,10,7,19,36,8,31,31,22,9,15,15,16,24,22,9,34,4,25,24,17,31,28,30,49,32,13,37,100,6,43,100,117,45,115,122,8
admin_1,fr,fr-57,,67,107,47,10,27,91,123,91,8,44,7,10,55,7,34,37,18,12,2,5,58,22,15,22,6,7,21,4,20,10,12,4,6,8,13,10,8,15,0,8,24,6,11,3,15,5,2,6,8,12,12,10,4,0,8,5,9,9,1,0,28,0,3,19,24,29,9,2,19,18,24,24,22,7,8,17,26,18,39,50,12,36,16,38,55,79,34,6,14,29,79,55,57,38,6,46,87,83,44,56,92,0,65,136,70,129,125,91,59,5,127,110,88,72,101,22
admin_1,fr,fr-58,,0,23,35,1,2,0,2,2,0,2,2,2,2,0,0,2,3,0,0,2,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,3,3,1,17,0,5,9,2,0,2,2,6,0,0,0,2,4,1,3,2,1,1,0,0,0,2,2,0,2,1,1,2,0,0,0,4,0,1,1,3,7,0,0,2,7,3,1,1,4,8,1,3,10,7,7,0,2,23,6,3,26,20,8,2,22,9,19,20,14,2
admin_1,fr,fr-59,,88,86,45,15,36,71,281,1,46,197,60,19,126,147,164,67,99,58,2,53,102,88,61,106,20,51,110,127,101,47,57,8,48,41,65,68,45,49,38,22,81,47,61,86,40,19,80,68,38,75,73,72,1,45,83,113,37,90,57,50,33,63,92,26,136,120,34,69,78,355,9,283,7,106,114,175,180,264,142,211,121,149,242,208,184,261,146,99,21,299,329,205,266,280,49,58,375,163,313,319,265,14,370,148,282,463,304,310,77,324,483,429,1310,1717,186,370
admin_1,fr,fr-60,,8,49,37,8,10,23,28,28,4,22,0,10,34,1,3,19,9,0,1,2,10,17,4,5,7,8,1,7,0,0,5,1,1,8,3,4,9,5,4,0,12,9,11,10,8,8,2,1,5,5,3,13,0,4,9,5,20,8,14,12,6,14,12,14,1,9,4,1,11,7,9,17,27,8,1,23,10,12,32,28,18,24,31,41,7,32,45,9,20,33,44,44,19,23,13,21,24,53,70,74,57,18,33,111,30,126,2,111,31,65,111,73,149,125,81,3
admin_1,fr,fr-61,,14,15,7,0,8,0,17,8,10,5,2,0,7,9,0,4,2,0,8,1,3,0,4,0,4,1,7,0,1,3,0,1,1,3,11,1,12,5,4,0,1,3,4,2,4,0,1,2,4,1,0,9,1,0,3,3,6,4,1,1,0,0,2,2,8,4,0,0,4,2,2,0,0,0,0,2,4,2,1,3,0,2,0,6,2,3,13,0,8,12,8,12,7,9,1,13,4,3,7,12,6,2,2,16,8,13,23,2,0,5,7,10,10,16,2,8
admin_1,fr,fr-62,,16,41,0,0,18,30,36,40,19,17,8,22,17,20,14,17,15,3,3,16,26,41,64,3,13,22,6,22,18,30,3,5,10,21,20,13,11,13,4,14,13,27,4,15,37,4,1,27,9,14,26,21,8,14,0,10,7,14,7,2,5,13,8,42,14,23,17,9,22,15,28,14,14,8,9,27,12,68,49,41,4,1,65,34,68,36,18,2,20,68,37,36,65,56,4,13,77,66,41,109,59,14,6,80,109,98,94,141,51,137,167,416,688,45,548,123
admin_1,fr,fr-63,,6,10,8,0,2,0,2,8,2,2,0,0,0,6,2,0,3,1,0,2,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,2,2,6,0,0,0,0,2,0,4,5,4,9,7,2,4,0,0,0,0,2,0,0,0,0,2,0,1,1,0,1,1,0,0,1,1,13,0,0,0,0,6,9,12,9,4,6,24,16,24,18,4,12,3,12,15,14,16,25,3,31,58,55,37,83,1,15,68,60,24,71,136,92,31,82,154,17,199,146,99,73
admin_1,fr,fr-64,,3,9,17,0,8,1,6,1,0,2,0,6,0,8,9,13,8,0,0,4,5,5,6,6,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,2,4,0,0,1,1,10,0,0,1,1,3,3,0,2,0,0,1,1,4,0,2,2,0,4,12,0,0,8,0,2,6,2,6,0,4,6,0,6,24,12,16,27,3,0,40,31,26,55,38,5,46,197,20,166,26,54,24,58,110,166,88,56,98,4,2,131,105,160,74,162,60
admin_1,fr,fr-65,,2,11,9,0,0,2,0,0,0,0,0,0,2,10,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,2,0,0,2,3,1,0,0,4,0,1,3,2,0,1,3,1,1,9,4,1,4,4,3,9,4,2,2,1,7,1,13,3,7,0,0,10,20,8,17,5,4,22,47,30,17,10,17,7,7,30,26,23,5,6,1,0,30,12,33,13,20,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,3,0,12,4,0,0,0,2,0,6,0,0,0,8,10,0,2,1,19,8,2,11,23,14,4,0,8,1,5,4,10,8,2,12,4,16,17,9,16,0,17,38,25,25,40,5,22,6,36,76,37,23,82,26,12,141,93,113,136,121,40
admin_1,fr,fr-67,,9,48,47,10,3,58,54,24,20,33,1,10,56,21,41,23,28,2,1,13,28,16,25,8,7,11,19,12,30,6,1,3,0,17,13,11,15,1,5,5,7,1,9,4,8,0,3,7,13,15,4,4,0,5,9,8,17,17,15,1,1,3,3,6,13,8,7,7,31,7,10,20,24,5,24,20,4,9,43,31,13,28,34,28,29,24,16,7,15,47,78,20,49,59,15,56,112,143,23,229,49,50,25,195,253,76,240,46,50,136,193,132,153,110,162,48
admin_1,fr,fr-68,,36,23,46,17,11,24,50,44,8,22,7,17,18,36,29,25,18,16,2,2,28,26,11,1,0,4,0,14,14,14,1,9,0,15,35,4,10,2,7,21,1,16,21,20,6,6,12,6,16,16,9,10,5,16,1,6,19,2,12,2,16,1,4,62,29,81,6,13,27,33,26,1,19,6,15,26,22,9,39,33,7,7,28,21,27,21,20,21,7,12,27,28,48,32,14,16,49,50,46,44,33,14,50,94,18,50,31,70,10,51,64,95,64,82,69,14
admin_1,fr,fr-69,,67,72,28,31,25,62,63,37,14,46,16,14,21,82,20,32,9,12,5,8,34,35,26,26,10,3,22,18,15,24,26,13,18,26,26,21,26,22,27,7,21,28,66,45,24,18,12,42,20,40,52,34,5,2,54,5,71,36,77,11,20,42,5,34,65,38,15,20,19,63,48,78,97,72,27,29,65,32,66,68,12,31,69,86,63,65,132,30,90,88,253,180,292,136,60,42,566,183,644,439,456,150,276,313,895,325,1355,101,135,352,1214,875,896,1425,94,206
admin_1,fr,fr-70,,7,7,2,0,2,2,1,1,2,0,0,0,0,0,3,5,1,1,0,0,7,3,0,1,1,0,2,2,2,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,1,1,0,0,0,0,1,3,0,3,3,0,1,1,2,4,3,4,1,0,14,8,4,24,6,0,3,19,7,2,9,11,1,9,17,16,2,8,5,5,12,3,7,8,13,13,18,7,17,12,14,1,13,18
admin_1,fr,fr-71,,15,26,17,5,7,29,20,0,7,13,0,11,13,5,2,1,2,2,4,6,2,2,1,7,0,4,0,0,4,0,2,0,3,3,0,1,1,4,0,2,0,1,3,0,5,5,2,9,8,3,8,0,0,0,9,3,8,2,4,0,2,4,0,5,3,2,0,0,0,3,5,2,0,5,7,7,3,2,8,0,2,1,2,9,0,6,6,0,14,3,14,15,17,11,6,26,23,47,33,11,20,10,17,62,27,43,40,29,9,10,95,71,47,90,66,44
admin_1,fr,fr-72,,3,8,12,8,2,27,11,8,2,21,2,6,5,12,21,5,11,7,2,3,4,10,6,5,2,2,3,4,9,0,0,0,0,1,3,1,7,14,8,10,0,2,6,0,2,4,3,8,27,2,4,10,2,3,10,9,4,0,3,1,2,6,0,2,8,16,6,20,8,9,23,19,33,0,6,25,39,25,44,61,2,3,111,4,110,62,72,0,56,21,51,71,201,155,44,147,204,69,114,237,10,29,17,169,63,76,61,83,48,80,95,76,57,77,88,43
admin_1,fr,fr-73,,1,1,9,5,12,0,6,0,11,5,0,1,5,4,1,5,8,2,2,2,4,2,0,2,0,2,2,1,3,2,2,0,0,0,6,1,3,2,0,1,3,2,0,2,0,2,2,4,3,4,3,11,1,2,0,8,0,0,0,0,4,0,0,0,1,1,4,11,9,2,10,4,6,2,2,4,8,10,11,4,5,8,21,18,18,17,2,6,4,18,3,16,8,18,5,2,12,20,27,23,15,7,38,0,42,17,84,49,18,33,93,0,87,57,32,17
admin_1,fr,fr-74,,24,10,18,0,4,10,14,2,0,8,0,2,3,7,0,3,4,1,4,6,0,9,5,0,0,0,6,2,1,1,2,0,1,7,8,1,3,7,5,3,8,5,4,5,5,0,3,3,5,3,4,0,2,4,4,8,6,1,3,3,5,1,5,6,20,12,14,24,23,47,34,88,13,29,18,99,78,89,113,19,27,74,3,141,19,66,55,17,16,78,65,60,42,70,4,10,107,106,92,93,77,33,73,132,96,46,114,81,31,48,112,80,110,92,74,14
admin_1,fr,fr-75,,83,142,61,31,35,85,63,75,25,61,12,30,34,104,120,23,30,24,7,62,55,85,57,55,24,35,66,33,73,47,48,11,17,32,111,32,78,3,7,24,38,49,55,42,31,8,25,28,57,41,87,71,0,22,69,73,82,66,95,17,76,75,8,151,116,60,46,21,153,211,59,132,103,54,74,262,120,360,248,226,70,176,221,531,361,356,591,292,436,532,268,537,555,646,134,108,781,1060,398,1163,406,400,1291,289,2044,60,1670,768,439,194,2672,272,1158,1208,704,254
admin_1,fr,fr-76,,27,21,10,9,35,0,13,9,1,9,4,0,10,1,7,3,5,0,0,2,6,5,4,7,10,3,17,0,10,16,44,1,24,32,12,67,32,32,18,28,31,34,59,6,20,13,24,78,16,24,52,9,13,17,19,33,17,31,12,7,17,22,7,10,22,6,6,3,7,18,18,18,26,5,8,15,19,16,24,16,28,19,40,28,34,54,39,15,22,16,50,27,52,42,46,58,125,51,83,42,127,54,75,88,273,375,52,227,79,277,210,281,290,183,218,225
admin_1,fr,fr-77,,45,77,5,19,23,83,35,50,24,25,13,14,53,74,39,39,26,2,6,6,63,42,21,13,9,8,20,35,35,5,5,10,9,13,18,24,20,0,8,11,43,4,10,17,24,11,30,10,11,23,21,14,9,14,15,15,16,33,13,10,1,19,26,8,38,23,14,3,29,41,52,69,23,48,80,25,36,177,83,105,6,42,134,104,22,98,97,44,56,116,117,152,164,113,15,98,208,89,191,282,187,85,94,208,259,411,708,41,77,6,397,256,324,256,193,99
admin_1,fr,fr-78,,40,15,50,29,18,52,108,60,8,28,22,1,76,54,53,93,2,20,14,14,44,45,27,27,12,12,31,24,33,47,8,10,22,26,39,31,47,25,10,25,28,69,10,64,0,2,20,28,23,45,5,28,15,15,29,48,32,25,33,30,10,30,17,25,126,7,41,30,48,140,10,56,50,21,40,87,150,7,129,73,15,29,250,109,174,138,79,37,53,116,96,123,260,157,31,52,247,273,138,231,100,81,96,320,278,276,426,293,80,79,497,277,345,228,173,68
admin_1,fr,fr-79,,24,7,11,0,9,65,8,18,4,9,1,6,21,26,11,8,8,0,2,0,1,4,1,5,5,0,0,0,6,3,5,2,0,0,0,1,8,5,2,3,4,6,1,2,0,0,0,3,0,0,0,0,1,5,0,0,1,1,2,0,0,0,0,6,7,7,4,1,2,5,0,0,4,0,0,0,2,6,2,4,0,2,3,3,5,7,0,1,3,3,7,8,8,0,2,6,1,8,18,51,23,13,42,9,26,17,30,21,29,6,52,53,33,58,46,20
admin_1,fr,fr-80,,21,27,8,6,16,3,27,10,2,20,4,5,23,1,33,10,8,0,0,3,13,2,8,10,4,1,10,1,4,0,0,6,7,11,5,3,3,5,0,2,0,2,3,6,1,0,2,0,0,6,2,3,1,2,5,2,1,0,2,2,0,0,2,3,3,4,0,0,4,2,3,3,8,0,8,6,4,2,7,14,3,3,11,21,15,4,8,0,5,9,6,6,6,10,0,2,23,16,18,29,0,14,14,19,32,31,30,29,13,36,18,55,68,94,74,23
admin_1,fr,fr-81,,13,1,0,0,2,0,3,4,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,3,3,0,0,4,10,0,0,6,0,6,4,0,0,0,2,10,5,11,10,0,4,10,17,25,9,3,2,0,28,29,33,33,33,0,25,73,62,43,31,42,2,16,94,35,61,32,33,15,32,39,76,56,51,38,9
admin_1,fr,fr-82,,0,2,0,2,9,9,1,3,0,2,0,1,1,2,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,2,2,4,4,14,8,10,0,3,5,13,5,1,1,8,2,2,2,8,2,7,5,3,15,9,9,5,10,1,0,15,26,45,30,15,19,17,42,85,13,41,38,0,22,32,54,81,46,47,10
admin_1,fr,fr-83,,4,15,0,0,3,9,13,3,1,7,2,2,4,1,1,10,7,1,0,8,8,10,16,10,0,2,2,4,2,2,3,3,0,8,8,4,2,8,4,0,1,3,2,0,6,0,4,4,5,5,8,0,0,0,4,2,3,4,12,5,10,0,3,5,12,1,0,4,12,46,6,14,6,2,38,12,28,23,34,26,19,87,27,141,38,45,119,28,42,195,141,134,286,6,12,24,299,148,242,289,137,58,91,533,80,258,299,267,1,206,239,331,189,250,217,38
admin_1,fr,fr-84,,6,7,3,2,3,9,8,0,0,0,0,4,2,2,8,2,0,0,0,7,3,26,12,1,1,4,0,2,6,10,15,3,2,4,7,11,1,5,0,4,0,3,5,0,0,0,0,8,8,8,8,10,0,1,20,12,8,9,14,0,2,0,3,15,9,5,8,2,11,16,13,13,19,2,3,18,16,31,7,13,14,14,36,19,41,38,23,11,16,29,33,65,70,47,0,6,80,84,148,47,116,17,40,124,122,145,104,119,29,47,211,192,194,128,198,38
admin_1,fr,fr-85,,13,5,31,2,12,8,17,31,5,15,0,10,9,10,25,24,0,16,0,16,21,1,14,16,0,18,1,5,3,5,0,0,3,6,15,0,5,9,0,6,4,7,3,0,0,0,2,3,1,0,5,6,4,1,4,3,2,5,5,1,0,2,2,0,2,10,0,4,14,2,3,12,6,7,6,0,5,3,13,8,5,2,18,0,2,12,12,2,1,13,10,2,42,0,2,7,11,36,6,18,30,0,3,9,17,22,43,24,12,3,64,39,38,45,36,13
admin_1,fr,fr-86,,22,16,2,2,13,30,38,47,33,38,15,4,16,8,22,8,4,4,1,1,1,1,4,2,0,2,2,0,2,1,1,0,0,0,0,0,5,3,0,0,0,2,0,1,3,0,2,1,3,0,2,2,0,4,7,9,4,1,1,1,1,4,0,1,3,5,3,0,3,3,4,2,0,0,8,0,3,3,8,0,4,2,4,1,5,6,5,7,12,5,15,24,0,17,1,11,31,26,32,54,5,8,63,2,33,43,39,22,13,33,73,93,86,113,12,27
admin_1,fr,fr-87,,0,0,1,1,1,3,2,0,0,0,0,0,2,4,2,1,3,0,0,8,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,2,6,2,2,1,1,2,2,6,0,0,1,5,6,0,4,4,0,0,2,2,1,5,2,0,2,6,4,2,9,6,2,6,6,9,4,8,19,5,1,9,29,34,79,10,26,24,45,21,45,44,63,0
admin_1,fr,fr-88,,24,2,2,0,12,0,11,9,7,15,0,5,6,3,12,1,9,0,0,2,10,1,3,4,0,0,11,7,3,4,5,3,3,8,1,2,3,10,0,1,7,4,0,4,0,0,1,15,1,2,7,0,0,1,9,1,16,7,2,0,4,24,8,32,54,18,8,9,13,24,18,8,14,0,3,7,18,2,6,10,0,6,1,4,5,4,5,1,11,39,16,6,20,0,0,1,13,10,26,14,15,3,3,15,38,0,25,22,9,20,20,32,22,2,19,7
admin_1,fr,fr-89,,0,2,8,14,7,3,21,5,4,14,0,6,0,6,0,0,0,2,0,7,10,11,8,0,4,0,2,1,3,0,0,0,0,0,4,0,0,1,1,2,1,3,6,2,0,10,4,0,0,5,1,0,2,0,2,2,2,2,2,12,0,0,4,5,5,2,0,4,0,4,0,12,5,2,9,8,5,6,3,6,2,4,5,11,11,17,1,1,1,4,15,5,13,3,5,7,20,15,13,26,29,7,23,22,35,45,54,31,15,21,58,33,50,9,11,4
admin_1,fr,fr-90,,0,3,1,0,7,7,9,5,0,0,3,1,0,1,5,10,3,3,0,3,2,3,2,6,0,0,1,1,4,4,0,2,1,1,0,2,3,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,1,0,0,2,0,5,1,0,4,0,0,0,0,0,0,0,0,0,3,4,4,1,1,3,2,4,0,6,6,3,15,1,7,6,2,3,8,10,11,6,18,0,8,9,9,11,11,13,11,2,6,21,7,18,8,5,10
admin_1,fr,fr-91,,63,88,49,6,32,32,68,18,7,40,3,1,39,26,39,35,16,14,8,17,21,21,42,16,38,5,74,0,21,23,14,4,24,1,39,14,8,7,4,10,30,20,25,22,18,10,16,25,29,16,20,113,5,10,22,16,22,25,41,1,16,19,11,50,35,55,14,9,104,90,37,78,55,17,23,119,104,105,105,64,30,68,116,170,88,152,106,46,44,176,216,181,152,130,20,99,168,272,167,266,101,60,177,353,164,354,407,206,140,438,161,262,124,250,99,54
admin_1,fr,fr-92,,34,133,77,9,69,44,110,75,11,46,10,17,42,62,69,56,14,10,4,26,23,24,46,51,11,9,36,13,26,11,19,5,4,50,6,21,45,25,13,9,31,21,34,26,34,15,23,44,74,3,22,37,8,62,13,71,2,74,42,15,25,37,40,78,71,56,2,9,141,93,80,92,67,22,17,132,172,93,185,120,64,98,86,256,350,10,220,44,28,391,242,217,324,176,26,51,497,339,473,450,319,109,698,268,687,349,795,611,205,454,921,637,686,951,45,162
admin_1,fr,fr-93,,156,137,51,11,34,103,45,90,25,41,8,28,24,111,77,17,36,9,12,15,39,56,11,24,11,22,32,37,55,52,48,4,2,44,44,22,60,27,9,18,44,58,44,60,34,10,6,58,48,45,87,0,48,22,84,49,27,96,47,11,30,62,33,116,35,43,46,48,66,147,108,83,69,39,65,198,168,148,179,138,48,111,185,184,110,328,172,78,302,117,252,285,408,220,125,386,199,345,489,713,95,169,284,587,557,596,975,52,174,399,672,596,578,350,706,38
admin_1,fr,fr-94,,53,91,38,16,27,88,97,37,13,53,19,82,9,71,32,55,53,20,16,9,50,57,63,31,12,19,30,6,18,20,58,4,28,2,37,21,65,33,17,26,51,46,17,25,42,2,8,30,25,43,52,2,11,4,32,37,53,33,47,8,30,33,25,63,49,76,0,25,105,45,81,41,101,25,72,130,148,133,101,199,3,29,207,161,163,176,140,44,138,229,364,159,338,251,54,119,694,187,310,595,440,32,341,586,701,706,625,518,280,473,745,680,620,278,555,196
admin_1,fr,fr-95,,51,71,39,5,20,123,109,46,9,73,5,79,15,123,26,48,30,16,0,37,54,41,54,52,11,7,91,8,60,27,28,4,19,27,26,117,10,62,2,9,32,35,25,15,42,2,32,4,58,27,24,34,0,12,34,32,48,50,11,16,6,44,47,71,89,61,15,46,77,69,145,84,60,23,52,94,103,92,76,91,1,51,82,159,103,153,114,28,133,76,93,289,180,18,35,125,125,308,166,261,218,87,166,328,175,399,625,7,119,149,368,739,117,411,241,149
