region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-39,,0,2,10,2,0,0,4,6,2,12,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,1,1,0,0,0,3,7,0,0,0,0,2,3,3,1,1,2,2,4,2,2,3,1,3,1,2,2,1,5,6,6,0,6,0,0,1,6,10,11,6,2,2,8,5,8,1,3,5,4,0,0,0,2,2,0,4,2,5,11,4,1,3,6,6,6,10,0,5,10,13,11,13,13,5,5,17,4,19,12,23,13,3,28,25,9,8,40,8,14,0,41,15,25,25,32,9,29,10,68,10,20,7,17,46,52,47,41,25,21,40,42,30,13,33,73
admin_1,fr,fr-40,,0,4,0,0,3,7,4,0,0,0,0,0,2,0,0,3,1,0,0,1,4,5,0,2,0,0,0,6,0,0,0,1,2,1,1,1,0,0,0,0,1,3,0,4,6,0,0,0,12,13,7,0,2,0,1,3,6,8,0,0,0,0,9,10,6,5,0,0,0,4,1,1,0,0,4,0,2,0,2,2,0,2,0,0,5,17,2,0,4,3,12,13,1,5,0,2,17,23,20,42,2,3,27,26,12,39,30,46,13,42,44,0,93,79,44,26,22,78,112,192,61,67,17,111,56,224,50,130,118,27,81,128,162,11,163,92,20,152,26,142,99,143,142
admin_1,fr,fr-41,,0,5,8,3,5,5,3,9,6,0,0,10,0,4,0,0,0,0,2,0,4,2,0,0,0,2,0,0,1,2,1,0,2,2,2,2,6,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,8,6,6,2,4,4,3,9,9,14,13,0,8,4,0,11,3,8,0,0,30,12,8,10,9,3,8,17,12,19,25,16,8,39,11,29,40,2,17,12,6,28,51,3,33,30,6,11,29,37,41,1,26,5,21,45,26,71,52,58,8,21,116,56,40,50,6,0,36,45,73,38,83,35
admin_1,fr,fr-42,,9,26,14,1,1,7,8,0,13,5,0,8,1,9,6,4,0,6,0,4,19,5,0,4,2,5,6,6,29,2,4,2,0,3,1,14,10,8,0,2,8,5,5,7,5,9,7,0,10,2,3,5,0,8,8,0,10,15,5,2,0,6,4,15,15,6,6,4,10,10,42,2,40,29,12,35,29,73,6,36,4,7,18,53,14,16,21,20,2,69,31,55,26,28,10,26,55,51,72,64,42,34,10,103,110,112,187,102,43,62,120,123,269,13,237,7,114,196,237,624,102,230,131,216,349,249,536,322,372,137,288,457,204,402,545,431,190,518,237,521,976,235,751
admin_1,fr,fr-43,,0,2,0,2,1,1,2,4,4,0,0,2,3,2,1,3,1,0,0,2,5,9,0,4,4,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,2,1,1,1,1,0,1,1,0,0,0,0,2,1,1,0,2,3,7,6,2,3,5,0,0,8,11,17,10,3,2,3,8,42,0,22,20,0,4,34,50,44,0,40,4,5,47,52,15,76,35,10,8,82,39,39,33,71,8,9,73,86,13,36,49,20,12,140,71,237,164,11
admin_1,fr,fr-44,,6,19,16,2,4,27,22,20,6,18,4,3,22,47,40,41,46,37,3,13,25,20,19,33,3,8,27,41,6,2,22,4,0,17,15,10,25,3,3,2,16,18,10,4,6,0,6,10,4,1,8,6,3,3,3,18,11,20,26,21,5,55,10,32,40,60,7,39,46,28,25,56,32,11,14,38,36,45,55,62,21,63,26,51,76,62,59,17,60,71,83,120,4,105,15,55,95,117,140,86,98,49,134,39,167,78,210,212,40,97,357,256,158,224,341,173,156,155,303,255,272,182,141,308,142,297,483,342,16,103,194,405,327,208,439,251,101,21,339,680,158,265,562
admin_1,fr,fr-45,,44,19,60,77,14,38,55,44,14,20,9,15,48,31,20,66,19,7,5,3,22,16,0,8,0,3,9,27,8,12,4,3,2,20,3,17,18,32,2,2,9,10,11,2,12,3,16,16,13,9,4,7,2,4,9,8,7,11,0,0,1,1,4,3,8,11,0,14,5,8,23,10,28,7,17,30,22,56,5,20,15,34,17,35,76,6,59,48,36,59,91,77,139,71,33,63,215,87,117,86,100,40,78,125,96,141,92,187,68,78,175,116,229,136,206,69,125,223,98,152,176,156,104,86,172,292,192,9,224,69,68,181,260,203,181,139,74,31,210,200,215,228,188
admin_1,fr,fr-46,,1,8,7,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,0,0,0,0,0,2,0,4,0,2,4,0,0,0,4,2,2,9,7,0,0,16,5,5,17,5,6,7,10,4,7,1,3,0,0,4,14,12,0,12,1,5,2,22,36,3,17,4,13,26,22,39,31,15,3,41,25,28,34,26,28,7,11,21,22,34,21,21
admin_1,fr,fr-47,,0,2,4,0,4,1,1,0,4,0,0,2,1,1,0,0,2,2,0,2,0,0,0,0,0,0,2,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0,3,6,9,0,0,0,0,0,2,1,1,0,0,0,1,1,2,6,0,1,3,0,0,4,2,2,7,7,8,6,5,7,16,0,10,12,5,6,19,2,11,27,35,49,22,48,26,37,61,53,46,77,11,20,31,72,55,137,26,75,23,40,81,64,86,59,80,17,15,62,65,73,60,60,30,43,97,78,48,60,97,2,37,72,122,49,114,44
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,4,6,0,1,1,0,4,1,7,2,0,0,10,3,4,5,4,0,7,11,2,10,14,16,2,0,6,11,13,1,9,0,42,1,11,7,21,16,1,12,49,4,19,14,9,0,0,28,10,30,12,2
admin_1,fr,fr-49,,12,24,13,7,9,44,52,45,0,26,2,14,13,23,0,22,3,4,4,13,18,9,11,7,9,4,7,26,23,9,27,0,4,15,11,7,8,12,1,3,5,7,5,3,13,4,2,20,0,7,2,3,2,2,17,6,14,1,6,10,23,31,2,16,8,16,15,3,14,15,20,31,1,3,7,41,21,27,29,14,9,1,61,8,30,50,8,1,2,81,7,48,75,40,7,18,72,87,186,34,42,7,16,89,79,39,120,58,12,126,71,131,288,99,129,42,119,246,201,287,126,202,32,14,251,282,423,5,244,33,131,246,206,234,121,177,33,102,179,80,196,225,244
admin_1,fr,fr-50,,8,1,0,2,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,1,3,0,0,0,2,0,0,0,5,1,0,6,0,0,0,0,0,0,2,6,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,2,0,2,2,5,3,1,1,2,6,0,1,6,1,2,6,12,0,6,0,0,6,4,14,0,5,17,2,9,17,12,15,11,16,0,10,16,27,23,25,39,2,0,17,21,23,32,16,9,29,56,38,30,71,40,5,30,91,5,96,17,66,15,21,68,70,47,30,34,25,20,32,57,36,44,47
admin_1,fr,fr-51,,21,22,17,2,20,20,1,13,3,17,4,1,16,21,11,8,21,0,0,26,100,46,29,0,2,7,5,18,10,14,16,0,5,11,4,4,2,0,2,0,5,1,0,0,0,3,1,0,2,1,1,5,3,2,2,8,2,8,0,0,1,3,5,3,8,4,0,6,12,10,21,4,15,10,5,8,14,15,5,21,9,3,17,29,30,4,5,2,14,37,10,31,19,33,5,19,57,7,38,40,47,2,22,44,66,49,32,67,24,51,127,36,62,113,54,19,16,142,171,63,233,151,57,67,201,361,65,133,114,68,91,119,124,152,118,115,62,84,130,96,110,247,124
admin_1,fr,fr-52,,6,0,1,1,1,3,8,0,0,2,0,0,4,2,0,2,0,2,0,0,0,0,1,5,1,1,4,2,6,4,0,0,0,4,0,0,4,4,0,2,3,1,2,0,0,0,1,1,2,0,0,2,0,0,0,1,2,1,2,0,0,2,0,0,2,6,0,0,1,1,4,1,1,0,4,0,0,0,2,0,0,4,1,7,4,2,6,0,0,3,4,4,4,1,0,1,10,9,1,3,12,6,4,16,2,15,9,7,7,14,0,21,25,17,9,10,26,53,40,26,65,7,7,4,19,21,13,16,13,10,1,17,17,18,8,14,5,2,28,22,27,28,18
admin_1,fr,fr-53,,8,3,5,0,1,1,4,1,2,4,0,0,0,4,0,4,2,0,2,4,2,6,6,4,5,1,2,2,1,3,0,0,0,2,0,4,0,3,1,2,1,3,2,3,15,10,6,98,37,75,11,43,2,4,38,0,60,93,90,49,32,44,22,87,100,71,81,24,163,338,158,78,81,72,29,73,97,50,10,22,19,15,23,22,35,35,21,9,14,33,0,25,33,20,12,23,19,50,1,28,19,0,2,33,16,16,17,30,2,17,27,47,32,33,46,22,16,53,25,48,65,42,21,7,56,69,30,68,50,22,17,48,74,48,49,87,33,19,72,47,37,136,101
admin_1,fr,fr-54,,31,16,38,2,8,74,56,46,14,31,5,7,24,30,30,1,15,12,10,14,66,60,78,54,37,50,49,89,61,29,38,9,4,80,21,25,25,55,6,2,14,24,4,22,9,7,1,6,8,13,12,10,6,12,1,5,8,24,5,7,13,17,10,36,7,31,1,13,21,17,35,28,40,11,20,42,47,27,56,34,18,14,47,61,23,99,32,27,2,46,17,24,85,19,5,19,35,84,0,52,42,17,40,75,71,68,159,16,42,11,125,64,128,71,86,50,80,197,51,131,172,126,54,117,155,104,127,73,159,40,73,91,106,104,127,113,2,61,162,243,42,194,104
admin_1,fr,fr-55,,32,18,39,0,9,23,21,27,0,2,0,0,12,3,5,3,9,2,0,0,19,44,19,14,1,1,19,7,16,20,0,0,0,9,9,4,0,11,1,0,6,0,1,1,0,0,1,2,1,2,0,2,0,0,6,0,0,0,0,0,0,0,2,0,5,1,0,2,0,0,0,0,4,0,0,4,4,1,1,0,0,2,4,2,2,1,1,0,4,10,6,6,5,5,0,0,8,2,0,4,0,0,5,8,9,28,3,11,0,1,3,10,1,13,2,7,1,17,19,25,16,8,11,1,47,14,8,10,18,12,9,12,7,20,32,2,8,9,16,28,89,18,1
admin_1,fr,fr-56,,1,7,0,2,3,8,9,2,10,6,3,11,14,1,12,13,0,2,0,1,2,2,1,2,3,1,0,2,0,0,0,0,0,8,0,8,2,0,0,1,9,4,2,10,0,2,6,2,1,3,3,0,0,4,0,1,2,4,1,1,2,1,8,0,4,6,0,3,6,1,0,7,7,37,9,14,26,0,10,12,10,11,35,8,21,20,54,13,22,16,2,15,24,25,2,14,34,10,33,20,29,36,20,22,36,41,31,57,59,44,91,78,59,184,90,59,50,93,72,142,103,71,67,18,205,130,98,150,110,32,79,96,124,88,79,54,58,56,65,135,98,94,50
admin_1,fr,fr-57,,67,69,75,6,53,78,104,97,29,24,7,42,8,32,16,45,27,7,3,10,53,19,15,25,4,2,19,11,18,12,12,4,3,12,14,5,16,0,14,6,10,28,2,8,11,3,1,5,10,10,10,18,0,2,6,14,0,10,0,2,6,20,4,15,22,43,0,2,6,50,5,26,20,7,6,17,20,26,83,18,0,14,23,50,40,83,54,0,4,32,78,57,47,52,7,49,85,78,101,24,48,24,56,147,68,129,141,86,51,52,77,113,89,83,73,41,5,111,112,198,21,114,48,85,98,189,101,143,113,15,142,44,89,143,118,62,18,64,96,77,197,136,107
admin_1,fr,fr-58,,0,2,56,1,2,0,4,0,0,1,3,1,2,1,0,2,5,0,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,6,0,0,16,2,14,0,1,1,2,8,0,0,0,1,1,1,3,3,3,1,1,0,0,0,2,2,2,0,2,0,1,1,0,0,4,0,1,3,1,5,2,0,8,4,0,2,0,6,3,4,3,11,13,0,0,5,16,9,18,0,28,14,6,15,12,5,42,10,5,1,28,30,6,23,31,23,43,13,57,43,63,4,8,8,47,45,18,3,29,2,5,23,17,20,18,15
admin_1,fr,fr-59,,87,63,61,24,51,52,207,86,50,178,53,45,151,122,126,63,128,54,19,42,72,89,101,89,27,70,116,104,82,69,40,20,34,70,51,68,100,13,28,27,64,58,61,55,71,16,47,68,114,42,54,68,17,55,128,25,39,86,106,40,10,72,24,115,131,103,46,29,169,154,211,145,197,12,29,222,343,118,234,182,64,153,180,270,227,149,215,112,72,199,535,123,301,168,30,115,193,406,249,285,198,67,211,296,272,444,620,15,97,636,276,799,753,1225,695,625,273,2887,652,1547,1314,1152,277,826,2724,2134,1933,2030,1354,666,907,2365,1938,1897,1740,1143,673,1043,1535,1799,1879,2280,1734
admin_1,fr,fr-60,,10,40,39,13,13,20,35,15,6,23,3,0,44,2,6,11,13,0,2,2,9,14,3,8,6,6,8,2,2,0,5,1,6,2,4,0,12,6,2,6,11,5,10,14,4,10,1,1,9,4,1,13,0,2,6,10,19,23,6,0,18,2,10,22,2,8,4,1,13,7,11,20,28,0,0,24,12,26,17,13,31,12,44,28,13,56,28,9,20,36,23,25,37,47,9,20,33,41,73,34,83,29,9,84,79,88,151,18,38,37,203,134,65,86,169,47,99,113,157,195,199,173,105,56,247,112,327,158,229,54,168,238,195,611,130,241,73,14,392,195,351,394,221
admin_1,fr,fr-61,,17,12,7,0,0,14,6,18,10,2,0,0,7,6,3,4,2,2,1,9,0,4,0,0,4,0,6,2,1,2,1,1,1,4,4,11,8,5,4,0,1,3,1,6,3,0,1,3,2,2,0,8,2,0,1,11,0,4,2,0,0,0,1,6,5,4,0,0,2,5,1,0,0,0,0,3,3,2,1,3,0,2,0,3,3,12,3,3,0,20,8,13,6,9,0,2,13,3,6,13,3,7,1,8,18,11,17,8,2,0,11,12,11,2,22,8,12,7,20,30,45,31,8,30,61,19,64,53,39,7,17,47,27,39,17,41,34,17,38,98,104,56,26
admin_1,fr,fr-62,,16,31,10,4,14,64,20,23,6,37,3,5,16,50,0,20,11,5,1,31,3,42,53,22,18,1,24,19,16,30,5,5,12,15,20,25,7,17,0,4,10,30,13,16,41,0,3,18,11,14,31,24,5,1,15,10,5,15,8,0,16,0,10,26,48,20,1,5,20,26,24,8,26,2,1,47,46,32,42,26,14,28,41,33,42,44,36,0,41,55,31,44,42,70,7,13,88,63,52,87,68,14,87,5,74,149,172,16,92,35,221,438,708,239,350,183,211,824,469,580,467,419,118,205,781,626,534,699,330,267,213,604,701,482,586,321,176,176,705,339,837,611,546
admin_1,fr,fr-63,,0,8,10,0,1,1,1,5,6,0,2,0,2,4,0,2,2,2,0,2,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,2,4,2,2,0,0,2,0,0,4,6,3,9,7,0,2,4,0,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,8,6,0,0,2,10,0,14,9,5,12,18,19,18,15,8,12,5,12,18,19,11,21,6,30,54,58,46,38,50,0,19,81,68,101,111,66,33,47,99,135,180,162,102,33,92,108,347,27,138,239,12,109,158,198,211,87,130,58,113,169,122,172,205,157,86,115,268,248,175,285,216
admin_1,fr,fr-64,,2,8,18,0,3,5,6,2,1,1,0,0,12,8,4,12,8,0,0,0,4,11,7,4,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,1,1,4,0,0,0,2,3,7,0,2,0,0,6,0,0,2,0,0,3,2,3,2,0,0,3,7,6,2,6,0,1,6,1,8,0,4,6,0,20,10,14,22,18,4,3,36,32,40,41,38,8,3,171,77,122,82,55,20,58,112,84,168,55,82,22,109,63,67,199,232,140,75,130,330,14,277,197,181,35,145,239,152,245,278,112,74,10,386,184,261,167,163,28,103,303,96,211,248,166
admin_1,fr,fr-65,,6,0,18,0,2,0,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,4,0,1,1,0,0,0,2,1,2,1,2,0,2,2,0,2,0,4,0,0,4,2,0,12,0,2,2,6,0,10,6,2,2,1,3,8,6,14,0,0,2,9,5,19,17,10,2,21,48,45,7,21,1,9,17,41,4,11,18,6,1,3,10,31,33,19,6,12,6,34,26,22,54,26,14,12,42,91,53,109,60,9,28,70,89,67,64,47,8,30,50,79,115,0,77
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,2,10,1,5,0,0,0,2,0,6,0,0,2,0,16,2,0,4,16,1,7,14,34,0,6,0,4,6,4,6,8,6,10,2,12,5,23,14,10,2,0,55,32,18,35,15,23,15,51,49,25,67,52,17,7,107,118,124,162,120,34,72,272,4,169,149,152,44,70,86,241,158,198,85,68,107,140,160,96,181,78,49,57,152,38,139,122,155
admin_1,fr,fr-67,,38,36,57,13,20,36,63,23,20,24,8,10,76,22,8,40,22,2,2,2,23,43,18,2,6,9,23,12,26,10,1,3,2,13,6,20,9,10,2,10,1,4,6,6,7,1,1,9,12,15,1,7,0,6,15,6,2,29,13,0,2,4,2,6,16,1,13,7,33,2,13,15,26,6,10,34,6,15,33,33,13,7,73,10,20,27,29,0,44,18,30,56,112,3,21,68,103,49,147,64,186,58,87,129,188,149,93,237,2,270,2,200,133,144,120,77,8,214,102,203,241,144,215,33,421,209,183,261,131,71,157,343,94,205,198,153,48,75,82,102,241,290,80
admin_1,fr,fr-68,,30,31,44,18,1,35,29,63,8,28,4,14,18,42,15,51,0,18,2,28,0,29,9,0,2,2,0,28,0,14,0,7,17,4,20,13,7,14,1,21,14,24,0,21,11,6,5,12,11,16,9,10,6,9,8,5,19,7,8,1,0,16,25,39,52,61,6,10,35,28,5,22,18,7,3,38,22,10,29,41,7,10,30,17,23,33,21,12,20,1,34,14,34,67,1,22,50,42,40,69,13,17,84,6,58,63,65,48,6,18,102,73,99,40,87,15,12,111,137,176,14,125,27,44,91,88,122,111,78,22,6,96,60,88,114,49,27,14,93,59,68,133,77
admin_1,fr,fr-69,,36,82,49,14,41,41,77,38,0,72,0,9,34,46,52,35,5,9,4,20,28,27,29,22,14,9,17,18,18,44,3,7,13,39,23,26,23,33,15,26,12,22,58,40,50,2,5,45,36,74,36,2,8,11,12,60,46,55,60,10,31,30,6,38,49,50,11,23,25,58,68,22,133,44,38,82,30,45,57,72,2,11,60,116,63,72,128,24,88,87,250,200,247,170,55,235,378,183,925,276,337,85,344,472,1054,325,689,365,254,1067,480,802,605,1443,589,267,681,1375,1264,1369,1039,953,271,746,1582,1113,1885,1176,1119,215,1952,27,2153,1267,1690,976,254,1557,689,1026,1836,1511,879
admin_1,fr,fr-70,,2,10,2,0,1,3,1,1,0,2,0,0,0,2,1,3,3,1,0,2,8,0,0,2,0,0,2,0,3,3,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,2,2,0,0,6,0,0,2,0,2,6,4,2,5,9,8,3,25,0,6,3,18,9,0,13,9,6,7,17,9,11,0,6,6,12,3,7,0,34,5,13,8,28,8,16,10,38,0,5,24,22,17,8,9,10,3,13,18,17,14,21,3,3,17,30,5,8,18,21,5,19,42,3,31,21
admin_1,fr,fr-71,,7,40,2,4,20,24,14,0,1,16,3,2,24,2,2,3,2,3,2,1,6,3,4,4,0,0,4,4,0,0,2,1,3,2,0,0,6,0,2,0,0,0,2,3,3,8,6,1,9,3,7,2,0,6,0,9,5,2,4,0,1,5,1,5,4,0,0,0,2,1,3,4,0,4,8,8,4,0,8,0,0,3,5,0,8,6,3,5,12,12,10,9,19,12,5,14,37,29,51,17,21,6,6,62,27,47,47,19,18,0,70,138,2,129,63,52,51,84,104,88,115,93,33,32,158,91,185,129,97,21,31,203,97,144,229,25,34,43,179,79,209,331,146
admin_1,fr,fr-72,,4,10,17,2,2,19,14,11,2,21,3,3,9,10,21,7,8,7,3,4,0,13,11,0,2,0,5,3,7,3,0,0,0,2,2,1,4,12,13,1,9,4,2,3,5,0,5,9,8,19,13,1,1,4,16,0,6,2,0,2,1,7,0,3,17,1,11,7,29,4,34,38,0,1,7,32,40,15,43,36,27,4,73,50,100,104,32,0,4,70,54,50,172,189,98,109,139,69,204,138,84,34,4,165,75,82,72,72,43,80,100,61,92,51,106,43,77,154,157,122,154,11,47,61,106,119,154,108,116,46,20,217,76,207,104,78,63,16,200,175,18,172,99
admin_1,fr,fr-73,,4,1,11,2,0,13,2,3,16,0,0,1,5,4,3,5,8,0,0,6,0,4,0,2,0,2,2,1,3,0,4,0,0,2,4,2,4,0,0,0,2,4,2,0,1,1,4,0,6,3,7,8,0,0,4,6,0,0,0,0,1,3,0,0,0,4,0,5,19,0,10,4,6,1,3,10,2,18,3,3,6,7,15,38,18,0,12,2,4,11,9,13,27,0,6,5,17,18,13,19,29,9,18,16,44,36,67,44,23,27,54,59,98,29,35,17,19,45,52,43,94,76,36,10,103,105,50,137,72,41,44,144,29,107,131,72,37,21,142,125,94,102,203
admin_1,fr,fr-74,,4,10,20,2,8,7,13,2,2,6,0,1,3,5,3,3,5,0,0,10,8,1,5,0,0,2,4,2,0,2,2,0,4,4,8,0,5,6,5,2,12,1,5,2,8,0,6,4,2,3,1,2,2,2,7,4,6,7,0,4,0,5,11,1,17,28,0,20,38,43,25,66,39,19,46,78,69,82,93,53,30,33,67,82,50,67,57,19,23,70,46,75,77,40,2,58,81,92,71,113,63,38,76,84,144,64,110,49,47,69,82,167,3,131,81,35,18,199,183,213,64,87,32,86,203,43,172,126,85,37,86,151,113,101,153,123,42,72,130,246,73,125,170
admin_1,fr,fr-75,,50,149,49,35,42,77,78,62,29,64,6,6,128,5,103,71,29,24,5,26,91,85,82,26,27,35,98,20,55,36,51,19,10,39,62,115,11,37,8,7,62,78,21,45,30,6,26,45,43,41,59,68,24,29,61,73,41,131,60,23,50,112,45,59,160,111,5,72,97,145,121,77,177,43,70,382,46,310,242,236,34,41,551,383,433,441,297,343,447,614,435,354,787,422,153,350,1223,317,704,834,590,275,1289,535,541,1916,1811,4,547,225,2088,1417,1232,1215,1167,315,1036,939,2113,2609,636,938,658,819,2277,1448,2415,1833,1278,809,1354,1967,2184,2387,1118,2172,744,1076,1856,2287,2447,2382,1428
admin_1,fr,fr-76,,46,8,11,12,3,39,0,10,12,1,3,0,7,3,6,8,2,0,0,4,6,6,0,16,2,1,19,0,26,0,31,14,30,27,37,34,55,9,23,24,44,32,30,30,19,22,47,19,43,20,39,38,2,16,46,9,16,31,13,8,33,3,9,6,21,9,2,8,5,25,15,23,10,20,12,6,12,18,17,38,21,44,15,34,31,74,4,22,20,23,43,43,69,11,29,68,87,95,89,46,88,99,38,204,171,225,185,256,131,225,272,237,187,493,228,177,321,418,211,467,569,341,126,311,855,314,612,616,445,229,299,828,594,463,460,378,154,258,462,384,519,409,527
admin_1,fr,fr-77,,50,64,20,25,47,87,16,50,12,26,16,32,48,42,52,31,24,15,6,8,49,49,22,14,12,2,19,41,23,14,11,10,8,14,23,21,8,8,10,11,22,19,12,34,2,16,11,27,16,34,8,10,11,3,29,23,15,30,11,8,7,11,14,27,34,21,15,23,23,75,54,17,45,26,42,70,84,107,78,92,40,51,50,125,84,76,125,44,8,135,143,133,170,122,9,116,189,128,249,186,177,75,132,311,299,338,313,389,3,193,524,23,693,29,437,90,210,409,344,472,447,309,134,322,323,634,446,310,484,120,302,546,535,495,478,472,179,227,496,465,633,601,648
admin_1,fr,fr-78,,74,29,65,28,27,72,59,80,0,32,16,11,89,57,42,44,50,22,7,27,27,56,27,24,9,41,8,21,30,19,30,14,24,38,36,27,42,23,12,2,51,48,31,43,23,4,5,34,26,10,45,29,10,3,51,28,52,29,24,24,20,20,16,57,40,74,30,33,92,31,71,56,42,31,37,57,76,143,100,74,22,91,185,171,125,108,126,12,102,39,110,138,279,129,17,164,208,302,80,181,141,62,152,334,464,115,385,188,142,132,500,250,387,584,211,178,158,407,764,549,551,381,144,270,683,583,366,624,677,186,193,843,290,1312,303,433,143,343,365,745,706,782,397
admin_1,fr,fr-79,,11,9,7,4,3,41,32,24,0,13,1,12,0,41,11,8,4,5,1,0,1,4,2,4,5,0,0,2,2,8,0,4,0,0,0,1,5,9,1,3,4,7,0,1,1,0,0,3,0,0,0,0,2,1,3,0,1,1,1,1,0,0,0,6,14,0,4,0,4,0,4,0,3,1,0,0,2,6,6,0,0,2,3,4,4,2,5,1,5,4,5,3,8,5,1,2,6,10,27,39,22,23,11,29,22,21,52,10,20,14,41,31,69,47,42,26,1,75,14,58,92,12,0,7,66,28,95,15,53,32,10,43,20,40,47,16,20,2,26,30,27,29,31
admin_1,fr,fr-80,,18,23,14,3,16,14,16,10,0,20,7,9,1,29,26,6,8,0,0,0,7,9,6,13,5,5,5,3,3,0,0,4,7,17,1,3,6,2,0,1,2,2,1,8,0,0,2,0,0,0,6,5,1,2,6,1,1,0,1,3,0,0,2,4,4,2,0,0,4,1,4,2,3,6,4,4,8,6,8,11,3,4,13,21,11,5,5,3,10,4,4,7,5,12,2,0,19,31,2,19,22,7,30,17,29,18,33,24,19,36,21,59,82,54,107,39,43,76,57,187,92,101,3,129,66,79,286,116,132,40,205,115,129,236,218,112,30,108,174,70,204,162,154
admin_1,fr,fr-81,,11,0,0,0,1,2,3,3,0,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,2,4,0,0,0,11,3,2,3,1,3,4,3,0,0,0,12,5,19,1,1,0,14,26,18,7,4,3,8,36,0,47,21,36,10,90,20,56,39,45,21,7,60,18,60,65,37,29,16,34,38,72,41,148,5,16,44,70,113,164,104,81,29,63,113,163,122,115,122,12,79,157,160,156,129,75,28,131,230,154,162,94,156
