region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-47,,0,3,1,2,4,1,1,0,2,2,0,2,2,0,0,1,2,1,0,0,2,0,0,0,0,0,2,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,0,0,1,7,6,4,0,0,0,0,0,4,0,0,0,0,1,3,6,0,0,0,4,0,2,2,0,5,3,16,3,3,8,3,5,3,3,0,7,8,19,6,12,3,40,23,15,35,16,23,34,23,49,28,13,17,24,20,59,48,116,66,24,0,64,94,13,38,41
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,2,1,5,1,1,0,1,9,2,2,0,6,0,10,2,1,7,0,3,11,10,7,9,18,2,3,7,9,11,2,6
admin_1,fr,fr-49,,16,28,0,12,36,11,34,59,10,20,10,5,33,0,10,15,13,2,2,16,17,5,14,14,4,1,8,25,14,11,35,0,1,17,9,8,15,8,0,4,5,7,4,6,10,4,0,14,9,5,2,6,2,12,10,2,14,2,4,10,5,49,6,10,12,15,14,6,11,7,28,31,4,0,42,6,21,30,29,11,5,13,34,27,27,32,24,7,20,35,47,76,27,42,10,40,81,67,139,38,78,6,76,5,100,39,102,74,9,20,172,159,173,122,185,58,246,12,332,220,143,168
admin_1,fr,fr-50,,7,0,2,0,0,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,2,0,0,1,5,0,0,6,0,0,0,0,0,0,1,4,3,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1,1,2,3,1,2,5,2,2,0,5,1,1,5,2,0,20,0,0,2,4,0,4,9,11,0,8,15,1,3,21,28,6,8,6,8,20,6,24,48,3,30,11,5,6,30,24,30,17,6,22,48,45,39,36,30
admin_1,fr,fr-51,,28,25,19,0,20,10,17,7,10,10,4,3,10,30,7,14,14,0,0,35,71,72,23,0,2,4,12,14,10,17,13,0,5,11,6,1,1,2,1,2,3,2,0,0,2,0,2,1,1,1,2,1,6,0,6,5,3,4,4,0,0,8,4,3,3,4,2,3,16,27,2,4,16,8,14,4,8,10,15,20,7,9,17,18,25,11,8,3,15,36,13,27,27,26,3,5,73,14,34,62,9,14,14,51,64,54,60,60,2,17,117,73,81,89,85,1,10,151,59,75,329,15
admin_1,fr,fr-52,,2,0,1,1,0,7,4,1,0,2,0,0,4,1,1,1,3,0,0,0,0,0,0,6,2,0,2,3,3,4,4,0,0,2,2,0,8,0,0,4,1,1,1,1,0,0,0,3,1,0,1,1,0,0,0,0,2,4,0,0,2,0,0,0,1,7,0,0,2,0,2,4,0,0,4,0,0,0,2,0,0,0,7,7,1,2,5,2,0,6,0,5,5,0,0,8,3,5,4,9,9,8,3,15,5,9,8,14,0,16,4,5,36,15,11,10,18,60,48,19,28,10
admin_1,fr,fr-53,,0,5,7,0,2,0,0,4,2,3,2,0,2,2,0,0,6,2,1,5,4,1,2,13,2,0,2,0,2,2,2,0,0,2,2,2,0,4,0,1,2,3,0,7,13,14,34,54,61,27,42,20,30,24,7,38,45,49,91,79,35,28,39,69,80,90,98,65,135,243,82,227,102,55,39,63,49,77,35,14,25,18,22,23,34,35,14,25,3,21,23,20,19,40,1,24,19,24,39,23,12,0,2,32,13,28,13,19,12,5,66,14,34,50,38,13,4,57,41,41,43,39
admin_1,fr,fr-54,,33,26,24,8,1,75,42,65,19,26,1,1,25,27,38,0,16,12,4,8,93,52,62,72,28,40,56,103,74,3,47,1,16,16,65,56,12,52,0,2,9,16,17,28,4,5,4,3,18,2,10,13,7,0,13,6,9,9,13,11,12,19,0,33,16,23,12,11,18,45,12,23,46,11,22,46,46,22,61,23,24,21,42,57,25,106,25,27,2,27,26,52,65,21,5,5,49,84,21,21,38,34,26,60,93,38,134,62,53,52,66,84,127,50,94,61,71,96,274,16,206,23
admin_1,fr,fr-55,,22,16,48,0,0,32,14,34,1,1,0,2,3,9,6,0,13,1,0,1,16,48,14,17,1,6,12,9,10,9,17,0,0,6,11,2,13,2,0,0,6,0,1,1,0,0,0,2,2,1,1,1,1,1,4,1,0,0,0,0,0,1,1,0,5,1,0,1,1,0,0,4,0,0,2,2,4,1,1,0,0,1,1,5,3,2,0,0,0,9,10,11,1,5,0,3,4,3,0,4,0,0,4,7,15,24,8,1,5,4,1,9,1,6,10,7,3,10,14,32,14,5
admin_1,fr,fr-56,,2,2,6,0,1,11,6,6,14,0,0,8,16,6,20,0,5,1,0,2,0,4,0,4,2,0,2,0,0,0,0,0,0,4,7,5,0,2,0,3,6,5,6,3,5,2,2,3,3,3,1,1,0,0,4,1,2,4,1,0,3,1,8,0,4,6,0,2,8,0,0,14,16,18,26,16,0,13,19,0,6,14,36,24,16,20,56,2,10,18,13,14,8,39,0,16,28,16,30,25,14,40,10,46,36,36,48,54,36,10,129,83,95,114,104,54,46,64,63,116,75,65
admin_1,fr,fr-57,,82,71,72,11,8,132,65,130,5,44,8,9,31,27,33,42,22,10,0,16,53,25,13,14,4,6,18,15,14,16,10,2,6,8,18,2,12,8,7,11,12,8,17,3,15,5,0,5,5,24,2,10,8,1,6,9,10,5,1,1,16,11,8,11,16,38,11,1,15,27,22,7,37,7,2,21,29,24,42,41,12,35,1,53,60,72,31,11,14,60,35,62,55,45,9,45,52,94,67,75,73,0,56,143,93,140,88,115,38,61,93,53,127,55,119,25,15,163,4,234,22,59
admin_1,fr,fr-58,,0,23,34,2,0,2,4,0,0,1,3,0,4,0,2,1,0,2,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,6,0,16,1,1,1,13,1,1,4,0,6,0,0,0,2,1,3,6,0,1,1,0,0,2,0,1,2,1,0,2,2,0,0,0,1,3,0,3,1,4,4,0,1,9,2,2,2,2,8,1,5,12,2,8,0,20,10,0,5,39,0,14,3,15,18,4,35,17,2,30,4,17,8,13,52
admin_1,fr,fr-59,,87,54,62,27,29,80,205,83,219,32,38,77,113,154,102,82,120,29,19,51,108,63,55,111,39,8,174,69,109,71,42,26,85,15,68,45,49,51,41,29,67,72,62,101,1,20,28,78,72,78,66,74,15,29,118,64,50,79,130,2,46,43,53,85,118,125,35,64,101,235,123,187,141,60,50,209,144,210,316,207,68,88,406,12,320,226,177,53,134,237,179,340,516,7,27,294,154,205,174,576,52,64,27,495,332,374,394,260,111,290,898,476,1356,191,1376,363,1735,672,1294,1295,1199,918
admin_1,fr,fr-60,,11,35,51,5,16,16,54,1,16,11,4,7,37,0,10,15,7,0,2,2,10,16,4,3,7,8,2,6,2,1,5,0,2,10,0,4,8,8,1,1,12,12,8,10,6,10,1,1,4,5,10,8,0,2,6,10,18,15,15,3,5,14,16,6,8,7,7,3,10,15,4,36,6,6,4,17,13,28,22,8,34,40,14,26,15,54,35,3,7,48,42,44,0,54,1,17,48,72,28,50,98,2,41,54,64,145,104,3,43,40,140,117,154,138,95,28,54,114,182,134,158,8
admin_1,fr,fr-61,,9,7,14,0,4,16,3,12,3,11,1,1,11,0,6,0,4,2,3,4,3,0,4,0,4,0,4,4,1,1,2,1,1,1,10,5,12,8,0,0,4,0,2,4,4,0,0,4,4,0,8,1,1,0,3,5,8,0,2,0,0,0,1,6,6,3,0,1,1,5,1,0,0,0,0,4,0,4,2,2,0,2,0,3,5,3,8,5,8,6,12,10,12,8,0,4,10,7,3,16,3,4,1,5,31,18,3,7,0,1,9,6,20,0,19,15,8,1,21,28,20,41
admin_1,fr,fr-62,,21,25,12,4,21,29,44,26,6,36,8,6,10,42,8,14,18,4,0,32,12,33,59,18,10,15,18,17,27,19,10,1,4,28,14,25,18,0,4,2,17,35,7,19,34,0,3,14,15,19,33,15,7,5,11,8,11,11,6,2,8,9,6,28,24,31,15,13,16,24,23,9,24,1,33,1,35,36,74,28,2,26,44,36,23,53,30,14,26,72,27,38,113,0,8,39,61,50,49,110,45,26,38,49,72,110,148,159,16,125,266,336,394,429,404,201,48,682,862,691,9,294
admin_1,fr,fr-63,,7,4,9,2,2,0,1,3,6,4,0,0,2,4,2,0,2,2,0,0,2,0,0,0,0,0,6,2,2,0,0,0,0,0,0,4,2,3,1,0,0,0,2,0,8,0,5,8,8,2,4,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,5,9,0,0,0,6,14,0,15,5,6,24,16,32,10,3,11,6,11,8,37,5,21,10,25,43,42,67,20,63,10,33,37,98,45,128,113,30,24,134,81,214,145,96,60,65,283,50,260,186,14
admin_1,fr,fr-64,,3,8,18,0,4,4,8,0,2,0,0,0,9,11,4,14,3,3,0,2,2,11,6,5,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,1,1,4,0,0,1,1,10,0,0,2,0,3,3,0,0,2,0,1,3,0,3,1,2,0,8,2,6,2,6,0,6,1,3,2,8,2,4,0,8,17,17,25,18,3,11,13,41,34,49,46,2,36,91,126,175,29,48,28,57,63,213,31,113,66,32,33,73,155,93,158,196,2,84,104,146,170,195,91
admin_1,fr,fr-65,,6,10,10,0,0,2,0,0,0,0,0,0,2,10,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,1,1,0,2,3,1,0,1,3,0,2,2,2,0,1,3,1,3,6,4,2,2,6,2,10,0,4,4,2,4,2,14,4,6,0,1,9,5,35,10,0,8,0,51,49,13,16,8,9,17,18,24,16,16,5,2,3,12,27,25,24,12,10,12,27,38,16,22,24
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,4,10,4,0,0,0,0,5,3,0,0,1,2,15,1,1,1,19,8,1,14,17,16,6,0,8,2,0,14,10,1,4,8,6,5,25,17,11,1,0,38,66,18,23,12,16,20,31,69,53,4,71,31,59,66,136,97,154,124,28,99,175,107,145,92,200
admin_1,fr,fr-67,,79,22,70,0,7,61,45,27,15,33,6,27,43,25,28,38,15,4,0,26,5,31,26,8,2,0,30,10,24,14,1,3,14,2,14,16,5,5,5,7,5,4,7,4,8,0,3,19,3,4,13,4,0,4,10,8,7,33,8,1,2,2,2,10,11,6,11,11,25,7,25,5,21,7,8,19,19,12,46,41,0,7,55,18,26,33,27,0,15,53,47,26,84,46,13,130,33,51,100,178,123,57,20,214,173,145,157,130,49,68,204,194,83,179,162,49,73,133,216,175,119,375
admin_1,fr,fr-68,,26,34,22,31,15,26,41,50,26,1,7,34,9,37,23,41,14,2,4,14,16,34,0,2,0,4,5,23,3,11,1,5,18,9,11,16,11,5,7,3,20,20,18,24,0,12,5,14,21,3,6,13,8,8,6,8,12,8,13,1,7,10,21,45,36,73,8,26,16,24,11,28,13,6,2,39,16,16,11,56,12,8,27,17,11,45,23,13,4,20,29,17,39,45,15,24,47,44,35,73,13,22,11,91,35,61,68,37,20,40,61,82,86,141,8,19,46,112,72,97,124,97
admin_1,fr,fr-69,,102,19,41,25,35,100,20,32,24,40,14,0,52,40,47,23,26,2,4,18,24,35,29,24,12,1,23,17,17,15,29,11,21,27,23,27,25,25,23,2,34,44,49,28,51,2,38,0,66,5,56,33,6,13,20,39,49,47,73,16,22,35,19,36,52,35,17,9,30,84,34,55,139,20,29,61,59,64,39,61,13,22,71,99,89,92,67,37,90,145,117,233,318,158,68,430,163,184,386,730,350,160,289,610,632,623,600,571,149,542,1013,889,886,892,810,216,643,1081,1460,1928,212,806
admin_1,fr,fr-70,,2,10,4,0,1,3,1,1,2,0,0,0,0,2,2,4,0,2,0,2,8,0,0,2,0,0,2,2,0,5,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,1,3,0,3,3,0,0,2,0,6,3,4,1,10,0,12,3,12,16,3,16,1,12,3,8,10,5,12,14,7,14,4,2,6,6,9,7,6,17,29,0,8,20,17,15,4,29,13,16,10,1,25,4,1
admin_1,fr,fr-71,,14,18,18,5,9,26,13,8,5,10,5,5,23,1,3,2,0,4,2,1,5,4,4,4,0,0,4,0,4,0,2,0,3,3,0,0,4,2,1,1,0,2,2,0,4,6,5,4,10,2,9,0,0,3,6,3,8,0,6,0,6,0,1,5,4,0,0,0,0,3,4,3,4,1,1,14,1,3,8,0,0,2,4,8,0,1,7,5,3,16,10,15,12,19,5,25,52,13,37,12,22,14,11,52,32,53,43,19,16,26,69,60,56,100,101,38,11,150,45,84,85,123
admin_1,fr,fr-72,,5,19,4,6,20,7,8,11,22,1,2,11,4,11,14,12,13,1,2,3,3,13,2,8,1,5,2,3,9,0,0,0,0,2,0,2,5,25,0,3,7,4,0,4,2,4,5,5,12,18,4,11,1,0,14,6,6,1,1,2,3,5,2,4,3,12,11,0,20,21,19,24,28,4,8,31,51,0,25,66,16,19,41,104,69,23,107,0,3,81,44,85,309,26,51,123,102,160,189,143,64,29,64,120,90,45,94,56,48,63,113,54,80,75,115,34,84,124,180,121,49,118
admin_1,fr,fr-73,,3,1,10,4,5,7,6,6,0,10,0,6,0,0,4,7,7,2,1,1,4,4,0,2,0,0,4,2,2,4,0,0,0,0,6,4,2,0,0,1,2,3,1,1,2,0,0,4,5,3,8,8,0,2,6,1,1,0,0,0,4,0,0,0,1,1,6,1,19,1,5,8,6,1,3,5,10,5,13,4,5,2,34,7,26,13,2,7,1,14,14,16,20,3,3,2,32,8,15,15,34,0,21,17,35,24,85,51,19,27,37,116,58,23,34,23,7,57,45,71,73,42
admin_1,fr,fr-74,,14,16,17,3,8,20,1,1,4,0,4,4,2,2,4,3,5,0,0,7,3,9,5,0,0,3,3,1,3,1,1,0,2,3,5,10,0,6,6,4,7,5,3,6,5,2,4,1,7,1,1,2,2,4,5,3,5,6,4,3,0,5,11,9,11,12,15,5,50,38,32,68,29,31,40,59,95,77,130,44,4,1,102,54,89,61,49,19,26,69,42,69,83,40,0,49,72,112,40,106,110,30,57,115,98,115,79,60,48,24,149,144,44,107,70,26,58,192,131,113,87,109
admin_1,fr,fr-75,,106,121,47,37,20,92,80,61,37,61,1,11,82,48,93,76,45,21,13,23,78,84,67,45,28,28,69,60,44,53,46,12,25,42,34,126,11,38,6,1,64,39,51,52,31,13,26,33,55,83,74,15,18,22,71,37,75,126,72,21,62,90,7,151,87,103,37,46,147,187,47,85,148,96,6,196,309,264,251,184,86,212,380,372,395,541,542,12,310,782,378,534,1023,143,68,440,398,1032,729,531,906,255,1296,534,896,1573,628,1322,370,838,1538,756,1743,1162,976,412,780,1101,1242,1580,1556,100
admin_1,fr,fr-76,,25,14,15,8,7,32,11,6,4,10,0,8,0,8,1,5,6,0,0,3,7,2,6,14,1,9,12,3,6,39,11,17,18,33,11,72,28,18,30,17,44,24,40,39,11,27,15,51,41,30,28,22,18,18,14,50,6,40,1,9,14,23,12,5,30,0,6,8,6,14,8,35,11,10,22,6,30,6,20,29,20,45,15,34,26,47,36,20,12,68,2,53,39,27,56,51,64,74,166,44,83,53,156,57,317,139,243,185,90,200,330,272,306,335,224,177,248,397,284,209,235,277
admin_1,fr,fr-77,,79,48,31,13,12,126,14,33,34,20,19,7,77,49,49,12,48,0,8,18,52,41,29,6,8,2,52,9,12,25,11,9,16,4,16,22,14,12,8,2,35,19,11,14,25,11,18,19,24,14,16,14,10,14,32,5,8,41,14,6,1,19,26,15,33,27,7,5,35,48,88,19,43,28,32,57,116,84,118,69,36,45,87,68,150,25,127,38,69,58,163,152,79,213,0,21,264,120,278,217,145,75,132,302,169,647,38,452,54,30,445,379,198,526,334,1,375,33,341,309,339,1
admin_1,fr,fr-78,,51,46,47,31,25,50,106,55,5,43,10,13,55,63,48,59,48,14,13,15,43,52,25,22,13,40,3,27,26,18,40,10,15,61,20,36,56,8,0,29,43,28,38,34,28,2,11,26,32,28,27,24,14,19,25,51,27,31,40,19,16,26,17,47,60,47,52,61,20,42,107,41,52,23,89,18,68,184,38,92,22,87,148,206,115,144,87,29,31,99,182,148,117,220,45,159,217,153,214,285,28,40,130,197,492,150,491,314,4,223,369,296,550,503,62,66,204,370,337,346,328,202
admin_1,fr,fr-79,,21,9,1,7,3,43,54,0,4,9,1,3,9,31,24,5,3,5,2,0,1,4,1,4,6,0,0,2,4,2,5,3,0,0,0,0,6,10,0,2,7,3,2,0,2,0,0,1,2,0,0,0,0,4,2,0,0,2,1,1,0,0,1,5,2,16,0,1,1,2,4,2,1,1,0,0,2,2,6,4,0,2,3,7,1,3,4,1,4,5,6,2,4,9,1,3,6,3,33,40,35,3,23,17,34,7,60,15,15,13,42,31,76,21,55,31,8,42,39,84,66,5
admin_1,fr,fr-80,,7,21,10,4,1,29,20,6,3,16,8,3,24,0,36,3,13,0,0,6,2,8,10,14,0,1,10,2,3,0,2,1,3,22,2,2,3,3,2,0,4,1,2,5,2,0,2,0,0,3,7,1,1,1,7,1,1,0,1,3,0,0,1,3,5,3,0,0,4,1,3,3,5,4,4,10,1,5,18,2,4,6,24,5,15,4,6,2,2,10,8,8,0,14,0,3,18,31,3,33,3,11,6,32,38,36,1,43,16,14,39,63,47,118,82,29,24,101,95,137,76,55
admin_1,fr,fr-81,,1,1,0,0,1,3,5,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,6,0,0,4,7,3,4,1,3,0,8,0,0,0,4,6,6,12,9,1,6,14,9,30,6,5,0,8,34,1,63,4,46,0,90,34,36,27,58,26,7,20,61,60,56,46,17,26,2,64,74,54,82,62,13,19,158,9,95,42,20
admin_1,fr,fr-82,,0,1,1,2,2,16,0,4,0,0,2,0,3,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,2,4,6,2,5,10,14,1,6,2,10,7,1,3,7,1,5,0,3,11,0,8,3,12,11,10,7,9,0,12,2,70,9,37,5,17,15,42,60,38,31,37,11,21,31,73,75,90,62,12,2,141,65,55,69,56
admin_1,fr,fr-83,,2,15,3,0,4,4,17,3,0,8,0,6,2,2,10,6,2,0,0,8,11,5,15,13,0,0,2,4,3,2,1,6,2,3,13,2,1,9,4,0,0,3,1,2,6,0,2,8,5,4,1,6,0,2,1,3,3,4,11,6,12,0,4,0,2,13,4,4,28,24,9,5,16,2,14,37,28,32,45,5,22,44,56,71,106,103,74,32,64,236,61,90,193,151,17,119,199,320,129,244,145,41,176,197,261,466,163,212,71,112,634,114,147,286,309,47,91,349,277,334,247,170
admin_1,fr,fr-84,,6,8,0,0,10,0,7,5,0,0,0,1,7,4,5,1,0,0,1,6,14,18,9,2,0,0,6,2,3,5,24,0,4,0,14,0,7,5,0,0,5,1,6,0,0,0,8,0,3,15,5,11,0,9,21,5,15,3,10,3,0,2,4,16,6,9,5,0,16,14,22,1,23,0,6,28,8,26,20,0,14,11,51,13,38,57,4,9,8,43,54,33,76,47,4,4,116,99,62,90,107,14,47,130,191,66,130,103,16,87,204,171,197,185,173,63,35,201,192,130,97,111
admin_1,fr,fr-85,,14,5,26,11,1,15,17,31,14,3,5,12,4,9,28,14,9,16,0,18,20,4,10,14,2,18,0,6,4,3,1,0,0,14,8,2,2,9,3,0,14,2,4,0,0,0,0,4,2,0,4,7,3,4,2,2,3,9,2,0,1,1,0,3,6,5,0,5,5,9,6,10,6,7,1,6,5,2,13,8,5,6,14,0,2,15,9,2,1,12,5,13,37,2,0,18,0,22,15,29,22,2,4,9,14,33,29,29,12,23,23,50,36,62,30,15,22,57,69,44,54,23
admin_1,fr,fr-86,,4,12,8,0,10,37,44,37,12,60,14,2,5,20,20,9,10,0,2,0,2,2,2,0,2,2,1,1,2,2,0,0,0,0,0,0,5,3,0,0,0,2,0,0,4,0,2,0,4,1,1,1,1,4,8,5,7,1,1,0,4,1,1,2,2,5,3,0,3,7,1,1,0,0,0,9,2,4,3,4,4,1,5,0,10,6,1,7,4,18,11,9,22,9,2,6,29,36,28,28,26,12,8,90,13,26,41,22,16,31,73,46,135,70,64,23,54,135,126,112,75,80
admin_1,fr,fr-87,,0,0,1,1,1,1,4,0,0,0,0,1,2,1,4,4,0,0,0,4,4,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,10,1,1,2,0,4,0,1,5,0,2,10,0,0,3,5,0,0,0,3,2,3,4,0,3,3,8,1,3,11,1,8,4,8,6,8,18,6,0,11,30,34,22,65,34,22,38,19,45,71,49,20,52,34,52,84,72,32
admin_1,fr,fr-88,,3,10,3,0,6,9,6,11,18,1,3,5,7,4,3,7,10,0,0,8,4,2,2,4,0,2,9,7,1,6,5,3,4,5,4,1,3,10,0,2,6,0,4,2,2,0,3,8,5,8,2,0,0,2,4,18,3,7,2,0,14,14,20,20,60,11,9,10,12,22,20,4,14,6,8,2,16,3,5,10,0,6,2,8,4,2,4,0,1,23,30,21,17,0,0,4,9,35,2,10,19,3,8,11,37,4,23,21,12,12,30,17,31,1,21,8,5,27,19,12,36,19
admin_1,fr,fr-89,,8,3,12,9,10,6,20,0,4,14,0,6,2,2,2,0,1,1,0,2,17,13,1,7,0,1,1,0,2,2,0,0,0,4,0,0,0,0,2,0,6,0,6,2,0,10,4,0,4,1,1,0,2,0,2,2,1,5,10,2,0,2,1,7,2,4,0,0,5,3,10,1,6,7,2,10,5,5,4,7,1,4,5,12,13,14,2,0,4,0,8,18,2,7,7,6,21,14,10,17,32,14,26,36,34,46,38,30,16,19,55,38,21,35,28,2,14,19,23,31,40,46
admin_1,fr,fr-90,,1,1,2,0,14,4,7,3,0,2,0,2,0,3,3,12,2,2,2,2,4,1,7,0,0,0,2,0,4,0,4,1,2,1,0,1,1,8,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,2,0,1,1,0,2,0,0,5,1,0,2,2,0,0,0,0,0,0,0,2,2,1,5,2,2,4,1,5,2,4,6,0,11,9,3,6,4,4,9,20,0,6,13,11,2,10,10,8,20,7,9,3,11,15,7,22,8,10,0,16,19,15,23,48,21
admin_1,fr,fr-91,,66,84,56,6,18,42,76,14,17,30,2,15,18,28,52,27,20,11,5,21,21,51,22,42,0,14,66,2,25,22,9,2,11,22,36,6,12,9,5,17,22,27,21,20,19,7,18,32,32,8,22,107,3,4,18,34,17,25,35,6,13,22,27,38,42,57,2,47,60,96,55,46,84,1,51,148,48,49,211,34,12,77,113,108,179,72,160,41,86,160,142,227,175,97,34,110,312,5,334,292,18,41,206,499,286,155,296,276,74,39,500,499,371,322,146,105,183,276,252,248,151,199
admin_1,fr,fr-92,,43,140,63,15,55,69,93,78,11,47,6,1,58,57,74,48,25,11,0,25,34,26,38,44,17,7,36,12,19,32,2,8,8,15,57,0,31,45,8,6,46,13,28,31,32,14,48,19,27,55,54,4,8,20,78,13,33,87,33,10,5,65,37,62,83,43,17,18,130,58,78,129,59,25,83,125,107,69,216,127,55,88,187,179,344,93,109,77,158,266,194,451,15,264,47,208,300,258,566,423,368,172,54,920,652,942,364,426,188,159,1239,750,614,592,842,265,398,826,1101,260,716,366
admin_1,fr,fr-93,,219,69,64,20,90,80,92,2,9,56,7,13,64,69,63,56,26,11,7,10,71,14,37,19,10,12,42,76,6,71,41,4,3,48,55,23,40,29,8,1,93,1,52,68,51,4,22,46,52,50,46,37,27,94,17,31,64,61,65,15,29,62,11,64,109,89,5,14,138,81,83,142,54,43,87,163,99,264,163,96,73,110,161,219,110,313,168,86,113,270,322,353,515,2,104,418,21,550,419,525,305,146,286,497,678,936,295,411,253,720,53,690,595,975,457,141,476,730,602,409,862,319
admin_1,fr,fr-94,,78,58,52,10,17,79,156,3,34,36,8,46,61,58,43,59,42,17,10,32,48,39,68,35,8,18,19,16,27,12,54,5,31,7,32,21,51,47,21,26,36,43,14,38,39,9,17,30,20,39,27,37,1,15,53,21,46,39,31,9,12,48,34,32,89,61,2,10,118,34,57,108,59,35,72,134,217,7,184,118,54,90,142,165,232,13,212,55,134,233,377,92,405,256,38,65,389,581,376,526,306,143,284,791,617,636,711,442,265,461,737,820,668,620,521,198,336,474,874,535,619,51
admin_1,fr,fr-95,,62,43,38,0,19,141,90,48,14,52,20,45,38,105,43,50,46,13,0,0,86,56,60,36,9,13,55,51,49,34,20,4,17,33,90,25,40,39,18,13,32,33,11,29,41,3,4,43,49,27,27,29,0,0,35,57,17,45,48,1,17,33,89,35,47,86,26,28,84,76,130,106,47,32,53,47,150,92,89,47,35,67,137,134,117,102,102,38,57,228,31,131,146,183,23,144,115,313,221,240,255,1,141,367,309,315,393,294,44,44,640,417,375,465,273,161,260,384,423,416,433,305
