region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-52,,0,2,0,2,1,4,5,2,0,2,0,0,4,2,0,1,3,0,0,0,0,0,2,4,0,3,1,3,4,7,0,0,0,4,0,1,2,5,0,2,4,0,0,2,0,0,0,3,1,0,2,0,0,0,0,2,2,2,0,0,0,2,0,0,0,8,0,0,0,2,2,2,2,0,4,0,0,0,2,0,0,2,3,7,4,6,0,0,0,6,4,1,3,2,0,2,10,6,3,3,14,2,14,8,12,5,9,12,1,1,15,13
admin_1,fr,fr-53,,4,5,5,0,0,2,0,6,0,4,1,0,0,4,0,4,0,3,1,4,2,5,2,8,6,1,2,2,2,0,2,0,0,2,4,0,2,1,1,0,3,3,2,4,6,22,35,49,54,40,40,20,29,8,25,12,75,77,63,66,26,49,80,30,106,87,61,24,184,243,127,164,107,67,45,36,75,67,37,18,26,10,32,44,11,23,30,14,11,22,15,20,52,4,13,12,27,30,22,24,22,2,3,25,36,5,19,17,9,19,26,26
admin_1,fr,fr-54,,38,26,22,2,38,51,43,62,15,23,2,9,16,33,32,14,4,10,4,24,40,102,66,54,28,90,29,66,67,43,23,6,3,46,53,36,16,55,11,3,6,22,17,14,11,5,2,7,10,10,9,10,10,5,11,3,15,16,3,9,26,0,14,10,35,21,10,5,27,17,51,7,45,12,19,79,2,50,43,35,12,28,37,84,4,87,67,0,2,34,14,70,52,18,12,22,72,6,54,23,46,23,19,62,74,107,80,98,28,38,77,119
admin_1,fr,fr-55,,33,28,25,4,28,6,14,32,0,2,0,0,4,8,7,2,13,0,0,6,25,34,14,17,1,8,8,9,14,13,11,0,6,10,2,4,3,8,1,2,4,0,2,0,0,0,2,0,2,0,2,2,0,4,2,0,0,0,0,0,0,0,2,2,3,1,0,2,0,0,0,0,4,0,4,2,0,3,1,0,0,2,4,1,1,4,0,0,0,8,10,8,4,6,0,2,5,3,0,0,4,0,3,10,9,14,22,3,3,2,6,1
admin_1,fr,fr-56,,0,4,6,0,3,9,7,7,2,10,3,9,12,7,19,2,3,1,0,2,0,3,1,4,2,0,2,0,0,0,0,0,0,1,7,8,0,2,0,0,9,5,2,10,2,0,6,2,4,0,3,0,0,1,3,2,2,3,1,2,1,1,0,8,3,6,1,0,8,2,0,2,29,23,9,11,20,6,7,9,4,15,19,18,21,34,53,2,9,13,19,21,8,28,6,18,30,20,19,21,25,26,18,46,55,17,81,25,34,31,72,105
admin_1,fr,fr-57,,34,62,66,6,40,120,51,123,16,35,7,14,30,27,55,12,28,10,4,19,46,25,1,27,3,9,22,5,25,16,4,0,3,11,15,3,15,3,11,6,25,6,11,6,11,6,0,5,6,15,14,8,6,2,2,9,12,5,2,6,22,0,1,24,21,38,0,8,1,49,7,24,20,7,7,16,23,30,38,38,24,15,32,32,32,105,36,6,8,37,56,73,60,38,6,48,86,124,15,63,72,0,26,127,169,107,112,61,76,56,58,93
admin_1,fr,fr-58,,0,0,57,2,2,0,4,0,0,4,0,0,3,1,1,2,0,2,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,3,3,8,8,2,14,0,2,0,2,5,3,0,0,0,2,1,3,4,2,2,0,0,0,1,1,2,0,2,2,0,2,0,0,0,4,0,2,1,3,6,0,0,3,5,4,1,3,2,4,6,6,5,8,7,0,3,21,8,9,7,26,13,11,1,11
admin_1,fr,fr-59,,14,75,54,31,32,73,153,130,224,0,70,77,89,154,140,60,129,28,10,46,110,125,50,80,21,77,75,101,177,21,27,19,47,51,80,51,45,57,28,6,136,28,54,42,72,15,37,75,47,153,28,48,17,55,93,35,98,59,67,63,25,66,55,102,131,84,44,31,154,227,100,134,152,110,40,198,243,178,308,125,123,137,349,100,229,235,152,82,33,358,264,284,260,200,39,145,281,255,260,304,198,73,186,331,348,385,396,217,67,65,841,453
admin_1,fr,fr-60,,13,36,47,7,15,17,30,23,6,25,0,11,16,18,9,8,14,0,1,3,9,14,7,5,11,0,4,8,0,4,0,2,0,8,4,4,5,11,1,4,9,12,6,18,1,9,2,0,6,5,16,0,0,8,5,8,10,29,2,4,18,0,12,8,15,5,8,5,6,10,7,26,17,9,6,15,11,28,25,22,19,40,6,30,56,15,37,6,18,33,28,16,50,47,4,38,13,48,66,47,78,24,42,102,13,88,106,67,26,61,108,64
admin_1,fr,fr-61,,1,16,7,0,0,8,12,12,8,8,2,0,3,10,3,4,2,0,5,4,3,4,0,4,0,1,4,3,2,2,0,1,1,4,7,13,8,0,4,0,4,0,0,7,3,0,1,5,2,0,8,2,0,0,0,9,3,4,2,0,0,0,1,4,6,5,0,1,2,3,2,0,0,0,1,1,2,4,1,3,0,0,2,1,5,8,5,5,8,0,28,4,9,7,2,3,13,0,7,12,3,7,3,16,9,10,21,6,0,2,6,4
admin_1,fr,fr-62,,18,29,12,0,22,36,33,33,4,34,7,13,23,20,19,14,15,3,2,12,18,45,52,24,11,9,17,25,20,23,6,7,3,21,18,29,5,14,3,0,26,15,17,48,3,5,1,15,19,35,13,16,7,7,10,11,6,10,10,0,16,0,15,23,17,33,18,4,26,22,23,10,16,8,17,32,46,70,9,33,0,56,14,28,45,35,48,2,41,48,30,52,41,65,7,33,99,13,125,23,73,16,84,1,111,190,20,77,91,113,288,321
admin_1,fr,fr-63,,6,7,10,1,0,2,2,4,4,3,1,0,6,0,0,4,2,0,0,1,1,0,0,0,0,0,6,0,3,1,0,0,0,0,0,2,6,2,0,0,0,0,2,0,1,8,4,10,6,2,0,4,0,0,2,0,0,0,0,0,1,1,0,2,0,2,0,0,0,1,0,14,0,0,0,3,9,3,12,11,0,14,18,16,21,13,14,10,4,7,12,27,10,25,1,33,54,59,36,46,50,2,28,42,63,136,99,76,36,28,101,167
admin_1,fr,fr-64,,2,9,17,0,8,1,7,0,1,1,0,3,4,7,11,11,8,0,0,4,10,0,6,6,0,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,0,0,2,2,2,0,0,2,10,0,0,0,2,3,3,0,2,0,0,1,1,4,1,3,0,0,1,15,0,1,7,0,6,1,1,5,5,8,0,0,8,12,22,16,27,3,3,29,33,39,38,48,8,114,51,157,49,75,53,33,34,103,95,103,127,79,35,42,106,93
admin_1,fr,fr-65,,4,3,15,0,2,0,0,0,0,0,0,0,6,6,0,1,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1,0,0,0,2,1,1,4,0,0,4,0,0,1,3,2,0,0,4,1,5,8,1,1,1,7,2,8,6,0,4,1,5,6,6,8,6,0,2,9,19,0,30,0,2,6,51,57,5,13,13,3,18,25,20,14,15,9,1,1,11,32
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,3,1,16,0,0,0,0,0,3,5,0,0,1,4,8,5,2,20,0,3,7,12,26,8,6,0,2,8,3,5,16,2,8,2,8,4,29,16,8,1,15,28,32,30,36,27,1,21,45,55,56,4,86,19,36,75,118
admin_1,fr,fr-67,,53,39,57,10,50,15,49,25,23,24,6,17,53,26,17,39,26,4,2,3,22,35,23,3,10,2,32,16,22,2,8,0,7,8,8,19,7,9,2,12,1,7,8,3,5,1,5,16,1,15,0,8,0,12,0,15,13,18,12,2,3,1,3,8,11,8,7,18,20,7,14,16,24,4,1,26,21,18,39,15,25,22,58,10,29,22,18,7,18,28,46,73,25,78,10,132,1,119,107,72,186,50,101,157,215,4,236,118,52,132,134,198
admin_1,fr,fr-68,,27,41,53,0,3,29,32,63,17,18,5,7,35,30,34,21,18,14,4,6,35,13,11,1,2,2,6,11,15,7,3,8,3,22,12,18,5,8,6,4,19,17,22,17,13,0,12,7,14,17,18,3,3,16,2,14,1,14,9,2,2,15,47,16,71,41,8,13,29,24,13,26,11,8,20,26,15,11,30,48,2,32,2,20,21,37,10,22,18,22,26,4,23,75,1,25,26,49,57,40,40,22,41,53,60,45,36,70,7,49,50,84
admin_1,fr,fr-69,,76,66,39,19,35,52,59,45,14,50,15,16,21,51,37,44,11,11,0,16,34,25,32,23,13,3,36,8,15,24,21,9,12,37,18,33,14,57,0,8,24,43,39,38,44,18,7,27,66,15,52,27,8,9,27,76,25,58,42,21,18,44,8,31,61,35,18,19,18,74,47,52,112,46,54,67,20,69,51,64,3,34,74,78,90,94,79,30,40,201,108,179,351,173,54,450,326,21,421,646,434,119,335,540,490,813,504,588,132,329,1472,215
admin_1,fr,fr-70,,2,9,4,0,1,2,1,2,1,1,0,0,0,1,1,4,2,2,0,0,10,0,0,1,1,0,0,2,2,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,2,4,0,1,1,1,3,5,5,0,5,9,6,5,8,23,0,16,6,7,3,10,10,6,10,14,6,14,4,2,6,4,18,0,6,15,20,7,14,5,8
admin_1,fr,fr-71,,7,33,12,8,19,15,10,12,1,13,6,11,15,3,2,2,3,2,2,3,7,0,4,4,0,2,2,4,0,1,1,0,4,0,2,2,0,4,2,0,0,0,3,3,4,5,2,8,7,5,5,2,0,6,0,14,0,0,6,0,2,4,1,4,3,2,0,0,1,5,1,2,5,2,4,10,0,12,0,0,2,2,0,4,6,1,5,7,4,15,10,12,22,10,7,17,41,42,28,31,5,6,16,57,38,30,47,31,9,30,66,63
admin_1,fr,fr-72,,6,7,7,10,20,1,17,8,2,20,2,2,18,20,2,8,6,10,4,2,14,1,11,0,2,0,6,3,9,0,0,0,0,0,3,1,14,8,8,10,0,4,1,4,1,4,5,7,2,30,10,2,0,1,19,3,3,1,1,2,0,8,1,2,17,1,11,2,18,18,9,37,28,4,12,15,35,32,36,53,17,40,3,111,76,98,1,31,3,57,80,59,213,120,102,188,60,78,135,208,105,0,65,96,94,71,88,61,46,147,25,30
admin_1,fr,fr-73,,5,3,6,4,14,2,1,5,9,5,0,0,6,1,6,9,0,4,0,6,2,2,1,1,0,2,0,3,3,2,2,0,0,6,0,2,2,2,0,2,1,3,1,1,1,1,4,0,6,4,2,12,0,1,2,5,2,0,0,0,4,0,0,0,2,1,3,5,17,0,10,10,0,1,2,5,6,11,11,10,0,7,18,13,31,13,4,4,4,9,12,16,15,13,4,13,8,16,22,17,19,10,21,17,36,44,56,50,24,37,87,21
admin_1,fr,fr-74,,12,14,18,2,3,10,14,1,4,4,0,2,3,3,4,0,7,1,4,3,11,1,5,0,0,0,6,2,2,2,0,0,2,6,4,5,5,5,5,4,5,9,1,3,8,1,3,4,6,0,3,3,0,2,8,2,10,0,6,2,1,3,6,9,16,19,9,45,1,34,45,68,29,31,10,111,124,90,26,45,40,18,83,73,59,71,48,25,6,71,81,40,88,44,0,14,135,78,55,97,114,26,76,96,132,40,89,92,53,48,67,45
admin_1,fr,fr-75,,75,150,56,35,34,37,89,102,68,2,15,28,60,50,81,96,38,12,18,41,95,50,89,37,15,3,96,66,44,51,41,15,14,34,58,85,48,33,9,7,53,43,56,54,25,5,24,46,47,87,30,55,23,21,82,26,107,103,59,23,149,4,52,107,118,76,33,145,45,58,257,66,120,40,116,337,6,480,12,273,98,211,375,388,350,524,444,161,506,586,437,573,336,592,188,479,741,670,811,752,601,255,679,1097,1054,1095,917,1246,382,467,1524,995
admin_1,fr,fr-76,,33,9,21,10,16,20,6,12,1,10,2,1,10,0,5,4,7,0,0,1,7,5,7,5,7,6,16,0,15,33,11,16,26,26,17,84,7,21,32,7,53,37,28,32,17,25,24,28,47,30,36,28,23,2,50,5,19,40,10,8,4,27,7,10,26,0,2,6,12,8,14,31,19,9,12,13,17,13,17,36,37,0,62,15,25,52,34,18,26,19,36,45,72,9,48,37,90,94,54,140,24,58,38,222,123,236,259,186,154,210,158,362
admin_1,fr,fr-77,,69,46,37,24,4,102,42,48,15,15,24,6,78,62,24,31,21,20,5,57,0,55,17,17,11,2,52,4,18,22,14,8,16,16,26,4,8,18,1,9,22,34,1,20,24,15,13,33,1,26,9,18,10,4,35,17,3,43,11,7,6,16,2,23,67,7,9,22,50,7,67,46,43,27,18,83,107,110,69,89,44,44,68,109,70,111,101,38,62,104,205,65,275,0,21,108,187,180,203,118,253,61,150,175,590,155,323,345,53,83,241,234
admin_1,fr,fr-78,,48,46,47,29,29,51,96,60,8,21,21,35,57,60,42,44,49,32,2,26,47,35,27,23,11,10,41,46,12,6,34,15,25,24,39,61,19,29,4,25,27,37,49,26,33,5,13,28,22,15,62,7,11,17,41,33,43,18,58,2,2,38,16,57,43,57,52,17,72,75,64,49,46,24,41,58,84,133,102,65,19,99,289,65,120,69,168,12,51,116,213,55,142,222,31,165,191,302,69,192,144,58,163,151,637,316,358,12,135,164,169,247
admin_1,fr,fr-79,,2,5,5,8,7,22,47,24,4,10,0,12,10,27,23,0,3,5,2,0,4,0,3,9,0,0,0,2,0,10,0,4,0,0,0,3,11,1,1,6,3,3,2,0,2,0,0,3,0,0,0,0,0,4,2,0,1,1,2,0,0,0,0,6,14,2,2,1,2,3,2,1,3,0,0,0,0,4,10,0,0,1,4,7,2,2,4,1,5,8,0,2,9,6,1,0,9,17,21,39,17,37,11,24,29,5,24,44,17,2,57,45
admin_1,fr,fr-80,,14,26,11,4,5,20,22,9,18,1,7,2,9,18,34,9,4,4,0,1,15,2,7,15,0,10,1,5,0,0,0,4,7,13,6,2,6,0,2,0,3,3,6,1,1,1,1,0,0,6,0,5,1,1,6,2,1,0,2,2,0,0,2,3,3,4,0,0,4,1,4,2,4,5,1,10,3,8,9,9,4,7,7,20,16,8,0,4,0,11,9,8,7,7,2,2,18,14,24,20,11,11,6,27,57,20,15,27,10,13,20,31
admin_1,fr,fr-81,,10,1,0,0,0,2,3,4,0,0,0,1,2,1,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,3,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,14,0,1,3,4,4,4,0,0,0,0,9,11,10,6,2,5,15,9,27,8,4,2,1,24,17,64,1,43,6,16,78,76,17,47,38,6,30,54,46,68,34,26,25,14,52,54
admin_1,fr,fr-82,,0,2,1,1,7,11,0,4,0,0,2,1,3,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5,2,8,0,4,3,5,12,16,0,2,3,8,13,2,2,4,4,4,1,2,1,8,7,5,3,15,0,18,0,14,2,1,16,29,40,31,18,15,26,46,25,60,67,6,6,25,47,42
admin_1,fr,fr-83,,8,9,3,0,1,23,0,4,0,8,2,4,2,2,5,6,5,2,0,8,8,22,4,10,0,2,2,4,1,3,6,0,1,4,12,3,4,5,3,2,0,2,3,4,3,0,8,5,0,6,0,7,0,0,2,6,4,1,13,4,1,11,0,6,12,1,1,6,51,2,7,8,13,1,20,45,10,20,41,21,27,44,126,26,96,91,65,34,4,170,183,162,182,97,22,6,402,45,256,289,119,72,146,346,236,188,344,167,85,157,239,191
admin_1,fr,fr-84,,1,8,3,2,8,2,2,8,0,0,0,0,5,5,7,1,0,0,4,0,9,27,8,2,0,1,4,1,4,4,23,3,2,4,7,11,3,3,0,2,4,0,6,0,0,0,8,1,6,9,16,0,2,8,16,7,11,6,10,6,2,1,2,23,1,3,10,5,9,12,13,14,22,1,2,18,22,15,22,13,8,20,42,7,44,37,25,7,17,40,25,84,51,34,10,43,80,95,107,69,85,19,35,140,131,126,71,150,22,80,162,152
admin_1,fr,fr-85,,10,3,32,2,6,16,20,18,13,9,6,9,6,15,25,17,12,10,0,36,1,2,5,23,1,8,10,8,0,5,1,0,6,0,17,1,1,10,3,0,8,8,4,0,0,0,1,5,0,0,3,8,5,4,0,3,2,2,8,1,1,1,1,3,0,10,0,1,12,9,4,8,7,7,6,2,2,12,3,11,4,1,13,6,3,21,0,2,0,18,3,3,44,2,0,8,16,6,30,24,24,0,6,11,9,18,45,28,11,12,55,32
admin_1,fr,fr-86,,15,14,8,2,13,36,49,30,66,1,19,4,3,25,16,6,10,2,1,1,1,2,3,0,2,0,3,2,1,2,0,0,0,0,0,1,3,4,0,0,1,1,0,0,4,1,1,0,4,0,2,0,2,3,13,2,6,1,1,0,3,1,2,2,6,4,0,0,1,6,4,1,0,0,1,9,1,3,8,4,0,1,5,2,2,6,6,8,1,13,19,9,19,11,2,11,31,30,27,38,20,10,7,90,1,39,41,24,11,29,71,99
admin_1,fr,fr-87,,0,0,0,2,1,3,2,0,0,0,0,2,1,2,3,4,0,0,0,8,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,10,1,1,0,2,1,3,3,3,0,0,7,5,0,4,4,0,0,2,0,4,2,4,0,6,3,3,2,14,0,2,7,8,5,8,10,15,5,0,10,17,48,77,14,21,16,65,9
admin_1,fr,fr-88,,16,10,2,0,4,10,6,14,4,12,4,4,8,2,4,18,0,0,0,3,5,6,2,2,2,0,18,0,1,11,2,0,4,8,0,4,0,12,0,2,5,3,2,2,2,0,2,9,5,4,6,0,0,0,6,6,15,7,2,0,11,17,8,37,51,15,9,10,14,18,23,4,15,2,3,8,14,6,5,10,0,0,7,5,6,3,5,0,22,13,21,14,17,5,0,1,12,19,22,6,19,3,0,17,20,22,24,22,11,6,33,18
admin_1,fr,fr-89,,8,0,16,8,6,9,13,12,2,6,12,0,4,2,0,0,0,2,0,1,27,4,1,4,3,2,0,1,3,0,0,0,0,0,4,0,0,1,1,2,4,4,1,3,1,8,5,0,2,2,2,0,1,1,0,4,1,3,5,7,2,0,3,9,2,2,0,2,6,0,5,7,5,1,8,6,14,1,9,1,1,8,1,12,9,18,1,1,0,4,16,4,10,7,4,9,8,26,15,37,8,24,3,43,44,35,38,41,10,16,78,4
admin_1,fr,fr-90,,0,3,1,0,7,11,7,3,0,2,1,1,0,0,14,0,6,0,4,0,2,4,2,6,0,0,0,4,2,4,0,1,3,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,2,0,5,1,0,4,0,0,0,0,0,0,0,0,1,2,4,5,0,2,0,3,5,0,10,0,5,15,2,3,5,4,10,8,3,13,14,0,13,6,15,4,11,9,8,16,4,4,16,18
admin_1,fr,fr-91,,149,28,28,1,37,26,71,23,11,34,3,1,34,67,3,29,25,9,14,15,25,25,30,32,23,5,42,39,18,26,8,0,16,21,39,2,11,9,4,15,21,46,6,16,30,0,11,36,24,19,28,102,3,11,36,1,31,28,30,0,34,3,15,80,52,7,10,49,49,78,86,67,48,14,31,94,92,133,102,69,28,76,144,135,98,246,21,26,44,228,142,198,194,87,35,216,14,298,229,174,119,61,186,327,285,205,374,300,99,388,13,271
admin_1,fr,fr-92,,31,117,101,14,48,52,83,105,23,31,10,13,47,60,85,28,31,10,8,20,32,18,45,46,19,11,26,12,28,17,18,0,8,15,57,7,39,20,12,16,32,48,3,57,10,14,22,27,49,42,23,37,17,11,50,75,34,50,40,9,25,37,40,72,77,43,13,31,98,78,118,102,46,36,61,124,133,58,193,193,16,184,195,63,131,320,127,41,51,367,192,313,160,268,54,208,357,326,441,366,435,213,284,628,649,628,577,559,119,977,11,876
admin_1,fr,fr-93,,122,134,55,12,22,84,95,77,21,35,6,10,51,104,57,47,30,13,3,37,21,30,25,39,10,24,27,46,50,36,60,4,21,21,45,40,32,40,7,25,46,30,56,73,30,9,26,33,56,84,1,47,34,52,65,34,47,81,61,14,24,60,11,74,92,98,0,54,56,203,52,95,56,45,86,149,196,181,163,168,12,17,236,215,183,199,201,103,133,292,280,208,423,274,47,224,338,467,456,288,605,34,313,312,804,934,323,336,202,125,593,711
admin_1,fr,fr-94,,71,62,69,8,33,55,91,70,26,35,17,15,74,66,56,54,41,14,13,24,58,47,37,51,14,14,22,22,34,5,49,5,6,37,29,38,48,33,20,9,62,36,47,10,38,1,18,27,26,35,28,37,0,7,28,34,67,35,31,13,30,38,23,63,46,56,20,46,41,69,80,57,91,40,13,188,137,86,196,122,53,19,203,69,252,145,154,64,84,264,261,130,511,261,25,180,350,510,361,568,283,137,391,608,571,638,755,697,54,772,175,490
admin_1,fr,fr-95,,50,81,33,9,35,105,77,69,24,45,21,16,84,119,26,33,57,1,3,26,71,24,81,38,13,46,10,52,43,43,22,6,14,22,62,45,71,28,20,17,26,31,22,38,24,2,10,40,44,27,50,0,8,12,34,45,20,43,35,14,12,35,92,74,46,48,26,18,164,106,42,91,63,30,34,102,103,97,84,47,35,65,221,48,61,247,21,47,2,270,31,139,169,139,44,132,200,236,184,278,180,108,151,284,225,348,312,382,90,231,392,348
