region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-55,,26,25,24,8,9,24,17,30,0,2,0,1,5,8,4,6,8,2,0,1,55,9,12,19,1,3,15,7,12,16,10,0,3,7,7,2,3,12,0,0,6,0,1,1,0,0,0,3,1,1,1,1,1,0,6,0,0,0,0,0,0,0,2,1,4,1,0,2,0,0,0,1,3,0,2,3,2,3,0,0,0,1,1,6,0,3,1,0,0,7,19,1,4,5,0,0,10,0,0,2,2,0,10,3,13
admin_1,fr,fr-56,,0,6,4,0,0,6,13,5,14,0,1,5,22,2,4,16,6,0,0,2,1,3,0,4,1,1,1,1,0,0,0,0,0,1,7,8,1,1,0,4,5,5,2,7,4,1,4,3,3,4,1,0,0,4,0,1,1,6,0,2,1,1,4,4,2,8,0,8,0,2,0,14,16,24,20,7,12,9,4,10,2,11,25,10,40,4,55,17,7,15,16,19,41,2,10,2,42,19,14,31,44,1,18,49,22
admin_1,fr,fr-57,,8,60,92,12,114,2,95,119,27,25,7,10,34,32,25,33,32,9,0,4,57,27,11,22,5,9,7,32,1,18,10,3,0,11,21,2,10,16,0,7,13,16,14,2,17,3,4,2,18,4,12,10,4,2,10,10,0,8,2,0,9,19,4,18,13,41,8,4,4,26,25,28,19,10,20,5,22,23,54,31,15,36,6,40,66,62,43,11,9,42,33,124,1,63,5,47,88,81,97,1,95,0,56,117,94
admin_1,fr,fr-58,,0,28,31,0,2,0,4,0,0,1,3,0,2,2,1,2,0,2,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,6,0,3,13,2,5,9,1,1,4,3,3,0,0,1,1,1,4,2,3,0,2,0,0,2,0,2,0,2,2,0,2,0,0,0,4,0,1,3,0,4,4,0,4,8,0,0,2,5,7,4,8,1,8,7,0,2,28,2
admin_1,fr,fr-59,,91,69,55,16,28,137,157,81,18,194,76,13,190,102,145,64,130,36,7,117,40,50,92,92,34,39,128,84,134,64,25,35,27,74,43,74,86,6,37,25,67,60,69,73,41,19,34,113,29,69,95,39,26,58,80,63,60,99,55,63,82,3,53,102,116,87,65,55,161,169,149,252,13,104,219,6,376,98,263,171,76,104,382,79,191,420,26,77,87,235,245,377,301,167,23,129,305,267,248,300,256,2,380,34,416
admin_1,fr,fr-60,,6,36,51,7,31,1,38,21,22,4,0,7,15,24,16,14,0,0,2,3,11,10,8,0,12,4,8,0,4,4,1,1,6,2,4,3,9,6,4,5,9,6,15,7,16,0,1,4,2,8,3,11,0,8,2,9,19,8,14,12,2,18,2,10,16,7,5,5,8,9,6,19,25,8,4,18,16,9,36,20,23,4,46,32,50,5,47,3,15,41,24,32,50,27,7,3,59,54,37,49,92,24,32,45,96
admin_1,fr,fr-61,,11,11,13,0,8,4,11,15,2,9,1,1,2,9,5,2,3,2,3,3,4,4,0,2,2,0,8,0,0,3,1,2,0,1,10,3,11,9,2,0,4,0,0,10,0,0,0,6,0,2,8,1,1,0,1,7,6,2,1,1,0,0,0,10,6,0,0,2,4,1,1,0,0,0,2,0,6,0,4,0,0,0,2,6,0,7,8,3,3,10,12,21,3,7,2,3,9,7,13,2,4,6,2,11,21
admin_1,fr,fr-62,,28,31,0,4,1,49,44,28,17,17,6,12,14,38,10,14,18,4,6,7,30,43,50,17,11,14,12,36,2,31,11,2,3,22,37,8,8,11,3,2,22,16,20,13,33,8,16,3,18,18,23,23,5,1,23,1,6,14,7,2,4,13,9,26,26,42,0,26,6,16,23,31,1,9,4,44,20,59,46,19,16,24,44,38,33,41,35,10,16,83,14,58,52,55,7,8,79,71,74,73,52,24,6,115,63
admin_1,fr,fr-63,,3,13,0,2,1,1,2,3,7,1,1,0,1,5,2,2,0,2,0,0,2,0,0,0,0,0,3,5,0,2,0,0,0,0,0,4,0,6,0,0,0,0,2,0,2,7,4,8,8,1,3,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,2,0,0,1,0,8,6,0,0,2,7,5,10,10,4,14,21,19,18,13,8,9,12,14,1,26,11,24,12,24,44,96,13,39,38,20,11,82,64
admin_1,fr,fr-64,,2,0,26,0,0,8,8,0,2,0,0,0,12,0,13,13,6,0,0,0,9,7,4,6,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,2,4,0,0,0,2,10,0,0,2,0,2,4,0,0,2,0,2,2,2,1,1,2,0,2,10,4,4,4,0,1,6,1,8,4,3,3,0,8,17,8,34,17,4,6,33,47,11,59,38,1,52,106,118,94,63,82,18,42,126,89
admin_1,fr,fr-65,,4,10,10,0,0,2,0,0,0,0,0,0,2,7,3,2,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,0,0,2,0,1,1,3,1,0,1,3,0,0,2,4,0,1,3,2,1,8,4,1,2,6,8,4,0,4,4,4,4,4,6,7,7,0,10,1,4,19,16,10,4,23,33,43,17,14,13,11,0,27,20
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,4,10,2,4,0,0,0,2,1,5,0,0,0,2,10,8,0,4,16,3,6,2,34,11,6,0,3,5,10,6,5,5,10,3,11,24,7,21,0,2,6,37,32,65,0,28,4,11,46,49
admin_1,fr,fr-67,,63,22,61,9,3,48,67,24,0,46,6,9,46,38,53,15,17,2,0,5,53,11,14,8,6,3,32,14,19,8,4,3,5,11,13,11,9,8,5,6,5,4,6,6,7,1,1,8,18,1,11,6,0,4,9,14,2,29,12,1,3,1,6,6,8,7,12,15,18,11,25,13,19,2,24,10,22,7,55,13,13,62,7,37,28,7,15,10,22,22,67,37,47,68,17,64,74,76,137,141,119,75,58,110,278
admin_1,fr,fr-68,,18,59,32,0,3,33,59,31,18,18,4,13,23,36,27,45,6,12,0,6,32,18,10,2,2,2,7,10,16,6,9,2,9,16,16,12,7,9,7,20,2,24,20,11,7,7,17,14,6,16,5,12,4,4,13,5,11,13,11,0,8,10,5,61,44,64,7,14,26,23,15,22,19,6,19,24,14,15,14,54,12,9,23,22,9,45,14,22,9,20,17,24,23,63,14,24,47,65,21,36,38,23,66,6,54
admin_1,fr,fr-69,,66,52,55,16,26,53,75,40,24,48,1,18,29,32,41,43,13,15,4,36,2,42,28,16,16,18,10,26,1,25,25,15,10,36,20,24,19,30,27,13,22,45,32,40,39,19,11,27,66,12,48,35,5,24,7,48,39,83,38,17,24,35,13,21,103,18,3,8,91,26,35,34,131,36,64,41,52,62,65,50,2,37,64,86,89,92,88,18,88,250,81,132,355,156,45,37,580,185,628,293,598,106,54,785,422
admin_1,fr,fr-70,,3,10,3,0,0,3,3,0,1,1,0,0,0,2,4,0,2,2,0,2,3,5,0,1,1,0,2,0,3,3,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,3,3,0,0,2,1,5,1,5,2,1,17,4,4,11,19,0,4,13,12,1,12,9,7,5,18,10,11,4,2,6,1,12,7
admin_1,fr,fr-71,,7,31,14,7,10,29,5,13,7,13,0,6,19,5,2,2,2,2,1,4,7,0,3,5,0,0,4,1,3,2,0,1,3,2,0,0,4,2,0,2,0,0,2,2,5,5,2,10,8,6,2,2,0,2,6,4,8,3,3,0,6,0,0,5,4,1,0,0,0,6,2,1,3,4,5,9,4,4,4,0,1,1,4,3,5,1,11,2,3,15,11,11,22,11,1,19,47,34,30,34,0,10,34,26,51
admin_1,fr,fr-72,,3,8,15,7,5,18,15,8,11,11,3,11,4,13,14,10,13,0,3,3,2,16,0,8,0,4,4,4,8,0,0,0,0,2,0,2,2,15,13,1,9,1,4,3,4,2,10,0,15,15,8,7,1,3,5,14,4,0,2,2,0,8,2,1,17,3,9,20,0,18,20,16,38,2,14,30,26,23,44,61,2,15,52,71,84,68,45,27,56,18,45,185,109,179,27,127,89,154,118,189,85,28,9,135,161
admin_1,fr,fr-73,,4,2,8,3,4,11,2,8,1,9,0,2,4,0,7,4,7,2,0,4,4,2,0,2,0,2,0,6,0,0,4,0,0,3,3,4,0,2,0,1,3,2,1,1,2,0,4,0,4,6,6,8,0,0,4,6,0,0,0,0,1,3,0,0,1,3,2,20,1,2,7,6,6,2,2,10,10,2,10,5,5,6,30,7,35,4,2,8,1,13,6,24,8,15,4,4,12,21,14,25,24,13,13,28,33
admin_1,fr,fr-74,,15,8,24,4,8,7,15,0,2,6,0,1,5,0,6,6,1,1,4,0,7,13,0,0,0,0,6,2,1,2,1,0,2,6,8,1,4,11,0,4,10,2,4,4,6,1,3,6,1,3,2,4,0,0,10,6,1,6,4,2,1,6,3,10,22,7,14,5,42,53,26,69,35,20,26,59,164,90,29,39,44,33,49,136,19,69,51,23,18,36,106,38,88,40,2,58,102,71,49,116,95,25,53,93,51
admin_1,fr,fr-75,,103,94,64,30,7,108,87,54,29,50,15,11,82,48,110,55,43,20,5,38,76,81,64,58,19,7,96,61,62,5,70,14,42,50,15,85,52,29,9,15,40,63,53,29,38,7,50,24,44,48,36,84,23,82,22,46,91,58,106,18,12,140,33,106,88,122,37,16,139,144,82,180,161,9,118,180,271,183,431,49,90,183,411,356,436,757,113,291,189,804,259,552,1129,68,75,490,745,438,1057,436,901,257,623,1022,1119
admin_1,fr,fr-76,,35,28,0,12,3,30,9,8,7,8,3,3,5,2,4,5,7,0,0,4,4,4,6,8,7,2,13,8,24,8,22,20,14,38,33,38,33,34,23,6,53,56,9,37,16,12,38,41,26,31,30,33,21,8,17,39,18,25,17,8,20,17,16,2,17,9,0,10,6,24,30,7,19,2,11,19,14,14,26,28,21,24,28,40,33,42,35,33,22,42,10,26,42,54,80,27,36,79,116,65,90,54,145,52,203
admin_1,fr,fr-77,,64,46,36,25,17,88,47,22,34,27,11,23,49,70,39,39,26,2,3,21,36,45,32,15,8,3,26,33,11,25,12,10,16,6,23,13,24,3,7,2,50,0,12,17,23,13,9,23,30,19,13,13,8,8,28,15,11,35,11,12,18,4,10,27,28,34,7,8,20,50,59,58,38,33,37,52,183,38,91,70,35,48,85,100,87,166,18,49,59,61,101,280,39,175,18,8,286,161,195,194,151,113,108,331,235
admin_1,fr,fr-78,,9,49,49,35,19,127,19,65,14,14,22,74,2,59,59,59,43,12,15,13,81,13,28,23,10,7,40,20,33,24,24,16,15,43,38,32,37,25,10,20,33,41,28,54,22,4,7,53,1,31,31,35,0,23,21,51,37,33,23,26,38,3,13,50,47,69,43,17,46,58,94,63,39,29,13,83,112,151,55,89,3,187,89,175,90,151,94,26,46,64,156,207,209,121,16,68,323,113,221,229,164,14,308,107,366
admin_1,fr,fr-79,,16,12,3,5,2,30,44,24,6,6,2,1,26,16,22,7,3,5,2,0,1,5,0,10,0,0,0,2,4,0,8,2,0,0,0,1,5,9,1,2,10,1,1,2,0,0,0,0,3,0,0,0,1,2,3,0,0,2,2,0,0,0,0,6,8,6,4,0,3,3,2,0,2,2,0,0,1,4,9,0,0,2,3,5,2,8,0,2,3,4,6,4,6,7,0,3,5,7,65,7,7,24,2,33,29
admin_1,fr,fr-80,,27,15,20,0,8,17,22,9,1,20,7,4,4,52,4,6,4,4,0,0,7,9,16,3,5,3,8,3,2,0,2,1,17,0,8,4,0,7,1,0,3,3,6,2,0,0,2,0,0,3,7,0,2,1,5,2,2,0,0,4,0,0,1,3,4,4,0,2,2,2,4,2,1,7,0,9,6,7,7,10,5,14,3,17,16,8,0,4,2,16,3,4,9,8,2,2,17,21,18,28,14,0,14,16,34
admin_1,fr,fr-81,,8,0,0,0,0,3,3,3,0,0,0,1,2,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,3,9,2,1,5,2,0,4,4,0,0,1,8,7,13,9,0,2,18,18,21,7,1,3,8,16,52,10,37,23,10,25,83,56,39,33,36,4,19,34,36
admin_1,fr,fr-82,,0,0,3,1,3,15,4,0,0,1,1,2,2,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,2,2,4,6,4,11,13,2,3,15,0,7,2,2,7,1,4,1,4,6,5,7,6,12,1,17,7,7,2,12,6,23,52,28,12,19,48,19,47
admin_1,fr,fr-83,,3,12,3,0,8,8,10,2,8,0,0,8,0,2,1,9,8,0,0,1,15,11,11,14,0,0,4,2,3,2,4,3,2,14,0,2,5,7,3,1,1,3,2,0,6,0,4,5,6,2,3,6,0,0,6,1,2,13,2,6,1,10,1,5,7,6,1,8,20,33,9,0,14,6,7,43,14,47,17,29,24,14,78,121,70,74,101,26,4,235,70,219,160,116,16,101,136,279,243,231,131,66,9,450,124
admin_1,fr,fr-84,,6,6,2,2,8,0,12,0,0,0,0,2,6,8,2,0,0,0,4,6,12,18,8,0,2,1,4,5,2,2,26,0,1,7,5,8,3,6,0,4,2,6,0,0,0,0,2,7,13,1,6,11,2,1,22,15,10,3,9,4,0,4,14,10,4,0,10,0,14,12,13,14,21,2,1,33,3,21,21,13,8,40,2,60,13,21,38,10,6,45,54,30,87,30,7,17,150,44,107,102,66,15,22,138,104
admin_1,fr,fr-85,,11,6,31,0,13,12,14,23,22,6,2,4,13,27,8,15,11,14,0,36,2,1,4,24,1,9,10,7,1,3,2,0,0,10,14,0,2,8,4,6,1,13,0,0,0,0,4,2,0,0,4,7,4,3,2,2,4,3,6,1,0,2,2,1,6,5,0,5,6,11,3,12,5,6,2,8,2,6,5,9,8,0,14,6,4,6,16,0,2,11,7,4,31,15,0,7,13,10,25,37,15,1,12,1,29
admin_1,fr,fr-86,,19,14,0,4,28,16,33,51,17,52,17,1,9,23,16,5,10,2,1,1,0,4,2,1,1,1,3,1,1,2,0,0,0,0,0,2,2,4,0,0,0,2,0,2,2,0,2,0,4,1,1,0,2,2,10,6,6,0,2,0,2,2,2,2,2,8,0,0,0,10,2,0,0,0,1,7,3,4,1,8,2,2,3,1,2,14,3,5,12,8,22,6,24,1,2,1,41,25,32,31,29,6,26,40,43
admin_1,fr,fr-87,,0,0,0,2,0,4,2,0,0,0,0,0,3,2,3,1,3,0,0,0,8,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,2,4,6,0,2,0,4,0,2,4,0,0,6,6,2,4,1,1,0,0,3,3,2,4,0,0,7,6,2,8,5,2,8,6,6,8,22,0,8,10,0,19
admin_1,fr,fr-88,,21,9,4,0,12,1,12,8,6,11,4,10,4,2,4,7,9,0,0,1,7,5,3,1,3,5,5,8,3,5,6,0,5,5,4,1,3,10,0,1,7,4,0,4,0,0,1,8,7,3,6,1,0,2,1,9,15,8,1,0,4,24,2,38,56,15,9,9,21,18,17,3,14,6,0,9,11,7,17,0,0,2,4,6,8,1,5,0,0,50,8,16,12,6,0,0,7,20,24,6,22,3,3,5,22
admin_1,fr,fr-89,,7,3,7,14,10,16,0,10,6,3,9,6,4,2,0,0,2,0,0,16,3,9,6,6,0,2,0,0,3,1,0,0,0,4,0,0,0,1,1,1,5,4,2,2,1,5,8,0,4,2,0,0,2,0,0,4,2,0,4,12,0,0,4,8,4,0,0,2,2,4,4,9,5,3,7,6,5,8,4,6,1,8,8,4,11,17,0,2,1,3,7,12,15,3,4,8,20,15,15,11,34,12,22,38,38
admin_1,fr,fr-90,,0,3,1,0,6,12,4,6,0,1,2,1,0,2,8,6,4,0,4,2,0,4,3,5,0,0,0,4,0,6,0,2,1,1,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,1,1,0,1,1,4,0,2,0,4,0,0,0,0,0,0,0,0,1,1,4,4,2,1,3,2,4,6,4,0,7,5,10,3,5,6,4,8,20,0,6,8,12,6,4,14,9
admin_1,fr,fr-91,,52,79,52,2,10,54,77,15,9,37,1,12,28,32,31,30,36,2,5,22,22,30,30,21,32,7,39,52,6,20,14,2,26,18,30,4,12,8,1,35,8,23,23,20,17,9,2,48,12,30,17,110,3,4,25,27,23,20,35,8,10,20,24,39,37,58,9,35,73,68,75,59,57,23,32,115,78,124,107,52,45,26,179,148,106,90,148,46,57,163,220,140,224,91,43,49,197,241,198,264,142,10,185,342,265
admin_1,fr,fr-92,,48,196,0,15,26,96,68,105,54,1,9,0,69,72,70,22,28,11,5,6,51,12,41,47,21,22,24,16,15,32,1,11,10,11,32,26,46,19,18,16,16,36,22,31,30,21,24,35,80,3,38,29,2,32,41,49,24,82,36,12,29,27,51,116,18,58,11,20,107,93,166,23,73,17,152,16,154,124,154,127,55,103,122,221,204,156,205,54,130,300,229,145,377,158,96,89,269,554,359,502,338,95,359,484,694
admin_1,fr,fr-93,,220,128,3,15,15,121,51,83,62,0,14,24,58,39,80,57,33,8,8,8,71,7,27,40,7,9,47,73,14,100,2,6,3,41,44,37,49,22,10,21,49,25,81,74,4,14,24,49,45,37,63,41,24,42,66,40,64,64,57,12,38,54,17,66,83,84,28,41,108,95,118,93,67,34,100,162,158,139,218,110,67,89,300,91,147,245,161,117,164,244,479,147,544,38,39,253,338,427,460,412,475,25,325,557,422
admin_1,fr,fr-94,,52,100,38,12,17,84,86,67,11,53,14,37,83,50,36,52,48,22,11,30,34,65,50,36,23,4,15,21,22,35,38,6,14,28,29,33,38,50,15,35,36,31,37,36,25,12,4,40,22,36,24,34,6,18,19,39,59,40,30,10,1,63,21,70,53,43,25,12,51,98,92,127,18,19,34,178,75,144,198,123,40,27,205,69,197,200,151,92,85,162,297,351,312,233,68,30,597,409,366,504,266,211,90,809,739
admin_1,fr,fr-95,,50,87,23,6,25,145,78,56,9,55,14,35,62,79,72,52,29,11,0,37,56,32,85,31,6,29,47,47,44,33,22,5,15,33,91,25,51,32,15,10,43,24,22,34,25,3,0,57,30,26,28,38,0,32,46,14,27,41,27,16,6,44,27,65,94,83,14,108,24,80,98,111,60,22,11,135,109,92,48,83,35,122,164,8,161,67,129,40,129,76,122,134,169,137,50,132,190,223,231,225,167,109,176,159,426
admin_1,fr,fr-971,,0,0,0,0,0,0,0,4,4,4,2,1,2,1,0,2,0,0,0,4,0,0,8,2,0,0,0,1,1,2,4,0,0,2,2,0,5,5,2,1,3,0,6,0,0,0,0,0,6,5,2,1,0,0,3,1,1,3,2,3,4,3,2,3,9,2,0,0,0,2,6,12,6,2,51,0,44,3,3,6,9,17,3,8,3,48,6,12,26,36,73,40,124,31,15,81,120,165,142,110,29,20,112,108,161
admin_1,fr,fr-972,,13,0,2,0,2,2,8,0,0,0,0,0,2,2,2,1,1,0,0,0,4,2,8,4,0,1,5,10,0,4,12,1,5,1,2,2,7,0,0,4,1,4,3,5,3,0,0,4,2,2,2,3,1,1,5,0,2,0,2,0,6,0,0,7,3,0,0,1,5,2,2,0,4,2,2,0,6,3,7,18,0,7,20,51,38,12,2,5,39,2,78,41,54,29,4,50,52,64,90,13,75,0,9,81,56
admin_1,fr,fr-973,,0,0,0,0,3,3,0,0,10,32,1,22,24,32,27,6,4,4,0,36,0,22,89,8,8,33,62,66,74,57,154,103,44,119,452,634,328,107,119,344,225,463,498,464,121,325,337,242,668,217,602,399,196,260,370,275,470,11,425,149,143,225,129,256,171,217,51,175,229,255,168,273,112,194,98,199,165,167,147,111,80,65,246,40,106,83,118,57,138,37,109,76,132,110,1,48,59,115,149,44,69,34,35,68,75
admin_1,fr,fr-974,,3,1,2,8,0,1,7,0,0,8,2,2,3,3,7,8,1,2,6,2,5,13,0,2,2,0,5,7,0,3,6,1,6,2,5,5,0,0,2,0,0,10,10,10,0,2,6,6,4,1,12,13,0,4,1,6,25,16,42,0,14,0,7,21,4,15,11,3,13,0,23,12,2,1,8,6,2,10,14,14,1,1,14,7,21,3,28,9,25,52,41,77,169,1,58,64,103,87,79,189,171,75,29,219,138
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
admin_1,fr,fr-976,,22,17,17,0,1,3,2,2,0,4,11,15,34,60,27,85,107,172,182,3,123,20,34,30,18,34,32,55,53,44,36,15,11,41,49,60,25,30,14,29,34,68,41,32,13,44,15,61,38,27,37,3,5,2,24,14,16,34,1,5,44,0,34,60,0,30,10,19,39,50,15,21,27,7,3,27,72,29,10,3,13,5,51,0,35,46,16,11,0,51,20,36,20,15,13,15,43,17,59,15,14,2,15,37,16
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,1,1,0,0,2,1,3,0,0,4,0,0,13,11,2,14,8,2,5,7,18,6,25,3,7,9,17,45,14,9,17,4,5,12,15
