region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-44,,10,30,0,3,13,12,44,4,15,11,1,8,21,46,41,45,35,22,23,5,28,15,56,3,5,12,44,1,19,8,18,5,17,1,16,12,16,8,4,4,8,6,20,16,2,0,1,15,0,5,7,7,4,2,7,5,18,22,35,4,34,35,22,26,43,37,29,31,45,10,33,52,46,10,29,21,27,38,48,76,32,34,60,35,77,92,38,39,38,65,131,11,115,57,27,35,122,104,138,62,119,50,64,127,144,101,145,244,67,100,120,344,260,376,189,161,35,348,133,309,297,224,108,92,242,425,208,240,307,55
admin_1,fr,fr-45,,22,47,42,62,32,60,38,40,10,19,8,20,45,16,50,52,17,6,7,4,5,19,13,7,1,6,8,24,18,3,5,2,9,10,9,8,24,17,16,1,10,14,0,12,8,10,8,19,13,9,7,4,2,4,9,14,4,5,3,0,2,0,1,7,10,6,3,7,18,6,12,23,21,6,20,28,22,29,25,27,9,21,35,31,77,16,71,26,33,37,70,106,148,69,48,8,248,162,28,92,111,45,76,119,105,54,245,110,61,88,117,123,279,148,191,62,85,243,181,118,210,107,83,47,212,184,173,134,128,88
admin_1,fr,fr-46,,2,1,13,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,1,1,0,0,4,0,2,4,0,0,3,3,6,0,12,0,0,15,11,5,15,2,6,6,9,5,8,1,3,0,2,10,2,9,11,6,4,1,5,14,29,23,12,2,0,40,25,24,39,2,0
admin_1,fr,fr-47,,0,2,4,0,4,0,2,0,0,4,0,2,0,2,0,0,3,1,0,2,0,0,0,0,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,0,0,0,0,0,0,0,3,6,4,5,0,0,0,0,1,1,2,0,0,0,1,1,5,3,0,4,0,0,0,4,2,2,5,10,11,0,8,4,5,3,0,6,5,14,12,3,2,12,58,8,10,56,4,13,32,47,50,11,16,14,17,38,91,17,156,18,20,22,65,38,97,35,38,15,18,30,51,42,27,50,18
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,6,0,1,1,0,0,7,3,4,0,3,7,1,5,5,5,0,5,10,9,6,13,15,2,0,10,8,12,0,7,4,1,44,7,4,24,15,1
admin_1,fr,fr-49,,13,28,1,11,11,30,95,7,27,1,7,2,24,24,1,17,10,4,2,13,19,14,10,1,8,3,12,13,27,17,13,12,12,6,16,1,15,7,1,8,0,6,8,6,8,4,2,10,12,6,2,2,4,3,14,10,11,4,1,11,26,28,4,14,2,23,14,8,7,9,32,16,15,0,18,33,13,32,42,1,6,16,49,11,27,24,28,7,41,19,45,38,54,49,11,12,72,156,78,61,65,3,29,55,80,93,140,4,8,62,129,94,238,197,128,38,12,357,201,282,172,163,28,120,184,175,242,286,194,32
admin_1,fr,fr-50,,7,2,2,0,0,0,2,0,1,1,0,0,0,2,0,0,2,0,0,0,1,3,0,0,0,1,1,0,1,5,0,0,2,4,0,0,0,0,0,1,4,3,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,2,0,2,4,2,4,1,2,5,2,0,1,6,1,2,2,16,1,3,2,2,4,4,14,1,10,12,1,2,24,8,23,9,9,5,5,20,24,17,42,16,16,5,13,23,26,26,15,12,26,64,37,26,59,45,8,34,59,62,0,52,37,6
admin_1,fr,fr-51,,35,33,2,2,0,25,17,12,20,4,0,3,14,21,12,9,19,0,0,104,10,62,25,0,4,10,1,13,5,39,0,0,3,13,2,4,4,0,0,2,5,1,0,0,1,3,0,1,1,0,2,8,0,0,7,5,1,6,3,0,1,7,4,1,9,0,2,3,10,19,17,11,7,13,10,12,3,7,32,1,11,8,15,25,10,24,4,4,11,24,25,16,50,17,3,22,38,28,35,38,38,15,22,24,110,3,119,11,19,40,90,48,104,78,77,20,106,58,86,154,104,256,68,46,232,151,241,152,167,4
admin_1,fr,fr-52,,2,2,1,1,1,5,5,1,0,2,0,2,2,1,1,2,2,0,0,0,0,0,6,0,1,3,2,1,7,2,2,0,0,4,0,2,6,0,0,1,5,0,1,1,0,0,0,4,0,0,1,1,0,0,0,0,2,2,2,0,2,0,0,0,1,7,0,0,1,1,1,5,0,0,4,0,0,1,1,0,0,2,8,2,3,4,4,1,0,1,7,2,4,2,0,1,7,10,6,1,11,6,4,17,6,5,14,7,6,8,7,9,37,10,17,7,25,40,45,55,27,27,7,0,40,4,5,19,6,0
admin_1,fr,fr-53,,5,3,6,1,0,2,0,5,4,1,1,0,0,4,0,2,2,3,2,1,6,4,1,8,6,1,2,0,4,2,0,0,2,0,2,2,1,2,1,2,2,2,2,10,7,12,38,57,76,8,42,27,22,8,20,32,55,59,84,76,25,38,36,72,108,62,97,80,177,185,152,159,117,55,29,63,60,61,35,22,22,14,27,23,28,31,19,18,15,18,21,19,13,37,12,14,29,10,43,23,20,1,14,19,13,24,16,20,11,15,35,26,50,19,75,0,9,43,63,38,56,59,2,58,25,71,20,48,32,14
admin_1,fr,fr-54,,36,29,21,2,26,82,1,75,44,3,5,1,28,28,18,16,16,7,9,61,39,58,45,104,7,51,79,101,2,57,25,8,4,49,45,32,51,37,2,6,6,16,30,1,11,10,0,6,7,23,2,18,0,2,12,5,8,13,10,10,15,17,10,36,1,37,1,3,46,9,29,29,37,12,8,50,44,31,50,46,12,24,79,15,30,103,30,25,13,23,26,51,77,3,5,5,65,68,2,50,41,17,42,71,47,95,69,113,37,9,173,57,87,97,74,37,14,182,161,153,197,102,6,78,194,119,106,139,66,66
admin_1,fr,fr-55,,38,25,24,8,7,25,48,0,2,0,0,0,8,5,5,6,9,1,0,3,5,53,13,22,0,5,13,12,8,15,11,0,6,4,7,1,14,1,1,3,3,0,2,0,0,0,2,0,2,0,2,2,0,0,4,2,0,0,0,0,0,1,1,2,4,0,0,0,2,0,0,0,4,0,0,6,0,2,2,0,0,2,0,5,1,2,2,0,2,12,12,2,8,0,0,6,2,2,0,2,2,0,5,6,15,11,17,4,6,2,2,6,7,7,4,10,5,19,2,27,31,2,10,6,16,38,4,20,24,0
admin_1,fr,fr-56,,0,8,1,1,2,16,2,2,4,12,6,8,14,1,21,1,3,2,0,2,2,0,2,1,4,1,2,0,0,0,0,0,0,8,0,8,1,1,0,3,6,5,2,6,6,0,6,1,3,3,1,1,0,1,3,1,2,5,0,1,3,0,2,6,4,4,2,3,6,1,0,14,34,1,11,14,20,12,5,13,16,20,8,10,32,31,40,14,21,0,28,7,15,26,6,16,34,10,21,36,19,24,38,35,28,32,54,83,6,98,1,110,71,192,92,52,63,80,106,105,85,75,96,60,109,223,68,106,126,56
admin_1,fr,fr-57,,79,70,81,6,38,122,45,131,25,23,10,19,22,28,36,26,35,8,2,5,58,29,5,22,4,17,2,16,17,13,12,4,3,13,16,12,3,13,1,10,15,6,17,6,11,6,1,4,5,15,9,14,6,1,3,13,6,8,1,2,15,11,2,23,21,27,11,2,14,27,18,15,35,5,7,21,24,50,50,7,12,13,23,51,29,105,31,11,8,28,48,99,55,34,8,44,88,124,15,43,56,36,56,147,100,82,102,129,57,57,61,175,46,89,103,2,4,108,89,158,126,81,41,65,175,158,118,103,96,19
admin_1,fr,fr-58,,0,28,31,0,2,0,4,0,0,1,3,0,3,1,2,0,3,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,3,3,16,1,1,1,13,0,2,2,8,0,0,0,1,1,0,5,1,4,0,2,0,0,1,1,1,2,1,2,0,0,2,0,0,1,3,0,2,3,3,4,0,8,0,4,2,2,3,7,1,4,8,15,0,0,6,24,1,6,24,25,0,5,16,13,21,24,16,4,15,24,14,15,9,33,32,15,28,110,12,50,6,6
admin_1,fr,fr-59,,28,63,60,23,34,130,155,83,18,210,48,46,135,159,122,77,107,46,2,58,97,75,64,115,23,78,95,121,69,89,21,24,50,43,81,61,51,42,40,60,41,50,79,59,45,17,47,52,56,94,134,11,16,45,138,19,60,145,22,43,12,80,51,108,190,29,45,37,154,208,219,168,13,102,70,157,270,230,238,236,0,294,204,23,429,119,137,85,129,255,161,424,276,168,24,152,463,105,247,263,235,68,23,381,486,315,444,226,86,265,635,331,1376,1066,866,435,823,1115,1381,1966,1363,1134,344,2417,949,2956,501,1982,1487,512
admin_1,fr,fr-60,,0,37,51,9,10,30,21,22,28,4,0,11,18,17,3,27,0,0,2,2,12,14,0,8,6,8,3,4,3,0,5,1,2,7,3,4,8,7,1,2,12,12,11,13,2,8,1,2,8,4,7,7,0,3,7,8,13,20,12,9,12,0,10,12,13,13,0,5,7,9,21,13,18,7,4,20,15,7,39,21,20,22,28,31,51,10,36,9,13,34,32,62,42,6,7,21,33,41,58,89,51,30,13,84,72,67,111,91,9,34,215,55,92,194,112,43,103,175,163,175,104,256,6,99,111,124,272,161,86,61
admin_1,fr,fr-61,,7,9,14,0,0,8,15,15,1,11,0,1,4,7,5,1,4,2,6,4,0,0,4,4,0,2,2,4,0,4,0,2,0,0,8,6,14,8,0,0,2,2,0,7,3,0,1,3,3,1,3,5,2,0,0,6,6,4,2,0,0,0,4,6,2,4,0,1,2,3,2,0,0,0,0,2,2,4,2,2,0,2,0,1,5,12,3,3,2,10,16,12,8,8,1,4,9,10,4,7,6,7,4,4,19,10,21,6,0,2,9,10,15,8,22,0,5,14,21,50,8,48,6,28,50,23,54,44,43,6
admin_1,fr,fr-62,,26,20,15,0,11,40,40,34,6,32,4,13,19,29,22,3,17,6,0,14,56,52,12,28,3,5,27,18,13,32,10,1,4,20,18,25,9,14,3,4,36,14,4,22,30,4,16,5,14,22,23,26,0,7,10,9,6,10,10,2,3,14,4,35,15,33,17,5,34,12,25,9,19,7,0,34,30,40,88,14,0,5,68,28,40,45,30,10,41,49,24,58,63,45,6,26,81,64,66,83,45,27,3,95,97,189,48,81,59,143,253,341,347,574,334,196,247,530,851,408,418,398,204,80,799,953,155,542,297,167
admin_1,fr,fr-63,,6,7,10,0,2,0,1,3,6,4,0,0,1,5,1,3,1,1,0,2,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,2,2,6,0,0,0,1,1,0,1,7,12,2,7,1,3,2,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,2,6,6,0,0,3,3,9,8,12,4,9,18,23,23,6,12,14,4,11,11,34,6,18,6,25,91,23,36,57,32,14,17,79,70,166,54,58,32,48,119,135,125,144,147,52,105,104,325,27,305,14,68,102,193,135,246,6,215,50
admin_1,fr,fr-64,,3,9,17,0,2,12,2,0,2,0,0,0,6,14,8,10,2,4,0,0,9,8,3,6,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,1,1,4,0,0,1,1,4,6,0,1,1,2,4,0,1,1,0,2,1,2,2,2,1,0,2,10,4,8,0,0,2,6,0,4,6,2,6,0,6,14,22,24,19,3,0,40,31,41,39,39,6,45,131,77,106,104,51,18,44,115,114,105,99,103,4,45,61,186,93,173,251,69,254,97,190,123,284,182,32,152,196,220,126,290,214,38
admin_1,fr,fr-65,,1,21,0,0,1,1,0,0,0,0,0,0,0,9,3,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,2,0,1,3,0,2,0,2,2,0,0,2,4,0,4,0,2,1,8,5,0,2,4,2,10,3,3,4,4,2,2,11,7,6,0,0,10,6,34,5,5,8,19,43,32,15,20,9,4,11,51,5,10,23,0,2,1,5,31,55,8,5,10,12,27,26,72,12,23,9,17,37,59,100,40,45,6
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,2,2,8,6,0,0,0,0,5,3,0,0,1,1,11,7,0,4,16,0,9,7,26,14,6,0,2,8,3,7,6,10,2,12,0,20,19,13,10,0,0,55,29,34,27,6,18,25,45,39,50,54,41,37,12,146,93,175,49,147,36,93,144,130,173,82,175,73,47,178,166,283,45,140,36
admin_1,fr,fr-67,,52,48,39,18,50,1,87,2,19,27,6,17,46,34,16,39,26,4,1,8,18,35,23,11,2,7,27,18,16,7,4,3,3,17,9,12,5,11,5,10,1,7,8,3,5,2,3,9,8,7,9,8,0,3,9,12,13,23,9,3,2,1,4,8,9,10,8,17,24,0,13,20,27,2,1,32,17,13,27,35,19,1,61,18,54,22,10,0,44,15,50,56,25,80,14,130,33,51,150,67,164,83,31,206,97,140,231,124,51,122,290,64,131,171,80,80,56,181,179,188,130,272,126,149,262,196,379,119,154,42
admin_1,fr,fr-68,,18,59,3,29,28,18,36,46,20,12,7,8,34,37,19,34,11,16,2,9,21,30,6,2,0,4,1,16,15,8,4,5,7,13,18,19,10,8,1,3,23,16,25,10,14,3,9,13,9,13,21,2,8,2,12,7,7,24,0,2,8,9,47,9,55,65,6,27,36,4,13,24,10,11,18,25,14,20,9,64,1,15,34,0,14,47,21,14,5,14,21,38,23,67,2,2,60,51,40,40,37,23,46,35,70,43,50,70,7,41,83,83,86,123,12,14,17,144,61,128,110,128,10,65,83,105,70,88,104,38
admin_1,fr,fr-69,,61,42,58,24,25,53,60,51,22,34,22,3,31,44,49,39,11,12,1,9,37,44,25,20,7,5,35,8,14,12,34,5,47,3,29,30,17,30,19,6,21,29,54,42,43,16,37,5,36,53,64,2,4,14,13,34,80,47,60,14,54,1,19,27,43,57,12,16,30,72,54,72,72,38,69,36,62,63,95,8,10,30,72,56,156,54,84,27,79,91,180,293,224,196,34,241,545,110,539,540,356,66,249,697,523,685,562,763,53,306,1229,907,947,822,811,214,86,1903,1418,1007,1478,705,353,786,1306,1023,1673,2327,115,345
admin_1,fr,fr-70,,3,8,4,0,0,3,1,2,2,0,0,0,0,2,0,4,4,0,0,0,10,0,0,1,1,0,1,2,1,4,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,0,6,0,2,0,0,6,1,7,0,1,17,2,6,13,17,0,4,16,10,6,7,8,7,7,17,9,3,12,2,6,12,0,10,6,14,22,10,5,22,11,18,16,16,20,8,13,24,15,16,12,6,5,7,17,17,6,32,0
admin_1,fr,fr-71,,14,30,15,6,2,36,14,0,1,19,0,0,26,2,2,4,0,4,2,0,8,2,3,5,0,4,0,0,4,0,2,0,3,3,0,0,2,4,2,0,0,2,0,3,5,6,0,10,7,7,2,2,0,2,10,3,5,3,3,0,2,4,2,2,6,0,0,0,0,6,1,2,5,2,2,12,2,6,4,0,0,2,6,4,4,6,1,7,6,18,1,9,22,18,4,18,42,34,46,10,10,22,5,43,68,21,47,22,8,38,66,108,35,81,126,8,23,125,76,79,71,184,5,185,12,99,167,94,134,5
admin_1,fr,fr-72,,5,19,0,8,5,31,4,8,0,23,3,5,5,8,22,10,6,9,3,4,5,7,4,8,0,4,2,6,8,0,0,0,0,0,4,0,14,3,13,3,7,4,1,5,1,3,5,5,12,22,4,6,2,4,16,6,0,0,4,0,8,0,1,2,3,20,6,7,18,15,9,35,28,1,11,33,34,19,39,50,17,14,54,142,14,64,72,0,23,60,42,53,234,116,99,61,198,115,120,145,107,38,40,90,136,48,70,83,54,10,165,65,91,54,99,44,30,178,187,75,94,158,10,51,104,78,195,109,85,74
admin_1,fr,fr-73,,4,2,8,5,13,2,2,2,6,10,0,6,0,2,8,6,4,0,2,4,0,4,1,1,0,2,0,6,0,2,2,0,0,0,6,1,4,1,0,2,1,3,2,0,0,2,0,4,8,0,6,10,0,2,3,4,1,0,0,0,1,3,0,0,1,2,5,7,12,2,9,5,5,2,1,4,11,8,10,10,0,10,19,9,40,1,11,2,4,11,21,3,8,18,7,3,17,16,34,5,23,10,14,20,46,33,52,73,10,35,29,87,50,61,38,19,3,84,24,52,144,15,43,31,85,85,95,107,48,51
admin_1,fr,fr-74,,11,11,22,6,2,9,15,0,0,4,4,0,4,4,4,0,7,1,0,4,7,10,3,0,0,6,0,1,3,2,0,0,1,3,4,10,2,5,7,0,9,7,3,5,6,1,2,5,6,1,3,1,1,1,11,4,1,5,6,1,5,1,6,14,23,7,9,20,25,53,49,46,25,34,32,78,89,89,51,81,27,37,40,82,83,39,78,16,27,108,31,33,90,42,2,59,98,79,35,139,77,29,76,192,29,82,94,75,27,16,159,59,103,132,79,19,74,155,166,81,139,141,40,78,126,148,233,47,72,27
admin_1,fr,fr-75,,65,146,51,38,74,8,114,63,42,42,7,29,65,48,81,93,40,15,12,20,122,47,73,53,17,9,69,84,39,92,7,14,23,21,115,25,85,5,7,50,0,67,78,5,37,8,25,39,38,49,60,76,24,41,48,70,76,62,100,20,11,142,36,106,107,106,37,34,132,102,110,201,102,55,17,428,83,158,361,180,122,160,362,223,578,531,552,86,773,245,516,458,563,449,145,470,648,820,1173,296,631,265,702,1077,1228,1167,1294,634,563,1694,10,1409,1685,891,1590,310,606,1224,1841,2552,445,975,374,1040,2450,423,1359,1629,1824,503
admin_1,fr,fr-76,,18,32,2,10,0,35,11,8,5,5,3,4,5,2,5,5,4,2,0,1,8,7,2,5,9,2,10,18,2,27,20,25,19,35,8,55,39,25,23,30,35,26,33,36,20,32,13,33,52,29,30,38,1,17,23,32,15,26,15,9,12,25,17,4,19,7,6,4,10,13,19,26,18,6,18,6,12,21,14,51,11,26,31,28,23,49,46,19,20,28,44,22,61,31,51,58,79,147,27,133,82,0,91,175,173,120,355,189,135,71,421,122,453,343,186,190,322,646,384,39,533,277,163,111,445,643,476,611,260,300
admin_1,fr,fr-77,,58,83,0,24,10,98,40,35,24,25,30,6,56,78,31,28,21,16,8,12,60,28,40,2,10,6,20,48,1,27,9,10,17,4,16,22,16,10,6,10,20,24,11,18,24,13,17,33,7,18,29,10,4,14,18,15,11,39,12,7,8,10,5,23,48,34,0,13,27,82,4,58,55,25,4,93,91,124,91,67,39,54,45,133,87,96,74,56,69,104,205,65,78,204,14,16,373,54,208,244,137,83,162,279,140,464,388,268,99,91,259,371,493,374,243,129,167,417,376,578,172,285,185,9,460,510,289,333,149,159
admin_1,fr,fr-78,,72,41,83,2,32,34,124,46,13,35,5,34,53,65,48,50,41,25,2,13,39,51,39,26,4,2,38,25,33,22,28,14,21,37,24,36,40,34,5,53,0,38,40,47,23,8,9,21,40,1,42,31,12,4,49,41,54,2,40,18,20,22,19,54,59,59,26,34,63,71,61,56,47,22,35,55,110,86,78,124,23,49,224,115,170,80,142,32,28,150,141,147,218,117,47,157,221,171,193,101,215,52,152,538,115,303,164,419,86,210,232,595,609,129,425,27,267,492,475,450,314,410,122,276,391,472,404,466,425,84
admin_1,fr,fr-79,,20,5,9,4,2,42,42,14,6,6,2,0,22,24,22,4,8,0,2,0,4,2,1,3,6,0,0,2,1,4,9,0,0,0,0,6,8,2,0,3,3,8,0,0,2,0,0,0,3,0,0,0,1,1,4,0,2,0,2,0,0,0,1,7,6,6,4,0,2,2,4,1,2,1,0,0,2,3,4,5,0,1,3,4,4,8,0,0,5,9,1,1,14,1,1,2,10,7,14,51,36,3,21,32,15,23,11,47,24,12,45,48,55,43,63,0,3,46,32,45,80,40,10,5,85,21,45,53,40,34
admin_1,fr,fr-80,,22,35,2,4,2,25,20,9,2,20,5,5,7,17,34,5,7,4,0,3,5,10,2,12,8,4,6,6,0,0,0,4,16,0,9,3,6,1,1,1,2,3,6,1,1,2,0,0,0,2,8,0,2,1,7,0,2,0,0,4,0,0,4,4,2,2,0,2,2,1,3,4,8,0,4,10,2,2,9,13,4,7,15,9,19,4,4,4,5,9,4,8,4,12,1,15,9,16,19,28,0,14,0,33,44,24,15,44,10,3,54,59,85,82,111,3,44,82,115,118,98,37,41,57,76,192,183,129,92,27
admin_1,fr,fr-81,,11,2,0,0,1,3,5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,2,4,0,0,10,1,3,4,2,1,5,2,2,0,0,2,6,9,12,8,1,3,16,15,30,1,5,0,7,23,31,31,26,28,12,45,73,42,43,33,34,6,18,67,58,45,49,27,23,9,63,107,31,123,16,2,82,44,102,169,125,55,29,124,9,153,88,69,32,5
admin_1,fr,fr-82,,0,2,1,1,2,16,0,4,0,0,2,2,0,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,10,0,1,9,2,3,13,13,1,0,12,12,1,2,5,4,2,3,3,3,3,7,7,12,6,1,17,14,1,1,3,11,11,75,30,10,12,11,56,44,45,30,37,11,50,2,82,69,88,59,16,8,146,65,68,57,53,20,33,71,92,74,93,86,18
admin_1,fr,fr-83,,6,7,5,0,3,21,0,4,0,8,0,4,4,2,0,13,3,2,0,8,8,14,15,7,0,2,1,3,3,1,4,4,1,8,7,2,5,7,2,2,0,4,0,8,0,0,8,1,6,4,0,7,0,2,0,4,6,0,12,6,0,12,4,2,6,7,1,4,32,23,8,10,6,8,7,34,38,31,18,33,26,39,82,62,65,87,118,27,42,157,110,176,133,189,11,119,202,202,239,155,222,55,178,314,341,135,205,286,75,225,324,212,252,562,47,54,184,328,449,56,324,298,74,49,467,284,209,388,3,44
admin_1,fr,fr-84,,5,7,2,1,4,9,1,7,0,0,0,4,0,8,6,0,0,0,2,2,14,23,7,0,2,2,3,5,0,14,16,0,4,0,14,3,6,3,0,4,1,2,5,0,0,0,0,10,0,14,8,10,0,8,22,2,18,3,10,3,1,1,3,18,6,13,0,0,12,13,17,21,11,2,2,19,21,26,7,27,0,15,35,32,31,57,6,7,19,60,26,54,90,1,13,3,96,124,60,129,80,2,47,124,85,155,124,128,22,98,208,189,136,284,144,37,92,174,127,223,219,3,55,24,197,157,219,154,107,48
admin_1,fr,fr-85,,12,11,14,10,5,17,17,18,17,9,4,6,8,12,29,17,8,14,0,12,26,0,28,2,0,0,19,5,3,5,0,0,0,8,16,0,1,13,0,0,14,2,4,0,0,0,2,3,1,0,3,11,1,3,2,3,3,1,8,1,0,2,0,3,1,10,0,0,13,5,7,9,8,6,0,7,4,11,10,3,5,6,14,0,3,11,13,1,10,3,11,0,22,22,2,0,24,6,25,51,2,0,6,16,3,18,45,35,7,20,29,65,36,19,51,18,31,49,57,107,11,32,37,0,74,49,177,20,59,36
admin_1,fr,fr-86,,19,16,0,4,2,42,54,30,33,36,17,4,1,18,27,5,7,4,1,1,2,4,0,1,1,0,2,3,1,2,0,0,0,0,0,1,3,4,0,0,2,0,0,1,3,1,1,4,0,1,1,2,0,4,7,9,4,0,2,0,3,2,1,0,4,8,0,0,0,6,6,0,0,0,8,0,2,6,3,7,0,4,1,2,3,12,4,4,6,6,23,8,21,9,3,7,33,26,32,38,22,7,63,2,48,35,23,32,12,32,41,116,90,40,123,1,19,106,168,131,107,82,14,86,153,83,61,161,10,50
admin_1,fr,fr-87,,1,0,0,2,0,2,4,0,0,0,0,1,2,1,4,4,0,0,0,0,8,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,8,2,2,0,2,0,4,2,4,0,4,3,5,2,2,3,1,0,0,3,1,6,2,0,3,5,4,4,12,0,4,10,0,10,10,1,17,8,10,0,25,36,81,11,22,18,44,42,69,31,48,25,8,114,54,17,100,71,0,40,47,129,95,125,8,42
admin_1,fr,fr-88,,10,14,2,0,0,20,2,10,6,13,3,1,11,2,2,20,0,0,0,8,1,5,2,2,2,10,2,6,0,8,5,3,3,4,3,4,5,7,0,2,4,2,4,4,0,0,0,9,10,5,0,2,0,1,5,18,10,0,2,0,28,0,20,74,2,12,12,5,22,12,23,7,17,2,8,1,17,3,9,6,0,1,6,4,9,0,6,0,7,29,22,26,4,4,0,4,1,22,22,15,15,3,4,16,36,6,19,19,16,32,20,16,9,13,21,9,0,28,17,18,38,24,6,17,46,26,18,0,26,6
admin_1,fr,fr-89,,5,4,9,17,4,3,15,10,3,13,6,0,0,6,0,0,1,1,0,5,14,10,3,6,2,1,1,0,4,0,0,0,0,1,3,0,0,1,1,2,4,0,5,3,1,9,4,0,2,3,1,0,2,0,4,0,1,1,6,10,0,2,3,5,4,2,0,1,4,3,0,11,7,0,9,7,12,1,3,7,1,8,8,5,7,20,1,1,1,6,3,11,17,1,6,1,26,20,22,11,22,16,12,47,41,31,23,51,18,23,51,38,56,0,28,2,11,34,43,28,42,96,19,13,86,23,70,55,55,20
admin_1,fr,fr-90,,2,2,0,0,14,0,10,4,0,2,0,2,0,0,14,2,2,2,3,3,4,0,2,6,0,0,1,3,2,4,0,0,3,1,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,1,1,2,4,0,0,0,4,0,0,0,0,0,0,0,2,1,4,5,1,2,3,6,0,0,8,3,6,8,6,4,4,5,10,0,13,14,6,5,16,1,10,9,14,8,13,13,1,3,23,12,10,15,3,13,4,23,21,19,28,47,0,17,26,25,12,30,16,6
