region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-41,,2,5,9,0,3,9,2,12,1,3,1,4,7,2,0,0,0,2,0,0,4,0,2,0,0,2,0,0,2,2,0,0,4,0,0,4,1,5,0,1,1,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,4,7,5,3,4,0,10,12,5,15,10,0,8,0,14,0,4,5,3,10,20,1,27,10,2,1,7,13,22,33,4,14,10,13,42,28,20,37,1,13,0,37,47,6,24,35,9,0,38,29,34,23,24,0,18,24,64,22,53,55,16,8,103,30,41,51,28,5,29
admin_1,fr,fr-42,,5,39,1,1,0,6,6,8,5,9,0,3,13,0,9,2,1,6,2,10,12,4,2,4,0,0,14,1,6,31,0,2,1,2,3,8,17,5,0,8,0,6,8,3,8,7,6,6,3,5,0,8,0,8,3,15,1,11,9,1,3,3,6,14,15,7,4,4,10,9,29,22,42,17,21,26,36,31,42,26,13,12,25,26,31,18,25,15,24,51,39,22,41,41,6,41,35,62,63,38,82,19,106,9,110,153,221,14,56,26,158,104,159,194,117,79,25,345,171,326,312,362,92,184,293,473,614,133,370,140,42,599,390,444,486,368,124,211
admin_1,fr,fr-43,,1,1,2,0,0,2,6,0,4,0,0,4,0,4,1,2,1,0,0,3,4,9,0,4,4,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,2,0,1,1,0,1,1,0,0,0,1,1,1,1,0,2,1,11,0,6,5,3,0,4,5,23,6,8,2,3,4,13,17,26,17,14,4,1,47,40,15,45,22,7,11,35,38,45,48,51,12,29,56,47,33,64,50,8,19,51,90,13,39,62,8,36
admin_1,fr,fr-44,,0,22,13,3,7,25,20,21,23,0,3,7,15,54,35,56,32,38,3,29,0,29,21,30,5,4,39,20,14,15,11,6,16,6,13,8,18,9,5,4,5,8,17,18,2,0,1,15,4,2,12,1,5,2,10,10,7,16,32,17,19,45,19,36,43,33,16,45,38,16,45,77,9,11,13,15,84,2,48,76,33,29,64,35,136,14,54,31,56,80,35,113,92,52,25,104,42,117,97,144,83,35,148,2,195,133,200,176,41,36,191,223,381,203,519,0,175,212,243,245,425,22,163,303,294,4,434,214,339,90,55,355,483,329,251,287,69,37
admin_1,fr,fr-45,,35,32,34,66,33,59,77,4,18,16,12,13,42,21,27,71,26,2,8,1,11,18,10,6,2,0,24,18,2,18,4,0,4,15,3,20,21,29,2,1,4,14,8,9,12,1,10,22,11,11,6,5,2,4,6,12,8,5,4,0,1,1,2,4,18,0,4,6,10,11,31,14,16,5,5,40,29,34,22,17,15,14,35,37,38,105,19,31,28,116,21,173,63,93,2,110,156,135,81,95,139,12,68,119,88,242,156,5,91,85,157,189,174,287,9,108,119,157,168,145,259,187,6,68,200,162,122,234,248,7,68,179,221,215,122,187,81,3
admin_1,fr,fr-46,,0,4,12,0,2,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,2,0,0,1,3,0,6,0,0,2,0,2,4,4,12,0,4,14,0,15,10,3,8,7,7,7,4,4,3,0,4,4,5,17,0,12,0,6,6,20,20,23,12,3,11,24,21,26,37,15,3,15,22,53,21,38,16,8,3
admin_1,fr,fr-47,,1,1,4,0,1,5,0,0,1,3,0,0,3,1,0,0,2,2,0,0,2,0,0,0,0,0,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,8,1,4,5,0,0,0,0,2,2,0,0,0,0,0,4,6,0,0,4,0,0,0,4,4,1,11,4,5,7,4,12,10,2,14,3,9,8,17,3,2,26,28,41,25,63,29,78,14,58,63,26,40,32,69,32,77,77,126,13,23,38,73,86,109,30,68,21,13,74,62,59,69,60,30,0,193,27,46,95,42,22,84
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,3,3,1,1,0,0,7,3,4,0,3,3,4,6,5,5,0,5,9,7,9,19,12,1,6,0,12,5,13,4,1,13,32,4,8,23,17,2,4,39,18,21,24,0,0,8
admin_1,fr,fr-49,,13,26,10,7,0,38,98,5,16,16,7,1,21,19,8,15,9,4,4,14,17,9,11,14,2,6,7,21,14,34,2,12,1,11,16,16,5,8,1,2,9,3,5,4,13,4,2,6,16,4,2,4,4,3,13,20,0,2,5,11,18,36,8,12,5,23,9,1,18,15,18,22,9,4,21,30,20,18,34,16,5,5,43,29,13,36,30,7,18,33,52,76,22,50,8,34,97,94,85,56,76,4,17,93,68,66,58,96,13,61,216,72,270,99,106,62,111,235,282,228,194,111,53,232,96,271,199,291,130,38,9,364,238,201,168,120,44,107
admin_1,fr,fr-50,,8,0,1,1,0,2,0,0,0,2,0,0,2,0,0,1,1,0,0,0,2,0,2,0,0,1,1,0,0,6,0,0,6,0,0,0,0,0,0,2,2,4,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,2,0,4,0,8,0,1,2,3,2,2,0,6,2,1,10,9,1,1,4,1,4,8,5,10,7,13,0,2,17,24,10,15,7,5,7,18,19,22,56,2,16,12,20,8,28,26,19,7,23,49,49,32,60,44,9,24,50,74,48,31,74,22,27,56,105,15,27,52,6,2
admin_1,fr,fr-51,,9,23,12,2,10,19,16,9,10,10,4,5,6,27,12,26,2,0,0,52,74,54,19,3,3,5,6,14,14,19,10,0,4,14,1,4,1,2,0,4,2,2,0,0,2,1,1,1,1,1,1,2,6,4,2,6,0,6,4,0,0,5,7,1,9,2,0,3,23,6,16,8,8,14,5,9,16,2,12,24,10,9,29,20,2,20,8,2,28,9,39,34,32,4,2,7,33,48,30,45,45,0,7,71,44,41,73,55,17,44,68,103,93,49,81,23,35,115,80,146,364,34,58,68,68,389,158,115,156,53,70,128,120,144,131,136,54,18
admin_1,fr,fr-52,,0,2,2,0,0,5,5,2,2,0,0,4,0,2,0,1,3,0,0,0,0,0,3,3,2,1,1,3,7,0,4,0,0,2,2,2,6,0,0,4,1,1,0,2,0,0,2,0,2,0,0,2,0,0,0,0,2,2,2,0,0,2,0,0,1,7,0,0,0,2,0,6,0,0,1,3,0,0,2,0,0,0,7,3,5,1,6,2,0,0,6,5,5,0,0,0,8,10,3,4,11,2,9,15,6,18,0,8,7,8,10,14,27,13,16,11,21,45,49,71,9,20,7,4,14,34,0,22,12,10,0,18,11,18,13,16,4,6
admin_1,fr,fr-53,,2,4,5,1,2,0,2,3,2,4,0,0,0,4,0,2,3,1,2,4,4,2,5,6,6,1,1,1,3,1,2,0,1,1,2,2,2,2,0,1,2,3,4,0,12,13,39,68,36,52,22,32,23,25,0,46,44,78,93,48,30,35,46,122,36,88,78,158,102,176,93,197,186,5,69,22,72,47,40,19,31,4,40,17,37,28,24,11,9,37,3,22,33,21,14,13,29,16,42,19,6,14,13,20,20,19,14,19,12,5,66,14,38,35,47,15,17,54,41,49,55,39,12,24,61,35,61,68,43,14,23,33,88,26,81,65,35,22
admin_1,fr,fr-54,,18,3,37,5,26,79,5,69,46,3,5,1,28,28,21,13,17,10,5,7,93,65,74,68,7,32,98,72,31,47,39,6,2,28,75,24,28,50,10,1,9,19,30,4,8,9,4,7,5,21,2,18,0,12,1,3,11,15,10,8,13,19,0,24,34,15,13,0,27,30,29,36,32,10,14,48,47,24,64,29,15,11,92,19,112,18,37,17,2,46,3,74,65,0,8,5,49,55,50,26,41,22,37,72,109,37,159,10,46,5,133,64,122,83,80,47,64,216,82,86,169,96,114,51,169,92,182,118,113,41,69,112,98,113,104,112,2,61
admin_1,fr,fr-55,,21,22,33,4,9,23,21,27,2,0,0,0,8,7,5,3,9,2,0,3,19,34,21,19,2,3,21,10,8,5,15,0,6,0,12,4,5,6,1,6,0,0,2,0,0,0,1,3,0,0,2,2,0,4,2,0,0,0,0,0,0,2,0,0,5,1,0,2,0,0,0,0,4,0,4,2,1,2,1,0,0,2,0,5,1,4,0,0,2,7,7,14,3,3,0,3,7,0,0,0,4,0,10,3,7,23,15,0,6,1,4,9,0,7,15,1,4,14,10,25,22,14,8,12,18,23,27,6,13,11,18,3,8,25,12,24,0,0
admin_1,fr,fr-56,,2,3,5,0,6,12,0,6,4,10,6,16,1,7,11,9,6,0,0,2,1,1,2,2,2,2,2,0,0,0,0,0,0,8,0,8,2,0,0,1,10,3,3,4,6,2,5,1,3,4,0,1,0,0,4,2,2,2,2,2,2,0,4,4,1,9,0,2,6,2,0,0,14,37,3,20,20,9,7,14,10,16,15,14,30,29,33,24,6,31,2,15,21,28,1,9,50,1,22,32,10,43,22,38,20,49,44,38,58,8,125,82,111,125,130,37,60,91,62,114,80,132,70,62,132,198,30,145,155,1,38,160,118,56,102,55,38,130
admin_1,fr,fr-57,,11,63,94,2,16,127,90,107,0,50,0,18,24,37,19,37,33,10,0,5,56,33,11,19,0,18,3,18,15,9,17,2,2,24,2,9,13,0,11,7,13,11,16,10,8,6,0,8,16,2,10,18,0,4,3,9,9,5,2,2,11,15,1,24,10,38,11,1,8,29,26,23,20,9,2,21,29,23,39,41,21,12,34,38,27,107,33,7,28,8,78,63,60,36,5,48,86,42,89,67,50,26,56,128,134,166,114,29,46,60,58,131,48,122,89,27,32,91,171,46,105,119,41,12,238,215,111,63,84,23,73,169,33,144,118,63,20,42
admin_1,fr,fr-58,,0,23,36,0,0,2,0,4,0,1,3,1,3,0,2,0,4,1,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,2,4,16,0,2,14,0,0,2,4,3,3,0,0,0,2,1,3,4,2,2,0,0,0,0,2,2,1,1,2,0,2,0,0,0,2,2,2,1,3,4,2,0,8,2,2,2,4,2,3,3,6,6,11,5,0,2,23,6,8,22,18,7,18,16,4,17,21,22,0,15,22,13,13,22,36,21,14,45,97,18,30,19,9,14,36,23,23,46,0,2,4
admin_1,fr,fr-59,,80,43,74,19,17,145,222,12,63,181,36,83,99,184,79,96,143,5,18,34,99,70,182,14,21,70,84,129,105,49,47,12,92,22,51,59,62,56,29,6,91,66,96,70,9,15,25,75,60,86,73,69,19,58,89,57,54,104,75,37,15,77,26,80,163,142,5,52,267,3,197,187,138,65,76,181,195,170,258,250,73,147,243,182,250,221,175,68,255,141,239,250,360,159,39,70,539,210,121,284,236,68,102,440,519,417,166,233,91,316,486,429,1357,831,1217,311,794,1386,1033,1968,1659,1290,4,1326,1850,2248,1424,4005,138,583,1095,1749,2439,1441,2368,1256,359,188
admin_1,fr,fr-60,,7,34,57,1,15,18,33,19,8,20,4,10,12,24,16,1,13,0,0,4,9,11,7,13,2,6,3,4,3,4,1,1,1,6,5,4,8,6,2,6,16,0,22,3,3,10,2,1,3,7,3,13,0,4,9,17,0,19,14,4,17,0,14,11,11,4,8,1,17,10,2,17,26,7,4,17,25,13,26,21,24,36,13,30,12,38,39,15,5,55,27,32,22,54,4,18,36,38,70,76,72,1,15,99,37,106,97,57,46,47,132,132,111,252,70,1,53,153,248,116,248,158,89,3,233,161,275,205,204,76,321,124,403,344,118,229,60,119
admin_1,fr,fr-61,,8,8,14,0,0,20,5,13,5,7,0,2,3,11,0,2,4,2,1,5,4,0,4,4,0,1,7,0,0,2,2,0,2,8,0,8,12,6,2,0,4,0,0,10,0,0,2,0,5,1,4,4,2,0,1,8,5,2,2,0,0,0,0,4,8,4,0,2,2,3,1,0,0,0,0,2,2,4,2,2,0,0,2,1,5,12,1,5,0,14,14,8,11,9,2,3,10,5,9,11,3,4,5,2,17,22,9,10,0,5,7,10,13,19,1,13,5,15,18,50,8,48,5,46,63,54,0,54,52,6,11,35,36,39,30,31,32,56
admin_1,fr,fr-62,,27,15,17,4,4,54,62,2,12,27,4,8,24,41,1,18,12,5,3,13,27,39,47,33,8,9,17,18,42,8,3,4,3,23,22,23,0,20,4,1,17,27,10,26,28,5,16,3,18,20,21,23,5,3,13,10,16,2,8,2,3,14,27,12,26,26,14,12,19,21,22,8,26,0,9,26,38,58,36,33,12,1,70,25,72,36,9,10,27,63,26,46,117,3,3,38,102,1,90,76,62,19,37,52,100,99,150,89,55,137,241,364,426,487,243,288,364,357,890,566,675,100,134,358,677,510,750,867,30,234,321,929,259,789,63,528,198,30
admin_1,fr,fr-63,,6,3,12,0,2,0,0,2,8,3,1,0,3,3,0,2,2,2,0,2,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,4,2,3,1,0,0,0,2,0,2,8,3,11,5,0,3,3,0,0,2,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,1,7,6,0,0,6,2,7,5,16,4,26,14,7,23,10,12,10,5,6,21,21,9,24,7,59,15,43,70,44,36,10,70,0,70,127,94,96,23,21,143,129,170,133,124,35,116,128,165,207,163,172,13,131,123,159,158,195,161,46,83,167,103,200,257,105,99,139
admin_1,fr,fr-64,,2,1,25,0,3,11,2,0,2,0,0,2,5,5,15,11,2,4,0,4,10,3,4,5,0,1,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,1,1,2,2,0,2,0,10,0,0,2,0,0,6,0,0,2,0,1,3,2,1,1,2,0,1,9,6,2,6,0,6,1,1,8,2,4,4,0,8,16,19,25,17,3,11,21,30,42,44,43,7,37,140,72,122,85,50,24,5,113,158,146,36,122,2,54,84,132,193,210,114,103,123,216,153,166,343,120,37,96,208,232,235,218,253,2,11,351,374,113,204,121,27,115
admin_1,fr,fr-65,,4,8,14,0,2,0,0,0,0,0,0,0,2,7,3,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,2,2,0,4,0,0,4,0,0,2,2,2,0,2,2,1,1,9,4,1,1,3,12,2,4,4,2,4,1,3,8,16,0,0,4,6,6,36,10,0,2,18,53,34,14,13,10,7,17,29,21,9,18,7,0,2,13,22,41,15,12,9,3,37,25,47,52,0,18,34,26,95,43,94,72,13,27,70,94,55,31,85,6,32
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,2,11,2,4,0,0,0,2,3,3,0,0,0,5,8,5,2,8,12,0,8,32,5,17,0,0,4,5,5,10,10,0,7,9,8,9,15,14,14,2,19,34,30,57,5,6,27,0,46,54,70,34,41,31,114,50,93,109,119,147,39,92,175,138,186,28,167,77,25,361,47,122,201,114,36,107,184,127,128,96,124,49,56
admin_1,fr,fr-67,,79,28,50,14,17,44,58,23,17,27,6,29,29,34,33,53,2,2,2,0,31,34,21,1,8,3,29,12,21,8,10,0,0,17,13,16,10,2,3,7,5,2,8,9,4,0,3,9,12,9,5,8,0,12,2,7,8,28,13,1,4,1,2,17,3,6,9,14,21,13,11,17,23,5,0,44,12,9,33,29,17,27,43,22,14,39,12,9,0,46,46,68,49,52,21,70,70,112,87,157,119,54,91,133,134,127,182,177,52,267,10,173,163,238,15,72,51,101,226,238,146,246,103,170,286,228,204,239,159,38,164,221,191,236,119,214,59,71
admin_1,fr,fr-68,,24,47,31,17,8,27,50,52,5,19,4,12,60,20,15,21,17,15,3,7,35,18,7,0,1,3,5,12,14,9,5,5,3,31,0,26,0,14,2,20,2,18,20,17,10,6,7,15,11,10,9,13,10,6,8,0,16,11,11,2,7,9,5,57,54,60,7,13,31,22,18,29,12,0,3,36,19,15,11,60,7,17,16,20,30,29,20,13,3,18,34,26,75,14,0,16,49,40,50,49,50,16,29,99,49,27,53,39,20,16,107,81,126,26,61,17,42,96,119,85,98,134,24,60,88,75,128,74,129,1,10,129,29,70,106,78,17,14
admin_1,fr,fr-69,,67,72,33,22,38,46,55,52,18,45,14,11,61,0,67,24,18,7,6,5,34,34,29,29,7,7,23,18,10,29,20,8,17,33,25,25,43,30,0,2,48,60,19,19,43,20,15,29,28,36,57,36,4,11,22,42,44,78,39,19,29,31,14,36,50,43,14,15,50,85,1,60,102,56,39,57,45,72,35,68,11,37,56,155,31,89,88,30,11,200,123,188,318,206,54,220,341,410,470,503,436,24,337,524,1009,158,856,463,162,501,936,962,493,1435,627,293,663,1359,2095,389,1381,809,271,80,2968,734,1254,1158,1239,426,1908,545,1863,717,1924,1115,254,703
admin_1,fr,fr-70,,1,10,4,0,1,3,2,0,2,0,0,0,0,2,2,2,2,2,0,4,3,3,0,1,1,0,2,0,3,5,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,3,3,0,0,2,2,2,5,3,2,5,5,10,5,25,3,3,7,10,13,3,9,10,2,4,20,16,2,10,3,5,6,9,7,4,16,16,16,5,18,14,23,13,16,19,5,27,13,23,12,12,6,6,7,22,13,6,28,4,10,16,18,12,13,12,18,15
admin_1,fr,fr-71,,7,34,11,6,6,34,11,7,5,10,5,7,19,4,1,1,4,0,2,2,6,4,4,4,0,0,4,2,2,0,2,0,2,2,2,1,5,0,0,2,0,1,3,1,5,4,5,8,7,6,1,3,0,6,6,4,4,2,4,0,3,3,2,6,0,2,0,0,2,4,2,0,2,6,6,8,1,3,8,0,2,0,2,4,8,2,5,6,3,12,10,16,21,13,2,27,29,37,37,32,2,14,20,53,30,19,69,17,18,25,74,41,107,49,126,31,6,197,18,152,63,104,29,94,96,106,174,131,107,2,52,150,113,158,99,155,30,80
admin_1,fr,fr-72,,2,11,11,7,6,15,20,6,0,22,4,0,12,8,20,10,8,8,2,4,5,11,3,5,0,3,3,4,6,4,0,0,0,0,3,2,5,10,14,10,0,4,0,5,1,4,10,1,27,2,8,7,1,8,5,9,4,2,2,0,1,7,0,6,14,6,6,10,26,4,9,25,38,4,7,32,51,10,33,48,19,18,37,106,69,59,52,19,21,38,111,0,239,123,82,74,191,110,178,150,64,30,15,172,79,51,87,76,40,149,54,90,36,77,64,59,66,177,116,154,151,29,29,62,83,170,128,102,165,0,78,146,150,141,95,92,58,11
admin_1,fr,fr-73,,3,6,4,5,1,14,1,9,5,5,0,3,3,4,1,5,6,4,1,1,4,4,1,1,0,1,1,2,4,4,0,0,0,1,5,1,4,1,0,2,1,3,2,0,2,0,2,4,6,2,2,11,1,2,2,5,1,0,0,0,4,0,0,0,2,2,0,10,13,7,4,10,0,2,1,11,10,1,15,6,0,6,19,18,17,22,2,7,4,8,14,15,24,0,8,0,22,18,20,34,0,18,14,50,1,24,84,61,6,39,46,56,64,40,77,1,51,13,47,52,100,44,51,24,84,110,105,78,57,60,46,97,92,103,109,110,3,117
admin_1,fr,fr-74,,18,11,20,4,3,11,13,1,2,2,4,0,5,7,0,0,7,1,0,7,7,5,5,0,0,0,6,1,2,3,0,0,1,4,5,7,5,3,7,4,5,6,5,5,5,2,4,0,6,3,1,3,1,1,9,2,10,2,2,4,2,4,3,10,18,18,9,44,0,80,23,46,38,17,40,84,83,85,80,52,26,34,44,105,96,66,1,30,11,63,82,61,72,42,0,60,89,89,48,112,97,27,15,154,131,76,99,57,38,41,127,80,114,62,115,32,79,153,167,132,92,141,29,43,129,186,90,191,73,29,178,26,110,212,102,96,45,24
admin_1,fr,fr-75,,105,94,80,18,28,94,77,60,80,0,19,26,63,47,105,65,56,0,10,26,125,75,53,42,16,35,98,5,87,30,48,17,11,40,43,126,5,40,9,13,39,53,51,62,24,3,27,25,65,36,81,60,18,4,97,29,110,71,107,10,71,81,6,108,159,77,32,14,180,114,129,139,144,12,68,227,271,125,489,45,92,197,237,498,428,536,296,400,345,398,730,535,548,407,142,126,1074,695,765,819,417,294,714,1206,1206,664,1804,790,273,1024,864,1907,1301,1294,769,660,970,1496,1556,1410,1982,1043,293,1245,1961,1052,2601,1872,1951,177,1304,1292,2865,2023,1542,1716,563,1150
admin_1,fr,fr-76,,44,5,16,7,4,31,12,10,1,11,0,5,5,2,8,1,7,0,0,8,2,6,0,7,11,1,13,10,5,27,19,16,22,34,28,51,32,28,21,29,28,42,33,41,2,17,24,44,66,28,32,20,4,14,46,9,24,17,17,7,12,29,9,14,14,6,2,8,6,24,6,32,10,10,11,17,30,5,19,29,37,30,13,36,51,16,48,17,22,55,15,32,39,74,13,63,38,99,95,110,55,81,83,178,269,111,180,213,196,224,268,122,474,319,225,185,539,175,269,502,750,41,165,265,620,610,504,599,438,344,351,675,552,420,621,282,210,233
admin_1,fr,fr-77,,73,38,36,22,50,59,46,28,50,6,18,35,31,67,47,19,23,22,1,11,92,2,25,27,0,20,36,8,11,25,12,9,8,15,14,30,8,11,7,11,26,18,17,1,34,12,7,28,20,18,30,2,10,14,16,16,48,0,17,7,9,11,26,13,37,19,15,4,42,40,38,64,48,28,32,78,36,150,98,67,45,55,69,101,87,69,135,30,57,100,221,55,140,145,28,2,286,178,198,174,260,14,19,420,138,350,524,246,93,49,446,317,612,127,281,146,219,402,219,583,259,523,137,317,355,410,818,143,366,191,537,239,441,441,441,274,184,209
admin_1,fr,fr-78,,50,51,55,30,8,100,68,60,28,2,23,9,70,73,37,31,84,3,13,48,18,29,45,14,16,16,29,19,30,14,52,3,10,47,32,38,30,32,7,28,39,32,60,20,20,5,29,15,23,10,64,8,11,3,54,37,39,30,20,28,16,30,19,83,16,63,35,29,37,60,98,57,42,26,39,84,85,84,116,95,4,80,306,54,198,13,133,32,57,121,208,96,201,109,44,171,219,182,155,213,128,40,37,475,320,277,177,406,82,189,340,540,357,425,307,94,309,540,518,282,802,292,220,331,379,803,652,609,368,239,298,634,646,332,1135,86,174,280
admin_1,fr,fr-79,,19,6,4,7,18,19,50,13,0,13,1,12,10,24,21,5,4,6,0,0,2,4,1,3,6,0,0,0,6,6,1,3,0,0,0,1,9,5,1,6,0,7,1,1,1,0,0,3,0,0,0,0,1,2,3,0,1,1,0,2,0,0,2,4,8,6,4,2,2,1,3,1,1,2,0,0,1,1,8,4,0,1,3,5,5,2,4,2,3,2,8,4,11,0,2,6,0,12,9,60,7,36,12,34,19,17,21,32,31,34,23,50,50,31,44,34,9,40,75,52,66,1,13,10,51,45,52,54,54,26,13,35,41,43,8,28,28,2
admin_1,fr,fr-80,,16,27,10,4,16,6,34,0,7,12,8,1,17,9,38,2,8,4,0,0,10,8,6,10,6,1,9,3,3,0,0,3,6,12,11,0,2,4,2,0,4,0,3,6,1,2,0,0,0,0,7,3,2,6,2,1,1,0,0,4,0,0,4,4,2,2,0,2,2,4,0,3,4,5,3,6,6,6,11,12,0,14,0,24,8,9,4,3,10,1,7,8,6,10,1,2,13,36,10,18,13,9,4,26,60,6,35,26,14,16,32,115,34,142,14,43,43,68,194,54,106,33,65,62,71,228,182,116,143,37,94,156,285,187,176,101,36,24
admin_1,fr,fr-81,,2,0,0,0,2,0,4,3,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,1,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,10,4,0,2,3,2,3,3,3,0,0,3,7,10,9,8,1,4,9,21,22,8,6,2,0,19,41,48,4,46,0,45,80,47,24,74,0,6,18,69,58,62,40,27,14,15,76,49,66,50,92,1,11,99,141,112,160,65,19,27,149,142,148,129,95,21,155,80,140,163,95,125,25,126
admin_1,fr,fr-82,,0,2,0,2,1,17,0,4,0,1,1,0,2,3,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,4,0,1,9,4,3,10,13,2,3,5,16,1,2,5,4,2,2,2,3,7,4,8,5,10,12,9,5,11,0,1,17,31,42,25,19,17,48,21,46,29,78,1,11,1,56,71,64,99,60,15,60,130,1,98,63,50,16,110,21,57,100,96,97,24,64,94,31,143,54,104,18,15
admin_1,fr,fr-83,,6,7,6,0,3,9,13,3,8,0,4,0,4,0,7,8,5,0,0,8,8,14,11,11,0,0,3,1,5,3,6,0,2,7,8,3,0,10,3,1,2,0,3,4,3,0,4,5,4,5,8,0,0,0,4,3,5,0,12,6,12,0,0,4,14,0,1,4,26,38,0,10,9,4,18,30,29,36,46,1,30,37,49,83,117,45,103,50,68,165,148,76,233,119,9,10,308,139,186,367,131,54,73,377,210,180,334,261,104,123,333,309,315,499,30,68,29,349,366,378,308,215,78,130,402,195,334,201,313,35,166,291,206,109,269,172,28,119
admin_1,fr,fr-84,,0,12,0,2,8,4,4,4,0,0,0,2,3,3,8,2,0,0,4,6,12,12,14,0,2,1,5,4,0,12,14,4,2,3,3,16,1,5,0,2,4,0,6,0,0,0,2,6,2,15,10,6,1,8,11,12,14,9,9,3,0,3,2,18,5,9,5,2,9,18,16,29,0,2,9,14,20,17,15,16,11,14,48,19,22,47,26,6,38,0,100,7,78,31,8,34,67,183,14,93,92,13,4,173,72,178,139,104,22,106,145,213,142,304,138,43,17,219,157,166,179,125,36,57,196,172,151,149,161,42,61,175,184,114,116,166,50,79
