region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-55,,0,30,27,8,10,21,49,0,0,2,0,1,7,4,6,3,12,1,0,3,28,32,11,21,3,14,4,16,0,17,11,0,0,10,7,3,12,0,2,3,3,0,1,1,0,0,1,2,1,1,1,0,2,2,4,0,0,0,0,0,0,2,0,0,5,1,0,0,2,0,0,1,3,0,4,1,3,2,0,0,0,0,4,2,4,0,2,0,4,5,8,10,4,5,0,6,1,3,0,4,0,0,4,12,2
admin_1,fr,fr-56,,2,4,2,2,6,1,11,4,4,12,3,5,20,0,13,13,0,2,0,2,0,4,0,2,3,1,0,2,0,0,0,0,0,1,11,4,1,1,0,0,14,0,3,4,7,1,3,4,2,2,2,1,0,4,0,1,2,5,0,2,2,0,8,0,1,7,2,8,2,0,0,6,42,1,11,22,8,10,4,14,2,15,16,13,26,18,72,1,6,15,17,11,18,33,3,8,41,17,24,25,19,25,29,35,23
admin_1,fr,fr-57,,44,62,93,7,33,125,75,99,27,25,6,4,39,38,20,42,19,12,2,22,43,29,11,17,2,5,17,18,14,12,14,2,6,5,18,9,8,7,9,5,25,4,12,6,18,0,0,6,8,14,6,20,0,1,7,14,4,6,0,1,8,19,8,14,14,48,0,4,9,25,21,13,39,5,7,20,19,23,41,49,13,34,6,48,37,95,31,11,8,41,35,99,87,2,5,13,122,67,72,59,33,43,59,142,65
admin_1,fr,fr-58,,0,2,57,0,1,1,2,2,0,2,2,1,2,1,1,1,2,1,0,2,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,3,3,3,14,1,7,7,2,0,2,4,4,0,0,1,1,2,3,5,0,1,1,0,0,0,2,1,2,1,0,2,2,0,0,0,4,0,1,3,4,2,2,0,0,8,4,0,6,0,5,5,2,11,7,6,0,10,15,7
admin_1,fr,fr-59,,130,1,74,15,4,103,188,102,71,212,12,41,143,102,154,94,110,36,2,26,102,110,88,86,18,11,178,93,68,123,9,27,36,55,53,64,58,54,28,18,73,79,37,121,3,20,26,77,77,83,57,74,13,57,70,113,90,76,1,64,89,4,35,78,169,67,68,12,209,145,162,173,143,60,88,174,157,268,269,128,120,73,314,131,266,173,263,83,119,262,274,286,186,273,27,148,223,332,215,314,215,66,131,270,356
admin_1,fr,fr-60,,19,73,2,11,11,18,42,13,11,20,0,7,19,18,18,14,0,0,0,6,11,13,4,2,8,10,2,2,4,1,5,0,1,5,6,4,14,2,1,11,4,6,15,10,8,5,2,3,6,2,6,10,0,8,3,10,17,11,13,5,6,14,7,15,12,3,8,1,10,17,5,14,33,0,6,16,24,13,33,10,24,20,34,40,1,52,31,9,5,51,23,33,45,27,13,2,54,54,88,16,83,25,19,119,22
admin_1,fr,fr-61,,11,10,11,0,2,11,19,2,5,11,0,2,3,8,4,1,4,1,4,7,0,4,0,4,0,2,6,0,0,2,2,0,2,3,5,6,11,9,2,0,0,4,2,2,6,0,2,2,4,0,4,4,2,0,3,9,2,2,0,2,0,0,0,5,8,3,0,0,3,3,2,0,0,0,0,3,5,0,1,3,0,1,1,0,6,8,7,3,2,18,2,19,5,10,0,4,10,10,4,7,11,2,2,2,14
admin_1,fr,fr-62,,28,35,0,0,22,29,73,2,17,18,5,24,34,3,14,17,12,6,0,16,16,59,33,30,9,7,36,0,34,24,3,5,5,20,20,25,8,12,2,7,11,27,15,9,45,0,4,17,16,33,13,23,0,3,21,4,1,16,9,0,7,10,9,21,24,37,12,8,25,19,32,9,10,7,13,24,13,63,59,29,9,23,69,16,23,53,30,11,27,63,42,65,21,59,7,81,21,62,69,52,77,21,34,122,35
admin_1,fr,fr-63,,10,0,12,0,0,2,0,10,0,3,1,0,1,5,2,1,3,0,0,0,2,0,0,0,0,0,0,6,2,2,0,0,0,0,0,1,7,1,1,0,0,0,2,0,4,4,6,8,7,0,2,4,0,0,2,0,0,0,0,0,2,0,1,1,0,2,0,0,0,1,2,0,12,0,0,3,3,14,6,8,5,14,27,12,18,13,7,12,10,6,18,15,19,19,3,62,3,79,28,60,34,12,7,70,52
admin_1,fr,fr-64,,3,5,21,0,4,6,6,0,2,0,0,6,1,9,7,14,7,0,0,0,4,13,3,6,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,2,2,2,0,0,2,10,0,0,1,1,6,0,0,1,1,0,0,4,2,1,3,0,0,8,2,6,4,4,0,6,1,1,5,7,3,3,0,20,10,3,33,19,3,3,36,33,25,62,33,3,117,60,106,69,110,71,1,54,59,150
admin_1,fr,fr-65,,4,11,9,0,0,2,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,3,0,2,0,0,2,0,0,2,3,1,0,2,2,0,2,0,4,0,2,2,2,0,10,3,1,1,3,12,4,4,4,0,1,3,7,5,16,0,0,1,9,4,36,10,0,4,9,58,29,23,11,16,4,17,13,23
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,2,6,6,5,0,0,0,1,4,3,0,0,1,2,10,5,2,8,12,2,7,14,19,16,4,0,2,6,10,2,9,6,6,3,10,9,19,20,9,1,38,2,44,56,0,10,19,24,21,62
admin_1,fr,fr-67,,53,57,40,9,50,6,62,21,20,25,9,55,10,30,19,43,21,3,0,7,26,31,19,13,1,15,19,15,18,8,4,4,14,1,12,15,9,6,7,1,8,7,8,0,8,0,5,9,10,9,9,4,0,2,14,7,17,18,13,0,3,2,5,0,14,12,8,12,21,9,13,39,3,5,11,21,24,9,39,27,13,28,42,21,19,31,15,10,14,32,65,29,55,71,17,127,39,85,166,57,116,72,79,169,98
admin_1,fr,fr-68,,31,36,24,34,13,26,30,55,12,24,7,18,24,28,26,27,20,16,2,28,5,31,1,1,2,2,5,16,7,12,8,1,4,14,23,20,6,2,8,3,24,19,20,9,15,2,16,4,12,13,11,11,9,6,7,4,15,7,15,0,7,11,23,71,24,56,6,5,29,32,8,33,12,9,18,26,8,23,34,34,7,8,27,19,27,28,35,0,4,15,22,26,46,55,2,23,46,42,38,52,30,18,7,91,74
admin_1,fr,fr-69,,26,72,43,35,20,60,53,44,17,46,16,15,31,46,32,40,13,12,3,7,48,17,32,25,12,8,20,17,16,15,31,14,18,26,25,26,21,23,27,13,23,31,81,9,31,21,19,34,31,45,40,34,2,2,36,21,73,54,59,15,26,32,10,21,68,44,14,19,25,60,63,80,70,46,59,44,50,38,67,72,3,21,79,147,15,84,105,25,14,321,94,219,245,166,32,153,317,523,467,501,369,101,63,567,673
admin_1,fr,fr-70,,1,10,4,0,0,3,2,1,0,2,0,0,0,0,4,4,0,2,0,2,8,0,0,1,1,0,2,0,2,4,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,1,1,0,0,0,0,4,0,0,6,0,0,2,0,1,1,5,5,2,1,17,4,3,10,18,3,3,14,13,0,7,14,3,5,19,13,11,0,8,4,5,7,8
admin_1,fr,fr-71,,8,44,0,8,15,23,8,10,1,14,5,0,28,0,3,3,2,1,2,4,5,2,3,5,0,0,4,0,4,1,1,1,1,2,2,2,2,2,1,1,0,0,3,1,4,6,5,7,8,0,7,3,0,2,5,5,8,1,5,0,3,3,1,3,4,2,0,0,1,3,4,2,4,1,5,10,1,5,6,0,1,1,4,2,6,6,0,8,3,11,20,9,16,14,1,22,31,42,33,16,24,6,12,61,25
admin_1,fr,fr-72,,3,20,8,1,3,32,0,12,6,18,0,5,15,4,19,7,10,6,2,5,2,13,6,4,1,5,0,2,9,3,0,0,0,2,0,3,5,24,0,1,9,1,7,2,0,4,0,11,3,27,3,11,1,1,19,3,3,0,2,2,4,4,0,3,17,1,11,2,20,15,16,33,26,4,10,14,38,33,29,54,22,13,52,51,114,31,72,27,3,74,42,51,163,192,94,77,139,183,129,144,89,28,132,58,87
admin_1,fr,fr-73,,5,3,8,3,2,13,2,8,2,8,0,3,3,2,4,7,5,2,0,4,2,4,1,1,0,0,3,3,2,2,2,0,0,6,0,2,2,2,0,0,3,3,2,0,2,0,2,4,2,4,4,11,1,1,1,8,0,0,0,0,4,0,0,0,2,2,1,7,16,1,5,5,9,0,2,4,12,11,11,1,5,0,36,24,9,9,4,9,6,15,8,12,12,13,6,5,14,22,30,10,18,14,15,26,29
admin_1,fr,fr-74,,16,8,20,4,1,11,12,2,4,4,0,1,4,4,3,0,6,2,0,7,11,0,6,0,0,3,3,0,3,1,2,0,0,8,8,2,2,3,9,3,8,7,0,4,8,2,4,4,1,4,1,3,1,4,6,2,7,3,6,2,2,3,6,11,12,17,11,9,49,68,23,26,58,25,37,80,44,81,115,59,25,19,98,44,73,74,47,22,30,61,68,65,46,61,2,59,98,77,132,110,15,25,24,87,100
admin_1,fr,fr-75,,107,110,74,27,40,50,76,86,18,66,20,27,43,69,148,12,49,16,17,26,156,28,37,55,23,2,84,67,52,21,69,20,41,3,66,76,53,33,7,24,42,25,65,62,24,9,21,25,88,1,88,65,21,6,81,73,51,97,83,24,55,98,27,140,82,106,29,77,124,118,125,221,31,37,28,193,348,128,489,104,28,126,472,272,315,689,288,372,209,762,541,829,214,398,203,364,811,765,1164,380,404,284,762,845,1245
admin_1,fr,fr-76,,31,17,12,7,6,33,8,8,4,10,0,2,7,4,3,5,5,2,0,1,9,3,5,5,9,5,5,14,13,33,9,19,11,40,27,52,25,24,32,23,58,36,36,7,21,10,38,37,35,28,28,36,13,26,36,7,17,40,10,3,18,25,8,18,10,0,2,8,10,14,21,21,16,9,7,20,8,34,0,29,33,20,38,24,29,49,48,14,34,16,36,44,38,31,37,108,2,109,71,93,45,91,72,170,147
admin_1,fr,fr-77,,70,48,31,24,17,98,59,2,26,31,23,26,36,60,42,31,41,1,3,31,32,47,19,15,14,18,13,31,12,27,10,9,16,7,18,17,10,20,4,6,32,24,3,33,9,11,17,17,21,22,17,15,7,14,16,19,24,26,19,0,5,13,14,14,68,7,8,2,71,14,49,77,25,25,82,0,95,191,19,76,51,9,91,76,174,2,135,57,34,184,36,127,205,135,21,86,207,156,108,329,103,127,18,360,323
admin_1,fr,fr-78,,40,64,0,30,9,73,76,80,14,16,22,39,93,8,52,38,53,34,4,15,36,56,23,36,2,2,48,20,30,23,30,12,43,0,41,37,31,35,8,29,25,51,37,30,30,0,15,30,26,11,35,27,20,12,41,41,39,25,24,28,12,31,21,29,63,54,64,8,46,70,80,98,15,22,48,46,76,120,116,95,3,26,174,229,141,131,85,22,58,83,176,160,316,15,39,111,263,106,221,229,106,60,173,152,477
admin_1,fr,fr-79,,18,9,7,4,3,15,68,14,2,11,1,4,8,31,25,4,8,2,0,0,2,2,4,3,5,0,0,1,5,3,4,3,0,0,0,1,9,5,1,2,5,7,0,1,1,0,0,1,2,0,0,0,0,4,2,0,1,1,2,0,0,0,4,0,16,4,0,2,2,1,3,1,2,1,0,0,0,2,7,5,0,0,8,1,3,2,6,1,5,1,7,2,14,2,0,0,7,19,21,47,9,15,2,24,38
admin_1,fr,fr-80,,28,15,16,4,1,24,22,9,3,16,8,4,12,23,23,9,4,4,0,2,9,7,7,10,5,4,8,1,3,0,0,6,0,14,10,2,3,4,1,1,1,3,1,6,2,0,2,0,0,6,0,5,1,1,5,3,1,0,2,2,0,0,1,7,1,3,0,0,4,4,0,3,5,4,1,13,4,4,8,14,0,2,18,11,18,9,2,2,10,0,14,0,6,12,0,16,0,36,7,14,15,14,0,38,37
admin_1,fr,fr-81,,13,1,0,0,1,2,3,3,0,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,14,0,4,1,2,3,6,0,0,0,4,12,4,9,8,1,0,14,26,18,6,3,3,1,28,23,34,37,25,8,5,93,71,18,63,20,7,18,34,22
admin_1,fr,fr-82,,0,2,2,0,9,9,2,2,0,2,0,0,3,1,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,2,4,8,3,10,14,1,0,11,10,3,2,10,0,0,5,3,2,6,5,7,6,12,5,13,5,11,0,3,14,24,59,21,14,17,24,68,19
admin_1,fr,fr-83,,8,6,6,0,1,23,2,2,0,8,4,4,0,1,6,6,6,1,0,1,15,22,7,7,0,2,1,1,6,1,3,4,2,7,8,3,2,10,2,0,2,0,4,3,3,0,2,11,0,6,7,0,0,0,3,5,2,3,13,4,10,2,1,3,7,7,1,7,17,37,6,15,6,1,3,36,41,15,41,30,16,86,86,82,25,85,73,51,38,180,153,137,150,136,20,68,342,111,168,214,247,43,69,370,140
admin_1,fr,fr-84,,5,6,4,2,4,8,8,0,0,0,0,4,4,2,6,2,0,0,0,10,24,7,7,1,1,4,1,5,0,4,23,3,1,7,5,8,6,3,0,0,5,3,4,0,0,0,1,8,6,10,9,7,1,1,17,13,10,12,8,3,2,2,6,12,8,12,0,5,7,18,14,9,21,2,1,24,18,11,36,2,8,40,22,16,38,24,36,8,34,9,33,59,69,54,1,43,45,130,95,162,1,25,54,113,107
admin_1,fr,fr-85,,15,22,3,13,2,17,11,26,14,14,2,4,9,18,17,20,10,14,0,12,24,2,7,22,1,0,19,7,0,4,2,0,2,6,14,2,0,14,0,1,7,7,5,0,0,0,1,3,2,0,2,9,3,3,3,4,2,8,1,1,1,1,1,3,5,5,0,2,11,7,3,12,13,0,3,4,3,7,15,4,4,2,12,6,1,23,0,2,10,0,14,9,22,15,0,0,20,10,35,13,30,0,4,18,10
admin_1,fr,fr-86,,15,11,12,0,28,10,43,47,3,73,10,0,9,24,15,6,8,4,1,1,1,2,3,1,1,1,1,2,2,1,1,0,0,0,0,0,8,0,0,0,2,0,0,0,4,2,0,2,2,2,0,1,1,3,9,5,7,2,0,0,4,2,0,0,8,1,3,0,3,5,4,0,0,0,2,6,4,4,3,7,0,1,4,2,2,8,5,8,12,20,1,9,19,11,3,19,10,45,16,47,22,7,29,45,27
admin_1,fr,fr-87,,0,0,2,0,2,2,2,0,0,0,0,2,2,1,3,1,3,0,0,8,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,6,4,0,2,0,2,4,0,6,0,0,1,5,6,2,4,0,2,0,0,2,3,7,0,0,3,6,5,2,12,0,3,7,7,5,12,1,21,4,1,9,14
admin_1,fr,fr-88,,21,11,0,0,6,14,1,11,6,12,4,5,7,2,3,19,0,0,0,3,9,2,2,0,4,3,9,6,0,6,8,2,2,5,4,2,6,7,0,2,4,4,2,4,0,0,1,15,1,3,5,1,0,0,4,7,23,0,2,0,7,21,20,25,54,21,0,0,38,8,22,0,16,2,10,4,10,4,6,12,0,3,3,4,10,4,1,1,11,19,25,17,16,4,0,4,6,25,19,12,12,4,0,12,29
admin_1,fr,fr-89,,0,2,10,18,1,9,15,5,5,8,11,0,2,3,1,0,0,2,0,0,16,12,4,6,2,2,0,2,0,2,0,0,0,1,3,0,0,1,1,1,1,8,2,2,6,0,8,0,1,3,2,0,1,1,0,4,2,2,4,10,0,0,8,1,4,3,0,2,2,4,0,13,4,2,6,8,5,12,6,0,2,8,4,8,12,12,6,0,0,5,9,10,10,4,7,17,10,20,11,22,20,27,14,22,78
admin_1,fr,fr-90,,1,1,2,0,6,8,10,4,0,0,2,2,0,0,6,12,1,2,1,2,4,2,8,0,0,0,2,2,1,5,0,0,2,2,0,1,1,8,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1,1,0,1,1,0,6,0,0,1,3,0,0,0,0,0,0,0,0,3,7,1,1,0,4,1,5,1,5,5,3,8,9,1,9,3,6,12,8,8,14,10,0,8,16,4,10
admin_1,fr,fr-91,,21,80,45,6,6,52,69,26,23,20,4,2,32,68,4,26,36,0,14,13,22,34,25,35,21,6,41,34,18,31,8,1,12,18,38,12,8,9,2,12,25,23,26,22,18,10,20,40,4,23,26,107,4,7,13,35,23,18,35,7,11,27,7,62,49,34,10,47,70,89,63,48,48,25,8,126,103,111,60,113,28,76,117,157,112,90,148,43,96,174,169,176,176,106,32,21,278,225,235,193,123,44,101,348,239
admin_1,fr,fr-92,,62,92,99,21,14,93,118,60,8,52,7,42,17,72,71,44,19,7,2,28,44,17,24,54,16,41,3,12,23,20,10,8,10,44,6,48,9,29,18,10,29,25,26,26,43,15,2,50,59,46,20,25,10,26,51,33,36,89,30,8,12,44,16,103,80,35,22,7,124,149,41,102,42,37,17,171,129,134,228,42,47,197,2,194,283,230,157,11,170,148,290,313,286,136,92,167,366,597,186,446,325,142,336,586,592
admin_1,fr,fr-93,,219,78,57,7,49,52,107,67,23,39,7,22,42,64,93,45,32,7,7,39,15,31,30,39,8,24,24,81,1,76,39,3,10,33,36,34,60,32,1,15,57,49,88,18,32,11,5,56,54,54,41,46,37,39,67,36,92,37,51,15,37,54,25,75,127,5,41,96,14,139,114,66,76,55,22,239,88,211,190,145,60,98,187,184,110,336,167,75,154,271,144,446,319,274,70,160,655,191,462,460,233,199,325,864,226
admin_1,fr,fr-94,,57,54,60,13,86,5,100,66,22,43,13,34,68,91,20,46,46,20,12,26,37,58,90,2,13,19,19,16,21,22,51,7,11,31,28,26,40,50,20,31,32,43,15,41,35,9,20,18,25,59,18,18,13,4,41,44,33,55,29,8,30,32,14,78,55,47,20,24,39,98,75,93,51,36,76,123,159,129,143,120,43,83,218,192,24,332,18,40,49,289,266,232,405,251,26,205,282,472,353,682,253,150,70,934,642
admin_1,fr,fr-95,,48,68,21,6,130,11,113,52,13,51,22,0,74,87,78,47,33,11,2,6,82,46,55,49,15,4,45,56,41,35,35,4,38,7,43,57,69,48,2,14,34,23,23,22,41,3,4,52,31,31,33,21,7,3,41,48,32,23,34,22,1,49,32,58,117,62,14,28,117,90,75,118,48,25,99,14,93,129,77,70,35,65,219,104,52,128,93,31,60,142,136,120,169,137,39,37,268,251,136,348,169,84,132,198,429
admin_1,fr,fr-971,,0,0,0,0,0,0,1,2,6,3,1,2,2,1,2,0,0,0,0,0,4,0,0,9,1,0,0,0,2,2,4,0,1,1,2,2,6,1,3,2,0,2,3,3,0,0,0,0,5,5,2,2,0,1,3,0,1,3,1,5,6,0,0,6,4,4,2,0,1,3,0,15,7,2,23,45,25,8,3,7,5,17,3,5,42,0,12,14,16,56,74,30,127,28,20,89,149,140,140,86,38,25,12,198,251
admin_1,fr,fr-972,,13,0,0,2,4,0,8,0,0,0,0,2,1,1,0,4,0,0,0,0,3,4,3,8,0,2,7,5,4,3,1,10,6,0,2,6,4,0,0,0,6,2,4,8,0,0,0,2,6,1,3,1,1,6,0,0,0,2,2,0,2,4,6,0,4,0,0,4,0,2,4,0,4,1,1,2,4,8,22,0,0,4,37,45,16,18,11,3,8,92,5,40,45,54,2,8,115,49,34,85,55,0,20,27,70
admin_1,fr,fr-973,,0,0,0,0,6,0,0,0,2,22,28,26,6,25,35,5,13,0,2,34,10,12,65,25,16,81,30,63,31,79,198,47,50,132,442,434,239,386,139,111,466,286,507,342,375,481,12,652,402,327,787,157,259,198,325,241,425,285,398,0,168,220,92,151,369,155,62,361,80,248,191,133,204,189,140,157,165,107,201,135,55,38,162,140,124,182,24,44,78,112,102,50,176,92,4,23,121,68,98,150,15,44,38,61,62
admin_1,fr,fr-974,,2,3,1,1,6,0,3,5,1,3,6,4,1,5,3,10,1,2,6,0,6,9,6,1,2,0,3,8,1,3,7,0,3,5,5,5,0,2,0,0,1,6,17,0,6,0,5,3,10,0,11,13,4,2,3,11,16,22,0,38,3,12,8,17,2,18,8,10,10,12,22,1,1,2,1,9,4,12,18,9,3,4,10,6,9,37,0,24,6,31,87,30,129,79,60,35,171,17,167,150,144,83,189,49,136
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
admin_1,fr,fr-976,,27,24,0,0,0,4,4,0,2,6,1,18,65,0,59,92,51,244,95,67,93,48,29,42,13,18,48,32,71,49,36,14,28,47,71,8,26,39,11,10,47,66,57,18,32,22,10,100,11,31,17,21,6,7,14,8,34,16,15,3,11,36,30,42,32,17,7,38,19,53,13,35,14,8,26,4,49,37,15,17,7,2,45,17,44,31,19,8,18,31,32,22,26,14,14,20,30,48,25,19,21,2,15,27,30
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,1,5,0,0,1,1,2,0,13,4,10,13,10,0,10,2,7,12,27,7,1,10,62,6,13,7,17,3,2,14,21
