region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-40,,0,4,0,0,6,1,7,0,0,0,0,0,1,1,1,2,1,0,0,0,6,0,4,2,0,0,0,6,0,0,0,1,3,0,0,2,0,0,0,0,4,0,0,10,0,0,0,0,12,16,4,0,2,0,2,3,5,8,0,0,0,0,9,9,12,0,0,0,0,3,2,1,0,0,2,3,1,0,0,4,0,0,2,4,1,9,9,1,1,3,22,2,10,0,1,5,8,28,25,11,26,6,26,0,50,35,22,59,1,4,37,64,61,88,55,18,24,100,109,108,127,71,9,17,151,224,29,114,156,21,83,131,91,175,37,118,27,26,181,105
admin_1,fr,fr-41,,4,6,4,2,6,6,0,14,4,0,1,3,10,0,0,0,0,2,0,2,1,1,2,0,0,2,0,0,0,3,1,0,4,0,1,3,1,5,0,1,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,6,6,7,1,6,0,4,7,13,12,16,0,1,11,5,7,2,6,2,9,17,4,19,10,11,1,9,28,4,21,20,11,10,23,33,14,52,9,15,7,13,26,20,28,34,29,8,5,32,34,32,26,20,0,21,33,54,55,67,37,15,38,59,48,66,25,49,3,3,91,57
admin_1,fr,fr-42,,7,33,12,0,6,1,6,11,1,9,0,3,5,10,6,4,2,4,1,3,20,2,2,2,4,10,0,6,14,17,5,0,4,1,3,11,13,6,2,0,6,12,0,6,6,7,6,5,3,6,1,8,0,3,13,3,12,6,10,1,3,3,6,16,14,6,4,2,10,11,32,28,33,17,16,47,3,55,38,23,14,5,32,20,52,4,23,16,18,54,32,26,46,36,17,28,69,38,56,111,12,21,55,95,92,75,201,81,66,44,114,124,295,81,103,76,70,167,416,217,366,239,148,211,388,352,333,452,337,121,258,329,357,557,524,247,198,177,596,273
admin_1,fr,fr-43,,2,0,0,2,1,1,2,4,2,2,0,2,2,3,3,2,0,0,0,6,10,0,2,4,2,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,1,1,2,0,2,0,0,2,0,0,0,0,0,2,0,2,1,1,3,7,2,8,3,3,0,3,6,6,23,10,1,3,3,7,42,0,27,11,4,16,35,37,22,60,0,7,16,31,56,8,83,37,6,11,115,5,71,8,60,20,12,74,46,32,50,46,16,14,103,90
admin_1,fr,fr-44,,15,11,19,1,13,13,28,20,7,18,2,11,36,16,55,52,33,17,17,11,21,23,27,34,4,1,27,35,10,7,24,1,3,17,11,12,20,5,7,3,7,25,4,14,1,1,3,6,7,6,7,7,3,5,0,10,12,28,34,4,36,32,10,35,26,62,15,24,56,24,27,63,28,14,3,48,38,69,39,55,18,20,69,60,70,56,82,9,26,110,64,72,155,1,25,46,62,177,116,84,101,70,56,66,135,187,336,39,61,6,296,160,395,267,356,103,159,237,204,207,337,218,99,158,178,367,366,170,374,75,430,128,335,369,218,311,143,133,368,341
admin_1,fr,fr-45,,23,43,95,13,41,80,4,45,18,14,15,4,43,26,15,80,22,4,9,7,9,25,6,1,1,6,14,16,10,11,6,3,4,12,6,28,9,18,15,3,3,20,3,7,14,2,16,16,12,8,5,7,2,6,7,8,10,8,0,0,0,2,0,12,5,7,4,12,4,11,12,30,17,8,15,34,20,55,22,6,10,6,50,42,25,64,63,26,35,69,63,74,155,79,32,109,182,88,98,107,82,41,152,27,127,75,304,35,65,100,157,115,190,175,176,88,123,195,189,143,135,195,62,81,292,180,29,243,111,103,94,100,323,203,160,161,85,34,235,124
admin_1,fr,fr-46,,0,4,12,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,1,1,0,1,3,2,0,4,0,2,2,0,3,11,6,0,7,9,4,7,14,7,6,6,14,0,5,4,3,0,1,6,6,10,8,11,2,3,17,3,19,31,11,4,16,17,33,28,37,15,4,10,55,37,32,20,34,0,22,14,28
admin_1,fr,fr-47,,0,4,2,0,1,4,1,0,1,3,0,2,2,0,0,0,3,1,0,2,0,0,0,0,0,0,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,0,0,4,0,0,4,0,4,7,9,6,5,7,20,2,0,10,12,3,9,17,3,12,27,25,45,38,38,33,26,65,34,80,41,54,1,35,56,91,69,136,5,32,29,138,3,135,46,49,24,33,35,82,47,63,82,25,0,113,106,64,43,74,25,27,86,94
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,1,5,1,1,0,2,8,4,0,0,0,10,2,5,4,5,0,0,14,10,6,13,19,0,0,11,7,5,8,6,4,7,37,5,16,16,16,1,12,32,18,20,14,11,0,10,19,12
admin_1,fr,fr-49,,9,32,12,0,0,50,48,43,19,10,7,15,11,17,13,13,4,10,1,5,30,6,11,13,0,5,11,20,14,14,20,14,1,25,0,9,14,9,0,4,5,7,4,9,9,2,3,4,17,5,2,3,2,14,4,7,14,3,2,12,26,28,1,16,8,19,14,0,14,9,36,17,10,0,21,21,26,33,18,20,7,3,42,30,21,36,28,2,4,78,7,63,58,38,11,33,81,63,150,43,73,6,76,70,15,96,41,101,7,130,148,85,146,211,125,41,79,181,363,221,212,131,33,227,113,220,277,247,143,30,4,336,265,110,262,126,38,3,258,88
admin_1,fr,fr-50,,8,0,1,1,0,2,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,3,1,0,0,0,2,0,4,1,1,0,6,0,0,0,0,0,0,0,4,4,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,2,0,4,2,6,0,1,3,4,1,1,3,5,0,2,10,8,1,3,2,1,2,8,9,6,20,1,1,8,11,23,22,2,14,0,8,24,32,34,2,24,16,7,14,19,15,39,17,9,29,43,51,45,53,34,13,36,40,51,63,64,41,24,23,73,96,17,29,33,29,20,39,45
admin_1,fr,fr-51,,37,21,10,4,1,21,20,12,2,18,4,2,13,24,11,12,16,0,0,26,96,58,21,2,0,3,9,15,25,9,9,0,3,11,8,0,4,0,2,4,1,1,0,0,1,3,0,2,0,0,2,3,5,4,2,4,6,2,4,0,0,4,6,8,4,0,2,5,10,31,2,8,6,16,6,12,6,10,20,22,2,9,29,10,19,12,8,3,14,21,19,25,31,32,6,7,36,45,19,37,50,16,46,30,55,45,58,57,11,53,55,111,54,169,22,4,32,131,101,109,238,148,56,78,216,149,254,128,136,61,89,154,100,149,203,41,48,157,114,142
admin_1,fr,fr-52,,4,2,1,1,4,1,6,1,0,2,0,0,4,0,2,0,3,1,0,0,0,0,3,3,2,2,2,4,1,7,0,0,0,2,2,0,3,5,0,0,6,0,2,0,0,0,2,0,2,0,0,2,0,0,0,1,2,1,2,0,1,1,0,0,0,8,0,0,2,0,0,5,1,0,2,2,0,1,1,0,0,4,3,5,4,0,8,0,0,2,6,6,2,0,0,3,8,7,3,3,10,4,16,10,5,10,8,7,8,14,4,16,18,18,24,4,21,54,33,55,26,26,7,5,19,21,12,17,13,9,5,7,14,34,1,11,8,2,22,30
admin_1,fr,fr-53,,6,4,5,1,1,1,1,4,1,3,2,0,0,4,0,2,2,2,3,3,6,0,4,12,1,1,1,2,2,1,2,0,1,1,1,3,2,1,1,0,3,3,2,10,16,1,75,18,50,48,26,26,32,2,28,27,42,149,36,48,24,38,49,65,107,82,72,17,223,124,319,79,99,51,71,29,39,85,28,19,34,6,26,29,32,35,14,14,28,6,25,18,27,24,14,15,25,10,43,25,6,14,11,17,17,37,4,14,14,10,37,31,68,26,40,10,23,44,29,88,25,59,0,60,18,62,59,55,30,22,56,0,83,38,74,58,45,2,62,79
admin_1,fr,fr-54,,54,25,26,6,30,44,53,56,23,16,8,3,23,48,16,3,13,8,8,8,66,85,53,69,51,13,143,58,17,46,24,7,1,50,49,28,27,51,10,4,7,15,22,18,10,6,1,7,16,0,14,8,10,0,13,6,15,8,8,12,26,1,13,22,26,26,0,11,23,18,23,30,49,12,20,33,61,32,46,28,24,24,43,36,85,56,29,30,2,35,14,60,53,29,5,25,49,44,35,37,36,23,79,3,77,61,123,70,60,96,2,139,95,86,70,50,1,194,98,196,148,105,77,21,199,92,127,130,141,52,63,130,50,153,150,33,39,80,107,271
admin_1,fr,fr-55,,25,24,36,4,11,20,28,21,1,1,0,0,6,9,5,3,9,2,0,3,28,30,18,16,3,6,12,11,13,20,0,0,0,6,12,1,6,8,1,6,0,0,1,1,0,0,0,3,1,0,2,0,2,4,0,2,0,0,0,0,0,2,0,2,3,1,0,0,2,0,0,1,3,0,4,1,2,2,1,0,0,2,1,3,2,4,0,0,0,14,4,12,6,0,0,3,4,3,0,4,0,0,2,14,8,26,2,8,4,1,4,6,6,7,7,7,1,17,16,27,16,13,6,1,25,36,0,36,1,11,0,22,7,19,23,14,5,9,20,7
admin_1,fr,fr-56,,1,4,5,0,0,11,8,7,2,10,0,14,14,1,5,17,4,1,0,2,1,3,0,4,1,1,0,2,0,0,0,0,0,8,4,4,1,1,0,3,6,5,0,9,5,0,6,1,5,2,1,0,0,2,2,0,4,4,0,0,4,0,4,4,1,8,1,8,0,2,0,2,12,35,11,21,10,9,14,11,9,15,16,14,39,23,36,19,6,22,9,16,21,25,6,18,29,19,20,28,19,24,38,25,38,67,0,71,38,33,109,52,125,144,118,37,60,80,105,75,131,128,4,93,113,156,98,150,112,42,67,94,107,89,95,70,30,61,82,148
admin_1,fr,fr-57,,82,47,95,7,36,104,101,94,47,0,8,12,56,11,30,34,21,14,0,27,38,23,19,15,4,9,12,27,12,1,19,0,2,12,12,12,6,11,6,19,4,16,10,4,12,6,4,4,2,16,14,9,5,4,3,7,16,0,2,3,10,15,1,23,44,5,11,1,20,18,33,10,29,5,6,19,43,34,6,52,12,14,26,30,80,58,48,6,9,36,74,58,61,34,6,47,87,124,7,70,44,29,59,209,3,155,115,93,40,33,126,135,6,90,120,24,4,172,55,126,96,93,61,10,228,138,109,152,91,17,141,50,93,104,120,94,15,45,99,131
admin_1,fr,fr-58,,0,0,59,0,0,2,2,2,0,2,2,2,0,2,1,2,3,1,0,1,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,3,3,16,1,1,5,9,1,1,2,2,6,0,0,1,1,2,3,5,0,2,0,0,0,1,1,1,3,0,1,1,2,0,0,0,4,0,1,1,2,8,0,0,4,5,3,1,5,1,4,3,5,10,7,6,0,7,13,12,16,26,4,12,14,1,17,6,39,17,0,15,19,21,14,18,14,41,22,32,48,68,34,28,0,22,33,11,37,15,31,1,13,17,25
admin_1,fr,fr-59,,150,3,87,1,38,219,10,132,95,147,41,78,83,175,115,87,116,39,26,14,129,79,65,99,22,49,145,149,44,44,52,14,23,95,63,33,72,60,23,7,59,135,4,124,10,15,13,134,31,82,73,49,25,56,71,61,91,81,68,50,17,75,3,156,73,137,40,44,102,206,178,114,162,100,117,190,298,106,261,163,80,137,241,131,429,98,189,49,128,268,279,186,325,230,33,293,34,386,215,328,202,70,25,519,340,381,216,458,21,323,584,783,925,472,1556,343,540,1887,754,2177,1390,1066,355,1261,1289,2809,2189,1305,2162,528,2162,1229,2185,999,2100,1598,460,956,1937,1544
admin_1,fr,fr-60,,41,50,2,16,6,21,29,23,27,2,2,10,23,13,8,11,11,0,0,3,11,12,4,14,6,0,5,5,2,2,4,0,0,8,4,4,5,11,2,0,14,9,11,14,5,5,1,4,1,6,6,11,0,8,5,5,19,12,11,7,6,19,2,15,9,10,4,3,9,7,16,12,33,0,4,21,7,46,5,21,22,18,38,26,30,38,34,0,25,31,34,11,50,35,14,2,92,7,38,83,76,18,34,61,115,3,138,74,26,13,121,130,170,243,35,49,85,162,192,180,187,222,11,215,34,247,212,261,140,69,156,290,422,334,233,152,70,74,265,331
admin_1,fr,fr-61,,7,12,12,0,0,8,18,12,10,2,0,0,6,6,5,1,4,2,6,4,0,0,4,2,2,4,2,2,1,3,0,2,0,4,5,5,11,9,2,0,4,0,4,3,3,0,1,1,6,0,1,7,2,0,1,7,8,0,0,2,0,0,4,0,8,4,0,2,4,1,1,0,0,0,1,3,4,0,4,0,0,1,1,0,10,8,1,5,0,20,8,18,1,9,1,7,8,8,10,3,9,1,3,3,31,8,14,4,2,2,10,2,20,8,13,15,2,6,27,21,33,53,5,40,53,24,53,47,51,9,15,69,13,22,36,46,20,16,69,152
admin_1,fr,fr-62,,13,19,12,1,24,26,39,36,15,23,5,13,23,29,9,29,1,5,3,13,19,42,52,27,7,10,22,15,27,20,8,5,7,22,35,1,14,17,0,0,18,23,17,48,0,8,4,15,12,39,10,18,8,7,9,8,8,13,9,0,4,13,6,24,35,25,13,14,26,0,44,2,18,6,3,34,36,33,69,19,15,7,64,28,33,45,33,17,15,97,13,25,68,66,2,3,106,61,33,96,64,27,84,30,75,95,127,114,53,140,269,151,547,428,390,248,121,848,948,137,611,436,3,321,719,571,407,703,561,187,77,875,538,442,625,370,138,285,578,478
admin_1,fr,fr-63,,9,5,9,1,2,0,0,6,4,4,0,0,0,6,0,3,2,1,0,0,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,2,2,5,1,0,0,2,0,0,2,7,4,11,5,2,4,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,1,0,1,4,9,0,0,0,6,8,9,11,5,13,18,23,17,8,22,2,2,13,16,22,15,19,1,11,64,50,59,25,59,15,27,102,24,107,107,108,4,8,155,97,204,132,95,109,34,165,206,134,195,110,75,249,75,103,172,133,161,38,119,140,205,184,199,134,67,93,243,300
admin_1,fr,fr-64,,2,8,18,0,3,6,5,2,0,2,0,1,8,7,12,10,2,4,0,0,9,6,6,5,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,2,0,4,0,0,2,0,4,6,0,1,1,6,0,0,2,0,0,1,3,0,2,3,1,0,8,2,6,2,6,0,1,5,2,5,7,6,0,0,8,17,15,22,26,0,22,1,42,46,48,35,4,49,116,113,93,81,45,33,29,110,142,141,122,36,0,52,107,86,205,223,154,60,85,265,209,178,263,119,48,7,380,200,379,100,172,1,76,313,116,251,300,119,27,105,165,178
admin_1,fr,fr-65,,4,4,18,0,2,0,0,0,0,0,0,0,3,6,3,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,1,1,0,4,1,1,0,1,3,0,1,1,4,0,2,2,0,4,6,5,1,2,6,4,6,6,0,4,4,1,11,3,7,6,0,5,9,16,11,16,5,2,44,14,40,20,24,2,4,21,13,29,12,19,8,0,2,16,26,32,17,12,10,37,4,34,17,45,33,11,17,49,88,79,37,94,14,1,113,59,60,130,0,12,26,64,75
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,2,10,3,3,0,0,0,2,0,6,0,0,2,3,7,6,2,20,0,3,7,12,34,3,3,0,3,7,3,7,9,5,7,3,10,13,16,19,9,1,3,40,41,34,22,19,9,26,41,43,30,44,82,26,46,62,188,64,131,135,39,92,174,223,36,158,180,0,52,195,194,145,154,109,63,69,179,132,147,128,147,7,20,108,83
admin_1,fr,fr-67,,65,39,40,13,8,60,50,22,10,38,5,1,63,30,23,40,20,4,0,7,24,31,20,10,4,16,17,17,20,6,4,4,7,8,7,18,10,8,2,7,5,5,6,7,6,1,1,10,10,16,8,0,0,4,8,9,20,15,13,2,4,1,3,9,8,11,8,32,0,10,11,20,21,7,13,32,12,17,17,40,14,27,42,12,29,33,16,7,15,31,46,48,50,71,31,59,103,144,23,155,79,103,84,104,286,78,108,224,4,268,47,153,79,157,153,79,37,118,241,324,97,177,120,80,286,324,209,228,158,38,161,249,201,201,299,0,95,65,83,181
admin_1,fr,fr-68,,19,46,23,25,15,21,34,58,18,20,3,11,20,39,30,29,17,11,4,28,13,23,1,1,2,2,3,25,0,10,10,4,7,14,20,11,8,7,7,6,19,15,21,15,14,3,15,2,19,7,13,11,5,5,12,2,16,9,13,0,5,11,16,80,24,62,1,13,32,23,10,24,11,13,37,5,14,20,31,36,8,6,26,30,0,44,25,13,8,12,23,51,26,39,11,18,50,70,20,40,40,17,17,126,10,43,113,6,16,38,61,82,111,116,24,3,57,103,61,135,140,71,30,58,111,86,90,68,121,22,78,30,63,89,62,112,8,45,60,57
admin_1,fr,fr-69,,36,102,38,35,2,78,64,34,52,8,18,17,35,26,49,37,15,9,6,36,8,42,38,5,13,8,8,20,22,25,22,8,12,34,26,24,11,45,19,7,31,42,32,47,36,14,19,27,37,47,36,37,4,0,54,3,68,50,68,15,13,44,5,70,16,52,20,30,31,55,70,1,125,51,44,46,43,63,113,16,6,2,104,86,83,43,135,22,12,213,204,217,151,250,59,233,544,21,645,422,445,163,164,688,462,495,1355,230,56,555,1457,396,955,1019,816,41,620,1209,1615,1279,1163,769,296,534,1099,1459,2134,1475,920,266,845,1221,1566,2104,1300,950,280,416,1272,1264
admin_1,fr,fr-70,,12,0,4,0,2,2,1,1,0,2,0,0,0,2,0,4,3,1,0,0,10,0,0,0,2,0,2,1,1,4,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,2,2,0,0,6,0,0,2,0,4,2,8,0,4,6,12,0,15,19,0,6,11,11,3,9,12,6,0,30,3,11,1,5,6,12,1,9,8,10,16,18,5,16,20,18,25,5,19,8,36,6,26,1,7,14,3,10,23,12,17,21,0,20,7,13,15,8,25,11,12,22,22
admin_1,fr,fr-71,,22,34,2,10,3,27,14,8,2,14,4,2,24,2,2,3,2,2,3,3,4,3,4,4,0,4,0,1,3,2,0,2,2,1,1,0,2,4,2,0,0,1,3,1,9,1,7,5,6,1,10,0,0,0,9,6,5,0,6,0,1,5,2,2,6,0,0,0,0,4,3,1,6,0,8,7,3,6,4,0,2,2,4,3,5,0,9,4,7,8,15,25,5,14,1,30,33,65,0,19,19,12,8,50,44,36,55,19,13,29,55,76,67,72,119,35,66,140,0,105,75,154,27,37,158,91,199,90,114,28,58,177,89,155,111,140,34,55,133,192
admin_1,fr,fr-72,,4,5,16,6,5,18,19,6,0,24,0,2,11,7,21,12,7,7,2,5,5,11,1,7,1,5,0,10,2,2,0,0,0,1,1,3,13,5,11,3,7,1,3,4,2,4,3,8,15,18,5,6,1,4,4,12,6,0,4,0,1,7,0,6,4,16,6,0,25,12,12,30,33,4,12,24,54,4,21,66,19,15,28,114,69,52,82,0,21,60,31,66,344,33,50,217,2,130,141,171,105,43,4,177,79,63,127,30,32,29,143,79,88,57,99,39,41,283,3,167,119,80,32,53,122,135,127,112,109,53,81,128,143,164,90,89,71,51,124,139
admin_1,fr,fr-73,,2,10,2,3,7,8,4,6,5,5,0,1,5,0,7,6,5,2,2,4,4,0,1,1,0,0,2,4,2,0,4,0,0,2,4,2,3,1,0,2,1,3,0,2,2,0,0,4,5,4,4,10,1,2,1,5,2,0,0,0,2,2,0,0,1,3,2,6,15,2,5,14,0,1,3,3,8,9,13,5,4,8,14,26,30,1,7,6,0,20,3,17,24,1,6,5,12,22,19,16,21,10,21,18,38,40,68,39,30,12,75,33,87,53,40,18,2,61,39,43,85,94,30,25,104,52,132,96,75,32,66,82,55,125,117,88,36,59,112,81
admin_1,fr,fr-74,,9,14,20,3,5,22,2,0,2,6,0,2,4,2,4,0,8,0,0,5,13,0,6,0,0,0,6,2,2,0,2,0,4,1,11,1,5,1,9,1,10,3,4,4,8,0,3,3,6,2,4,0,2,0,10,4,3,6,3,4,1,4,5,15,11,19,8,14,31,35,93,13,36,29,24,61,116,87,72,65,23,8,98,68,45,85,56,16,32,31,83,76,69,40,0,118,31,121,41,63,119,27,74,120,72,119,80,107,1,70,101,76,80,142,74,27,31,215,127,161,133,78,45,8,167,128,180,156,79,32,82,151,140,144,130,57,68,2,218,156
admin_1,fr,fr-75,,73,189,17,21,19,90,141,5,29,52,20,25,60,71,89,49,45,32,9,27,98,88,62,30,24,28,71,49,56,89,7,19,2,49,43,74,52,44,12,0,69,40,57,71,1,19,38,8,61,45,70,56,20,21,60,80,60,100,77,23,149,4,51,57,119,125,36,143,10,150,130,118,169,6,119,214,169,310,242,173,65,73,736,87,523,272,487,384,485,319,1000,248,314,652,133,852,328,758,1173,394,495,313,118,1701,595,1877,1206,599,446,958,1395,932,1818,772,1262,819,108,1969,1815,1769,1584,1072,371,864,2199,1722,2028,1954,1254,997,1104,2131,2427,1963,1975,1277,557,922,1797,2613
admin_1,fr,fr-76,,33,9,23,4,7,29,14,4,5,10,3,2,6,3,5,8,0,2,0,2,7,4,3,10,6,6,4,14,13,19,23,18,15,35,40,46,21,38,17,14,43,42,34,21,20,17,28,75,32,12,19,39,11,11,52,7,14,31,16,9,18,17,8,10,28,0,0,10,10,14,12,30,15,7,14,12,12,25,23,26,25,20,31,34,35,26,52,23,20,29,44,19,86,0,60,58,63,72,118,47,90,79,37,230,114,226,319,178,199,158,268,254,340,321,191,190,202,513,401,398,501,265,173,314,881,193,591,511,706,237,434,617,646,394,344,555,156,96,555,292
admin_1,fr,fr-77,,2,68,28,23,32,74,32,51,13,35,18,31,36,102,6,19,23,24,8,18,52,41,17,17,8,3,26,35,15,22,11,8,3,21,9,26,14,16,2,8,32,14,11,35,3,16,12,29,21,19,14,10,14,2,29,21,16,28,10,10,7,11,13,23,27,33,15,3,43,50,29,51,41,48,23,87,76,87,106,97,30,15,126,90,84,104,80,53,51,100,101,123,140,213,2,96,208,99,395,50,260,12,130,266,347,324,406,244,66,108,430,182,516,587,152,6,225,244,547,216,578,339,245,250,303,654,333,556,277,220,257,536,545,525,484,293,202,198,464,523
admin_1,fr,fr-78,,66,94,1,37,1,80,94,55,5,32,16,29,72,48,47,39,69,1,11,28,26,61,22,25,10,40,10,16,36,16,36,8,23,39,35,33,40,21,11,20,40,36,38,30,34,3,12,28,28,9,44,38,1,3,68,11,40,39,26,22,42,6,10,28,82,65,34,23,94,43,67,26,71,22,48,42,94,115,98,84,25,189,13,251,121,89,124,30,37,99,153,191,154,156,30,187,170,228,141,230,101,65,112,594,4,412,344,196,134,216,393,439,601,182,308,146,115,655,544,806,279,291,225,345,894,293,625,492,438,282,116,807,547,683,554,654,145,363,355,674
admin_1,fr,fr-79,,22,12,3,5,18,19,47,16,6,6,2,1,25,20,19,7,4,5,1,0,2,4,2,2,6,0,0,1,5,1,6,3,0,0,0,1,8,5,2,6,2,4,2,0,2,0,0,0,3,0,0,0,1,5,0,0,0,2,0,2,0,0,1,5,3,15,0,2,2,0,4,0,2,2,0,0,0,5,5,4,0,0,8,4,0,4,4,1,5,0,10,6,0,8,2,2,7,9,62,6,20,20,14,26,25,13,60,8,23,6,75,4,73,24,65,22,16,37,45,76,4,68,6,54,5,49,37,66,48,34,12,46,18,32,38,26,23,22,4,33
admin_1,fr,fr-80,,23,18,19,3,2,25,20,9,1,25,2,8,3,32,21,1,6,7,0,0,7,9,10,10,4,5,7,1,3,0,0,4,7,13,4,4,0,6,2,0,3,3,6,1,1,1,1,0,0,0,7,4,1,2,5,1,2,0,0,4,0,0,0,5,4,3,0,4,0,2,4,2,1,7,0,14,1,5,7,11,6,7,10,29,4,8,1,3,2,9,9,5,3,14,2,1,33,8,16,17,18,7,30,15,29,20,19,57,0,3,46,69,80,85,65,54,7,165,50,129,92,79,30,66,136,146,215,160,86,35,108,215,198,199,175,119,34,8,276,84
admin_1,fr,fr-81,,6,2,0,0,2,2,1,4,0,0,0,1,2,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4,8,2,0,5,3,0,6,2,0,0,3,6,8,19,2,0,6,14,14,20,12,2,4,5,19,37,20,46,21,10,37,71,64,62,8,34,0,2,74,64,67,35,28,16,24,44,74,69,72,60,19,14,104,111,160,124,63,22,7,182,129,149,149,80,15,77,128,124,223,132,73,34,95,219,200
admin_1,fr,fr-82,,0,1,2,1,0,18,4,0,0,2,0,0,3,1,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,9,0,2,8,2,4,11,15,0,6,5,13,2,1,3,6,1,3,3,4,5,8,4,6,9,8,13,0,15,1,12,3,29,47,26,23,12,15,44,33,52,36,54,0,1,51,80,64,98,62,10,2,130,91,93,25,57,32,106,13,92,77,83,106,34,38,126,37,153,59,103,16,32,118,24
admin_1,fr,fr-83,,2,15,3,0,8,8,12,0,3,5,0,6,2,1,6,6,5,2,0,5,12,7,21,7,0,2,2,0,5,1,5,3,4,5,9,0,4,8,4,0,0,3,1,3,5,0,0,13,1,4,8,0,0,1,1,5,3,12,1,7,6,6,2,2,8,6,5,5,20,39,0,10,12,2,14,24,28,46,30,40,7,39,41,87,161,52,100,2,91,85,199,132,145,156,14,68,342,226,130,228,162,37,171,190,371,205,237,310,51,52,559,406,44,349,220,54,12,383,410,240,254,352,75,197,329,298,210,317,190,63,158,301,146,254,213,154,35,109,201,352
